test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.88,2.76
3228886043714.json,en:peach,0.1,1.44,1.34
3229820004334.json,en:wheat-flour,19,23.1,4.1
3229820004334.json,en:chocolate-chunk,17.6,11.5,6.1
3229820004334.json,en:whole-wheat-flour,15.8,5.77,10.0
3229820004334.json,en:hazelnut,7,1.44,5.56
3229820019192.json,en:cereal,55,57.1,2.1
3229820019192.json,en:wholemeal-rye,49,52.4,3.4
3229820019192.json,en:oat-flakes,3,23.8,20.8
3229820019192.json,en:barley,3,23.8,20.8
3229820019208.json,en:wholemeal-rye-flour,59,62.5,3.5
3229820019604.json,en:soya-bean,8,25.0,17.0
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,54.2,15.2
3229820100234.json,en:dark-chocolate,25,22.9,2.1
3229820100234.json,en:whole-wheat-flour,15,5.73,9.27
3229820116716.json,en:grape,10.5,22.2,11.7
3229820116716.json,en:apple,4,0.694,3.31
3229820116716.json,en:banana,3.5,0.347,3.15
3229820116716.json,en:coconut,1.5,0.347,1.15
3229820129112.json,en:almond,7,20.8,13.8
3229820129488.json,en:whole-grain-oat-flakes,44,54.5,10.5
3229820129488.json,en:whole-wheat-flakes,11,22.7,11.7
3229820129488.json,en:grape,10,11.4,1.4
3229820129488.json,en:corn-flakes,9,5.68,3.32
3229820129488.json,en:dried-fig,9,2.84,6.16
3229820129488.json,en:whole-grain-spelt-flakes,5,1.42,3.58
3229820129488.json,en:dried-apricots,4,0.71,3.29
3229820129488.json,en:sunflower-seed,3,0.355,2.65
3229820129488.json,fr:petales-d-epeautre-complet,2,0.178,1.82
3229820129488.json,en:flax-seed,2,0.0888,1.91
3229820129488.json,en:pumpkin-seed,1,0.0888,0.911
3229820160672.json,en:dark-chocolate,10,11.6,1.6
3229820181424.json,en:hazelnut-paste,6.5,21.4,14.9
3229820181424.json,en:lithothamnium-calcareum,0.4,2.68,2.28
3229820181899.json,en:white-quinoa,72.6,54.2,18.4
3229820181899.json,en:red-quinoa,13.5,22.9,9.4
3229820181899.json,en:tomato-concentrate,4.3,11.5,7.2
3229820181899.json,en:black-olive,2,2.86,0.86
3229820181899.json,en:tomato,2,1.43,0.57
3229820181950.json,en:wheat-flour,39,54.2,15.2
3229820181950.json,en:milk-chocolate,25,22.9,2.1
3229820181950.json,en:unrefined-cane-sugar,10,22.9,12.9
3229820181950.json,en:unrefined-cane-sugar,16,11.5,4.5
3229820181950.json,en:whole-wheat-flour,15,5.73,9.27
3229820762692.json,fr:feves-de-soja-sans-ogm,32,18.8,13.2
3229820769165.json,en:whole-oatmeal,45,55.6,10.6
3229820769165.json,en:crispy-oatmeal,33,22.2,10.8
3229820769165.json,en:wholemeal-oat,26,11.1,14.9
3229820769165.json,en:chocolate-corn-petals,7,2.78,4.22
3229820769165.json,en:chocolate,7,1.39,5.61
3229820769165.json,en:whole-grain-spelt-flakes,5,0.347,4.65
3229820769165.json,en:cocoa-cents,3,0.347,2.65
3229820782560.json,en:whole-grain-oat-flakes,60,56.2,3.8
3229820782560.json,en:raisin,18,21.9,3.9
3229820782560.json,en:whole-grain-spelt-flakes,12,10.9,1.1
3229820782560.json,en:whole-wheat,5,5.47,0.47
3229820782560.json,en:whole-almonds,3,2.73,0.27
3229820782560.json,en:cranberry,0.7,1.37,0.67
3229820782560.json,en:blackcurrant,0.7,0.684,0.016
3229820782560.json,en:blueberry,0.7,0.684,0.016
3229820783338.json,en:spelt,7,21.4,14.4
3229820783338.json,en:rice,6,10.7,4.7
3229820783338.json,en:hazelnut,3,5.36,2.36
3229820783338.json,en:oat,2.2,2.68,0.48
3229820783673.json,en:wheat-flour,34,53.8,19.8
3229820783673.json,en:milk-chocolate,25,23.1,1.9
3229820783673.json,en:whole-wheat-flour,15,11.5,3.5
3229820783673.json,en:roasted-nibbed-hazelnuts,5,1.44,3.56
3229820784939.json,en:coconut,59.6,66.7,7.1
3229820784946.json,en:almond,2.2,46.9,44.7
3229820784946.json,en:chocolate,1,2.73,1.73
3229820786599.json,en:oat-flakes,68,66.7,1.3
3229820786599.json,en:raisin,12,16.7,4.7
3229820786599.json,en:seed,20,16.7,3.3
3229820786605.json,en:whole-grain-oat-flakes,52,55.6,3.6
3229820786605.json,en:dark-chocolate,10,11.1,1.1
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,5.56,1.44
3229820786605.json,en:oat-bran,5,2.78,2.22
3229820787008.json,en:almond,2.8,43.8,41.0
3229820787015.json,en:almond,2.8,45.8,43.0
3229820787985.json,en:coconut,55,62.5,7.5
3229820789835.json,en:millet,23,53.8,30.8
3229820789835.json,en:bulgur,18,23.1,5.1
3229820789835.json,en:tomato-puree,17,11.5,5.5
3229820789835.json,en:courgette,11,5.77,5.23
3229820789835.json,en:onion,8.9,2.88,6.02
3229820789835.json,en:bell-pepper,7.8,1.44,6.36
3229820791081.json,en:semi-wholemeal-wheat-flour,29,54.5,25.5
3229820791081.json,en:honey,12,2.84,9.16
3229820792132.json,en:oat,11,18.8,7.8
3229820794525.json,en:oat-flakes,31,53.6,22.6
3229820794525.json,en:dark-chocolate-chunks,9,2.9,6.1
3229820794532.json,en:oatmeal,40,54.2,14.2
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,66.7,59.2
3229820794549.json,en:prune,7,16.7,9.7
3229820794556.json,en:soya,33,57.1,24.1
3229820794556.json,en:oat-flakes,26,21.4,4.6
3229820794556.json,en:wheat-flakes,25,10.7,14.3
3229820794556.json,en:raisin,8,5.36,2.64
3229820794556.json,en:date,5,2.68,2.32
3229820794556.json,en:red-fruits,1.4,1.34,0.06
3229820794556.json,en:buckwheat-grain,1,1.34,0.34
3229820794624.json,en:brown-rice,99.7,75.0,24.7
3229820794648.json,en:corn,99.7,75.0,24.7
3229820797861.json,en:oat-flakes,51,57.1,6.1
3229820797861.json,en:wheat-flakes,18,21.4,3.4
3229820797861.json,en:unrefined-cane-sugar,12.8,10.7,2.1
3229820797861.json,en:high-oleic-sunflower-oil,7.7,5.36,2.34
3229820797861.json,en:hazelnut,4.4,2.68,1.72
3229820797861.json,en:almond,3.3,1.34,1.96
3229820797861.json,en:cashew-nuts,2.2,1.34,0.86
3229820797922.json,en:coconut,4.8,21.4,16.6
3229820797946.json,en:oat-flakes,44,55.0,11.0
3229820797946.json,fr:flocons-d-epeautre,15,22.5,7.5
3229820797946.json,en:grape,10,11.2,1.2
3229820797946.json,en:fig,9,2.81,6.19
3229820797946.json,en:apricot,4,1.41,2.59
3229820797946.json,fr:petales-d-epeautre-complet,3,0.352,2.65
3229820798110.json,en:oat-flakes,68,57.1,10.9
3229820798110.json,en:unrefined-cane-sugar,9.7,21.4,11.7
3229820798110.json,en:dark-chocolate,7,10.7,3.7
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,1.34,1.36
3236240070405.json,en:shallot,3.3,18.8,15.5
3236240070405.json,en:chives,2.7,9.38,6.68
3245412511561.json,en:whole-milk,83.6,58.3,25.3
3245412511561.json,en:cream,15.5,20.8,5.3
3245550078674.json,en:soya-flour,37,53.3,16.3
3245550078674.json,en:potato-flour,16,20.0,4.0
3245550078681.json,en:soya-flour,37,52.8,15.8
3245550078681.json,en:potato-flour,16,20.8,4.8
3248830000150.json,en:wheat-flour,50,58.3,8.3
3248830000150.json,en:butterfat,22,10.4,11.6
3249760000654.json,en:orange-juice,12,21.4,9.4
3249760000654.json,fr:agrumes-a-base-de-conentres,12,10.7,1.3
3249760000654.json,en:orange,10,10.7,0.7
3249760000654.json,en:pulp,2,2.68,0.68
3250541920139.json,en:egg-yolk,7,11.4,4.4
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.42,1.28
3251490307002.json,en:wheat-flour,58.5,52.1,6.4
3251490307002.json,en:chocolate-chunk,12.4,12.0,0.4
3251490320001.json,en:whole-wheat-flour,44.5,52.4,7.9
3251490320001.json,en:wheat-germ,5.7,2.98,2.72
3251490332080.json,en:whole-wheat-flour,26.5,55.0,28.5
3251490332080.json,en:wheat-flour,26.1,22.5,3.6
3251490332080.json,en:wheat-bran,19.9,11.2,8.7
3251490332080.json,en:fig-paste,5.1,1.41,3.69
3251491787803.json,en:wheat-flour,62.6,55.0,7.6
3251491787803.json,en:candied-orange-peel,5.3,2.81,2.49
3251491787803.json,en:lemon,5.3,1.41,3.89
3251491787810.json,en:wheat-flour,59.5,55.6,3.9
3251491787810.json,en:raisin,10,5.56,4.44
3251491787810.json,fr:pate-de-raisins,3.3,1.39,1.91
3252971595857.json,en:buckwheat-flour,17,10.0,7.0
3254550006013.json,en:cream,91.5,58.3,33.2
3254550006013.json,en:sugar,8,20.8,12.8
3254691586085.json,en:orange-juice-from-concentrate,70,66.7,3.3
3254691586115.json,en:apple-juice-from-concentrate,55,62.5,7.5
3256225722075.json,en:whole-wheat-flour,50.9,56.2,5.3
3256540000698.json,en:wheat-flour,43,53.3,10.3
3256540000698.json,en:sourdough,21,23.3,2.3
3256540000698.json,en:wheat-flour,11,23.3,12.3
3256540000698.json,en:fresh-egg,11,5.83,5.17
3256540001008.json,en:wheat-flour,42,52.9,10.9
3256540001008.json,en:chocolate,12,11.8,0.2
3256540001008.json,en:cocoa-butter,2.9,2.94,0.04
3256540001008.json,en:sourdough,6,1.47,4.53
3256540001008.json,en:wheat-flour,3,1.47,1.53
3256540001787.json,en:wheat-flour,44,54.5,10.5
3256540001787.json,fr:ceufs-frais,14,22.7,8.7
3256540001787.json,en:sourdough,11,11.4,0.4
3256540001787.json,en:wheat-flour,6,11.4,5.4
3256540001794.json,en:wheat-flour,41,100.0,59.0
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,22.7,12.7
3256540001794.json,en:sourdough,6,5.68,0.32
3256540001794.json,en:wheat-flour,3,5.68,2.68
3256549999870.json,en:ble-flour,41,53.6,12.6
3256549999870.json,en:levaln,18,23.2,5.2
3256549999870.json,en:ble-flour,10,23.2,13.2
3256549999870.json,en:fresh-egg,10,5.8,4.2
3259011799893.json,en:whole-wheat-bulgur,48.5,55.0,6.5
3259011799893.json,en:buckwheat,18.3,22.5,4.2
3259011799893.json,fr:bio,10.8,5.62,5.18
3259421340012.json,en:wheat-flour,26,53.8,27.8
3259421340012.json,en:whole-egg,18,5.77,12.2
3259426021053.json,en:wheat-flour,27.5,55.6,28.1
3259426021053.json,en:whole-egg,21,5.56,15.4
3259426021053.json,en:alcohol,0.6,0.347,0.253
3263670128215.json,en:lemon,3,5.56,2.56
3263670128215.json,en:basil,0.4,0.694,0.294
3265266075019.json,en:elderberry-juice,5,2.78,2.22
3265266075019.json,en:strawberry-juice,3,1.39,1.61
3265266075019.json,en:cherry-juice,3,0.694,2.31
3265266075019.json,en:blackcurrant,1,0.347,0.653
3265266075019.json,en:raspberry-juice,1,0.347,0.653
3265474000018.json,en:colza-oil,47,58.3,11.3
3265474000018.json,en:sunflower-oil,43,20.8,22.2
3265474000018.json,fr:oleisol,5,10.4,5.4
3265474000018.json,en:linseed-oil,5,5.21,0.21
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,22.7,4.7
3265478858004.json,en:colza-oil,14,11.4,2.6
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,5.68,7.92
3265478858004.json,en:balsamic-vinegar,13,2.84,10.2
3265478858004.json,en:tomato,1,0.0888,0.911
3270190007425.json,en:wheat-flour,46,56.2,10.2
3270190007425.json,en:whole-wheat-flour,46,21.9,24.1
3272036007835.json,en:fruit-juice-from-concentrate,12,10.0,2.0
3272036007835.json,en:red-fruits,8,10.0,2.0
3272036007835.json,en:redcurrant,3,20.0,17.0
3272036007835.json,en:elder,2,5.0,3.0
3272036007835.json,en:blackcurrant,2,2.5,0.5
3272036007835.json,en:raspberry,1,1.25,0.25
3272770014656.json,en:garlic,1.4,10.4,9.0
3272770014656.json,en:herb,1.2,2.6,1.4
3272770015516.json,en:almond-milk,63,53.8,9.2
3272770015516.json,en:almond,15,48.1,33.1
3272770015516.json,en:garlic,2.7,2.88,0.18
3272770015516.json,en:herb,2.7,1.44,1.26
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.0225,100.0
3272770015523.json,en:whole-sheep-milk,70,60.0,10.0
3272770015523.json,en:goat,30,20.0,10.0
3272770094412.json,en:garlic,2.6,10.4,7.8
3272770094412.json,en:herb,2.6,5.21,2.61
3272770099387.json,en:garlic,2.6,10.4,7.8
3272770099387.json,en:herb,2.6,5.21,2.61
3278690085646.json,en:sugar,9,10.4,1.4
3278690085646.json,en:cocoa,3.8,5.21,1.41
3278690085646.json,en:chocolate,0.8,2.6,1.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,57.1,6.9
3278693504076.json,en:sugar,11,10.7,0.3
3278693504076.json,en:cocoa,2.4,5.36,2.96
3278693504076.json,en:chocolate,1,2.68,1.68
3280640653010.json,en:cheese,50,57.1,7.1
3281780893892.json,en:durum-wheat,56,54.5,1.5
3281780893915.json,en:durum-wheat,56,54.5,1.5
3281780894950.json,en:carrot,80,53.6,26.4
3284230006408.json,en:wheat-flour,54,54.5,0.5
3284230006408.json,en:whole-egg,14,22.7,8.7
3284230006408.json,en:wheat-flour,2,1.42,0.58
3284230006408.json,en:rye,2,0.71,1.29
3284230011884.json,en:wheat-flour,51,54.5,3.5
3284230011884.json,en:whole-egg,12.5,22.7,10.2
3284230011884.json,en:skimmed-milk,8.4,5.68,2.72
3284230011884.json,en:wheat-flour,3.4,1.42,1.98
3292070001576.json,en:chickpea,50,56.2,6.2
3292070001576.json,en:sesame-paste,12,5.47,6.53
3292070005161.json,en:chickpea,47,56.2,9.2
3292070005161.json,en:sesame-seeds,1.2,2.73,1.53
3302740067792.json,en:fish-meat,43,57.1,14.1
3302740067952.json,en:fish-meat,43,56.2,13.2
3302740067969.json,en:fish-meat,43,56.2,13.2
3322680010290.json,en:fresh-whole-milk,35,57.1,22.1
3322680010290.json,en:wheat-flour,28,21.4,6.6
3322680010290.json,fr:oeufs-extra-frais,10,5.36,4.64
3322680010290.json,en:butterfat,7,2.68,4.32
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,62.5,23.5
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,25.0,24.0
3329757004442.json,en:e960,0.2,16.7,16.5
3329770073272.json,en:skimmed-yogurt,82,53.6,28.4
3329770073272.json,en:sugar,8.3,2.9,5.4
3329770073272.json,en:red-fruits,6.4,1.45,4.95
3329770073272.json,en:strawberry,3.2,1.45,1.75
3329770073272.json,en:sour-cherry,1.9,0.725,1.17
3329770073272.json,en:raspberry,1.3,0.725,0.575
3329770073289.json,en:blueberry,7.2,22.5,15.3
3329770073289.json,en:sugar,7.2,11.2,4.0
3329770083233.json,en:sugar,7.1,11.1,4.0
3330720237330.json,en:hazelnut,16,10.4,5.6
3330720237330.json,en:fat-reduced-cocoa-powder,7,2.6,4.4
3330720237361.json,en:hazelnut,16,21.9,5.9
3330720237361.json,en:cocoa-powder,7,2.73,4.27
3330720237378.json,en:hazelnut,16,21.4,5.4
3330720237378.json,en:fat-reduced-cocoa-powder,7,1.34,5.66
3336970711064.json,en:roasted-peanut-meal-at,30,21.4,8.6
3336971209133.json,en:cornmeal,59,60.0,1.0
3336971209133.json,en:roasted-peanuts,30,20.0,10.0
3336971805021.json,en:lentil-flour,37,52.8,15.8
3336971805038.json,en:lentil-flour,37,53.1,16.1
3336972006014.json,en:potato,65,100.0,35.0
3366321051181.json,en:oil,51,56.2,5.2
3366321051181.json,fr:stearines-vegetales,51,21.9,29.1
3366321051181.json,en:rapeseed,30,21.9,8.1
3366321051181.json,en:flax,5.4,5.47,0.07
3366321051303.json,en:oil,51,56.2,5.2
3366321051303.json,fr:stearines-vegetales,51,21.9,29.1
3366321051303.json,en:rapeseed,30,21.9,8.1
3366321051303.json,en:flax,5.4,5.47,0.07
3366321051525.json,en:oil,51,57.1,6.1
3366321051525.json,fr:stearines-vegetales,51,21.4,29.6
3366321051525.json,en:rapeseed,30,21.4,8.6
3366321051525.json,en:flax,5.4,5.36,0.04
3366321051549.json,en:oil,51,56.2,5.2
3366321051549.json,fr:stearines-vegetales,51,21.9,29.1
3366321051549.json,en:rapeseed,30,21.9,8.1
3366321051549.json,en:flax,5.4,5.47,0.07
3366321051631.json,en:oil,51,56.2,5.2
3366321051631.json,fr:stearines-vegetales,51,21.9,29.1
3366321051631.json,en:rapeseed,30,21.9,8.1
3366321051631.json,en:flax,5.4,5.47,0.07
3366321051631.json,en:sea-salt,1.3,5.47,4.17
3366321051686.json,en:oil,51,56.2,5.2
3366321051686.json,fr:stearines-vegetales,51,21.9,29.1
3366321051686.json,en:rapeseed,30,21.9,8.1
3366321051686.json,en:flax,5.4,5.47,0.07
3366321051983.json,en:oil,49,55.6,6.6
3366321051983.json,fr:stearine-vegetales,49,22.2,26.8
3366321051983.json,en:rapeseed,28,22.2,5.8
3366321051983.json,en:flax,5.7,5.56,0.14
3366321052003.json,en:oil,49,55.6,6.6
3366321052003.json,fr:stearine-vegetales,49,22.2,26.8
3366321052003.json,en:rapeseed,28,22.2,5.8
3366321052003.json,en:flax,5.7,5.56,0.14
3366321052355.json,en:vegetable-oil,54,57.1,3.1
3366321052355.json,en:high-oleic-sunflower,14,24.1,10.1
3366321052355.json,en:rapeseed,11,12.1,1.1
3366321052386.json,en:vegetable-oil,54,57.1,3.1
3366321052386.json,en:high-oleic-sunflower,14,24.1,10.1
3366321052386.json,en:rapeseed,11,12.1,1.1
3366321052416.json,en:vegetable-oil,55,57.1,2.1
3366321052416.json,en:rapeseed,29,51.4,22.4
3366321052416.json,en:flax,3.5,6.07,2.57
3366321053284.json,en:oil,51,56.2,5.2
3366321053284.json,fr:stearines-vegetales,51,21.9,29.1
3366321053284.json,en:rapeseed,30,21.9,8.1
3366321053284.json,en:flax,5.4,5.47,0.07
3366321053291.json,en:oil,51,56.2,5.2
3366321053291.json,fr:stearines-vegetales,51,21.9,29.1
3366321053291.json,en:rapeseed,30,21.9,8.1
3366321053291.json,en:flax,5.4,5.47,0.07
3366321053291.json,en:sea-salt,1.3,5.47,4.17
3366321053307.json,en:oil,51,56.2,5.2
3366321053307.json,fr:stearines-vegetales,51,21.9,29.1
3366321053307.json,en:rapeseed,30,21.9,8.1
3366321053307.json,en:flax,5.4,5.47,0.07
3366321053314.json,en:oil,51,56.2,5.2
3366321053314.json,fr:stearines-vegetales,51,21.9,29.1
3366321053314.json,en:rapeseed,30,21.9,8.1
3366321053314.json,en:flax,5.4,5.47,0.07
3366321053314.json,en:sea-salt,1.3,5.47,4.17
3368390000985.json,en:butterfat,25,11.5,13.5
3368390000985.json,en:fresh-egg,24,5.77,18.2
3380380047749.json,en:lt,2,33.3,31.3
3387390019995.json,en:whole-wheat,41.3,52.4,11.1
3387390019995.json,en:chocolate,3.0,1.49,1.51
3387390326574.json,en:whole-wheat-flour,35.3,52.0,16.7
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,0.375,1.32
3387390339505.json,en:whole-wheat,35.7,52.5,16.8
3392460460409.json,en:wheat-flour,98,58.3,39.7
3392460480827.json,en:cereal,93,54.2,38.8
3392460480827.json,en:wheat-flour,79.4,50.5,28.9
3392460480827.json,en:malted-wheat-flakes,4.4,24.8,20.4
3392460480827.json,en:oat-flakes,1.7,12.4,10.7
3392460480827.json,en:barley-malt-flour,1.5,6.19,4.69
3392460480827.json,en:rye-flour,1.2,3.1,1.9
3392460480827.json,en:wheat-semolina,1.2,1.55,0.35
3392460480827.json,en:barley-flour,1.2,0.774,0.426
3392460480827.json,en:buckwheat-flour,1.2,0.387,0.813
3392460480827.json,en:rice-flour,1.2,0.387,0.813
3392460480827.json,en:flax-seed,3.6,11.5,7.9
3392460480827.json,en:sesame-seeds,3.4,5.73,2.33
3392460481114.json,en:wheat-flour,99,53.3,45.7
3392460481671.json,en:cereal,39,53.8,14.8
3392460481671.json,en:oatmeal,12,50.6,38.6
3392460481671.json,en:but,9.5,24.7,15.2
3392460481671.json,en:rice-flour,7.8,12.3,4.5
3392460481671.json,en:wheat-flour,4.8,6.17,1.37
3392460481671.json,en:malted-rye-flakes,4.4,3.08,1.32
3392460481671.json,en:malted-wheat-flour,0.5,3.08,2.58
3392460481671.json,en:hazelnut,15,11.5,3.5
3392460482012.json,en:cereal,90.6,52.9,37.7
3392460482012.json,en:wheat-gluten,52.7,24.7,28.0
3392460482012.json,en:whole-wheat-flour,31,12.4,18.6
3392460488809.json,en:wheat-flour,86,56.2,29.8
3392460488809.json,en:butterfat,6.9,5.47,1.43
3392460488809.json,en:egg-powder,0.5,1.37,0.87
3392460510050.json,en:cereal,42.4,53.6,11.2
3392460510050.json,en:corn,15,50.6,35.6
3392460510050.json,en:oat-flakes,14,24.7,10.7
3392460510050.json,en:rice-flour,5.2,12.4,7.2
3392460510050.json,en:malted-rye-flakes,4.8,6.18,1.38
3392460510050.json,en:wheat-flour,3.1,3.09,0.01
3392460510050.json,en:malted-wheat-flour,0.3,3.09,2.79
3392460510050.json,en:green-apple,12,5.8,6.2
3392460511200.json,en:cereal,36,53.8,17.8
3392460511200.json,en:corn,12,50.6,38.6
3392460511200.json,en:rice-flour,8.8,24.7,15.9
3392460511200.json,en:oat-flakes,6.4,12.3,5.9
3392460511200.json,en:wheat-flour,5.3,6.17,0.87
3392460511200.json,en:malted-rye-flakes,2.9,3.08,0.18
3392460511200.json,en:malted-wheat-flour,0.6,3.08,2.48
3392460511200.json,en:chocolate,13,11.5,1.5
3392780002648.json,en:rainbow-trout,97,100.0,3.0
3392780002648.json,en:salt,3,25.0,22.0
3412290015997.json,en:salt,2,25.0,23.0
3412290070071.json,en:salt-from-guerande,1.1,25.0,23.9
3412290070101.json,en:salt-from-guerande,1.1,25.0,23.9
3412290070385.json,en:salt-from-guerande,0.6,25.0,24.4
3412290071801.json,en:garlic,2,20.0,18.0
3412290071801.json,en:herb,0.4,5.0,4.6
3431410001023.json,en:butterfat,9,10.7,1.7
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.347,0.047
3451790153051.json,en:salt,0.5,0.184,0.316
3451790988813.json,en:salt-from-guerande,2,9.38,7.38
3456300014556.json,en:chocolate,14.2,5.73,8.47
3456300014556.json,fr:total-des-ingredients,29,0.0448,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,20.8,1.2
3472860001058.json,en:egg,2.9,5.21,2.31
3472860001706.json,en:butter,24,22.2,1.8
3472860001706.json,en:egg,1.6,2.78,1.18
3472860001706.json,en:egg-yolk-powder,0.8,1.39,0.59
3472860004011.json,en:butter,24,21.9,2.1
3478820005654.json,en:fat-reduced-cocoa-powder,30,10.4,19.6
3478820023184.json,en:chocolate,16.5,10.9,5.6
3478820023184.json,en:hazelnut-paste,10,5.47,4.53
3497911105127.json,en:sunflower-oil,31,22.2,8.8
3497917000518.json,en:sunflower-oil,31,21.9,9.1
3497917000518.json,en:espelette-chili-pepper,0.72,0.684,0.036
3497917002451.json,en:sunflower-oil,38,16.7,21.3
3497917002451.json,en:salt-from-guerande,1.1,16.7,15.6
3560070308316.json,en:whole-wheat-flour,89,57.1,31.9
3560070472888.json,en:hazelnut,16,21.9,5.9
3560070472888.json,en:fat-reduced-cocoa-powder,8,2.73,5.27
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,75.0,24.8
3560070710713.json,en:whole-wheat-flour,32,22.2,9.8
3560070720859.json,en:cocoa,72,2.6,69.4
3560070737048.json,en:wheat-flour,46,56.2,10.2
3560070737048.json,en:whole-wheat-flour,46,21.9,24.1
3560070792368.json,en:whole-grain-oat-flakes,48,57.1,9.1
3560070792368.json,fr:flocons-d-orge-complets,14,10.7,3.3
3560070792368.json,en:rice-flour,11,5.36,5.64
3560070792368.json,fr:billettes-de-cereales,7.1,2.68,4.42
3560070792368.json,en:rice,5.6,2.68,2.92
3560070792368.json,en:wheat,0.7,1.34,0.64
3560070792368.json,en:oat,0.4,0.67,0.27
3560070879762.json,en:wheat-flour,34,55.0,21.0
3560070879762.json,en:rye-flour,21,11.2,9.8
3560070879762.json,en:rye-flour,7,5.62,1.38
3560071010058.json,en:wheat-flour,18,23.8,5.8
3560071010058.json,en:rye-flour,7.7,11.9,4.2
3560071010058.json,en:whole-wheat-flour,8.7,5.95,2.75
3560071010058.json,en:rye-flour,5.9,2.98,2.92
3560071010058.json,en:flax-seed,5.5,1.49,4.01
3560071010058.json,en:sunflower-seed,3.6,0.744,2.86
3560071010058.json,en:oat-flakes,3.2,0.372,2.83
3560071010058.json,en:wholemeal-rye-flour,2.6,0.186,2.41
3560071010058.json,en:barley-flakes,2.6,0.093,2.51
3560071010058.json,en:millet-seed,2.6,0.0465,2.55
3560071014094.json,en:almond,2.8,20.8,18.0
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,58.3,35.7
3560071472719.json,en:whole-wheat-flour,64,54.5,9.5
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,60.0,30.0
3564700019252.json,en:wheat-flour,52,53.1,1.1
3564700019252.json,en:fresh-egg,13,23.4,10.4
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,11.7,1.3
3564700019252.json,en:sourdough,7.3,1.46,5.84
3564700309575.json,en:fish-meat,38,55.0,17.0
3564700582596.json,en:wheat-flour,62,55.6,6.4
3564700582596.json,en:whole-wheat-flour,28,22.2,5.8
3564700582633.json,en:whole-wheat-flour,41,55.0,14.0
3564700582633.json,en:wheat-flour,41,22.5,18.5
3564706604360.json,en:oat-flakes,48,52.6,4.6
3564706604360.json,en:wheat-flakes,12,23.7,11.7
3564706604360.json,en:chocolate-chunk,6,2.96,3.04
3564706604360.json,en:wholemeal-oat-flour,5.5,1.48,4.02
3564706604360.json,en:brown-rice-flour,4.2,0.37,3.83
3564706604360.json,en:hazelnut,4,0.185,3.81
3564706604360.json,en:wheat-flour,0.9,0.0463,0.854
3564706604360.json,en:wheat-bran,0.3,0.0231,0.277
3564706604360.json,en:malted-barley,0.1,0.00289,0.0971
3564707117203.json,en:almond,2.8,21.4,18.6
3571492210019.json,en:cod,38,54.5,16.5
3571492210019.json,en:potato,37,22.7,14.3
3580281080108.json,en:wholemeal-cereal-flakes,49,53.8,4.8
3580281080108.json,en:chocolate-chunk,13,23.1,10.1
3580281080108.json,fr:teneur-en-cacao,64,2.88,61.1
3580281080108.json,fr:carres-de-chocolat-au-lait,7,2.88,4.12
3580281080108.json,fr:teneur-en-cacao,35,0.0451,35.0
3580281080108.json,en:extruded-rice,5,1.44,3.56
3580281080115.json,en:whole-grain-oat-flakes,50,54.2,4.2
3580281080115.json,en:walnut,11,11.5,0.5
3580281080115.json,en:extruded-rice,8,5.73,2.27
3587220002252.json,en:wheat-flour,52,53.3,1.3
3587220002252.json,en:fresh-butter,10,11.7,1.7
3587220002252.json,en:whole-fresh-eggs,8,5.83,2.17
3587220002252.json,en:fresh-cream,3,1.46,1.54
3587220002269.json,en:fresh-butter,11,11.7,0.7
3587220002269.json,en:fresh-cream,4.5,2.93,1.57
3587220551507.json,en:wheat-flour,45,52.5,7.5
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,11.9,5.9
3587220551507.json,en:chocolate-chunk,6,5.94,0.06
3587220551507.json,en:whole-fresh-eggs,6,2.97,3.03
3587220551507.json,fr:francaise,3.5,0.371,3.13
3587222521508.json,en:wheat-flour,56,53.1,2.9
3587222521508.json,en:whole-fresh-eggs,6,5.86,0.14
