test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,4.44,4.34
3229820004334.json,en:wheat-flour,19,16.6,2.4
3229820004334.json,en:chocolate-chunk,17.6,10.2,7.4
3229820004334.json,en:whole-wheat-flour,15.8,7.23,8.57
3229820004334.json,en:hazelnut,7,4.44,2.56
3229820019192.json,en:cereal,55,44.4,10.6
3229820019192.json,en:wholemeal-rye,49,26.1,22.9
3229820019192.json,en:oat-flakes,3,11.4,8.4
3229820019192.json,en:barley,3,6.98,3.98
3229820019208.json,en:wholemeal-rye-flour,59,52.9,6.1
3229820019604.json,en:soya-bean,8,30.3,22.3
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,38.8,0.2
3229820100234.json,en:dark-chocolate,25,16.9,8.1
3229820100234.json,en:whole-wheat-flour,15,7.36,7.64
3229820116716.json,en:grape,10.5,18.1,7.6
3229820116716.json,en:apple,4,4.03,0.03
3229820116716.json,en:banana,3.5,3.43,0.07
3229820116716.json,en:coconut,1.5,2.98,1.48
3229820129112.json,en:almond,7,20.2,13.2
3229820129488.json,en:whole-grain-oat-flakes,44,39.6,4.4
3229820129488.json,en:whole-wheat-flakes,11,17.2,6.2
3229820129488.json,en:grape,10,10.6,0.6
3229820129488.json,en:corn-flakes,9,7.51,1.49
3229820129488.json,en:dried-fig,9,5.74,3.26
3229820129488.json,en:whole-grain-spelt-flakes,5,4.61,0.39
3229820129488.json,en:dried-apricots,4,3.84,0.16
3229820129488.json,en:sunflower-seed,3,3.27,0.27
3229820129488.json,fr:petales-d-epeautre-complet,2,2.84,0.84
3229820129488.json,en:flax-seed,2,2.5,0.5
3229820129488.json,en:pumpkin-seed,1,2.23,1.23
3229820160672.json,en:dark-chocolate,10,10.1,0.1
3229820181424.json,en:hazelnut-paste,6.5,19.3,12.8
3229820181424.json,en:lithothamnium-calcareum,0.4,6.44,6.04
3229820181899.json,en:white-quinoa,72.6,38.8,33.8
3229820181899.json,en:red-quinoa,13.5,16.9,3.4
3229820181899.json,en:tomato-concentrate,4.3,10.4,6.1
3229820181899.json,en:black-olive,2,5.63,3.63
3229820181899.json,en:tomato,2,4.52,2.52
3229820181950.json,en:wheat-flour,39,38.8,0.2
3229820181950.json,en:milk-chocolate,25,16.9,8.1
3229820181950.json,en:unrefined-cane-sugar,10,8.94,1.06
3229820181950.json,en:unrefined-cane-sugar,16,10.4,5.6
3229820181950.json,en:whole-wheat-flour,15,7.36,7.64
3229820762692.json,fr:feves-de-soja-sans-ogm,32,23.0,9.0
3229820769165.json,en:whole-oatmeal,45,41.6,3.4
3229820769165.json,en:crispy-oatmeal,33,18.1,14.9
3229820769165.json,en:wholemeal-oat,26,11.1,14.9
3229820769165.json,en:chocolate-corn-petals,7,6.03,0.97
3229820769165.json,en:chocolate,7,4.84,2.16
3229820769165.json,en:whole-grain-spelt-flakes,5,3.43,1.57
3229820769165.json,en:cocoa-cents,3,2.98,0.02
3229820782560.json,en:whole-grain-oat-flakes,60,42.9,17.1
3229820782560.json,en:raisin,18,18.7,0.7
3229820782560.json,en:whole-grain-spelt-flakes,12,11.5,0.5
3229820782560.json,en:whole-wheat,5,8.12,3.12
3229820782560.json,en:whole-almonds,3,6.21,3.21
3229820782560.json,en:cranberry,0.7,4.99,4.29
3229820782560.json,en:blackcurrant,0.7,4.15,3.45
3229820782560.json,en:blueberry,0.7,3.53,2.83
3229820783338.json,en:spelt,7,19.3,12.3
3229820783338.json,en:rice,6,11.9,5.9
3229820783338.json,en:hazelnut,3,8.42,5.42
3229820783338.json,en:oat,2.2,6.44,4.24
3229820783673.json,en:wheat-flour,34,38.2,4.2
3229820783673.json,en:milk-chocolate,25,16.6,8.4
3229820783673.json,en:whole-wheat-flour,15,10.2,4.8
3229820783673.json,en:roasted-nibbed-hazelnuts,5,4.44,0.56
3229820784939.json,en:coconut,59.6,58.7,0.9
3229820784946.json,en:almond,2.2,13.0,10.8
3229820784946.json,en:chocolate,1,6.21,5.21
3229820786599.json,en:oat-flakes,68,58.7,9.3
3229820786599.json,en:raisin,12,25.6,13.6
3229820786599.json,en:seed,20,15.7,4.3
3229820786605.json,en:whole-grain-oat-flakes,52,41.6,10.4
3229820786605.json,en:dark-chocolate,10,11.1,1.1
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,7.88,0.88
3229820786605.json,en:oat-bran,5,6.03,1.03
3229820787008.json,en:almond,2.8,16.0,13.2
3229820787015.json,en:almond,2.8,14.1,11.3
3229820787985.json,en:coconut,55,52.9,2.1
3229820789835.json,en:millet,23,38.2,15.2
3229820789835.json,en:bulgur,18,16.6,1.4
3229820789835.json,en:tomato-puree,17,10.2,6.8
3229820789835.json,en:courgette,11,7.23,3.77
3229820789835.json,en:onion,8.9,5.53,3.37
3229820789835.json,en:bell-pepper,7.8,4.44,3.36
3229820791081.json,en:semi-wholemeal-wheat-flour,29,39.6,10.6
3229820791081.json,en:honey,12,5.74,6.26
3229820792132.json,en:oat,11,23.0,12.0
3229820794525.json,en:oat-flakes,31,37.5,6.5
3229820794525.json,en:dark-chocolate-chunks,9,5.44,3.56
3229820794532.json,en:oatmeal,40,38.8,1.2
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,58.7,51.2
3229820794549.json,en:prune,7,25.6,18.6
3229820794556.json,en:soya,33,44.4,11.4
3229820794556.json,en:oat-flakes,26,19.3,6.7
3229820794556.json,en:wheat-flakes,25,11.9,13.1
3229820794556.json,en:raisin,8,8.42,0.42
3229820794556.json,en:date,5,6.44,1.44
3229820794556.json,en:red-fruits,1.4,5.18,3.78
3229820794556.json,en:buckwheat-grain,1,4.3,3.3
3229820794624.json,en:brown-rice,99.7,69.7,30.0
3229820794648.json,en:corn,99.7,69.7,30.0
3229820797861.json,en:oat-flakes,51,44.4,6.6
3229820797861.json,en:wheat-flakes,18,19.3,1.3
3229820797861.json,en:unrefined-cane-sugar,12.8,11.9,0.9
3229820797861.json,en:high-oleic-sunflower-oil,7.7,8.42,0.72
3229820797861.json,en:hazelnut,4.4,6.44,2.04
3229820797861.json,en:almond,3.3,5.18,1.88
3229820797861.json,en:cashew-nuts,2.2,4.3,2.1
3229820797922.json,en:coconut,4.8,19.3,14.5
3229820797946.json,en:oat-flakes,44,40.5,3.5
3229820797946.json,fr:flocons-d-epeautre,15,17.6,2.6
3229820797946.json,en:grape,10,10.8,0.8
3229820797946.json,en:fig,9,5.87,3.13
3229820797946.json,en:apricot,4,4.72,0.72
3229820797946.json,fr:petales-d-epeautre-complet,3,3.34,0.34
3229820798110.json,en:oat-flakes,68,44.4,23.6
3229820798110.json,en:unrefined-cane-sugar,9.7,19.3,9.6
3229820798110.json,en:dark-chocolate,7,11.9,4.9
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,5.18,2.48
3236240070405.json,en:shallot,3.3,23.0,19.7
3236240070405.json,en:chives,2.7,14.1,11.4
3245412511561.json,en:whole-milk,83.6,46.4,37.2
3245412511561.json,en:cream,15.5,20.2,4.7
3245550078674.json,en:soya-flour,37,28.8,8.2
3245550078674.json,en:potato-flour,16,12.6,3.4
3245550078681.json,en:soya-flour,37,27.3,9.7
3245550078681.json,en:potato-flour,16,11.9,4.1
3248830000150.json,en:wheat-flour,50,46.4,3.6
3248830000150.json,en:butterfat,22,12.4,9.6
3249760000654.json,en:orange-juice,12,19.3,7.3
3249760000654.json,fr:agrumes-a-base-de-conentres,12,11.9,0.1
3249760000654.json,en:orange,10,6.28,3.72
3249760000654.json,en:pulp,2,6.44,4.44
3250541920139.json,en:egg-yolk,7,10.6,3.6
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,4.61,1.91
3251490307002.json,en:wheat-flour,58.5,33.9,24.6
3251490307002.json,en:chocolate-chunk,12.4,9.06,3.34
3251490320001.json,en:whole-wheat-flour,44.5,34.7,9.8
3251490320001.json,en:wheat-germ,5.7,5.03,0.67
3251490332080.json,en:whole-wheat-flour,26.5,40.5,14.0
3251490332080.json,en:wheat-flour,26.1,17.6,8.5
3251490332080.json,en:wheat-bran,19.9,10.8,9.1
3251490332080.json,en:fig-paste,5.1,4.72,0.38
3251491787803.json,en:wheat-flour,62.6,40.5,22.1
3251491787803.json,en:candied-orange-peel,5.3,5.87,0.57
3251491787803.json,en:lemon,5.3,4.72,0.58
3251491787810.json,en:wheat-flour,59.5,41.6,17.9
3251491787810.json,en:raisin,10,7.88,2.12
3251491787810.json,fr:pate-de-raisins,3.3,4.84,1.54
3252971595857.json,en:buckwheat-flour,17,13.1,3.9
3254550006013.json,en:cream,91.5,46.4,45.1
3254550006013.json,en:sugar,8,20.2,12.2
3254691586085.json,en:orange-juice-from-concentrate,70,58.7,11.3
3254691586115.json,en:apple-juice-from-concentrate,55,52.9,2.1
3256225722075.json,en:whole-wheat-flour,50.9,42.9,8.0
3256540000698.json,en:wheat-flour,43,37.0,6.0
3256540000698.json,en:sourdough,21,16.1,4.9
3256540000698.json,en:wheat-flour,11,9.46,1.54
3256540000698.json,en:fresh-egg,11,7.01,3.99
3256540001008.json,en:wheat-flour,42,36.1,5.9
3256540001008.json,en:chocolate,12,9.66,2.34
3256540001008.json,en:cocoa-butter,2.9,1.37,1.53
3256540001008.json,en:sourdough,6,4.2,1.8
3256540001008.json,en:wheat-flour,3,2.47,0.53
3256540001787.json,en:wheat-flour,44,39.6,4.4
3256540001787.json,fr:ceufs-frais,14,17.2,3.2
3256540001787.json,en:sourdough,11,10.6,0.4
3256540001787.json,en:wheat-flour,6,6.22,0.22
3256540001794.json,en:wheat-flour,41,39.6,1.4
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,17.2,7.2
3256540001794.json,en:sourdough,6,7.51,1.51
3256540001794.json,en:wheat-flour,3,4.41,1.41
3256549999870.json,en:ble-flour,41,37.5,3.5
3256549999870.json,en:levaln,18,16.4,1.6
3256549999870.json,en:ble-flour,10,9.6,0.4
3256549999870.json,en:fresh-egg,10,7.12,2.88
3259011799893.json,en:whole-wheat-bulgur,48.5,40.5,8.0
3259011799893.json,en:buckwheat,18.3,17.6,0.7
3259011799893.json,fr:bio,10.8,7.68,3.12
3259421340012.json,en:wheat-flour,26,38.2,12.2
3259421340012.json,en:whole-egg,18,7.23,10.8
3259426021053.json,en:wheat-flour,27.5,41.6,14.1
3259426021053.json,en:whole-egg,21,7.88,13.1
3259426021053.json,en:alcohol,0.6,2.98,2.38
3263670128215.json,en:lemon,3,7.88,4.88
3263670128215.json,en:basil,0.4,4.03,3.63
3265266075019.json,en:elderberry-juice,5,6.03,1.03
3265266075019.json,en:strawberry-juice,3,4.84,1.84
3265266075019.json,en:cherry-juice,3,4.03,1.03
3265266075019.json,en:blackcurrant,1,3.43,2.43
3265266075019.json,en:raspberry-juice,1,2.98,1.98
3265474000018.json,en:colza-oil,47,46.4,0.6
3265474000018.json,en:sunflower-oil,43,20.2,22.8
3265474000018.json,fr:oleisol,5,12.4,7.4
3265474000018.json,en:linseed-oil,5,8.8,3.8
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,17.2,0.8
3265478858004.json,en:colza-oil,14,10.6,3.4
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,7.51,6.09
3265478858004.json,en:balsamic-vinegar,13,5.74,7.26
3265478858004.json,en:tomato,1,2.23,1.23
3270190007425.json,en:wheat-flour,46,42.9,3.1
3270190007425.json,en:whole-wheat-flour,46,18.7,27.3
3272036007835.json,en:fruit-juice-from-concentrate,12,13.1,1.1
3272036007835.json,en:red-fruits,8,6.44,1.56
3272036007835.json,en:redcurrant,3,6.44,3.44
3272036007835.json,en:elder,2,2.81,0.81
3272036007835.json,en:blackcurrant,2,1.72,0.28
3272036007835.json,en:raspberry,1,1.22,0.22
3272770014656.json,en:garlic,1.4,12.4,11.0
3272770014656.json,en:herb,1.2,6.73,5.53
3272770015516.json,en:almond-milk,63,38.2,24.8
3272770015516.json,en:almond,15,11.6,3.4
3272770015516.json,en:garlic,2.7,5.53,2.83
3272770015516.json,en:herb,2.7,4.44,1.74
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,1.76,98.2
3272770015523.json,en:whole-sheep-milk,70,49.1,20.9
3272770015523.json,en:goat,30,21.4,8.6
3272770094412.json,en:garlic,2.6,12.4,9.8
3272770094412.json,en:herb,2.6,8.8,6.2
3272770099387.json,en:garlic,2.6,12.4,9.8
3272770099387.json,en:herb,2.6,8.8,6.2
3278690085646.json,en:sugar,9,12.4,3.4
3278690085646.json,en:cocoa,3.8,8.8,5.0
3278690085646.json,en:chocolate,0.8,6.73,5.93
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,44.4,19.6
3278693504076.json,en:sugar,11,11.9,0.9
3278693504076.json,en:cocoa,2.4,8.42,6.02
3278693504076.json,en:chocolate,1,6.44,5.44
3280640653010.json,en:cheese,50,44.4,5.6
3281780893892.json,en:durum-wheat,56,39.6,16.4
3281780893915.json,en:durum-wheat,56,39.6,16.4
3281780894950.json,en:carrot,80,37.5,42.5
3284230006408.json,en:wheat-flour,54,39.6,14.4
3284230006408.json,en:whole-egg,14,17.2,3.2
3284230006408.json,en:wheat-flour,2,1.32,0.68
3284230006408.json,en:rye,2,0.81,1.19
3284230011884.json,en:wheat-flour,51,39.6,11.4
3284230011884.json,en:whole-egg,12.5,17.2,4.7
3284230011884.json,en:skimmed-milk,8.4,7.51,0.89
3284230011884.json,en:wheat-flour,3.4,1.32,2.08
3292070001576.json,en:chickpea,50,42.9,7.1
3292070001576.json,en:sesame-paste,12,8.12,3.88
3292070005161.json,en:chickpea,47,42.9,4.1
3292070005161.json,en:sesame-seeds,1.2,6.21,5.01
3302740067792.json,en:fish-meat,43,44.4,1.4
3302740067952.json,en:fish-meat,43,42.9,0.1
3302740067969.json,en:fish-meat,43,42.9,0.1
3322680010290.json,en:fresh-whole-milk,35,44.4,9.4
3322680010290.json,en:wheat-flour,28,19.3,8.7
3322680010290.json,fr:oeufs-extra-frais,10,8.42,1.58
3322680010290.json,en:butterfat,7,6.44,0.56
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,52.9,33.1
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,30.3,29.3
3329757004442.json,en:e960,0.2,15.7,15.5
3329770073272.json,en:skimmed-yogurt,82,37.5,44.5
3329770073272.json,en:sugar,8.3,5.44,2.86
3329770073272.json,en:red-fruits,6.4,4.37,2.03
3329770073272.json,en:strawberry,3.2,2.57,0.63
3329770073272.json,en:sour-cherry,1.9,1.12,0.78
3329770073272.json,en:raspberry,1.3,0.69,0.61
3329770073289.json,en:blueberry,7.2,17.6,10.4
3329770073289.json,en:sugar,7.2,10.8,3.6
3329770083233.json,en:sugar,7.1,11.1,4.0
3330720237330.json,en:hazelnut,16,12.4,3.6
3330720237330.json,en:fat-reduced-cocoa-powder,7,6.73,0.27
3330720237361.json,en:hazelnut,16,18.7,2.7
3330720237361.json,en:cocoa-powder,7,6.21,0.79
3330720237378.json,en:hazelnut,16,19.3,3.3
3330720237378.json,en:fat-reduced-cocoa-powder,7,5.18,1.82
3336970711064.json,en:roasted-peanut-meal-at,30,19.3,10.7
3336971209133.json,en:cornmeal,59,49.1,9.9
3336971209133.json,en:roasted-peanuts,30,21.4,8.6
3336971805021.json,en:lentil-flour,37,35.7,1.3
3336971805038.json,en:lentil-flour,37,36.5,0.5
3336972006014.json,en:potato,65,58.7,6.3
3366321051181.json,en:oil,51,42.9,8.1
3366321051181.json,fr:stearines-vegetales,51,18.7,32.3
3366321051181.json,en:rapeseed,30,9.86,20.1
3366321051181.json,en:flax,5.4,2.64,2.76
3366321051303.json,en:oil,51,42.9,8.1
3366321051303.json,fr:stearines-vegetales,51,18.7,32.3
3366321051303.json,en:rapeseed,30,9.86,20.1
3366321051303.json,en:flax,5.4,2.64,2.76
3366321051525.json,en:oil,51,44.4,6.6
3366321051525.json,fr:stearines-vegetales,51,19.3,31.7
3366321051525.json,en:rapeseed,30,10.2,19.8
3366321051525.json,en:flax,5.4,2.73,2.67
3366321051549.json,en:oil,51,42.9,8.1
3366321051549.json,fr:stearines-vegetales,51,18.7,32.3
3366321051549.json,en:rapeseed,30,9.86,20.1
3366321051549.json,en:flax,5.4,2.64,2.76
3366321051631.json,en:oil,51,42.9,8.1
3366321051631.json,fr:stearines-vegetales,51,18.7,32.3
3366321051631.json,en:rapeseed,30,9.86,20.1
3366321051631.json,en:flax,5.4,2.64,2.76
3366321051631.json,en:sea-salt,1.3,8.12,6.82
3366321051686.json,en:oil,51,42.9,8.1
3366321051686.json,fr:stearines-vegetales,51,18.7,32.3
3366321051686.json,en:rapeseed,30,9.86,20.1
3366321051686.json,en:flax,5.4,2.64,2.76
3366321051983.json,en:oil,49,41.6,7.4
3366321051983.json,fr:stearine-vegetales,49,18.1,30.9
3366321051983.json,en:rapeseed,28,9.56,18.4
3366321051983.json,en:flax,5.7,2.56,3.14
3366321052003.json,en:oil,49,41.6,7.4
3366321052003.json,fr:stearine-vegetales,49,18.1,30.9
3366321052003.json,en:rapeseed,28,9.56,18.4
3366321052003.json,en:flax,5.7,2.56,3.14
3366321052355.json,en:vegetable-oil,54,44.4,9.6
3366321052355.json,en:high-oleic-sunflower,14,10.2,3.8
3366321052355.json,en:rapeseed,11,4.45,6.55
3366321052386.json,en:vegetable-oil,54,44.4,9.6
3366321052386.json,en:high-oleic-sunflower,14,10.2,3.8
3366321052386.json,en:rapeseed,11,4.45,6.55
3366321052416.json,en:vegetable-oil,55,44.4,10.6
3366321052416.json,en:rapeseed,29,21.8,7.2
3366321052416.json,en:flax,3.5,4.13,0.63
3366321053284.json,en:oil,51,42.9,8.1
3366321053284.json,fr:stearines-vegetales,51,18.7,32.3
3366321053284.json,en:rapeseed,30,9.86,20.1
3366321053284.json,en:flax,5.4,2.64,2.76
3366321053291.json,en:oil,51,42.9,8.1
3366321053291.json,fr:stearines-vegetales,51,18.7,32.3
3366321053291.json,en:rapeseed,30,9.86,20.1
3366321053291.json,en:flax,5.4,2.64,2.76
3366321053291.json,en:sea-salt,1.3,8.12,6.82
3366321053307.json,en:oil,51,42.9,8.1
3366321053307.json,fr:stearines-vegetales,51,18.7,32.3
3366321053307.json,en:rapeseed,30,9.86,20.1
3366321053307.json,en:flax,5.4,2.64,2.76
3366321053314.json,en:oil,51,42.9,8.1
3366321053314.json,fr:stearines-vegetales,51,18.7,32.3
3366321053314.json,en:rapeseed,30,9.86,20.1
3366321053314.json,en:flax,5.4,2.64,2.76
3366321053314.json,en:sea-salt,1.3,8.12,6.82
3368390000985.json,en:butterfat,25,10.2,14.8
3368390000985.json,en:fresh-egg,24,7.23,16.8
3380380047749.json,en:lt,2,25.6,23.6
3387390019995.json,en:whole-wheat,41.3,34.7,6.6
3387390019995.json,en:chocolate,3.0,4.04,1.04
3387390326574.json,en:whole-wheat-flour,35.3,33.6,1.7
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.77,1.07
3387390339505.json,en:whole-wheat,35.7,35.0,0.7
3392460460409.json,en:wheat-flour,98,46.4,51.6
3392460480827.json,en:cereal,93,38.8,54.2
3392460480827.json,en:wheat-flour,79.4,16.1,63.3
3392460480827.json,en:malted-wheat-flakes,4.4,7.03,2.63
3392460480827.json,en:oat-flakes,1.7,4.32,2.62
3392460480827.json,en:barley-malt-flour,1.5,3.06,1.56
3392460480827.json,en:rye-flour,1.2,2.34,1.14
3392460480827.json,en:wheat-semolina,1.2,1.88,0.68
3392460480827.json,en:barley-flour,1.2,1.56,0.36
3392460480827.json,en:buckwheat-flour,1.2,1.33,0.13
3392460480827.json,en:rice-flour,1.2,1.16,0.04
3392460480827.json,en:flax-seed,3.6,10.4,6.8
3392460480827.json,en:sesame-seeds,3.4,7.36,3.96
3392460481114.json,en:wheat-flour,99,37.0,62.0
3392460481671.json,en:cereal,39,38.2,0.8
3392460481671.json,en:oatmeal,12,17.7,5.7
3392460481671.json,en:but,9.5,7.71,1.79
3392460481671.json,en:rice-flour,7.8,4.74,3.06
3392460481671.json,en:wheat-flour,4.8,3.36,1.44
3392460481671.json,en:malted-rye-flakes,4.4,2.57,1.83
3392460481671.json,en:malted-wheat-flour,0.5,2.06,1.56
3392460481671.json,en:hazelnut,15,10.2,4.8
3392460482012.json,en:cereal,90.6,36.1,54.5
3392460482012.json,en:wheat-gluten,52.7,7.71,45.0
3392460482012.json,en:whole-wheat-flour,31,4.74,26.3
3392460488809.json,en:wheat-flour,86,42.9,43.1
3392460488809.json,en:butterfat,6.9,8.12,1.22
3392460488809.json,en:egg-powder,0.5,4.99,4.49
3392460510050.json,en:cereal,42.4,37.5,4.9
3392460510050.json,en:corn,15,17.4,2.4
3392460510050.json,en:oat-flakes,14,7.59,6.41
3392460510050.json,en:rice-flour,5.2,4.67,0.53
3392460510050.json,en:malted-rye-flakes,4.8,3.3,1.5
3392460510050.json,en:wheat-flour,3.1,2.53,0.57
3392460510050.json,en:malted-wheat-flour,0.3,2.03,1.73
3392460510050.json,en:green-apple,12,7.12,4.88
3392460511200.json,en:cereal,36,38.2,2.2
3392460511200.json,en:corn,12,17.7,5.7
3392460511200.json,en:rice-flour,8.8,7.71,1.09
3392460511200.json,en:oat-flakes,6.4,4.74,1.66
3392460511200.json,en:wheat-flour,5.3,3.36,1.94
3392460511200.json,en:malted-rye-flakes,2.9,2.57,0.33
3392460511200.json,en:malted-wheat-flour,0.6,2.06,1.46
3392460511200.json,en:chocolate,13,10.2,2.8
3392780002648.json,en:rainbow-trout,97,69.7,27.3
3392780002648.json,en:salt,3,30.3,27.3
3412290015997.json,en:salt,2,30.3,28.3
3412290070071.json,en:salt-from-guerande,1.1,30.3,29.2
3412290070101.json,en:salt-from-guerande,1.1,30.3,29.2
3412290070385.json,en:salt-from-guerande,0.6,30.3,29.7
3412290071801.json,en:garlic,2,21.4,19.4
3412290071801.json,en:herb,0.4,7.12,6.72
3431410001023.json,en:butterfat,9,11.9,2.9
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,3.43,3.13
3451790153051.json,en:salt,0.5,2.58,2.08
3451790988813.json,en:salt-from-guerande,2,14.1,12.1
3456300014556.json,en:chocolate,14.2,7.36,6.84
3456300014556.json,fr:total-des-ingredients,29,1.97,27.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,20.2,1.8
3472860001058.json,en:egg,2.9,8.8,5.9
3472860001706.json,en:butter,24,18.1,5.9
3472860001706.json,en:egg,1.6,6.03,4.43
3472860001706.json,en:egg-yolk-powder,0.8,4.84,4.04
3472860004011.json,en:butter,24,18.7,5.3
3478820005654.json,en:fat-reduced-cocoa-powder,30,12.4,17.6
3478820023184.json,en:chocolate,16.5,11.5,5.0
3478820023184.json,en:hazelnut-paste,10,8.12,1.88
3497911105127.json,en:sunflower-oil,31,18.1,12.9
3497917000518.json,en:sunflower-oil,31,18.7,12.3
3497917000518.json,en:espelette-chili-pepper,0.72,4.15,3.43
3497917002451.json,en:sunflower-oil,38,25.6,12.4
3497917002451.json,en:salt-from-guerande,1.1,15.7,14.6
3560070308316.json,en:whole-wheat-flour,89,44.4,44.6
3560070472888.json,en:hazelnut,16,18.7,2.7
3560070472888.json,en:fat-reduced-cocoa-powder,8,6.21,1.79
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,69.7,30.0
3560070710713.json,en:whole-wheat-flour,32,18.1,13.9
3560070720859.json,en:cocoa,72,5.41,66.6
3560070737048.json,en:wheat-flour,46,42.9,3.1
3560070737048.json,en:whole-wheat-flour,46,18.7,27.3
3560070792368.json,en:whole-grain-oat-flakes,48,44.4,3.6
3560070792368.json,fr:flocons-d-orge-complets,14,11.9,2.1
3560070792368.json,en:rice-flour,11,8.42,2.58
3560070792368.json,fr:billettes-de-cereales,7.1,6.44,0.66
3560070792368.json,en:rice,5.6,3.16,2.44
3560070792368.json,en:wheat,0.7,1.38,0.68
3560070792368.json,en:oat,0.4,0.85,0.45
3560070879762.json,en:wheat-flour,34,40.5,6.5
3560070879762.json,en:rye-flour,21,10.8,10.2
3560070879762.json,en:rye-flour,7,5.35,1.65
3560071010058.json,en:wheat-flour,18,15.1,2.9
3560071010058.json,en:rye-flour,7.7,2.81,4.89
3560071010058.json,en:whole-wheat-flour,8.7,6.57,2.13
3560071010058.json,en:rye-flour,5.9,5.03,0.87
3560071010058.json,en:flax-seed,5.5,4.04,1.46
3560071010058.json,en:sunflower-seed,3.6,3.36,0.24
3560071010058.json,en:oat-flakes,3.2,2.86,0.34
3560071010058.json,en:wholemeal-rye-flour,2.6,2.48,0.12
3560071010058.json,en:barley-flakes,2.6,2.19,0.41
3560071010058.json,en:millet-seed,2.6,1.95,0.65
3560071014094.json,en:almond,2.8,20.2,17.4
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,46.4,47.6
3560071472719.json,en:whole-wheat-flour,64,39.6,24.4
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,49.1,40.9
3564700019252.json,en:wheat-flour,52,36.5,15.5
3564700019252.json,en:fresh-egg,13,15.9,2.9
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.77,3.23
3564700019252.json,en:sourdough,7.3,4.25,3.05
3564700309575.json,en:fish-meat,38,40.5,2.5
3564700582596.json,en:wheat-flour,62,41.6,20.4
3564700582596.json,en:whole-wheat-flour,28,18.1,9.9
3564700582633.json,en:whole-wheat-flour,41,40.5,0.5
3564700582633.json,en:wheat-flour,41,17.6,23.4
3564706604360.json,en:oat-flakes,48,35.3,12.7
3564706604360.json,en:wheat-flakes,12,15.4,3.4
3564706604360.json,en:chocolate-chunk,6,5.12,0.88
3564706604360.json,en:wholemeal-oat-flour,5.5,4.11,1.39
3564706604360.json,en:brown-rice-flour,4.2,2.91,1.29
3564706604360.json,en:hazelnut,4,2.53,1.47
3564706604360.json,en:wheat-flour,0.9,1.99,1.09
3564706604360.json,en:wheat-bran,0.3,1.79,1.49
3564706604360.json,en:malted-barley,0.1,1.37,1.27
3564707117203.json,en:almond,2.8,19.3,16.5
3571492210019.json,en:cod,38,39.6,1.6
3571492210019.json,en:potato,37,17.2,19.8
3580281080108.json,en:wholemeal-cereal-flakes,49,38.2,10.8
3580281080108.json,en:chocolate-chunk,13,16.6,3.6
3580281080108.json,fr:teneur-en-cacao,64,1.18,62.8
3580281080108.json,fr:carres-de-chocolat-au-lait,7,5.53,1.47
3580281080108.json,fr:teneur-en-cacao,35,0.2,34.8
3580281080108.json,en:extruded-rice,5,4.44,0.56
3580281080115.json,en:whole-grain-oat-flakes,50,38.8,11.2
3580281080115.json,en:walnut,11,10.4,0.6
3580281080115.json,en:extruded-rice,8,7.36,0.64
3587220002252.json,en:wheat-flour,52,37.0,15.0
3587220002252.json,en:fresh-butter,10,9.9,0.1
3587220002252.json,en:whole-fresh-eggs,8,7.01,0.99
3587220002252.json,en:fresh-cream,3,4.31,1.31
3587220002269.json,en:fresh-butter,11,9.77,1.23
3587220002269.json,en:fresh-cream,4.5,5.3,0.8
3587220551507.json,en:wheat-flour,45,35.0,10.0
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,9.36,3.36
3587220551507.json,en:chocolate-chunk,6,6.63,0.63
3587220551507.json,en:whole-fresh-eggs,6,5.07,0.93
3587220551507.json,fr:francaise,3.5,2.88,0.62
3587222521508.json,en:wheat-flour,56,36.5,19.5
3587222521508.json,en:whole-fresh-eggs,6,6.92,0.92
3587222521508.json,en:fresh-cream,3,4.25,1.25
3587226160352.json,en:wheat-flour,61,36.5,24.5
