test_name,ingredient,percent,percent_estimate,difference
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,30.9,20.1
3250390784807.json,en:dried-fruits,16,9.44e-14,16.0
3250390791867.json,en:whole-milk,79,67.5,11.5
3250390791867.json,en:coffee,1.6,4.27,2.67
3250390841944.json,en:whole-milk,98.8,78.1,20.7
3250391282838.json,en:brown-rice,99.8,99.8,0.0132
3250391282890.json,en:rice,74.8,47.4,27.4
3250391282890.json,en:cereal,25,47.4,22.4
3250391318322.json,en:soy-base,96,86.0,9.96
3250391318414.json,en:soy-base,91,72.5,18.5
3250391318414.json,en:chocolate-powder,0.9,5.5,4.6
3250391318414.json,en:cocoa-powder,32,2.75,29.2
3250391318445.json,en:soy-base,82,58.6,23.4
3250391318445.json,en:soya-bean,7,10.7,3.69
3250391319053.json,en:cane-sugar,55,53.3,1.71
3250391319084.json,en:cane-sugar,53.3,52.6,0.676
3250391337491.json,en:cane-sugar,54.4,57.9,3.51
3250391337491.json,en:strawberry,18,13.7,4.29
3250391337491.json,en:cherry,16,13.7,2.29
3250391337491.json,en:redcurrant,16,4.89,11.1
3250391468393.json,fr:carottes-rapees,80,72.0,7.96
3250391534005.json,en:salt,3,2.78,0.224
3250391534005.json,en:sunflower-oil,1.6,0.973,0.627
3250391607624.json,en:trout,97,97.5,0.46
3250391607624.json,en:salt,3,2.54,0.46
3250391641345.json,en:cereal,49,36.4,12.6
3250391641345.json,en:wheat-flour,24.5,29.9,5.41
3250391641345.json,en:whole-wheat-flour,24.5,6.48,18.0
3250391641345.json,en:milk-chocolate,27,29.1,2.07
3250391641345.json,en:cane-sugar,13.5,6.48,7.02
3250391641765.json,en:buckwheat-flour,50,48.9,1.06
3250391641765.json,en:salt-from-guerande,1.1,2.11,1.01
3250391676798.json,en:cane-sugar,60.8,6.21,54.6
3250391676798.json,en:fruit-juice-from-concentrate,10,0.000501,10.0
3250391676798.json,en:blackcurrant,8.8,0.000167,8.8
3250391676798.json,en:strawberry,0.9,0.000167,0.9
3250391676798.json,en:elder,0.3,0.000167,0.3
3250391737130.json,en:organic-dark-chocolate,48,29.9,18.1
3250391737130.json,bg:био-пшенично-брашно,35,9.97,25.0
3250391737130.json,en:butter,9,9.97,0.968
3250391737161.json,en:wheat-flour,62,68.8,6.84
3250391737161.json,en:butter,14,2.13,11.9
3250391737161.json,en:salt-from-guerande,0.5,0.426,0.0744
3250391737253.json,en:whole-milk-powder,24,23.0,0.976
3250391737253.json,en:cocoa,40,0.649,39.4
3250391737284.json,en:cocoa,70,0.0,70.0
3250391738229.json,en:wheat-flour,33.5,34.0,0.467
3250391738229.json,en:dark-chocolate-chunks,30,32.5,2.5
3250391738229.json,en:fat-reduced-cocoa-powder,2.3,5.4,3.1
3250391773909.json,en:wheat-flour,34,37.5,3.47
3250391773909.json,en:chocolate-chunk,11.5,8.55,2.95
3250391773909.json,en:cocoa,50,2.14,47.9
3250391773909.json,en:hazelnut,5,2.14,2.86
3250391773909.json,en:oat-flakes,4.8,2.14,2.66
3250391773909.json,en:rye-flour,4.8,2.14,2.66
3250391773909.json,en:barley-flour,4.8,2.14,2.66
3250391773992.json,fr:pepites-croustillantes-de-cereales,49,42.1,6.91
3250391773992.json,en:dried-fruits,31,20.1,10.9
3250391774029.json,fr:pepites-croustillantes-de-cereales,64,68.1,4.15
3250391774029.json,en:dark-chocolate,10,3.34e-16,10.0
3250391781591.json,en:vegetable,46,40.6,5.44
3250391782819.json,en:cocoa,52,0.0,52.0
3250391879540.json,en:whole-milk,76,74.0,1.95
3250391879540.json,en:chocolate,2.1,2.71,0.607
3250391887439.json,en:rice,14,13.7,0.268
3250391967919.json,en:vegetable,54.7,70.1,15.4
3250391967919.json,en:peeled-tomatoes,18.7,22.4,3.73
3250391967919.json,en:onion,9.8,17.9,8.07
3250391967919.json,en:carrot,9.7,5.97,3.73
3250391967919.json,en:courgette,9.7,5.95,3.75
3250391967919.json,en:shallot,2.8,5.95,3.15
3250391967919.json,en:red-bell-pepper,2,5.95,3.95
3250391967919.json,en:green-bell-pepper,2,5.95,3.95
3250391967919.json,en:pasta,12,3.39,8.61
3250391969494.json,en:cereal,72,70.3,1.69
3250391969494.json,en:whole-wheat-flour,39,39.7,0.7
3250391969494.json,en:cornmeal,33,30.6,2.39
3250391969494.json,fr:pepites-saveur-chocolat,3.5,4.18,0.683
3250392057435.json,en:spelt,64,40.8,23.2
3250392057435.json,en:rice,19.8,40.8,21.0
3250392057435.json,en:oat,15,18.1,3.1
3250392057435.json,en:oat-bran,1,0.111,0.889
3250392057510.json,en:dark-chocolate,55,43.7,11.3
3250392057510.json,en:cocoa,49,0.0,49.0
3250392057510.json,en:corn,45,21.8,23.2
3250392066192.json,en:sauce,85,62.5,22.5
3250392066192.json,en:tomato-puree,37.5,62.5,25.0
3250392066192.json,en:ravioli,15,1.66e-15,15.0
3250392066192.json,fr:pate-des-ravioli,75,6.31e-16,75.0
3250392066192.json,fr:farce-des-ravioli,25,3.12e-15,25.0
3250392066192.json,en:vegetable,47,6.33e-16,47.0
3250392243517.json,en:oat,11,12.1,1.1
3250392246631.json,en:wheat-flour,46,41.3,4.66
3250392246631.json,en:whole-wheat-flour,15,14.5,0.492
3250392246631.json,en:sesame-seeds,13,12.0,1.01
3250392247188.json,en:wheat-flour,98,89.2,8.78
3250392250249.json,en:wheat-flour,35.8,28.4,7.38
3250392250249.json,en:dark-chocolate,25,28.4,3.42
3250392250249.json,en:whole-wheat-flour,12,0.0,12.0
3250392250249.json,en:oat-flakes,5.6,0.0,5.6
3250392250249.json,en:rice-flour,4.2,3.51,0.693
3250392273484.json,fr:eclats-de-feves-cacao-torrefies-et-caramelises,10,20.4,10.4
3250392273484.json,en:cocoa-nibs,7,11.4,4.43
3250392273484.json,fr:extrait-de-vanille-cacao,70,8.73,61.3
3250392298500.json,fr:billettes-de-quinoa-enrobees-de-caramel,8,24.0,16.0
3250392298500.json,en:quinoa,5,24.0,19.0
3250392355289.json,en:corn,99.5,99.7,0.247
3250392409524.json,en:rice,12,10.8,1.17
3250392409524.json,en:almond,1.2,1.89,0.689
3250392452094.json,en:fresh-cream,21,14.9,6.07
3250392452094.json,en:cane-sugar,16.9,14.9,1.97
3250392480684.json,en:whole-wheat-flour,64,50.1,13.9
3250392480684.json,fr:graines-de-tournesol-1,0,14.1,14.1
3250392480684.json,en:sesame-seeds,9,14.1,5.05
3250392480684.json,en:flax-seed,7,14.1,7.05
3250392480714.json,en:whole-wheat-flour,59,24.9,34.1
3250392480714.json,en:emmental,12.4,24.9,12.5
3250392480714.json,en:pumpkin-seed,9.4,24.9,15.5
3250392480714.json,en:wheat-flour,1.65,0.87,0.78
3250392485030.json,en:wheat-flour,49,44.8,4.15
3250392485030.json,en:fresh-egg,15,44.8,29.8
3250392485030.json,en:unrefined-cane-sugar,12,7.36,4.64
3250392485030.json,en:butter,12,0.561,11.4
3250392498887.json,fr:lait-de-brebis-pasteuise,70,49.4,20.6
3250392498887.json,en:pasteurised-goat-milk,30,49.4,19.4
3250392519223.json,en:vegetable,9.6,0.0,9.6
3250392519223.json,en:carrot,4.7,0.0,4.7
3250392519223.json,en:leek,2.7,0.0,2.7
3250392519223.json,en:onion,1.2,0.0,1.2
3250392540722.json,en:almond,2.8,3.35,0.548
3250392550301.json,en:whole-wheat-flour,31,34.2,3.18
3250392553364.json,en:semi-wholemeal-wheat-flour,31,31.7,0.666
3250392553364.json,en:fresh-egg,20,19.9,0.143
3250392560256.json,en:corn-flour,77.7,79.6,1.93
3250392560256.json,en:sunflower-oil,21.5,19.5,1.96
3250392560966.json,fr:pois-chiches-secs-trempes,56,80.5,24.5
3250392560966.json,en:salt-from-guerande,0.57,6.91e-16,0.57
3250392600150.json,fr:agricult-lagriculture-gredients-xereales,64.5,62.3,2.22
3250392600150.json,en:dried-fruits,32.5,6.24,26.3
3250392600181.json,fr:noisettes-entieres-torrefiees,25,26.8,1.84
3250392603144.json,en:cane-sugar,58.8,20.0,38.8
3250392603144.json,en:peach,10,20.0,10.0
3250392614959.json,en:biscuit,65,19.8,45.2
3250392614959.json,en:wheat-flour,14,19.8,5.85
3250392614959.json,en:chocolate-powder,12.7,19.8,7.15
3250392614959.json,fr:son-deble,6,6.6,0.601
3250392614959.json,en:filling,35,2.64,32.4
3250392615246.json,en:almond,7,7.43,0.432
3250392702502.json,en:wheat-flour,46.5,36.8,9.67
3250392702502.json,en:fresh-egg,26,21.8,4.21
3250392747756.json,en:chickpea,53,39.3,13.7
3250392747756.json,en:sesame-paste,14.5,14.9,0.376
3250392747756.json,en:sesame-seeds,1,14.9,13.9
3250392877576.json,en:quinoa-flour,40,33.1,6.91
3250392877576.json,en:herb,1.4,1.09,0.311
3250392877606.json,en:quinoa-flour,40,28.7,11.3
3250392877606.json,en:paprika,1.7,1.09,0.612
3250392881764.json,en:tomato-pulp,99.4,99.7,0.29
3250392926939.json,en:sunflower-oil,43,28.9,14.1
3250392926939.json,fr:basilic-35-fromage-a-pate-dure,6.5,28.9,22.4
3250392926939.json,en:cashew-nuts,6.1,0.972,5.13
3250392926939.json,en:pine-nuts,0.2,0.972,0.772
3250393047664.json,en:wheat-flour,51,58.6,7.62
3250393047664.json,en:seed,5.9,9.94,4.04
3250393047664.json,en:cereal-flakes,1.9,3.99,2.09
3250393072628.json,en:almond,7,8.91,1.91
3254381048008.json,en:fruit-juice-from-concentrate,9,31.2,22.2
3254381048008.json,en:pineapple,4,31.2,27.2
3254381048008.json,en:mango,2,2.17,0.167
3254381048008.json,en:grape,2,2.17,0.167
3254381048008.json,en:orange,1,2.17,1.17
3254560028722.json,en:wheat-flour,50,41.5,8.48
3254560028722.json,en:butterfat,26.5,41.5,15.0
3254560043459.json,en:wholemeal-cereal,65,57.0,8.03
3254560043459.json,en:whole-wheat,57,48.6,8.4
3254560043459.json,en:dried-fruits,26,40.2,14.2
3254560046054.json,en:wheat-flour,98,89.6,8.41
3254560046429.json,en:potato,99,100.0,1.0
3254560618855.json,en:potato,61.9,88.4,26.5
3254560618855.json,en:sunflower-oil,37,11.3,25.7
3254566095452.json,en:orange-pulp,3,22.7,19.7
3256220271578.json,en:fresh-butter,24,19.6,4.4
3256221407150.json,en:einkorn-flour,17,10.9,6.06
3256221407150.json,en:sesame-seeds,13,3.71,9.29
3256222646985.json,en:whole-wheat-flour,59,54.9,4.1
3256222646985.json,en:wheat-flour,0.5,1.04,0.541
3256224560111.json,fr:sans-aretes,72,27.0,45.0
3256224560111.json,en:coating,28,9.81,18.2
3256226681098.json,en:almond,2,2.21,0.212
3256227575211.json,en:wheat-flour,27,31.1,4.12
3256227575211.json,en:raisin,7,3.48,3.52
3256227575211.json,en:brown-flax-seeds,5,3.48,1.52
3256227575211.json,en:sunflower-seed,5,3.48,1.52
3256227575211.json,en:pumpkin-seed,2,3.48,1.48
3256227575211.json,en:sesame-seeds,1,3.48,2.48
3256227575211.json,en:hazelnut,1,3.48,2.48
3256228686589.json,en:whole-grain-oat-flakes,30,60.7,30.7
3256228686589.json,en:whole-wheat-flakes,30,23.7,6.33
3256228686589.json,en:raisin,18,15.3,2.65
3256228686589.json,en:date,3,9.67e-17,3.0
3256228686589.json,en:almond,2,9.67e-17,2.0
3256228686589.json,en:hazelnut,2,0.0,2.0
3256229386570.json,en:whole-wheat-flour,56,56.1,0.14
3256540000339.json,en:wheat-flour,46,52.4,6.35
3256540000339.json,en:sourdough,7,3.36,3.64
3256540001008.json,en:wheat-flour,40,15.6,24.4
3256540001008.json,en:chocolate,12,0.694,11.3
3256540001008.json,en:cocoa-butter,2.9,0.208,2.69
3256540001008.json,en:sourdough,6,0.208,5.79
3256540001008.json,en:wheat-flour,3,0.0694,2.93
3256540034259.json,en:wheat-flour,29,35.6,6.55
3256540034259.json,fr:fourrage-au-chocolat-au-lait,28,41.9,13.9
3256540034259.json,en:milk-chocolate,5,15.2,10.2
3256540034259.json,en:sourdough,9,1.8e-14,9.0
3256540034259.json,en:wheat-flour,5,1.35e-14,5.0
3256540034259.json,fr:eufs-frais,8,1.95,6.05
3259010600015.json,en:soy-base,87,69.9,17.1
3259011034000.json,en:tofu,100,100.0,0.0
3259011034000.json,en:soya,27.5,25.0,2.5
3259011106882.json,en:soy-base,95.5,52.6,42.9
3259011124824.json,en:tofu,83.5,78.0,5.51
3259011124824.json,en:spinach,9.1,19.2,10.1
3259011124824.json,en:goat-cheese,7.8,19.2,11.4
3259011124824.json,en:poppyseed,0.7,0.0,0.7
3265474573000.json,en:colza-oil,100,100.0,0.0
3266191000831.json,en:hazelnut-oil,16,14.7,1.26
3266191000831.json,en:fat-reduced-cocoa-powder,6.5,4.1,2.4
3266980018221.json,en:chicken-fillet,90,62.8,27.2
3266980018245.json,fr:viande-de-filet-de-dinde,88,51.2,36.8
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,69.9,11.9
3266980033613.json,en:chicken-meat,50,37.7,12.3
3266980033613.json,en:breadcrumbs,22,10.8,11.2
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,5.56,4.44
3266980033613.json,en:turkey-meat,8,2.15e-15,8.0
3266980033613.json,en:melted-emmental-cheese,10,12.5,2.49
3266980033613.json,en:emmental,5,2.5,2.5
3268350120114.json,fr:farine-de-petit-epeautre-t150,31,36.4,5.43
3268350120114.json,fr:farine-de-ble-type-65,31,35.3,4.33
3268350120114.json,en:flax-seed,9.1,5.18,3.92
3268350120114.json,en:sunflower-seed,2.3,2.78,0.484
3268350120145.json,fr:farine-de-ble-type-65,34,33.6,0.43
3268350120145.json,fr:colat,5.5,9.91,4.41
3268350120145.json,en:fat-reduced-cocoa-powder,0.8,2.48,1.68
3268350120688.json,en:wheat-flour-type-150,83,95.3,12.3
3268350120688.json,en:flax-seed,5,2.33,2.67
3268350120688.json,en:extra-virgin-olive-oil,4,2.33,1.67
3270160113040.json,en:aubergine,34.9,43.8,8.91
3270160113040.json,en:tomato-pulp,41.4,7.11,34.3
3270160113040.json,en:mozzarella,8.8,7.11,1.69
3270160113040.json,en:cheese,3.3,3.66e-16,3.3
3270160405817.json,en:fresh-cream,34.6,4.49,30.1
3270160405817.json,en:wheat-flour,26,4.49,21.5
3270160405817.json,en:smoked-lardoons,15.4,4.49,10.9
3270160405817.json,en:onion,9.6,0.0,9.6
3270160471966.json,en:cultivated-mushroom,24.3,17.5,6.79
3270160471966.json,en:buckwheat-flour,17.3,17.5,0.212
3270160471966.json,en:superior-cooked-ham,8.8,17.5,8.71
3270160471966.json,fr:emmental-francais-rape,8.2,0.728,7.47
3270160471966.json,en:wheat-flour,8.2,0.189,8.01
3270160471966.json,fr:ceuf-entier,5.2,0.0233,5.18
3270160861750.json,fr:riz-precuit-au-curcuma,57.4,64.8,7.4
3270160861750.json,en:chicken-fillet,6.9,6.96,0.0571
3270160861750.json,en:red-bell-pepper,5.2,6.96,1.76
3270160861750.json,en:tomato,4.7,3.82,0.884
3270160861750.json,en:squid,3.4,4.55e-21,3.4
3270160861750.json,fr:moule-du-pacifique-cuite-decoquillee,3.6,0.0,3.6
3270160861750.json,en:garden-peas,2.8,0.17,2.63
3270160861750.json,en:chorizo,2,4.57e-19,2.0
3270190159179.json,en:whole-milk-powder,35,34.6,0.426
3270190159179.json,fr:chicoree-soluble,13,30.9,17.9
3270190159179.json,en:instant-coffee,8,0.0,8.0
3270190216063.json,en:whole-egg,14.3,10.2,4.06
3270190216063.json,en:smoked-breast,11,4.34,6.66
3270190216063.json,en:pork-breast,9.7,2.91,6.79
3270190216063.json,en:superior-cooked-ham,7.2,0.189,7.01
3270190216063.json,en:ham,6.6,0.168,6.43
3270190216063.json,en:emmental,4.4,0.253,4.15
3270190216063.json,en:fresh-cream,4.2,0.253,3.95
3272770097529.json,en:garlic,1.4,0.0,1.4
3272770097529.json,en:herb,1.2,6.67e-16,1.2
3273220081044.json,en:soy-base,98,50.8,47.2
3273220081068.json,en:soy-base,98,45.6,52.4
3273220081099.json,en:soy-base,98,51.6,46.4
3273220082188.json,en:soy-base,78,54.0,24.0
3273220082188.json,en:raspberry,8.2,10.0,1.82
3273220082188.json,en:passionfruit,2.2,10.0,7.82
3273220082355.json,en:soya-bean,78,10.0,68.0
3273220082355.json,en:mango,11,10.0,1.0
3273220182413.json,en:soy-base,83,49.8,33.2
3273220182413.json,en:fruit,9,41.8,32.8
3273220182413.json,en:blueberry,7,41.8,34.8
3273220182413.json,en:cherry,2,4.27e-14,2.0
3273220184516.json,en:soy-base,99,45.6,53.4
3273220184516.json,en:soya-bean,10.8,11.1,0.342
3279231711000.json,fr:ganache-au-chocolat,76,30.0,46.0
3279840003091.json,en:wheat-flour,52,49.1,2.9
3279840003091.json,en:whole-fresh-eggs,16,21.7,5.68
3279840003091.json,en:butter,13,10.9,2.07
3279840003091.json,en:sourdough,6,5.09,0.913
3279840003091.json,en:wheat-flour,2.5,3.81,1.31
3297760084068.json,en:coconut-milk,45,49.9,4.93
3297760084068.json,fr:preparation-aux-eclats-de-chocolat,20,14.8,5.18
3297760084068.json,en:chocolate-chunk,2.4,1.1e-14,2.4
3307130802557.json,en:extra-fine-garden-peas,32.5,33.5,1.03
3307130802557.json,en:carrot,31.2,31.5,0.267
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329770063327.json,en:sugar,7.9,9.95,2.05
3329770080041.json,en:sure,7.1,10.5,3.43
3329778164064.json,en:sugar,7.8,5.8,2.0
3330720237330.json,en:hazelnut,16,19.9,3.92
3330720237330.json,en:fat-reduced-cocoa-powder,7,2.89,4.11
3330720237361.json,fr:noisette-du-lot-et-garonne,16,11.4,4.56
3330720237361.json,en:cocoa-powder,7,11.4,4.44
3330720237613.json,en:hazelnut-of-lot-and-garonne,16,20.2,4.19
3330720237613.json,en:cocoa-powder,7,0.0477,6.95
3336971805021.json,en:lentil-flour,37,67.1,30.1
3336972006014.json,en:potato,65,89.2,24.2
3336972109074.json,fr:ue,41,12.1,28.9
3350033507814.json,en:oat-bran,40,30.8,9.18
3350033507814.json,en:whole-grain-oat-flakes,9.3,30.8,21.5
3350033507814.json,en:dry-roasted-almonds,5.5,0.929,4.57
3350033507814.json,en:oat-fibre,1.1,0.929,0.171
3350033717176.json,en:apple,100,87.2,12.8
3350033792753.json,en:roasted-peanuts,94.85,100.0,5.15
3350033792753.json,en:sugarcane,5,9.57e-15,5.0
3350033792753.json,en:salt,0.15,6.53e-15,0.15
3367651000016.json,fr:pain-de-mie-a-la-farine-complete,50,40.8,9.19
3367651000016.json,en:wheat-flour,18.4,18.0,0.445
3367651000016.json,en:whole-wheat-flour,15,9.1,5.9
3367651000016.json,en:reduced-fat-mayonnaise,19,9.1,9.9
3367651000016.json,fr:thon-listao-au-naturel,15,29.0,14.0
3367651000016.json,en:tomato,10,0.0,10.0
3367651000016.json,en:egg,6,10.2,4.16
3372900901570.json,fr:chocolat-noir-intense,34,25.1,8.93
3372900901570.json,en:dark-chocolate,6,2.43,3.57
3380380068539.json,en:semi-wholemeal-rice-flour,59.5,61.6,2.13
3380380068539.json,en:buckwheat-flour,25,37.5,12.5
3380380068539.json,en:sorghum-flour,25,0.416,24.6
3387390335217.json,en:whole-wheat,50.9,42.6,8.31
3387390335217.json,en:rice,37.3,42.6,5.29
3387390335217.json,en:whole-grain-oat-flakes,7.1,6.36,0.738
3387390339499.json,en:whole-wheat,50.9,32.9,18.0
3387390339499.json,en:rice,37.3,32.9,4.44
3387390339499.json,en:whole-grain-oat-flakes,7.1,3.46,3.64
3410280023304.json,en:cocoa-paste,50,41.8,8.22
3412290070101.json,en:salt-from-guerande,1.1,4.28,3.18
3421557501142.json,en:whole-grain-rye-flakes,70,54.8,15.2
3421557501142.json,en:grape,11,40.1,29.1
3421557501142.json,en:wheat-flakes,10,3.2,6.8
3421557501142.json,en:hazelnut,8,0.228,7.77
3422210438065.json,en:chicken,33,17.4,15.6
3422210438065.json,en:turkey,8.6,2.43e-17,8.6
3422440006799.json,en:potato,78,76.4,1.6
3422440006799.json,fr:lait-demi-ecreme-beurre,5,23.0,18.0
3422440006799.json,en:salt-from-guerande,0.6,0.568,0.0319
3428200387023.json,fr:lait-a-1-1-de-matiere-grasse,72.3,58.3,14.0
3428200387023.json,en:sugar,8.3,14.9,6.6
3428200387023.json,en:e150,6,4.62,1.38
3451790857188.json,en:cream,74,93.2,19.2
3451790961274.json,en:egg,4,2.04,1.96
3452200009050.json,en:strawberry,50,43.8,6.18
3456300003901.json,en:chocolate,18,21.7,3.68
3456300003901.json,en:hazelnut-paste,10,7.23,2.77
3456300003901.json,fr:total-des-ingredients,59,0.0,59.0
3456770521660.json,en:e150,5.5,5.31,0.193
3456774797535.json,en:praline,5.8,0.0706,5.73
3456774797535.json,en:almond,1.4,0.0235,1.38
3456774797535.json,en:hazelnut,1.4,0.0235,1.38
3456774797535.json,en:cabbage,4.4,0.0235,4.38
3456774797535.json,en:mascarpone,3,0.00941,2.99
3478820003193.json,en:white-quinoa,29,16.6,12.4
3478820003193.json,en:onion,18.1,3.66,14.4
3478820003193.json,fr:sesame-complet,2.3,0.561,1.74
3478820013185.json,fr:puree-de-tomate-mi-reduite,11,50.0,39.0
3478820013185.json,fr:half-gereduceerde-tomatenpuree-tot,11,30.6,19.6
3502110005922.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.0499,1.15
3502110005922.json,en:peach,0.1,0.0499,0.0501
3502110008459.json,fr:extrait-de-the-noir⁽-⁾,1.2,19.4,18.2
3502110008459.json,en:peach,0.1,9.68,9.58
3502110010827.json,fr:extrait-de-the-vert⁽-⁾,1.2,1.07,0.128
3512690000576.json,en:turkey-meat,51,30.2,20.8
3537580707298.json,en:pork-meat,91,80.5,10.5
3537580707304.json,en:pork-meat,91,80.5,10.5
3537580707304.json,en:pork-liver,1.5,3.9,2.4
3560070308316.json,en:whole-wheat-flour,89,91.8,2.78
3560070332670.json,en:orange-juice,100,100.0,0.0
3560070372560.json,fr:lait-entier-en-poudre-reconstitue,61.7,74.1,12.4
3560070372560.json,fr:lait-ecreme-reconstitue,13.6,9.47,4.13
3560070372560.json,en:fat-reduced-cocoa,4,9.47,5.47
3560070372560.json,en:dark-chocolate,2,1.43e-16,2.0
3560070386567.json,en:oat-flakes,27,15.8,11.2
3560070386567.json,en:wheat-flour,9.5,15.8,6.35
3560070386567.json,en:corn-flakes,9.4,15.8,6.45
3560070386567.json,en:rice-flour,3.5,2.48,1.02
3560070386567.json,en:strawberry,3,2.48,0.516
3560070386567.json,en:sugar,2.5,2.48,0.0164
3560070386567.json,en:corn-flour,1.1,0.0,1.1
3560070701407.json,en:fleur-de-sel,0.3,3.81,3.51
3560070701407.json,en:cocoa,64,3.81,60.2
3560070701407.json,fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,68,3.81,64.2
3560070710713.json,en:whole-wheat-flour,32,34.6,2.57
3560070732944.json,en:soy-base,98,61.1,36.9
3560070732944.json,en:soya-bean,8.5,9.66,1.16
3560070759354.json,en:dark-chocolate,48,60.5,12.5
3560070759354.json,en:butterfat,6.5,7.91,1.41
3560070823802.json,en:oat-flakes,51,45.9,5.1
3560070823802.json,en:wheat-flakes,8.7,8.66,0.0445
3560070823802.json,en:raisin,8,7.82,0.177
3560070823802.json,en:wheat-flour,7,3.91,3.09
3560070823802.json,en:coconut,4,3.91,0.0887
3560070823802.json,en:corn,2.4,3.91,1.51
3560070823802.json,en:rice-semolina,1.4,3.91,2.51
3560070998784.json,fr:pois-chiches-precuits,47.2,72.5,25.3
3560070998784.json,en:chickpea,22.2,36.2,14.0
3560070998784.json,en:broad-bean,15,36.2,21.2
3560070998784.json,en:coriander,2,2.4,0.401
3560070998784.json,en:sweetmint,0.6,0.618,0.0182
3560071000066.json,en:coconut,60,53.4,6.61
3560071010058.json,en:wheat-flour,18,25.4,7.41
3560071010058.json,en:rye-flour,7.7,4.06,3.64
3560071010058.json,en:whole-wheat-flour,8.7,4.06,4.64
3560071010058.json,en:rye-flour,5.9,4.06,1.84
3560071010058.json,en:flax-seed,5.5,4.06,1.44
3560071010058.json,en:sunflower-seed,3.6,4.06,0.457
3560071010058.json,en:oat-flakes,3.2,4.06,0.857
3560071010058.json,en:wholemeal-rye-flour,2.6,4.06,1.46
3560071010058.json,en:barley-flakes,2.6,4.06,1.46
3560071010058.json,en:millet-seed,2.6,0.496,2.1
3560071046897.json,en:rice,14,12.4,1.64
3560071046897.json,en:coconut,2,4.34,2.34
3560071117085.json,fr:maize-flour,31.6,50.0,18.4
3560071117085.json,fr:cocoa-powder,4,0.388,3.61
3560071175665.json,en:olive-oil,24.2,5.83,18.4
3560071269739.json,en:seed,36.5,34.3,2.15
3560071269739.json,en:sunflower-seed,27.5,17.2,10.3
3560071269739.json,en:pumpkin-seed,9,17.2,8.17
3560071269739.json,en:almond,17,17.2,0.173
3560071269739.json,fr:berge-sucree-sechee,8,7.82,0.175
3560071269739.json,en:raspberry,2,7.82,5.82
3560071269999.json,en:apple-puree,99,92.5,6.53
3560071400170.json,en:low-fat-coconut-milk,79,58.8,20.2
3560071400170.json,en:coconut,129,12.5,117.0
3560071407773.json,en:whole-grain-oat-flakes,42.5,38.5,4.02
3560071407773.json,en:brown-rice,8,10.8,2.8
3560071407773.json,en:rice,5.5,3.6,1.9
3560071407773.json,en:wheat-flour,5.4,3.6,1.8
3560071407773.json,en:pumpkin-seed,5.4,3.6,1.8
3560071407773.json,en:sunflower-seed,3.6,3.6,0.000736
3560071407773.json,en:wholemeal-oat,0.8,3.6,2.8
3560071407773.json,en:barley,0.2,3.6,3.4
3560071427535.json,en:fat-reduced-cocoa-powder,5,8.3,3.3
3560071427535.json,en:hazelnut,2,8.3,6.3
3560071435394.json,en:atlantic-salmon,97,97.2,0.199
3560071435394.json,en:salt,3,2.8,0.199
3560468797715.json,en:e968,100,100.0,0.0
3564700001110.json,en:potato,99,48.4,50.6
3564700010846.json,en:cocoa,52,3.07,48.9
3564700309575.json,en:fish-meat,38,16.2,21.8
3564700410837.json,en:pulp,3,8.14,5.14
3564700681329.json,en:soy-base,98,59.1,38.9
3564700681329.json,en:soya-bean,8.5,9.63,1.13
3564706576940.json,en:wheat-flour,38,43.1,5.14
3564706576940.json,en:whole-wheat-flour,19,8.27,10.7
3564706576940.json,en:wheat-bran,5.5,3.33,2.17
3564706576940.json,en:wheat-germ,1.2,3.33,2.13
3564706576940.json,en:rye-flour,1.1,3.33,2.23
3564706604346.json,en:oat-flakes,53,52.6,0.405
3564706604346.json,fr:flocons-de-ble-d-epeautre,8.3,18.9,10.6
3564706604346.json,en:pumpkin-seed,5,4.02,0.976
3564706604346.json,en:sunflower-seed,5,4.02,0.976
3564706604346.json,en:wheat-flakes,3.5,3.77,0.267
3564706604346.json,en:rye-flakes,3,6.51e-15,3.0
3564706604346.json,fr:canneberges-sechees-sucrees-et-glycerinees,3,2.18e-15,3.0
3564706604346.json,en:dried-goji-berries,2,0.0,2.0
3564706604346.json,en:blackcurrant,2,8.05e-17,2.0
3564706604346.json,en:flax-seed,1.8,1.07e-17,1.8
3564707080385.json,en:apple-juice,100,100.0,0.0
3564707150088.json,en:wholemeal-rye-flour,86,100.0,14.0
3564707150088.json,en:sesame-seeds,8.7,3.2e-08,8.7
3572420000436.json,fr:pate-a-tartiner,35,52.6,17.6
3572420000436.json,en:hazelnut,16,8.95,7.05
3572420000436.json,en:fat-reduced-cocoa-powder,7,4.47,2.53
3572420000436.json,en:rice-flour,22.7,8.95,13.8
3580280775241.json,en:hazelnut,13,11.6,1.38
3587220003501.json,en:wheat-flour,56,50.5,5.51
3596710026395.json,en:buckwheat-flour,54,48.5,5.53
3596710026395.json,en:salt-from-guerande,1.8,1.53,0.269
3596710086245.json,en:whole-wheat-flour,64,58.0,5.97
