test_name,ingredient,percent,percent_estimate,difference
3250390334620.json,en:wheat-flour,10,12.8,2.8
3250390334620.json,en:oat-flakes,9,12.8,3.8
3250390334620.json,en:rye-flakes,8,12.8,4.8
3250390334620.json,en:rice-flour,4,12.8,8.8
3250390334620.json,en:dried-apricots,14.5,18.4,3.9
3250390784807.json,en:cereal,60,41.4,18.6
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,41.4,9.6
3250390784807.json,en:dried-fruits,16,9.06,6.94
3250390791867.json,en:whole-milk,79,86.8,7.8
3250390791867.json,en:coffee,1.6,0.01,1.59
3250390841944.json,en:whole-milk,98.8,104.0,5.2
3250391282838.json,en:brown-rice,99.8,107.0,7.2
3250391282890.json,en:rice,74.8,53.1,21.7
3250391282890.json,en:cereal,25,49.8,24.8
3250391318322.json,en:soy-base,96,87.5,8.5
3250391318414.json,en:soy-base,91,71.7,19.3
3250391318414.json,en:chocolate-powder,0.9,5.16,4.26
3250391318414.json,en:cocoa-powder,32,2.59,29.4
3250391318445.json,en:soy-base,82,83.2,1.2
3250391318445.json,en:soya-bean,7,8.51,1.51
3250391319053.json,en:cane-sugar,55,56.9,1.9
3250391319084.json,en:cane-sugar,53.3,51.6,1.7
3250391337491.json,en:cane-sugar,54.4,56.8,2.4
3250391337491.json,en:strawberry,18,21.1,3.1
3250391337491.json,en:cherry,16,21.0,5.0
3250391337491.json,en:redcurrant,16,0.41,15.6
3250391468393.json,fr:carottes-rapees,80,73.3,6.7
3250391534005.json,en:salt,3,3.2,0.2
3250391534005.json,en:sunflower-oil,1.6,1.51,0.09
3250391607624.json,en:trout,97,97.5,0.5
3250391607624.json,en:salt,3,2.53,0.47
3250391641345.json,en:cereal,49,46.8,2.2
3250391641345.json,en:wheat-flour,24.5,35.8,11.3
3250391641345.json,en:whole-wheat-flour,24.5,17.9,6.6
3250391641345.json,en:milk-chocolate,27,32.0,5.0
3250391641345.json,en:cane-sugar,13.5,7.39,6.11
3250391641765.json,en:buckwheat-flour,50,49.2,0.8
3250391641765.json,en:salt-from-guerande,1.1,1.54,0.44
3250391676798.json,en:cane-sugar,60.8,14.3,46.5
3250391676798.json,en:fruit-juice-from-concentrate,10,14.3,4.3
3250391676798.json,en:blackcurrant,8.8,4.79,4.01
3250391676798.json,en:strawberry,0.9,4.75,3.85
3250391676798.json,en:elder,0.3,4.75,4.45
3250391737130.json,en:organic-dark-chocolate,48,29.1,18.9
3250391737130.json,bg:био-пшенично-брашно,35,37.1,2.1
3250391737130.json,en:butter,9,7.2,1.8
3250391737161.json,en:wheat-flour,62,61.3,0.7
3250391737161.json,en:butter,14,14.7,0.7
3250391737161.json,en:salt-from-guerande,0.5,0.56,0.06
3250391737253.json,en:whole-milk-powder,24,19.4,4.6
3250391737253.json,en:cocoa,40,12.0,28.0
3250391737284.json,en:cocoa,70,20.4,49.6
3250391738229.json,en:wheat-flour,33.5,39.1,5.6
3250391738229.json,en:dark-chocolate-chunks,30,18.9,11.1
3250391738229.json,en:fat-reduced-cocoa-powder,2.3,7.44,5.14
3250391773909.json,en:wheat-flour,34,39.6,5.6
3250391773909.json,en:chocolate-chunk,11.5,6.17,5.33
3250391773909.json,en:cocoa,50,0.0,50.0
3250391773909.json,en:hazelnut,5,6.18,1.18
3250391773909.json,en:oat-flakes,4.8,6.15,1.35
3250391773909.json,en:rye-flour,4.8,4.07,0.73
3250391773909.json,en:barley-flour,4.8,4.02,0.78
3250391773992.json,fr:pepites-croustillantes-de-cereales,49,39.0,10.0
3250391773992.json,en:dried-fruits,31,38.2,7.2
3250391774029.json,fr:pepites-croustillantes-de-cereales,64,74.2,10.2
3250391774029.json,en:dark-chocolate,10,9.87,0.13
3250391781591.json,en:vegetable,46,46.3,0.3
3250391782819.json,en:cocoa,52,17.0,35.0
3250391879540.json,en:whole-milk,76,85.8,9.8
3250391879540.json,en:chocolate,2.1,1.28,0.82
3250391887439.json,en:rice,14,13.8,0.2
3250391967919.json,en:vegetable,54.7,78.8,24.1
3250391967919.json,en:peeled-tomatoes,18.7,22.4,3.7
3250391967919.json,en:onion,9.8,22.3,12.5
3250391967919.json,en:carrot,9.7,9.71,0.01
3250391967919.json,en:courgette,9.7,7.31,2.39
3250391967919.json,en:shallot,2.8,7.15,4.35
3250391967919.json,en:red-bell-pepper,2,7.13,5.13
3250391967919.json,en:green-bell-pepper,2,2.77,0.77
3250391967919.json,en:pasta,12,7.23,4.77
3250391969494.json,en:cereal,72,70.0,2.0
3250391969494.json,en:whole-wheat-flour,39,72.9,33.9
3250391969494.json,en:cornmeal,33,0.52,32.5
3250391969494.json,fr:pepites-saveur-chocolat,3.5,2.57,0.93
3250392057435.json,en:spelt,64,43.0,21.0
3250392057435.json,en:rice,19.8,43.0,23.2
3250392057435.json,en:oat,15,23.9,8.9
3250392057435.json,en:oat-bran,1,0.23,0.77
3250392057510.json,en:dark-chocolate,55,50.0,5.0
3250392057510.json,en:cocoa,49,0.82,48.2
3250392057510.json,en:corn,45,50.1,5.1
3250392066192.json,en:sauce,85,50.0,35.0
3250392066192.json,en:tomato-puree,37.5,50.0,12.5
3250392066192.json,en:ravioli,15,0.1,14.9
3250392066192.json,fr:pate-des-ravioli,75,0.07,74.9
3250392066192.json,fr:farce-des-ravioli,25,0.02,25.0
3250392066192.json,en:vegetable,47,0.01,47.0
3250392243517.json,en:oat,11,2.91,8.09
3250392246631.json,en:wheat-flour,46,43.9,2.1
3250392246631.json,en:whole-wheat-flour,15,18.4,3.4
3250392246631.json,en:sesame-seeds,13,12.9,0.1
3250392247188.json,en:wheat-flour,98,98.2,0.2
3250392250249.json,en:wheat-flour,35.8,34.6,1.2
3250392250249.json,en:dark-chocolate,25,14.2,10.8
3250392250249.json,en:whole-wheat-flour,12,14.4,2.4
3250392250249.json,en:oat-flakes,5.6,14.1,8.5
3250392250249.json,en:rice-flour,4.2,0.21,3.99
3250392273484.json,fr:eclats-de-feves-cacao-torrefies-et-caramelises,10,33.3,23.3
3250392273484.json,en:cocoa-nibs,7,33.9,26.9
3250392273484.json,fr:extrait-de-vanille-cacao,70,0.0,70.0
3250392298500.json,fr:billettes-de-quinoa-enrobees-de-caramel,8,31.5,23.5
3250392298500.json,en:quinoa,5,32.9,27.9
3250392355289.json,en:corn,99.5,107.0,7.5
3250392409524.json,en:rice,12,11.1,0.9
3250392409524.json,en:almond,1.2,0.79,0.41
3250392452094.json,en:fresh-cream,21,26.8,5.8
3250392452094.json,en:cane-sugar,16.9,17.4,0.5
3250392480684.json,en:whole-wheat-flour,64,62.0,2.0
3250392480684.json,fr:graines-de-tournesol-1,0,16.3,16.3
3250392480684.json,en:sesame-seeds,9,16.3,7.3
3250392480684.json,en:flax-seed,7,16.3,9.3
3250392480714.json,en:whole-wheat-flour,59,48.3,10.7
3250392480714.json,en:emmental,12.4,8.84,3.56
3250392480714.json,en:pumpkin-seed,9.4,10.8,1.4
3250392480714.json,en:wheat-flour,1.65,1.98,0.33
3250392485030.json,en:wheat-flour,49,58.9,9.9
3250392485030.json,en:fresh-egg,15,24.8,9.8
3250392485030.json,en:unrefined-cane-sugar,12,9.42,2.58
3250392485030.json,en:butter,12,1.2,10.8
3250392498887.json,fr:lait-de-brebis-pasteuise,70,72.1,2.1
3250392498887.json,en:pasteurised-goat-milk,30,40.9,10.9
3250392519223.json,en:vegetable,9.6,11.1,1.5
3250392519223.json,en:carrot,4.7,3.98,0.72
3250392519223.json,en:leek,2.7,3.92,1.22
3250392519223.json,en:onion,1.2,2.69,1.49
3250392540722.json,en:almond,2.8,2.76,0.04
3250392550301.json,en:whole-wheat-flour,31,30.7,0.3
3250392553364.json,en:semi-wholemeal-wheat-flour,31,34.3,3.3
3250392553364.json,en:fresh-egg,20,20.9,0.9
3250392560256.json,en:corn-flour,77.7,80.4,2.7
3250392560256.json,en:sunflower-oil,21.5,19.8,1.7
3250392560966.json,fr:pois-chiches-secs-trempes,56,107.0,51.0
3250392560966.json,en:salt-from-guerande,0.57,0.0,0.57
3250392600150.json,fr:agricult-lagriculture-gredients-xereales,64.5,42.6,21.9
3250392600150.json,en:dried-fruits,32.5,0.1,32.4
3250392600181.json,fr:noisettes-entieres-torrefiees,25,25.8,0.8
3250392603144.json,en:cane-sugar,58.8,20.0,38.8
3250392603144.json,en:peach,10,20.0,10.0
3250392614959.json,en:biscuit,65,22.5,42.5
3250392614959.json,en:wheat-flour,14,23.5,9.5
3250392614959.json,en:chocolate-powder,12.7,22.5,9.8
3250392614959.json,fr:son-deble,6,11.5,5.5
3250392614959.json,en:filling,35,0.2,34.8
3250392615246.json,en:almond,7,8.37,1.37
3250392702502.json,en:wheat-flour,46.5,46.3,0.2
3250392702502.json,en:fresh-egg,26,20.1,5.9
3250392747756.json,en:chickpea,53,47.0,6.0
3250392747756.json,en:sesame-paste,14.5,13.2,1.3
3250392747756.json,en:sesame-seeds,1,11.9,10.9
3250392877576.json,en:quinoa-flour,40,49.7,9.7
3250392877576.json,en:herb,1.4,0.52,0.88
3250392877606.json,en:quinoa-flour,40,38.2,1.8
3250392877606.json,en:paprika,1.7,1.25,0.45
3250392881764.json,en:tomato-pulp,99.4,125.0,25.6
3250392926939.json,en:sunflower-oil,43,27.7,15.3
3250392926939.json,fr:basilic-35-fromage-a-pate-dure,6.5,27.7,21.2
3250392926939.json,en:cashew-nuts,6.1,17.5,11.4
3250392926939.json,en:pine-nuts,0.2,1.92,1.72
3250393047664.json,en:wheat-flour,51,64.3,13.3
3250393047664.json,en:seed,5.9,15.9,10.0
3250393047664.json,en:cereal-flakes,1.9,1.16,0.74
3250393072628.json,en:almond,7,7.78,0.78
3254381048008.json,en:fruit-juice-from-concentrate,9,27.4,18.4
3254381048008.json,en:pineapple,4,27.5,23.5
3254381048008.json,en:mango,2,2.39,0.39
3254381048008.json,en:grape,2,2.37,0.37
3254381048008.json,en:orange,1,2.35,1.35
3254560028722.json,en:wheat-flour,50,55.2,5.2
3254560028722.json,en:butterfat,26.5,20.8,5.7
3254560043459.json,en:wholemeal-cereal,65,66.0,1.0
3254560043459.json,en:whole-wheat,57,53.2,3.8
3254560043459.json,en:dried-fruits,26,32.4,6.4
3254560046054.json,en:wheat-flour,98,101.0,3.0
3254560046429.json,en:potato,99,164.0,65.0
3254560618855.json,en:potato,61.9,164.0,102.0
3254560618855.json,en:sunflower-oil,37,36.5,0.5
3254566095452.json,en:orange-pulp,3,9.09,6.09
3256220271578.json,en:fresh-butter,24,23.1,0.9
3256221407150.json,en:einkorn-flour,17,16.9,0.1
3256221407150.json,en:sesame-seeds,13,6.12,6.88
3256222646985.json,en:whole-wheat-flour,59,51.5,7.5
3256222646985.json,en:wheat-flour,0.5,0.91,0.41
3256224560111.json,fr:sans-aretes,72,28.8,43.2
3256224560111.json,en:coating,28,11.7,16.3
3256226681098.json,en:almond,2,2.34,0.34
3256227575211.json,en:wheat-flour,27,27.0,0.0
3256227575211.json,en:raisin,7,9.54,2.54
3256227575211.json,en:brown-flax-seeds,5,9.0,4.0
3256227575211.json,en:sunflower-seed,5,3.47,1.53
3256227575211.json,en:pumpkin-seed,2,1.54,0.46
3256227575211.json,en:sesame-seeds,1,0.89,0.11
3256227575211.json,en:hazelnut,1,0.89,0.11
3256228686589.json,en:whole-grain-oat-flakes,30,46.8,16.8
3256228686589.json,en:whole-wheat-flakes,30,26.5,3.5
3256228686589.json,en:raisin,18,19.1,1.1
3256228686589.json,en:date,3,0.99,2.01
3256228686589.json,en:almond,2,0.99,1.01
3256228686589.json,en:hazelnut,2,0.02,1.98
3256229386570.json,en:whole-wheat-flour,56,36.7,19.3
3256540000339.json,en:wheat-flour,46,55.9,9.9
3256540000339.json,en:sourdough,7,5.71,1.29
3256540000698.json,en:wheat-flour,43,42.4,0.6
3256540000698.json,en:sourdough,21,25.2,4.2
3256540000698.json,en:wheat-flour,11,23.3,12.3
3256540000698.json,en:fresh-egg,11,13.7,2.7
3256540001008.json,en:wheat-flour,40,47.3,7.3
3256540001008.json,en:chocolate,12,8.96,3.04
3256540001008.json,en:cocoa-butter,2.9,1.11,1.79
3256540001008.json,en:sourdough,6,4.32,1.68
3256540001008.json,en:wheat-flour,3,2.96,0.04
3256540034259.json,en:wheat-flour,29,41.6,12.6
3256540034259.json,fr:fourrage-au-chocolat-au-lait,28,20.1,7.9
3256540034259.json,en:milk-chocolate,5,4.41,0.59
3256540034259.json,en:sourdough,9,5.52,3.48
3256540034259.json,en:wheat-flour,5,4.61,0.39
3256540034259.json,fr:eufs-frais,8,5.79,2.21
3259010600015.json,en:soy-base,87,75.1,11.9
3259011034000.json,en:tofu,100,100.0,0.0
3259011034000.json,en:soya,27.5,3.64,23.9
3259011106882.json,en:soy-base,95.5,97.2,1.7
3259011124824.json,en:tofu,83.5,41.6,41.9
3259011124824.json,en:spinach,9.1,91.4,82.3
3259011124824.json,en:goat-cheese,7.8,12.5,4.7
3259011124824.json,en:poppyseed,0.7,0.01,0.69
3265474573000.json,en:colza-oil,100,100.0,0.0
3266191000831.json,en:hazelnut-oil,16,13.9,2.1
3266191000831.json,en:fat-reduced-cocoa-powder,6.5,9.73,3.23
3266980018221.json,en:chicken-fillet,90,66.5,23.5
3266980018245.json,fr:viande-de-filet-de-dinde,88,51.0,37.0
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,35.9,22.1
3266980033613.json,en:chicken-meat,50,32.8,17.2
3266980033613.json,en:breadcrumbs,22,32.3,10.3
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,17.3,7.3
3266980033613.json,en:turkey-meat,8,6.85,1.15
3266980033613.json,en:melted-emmental-cheese,10,9.32,0.68
3266980033613.json,en:emmental,5,3.1,1.9
3268350120114.json,fr:farine-de-petit-epeautre-t150,31,53.4,22.4
3268350120114.json,fr:farine-de-ble-type-65,31,53.3,22.3
3268350120114.json,en:flax-seed,9.1,10.2,1.1
3268350120114.json,en:sunflower-seed,2.3,10.1,7.8
3268350120145.json,fr:farine-de-ble-type-65,34,49.9,15.9
3268350120145.json,fr:colat,5.5,4.9,0.6
3268350120145.json,en:fat-reduced-cocoa-powder,0.8,0.01,0.79
3268350120688.json,en:wheat-flour-type-150,83,105.0,22.0
3268350120688.json,en:flax-seed,5,4.5,0.5
3268350120688.json,en:extra-virgin-olive-oil,4,4.5,0.5
3270160113040.json,en:aubergine,34.9,67.3,32.4
3270160113040.json,en:tomato-pulp,41.4,18.7,22.7
3270160113040.json,en:mozzarella,8.8,18.7,9.9
3270160113040.json,en:cheese,3.3,0.37,2.93
3270160405817.json,en:fresh-cream,34.6,19.8,14.8
3270160405817.json,en:wheat-flour,26,19.2,6.8
3270160405817.json,en:smoked-lardoons,15.4,19.0,3.6
3270160405817.json,en:onion,9.6,15.0,5.4
3270160471966.json,en:cultivated-mushroom,24.3,17.2,7.1
3270160471966.json,en:buckwheat-flour,17.3,15.2,2.1
3270160471966.json,en:superior-cooked-ham,8.8,15.1,6.3
3270160471966.json,fr:emmental-francais-rape,8.2,15.0,6.8
3270160471966.json,en:wheat-flour,8.2,5.03,3.17
3270160471966.json,fr:ceuf-entier,5.2,4.96,0.24
3270160861750.json,fr:riz-precuit-au-curcuma,57.4,50.0,7.4
3270160861750.json,en:chicken-fillet,6.9,12.9,6.0
3270160861750.json,en:red-bell-pepper,5.2,6.25,1.05
3270160861750.json,en:tomato,4.7,3.13,1.57
3270160861750.json,en:squid,3.4,0.89,2.51
3270160861750.json,fr:moule-du-pacifique-cuite-decoquillee,3.6,0.78,2.82
3270160861750.json,en:garden-peas,2.8,0.39,2.41
3270160861750.json,en:chorizo,2,0.19,1.81
3270190159179.json,en:whole-milk-powder,35,42.5,7.5
3270190159179.json,fr:chicoree-soluble,13,33.8,20.8
3270190159179.json,en:instant-coffee,8,1.24,6.76
3270190216063.json,en:whole-egg,14.3,7.39,6.91
3270190216063.json,en:smoked-breast,11,7.41,3.59
3270190216063.json,en:pork-breast,9.7,7.11,2.59
3270190216063.json,en:superior-cooked-ham,7.2,7.39,0.19
3270190216063.json,en:ham,6.6,2.91,3.69
3270190216063.json,en:emmental,4.4,7.39,2.99
3270190216063.json,en:fresh-cream,4.2,7.39,3.19
3272770097529.json,en:garlic,1.4,50.4,49.0
3272770097529.json,en:herb,1.2,0.83,0.37
3273220081044.json,en:soy-base,98,50.8,47.2
3273220081068.json,en:soy-base,98,50.4,47.6
3273220081099.json,en:soy-base,98,51.6,46.4
3273220082188.json,en:soy-base,78,31.0,47.0
3273220082188.json,en:raspberry,8.2,9.42,1.22
3273220082188.json,en:passionfruit,2.2,9.38,7.18
3273220082355.json,en:soya-bean,78,10.8,67.2
3273220082355.json,en:mango,11,10.8,0.2
3273220182413.json,en:soy-base,83,48.0,35.0
3273220182413.json,en:fruit,9,25.3,16.3
3273220182413.json,en:blueberry,7,12.7,5.7
3273220182413.json,en:cherry,2,12.5,10.5
3273220184516.json,en:soy-base,99,99.6,0.6
3273220184516.json,en:soya-bean,10.8,13.9,3.1
3279231711000.json,fr:ganache-au-chocolat,76,27.4,48.6
3279840003091.json,en:wheat-flour,52,54.5,2.5
3279840003091.json,en:whole-fresh-eggs,16,22.1,6.1
3279840003091.json,en:butter,13,13.5,0.5
3279840003091.json,en:sourdough,6,1.88,4.12
3279840003091.json,en:wheat-flour,2.5,1.98,0.52
3297760084068.json,en:coconut-milk,45,46.2,1.2
3297760084068.json,fr:preparation-aux-eclats-de-chocolat,20,21.2,1.2
3297760084068.json,en:chocolate-chunk,2.4,2.07,0.33
3307130802557.json,en:extra-fine-garden-peas,32.5,56.2,23.7
3307130802557.json,en:carrot,31.2,33.9,2.7
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329770063327.json,en:sugar,7.9,12.5,4.6
3329770080041.json,en:sure,7.1,9.28,2.18
3329778164064.json,en:sugar,7.8,5.61,2.19
3330720237330.json,en:hazelnut,16,12.0,4.0
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.8,4.8
3330720237361.json,fr:noisette-du-lot-et-garonne,16,25.4,9.4
3330720237361.json,en:cocoa-powder,7,2.04,4.96
3330720237613.json,en:hazelnut-of-lot-and-garonne,16,17.6,1.6
3330720237613.json,en:cocoa-powder,7,11.7,4.7
3336971805021.json,en:lentil-flour,37,124.0,87.0
3336972006014.json,en:potato,65,164.0,99.0
3336972109074.json,fr:ue,41,25.1,15.9
3350033507814.json,en:oat-bran,40,54.5,14.5
3350033507814.json,en:whole-grain-oat-flakes,9.3,35.1,25.8
3350033507814.json,en:dry-roasted-almonds,5.5,3.05,2.45
3350033507814.json,en:oat-fibre,1.1,1.96,0.86
3350033717176.json,en:apple,100,106.0,6.0
3350033792753.json,en:roasted-peanuts,94.85,101.0,6.15
3350033792753.json,en:sugarcane,5,0.26,4.74
3350033792753.json,en:salt,0.15,0.0,0.15
3367651000016.json,fr:pain-de-mie-a-la-farine-complete,50,64.0,14.0
3367651000016.json,en:wheat-flour,18.4,47.3,28.9
3367651000016.json,en:whole-wheat-flour,15,14.9,0.1
3367651000016.json,en:reduced-fat-mayonnaise,19,21.0,2.0
3367651000016.json,fr:thon-listao-au-naturel,15,0.09,14.9
3367651000016.json,en:tomato,10,0.09,9.91
3367651000016.json,en:egg,6,0.06,5.94
3372900901570.json,fr:chocolat-noir-intense,34,23.1,10.9
3372900901570.json,en:dark-chocolate,6,3.44,2.56
3380380068539.json,en:semi-wholemeal-rice-flour,59.5,58.2,1.3
3380380068539.json,en:buckwheat-flour,25,46.2,21.2
3380380068539.json,en:sorghum-flour,25,0.51,24.5
3387390335217.json,en:whole-wheat,50.9,54.0,3.1
3387390335217.json,en:rice,37.3,53.3,16.0
3387390335217.json,en:whole-grain-oat-flakes,7.1,9.35,2.25
3387390339499.json,en:whole-wheat,50.9,53.6,2.7
3387390339499.json,en:rice,37.3,53.3,16.0
3387390339499.json,en:whole-grain-oat-flakes,7.1,9.06,1.96
3410280023304.json,en:cocoa-paste,50,47.1,2.9
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3421557501142.json,en:whole-grain-rye-flakes,70,72.0,2.0
3421557501142.json,en:grape,11,56.5,45.5
3421557501142.json,en:wheat-flakes,10,8.23,1.77
3421557501142.json,en:hazelnut,8,8.22,0.22
3422210438065.json,en:chicken,33,53.7,20.7
3422210438065.json,en:turkey,8.6,0.17,8.43
3422440006799.json,en:potato,78,83.9,5.9
3422440006799.json,fr:lait-demi-ecreme-beurre,5,19.1,14.1
3422440006799.json,en:salt-from-guerande,0.6,0.63,0.03
3428200387023.json,fr:lait-a-1-1-de-matiere-grasse,72.3,66.8,5.5
3428200387023.json,en:sugar,8.3,5.99,2.31
3428200387023.json,en:e150,6,5.99,0.01
3451790857188.json,en:cream,74,107.0,33.0
3451790961274.json,en:egg,4,2.02,1.98
3452200009050.json,en:strawberry,50,162.0,112.0
3456300003901.json,en:chocolate,18,20.6,2.6
3456300003901.json,en:hazelnut-paste,10,5.64,4.36
3456300003901.json,fr:total-des-ingredients,59,0.02,59.0
3456770521660.json,en:e150,5.5,5.95,0.45
3456774797535.json,en:praline,5.8,4.07,1.73
3456774797535.json,en:almond,1.4,2.05,0.65
3456774797535.json,en:hazelnut,1.4,2.05,0.65
3456774797535.json,en:cabbage,4.4,6.16,1.76
3456774797535.json,en:mascarpone,3,0.26,2.74
3478820003193.json,en:white-quinoa,29,30.5,1.5
3478820003193.json,en:onion,18.1,11.9,6.2
3478820003193.json,fr:sesame-complet,2.3,3.41,1.11
3478820013185.json,fr:puree-de-tomate-mi-reduite,11,60.0,49.0
3478820013185.json,fr:half-gereduceerde-tomatenpuree-tot,11,23.3,12.3
3502110005922.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.01,1.19
3502110005922.json,en:peach,0.1,0.01,0.09
3502110008459.json,fr:extrait-de-the-noir⁽-⁾,1.2,0.03,1.17
3502110008459.json,en:peach,0.1,0.01,0.09
3502110010827.json,fr:extrait-de-the-vert⁽-⁾,1.2,0.01,1.19
3512690000576.json,en:turkey-meat,51,41.8,9.2
3537580707298.json,en:pork-meat,91,48.0,43.0
3537580707304.json,en:pork-meat,91,48.0,43.0
3537580707304.json,en:pork-liver,1.5,48.0,46.5
3560070308316.json,en:whole-wheat-flour,89,92.3,3.3
3560070332670.json,en:orange-juice,100,104.0,4.0
3560070372560.json,fr:lait-entier-en-poudre-reconstitue,61.7,40.9,20.8
3560070372560.json,fr:lait-ecreme-reconstitue,13.6,34.5,20.9
3560070372560.json,en:fat-reduced-cocoa,4,4.6,0.6
3560070372560.json,en:dark-chocolate,2,1.63,0.37
3560070386567.json,en:oat-flakes,27,14.7,12.3
3560070386567.json,en:wheat-flour,9.5,14.7,5.2
3560070386567.json,en:corn-flakes,9.4,14.6,5.2
3560070386567.json,en:rice-flour,3.5,11.2,7.7
3560070386567.json,en:strawberry,3,3.21,0.21
3560070386567.json,en:sugar,2.5,3.21,0.71
3560070386567.json,en:corn-flour,1.1,3.21,2.11
3560070701407.json,en:fleur-de-sel,0.3,4.33,4.03
3560070701407.json,en:cocoa,64,4.33,59.7
3560070701407.json,fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,68,4.29,63.7
3560070710713.json,en:whole-wheat-flour,32,31.9,0.1
3560070732944.json,en:soy-base,98,99.9,1.9
3560070732944.json,en:soya-bean,8.5,10.7,2.2
3560070759354.json,en:dark-chocolate,48,37.8,10.2
3560070759354.json,en:butterfat,6.5,6.89,0.39
3560070823802.json,en:oat-flakes,51,40.0,11.0
3560070823802.json,en:wheat-flakes,8.7,9.54,0.84
3560070823802.json,en:raisin,8,8.61,0.61
3560070823802.json,en:wheat-flour,7,9.41,2.41
3560070823802.json,en:coconut,4,6.59,2.59
3560070823802.json,en:corn,2.4,6.35,3.95
3560070823802.json,en:rice-semolina,1.4,4.84,3.44
3560070998784.json,fr:pois-chiches-precuits,47.2,43.6,3.6
3560070998784.json,en:chickpea,22.2,21.8,0.4
3560070998784.json,en:broad-bean,15,15.3,0.3
3560070998784.json,en:coriander,2,0.6,1.4
3560070998784.json,en:sweetmint,0.6,0.33,0.27
3560071000066.json,en:coconut,60,53.9,6.1
3560071010058.json,en:wheat-flour,18,29.8,11.8
3560071010058.json,en:rye-flour,7.7,4.23,3.47
3560071010058.json,en:whole-wheat-flour,8.7,10.2,1.5
3560071010058.json,en:rye-flour,5.9,3.38,2.52
3560071010058.json,en:flax-seed,5.5,3.09,2.41
3560071010058.json,en:sunflower-seed,3.6,3.09,0.51
3560071010058.json,en:oat-flakes,3.2,3.05,0.15
3560071010058.json,en:wholemeal-rye-flour,2.6,3.05,0.45
3560071010058.json,en:barley-flakes,2.6,2.97,0.37
3560071010058.json,en:millet-seed,2.6,2.94,0.34
3560071046897.json,en:rice,14,12.6,1.4
3560071046897.json,en:coconut,2,3.28,1.28
3560071083021.json,en:wheat-flour,69.8,77.6,7.8
3560071083021.json,en:butterfat,12.8,14.5,1.7
3560071117085.json,fr:maize-flour,31.6,50.0,18.4
3560071117085.json,fr:cocoa-powder,4,0.39,3.61
3560071175665.json,en:olive-oil,24.2,6.08,18.1
3560071269739.json,en:seed,36.5,34.1,2.4
3560071269739.json,en:sunflower-seed,27.5,46.2,18.7
3560071269739.json,en:pumpkin-seed,9,0.01,8.99
3560071269739.json,en:almond,17,17.9,0.9
3560071269739.json,fr:berge-sucree-sechee,8,12.3,4.3
3560071269739.json,en:raspberry,2,2.78,0.78
3560071269999.json,en:apple-puree,99,112.0,13.0
3560071400170.json,en:low-fat-coconut-milk,79,80.8,1.8
3560071400170.json,en:coconut,129,11.1,118.0
3560071407773.json,en:whole-grain-oat-flakes,42.5,51.5,9.0
3560071407773.json,en:brown-rice,8,9.88,1.88
3560071407773.json,en:rice,5.5,5.94,0.44
3560071407773.json,en:wheat-flour,5.4,4.9,0.5
3560071407773.json,en:pumpkin-seed,5.4,0.95,4.45
3560071407773.json,en:sunflower-seed,3.6,0.94,2.66
3560071407773.json,en:wholemeal-oat,0.8,0.65,0.15
3560071407773.json,en:barley,0.2,0.0,0.2
3560071427535.json,en:fat-reduced-cocoa-powder,5,8.41,3.41
3560071427535.json,en:hazelnut,2,2.19,0.19
3560071435394.json,en:atlantic-salmon,97,97.2,0.2
3560071435394.json,en:salt,3,2.9,0.1
3560468797715.json,en:e968,100,100.0,0.0
3564700001110.json,en:potato,99,71.9,27.1
3564700010846.json,en:cocoa,52,0.98,51.0
3564700309575.json,en:fish-meat,38,41.3,3.3
3564700410837.json,en:pulp,3,0.05,2.95
3564700681329.json,en:soy-base,98,99.8,1.8
3564700681329.json,en:soya-bean,8.5,10.7,2.2
3564706576940.json,en:wheat-flour,38,38.0,0.0
3564706576940.json,en:whole-wheat-flour,19,9.91,9.09
3564706576940.json,en:wheat-bran,5.5,2.5,3.0
3564706576940.json,en:wheat-germ,1.2,2.28,1.08
3564706576940.json,en:rye-flour,1.1,1.72,0.62
3564706604346.json,en:oat-flakes,53,65.0,12.0
3564706604346.json,fr:flocons-de-ble-d-epeautre,8.3,10.8,2.5
3564706604346.json,en:pumpkin-seed,5,5.51,0.51
3564706604346.json,en:sunflower-seed,5,5.5,0.5
3564706604346.json,en:wheat-flakes,3.5,5.5,2.0
3564706604346.json,en:rye-flakes,3,5.49,2.49
3564706604346.json,fr:canneberges-sechees-sucrees-et-glycerinees,3,4.02,1.02
3564706604346.json,en:dried-goji-berries,2,5.48,3.48
3564706604346.json,en:blackcurrant,2,4.03,2.03
3564706604346.json,en:flax-seed,1.8,5.48,3.68
3564707080385.json,en:apple-juice,100,101.0,1.0
3564707150088.json,en:wholemeal-rye-flour,86,76.3,9.7
3564707150088.json,en:sesame-seeds,8.7,11.2,2.5
3564709030531.json,en:wheat-flour,45,48.4,3.4
3564709030531.json,en:fresh-egg,12,10.8,1.2
