test_name,ingredient,percent,percent_estimate,difference
3250390334620.json,en:wheat-flour,10,12.4,2.36
3250390334620.json,en:oat-flakes,9,4.88,4.12
3250390334620.json,en:rye-flakes,8,3.67,4.33
3250390334620.json,en:rice-flour,4,2.95,1.05
3250390334620.json,en:dried-apricots,14.5,16.1,1.6
3250390784807.json,en:cereal,60,22.9,37.1
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,22.1,28.9
3250390784807.json,en:dried-fruits,16,7.15,8.85
3250390791867.json,en:whole-milk,79,86.5,7.47
3250390791867.json,en:coffee,1.6,0.95,0.65
3250390841944.json,en:whole-milk,98.8,100.0,1.19
3250391282838.json,en:brown-rice,99.8,99.8,0.0
3250391282890.json,en:rice,74.8,62.7,12.1
3250391282890.json,en:cereal,25,36.9,11.9
3250391318322.json,en:soy-base,96,89.3,6.69
3250391318414.json,en:soy-base,91,74.8,16.2
3250391318414.json,en:chocolate-powder,0.9,4.56,3.66
3250391318414.json,en:cocoa-powder,32,2.26,29.7
3250391318445.json,en:soy-base,82,83.7,1.65
3250391318445.json,en:soya-bean,7,8.01,1.01
3250391319053.json,en:cane-sugar,55,50.9,4.09
3250391319084.json,en:cane-sugar,53.3,49.2,4.06
3250391337491.json,en:cane-sugar,54.4,55.4,1.04
3250391337491.json,en:strawberry,18,39.0,21.0
3250391337491.json,en:cherry,16,4.06,11.9
3250391337491.json,en:redcurrant,16,1.43,14.6
3250391468393.json,fr:carottes-rapees,80,40.9,39.1
3250391534005.json,en:salt,3,2.81,0.19
3250391534005.json,en:sunflower-oil,1.6,1.15,0.45
3250391607624.json,en:trout,97,97.5,0.47
3250391607624.json,en:salt,3,2.53,0.47
3250391641345.json,en:cereal,49,48.6,0.42
3250391641345.json,en:wheat-flour,24.5,40.5,16.0
3250391641345.json,en:whole-wheat-flour,24.5,8.03,16.5
3250391641345.json,en:milk-chocolate,27,23.8,3.24
3250391641345.json,en:cane-sugar,13.5,10.6,2.89
3250391641765.json,en:buckwheat-flour,50,49.6,0.43
3250391641765.json,en:salt-from-guerande,1.1,1.54,0.44
3250391676798.json,en:cane-sugar,60.8,16.9,43.9
3250391676798.json,en:fruit-juice-from-concentrate,10,16.4,6.35
3250391676798.json,en:blackcurrant,8.8,9.29,0.49
3250391676798.json,en:strawberry,0.9,3.56,2.66
3250391676798.json,en:elder,0.3,3.5,3.2
3250391737130.json,en:organic-dark-chocolate,48,26.8,21.2
3250391737130.json,bg:био-пшенично-брашно,35,25.0,9.97
3250391737130.json,en:butter,9,10.4,1.44
3250391737161.json,en:wheat-flour,62,62.0,0.05
3250391737161.json,en:butter,14,8.33,5.67
3250391737161.json,en:salt-from-guerande,0.5,0.42,0.08
3250391737253.json,en:whole-milk-powder,24,20.8,3.22
3250391737253.json,en:cocoa,40,3.96,36.0
3250391737284.json,en:cocoa,70,14.9,55.1
3250391738229.json,en:wheat-flour,33.5,46.8,13.3
3250391738229.json,en:dark-chocolate-chunks,30,18.9,11.1
3250391738229.json,en:fat-reduced-cocoa-powder,2.3,4.88,2.58
3250391773909.json,en:wheat-flour,34,22.5,11.5
3250391773909.json,en:chocolate-chunk,11.5,10.4,1.1
3250391773909.json,en:cocoa,50,0.34,49.7
3250391773909.json,en:hazelnut,5,10.0,5.02
3250391773909.json,en:oat-flakes,4.8,8.47,3.67
3250391773909.json,en:rye-flour,4.8,7.34,2.54
3250391773909.json,en:barley-flour,4.8,6.46,1.66
3250391773992.json,fr:pepites-croustillantes-de-cereales,49,40.0,9.01
3250391773992.json,en:dried-fruits,31,39.3,8.3
3250391774029.json,fr:pepites-croustillantes-de-cereales,64,70.7,6.73
3250391774029.json,en:dark-chocolate,10,7.97,2.03
3250391781591.json,en:vegetable,46,16.0,30.0
3250391782819.json,en:cocoa,52,13.2,38.8
3250391879540.json,en:whole-milk,76,75.9,0.1
3250391879540.json,en:chocolate,2.1,3.54,1.44
3250391887439.json,en:rice,14,6.62,7.38
3250391967919.json,en:vegetable,54.7,66.2,11.5
3250391967919.json,en:peeled-tomatoes,18.7,26.7,8.03
3250391967919.json,en:onion,9.8,12.4,2.59
3250391967919.json,en:carrot,9.7,8.15,1.55
3250391967919.json,en:courgette,9.7,6.5,3.2
3250391967919.json,en:shallot,2.8,4.65,1.85
3250391967919.json,en:red-bell-pepper,2,4.15,2.15
3250391967919.json,en:green-bell-pepper,2,3.65,1.65
3250391967919.json,en:pasta,12,7.09,4.91
3250391969494.json,en:cereal,72,71.3,0.74
3250391969494.json,en:whole-wheat-flour,39,37.2,1.8
3250391969494.json,en:cornmeal,33,34.1,1.06
3250391969494.json,fr:pepites-saveur-chocolat,3.5,3.69,0.19
3250392057435.json,en:spelt,64,39.8,24.2
3250392057435.json,en:rice,19.8,39.2,19.4
3250392057435.json,en:oat,15,20.5,5.46
3250392057435.json,en:oat-bran,1,0.44,0.56
3250392057510.json,en:dark-chocolate,55,50.0,4.98
3250392057510.json,en:cocoa,49,1.27,47.7
3250392057510.json,en:corn,45,50.0,4.98
3250392066192.json,en:sauce,85,38.3,46.7
3250392066192.json,en:tomato-puree,37.5,38.3,0.81
3250392066192.json,en:ravioli,15,2.46,12.5
3250392066192.json,fr:pate-des-ravioli,75,2.09,72.9
3250392066192.json,fr:farce-des-ravioli,25,3.57,21.4
3250392066192.json,en:vegetable,47,2.2,44.8
3250392243517.json,en:oat,11,3.08,7.92
3250392246631.json,en:wheat-flour,46,38.5,7.54
3250392246631.json,en:whole-wheat-flour,15,17.6,2.64
3250392246631.json,en:sesame-seeds,13,13.2,0.21
3250392247188.json,en:wheat-flour,98,90.4,7.57
3250392250249.json,en:wheat-flour,35.8,32.0,3.77
3250392250249.json,en:dark-chocolate,25,16.2,8.75
3250392250249.json,en:whole-wheat-flour,12,11.8,0.2
3250392250249.json,en:oat-flakes,5.6,6.04,0.44
3250392250249.json,en:rice-flour,4.2,5.22,1.02
3250392273484.json,fr:eclats-de-feves-cacao-torrefies-et-caramelises,10,30.2,20.2
3250392273484.json,en:cocoa-nibs,7,28.1,21.1
3250392273484.json,fr:extrait-de-vanille-cacao,70,0.04,70.0
3250392298500.json,fr:billettes-de-quinoa-enrobees-de-caramel,8,25.3,17.3
3250392298500.json,en:quinoa,5,11.0,5.98
3250392355289.json,en:corn,99.5,99.5,0.0
3250392409524.json,en:rice,12,9.13,2.87
3250392409524.json,en:almond,1.2,0.88,0.32
3250392452094.json,en:fresh-cream,21,24.0,3.01
3250392452094.json,en:cane-sugar,16.9,13.9,3.01
3250392480684.json,en:whole-wheat-flour,64,47.8,16.2
3250392480684.json,fr:graines-de-tournesol-1,0,13.8,13.8
3250392480684.json,en:sesame-seeds,9,13.3,4.27
3250392480684.json,en:flax-seed,7,12.3,5.32
3250392480714.json,en:whole-wheat-flour,59,29.2,29.8
3250392480714.json,en:emmental,12.4,20.6,8.24
3250392480714.json,en:pumpkin-seed,9.4,13.9,4.55
3250392480714.json,en:wheat-flour,1.65,1.14,0.51
3250392485030.json,en:wheat-flour,49,54.0,4.98
3250392485030.json,en:fresh-egg,15,22.1,7.15
3250392485030.json,en:unrefined-cane-sugar,12,9.14,2.86
3250392485030.json,en:butter,12,5.85,6.15
3250392498887.json,fr:lait-de-brebis-pasteuise,70,54.0,16.0
3250392498887.json,en:pasteurised-goat-milk,30,42.4,12.4
3250392519223.json,en:vegetable,9.6,16.9,7.3
3250392519223.json,en:carrot,4.7,7.44,2.74
3250392519223.json,en:leek,2.7,3.71,1.01
3250392519223.json,en:onion,1.2,2.51,1.31
3250392540722.json,en:almond,2.8,1.21,1.59
3250392550301.json,en:whole-wheat-flour,31,24.5,6.49
3250392553364.json,en:semi-wholemeal-wheat-flour,31,26.6,4.42
3250392553364.json,en:fresh-egg,20,17.1,2.89
3250392560256.json,en:corn-flour,77.7,79.8,2.09
3250392560256.json,en:sunflower-oil,21.5,19.4,2.13
3250392560966.json,fr:pois-chiches-secs-trempes,56,99.9,43.9
3250392560966.json,en:salt-from-guerande,0.57,0.02,0.55
3250392600150.json,fr:agricult-lagriculture-gredients-xereales,64.5,42.5,22.0
3250392600150.json,en:dried-fruits,32.5,0.42,32.1
3250392600181.json,fr:noisettes-entieres-torrefiees,25,26.3,1.26
3250392603144.json,en:cane-sugar,58.8,20.3,38.5
3250392603144.json,en:peach,10,19.9,9.95
3250392614959.json,en:biscuit,65,39.3,25.7
3250392614959.json,en:wheat-flour,14,23.3,9.27
3250392614959.json,en:chocolate-powder,12.7,18.6,5.91
3250392614959.json,fr:son-deble,6,3.64,2.36
3250392614959.json,en:filling,35,1.62,33.4
3250392615246.json,en:almond,7,7.89,0.89
3250392702502.json,en:wheat-flour,46.5,37.8,8.66
3250392702502.json,en:fresh-egg,26,19.8,6.17
3250392747756.json,en:chickpea,53,46.7,6.27
3250392747756.json,en:sesame-paste,14.5,15.3,0.78
3250392747756.json,en:sesame-seeds,1,7.16,6.16
3250392877576.json,en:quinoa-flour,40,28.5,11.5
3250392877576.json,en:herb,1.4,2.87,1.47
3250392877606.json,en:quinoa-flour,40,41.1,1.09
3250392877606.json,en:paprika,1.7,0.89,0.81
3250392881764.json,en:tomato-pulp,99.4,99.7,0.25
3250392926939.json,en:sunflower-oil,43,42.1,0.91
3250392926939.json,fr:basilic-35-fromage-a-pate-dure,6.5,26.9,20.4
3250392926939.json,en:cashew-nuts,6.1,15.4,9.32
3250392926939.json,en:pine-nuts,0.2,0.27,0.07
3250393047664.json,en:wheat-flour,51,58.1,7.07
3250393047664.json,en:seed,5.9,14.1,8.25
3250393047664.json,en:cereal-flakes,1.9,6.39,4.49
3250393072628.json,en:almond,7,7.89,0.89
3254381048008.json,en:fruit-juice-from-concentrate,9,34.2,25.2
3254381048008.json,en:pineapple,4,34.2,30.2
3254381048008.json,en:mango,2,7.27,5.27
3254381048008.json,en:grape,2,6.97,4.97
3254381048008.json,en:orange,1,3.29,2.29
3254560028722.json,en:wheat-flour,50,42.5,7.49
3254560028722.json,en:butterfat,26.5,39.9,13.4
3254560043459.json,en:wholemeal-cereal,65,59.4,5.6
3254560043459.json,en:whole-wheat,57,37.2,19.8
3254560043459.json,en:dried-fruits,26,32.4,6.42
3254560046054.json,en:wheat-flour,98,89.9,8.12
3254560046429.json,en:potato,99,69.3,29.7
3254560618855.json,en:potato,61.9,81.4,19.5
3254560618855.json,en:sunflower-oil,37,18.1,18.9
3254566095452.json,en:orange-pulp,3,10.2,7.16
3256220271578.json,en:fresh-butter,24,20.1,3.87
3256221407150.json,en:einkorn-flour,17,18.9,1.87
3256221407150.json,en:sesame-seeds,13,5.04,7.96
3256222646985.json,en:whole-wheat-flour,59,53.7,5.32
3256222646985.json,en:wheat-flour,0.5,0.66,0.16
3256224560111.json,fr:sans-aretes,72,30.7,41.3
3256224560111.json,en:coating,28,9.44,18.6
3256226681098.json,en:almond,2,0.93,1.07
3256227575211.json,en:wheat-flour,27,23.2,3.75
3256227575211.json,en:raisin,7,13.6,6.55
3256227575211.json,en:brown-flax-seeds,5,8.56,3.56
3256227575211.json,en:sunflower-seed,5,2.41,2.59
3256227575211.json,en:pumpkin-seed,2,0.94,1.06
3256227575211.json,en:sesame-seeds,1,1.41,0.41
3256227575211.json,en:hazelnut,1,1.33,0.33
3256228686589.json,en:whole-grain-oat-flakes,30,26.1,3.9
3256228686589.json,en:whole-wheat-flakes,30,25.4,4.64
3256228686589.json,en:raisin,18,16.1,1.86
3256228686589.json,en:date,3,12.3,9.32
3256228686589.json,en:almond,2,4.94,2.94
3256228686589.json,en:hazelnut,2,0.24,1.76
3256229386570.json,en:whole-wheat-flour,56,59.0,3.02
3256540000339.json,en:wheat-flour,46,51.2,5.19
3256540000339.json,en:sourdough,7,3.51,3.49
3256540000698.json,en:wheat-flour,43,55.4,12.4
3256540000698.json,en:sourdough,21,12.4,8.64
3256540000698.json,en:wheat-flour,11,8.72,2.28
3256540000698.json,en:fresh-egg,11,8.82,2.18
3256540001008.json,en:wheat-flour,40,43.0,3.04
3256540001008.json,en:chocolate,12,11.1,0.88
3256540001008.json,en:cocoa-butter,2.9,1.78,1.12
3256540001008.json,en:sourdough,6,5.81,0.19
3256540001008.json,en:wheat-flour,3,2.84,0.16
3256540034259.json,en:wheat-flour,29,45.8,16.8
3256540034259.json,fr:fourrage-au-chocolat-au-lait,28,35.3,7.32
3256540034259.json,en:milk-chocolate,5,6.82,1.82
3256540034259.json,en:sourdough,9,5.09,3.91
3256540034259.json,en:wheat-flour,5,2.26,2.74
3256540034259.json,fr:eufs-frais,8,1.7,6.3
3259010600015.json,en:soy-base,87,76.8,10.2
3259011034000.json,en:tofu,100,100.0,0.0
3259011034000.json,en:soya,27.5,0.47,27.0
3259011106882.json,en:soy-base,95.5,92.9,2.63
3259011124824.json,en:tofu,83.5,40.0,43.5
3259011124824.json,en:spinach,9.1,39.9,30.8
3259011124824.json,en:goat-cheese,7.8,6.72,1.08
3259011124824.json,en:poppyseed,0.7,0.12,0.58
3265474573000.json,en:colza-oil,100,100.0,0.0
3266191000831.json,en:hazelnut-oil,16,15.7,0.31
3266191000831.json,en:fat-reduced-cocoa-powder,6.5,7.24,0.74
3266980018221.json,en:chicken-fillet,90,66.5,23.5
3266980018245.json,fr:viande-de-filet-de-dinde,88,91.7,3.65
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,42.5,15.5
3266980033613.json,en:chicken-meat,50,22.2,27.8
3266980033613.json,en:breadcrumbs,22,22.7,0.72
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,19.8,9.82
3266980033613.json,en:turkey-meat,8,7.31,0.69
3266980033613.json,en:melted-emmental-cheese,10,12.3,2.27
3266980033613.json,en:emmental,5,4.25,0.75
3268350120114.json,fr:farine-de-petit-epeautre-t150,31,31.7,0.73
3268350120114.json,fr:farine-de-ble-type-65,31,29.9,1.12
3268350120114.json,en:flax-seed,9.1,6.32,2.78
3268350120114.json,en:sunflower-seed,2.3,5.38,3.08
3268350120145.json,fr:farine-de-ble-type-65,34,37.4,3.37
3268350120145.json,fr:colat,5.5,2.75,2.75
3268350120145.json,en:fat-reduced-cocoa-powder,0.8,1.27,0.47
3268350120688.json,en:wheat-flour-type-150,83,85.6,2.58
3268350120688.json,en:flax-seed,5,5.2,0.2
3268350120688.json,en:extra-virgin-olive-oil,4,3.72,0.28
3270160113040.json,en:aubergine,34.9,36.9,1.95
3270160113040.json,en:tomato-pulp,41.4,17.8,23.6
3270160113040.json,en:mozzarella,8.8,9.26,0.46
3270160113040.json,en:cheese,3.3,8.45,5.15
3270160405817.json,en:fresh-cream,34.6,51.0,16.4
3270160405817.json,en:wheat-flour,26,24.1,1.89
3270160405817.json,en:smoked-lardoons,15.4,9.02,6.38
3270160405817.json,en:onion,9.6,4.25,5.35
3270160471966.json,en:cultivated-mushroom,24.3,32.6,8.34
3270160471966.json,en:buckwheat-flour,17.3,11.0,6.33
3270160471966.json,en:superior-cooked-ham,8.8,5.58,3.22
3270160471966.json,fr:emmental-francais-rape,8.2,5.29,2.91
3270160471966.json,en:wheat-flour,8.2,5.15,3.05
3270160471966.json,fr:ceuf-entier,5.2,5.1,0.1
3270160861750.json,fr:riz-precuit-au-curcuma,57.4,21.6,35.8
3270160861750.json,en:chicken-fillet,6.9,5.51,1.39
3270160861750.json,en:red-bell-pepper,5.2,9.98,4.78
3270160861750.json,en:tomato,4.7,8.28,3.58
3270160861750.json,en:squid,3.4,3.65,0.25
3270160861750.json,fr:moule-du-pacifique-cuite-decoquillee,3.6,5.22,1.62
3270160861750.json,en:garden-peas,2.8,4.53,1.73
3270160861750.json,en:chorizo,2,3.09,1.09
3270190159179.json,en:whole-milk-powder,35,34.0,1.04
3270190159179.json,fr:chicoree-soluble,13,26.7,13.7
3270190159179.json,en:instant-coffee,8,1.15,6.85
3270190216063.json,en:whole-egg,14.3,17.4,3.1
3270190216063.json,en:smoked-breast,11,8.79,2.21
3270190216063.json,en:pork-breast,9.7,4.92,4.78
3270190216063.json,en:superior-cooked-ham,7.2,6.8,0.4
3270190216063.json,en:ham,6.6,3.93,2.67
3270190216063.json,en:emmental,4.4,2.87,1.53
3270190216063.json,en:fresh-cream,4.2,3.0,1.2
3272770097529.json,en:garlic,1.4,24.7,23.3
3272770097529.json,en:herb,1.2,0.18,1.02
3273220081044.json,en:soy-base,98,49.1,48.9
3273220081068.json,en:soy-base,98,28.6,69.4
3273220081099.json,en:soy-base,98,51.1,46.9
3273220082188.json,en:soy-base,78,35.9,42.1
3273220082188.json,en:raspberry,8.2,8.76,0.56
3273220082188.json,en:passionfruit,2.2,8.5,6.3
3273220082355.json,en:soya-bean,78,22.2,55.8
3273220082355.json,en:mango,11,17.1,6.13
3273220182413.json,en:soy-base,83,53.4,29.6
3273220182413.json,en:fruit,9,27.2,18.2
3273220182413.json,en:blueberry,7,13.9,6.92
3273220182413.json,en:cherry,2,13.3,11.3
3273220184516.json,en:soy-base,99,99.7,0.69
3273220184516.json,en:soya-bean,10.8,13.7,2.91
3279231711000.json,fr:ganache-au-chocolat,76,42.2,33.8
3279840003091.json,en:wheat-flour,52,43.0,9.0
3279840003091.json,en:whole-fresh-eggs,16,26.0,10.0
3279840003091.json,en:butter,13,11.6,1.38
3279840003091.json,en:sourdough,6,6.48,0.48
3279840003091.json,en:wheat-flour,2.5,6.14,3.64
3297760084068.json,en:coconut-milk,45,38.2,6.82
3297760084068.json,fr:preparation-aux-eclats-de-chocolat,20,21.9,1.88
3297760084068.json,en:chocolate-chunk,2.4,3.99,1.59
3307130802557.json,en:extra-fine-garden-peas,32.5,33.2,0.74
3307130802557.json,en:carrot,31.2,32.3,1.14
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329770063327.json,en:sugar,7.9,12.6,4.73
3329770080041.json,en:sure,7.1,6.56,0.54
3329778164064.json,en:sugar,7.8,5.48,2.32
3330720237330.json,en:hazelnut,16,12.7,3.26
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.0,3.96
3330720237361.json,fr:noisette-du-lot-et-garonne,16,26.8,10.8
3330720237361.json,en:cocoa-powder,7,3.39,3.61
3330720237613.json,en:hazelnut-of-lot-and-garonne,16,15.5,0.5
3330720237613.json,en:cocoa-powder,7,11.4,4.36
3336971805021.json,en:lentil-flour,37,67.8,30.8
3336972006014.json,en:potato,65,82.2,17.2
3336972109074.json,fr:ue,41,13.2,27.9
3350033507814.json,en:oat-bran,40,49.8,9.82
3350033507814.json,en:whole-grain-oat-flakes,9.3,17.1,7.75
3350033507814.json,en:dry-roasted-almonds,5.5,6.59,1.09
3350033507814.json,en:oat-fibre,1.1,0.9,0.2
3350033717176.json,en:apple,100,100.0,0.03
3350033792753.json,en:roasted-peanuts,94.85,99.8,4.98
3350033792753.json,en:sugarcane,5,0.1,4.9
3350033792753.json,en:salt,0.15,0.07,0.08
3367651000016.json,fr:pain-de-mie-a-la-farine-complete,50,30.4,19.6
3367651000016.json,en:wheat-flour,18.4,10.5,7.88
3367651000016.json,en:whole-wheat-flour,15,8.41,6.59
3367651000016.json,en:reduced-fat-mayonnaise,19,20.3,1.3
3367651000016.json,fr:thon-listao-au-naturel,15,1.31,13.7
3367651000016.json,en:tomato,10,1.38,8.62
3367651000016.json,en:egg,6,1.02,4.98
3372900901570.json,fr:chocolat-noir-intense,34,25.0,9.01
3372900901570.json,en:dark-chocolate,6,1.44,4.56
3380380068539.json,en:semi-wholemeal-rice-flour,59.5,53.5,5.97
3380380068539.json,en:buckwheat-flour,25,45.1,20.1
3380380068539.json,en:sorghum-flour,25,0.9,24.1
3387390335217.json,en:whole-wheat,50.9,40.7,10.2
3387390335217.json,en:rice,37.3,38.9,1.63
3387390335217.json,en:whole-grain-oat-flakes,7.1,3.39,3.71
3387390339499.json,en:whole-wheat,50.9,40.3,10.6
3387390339499.json,en:rice,37.3,38.3,1.01
3387390339499.json,en:whole-grain-oat-flakes,7.1,3.34,3.76
3410280023304.json,en:cocoa-paste,50,47.9,2.12
3412290070101.json,en:salt-from-guerande,1.1,0.01,1.09
3421557501142.json,en:whole-grain-rye-flakes,70,49.6,20.4
3421557501142.json,en:grape,11,38.4,27.4
3421557501142.json,en:wheat-flakes,10,5.8,4.2
3421557501142.json,en:hazelnut,8,5.71,2.29
3422210438065.json,en:chicken,33,34.7,1.71
3422210438065.json,en:turkey,8.6,0.66,7.94
3422440006799.json,en:potato,78,84.2,6.25
3422440006799.json,fr:lait-demi-ecreme-beurre,5,15.1,10.1
3422440006799.json,en:salt-from-guerande,0.6,0.63,0.03
3428200387023.json,fr:lait-a-1-1-de-matiere-grasse,72.3,64.3,7.98
3428200387023.json,en:sugar,8.3,12.0,3.69
3428200387023.json,en:e150,6,10.0,4.03
3451790857188.json,en:cream,74,99.5,25.5
3451790961274.json,en:egg,4,5.54,1.54
3452200009050.json,en:strawberry,50,78.3,28.3
3456300003901.json,en:chocolate,18,22.8,4.79
3456300003901.json,en:hazelnut-paste,10,8.36,1.64
3456300003901.json,fr:total-des-ingredients,59,0.19,58.8
3456770521660.json,en:e150,5.5,9.66,4.16
3456774797535.json,en:praline,5.8,7.59,1.79
3456774797535.json,en:almond,1.4,2.09,0.69
3456774797535.json,en:hazelnut,1.4,1.41,0.01
3456774797535.json,en:cabbage,4.4,2.73,1.67
3456774797535.json,en:mascarpone,3,2.35,0.65
3478820003193.json,en:white-quinoa,29,16.3,12.7
3478820003193.json,en:onion,18.1,8.58,9.52
3478820003193.json,fr:sesame-complet,2.3,1.57,0.73
3478820013185.json,fr:puree-de-tomate-mi-reduite,11,59.8,48.8
3478820013185.json,fr:half-gereduceerde-tomatenpuree-tot,11,28.0,17.0
3502110005922.json,fr:extrait-de-the-noir⁽-⁾,1.2,1.04,0.16
3502110005922.json,en:peach,0.1,0.87,0.77
3502110008459.json,fr:extrait-de-the-noir⁽-⁾,1.2,19.4,18.2
3502110008459.json,en:peach,0.1,9.7,9.6
3502110010827.json,fr:extrait-de-the-vert⁽-⁾,1.2,1.03,0.17
3512690000576.json,en:turkey-meat,51,29.7,21.3
3537580707298.json,en:pork-meat,91,59.2,31.8
3537580707304.json,en:pork-meat,91,59.2,31.8
3537580707304.json,en:pork-liver,1.5,36.4,34.9
3560070308316.json,en:whole-wheat-flour,89,89.9,0.93
3560070332670.json,en:orange-juice,100,100.0,0.0
3560070372560.json,fr:lait-entier-en-poudre-reconstitue,61.7,39.2,22.5
3560070372560.json,fr:lait-ecreme-reconstitue,13.6,35.5,21.9
3560070372560.json,en:fat-reduced-cocoa,4,4.22,0.22
3560070372560.json,en:dark-chocolate,2,3.02,1.02
3560070386567.json,en:oat-flakes,27,21.6,5.43
3560070386567.json,en:wheat-flour,9.5,20.9,11.4
3560070386567.json,en:corn-flakes,9.4,16.7,7.32
3560070386567.json,en:rice-flour,3.5,4.09,0.59
3560070386567.json,en:strawberry,3,2.03,0.97
3560070386567.json,en:sugar,2.5,1.6,0.9
3560070386567.json,en:corn-flour,1.1,1.54,0.44
3560070701407.json,en:fleur-de-sel,0.3,3.14,2.84
3560070701407.json,en:cocoa,64,3.14,60.9
3560070701407.json,fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,68,2.7,65.3
3560070710713.json,en:whole-wheat-flour,32,31.6,0.38
3560070732944.json,en:soy-base,98,99.9,1.89
3560070732944.json,en:soya-bean,8.5,5.13,3.37
3560070759354.json,en:dark-chocolate,48,38.7,9.3
3560070759354.json,en:butterfat,6.5,6.02,0.48
3560070823802.json,en:oat-flakes,51,31.6,19.4
3560070823802.json,en:wheat-flakes,8.7,5.59,3.11
3560070823802.json,en:raisin,8,6.24,1.76
3560070823802.json,en:wheat-flour,7,6.52,0.48
3560070823802.json,en:coconut,4,6.85,2.85
3560070823802.json,en:corn,2.4,6.33,3.93
3560070823802.json,en:rice-semolina,1.4,5.03,3.63
3560070998784.json,fr:pois-chiches-precuits,47.2,24.2,23.0
3560070998784.json,en:chickpea,22.2,2.61,19.6
3560070998784.json,en:broad-bean,15,22.9,7.92
3560070998784.json,en:coriander,2,6.19,4.19
3560070998784.json,en:sweetmint,0.6,0.51,0.09
3560071000066.json,en:coconut,60,53.8,6.2
3560071010058.json,en:wheat-flour,18,21.7,3.73
3560071010058.json,en:rye-flour,7.7,4.02,3.68
3560071010058.json,en:whole-wheat-flour,8.7,10.9,2.17
3560071010058.json,en:rye-flour,5.9,4.82,1.08
3560071010058.json,en:flax-seed,5.5,3.89,1.61
3560071010058.json,en:sunflower-seed,3.6,1.97,1.63
3560071010058.json,en:oat-flakes,3.2,1.79,1.41
3560071010058.json,en:wholemeal-rye-flour,2.6,1.6,1.0
3560071010058.json,en:barley-flakes,2.6,1.36,1.24
3560071010058.json,en:millet-seed,2.6,1.29,1.31
3560071046897.json,en:rice,14,12.6,1.43
3560071046897.json,en:coconut,2,3.3,1.3
3560071083021.json,en:wheat-flour,69.8,61.0,8.79
3560071083021.json,en:butterfat,12.8,11.1,1.74
3560071117085.json,fr:maize-flour,31.6,42.1,10.5
3560071117085.json,fr:cocoa-powder,4,2.07,1.93
3560071175665.json,en:olive-oil,24.2,5.4,18.8
3560071269739.json,en:seed,36.5,37.4,0.86
3560071269739.json,en:sunflower-seed,27.5,19.3,8.16
3560071269739.json,en:pumpkin-seed,9,18.0,9.02
3560071269739.json,en:almond,17,12.3,4.71
3560071269739.json,fr:berge-sucree-sechee,8,9.34,1.34
3560071269739.json,en:raspberry,2,3.97,1.97
3560071269999.json,en:apple-puree,99,99.8,0.85
3560071400170.json,en:low-fat-coconut-milk,79,49.0,30.0
3560071400170.json,en:coconut,129,11.2,118.0
3560071407773.json,en:whole-grain-oat-flakes,42.5,31.4,11.1
3560071407773.json,en:brown-rice,8,12.5,4.47
3560071407773.json,en:rice,5.5,6.23,0.73
3560071407773.json,en:wheat-flour,5.4,5.34,0.06
3560071407773.json,en:pumpkin-seed,5.4,2.71,2.69
3560071407773.json,en:sunflower-seed,3.6,1.53,2.07
3560071407773.json,en:wholemeal-oat,0.8,0.47,0.33
3560071407773.json,en:barley,0.2,0.39,0.19
3560071427535.json,en:fat-reduced-cocoa-powder,5,4.85,0.15
3560071427535.json,en:hazelnut,2,4.24,2.24
3560071435394.json,en:atlantic-salmon,97,97.2,0.25
3560071435394.json,en:salt,3,2.75,0.25
3560468797715.json,en:e968,100,100.0,0.0
3564700001110.json,en:potato,99,71.7,27.3
3564700010846.json,en:cocoa,52,1.14,50.9
3564700309575.json,en:fish-meat,38,60.1,22.1
3564700410837.json,en:pulp,3,0.29,2.71
3564700681329.json,en:soy-base,98,99.9,1.87
3564700681329.json,en:soya-bean,8.5,5.13,3.37
3564706576940.json,en:wheat-flour,38,38.2,0.22
3564706576940.json,en:whole-wheat-flour,19,11.2,7.76
3564706576940.json,en:wheat-bran,5.5,3.14,2.36
3564706576940.json,en:wheat-germ,1.2,1.73,0.53
3564706576940.json,en:rye-flour,1.1,1.24,0.14
3564706604346.json,en:oat-flakes,53,36.6,16.4
3564706604346.json,fr:flocons-de-ble-d-epeautre,8.3,12.7,4.36
3564706604346.json,en:pumpkin-seed,5,6.72,1.72
3564706604346.json,en:sunflower-seed,5,5.52,0.52
3564706604346.json,en:wheat-flakes,3.5,4.96,1.46
3564706604346.json,en:rye-flakes,3,4.3,1.3
3564706604346.json,fr:canneberges-sechees-sucrees-et-glycerinees,3,3.23,0.23
3564706604346.json,en:dried-goji-berries,2,3.26,1.26
3564706604346.json,en:blackcurrant,2,2.64,0.64
3564706604346.json,en:flax-seed,1.8,2.17,0.37
3564707080385.json,en:apple-juice,100,100.0,0.0
3564707150088.json,en:wholemeal-rye-flour,86,75.9,10.1
3564707150088.json,en:sesame-seeds,8.7,11.4,2.7
3564709030531.json,en:wheat-flour,45,32.8,12.2
3564709030531.json,en:fresh-egg,12,19.8,7.75
