ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:mozzarella,,19590,,75.8,83.0,60.1,0.793,6,3
en:muesli,,,,25.6,51.2,44.0,1.72,3,3
en:mung-bean-sprout,,20183,,0,3.33,0,,1,0
en:mustard,,11013,,1.4,47.7,6.33,4.52,12,1
en:mustard-oil,,,,0,0.09,0,,1,0
en:mustard-seed,,11013,,1.9,142.0,0.79,0.416,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.0,0,,1,0
en:nachhaltigkeit,,,,0,6.25,0,,1,0
en:nata-de-coco,,,,15,6.26,8.74,0.583,1,1
en:natural-almond-flavouring,,,,0,3.2,0,,2,0
en:natural-apricot-flavouring,,,,0,3.75,0,,2,0
en:natural-aroma-of-vanilla,,,,0,1.7,0,,1,0
en:natural-basil-flavouring,,,,0,7.22,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,2.7,0,,1,0
en:natural-caramel-flavouring,,,,0,0.87,0,,2,0
en:natural-cheese-flavouring,,,,0,10.8,0,,1,0
en:natural-citrus-flavouring,,,,0,5.98,0,,1,0
en:natural-cocoa-flavouring,,,,74,4.0,72.2,0.976,4,1
en:natural-coconut-flavouring,,,,0,4.24,0,,5,0
en:natural-flavour-vanilla,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0.06,276.0,1.2,20.0,140,1
en:natural-flavouring-of-vanilla,,,,0,0.01,0,,1,0
en:natural-garlic-flavouring,,,,0,5.38,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,4.84,0,,1,0
en:natural-lemon-flavouring,,,,0,5.5,0,,4,0
en:natural-lemon-lime-flavors,,,,0,0.9,0,,1,0
en:natural-lime-flavouring,,,,0,0.49,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,2.07,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,2.3,0,,1,0
en:natural-orange-flavouring,,,,0,6.82,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,3.48,0,,1,0
en:natural-peach-flavouring,,,,0,23.1,0,,3,0
en:natural-pepper-flavouring,,,,0,1.17,0,,1,0
en:natural-raspberry-flavouring,,,,0,2.55,0,,2,0
en:natural-sour-almond-flavouring,,,,0,0.33,0,,1,0
en:natural-strawberry-flavouring,,,,0,16.2,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,0.19,0,,1,0
en:natural-tea-flavouring,,,,0,2.26,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,15.8,0,,1,0
en:natural-vanilla-flavouring,,,,0,133.0,0,,40,0
en:nigari,,,,0,21.0,0,,3,0
en:no-egg,,,,0,3.48,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,1.8,0,,1,0
en:noisettes,,,,25.3,18.7,13.0,0.512,3,3
en:non-hydrogenated-vegetable-oils,,,,54,52.3,1.7,0.0315,1,1
en:noodle,,,,91.5,0.01,91.5,1.0,1,1
en:norway-lobster,,10024,,0,0.0,0,,1,0
en:nut,,,,0,14.4,0,,13,0
en:nutmeg,,11048,,0,15.2,0,,6,0
en:nutmeg-nut,,11048,,15.3,15.1,13.1,0.854,5,1
en:oat,,9310,,188.0,258.0,67.0,0.356,27,16
en:oat-base,,,,0,110.0,0,,2,0
en:oat-bran,,9640,,141,147.0,6.62,0.047,3,3
en:oat-fiber,,,,0,0.85,0,,1,0
en:oat-fibre,,9310,,1.1,41.6,4.32,3.93,8,1
en:oat-flakes,,9311,,722.0,920.0,187.0,0.258,33,26
en:oat-flour,,9310,,6,105.0,8.02,1.34,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.08,0,,1,0
en:oil,,,,0,144.0,0,,3,0
en:oligofructose,,,,5.9,42.1,5.7,0.966,3,1
en:oligosaccharides,,,,0,0.43,0,,1,0
en:olive,,13184,,0,4.75,0,,5,0
en:olive-oil,,,17270,43.5,42.3,20.9,0.48,14,6
en:onion,,20034,,118.0,427.0,94.4,0.803,67,18
en:onion-extract,,20034,,0,0.25,0,,1,0
en:optimale-a-nutella-de,,,,0,0.0,0,,1,0
en:or,,,,5.1,9.17,4.07,0.798,1,1
en:orange,,,13034,74.0,80.8,57.3,0.774,13,11
en:orange-blossom-water,,,,0,0.93,0,,2,0
en:orange-extract,,,,0,1.23,0,,2,0
en:orange-juice,,,2070,141,338.0,26.6,0.189,5,3
en:orange-juice-based-concentrate,,,,10,23.4,13.4,1.34,1,1
en:orange-juice-from-concentrate,,2012,,14.4,11.6,3.58,0.249,3,3
en:orange-pulp,,13034,,3,35.2,32.2,10.7,1,1
en:orange-zest,,,13034,1,14.3,13.3,13.3,1,1
en:oregano,,,,0.16,6.54,0.12,0.75,8,2
en:org,,,,0,6.53,0,,1,0
en:organic-cane-sugar,,,31016,0,21.4,0,,2,0
en:organic-cocoa-paste,,,16030,0,17.3,0,,1,0
en:origan,,,,0,2.48,0,,1,0
en:palimol,,,,0,14.9,0,,1,0
en:palm,,16129,,0,208.0,0,,17,0
en:palm-fat,,,16129,29.4,214.0,5.2,0.177,31,2
en:palm-kernel-fat,,,,0,4.37,0,,1,0
en:palm-kernel-oil,,,,0,23.5,0,,4,0
en:palm-oil,,16129,,9,517.0,0.56,0.0622,58,1
en:palm-oll,,,,0,24.0,0,,1,0
en:palmitate-ascorbyle,,,,0,0.06,0,,1,0
en:palmol,,,,0,0.2,0,,1,0
en:pantothenic-acid,,,,0,8.65,0,,12,0
en:paprika,,11049,,1.7,8.26,0.45,0.265,12,1
en:parmigiano-reggiano,,12120,,5.6,8.76,3.12,0.557,2,1
en:parmigiano-reggiano-dop,,,,0,38.1,0,,1,0
en:parsley,,,,35.9,194.0,103.0,2.86,27,9
en:parsnip,,20181,,9.5,93.4,6.7,0.705,4,2
en:passion-fruit-juice,,13016,,0,8.11,0,,1,0
en:passionfruit,,13016,,8.0,23.2,19.0,2.38,12,11
en:pasteurised-cow-s-milk,,,19051,0,56.5,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,34.4,29.4,5.88,1,1
en:pasteurised-goat-milk,,,19051,30,91.5,61.5,2.05,1,1
en:pasteurised-milk,,,19051,517.0,890.0,375.0,0.725,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,6.1,4.0,1.9,1,1
en:pasteurized-milk-and-cream,,19402,,0,148.0,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,82.2,1.3,0.0161,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,435.0,88.8,11.0,6,1
en:pea,,,,6.5,12.3,5.8,0.892,1,1
en:pea-fiber,,,,3.5,48.0,5.16,1.47,6,1
en:pea-protein,,,,44.6,161.0,35.4,0.794,7,2
en:pea-protein-isolate,,,,0,34.5,0,,3,0
en:pea-starch,,,,0,1.69,0,,1,0
en:peach,,,,55.2,203.0,62.0,1.12,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,3.81,0.69,0.153,1,1
en:peach-juice-from-concentrate,,,,0,5.1,0,,1,0
en:peanut,,15001,,288.0,452.0,62.7,0.218,13,5
en:peanut-paste,,15001,,0,1.68,0,,1,0
en:pear,,,,18.2,28.0,10.9,0.602,4,3
en:pear-juice,,,,0,4.85,0,,1,0
en:pear-juice-concentrate,,,,0,6.28,0,,1,0
en:pecan-nut,,15026,,12.2,49.6,37.7,3.09,6,3
en:pecorino-romano,,,12999,1.6,2.62,1.0,0.625,2,1
en:peeled-tomatoes,,20047,,18.7,14.2,4.5,0.241,1,1
en:pepper,,,,0,95.9,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,1.07,0,,1,0
en:phosphate-monopotassium,,,,0,6.63,0,,1,0
en:phosphates-of-calcium,,,,0,0.15,0,,1,0
en:pine-nuts,,15025,,0.2,1.75,1.51,7.55,2,1
en:pineapple,,,,23.5,70.4,35.5,1.51,6,4
en:pineapple-juice-from-concentrate,,13716,,5,4.69,0.31,0.062,1,1
en:pistachio-nuts,,15044,,113.0,123.0,6.66,0.0588,6,4
en:plant-based,,,,0,0.59,0,,1,0
en:plant-protein,,,,0,0.02,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,7.6,4.9,1.81,1,1
en:pomme,,,,0,1.43,0,,1,0
en:poppy,,,,1,4.89,0.97,0.97,3,1
en:poppyseed,,11061,,4.3,6.7,2.39,0.556,4,3
en:pork,,,,76.1,45.0,31.1,0.409,1,1
en:pork-bone,,,,0,0.09,0,,1,0
en:pork-breast,,,28205,9.7,23.6,4.01,0.413,2,1
en:pork-fat,,16530,,0,77.9,0,,3,0
en:pork-leg,,,28205,0,0.08,0,,1,0
en:pork-liver,,40119,,1.5,22.4,9.7,6.47,2,1
en:pork-meat,,,28205,278,177.0,134.0,0.483,8,3
en:possible-traces-of-lait,,,,0,0.78,0,,1,0
en:potassium-iodide,,11058,,0,1.05,0,,4,0
en:potassium-sorbate-potassium,,,,0,0.61,0,,1,0
en:potato,,4003,,1330.0,2530.0,1210.0,0.913,34,22
en:potato-fiber,,,,0,10.2,0,,1,0
en:potato-flakes,,4003,,11,11.3,3.18,0.289,3,1
en:potato-flour,,4003,,0,28.1,0,,1,0
en:potato-protein,,,,0,5.9,0,,1,0
en:potato-starch,,,,6.5,151.0,5.13,0.789,26,1
en:powder,,,,0,52.0,0,,2,0
en:powder-lean-cocoa,,,,0,0.15,0,,1,0
en:powdered-egg-white,,22004,,2.8,27.8,1.1,0.393,8,1
en:pp-5-kunst,,,,0,0.0,0,,1,0
en:prepared-meat,,,,26,6.78,19.2,0.739,1,1
en:preservative,,,,0,0.01,0,,1,0
en:presure-microbienne,,,,0,2.04,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,1.24,0,,1,0
en:products,,,,0,1.14,0,,1,0
en:protein,,,,0,12.9,0,,1,0
en:protein-enriched-whey-powder,,,,0,14.5,0,,1,0
en:prune,,13042,,16.8,13.2,9.07,0.54,4,3
en:psyllium,,,,0,14.5,0,,3,0
en:pulp,,,,3,0.26,2.74,0.913,1,1
en:pumpkin,,20139,,0,2.16,0,,4,0
en:pumpkin-seed,,20139,,51.3,98.5,33.9,0.66,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,1.2,0,,1,0
en:puree-de-tomate,,,,41,2.23,38.8,0.946,1,1
en:pyridoxine-hydrochloride,,,,0,0.35,0,,1,0
en:quinoa,,9340,,57.4,118.0,60.9,1.06,4,4
en:quinoa-flour,,9340,,84.2,134.0,49.5,0.588,4,4
en:quot,,,,25,92.7,8.3,0.332,3,1
en:ra,,,,0,8.14,0,,1,0
en:rainbow-trout,,,26140,0,97.2,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,11.7,0,,1,0
en:raisin,,13046,,15.5,91.8,7.54,0.486,9,2
en:raising-agent,,,,0,4.21,0,,1,0
en:rapeseed,,,,0,90.6,0,,11,0
en:rapeseed-lecithin,,,,0,20.2,0,,8,0
en:rapeseed-oil,,,,132,488.0,28.1,0.213,33,6
en:rapsol,,,,0,12.1,0,,1,0
en:raspberry,,13015,,45.9,506.0,177.0,3.86,26,12
en:raspberry-juice,,13015,,1,4.88,3.88,3.88,1,1
en:raspberry-puree,,13015,,22.8,40.2,18.5,0.809,3,3
en:reconstituted-lime-juice,,13067,,40.7,38.2,2.61,0.0641,3,3
en:reconstituted-skimmed-milk,,,19051,55,1010.0,91.0,1.65,9,1
en:red-bean,,,,24,30.2,6.2,0.258,1,1
en:red-beetroot,,20091,,0,0.28,0,,1,0
en:red-bell-pepper,,20087,,89.8,188.0,69.1,0.769,20,11
en:red-cane-sugar,,,,0,14.8,0,,1,0
en:red-fruits,,13997,,8,10.4,2.4,0.3,1,1
en:red-lentil-flour,,20535,,38.3,29.7,8.6,0.225,1,1
en:red-lentils,,20535,,147.0,124.0,23.2,0.158,2,2
en:red-onion,,20034,,0,1.55,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.14,0,,1,0
en:red-quinoa,,9340,,2,2.82,0.82,0.41,1,1
en:redcurrant,,13019,,17.5,14.2,20.1,1.15,2,2
en:reduced-fat-mayonnaise,,11079,,19,10.3,8.7,0.458,1,1
en:refined-coconut-oil,,16040,,0,4.89,0,,1,0
en:refined-olive-oil,,,17270,0,1.68,0,,1,0
en:refined-palm-oil,,16150,,0,12.4,0,,1,0
en:refined-salt,,11058,,0,1.3,0,,1,0
en:rehydrated-egg-white,,22004,,0,0.02,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,34.1,8.1,0.312,1,1
en:reismehl,,,,0,3.89,0,,1,0
en:reisstarke,,,,0,0.01,0,,1,0
en:rennet,,,,0,8.17,0,,3,0
en:rhubarb,,,,16,22.5,8.74,0.546,2,2
en:rice,,,9100,504.0,829.0,168.0,0.333,28,17
en:rice-bran-oil,,,,0,0.36,0,,1,0
en:rice-extract,,,9100,0,0.31,0,,1,0
en:rice-flour,,9520,,39.3,529.0,48.4,1.23,56,8
en:rice-protein,,,,0,0.52,0,,1,0
en:rice-semolina,,,9100,1.4,86.1,4.94,3.53,3,1
en:rice-starch,,,,0,33.1,0,,12,0
en:rice-syrup,,,,0,40.1,0,,5,0
en:ricotta,,19585,,13.5,33.6,2.4,0.178,2,1
en:roasted-peanuts,,15037,,210.0,249.0,34.4,0.163,4,3
en:rocket,,20217,,1.5,2.2,0.7,0.467,1,1
en:rohrzuckersirup,,,,0,3.88,0,,1,0
en:root-extract,,,,0,0.19,0,,1,0
en:rosemary,,,,2.2,10.7,7.37,3.35,7,3
en:royal-jelly,,31108,,0.1,15.9,15.8,158.0,1,1
en:rum,,1004,,0,6.75,0,,4,0
en:rye,,9390,,1.5,15.8,1.48,0.987,13,1
en:rye-flakes,,9390,,46.0,31.4,14.6,0.317,4,4
en:rye-flour,,,9532,41.0,56.4,28.1,0.685,17,8
en:rye-malt-flour,,,9532,0,1.37,0,,1,0
en:s,,,,0,2.78,0,,4,0
en:sal-tree,,,,0,2.39,0,,6,0
en:salad,,,,12,1.16,11.3,0.942,2,1
en:salmon,,26036,,97,97.3,0.3,0.00309,1,1
en:salt,,11058,,19.8,562.0,3.51,0.178,572,17
en:salt-from-guerande,,11082,,7.45,11.8,2.5,0.336,11,8
en:salt-from-noirmoutier,,11082,,0,0.88,0,,1,0
en:salt-vitamins,,,,0,4.21,0,,1,0
en:salted-butter,,16403,,0,3.22,0,,1,0
en:salz,,,,0,0.78,0,,1,0
en:sans-lactose,,,,0,1.35,0,,1,0
en:sardine,,26065,,0,50.9,0,,1,0
en:sauce,,,,11.5,31.2,19.7,1.71,1,1
en:saureregulator-michsaure,,,,0,0.0,0,,1,0
en:schafsmilch,,,,0,0.02,0,,1,0
en:sea-salt,,11082,,26.5,77.0,4.19,0.158,93,7
en:seaweed-extract,,,20984,0,0.94,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,4.63,4.23,10.6,1,1
en:seed,,,,0.6,2.45,1.85,3.08,1,1
en:sel,,,,0,8.55,0,,3,0
en:selected-ferments,,,,0,1.63,0,,2,0
en:selenium,,,,0,0.06,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,976.0,399.0,1.41,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,61.1,1.6,0.0269,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,55.9,10.7,0.175,2,2
en:sesame,,,,22.2,46.1,8.51,0.383,12,3
en:sesame-and-so,,,,0,1.87,0,,1,0
en:sesame-oil,,17400,,0,0.11,0,,2,0
en:sesame-paste,,,,14.5,29.6,0.6,0.0414,2,1
en:sesame-seeds,,15010,,127.0,150.0,60.4,0.478,16,12
en:sesamo-e-soia,,,,0,1.61,0,,1,0
en:shallot,,20097,,4.9,67.1,6.44,1.31,9,4
en:shea-butter,,,,9.8,130.0,23.5,2.4,26,1
en:shea-oil,,,,56,60.3,28.5,0.509,2,2
en:shiitake,,20010,,6.9,6.55,0.94,0.136,2,1
en:shorea-robusta-seed-oil,,,,0,8.95,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,21.9,0,,1,0
en:skimmed,,,,0,25.4,0,,1,0
en:skimmed-milk,,,19051,959.0,2120.0,453.0,0.472,26,12
en:skimmed-milk-powder,,19054,,169.0,562.0,87.1,0.515,129,21
en:skimmed-milk-yogurt-powder,,,,10,2.62,7.51,0.751,2,1
en:skimmed-yogurt,,,,0,183.0,0,,2,0
en:skinny,,,,0,4.64,0,,1,0
en:skipjack-tuna,,26068,,0,56.4,0,,2,0
en:skyr-cultures,,,,0,0.25,0,,1,0
en:smetana,,19402,,0,10.4,0,,1,0
en:smoke-flavouring,,,,0,4.94,0,,4,0
en:smoked-salt,,11058,,0,0.04,0,,1,0
en:sodium-chloride,,,,0,2.65,0,,1,0
en:sodium-citrate,,,,0,50.9,0,,32,0
en:soft-wheat-flour,,9410,,31.5,76.0,4.1,0.13,4,1
en:soft-white-cheese,,,12999,6.9,145.0,1.69,0.245,3,1
en:sonnenblumenol,,,,0,32.4,0,,3,0
en:sorghum-flour,,9360,,27.6,2.95,24.6,0.893,2,2
en:sour-cherry,,13110,,0,71.2,0,,2,0
en:sour-cream,,19402,,0,0.02,0,,1,0
en:soy-base,,,,729,573.0,191.0,0.262,9,8
en:soy-bran,,20901,,0,1.51,0,,1,0
en:soy-protein,,20591,,0,51.1,0,,5,0
en:soy-protein-isolate,,20591,,0,48.6,0,,1,0
en:soy-sauce,,11104,,0,8.48,0,,5,0
en:soya,,,,34.5,254.0,21.7,0.629,78,2
en:soya-bean,,20901,,270.0,221.0,119.0,0.439,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,8.31,0.39,0.0448,1,1
en:soya-flour,,20900,,0,26.4,0,,6,0
en:soya-lecithin,,42200,,0,176.0,0,,110,0
en:soya-oil,,17420,,0,16.3,0,,7,0
en:specialty,,,,0,96.2,0,,1,0
en:spelt,,9001,,72.3,109.0,22.4,0.31,5,2
en:spice,,,,0,81.7,0,,46,0
en:spice-extract,,,,0,8.38,0,,6,0
en:spice-or-bell-pepper,,20041,,0,7.18,0,,4,0
en:spinach,,20059,,19.9,118.0,93.2,4.68,4,2
en:spirit-vinegar,,11018,,1.7,65.5,39.6,23.3,9,1
en:spirulina-concentrate,,,20984,0,0.15,0,,1,0
en:spring-onion,,11003,,0,0.19,0,,1,0
en:spring-water,,18066,,560,445.0,115.0,0.206,7,7
en:stabiliser,,,,0,6.8,0,,2,0
en:starch,,,,0,167.0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,0.0,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,0.0,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.61,0,,1,0
en:str,,,,0,0.02,0,,1,0
en:strawberry,,13014,,325.0,1470.0,832.0,2.56,46,30
en:strawberry-pieces,,13014,,0,16.5,0,,1,0
en:strawberry-powder,,13014,,0,0.31,0,,1,0
en:strawberry-puree,,13014,,1.5,2.33,0.83,0.553,1,1
en:streptococcus-thermophilus,,,,0,0.6,0,,5,0
en:strong-tocopherol-extracts,,,,0,0.12,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.24,0,,1,0
en:sucre,,,,0,6.43,0,,1,0
en:sucrose,,,31016,64.4,117.0,37.1,0.575,13,8
en:sugar,,,31016,474.0,7870.0,92.1,0.194,598,53
en:sugar-beet-syrup,,,,0,0.13,0,,1,0
en:sugar-palm-oil,,,,0,2.67,0,,1,0
en:sugar-syrup,,,,0,18.7,0,,3,0
en:sugarcane,,,,5,11.3,6.3,1.26,1,1
en:sulfite,,,,0,0.11,0,,1,0
en:sultaninen,,,,30,39.7,9.7,0.323,1,1
en:sunflower,,,,4.6,320.0,1.48,0.322,22,1
en:sunflower-lecithin,,,,0,210.0,0,,58,0
en:sunflower-oil,,17440,,522.0,1550.0,84.3,0.161,198,20
en:sunflower-seed,,15011,,103.0,222.0,56.9,0.553,28,19
en:superior-quality-durum-wheat-semolina,,9610,,100,102.0,2.0,0.02,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,105.0,5.0,0.05,1,1
en:sure,,,,7.1,15.8,8.7,1.23,1,1
en:sweet-powder,,,,0,2.93,0,,1,0
en:sweet-whey-powder,,,,0,13.0,0,,9,0
en:sweetened-condensed-milk,,,19051,0,8.91,0,,2,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,8.98,0,,1,0
en:sweetener,,,,0,1.64,0,,3,0
en:sweetmint,,11027,,0.6,0.5,0.1,0.167,1,1
en:syrup,,,,0,6.67,0,,2,0
en:table-vinegar,,11018,,0,7.78,0,,1,0
en:tapioca,,,,0,60.1,0,,14,0
en:tapioca-starch-modified,,,,0,11.3,0,,1,0
en:taurine,,,,2.0,33.2,27.4,13.7,6,5
en:te-sussmolke,,,,0,2.35,0,,1,0
en:tea-extract,,18020,,0.12,2.5,2.38,19.8,1,1
en:teff-flour,,,,20,21.4,1.4,0.07,1,1
en:tegument,,,,0,0.11,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,1.21,0,,5,0
en:thiamin,,,,0,11.8,0,,15,0
en:thickener,,,,0,2.01,0,,4,0
en:thyme,,11070,,0.4,13.1,0.09,0.225,8,1
en:to-protect-quality,,,,0,0.53,0,,1,0
en:toffee,,,,44,20.3,23.7,0.539,1,1
en:tomatenfruch,,,,37,50.0,13.0,0.351,1,1
en:tomatenmarkkonzentr,,,,15,12.5,2.5,0.167,1,1
en:tomato,,20047,,383.0,728.0,327.0,0.855,20,12
en:tomato-concentrate,,20068,,229,232.0,80.9,0.353,15,9
en:tomato-juice,,20047,,0,4.23,0,,2,0
en:tomato-pulp,,20169,,426.0,607.0,178.0,0.417,9,8
en:tomato-puree,,20170,,320.0,539.0,186.0,0.582,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,0.8,0,,1,0
en:toumesol-lecithin,,,,0,18.2,0,,1,0
en:toumesol-oil,,,,0,3.52,0,,1,0
en:traditional-beech-wood-smoking,,,,0,4.07,0,,1,0
en:tri-calciumcitrate,,,,0,30.4,0,,1,0
en:trical-cico-citrate,,,,0,1.43,0,,1,0
en:turkey,,,,8.6,69.7,8.43,0.98,4,1
en:turkey-breast,,36301,,141,160.0,19.5,0.138,2,2
en:turkey-fat,,16570,,0,15.3,0,,1,0
en:turkey-meat,,36301,,59,49.4,9.67,0.164,3,2
en:turmeric,,,,0.31,171.0,0.09,0.29,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,104.0,103.0,115.0,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,100.0,99.1,110.0,1,1
en:unrefined-cane-sugar,,,31016,14,305.0,2.65,0.189,29,2
en:unrefined-sea-salt,,11082,,0,2.43,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,2.56,0,,1,0
en:vanilla,,,,0,30.1,0,,4,0
en:vanilla-extract,,11065,,0,108.0,0,,18,0
en:vanilla-flavouring,,,,0,4.3,0,,5,0
en:vanilla-pod,,,,0,20.9,0,,3,0
en:vanilla-powder,,,,0.06,7.06,0.27,4.5,3,2
en:vanillin,,,,0,13.7,0,,40,0
en:vanilline,,,,0,7.38,0,,5,0
en:vegetable,,,,0,66.8,0,,2,0
en:vegetable-broth,,,,0,50.0,0,,1,0
en:vegetable-fiber,,,,6.0,36.1,8.24,1.37,6,2
en:vegetable-glycerin,,,,0,0.94,0,,1,0
en:vegetable-oil,,,,0,8.66,0,,1,0
en:vinegar,,11018,,0,14.7,0,,11,0
en:virgin-olive-oil,,,17270,0,2.53,0,,4,0
en:vitamin-a,,,,0,6.03,0,,5,0
en:vitamin-b12,,,,0,7.9,0,,31,0
en:vitamin-b6,,,,0,58.9,0,,19,0
en:vitamin-c,,,,0,3.95,0,,3,0
en:vitamin-d,,,,0,85.9,0,,32,0
en:vitamin-e,,,,0,4.83,0,,11,0
en:vitamins,,,,0,108.0,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,2.23,0,,1,0
en:volimilk-powder,,,,0,11.0,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,162.0,22.1,0.12,2,2
en:walnut,,15023,,26.4,56.7,28.1,1.06,7,4
en:water,,18066,,386.0,14100.0,29.0,0.0752,411,6
en:water-source,,,,80,37.6,42.4,0.53,1,1
en:weinessig,,,,0,0.1,0,,1,0
en:welsh-onion,,20034,,0,0.24,0,,2,0
en:wheat,,,,142.0,324.0,61.6,0.435,48,5
en:wheat-bran,,9621,,24.6,131.0,20.6,0.837,18,7
en:wheat-dextrose,,,,0,1.71,0,,2,0
en:wheat-fiber,,,,0,12.8,0,,8,0
en:wheat-flakes,,,,27.2,41.0,10.8,0.399,6,4
en:wheat-flour,,,9410,4450.0,7440.0,759.0,0.17,238,111
en:wheat-flour-type-150,,9415,,83,106.0,23.0,0.277,1,1
en:wheat-germ,,9660,,22.9,61.8,18.6,0.812,9,4
en:wheat-gluten,,,,8.1,104.0,7.7,0.951,45,1
en:wheat-malt,,,,0,21.6,0,,6,0
en:wheat-protein,,,,8,32.9,1.58,0.198,7,1
en:wheat-semolina,,,9610,0,8.04,0,,2,0
en:wheat-sourdough,,,,17,14.4,3.6,0.212,2,2
en:wheat-starch,,,,0,157.0,0,,37,0
en:wheat-syrup,,,,0,23.9,0,,2,0
en:whey,,,,0,151.0,0,,18,0
en:whey-powder,,,,0,85.0,0,,21,0
en:whey-product,,,,0,5.0,0,,2,0
en:whey-protein,,,,0,3.94,0,,1,0
en:whipped-cream,,19402,,14.8,22.8,8.04,0.543,2,2
en:white-corn-flour,,9545,,120,190.0,69.8,0.582,2,2
en:white-quinoa,,9340,,35.8,51.9,28.5,0.796,2,2
en:white-sugar,,31016,,0,4.84,0,,3,0
en:white-wine,,1014,,4.8,1.06,3.74,0.779,1,1
en:white-wine-vinegar,,11018,,2.6,72.0,0.31,0.119,4,1
en:whole-cane-sugar,,,31016,0,12.8,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,101.0,11.3,0.1,2,2
en:whole-egg,,22000,,31.8,51.1,14.4,0.453,7,3
en:whole-fresh-eggs,,22000,,16,21.3,5.3,0.331,1,1
en:whole-grain-barley-flakes,,9320,,0,17.6,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,1180.0,174.0,0.209,23,17
en:whole-grain-rye-flakes,,9390,,70,61.2,8.8,0.126,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,38.6,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.1,0,,1,0
en:whole-milk,,19023,,2060.0,4390.0,877.0,0.427,55,28
en:whole-milk-powder,,19021,,175.0,583.0,41.2,0.236,54,10
en:whole-oatmeal,,,,145,102.0,43.4,0.299,2,2
en:whole-wheat,,9010,,236.0,246.0,57.2,0.243,8,6
en:whole-wheat-flakes,,,,30,40.8,19.6,0.653,3,1
en:whole-wheat-flour,,,9410,1760.0,1920.0,438.0,0.248,57,50
en:whole-wheat-groats,,9010,,0,70.4,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,32.8,15.9,0.528,7,7
en:wholemeal-flour,,,,0,5.4,0,,1,0
en:wholemeal-oat,,9310,,158.0,247.0,59.1,0.373,10,9
en:wholemeal-oat-flour,,9310,,92.9,189.0,6.43,0.0692,3,2
