ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:mozzarella,,19590,,75.8,60.8,64.3,0.848,6,3
en:muesli,,,,25.6,33.5,30.8,1.2,3,3
en:mung-bean-sprout,,20183,,0,3.45,0,,1,0
en:mustard,,11013,,1.4,24.9,5.59,3.99,12,1
en:mustard-oil,,,,0,0.18,0,,1,0
en:mustard-seed,,11013,,1.9,107.0,0.75,0.395,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.0,0,,1,0
en:nachhaltigkeit,,,,0,6.25,0,,1,0
en:nata-de-coco,,,,15,2.92,12.1,0.805,1,1
en:natural-almond-flavouring,,,,0,1.75,0,,2,0
en:natural-apricot-flavouring,,,,0,2.82,0,,2,0
en:natural-aroma-of-vanilla,,,,0,2.4,0,,1,0
en:natural-basil-flavouring,,,,0,0.88,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,1.14,0,,1,0
en:natural-caramel-flavouring,,,,0,0.69,0,,2,0
en:natural-cheese-flavouring,,,,0,1.09,0,,1,0
en:natural-citrus-flavouring,,,,0,4.99,0,,1,0
en:natural-cocoa-flavouring,,,,74,12.1,70.2,0.949,4,1
en:natural-coconut-flavouring,,,,0,2.78,0,,5,0
en:natural-flavour-vanilla,,,,0,0.01,0,,1,0
en:natural-flavouring,,,,0.06,151.0,1.32,22.0,140,1
en:natural-flavouring-of-vanilla,,,,0,0.0,0,,1,0
en:natural-garlic-flavouring,,,,0,0.78,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,3.54,0,,1,0
en:natural-lemon-flavouring,,,,0,1.05,0,,4,0
en:natural-lemon-lime-flavors,,,,0,0.23,0,,1,0
en:natural-lime-flavouring,,,,0,0.16,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,1.56,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,3.91,0,,1,0
en:natural-orange-flavouring,,,,0,5.74,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,5.45,0,,1,0
en:natural-peach-flavouring,,,,0,24.8,0,,3,0
en:natural-pepper-flavouring,,,,0,0.25,0,,1,0
en:natural-raspberry-flavouring,,,,0,0.23,0,,2,0
en:natural-sour-almond-flavouring,,,,0,0.01,0,,1,0
en:natural-strawberry-flavouring,,,,0,15.7,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,0.27,0,,1,0
en:natural-tea-flavouring,,,,0,0.65,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,12.7,0,,1,0
en:natural-vanilla-flavouring,,,,0,88.0,0,,40,0
en:nigari,,,,0,11.7,0,,3,0
en:no-egg,,,,0,0.56,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,0.29,0,,1,0
en:noisettes,,,,25.3,13.0,12.3,0.485,3,3
en:non-hydrogenated-vegetable-oils,,,,54,53.8,0.18,0.00333,1,1
en:noodle,,,,91.5,0.01,91.5,1.0,1,1
en:norway-lobster,,10024,,0,0.0,0,,1,0
en:nut,,,,0,6.41,0,,13,0
en:nutmeg,,11048,,0,3.97,0,,6,0
en:nutmeg-nut,,11048,,15.3,3.03,14.8,0.969,5,1
en:oat,,9310,,188.0,146.0,135.0,0.719,27,16
en:oat-base,,,,0,91.0,0,,2,0
en:oat-bran,,9640,,141,139.0,1.99,0.0141,3,3
en:oat-fiber,,,,0,0.22,0,,1,0
en:oat-fibre,,9310,,1.1,23.0,0.3,0.273,8,1
en:oat-flakes,,9311,,722.0,820.0,190.0,0.263,33,26
en:oat-flour,,9310,,6,62.4,5.03,0.838,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.0,0,,1,0
en:oil,,,,0,84.5,0,,3,0
en:oligofructose,,,,5.9,21.9,2.18,0.369,3,1
en:oligosaccharides,,,,0,0.19,0,,1,0
en:olive,,13184,,0,0.68,0,,5,0
en:olive-oil,,,17270,43.5,35.2,24.2,0.557,14,6
en:onion,,20034,,118.0,334.0,82.9,0.705,67,18
en:onion-extract,,20034,,0,0.18,0,,1,0
en:optimale-a-nutella-de,,,,0,0.0,0,,1,0
en:or,,,,5.1,0.77,4.33,0.849,1,1
en:orange,,,13034,74.0,93.1,55.9,0.755,13,11
en:orange-blossom-water,,,,0,1.33,0,,2,0
en:orange-extract,,,,0,0.08,0,,2,0
en:orange-juice,,,2070,141,343.0,16.3,0.116,5,3
en:orange-juice-based-concentrate,,,,10,29.6,19.6,1.96,1,1
en:orange-juice-from-concentrate,,2012,,14.4,20.9,9.78,0.679,3,3
en:orange-pulp,,13034,,3,9.09,6.09,2.03,1,1
en:orange-zest,,,13034,1,10.1,9.14,9.14,1,1
en:oregano,,,,0.16,0.61,0.16,1.0,8,2
en:org,,,,0,0.83,0,,1,0
en:organic-cane-sugar,,,31016,0,16.0,0,,2,0
en:organic-cocoa-paste,,,16030,0,15.9,0,,1,0
en:origan,,,,0,0.0,0,,1,0
en:palimol,,,,0,4.86,0,,1,0
en:palm,,16129,,0,174.0,0,,17,0
en:palm-fat,,,16129,29.4,198.0,7.27,0.247,31,2
en:palm-kernel-fat,,,,0,4.72,0,,1,0
en:palm-kernel-oil,,,,0,18.6,0,,4,0
en:palm-oil,,16129,,9,456.0,0.13,0.0144,58,1
en:palm-oll,,,,0,14.5,0,,1,0
en:palmitate-ascorbyle,,,,0,0.1,0,,1,0
en:palmol,,,,0,0.2,0,,1,0
en:pantothenic-acid,,,,0,1.82,0,,12,0
en:paprika,,11049,,1.7,7.85,0.54,0.318,12,1
en:parmigiano-reggiano,,12120,,5.6,9.31,3.5,0.625,2,1
en:parmigiano-reggiano-dop,,,,0,21.9,0,,1,0
en:parsley,,,,35.9,101.0,44.2,1.23,27,9
en:parsnip,,20181,,9.5,30.0,5.78,0.608,4,2
en:passion-fruit-juice,,13016,,0,5.57,0,,1,0
en:passionfruit,,13016,,8.0,24.3,20.8,2.6,12,11
en:pasteurised-cow-s-milk,,,19051,0,30.2,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,19.1,14.1,2.82,1,1
en:pasteurised-goat-milk,,,19051,30,34.9,4.85,0.162,1,1
en:pasteurised-milk,,,19051,517.0,541.0,18.3,0.0355,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,8.49,6.39,3.04,1,1
en:pasteurized-milk-and-cream,,19402,,0,58.3,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,67.1,13.8,0.171,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,210.0,31.6,3.9,6,1
en:pea,,,,6.5,0.3,6.2,0.954,1,1
en:pea-fiber,,,,3.5,6.97,2.8,0.8,6,1
en:pea-protein,,,,44.6,65.2,7.03,0.158,7,2
en:pea-protein-isolate,,,,0,19.4,0,,3,0
en:pea-starch,,,,0,0.0,0,,1,0
en:peach,,,,55.2,91.9,51.8,0.938,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,0.06,4.44,0.987,1,1
en:peach-juice-from-concentrate,,,,0,5.48,0,,1,0
en:peanut,,15001,,288.0,395.0,59.1,0.205,13,5
en:peanut-paste,,15001,,0,1.0,0,,1,0
en:pear,,,,18.2,13.7,5.09,0.28,4,3
en:pear-juice,,,,0,3.75,0,,1,0
en:pear-juice-concentrate,,,,0,3.57,0,,1,0
en:pecan-nut,,15026,,12.2,21.6,11.0,0.9,6,3
en:pecorino-romano,,,12999,1.6,2.61,0.81,0.506,2,1
en:peeled-tomatoes,,20047,,18.7,22.4,3.72,0.199,1,1
en:pepper,,,,0,14.9,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,0.0,0,,1,0
en:phosphate-monopotassium,,,,0,1.28,0,,1,0
en:phosphates-of-calcium,,,,0,0.02,0,,1,0
en:pine-nuts,,15025,,0.2,1.95,1.72,8.6,2,1
en:pineapple,,,,23.5,49.3,33.1,1.41,6,4
en:pineapple-juice-from-concentrate,,13716,,5,3.67,1.33,0.266,1,1
en:pistachio-nuts,,15044,,113.0,119.0,3.61,0.0319,6,4
en:plant-based,,,,0,0.19,0,,1,0
en:plant-protein,,,,0,0.0,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,7.07,4.37,1.62,1,1
en:pomme,,,,0,0.0,0,,1,0
en:poppy,,,,1,5.38,0.32,0.32,3,1
en:poppyseed,,11061,,4.3,1.95,3.05,0.709,4,3
en:pork,,,,76.1,28.6,47.5,0.624,1,1
en:pork-bone,,,,0,0.0,0,,1,0
en:pork-breast,,,28205,9.7,24.3,2.59,0.267,2,1
en:pork-fat,,16530,,0,68.9,0,,3,0
en:pork-leg,,,28205,0,0.48,0,,1,0
en:pork-liver,,40119,,1.5,95.9,46.5,31.0,2,1
en:pork-meat,,,28205,278,154.0,125.0,0.449,8,3
en:possible-traces-of-lait,,,,0,0.38,0,,1,0
en:potassium-iodide,,11058,,0,0.78,0,,4,0
en:potassium-sorbate-potassium,,,,0,0.39,0,,1,0
en:potato,,4003,,1330.0,1470.0,423.0,0.318,34,22
en:potato-fiber,,,,0,4.21,0,,1,0
en:potato-flakes,,4003,,11,5.38,6.26,0.569,3,1
en:potato-flour,,4003,,0,19.5,0,,1,0
en:potato-protein,,,,0,0.04,0,,1,0
en:potato-starch,,,,6.5,156.0,5.1,0.785,26,1
en:powder,,,,0,24.1,0,,2,0
en:powder-lean-cocoa,,,,0,0.02,0,,1,0
en:powdered-egg-white,,22004,,2.8,21.5,2.79,0.996,8,1
en:pp-5-kunst,,,,0,0.0,0,,1,0
en:prepared-meat,,,,26,0.55,25.4,0.979,1,1
en:preservative,,,,0,0.05,0,,1,0
en:presure-microbienne,,,,0,0.0,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,0.08,0,,1,0
en:products,,,,0,0.52,0,,1,0
en:protein,,,,0,4.16,0,,1,0
en:protein-enriched-whey-powder,,,,0,11.7,0,,1,0
en:prune,,13042,,16.8,5.78,15.4,0.914,4,3
en:psyllium,,,,0,12.2,0,,3,0
en:pulp,,,,3,0.05,2.95,0.983,1,1
en:pumpkin,,20139,,0,0.46,0,,4,0
en:pumpkin-seed,,20139,,51.3,48.6,29.8,0.581,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,0.02,0,,1,0
en:puree-de-tomate,,,,41,0.0,41.0,1.0,1,1
en:pyridoxine-hydrochloride,,,,0,0.19,0,,1,0
en:quinoa,,9340,,57.4,113.0,57.6,1.0,4,4
en:quinoa-flour,,9340,,84.2,85.9,13.4,0.159,4,4
en:quot,,,,25,48.2,3.08,0.123,3,1
en:ra,,,,0,1.13,0,,1,0
en:rainbow-trout,,,26140,0,97.5,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,2.75,0,,1,0
en:raisin,,13046,,15.5,104.0,6.02,0.388,9,2
en:raising-agent,,,,0,1.75,0,,1,0
en:rapeseed,,,,0,61.5,0,,11,0
en:rapeseed-lecithin,,,,0,13.0,0,,8,0
en:rapeseed-oil,,,,132,431.0,27.5,0.208,33,6
en:rapsol,,,,0,2.75,0,,1,0
en:raspberry,,13015,,45.9,256.0,81.8,1.78,26,12
en:raspberry-juice,,13015,,1,3.97,2.97,2.97,1,1
en:raspberry-puree,,13015,,22.8,18.3,5.2,0.228,3,3
en:reconstituted-lime-juice,,13067,,40.7,35.0,7.89,0.194,3,3
en:reconstituted-skimmed-milk,,,19051,55,527.0,2.58,0.0469,9,1
en:red-bean,,,,24,17.8,6.25,0.26,1,1
en:red-beetroot,,20091,,0,0.81,0,,1,0
en:red-bell-pepper,,20087,,89.8,138.0,34.3,0.382,20,11
en:red-cane-sugar,,,,0,7.12,0,,1,0
en:red-fruits,,13997,,8,9.1,1.1,0.137,1,1
en:red-lentil-flour,,20535,,38.3,19.5,18.8,0.49,1,1
en:red-lentils,,20535,,147.0,127.0,19.4,0.132,2,2
en:red-onion,,20034,,0,2.08,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.79,0,,1,0
en:red-quinoa,,9340,,2,1.51,0.49,0.245,1,1
en:redcurrant,,13019,,17.5,9.51,23.2,1.33,2,2
en:reduced-fat-mayonnaise,,11079,,19,21.0,2.01,0.106,1,1
en:refined-coconut-oil,,16040,,0,4.17,0,,1,0
en:refined-olive-oil,,,17270,0,2.01,0,,1,0
en:refined-palm-oil,,16150,,0,11.2,0,,1,0
en:refined-salt,,11058,,0,1.19,0,,1,0
en:rehydrated-egg-white,,22004,,0,2.76,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,30.2,4.2,0.162,1,1
en:reismehl,,,,0,0.47,0,,1,0
en:reisstarke,,,,0,0.01,0,,1,0
en:rennet,,,,0,2.28,0,,3,0
en:rhubarb,,,,16,5.49,10.5,0.657,2,2
en:rice,,,9100,504.0,728.0,109.0,0.217,28,17
en:rice-bran-oil,,,,0,0.1,0,,1,0
en:rice-extract,,,9100,0,0.8,0,,1,0
en:rice-flour,,9520,,39.3,505.0,47.8,1.22,56,8
en:rice-protein,,,,0,0.41,0,,1,0
en:rice-semolina,,,9100,1.4,70.7,2.97,2.12,3,1
en:rice-starch,,,,0,25.2,0,,12,0
en:rice-syrup,,,,0,17.2,0,,5,0
en:ricotta,,19585,,13.5,14.2,11.3,0.834,2,1
en:roasted-peanuts,,15037,,210.0,220.0,7.55,0.0359,4,3
en:rocket,,20217,,1.5,0.16,1.34,0.893,1,1
en:rohrzuckersirup,,,,0,1.42,0,,1,0
en:root-extract,,,,0,0.21,0,,1,0
en:rosemary,,,,2.2,5.7,2.17,0.986,7,3
en:royal-jelly,,31108,,0.1,11.1,11.0,110.0,1,1
en:rum,,1004,,0,5.17,0,,4,0
en:rye,,9390,,1.5,11.6,0.62,0.413,13,1
en:rye-flakes,,9390,,46.0,79.4,33.4,0.725,4,4
en:rye-flour,,,9532,41.0,44.0,19.3,0.471,17,8
en:rye-malt-flour,,,9532,0,1.04,0,,1,0
en:s,,,,0,1.75,0,,4,0
en:sal-tree,,,,0,2.44,0,,6,0
en:salad,,,,12,1.06,11.2,0.935,2,1
en:salmon,,26036,,97,97.6,0.58,0.00598,1,1
en:salt,,11058,,19.8,463.0,2.23,0.113,572,17
en:salt-from-guerande,,11082,,7.45,8.33,3.26,0.438,11,8
en:salt-from-noirmoutier,,11082,,0,0.85,0,,1,0
en:salt-vitamins,,,,0,1.98,0,,1,0
en:salted-butter,,16403,,0,0.3,0,,1,0
en:salz,,,,0,0.78,0,,1,0
en:sans-lactose,,,,0,0.0,0,,1,0
en:sardine,,26065,,0,47.9,0,,1,0
en:sauce,,,,11.5,18.8,7.28,0.633,1,1
en:saureregulator-michsaure,,,,0,0.0,0,,1,0
en:schafsmilch,,,,0,0.02,0,,1,0
en:sea-salt,,11082,,26.5,56.3,11.8,0.446,93,7
en:seaweed-extract,,,20984,0,1.06,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,2.95,2.55,6.38,1,1
en:seed,,,,0.6,0.94,0.34,0.567,1,1
en:sel,,,,0,0.02,0,,3,0
en:selected-ferments,,,,0,2.32,0,,2,0
en:selenium,,,,0,0.14,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,711.0,226.0,0.801,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,55.3,4.24,0.0713,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,56.3,7.92,0.13,2,2
en:sesame,,,,22.2,23.3,7.64,0.344,12,3
en:sesame-and-so,,,,0,0.22,0,,1,0
en:sesame-oil,,17400,,0,0.79,0,,2,0
en:sesame-paste,,,,14.5,26.2,1.28,0.0883,2,1
en:sesame-seeds,,15010,,127.0,125.0,46.9,0.371,16,12
en:sesamo-e-soia,,,,0,0.19,0,,1,0
en:shallot,,20097,,4.9,32.2,5.63,1.15,9,4
en:shea-butter,,,,9.8,142.0,11.5,1.18,26,1
en:shea-oil,,,,56,56.1,24.3,0.434,2,2
en:shiitake,,20010,,6.9,7.44,0.01,0.00145,2,1
en:shorea-robusta-seed-oil,,,,0,4.36,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,2.63,0,,1,0
en:skimmed,,,,0,5.77,0,,1,0
en:skimmed-milk,,,19051,959.0,1580.0,219.0,0.228,26,12
en:skimmed-milk-powder,,19054,,169.0,530.0,51.2,0.303,129,21
en:skimmed-milk-yogurt-powder,,,,10,5.76,4.46,0.446,2,1
en:skimmed-yogurt,,,,0,101.0,0,,2,0
en:skinny,,,,0,2.14,0,,1,0
en:skipjack-tuna,,26068,,0,29.3,0,,2,0
en:skyr-cultures,,,,0,0.37,0,,1,0
en:smetana,,19402,,0,3.41,0,,1,0
en:smoke-flavouring,,,,0,1.38,0,,4,0
en:smoked-salt,,11058,,0,0.0,0,,1,0
en:sodium-chloride,,,,0,1.04,0,,1,0
en:sodium-citrate,,,,0,31.6,0,,32,0
en:soft-wheat-flour,,9410,,31.5,75.9,5.87,0.186,4,1
en:soft-white-cheese,,,12999,6.9,146.0,3.52,0.51,3,1
en:sonnenblumenol,,,,0,26.4,0,,3,0
en:sorghum-flour,,9360,,27.6,1.7,25.9,0.938,2,2
en:sour-cherry,,13110,,0,47.8,0,,2,0
en:sour-cream,,19402,,0,0.02,0,,1,0
en:soy-base,,,,729,511.0,264.0,0.362,9,8
en:soy-bran,,20901,,0,2.17,0,,1,0
en:soy-protein,,20591,,0,14.5,0,,5,0
en:soy-protein-isolate,,20591,,0,21.5,0,,1,0
en:soy-sauce,,11104,,0,4.61,0,,5,0
en:soya,,,,34.5,114.0,25.8,0.747,78,2
en:soya-bean,,20901,,270.0,216.0,114.0,0.421,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,2.08,6.62,0.761,1,1
en:soya-flour,,20900,,0,18.6,0,,6,0
en:soya-lecithin,,42200,,0,129.0,0,,110,0
en:soya-oil,,17420,,0,15.8,0,,7,0
en:specialty,,,,0,39.3,0,,1,0
en:spelt,,9001,,72.3,77.8,33.3,0.461,5,2
en:spice,,,,0,28.3,0,,46,0
en:spice-extract,,,,0,2.09,0,,6,0
en:spice-or-bell-pepper,,20041,,0,5.63,0,,4,0
en:spinach,,20059,,19.9,65.4,42.6,2.14,4,2
en:spirit-vinegar,,11018,,1.7,19.7,0.65,0.382,9,1
en:spirulina-concentrate,,,20984,0,0.14,0,,1,0
en:spring-onion,,11003,,0,0.02,0,,1,0
en:spring-water,,18066,,560,486.0,73.8,0.132,7,7
en:stabiliser,,,,0,6.5,0,,2,0
en:starch,,,,0,134.0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,0.0,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,0.0,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.01,0,,1,0
en:str,,,,0,0.08,0,,1,0
en:strawberry,,13014,,325.0,844.0,393.0,1.21,46,30
en:strawberry-pieces,,13014,,0,5.86,0,,1,0
en:strawberry-powder,,13014,,0,0.49,0,,1,0
en:strawberry-puree,,13014,,1.5,0.24,1.26,0.84,1,1
en:streptococcus-thermophilus,,,,0,0.25,0,,5,0
en:strong-tocopherol-extracts,,,,0,0.09,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.25,0,,1,0
en:sucre,,,,0,0.01,0,,1,0
en:sucrose,,,31016,64.4,121.0,36.7,0.569,13,8
en:sugar,,,31016,474.0,7300.0,126.0,0.266,598,53
en:sugar-beet-syrup,,,,0,0.01,0,,1,0
en:sugar-palm-oil,,,,0,1.03,0,,1,0
en:sugar-syrup,,,,0,13.9,0,,3,0
en:sugarcane,,,,5,0.26,4.74,0.948,1,1
en:sulfite,,,,0,0.0,0,,1,0
en:sultaninen,,,,30,22.5,7.54,0.251,1,1
en:sunflower,,,,4.6,152.0,1.15,0.25,22,1
en:sunflower-lecithin,,,,0,124.0,0,,58,0
en:sunflower-oil,,17440,,522.0,1250.0,170.0,0.326,198,20
en:sunflower-seed,,15011,,103.0,195.0,54.5,0.53,28,19
en:superior-quality-durum-wheat-semolina,,9610,,100,100.0,0.0,0.0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,100.0,0.0,0.0,1,1
en:sure,,,,7.1,6.82,0.28,0.0394,1,1
en:sweet-powder,,,,0,0.63,0,,1,0
en:sweet-whey-powder,,,,0,10.9,0,,9,0
en:sweetened-condensed-milk,,,19051,0,9.03,0,,2,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,2.0,0,,1,0
en:sweetener,,,,0,0.84,0,,3,0
en:sweetmint,,11027,,0.6,0.33,0.27,0.45,1,1
en:syrup,,,,0,5.09,0,,2,0
en:table-vinegar,,11018,,0,7.01,0,,1,0
en:tapioca,,,,0,40.2,0,,14,0
en:tapioca-starch-modified,,,,0,5.02,0,,1,0
en:taurine,,,,2.0,3.71,2.8,1.4,6,5
en:te-sussmolke,,,,0,1.98,0,,1,0
en:tea-extract,,18020,,0.12,0.11,0.01,0.0833,1,1
en:teff-flour,,,,20,12.9,7.07,0.354,1,1
en:tegument,,,,0,0.09,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,0.96,0,,5,0
en:thiamin,,,,0,2.0,0,,15,0
en:thickener,,,,0,0.12,0,,4,0
en:thyme,,11070,,0.4,1.66,0.37,0.925,8,1
en:to-protect-quality,,,,0,0.04,0,,1,0
en:toffee,,,,44,6.63,37.4,0.849,1,1
en:tomatenfruch,,,,37,50.0,13.0,0.351,1,1
en:tomatenmarkkonzentr,,,,15,12.5,2.5,0.167,1,1
en:tomato,,20047,,383.0,435.0,53.4,0.14,20,12
en:tomato-concentrate,,20068,,229,143.0,103.0,0.45,15,9
en:tomato-juice,,20047,,0,0.41,0,,2,0
en:tomato-pulp,,20169,,426.0,588.0,139.0,0.327,9,8
en:tomato-puree,,20170,,320.0,367.0,19.4,0.0605,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,1.34,0,,1,0
en:toumesol-lecithin,,,,0,3.82,0,,1,0
en:toumesol-oil,,,,0,0.52,0,,1,0
en:traditional-beech-wood-smoking,,,,0,0.96,0,,1,0
en:tri-calciumcitrate,,,,0,0.49,0,,1,0
en:trical-cico-citrate,,,,0,0.16,0,,1,0
en:turkey,,,,8.6,22.4,8.43,0.98,4,1
en:turkey-breast,,36301,,141,159.0,17.7,0.126,2,2
en:turkey-fat,,16570,,0,15.6,0,,1,0
en:turkey-meat,,36301,,59,48.6,10.4,0.176,3,2
en:turmeric,,,,0.31,99.1,0.06,0.194,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,99.8,98.9,110.0,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,99.9,99.0,110.0,1,1
en:unrefined-cane-sugar,,,31016,14,275.0,2.78,0.199,29,2
en:unrefined-sea-salt,,11082,,0,1.85,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,0.1,0,,1,0
en:vanilla,,,,0,21.8,0,,4,0
en:vanilla-extract,,11065,,0,66.8,0,,18,0
en:vanilla-flavouring,,,,0,1.37,0,,5,0
en:vanilla-pod,,,,0,18.2,0,,3,0
en:vanilla-powder,,,,0.06,0.59,0.29,4.83,3,2
en:vanillin,,,,0,3.77,0,,40,0
en:vanilline,,,,0,3.49,0,,5,0
en:vegetable,,,,0,64.9,0,,2,0
en:vegetable-broth,,,,0,50.0,0,,1,0
en:vegetable-fiber,,,,6.0,7.23,4.54,0.757,6,2
en:vegetable-glycerin,,,,0,0.14,0,,1,0
en:vegetable-oil,,,,0,0.69,0,,1,0
en:vinegar,,11018,,0,6.87,0,,11,0
en:virgin-olive-oil,,,17270,0,1.81,0,,4,0
en:vitamin-a,,,,0,0.46,0,,5,0
en:vitamin-b12,,,,0,2.42,0,,31,0
en:vitamin-b6,,,,0,53.1,0,,19,0
en:vitamin-c,,,,0,0.26,0,,3,0
en:vitamin-d,,,,0,65.1,0,,32,0
en:vitamin-e,,,,0,0.97,0,,11,0
en:vitamins,,,,0,76.9,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,0.2,0,,1,0
en:volimilk-powder,,,,0,4.41,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,148.0,37.7,0.204,2,2
en:walnut,,15023,,26.4,37.6,9.68,0.367,7,4
en:water,,18066,,386.0,13000.0,54.5,0.141,411,6
en:water-source,,,,80,33.5,46.5,0.581,1,1
en:weinessig,,,,0,0.1,0,,1,0
en:welsh-onion,,20034,,0,0.64,0,,2,0
en:wheat,,,,142.0,307.0,82.7,0.584,48,5
en:wheat-bran,,9621,,24.6,87.5,19.6,0.796,18,7
en:wheat-dextrose,,,,0,0.89,0,,2,0
en:wheat-fiber,,,,0,9.27,0,,8,0
en:wheat-flakes,,,,27.2,26.7,7.43,0.273,6,4
en:wheat-flour,,,9410,4450.0,6910.0,802.0,0.18,238,111
en:wheat-flour-type-150,,9415,,83,87.8,4.84,0.0583,1,1
en:wheat-germ,,9660,,22.9,39.0,4.6,0.201,9,4
en:wheat-gluten,,,,8.1,71.7,1.42,0.175,45,1
en:wheat-malt,,,,0,13.1,0,,6,0
en:wheat-protein,,,,8,27.5,10.3,1.29,7,1
en:wheat-semolina,,,9610,0,1.17,0,,2,0
en:wheat-sourdough,,,,17,14.3,3.54,0.208,2,2
en:wheat-starch,,,,0,123.0,0,,37,0
en:wheat-syrup,,,,0,10.9,0,,2,0
en:whey,,,,0,86.4,0,,18,0
en:whey-powder,,,,0,50.9,0,,21,0
en:whey-product,,,,0,4.54,0,,2,0
en:whey-protein,,,,0,2.51,0,,1,0
en:whipped-cream,,19402,,14.8,16.2,1.98,0.134,2,2
en:white-corn-flour,,9545,,120,200.0,79.8,0.665,2,2
en:white-quinoa,,9340,,35.8,36.9,13.4,0.374,2,2
en:white-sugar,,31016,,0,4.8,0,,3,0
en:white-wine,,1014,,4.8,0.2,4.6,0.958,1,1
en:white-wine-vinegar,,11018,,2.6,39.4,0.19,0.0731,4,1
en:whole-cane-sugar,,,31016,0,12.2,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,56.1,56.4,0.502,2,2
en:whole-egg,,22000,,31.8,39.1,13.9,0.438,7,3
en:whole-fresh-eggs,,22000,,16,20.9,4.88,0.305,1,1
en:whole-grain-barley-flakes,,9320,,0,8.72,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,1000.0,106.0,0.127,23,17
en:whole-grain-rye-flakes,,9390,,70,49.4,20.6,0.294,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,13.2,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.0,0,,1,0
en:whole-milk,,19023,,2060.0,3410.0,549.0,0.267,55,28
en:whole-milk-powder,,19021,,175.0,420.0,27.4,0.157,54,10
en:whole-oatmeal,,,,145,83.7,61.3,0.423,2,2
en:whole-wheat,,9010,,236.0,169.0,86.1,0.365,8,6
en:whole-wheat-flakes,,,,30,37.0,3.48,0.116,3,1
en:whole-wheat-flour,,,9410,1760.0,1810.0,457.0,0.259,57,50
en:whole-wheat-groats,,9010,,0,42.4,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,5.24,24.9,0.826,7,7
en:wholemeal-flour,,,,0,2.48,0,,1,0
en:wholemeal-oat,,9310,,158.0,185.0,36.7,0.232,10,9
en:wholemeal-oat-flour,,9310,,92.9,176.0,8.46,0.0911,3,2
