ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:mozzarella,,19590,,75.8,32.9,50.5,0.666,6,3
en:muesli,,,,25.6,13.5,26.3,1.03,3,3
en:mung-bean-sprout,,20183,,0,3.29,0,,1,0
en:mustard,,11013,,1.4,19.7,3.96,2.83,12,1
en:mustard-oil,,,,0,0.05,0,,1,0
en:mustard-seed,,11013,,1.9,80.3,0.06,0.0316,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.29,0,,1,0
en:nachhaltigkeit,,,,0,8.74,0,,1,0
en:nata-de-coco,,,,15,7.49,7.51,0.501,1,1
en:natural-almond-flavouring,,,,0,3.12,0,,2,0
en:natural-apricot-flavouring,,,,0,1.06,0,,2,0
en:natural-aroma-of-vanilla,,,,0,1.54,0,,1,0
en:natural-basil-flavouring,,,,0,1.41,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,0.24,0,,1,0
en:natural-caramel-flavouring,,,,0,0.15,0,,2,0
en:natural-cheese-flavouring,,,,0,0.93,0,,1,0
en:natural-citrus-flavouring,,,,0,2.73,0,,1,0
en:natural-cocoa-flavouring,,,,74,3.48,73.9,0.999,4,1
en:natural-coconut-flavouring,,,,0,1.74,0,,5,0
en:natural-flavour-vanilla,,,,0,0.09,0,,1,0
en:natural-flavouring,,,,0.06,219.0,0.17,2.83,140,1
en:natural-flavouring-of-vanilla,,,,0,2.57,0,,1,0
en:natural-garlic-flavouring,,,,0,3.56,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,1.99,0,,1,0
en:natural-lemon-flavouring,,,,0,4.68,0,,4,0
en:natural-lemon-lime-flavors,,,,0,0.03,0,,1,0
en:natural-lime-flavouring,,,,0,1.94,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,1.54,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,0.13,0,,1,0
en:natural-orange-flavouring,,,,0,5.04,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,0.79,0,,1,0
en:natural-peach-flavouring,,,,0,17.5,0,,3,0
en:natural-pepper-flavouring,,,,0,0.04,0,,1,0
en:natural-raspberry-flavouring,,,,0,2.0,0,,2,0
en:natural-sour-almond-flavouring,,,,0,0.07,0,,1,0
en:natural-strawberry-flavouring,,,,0,11.2,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,0.13,0,,1,0
en:natural-tea-flavouring,,,,0,1.41,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,12.2,0,,1,0
en:natural-vanilla-flavouring,,,,0,72.8,0,,40,0
en:nigari,,,,0,29.8,0,,3,0
en:no-egg,,,,0,0.59,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,0.26,0,,1,0
en:noisettes,,,,25.3,12.7,12.6,0.5,3,3
en:non-hydrogenated-vegetable-oils,,,,54,53.4,0.65,0.012,1,1
en:noodle,,,,91.5,0.94,90.6,0.99,1,1
en:norway-lobster,,10024,,0,0.84,0,,1,0
en:nut,,,,0,7.51,0,,13,0
en:nutmeg,,11048,,0,5.36,0,,6,0
en:nutmeg-nut,,11048,,15.3,12.5,14.1,0.921,5,1
en:oat,,9310,,188.0,167.0,95.2,0.506,27,16
en:oat-base,,,,0,91.5,0,,2,0
en:oat-bran,,9640,,141,150.0,10.4,0.0736,3,3
en:oat-fiber,,,,0,0.77,0,,1,0
en:oat-fibre,,9310,,1.1,18.0,0.2,0.182,8,1
en:oat-flakes,,9311,,722.0,744.0,166.0,0.23,33,26
en:oat-flour,,9310,,6,72.6,7.58,1.26,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.14,0,,1,0
en:oil,,,,0,69.6,0,,3,0
en:oligofructose,,,,5.9,44.3,0.34,0.0576,3,1
en:oligosaccharides,,,,0,0.84,0,,1,0
en:olive,,13184,,0,4.35,0,,5,0
en:olive-oil,,,17270,43.5,40.1,33.2,0.764,14,6
en:onion,,20034,,118.0,317.0,63.6,0.541,67,18
en:onion-extract,,20034,,0,0.79,0,,1,0
en:optimale-a-nutella-de,,,,0,0.69,0,,1,0
en:or,,,,5.1,1.68,3.42,0.671,1,1
en:orange,,,13034,74.0,117.0,64.5,0.872,13,11
en:orange-blossom-water,,,,0,0.39,0,,2,0
en:orange-extract,,,,0,12.3,0,,2,0
en:orange-juice,,,2070,141,336.0,9.02,0.064,5,3
en:orange-juice-based-concentrate,,,,10,10.2,0.18,0.018,1,1
en:orange-juice-from-concentrate,,2012,,14.4,40.0,25.6,1.78,3,3
en:orange-pulp,,13034,,3,10.2,7.16,2.39,1,1
en:orange-zest,,,13034,1,10.5,9.5,9.5,1,1
en:oregano,,,,0.16,4.74,0.61,3.81,8,2
en:org,,,,0,0.55,0,,1,0
en:organic-cane-sugar,,,31016,0,17.2,0,,2,0
en:organic-cocoa-paste,,,16030,0,16.7,0,,1,0
en:origan,,,,0,0.24,0,,1,0
en:palimol,,,,0,4.44,0,,1,0
en:palm,,16129,,0,183.0,0,,17,0
en:palm-fat,,,16129,29.4,260.0,4.44,0.151,31,2
en:palm-kernel-fat,,,,0,2.33,0,,1,0
en:palm-kernel-oil,,,,0,11.6,0,,4,0
en:palm-oil,,16129,,9,505.0,0.29,0.0322,58,1
en:palm-oll,,,,0,15.0,0,,1,0
en:palmitate-ascorbyle,,,,0,0.32,0,,1,0
en:palmol,,,,0,3.02,0,,1,0
en:pantothenic-acid,,,,0,9.1,0,,12,0
en:paprika,,11049,,1.7,4.43,0.81,0.476,12,1
en:parmigiano-reggiano,,12120,,5.6,4.82,1.45,0.259,2,1
en:parmigiano-reggiano-dop,,,,0,22.1,0,,1,0
en:parsley,,,,35.9,94.6,31.5,0.878,27,9
en:parsnip,,20181,,9.5,29.5,5.17,0.544,4,2
en:passion-fruit-juice,,13016,,0,5.86,0,,1,0
en:passionfruit,,13016,,8.0,40.0,29.9,3.74,12,11
en:pasteurised-cow-s-milk,,,19051,0,28.7,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,10.8,5.8,1.16,1,1
en:pasteurised-goat-milk,,,19051,30,42.4,12.4,0.412,1,1
en:pasteurised-milk,,,19051,517.0,543.0,24.4,0.0472,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,2.12,0.02,0.00952,1,1
en:pasteurized-milk-and-cream,,19402,,0,60.8,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,81.0,0.07,0.000865,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,170.0,21.0,2.59,6,1
en:pea,,,,6.5,0.8,5.7,0.877,1,1
en:pea-fiber,,,,3.5,26.9,1.33,0.38,6,1
en:pea-protein,,,,44.6,80.6,7.96,0.178,7,2
en:pea-protein-isolate,,,,0,21.8,0,,3,0
en:pea-starch,,,,0,1.5,0,,1,0
en:peach,,,,55.2,164.0,68.1,1.23,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,0.14,4.36,0.969,1,1
en:peach-juice-from-concentrate,,,,0,1.68,0,,1,0
en:peanut,,15001,,288.0,345.0,27.4,0.0952,13,5
en:peanut-paste,,15001,,0,0.55,0,,1,0
en:pear,,,,18.2,18.9,4.4,0.242,4,3
en:pear-juice,,,,0,1.12,0,,1,0
en:pear-juice-concentrate,,,,0,0.98,0,,1,0
en:pecan-nut,,15026,,12.2,24.5,12.0,0.984,6,3
en:pecorino-romano,,,12999,1.6,2.38,0.29,0.181,2,1
en:peeled-tomatoes,,20047,,18.7,26.7,8.03,0.429,1,1
en:pepper,,,,0,24.0,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,0.23,0,,1,0
en:phosphate-monopotassium,,,,0,0.23,0,,1,0
en:phosphates-of-calcium,,,,0,0.8,0,,1,0
en:pine-nuts,,15025,,0.2,1.31,0.07,0.35,2,1
en:pineapple,,,,23.5,68.6,33.6,1.43,6,4
en:pineapple-juice-from-concentrate,,13716,,5,0.69,4.31,0.862,1,1
en:pistachio-nuts,,15044,,113.0,111.0,3.88,0.0342,6,4
en:plant-based,,,,0,0.19,0,,1,0
en:plant-protein,,,,0,1.09,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,16.0,13.3,4.93,1,1
en:pomme,,,,0,0.24,0,,1,0
en:poppy,,,,1,2.36,0.31,0.31,3,1
en:poppyseed,,11061,,4.3,3.79,1.35,0.314,4,3
en:pork,,,,76.1,31.4,44.7,0.587,1,1
en:pork-bone,,,,0,0.51,0,,1,0
en:pork-breast,,,28205,9.7,12.9,4.78,0.493,2,1
en:pork-fat,,16530,,0,66.1,0,,3,0
en:pork-leg,,,28205,0,1.0,0,,1,0
en:pork-liver,,40119,,1.5,72.7,34.9,23.2,2,1
en:pork-meat,,,28205,278,179.0,102.0,0.369,8,3
en:possible-traces-of-lait,,,,0,0.08,0,,1,0
en:potassium-iodide,,11058,,0,1.24,0,,4,0
en:potassium-sorbate-potassium,,,,0,1.38,0,,1,0
en:potato,,4003,,1330.0,1490.0,444.0,0.334,34,22
en:potato-fiber,,,,0,3.66,0,,1,0
en:potato-flakes,,4003,,11,10.3,6.24,0.567,3,1
en:potato-flour,,4003,,0,19.1,0,,1,0
en:potato-protein,,,,0,0.12,0,,1,0
en:potato-starch,,,,6.5,146.0,4.99,0.768,26,1
en:powder,,,,0,24.1,0,,2,0
en:powder-lean-cocoa,,,,0,1.35,0,,1,0
en:powdered-egg-white,,22004,,2.8,22.9,2.2,0.786,8,1
en:pp-5-kunst,,,,0,1.81,0,,1,0
en:prepared-meat,,,,26,2.68,23.3,0.897,1,1
en:preservative,,,,0,0.32,0,,1,0
en:presure-microbienne,,,,0,0.86,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,0.11,0,,1,0
en:products,,,,0,0.81,0,,1,0
en:protein,,,,0,7.73,0,,1,0
en:protein-enriched-whey-powder,,,,0,6.69,0,,1,0
en:prune,,13042,,16.8,39.6,16.1,0.96,4,3
en:psyllium,,,,0,6.53,0,,3,0
en:pulp,,,,3,0.29,2.71,0.903,1,1
en:pumpkin,,20139,,0,9.24,0,,4,0
en:pumpkin-seed,,20139,,51.3,70.2,30.8,0.599,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,0.27,0,,1,0
en:puree-de-tomate,,,,41,0.79,40.2,0.981,1,1
en:pyridoxine-hydrochloride,,,,0,0.19,0,,1,0
en:quinoa,,9340,,57.4,75.4,18.9,0.329,4,4
en:quinoa-flour,,9340,,84.2,73.1,13.4,0.159,4,4
en:quot,,,,25,46.2,5.73,0.229,3,1
en:ra,,,,0,0.61,0,,1,0
en:rainbow-trout,,,26140,0,97.5,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,2.36,0,,1,0
en:raisin,,13046,,15.5,76.1,7.12,0.459,9,2
en:raising-agent,,,,0,5.73,0,,1,0
en:rapeseed,,,,0,62.7,0,,11,0
en:rapeseed-lecithin,,,,0,8.23,0,,8,0
en:rapeseed-oil,,,,132,436.0,27.2,0.206,33,6
en:rapsol,,,,0,0.55,0,,1,0
en:raspberry,,13015,,45.9,202.0,72.1,1.57,26,12
en:raspberry-juice,,13015,,1,2.1,1.1,1.1,1,1
en:raspberry-puree,,13015,,22.8,20.7,11.1,0.486,3,3
en:reconstituted-lime-juice,,13067,,40.7,38.2,12.2,0.299,3,3
en:reconstituted-skimmed-milk,,,19051,55,514.0,1.86,0.0338,9,1
en:red-bean,,,,24,15.4,8.55,0.356,1,1
en:red-beetroot,,20091,,0,0.12,0,,1,0
en:red-bell-pepper,,20087,,89.8,123.0,32.6,0.363,20,11
en:red-cane-sugar,,,,0,13.9,0,,1,0
en:red-fruits,,13997,,8,10.3,2.34,0.292,1,1
en:red-lentil-flour,,20535,,38.3,25.6,12.7,0.332,1,1
en:red-lentils,,20535,,147.0,120.0,26.6,0.181,2,2
en:red-onion,,20034,,0,3.35,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.83,0,,1,0
en:red-quinoa,,9340,,2,7.43,5.43,2.71,1,1
en:redcurrant,,13019,,17.5,11.7,23.3,1.33,2,2
en:reduced-fat-mayonnaise,,11079,,19,20.3,1.3,0.0684,1,1
en:refined-coconut-oil,,16040,,0,11.7,0,,1,0
en:refined-olive-oil,,,17270,0,1.63,0,,1,0
en:refined-palm-oil,,16150,,0,2.79,0,,1,0
en:refined-salt,,11058,,0,1.68,0,,1,0
en:rehydrated-egg-white,,22004,,0,1.48,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,24.5,1.49,0.0573,1,1
en:reismehl,,,,0,0.42,0,,1,0
en:reisstarke,,,,0,1.28,0,,1,0
en:rennet,,,,0,4.08,0,,3,0
en:rhubarb,,,,16,13.8,2.19,0.137,2,2
en:rice,,,9100,504.0,734.0,109.0,0.217,28,17
en:rice-bran-oil,,,,0,0.86,0,,1,0
en:rice-extract,,,9100,0,0.65,0,,1,0
en:rice-flour,,9520,,39.3,469.0,24.1,0.613,56,8
en:rice-protein,,,,0,1.01,0,,1,0
en:rice-semolina,,,9100,1.4,78.6,3.63,2.59,3,1
en:rice-starch,,,,0,39.1,0,,12,0
en:rice-syrup,,,,0,29.0,0,,5,0
en:ricotta,,19585,,13.5,12.4,10.8,0.8,2,1
en:roasted-peanuts,,15037,,210.0,221.0,8.29,0.0394,4,3
en:rocket,,20217,,1.5,2.29,0.79,0.527,1,1
en:rohrzuckersirup,,,,0,1.06,0,,1,0
en:root-extract,,,,0,4.19,0,,1,0
en:rosemary,,,,2.2,5.4,0.35,0.159,7,3
en:royal-jelly,,31108,,0.1,9.01,8.91,89.1,1,1
en:rum,,1004,,0,9.18,0,,4,0
en:rye,,9390,,1.5,17.0,0.97,0.647,13,1
en:rye-flakes,,9390,,46.0,69.7,32.4,0.704,4,4
en:rye-flour,,,9532,41.0,60.0,18.9,0.462,17,8
en:rye-malt-flour,,,9532,0,0.66,0,,1,0
en:s,,,,0,1.39,0,,4,0
en:sal-tree,,,,0,12.2,0,,6,0
en:salad,,,,12,9.01,3.34,0.278,2,1
en:salmon,,26036,,97,97.6,0.6,0.00619,1,1
en:salt,,11058,,19.8,571.0,4.68,0.237,572,17
en:salt-from-guerande,,11082,,7.45,8.83,3.59,0.482,11,8
en:salt-from-noirmoutier,,11082,,0,0.65,0,,1,0
en:salt-vitamins,,,,0,0.12,0,,1,0
en:salted-butter,,16403,,0,0.35,0,,1,0
en:salz,,,,0,2.37,0,,1,0
en:sans-lactose,,,,0,0.23,0,,1,0
en:sardine,,26065,,0,17.4,0,,1,0
en:sauce,,,,11.5,13.4,1.92,0.167,1,1
en:saureregulator-michsaure,,,,0,0.37,0,,1,0
en:schafsmilch,,,,0,1.38,0,,1,0
en:sea-salt,,11082,,26.5,85.1,12.0,0.454,93,7
en:seaweed-extract,,,20984,0,1.93,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,2.59,2.19,5.47,1,1
en:seed,,,,0.6,0.79,0.19,0.317,1,1
en:sel,,,,0,2.73,0,,3,0
en:selected-ferments,,,,0,0.47,0,,2,0
en:selenium,,,,0,0.1,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,641.0,227.0,0.806,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,53.5,5.97,0.1,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,53.6,7.39,0.121,2,2
en:sesame,,,,22.2,34.6,7.77,0.35,12,3
en:sesame-and-so,,,,0,0.35,0,,1,0
en:sesame-oil,,17400,,0,1.58,0,,2,0
en:sesame-paste,,,,14.5,21.6,0.78,0.0538,2,1
en:sesame-seeds,,15010,,127.0,145.0,52.0,0.411,16,12
en:sesamo-e-soia,,,,0,0.29,0,,1,0
en:shallot,,20097,,4.9,40.1,4.51,0.92,9,4
en:shea-butter,,,,9.8,157.0,11.9,1.22,26,1
en:shea-oil,,,,56,64.1,8.09,0.144,2,2
en:shiitake,,20010,,6.9,6.96,0.94,0.136,2,1
en:shorea-robusta-seed-oil,,,,0,6.15,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,10.6,0,,1,0
en:skimmed,,,,0,18.5,0,,1,0
en:skimmed-milk,,,19051,959.0,1190.0,393.0,0.41,26,12
en:skimmed-milk-powder,,19054,,169.0,560.0,56.8,0.336,129,21
en:skimmed-milk-yogurt-powder,,,,10,8.52,3.2,0.32,2,1
en:skimmed-yogurt,,,,0,94.8,0,,2,0
en:skinny,,,,0,9.0,0,,1,0
en:skipjack-tuna,,26068,,0,27.3,0,,2,0
en:skyr-cultures,,,,0,0.61,0,,1,0
en:smetana,,19402,,0,14.4,0,,1,0
en:smoke-flavouring,,,,0,5.13,0,,4,0
en:smoked-salt,,11058,,0,0.33,0,,1,0
en:sodium-chloride,,,,0,0.32,0,,1,0
en:sodium-citrate,,,,0,48.4,0,,32,0
en:soft-wheat-flour,,9410,,31.5,63.4,8.62,0.274,4,1
en:soft-white-cheese,,,12999,6.9,150.0,0.28,0.0406,3,1
en:sonnenblumenol,,,,0,20.2,0,,3,0
en:sorghum-flour,,9360,,27.6,2.61,25.0,0.905,2,2
en:sour-cherry,,13110,,0,48.7,0,,2,0
en:sour-cream,,19402,,0,0.49,0,,1,0
en:soy-base,,,,729,493.0,270.0,0.37,9,8
en:soy-bran,,20901,,0,1.68,0,,1,0
en:soy-protein,,20591,,0,19.7,0,,5,0
en:soy-protein-isolate,,20591,,0,19.3,0,,1,0
en:soy-sauce,,11104,,0,15.1,0,,5,0
en:soya,,,,34.5,151.0,27.1,0.786,78,2
en:soya-bean,,20901,,270.0,212.0,103.0,0.382,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,0.47,8.23,0.946,1,1
en:soya-flour,,20900,,0,21.0,0,,6,0
en:soya-lecithin,,42200,,0,195.0,0,,110,0
en:soya-oil,,17420,,0,20.8,0,,7,0
en:specialty,,,,0,40.5,0,,1,0
en:spelt,,9001,,72.3,82.2,29.6,0.409,5,2
en:spice,,,,0,51.2,0,,46,0
en:spice-extract,,,,0,6.35,0,,6,0
en:spice-or-bell-pepper,,20041,,0,11.6,0,,4,0
en:spinach,,20059,,19.9,49.2,39.8,2.0,4,2
en:spirit-vinegar,,11018,,1.7,21.5,0.3,0.176,9,1
en:spirulina-concentrate,,,20984,0,2.62,0,,1,0
en:spring-onion,,11003,,0,0.43,0,,1,0
en:spring-water,,18066,,560,489.0,79.3,0.142,7,7
en:stabiliser,,,,0,5.81,0,,2,0
en:starch,,,,0,125.0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,1.7,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,0.65,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.19,0,,1,0
en:str,,,,0,0.19,0,,1,0
en:strawberry,,13014,,325.0,746.0,274.0,0.843,46,30
en:strawberry-pieces,,13014,,0,7.29,0,,1,0
en:strawberry-powder,,13014,,0,3.45,0,,1,0
en:strawberry-puree,,13014,,1.5,0.93,0.57,0.38,1,1
en:streptococcus-thermophilus,,,,0,2.94,0,,5,0
en:strong-tocopherol-extracts,,,,0,3.24,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.3,0,,1,0
en:sucre,,,,0,1.35,0,,1,0
en:sucrose,,,31016,64.4,170.0,84.2,1.31,13,8
en:sugar,,,31016,474.0,7090.0,156.0,0.329,598,53
en:sugar-beet-syrup,,,,0,0.15,0,,1,0
en:sugar-palm-oil,,,,0,1.09,0,,1,0
en:sugar-syrup,,,,0,18.7,0,,3,0
en:sugarcane,,,,5,0.1,4.9,0.98,1,1
en:sulfite,,,,0,0.51,0,,1,0
en:sultaninen,,,,30,24.8,5.19,0.173,1,1
en:sunflower,,,,4.6,189.0,0.51,0.111,22,1
en:sunflower-lecithin,,,,0,153.0,0,,58,0
en:sunflower-oil,,17440,,522.0,1300.0,171.0,0.327,198,20
en:sunflower-seed,,15011,,103.0,161.0,48.9,0.475,28,19
en:superior-quality-durum-wheat-semolina,,9610,,100,100.0,0.0,0.0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,100.0,0.0,0.0,1,1
en:sure,,,,7.1,6.56,0.54,0.0761,1,1
en:sweet-powder,,,,0,0.48,0,,1,0
en:sweet-whey-powder,,,,0,19.3,0,,9,0
en:sweetened-condensed-milk,,,19051,0,17.3,0,,2,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,5.83,0,,1,0
en:sweetener,,,,0,3.03,0,,3,0
en:sweetmint,,11027,,0.6,0.51,0.09,0.15,1,1
en:syrup,,,,0,3.28,0,,2,0
en:table-vinegar,,11018,,0,24.0,0,,1,0
en:tapioca,,,,0,52.8,0,,14,0
en:tapioca-starch-modified,,,,0,6.04,0,,1,0
en:taurine,,,,2.0,31.0,22.8,11.4,6,5
en:te-sussmolke,,,,0,1.42,0,,1,0
en:tea-extract,,18020,,0.12,1.58,1.46,12.2,1,1
en:teff-flour,,,,20,18.1,1.92,0.096,1,1
en:tegument,,,,0,0.23,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.55,0,,1,0
en:thermophilus,,,,0,0.79,0,,5,0
en:thiamin,,,,0,7.31,0,,15,0
en:thickener,,,,0,7.46,0,,4,0
en:thyme,,11070,,0.4,8.23,0.38,0.95,8,1
en:to-protect-quality,,,,0,0.26,0,,1,0
en:toffee,,,,44,7.41,36.6,0.832,1,1
en:tomatenfruch,,,,37,41.9,4.9,0.132,1,1
en:tomatenmarkkonzentr,,,,15,12.9,2.1,0.14,1,1
en:tomato,,20047,,383.0,449.0,58.4,0.153,20,12
en:tomato-concentrate,,20068,,229,193.0,97.7,0.427,15,9
en:tomato-juice,,20047,,0,4.12,0,,2,0
en:tomato-pulp,,20169,,426.0,440.0,95.1,0.223,9,8
en:tomato-puree,,20170,,320.0,358.0,8.49,0.0265,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,5.13,0,,1,0
en:toumesol-lecithin,,,,0,3.3,0,,1,0
en:toumesol-oil,,,,0,0.37,0,,1,0
en:traditional-beech-wood-smoking,,,,0,1.03,0,,1,0
en:tri-calciumcitrate,,,,0,24.3,0,,1,0
en:trical-cico-citrate,,,,0,1.78,0,,1,0
en:turkey,,,,8.6,51.2,7.94,0.923,4,1
en:turkey-breast,,36301,,141,119.0,35.2,0.25,2,2
en:turkey-fat,,16570,,0,16.2,0,,1,0
en:turkey-meat,,36301,,59,41.6,22.0,0.372,3,2
en:turmeric,,,,0.31,83.4,3.61,11.6,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,100.0,99.1,110.0,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,100.0,99.1,110.0,1,1
en:unrefined-cane-sugar,,,31016,14,272.0,3.08,0.22,29,2
en:unrefined-sea-salt,,11082,,0,3.6,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,0.24,0,,1,0
en:vanilla,,,,0,21.4,0,,4,0
en:vanilla-extract,,11065,,0,81.9,0,,18,0
en:vanilla-flavouring,,,,0,5.53,0,,5,0
en:vanilla-pod,,,,0,18.5,0,,3,0
en:vanilla-powder,,,,0.06,7.45,7.36,123.0,3,2
en:vanillin,,,,0,23.5,0,,40,0
en:vanilline,,,,0,3.28,0,,5,0
en:vegetable,,,,0,53.7,0,,2,0
en:vegetable-broth,,,,0,25.2,0,,1,0
en:vegetable-fiber,,,,6.0,16.4,2.89,0.482,6,2
en:vegetable-glycerin,,,,0,0.35,0,,1,0
en:vegetable-oil,,,,0,0.22,0,,1,0
en:vinegar,,11018,,0,12.7,0,,11,0
en:virgin-olive-oil,,,17270,0,13.0,0,,4,0
en:vitamin-a,,,,0,2.09,0,,5,0
en:vitamin-b12,,,,0,23.7,0,,31,0
en:vitamin-b6,,,,0,27.8,0,,19,0
en:vitamin-c,,,,0,4.66,0,,3,0
en:vitamin-d,,,,0,44.1,0,,32,0
en:vitamin-e,,,,0,2.48,0,,11,0
en:vitamins,,,,0,85.0,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,0.31,0,,1,0
en:volimilk-powder,,,,0,3.17,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,159.0,26.0,0.141,2,2
en:walnut,,15023,,26.4,37.9,10.5,0.4,7,4
en:water,,18066,,386.0,12500.0,44.6,0.116,411,6
en:water-source,,,,80,28.1,51.9,0.649,1,1
en:weinessig,,,,0,1.66,0,,1,0
en:welsh-onion,,20034,,0,0.6,0,,2,0
en:wheat,,,,142.0,270.0,62.1,0.438,48,5
en:wheat-bran,,9621,,24.6,93.7,10.6,0.429,18,7
en:wheat-dextrose,,,,0,3.25,0,,2,0
en:wheat-fiber,,,,0,24.5,0,,8,0
en:wheat-flakes,,,,27.2,22.5,10.9,0.402,6,4
en:wheat-flour,,,9410,4450.0,6300.0,922.0,0.207,238,111
en:wheat-flour-type-150,,9415,,83,85.6,2.58,0.0311,1,1
en:wheat-germ,,9660,,22.9,33.1,9.65,0.421,9,4
en:wheat-gluten,,,,8.1,83.2,3.62,0.447,45,1
en:wheat-malt,,,,0,13.8,0,,6,0
en:wheat-protein,,,,8,31.1,1.42,0.177,7,1
en:wheat-semolina,,,9610,0,3.02,0,,2,0
en:wheat-sourdough,,,,17,13.3,3.66,0.215,2,2
en:wheat-starch,,,,0,130.0,0,,37,0
en:wheat-syrup,,,,0,14.6,0,,2,0
en:whey,,,,0,104.0,0,,18,0
en:whey-powder,,,,0,50.4,0,,21,0
en:whey-product,,,,0,2.54,0,,2,0
en:whey-protein,,,,0,0.61,0,,1,0
en:whipped-cream,,19402,,14.8,9.92,5.2,0.351,2,2
en:white-corn-flour,,9545,,120,168.0,48.3,0.403,2,2
en:white-quinoa,,9340,,35.8,28.6,18.2,0.507,2,2
en:white-sugar,,31016,,0,8.65,0,,3,0
en:white-wine,,1014,,4.8,0.42,4.38,0.912,1,1
en:white-wine-vinegar,,11018,,2.6,38.7,3.0,1.15,4,1
en:whole-cane-sugar,,,31016,0,15.9,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,58.6,53.9,0.479,2,2
en:whole-egg,,22000,,31.8,58.0,15.9,0.499,7,3
en:whole-fresh-eggs,,22000,,16,26.0,10.0,0.626,1,1
en:whole-grain-barley-flakes,,9320,,0,3.68,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,895.0,146.0,0.176,23,17
en:whole-grain-rye-flakes,,9390,,70,49.6,20.4,0.291,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,23.3,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.37,0,,1,0
en:whole-milk,,19023,,2060.0,3090.0,562.0,0.273,55,28
en:whole-milk-powder,,19021,,175.0,399.0,24.6,0.141,54,10
en:whole-oatmeal,,,,145,87.9,57.1,0.394,2,2
en:whole-wheat,,9010,,236.0,184.0,68.4,0.29,8,6
en:whole-wheat-flakes,,,,30,45.1,4.64,0.155,3,1
en:whole-wheat-flour,,,9410,1760.0,1700.0,421.0,0.239,57,50
en:whole-wheat-groats,,9010,,0,44.2,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,22.7,8.39,0.279,7,7
en:wholemeal-flour,,,,0,1.85,0,,1,0
en:wholemeal-oat,,9310,,158.0,166.0,60.9,0.385,10,9
en:wholemeal-oat-flour,,9310,,92.9,169.0,19.0,0.205,3,2
