ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:mozzarella,,19590,,75.8,80.5,59.9,0.791,6,3
en:muesli,,,,25.6,66.5,50.1,1.96,3,3
en:mung-bean-sprout,,20183,,0,3.38,0,,1,0
en:mustard,,11013,,1.4,47.1,6.07,4.34,12,1
en:mustard-oil,,,,0,0.12,0,,1,0
en:mustard-seed,,11013,,1.9,139.0,0.24,0.126,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.0,0,,1,0
en:nachhaltigkeit,,,,0,6.25,0,,1,0
en:nata-de-coco,,,,15,6.66,8.34,0.556,1,1
en:natural-almond-flavouring,,,,0,3.28,0,,2,0
en:natural-apricot-flavouring,,,,0,4.73,0,,2,0
en:natural-aroma-of-vanilla,,,,0,2.26,0,,1,0
en:natural-basil-flavouring,,,,0,6.66,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,2.9,0,,1,0
en:natural-caramel-flavouring,,,,0,0.35,0,,2,0
en:natural-cheese-flavouring,,,,0,15.4,0,,1,0
en:natural-citrus-flavouring,,,,0,7.6,0,,1,0
en:natural-cocoa-flavouring,,,,74,4.34,71.9,0.971,4,1
en:natural-coconut-flavouring,,,,0,7.47,0,,5,0
en:natural-flavour-vanilla,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0.06,307.0,1.28,21.3,140,1
en:natural-flavouring-of-vanilla,,,,0,0.0,0,,1,0
en:natural-garlic-flavouring,,,,0,6.3,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,4.93,0,,1,0
en:natural-lemon-flavouring,,,,0,5.41,0,,4,0
en:natural-lemon-lime-flavors,,,,0,0.78,0,,1,0
en:natural-lime-flavouring,,,,0,0.37,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,4.35,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,1.44,0,,1,0
en:natural-orange-flavouring,,,,0,8.44,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,2.93,0,,1,0
en:natural-peach-flavouring,,,,0,22.4,0,,3,0
en:natural-pepper-flavouring,,,,0,1.6,0,,1,0
en:natural-raspberry-flavouring,,,,0,2.41,0,,2,0
en:natural-sour-almond-flavouring,,,,0,1.83,0,,1,0
en:natural-strawberry-flavouring,,,,0,17.2,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,1.1,0,,1,0
en:natural-tea-flavouring,,,,0,1.72,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,15.8,0,,1,0
en:natural-vanilla-flavouring,,,,0,114.0,0,,40,0
en:nigari,,,,0,11.5,0,,3,0
en:no-egg,,,,0,7.81,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,0.69,0,,1,0
en:noisettes,,,,25.3,27.1,20.8,0.823,3,3
en:non-hydrogenated-vegetable-oils,,,,54,44.6,9.4,0.174,1,1
en:noodle,,,,91.5,0.01,91.5,1.0,1,1
en:norway-lobster,,10024,,0,0.37,0,,1,0
en:nut,,,,0,25.0,0,,13,0
en:nutmeg,,11048,,0,11.9,0,,6,0
en:nutmeg-nut,,11048,,15.3,15.2,13.3,0.871,5,1
en:oat,,9310,,188.0,264.0,68.8,0.366,27,16
en:oat-base,,,,0,126.0,0,,2,0
en:oat-bran,,9640,,141,147.0,7.89,0.056,3,3
en:oat-fiber,,,,0,1.17,0,,1,0
en:oat-fibre,,9310,,1.1,41.9,4.01,3.65,8,1
en:oat-flakes,,9311,,722.0,897.0,161.0,0.222,33,26
en:oat-flour,,9310,,6,110.0,2.45,0.408,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.08,0,,1,0
en:oil,,,,0,130.0,0,,3,0
en:oligofructose,,,,5.9,34.8,5.8,0.983,3,1
en:oligosaccharides,,,,0,0.53,0,,1,0
en:olive,,13184,,0,4.76,0,,5,0
en:olive-oil,,,17270,43.5,42.4,21.1,0.485,14,6
en:onion,,20034,,118.0,452.0,98.4,0.837,67,18
en:onion-extract,,20034,,0,0.39,0,,1,0
en:optimale-a-nutella-de,,,,0,0.0,0,,1,0
en:or,,,,5.1,9.18,4.08,0.8,1,1
en:orange,,,13034,74.0,79.5,56.4,0.763,13,11
en:orange-blossom-water,,,,0,0.71,0,,2,0
en:orange-extract,,,,0,0.85,0,,2,0
en:orange-juice,,,2070,141,338.0,26.7,0.189,5,3
en:orange-juice-based-concentrate,,,,10,23.2,13.2,1.32,1,1
en:orange-juice-from-concentrate,,2012,,14.4,11.1,3.34,0.232,3,3
en:orange-pulp,,13034,,3,35.2,32.2,10.7,1,1
en:orange-zest,,,13034,1,14.1,13.1,13.1,1,1
en:oregano,,,,0.16,7.06,0.1,0.625,8,2
en:org,,,,0,3.85,0,,1,0
en:organic-cane-sugar,,,31016,0,21.5,0,,2,0
en:organic-cocoa-paste,,,16030,0,21.5,0,,1,0
en:origan,,,,0,1.96,0,,1,0
en:palimol,,,,0,14.1,0,,1,0
en:palm,,16129,,0,208.0,0,,17,0
en:palm-fat,,,16129,29.4,214.0,8.68,0.295,31,2
en:palm-kernel-fat,,,,0,4.82,0,,1,0
en:palm-kernel-oil,,,,0,22.2,0,,4,0
en:palm-oil,,16129,,9,517.0,0.6,0.0667,58,1
en:palm-oll,,,,0,27.3,0,,1,0
en:palmitate-ascorbyle,,,,0,0.14,0,,1,0
en:palmol,,,,0,0.2,0,,1,0
en:pantothenic-acid,,,,0,14.4,0,,12,0
en:paprika,,11049,,1.7,8.22,0.39,0.229,12,1
en:parmigiano-reggiano,,12120,,5.6,9.11,3.46,0.618,2,1
en:parmigiano-reggiano-dop,,,,0,38.9,0,,1,0
en:parsley,,,,35.9,191.0,103.0,2.88,27,9
en:parsnip,,20181,,9.5,92.3,5.37,0.565,4,2
en:passion-fruit-juice,,13016,,0,8.06,0,,1,0
en:passionfruit,,13016,,8.0,24.2,19.4,2.43,12,11
en:pasteurised-cow-s-milk,,,19051,0,58.8,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,34.5,29.5,5.9,1,1
en:pasteurised-goat-milk,,,19051,30,84.3,54.3,1.81,1,1
en:pasteurised-milk,,,19051,517.0,950.0,432.0,0.836,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,8.01,5.91,2.81,1,1
en:pasteurized-milk-and-cream,,19402,,0,148.0,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,81.9,1.0,0.0124,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,434.0,95.9,11.8,6,1
en:pea,,,,6.5,7.01,0.51,0.0785,1,1
en:pea-fiber,,,,3.5,37.1,2.81,0.803,6,1
en:pea-protein,,,,44.6,166.0,39.5,0.886,7,2
en:pea-protein-isolate,,,,0,23.4,0,,3,0
en:pea-starch,,,,0,1.59,0,,1,0
en:peach,,,,55.2,228.0,72.6,1.32,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,4.08,0.42,0.0933,1,1
en:peach-juice-from-concentrate,,,,0,5.27,0,,1,0
en:peanut,,15001,,288.0,452.0,62.6,0.217,13,5
en:peanut-paste,,15001,,0,1.93,0,,1,0
en:pear,,,,18.2,31.5,9.29,0.51,4,3
en:pear-juice,,,,0,3.97,0,,1,0
en:pear-juice-concentrate,,,,0,3.59,0,,1,0
en:pecan-nut,,15026,,12.2,48.8,37.2,3.05,6,3
en:pecorino-romano,,,12999,1.6,2.64,1.02,0.637,2,1
en:peeled-tomatoes,,20047,,18.7,14.6,4.1,0.219,1,1
en:pepper,,,,0,93.1,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,1.54,0,,1,0
en:phosphate-monopotassium,,,,0,1.53,0,,1,0
en:phosphates-of-calcium,,,,0,0.78,0,,1,0
en:pine-nuts,,15025,,0.2,2.1,1.85,9.25,2,1
en:pineapple,,,,23.5,51.2,19.3,0.821,6,4
en:pineapple-juice-from-concentrate,,13716,,5,4.69,0.31,0.062,1,1
en:pistachio-nuts,,15044,,113.0,122.0,6.49,0.0573,6,4
en:plant-based,,,,0,1.37,0,,1,0
en:plant-protein,,,,0,0.04,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,7.44,4.74,1.76,1,1
en:pomme,,,,0,1.87,0,,1,0
en:poppy,,,,1,4.97,0.92,0.92,3,1
en:poppyseed,,11061,,4.3,7.71,3.3,0.767,4,3
en:pork,,,,76.1,75.2,0.9,0.0118,1,1
en:pork-bone,,,,0,0.1,0,,1,0
en:pork-breast,,,28205,9.7,25.8,2.32,0.239,2,1
en:pork-fat,,16530,,0,77.0,0,,3,0
en:pork-leg,,,28205,0,0.05,0,,1,0
en:pork-liver,,40119,,1.5,46.0,21.5,14.3,2,1
en:pork-meat,,,28205,278,159.0,142.0,0.509,8,3
en:possible-traces-of-lait,,,,0,0.82,0,,1,0
en:potassium-iodide,,11058,,0,1.22,0,,4,0
en:potassium-sorbate-potassium,,,,0,0.73,0,,1,0
en:potato,,4003,,1330.0,2500.0,1180.0,0.886,34,22
en:potato-fiber,,,,0,9.24,0,,1,0
en:potato-flakes,,4003,,11,9.7,4.68,0.425,3,1
en:potato-flour,,4003,,0,28.5,0,,1,0
en:potato-protein,,,,0,3.04,0,,1,0
en:potato-starch,,,,6.5,151.0,5.1,0.785,26,1
en:powder,,,,0,42.5,0,,2,0
en:powder-lean-cocoa,,,,0,0.01,0,,1,0
en:powdered-egg-white,,22004,,2.8,27.7,1.36,0.486,8,1
en:pp-5-kunst,,,,0,0.0,0,,1,0
en:prepared-meat,,,,26,5.86,20.1,0.775,1,1
en:preservative,,,,0,0.06,0,,1,0
en:presure-microbienne,,,,0,3.68,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,2.31,0,,1,0
en:products,,,,0,1.03,0,,1,0
en:protein,,,,0,11.4,0,,1,0
en:protein-enriched-whey-powder,,,,0,14.6,0,,1,0
en:prune,,13042,,16.8,23.6,10.8,0.645,4,3
en:psyllium,,,,0,11.6,0,,3,0
en:pulp,,,,3,0.26,2.74,0.913,1,1
en:pumpkin,,20139,,0,1.69,0,,4,0
en:pumpkin-seed,,20139,,51.3,96.7,41.3,0.804,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,1.13,0,,1,0
en:puree-de-tomate,,,,41,2.58,38.4,0.937,1,1
en:pyridoxine-hydrochloride,,,,0,0.72,0,,1,0
en:quinoa,,9340,,57.4,115.0,58.1,1.01,4,4
en:quinoa-flour,,9340,,84.2,132.0,48.3,0.574,4,4
en:quot,,,,25,91.9,8.2,0.328,3,1
en:ra,,,,0,4.02,0,,1,0
en:rainbow-trout,,,26140,0,97.2,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,6.94,0,,1,0
en:raisin,,13046,,15.5,93.8,7.27,0.469,9,2
en:raising-agent,,,,0,6.75,0,,1,0
en:rapeseed,,,,0,137.0,0,,11,0
en:rapeseed-lecithin,,,,0,20.0,0,,8,0
en:rapeseed-oil,,,,132,488.0,27.9,0.211,33,6
en:rapsol,,,,0,8.48,0,,1,0
en:raspberry,,13015,,45.9,496.0,177.0,3.86,26,12
en:raspberry-juice,,13015,,1,4.87,3.87,3.87,1,1
en:raspberry-puree,,13015,,22.8,42.0,20.0,0.877,3,3
en:reconstituted-lime-juice,,13067,,40.7,39.2,2.34,0.0575,3,3
en:reconstituted-skimmed-milk,,,19051,55,1010.0,91.0,1.65,9,1
en:red-bean,,,,24,29.9,5.9,0.246,1,1
en:red-beetroot,,20091,,0,0.2,0,,1,0
en:red-bell-pepper,,20087,,89.8,159.0,64.2,0.715,20,11
en:red-cane-sugar,,,,0,14.3,0,,1,0
en:red-fruits,,13997,,8,10.6,2.6,0.325,1,1
en:red-lentil-flour,,20535,,38.3,29.4,8.9,0.232,1,1
en:red-lentils,,20535,,147.0,124.0,23.1,0.158,2,2
en:red-onion,,20034,,0,6.23,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.06,0,,1,0
en:red-quinoa,,9340,,2,2.84,0.84,0.42,1,1
en:redcurrant,,13019,,17.5,14.0,20.3,1.16,2,2
en:reduced-fat-mayonnaise,,11079,,19,10.1,8.9,0.468,1,1
en:refined-coconut-oil,,16040,,0,5.59,0,,1,0
en:refined-olive-oil,,,17270,0,1.6,0,,1,0
en:refined-palm-oil,,16150,,0,12.4,0,,1,0
en:refined-salt,,11058,,0,1.39,0,,1,0
en:rehydrated-egg-white,,22004,,0,0.01,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,37.2,11.2,0.431,1,1
en:reismehl,,,,0,3.3,0,,1,0
en:reisstarke,,,,0,0.01,0,,1,0
en:rennet,,,,0,9.51,0,,3,0
en:rhubarb,,,,16,28.6,12.6,0.788,2,2
en:rice,,,9100,504.0,829.0,170.0,0.337,28,17
en:rice-bran-oil,,,,0,0.57,0,,1,0
en:rice-extract,,,9100,0,0.11,0,,1,0
en:rice-flour,,9520,,39.3,535.0,50.4,1.28,56,8
en:rice-protein,,,,0,0.72,0,,1,0
en:rice-semolina,,,9100,1.4,84.3,3.1,2.21,3,1
en:rice-starch,,,,0,27.8,0,,12,0
en:rice-syrup,,,,0,38.5,0,,5,0
en:ricotta,,19585,,13.5,35.2,1.1,0.0815,2,1
en:roasted-peanuts,,15037,,210.0,247.0,35.5,0.169,4,3
en:rocket,,20217,,1.5,1.06,0.44,0.293,1,1
en:rohrzuckersirup,,,,0,3.9,0,,1,0
en:root-extract,,,,0,0.59,0,,1,0
en:rosemary,,,,2.2,16.3,12.0,5.45,7,3
en:royal-jelly,,31108,,0.1,14.6,14.5,145.0,1,1
en:rum,,1004,,0,14.2,0,,4,0
en:rye,,9390,,1.5,17.4,0.5,0.333,13,1
en:rye-flakes,,9390,,46.0,31.6,14.4,0.313,4,4
en:rye-flour,,,9532,41.0,52.7,23.8,0.579,17,8
en:rye-malt-flour,,,9532,0,1.41,0,,1,0
en:s,,,,0,4.2,0,,4,0
en:sal-tree,,,,0,2.48,0,,6,0
en:salad,,,,12,1.82,10.4,0.867,2,1
en:salmon,,26036,,97,97.3,0.3,0.00309,1,1
en:salt,,11058,,19.8,561.0,3.91,0.198,572,17
en:salt-from-guerande,,11082,,7.45,11.7,2.26,0.303,11,8
en:salt-from-noirmoutier,,11082,,0,0.91,0,,1,0
en:salt-vitamins,,,,0,5.14,0,,1,0
en:salted-butter,,16403,,0,3.46,0,,1,0
en:salz,,,,0,0.78,0,,1,0
en:sans-lactose,,,,0,1.25,0,,1,0
en:sardine,,26065,,0,51.1,0,,1,0
en:sauce,,,,11.5,30.1,18.6,1.62,1,1
en:saureregulator-michsaure,,,,0,0.0,0,,1,0
en:schafsmilch,,,,0,0.02,0,,1,0
en:sea-salt,,11082,,26.5,75.6,3.7,0.14,93,7
en:seaweed-extract,,,20984,0,0.63,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,5.55,5.15,12.9,1,1
en:seed,,,,0.6,3.03,2.43,4.05,1,1
en:sel,,,,0,10.3,0,,3,0
en:selected-ferments,,,,0,1.97,0,,2,0
en:selenium,,,,0,0.26,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,969.0,386.0,1.37,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,61.4,1.9,0.0319,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,61.6,4.8,0.0787,2,2
en:sesame,,,,22.2,46.8,8.72,0.393,12,3
en:sesame-and-so,,,,0,2.98,0,,1,0
en:sesame-oil,,17400,,0,0.04,0,,2,0
en:sesame-paste,,,,14.5,29.5,0.6,0.0414,2,1
en:sesame-seeds,,15010,,127.0,153.0,57.5,0.454,16,12
en:sesamo-e-soia,,,,0,1.36,0,,1,0
en:shallot,,20097,,4.9,64.6,2.91,0.594,9,4
en:shea-butter,,,,9.8,130.0,23.5,2.4,26,1
en:shea-oil,,,,56,57.5,25.7,0.459,2,2
en:shiitake,,20010,,6.9,5.09,1.83,0.265,2,1
en:shorea-robusta-seed-oil,,,,0,9.63,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,21.8,0,,1,0
en:skimmed,,,,0,38.9,0,,1,0
en:skimmed-milk,,,19051,959.0,2030.0,425.0,0.443,26,12
en:skimmed-milk-powder,,19054,,169.0,576.0,84.2,0.498,129,21
en:skimmed-milk-yogurt-powder,,,,10,5.13,4.99,0.499,2,1
en:skimmed-yogurt,,,,0,183.0,0,,2,0
en:skinny,,,,0,0.42,0,,1,0
en:skipjack-tuna,,26068,,0,55.6,0,,2,0
en:skyr-cultures,,,,0,0.15,0,,1,0
en:smetana,,19402,,0,11.8,0,,1,0
en:smoke-flavouring,,,,0,6.94,0,,4,0
en:smoked-salt,,11058,,0,0.03,0,,1,0
en:sodium-chloride,,,,0,2.03,0,,1,0
en:sodium-citrate,,,,0,58.0,0,,32,0
en:soft-wheat-flour,,9410,,31.5,77.0,3.1,0.0984,4,1
en:soft-white-cheese,,,12999,6.9,146.0,0.46,0.0667,3,1
en:sonnenblumenol,,,,0,29.9,0,,3,0
en:sorghum-flour,,9360,,27.6,2.56,25.0,0.907,2,2
en:sour-cherry,,13110,,0,69.3,0,,2,0
en:sour-cream,,19402,,0,0.01,0,,1,0
en:soy-base,,,,729,574.0,200.0,0.274,9,8
en:soy-bran,,20901,,0,2.22,0,,1,0
en:soy-protein,,20591,,0,52.0,0,,5,0
en:soy-protein-isolate,,20591,,0,48.5,0,,1,0
en:soy-sauce,,11104,,0,8.61,0,,5,0
en:soya,,,,34.5,281.0,27.5,0.797,78,2
en:soya-bean,,20901,,270.0,223.0,120.0,0.443,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,1.07,7.63,0.877,1,1
en:soya-flour,,20900,,0,25.9,0,,6,0
en:soya-lecithin,,42200,,0,174.0,0,,110,0
en:soya-oil,,17420,,0,16.1,0,,7,0
en:specialty,,,,0,97.1,0,,1,0
en:spelt,,9001,,72.3,109.0,22.9,0.317,5,2
en:spice,,,,0,81.9,0,,46,0
en:spice-extract,,,,0,9.29,0,,6,0
en:spice-or-bell-pepper,,20041,,0,8.15,0,,4,0
en:spinach,,20059,,19.9,118.0,93.4,4.69,4,2
en:spirit-vinegar,,11018,,1.7,88.9,59.6,35.1,9,1
en:spirulina-concentrate,,,20984,0,0.05,0,,1,0
en:spring-onion,,11003,,0,0.05,0,,1,0
en:spring-water,,18066,,560,458.0,102.0,0.181,7,7
en:stabiliser,,,,0,6.62,0,,2,0
en:starch,,,,0,170.0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,0.0,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,0.0,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.32,0,,1,0
en:str,,,,0,0.08,0,,1,0
en:strawberry,,13014,,325.0,1410.0,746.0,2.3,46,30
en:strawberry-pieces,,13014,,0,16.3,0,,1,0
en:strawberry-powder,,13014,,0,0.29,0,,1,0
en:strawberry-puree,,13014,,1.5,3.42,1.92,1.28,1,1
en:streptococcus-thermophilus,,,,0,0.28,0,,5,0
en:strong-tocopherol-extracts,,,,0,0.11,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.22,0,,1,0
en:sucre,,,,0,5.6,0,,1,0
en:sucrose,,,31016,64.4,116.0,37.9,0.589,13,8
en:sugar,,,31016,474.0,7830.0,92.7,0.196,598,53
en:sugar-beet-syrup,,,,0,0.56,0,,1,0
en:sugar-palm-oil,,,,0,2.73,0,,1,0
en:sugar-syrup,,,,0,18.7,0,,3,0
en:sugarcane,,,,5,11.3,6.3,1.26,1,1
en:sulfite,,,,0,0.03,0,,1,0
en:sultaninen,,,,30,36.2,6.2,0.207,1,1
en:sunflower,,,,4.6,368.0,9.7,2.11,22,1
en:sunflower-lecithin,,,,0,202.0,0,,58,0
en:sunflower-oil,,17440,,522.0,1550.0,82.0,0.157,198,20
en:sunflower-seed,,15011,,103.0,223.0,55.8,0.542,28,19
en:superior-quality-durum-wheat-semolina,,9610,,100,102.0,2.0,0.02,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,105.0,5.0,0.05,1,1
en:sure,,,,7.1,10.8,3.7,0.521,1,1
en:sweet-powder,,,,0,1.88,0,,1,0
en:sweet-whey-powder,,,,0,15.0,0,,9,0
en:sweetened-condensed-milk,,,19051,0,7.76,0,,2,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,3.07,0,,1,0
en:sweetener,,,,0,0.91,0,,3,0
en:sweetmint,,11027,,0.6,0.57,0.03,0.05,1,1
en:syrup,,,,0,2.67,0,,2,0
en:table-vinegar,,11018,,0,9.31,0,,1,0
en:tapioca,,,,0,71.2,0,,14,0
en:tapioca-starch-modified,,,,0,9.32,0,,1,0
en:taurine,,,,2.0,34.1,27.5,13.7,6,5
en:te-sussmolke,,,,0,6.14,0,,1,0
en:tea-extract,,18020,,0.12,1.13,1.01,8.42,1,1
en:teff-flour,,,,20,20.5,0.5,0.025,1,1
en:tegument,,,,0,0.03,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,0.83,0,,5,0
en:thiamin,,,,0,10.1,0,,15,0
en:thickener,,,,0,1.75,0,,4,0
en:thyme,,11070,,0.4,12.6,0.01,0.025,8,1
en:to-protect-quality,,,,0,0.08,0,,1,0
en:toffee,,,,44,21.2,22.8,0.518,1,1
en:tomatenfruch,,,,37,50.0,13.0,0.351,1,1
en:tomatenmarkkonzentr,,,,15,12.5,2.5,0.167,1,1
en:tomato,,20047,,383.0,732.0,324.0,0.847,20,12
en:tomato-concentrate,,20068,,229,237.0,75.8,0.331,15,9
en:tomato-juice,,20047,,0,10.3,0,,2,0
en:tomato-pulp,,20169,,426.0,587.0,178.0,0.418,9,8
en:tomato-puree,,20170,,320.0,524.0,171.0,0.535,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,0.92,0,,1,0
en:toumesol-lecithin,,,,0,8.97,0,,1,0
en:toumesol-oil,,,,0,1.92,0,,1,0
en:traditional-beech-wood-smoking,,,,0,5.29,0,,1,0
en:tri-calciumcitrate,,,,0,26.3,0,,1,0
en:trical-cico-citrate,,,,0,1.91,0,,1,0
en:turkey,,,,8.6,53.7,8.46,0.984,4,1
en:turkey-breast,,36301,,141,160.0,19.5,0.138,2,2
en:turkey-fat,,16570,,0,15.4,0,,1,0
en:turkey-meat,,36301,,59,52.2,12.9,0.219,3,2
en:turmeric,,,,0.31,168.0,0.1,0.323,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,104.0,103.0,115.0,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,100.0,99.1,110.0,1,1
en:unrefined-cane-sugar,,,31016,14,307.0,2.64,0.189,29,2
en:unrefined-sea-salt,,11082,,0,2.19,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,2.65,0,,1,0
en:vanilla,,,,0,28.3,0,,4,0
en:vanilla-extract,,11065,,0,107.0,0,,18,0
en:vanilla-flavouring,,,,0,1.94,0,,5,0
en:vanilla-pod,,,,0,20.8,0,,3,0
en:vanilla-powder,,,,0.06,3.13,0.26,4.33,3,2
en:vanillin,,,,0,23.6,0,,40,0
en:vanilline,,,,0,8.49,0,,5,0
en:vegetable,,,,0,66.0,0,,2,0
en:vegetable-broth,,,,0,50.0,0,,1,0
en:vegetable-fiber,,,,6.0,33.2,6.31,1.05,6,2
en:vegetable-glycerin,,,,0,0.22,0,,1,0
en:vegetable-oil,,,,0,2.64,0,,1,0
en:vinegar,,11018,,0,24.3,0,,11,0
en:virgin-olive-oil,,,17270,0,2.6,0,,4,0
en:vitamin-a,,,,0,7.44,0,,5,0
en:vitamin-b12,,,,0,8.65,0,,31,0
en:vitamin-b6,,,,0,61.5,0,,19,0
en:vitamin-c,,,,0,5.6,0,,3,0
en:vitamin-d,,,,0,85.7,0,,32,0
en:vitamin-e,,,,0,4.39,0,,11,0
en:vitamins,,,,0,108.0,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,1.74,0,,1,0
en:volimilk-powder,,,,0,9.09,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,164.0,20.8,0.113,2,2
en:walnut,,15023,,26.4,56.4,27.7,1.05,7,4
en:water,,18066,,386.0,14100.0,33.8,0.0875,411,6
en:water-source,,,,80,48.1,31.9,0.399,1,1
en:weinessig,,,,0,0.1,0,,1,0
en:welsh-onion,,20034,,0,1.58,0,,2,0
en:wheat,,,,142.0,320.0,60.3,0.426,48,5
en:wheat-bran,,9621,,24.6,132.0,20.2,0.822,18,7
en:wheat-dextrose,,,,0,1.63,0,,2,0
en:wheat-fiber,,,,0,19.2,0,,8,0
en:wheat-flakes,,,,27.2,38.9,10.7,0.392,6,4
en:wheat-flour,,,9410,4450.0,7500.0,808.0,0.181,238,111
en:wheat-flour-type-150,,9415,,83,106.0,23.0,0.277,1,1
en:wheat-germ,,9660,,22.9,59.7,17.1,0.746,9,4
en:wheat-gluten,,,,8.1,108.0,3.5,0.432,45,1
en:wheat-malt,,,,0,21.8,0,,6,0
en:wheat-protein,,,,8,27.6,5.6,0.7,7,1
en:wheat-semolina,,,9610,0,8.31,0,,2,0
en:wheat-sourdough,,,,17,14.4,3.6,0.212,2,2
en:wheat-starch,,,,0,148.0,0,,37,0
en:wheat-syrup,,,,0,27.4,0,,2,0
en:whey,,,,0,143.0,0,,18,0
en:whey-powder,,,,0,84.4,0,,21,0
en:whey-product,,,,0,4.63,0,,2,0
en:whey-protein,,,,0,1.95,0,,1,0
en:whipped-cream,,19402,,14.8,23.6,8.82,0.596,2,2
en:white-corn-flour,,9545,,120,187.0,67.0,0.558,2,2
en:white-quinoa,,9340,,35.8,51.7,28.7,0.802,2,2
en:white-sugar,,31016,,0,4.77,0,,3,0
en:white-wine,,1014,,4.8,1.0,3.8,0.792,1,1
en:white-wine-vinegar,,11018,,2.6,92.3,0.38,0.146,4,1
en:whole-cane-sugar,,,31016,0,12.5,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,99.6,12.9,0.114,2,2
en:whole-egg,,22000,,31.8,52.9,14.0,0.44,7,3
en:whole-fresh-eggs,,22000,,16,21.2,5.2,0.325,1,1
en:whole-grain-barley-flakes,,9320,,0,16.9,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,1190.0,163.0,0.196,23,17
en:whole-grain-rye-flakes,,9390,,70,61.5,8.5,0.121,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,52.4,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.61,0,,1,0
en:whole-milk,,19023,,2060.0,4390.0,877.0,0.427,55,28
en:whole-milk-powder,,19021,,175.0,576.0,42.7,0.245,54,10
en:whole-oatmeal,,,,145,145.0,85.9,0.592,2,2
en:whole-wheat,,9010,,236.0,316.0,104.0,0.443,8,6
en:whole-wheat-flakes,,,,30,40.8,19.5,0.65,3,1
en:whole-wheat-flour,,,9410,1760.0,1880.0,505.0,0.286,57,50
en:whole-wheat-groats,,9010,,0,79.6,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,59.5,31.7,1.05,7,7
en:wholemeal-flour,,,,0,5.52,0,,1,0
en:wholemeal-oat,,9310,,158.0,240.0,52.1,0.329,10,9
en:wholemeal-oat-flour,,9310,,92.9,190.0,9.9,0.107,3,2
