ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,4.38,0,0,,1,0
en:single-cream,1,19402,,21,27.1,11.0,121.0,0.524,7,1
en:skimmed-cows-milk,1,,19051,0,5.52,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,354.0,2.1,4.41,0.0211,18,1
en:skimmed-milk-powder,1,19054,,0,117.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,7.07,4.93,12.3,0.411,3,2
en:sklmmed-milk-powder,0,,,0,0.0,0,0,,1,0
en:slow-roasted-tomato,0,,,0,0.71,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,3.97,0,0,,12,0
en:smoked-paprika,1,11049,,0,13.8,0,0,,8,0
en:smoked-salt,1,11058,,0,0.89,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,2.61,0,0,,1,0
en:sodium-citrate,1,,,0,1.28,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.43,0,0,,1,0
en:soft-cheese,1,,12999,0,37.6,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,11.7,0,0,,2,0
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sour-cream,1,19402,,0,0.5,0,0,,1,0
en:soy-milk,1,,,0,11.0,0,0,,1,0
en:soy-protein,1,20591,,0,63.8,0,0,,4,0
en:soya,1,,,0,0.4,0,0,,2,0
en:soya-bean,1,20901,,94.3,162.0,10.1,100.0,0.107,14,2
en:soya-flour,1,20900,,0,1.3,0,0,,3,0
en:soya-lecithin,1,42200,,0,45.4,0,0,,41,0
en:soya-oil,1,17420,,25,37.2,23.6,353.0,0.944,2,2
en:spice,1,,,0,12.1,0,0,,19,0
en:spice-extract,1,,,0,0.05,0,0,,4,0
en:spinach,1,20059,,58.9,101.0,60.0,2220.0,1.02,8,7
en:spinach-powder,1,20059,,17,4.6,12.4,112.0,0.729,2,2
en:spinash,0,,,40,19.0,21.0,441.0,0.525,1,1
en:spirit-vinegar,1,11018,,0,22.6,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,0.0,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,3.46,0,0,,1,0
en:spirulina-powder,1,,20984,5,4.6,0.4,0.16,0.08,1,1
en:split-tyson-chickpea-flour,0,,,2.8,8.04,5.24,27.5,1.87,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:sprit-vinegar,0,,,0,1.92,0,0,,1,0
en:stabiliser,1,,,0,3.62,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.33,0,0,,1,0
en:star-anise,1,,,0,0.0,0,0,,4,0
en:starch,1,,9510,0,6.84,0,0,,7,0
en:strawberry,1,13014,,252.0,330.0,194.0,4900.0,0.77,16,14
en:strawberry-juice-concentrate,1,13014,,3,6.52,3.52,12.4,1.17,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,1.32,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,16.5,15.0,224.0,9.83,1,1
en:strawberry-powder,1,13014,,4.5,0.0,4.5,20.2,1.0,1,1
en:strawberry-puree,1,13014,,89.4,163.0,98.7,3660.0,1.1,7,7
en:sugar,1,,31016,204.0,2460.0,51.2,517.0,0.251,293,8
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,9.09,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,51.6,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,76.5,25.2,638.0,0.493,1,1
en:sugars-from-fruits,0,,,0,0.99,0,0,,2,0
en:sultana,1,13112,,124.0,184.0,62.5,1270.0,0.505,10,6
en:sundried-tomatoes,,20189,,0,3.91,0,0,,1,0
en:sunflower,1,,,0,5.67,0,0,,5,0
en:sunflower-lecithin,1,,,0,2.52,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,572.0,175.0,1650.0,0.384,155,44
en:sunflower-seed,1,15011,,615.0,663.0,279.0,5340.0,0.453,30,27
en:supersweet-sweetcorn,0,,,24,0.0,24.0,576.0,1.0,1,1
en:sweet-potato,1,4101,,140.0,182.0,31.3,481.0,0.223,9,5
en:sweet-potato-maltodextrin,0,,,0,0.05,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.29,0,0,,2,0
en:sweetcorn,1,9200,,202.0,144.0,93.6,1420.0,0.464,16,11
en:sweetened-condensed-milk,1,,19051,0,45.8,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,0.74,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.8,0,0,,1,0
en:tamarind,1,13079,,10,14.3,4.3,18.5,0.43,2,1
en:tamarind-paste,1,13079,,0,0.93,0,0,,3,0
en:tapioca,1,,9510,32.5,58.6,18.0,182.0,0.554,13,3
en:tenderstem-broccoli,0,,,78,137.0,58.8,1730.0,0.754,2,2
en:textured-soy-protein,1,20591,,24.6,43.9,18.2,330.0,0.737,2,1
en:thiamin,1,,,0,6.29,0,0,,34,0
en:thiamin-hydrochloride,,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.29,0,0,,1,0
en:thyme,1,11070,,6.64,12.7,1.35,1.82,0.203,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,76.5,9.83,96.7,0.147,1,1
en:toffee-sauce,0,,,0,1.98,0,0,,1,0
en:tomato,1,20047,,392.0,638.0,94.1,1800.0,0.24,41,10
en:tomato-concentrate,1,20068,,103.0,117.0,70.2,906.0,0.684,25,10
en:tomato-juice,1,20047,,199.0,202.0,63.9,1120.0,0.321,9,5
en:tomato-passata,0,,,0,29.5,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,0.4,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,494.0,68.2,2220.0,0.157,7,6
en:tomato-puree,1,20170,,0,14.2,0,0,,12,0
en:total,0,,,200.0,2.58,197.0,9750.0,0.987,4,4
en:true-cardamom,,,,0,0.0,0,0,,1,0
en:tumeric-extract,0,,,0,0.0,0,0,,1,0
en:tuna,,26053,,0,36.3,0,0,,1,0
en:turmeric,1,,11089,20.6,22.7,23.1,241.0,1.12,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.87,0,0,,1,0
en:turnip,,20064,,0,3.88,0,0,,1,0
en:unmodified-starch,0,,,0,0.04,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,64.1,4.1,16.8,0.0683,1,1
en:unrefined-coconut-sugar,0,,,28.0,68.0,45.8,622.0,1.64,4,4
en:unsalted-butter,,16400,,2.0,1.62,0.376,0.141,0.188,1,1
en:vanilia-powder,0,,,0,2.16,0,0,,1,0
en:vanilla-extract,1,11065,,0,8.21,0,0,,11,0
en:vanilla-flavouring,1,,,0,7.41,0,0,,1,0
en:vanilla-paste,0,,,0,0.0,0,0,,2,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0,0.0,0,0,,7,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vann,,,,0,1.47,0,0,,1,0
en:vegetable,1,,,33.3,68.2,34.9,1220.0,1.05,1,1
en:vegetable-fat,1,,,0,0.47,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,0.0,3.8,14.4,1.0,1,1
en:vegetable-oil,1,,,0,1.87,0,0,,3,0
en:venison,1,,,1.75,1.83,0.08,0.0064,0.0457,1,1
en:venison-liver,0,,,3,1.83,1.17,1.37,0.39,1,1
en:vinegar,1,11018,,0,5.21,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,3.48,0.48,0.23,0.16,1,1
en:virgin-olive-oil,1,,17270,105.0,61.2,44.2,851.0,0.419,3,3
en:vitamin-b12,1,,,0,0.29,0,0,,6,0
en:vitamin-b6,1,,,0,0.34,0,0,,6,0
en:vitamin-c,1,,,0,4.65,0,0,,1,0
en:vitamin-d,1,,,0,0.33,0,0,,3,0
en:vitamin-e,1,,,0,0.34,0,0,,1,0
en:vitamins,1,,,0,0.34,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,23.5,25.2,638.0,0.518,1,1
en:wa-tomato-puree,0,,,0,36.8,0,0,,1,0
en:waist,0,,,0,16.1,0,0,,1,0
en:walnut,1,15023,,445.0,362.0,176.0,2590.0,0.395,21,21
en:wasser,0,,,0,58.5,0,0,,1,0
en:water,,18066,,207.0,1940.0,88.1,1550.0,0.426,227,10
en:water-salt,,,,0,13.7,0,0,,1,0
en:watercress,1,20022,,40,62.0,22.0,484.0,0.55,1,1
en:watermelon,1,13036,,73,52.7,20.3,154.0,0.278,3,3
en:whear-flour,0,,,0,59.5,0,0,,1,0
en:wheat,1,,9410,0,83.0,0,0,,10,0
en:wheat-bran,1,9621,,17.0,18.9,25.9,337.0,1.52,2,2
en:wheat-fiber,1,,,0,1.84,0,0,,2,0
en:wheat-flakes,1,,9410,139,162.0,32.2,386.0,0.232,6,5
en:wheat-flour,1,,9410,96.7,1410.0,18.0,223.0,0.187,72,3
en:wheat-germ,1,9660,,0,11.5,0,0,,2,0
en:wheat-gluten,1,,,0,11.5,0,0,,4,0
en:wheat-grain,1,,9410,0,1.06,0,0,,1,0
en:wheat-protein,1,,,0,2.98,0,0,,2,0
en:wheat-sourdough,1,,,0,1.68,0,0,,1,0
en:wheat-starch,1,,9510,0,21.1,0,0,,6,0
en:wheat-syrup,1,,,0,9.01,0,0,,2,0
en:wheatgrass-powder,0,,,30,59.4,29.4,864.0,0.98,1,1
en:whey,1,,,0,0.82,0,0,,4,0
en:whey-powder,1,,,4,67.3,12.6,159.0,3.15,29,1
en:whey-protein,1,,,69,64.6,20.2,408.0,0.293,5,1
en:whey-protein-concentrate-milk,0,,,346.0,262.0,84.0,1860.0,0.243,4,4
en:whipped-cream,1,19402,,29,16.1,12.9,166.0,0.445,1,1
en:whipping-cream,1,19402,,15,7.48,10.3,107.0,0.689,5,1
en:white-beans,1,,,14,19.1,2.7,7.29,0.193,2,1
en:white-cabbage,1,20116,,45,26.4,18.6,346.0,0.413,2,1
en:white-crab-meat,0,,,50,76.5,26.5,702.0,0.53,1,1
en:white-grape-juice,1,13112,,30,50.0,20.0,400.0,0.667,1,1
en:white-onion,1,20034,,0,1.37,0,0,,1,0
en:white-pepper,1,11019,,0.025,5.07,2.6,6.63,104.0,18,2
en:white-quinoa,1,9340,,170,150.0,26.7,201.0,0.157,4,4
en:white-quinoal,0,,,0,19.2,0,0,,1,0
en:white-rice,1,9100,,0,50.0,0,0,,1,0
en:white-wine,1,1014,,19.5,7.15,12.9,133.0,0.662,6,3
en:white-wine-vinegar,1,11018,,0,1.7,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,86.5,0,0,,1,0
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
en:whole-almonds,1,15041,,47,44.8,6.39,22.8,0.136,3,2
en:whole-egg,1,22000,,17,1.89,16.4,136.0,0.967,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,366.0,60.7,1150.0,0.195,5,5
en:whole-milk,,19023,,90.0,240.0,18.8,170.0,0.209,9,3
en:whole-milk-powder,1,19021,,15,274.0,4.2,17.6,0.28,34,1
en:whole-milk-yogurt,1,,19593,4.5,5.31,0.81,0.656,0.18,1,1
en:whole-walnuts,1,15023,,15,17.9,2.9,8.41,0.193,1,1
en:whole-wheat,1,9010,,0,28.3,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,72.6,66.0,4210.0,0.545,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,1.0,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,647.0,183.0,5450.0,0.364,10,10
en:wild-rice,1,9108,,10,7.0,7.69,59.1,0.769,2,1
en:wine-vinegar,1,11018,,4.01,6.06,3.4,5.96,0.848,4,2
en:yeast,1,,11009,0,17.2,0,0,,19,0
en:yeast-extract,1,,11009,0,33.7,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,1.65,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,57.5,6.26,39.2,0.0982,1,1
en:yellow-bell-pepper,1,20168,,20,32.8,5.0,25.0,0.25,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,92.9,35.9,1030.0,0.63,3,3
en:yellow-peaour,0,,,0,0.0,0,0,,1,0
en:yogurt,1,,19593,0,34.9,0,0,,7,0
en:yogurt-powder,1,,19593,0,0.0,0,0,,3,0
en:zucker,,,,0,40.1,0,0,,1,0
en:ģinger-puree,0,,,0,0.0,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,76.5,21.9,479.0,0.222,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,1.0,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,50.7,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.42,0,0,,1,0
fr:apple,0,,,7,14.4,4.28,18.3,0.611,3,1
fr:banana,0,,,0,17.9,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,2.71,15.8,250.0,0.854,1,1
fr:blueberry,0,,,8,6.08,1.92,3.69,0.24,1,1
fr:carob,,,,0,1.2,0,0,,1,0
fr:cashews,,,,8,3.75,4.25,18.1,0.531,1,1
fr:cheese-flavouring,0,,,0,0.7,0,0,,1,0
fr:corn,0,,,99.7,76.5,23.2,538.0,0.233,1,1
fr:dates,,,,91,129.0,38.4,742.0,0.422,2,2
fr:durum-wheat-semolina,0,,,0,5.54,0,0,,1,0
fr:gluten-free-oats,,,,20,18.3,1.7,2.89,0.085,1,1
fr:grape,0,,,57,64.2,7.2,51.8,0.126,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:mango,0,,,0,5.43,0,0,,1,0
fr:manque,0,,,20,9.89,10.1,102.0,0.505,1,1
fr:milk,0,,,0,15.0,0,0,,4,0
fr:modified-maize-starch,0,,,0,2.69,0,0,,1,0
fr:mustard-powder,0,,,0,1.52,0,0,,1,0
fr:passion-fruit,0,,,0,4.54,0,0,,1,0
fr:pineapple,0,,,0,49.0,0,0,,1,0
fr:raisins-de-sultane,0,,,16,20.2,4.2,17.6,0.262,1,1
fr:raspberry,0,,,8,9.92,1.92,3.69,0.24,1,1
fr:riz-complet-6,0,,,0,70.5,70.5,4970.0,,1,1
fr:salt,0,,,0,5.89,0,0,,3,0
fr:sea-salt,0,,,0.3,23.5,23.2,538.0,77.3,1,1
fr:skimmed-milk-powder,0,,,0,0.83,0,0,,1,0
fr:strawberry,0,,,27,19.8,7.2,51.8,0.267,1,1
fr:water,0,,,0,59.5,0,0,,2,0
fr:white-pepper,0,,,0,0.47,0,0,,1,0
fr:whole-milk-powder,0,,,0,6.4,0,0,,1,0
fr:yeast-extract,0,,,0,0.61,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:przecier-z-melona-kantalupa,0,,,20,18.7,1.3,1.69,0.065,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,23.5,23.4,546.0,184.0,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,76.5,23.4,546.0,0.234,1,1
