ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,1.56,0,0,,1,0
en:single-cream,1,19402,,21,28.7,10.6,112.0,0.505,7,1
en:skimmed-cows-milk,1,,19051,0,5.45,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,404.0,5.4,29.2,0.0542,18,1
en:skimmed-milk-powder,1,19054,,0,121.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,7.44,4.56,10.7,0.38,3,2
en:sklmmed-milk-powder,0,,,0,0.0,0,0,,1,0
en:slow-roasted-tomato,0,,,0,0.72,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,5.6,0,0,,12,0
en:smoked-paprika,1,11049,,0,17.9,0,0,,8,0
en:smoked-salt,1,11058,,0,1.78,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,2.61,0,0,,1,0
en:sodium-citrate,1,,,0,1.28,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.4,0,0,,1,0
en:soft-cheese,1,,12999,0,19.8,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,12.3,0,0,,2,0
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sour-cream,1,19402,,0,1.73,0,0,,1,0
en:soy-milk,1,,,0,11.0,0,0,,1,0
en:soy-protein,1,20591,,0,92.9,0,0,,4,0
en:soya,1,,,0,0.44,0,0,,2,0
en:soya-bean,1,20901,,94.3,169.0,19.2,361.0,0.203,14,2
en:soya-flour,1,20900,,0,3.47,0,0,,3,0
en:soya-lecithin,1,42200,,0,76.6,0,0,,41,0
en:soya-oil,1,17420,,25,43.7,18.7,193.0,0.748,2,2
en:spice,1,,,0,12.0,0,0,,19,0
en:spice-extract,1,,,0,0.05,0,0,,4,0
en:spinach,1,20059,,58.9,97.2,56.9,1990.0,0.965,8,7
en:spinach-powder,1,20059,,17,20.4,7.4,33.2,0.435,2,2
en:spinash,0,,,40,22.1,17.9,320.0,0.447,1,1
en:spirit-vinegar,1,11018,,0,20.8,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,0.02,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,3.36,0,0,,1,0
en:spirulina-powder,1,,20984,5,20.4,15.4,237.0,3.08,1,1
en:split-tyson-chickpea-flour,0,,,2.8,8.13,5.33,28.4,1.9,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:sprit-vinegar,0,,,0,4.48,0,0,,1,0
en:stabiliser,1,,,0,3.68,0,0,,2,0
en:standardised-whole-milk,0,,,0,9.7,0,0,,1,0
en:star-anise,1,,,0,0.0,0,0,,4,0
en:starch,1,,9510,0,4.75,0,0,,7,0
en:strawberry,1,13014,,252.0,343.0,205.0,5320.0,0.814,16,14
en:strawberry-juice-concentrate,1,13014,,3,7.88,4.88,23.8,1.63,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,7.07,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,35.8,34.3,1170.0,22.5,1,1
en:strawberry-powder,1,13014,,4.5,25.9,21.4,458.0,4.76,1,1
en:strawberry-puree,1,13014,,89.4,169.0,104.0,4140.0,1.16,7,7
en:sugar,1,,31016,204.0,2620.0,62.4,695.0,0.306,293,8
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,8.39,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,47.7,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,76.5,25.2,638.0,0.493,1,1
en:sugars-from-fruits,0,,,0,0.38,0,0,,2,0
en:sultana,1,13112,,124.0,300.0,63.0,1290.0,0.508,10,6
en:sundried-tomatoes,,20189,,0,3.91,0,0,,1,0
en:sunflower,1,,,0,5.12,0,0,,5,0
en:sunflower-lecithin,1,,,0,1.71,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,598.0,138.0,1230.0,0.304,155,44
en:sunflower-seed,1,15011,,615.0,840.0,410.0,11600.0,0.666,30,27
en:supersweet-sweetcorn,0,,,24,0.0,24.0,576.0,1.0,1,1
en:sweet-potato,1,4101,,140.0,174.0,42.1,639.0,0.301,9,5
en:sweet-potato-maltodextrin,0,,,0,0.05,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.29,0,0,,2,0
en:sweetcorn,1,9200,,202.0,141.0,101.0,1490.0,0.502,16,11
en:sweetened-condensed-milk,1,,19051,0,53.1,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,0.74,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.8,0,0,,1,0
en:tamarind,1,13079,,10,26.3,16.3,266.0,1.63,2,1
en:tamarind-paste,1,13079,,0,1.11,0,0,,3,0
en:tapioca,1,,9510,32.5,61.1,18.1,182.0,0.557,13,3
en:tenderstem-broccoli,0,,,78,108.0,32.7,982.0,0.419,2,2
en:textured-soy-protein,1,20591,,24.6,44.7,19.0,359.0,0.769,2,1
en:thiamin,1,,,0,9.61,0,0,,34,0
en:thiamin-hydrochloride,,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.29,0,0,,1,0
en:thyme,1,11070,,6.64,47.0,34.4,1180.0,5.17,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,76.5,9.83,96.7,0.147,1,1
en:toffee-sauce,0,,,0,2.38,0,0,,1,0
en:tomato,1,20047,,392.0,762.0,158.0,3250.0,0.402,41,10
en:tomato-concentrate,1,20068,,103.0,111.0,67.6,850.0,0.658,25,10
en:tomato-juice,1,20047,,199.0,252.0,97.8,2000.0,0.491,9,5
en:tomato-passata,0,,,0,16.4,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,14.8,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,500.0,69.1,2260.0,0.159,7,6
en:tomato-puree,1,20170,,0,13.7,0,0,,12,0
en:total,0,,,200.0,2.56,197.0,9750.0,0.987,4,4
en:true-cardamom,,,,0,0.0,0,0,,1,0
en:tumeric-extract,0,,,0,0.0,0,0,,1,0
en:tuna,,26053,,0,37.2,0,0,,1,0
en:turmeric,1,,11089,20.6,26.2,24.2,257.0,1.17,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.88,0,0,,1,0
en:turnip,,20064,,0,3.83,0,0,,1,0
en:unmodified-starch,0,,,0,0.05,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,63.6,3.6,13.0,0.06,1,1
en:unrefined-coconut-sugar,0,,,28.0,63.3,50.5,671.0,1.8,4,4
en:unsalted-butter,,16400,,2.0,1.52,0.476,0.227,0.238,1,1
en:vanilia-powder,0,,,0,2.18,0,0,,1,0
en:vanilla-extract,1,11065,,0,13.0,0,0,,11,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-paste,0,,,0,0.0,0,0,,2,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0,0.0,0,0,,7,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vann,,,,0,1.47,0,0,,1,0
en:vegetable,1,,,33.3,48.0,14.7,215.0,0.44,1,1
en:vegetable-fat,1,,,0,0.58,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,0.0,3.8,14.4,1.0,1,1
en:vegetable-oil,1,,,0,2.09,0,0,,3,0
en:venison,1,,,1.75,1.97,0.22,0.0484,0.126,1,1
en:venison-liver,0,,,3,1.97,1.03,1.06,0.343,1,1
en:vinegar,1,11018,,0,9.04,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,4.5,1.5,2.25,0.5,1,1
en:virgin-olive-oil,1,,17270,105.0,102.0,3.4,11.6,0.0323,3,3
en:vitamin-b12,1,,,0,0.37,0,0,,6,0
en:vitamin-b6,1,,,0,0.43,0,0,,6,0
en:vitamin-c,1,,,0,4.65,0,0,,1,0
en:vitamin-d,1,,,0,0.42,0,0,,3,0
en:vitamin-e,1,,,0,0.43,0,0,,1,0
en:vitamins,1,,,0,0.43,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,23.5,25.2,638.0,0.518,1,1
en:wa-tomato-puree,0,,,0,31.6,0,0,,1,0
en:waist,0,,,0,11.0,0,0,,1,0
en:walnut,1,15023,,445.0,469.0,200.0,2960.0,0.449,21,21
en:wasser,0,,,0,58.5,0,0,,1,0
en:water,,18066,,207.0,2140.0,83.5,1520.0,0.403,227,10
en:water-salt,,,,0,17.0,0,0,,1,0
en:watercress,1,20022,,40,62.8,22.8,520.0,0.57,1,1
en:watermelon,1,13036,,73,119.0,45.6,939.0,0.625,3,3
en:whear-flour,0,,,0,75.2,0,0,,1,0
en:wheat,1,,9410,0,97.7,0,0,,10,0
en:wheat-bran,1,9621,,17.0,16.4,23.4,274.0,1.38,2,2
en:wheat-fiber,1,,,0,3.45,0,0,,2,0
en:wheat-flakes,1,,9410,139,177.0,40.5,692.0,0.291,6,5
en:wheat-flour,1,,9410,96.7,1430.0,38.8,508.0,0.401,72,3
en:wheat-germ,1,9660,,0,17.6,0,0,,2,0
en:wheat-gluten,1,,,0,17.6,0,0,,4,0
en:wheat-grain,1,,9410,0,1.07,0,0,,1,0
en:wheat-protein,1,,,0,5.55,0,0,,2,0
en:wheat-sourdough,1,,,0,1.79,0,0,,1,0
en:wheat-starch,1,,9510,0,21.1,0,0,,6,0
en:wheat-syrup,1,,,0,10.8,0,0,,2,0
en:wheatgrass-powder,0,,,30,20.4,9.6,92.2,0.32,1,1
en:whey,1,,,0,2.05,0,0,,4,0
en:whey-powder,1,,,4,73.7,12.2,149.0,3.05,29,1
en:whey-protein,1,,,69,64.1,20.9,437.0,0.303,5,1
en:whey-protein-concentrate-milk,0,,,346.0,256.0,89.5,2030.0,0.259,4,4
en:whipped-cream,1,19402,,29,16.2,12.8,164.0,0.441,1,1
en:whipping-cream,1,19402,,15,7.42,9.0,81.0,0.6,5,1
en:white-beans,1,,,14,15.5,0.9,0.81,0.0643,2,1
en:white-cabbage,1,20116,,45,30.0,15.0,225.0,0.333,2,1
en:white-crab-meat,0,,,50,76.5,26.5,702.0,0.53,1,1
en:white-grape-juice,1,13112,,30,52.7,22.7,515.0,0.757,1,1
en:white-onion,1,20034,,0,1.47,0,0,,1,0
en:white-pepper,1,11019,,0.025,6.85,2.58,6.53,103.0,18,2
en:white-quinoa,1,9340,,170,84.8,85.2,2150.0,0.501,4,4
en:white-quinoal,0,,,0,21.6,0,0,,1,0
en:white-rice,1,9100,,0,21.6,0,0,,1,0
en:white-wine,1,1014,,19.5,7.18,12.9,132.0,0.661,6,3
en:white-wine-vinegar,1,11018,,0,1.71,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,82.5,0,0,,1,0
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
en:whole-almonds,1,15041,,47,48.1,9.71,47.7,0.207,3,2
en:whole-egg,1,22000,,17,0.78,16.3,134.0,0.959,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,394.0,84.2,2730.0,0.27,5,5
en:whole-milk,,19023,,90.0,246.0,18.5,164.0,0.205,9,3
en:whole-milk-powder,1,19021,,15,291.0,3.8,14.4,0.253,34,1
en:whole-milk-yogurt,1,,19593,4.5,5.26,0.76,0.578,0.169,1,1
en:whole-walnuts,1,15023,,15,19.4,4.4,19.4,0.293,1,1
en:whole-wheat,1,9010,,0,35.6,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,107.0,54.5,2010.0,0.451,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,1.02,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,733.0,230.0,8830.0,0.458,10,10
en:wild-rice,1,9108,,10,12.8,1.9,3.61,0.19,2,1
en:wine-vinegar,1,11018,,4.01,5.34,2.71,4.5,0.676,4,2
en:yeast,1,,11009,0,21.4,0,0,,19,0
en:yeast-extract,1,,11009,0,44.5,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,1.5,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,31.1,32.7,1070.0,0.512,1,1
en:yellow-bell-pepper,1,20168,,20,39.9,11.0,121.0,0.55,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,47.4,9.63,39.3,0.169,3,3
en:yellow-peaour,0,,,0,0.0,0,0,,1,0
en:yogurt,1,,19593,0,38.0,0,0,,7,0
en:yogurt-powder,1,,19593,0,0.0,0,0,,3,0
en:zucker,,,,0,40.1,0,0,,1,0
en:ģinger-puree,0,,,0,0.0,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,76.5,21.9,479.0,0.222,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,1.02,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,46.4,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.42,0,0,,1,0
fr:apple,0,,,7,0.0,7.0,49.0,1.0,3,1
fr:banana,0,,,0,0.0,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,2.76,15.8,248.0,0.851,1,1
fr:blueberry,0,,,8,6.08,1.92,3.69,0.24,1,1
fr:carob,,,,0,0.0,0,0,,1,0
fr:cashews,,,,8,0.0,8.0,64.0,1.0,1,1
fr:cheese-flavouring,0,,,0,0.7,0,0,,1,0
fr:corn,0,,,99.7,76.5,23.2,538.0,0.233,1,1
fr:dates,,,,91,121.0,29.6,573.0,0.325,2,2
fr:durum-wheat-semolina,0,,,0,5.54,0,0,,1,0
fr:gluten-free-oats,,,,20,45.6,25.6,655.0,1.28,1,1
fr:grape,0,,,57,64.2,7.2,51.8,0.126,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:mango,0,,,0,0.0,0,0,,1,0
fr:manque,0,,,20,34.3,14.3,204.0,0.715,1,1
fr:milk,0,,,0,15.0,0,0,,4,0
fr:modified-maize-starch,0,,,0,2.69,0,0,,1,0
fr:mustard-powder,0,,,0,1.52,0,0,,1,0
fr:passion-fruit,0,,,0,0.0,0,0,,1,0
fr:pineapple,0,,,0,88.7,0,0,,1,0
fr:raisins-de-sultane,0,,,16,23.0,7.0,49.0,0.438,1,1
fr:raspberry,0,,,8,9.92,1.92,3.69,0.24,1,1
fr:riz-complet-6,0,,,0,76.2,76.2,5810.0,,1,1
fr:salt,0,,,0,5.89,0,0,,3,0
fr:sea-salt,0,,,0.3,23.5,23.2,538.0,77.3,1,1
fr:skimmed-milk-powder,0,,,0,0.83,0,0,,1,0
fr:strawberry,0,,,27,19.8,7.2,51.8,0.267,1,1
fr:water,0,,,0,59.5,0,0,,2,0
fr:white-pepper,0,,,0,0.47,0,0,,1,0
fr:whole-milk-powder,0,,,0,6.4,0,0,,1,0
fr:yeast-extract,0,,,0,0.61,0,0,,1,0
hu:ízesítőpor,0,,,9,34.2,25.2,635.0,2.8,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:przecier-z-melona-kantalupa,0,,,20,18.9,1.1,1.21,0.055,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,23.5,23.4,546.0,184.0,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,76.5,23.4,546.0,0.234,1,1
