ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,4.35,0,0,,1,0
en:single-cream,1,19402,,21,28.6,9.8,96.0,0.467,7,1
en:skimmed-cows-milk,1,,19051,0,5.58,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,371.0,0.4,0.16,0.00402,18,1
en:skimmed-milk-powder,1,19054,,0,129.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,8.35,3.65,6.87,0.304,3,2
en:sklmmed-milk-powder,0,,,0,0.0,0,0,,1,0
en:slow-roasted-tomato,0,,,0,0.58,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,2.49,0,0,,12,0
en:smoked-paprika,1,11049,,0,13.5,0,0,,8,0
en:smoked-salt,1,11058,,0,0.32,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,2.63,0,0,,1,0
en:sodium-citrate,1,,,0,1.14,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.43,0,0,,1,0
en:soft-cheese,1,,12999,0,23.1,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,12.4,0,0,,2,0
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sour-cream,1,19402,,0,0.47,0,0,,1,0
en:soy-milk,1,,,0,11.0,0,0,,1,0
en:soy-protein,1,20591,,0,64.5,0,0,,4,0
en:soya,1,,,0,0.42,0,0,,2,0
en:soya-bean,1,20901,,94.3,159.0,10.4,100.0,0.11,14,2
en:soya-flour,1,20900,,0,4.8,0,0,,3,0
en:soya-lecithin,1,42200,,0,62.1,0,0,,41,0
en:soya-oil,1,17420,,25,36.4,22.8,325.0,0.912,2,2
en:spice,1,,,0,11.3,0,0,,19,0
en:spice-extract,1,,,0,0.05,0,0,,4,0
en:spinach,1,20059,,58.9,105.0,65.5,2530.0,1.11,8,7
en:spinach-powder,1,20059,,17,5.18,11.8,100.0,0.695,2,2
en:spinash,0,,,40,16.2,23.8,566.0,0.595,1,1
en:spirit-vinegar,1,11018,,0,24.1,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,0.0,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,3.19,0,0,,1,0
en:spirulina-powder,1,,20984,5,5.18,0.18,0.0324,0.036,1,1
en:split-tyson-chickpea-flour,0,,,2.8,7.89,5.09,25.9,1.82,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.01,0,0,,1,0
en:sprit-vinegar,0,,,0,0.92,0,0,,1,0
en:stabiliser,1,,,0,4.17,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.33,0,0,,1,0
en:star-anise,1,,,0,0.01,0,0,,4,0
en:starch,1,,9510,0,6.8,0,0,,7,0
en:strawberry,1,13014,,252.0,316.0,181.0,4380.0,0.717,16,14
en:strawberry-juice-concentrate,1,13014,,3,6.1,3.1,9.61,1.03,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,1.37,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,20.0,18.5,341.0,12.1,1,1
en:strawberry-powder,1,13014,,4.5,0.0,4.5,20.2,1.0,1,1
en:strawberry-puree,1,13014,,89.4,156.0,97.8,3430.0,1.09,7,7
en:sugar,1,,31016,204.0,2410.0,56.6,568.0,0.277,293,8
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,8.54,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,49.4,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,76.5,25.2,638.0,0.493,1,1
en:sugars-from-fruits,0,,,0,0.0,0,0,,2,0
en:sultana,1,13112,,124.0,216.0,88.8,1740.0,0.717,10,6
en:sundried-tomatoes,,20189,,0,3.04,0,0,,1,0
en:sunflower,1,,,0,13.2,0,0,,5,0
en:sunflower-lecithin,1,,,0,2.37,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,577.0,176.0,1600.0,0.387,155,44
en:sunflower-seed,1,15011,,615.0,626.0,254.0,4190.0,0.413,30,27
en:supersweet-sweetcorn,0,,,24,2.95,21.1,443.0,0.877,1,1
en:sweet-potato,1,4101,,140.0,196.0,17.9,106.0,0.128,9,5
en:sweet-potato-maltodextrin,0,,,0,0.05,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,2,0
en:sweetcorn,1,9200,,202.0,152.0,85.1,1250.0,0.422,16,11
en:sweetened-condensed-milk,1,,19051,0,39.5,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,0.75,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.93,0,0,,1,0
en:tamarind,1,13079,,10,14.3,4.3,18.5,0.43,2,1
en:tamarind-paste,1,13079,,0,1.86,0,0,,3,0
en:tapioca,1,,9510,32.5,53.1,17.9,181.0,0.551,13,3
en:tenderstem-broccoli,0,,,78,137.0,58.8,1730.0,0.754,2,2
en:textured-soy-protein,1,20591,,24.6,44.0,18.1,326.0,0.733,2,1
en:thiamin,1,,,0,8.38,0,0,,34,0
en:thiamin-hydrochloride,,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.57,0,0,,1,0
en:thyme,1,11070,,6.64,6.27,3.95,15.6,0.595,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,76.5,9.83,96.7,0.147,1,1
en:toffee-sauce,0,,,0,2.11,0,0,,1,0
en:tomato,1,20047,,392.0,659.0,109.0,2370.0,0.277,41,10
en:tomato-concentrate,1,20068,,103.0,124.0,76.3,966.0,0.743,25,10
en:tomato-juice,1,20047,,199.0,208.0,58.2,890.0,0.292,9,5
en:tomato-passata,0,,,0,24.8,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,8.32,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,468.0,74.0,2290.0,0.17,7,6
en:tomato-puree,1,20170,,0,14.6,0,0,,12,0
en:total,0,,,200.0,0.35,200.0,9960.0,0.998,4,4
en:true-cardamom,,,,0,0.0,0,0,,1,0
en:tumeric-extract,0,,,0,0.0,0,0,,1,0
en:tuna,,26053,,0,40.1,0,0,,1,0
en:turmeric,1,,11089,20.6,16.9,26.2,365.0,1.27,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.85,0,0,,1,0
en:turnip,,20064,,0,4.79,0,0,,1,0
en:unmodified-starch,0,,,0,0.14,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,63.7,3.7,13.7,0.0617,1,1
en:unrefined-coconut-sugar,0,,,28.0,68.7,45.2,619.0,1.61,4,4
en:unsalted-butter,,16400,,2.0,1.55,0.446,0.199,0.223,1,1
en:vanilia-powder,0,,,0,2.11,0,0,,1,0
en:vanilla-extract,1,11065,,0,16.1,0,0,,11,0
en:vanilla-flavouring,1,,,0,5.27,0,0,,1,0
en:vanilla-paste,0,,,0,0.0,0,0,,2,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0,0.0,0,0,,7,0
en:vanillin,1,,,0,0.47,0,0,,3,0
en:vann,,,,0,1.47,0,0,,1,0
en:vegetable,1,,,33.3,68.2,34.9,1220.0,1.05,1,1
en:vegetable-fat,1,,,0,0.2,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,0.0,3.8,14.4,1.0,1,1
en:vegetable-oil,1,,,0,2.17,0,0,,3,0
en:venison,1,,,1.75,2.04,0.29,0.0841,0.166,1,1
en:venison-liver,0,,,3,2.04,0.96,0.922,0.32,1,1
en:vinegar,1,11018,,0,6.04,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,0.26,2.74,7.51,0.913,1,1
en:virgin-olive-oil,1,,17270,105.0,94.9,10.5,39.1,0.0992,3,3
en:vitamin-b12,1,,,0,0.23,0,0,,6,0
en:vitamin-b6,1,,,0,0.33,0,0,,6,0
en:vitamin-c,1,,,0,4.65,0,0,,1,0
en:vitamin-d,1,,,0,0.27,0,0,,3,0
en:vitamin-e,1,,,0,0.33,0,0,,1,0
en:vitamins,1,,,0,0.33,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,23.5,25.2,638.0,0.518,1,1
en:wa-tomato-puree,0,,,0,36.8,0,0,,1,0
en:waist,0,,,0,16.1,0,0,,1,0
en:walnut,1,15023,,445.0,479.0,131.0,1390.0,0.295,21,21
en:wasser,0,,,0,58.5,0,0,,1,0
en:water,,18066,,207.0,1920.0,82.9,1480.0,0.401,227,10
en:water-salt,,,,0,9.9,0,0,,1,0
en:watercress,1,20022,,40,67.7,27.7,767.0,0.693,1,1
en:watermelon,1,13036,,73,55.6,17.4,121.0,0.238,3,3
en:whear-flour,0,,,0,76.5,0,0,,1,0
en:wheat,1,,9410,0,81.7,0,0,,10,0
en:wheat-bran,1,9621,,17.0,24.4,22.6,282.0,1.33,2,2
en:wheat-fiber,1,,,0,1.92,0,0,,2,0
en:wheat-flakes,1,,9410,139,138.0,37.9,489.0,0.273,6,5
en:wheat-flour,1,,9410,96.7,1380.0,18.8,228.0,0.195,72,3
en:wheat-germ,1,9660,,0,11.8,0,0,,2,0
en:wheat-gluten,1,,,0,11.9,0,0,,4,0
en:wheat-grain,1,,9410,0,0.87,0,0,,1,0
en:wheat-protein,1,,,0,1.79,0,0,,2,0
en:wheat-sourdough,1,,,0,2.07,0,0,,1,0
en:wheat-starch,1,,9510,0,22.2,0,0,,6,0
en:wheat-syrup,1,,,0,3.98,0,0,,2,0
en:wheatgrass-powder,0,,,30,58.8,28.8,829.0,0.96,1,1
en:whey,1,,,0,0.77,0,0,,4,0
en:whey-powder,1,,,4,69.8,18.2,331.0,4.55,29,1
en:whey-protein,1,,,69,65.8,19.6,384.0,0.284,5,1
en:whey-protein-concentrate-milk,0,,,346.0,262.0,83.3,1840.0,0.241,4,4
en:whipped-cream,1,19402,,29,15.9,13.1,172.0,0.452,1,1
en:whipping-cream,1,19402,,15,9.12,10.1,103.0,0.675,5,1
en:white-beans,1,,,14,19.1,2.7,7.29,0.193,2,1
en:white-cabbage,1,20116,,45,25.2,19.8,392.0,0.44,2,1
en:white-crab-meat,0,,,50,76.5,26.5,702.0,0.53,1,1
en:white-grape-juice,1,13112,,30,50.0,20.0,400.0,0.667,1,1
en:white-onion,1,20034,,0,4.71,0,0,,1,0
en:white-pepper,1,11019,,0.025,2.53,0.365,0.119,14.6,18,2
en:white-quinoa,1,9340,,170,150.0,26.7,201.0,0.157,4,4
en:white-quinoal,0,,,0,18.9,0,0,,1,0
en:white-rice,1,9100,,0,50.0,0,0,,1,0
en:white-wine,1,1014,,19.5,9.43,11.2,95.0,0.573,6,3
en:white-wine-vinegar,1,11018,,0,1.97,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,82.6,0,0,,1,0
en:whitewine,0,,,0.299,0.58,0.281,0.0792,0.942,1,1
en:whole-almonds,1,15041,,47,46.8,6.4,20.5,0.136,3,2
en:whole-egg,1,22000,,17,1.66,17.0,145.0,1.0,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,314.0,24.6,143.0,0.0789,5,5
en:whole-milk,,19023,,90.0,255.0,25.0,324.0,0.278,9,3
en:whole-milk-powder,1,19021,,15,275.0,8.68,75.3,0.579,34,1
en:whole-milk-yogurt,1,,19593,4.5,6.02,1.52,2.31,0.338,1,1
en:whole-walnuts,1,15023,,15,19.6,4.6,21.2,0.307,1,1
en:whole-wheat,1,9010,,0,42.1,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,67.9,70.3,4830.0,0.581,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,0.56,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,645.0,188.0,5800.0,0.375,10,10
en:wild-rice,1,9108,,10,17.3,0.59,0.348,0.059,2,1
en:wine-vinegar,1,11018,,4.01,5.48,2.84,4.71,0.708,4,2
en:yeast,1,,11009,0,12.5,0,0,,19,0
en:yeast-extract,1,,11009,0,33.4,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,0.04,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,57.4,6.36,40.5,0.0998,1,1
en:yellow-bell-pepper,1,20168,,20,33.8,5.0,25.0,0.25,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,90.7,35.5,1030.0,0.623,3,3
en:yellow-peaour,0,,,0,0.72,0,0,,1,0
en:yogurt,1,,19593,0,45.8,0,0,,7,0
en:yogurt-powder,1,,19593,0,0.0,0,0,,3,0
en:zucker,,,,0,40.1,0,0,,1,0
en:ģinger-puree,0,,,0,0.0,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,76.5,21.9,479.0,0.222,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,0.56,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,51.7,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.42,0,0,,1,0
fr:apple,0,,,7,13.5,4.58,21.0,0.654,3,1
fr:banana,0,,,0,17.6,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,4.32,14.2,202.0,0.767,1,1
fr:blueberry,0,,,8,6.08,1.92,3.69,0.24,1,1
fr:carob,,,,0,0.9,0,0,,1,0
fr:cashews,,,,8,3.45,4.55,20.7,0.569,1,1
fr:cheese-flavouring,0,,,0,0.7,0,0,,1,0
fr:corn,0,,,99.7,76.5,23.2,538.0,0.233,1,1
fr:dates,,,,91,132.0,40.8,832.0,0.448,2,2
fr:durum-wheat-semolina,0,,,0,5.54,0,0,,1,0
fr:gluten-free-oats,,,,20,18.0,2.0,4.0,0.1,1,1
fr:grape,0,,,57,64.2,7.2,51.8,0.126,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:mango,0,,,0,5.16,0,0,,1,0
fr:manque,0,,,20,9.84,10.2,103.0,0.508,1,1
fr:milk,0,,,0,15.0,0,0,,4,0
fr:modified-maize-starch,0,,,0,2.69,0,0,,1,0
fr:mustard-powder,0,,,0,1.52,0,0,,1,0
fr:passion-fruit,0,,,0,4.27,0,0,,1,0
fr:pineapple,0,,,0,48.7,0,0,,1,0
fr:raisins-de-sultane,0,,,16,21.6,5.6,31.4,0.35,1,1
fr:raspberry,0,,,8,9.92,1.92,3.69,0.24,1,1
fr:riz-complet-6,0,,,0,71.9,71.9,5170.0,,1,1
fr:salt,0,,,0,5.89,0,0,,3,0
fr:sea-salt,0,,,0.3,23.5,23.2,538.0,77.3,1,1
fr:skimmed-milk-powder,0,,,0,0.83,0,0,,1,0
fr:strawberry,0,,,27,19.8,7.2,51.8,0.267,1,1
fr:water,0,,,0,59.5,0,0,,2,0
fr:white-pepper,0,,,0,0.47,0,0,,1,0
fr:whole-milk-powder,0,,,0,6.4,0,0,,1,0
fr:yeast-extract,0,,,0,0.61,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,0.08,19.9,397.0,0.996,1,1
pl:przecier-z-melona-kantalupa,0,,,20,18.6,1.4,1.96,0.07,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,23.5,23.4,546.0,184.0,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,76.5,23.4,546.0,0.234,1,1
