ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,2.53,0,0,,1,0
en:single-cream,1,19402,,21,22.6,16.5,271.0,0.784,7,1
en:skimmed-cows-milk,1,,19051,0,5.01,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,366.0,0.4,0.16,0.00402,18,1
en:skimmed-milk-powder,1,19054,,0,118.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,6.97,5.03,12.9,0.419,3,2
en:sklmmed-milk-powder,0,,,0,0.0,0,0,,1,0
en:slow-roasted-tomato,0,,,0,0.52,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,5.19,0,0,,12,0
en:smoked-paprika,1,11049,,0,13.7,0,0,,8,0
en:smoked-salt,1,11058,,0,4.29,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,2.62,0,0,,1,0
en:sodium-citrate,1,,,0,1.08,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.0,0,0,,1,0
en:soft-cheese,1,,12999,0,33.4,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,7.87,0,0,,2,0
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sour-cream,1,19402,,0,0.13,0,0,,1,0
en:soy-milk,1,,,0,11.1,0,0,,1,0
en:soy-protein,1,20591,,0,59.7,0,0,,4,0
en:soya,1,,,0,0.4,0,0,,2,0
en:soya-bean,1,20901,,94.3,159.0,10.4,100.0,0.11,14,2
en:soya-flour,1,20900,,0,6.79,0,0,,3,0
en:soya-lecithin,1,42200,,0,79.6,0,0,,41,0
en:soya-oil,1,17420,,25,34.1,20.5,252.0,0.82,2,2
en:spice,1,,,0,10.5,0,0,,19,0
en:spice-extract,1,,,0,0.05,0,0,,4,0
en:spinach,1,20059,,58.9,109.0,66.1,2500.0,1.12,8,7
en:spinach-powder,1,20059,,17,16.7,3.7,6.89,0.218,2,2
en:spinash,0,,,40,33.3,6.7,44.9,0.168,1,1
en:spirit-vinegar,1,11018,,0,15.5,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,0.4,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,3.32,0,0,,1,0
en:spirulina-powder,1,,20984,5,16.7,11.7,137.0,2.34,1,1
en:split-tyson-chickpea-flour,0,,,2.8,7.74,4.94,24.4,1.76,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:sprit-vinegar,0,,,0,6.02,0,0,,1,0
en:stabiliser,1,,,0,4.17,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.28,0,0,,1,0
en:star-anise,1,,,0,0.44,0,0,,4,0
en:starch,1,,9510,0,7.55,0,0,,7,0
en:strawberry,1,13014,,252.0,319.0,177.0,4230.0,0.701,16,14
en:strawberry-juice-concentrate,1,13014,,3,5.66,2.66,7.08,0.887,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,8.1,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,20.0,18.5,341.0,12.1,1,1
en:strawberry-powder,1,13014,,4.5,9.98,5.48,30.0,1.22,1,1
en:strawberry-puree,1,13014,,89.4,158.0,99.3,3520.0,1.11,7,7
en:sugar,1,,31016,204.0,2430.0,55.0,531.0,0.269,293,8
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,6.98,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,48.8,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,76.5,25.2,638.0,0.493,1,1
en:sugars-from-fruits,0,,,0,0.0,0,0,,2,0
en:sultana,1,13112,,124.0,214.0,82.1,1670.0,0.663,10,6
en:sundried-tomatoes,,20189,,0,3.05,0,0,,1,0
en:sunflower,1,,,0,8.52,0,0,,5,0
en:sunflower-lecithin,1,,,0,1.68,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,521.0,177.0,1780.0,0.39,155,44
en:sunflower-seed,1,15011,,615.0,611.0,247.0,3790.0,0.402,30,27
en:supersweet-sweetcorn,0,,,24,0.0,24.0,576.0,1.0,1,1
en:sweet-potato,1,4101,,140.0,195.0,15.8,77.7,0.112,9,5
en:sweet-potato-maltodextrin,0,,,0,0.05,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,2,0
en:sweetcorn,1,9200,,202.0,122.0,107.0,1520.0,0.529,16,11
en:sweetened-condensed-milk,1,,19051,0,41.1,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,0.76,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.91,0,0,,1,0
en:tamarind,1,13079,,10,14.3,4.3,18.5,0.43,2,1
en:tamarind-paste,1,13079,,0,1.88,0,0,,3,0
en:tapioca,1,,9510,32.5,47.9,17.6,181.0,0.542,13,3
en:tenderstem-broccoli,0,,,78,102.0,37.9,1020.0,0.486,2,2
en:textured-soy-protein,1,20591,,24.6,43.7,18.1,326.0,0.733,2,1
en:thiamin,1,,,0,7.15,0,0,,34,0
en:thiamin-hydrochloride,,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.46,0,0,,1,0
en:thyme,1,11070,,6.64,32.0,17.8,315.0,2.67,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,76.5,9.83,96.7,0.147,1,1
en:toffee-sauce,0,,,0,2.36,0,0,,1,0
en:tomato,1,20047,,392.0,648.0,102.0,2030.0,0.26,41,10
en:tomato-concentrate,1,20068,,103.0,106.0,68.7,857.0,0.669,25,10
en:tomato-juice,1,20047,,199.0,226.0,59.5,765.0,0.299,9,5
en:tomato-passata,0,,,0,11.2,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,2.3,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,489.0,64.8,2230.0,0.149,7,6
en:tomato-puree,1,20170,,0,14.9,0,0,,12,0
en:total,0,,,200.0,0.81,199.0,9920.0,0.996,4,4
en:true-cardamom,,,,0,0.0,0,0,,1,0
en:tumeric-extract,0,,,0,0.0,0,0,,1,0
en:tuna,,26053,,0,29.4,0,0,,1,0
en:turmeric,1,,11089,20.6,22.4,23.6,286.0,1.14,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.0,0,0,,1,0
en:turnip,,20064,,0,4.29,0,0,,1,0
en:unmodified-starch,0,,,0,0.21,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,50.0,10.0,100.0,0.167,1,1
en:unrefined-coconut-sugar,0,,,28.0,63.3,50.5,671.0,1.8,4,4
en:unsalted-butter,,16400,,2.0,1.66,0.336,0.113,0.168,1,1
en:vanilia-powder,0,,,0,2.14,0,0,,1,0
en:vanilla-extract,1,11065,,0,15.8,0,0,,11,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:vanilla-paste,0,,,0,0.0,0,0,,2,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0,0.0,0,0,,7,0
en:vanillin,1,,,0,0.0,0,0,,3,0
en:vann,,,,0,1.47,0,0,,1,0
en:vegetable,1,,,33.3,36.6,3.27,10.7,0.098,1,1
en:vegetable-fat,1,,,0,4.0,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,0.0,3.8,14.4,1.0,1,1
en:vegetable-oil,1,,,0,2.13,0,0,,3,0
en:venison,1,,,1.75,1.21,0.54,0.292,0.309,1,1
en:venison-liver,0,,,3,1.21,1.79,3.2,0.597,1,1
en:vinegar,1,11018,,0,7.85,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,0.96,2.04,4.16,0.68,1,1
en:virgin-olive-oil,1,,17270,105.0,100.0,5.34,28.5,0.0507,3,3
en:vitamin-b12,1,,,0,0.0,0,0,,6,0
en:vitamin-b6,1,,,0,0.09,0,0,,6,0
en:vitamin-c,1,,,0,4.65,0,0,,1,0
en:vitamin-d,1,,,0,0.02,0,0,,3,0
en:vitamin-e,1,,,0,0.34,0,0,,1,0
en:vitamins,1,,,0,0.34,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,23.5,25.2,638.0,0.518,1,1
en:wa-tomato-puree,0,,,0,34.8,0,0,,1,0
en:waist,0,,,0,14.2,0,0,,1,0
en:walnut,1,15023,,445.0,438.0,128.0,1700.0,0.287,21,21
en:wasser,0,,,0,58.5,0,0,,1,0
en:water,,18066,,207.0,1970.0,80.1,1410.0,0.387,227,10
en:water-salt,,,,0,20.6,0,0,,1,0
en:watercress,1,20022,,40,33.3,6.7,44.9,0.168,1,1
en:watermelon,1,13036,,73,98.4,25.4,326.0,0.348,3,3
en:whear-flour,0,,,0,73.9,0,0,,1,0
en:wheat,1,,9410,0,80.8,0,0,,10,0
en:wheat-bran,1,9621,,17.0,21.8,26.2,354.0,1.54,2,2
en:wheat-fiber,1,,,0,4.3,0,0,,2,0
en:wheat-flakes,1,,9410,139,172.0,33.7,338.0,0.242,6,5
en:wheat-flour,1,,9410,96.7,1350.0,17.9,223.0,0.186,72,3
en:wheat-germ,1,9660,,0,10.9,0,0,,2,0
en:wheat-gluten,1,,,0,10.9,0,0,,4,0
en:wheat-grain,1,,9410,0,0.85,0,0,,1,0
en:wheat-protein,1,,,0,6.87,0,0,,2,0
en:wheat-sourdough,1,,,0,2.07,0,0,,1,0
en:wheat-starch,1,,9510,0,22.8,0,0,,6,0
en:wheat-syrup,1,,,0,6.31,0,0,,2,0
en:wheatgrass-powder,0,,,30,16.7,13.3,177.0,0.443,1,1
en:whey,1,,,0,0.84,0,0,,4,0
en:whey-powder,1,,,4,65.7,9.8,96.0,2.45,29,1
en:whey-protein,1,,,69,57.9,23.1,534.0,0.335,5,1
en:whey-protein-concentrate-milk,0,,,346.0,255.0,90.4,2060.0,0.262,4,4
en:whipped-cream,1,19402,,29,15.8,13.2,174.0,0.455,1,1
en:whipping-cream,1,19402,,15,6.78,10.4,108.0,0.693,5,1
en:white-beans,1,,,14,18.9,2.7,7.29,0.193,2,1
en:white-cabbage,1,20116,,45,31.4,13.6,185.0,0.302,2,1
en:white-crab-meat,0,,,50,76.5,26.5,702.0,0.53,1,1
en:white-grape-juice,1,13112,,30,50.0,20.0,400.0,0.667,1,1
en:white-onion,1,20034,,0,4.92,0,0,,1,0
en:white-pepper,1,11019,,0.025,5.73,0.825,0.648,33.0,18,2
en:white-quinoa,1,9340,,170,150.0,26.9,205.0,0.158,4,4
en:white-quinoal,0,,,0,19.0,0,0,,1,0
en:white-rice,1,9100,,0,50.0,0,0,,1,0
en:white-wine,1,1014,,19.5,9.24,11.0,91.8,0.564,6,3
en:white-wine-vinegar,1,11018,,0,1.56,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,85.7,0,0,,1,0
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
en:whole-almonds,1,15041,,47,46.6,6.2,19.3,0.132,3,2
en:whole-egg,1,22000,,17,1.33,17.0,145.0,1.0,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,357.0,52.8,674.0,0.169,5,5
en:whole-milk,,19023,,90.0,248.0,21.1,229.0,0.235,9,3
en:whole-milk-powder,1,19021,,15,267.0,9.24,85.4,0.616,34,1
en:whole-milk-yogurt,1,,19593,4.5,6.48,1.98,3.92,0.44,1,1
en:whole-walnuts,1,15023,,15,19.5,4.5,20.2,0.3,1,1
en:whole-wheat,1,9010,,0,38.2,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,116.0,23.0,489.0,0.19,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,1.92,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,672.0,205.0,6610.0,0.407,10,10
en:wild-rice,1,9108,,10,26.1,9.1,82.8,0.91,2,1
en:wine-vinegar,1,11018,,4.01,5.61,2.89,4.79,0.721,4,2
en:yeast,1,,11009,0,21.1,0,0,,19,0
en:yeast-extract,1,,11009,0,55.7,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,1.17,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,25.0,38.8,1500.0,0.608,1,1
en:yellow-bell-pepper,1,20168,,20,33.5,5.0,25.0,0.25,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,50.8,11.6,51.7,0.204,3,3
en:yellow-peaour,0,,,0,1.48,0,0,,1,0
en:yogurt,1,,19593,0,44.1,0,0,,7,0
en:yogurt-powder,1,,19593,0,0.44,0,0,,3,0
en:zucker,,,,0,40.1,0,0,,1,0
en:ģinger-puree,0,,,0,0.44,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,76.5,21.9,479.0,0.222,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,1.92,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,46.2,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.42,0,0,,1,0
fr:apple,0,,,7,0.0,7.0,49.0,1.0,3,1
fr:banana,0,,,0,0.0,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,2.97,15.5,242.0,0.84,1,1
fr:blueberry,0,,,8,6.08,1.92,3.69,0.24,1,1
fr:carob,,,,0,0.0,0,0,,1,0
fr:cashews,,,,8,0.0,8.0,64.0,1.0,1,1
fr:cheese-flavouring,0,,,0,0.7,0,0,,1,0
fr:corn,0,,,99.7,76.5,23.2,538.0,0.233,1,1
fr:dates,,,,91,110.0,30.7,657.0,0.337,2,2
fr:durum-wheat-semolina,0,,,0,5.54,0,0,,1,0
fr:gluten-free-oats,,,,20,33.3,13.3,177.0,0.665,1,1
fr:grape,0,,,57,64.2,7.2,51.8,0.126,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:mango,0,,,0,0.0,0,0,,1,0
fr:manque,0,,,20,25.0,5.0,25.0,0.25,1,1
fr:milk,0,,,0,15.0,0,0,,4,0
fr:modified-maize-starch,0,,,0,2.69,0,0,,1,0
fr:mustard-powder,0,,,0,1.52,0,0,,1,0
fr:passion-fruit,0,,,0,0.0,0,0,,1,0
fr:pineapple,0,,,0,50.0,0,0,,1,0
fr:raisins-de-sultane,0,,,16,20.6,4.6,21.2,0.288,1,1
fr:raspberry,0,,,8,9.92,1.92,3.69,0.24,1,1
fr:riz-complet-6,0,,,0,71.5,71.5,5110.0,,1,1
fr:salt,0,,,0,5.89,0,0,,3,0
fr:sea-salt,0,,,0.3,23.5,23.2,538.0,77.3,1,1
fr:skimmed-milk-powder,0,,,0,0.83,0,0,,1,0
fr:strawberry,0,,,27,19.8,7.2,51.8,0.267,1,1
fr:water,0,,,0,59.5,0,0,,2,0
fr:white-pepper,0,,,0,0.47,0,0,,1,0
fr:whole-milk-powder,0,,,0,6.4,0,0,,1,0
fr:yeast-extract,0,,,0,0.61,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,0.38,19.6,385.0,0.981,1,1
pl:przecier-z-melona-kantalupa,0,,,20,18.8,1.2,1.44,0.06,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,23.5,23.4,546.0,184.0,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,76.5,23.4,546.0,0.234,1,1
