ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:side-me-carrots-12-chicken-10-potatoes-7-onions-3-swede-3-raisins-1-extra-virgin-olivol-curry-powder,0,,,0,1.3,0,0,,1,0
en:single-cream,1,19402,,21,27.7,9.8,96.0,0.467,7,1
en:skimmed-cows-milk,1,,19051,0,4.99,0,0,,1,0
en:skimmed-milk,1,,19051,99.6,393.0,0.4,0.16,0.00402,18,1
en:skimmed-milk-powder,1,19054,,0,117.0,0,0,,36,0
en:skimmed-yogurt-powder,1,,19593,12,8.22,3.78,7.46,0.315,3,2
en:sklmmed-milk-powder,0,,,0,0.0,0,0,,1,0
en:slow-roasted-tomato,0,,,0,0.72,0,0,,1,0
en:smoke,1,,,0,0.0,0,0,,2,0
en:smoke-flavouring,1,,,0,2.04,0,0,,12,0
en:smoked-paprika,1,11049,,0,12.3,0,0,,8,0
en:smoked-salt,1,11058,,0,0.3,0,0,,5,0
en:sodium-bicarbonate-e450,0,,,0,1.9,0,0,,1,0
en:sodium-citrate,1,,,0,0.83,0,0,,2,0
en:sodium-hydroxyde,0,,,0,0.0,0,0,,2,0
en:sodium-potassium-tartrate,0,,,0,0.0,0,0,,1,0
en:soft-brown-sugar,0,,,0,0.43,0,0,,1,0
en:soft-cheese,1,,12999,0,42.6,0,0,,2,0
en:soft-wheat-flour,1,,9410,0,8.78,0,0,,2,0
en:sojabohnen,0,,,11,18.0,7.0,49.0,0.636,1,1
en:sour-cream,1,19402,,0,0.35,0,0,,1,0
en:soy-milk,1,,,0,11.2,0,0,,1,0
en:soy-protein,1,20591,,0,64.2,0,0,,4,0
en:soya,1,,,0,0.4,0,0,,2,0
en:soya-bean,1,20901,,94.3,160.0,10.1,100.0,0.108,14,2
en:soya-flour,1,20900,,0,5.49,0,0,,3,0
en:soya-lecithin,1,42200,,0,73.0,0,0,,41,0
en:soya-oil,1,17420,,25,32.1,18.1,189.0,0.724,2,2
en:spice,1,,,0,18.7,0,0,,19,0
en:spice-extract,1,,,0,0.05,0,0,,4,0
en:spinach,1,20059,,58.9,101.0,62.6,2190.0,1.06,8,7
en:spinach-powder,1,20059,,17,17.2,4.2,8.84,0.247,2,2
en:spinash,0,,,40,16.2,23.8,566.0,0.595,1,1
en:spirit-vinegar,1,11018,,0,23.8,0,0,,18,0
en:spirulina-concentrate,1,,20984,0,0.0,0,0,,1,0
en:spirulina-concentrate-safflower-concentrate,0,,,0,3.36,0,0,,1,0
en:spirulina-powder,1,,20984,5,13.9,8.9,79.2,1.78,1,1
en:split-tyson-chickpea-flour,0,,,2.8,8.0,5.2,27.0,1.86,1,1
en:spring-greens,0,,,5,0.0,5.0,25.0,1.0,1,1
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:sprit-vinegar,0,,,0,0.55,0,0,,1,0
en:stabiliser,1,,,0,3.66,0,0,,2,0
en:standardised-whole-milk,0,,,0,8.33,0,0,,1,0
en:star-anise,1,,,0,0.23,0,0,,4,0
en:starch,1,,9510,0,3.73,0,0,,7,0
en:strawberry,1,13014,,252.0,309.0,160.0,3190.0,0.635,16,14
en:strawberry-juice-concentrate,1,13014,,3,5.98,2.98,8.88,0.993,1,1
en:strawberry-juice-from-concentrate,1,13014,,0,5.69,0,0,,1,0
en:strawberry-pieces,1,13014,,1.52,20.0,18.5,341.0,12.1,1,1
en:strawberry-powder,1,13014,,4.5,8.33,3.83,14.7,0.851,1,1
en:strawberry-puree,1,13014,,89.4,154.0,97.3,3320.0,1.09,7,7
en:sugar,1,,31016,204.0,2410.0,54.7,598.0,0.268,293,8
en:sugar-apples,0,,,0,0.0,0,0,,1,0
en:sugar-coating,1,,31016,0,7.05,0,0,,4,0
en:sugar-cocoa-butter,0,,,0,44.5,0,0,,1,0
en:sugar-cocoa-powder,0,,,51.2,76.5,25.2,638.0,0.493,1,1
en:sugars-from-fruits,0,,,0,0.0,0,0,,2,0
en:sultana,1,13112,,124.0,216.0,82.1,1750.0,0.663,10,6
en:sundried-tomatoes,,20189,,0,3.08,0,0,,1,0
en:sunflower,1,,,0,8.14,0,0,,5,0
en:sunflower-lecithin,1,,,0,4.69,0,0,,3,0
en:sunflower-oil,1,17440,,454.0,518.0,176.0,1680.0,0.387,155,44
en:sunflower-seed,1,15011,,615.0,602.0,241.0,3180.0,0.392,30,27
en:supersweet-sweetcorn,0,,,24,0.0,24.0,576.0,1.0,1,1
en:sweet-potato,1,4101,,140.0,196.0,11.7,53.9,0.0834,9,5
en:sweet-potato-maltodextrin,0,,,0,0.05,0,0,,1,0
en:sweet-whey-powder,1,,,0,0.0,0,0,,2,0
en:sweetcorn,1,9200,,202.0,126.0,102.0,1420.0,0.506,16,11
en:sweetened-condensed-milk,1,,19051,0,42.8,0,0,,7,0
en:sweetened-skimmed-condensed-milk,0,,,0,0.77,0,0,,1,0
en:tahini,1,15203,,0,0.0,0,0,,1,0
en:tahini-sesame-seed-paste,0,,,0,3.8,0,0,,1,0
en:tamarind,1,13079,,10,14.2,4.2,17.6,0.42,2,1
en:tamarind-paste,1,13079,,0,1.82,0,0,,3,0
en:tapioca,1,,9510,32.5,56.1,18.1,182.0,0.557,13,3
en:tenderstem-broccoli,0,,,78,101.0,36.8,951.0,0.472,2,2
en:textured-soy-protein,1,20591,,24.6,43.9,18.4,337.0,0.745,2,1
en:thiamin,1,,,0,11.2,0,0,,34,0
en:thiamin-hydrochloride,,,,0,0.0,0,0,,2,0
en:thickener,1,,,0,0.28,0,0,,1,0
en:thyme,1,11070,,6.64,29.0,17.8,315.0,2.67,17,1
en:toffee-flavour-ice-cream-with-toffee-sauce,0,,,66.7,76.5,9.83,96.7,0.147,1,1
en:toffee-sauce,0,,,0,2.32,0,0,,1,0
en:tomato,1,20047,,392.0,675.0,98.7,1910.0,0.252,41,10
en:tomato-concentrate,1,20068,,103.0,115.0,66.7,808.0,0.649,25,10
en:tomato-juice,1,20047,,199.0,229.0,57.4,691.0,0.288,9,5
en:tomato-passata,0,,,0,10.4,0,0,,1,0
en:tomato-powder-ground-cayenne-pepper-ground-green-cardamom,0,,,0,4.86,0,0,,1,0
en:tomato-pulp,1,20169,,434.0,489.0,63.2,2160.0,0.145,7,6
en:tomato-puree,1,20170,,0,14.7,0,0,,12,0
en:total,0,,,200.0,1.7,198.0,9830.0,0.991,4,4
en:true-cardamom,,,,0,0.0,0,0,,1,0
en:tumeric-extract,0,,,0,0.0,0,0,,1,0
en:tuna,,26053,,0,31.7,0,0,,1,0
en:turmeric,1,,11089,20.6,19.2,21.8,249.0,1.06,36,4
en:turmeric-oleoresin,0,,,0,0.0,0,0,,1,0
en:turmeric-powder,1,11089,,0,0.69,0,0,,1,0
en:turnip,,20064,,0,4.72,0,0,,1,0
en:unmodified-starch,0,,,0,0.45,0,0,,1,0
en:unpeeled-tomatoes,0,,,60,50.0,10.0,100.0,0.167,1,1
en:unrefined-coconut-sugar,0,,,28.0,63.3,50.5,671.0,1.8,4,4
en:unsalted-butter,,16400,,2.0,1.56,0.436,0.19,0.218,1,1
en:vanilia-powder,0,,,0,2.17,0,0,,1,0
en:vanilla-extract,1,11065,,0,16.0,0,0,,11,0
en:vanilla-flavouring,1,,,0,0.43,0,0,,1,0
en:vanilla-paste,0,,,0,0.0,0,0,,2,0
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vanilla-powder,1,,,0,0.0,0,0,,7,0
en:vanillin,1,,,0,0.46,0,0,,3,0
en:vann,,,,0,1.47,0,0,,1,0
en:vegetable,1,,,33.3,33.5,0.167,0.0278,0.005,1,1
en:vegetable-fat,1,,,0,0.3,0,0,,1,0
en:vegetable-glycerin,0,,,3.8,0.0,3.8,14.4,1.0,1,1
en:vegetable-oil,1,,,0,1.02,0,0,,3,0
en:venison,1,,,1.75,1.97,0.22,0.0484,0.126,1,1
en:venison-liver,0,,,3,1.97,1.03,1.06,0.343,1,1
en:vinegar,1,11018,,0,12.1,0,0,,7,0
en:virgin-coconut-oil,1,16040,,3.0,1.26,1.74,3.03,0.58,1,1
en:virgin-olive-oil,1,,17270,105.0,102.0,2.99,8.94,0.0284,3,3
en:vitamin-b12,1,,,0,0.0,0,0,,6,0
en:vitamin-b6,1,,,0,0.09,0,0,,6,0
en:vitamin-c,1,,,0,4.65,0,0,,1,0
en:vitamin-d,1,,,0,0.02,0,0,,3,0
en:vitamin-e,1,,,0,0.34,0,0,,1,0
en:vitamins,1,,,0,0.34,0,0,,4,0
en:w-cocoa-powder-contains-cocoa-solids,0,,,48.8,23.5,25.2,638.0,0.518,1,1
en:wa-tomato-puree,0,,,0,34.0,0,0,,1,0
en:waist,0,,,0,13.4,0,0,,1,0
en:walnut,1,15023,,445.0,424.0,158.0,2180.0,0.355,21,21
en:wasser,0,,,0,58.5,0,0,,1,0
en:water,,18066,,207.0,2020.0,82.4,1270.0,0.398,227,10
en:water-salt,,,,0,18.3,0,0,,1,0
en:watercress,1,20022,,40,67.5,27.5,756.0,0.688,1,1
en:watermelon,1,13036,,73,98.4,25.4,326.0,0.348,3,3
en:whear-flour,0,,,0,84.5,0,0,,1,0
en:wheat,1,,9410,0,82.4,0,0,,10,0
en:wheat-bran,1,9621,,17.0,20.4,26.6,360.0,1.57,2,2
en:wheat-fiber,1,,,0,1.92,0,0,,2,0
en:wheat-flakes,1,,9410,139,159.0,22.8,175.0,0.164,6,5
en:wheat-flour,1,,9410,96.7,1360.0,18.0,222.0,0.187,72,3
en:wheat-germ,1,9660,,0,11.8,0,0,,2,0
en:wheat-gluten,1,,,0,11.9,0,0,,4,0
en:wheat-grain,1,,9410,0,0.85,0,0,,1,0
en:wheat-protein,1,,,0,1.4,0,0,,2,0
en:wheat-sourdough,1,,,0,2.07,0,0,,1,0
en:wheat-starch,1,,9510,0,22.2,0,0,,6,0
en:wheat-syrup,1,,,0,8.52,0,0,,2,0
en:wheatgrass-powder,0,,,30,17.2,12.8,164.0,0.427,1,1
en:whey,1,,,0,0.65,0,0,,4,0
en:whey-powder,1,,,4,66.3,8.5,72.2,2.12,29,1
en:whey-protein,1,,,69,54.5,21.9,480.0,0.317,5,1
en:whey-protein-concentrate-milk,0,,,346.0,255.0,90.4,2060.0,0.262,4,4
en:whipped-cream,1,19402,,29,15.8,13.2,174.0,0.455,1,1
en:whipping-cream,1,19402,,15,5.57,10.2,103.0,0.678,5,1
en:white-beans,1,,,14,19.1,2.7,7.29,0.193,2,1
en:white-cabbage,1,20116,,45,25.0,20.0,400.0,0.444,2,1
en:white-crab-meat,0,,,50,76.5,26.5,702.0,0.53,1,1
en:white-grape-juice,1,13112,,30,50.0,20.0,400.0,0.667,1,1
en:white-onion,1,20034,,0,4.31,0,0,,1,0
en:white-pepper,1,11019,,0.025,4.44,1.72,2.87,68.6,18,2
en:white-quinoa,1,9340,,170,145.0,24.8,192.0,0.146,4,4
en:white-quinoal,0,,,0,19.0,0,0,,1,0
en:white-rice,1,9100,,0,50.0,0,0,,1,0
en:white-wine,1,1014,,19.5,8.57,11.9,110.0,0.611,6,3
en:white-wine-vinegar,1,11018,,0,1.75,0,0,,3,0
en:whiteleg-shrimp,1,10021,,0,85.8,0,0,,1,0
en:whitewine,0,,,0.299,0.57,0.271,0.0736,0.909,1,1
en:whole-almonds,1,15041,,47,45.7,7.32,27.7,0.156,3,2
en:whole-egg,1,22000,,17,1.66,17.0,145.0,1.0,4,2
en:whole-grain-oat-flakes,1,9311,,312.0,354.0,55.9,744.0,0.179,5,5
en:whole-milk,,19023,,90.0,252.0,21.9,285.0,0.244,9,3
en:whole-milk-powder,1,19021,,15,299.0,0.8,0.64,0.0533,34,1
en:whole-milk-yogurt,1,,19593,4.5,5.59,1.09,1.19,0.242,1,1
en:whole-walnuts,1,15023,,15,19.6,4.6,21.2,0.307,1,1
en:whole-wheat,1,9010,,0,38.1,0,0,,1,0
en:whole-wheat-flour,1,,9410,121.0,67.8,70.7,4830.0,0.584,4,2
en:whole-𝐌𝐢𝐥𝐤-powder,0,,,0,0.01,0,0,,1,0
en:wholemeal-oat,1,9310,,503.0,680.0,212.0,6550.0,0.422,10,10
en:wild-rice,1,9108,,10,29.0,14.3,204.0,1.43,2,1
en:wine-vinegar,1,11018,,4.01,5.5,2.8,4.64,0.698,4,2
en:yeast,1,,11009,0,12.1,0,0,,19,0
en:yeast-extract,1,,11009,0,45.0,0,0,,40,0
en:yeast-extract-powder,1,,11009,0,2.11,0,0,,4,0
en:yeast-flakes-from-molasses-contalning-sulphites,0,,,63.8,25.0,38.8,1500.0,0.608,1,1
en:yellow-bell-pepper,1,20168,,20,33.4,5.0,25.0,0.25,2,1
en:yellow-chilli,0,,,0,0.0,0,0,,1,0
en:yellow-pea,1,,,57,51.2,11.2,49.5,0.196,3,3
en:yellow-peaour,0,,,0,1.08,0,0,,1,0
en:yogurt,1,,19593,0,41.3,0,0,,7,0
en:yogurt-powder,1,,19593,0,0.23,0,0,,3,0
en:zucker,,,,0,40.1,0,0,,1,0
en:ģinger-puree,0,,,0,0.23,0,0,,1,0
en:ⓡ-peanuts,0,,,98.4,76.5,21.9,479.0,0.222,1,1
en:𝐂𝐞𝐥𝐞𝐫𝐲-powder,0,,,0,0.01,0,0,,1,0
en:𝐖𝐡𝐞𝐚𝐭-𝐅𝐥𝐨𝐮𝐫,0,,,0,46.1,0,0,,2,0
fr:annatto-norbixin,0,,,0,0.42,0,0,,1,0
fr:apple,0,,,7,0.0,7.0,49.0,1.0,3,1
fr:banana,0,,,0,0.0,0,0,,1,0
fr:beurre-sale-au-sel,0,,,18.5,2.4,16.1,260.0,0.87,1,1
fr:blueberry,0,,,8,6.08,1.92,3.69,0.24,1,1
fr:carob,,,,0,0.0,0,0,,1,0
fr:cashews,,,,8,0.0,8.0,64.0,1.0,1,1
fr:cheese-flavouring,0,,,0,0.7,0,0,,1,0
fr:corn,0,,,99.7,76.5,23.2,538.0,0.233,1,1
fr:dates,,,,91,113.0,33.1,783.0,0.364,2,2
fr:durum-wheat-semolina,0,,,0,5.54,0,0,,1,0
fr:gluten-free-oats,,,,20,33.3,13.3,177.0,0.665,1,1
fr:grape,0,,,57,64.2,7.2,51.8,0.126,1,1
fr:gruau-de-mais,0,,,0,0.0,0,0,,1,0
fr:mango,0,,,0,0.0,0,0,,1,0
fr:manque,0,,,20,25.0,5.0,25.0,0.25,1,1
fr:milk,0,,,0,15.0,0,0,,4,0
fr:modified-maize-starch,0,,,0,2.69,0,0,,1,0
fr:mustard-powder,0,,,0,1.52,0,0,,1,0
fr:passion-fruit,0,,,0,0.0,0,0,,1,0
fr:pineapple,0,,,0,50.0,0,0,,1,0
fr:raisins-de-sultane,0,,,16,20.5,4.5,20.2,0.281,1,1
fr:raspberry,0,,,8,9.92,1.92,3.69,0.24,1,1
fr:riz-complet-6,0,,,0,70.6,70.6,4980.0,,1,1
fr:salt,0,,,0,5.89,0,0,,3,0
fr:sea-salt,0,,,0.3,23.5,23.2,538.0,77.3,1,1
fr:skimmed-milk-powder,0,,,0,0.83,0,0,,1,0
fr:strawberry,0,,,27,19.8,7.2,51.8,0.267,1,1
fr:water,0,,,0,59.5,0,0,,2,0
fr:white-pepper,0,,,0,0.47,0,0,,1,0
fr:whole-milk-powder,0,,,0,6.4,0,0,,1,0
fr:yeast-extract,0,,,0,0.61,0,0,,1,0
hu:ízesítőpor,0,,,9,50.0,41.0,1680.0,4.56,1,1
it:quinoa-nera-arachidi-frutta-a-guscio,0,,,20,0.0,20.0,400.0,1.0,1,1
pl:przecier-z-melona-kantalupa,0,,,20,20.0,0.0,0.0,0.0,1,1
ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0,,,0.127,23.5,23.4,546.0,184.0,1,1
ro:nutritional-information-typical-values-per-100g-per-trifle,0,,,99.9,76.5,23.4,546.0,0.234,1,1
