test_name,ingredient,percent,percent_estimate,difference,variance
4103840025434.json,en:vanilla-flavoured-fromage-frais,50,26.0,24.0,576.0
4316268718509.json,en:salami,97,96.8,0.2,0.04
4316268718509.json,de:pfefferummantelung,3,7.36,4.36,19.0
4316268718509.json,en:black-pepper,2.01,7.36,5.35,28.6
4335619010697.json,en:pineapple-juice,35,54.9,19.9,396.0
4335619010697.json,en:apple-puree,25,10.8,14.2,202.0
4335619010697.json,en:banana,19,10.8,8.2,67.2
4335619010697.json,en:apple-juice,14,10.8,3.2,10.2
4335619010697.json,en:coconut-cream,6,8.26,2.26,5.11
4335619010697.json,en:lemon-juice,1,4.13,3.13,9.8
4335619014480.json,en:pistachio-nuts,98.5,101.0,2.5,6.25
4335619014480.json,en:salt,1.5,1.15,0.35,0.123
4335619081901.json,en:sea-salt,35,39.8,4.8,23.0
4335619081901.json,en:black-pepper,25,39.8,14.8,219.0
4335619081901.json,en:coriander,17,6.67,10.3,107.0
4335619081901.json,en:mustand-seeds,12,6.67,5.33,28.4
4335619081901.json,en:cardamom,4,6.67,2.67,7.13
4335619081901.json,en:pink-peppercorn,4,6.67,2.67,7.13
4335619081901.json,en:smoked-salt,3,0.0,3.0,9.0
4335619100787.json,en:corn,77.2316950852558,89.0,11.8,138.0
4335619100787.json,en:sunflower-oil,22.0661985957874,18.8,3.27,10.7
4335619100787.json,en:salt,0.702106318956871,0.0,0.702,0.493
4335619183322.json,en:marinated-pork-ribs-with-added-water,85,72.8,12.2,149.0
4335619183322.json,en:pork-ribs,74.8,41.3,33.5,1120.0
4335619183322.json,en:smoky-barbecue-flavour-sauce-sachet,15.0,26.9,11.9,142.0
5000116106059.json,en:carrot,47,86.7,39.7,1580.0
5000116106059.json,en:pea,30,12.2,17.8,317.0
5000116106059.json,en:sweetcorn,23,12.2,10.8,117.0
5000116107803.json,en:carrot,41,55.8,14.8,219.0
5000116107803.json,en:broccoli,37,38.7,1.7,2.89
5000116107803.json,en:sweetcorn,22,5.19,16.8,283.0
5000116126552.json,en:broccoli,25,38.6,13.6,185.0
5000116126552.json,en:cauliflower,25,38.6,13.6,185.0
5000116126552.json,en:carrot,25,38.6,13.6,185.0
5000116126552.json,en:pea,25,0.0,25.0,625.0
5000116127788.json,en:pea,43,53.5,10.5,110.0
5000116127788.json,en:carrot,37,53.5,16.5,272.0
5000116127788.json,en:sweetcorn,12,8.63,3.37,11.4
5000116127788.json,en:green-bean,8,8.63,0.63,0.397
5000118203480.json,en:noodle-mix,96,49.5,46.5,2160.0
5000118203480.json,en:noodle,64,21.0,43.0,1850.0
5000118203480.json,en:pea,1,0.03,0.97,0.941
5000118203480.json,en:sauce-sachet,4,49.5,45.5,2070.0
5000118203480.json,en:mango-puree,3.52,11.2,7.68,59.0
5000128635011.json,en:potato,72,258.0,186.0,34600.0
5000128635011.json,en:sunflower-oil,27,25.3,1.7,2.89
5000128635011.json,en:sea-salt,1,0.71,0.29,0.0841
5000128940894.json,en:corn-flour,50,50.1,0.1,0.01
5000128940894.json,en:rice-flour,50,50.1,0.1,0.01
5000128941693.json,en:carrot,67,62.9,4.1,16.8
5000128941693.json,en:hummus,33,37.1,4.1,16.8
5000128994064.json,en:apple-juice,80,74.3,5.7,32.5
5000128994064.json,en:mango-puree,20,74.3,54.3,2950.0
5000129329087.json,en:dressed-carrots,33.3333333333333,47.6,14.3,204.0
5000129329087.json,en:parsnip,33.3333333333333,40.1,6.77,45.8
5000129329087.json,en:dressed-butternut-squash,14.5454545454545,5.03,9.52,90.5
5000129329087.json,en:beetroot,15.7575757575758,5.02,10.7,115.0
5000129329087.json,en:maple-dressing,3.03030303030303,5.04,2.01,4.04
5000149028939.json,en:puff-pastry,53,52.8,0.2,0.04
5000149028939.json,en:filling,47,52.8,5.8,33.6
5000149028939.json,en:cheese,9.4,9.53,0.13,0.0169
5000149028939.json,en:potato-flakes,5.17,6.37,1.2,1.44
5000149028939.json,en:potato,4.7,6.37,1.67,2.79
5000149028939.json,en:leek,4.7,6.37,1.67,2.79
5000169049099.json,en:wholemeal-oat,88,93.4,5.4,29.2
5000169049099.json,en:wheat-bran,12,0.0,12.0,144.0
5000169086506.json,en:brown-basmati-rice,80,33.3,46.7,2180.0
5000169086506.json,en:red-camargue-rice,10,33.3,23.3,543.0
5000169086506.json,en:wild-rice,10,8.1,1.9,3.61
5000169088036.json,en:pearl-barley,25,13.1,11.9,142.0
5000169088036.json,en:white-beans,14,13.1,0.9,0.81
5000169088036.json,en:yellow-pea,14,13.1,0.9,0.81
5000169088036.json,en:green-split-pea,14,13.1,0.9,0.81
5000169088036.json,en:red-lentils,14,13.1,0.9,0.81
5000169088036.json,en:marrowfat-peas,14,13.1,0.9,0.81
5000169088036.json,en:brown-rice,5,0.0,5.0,25.0
5000169162163.json,en:bulgur,50,13.4,36.6,1340.0
5000169162163.json,en:white-quinoa,30,13.4,16.6,276.0
5000169162163.json,en:red-quinoa,20,13.4,6.6,43.6
5000169181744.json,en:wheat-flakes,29,27.4,1.6,2.56
5000169181744.json,en:oat-flakes,29,27.4,1.6,2.56
5000169181744.json,en:wheat-flakes,18,20.0,2.0,4.0
5000169181744.json,en:raisin,15,20.0,5.0,25.0
5000169181744.json,en:whole-almonds,9,4.69,4.31,18.6
5000169183274.json,en:corn-flour,60,23.2,36.8,1350.0
5000169183274.json,en:rice-flour,40,23.2,16.8,282.0
5000169183298.json,en:corn-flour,60,50.7,9.3,86.5
5000169183298.json,en:rice-flour,40,50.7,10.7,114.0
5000169218372.json,en:raisons,98,95.2,2.8,7.84
5000169218372.json,en:sunflower-oil,2,1.11,0.89,0.792
5000169226230.json,en:orange-juce,69,44.2,24.8,615.0
5000169226230.json,en:mango-puree,16,44.2,28.2,795.0
5000169226230.json,en:orange,10,44.2,34.2,1170.0
5000169226230.json,en:passion-fruit-juce,5,0.0,5.0,25.0
5000169526835.json,en:blackberry,25,58.4,33.4,1120.0
5000169526835.json,en:strawberry,25,37.7,12.7,161.0
5000169526835.json,en:blackcurrant,25,0.0,25.0,625.0
5000169526835.json,en:redcurrant,13,0.0,13.0,169.0
5000169526835.json,en:raspberry,12,0.0,12.0,144.0
5000169605844.json,en:sunflower-seed,52,85.8,33.8,1140.0
5000169605844.json,en:pumpkin-seed,20,8.75,11.2,127.0
5000169605844.json,en:sesame-seeds,18,8.75,9.25,85.6
5000169605844.json,en:brown-flax-seeds,10,8.75,1.25,1.56
5000169622384.json,en:white-quinoa,40,10.5,29.5,870.0
5000169622384.json,en:black-quinoa,30,10.5,19.5,380.0
5000169622384.json,en:red-quinoa,30,10.5,19.5,380.0
5000169632680.json,en:peanut,99,102.0,3.0,9.0
5000169632680.json,en:salt,1,0.18,0.82,0.672
5000169664926.json,en:pineapple,43,46.1,3.1,9.61
5000169664926.json,en:pink-lady-apple,35,46.1,11.1,123.0
5000169664926.json,en:black-grape,22,46.1,24.1,581.0
5000232875235.json,en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
5000232875235.json,en:virgin-olive-oil,50,50.0,0.0,0.0
5010228000145.json,en:potato,99.5,101.0,1.5,2.25
5010228000145.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5010228001388.json,en:potato,91,147.0,56.0,3140.0
5010228001388.json,en:sunflower-oil,9,4.42,4.58,21.0
5010228002279.json,en:potato,95.8,147.0,51.2,2620.0
5010228002279.json,en:sunflower-oil,4.2,3.24,0.96,0.922
5010228005157.json,en:potato,97,126.0,29.0,841.0
5010228005157.json,en:sunflower-oil,3,2.16,0.84,0.706
5010228005188.json,en:potato,96,121.0,25.0,625.0
5010228005188.json,en:sunflower-oil,4,2.83,1.17,1.37
5010228005195.json,en:potato,97,153.0,56.0,3140.0
5010228005195.json,en:sunflower-oil,3,2.84,0.16,0.0256
5010228006987.json,en:potato,97,153.0,56.0,3140.0
5010228006987.json,en:sunflower-oil,3,2.89,0.11,0.0121
5010228007007.json,en:potato,97,126.0,29.0,841.0
5010228007007.json,en:sunflower-oil,3,2.18,0.82,0.672
5010228012506.json,en:potato,96,139.0,43.0,1850.0
5010228012506.json,en:sunflower-oil,4,3.4,0.6,0.36
5010228013213.json,en:potato,97,157.0,60.0,3600.0
5010228013213.json,en:sunflower-oil,3,2.65,0.35,0.123
5010238296927.json,en:strawberry-flavoured-ice-cream,50,31.4,18.6,346.0
5010238296927.json,en:strawberry-puree,5,0.28,4.72,22.3
5010238296927.json,en:chocolate-flavour-ice-cream,20.4081632653061,31.4,11.0,121.0
5010238296927.json,en:sugar-balls,16.3265306122449,21.0,4.67,21.8
5010238296927.json,en:chocolate-flavour-coating,13.265306122449,16.3,3.03,9.21
5010251569497.json,en:chicken-satay,73,69.1,3.9,15.2
5010251569497.json,en:chicken,62.78,46.2,16.6,275.0
5010251569497.json,en:sweet-chilli-dip,27.0,30.6,3.6,13.0
5010251618331.json,en:peanut,42.5742574257426,64.8,22.2,494.0
5010251618331.json,en:raisin,30.6930693069307,30.9,0.207,0.0428
5010251618331.json,en:brazil-nut,16.8316831683168,7.11,9.72,94.5
5010251618331.json,en:pecan-nut,3.96039603960396,0.0,3.96,15.7
5010251618331.json,en:almond,2.97029702970297,0.0,2.97,8.82
5010251618331.json,en:hazelnut,2.97029702970297,0.0,2.97,8.82
5010251618843.json,en:noodle,91.4285714285714,38.7,52.7,2780.0
5010251618843.json,en:coating,8.57142857142857,38.7,30.1,908.0
5010251746522.json,en:almond,20,43.7,23.7,562.0
5010251746522.json,en:hazelnut,40,21.0,19.0,361.0
5010251746522.json,en:brazil-nut,20,21.0,1.0,1.0
5010251746522.json,en:marcona-almond,10,19.5,9.5,90.2
5010251746522.json,en:pecan-nut,10,0.0,10.0,100.0
5010251746539.json,en:almond,25,64.0,39.0,1520.0
5010251746539.json,en:flame-raisins,20,38.9,18.9,357.0
5010251746539.json,en:hazelnut,15,0.0,15.0,225.0
5010251746539.json,en:cranberry,10,0.0,10.0,100.0
5010251746539.json,en:golden-raisins,10,0.0,10.0,100.0
5010251746539.json,en:sunflower-seed,10,0.0,10.0,100.0
5010251746539.json,en:pumpkin-seed,10,0.0,10.0,100.0
5010251746706.json,en:flame-raisins,20,23.4,3.4,11.6
5010251746706.json,en:golden-raisins,15,23.4,8.4,70.6
5010251746706.json,en:brazil-nut,15,12.4,2.6,6.76
5010251746706.json,en:cranberry,10,12.4,2.4,5.76
5010251746706.json,en:almond,10,12.4,2.4,5.76
5010251746706.json,en:cashew-nuts,10,12.4,2.4,5.76
5010251746706.json,en:pistachio-nuts,10,12.4,2.4,5.76
5010251746706.json,en:pecan-nut,10,0.0,10.0,100.0
5010251783237.json,en:dark-chocolate,60,49.8,10.2,104.0
5010251783237.json,en:rice,40,46.1,6.1,37.2
5010251836049.json,en:milk-chocolate,55,56.9,1.9,3.61
5010251836049.json,en:rice,45,44.0,1.0,1.0
5010292956720.json,en:potato,57.1428571428571,75.7,18.6,344.0
5010292956720.json,en:free-range-eggs,28.5714285714286,26.1,2.47,6.11
5010292956720.json,en:fried-onion,12.2448979591837,9.98,2.26,5.13
5010292956720.json,en:sunflower-oil,1.02040816326531,3.44,2.42,5.85
5010292956720.json,en:olive-oil,1.02040816326531,1.48,0.46,0.211
5010292956768.json,en:potato,58.3333333333333,81.2,22.9,523.0
5010292956768.json,en:free-range-eggs,29.1666666666667,26.2,2.97,8.8
5010292956768.json,en:fried-onion,12.5,11.7,0.8,0.64
5010292956782.json,en:potato,54.0816326530612,77.0,22.9,525.0
5010292956782.json,en:free-range-eggs,29.5918367346939,25.9,3.69,13.6
5010292956782.json,en:red-bell-pepper,14.2857142857143,4.14,10.1,103.0
5010292956782.json,en:sunflower-oil,1.02040816326531,3.25,2.23,4.97
5010292956782.json,en:olive-oil,1.02040816326531,0.0,1.02,1.04
5010477348630.json,en:wholemeal-cereal,64,59.2,4.8,23.0
5010477348630.json,en:wheat-flakes,13,12.9,0.1,0.01
5010477348630.json,fr:raisins-de-sultane,16,23.0,7.0,49.0
5010477348630.json,en:raisin,11,23.0,12.0,144.0
5010477348630.json,en:coconut,3.5,6.97,3.47,12.0
5010477348630.json,en:hazelnut,3.0,0.9,2.1,4.41
5010477348630.json,en:sunflower-seed,2.5,0.9,1.6,2.56
5010482751081.json,en:lamb,51,76.5,25.5,650.0
5010482751081.json,en:mutton,49,23.5,25.5,650.0
5010525223070.json,en:almond,25,49.3,24.3,590.0
5010525223070.json,en:cashew-nuts,22,19.7,2.3,5.29
5010525223070.json,en:walnut,20,19.7,0.3,0.09
5010525223070.json,en:brazil-nut,18,19.7,1.7,2.89
5010525223070.json,en:hazelnut,15,3.28,11.7,137.0
5010975010022.json,en:e150,50,40.1,9.9,98.0
5010975010022.json,en:milk-chocolate,33,40.1,7.1,50.4
5010975010022.json,en:cocoa-solids,8.25,8.03,0.22,0.0484
5010975010022.json,en:milk,4.62,8.03,3.41,11.6
5010975010022.json,en:wafer,17.0,40.1,23.1,534.0
5010975050028.json,en:e150,49,27.9,21.1,445.0
5010975050028.json,en:chocolate-flavour-coating,22,27.9,5.9,34.8
5010975050028.json,en:coconut,17,27.9,10.9,119.0
5010975050028.json,en:wafer,12,27.9,15.9,253.0
5010975070095.json,en:e150,60.2409638554217,59.9,0.341,0.116
5010975070095.json,en:milk-chocolate,39.7590361445783,59.9,20.1,406.0
5010975070095.json,en:cocoa-solids,25,9.99,15.0,225.0
5010975070095.json,en:milk,14,9.99,4.01,16.1
5010975075144.json,en:e150,49,28.5,20.5,420.0
5010975075144.json,en:chocolate-flavour-coating,22,28.5,6.5,42.2
5010975075144.json,en:coconut,17,28.5,11.5,132.0
5010975075144.json,en:wafer,12,28.5,16.5,272.0
5011032670777.json,en:orange-jelly,45,52.4,7.4,54.8
5011032670777.json,en:orange-juice,0.5,2.74,2.24,5.02
5011032670777.json,en:sponge-biscuit,40,52.4,12.4,154.0
5011032670777.json,en:chocolate-coating,15.0,6.72,8.28,68.6
5011064014372.json,en:mandarin-juice-from-concentrate,70,74.9,4.9,24.0
5011064014372.json,en:orange-juice-from-concentrate,30,74.9,44.9,2020.0
5011308701976.json,en:korma-sauce-powder-mix,89.2857142857143,109.0,19.7,389.0
5011308701976.json,en:korma-spice-paste,44,3.52,40.5,1640.0
5011308701976.json,en:marinade,10.7142857142857,17.5,6.79,46.0
5011766666121.json,en:corn-flour,70,50.5,19.5,380.0
5011766666121.json,en:rice-flour,30,50.5,20.5,420.0
5011785013746.json,en:cheese-sauce,64,49.9,14.1,199.0
5011785013746.json,en:cheddar,21,6.14,14.9,221.0
5011785013746.json,en:macaroni,36,50.0,14.0,196.0
5011785013753.json,fr:cheese-sauce,64,76.5,12.5,156.0
5011785013753.json,fr:cheddar-cheese,21,12.8,8.2,67.2
5011785013753.json,fr:cooked-macaroni,36,23.5,12.5,156.0
5011785013777.json,en:mashed-potato,56,49.8,6.2,38.4
5011785013777.json,en:mince-beef-filling,44,49.8,5.8,33.6
5011785013777.json,en:beef,19,19.3,0.3,0.09
5011785013777.json,en:minced-beef,15,12.3,2.7,7.29
5011785013777.json,en:carrot,6,1.88,4.12,17.0
5011785013777.json,en:onion,3,1.88,1.12,1.25
5011785015511.json,en:cheese-sauce,64,50.0,14.0,196.0
5011785015511.json,en:cheddar,21,7.15,13.8,192.0
5011785015511.json,en:macaroni,36,50.0,14.0,196.0
5012246006222.json,en:hazelnut,22,28.7,6.7,44.9
5012246006222.json,en:almond,20,28.7,8.7,75.7
5012246006222.json,en:walnut,20,28.7,8.7,75.7
5012246006222.json,en:brazil-nut,20,28.7,8.7,75.7
5012246006222.json,en:cashew-nuts,18,0.0,18.0,324.0
5013665103752.json,fr:corn,99.7,76.5,23.2,538.0
5013665103752.json,fr:sea-salt,0.3,23.5,23.2,538.0
5013665111610.json,en:corn,99.8,114.0,14.2,202.0
5013665111610.json,en:sea-salt,0.2,1.17,0.97,0.941
5013665113553.json,en:milk-chocolate,60,74.4,14.4,207.0
5013665113553.json,en:whole-milk-powder,15,11.2,3.8,14.4
5013665113553.json,en:brown-rice,40,29.6,10.4,108.0
5013665113577.json,en:dark-chocolate,60,50.4,9.6,92.2
5013665113577.json,en:brown-rice,40,50.4,10.4,108.0
5013665115755.json,en:dark-chocolate,60,53.3,6.7,44.9
5013665115755.json,en:brown-rice,40,47.2,7.2,51.8
5013803506636.json,en:flame-raisins,30,25.2,4.8,23.0
5013803506636.json,en:cranberry,20,24.8,4.8,23.0
5013803506636.json,en:almond,20,24.8,4.8,23.0
5013803506636.json,en:pumpkin-seed,15,24.8,9.8,96.0
5013803506636.json,en:sunflower-seed,15,24.8,9.8,96.0
5013803811273.json,en:dark-chocolate-coating,65,54.3,10.7,114.0
5013803811273.json,en:cranberry,35,54.3,19.3,372.0
5014008000059.json,en:puff-pastry,56,58.1,2.1,4.41
5014008000059.json,en:filling,44,43.6,0.4,0.16
5014008000059.json,en:textured-soy-protein,24.64,43.6,19.0,359.0
5015436296151.json,en:skinless-chicken-breast,62,73.2,11.2,125.0
5015436296151.json,en:chicken-breast,49.6,57.5,7.9,62.4
5015436296151.json,en:bbq-sauce,26,12.0,14.0,196.0
5015436296151.json,en:cheddar,6,11.3,5.3,28.1
5015436296151.json,en:bacon,6.0,3.55,2.45,6.0
5015436296151.json,en:pork,5.28,3.55,1.73,2.99
5016157079184.json,en:aromatic-shredded-duck,48,40.7,7.3,53.3
5016157079184.json,en:pancakes,28,40.7,12.7,161.0
5016157079184.json,en:hoisin-sauce,24,31.2,7.2,51.8
5016786001792.json,en:whole-grain-oat-flakes,37,83.0,46.0,2120.0
5016786001792.json,en:barley-flakes,18.5,21.3,2.8,7.84
5016786001792.json,en:sultana,18.5,21.3,2.8,7.84
5016786001792.json,en:sunflower-seed,9,0.0,9.0,81.0
5016786001792.json,en:rye-flakes,7.5,0.0,7.5,56.2
5016786001792.json,en:linseeds-brown,5.0,0.0,5.0,25.0
5016786001792.json,en:apricot,2.0,0.0,2.0,4.0
5016786001792.json,en:sesame-seeds,1.5,0.0,1.5,2.25
5016786001792.json,en:pumpkin-seed,1.0,0.0,1.0,1.0
5016786002294.json,en:wheat-flakes,40,60.4,20.4,416.0
5016786002294.json,en:date,19,28.7,9.7,94.1
5016786002294.json,en:oat-flakes,13.5,9.15,4.35,18.9
5016786002294.json,en:barley-flakes,11.0,6.75,4.25,18.1
5016786002294.json,en:sultana,11.0,6.75,4.25,18.1
5016786002294.json,en:coconut-chips,5.5,6.75,1.25,1.56
5016786002317.json,en:whole-grain-oat-flakes,78.2178217821782,91.8,13.6,184.0
5016786002317.json,en:raisin,13.8613861386139,15.2,1.34,1.79
5016786002317.json,en:sunflower-seed,3.96039603960396,0.0,3.96,15.7
5016786002317.json,en:apple-pieces,2.97029702970297,0.0,2.97,8.82
5016786002317.json,en:cinnamon,0.99009900990099,0.0,0.99,0.98
50167862010002.json,en:oat-flakes,57.0570570570571,71.8,14.7,217.0
50167862010002.json,en:sultana,18.018018018018,49.5,31.5,991.0
50167862010002.json,en:sunflower-seed,7.00700700700701,8.66,1.65,2.73
50167862010002.json,en:date,5.70570570570571,8.66,2.95,8.73
50167862010002.json,en:raisin,5.70570570570571,8.66,2.95,8.73
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5016887003053.json,en:flax-seed,50,62.0,12.0,144.0
5016887003053.json,en:sunflower-seed,25,43.2,18.2,331.0
5016887003053.json,en:pumpkin-seed,25,0.0,25.0,625.0
5017174074121.json,en:pumpkin-seed,57,53.9,3.1,9.61
5017174074121.json,en:sunflower-seed,43,53.9,10.9,119.0
5017601027157.json,en:blueberry,60,584.0,524.0,275000.0
5017601027157.json,en:cane-sugar-syrup,39.5,0.0,39.5,1560.0
5017601027157.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5017764000752.json,en:yogurt-coating,60,58.2,1.8,3.24
5017764000752.json,en:skimmed-yogurt-powder,3,0.3,2.7,7.29
5017764000752.json,en:rice-cake,40,45.1,5.1,26.0
5017971000682.json,en:cheese,88,98.8,10.8,117.0
5017971000682.json,en:clarified-butter,12,16.8,4.8,23.0
5018076101212.json,en:sesame-seeds,42,76.0,34.0,1160.0
5018076101212.json,en:honey,39,32.2,6.8,46.2
5018076101212.json,en:cocoa-paste,12,0.0,12.0,144.0
5018076101212.json,en:cocoa-powder,7,0.0,7.0,49.0
5018357012459.json,en:whole-grain-oat-flakes,36.9747899159664,57.3,20.3,413.0
5018357012459.json,en:fruit,29.4117647058824,37.0,7.59,57.6
5018357012459.json,en:apricot,7,4.63,2.37,5.62
5018357012459.json,en:plum,6,4.63,1.37,1.88
5018357012459.json,en:nut,16.8067226890756,13.7,3.11,9.65
5018357012459.json,en:seed,16.8067226890756,13.7,3.11,9.65
5018357012459.json,en:pecan-nut,3.5,0.0,3.5,12.2
5018357804726.json,en:whole-grain-oat-flakes,79.3814432989691,78.5,0.881,0.777
5018357804726.json,en:vanilla-flavouring,20.6185567010309,24.2,3.58,12.8
5024121099793.json,en:wholemeal-oat,50.2502502502503,83.6,33.3,1110.0
5024121099793.json,en:raisin,23.3233233233233,7.09,16.2,264.0
5024121099793.json,en:sunflower-oil,11.2112112112112,7.09,4.12,17.0
5024121099793.json,en:apple,7.60760760760761,7.09,0.518,0.268
5024121099793.json,en:agave-fiber,7.60760760760761,0.0,7.61,57.9
5024121099885.json,en:wholemeal-oat,48.5,56.3,7.8,60.8
5024121099885.json,en:raisin,17.9,11.8,6.1,37.2
5024121099885.json,en:sunflower-oil,11.2,11.8,0.6,0.36
5024121099885.json,en:apple-juice,9.7,11.8,2.1,4.41
5024121099885.json,en:agave-fiber,7.9,11.8,3.9,15.2
5024121099885.json,en:dried-banana,4.8,11.8,7.0,49.0
5024121100475.json,en:oat,49,80.5,31.5,992.0
5024121100475.json,en:raisin,20.6,8.03,12.6,158.0
5024121100475.json,en:sunflower-oil,11.3,8.03,3.27,10.7
5024121100475.json,en:apple-juice,8.8,8.03,0.77,0.593
5024121100475.json,en:agave-fiber,7.8,8.03,0.23,0.0529
5024121100475.json,en:raspberry-juice,2.5,8.03,5.53,30.6
5024121100499.json,en:wholemeal-oat,24.5254745254745,75.1,50.6,2560.0
5024121100499.json,en:raisin,12.2377622377622,7.57,4.67,21.8
5024121100499.json,en:sunflower-oil,5.39460539460539,7.57,2.18,4.73
5024121100499.json,en:carrot-juice,3.44655344655345,7.57,4.12,17.0
5024121100499.json,en:agave-fiber,3.1968031968032,7.57,4.37,19.1
5024121100499.json,en:apple-juice,0.999000999000999,7.57,6.57,43.2
5024121100499.json,en:cinnamon-powder,0.1998001998002,7.57,7.37,54.3
5024121100499.json,en:orange-essential-oil,0.04995004995005,0.0,0.05,0.0025
5024121100499.json,en:total,49.95004995005,0.0,50.0,2500.0
5024121100536.json,en:wholemeal-oat,49.5,81.4,31.9,1020.0
5024121100536.json,en:raisin,19.8,7.88,11.9,142.0
5024121100536.json,en:sunflower-oil,10.9,7.88,3.02,9.12
5024121100536.json,en:apple-juice,8.9,7.88,1.02,1.04
5024121100536.json,en:agave-fiber,7.9,7.88,0.02,0.0004
5024121100536.json,en:strawberry-juice-concentrate,3,7.88,4.88,23.8
5024121100574.json,en:wholemeal-oat,24.25,56.3,32.0,1030.0
5024121100574.json,en:raisin,8.95,11.8,2.85,8.12
5024121100574.json,en:sunflower-oil,5.6,11.8,6.2,38.4
5024121100574.json,en:apple-juice,4.85,11.8,6.95,48.3
5024121100574.json,en:agave-fiber,3.95,11.8,7.85,61.6
5024121100574.json,en:dried-banana,2.4,11.8,9.4,88.4
5024121100574.json,en:total,50.0,0.0,50.0,2500.0
5024121100673.json,en:oat,49.5504495504496,57.3,7.75,60.1
5024121100673.json,en:raisin,18.5814185814186,11.6,6.98,48.7
5024121100673.json,en:sunflower-oil,10.5894105894106,11.6,1.01,1.02
5024121100673.json,en:apple-juice,9.29070929070927,11.6,2.31,5.33
5024121100673.json,en:agave-fiber,7.09290709290708,11.6,4.51,20.3
5024121100673.json,en:dried-banana,4.8951048951049,11.6,6.7,45.0
5024121141515.json,en:tomato,12.5,33.0,20.5,420.0
5024121141515.json,en:carrot,8.0,16.6,8.6,74.0
5024121141515.json,en:red-lentils,6.5,5.26,1.24,1.54
5024121141515.json,en:sweet-potato,5,5.26,0.26,0.0676
5024121141515.json,en:whole-milk-yogurt,4.5,5.26,0.76,0.578
5024121141515.json,en:potato,4.18,5.26,1.08,1.17
5024121141515.json,en:courgette,3.5,5.26,1.76,3.1
5024121141515.json,en:onion,3.0,5.26,2.26,5.11
5024121141515.json,en:red-bell-pepper,1.5,2.56,1.06,1.12
5024121141515.json,en:extra-virgin-olive-oil,1.15,2.56,1.41,1.99
5024121141515.json,en:garlic,0.065,2.56,2.5,6.23
5024121141515.json,en:coriander,0.065,2.56,2.5,6.23
5024121141515.json,en:cumin,0.035,2.56,2.52,6.38
5024121141515.json,en:white-pepper,0.005,2.56,2.56,6.53
5024121141515.json,en:total,50.0,2.56,47.4,2250.0
5024121222207.json,en:whole-wheat-flour,31.4685314685315,42.6,11.1,124.0
5024121222207.json,en:wheat-flour,31.4685314685315,42.6,11.1,124.0
5024121222207.json,en:concentrated-grape-juice,25.974025974026,42.6,16.6,276.0
5024121222207.json,en:sunflower-oil,10.1898101898102,12.2,2.01,4.04
5024121222207.json,en:raising-agent,0.4995004995005,0.0,0.5,0.25
5024121222207.json,en:ginger-powder,0.2997002997003,0.0,0.3,0.0898
5024121222207.json,en:thiamin,0.0999000999000997,0.0,0.0999,0.00998
5024121426117.json,en:date-paste,85.6856856856857,93.8,8.11,65.8
5024121426117.json,en:apple,12.9129129129129,12.6,0.313,0.0979
5024121426117.json,en:rice-flour,0.700700700700701,12.6,11.9,142.0
5024121426117.json,en:sunflower-oil,0.700700700700701,0.0,0.701,0.491
5024121483110.json,en:wholemeal-oat,49.5,57.6,8.1,65.6
5024121483110.json,en:raisin,22.1,15.3,6.8,46.2
5024121483110.json,en:sunflower-oil,12.7,15.3,2.6,6.76
5024121483110.json,en:apple-juice,10.8,15.3,4.5,20.2
5024121483110.json,en:dried-banana,4.9,15.3,10.4,108.0
5024121497216.json,en:wholemeal-oat,25.1125562781391,79.3,54.2,2940.0
5024121497216.json,en:raisin,9.55477738869435,19.5,9.95,98.9
5024121497216.json,en:apple-juice,6.00300150075037,19.5,13.5,182.0
5024121497216.json,en:sunflower-oil,5.25262631315658,0.0,5.25,27.6
5024121497216.json,en:agave-fiber,4.00200100050025,0.0,4.0,16.0
5024121497216.json,en:mandarin-oil,0.0500250125062531,0.0,0.05,0.0025
5024121497216.json,en:total,50.0250125062531,0.0,50.0,2500.0
5024121801129.json,en:rice,84.9,101.0,16.1,259.0
5024121801129.json,en:banana,12.7,49.3,36.6,1340.0
5024121801129.json,en:apple-juice,2.3,0.0,2.3,5.29
5024121801129.json,en:thiamin,0.1,0.0,0.1,0.01
5024121885303.json,en:corn,79.9200799200799,99.0,19.1,364.0
5024121885303.json,en:carrot-powder,9.99000999000999,45.4,35.4,1250.0
5024121885303.json,en:sunflower-oil,9.99000999000999,6.85,3.14,9.86
5024121885303.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024121889301.json,en:corn,75.5555555555556,103.0,27.4,753.0
5024121889301.json,en:sunflower-oil,14.4444444444444,10.1,4.34,18.9
5024121889301.json,en:carrot-powder,6.66666666666667,10.1,3.43,11.8
5024121889301.json,en:onion,1.11111111111111,0.0,1.11,1.23
5024121889301.json,en:coriander-leaf,1.11111111111111,0.0,1.11,1.23
5024121889301.json,en:thiamin,1.11111111111111,0.0,1.11,1.23
5024121890307.json,en:corn,77.9220779220779,101.0,23.1,533.0
5024121890307.json,en:sunflower-oil,10.989010989011,10.4,0.589,0.347
