test_name,ingredient,percent,percent_estimate,difference,variance
4316268718509.json,en:salami,97,64.5,32.5,1060.0
4316268718509.json,de:pfefferummantelung,3,35.5,32.5,1060.0
4316268718509.json,en:black-pepper,2.01,35.5,33.5,1120.0
4335619010697.json,en:pineapple-juice,35,49.5,14.5,210.0
4335619010697.json,en:apple-puree,25,13.4,11.6,135.0
4335619010697.json,en:banana,19,13.4,5.6,31.4
4335619010697.json,en:apple-juice,14,13.4,0.6,0.36
4335619010697.json,en:coconut-cream,6,8.82,2.82,7.95
4335619010697.json,en:lemon-juice,1,1.48,0.48,0.23
4335619014480.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
4335619014480.json,en:salt,1.5,1.48,0.02,0.0004
4335619081901.json,en:sea-salt,35,37.4,2.4,5.76
4335619081901.json,en:black-pepper,25,37.4,12.4,154.0
4335619081901.json,en:coriander,17,6.28,10.7,115.0
4335619081901.json,en:mustand-seeds,12,6.28,5.72,32.7
4335619081901.json,en:cardamom,4,6.28,2.28,5.2
4335619081901.json,en:pink-peppercorn,4,6.28,2.28,5.2
4335619081901.json,en:smoked-salt,3,0.0,3.0,9.0
4335619100787.json,en:corn,77.2316950852558,82.5,5.27,27.8
4335619100787.json,en:sunflower-oil,22.0661985957874,17.5,4.57,20.9
4335619100787.json,en:salt,0.702106318956871,0.0,0.702,0.493
4335619183322.json,en:marinated-pork-ribs-with-added-water,85,54.1,30.9,955.0
4335619183322.json,en:pork-ribs,74.8,40.4,34.4,1180.0
4335619183322.json,en:smoky-barbecue-flavour-sauce-sachet,15.0,45.9,30.9,955.0
5000116106059.json,en:carrot,47,79.4,32.4,1050.0
5000116106059.json,en:pea,30,10.3,19.7,388.0
5000116106059.json,en:sweetcorn,23,10.3,12.7,161.0
5000116107803.json,en:carrot,41,57.7,16.7,279.0
5000116107803.json,en:broccoli,37,36.6,0.4,0.16
5000116107803.json,en:sweetcorn,22,5.7,16.3,266.0
5000116126552.json,en:broccoli,25,33.3,8.3,68.9
5000116126552.json,en:cauliflower,25,33.3,8.3,68.9
5000116126552.json,en:carrot,25,33.3,8.3,68.9
5000116126552.json,en:pea,25,0.0,25.0,625.0
5000116127788.json,en:pea,43,62.0,19.0,361.0
5000116127788.json,en:carrot,37,32.7,4.3,18.5
5000116127788.json,en:sweetcorn,12,5.35,6.65,44.2
5000116127788.json,en:green-bean,8,0.0,8.0,64.0
5000118203480.json,en:noodle-mix,96,50.0,46.0,2120.0
5000118203480.json,en:noodle,64,22.3,41.7,1740.0
5000118203480.json,en:pea,1,0.06,0.94,0.884
5000118203480.json,en:sauce-sachet,4,50.0,46.0,2120.0
5000118203480.json,en:mango-puree,3.52,11.2,7.68,59.0
5000128635011.json,en:potato,72,88.6,16.6,276.0
5000128635011.json,en:sunflower-oil,27,11.0,16.0,256.0
5000128635011.json,en:sea-salt,1,0.38,0.62,0.384
5000128940894.json,en:corn-flour,50,50.0,0.0,0.0
5000128940894.json,en:rice-flour,50,50.0,0.0,0.0
5000128941693.json,en:carrot,67,62.5,4.5,20.2
5000128941693.json,en:hummus,33,37.5,4.5,20.2
5000128994064.json,en:apple-juice,80,74.4,5.6,31.4
5000128994064.json,en:mango-puree,20,25.6,5.6,31.4
5000129329087.json,en:dressed-carrots,33.3333333333333,61.1,27.8,771.0
5000129329087.json,en:parsnip,33.3333333333333,33.6,0.267,0.0711
5000129329087.json,en:dressed-butternut-squash,14.5454545454545,1.77,12.8,163.0
5000129329087.json,en:beetroot,15.7575757575758,1.77,14.0,196.0
5000129329087.json,en:maple-dressing,3.03030303030303,1.76,1.27,1.61
5000149028939.json,en:puff-pastry,53,50.0,3.0,9.0
5000149028939.json,en:filling,47,50.0,3.0,9.0
5000149028939.json,en:cheese,9.4,7.03,2.37,5.62
5000149028939.json,en:potato-flakes,5.17,6.59,1.42,2.02
5000149028939.json,en:potato,4.7,6.59,1.89,3.57
5000149028939.json,en:leek,4.7,6.59,1.89,3.57
5000169049099.json,en:wholemeal-oat,88,95.6,7.6,57.8
5000169049099.json,en:wheat-bran,12,4.43,7.57,57.3
5000169086506.json,en:brown-basmati-rice,80,45.3,34.7,1200.0
5000169086506.json,en:red-camargue-rice,10,45.3,35.3,1250.0
5000169086506.json,en:wild-rice,10,9.41,0.59,0.348
5000169088036.json,en:pearl-barley,25,16.7,8.3,68.9
5000169088036.json,en:white-beans,14,16.7,2.7,7.29
5000169088036.json,en:yellow-pea,14,16.7,2.7,7.29
5000169088036.json,en:green-split-pea,14,16.7,2.7,7.29
5000169088036.json,en:red-lentils,14,16.7,2.7,7.29
5000169088036.json,en:marrowfat-peas,14,16.7,2.7,7.29
5000169088036.json,en:brown-rice,5,0.0,5.0,25.0
5000169162163.json,en:bulgur,50,33.3,16.7,279.0
5000169162163.json,en:white-quinoa,30,33.3,3.3,10.9
5000169162163.json,en:red-quinoa,20,33.3,13.3,177.0
5000169181744.json,en:wheat-flakes,29,28.0,1.0,1.0
5000169181744.json,en:oat-flakes,29,28.0,1.0,1.0
5000169181744.json,en:wheat-flakes,18,19.1,1.1,1.21
5000169181744.json,en:raisin,15,19.1,4.1,16.8
5000169181744.json,en:whole-almonds,9,5.7,3.3,10.9
5000169183274.json,en:corn-flour,60,64.0,4.0,16.0
5000169183274.json,en:rice-flour,40,36.0,4.0,16.0
5000169183298.json,en:corn-flour,60,61.9,1.9,3.61
5000169183298.json,en:rice-flour,40,38.1,1.9,3.61
5000169218372.json,en:raisons,98,84.7,13.3,177.0
5000169218372.json,en:sunflower-oil,2,15.3,13.3,177.0
5000169226230.json,en:orange-juce,69,60.7,8.3,68.9
5000169226230.json,en:mango-puree,16,36.0,20.0,400.0
5000169226230.json,en:orange,10,1.66,8.34,69.6
5000169226230.json,en:passion-fruit-juce,5,1.66,3.34,11.2
5000169526835.json,en:blackberry,25,79.0,54.0,2920.0
5000169526835.json,en:strawberry,25,21.1,3.9,15.2
5000169526835.json,en:blackcurrant,25,0.0,25.0,625.0
5000169526835.json,en:redcurrant,13,0.0,13.0,169.0
5000169526835.json,en:raspberry,12,0.0,12.0,144.0
5000169605844.json,en:sunflower-seed,52,60.5,8.5,72.2
5000169605844.json,en:pumpkin-seed,20,13.2,6.8,46.2
5000169605844.json,en:sesame-seeds,18,13.2,4.8,23.0
5000169605844.json,en:brown-flax-seeds,10,13.2,3.2,10.2
5000169622384.json,en:white-quinoa,40,33.3,6.7,44.9
5000169622384.json,en:black-quinoa,30,33.3,3.3,10.9
5000169622384.json,en:red-quinoa,30,33.3,3.3,10.9
5000169632680.json,en:peanut,99,99.2,0.2,0.04
5000169632680.json,en:salt,1,0.75,0.25,0.0625
5000169664926.json,en:pineapple,43,61.6,18.6,346.0
5000169664926.json,en:pink-lady-apple,35,19.2,15.8,250.0
5000169664926.json,en:black-grape,22,19.2,2.8,7.84
5000232875235.json,en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,50,54.8,4.8,23.0
5000232875235.json,en:virgin-olive-oil,50,45.2,4.8,23.0
5010228000145.json,en:potato,99.5,100.0,0.5,0.25
5010228000145.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5010228001388.json,en:potato,91,96.4,5.4,29.2
5010228001388.json,en:sunflower-oil,9,3.6,5.4,29.2
5010228002279.json,en:potato,95.8,97.4,1.6,2.56
5010228002279.json,en:sunflower-oil,4.2,2.57,1.63,2.66
5010228005157.json,en:potato,97,98.0,1.0,1.0
5010228005157.json,en:sunflower-oil,3,1.96,1.04,1.08
5010228005188.json,en:potato,96,97.4,1.4,1.96
5010228005188.json,en:sunflower-oil,4,2.56,1.44,2.07
5010228005195.json,en:potato,97,97.7,0.7,0.49
5010228005195.json,en:sunflower-oil,3,2.28,0.72,0.518
5010228006987.json,en:potato,97,97.7,0.7,0.49
5010228006987.json,en:sunflower-oil,3,2.32,0.68,0.462
5010228007007.json,en:potato,97,98.0,1.0,1.0
5010228007007.json,en:sunflower-oil,3,1.98,1.02,1.04
5010228012506.json,en:potato,96,97.2,1.2,1.44
5010228012506.json,en:sunflower-oil,4,2.85,1.15,1.32
5010228013213.json,en:potato,97,97.9,0.9,0.81
5010228013213.json,en:sunflower-oil,3,2.14,0.86,0.74
5010238296927.json,en:strawberry-flavoured-ice-cream,50,32.8,17.2,296.0
5010238296927.json,en:strawberry-puree,5,0.0,5.0,25.0
5010238296927.json,en:chocolate-flavour-ice-cream,20.4081632653061,31.0,10.6,112.0
5010238296927.json,en:sugar-balls,16.3265306122449,20.8,4.47,20.0
5010238296927.json,en:chocolate-flavour-coating,13.265306122449,15.5,2.23,4.99
5010251569497.json,en:chicken-satay,73,69.8,3.2,10.2
5010251569497.json,en:chicken,62.78,46.2,16.6,275.0
5010251569497.json,en:sweet-chilli-dip,27.0,30.1,3.1,9.61
5010251618331.json,en:peanut,42.5742574257426,64.0,21.4,459.0
5010251618331.json,en:raisin,30.6930693069307,35.0,4.31,18.5
5010251618331.json,en:brazil-nut,16.8316831683168,1.02,15.8,250.0
5010251618331.json,en:pecan-nut,3.96039603960396,0.0,3.96,15.7
5010251618331.json,en:almond,2.97029702970297,0.0,2.97,8.82
5010251618331.json,en:hazelnut,2.97029702970297,0.0,2.97,8.82
5010251618843.json,en:noodle,91.4285714285714,50.0,41.4,1720.0
5010251618843.json,en:coating,8.57142857142857,50.0,41.4,1720.0
5010251746522.json,en:almond,20,36.9,16.9,286.0
5010251746522.json,en:hazelnut,40,18.6,21.4,458.0
5010251746522.json,en:brazil-nut,20,18.6,1.4,1.96
5010251746522.json,en:marcona-almond,10,18.6,8.6,74.0
5010251746522.json,en:pecan-nut,10,7.2,2.8,7.84
5010251746539.json,en:almond,25,60.3,35.3,1250.0
5010251746539.json,en:flame-raisins,20,39.7,19.7,388.0
5010251746539.json,en:hazelnut,15,0.0,15.0,225.0
5010251746539.json,en:cranberry,10,0.0,10.0,100.0
5010251746539.json,en:golden-raisins,10,0.0,10.0,100.0
5010251746539.json,en:sunflower-seed,10,0.0,10.0,100.0
5010251746539.json,en:pumpkin-seed,10,0.0,10.0,100.0
5010251746706.json,en:flame-raisins,20,25.9,5.9,34.8
5010251746706.json,en:golden-raisins,15,12.3,2.7,7.29
5010251746706.json,en:brazil-nut,15,12.3,2.7,7.29
5010251746706.json,en:cranberry,10,12.3,2.3,5.29
5010251746706.json,en:almond,10,12.3,2.3,5.29
5010251746706.json,en:cashew-nuts,10,12.3,2.3,5.29
5010251746706.json,en:pistachio-nuts,10,12.3,2.3,5.29
5010251746706.json,en:pecan-nut,10,0.0,10.0,100.0
5010251783237.json,en:dark-chocolate,60,51.4,8.6,74.0
5010251783237.json,en:rice,40,48.6,8.6,74.0
5010251836049.json,en:milk-chocolate,55,55.7,0.7,0.49
5010251836049.json,en:rice,45,44.3,0.7,0.49
5010292956720.json,en:potato,57.1428571428571,57.7,0.557,0.31
5010292956720.json,en:free-range-eggs,28.5714285714286,22.5,6.07,36.9
5010292956720.json,en:fried-onion,12.2448979591837,15.2,2.96,8.73
5010292956720.json,en:sunflower-oil,1.02040816326531,3.51,2.49,6.2
5010292956720.json,en:olive-oil,1.02040816326531,1.0,0.0204,0.000416
5010292956768.json,en:potato,58.3333333333333,61.1,2.77,7.65
5010292956768.json,en:free-range-eggs,29.1666666666667,21.3,7.87,61.9
5010292956768.json,en:fried-onion,12.5,17.6,5.1,26.0
5010292956782.json,en:potato,54.0816326530612,72.5,18.4,339.0
5010292956782.json,en:free-range-eggs,29.5918367346939,23.0,6.59,43.5
5010292956782.json,en:red-bell-pepper,14.2857142857143,1.69,12.6,159.0
5010292956782.json,en:sunflower-oil,1.02040816326531,1.7,0.68,0.462
5010292956782.json,en:olive-oil,1.02040816326531,1.19,0.17,0.0288
5010477348630.json,en:wholemeal-cereal,64,46.1,17.9,320.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,21.6,5.6,31.4
5010477348630.json,en:raisin,11,21.6,10.6,112.0
5010477348630.json,en:coconut,3.5,6.17,2.67,7.13
5010477348630.json,en:hazelnut,3.0,4.54,1.54,2.37
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010482751081.json,en:lamb,51,76.5,25.5,650.0
5010482751081.json,en:mutton,49,23.5,25.5,650.0
5010525223070.json,en:almond,25,34.5,9.5,90.2
5010525223070.json,en:cashew-nuts,22,21.8,0.2,0.04
5010525223070.json,en:walnut,20,21.8,1.8,3.24
5010525223070.json,en:brazil-nut,18,21.8,3.8,14.4
5010525223070.json,en:hazelnut,15,0.0,15.0,225.0
5010975010022.json,en:e150,50,33.3,16.7,279.0
5010975010022.json,en:milk-chocolate,33,33.4,0.4,0.16
5010975010022.json,en:cocoa-solids,8.25,6.67,1.58,2.5
5010975010022.json,en:milk,4.62,6.67,2.05,4.2
5010975010022.json,en:wafer,17.0,33.3,16.3,266.0
5010975050028.json,en:e150,49,25.0,24.0,576.0
5010975050028.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975050028.json,en:coconut,17,25.0,8.0,64.0
5010975050028.json,en:wafer,12,25.0,13.0,169.0
5010975070095.json,en:e150,60.2409638554217,50.0,10.2,105.0
5010975070095.json,en:milk-chocolate,39.7590361445783,50.0,10.2,105.0
5010975070095.json,en:cocoa-solids,25,9.36,15.6,245.0
5010975070095.json,en:milk,14,9.36,4.64,21.5
5010975075144.json,en:e150,49,25.0,24.0,576.0
5010975075144.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975075144.json,en:coconut,17,25.0,8.0,64.0
5010975075144.json,en:wafer,12,25.0,13.0,169.0
5011032670777.json,en:orange-jelly,45,46.9,1.9,3.61
5011032670777.json,en:orange-juice,0.5,3.17,2.67,7.13
5011032670777.json,en:sponge-biscuit,40,46.9,6.9,47.6
5011032670777.json,en:chocolate-coating,15.0,6.24,8.76,76.7
5011064014372.json,en:mandarin-juice-from-concentrate,70,75.2,5.2,27.0
5011064014372.json,en:orange-juice-from-concentrate,30,24.8,5.2,27.0
5011308701976.json,en:korma-sauce-powder-mix,89.2857142857143,90.0,0.714,0.51
5011308701976.json,en:korma-spice-paste,44,3.09,40.9,1670.0
5011308701976.json,en:marinade,10.7142857142857,10.1,0.614,0.377
5011766666121.json,en:corn-flour,70,50.0,20.0,400.0
5011766666121.json,en:rice-flour,30,50.0,20.0,400.0
5011785013746.json,en:cheese-sauce,64,50.5,13.5,182.0
5011785013746.json,en:cheddar,21,8.28,12.7,162.0
5011785013746.json,en:macaroni,36,49.5,13.5,182.0
5011785013753.json,fr:cheese-sauce,64,76.5,12.5,156.0
5011785013753.json,fr:cheddar-cheese,21,12.8,8.2,67.2
5011785013753.json,fr:cooked-macaroni,36,23.5,12.5,156.0
5011785013777.json,en:mashed-potato,56,50.0,6.0,36.0
5011785013777.json,en:mince-beef-filling,44,50.0,6.0,36.0
5011785013777.json,en:beef,19,19.8,0.8,0.64
5011785013777.json,en:minced-beef,15,12.2,2.8,7.84
5011785013777.json,en:carrot,6,1.67,4.33,18.7
5011785013777.json,en:onion,3,1.67,1.33,1.77
5011785015511.json,en:cheese-sauce,64,50.7,13.3,177.0
5011785015511.json,en:cheddar,21,9.14,11.9,141.0
5011785015511.json,en:macaroni,36,49.4,13.4,180.0
5012246006222.json,en:hazelnut,22,23.9,1.9,3.61
5012246006222.json,en:almond,20,23.9,3.9,15.2
5012246006222.json,en:walnut,20,23.9,3.9,15.2
5012246006222.json,en:brazil-nut,20,23.9,3.9,15.2
5012246006222.json,en:cashew-nuts,18,4.62,13.4,179.0
5013665103752.json,fr:corn,99.7,76.5,23.2,538.0
5013665103752.json,fr:sea-salt,0.3,23.5,23.2,538.0
5013665111610.json,en:corn,99.8,98.8,1.0,1.0
5013665111610.json,en:sea-salt,0.2,1.23,1.03,1.06
5013665113553.json,en:milk-chocolate,60,64.7,4.7,22.1
5013665113553.json,en:whole-milk-powder,15,6.32,8.68,75.3
5013665113553.json,en:brown-rice,40,35.3,4.7,22.1
5013665113577.json,en:dark-chocolate,60,50.0,10.0,100.0
5013665113577.json,en:brown-rice,40,50.0,10.0,100.0
5013665115755.json,en:dark-chocolate,60,51.9,8.1,65.6
5013665115755.json,en:brown-rice,40,48.1,8.1,65.6
5013803506636.json,en:flame-raisins,30,20.0,10.0,100.0
5013803506636.json,en:cranberry,20,20.0,0.0,0.0
5013803506636.json,en:almond,20,20.0,0.0,0.0
5013803506636.json,en:pumpkin-seed,15,20.0,5.0,25.0
5013803506636.json,en:sunflower-seed,15,20.0,5.0,25.0
5013803811273.json,en:dark-chocolate-coating,65,50.0,15.0,225.0
5013803811273.json,en:cranberry,35,50.0,15.0,225.0
5014008000059.json,en:puff-pastry,56,57.3,1.3,1.69
5014008000059.json,en:filling,44,42.7,1.3,1.69
5014008000059.json,en:textured-soy-protein,24.64,42.7,18.1,326.0
5015436296151.json,en:skinless-chicken-breast,62,72.4,10.4,108.0
5015436296151.json,en:chicken-breast,49.6,57.6,8.0,64.0
5015436296151.json,en:bbq-sauce,26,13.1,12.9,166.0
5015436296151.json,en:cheddar,6,11.1,5.1,26.0
5015436296151.json,en:bacon,6.0,3.46,2.54,6.45
5015436296151.json,en:pork,5.28,3.46,1.82,3.31
5016157079184.json,en:aromatic-shredded-duck,48,42.5,5.5,30.2
5016157079184.json,en:pancakes,28,42.5,14.5,210.0
5016157079184.json,en:hoisin-sauce,24,15.1,8.9,79.2
5016786001792.json,en:whole-grain-oat-flakes,37,31.4,5.6,31.4
5016786001792.json,en:barley-flakes,18.5,31.4,12.9,166.0
5016786001792.json,en:sultana,18.5,31.4,12.9,166.0
5016786001792.json,en:sunflower-seed,9,5.75,3.25,10.6
5016786001792.json,en:rye-flakes,7.5,0.0,7.5,56.2
5016786001792.json,en:linseeds-brown,5.0,0.0,5.0,25.0
5016786001792.json,en:apricot,2.0,0.0,2.0,4.0
5016786001792.json,en:sesame-seeds,1.5,0.0,1.5,2.25
5016786001792.json,en:pumpkin-seed,1.0,0.0,1.0,1.0
5016786002294.json,en:wheat-flakes,40,46.0,6.0,36.0
5016786002294.json,en:date,19,24.0,5.0,25.0
5016786002294.json,en:oat-flakes,13.5,12.2,1.3,1.69
5016786002294.json,en:barley-flakes,11.0,5.95,5.05,25.5
5016786002294.json,en:sultana,11.0,5.95,5.05,25.5
5016786002294.json,en:coconut-chips,5.5,5.95,0.45,0.203
5016786002317.json,en:whole-grain-oat-flakes,78.2178217821782,85.2,6.98,48.8
5016786002317.json,en:raisin,13.8613861386139,14.2,0.339,0.115
5016786002317.json,en:sunflower-seed,3.96039603960396,0.58,3.38,11.4
5016786002317.json,en:apple-pieces,2.97029702970297,0.0,2.97,8.82
5016786002317.json,en:cinnamon,0.99009900990099,0.0,0.99,0.98
50167862010002.json,en:oat-flakes,57.0570570570571,45.4,11.7,136.0
50167862010002.json,en:sultana,18.018018018018,39.4,21.4,457.0
50167862010002.json,en:sunflower-seed,7.00700700700701,5.06,1.95,3.79
50167862010002.json,en:date,5.70570570570571,5.06,0.646,0.417
50167862010002.json,en:raisin,5.70570570570571,5.06,0.646,0.417
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5016887003053.json,en:flax-seed,50,54.2,4.2,17.6
5016887003053.json,en:sunflower-seed,25,33.9,8.9,79.2
5016887003053.json,en:pumpkin-seed,25,11.8,13.2,174.0
5017174074121.json,en:pumpkin-seed,57,50.0,7.0,49.0
5017174074121.json,en:sunflower-seed,43,50.0,7.0,49.0
5017601027157.json,en:blueberry,60,100.0,40.0,1600.0
5017601027157.json,en:cane-sugar-syrup,39.5,0.0,39.5,1560.0
5017601027157.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5017764000752.json,en:yogurt-coating,60,56.7,3.3,10.9
5017764000752.json,en:skimmed-yogurt-powder,3,0.85,2.15,4.62
5017764000752.json,en:rice-cake,40,43.3,3.3,10.9
5017971000682.json,en:cheese,88,92.0,4.0,16.0
5017971000682.json,en:clarified-butter,12,7.95,4.05,16.4
5018076101212.json,en:sesame-seeds,42,69.4,27.4,751.0
5018076101212.json,en:honey,39,30.6,8.4,70.6
5018076101212.json,en:cocoa-paste,12,0.0,12.0,144.0
5018076101212.json,en:cocoa-powder,7,0.0,7.0,49.0
5018357012459.json,en:whole-grain-oat-flakes,36.9747899159664,43.4,6.43,41.3
5018357012459.json,en:fruit,29.4117647058824,30.8,1.39,1.93
5018357012459.json,en:apricot,7,3.93,3.07,9.42
5018357012459.json,en:plum,6,3.93,2.07,4.28
5018357012459.json,en:nut,16.8067226890756,12.9,3.91,15.3
5018357012459.json,en:seed,16.8067226890756,12.9,3.91,15.3
5018357012459.json,en:pecan-nut,3.5,0.0,3.5,12.2
5018357804726.json,en:whole-grain-oat-flakes,79.3814432989691,74.8,4.58,21.0
5018357804726.json,en:vanilla-flavouring,20.6185567010309,25.2,4.58,21.0
5024121099793.json,en:wholemeal-oat,50.2502502502503,82.9,32.6,1070.0
5024121099793.json,en:raisin,23.3233233233233,5.69,17.6,311.0
5024121099793.json,en:sunflower-oil,11.2112112112112,5.69,5.52,30.5
5024121099793.json,en:apple,7.60760760760761,5.69,1.92,3.68
5024121099793.json,en:agave-fiber,7.60760760760761,0.0,7.61,57.9
5024121099885.json,en:wholemeal-oat,48.5,46.0,2.5,6.25
5024121099885.json,en:raisin,17.9,10.8,7.1,50.4
5024121099885.json,en:sunflower-oil,11.2,10.8,0.4,0.16
5024121099885.json,en:apple-juice,9.7,10.8,1.1,1.21
5024121099885.json,en:agave-fiber,7.9,10.8,2.9,8.41
5024121099885.json,en:dried-banana,4.8,10.8,6.0,36.0
5024121100475.json,en:oat,49,69.6,20.6,424.0
5024121100475.json,en:raisin,20.6,6.08,14.5,211.0
5024121100475.json,en:sunflower-oil,11.3,6.08,5.22,27.2
5024121100475.json,en:apple-juice,8.8,6.08,2.72,7.4
5024121100475.json,en:agave-fiber,7.8,6.08,1.72,2.96
5024121100475.json,en:raspberry-juice,2.5,6.08,3.58,12.8
5024121100499.json,en:wholemeal-oat,24.5254745254745,61.6,37.1,1370.0
5024121100499.json,en:raisin,12.2377622377622,6.41,5.83,34.0
5024121100499.json,en:sunflower-oil,5.39460539460539,6.41,1.02,1.03
5024121100499.json,en:carrot-juice,3.44655344655345,6.41,2.96,8.78
5024121100499.json,en:agave-fiber,3.1968031968032,6.41,3.21,10.3
5024121100499.json,en:apple-juice,0.999000999000999,6.41,5.41,29.3
5024121100499.json,en:cinnamon-powder,0.1998001998002,6.41,6.21,38.6
5024121100499.json,en:orange-essential-oil,0.04995004995005,0.0,0.05,0.0025
5024121100499.json,en:total,49.95004995005,0.0,50.0,2500.0
5024121100536.json,en:wholemeal-oat,49.5,69.5,20.0,400.0
5024121100536.json,en:raisin,19.8,6.1,13.7,188.0
5024121100536.json,en:sunflower-oil,10.9,6.1,4.8,23.0
5024121100536.json,en:apple-juice,8.9,6.1,2.8,7.84
5024121100536.json,en:agave-fiber,7.9,6.1,1.8,3.24
5024121100536.json,en:strawberry-juice-concentrate,3,6.1,3.1,9.61
5024121100574.json,en:wholemeal-oat,24.25,46.0,21.8,473.0
5024121100574.json,en:raisin,8.95,10.8,1.85,3.42
5024121100574.json,en:sunflower-oil,5.6,10.8,5.2,27.0
5024121100574.json,en:apple-juice,4.85,10.8,5.95,35.4
5024121100574.json,en:agave-fiber,3.95,10.8,6.85,46.9
5024121100574.json,en:dried-banana,2.4,10.8,8.4,70.6
5024121100574.json,en:total,50.0,0.0,50.0,2500.0
5024121100673.json,en:oat,49.5504495504496,46.1,3.45,11.9
5024121100673.json,en:raisin,18.5814185814186,10.8,7.78,60.6
5024121100673.json,en:sunflower-oil,10.5894105894106,10.8,0.211,0.0443
5024121100673.json,en:apple-juice,9.29070929070927,10.8,1.51,2.28
5024121100673.json,en:agave-fiber,7.09290709290708,10.8,3.71,13.7
5024121100673.json,en:dried-banana,4.8951048951049,10.8,5.9,34.9
5024121141515.json,en:tomato,12.5,40.3,27.8,773.0
5024121141515.json,en:carrot,8.0,9.72,1.72,2.96
5024121141515.json,en:red-lentils,6.5,6.02,0.48,0.23
5024121141515.json,en:sweet-potato,5,6.02,1.02,1.04
5024121141515.json,en:whole-milk-yogurt,4.5,6.02,1.52,2.31
5024121141515.json,en:potato,4.18,6.02,1.84,3.39
5024121141515.json,en:courgette,3.5,6.02,2.52,6.35
5024121141515.json,en:onion,3.0,6.02,3.02,9.12
5024121141515.json,en:red-bell-pepper,1.5,2.63,1.13,1.28
5024121141515.json,en:extra-virgin-olive-oil,1.15,2.63,1.48,2.19
5024121141515.json,en:garlic,0.065,2.63,2.56,6.58
5024121141515.json,en:coriander,0.065,2.63,2.56,6.58
5024121141515.json,en:cumin,0.035,2.63,2.59,6.73
5024121141515.json,en:white-pepper,0.005,0.35,0.345,0.119
5024121141515.json,en:total,50.0,0.35,49.6,2470.0
5024121222207.json,en:whole-wheat-flour,31.4685314685315,30.7,0.769,0.591
5024121222207.json,en:wheat-flour,31.4685314685315,30.7,0.769,0.591
5024121222207.json,en:concentrated-grape-juice,25.974025974026,30.7,4.73,22.3
5024121222207.json,en:sunflower-oil,10.1898101898102,7.77,2.42,5.86
5024121222207.json,en:raising-agent,0.4995004995005,0.0,0.5,0.25
5024121222207.json,en:ginger-powder,0.2997002997003,0.0,0.3,0.0898
5024121222207.json,en:thiamin,0.0999000999000997,0.0,0.0999,0.00998
5024121426117.json,en:date-paste,85.6856856856857,79.1,6.59,43.4
5024121426117.json,en:apple,12.9129129129129,10.3,2.61,6.83
5024121426117.json,en:rice-flour,0.700700700700701,10.3,9.6,92.1
5024121426117.json,en:sunflower-oil,0.700700700700701,0.24,0.461,0.212
5024121483110.json,en:wholemeal-oat,49.5,45.9,3.6,13.0
5024121483110.json,en:raisin,22.1,13.5,8.6,74.0
5024121483110.json,en:sunflower-oil,12.7,13.5,0.8,0.64
5024121483110.json,en:apple-juice,10.8,13.5,2.7,7.29
5024121483110.json,en:dried-banana,4.9,13.5,8.6,74.0
5024121497216.json,en:wholemeal-oat,25.1125562781391,71.2,46.1,2120.0
5024121497216.json,en:raisin,9.55477738869435,14.4,4.85,23.5
5024121497216.json,en:apple-juice,6.00300150075037,14.4,8.4,70.5
5024121497216.json,en:sunflower-oil,5.25262631315658,0.0,5.25,27.6
5024121497216.json,en:agave-fiber,4.00200100050025,0.0,4.0,16.0
5024121497216.json,en:mandarin-oil,0.0500250125062531,0.0,0.05,0.0025
5024121497216.json,en:total,50.0250125062531,0.0,50.0,2500.0
5024121801129.json,en:rice,84.9,63.9,21.0,441.0
5024121801129.json,en:banana,12.7,26.0,13.3,177.0
5024121801129.json,en:apple-juice,2.3,10.2,7.9,62.4
5024121801129.json,en:thiamin,0.1,0.0,0.1,0.01
5024121885303.json,en:corn,79.9200799200799,54.0,25.9,672.0
5024121885303.json,en:carrot-powder,9.99000999000999,41.7,31.7,1010.0
5024121885303.json,en:sunflower-oil,9.99000999000999,4.3,5.69,32.4
5024121885303.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024121889301.json,en:corn,75.5555555555556,76.5,0.944,0.892
5024121889301.json,en:sunflower-oil,14.4444444444444,8.71,5.73,32.9
5024121889301.json,en:carrot-powder,6.66666666666667,8.71,2.04,4.18
5024121889301.json,en:onion,1.11111111111111,3.05,1.94,3.76
5024121889301.json,en:coriander-leaf,1.11111111111111,3.05,1.94,3.76
5024121889301.json,en:thiamin,1.11111111111111,0.0,1.11,1.23
5024121890307.json,en:corn,77.9220779220779,82.8,4.88,23.8
5024121890307.json,en:sunflower-oil,10.989010989011,8.6,2.39,5.71
5024121890307.json,en:tomato,7.59240759240759,8.6,1.01,1.02
5024121890307.json,en:apple,1.6983016983017,0.0,1.7,2.88
