test_name,ingredient,percent,percent_estimate,difference,variance
4316268718509.json,en:salami,97,95.7,1.3,1.69
4316268718509.json,de:pfefferummantelung,3,4.31,1.31,1.72
4316268718509.json,en:black-pepper,2.01,4.31,2.3,5.29
4335619010697.json,en:pineapple-juice,35,60.3,25.3,640.0
4335619010697.json,en:apple-puree,25,8.76,16.2,264.0
4335619010697.json,en:banana,19,8.76,10.2,105.0
4335619010697.json,en:apple-juice,14,8.76,5.24,27.5
4335619010697.json,en:coconut-cream,6,6.68,0.68,0.462
4335619010697.json,en:lemon-juice,1,6.68,5.68,32.3
4335619014480.json,en:pistachio-nuts,98.5,98.6,0.1,0.01
4335619014480.json,en:salt,1.5,1.39,0.11,0.0121
4335619081901.json,en:sea-salt,35,37.9,2.9,8.41
4335619081901.json,en:black-pepper,25,37.9,12.9,166.0
4335619081901.json,en:coriander,17,6.07,10.9,119.0
4335619081901.json,en:mustand-seeds,12,6.07,5.93,35.2
4335619081901.json,en:cardamom,4,6.07,2.07,4.28
4335619081901.json,en:pink-peppercorn,4,6.07,2.07,4.28
4335619081901.json,en:smoked-salt,3,0.0,3.0,9.0
4335619100787.json,en:corn,77.2316950852558,82.5,5.27,27.8
4335619100787.json,en:sunflower-oil,22.0661985957874,17.5,4.57,20.9
4335619100787.json,en:salt,0.702106318956871,0.0,0.702,0.493
4335619183322.json,en:marinated-pork-ribs-with-added-water,85,87.3,2.3,5.29
4335619183322.json,en:pork-ribs,74.8,40.4,34.4,1180.0
4335619183322.json,en:smoky-barbecue-flavour-sauce-sachet,15.0,12.7,2.3,5.29
5000116106059.json,en:carrot,47,75.3,28.3,801.0
5000116106059.json,en:pea,30,12.3,17.7,313.0
5000116106059.json,en:sweetcorn,23,12.3,10.7,114.0
5000116107803.json,en:carrot,41,56.0,15.0,225.0
5000116107803.json,en:broccoli,37,38.8,1.8,3.24
5000116107803.json,en:sweetcorn,22,5.22,16.8,282.0
5000116126552.json,en:broccoli,25,33.3,8.3,68.9
5000116126552.json,en:cauliflower,25,33.3,8.3,68.9
5000116126552.json,en:carrot,25,33.3,8.3,68.9
5000116126552.json,en:pea,25,0.0,25.0,625.0
5000116127788.json,en:pea,43,64.1,21.1,445.0
5000116127788.json,en:carrot,37,26.1,10.9,119.0
5000116127788.json,en:sweetcorn,12,9.85,2.15,4.62
5000116127788.json,en:green-bean,8,0.0,8.0,64.0
5000118203480.json,en:noodle-mix,96,50.0,46.0,2120.0
5000118203480.json,en:noodle,64,20.2,43.8,1920.0
5000118203480.json,en:pea,1,0.16,0.84,0.706
5000118203480.json,en:sauce-sachet,4,50.0,46.0,2120.0
5000118203480.json,en:mango-puree,3.52,11.6,8.08,65.3
5000128635011.json,en:potato,72,91.0,19.0,361.0
5000128635011.json,en:sunflower-oil,27,8.95,18.1,326.0
5000128635011.json,en:sea-salt,1,0.0,1.0,1.0
5000128940894.json,en:corn-flour,50,50.0,0.0,0.0
5000128940894.json,en:rice-flour,50,50.0,0.0,0.0
5000128941693.json,en:carrot,67,57.8,9.2,84.6
5000128941693.json,en:hummus,33,42.2,9.2,84.6
5000128994064.json,en:apple-juice,80,76.2,3.8,14.4
5000128994064.json,en:mango-puree,20,23.8,3.8,14.4
5000129329087.json,en:dressed-carrots,33.3333333333333,61.6,28.3,799.0
5000129329087.json,en:parsnip,33.3333333333333,32.3,1.03,1.07
5000129329087.json,en:dressed-butternut-squash,14.5454545454545,2.06,12.5,156.0
5000129329087.json,en:beetroot,15.7575757575758,2.06,13.7,188.0
5000129329087.json,en:maple-dressing,3.03030303030303,2.05,0.98,0.961
5000149028939.json,en:puff-pastry,53,50.0,3.0,9.0
5000149028939.json,en:filling,47,50.0,3.0,9.0
5000149028939.json,en:cheese,9.4,8.91,0.49,0.24
5000149028939.json,en:potato-flakes,5.17,4.62,0.55,0.302
5000149028939.json,en:potato,4.7,4.62,0.08,0.0064
5000149028939.json,en:leek,4.7,4.62,0.08,0.0064
5000169049099.json,en:wholemeal-oat,88,99.3,11.3,128.0
5000169049099.json,en:wheat-bran,12,0.67,11.3,128.0
5000169086506.json,en:brown-basmati-rice,80,50.0,30.0,900.0
5000169086506.json,en:red-camargue-rice,10,50.0,40.0,1600.0
5000169086506.json,en:wild-rice,10,0.0,10.0,100.0
5000169088036.json,en:pearl-barley,25,16.7,8.3,68.9
5000169088036.json,en:white-beans,14,16.7,2.7,7.29
5000169088036.json,en:yellow-pea,14,16.7,2.7,7.29
5000169088036.json,en:green-split-pea,14,16.7,2.7,7.29
5000169088036.json,en:red-lentils,14,16.7,2.7,7.29
5000169088036.json,en:marrowfat-peas,14,16.7,2.7,7.29
5000169088036.json,en:brown-rice,5,0.0,5.0,25.0
5000169162163.json,en:bulgur,50,33.3,16.7,279.0
5000169162163.json,en:white-quinoa,30,33.3,3.3,10.9
5000169162163.json,en:red-quinoa,20,33.3,13.3,177.0
5000169181744.json,en:wheat-flakes,29,28.0,1.0,1.0
5000169181744.json,en:oat-flakes,29,28.0,1.0,1.0
5000169181744.json,en:wheat-flakes,18,18.7,0.7,0.49
5000169181744.json,en:raisin,15,18.7,3.7,13.7
5000169181744.json,en:whole-almonds,9,6.61,2.39,5.71
5000169183274.json,en:corn-flour,60,50.0,10.0,100.0
5000169183274.json,en:rice-flour,40,50.0,10.0,100.0
5000169183298.json,en:corn-flour,60,57.1,2.9,8.41
5000169183298.json,en:rice-flour,40,42.9,2.9,8.41
5000169218372.json,en:raisons,98,78.6,19.4,376.0
5000169218372.json,en:sunflower-oil,2,21.4,19.4,376.0
5000169226230.json,en:orange-juce,69,63.8,5.2,27.0
5000169226230.json,en:mango-puree,16,25.1,9.1,82.8
5000169226230.json,en:orange,10,5.53,4.47,20.0
5000169226230.json,en:passion-fruit-juce,5,5.53,0.53,0.281
5000169526835.json,en:blackberry,25,62.8,37.8,1430.0
5000169526835.json,en:strawberry,25,37.2,12.2,149.0
5000169526835.json,en:blackcurrant,25,0.0,25.0,625.0
5000169526835.json,en:redcurrant,13,0.0,13.0,169.0
5000169526835.json,en:raspberry,12,0.0,12.0,144.0
5000169605844.json,en:sunflower-seed,52,64.0,12.0,144.0
5000169605844.json,en:pumpkin-seed,20,12.0,8.0,64.0
5000169605844.json,en:sesame-seeds,18,12.0,6.0,36.0
5000169605844.json,en:brown-flax-seeds,10,12.0,2.0,4.0
5000169622384.json,en:white-quinoa,40,33.3,6.7,44.9
5000169622384.json,en:black-quinoa,30,33.3,3.3,10.9
5000169622384.json,en:red-quinoa,30,33.3,3.3,10.9
5000169632680.json,en:peanut,99,100.0,1.0,1.0
5000169632680.json,en:salt,1,0.0,1.0,1.0
5000169664926.json,en:pineapple,43,67.6,24.6,605.0
5000169664926.json,en:pink-lady-apple,35,16.2,18.8,353.0
5000169664926.json,en:black-grape,22,16.2,5.8,33.6
5000232875235.json,en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,50,70.8,20.8,433.0
5000232875235.json,en:virgin-olive-oil,50,29.2,20.8,433.0
5010228000145.json,en:potato,99.5,100.0,0.5,0.25
5010228000145.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5010228001388.json,en:potato,91,97.1,6.1,37.2
5010228001388.json,en:sunflower-oil,9,2.88,6.12,37.5
5010228002279.json,en:potato,95.8,97.8,2.0,4.0
5010228002279.json,en:sunflower-oil,4.2,2.2,2.0,4.0
5010228005157.json,en:potato,97,98.3,1.3,1.69
5010228005157.json,en:sunflower-oil,3,1.69,1.31,1.72
5010228005188.json,en:potato,96,97.7,1.7,2.89
5010228005188.json,en:sunflower-oil,4,2.27,1.73,2.99
5010228005195.json,en:potato,97,98.1,1.1,1.21
5010228005195.json,en:sunflower-oil,3,1.87,1.13,1.28
5010228006987.json,en:potato,97,98.1,1.1,1.21
5010228006987.json,en:sunflower-oil,3,1.87,1.13,1.28
5010228007007.json,en:potato,97,98.3,1.3,1.69
5010228007007.json,en:sunflower-oil,3,1.69,1.31,1.72
5010228012506.json,en:potato,96,97.6,1.6,2.56
5010228012506.json,en:sunflower-oil,4,2.38,1.62,2.62
5010228013213.json,en:potato,97,98.3,1.3,1.69
5010228013213.json,en:sunflower-oil,3,1.66,1.34,1.8
5010238296927.json,en:strawberry-flavoured-ice-cream,50,32.7,17.3,299.0
5010238296927.json,en:strawberry-puree,5,0.84,4.16,17.3
5010238296927.json,en:chocolate-flavour-ice-cream,20.4081632653061,29.1,8.69,75.5
5010238296927.json,en:sugar-balls,16.3265306122449,20.6,4.27,18.3
5010238296927.json,en:chocolate-flavour-coating,13.265306122449,17.6,4.33,18.8
5010251569497.json,en:chicken-satay,73,69.7,3.3,10.9
5010251569497.json,en:chicken,62.78,46.5,16.3,265.0
5010251569497.json,en:sweet-chilli-dip,27.0,30.3,3.3,10.9
5010251618331.json,en:peanut,42.5742574257426,58.6,16.0,257.0
5010251618331.json,en:raisin,30.6930693069307,31.2,0.507,0.257
5010251618331.json,en:brazil-nut,16.8316831683168,10.2,6.63,44.0
5010251618331.json,en:pecan-nut,3.96039603960396,0.0,3.96,15.7
5010251618331.json,en:almond,2.97029702970297,0.0,2.97,8.82
5010251618331.json,en:hazelnut,2.97029702970297,0.0,2.97,8.82
5010251618843.json,en:noodle,91.4285714285714,50.0,41.4,1720.0
5010251618843.json,en:coating,8.57142857142857,50.0,41.4,1720.0
5010251746522.json,en:almond,20,32.1,12.1,146.0
5010251746522.json,en:hazelnut,40,20.6,19.4,376.0
5010251746522.json,en:brazil-nut,20,20.6,0.6,0.36
5010251746522.json,en:marcona-almond,10,20.4,10.4,108.0
5010251746522.json,en:pecan-nut,10,6.42,3.58,12.8
5010251746539.json,en:almond,25,58.1,33.1,1100.0
5010251746539.json,en:flame-raisins,20,41.9,21.9,480.0
5010251746539.json,en:hazelnut,15,0.0,15.0,225.0
5010251746539.json,en:cranberry,10,0.0,10.0,100.0
5010251746539.json,en:golden-raisins,10,0.0,10.0,100.0
5010251746539.json,en:sunflower-seed,10,0.0,10.0,100.0
5010251746539.json,en:pumpkin-seed,10,0.0,10.0,100.0
5010251746706.json,en:flame-raisins,20,19.4,0.6,0.36
5010251746706.json,en:golden-raisins,15,19.4,4.4,19.4
5010251746706.json,en:brazil-nut,15,15.2,0.2,0.04
5010251746706.json,en:cranberry,10,15.1,5.1,26.0
5010251746706.json,en:almond,10,15.2,5.2,27.0
5010251746706.json,en:cashew-nuts,10,15.2,5.2,27.0
5010251746706.json,en:pistachio-nuts,10,0.58,9.42,88.7
5010251746706.json,en:pecan-nut,10,0.0,10.0,100.0
5010251783237.json,en:dark-chocolate,60,52.6,7.4,54.8
5010251783237.json,en:rice,40,47.4,7.4,54.8
5010251836049.json,en:milk-chocolate,55,56.3,1.3,1.69
5010251836049.json,en:rice,45,43.7,1.3,1.69
5010292956720.json,en:potato,57.1428571428571,72.4,15.3,233.0
5010292956720.json,en:free-range-eggs,28.5714285714286,20.0,8.57,73.5
5010292956720.json,en:fried-onion,12.2448979591837,2.51,9.73,94.8
5010292956720.json,en:sunflower-oil,1.02040816326531,2.51,1.49,2.22
5010292956720.json,en:olive-oil,1.02040816326531,2.51,1.49,2.22
5010292956768.json,en:potato,58.3333333333333,73.5,15.2,230.0
5010292956768.json,en:free-range-eggs,29.1666666666667,18.6,10.6,112.0
5010292956768.json,en:fried-onion,12.5,7.94,4.56,20.8
5010292956782.json,en:potato,54.0816326530612,72.0,17.9,321.0
5010292956782.json,en:free-range-eggs,29.5918367346939,21.0,8.59,73.8
5010292956782.json,en:red-bell-pepper,14.2857142857143,3.66,10.6,113.0
5010292956782.json,en:sunflower-oil,1.02040816326531,2.75,1.73,2.99
5010292956782.json,en:olive-oil,1.02040816326531,0.58,0.44,0.194
5010477348630.json,en:wholemeal-cereal,64,54.7,9.3,86.5
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,17.5,1.5,2.25
5010477348630.json,en:raisin,11,17.5,6.5,42.2
5010477348630.json,en:coconut,3.5,6.58,3.08,9.49
5010477348630.json,en:hazelnut,3.0,3.78,0.78,0.608
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010482751081.json,en:lamb,51,76.5,25.5,650.0
5010482751081.json,en:mutton,49,23.5,25.5,650.0
5010525223070.json,en:almond,25,46.5,21.5,462.0
5010525223070.json,en:cashew-nuts,22,13.4,8.6,74.0
5010525223070.json,en:walnut,20,13.4,6.6,43.6
5010525223070.json,en:brazil-nut,18,13.4,4.6,21.2
5010525223070.json,en:hazelnut,15,13.4,1.6,2.56
5010975010022.json,en:e150,50,33.3,16.7,279.0
5010975010022.json,en:milk-chocolate,33,33.4,0.4,0.16
5010975010022.json,en:cocoa-solids,8.25,6.67,1.58,2.5
5010975010022.json,en:milk,4.62,6.67,2.05,4.2
5010975010022.json,en:wafer,17.0,33.3,16.3,266.0
5010975050028.json,en:e150,49,25.0,24.0,576.0
5010975050028.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975050028.json,en:coconut,17,25.0,8.0,64.0
5010975050028.json,en:wafer,12,25.0,13.0,169.0
5010975070095.json,en:e150,60.2409638554217,50.0,10.2,105.0
5010975070095.json,en:milk-chocolate,39.7590361445783,50.0,10.2,105.0
5010975070095.json,en:cocoa-solids,25,8.33,16.7,278.0
5010975070095.json,en:milk,14,8.33,5.67,32.1
5010975075144.json,en:e150,49,25.0,24.0,576.0
5010975075144.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975075144.json,en:coconut,17,25.0,8.0,64.0
5010975075144.json,en:wafer,12,25.0,13.0,169.0
5011032670777.json,en:orange-jelly,45,46.5,1.5,2.25
5011032670777.json,en:orange-juice,0.5,2.34,1.84,3.39
5011032670777.json,en:sponge-biscuit,40,46.5,6.5,42.2
5011032670777.json,en:chocolate-coating,15.0,6.93,8.07,65.1
5011064014372.json,en:mandarin-juice-from-concentrate,70,76.3,6.3,39.7
5011064014372.json,en:orange-juice-from-concentrate,30,23.7,6.3,39.7
5011308701976.json,en:korma-sauce-powder-mix,89.2857142857143,100.0,10.7,115.0
5011308701976.json,en:korma-spice-paste,44,3.57,40.4,1630.0
5011308701976.json,en:marinade,10.7142857142857,0.0,10.7,115.0
5011766666121.json,en:corn-flour,70,50.0,20.0,400.0
5011766666121.json,en:rice-flour,30,50.0,20.0,400.0
5011785013746.json,en:cheese-sauce,64,58.8,5.2,27.0
5011785013746.json,en:cheddar,21,5.91,15.1,228.0
5011785013746.json,en:macaroni,36,41.2,5.2,27.0
5011785013753.json,fr:cheese-sauce,64,76.5,12.5,156.0
5011785013753.json,fr:cheddar-cheese,21,12.8,8.2,67.2
5011785013753.json,fr:cooked-macaroni,36,23.5,12.5,156.0
5011785013777.json,en:mashed-potato,56,50.0,6.0,36.0
5011785013777.json,en:mince-beef-filling,44,50.0,6.0,36.0
5011785013777.json,en:beef,19,19.4,0.4,0.16
5011785013777.json,en:minced-beef,15,12.3,2.7,7.29
5011785013777.json,en:carrot,6,1.77,4.23,17.9
5011785013777.json,en:onion,3,1.77,1.23,1.51
5011785015511.json,en:cheese-sauce,64,58.2,5.8,33.6
5011785015511.json,en:cheddar,21,6.09,14.9,222.0
5011785015511.json,en:macaroni,36,41.7,5.7,32.5
5012246006222.json,en:hazelnut,22,25.0,3.0,9.0
5012246006222.json,en:almond,20,25.0,5.0,25.0
5012246006222.json,en:walnut,20,25.0,5.0,25.0
5012246006222.json,en:brazil-nut,20,25.0,5.0,25.0
5012246006222.json,en:cashew-nuts,18,0.0,18.0,324.0
5013665103752.json,fr:corn,99.7,76.5,23.2,538.0
5013665103752.json,fr:sea-salt,0.3,23.5,23.2,538.0
5013665111610.json,en:corn,99.8,100.0,0.2,0.04
5013665111610.json,en:sea-salt,0.2,0.0,0.2,0.04
5013665113553.json,en:milk-chocolate,60,93.1,33.1,1100.0
5013665113553.json,en:whole-milk-powder,15,15.1,0.1,0.01
5013665113553.json,en:brown-rice,40,6.89,33.1,1100.0
5013665113577.json,en:dark-chocolate,60,50.0,10.0,100.0
5013665113577.json,en:brown-rice,40,50.0,10.0,100.0
5013665115755.json,en:dark-chocolate,60,54.5,5.5,30.2
5013665115755.json,en:brown-rice,40,45.5,5.5,30.2
5013803506636.json,en:flame-raisins,30,20.0,10.0,100.0
5013803506636.json,en:cranberry,20,20.0,0.0,0.0
5013803506636.json,en:almond,20,20.0,0.0,0.0
5013803506636.json,en:pumpkin-seed,15,20.0,5.0,25.0
5013803506636.json,en:sunflower-seed,15,20.0,5.0,25.0
5013803811273.json,en:dark-chocolate-coating,65,50.0,15.0,225.0
5013803811273.json,en:cranberry,35,50.0,15.0,225.0
5014008000059.json,en:puff-pastry,56,58.4,2.4,5.76
5014008000059.json,en:filling,44,41.6,2.4,5.76
5014008000059.json,en:textured-soy-protein,24.64,41.6,17.0,288.0
5015436296151.json,en:skinless-chicken-breast,62,72.7,10.7,114.0
5015436296151.json,en:chicken-breast,49.6,57.0,7.4,54.8
5015436296151.json,en:bbq-sauce,26,11.8,14.2,202.0
5015436296151.json,en:cheddar,6,11.9,5.9,34.8
5015436296151.json,en:bacon,6.0,3.56,2.44,5.95
5015436296151.json,en:pork,5.28,3.56,1.72,2.96
5016157079184.json,en:aromatic-shredded-duck,48,34.9,13.1,172.0
5016157079184.json,en:pancakes,28,33.2,5.2,27.0
5016157079184.json,en:hoisin-sauce,24,31.9,7.9,62.4
5016786001792.json,en:whole-grain-oat-flakes,37,87.6,50.6,2560.0
5016786001792.json,en:barley-flakes,18.5,5.88,12.6,159.0
5016786001792.json,en:sultana,18.5,5.88,12.6,159.0
5016786001792.json,en:sunflower-seed,9,0.59,8.41,70.7
5016786001792.json,en:rye-flakes,7.5,0.06,7.44,55.4
5016786001792.json,en:linseeds-brown,5.0,0.0,5.0,25.0
5016786001792.json,en:apricot,2.0,0.0,2.0,4.0
5016786001792.json,en:sesame-seeds,1.5,0.0,1.5,2.25
5016786001792.json,en:pumpkin-seed,1.0,0.0,1.0,1.0
5016786002294.json,en:wheat-flakes,40,46.4,6.4,41.0
5016786002294.json,en:date,19,25.3,6.3,39.7
5016786002294.json,en:oat-flakes,13.5,14.8,1.3,1.69
5016786002294.json,en:barley-flakes,11.0,4.5,6.5,42.2
5016786002294.json,en:sultana,11.0,4.5,6.5,42.2
5016786002294.json,en:coconut-chips,5.5,4.5,1.0,1.0
5016786002317.json,en:whole-grain-oat-flakes,78.2178217821782,85.9,7.68,59.0
5016786002317.json,en:raisin,13.8613861386139,14.1,0.239,0.0569
5016786002317.json,en:sunflower-seed,3.96039603960396,0.0,3.96,15.7
5016786002317.json,en:apple-pieces,2.97029702970297,0.0,2.97,8.82
5016786002317.json,en:cinnamon,0.99009900990099,0.0,0.99,0.98
50167862010002.json,en:oat-flakes,57.0570570570571,54.8,2.26,5.09
50167862010002.json,en:sultana,18.018018018018,23.7,5.68,32.3
50167862010002.json,en:sunflower-seed,7.00700700700701,7.18,0.173,0.0299
50167862010002.json,en:date,5.70570570570571,7.18,1.47,2.17
50167862010002.json,en:raisin,5.70570570570571,7.18,1.47,2.17
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5016887003053.json,en:flax-seed,50,80.7,30.7,942.0
5016887003053.json,en:sunflower-seed,25,19.3,5.7,32.5
5016887003053.json,en:pumpkin-seed,25,0.0,25.0,625.0
5017174074121.json,en:pumpkin-seed,57,50.0,7.0,49.0
5017174074121.json,en:sunflower-seed,43,50.0,7.0,49.0
5017601027157.json,en:blueberry,60,100.0,40.0,1600.0
5017601027157.json,en:cane-sugar-syrup,39.5,0.0,39.5,1560.0
5017601027157.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5017764000752.json,en:yogurt-coating,60,56.5,3.5,12.2
5017764000752.json,en:skimmed-yogurt-powder,3,0.31,2.69,7.24
5017764000752.json,en:rice-cake,40,43.5,3.5,12.2
5017971000682.json,en:cheese,88,84.8,3.2,10.2
5017971000682.json,en:clarified-butter,12,15.2,3.2,10.2
5018076101212.json,en:sesame-seeds,42,70.8,28.8,829.0
5018076101212.json,en:honey,39,29.2,9.8,96.0
5018076101212.json,en:cocoa-paste,12,0.0,12.0,144.0
5018076101212.json,en:cocoa-powder,7,0.0,7.0,49.0
5018357012459.json,en:whole-grain-oat-flakes,36.9747899159664,47.7,10.7,115.0
5018357012459.json,en:fruit,29.4117647058824,28.8,0.612,0.374
5018357012459.json,en:apricot,7,3.12,3.88,15.1
5018357012459.json,en:plum,6,3.12,2.88,8.29
5018357012459.json,en:nut,16.8067226890756,11.8,5.01,25.1
5018357012459.json,en:seed,16.8067226890756,11.8,5.01,25.1
5018357012459.json,en:pecan-nut,3.5,0.0,3.5,12.2
5018357804726.json,en:whole-grain-oat-flakes,79.3814432989691,79.6,0.219,0.0478
5018357804726.json,en:vanilla-flavouring,20.6185567010309,20.4,0.219,0.0478
5024121099793.json,en:wholemeal-oat,50.2502502502503,87.0,36.7,1350.0
5024121099793.json,en:raisin,23.3233233233233,4.33,19.0,361.0
5024121099793.json,en:sunflower-oil,11.2112112112112,4.33,6.88,47.4
5024121099793.json,en:apple,7.60760760760761,4.33,3.28,10.7
5024121099793.json,en:agave-fiber,7.60760760760761,0.0,7.61,57.9
5024121099885.json,en:wholemeal-oat,48.5,73.2,24.7,610.0
5024121099885.json,en:raisin,17.9,5.37,12.5,157.0
5024121099885.json,en:sunflower-oil,11.2,5.37,5.83,34.0
5024121099885.json,en:apple-juice,9.7,5.37,4.33,18.7
5024121099885.json,en:agave-fiber,7.9,5.37,2.53,6.4
5024121099885.json,en:dried-banana,4.8,5.37,0.57,0.325
5024121100475.json,en:oat,49,80.0,31.0,961.0
5024121100475.json,en:raisin,20.6,4.0,16.6,276.0
5024121100475.json,en:sunflower-oil,11.3,4.0,7.3,53.3
5024121100475.json,en:apple-juice,8.8,4.0,4.8,23.0
5024121100475.json,en:agave-fiber,7.8,4.0,3.8,14.4
5024121100475.json,en:raspberry-juice,2.5,4.0,1.5,2.25
5024121100499.json,en:wholemeal-oat,24.5254745254745,76.9,52.4,2740.0
5024121100499.json,en:raisin,12.2377622377622,3.86,8.38,70.2
5024121100499.json,en:sunflower-oil,5.39460539460539,3.86,1.53,2.36
5024121100499.json,en:carrot-juice,3.44655344655345,3.86,0.413,0.171
5024121100499.json,en:agave-fiber,3.1968031968032,3.86,0.663,0.44
5024121100499.json,en:apple-juice,0.999000999000999,3.86,2.86,8.19
5024121100499.json,en:cinnamon-powder,0.1998001998002,3.86,3.66,13.4
5024121100499.json,en:orange-essential-oil,0.04995004995005,0.0,0.05,0.0025
5024121100499.json,en:total,49.95004995005,0.0,50.0,2500.0
5024121100536.json,en:wholemeal-oat,49.5,81.2,31.7,1000.0
5024121100536.json,en:raisin,19.8,3.75,16.1,258.0
5024121100536.json,en:sunflower-oil,10.9,3.75,7.15,51.1
5024121100536.json,en:apple-juice,8.9,3.75,5.15,26.5
5024121100536.json,en:agave-fiber,7.9,3.75,4.15,17.2
5024121100536.json,en:strawberry-juice-concentrate,3,3.75,0.75,0.562
5024121100574.json,en:wholemeal-oat,24.25,73.2,49.0,2400.0
5024121100574.json,en:raisin,8.95,5.37,3.58,12.8
5024121100574.json,en:sunflower-oil,5.6,5.37,0.23,0.0529
5024121100574.json,en:apple-juice,4.85,5.37,0.52,0.27
5024121100574.json,en:agave-fiber,3.95,5.37,1.42,2.02
5024121100574.json,en:dried-banana,2.4,5.37,2.97,8.82
5024121100574.json,en:total,50.0,0.0,50.0,2500.0
5024121100673.json,en:oat,49.5504495504496,74.1,24.5,603.0
5024121100673.json,en:raisin,18.5814185814186,5.18,13.4,180.0
5024121100673.json,en:sunflower-oil,10.5894105894106,5.18,5.41,29.3
5024121100673.json,en:apple-juice,9.29070929070927,5.18,4.11,16.9
5024121100673.json,en:agave-fiber,7.09290709290708,5.18,1.91,3.66
5024121100673.json,en:dried-banana,4.8951048951049,5.18,0.285,0.0812
5024121141515.json,en:tomato,12.5,31.5,19.0,361.0
5024121141515.json,en:carrot,8.0,12.6,4.6,21.2
5024121141515.json,en:red-lentils,6.5,7.12,0.62,0.384
5024121141515.json,en:sweet-potato,5,7.12,2.12,4.49
5024121141515.json,en:whole-milk-yogurt,4.5,7.12,2.62,6.86
5024121141515.json,en:potato,4.18,7.12,2.94,8.64
5024121141515.json,en:courgette,3.5,7.12,3.62,13.1
5024121141515.json,en:onion,3.0,7.12,4.12,17.0
5024121141515.json,en:red-bell-pepper,1.5,2.49,0.99,0.98
5024121141515.json,en:extra-virgin-olive-oil,1.15,2.49,1.34,1.8
5024121141515.json,en:garlic,0.065,2.49,2.43,5.88
5024121141515.json,en:coriander,0.065,2.49,2.43,5.88
5024121141515.json,en:cumin,0.035,2.49,2.46,6.03
5024121141515.json,en:white-pepper,0.005,0.35,0.345,0.119
5024121141515.json,en:total,50.0,0.35,49.6,2470.0
5024121222207.json,en:whole-wheat-flour,31.4685314685315,30.5,0.969,0.938
5024121222207.json,en:wheat-flour,31.4685314685315,30.5,0.969,0.938
5024121222207.json,en:concentrated-grape-juice,25.974025974026,30.5,4.53,20.5
5024121222207.json,en:sunflower-oil,10.1898101898102,8.63,1.56,2.43
5024121222207.json,en:raising-agent,0.4995004995005,0.0,0.5,0.25
5024121222207.json,en:ginger-powder,0.2997002997003,0.0,0.3,0.0898
5024121222207.json,en:thiamin,0.0999000999000997,0.0,0.0999,0.00998
5024121426117.json,en:date-paste,85.6856856856857,78.9,6.79,46.0
5024121426117.json,en:apple,12.9129129129129,10.6,2.31,5.35
5024121426117.json,en:rice-flour,0.700700700700701,10.6,9.9,98.0
5024121426117.json,en:sunflower-oil,0.700700700700701,0.0,0.701,0.491
5024121483110.json,en:wholemeal-oat,49.5,73.2,23.7,562.0
5024121483110.json,en:raisin,22.1,6.71,15.4,237.0
5024121483110.json,en:sunflower-oil,12.7,6.71,5.99,35.9
5024121483110.json,en:apple-juice,10.8,6.71,4.09,16.7
5024121483110.json,en:dried-banana,4.9,6.71,1.81,3.28
5024121497216.json,en:wholemeal-oat,25.1125562781391,81.1,56.0,3130.0
5024121497216.json,en:raisin,9.55477738869435,9.47,0.0848,0.00719
5024121497216.json,en:apple-juice,6.00300150075037,9.47,3.47,12.0
5024121497216.json,en:sunflower-oil,5.25262631315658,0.0,5.25,27.6
5024121497216.json,en:agave-fiber,4.00200100050025,0.0,4.0,16.0
5024121497216.json,en:mandarin-oil,0.0500250125062531,0.0,0.05,0.0025
5024121497216.json,en:total,50.0250125062531,0.0,50.0,2500.0
5024121801129.json,en:rice,84.9,73.8,11.1,123.0
5024121801129.json,en:banana,12.7,26.2,13.5,182.0
5024121801129.json,en:apple-juice,2.3,0.0,2.3,5.29
5024121801129.json,en:thiamin,0.1,0.0,0.1,0.01
5024121885303.json,en:corn,79.9200799200799,87.3,7.38,54.5
5024121885303.json,en:carrot-powder,9.99000999000999,6.76,3.23,10.4
5024121885303.json,en:sunflower-oil,9.99000999000999,5.93,4.06,16.5
5024121885303.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024121889301.json,en:corn,75.5555555555556,75.8,0.244,0.0598
5024121889301.json,en:sunflower-oil,14.4444444444444,8.07,6.37,40.6
5024121889301.json,en:carrot-powder,6.66666666666667,8.07,1.4,1.97
5024121889301.json,en:onion,1.11111111111111,8.07,6.96,48.4
5024121889301.json,en:coriander-leaf,1.11111111111111,0.0,1.11,1.23
5024121889301.json,en:thiamin,1.11111111111111,0.0,1.11,1.23
5024121890307.json,en:corn,77.9220779220779,90.8,12.9,166.0
5024121890307.json,en:sunflower-oil,10.989010989011,9.15,1.84,3.38
5024121890307.json,en:tomato,7.59240759240759,0.0,7.59,57.6
