test_name,ingredient,percent,percent_estimate,difference,variance
4316268718509.json,en:salami,97,75.2,21.8,475.0
4316268718509.json,de:pfefferummantelung,3,24.8,21.8,475.0
4316268718509.json,en:black-pepper,2.01,24.8,22.8,519.0
4335619010697.json,en:pineapple-juice,35,39.6,4.6,21.2
4335619010697.json,en:apple-puree,25,21.1,3.9,15.2
4335619010697.json,en:banana,19,15.3,3.7,13.7
4335619010697.json,en:apple-juice,14,15.3,1.3,1.69
4335619010697.json,en:coconut-cream,6,8.64,2.64,6.97
4335619010697.json,en:lemon-juice,1,0.0,1.0,1.0
4335619014480.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
4335619014480.json,en:salt,1.5,1.47,0.03,0.0009
4335619081901.json,en:sea-salt,35,37.4,2.4,5.76
4335619081901.json,en:black-pepper,25,37.4,12.4,154.0
4335619081901.json,en:coriander,17,6.28,10.7,115.0
4335619081901.json,en:mustand-seeds,12,6.28,5.72,32.7
4335619081901.json,en:cardamom,4,6.28,2.28,5.2
4335619081901.json,en:pink-peppercorn,4,6.28,2.28,5.2
4335619081901.json,en:smoked-salt,3,0.0,3.0,9.0
4335619100787.json,en:corn,77.2316950852558,82.6,5.37,28.8
4335619100787.json,en:sunflower-oil,22.0661985957874,17.4,4.67,21.8
4335619100787.json,en:salt,0.702106318956871,0.0,0.702,0.493
4335619183322.json,en:marinated-pork-ribs-with-added-water,85,60.7,24.3,590.0
4335619183322.json,en:pork-ribs,74.8,44.2,30.6,936.0
4335619183322.json,en:smoky-barbecue-flavour-sauce-sachet,15.0,39.3,24.3,590.0
5000116106059.json,en:carrot,47,78.4,31.4,986.0
5000116106059.json,en:pea,30,10.8,19.2,369.0
5000116106059.json,en:sweetcorn,23,10.8,12.2,149.0
5000116107803.json,en:carrot,41,56.0,15.0,225.0
5000116107803.json,en:broccoli,37,38.5,1.5,2.25
5000116107803.json,en:sweetcorn,22,5.52,16.5,272.0
5000116126552.json,en:broccoli,25,38.4,13.4,180.0
5000116126552.json,en:cauliflower,25,30.8,5.8,33.6
5000116126552.json,en:carrot,25,30.8,5.8,33.6
5000116126552.json,en:pea,25,0.0,25.0,625.0
5000116127788.json,en:pea,43,44.2,1.2,1.44
5000116127788.json,en:carrot,37,44.2,7.2,51.8
5000116127788.json,en:sweetcorn,12,5.83,6.17,38.1
5000116127788.json,en:green-bean,8,5.83,2.17,4.71
5000118203480.json,en:noodle-mix,96,50.0,46.0,2120.0
5000118203480.json,en:noodle,64,21.9,42.1,1770.0
5000118203480.json,en:pea,1,0.0,1.0,1.0
5000118203480.json,en:sauce-sachet,4,50.0,46.0,2120.0
5000118203480.json,en:mango-puree,3.52,11.8,8.28,68.6
5000128635011.json,en:potato,72,91.1,19.1,365.0
5000128635011.json,en:sunflower-oil,27,8.57,18.4,340.0
5000128635011.json,en:sea-salt,1,0.29,0.71,0.504
5000128940894.json,en:corn-flour,50,50.0,0.0,0.0
5000128940894.json,en:rice-flour,50,50.0,0.0,0.0
5000128941693.json,en:carrot,67,60.9,6.1,37.2
5000128941693.json,en:hummus,33,39.1,6.1,37.2
5000128994064.json,en:apple-juice,80,50.0,30.0,900.0
5000128994064.json,en:mango-puree,20,50.0,30.0,900.0
5000129329087.json,en:dressed-carrots,33.3333333333333,36.7,3.37,11.3
5000129329087.json,en:parsnip,33.3333333333333,30.8,2.53,6.42
5000129329087.json,en:dressed-butternut-squash,14.5454545454545,10.8,3.75,14.0
5000129329087.json,en:beetroot,15.7575757575758,10.8,4.96,24.6
5000129329087.json,en:maple-dressing,3.03030303030303,10.8,7.77,60.4
5000149028939.json,en:puff-pastry,53,50.0,3.0,9.0
5000149028939.json,en:filling,47,50.0,3.0,9.0
5000149028939.json,en:cheese,9.4,8.11,1.29,1.66
5000149028939.json,en:potato-flakes,5.17,6.22,1.05,1.1
5000149028939.json,en:potato,4.7,6.22,1.52,2.31
5000149028939.json,en:leek,4.7,6.22,1.52,2.31
5000169049099.json,en:wholemeal-oat,88,99.6,11.6,135.0
5000169049099.json,en:wheat-bran,12,0.37,11.6,135.0
5000169086506.json,en:brown-basmati-rice,80,37.9,42.1,1770.0
5000169086506.json,en:red-camargue-rice,10,37.9,27.9,778.0
5000169086506.json,en:wild-rice,10,24.3,14.3,204.0
5000169088036.json,en:pearl-barley,25,16.7,8.3,68.9
5000169088036.json,en:white-beans,14,16.7,2.7,7.29
5000169088036.json,en:yellow-pea,14,16.7,2.7,7.29
5000169088036.json,en:green-split-pea,14,16.7,2.7,7.29
5000169088036.json,en:red-lentils,14,16.7,2.7,7.29
5000169088036.json,en:marrowfat-peas,14,16.7,2.7,7.29
5000169088036.json,en:brown-rice,5,0.0,5.0,25.0
5000169162163.json,en:bulgur,50,42.8,7.2,51.8
5000169162163.json,en:white-quinoa,30,28.6,1.4,1.96
5000169162163.json,en:red-quinoa,20,28.6,8.6,74.0
5000169181744.json,en:wheat-flakes,29,27.6,1.4,1.96
5000169181744.json,en:oat-flakes,29,27.6,1.4,1.96
5000169181744.json,en:wheat-flakes,18,20.1,2.1,4.41
5000169181744.json,en:raisin,15,20.1,5.1,26.0
5000169181744.json,en:whole-almonds,9,4.68,4.32,18.7
5000169183274.json,en:corn-flour,60,55.4,4.6,21.2
5000169183274.json,en:rice-flour,40,44.6,4.6,21.2
5000169183298.json,en:corn-flour,60,50.2,9.8,96.0
5000169183298.json,en:rice-flour,40,49.8,9.8,96.0
5000169218372.json,en:raisons,98,98.9,0.9,0.81
5000169218372.json,en:sunflower-oil,2,1.1,0.9,0.81
5000169226230.json,en:orange-juce,69,40.9,28.1,790.0
5000169226230.json,en:mango-puree,16,40.9,24.9,620.0
5000169226230.json,en:orange,10,18.1,8.1,65.6
5000169226230.json,en:passion-fruit-juce,5,0.0,5.0,25.0
5000169526835.json,en:blackberry,25,74.8,49.8,2480.0
5000169526835.json,en:strawberry,25,25.2,0.2,0.04
5000169526835.json,en:blackcurrant,25,0.0,25.0,625.0
5000169526835.json,en:redcurrant,13,0.0,13.0,169.0
5000169526835.json,en:raspberry,12,0.0,12.0,144.0
5000169605844.json,en:sunflower-seed,52,68.5,16.5,272.0
5000169605844.json,en:pumpkin-seed,20,10.5,9.5,90.2
5000169605844.json,en:sesame-seeds,18,10.5,7.5,56.2
5000169605844.json,en:brown-flax-seeds,10,10.5,0.5,0.25
5000169622384.json,en:white-quinoa,40,33.3,6.7,44.9
5000169622384.json,en:black-quinoa,30,33.3,3.3,10.9
5000169622384.json,en:red-quinoa,30,33.3,3.3,10.9
5000169632680.json,en:peanut,99,99.3,0.3,0.09
5000169632680.json,en:salt,1,0.72,0.28,0.0784
5000169664926.json,en:pineapple,43,33.3,9.7,94.1
5000169664926.json,en:pink-lady-apple,35,33.3,1.7,2.89
5000169664926.json,en:black-grape,22,33.3,11.3,128.0
5000232875235.json,en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
5000232875235.json,en:virgin-olive-oil,50,50.0,0.0,0.0
5010228000145.json,en:potato,99.5,100.0,0.5,0.25
5010228000145.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5010228001388.json,en:potato,91,96.9,5.9,34.8
5010228001388.json,en:sunflower-oil,9,3.07,5.93,35.2
5010228002279.json,en:potato,95.8,97.7,1.9,3.61
5010228002279.json,en:sunflower-oil,4.2,2.32,1.88,3.53
5010228005157.json,en:potato,97,98.2,1.2,1.44
5010228005157.json,en:sunflower-oil,3,1.82,1.18,1.39
5010228005188.json,en:potato,96,97.6,1.6,2.56
5010228005188.json,en:sunflower-oil,4,2.39,1.61,2.59
5010228005195.json,en:potato,97,98.0,1.0,1.0
5010228005195.json,en:sunflower-oil,3,2.01,0.99,0.98
5010228006987.json,en:potato,97,98.0,1.0,1.0
5010228006987.json,en:sunflower-oil,3,2.03,0.97,0.941
5010228007007.json,en:potato,97,98.2,1.2,1.44
5010228007007.json,en:sunflower-oil,3,1.84,1.16,1.35
5010228012506.json,en:potato,96,97.5,1.5,2.25
5010228012506.json,en:sunflower-oil,4,2.54,1.46,2.13
5010228013213.json,en:potato,97,98.1,1.1,1.21
5010228013213.json,en:sunflower-oil,3,1.87,1.13,1.28
5010238296927.json,en:strawberry-flavoured-ice-cream,50,33.4,16.6,276.0
5010238296927.json,en:strawberry-puree,5,0.0,5.0,25.0
5010238296927.json,en:chocolate-flavour-ice-cream,20.4081632653061,31.6,11.2,125.0
5010238296927.json,en:sugar-balls,16.3265306122449,21.4,5.07,25.7
5010238296927.json,en:chocolate-flavour-coating,13.265306122449,13.6,0.335,0.112
5010251569497.json,en:chicken-satay,73,70.3,2.7,7.29
5010251569497.json,en:chicken,62.78,46.6,16.2,262.0
5010251569497.json,en:sweet-chilli-dip,27.0,29.7,2.7,7.29
5010251618331.json,en:peanut,42.5742574257426,64.6,22.0,485.0
5010251618331.json,en:raisin,30.6930693069307,30.8,0.107,0.0114
5010251618331.json,en:brazil-nut,16.8316831683168,4.62,12.2,149.0
5010251618331.json,en:pecan-nut,3.96039603960396,0.0,3.96,15.7
5010251618331.json,en:almond,2.97029702970297,0.0,2.97,8.82
5010251618331.json,en:hazelnut,2.97029702970297,0.0,2.97,8.82
5010251618843.json,en:noodle,91.4285714285714,50.0,41.4,1720.0
5010251618843.json,en:coating,8.57142857142857,50.0,41.4,1720.0
5010251746522.json,en:almond,20,43.9,23.9,571.0
5010251746522.json,en:hazelnut,40,19.2,20.8,433.0
5010251746522.json,en:brazil-nut,20,19.2,0.8,0.64
5010251746522.json,en:marcona-almond,10,14.3,4.3,18.5
5010251746522.json,en:pecan-nut,10,3.41,6.59,43.4
5010251746539.json,en:almond,25,60.9,35.9,1290.0
5010251746539.json,en:flame-raisins,20,39.1,19.1,365.0
5010251746539.json,en:hazelnut,15,0.0,15.0,225.0
5010251746539.json,en:cranberry,10,0.0,10.0,100.0
5010251746539.json,en:golden-raisins,10,0.0,10.0,100.0
5010251746539.json,en:sunflower-seed,10,0.0,10.0,100.0
5010251746539.json,en:pumpkin-seed,10,0.0,10.0,100.0
5010251746706.json,en:flame-raisins,20,21.2,1.2,1.44
5010251746706.json,en:golden-raisins,15,21.2,6.2,38.4
5010251746706.json,en:brazil-nut,15,11.5,3.5,12.2
5010251746706.json,en:cranberry,10,11.5,1.5,2.25
5010251746706.json,en:almond,10,11.5,1.5,2.25
5010251746706.json,en:cashew-nuts,10,11.5,1.5,2.25
5010251746706.json,en:pistachio-nuts,10,11.5,1.5,2.25
5010251746706.json,en:pecan-nut,10,0.0,10.0,100.0
5010251783237.json,en:dark-chocolate,60,51.1,8.9,79.2
5010251783237.json,en:rice,40,48.9,8.9,79.2
5010251836049.json,en:milk-chocolate,55,56.2,1.2,1.44
5010251836049.json,en:rice,45,43.8,1.2,1.44
5010292956720.json,en:potato,57.1428571428571,60.9,3.76,14.1
5010292956720.json,en:free-range-eggs,28.5714285714286,21.9,6.67,44.5
5010292956720.json,en:fried-onion,12.2448979591837,12.8,0.555,0.308
5010292956720.json,en:sunflower-oil,1.02040816326531,3.51,2.49,6.2
5010292956720.json,en:olive-oil,1.02040816326531,0.86,0.16,0.0257
5010292956768.json,en:potato,58.3333333333333,63.8,5.47,29.9
5010292956768.json,en:free-range-eggs,29.1666666666667,21.3,7.87,61.9
5010292956768.json,en:fried-onion,12.5,14.9,2.4,5.76
5010292956782.json,en:potato,54.0816326530612,71.8,17.7,314.0
5010292956782.json,en:free-range-eggs,29.5918367346939,23.4,6.19,38.3
5010292956782.json,en:red-bell-pepper,14.2857142857143,2.03,12.3,150.0
5010292956782.json,en:sunflower-oil,1.02040816326531,2.03,1.01,1.02
5010292956782.json,en:olive-oil,1.02040816326531,0.74,0.28,0.0786
5010477348630.json,en:wholemeal-cereal,64,48.3,15.7,246.0
5010477348630.json,en:wheat-flakes,13,12.0,1.0,1.0
5010477348630.json,fr:raisins-de-sultane,16,20.5,4.5,20.2
5010477348630.json,en:raisin,11,20.5,9.5,90.2
5010477348630.json,en:coconut,3.5,6.07,2.57,6.6
5010477348630.json,en:hazelnut,3.0,2.29,0.71,0.504
5010477348630.json,en:sunflower-seed,2.5,2.29,0.21,0.0441
5010482751081.json,en:lamb,51,76.5,25.5,650.0
5010482751081.json,en:mutton,49,23.5,25.5,650.0
5010525223070.json,en:almond,25,37.7,12.7,161.0
5010525223070.json,en:cashew-nuts,22,20.8,1.2,1.44
5010525223070.json,en:walnut,20,20.8,0.8,0.64
5010525223070.json,en:brazil-nut,18,20.8,2.8,7.84
5010525223070.json,en:hazelnut,15,0.0,15.0,225.0
5010975010022.json,en:e150,50,33.3,16.7,279.0
5010975010022.json,en:milk-chocolate,33,33.4,0.4,0.16
5010975010022.json,en:cocoa-solids,8.25,6.67,1.58,2.5
5010975010022.json,en:milk,4.62,6.67,2.05,4.2
5010975010022.json,en:wafer,17.0,33.3,16.3,266.0
5010975050028.json,en:e150,49,25.0,24.0,576.0
5010975050028.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975050028.json,en:coconut,17,25.0,8.0,64.0
5010975050028.json,en:wafer,12,25.0,13.0,169.0
5010975070095.json,en:e150,60.2409638554217,50.0,10.2,105.0
5010975070095.json,en:milk-chocolate,39.7590361445783,50.0,10.2,105.0
5010975070095.json,en:cocoa-solids,25,9.2,15.8,250.0
5010975070095.json,en:milk,14,7.23,6.77,45.8
5010975075144.json,en:e150,49,25.0,24.0,576.0
5010975075144.json,en:chocolate-flavour-coating,22,25.0,3.0,9.0
5010975075144.json,en:coconut,17,25.0,8.0,64.0
5010975075144.json,en:wafer,12,25.0,13.0,169.0
5011032670777.json,en:orange-jelly,45,47.1,2.1,4.41
5011032670777.json,en:orange-juice,0.5,3.65,3.15,9.92
5011032670777.json,en:sponge-biscuit,40,47.2,7.2,51.8
5011032670777.json,en:chocolate-coating,15.0,5.67,9.33,87.0
5011064014372.json,en:mandarin-juice-from-concentrate,70,50.0,20.0,400.0
5011064014372.json,en:orange-juice-from-concentrate,30,50.0,20.0,400.0
5011308701976.json,en:korma-sauce-powder-mix,89.2857142857143,67.3,22.0,483.0
5011308701976.json,en:korma-spice-paste,44,2.28,41.7,1740.0
5011308701976.json,en:marinade,10.7142857142857,32.7,22.0,483.0
5011766666121.json,en:corn-flour,70,50.0,20.0,400.0
5011766666121.json,en:rice-flour,30,50.0,20.0,400.0
5011785013746.json,en:cheese-sauce,64,50.2,13.8,190.0
5011785013746.json,en:cheddar,21,9.53,11.5,132.0
5011785013746.json,en:macaroni,36,49.8,13.8,190.0
5011785013753.json,fr:cheese-sauce,64,76.5,12.5,156.0
5011785013753.json,fr:cheddar-cheese,21,12.8,8.2,67.2
5011785013753.json,fr:cooked-macaroni,36,23.5,12.5,156.0
5011785013777.json,en:mashed-potato,56,50.0,6.0,36.0
5011785013777.json,en:mince-beef-filling,44,50.0,6.0,36.0
5011785013777.json,en:beef,19,19.7,0.7,0.49
5011785013777.json,en:minced-beef,15,12.3,2.7,7.29
5011785013777.json,en:carrot,6,1.74,4.26,18.1
5011785013777.json,en:onion,3,1.74,1.26,1.59
5011785015511.json,en:cheese-sauce,64,50.0,14.0,196.0
5011785015511.json,en:cheddar,21,10.3,10.7,114.0
5011785015511.json,en:macaroni,36,50.0,14.0,196.0
5012246006222.json,en:hazelnut,22,25.0,3.0,9.0
5012246006222.json,en:almond,20,25.0,5.0,25.0
5012246006222.json,en:walnut,20,25.0,5.0,25.0
5012246006222.json,en:brazil-nut,20,25.0,5.0,25.0
5012246006222.json,en:cashew-nuts,18,0.0,18.0,324.0
5013665103752.json,fr:corn,99.7,76.5,23.2,538.0
5013665103752.json,fr:sea-salt,0.3,23.5,23.2,538.0
5013665111610.json,en:corn,99.8,98.8,1.0,1.0
5013665111610.json,en:sea-salt,0.2,1.22,1.02,1.04
5013665113553.json,en:milk-chocolate,60,75.7,15.7,246.0
5013665113553.json,en:whole-milk-powder,15,14.2,0.8,0.64
5013665113553.json,en:brown-rice,40,24.3,15.7,246.0
5013665113577.json,en:dark-chocolate,60,50.0,10.0,100.0
5013665113577.json,en:brown-rice,40,50.0,10.0,100.0
5013665115755.json,en:dark-chocolate,60,51.5,8.5,72.2
5013665115755.json,en:brown-rice,40,48.5,8.5,72.2
5013803506636.json,en:flame-raisins,30,23.0,7.0,49.0
5013803506636.json,en:cranberry,20,19.3,0.7,0.49
5013803506636.json,en:almond,20,19.2,0.8,0.64
5013803506636.json,en:pumpkin-seed,15,19.2,4.2,17.6
5013803506636.json,en:sunflower-seed,15,19.2,4.2,17.6
5013803811273.json,en:dark-chocolate-coating,65,50.0,15.0,225.0
5013803811273.json,en:cranberry,35,50.0,15.0,225.0
5014008000059.json,en:puff-pastry,56,57.0,1.0,1.0
5014008000059.json,en:filling,44,43.0,1.0,1.0
5014008000059.json,en:textured-soy-protein,24.64,43.0,18.4,337.0
5015436296151.json,en:skinless-chicken-breast,62,70.2,8.2,67.2
5015436296151.json,en:chicken-breast,49.6,57.4,7.8,60.8
5015436296151.json,en:bbq-sauce,26,15.4,10.6,112.0
5015436296151.json,en:cheddar,6,11.2,5.2,27.0
5015436296151.json,en:bacon,6.0,3.18,2.82,7.95
5015436296151.json,en:pork,5.28,3.18,2.1,4.41
5016157079184.json,en:aromatic-shredded-duck,48,43.2,4.8,23.0
5016157079184.json,en:pancakes,28,43.2,15.2,231.0
5016157079184.json,en:hoisin-sauce,24,13.6,10.4,108.0
5016786001792.json,en:whole-grain-oat-flakes,37,53.8,16.8,282.0
5016786001792.json,en:barley-flakes,18.5,21.3,2.8,7.84
5016786001792.json,en:sultana,18.5,21.3,2.8,7.84
5016786001792.json,en:sunflower-seed,9,3.6,5.4,29.2
5016786001792.json,en:rye-flakes,7.5,0.0,7.5,56.2
5016786001792.json,en:linseeds-brown,5.0,0.0,5.0,25.0
5016786001792.json,en:apricot,2.0,0.0,2.0,4.0
5016786001792.json,en:sesame-seeds,1.5,0.0,1.5,2.25
5016786001792.json,en:pumpkin-seed,1.0,0.0,1.0,1.0
5016786002294.json,en:wheat-flakes,40,49.1,9.1,82.8
5016786002294.json,en:date,19,23.7,4.7,22.1
5016786002294.json,en:oat-flakes,13.5,8.71,4.79,22.9
5016786002294.json,en:barley-flakes,11.0,6.15,4.85,23.5
5016786002294.json,en:sultana,11.0,6.15,4.85,23.5
5016786002294.json,en:coconut-chips,5.5,6.15,0.65,0.423
5016786002317.json,en:whole-grain-oat-flakes,78.2178217821782,85.6,7.38,54.5
5016786002317.json,en:raisin,13.8613861386139,14.4,0.539,0.29
5016786002317.json,en:sunflower-seed,3.96039603960396,0.0,3.96,15.7
5016786002317.json,en:apple-pieces,2.97029702970297,0.0,2.97,8.82
5016786002317.json,en:cinnamon,0.99009900990099,0.0,0.99,0.98
50167862010002.json,en:oat-flakes,57.0570570570571,44.1,13.0,168.0
50167862010002.json,en:sultana,18.018018018018,44.1,26.1,680.0
50167862010002.json,en:sunflower-seed,7.00700700700701,3.9,3.11,9.65
50167862010002.json,en:date,5.70570570570571,3.9,1.81,3.26
50167862010002.json,en:raisin,5.70570570570571,3.9,1.81,3.26
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5016887003053.json,en:flax-seed,50,55.3,5.3,28.1
5016887003053.json,en:sunflower-seed,25,31.2,6.2,38.4
5016887003053.json,en:pumpkin-seed,25,13.5,11.5,132.0
5017174074121.json,en:pumpkin-seed,57,50.0,7.0,49.0
5017174074121.json,en:sunflower-seed,43,50.0,7.0,49.0
5017601027157.json,en:blueberry,60,100.0,40.0,1600.0
5017601027157.json,en:cane-sugar-syrup,39.5,0.0,39.5,1560.0
5017601027157.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5017764000752.json,en:yogurt-coating,60,56.5,3.5,12.2
5017764000752.json,en:skimmed-yogurt-powder,3,0.71,2.29,5.24
5017764000752.json,en:rice-cake,40,43.5,3.5,12.2
5017971000682.json,en:cheese,88,88.1,0.1,0.01
5017971000682.json,en:clarified-butter,12,11.9,0.1,0.01
5018076101212.json,en:sesame-seeds,42,69.9,27.9,778.0
5018076101212.json,en:honey,39,30.1,8.9,79.2
5018076101212.json,en:cocoa-paste,12,0.0,12.0,144.0
5018076101212.json,en:cocoa-powder,7,0.0,7.0,49.0
5018357012459.json,en:whole-grain-oat-flakes,36.9747899159664,44.6,7.63,58.1
5018357012459.json,en:fruit,29.4117647058824,31.4,1.99,3.95
5018357012459.json,en:apricot,7,4.28,2.72,7.4
5018357012459.json,en:plum,6,4.28,1.72,2.96
5018357012459.json,en:nut,16.8067226890756,12.0,4.81,23.1
5018357012459.json,en:seed,16.8067226890756,12.0,4.81,23.1
5018357012459.json,en:pecan-nut,3.5,0.0,3.5,12.2
5018357804726.json,en:whole-grain-oat-flakes,79.3814432989691,72.8,6.58,43.3
5018357804726.json,en:vanilla-flavouring,20.6185567010309,27.2,6.58,43.3
5024121099793.json,en:wholemeal-oat,50.2502502502503,77.6,27.3,748.0
5024121099793.json,en:raisin,23.3233233233233,5.82,17.5,306.0
5024121099793.json,en:sunflower-oil,11.2112112112112,5.82,5.39,29.1
5024121099793.json,en:apple,7.60760760760761,5.82,1.79,3.2
5024121099793.json,en:agave-fiber,7.60760760760761,4.94,2.67,7.12
5024121099885.json,en:wholemeal-oat,48.5,56.2,7.7,59.3
5024121099885.json,en:raisin,17.9,8.77,9.13,83.4
5024121099885.json,en:sunflower-oil,11.2,8.77,2.43,5.9
5024121099885.json,en:apple-juice,9.7,8.77,0.93,0.865
5024121099885.json,en:agave-fiber,7.9,8.77,0.87,0.757
5024121099885.json,en:dried-banana,4.8,8.77,3.97,15.8
5024121100475.json,en:oat,49,70.1,21.1,445.0
5024121100475.json,en:raisin,20.6,5.99,14.6,213.0
5024121100475.json,en:sunflower-oil,11.3,5.99,5.31,28.2
5024121100475.json,en:apple-juice,8.8,5.99,2.81,7.9
5024121100475.json,en:agave-fiber,7.8,5.99,1.81,3.28
5024121100475.json,en:raspberry-juice,2.5,5.99,3.49,12.2
5024121100499.json,en:wholemeal-oat,24.5254745254745,64.0,39.5,1560.0
5024121100499.json,en:raisin,12.2377622377622,5.99,6.25,39.0
5024121100499.json,en:sunflower-oil,5.39460539460539,5.99,0.595,0.354
5024121100499.json,en:carrot-juice,3.44655344655345,5.99,2.54,6.47
5024121100499.json,en:agave-fiber,3.1968031968032,5.99,2.79,7.8
5024121100499.json,en:apple-juice,0.999000999000999,5.99,4.99,24.9
5024121100499.json,en:cinnamon-powder,0.1998001998002,5.99,5.79,33.5
5024121100499.json,en:orange-essential-oil,0.04995004995005,0.0,0.05,0.0025
5024121100499.json,en:total,49.95004995005,0.0,50.0,2500.0
5024121100536.json,en:wholemeal-oat,49.5,70.1,20.6,424.0
5024121100536.json,en:raisin,19.8,5.98,13.8,191.0
5024121100536.json,en:sunflower-oil,10.9,5.98,4.92,24.2
5024121100536.json,en:apple-juice,8.9,5.98,2.92,8.53
5024121100536.json,en:agave-fiber,7.9,5.98,1.92,3.69
5024121100536.json,en:strawberry-juice-concentrate,3,5.98,2.98,8.88
5024121100574.json,en:wholemeal-oat,24.25,56.2,32.0,1020.0
5024121100574.json,en:raisin,8.95,8.77,0.18,0.0324
5024121100574.json,en:sunflower-oil,5.6,8.77,3.17,10.0
5024121100574.json,en:apple-juice,4.85,8.77,3.92,15.4
5024121100574.json,en:agave-fiber,3.95,8.77,4.82,23.2
5024121100574.json,en:dried-banana,2.4,8.77,6.37,40.6
5024121100574.json,en:total,50.0,0.0,50.0,2500.0
5024121100673.json,en:oat,49.5504495504496,56.7,7.15,51.1
5024121100673.json,en:raisin,18.5814185814186,8.66,9.92,98.4
5024121100673.json,en:sunflower-oil,10.5894105894106,8.66,1.93,3.72
5024121100673.json,en:apple-juice,9.29070929070927,8.66,0.631,0.398
5024121100673.json,en:agave-fiber,7.09290709290708,8.66,1.57,2.46
5024121100673.json,en:dried-banana,4.8951048951049,8.66,3.76,14.2
5024121141515.json,en:tomato,12.5,33.7,21.2,449.0
5024121141515.json,en:carrot,8.0,16.3,8.3,68.9
5024121141515.json,en:red-lentils,6.5,5.59,0.91,0.828
5024121141515.json,en:sweet-potato,5,5.59,0.59,0.348
5024121141515.json,en:whole-milk-yogurt,4.5,5.59,1.09,1.19
5024121141515.json,en:potato,4.18,5.59,1.41,1.99
5024121141515.json,en:courgette,3.5,5.59,2.09,4.37
5024121141515.json,en:onion,3.0,5.59,2.59,6.71
5024121141515.json,en:red-bell-pepper,1.5,2.62,1.12,1.25
5024121141515.json,en:extra-virgin-olive-oil,1.15,2.62,1.47,2.16
5024121141515.json,en:garlic,0.065,2.62,2.56,6.53
5024121141515.json,en:coriander,0.065,2.62,2.56,6.53
5024121141515.json,en:cumin,0.035,2.62,2.58,6.68
5024121141515.json,en:white-pepper,0.005,1.7,1.7,2.87
5024121141515.json,en:total,50.0,1.7,48.3,2330.0
5024121222207.json,en:whole-wheat-flour,31.4685314685315,30.3,1.17,1.37
5024121222207.json,en:wheat-flour,31.4685314685315,30.3,1.17,1.37
5024121222207.json,en:concentrated-grape-juice,25.974025974026,30.3,4.33,18.7
5024121222207.json,en:sunflower-oil,10.1898101898102,9.04,1.15,1.32
5024121222207.json,en:raising-agent,0.4995004995005,0.0,0.5,0.25
5024121222207.json,en:ginger-powder,0.2997002997003,0.0,0.3,0.0898
5024121222207.json,en:thiamin,0.0999000999000997,0.0,0.0999,0.00998
5024121426117.json,en:date-paste,85.6856856856857,78.5,7.19,51.6
5024121426117.json,en:apple,12.9129129129129,10.7,2.21,4.9
5024121426117.json,en:rice-flour,0.700700700700701,10.7,10.0,100.0
5024121426117.json,en:sunflower-oil,0.700700700700701,0.09,0.611,0.373
5024121483110.json,en:wholemeal-oat,49.5,58.0,8.5,72.2
5024121483110.json,en:raisin,22.1,10.5,11.6,135.0
5024121483110.json,en:sunflower-oil,12.7,10.5,2.2,4.84
5024121483110.json,en:apple-juice,10.8,10.5,0.3,0.09
5024121483110.json,en:dried-banana,4.9,10.5,5.6,31.4
5024121497216.json,en:wholemeal-oat,25.1125562781391,72.5,47.4,2250.0
5024121497216.json,en:raisin,9.55477738869435,13.8,4.25,18.0
5024121497216.json,en:apple-juice,6.00300150075037,13.8,7.8,60.8
5024121497216.json,en:sunflower-oil,5.25262631315658,0.0,5.25,27.6
5024121497216.json,en:agave-fiber,4.00200100050025,0.0,4.0,16.0
5024121497216.json,en:mandarin-oil,0.0500250125062531,0.0,0.05,0.0025
5024121497216.json,en:total,50.0250125062531,0.0,50.0,2500.0
5024121801129.json,en:rice,84.9,62.5,22.4,502.0
5024121801129.json,en:banana,12.7,18.8,6.1,37.2
5024121801129.json,en:apple-juice,2.3,18.8,16.5,272.0
5024121801129.json,en:thiamin,0.1,0.0,0.1,0.01
5024121885303.json,en:corn,79.9200799200799,55.1,24.8,616.0
5024121885303.json,en:carrot-powder,9.99000999000999,40.8,30.8,949.0
5024121885303.json,en:sunflower-oil,9.99000999000999,4.14,5.85,34.2
5024121885303.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024121889301.json,en:corn,75.5555555555556,80.6,5.04,25.4
5024121889301.json,en:sunflower-oil,14.4444444444444,8.42,6.02,36.3
5024121889301.json,en:carrot-powder,6.66666666666667,8.42,1.75,3.07
5024121889301.json,en:onion,1.11111111111111,1.26,0.149,0.0222
5024121889301.json,en:coriander-leaf,1.11111111111111,1.26,0.149,0.0222
5024121889301.json,en:thiamin,1.11111111111111,0.0,1.11,1.23
5024121890307.json,en:corn,77.9220779220779,82.9,4.98,24.8
5024121890307.json,en:sunflower-oil,10.989010989011,8.55,2.44,5.95
5024121890307.json,en:tomato,7.59240759240759,8.55,0.958,0.917
5024121890307.json,en:apple,1.6983016983017,0.0,1.7,2.88
