test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,en:peach,0.1,0.05,0.05
3229820004334.json,en:wheat-flour,19,22.8,3.83
3229820004334.json,en:chocolate-chunk,17.6,14.4,3.17
3229820004334.json,en:whole-wheat-flour,15.8,4.81,11.0
3229820004334.json,en:hazelnut,7,4.81,2.19
3229820019192.json,en:cereal,55,58.9,3.93
3229820019192.json,en:wholemeal-rye,49,52.4,3.37
3229820019192.json,en:oat-flakes,3,3.28,0.28
3229820019192.json,en:barley,3,3.28,0.28
3229820019208.json,en:wholemeal-rye-flour,59,68.3,9.29
3229820019604.json,en:soya-bean,8,9.5,1.5
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,49.8,10.8
3229820100234.json,en:dark-chocolate,25,26.4,1.43
3229820100234.json,en:whole-wheat-flour,15,8.81,6.19
3229820116716.json,en:grape,10.5,39.8,29.3
3229820116716.json,en:apple,4,0.0,4.0
3229820116716.json,en:banana,3.5,0.0,3.5
3229820116716.json,en:coconut,1.5,0.0,1.5
3229820129112.json,en:almond,7,7.42,0.42
3229820129488.json,en:whole-grain-oat-flakes,44,7.67,36.3
3229820129488.json,en:whole-wheat-flakes,11,7.67,3.33
3229820129488.json,en:grape,10,7.67,2.33
3229820129488.json,en:corn-flakes,9,0.5,8.5
3229820129488.json,en:dried-fig,9,0.25,8.75
3229820129488.json,en:whole-grain-spelt-flakes,5,0.0,5.0
3229820129488.json,en:dried-apricots,4,0.0,4.0
3229820129488.json,en:sunflower-seed,3,0.0,3.0
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0
3229820129488.json,en:flax-seed,2,0.0,2.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3229820160672.json,en:dark-chocolate,10,9.36,0.64
3229820181424.json,en:hazelnut-paste,6.5,7.84,1.34
3229820181424.json,en:lithothamnium-calcareum,0.4,0.51,0.11
3229820181899.json,en:white-quinoa,72.6,16.6,56.0
3229820181899.json,en:red-quinoa,13.5,16.6,3.11
3229820181899.json,en:tomato-concentrate,4.3,16.6,12.3
3229820181899.json,en:black-olive,2,16.6,14.6
3229820181899.json,en:tomato,2,16.6,14.6
3229820181950.json,en:wheat-flour,39,43.6,4.57
3229820181950.json,en:milk-chocolate,25,32.9,7.94
3229820181950.json,en:unrefined-cane-sugar,10,18.0,7.97
3229820181950.json,en:unrefined-cane-sugar,16,4.99,11.0
3229820181950.json,en:whole-wheat-flour,15,4.99,10.0
3229820762692.json,fr:feves-de-soja-sans-ogm,32,25.0,7.0
3229820769165.json,en:whole-oatmeal,45,15.5,29.5
3229820769165.json,en:crispy-oatmeal,33,15.5,17.5
3229820769165.json,en:wholemeal-oat,26,15.5,10.5
3229820769165.json,en:chocolate-corn-petals,7,0.0,7.0
3229820769165.json,en:chocolate,7,2.1,4.9
3229820769165.json,en:whole-grain-spelt-flakes,5,12.7,7.74
3229820769165.json,en:cocoa-cents,3,37.3,34.3
3229820782560.json,en:whole-grain-oat-flakes,60,64.8,4.85
3229820782560.json,en:raisin,18,13.0,5.04
3229820782560.json,en:whole-grain-spelt-flakes,12,0.51,11.5
3229820782560.json,en:whole-wheat,5,0.51,4.49
3229820782560.json,en:whole-almonds,3,0.0,3.0
3229820782560.json,en:cranberry,0.7,0.0,0.7
3229820782560.json,en:blackcurrant,0.7,0.0,0.7
3229820782560.json,en:blueberry,0.7,0.0,0.7
3229820783338.json,en:spelt,7,14.3,7.35
3229820783338.json,en:rice,6,1.81,4.19
3229820783338.json,en:hazelnut,3,1.43,1.57
3229820783338.json,en:oat,2.2,1.43,0.77
3229820783673.json,en:wheat-flour,34,42.1,8.14
3229820783673.json,en:milk-chocolate,25,32.8,7.82
3229820783673.json,en:whole-wheat-flour,15,5.66,9.34
3229820783673.json,en:roasted-nibbed-hazelnuts,5,5.66,0.66
3229820784939.json,en:coconut,59.6,48.4,11.2
3229820784946.json,en:almond,2.2,4.85,2.65
3229820784946.json,en:chocolate,1,1.4,0.4
3229820786599.json,en:oat-flakes,68,46.5,21.5
3229820786599.json,en:raisin,12,28.0,16.0
3229820786599.json,en:seed,20,25.6,5.56
3229820786605.json,en:whole-grain-oat-flakes,52,72.9,20.9
3229820786605.json,en:dark-chocolate,10,7.38,2.62
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,2.46,4.54
3229820786605.json,en:oat-bran,5,2.46,2.54
3229820787008.json,en:almond,2.8,3.75,0.95
3229820787015.json,en:almond,2.8,3.34,0.54
3229820787985.json,en:coconut,55,48.0,7.04
3229820789835.json,en:millet,23,14.7,8.29
3229820789835.json,en:bulgur,18,14.7,3.29
3229820789835.json,en:tomato-puree,17,14.7,2.29
3229820789835.json,en:courgette,11,14.7,3.71
3229820789835.json,en:onion,8.9,14.7,5.81
3229820789835.json,en:bell-pepper,7.8,14.7,6.91
3229820791081.json,en:semi-wholemeal-wheat-flour,29,16.9,12.1
3229820791081.json,en:honey,12,2.88,9.12
3229820792132.json,en:oat,11,11.7,0.68
3229820794525.json,en:oat-flakes,31,41.5,10.5
3229820794525.json,en:dark-chocolate-chunks,9,8.51,0.49
3229820794532.json,en:oatmeal,40,41.8,1.77
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,86.3,78.8
3229820794549.json,en:prune,7,0.0,7.0
3229820794556.json,en:soya,33,30.8,2.2
3229820794556.json,en:oat-flakes,26,30.8,4.8
3229820794556.json,en:wheat-flakes,25,11.7,13.3
3229820794556.json,en:raisin,8,11.7,3.68
3229820794556.json,en:date,5,0.7,4.3
3229820794556.json,en:red-fruits,1.4,14.4,13.0
3229820794556.json,en:buckwheat-grain,1,0.0,1.0
3229820794624.json,en:brown-rice,99.7,99.8,0.08
3229820794648.json,en:corn,99.7,100.0,0.3
3229820797861.json,en:oat-flakes,51,57.7,6.69
3229820797861.json,en:wheat-flakes,18,12.1,5.95
3229820797861.json,en:unrefined-cane-sugar,12.8,12.1,0.75
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.07,1.63
3229820797861.json,en:hazelnut,4.4,6.07,1.67
3229820797861.json,en:almond,3.3,6.07,2.77
3229820797861.json,en:cashew-nuts,2.2,0.0,2.2
3229820797922.json,en:coconut,4.8,4.45,0.35
3229820797946.json,en:oat-flakes,44,30.4,13.6
3229820797946.json,fr:flocons-d-epeautre,15,30.4,15.4
3229820797946.json,en:grape,10,30.4,20.4
3229820797946.json,en:fig,9,0.0,9.0
3229820797946.json,en:apricot,4,0.0,4.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0
3229820798110.json,en:oat-flakes,68,73.8,5.8
3229820798110.json,en:unrefined-cane-sugar,9.7,8.39,1.31
3229820798110.json,en:dark-chocolate,7,6.96,0.04
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,2.32,0.38
3236240070405.json,en:shallot,3.3,30.5,27.2
3236240070405.json,en:chives,2.7,0.55,2.15
3245412511561.json,en:whole-milk,83.6,77.3,6.28
3245412511561.json,en:cream,15.5,22.4,6.86
3245550078674.json,en:soya-flour,37,38.5,1.48
3245550078674.json,en:potato-flour,16,0.39,15.6
3245550078681.json,en:soya-flour,37,46.7,9.66
3245550078681.json,en:potato-flour,16,0.0,16.0
3248830000150.json,en:wheat-flour,50,43.5,6.45
3248830000150.json,en:butterfat,22,18.5,3.5
3249760000654.json,en:orange-juice,12,38.3,26.3
3249760000654.json,fr:agrumes-a-base-de-conentres,12,20.1,8.06
3249760000654.json,en:orange,10,6.69,3.31
3249760000654.json,en:pulp,2,0.0,2.0
3250541920139.json,en:egg-yolk,7,18.2,11.2
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,0.0,2.7
3251490307002.json,en:wheat-flour,58.5,58.4,0.11
3251490307002.json,en:chocolate-chunk,12.4,15.8,3.43
3251490320001.json,en:whole-wheat-flour,44.5,32.3,12.2
3251490320001.json,en:wheat-germ,5.7,10.5,4.84
3251490332080.json,en:whole-wheat-flour,26.5,34.4,7.86
3251490332080.json,en:wheat-flour,26.1,15.6,10.6
3251490332080.json,en:wheat-bran,19.9,14.3,5.61
3251490332080.json,en:fig-paste,5.1,10.8,5.66
3251491787803.json,en:wheat-flour,62.6,57.3,5.27
3251491787803.json,en:candied-orange-peel,5.3,8.22,2.92
3251491787803.json,en:lemon,5.3,0.0,5.3
3251491787810.json,en:wheat-flour,59.5,57.5,2.03
3251491787810.json,en:raisin,10,10.3,0.26
3251491787810.json,fr:pate-de-raisins,3.3,0.72,2.58
3252971595857.json,en:buckwheat-flour,17,11.5,5.54
3254550006013.json,en:cream,91.5,93.5,2.04
3254550006013.json,en:sugar,8,6.46,1.54
3254691586085.json,en:orange-juice-from-concentrate,70,73.3,3.32
3254691586115.json,en:apple-juice-from-concentrate,55,69.5,14.5
3256225722075.json,en:whole-wheat-flour,50.9,54.1,3.24
3256540000698.json,en:wheat-flour,43,44.8,1.84
3256540000698.json,en:sourdough,21,25.7,4.73
3256540000698.json,en:wheat-flour,11,16.4,5.45
3256540000698.json,en:fresh-egg,11,4.16,6.84
3256540001008.json,en:wheat-flour,42,39.1,2.9
3256540001008.json,en:chocolate,12,10.1,1.89
3256540001008.json,en:cocoa-butter,2.9,1.37,1.53
3256540001008.json,en:sourdough,6,1.38,4.62
3256540001008.json,en:wheat-flour,3,0.46,2.54
3256540001787.json,en:wheat-flour,44,51.3,7.34
3256540001787.json,fr:ceufs-frais,14,20.3,6.34
3256540001787.json,en:sourdough,11,20.3,9.28
3256540001787.json,en:wheat-flour,6,12.2,6.24
3256540001794.json,en:wheat-flour,41,39.0,2.02
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,22.6,12.6
3256540001794.json,en:sourdough,6,3.62,2.38
3256540001794.json,en:wheat-flour,3,1.89,1.11
3256549999870.json,en:ble-flour,41,30.2,10.8
3256549999870.json,en:levaln,18,30.1,12.1
3256549999870.json,en:ble-flour,10,10.1,0.07
3256549999870.json,en:fresh-egg,10,10.0,0.03
3259011799893.json,en:whole-wheat-bulgur,48.5,20.3,28.2
3259011799893.json,en:buckwheat,18.3,20.3,2.03
3259011799893.json,fr:bio,10.8,20.3,9.53
3259421340012.json,en:wheat-flour,26,35.5,9.51
3259421340012.json,en:whole-egg,18,12.9,5.13
3259426021053.json,en:wheat-flour,27.5,30.8,3.3
3259426021053.json,en:whole-egg,21,16.0,5.04
3259426021053.json,en:alcohol,0.6,0.0,0.6
3263670128215.json,en:lemon,3,1.34,1.66
3263670128215.json,en:basil,0.4,0.67,0.27
3265266075019.json,en:elderberry-juice,5,11.1,6.11
3265266075019.json,en:strawberry-juice,3,11.1,8.11
3265266075019.json,en:cherry-juice,3,11.1,8.11
3265266075019.json,en:blackcurrant,1,11.1,10.1
3265266075019.json,en:raspberry-juice,1,11.1,10.1
3265474000018.json,en:colza-oil,47,62.1,15.1
3265474000018.json,en:sunflower-oil,43,12.6,30.4
3265474000018.json,fr:oleisol,5,12.6,7.64
3265474000018.json,en:linseed-oil,5,12.6,7.64
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,6.27,11.7
3265478858004.json,en:colza-oil,14,6.27,7.73
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,6.27,7.33
3265478858004.json,en:balsamic-vinegar,13,6.26,6.74
3265478858004.json,en:tomato,1,0.88,0.12
3270190007425.json,en:wheat-flour,46,53.1,7.08
3270190007425.json,en:whole-wheat-flour,46,29.6,16.4
3272036007835.json,en:fruit-juice-from-concentrate,12,0.0,12.0
3272036007835.json,en:red-fruits,8,0.0,8.0
3272036007835.json,en:redcurrant,3,0.0,3.0
3272036007835.json,en:elder,2,0.0,2.0
3272036007835.json,en:blackcurrant,2,0.0,2.0
3272036007835.json,en:raspberry,1,0.0,1.0
3272770014656.json,en:garlic,1.4,0.0,1.4
3272770014656.json,en:herb,1.2,0.0,1.2
3272770015516.json,en:almond-milk,63,56.6,6.41
3272770015516.json,en:almond,15,18.8,3.78
3272770015516.json,en:garlic,2.7,5.22,2.52
3272770015516.json,en:herb,2.7,5.22,2.52
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,1.2,98.8
3272770015523.json,en:whole-sheep-milk,70,97.6,27.6
3272770015523.json,en:goat,30,0.93,29.1
3272770094412.json,en:garlic,2.6,0.0,2.6
3272770094412.json,en:herb,2.6,0.0,2.6
3272770099387.json,en:garlic,2.6,0.0,2.6
3272770099387.json,en:herb,2.6,0.0,2.6
3278690085646.json,en:sugar,9,3.49,5.51
3278690085646.json,en:cocoa,3.8,0.18,3.62
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,53.0,11.0
3278693504076.json,en:sugar,11,5.05,5.95
3278693504076.json,en:cocoa,2.4,0.04,2.36
3278693504076.json,en:chocolate,1,0.04,0.96
3280640653010.json,en:cheese,50,83.3,33.3
3281780893892.json,en:durum-wheat,56,38.7,17.3
3281780893915.json,en:durum-wheat,56,38.7,17.3
3281780894950.json,en:carrot,80,63.7,16.3
3284230006408.json,en:wheat-flour,54,4.15,49.9
3284230006408.json,en:whole-egg,14,4.15,9.85
3284230006408.json,en:wheat-flour,2,0.07,1.93
3284230006408.json,en:rye,2,0.07,1.93
3284230011884.json,en:wheat-flour,51,7.04,44.0
3284230011884.json,en:whole-egg,12.5,1.65,10.8
3284230011884.json,en:skimmed-milk,8.4,1.65,6.75
3284230011884.json,en:wheat-flour,3.4,0.41,2.99
3292070001576.json,en:chickpea,50,55.5,5.54
3292070001576.json,en:sesame-paste,12,14.5,2.53
3292070005161.json,en:chickpea,47,45.6,1.43
3292070005161.json,en:sesame-seeds,1.2,7.4,6.2
3302740067792.json,en:fish-meat,43,40.1,2.85
3302740067952.json,en:fish-meat,43,23.9,19.1
3302740067969.json,en:fish-meat,43,37.2,5.77
3322680010290.json,en:fresh-whole-milk,35,39.2,4.24
3322680010290.json,en:wheat-flour,28,29.9,1.87
3322680010290.json,fr:oeufs-extra-frais,10,7.74,2.26
3322680010290.json,en:butterfat,7,7.6,0.6
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,49.4,36.6
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,33.3,33.1
3329770073272.json,en:skimmed-yogurt,82,0.3,81.7
3329770073272.json,en:sugar,8.3,0.07,8.23
3329770073272.json,en:red-fruits,6.4,0.06,6.34
3329770073272.json,en:strawberry,3.2,0.02,3.18
3329770073272.json,en:sour-cherry,1.9,0.02,1.88
3329770073272.json,en:raspberry,1.3,0.02,1.28
3329770073289.json,en:blueberry,7.2,5.41,1.79
3329770073289.json,en:sugar,7.2,5.41,1.79
3329770083233.json,en:sugar,7.1,0.0,7.1
3330720237330.json,en:hazelnut,16,11.4,4.59
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.4,4.41
3330720237361.json,en:hazelnut,16,46.9,30.9
3330720237361.json,en:cocoa-powder,7,0.19,6.81
3330720237378.json,en:hazelnut,16,22.9,6.95
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0
3336970711064.json,en:roasted-peanut-meal-at,30,5.83,24.2
3336971209133.json,en:cornmeal,59,87.1,28.1
3336971209133.json,en:roasted-peanuts,30,12.5,17.5
3336971805021.json,en:lentil-flour,37,62.4,25.4
3336971805038.json,en:lentil-flour,37,53.0,16.0
3336972006014.json,en:potato,65,89.2,24.2
3366321051181.json,en:oil,51,43.0,7.99
3366321051181.json,fr:stearines-vegetales,51,43.0,8.0
3366321051181.json,en:rapeseed,30,10.8,19.2
3366321051181.json,en:flax,5.4,10.8,5.35
3366321051303.json,en:oil,51,43.0,7.99
3366321051303.json,fr:stearines-vegetales,51,43.0,8.0
3366321051303.json,en:rapeseed,30,10.8,19.2
3366321051303.json,en:flax,5.4,10.8,5.35
3366321051525.json,en:oil,51,43.3,7.71
3366321051525.json,fr:stearines-vegetales,51,43.3,7.72
3366321051525.json,en:rapeseed,30,10.8,19.2
3366321051525.json,en:flax,5.4,10.8,5.42
3366321051549.json,en:oil,51,43.0,7.99
3366321051549.json,fr:stearines-vegetales,51,43.0,8.0
3366321051549.json,en:rapeseed,30,10.8,19.2
3366321051549.json,en:flax,5.4,10.8,5.35
3366321051631.json,en:oil,51,44.2,6.81
3366321051631.json,fr:stearines-vegetales,51,44.2,6.8
3366321051631.json,en:rapeseed,30,11.1,18.9
3366321051631.json,en:flax,5.4,11.1,5.65
3366321051631.json,en:sea-salt,1.3,11.1,9.75
3366321051686.json,en:oil,51,43.0,7.99
3366321051686.json,fr:stearines-vegetales,51,43.0,8.0
3366321051686.json,en:rapeseed,30,10.8,19.2
3366321051686.json,en:flax,5.4,10.8,5.35
3366321051983.json,en:oil,49,40.0,9.05
3366321051983.json,fr:stearine-vegetales,49,40.0,9.04
3366321051983.json,en:rapeseed,28,13.3,14.7
3366321051983.json,en:flax,5.7,6.66,0.96
3366321052003.json,en:oil,49,40.0,9.05
3366321052003.json,fr:stearine-vegetales,49,40.0,9.04
3366321052003.json,en:rapeseed,28,13.3,14.7
3366321052003.json,en:flax,5.7,6.66,0.96
3366321052355.json,en:vegetable-oil,54,55.3,1.34
3366321052355.json,en:high-oleic-sunflower,14,7.16,6.84
3366321052355.json,en:rapeseed,11,0.0,11.0
3366321052386.json,en:vegetable-oil,54,55.3,1.34
3366321052386.json,en:high-oleic-sunflower,14,7.16,6.84
3366321052386.json,en:rapeseed,11,0.0,11.0
3366321052416.json,en:vegetable-oil,55,76.5,21.5
3366321052416.json,en:rapeseed,29,26.4,2.62
3366321052416.json,en:flax,3.5,7.95,4.45
3366321053284.json,en:oil,51,43.0,7.99
3366321053284.json,fr:stearines-vegetales,51,43.0,8.0
3366321053284.json,en:rapeseed,30,10.8,19.2
3366321053284.json,en:flax,5.4,10.8,5.35
3366321053291.json,en:oil,51,44.2,6.81
3366321053291.json,fr:stearines-vegetales,51,44.2,6.8
3366321053291.json,en:rapeseed,30,11.1,18.9
3366321053291.json,en:flax,5.4,11.1,5.65
3366321053291.json,en:sea-salt,1.3,11.1,9.75
3366321053307.json,en:oil,51,43.0,7.99
3366321053307.json,fr:stearines-vegetales,51,43.0,8.0
3366321053307.json,en:rapeseed,30,10.8,19.2
3366321053307.json,en:flax,5.4,10.8,5.35
3366321053314.json,en:oil,51,44.2,6.81
3366321053314.json,fr:stearines-vegetales,51,44.2,6.8
3366321053314.json,en:rapeseed,30,11.1,18.9
3366321053314.json,en:flax,5.4,11.1,5.65
3366321053314.json,en:sea-salt,1.3,11.1,9.75
3368390000985.json,en:butterfat,25,18.0,7.01
3368390000985.json,en:fresh-egg,24,15.3,8.66
3380380047749.json,en:lt,2,2.63,0.63
3387390019995.json,en:whole-wheat,41.3,40.5,0.84
3387390019995.json,en:chocolate,3.0,2.54,0.46
3387390326574.json,en:whole-wheat-flour,35.3,36.5,1.17
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,1.94,0.24
3387390339505.json,en:whole-wheat,35.7,29.5,6.23
3392460460409.json,en:wheat-flour,98,88.5,9.51
3392460480827.json,en:cereal,93,66.1,26.9
3392460480827.json,en:wheat-flour,79.4,7.34,72.1
3392460480827.json,en:malted-wheat-flakes,4.4,7.34,2.94
3392460480827.json,en:oat-flakes,1.7,7.34,5.64
3392460480827.json,en:barley-malt-flour,1.5,7.34,5.84
3392460480827.json,en:rye-flour,1.2,7.34,6.14
3392460480827.json,en:wheat-semolina,1.2,7.34,6.14
3392460480827.json,en:barley-flour,1.2,7.34,6.14
3392460480827.json,en:buckwheat-flour,1.2,7.34,6.14
3392460480827.json,en:rice-flour,1.2,7.34,6.14
3392460480827.json,en:flax-seed,3.6,7.34,3.74
3392460480827.json,en:sesame-seeds,3.4,7.34,3.94
3392460481114.json,en:wheat-flour,99,78.2,20.8
3392460481671.json,en:cereal,39,72.4,33.4
3392460481671.json,en:oatmeal,12,19.4,7.37
3392460481671.json,en:but,9.5,19.4,9.87
3392460481671.json,en:rice-flour,7.8,19.4,11.6
3392460481671.json,en:wheat-flour,4.8,4.77,0.03
3392460481671.json,en:malted-rye-flakes,4.4,4.77,0.37
3392460481671.json,en:malted-wheat-flour,0.5,4.77,4.27
3392460481671.json,en:hazelnut,15,19.4,4.37
3392460482012.json,en:cereal,90.6,70.4,20.2
3392460482012.json,en:wheat-gluten,52.7,11.6,41.1
3392460482012.json,en:whole-wheat-flour,31,11.2,19.8
3392460488809.json,en:wheat-flour,86,76.0,9.97
3392460488809.json,en:butterfat,6.9,5.75,1.15
3392460488809.json,en:egg-powder,0.5,0.12,0.38
3392460510050.json,en:cereal,42.4,50.9,8.49
3392460510050.json,en:corn,15,12.5,2.51
3392460510050.json,en:oat-flakes,14,7.68,6.32
3392460510050.json,en:rice-flour,5.2,7.68,2.48
3392460510050.json,en:malted-rye-flakes,4.8,7.68,2.88
3392460510050.json,en:wheat-flour,3.1,7.68,4.58
3392460510050.json,en:malted-wheat-flour,0.3,7.68,7.38
3392460510050.json,en:green-apple,12,7.68,4.32
3392460511200.json,en:cereal,36,44.0,7.96
3392460511200.json,en:corn,12,15.1,3.08
3392460511200.json,en:rice-flour,8.8,15.1,6.28
3392460511200.json,en:oat-flakes,6.4,4.99,1.41
3392460511200.json,en:wheat-flour,5.3,3.77,1.53
3392460511200.json,en:malted-rye-flakes,2.9,3.77,0.87
3392460511200.json,en:malted-wheat-flour,0.6,1.27,0.67
3392460511200.json,en:chocolate,13,6.35,6.65
3392780002648.json,en:rainbow-trout,97,97.4,0.41
3392780002648.json,en:salt,3,2.59,0.41
3412290015997.json,en:salt,2,1.97,0.03
3412290070071.json,en:salt-from-guerande,1.1,4.27,3.17
3412290070101.json,en:salt-from-guerande,1.1,4.27,3.17
3412290070385.json,en:salt-from-guerande,0.6,3.87,3.27
3412290071801.json,en:garlic,2,23.0,21.0
3412290071801.json,en:herb,0.4,2.38,1.98
3431410001023.json,en:butterfat,9,9.2,0.2
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.28,0.02
3451790153051.json,en:salt,0.5,0.47,0.03
3451790988813.json,en:salt-from-guerande,2,0.56,1.44
3456300014556.json,en:chocolate,14.2,16.7,2.48
3456300014556.json,fr:total-des-ingredients,29,0.74,28.3
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,21.2,0.84
3472860001058.json,en:egg,2.9,0.0,2.9
3472860001706.json,en:butter,24,25.0,1.0
3472860001706.json,en:egg,1.6,0.0,1.6
3472860001706.json,en:egg-yolk-powder,0.8,0.0,0.8
3472860004011.json,en:butter,24,25.7,1.73
3478820005654.json,en:fat-reduced-cocoa-powder,30,31.0,1.04
3478820023184.json,en:chocolate,16.5,16.0,0.55
3478820023184.json,en:hazelnut-paste,10,5.49,4.51
3497911105127.json,en:sunflower-oil,31,11.9,19.1
3497917000518.json,en:sunflower-oil,31,8.11,22.9
3497917000518.json,en:espelette-chili-pepper,0.72,0.0,0.72
3497917002451.json,en:sunflower-oil,38,35.1,2.9
3497917002451.json,en:salt-from-guerande,1.1,1.09,0.01
3560070308316.json,en:whole-wheat-flour,89,87.4,1.59
3560070472888.json,en:hazelnut,16,14.1,1.91
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.5,1.5
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560070689897.json,en:corn,99.75,99.8,0.02
3560070710713.json,en:whole-wheat-flour,32,33.8,1.83
3560070720859.json,en:cocoa,72,9.12,62.9
3560070737048.json,en:wheat-flour,46,54.8,8.78
3560070737048.json,en:whole-wheat-flour,46,31.2,14.8
3560070792368.json,en:whole-grain-oat-flakes,48,56.8,8.81
3560070792368.json,fr:flocons-d-orge-complets,14,10.6,3.39
3560070792368.json,en:rice-flour,11,10.3,0.65
3560070792368.json,fr:billettes-de-cereales,7.1,0.0,7.1
3560070792368.json,en:rice,5.6,0.0,5.6
3560070792368.json,en:wheat,0.7,0.0,0.7
3560070792368.json,en:oat,0.4,0.0,0.4
3560070879762.json,en:wheat-flour,34,36.3,2.34
3560070879762.json,en:rye-flour,21,11.2,9.81
3560070879762.json,en:rye-flour,7,5.6,1.4
3560071010058.json,en:wheat-flour,18,26.0,7.98
3560071010058.json,en:rye-flour,7.7,2.96,4.74
3560071010058.json,en:whole-wheat-flour,8.7,2.96,5.74
3560071010058.json,en:rye-flour,5.9,2.96,2.94
3560071010058.json,en:flax-seed,5.5,2.96,2.54
3560071010058.json,en:sunflower-seed,3.6,2.96,0.64
3560071010058.json,en:oat-flakes,3.2,2.96,0.24
3560071010058.json,en:wholemeal-rye-flour,2.6,2.96,0.36
3560071010058.json,en:barley-flakes,2.6,2.96,0.36
3560071010058.json,en:millet-seed,2.6,2.96,0.36
3560071014094.json,en:almond,2.8,3.24,0.44
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,0.0
3560071267582.json,en:corn,94,100.0,6.0
3560071472719.json,en:whole-wheat-flour,64,55.7,8.3
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,94.6,4.6
3564700019252.json,en:wheat-flour,52,46.3,5.7
3564700019252.json,en:fresh-egg,13,14.0,0.96
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,8.73,4.27
3564700019252.json,en:sourdough,7.3,7.09,0.21
3564700309575.json,en:fish-meat,38,10.8,27.2
3564700582596.json,en:wheat-flour,62,56.8,5.17
3564700582596.json,en:whole-wheat-flour,28,34.6,6.64
3564700582633.json,en:whole-wheat-flour,41,53.6,12.6
3564700582633.json,en:wheat-flour,41,30.5,10.5
3564706604360.json,en:oat-flakes,48,59.6,11.6
3564706604360.json,en:wheat-flakes,12,6.91,5.09
3564706604360.json,en:chocolate-chunk,6,6.92,0.92
3564706604360.json,en:wholemeal-oat-flour,5.5,1.73,3.77
3564706604360.json,en:brown-rice-flour,4.2,1.73,2.47
3564706604360.json,en:hazelnut,4,1.73,2.27
3564706604360.json,en:wheat-flour,0.9,1.73,0.83
3564706604360.json,en:wheat-bran,0.3,1.73,1.43
3564706604360.json,en:malted-barley,0.1,0.86,0.76
3564707117203.json,en:almond,2.8,3.24,0.44
3571492210019.json,en:cod,38,36.6,1.36
3571492210019.json,en:potato,37,33.3,3.68
3580281080108.json,en:wholemeal-cereal-flakes,49,41.8,7.24
3580281080108.json,en:chocolate-chunk,13,22.9,9.91
3580281080108.json,fr:teneur-en-cacao,64,1.04,63.0
3580281080108.json,fr:carres-de-chocolat-au-lait,7,0.0,7.0
3580281080108.json,fr:teneur-en-cacao,35,0.0,35.0
3580281080108.json,en:extruded-rice,5,5.17,0.17
3580281080115.json,en:whole-grain-oat-flakes,50,50.0,0.01
3580281080115.json,en:walnut,11,14.0,3.02
3580281080115.json,en:extruded-rice,8,8.06,0.06
3587220002252.json,en:wheat-flour,52,46.1,5.91
3587220002252.json,en:fresh-butter,10,9.16,0.84
3587220002252.json,en:whole-fresh-eggs,8,9.16,1.16
3587220002252.json,en:fresh-cream,3,9.16,6.16
3587220002269.json,en:fresh-butter,11,8.73,2.27
3587220002269.json,en:fresh-cream,4.5,8.44,3.94
3587220551507.json,en:wheat-flour,45,37.2,7.8
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,10.6,4.6
3587220551507.json,en:chocolate-chunk,6,5.3,0.7
3587220551507.json,en:whole-fresh-eggs,6,1.06,4.94
3587220551507.json,fr:francaise,3.5,1.06,2.44
3587222521508.json,en:wheat-flour,56,49.4,6.62
3587222521508.json,en:whole-fresh-eggs,6,5.75,0.25
3587222521508.json,en:fresh-cream,3,4.69,1.69
3587226160352.json,en:wheat-flour,61,55.5,5.49
