ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:molybdenum,,,,0,0.0,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,2.25,0,,2,0
en:moutarde,,,,0,0.0,0,,1,0
en:mozzarella,,19590,,75.8,55.8,56.8,0.749,6,3
en:muesli,,,,25.6,27.3,42.9,1.68,3,3
en:mung-bean-sprout,,20183,,0,3.38,0,,1,0
en:mustard,,11013,,1.4,21.5,5.59,3.99,12,1
en:mustard-oil,,,,0,0.0,0,,1,0
en:mustard-seed,,11013,,1.9,75.1,0.71,0.374,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.0,0,,1,0
en:nachhaltigkeit,,,,0,5.26,0,,1,0
en:nata-de-coco,,,,15,31.3,16.3,1.09,1,1
en:natural-almond-flavouring,,,,0,4.97,0,,2,0
en:natural-apricot-flavouring,,,,0,2.0,0,,2,0
en:natural-aroma-of-vanilla,,,,0,6.13,0,,1,0
en:natural-basil-flavouring,,,,0,0.779,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,0.0,0,,1,0
en:natural-caramel-flavouring,,,,0,0.691,0,,2,0
en:natural-cheese-flavouring,,,,0,0.29,0,,1,0
en:natural-citrus-flavouring,,,,0,2.0,0,,1,0
en:natural-cocoa-flavouring,,,,74,5.88,68.8,0.93,4,1
en:natural-coconut-flavouring,,,,0,7.68,0,,5,0
en:natural-flavour-vanilla,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0.06,92.4,1.33,22.2,140,1
en:natural-flavouring-of-vanilla,,,,0,0.0,0,,1,0
en:natural-garlic-flavouring,,,,0,0.65,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,2.0,0,,1,0
en:natural-lemon-flavouring,,,,0,1.17,0,,4,0
en:natural-lemon-lime-flavors,,,,0,2.0,0,,1,0
en:natural-lime-flavouring,,,,0,0.0,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,1.2,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,0.0,0,,1,0
en:natural-orange-flavouring,,,,0,2.0,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,2.0,0,,1,0
en:natural-peach-flavouring,,,,0,24.0,0,,3,0
en:natural-pepper-flavouring,,,,0,0.0,0,,1,0
en:natural-raspberry-flavouring,,,,0,6.18e-16,0,,2,0
en:natural-sour-almond-flavouring,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,14.3,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,0.0,0,,1,0
en:natural-tea-flavouring,,,,0,4.0,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,2.0,0,,1,0
en:natural-vanilla-flavouring,,,,0,73.5,0,,40,0
en:nigari,,,,0,2.0,0,,3,0
en:no-egg,,,,0,0.0,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,0.0,0,,1,0
en:noisettes,,,,25.3,12.9,12.4,0.49,3,3
en:non-hydrogenated-vegetable-oils,,,,54,46.6,7.4,0.137,1,1
en:noodle,,,,91.5,3.29,88.2,0.964,1,1
en:norway-lobster,,10024,,0,0.0495,0,,1,0
en:nut,,,,0,0.544,0,,13,0
en:nutmeg,,11048,,0,4.76,0,,6,0
en:nutmeg-nut,,11048,,15.3,3.3,14.3,0.935,5,1
en:oat,,9310,,188.0,223.0,65.2,0.346,27,16
en:oat-base,,,,0,115.0,0,,2,0
en:oat-bran,,9640,,141,182.0,42.2,0.299,3,3
en:oat-fiber,,,,0,0.0,0,,1,0
en:oat-fibre,,9310,,1.1,22.9,0.74,0.673,8,1
en:oat-flakes,,9311,,722.0,805.0,145.0,0.201,33,26
en:oat-flour,,9310,,6,88.8,4.97,0.828,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.0,0,,1,0
en:oil,,,,0,78.5,0,,3,0
en:oligofructose,,,,5.9,27.6,4.8,0.814,3,1
en:oligosaccharides,,,,0,0.0,0,,1,0
en:olive,,13184,,0,3.35,0,,5,0
en:olive-oil,,,17270,43.5,34.1,22.9,0.526,14,6
en:onion,,20034,,118.0,329.0,82.5,0.702,67,18
en:onion-extract,,20034,,0,0.239,0,,1,0
en:optimale-a-nutella-de,,,,0,2.63,0,,1,0
en:or,,,,5.1,0.538,4.56,0.895,1,1
en:orange,,,13034,74.0,84.2,38.5,0.52,13,11
en:orange-blossom-water,,,,0,1.67,0,,2,0
en:orange-extract,,,,0,1.04e-15,0,,2,0
en:orange-juice,,,2070,141,297.0,7.6,0.0539,5,3
en:orange-juice-based-concentrate,,,,10,29.2,19.2,1.92,1,1
en:orange-juice-from-concentrate,,2012,,14.4,8.61,5.79,0.402,3,3
en:orange-pulp,,13034,,3,13.2,10.2,3.4,1,1
en:orange-zest,,,13034,1,13.3,12.3,12.3,1,1
en:oregano,,,,0.16,0.933,0.16,1.0,8,2
en:org,,,,0,0.241,0,,1,0
en:organic-cane-sugar,,,31016,0,23.0,0,,2,0
en:organic-cocoa-paste,,,16030,0,19.5,0,,1,0
en:origan,,,,0,2.0,0,,1,0
en:palimol,,,,0,0.0,0,,1,0
en:palm,,16129,,0,159.0,0,,17,0
en:palm-fat,,,16129,29.4,199.0,6.6,0.224,31,2
en:palm-kernel-fat,,,,0,5.53,0,,1,0
en:palm-kernel-oil,,,,0,13.4,0,,4,0
en:palm-oil,,16129,,9,455.0,0.58,0.0644,58,1
en:palm-oll,,,,0,15.3,0,,1,0
en:palmitate-ascorbyle,,,,0,0.0,0,,1,0
en:palmol,,,,0,5.26,0,,1,0
en:pantothenic-acid,,,,0,5.08,0,,12,0
en:paprika,,11049,,1.7,2.35,0.43,0.253,12,1
en:parmigiano-reggiano,,12120,,5.6,5.37,0.59,0.105,2,1
en:parmigiano-reggiano-dop,,,,0,23.4,0,,1,0
en:parsley,,,,35.9,86.8,27.7,0.77,27,9
en:parsnip,,20181,,9.5,43.4,5.55,0.584,4,2
en:passion-fruit-juice,,13016,,0,7.42,0,,1,0
en:passionfruit,,13016,,8.0,18.0,17.4,2.18,12,11
en:pasteurised-cow-s-milk,,,19051,0,26.1,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,24.9,19.9,3.98,1,1
en:pasteurised-goat-milk,,,19051,30,33.3,3.3,0.11,1,1
en:pasteurised-milk,,,19051,517.0,519.0,36.5,0.0706,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,9.57,7.47,3.56,1,1
en:pasteurized-milk-and-cream,,19402,,0,74.0,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,79.0,1.9,0.0235,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,198.0,31.3,3.86,6,1
en:pea,,,,6.5,0.0,6.5,1.0,1,1
en:pea-fiber,,,,3.5,24.9,3.5,1.0,6,1
en:pea-protein,,,,44.6,86.2,12.5,0.28,7,2
en:pea-protein-isolate,,,,0,34.1,0,,3,0
en:pea-starch,,,,0,0.68,0,,1,0
en:peach,,,,55.2,207.0,115.0,2.09,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,5.1,0.6,0.133,1,1
en:peach-juice-from-concentrate,,,,0,1.55,0,,1,0
en:peanut,,15001,,288.0,376.0,50.7,0.176,13,5
en:peanut-paste,,15001,,0,0.0,0,,1,0
en:pear,,,,18.2,32.7,32.1,1.77,4,3
en:pear-juice,,,,0,1.92,0,,1,0
en:pear-juice-concentrate,,,,0,2.0,0,,1,0
en:pecan-nut,,15026,,12.2,22.3,11.5,0.939,6,3
en:pecorino-romano,,,12999,1.6,3.06,1.1,0.688,2,1
en:peeled-tomatoes,,20047,,18.7,10.5,8.2,0.439,1,1
en:pepper,,,,0,12.1,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,2.0,0,,1,0
en:phosphate-monopotassium,,,,0,11.1,0,,1,0
en:phosphates-of-calcium,,,,0,0.0485,0,,1,0
en:pine-nuts,,15025,,0.2,1.93,1.73,8.65,2,1
en:pineapple,,,,23.5,86.2,52.5,2.23,6,4
en:pineapple-juice-from-concentrate,,13716,,5,5.0,0.0,0.0,1,1
en:pistachio-nuts,,15044,,113.0,118.0,3.1,0.0274,6,4
en:plant-based,,,,0,0.0,0,,1,0
en:plant-protein,,,,0,0.0,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,7.62,4.92,1.82,1,1
en:pomme,,,,0,0.667,0,,1,0
en:poppy,,,,1,3.83,1.0,1.0,3,1
en:poppyseed,,11061,,4.3,1.62,3.39,0.788,4,3
en:pork,,,,76.1,33.5,42.6,0.56,1,1
en:pork-bone,,,,0,0.0,0,,1,0
en:pork-breast,,,28205,9.7,20.8,3.34,0.344,2,1
en:pork-fat,,16530,,0,56.6,0,,3,0
en:pork-leg,,,28205,0,1.0,0,,1,0
en:pork-liver,,40119,,1.5,36.4,16.7,11.1,2,1
en:pork-meat,,,28205,278,221.0,58.0,0.209,8,3
en:possible-traces-of-lait,,,,0,0.0,0,,1,0
en:potassium-iodide,,11058,,0,0.693,0,,4,0
en:potassium-sorbate-potassium,,,,0,0.332,0,,1,0
en:potato,,4003,,1330.0,1610.0,317.0,0.239,34,22
en:potato-fiber,,,,0,6.93,0,,1,0
en:potato-flakes,,4003,,11,6.87,5.13,0.466,3,1
en:potato-flour,,4003,,0,24.9,0,,1,0
en:potato-protein,,,,0,0.0,0,,1,0
en:potato-starch,,,,6.5,157.0,5.11,0.786,26,1
en:powder,,,,0,30.8,0,,2,0
en:powder-lean-cocoa,,,,0,3.52,0,,1,0
en:powdered-egg-white,,22004,,2.8,20.6,0.61,0.218,8,1
en:pp-5-kunst,,,,0,5.26,0,,1,0
en:prepared-meat,,,,26,0.227,25.8,0.991,1,1
en:preservative,,,,0,0.0508,0,,1,0
en:presure-microbienne,,,,0,2.0,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,0.0,0,,1,0
en:products,,,,0,0.0,0,,1,0
en:protein,,,,0,14.1,0,,1,0
en:protein-enriched-whey-powder,,,,0,0.0,0,,1,0
en:prune,,13042,,16.8,0.0,16.8,1.0,4,3
en:psyllium,,,,0,14.4,0,,3,0
en:pulp,,,,3,33.3,30.3,10.1,1,1
en:pumpkin,,20139,,0,0.509,0,,4,0
en:pumpkin-seed,,20139,,51.3,51.9,30.2,0.589,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,0.0,0,,1,0
en:puree-de-tomate,,,,41,2.0,39.0,0.951,1,1
en:pyridoxine-hydrochloride,,,,0,0.6,0,,1,0
en:quinoa,,9340,,57.4,76.6,22.0,0.383,4,4
en:quinoa-flour,,9340,,84.2,73.2,20.0,0.238,4,4
en:quot,,,,25,46.8,1.6,0.064,3,1
en:ra,,,,0,0.241,0,,1,0
en:rainbow-trout,,,26140,0,97.5,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,0.241,0,,1,0
en:raisin,,13046,,15.5,103.0,2.05,0.132,9,2
en:raising-agent,,,,0,0.681,0,,1,0
en:rapeseed,,,,0,52.5,0,,11,0
en:rapeseed-lecithin,,,,0,5.5,0,,8,0
en:rapeseed-oil,,,,132,406.0,8.32,0.063,33,6
en:rapsol,,,,0,0.0,0,,1,0
en:raspberry,,13015,,45.9,251.0,79.7,1.74,26,12
en:raspberry-juice,,13015,,1,4.9,3.9,3.9,1,1
en:raspberry-puree,,13015,,22.8,28.2,31.1,1.37,3,3
en:reconstituted-lime-juice,,13067,,40.7,33.5,7.19,0.177,3,3
en:reconstituted-skimmed-milk,,,19051,55,491.0,4.1,0.0745,9,1
en:red-bean,,,,24,33.3,9.3,0.387,1,1
en:red-beetroot,,20091,,0,0.845,0,,1,0
en:red-bell-pepper,,20087,,89.8,175.0,62.6,0.697,20,11
en:red-cane-sugar,,,,0,7.03,0,,1,0
en:red-fruits,,13997,,8,9.09,1.09,0.136,1,1
en:red-lentil-flour,,20535,,38.3,29.8,8.5,0.222,1,1
en:red-lentils,,20535,,147.0,128.0,19.2,0.13,2,2
en:red-onion,,20034,,0,2.51,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.0,0,,1,0
en:red-quinoa,,9340,,2,2.29,0.29,0.145,1,1
en:redcurrant,,13019,,17.5,9.09,23.6,1.35,2,2
en:reduced-fat-mayonnaise,,11079,,19,25.1,6.1,0.321,1,1
en:refined-coconut-oil,,16040,,0,3.93,0,,1,0
en:refined-olive-oil,,,17270,0,1.33,0,,1,0
en:refined-palm-oil,,16150,,0,9.65,0,,1,0
en:refined-salt,,11058,,0,0.819,0,,1,0
en:rehydrated-egg-white,,22004,,0,5.93,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,34.5,8.5,0.327,1,1
en:reismehl,,,,0,0.0,0,,1,0
en:reisstarke,,,,0,0.0,0,,1,0
en:rennet,,,,0,1.31,0,,3,0
en:rhubarb,,,,16,5.57,10.4,0.652,2,2
en:rice,,,9100,504.0,777.0,141.0,0.28,28,17
en:rice-bran-oil,,,,0,1.71,0,,1,0
en:rice-extract,,,9100,0,0.622,0,,1,0
en:rice-flour,,9520,,39.3,458.0,42.3,1.08,56,8
en:rice-protein,,,,0,0.471,0,,1,0
en:rice-semolina,,,9100,1.4,78.7,2.72,1.94,3,1
en:rice-starch,,,,0,32.8,0,,12,0
en:rice-syrup,,,,0,25.0,0,,5,0
en:ricotta,,19585,,13.5,8.14,11.5,0.852,2,1
en:roasted-peanuts,,15037,,210.0,210.0,15.7,0.0744,4,3
en:rocket,,20217,,1.5,2.06,0.56,0.373,1,1
en:rohrzuckersirup,,,,0,0.0,0,,1,0
en:root-extract,,,,0,0.15,0,,1,0
en:rosemary,,,,2.2,4.46,2.59,1.18,7,3
en:royal-jelly,,31108,,0.1,14.7,14.6,146.0,1,1
en:rum,,1004,,0,13.8,0,,4,0
en:rye,,9390,,1.5,20.5,1.94,1.29,13,1
en:rye-flakes,,9390,,46.0,52.8,12.0,0.261,4,4
en:rye-flour,,,9532,41.0,45.6,33.7,0.822,17,8
en:rye-malt-flour,,,9532,0,1.05,0,,1,0
en:s,,,,0,1.7,0,,4,0
en:sal-tree,,,,0,17.0,0,,6,0
en:salad,,,,12,0.553,11.9,0.995,2,1
en:salmon,,26036,,97,97.6,0.6,0.00619,1,1
en:salt,,11058,,19.8,421.0,5.15,0.261,572,17
en:salt-from-guerande,,11082,,7.45,8.25,3.17,0.426,11,8
en:salt-from-noirmoutier,,11082,,0,0.777,0,,1,0
en:salt-vitamins,,,,0,0.0,0,,1,0
en:salted-butter,,16403,,0,0.0,0,,1,0
en:salz,,,,0,8.7,0,,1,0
en:sans-lactose,,,,0,2.0,0,,1,0
en:sardine,,26065,,0,13.4,0,,1,0
en:sauce,,,,11.5,19.7,8.2,0.713,1,1
en:saureregulator-michsaure,,,,0,0.0,0,,1,0
en:schafsmilch,,,,0,0.0,0,,1,0
en:sea-salt,,11082,,26.5,49.7,19.0,0.717,93,7
en:seaweed-extract,,,20984,0,1.07,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,6.13,5.73,14.3,1,1
en:seed,,,,0.6,0.955,0.355,0.592,1,1
en:sel,,,,0,4.66,0,,3,0
en:selected-ferments,,,,0,1.05,0,,2,0
en:selenium,,,,0,0.0,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,657.0,233.0,0.827,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,55.3,4.2,0.0706,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,57.7,3.3,0.0541,2,2
en:sesame,,,,22.2,20.6,9.54,0.43,12,3
en:sesame-and-so,,,,0,0.0,0,,1,0
en:sesame-oil,,17400,,0,0.0,0,,2,0
en:sesame-paste,,,,14.5,18.3,1.3,0.0897,2,1
en:sesame-seeds,,15010,,127.0,108.0,56.6,0.447,16,12
en:sesamo-e-soia,,,,0,0.0,0,,1,0
en:shallot,,20097,,4.9,32.3,5.63,1.15,9,4
en:shea-butter,,,,9.8,134.0,3.4,0.347,26,1
en:shea-oil,,,,56,39.0,17.0,0.304,2,2
en:shiitake,,20010,,6.9,5.53,1.37,0.199,2,1
en:shorea-robusta-seed-oil,,,,0,8.8,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,12.5,0,,1,0
en:skimmed,,,,0,26.8,0,,1,0
en:skimmed-milk,,,19051,959.0,1270.0,286.0,0.298,26,12
en:skimmed-milk-powder,,19054,,169.0,485.0,69.0,0.408,129,21
en:skimmed-milk-yogurt-powder,,,,10,4.04,6.17,0.617,2,1
en:skimmed-yogurt,,,,0,99.9,0,,2,0
en:skinny,,,,0,3.52,0,,1,0
en:skipjack-tuna,,26068,,0,28.1,0,,2,0
en:skyr-cultures,,,,0,0.0,0,,1,0
en:smetana,,19402,,0,39.4,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,,4,0
en:smoked-salt,,11058,,0,0.0,0,,1,0
en:sodium-chloride,,,,0,2.0,0,,1,0
en:sodium-citrate,,,,0,36.9,0,,32,0
en:soft-wheat-flour,,9410,,31.5,146.0,50.5,1.6,4,1
en:soft-white-cheese,,,12999,6.9,143.0,2.4,0.348,3,1
en:sonnenblumenol,,,,0,15.2,0,,3,0
en:sorghum-flour,,9360,,27.6,1.41,26.2,0.949,2,2
en:sour-cherry,,13110,,0,59.8,0,,2,0
en:sour-cream,,19402,,0,0.0,0,,1,0
en:soy-base,,,,729,658.0,117.0,0.161,9,8
en:soy-bran,,20901,,0,2.0,0,,1,0
en:soy-protein,,20591,,0,12.9,0,,5,0
en:soy-protein-isolate,,20591,,0,0.0,0,,1,0
en:soy-sauce,,11104,,0,12.8,0,,5,0
en:soya,,,,34.5,133.0,12.2,0.354,78,2
en:soya-bean,,20901,,270.0,261.0,79.8,0.295,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,22.2,13.5,1.55,1,1
en:soya-flour,,20900,,0,23.9,0,,6,0
en:soya-lecithin,,42200,,0,116.0,0,,110,0
en:soya-oil,,17420,,0,14.0,0,,7,0
en:specialty,,,,0,33.7,0,,1,0
en:spelt,,9001,,72.3,108.0,24.9,0.344,5,2
en:spice,,,,0,32.4,0,,46,0
en:spice-extract,,,,0,1.56,0,,6,0
en:spice-or-bell-pepper,,20041,,0,1.89,0,,4,0
en:spinach,,20059,,19.9,66.6,47.5,2.38,4,2
en:spirit-vinegar,,11018,,1.7,22.6,5.77,3.39,9,1
en:spirulina-concentrate,,,20984,0,3.51e-16,0,,1,0
en:spring-onion,,11003,,0,0.168,0,,1,0
en:spring-water,,18066,,560,486.0,74.5,0.133,7,7
en:stabiliser,,,,0,6.72,0,,2,0
en:starch,,,,0,120.0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,5.26,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,5.26,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.0,0,,1,0
en:str,,,,0,1.57e-16,0,,1,0
en:strawberry,,13014,,325.0,811.0,407.0,1.25,46,30
en:strawberry-pieces,,13014,,0,0.0,0,,1,0
en:strawberry-powder,,13014,,0,0.0,0,,1,0
en:strawberry-puree,,13014,,1.5,1.51,0.01,0.00667,1,1
en:streptococcus-thermophilus,,,,0,0.613,0,,5,0
en:strong-tocopherol-extracts,,,,0,0.133,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.25,0,,1,0
en:sucre,,,,0,2.0,0,,1,0
en:sucrose,,,31016,64.4,155.0,71.9,1.12,13,8
en:sugar,,,31016,474.0,7600.0,122.0,0.256,598,53
en:sugar-beet-syrup,,,,0,0.0,0,,1,0
en:sugar-palm-oil,,,,0,0.0,0,,1,0
en:sugar-syrup,,,,0,10.0,0,,3,0
en:sugarcane,,,,5,0.0,5.0,1.0,1,1
en:sulfite,,,,0,0.0553,0,,1,0
en:sultaninen,,,,30,25.0,5.0,0.167,1,1
en:sunflower,,,,4.6,101.0,3.76,0.817,22,1
en:sunflower-lecithin,,,,0,94.1,0,,58,0
en:sunflower-oil,,17440,,522.0,1190.0,213.0,0.407,198,20
en:sunflower-seed,,15011,,103.0,194.0,60.4,0.587,28,19
en:superior-quality-durum-wheat-semolina,,9610,,100,100.0,0.0,0.0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,100.0,0.0,0.0,1,1
en:sure,,,,7.1,31.7,24.6,3.46,1,1
en:sweet-powder,,,,0,0.456,0,,1,0
en:sweet-whey-powder,,,,0,2.47,0,,9,0
en:sweetened-condensed-milk,,,19051,0,18.8,0,,2,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,6.93,0,,1,0
en:sweetener,,,,0,3.07,0,,3,0
en:sweetmint,,11027,,0.6,0.377,0.223,0.372,1,1
en:syrup,,,,0,1.89,0,,2,0
en:table-vinegar,,11018,,0,6.99,0,,1,0
en:tapioca,,,,0,61.4,0,,14,0
en:tapioca-starch-modified,,,,0,1.71,0,,1,0
en:taurine,,,,2.0,12.0,8.0,4.0,6,5
en:te-sussmolke,,,,0,0.0,0,,1,0
en:tea-extract,,18020,,0.12,2.0,1.88,15.7,1,1
en:teff-flour,,,,20,32.0,12.0,0.6,1,1
en:tegument,,,,0,8.34e-16,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,1.28,0,,5,0
en:thiamin,,,,0,2.52,0,,15,0
en:thickener,,,,0,0.0,0,,4,0
en:thyme,,11070,,0.4,2.12,0.176,0.44,8,1
en:to-protect-quality,,,,0,0.0,0,,1,0
en:toffee,,,,44,12.5,31.5,0.716,1,1
en:tomatenfruch,,,,37,17.4,19.6,0.53,1,1
en:tomatenmarkkonzentr,,,,15,13.0,2.0,0.133,1,1
en:tomato,,20047,,383.0,423.0,52.7,0.138,20,12
en:tomato-concentrate,,20068,,229,211.0,80.7,0.352,15,9
en:tomato-juice,,20047,,0,7.91,0,,2,0
en:tomato-pulp,,20169,,426.0,423.0,139.0,0.327,9,8
en:tomato-puree,,20170,,320.0,394.0,35.3,0.11,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,5.55,0,,1,0
en:toumesol-lecithin,,,,0,0.241,0,,1,0
en:toumesol-oil,,,,0,0.194,0,,1,0
en:traditional-beech-wood-smoking,,,,0,1.2,0,,1,0
en:tri-calciumcitrate,,,,0,31.5,0,,1,0
en:trical-cico-citrate,,,,0,0.0,0,,1,0
en:turkey,,,,8.6,40.9,8.38,0.975,4,1
en:turkey-breast,,36301,,141,125.0,15.7,0.111,2,2
en:turkey-fat,,16570,,0,15.3,0,,1,0
en:turkey-meat,,36301,,59,50.9,10.1,0.171,3,2
en:turmeric,,,,0.31,81.6,0.239,0.771,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,66.7,65.8,73.1,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,66.7,65.8,73.1,1,1
en:unrefined-cane-sugar,,,31016,14,284.0,3.42,0.244,29,2
en:unrefined-sea-salt,,11082,,0,2.37,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,0.0,0,,1,0
en:vanilla,,,,0,20.0,0,,4,0
en:vanilla-extract,,11065,,0,49.8,0,,18,0
en:vanilla-flavouring,,,,0,3.02,0,,5,0
en:vanilla-pod,,,,0,17.0,0,,3,0
en:vanilla-powder,,,,0.06,3.91,0.34,5.67,3,2
en:vanillin,,,,0,7.27,0,,40,0
en:vanilline,,,,0,0.0,0,,5,0
en:vegetable,,,,0,66.4,0,,2,0
en:vegetable-broth,,,,0,13.1,0,,1,0
en:vegetable-fiber,,,,6.0,2.64,5.44,0.907,6,2
en:vegetable-glycerin,,,,0,0.0,0,,1,0
en:vegetable-oil,,,,0,0.454,0,,1,0
en:vinegar,,11018,,0,11.4,0,,11,0
en:virgin-olive-oil,,,17270,0,1.81,0,,4,0
en:vitamin-a,,,,0,0.0,0,,5,0
en:vitamin-b12,,,,0,3.62,0,,31,0
en:vitamin-b6,,,,0,45.1,0,,19,0
en:vitamin-c,,,,0,5.3,0,,3,0
en:vitamin-d,,,,0,60.5,0,,32,0
en:vitamin-e,,,,0,0.284,0,,11,0
en:vitamins,,,,0,57.4,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,0.0,0,,1,0
en:volimilk-powder,,,,0,0.0,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,188.0,6.8,0.0369,2,2
en:walnut,,15023,,26.4,44.1,16.6,0.63,7,4
en:water,,18066,,386.0,13400.0,64.5,0.167,411,6
en:water-source,,,,80,40.2,39.8,0.497,1,1
en:weinessig,,,,0,2.17,0,,1,0
en:welsh-onion,,20034,,0,1.63e-16,0,,2,0
en:wheat,,,,142.0,158.0,83.1,0.587,48,5
en:wheat-bran,,9621,,24.6,83.2,11.8,0.478,18,7
en:wheat-dextrose,,,,0,1.36,0,,2,0
en:wheat-fiber,,,,0,24.0,0,,8,0
en:wheat-flakes,,,,27.2,40.4,8.18,0.301,6,4
en:wheat-flour,,,9410,4450.0,6830.0,878.0,0.197,238,111
en:wheat-flour-type-150,,9415,,83,91.7,8.7,0.105,1,1
en:wheat-germ,,9660,,22.9,40.0,11.7,0.51,9,4
en:wheat-gluten,,,,8.1,80.1,7.3,0.901,45,1
en:wheat-malt,,,,0,9.41,0,,6,0
en:wheat-protein,,,,8,21.9,2.8,0.35,7,1
en:wheat-semolina,,,9610,0,14.1,0,,2,0
en:wheat-sourdough,,,,17,18.0,0.99,0.0582,2,2
en:wheat-starch,,,,0,82.9,0,,37,0
en:wheat-syrup,,,,0,14.1,0,,2,0
en:whey,,,,0,82.7,0,,18,0
en:whey-powder,,,,0,38.4,0,,21,0
en:whey-product,,,,0,5.58,0,,2,0
en:whey-protein,,,,0,0.194,0,,1,0
en:whipped-cream,,19402,,14.8,15.2,2.2,0.149,2,2
en:white-corn-flour,,9545,,120,200.0,80.0,0.667,2,2
en:white-quinoa,,9340,,35.8,46.1,28.1,0.785,2,2
en:white-sugar,,31016,,0,2.52,0,,3,0
en:white-wine,,1014,,4.8,0.0,4.8,1.0,1,1
en:white-wine-vinegar,,11018,,2.6,46.9,0.02,0.00769,4,1
en:whole-cane-sugar,,,31016,0,10.9,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,75.1,37.4,0.333,2,2
en:whole-egg,,22000,,31.8,59.2,20.7,0.653,7,3
en:whole-fresh-eggs,,22000,,16,19.4,3.4,0.212,1,1
en:whole-grain-barley-flakes,,9320,,0,12.9,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,943.0,160.0,0.192,23,17
en:whole-grain-rye-flakes,,9390,,70,42.2,27.8,0.397,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,25.0,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.0,0,,1,0
en:whole-milk,,19023,,2060.0,3210.0,641.0,0.312,55,28
en:whole-milk-powder,,19021,,175.0,493.0,27.3,0.156,54,10
en:whole-oatmeal,,,,145,73.1,71.9,0.496,2,2
en:whole-wheat,,9010,,236.0,138.0,103.0,0.437,8,6
en:whole-wheat-flakes,,,,30,44.9,20.4,0.68,3,1
en:whole-wheat-flour,,,9410,1760.0,1760.0,335.0,0.19,57,50
en:whole-wheat-groats,,9010,,0,40.8,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,21.3,13.5,0.447,7,7
en:wholemeal-flour,,,,0,1.97,0,,1,0
