ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:molybdenum,,,,0,0.0,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,3.41,0,,2,0
en:moutarde,,,,0,0.0,0,,1,0
en:mozzarella,,19590,,75.8,75.9,66.4,0.876,6,3
en:muesli,,,,25.6,27.3,42.9,1.68,3,3
en:mung-bean-sprout,,20183,,0,3.55,0,,1,0
en:mustard,,11013,,1.4,27.2,5.77,4.12,12,1
en:mustard-oil,,,,0,0.0,0,,1,0
en:mustard-seed,,11013,,1.9,131.0,0.49,0.258,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.0,0,,1,0
en:nachhaltigkeit,,,,0,5.26,0,,1,0
en:nata-de-coco,,,,15,31.3,16.3,1.09,1,1
en:natural-almond-flavouring,,,,0,4.97,0,,2,0
en:natural-apricot-flavouring,,,,0,2.0,0,,2,0
en:natural-aroma-of-vanilla,,,,0,6.12,0,,1,0
en:natural-basil-flavouring,,,,0,1.49,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,0.0,0,,1,0
en:natural-caramel-flavouring,,,,0,0.691,0,,2,0
en:natural-cheese-flavouring,,,,0,0.852,0,,1,0
en:natural-citrus-flavouring,,,,0,2.0,0,,1,0
en:natural-cocoa-flavouring,,,,74,5.91,68.8,0.93,4,1
en:natural-coconut-flavouring,,,,0,7.68,0,,5,0
en:natural-flavour-vanilla,,,,0,0.0,0,,1,0
en:natural-flavouring,,,,0.06,96.9,1.33,22.2,140,1
en:natural-flavouring-of-vanilla,,,,0,0.0,0,,1,0
en:natural-garlic-flavouring,,,,0,1.34,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,2.0,0,,1,0
en:natural-lemon-flavouring,,,,0,1.29,0,,4,0
en:natural-lemon-lime-flavors,,,,0,2.0,0,,1,0
en:natural-lime-flavouring,,,,0,0.0,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,1.8,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,0.0,0,,1,0
en:natural-orange-flavouring,,,,0,2.0,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,2.0,0,,1,0
en:natural-peach-flavouring,,,,0,24.0,0,,3,0
en:natural-pepper-flavouring,,,,0,0.0,0,,1,0
en:natural-raspberry-flavouring,,,,0,7.21e-16,0,,2,0
en:natural-sour-almond-flavouring,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,14.3,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,0.0,0,,1,0
en:natural-tea-flavouring,,,,0,4.0,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,2.0,0,,1,0
en:natural-vanilla-flavouring,,,,0,73.9,0,,40,0
en:nigari,,,,0,2.0,0,,3,0
en:no-egg,,,,0,0.0,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,0.0,0,,1,0
en:noisettes,,,,25.3,12.9,12.4,0.49,3,3
en:non-hydrogenated-vegetable-oils,,,,54,46.6,7.4,0.137,1,1
en:noodle,,,,91.5,3.34,88.2,0.963,1,1
en:norway-lobster,,10024,,0,0.0495,0,,1,0
en:nut,,,,0,0.554,0,,13,0
en:nutmeg,,11048,,0,4.76,0,,6,0
en:nutmeg-nut,,11048,,15.3,3.31,14.3,0.935,5,1
en:oat,,9310,,188.0,244.0,72.0,0.383,27,16
en:oat-base,,,,0,115.0,0,,2,0
en:oat-bran,,9640,,141,189.0,49.2,0.349,3,3
en:oat-fiber,,,,0,0.0,0,,1,0
en:oat-fibre,,9310,,1.1,25.9,0.9,0.818,8,1
en:oat-flakes,,9311,,722.0,893.0,168.0,0.232,33,26
en:oat-flour,,9310,,6,113.0,5.91,0.985,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.0,0,,1,0
en:oil,,,,0,114.0,0,,3,0
en:oligofructose,,,,5.9,27.8,5.0,0.847,3,1
en:oligosaccharides,,,,0,0.0,0,,1,0
en:olive,,13184,,0,3.93,0,,5,0
en:olive-oil,,,17270,43.5,39.0,22.7,0.523,14,6
en:onion,,20034,,118.0,403.0,91.4,0.778,67,18
en:onion-extract,,20034,,0,0.425,0,,1,0
en:optimale-a-nutella-de,,,,0,2.63,0,,1,0
en:or,,,,5.1,0.871,4.23,0.829,1,1
en:orange,,,13034,74.0,84.2,38.5,0.52,13,11
en:orange-blossom-water,,,,0,1.86,0,,2,0
en:orange-extract,,,,0,1.04e-15,0,,2,0
en:orange-juice,,,2070,141,353.0,20.7,0.147,5,3
en:orange-juice-based-concentrate,,,,10,29.2,19.2,1.92,1,1
en:orange-juice-from-concentrate,,2012,,14.4,8.61,5.79,0.402,3,3
en:orange-pulp,,13034,,3,13.2,10.2,3.4,1,1
en:orange-zest,,,13034,1,15.4,14.4,14.4,1,1
en:oregano,,,,0.16,1.07,0.16,1.0,8,2
en:org,,,,0,0.241,0,,1,0
en:organic-cane-sugar,,,31016,0,25.1,0,,2,0
en:organic-cocoa-paste,,,16030,0,21.3,0,,1,0
en:origan,,,,0,2.0,0,,1,0
en:palimol,,,,0,0.0,0,,1,0
en:palm,,16129,,0,187.0,0,,17,0
en:palm-fat,,,16129,29.4,210.0,5.0,0.17,31,2
en:palm-kernel-fat,,,,0,5.84,0,,1,0
en:palm-kernel-oil,,,,0,21.1,0,,4,0
en:palm-oil,,16129,,9,505.0,0.46,0.0511,58,1
en:palm-oll,,,,0,15.8,0,,1,0
en:palmitate-ascorbyle,,,,0,0.0,0,,1,0
en:palmol,,,,0,5.26,0,,1,0
en:pantothenic-acid,,,,0,5.08,0,,12,0
en:paprika,,11049,,1.7,2.67,0.36,0.212,12,1
en:parmigiano-reggiano,,12120,,5.6,6.3,0.31,0.0554,2,1
en:parmigiano-reggiano-dop,,,,0,30.2,0,,1,0
en:parsley,,,,35.9,146.0,65.3,1.82,27,9
en:parsnip,,20181,,9.5,169.0,5.55,0.584,4,2
en:passion-fruit-juice,,13016,,0,9.59,0,,1,0
en:passionfruit,,13016,,8.0,18.0,17.4,2.18,12,11
en:pasteurised-cow-s-milk,,,19051,0,33.4,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,65.1,60.1,12.0,1,1
en:pasteurised-goat-milk,,,19051,30,42.1,12.1,0.403,1,1
en:pasteurised-milk,,,19051,517.0,522.0,39.5,0.0764,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,9.57,7.47,3.56,1,1
en:pasteurized-milk-and-cream,,19402,,0,150.0,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,79.0,1.9,0.0235,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,273.0,95.9,11.8,6,1
en:pea,,,,6.5,0.0,6.5,1.0,1,1
en:pea-fiber,,,,3.5,33.5,3.5,1.0,6,1
en:pea-protein,,,,44.6,103.0,28.5,0.639,7,2
en:pea-protein-isolate,,,,0,35.0,0,,3,0
en:pea-starch,,,,0,0.854,0,,1,0
en:peach,,,,55.2,327.0,208.0,3.77,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,5.1,0.6,0.133,1,1
en:peach-juice-from-concentrate,,,,0,2.0,0,,1,0
en:peanut,,15001,,288.0,434.0,58.6,0.203,13,5
en:peanut-paste,,15001,,0,0.0,0,,1,0
en:pear,,,,18.2,51.6,48.4,2.66,4,3
en:pear-juice,,,,0,2.0,0,,1,0
en:pear-juice-concentrate,,,,0,2.0,0,,1,0
en:pecan-nut,,15026,,12.2,22.4,11.5,0.939,6,3
en:pecorino-romano,,,12999,1.6,3.09,1.1,0.688,2,1
en:peeled-tomatoes,,20047,,18.7,11.0,7.7,0.412,1,1
en:pepper,,,,0,12.6,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,2.0,0,,1,0
en:phosphate-monopotassium,,,,0,11.1,0,,1,0
en:phosphates-of-calcium,,,,0,0.0485,0,,1,0
en:pine-nuts,,15025,,0.2,1.93,1.73,8.65,2,1
en:pineapple,,,,23.5,119.0,83.6,3.56,6,4
en:pineapple-juice-from-concentrate,,13716,,5,5.0,0.0,0.0,1,1
en:pistachio-nuts,,15044,,113.0,122.0,6.84,0.0604,6,4
en:plant-based,,,,0,0.0,0,,1,0
en:plant-protein,,,,0,0.0,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,7.62,4.92,1.82,1,1
en:pomme,,,,0,0.667,0,,1,0
en:poppy,,,,1,4.6,1.0,1.0,3,1
en:poppyseed,,11061,,4.3,1.68,3.33,0.773,4,3
en:pork,,,,76.1,50.1,26.0,0.342,1,1
en:pork-bone,,,,0,0.0,0,,1,0
en:pork-breast,,,28205,9.7,23.9,3.34,0.344,2,1
en:pork-fat,,16530,,0,65.5,0,,3,0
en:pork-leg,,,28205,0,1.0,0,,1,0
en:pork-liver,,40119,,1.5,36.4,16.7,11.1,2,1
en:pork-meat,,,28205,278,221.0,58.0,0.209,8,3
en:possible-traces-of-lait,,,,0,0.0,0,,1,0
en:potassium-iodide,,11058,,0,0.693,0,,4,0
en:potassium-sorbate-potassium,,,,0,0.332,0,,1,0
en:potato,,4003,,1330.0,3630.0,1920.0,1.44,34,22
en:potato-fiber,,,,0,14.7,0,,1,0
en:potato-flakes,,4003,,11,7.77,4.23,0.385,3,1
en:potato-flour,,4003,,0,29.1,0,,1,0
en:potato-protein,,,,0,0.0,0,,1,0
en:potato-starch,,,,6.5,189.0,5.11,0.786,26,1
en:powder,,,,0,30.8,0,,2,0
en:powder-lean-cocoa,,,,0,4.02,0,,1,0
en:powdered-egg-white,,22004,,2.8,24.0,1.48,0.529,8,1
en:pp-5-kunst,,,,0,5.26,0,,1,0
en:prepared-meat,,,,26,0.461,25.5,0.982,1,1
en:preservative,,,,0,0.1,0,,1,0
en:presure-microbienne,,,,0,2.0,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,0.0,0,,1,0
en:products,,,,0,0.0,0,,1,0
en:protein,,,,0,30.3,0,,1,0
en:protein-enriched-whey-powder,,,,0,0.0,0,,1,0
en:prune,,13042,,16.8,0.0,16.8,1.0,4,3
en:psyllium,,,,0,14.4,0,,3,0
en:pulp,,,,3,53.0,50.0,16.7,1,1
en:pumpkin,,20139,,0,0.615,0,,4,0
en:pumpkin-seed,,20139,,51.3,57.7,32.2,0.627,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,0.0,0,,1,0
en:puree-de-tomate,,,,41,2.0,39.0,0.951,1,1
en:pyridoxine-hydrochloride,,,,0,0.6,0,,1,0
en:quinoa,,9340,,57.4,78.6,24.0,0.418,4,4
en:quinoa-flour,,9340,,84.2,76.9,16.3,0.194,4,4
en:quot,,,,25,60.4,5.2,0.208,3,1
en:ra,,,,0,0.241,0,,1,0
en:rainbow-trout,,,26140,0,97.5,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,0.241,0,,1,0
en:raisin,,13046,,15.5,115.0,2.81,0.181,9,2
en:raising-agent,,,,0,0.736,0,,1,0
en:rapeseed,,,,0,88.5,0,,11,0
en:rapeseed-lecithin,,,,0,5.54,0,,8,0
en:rapeseed-oil,,,,132,472.0,26.4,0.2,33,6
en:rapsol,,,,0,0.0,0,,1,0
en:raspberry,,13015,,45.9,596.0,153.0,3.33,26,12
en:raspberry-juice,,13015,,1,4.9,3.9,3.9,1,1
en:raspberry-puree,,13015,,22.8,37.5,40.4,1.77,3,3
en:reconstituted-lime-juice,,13067,,40.7,47.0,7.29,0.179,3,3
en:reconstituted-skimmed-milk,,,19051,55,830.0,53.0,0.964,9,1
en:red-bean,,,,24,42.0,18.0,0.75,1,1
en:red-beetroot,,20091,,0,0.845,0,,1,0
en:red-bell-pepper,,20087,,89.8,190.0,67.9,0.756,20,11
en:red-cane-sugar,,,,0,7.87,0,,1,0
en:red-fruits,,13997,,8,9.09,1.09,0.136,1,1
en:red-lentil-flour,,20535,,38.3,34.8,3.5,0.0914,1,1
en:red-lentils,,20535,,147.0,128.0,19.2,0.13,2,2
en:red-onion,,20034,,0,2.51,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.0,0,,1,0
en:red-quinoa,,9340,,2,2.61,0.61,0.305,1,1
en:redcurrant,,13019,,17.5,9.09,23.6,1.35,2,2
en:reduced-fat-mayonnaise,,11079,,19,25.1,6.1,0.321,1,1
en:refined-coconut-oil,,16040,,0,3.93,0,,1,0
en:refined-olive-oil,,,17270,0,1.46,0,,1,0
en:refined-palm-oil,,16150,,0,12.5,0,,1,0
en:refined-salt,,11058,,0,1.06,0,,1,0
en:rehydrated-egg-white,,22004,,0,5.93,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,34.5,8.5,0.327,1,1
en:reismehl,,,,0,0.0,0,,1,0
en:reisstarke,,,,0,0.0,0,,1,0
en:rennet,,,,0,1.7,0,,3,0
en:rhubarb,,,,16,11.4,6.81,0.426,2,2
en:rice,,,9100,504.0,833.0,162.0,0.321,28,17
en:rice-bran-oil,,,,0,1.71,0,,1,0
en:rice-extract,,,9100,0,0.815,0,,1,0
en:rice-flour,,9520,,39.3,497.0,45.2,1.15,56,8
en:rice-protein,,,,0,0.488,0,,1,0
en:rice-semolina,,,9100,1.4,84.3,3.28,2.34,3,1
en:rice-starch,,,,0,34.4,0,,12,0
en:rice-syrup,,,,0,27.7,0,,5,0
en:ricotta,,19585,,13.5,9.94,11.5,0.852,2,1
en:roasted-peanuts,,15037,,210.0,237.0,26.4,0.125,4,3
en:rocket,,20217,,1.5,2.88,1.38,0.92,1,1
en:rohrzuckersirup,,,,0,0.0,0,,1,0
en:root-extract,,,,0,0.15,0,,1,0
en:rosemary,,,,2.2,4.71,2.7,1.23,7,3
en:royal-jelly,,31108,,0.1,14.7,14.6,146.0,1,1
en:rum,,1004,,0,16.1,0,,4,0
en:rye,,9390,,1.5,21.8,2.18,1.45,13,1
en:rye-flakes,,9390,,46.0,59.2,13.2,0.287,4,4
en:rye-flour,,,9532,41.0,51.4,33.2,0.81,17,8
en:rye-malt-flour,,,9532,0,1.05,0,,1,0
en:s,,,,0,1.7,0,,4,0
en:sal-tree,,,,0,17.1,0,,6,0
en:salad,,,,12,0.553,11.9,0.995,2,1
en:salmon,,26036,,97,98.5,1.5,0.0155,1,1
en:salt,,11058,,19.8,497.0,2.9,0.147,572,17
en:salt-from-guerande,,11082,,7.45,8.72,2.91,0.391,11,8
en:salt-from-noirmoutier,,11082,,0,0.898,0,,1,0
en:salt-vitamins,,,,0,0.0,0,,1,0
en:salted-butter,,16403,,0,0.0,0,,1,0
en:salz,,,,0,8.69,0,,1,0
en:sans-lactose,,,,0,2.0,0,,1,0
en:sardine,,26065,,0,37.3,0,,1,0
en:sauce,,,,11.5,40.2,28.7,2.5,1,1
en:saureregulator-michsaure,,,,0,0.0,0,,1,0
en:schafsmilch,,,,0,0.0,0,,1,0
en:sea-salt,,11082,,26.5,56.9,16.4,0.62,93,7
en:seaweed-extract,,,20984,0,1.07,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,6.12,5.72,14.3,1,1
en:seed,,,,0.6,0.955,0.355,0.592,1,1
en:sel,,,,0,4.66,0,,3,0
en:selected-ferments,,,,0,1.11,0,,2,0
en:selenium,,,,0,0.0,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,953.0,377.0,1.33,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,58.3,1.2,0.0202,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,65.6,4.6,0.0754,2,2
en:sesame,,,,22.2,26.1,8.84,0.398,12,3
en:sesame-and-so,,,,0,0.0,0,,1,0
en:sesame-oil,,17400,,0,0.0,0,,2,0
en:sesame-paste,,,,14.5,23.6,1.3,0.0897,2,1
en:sesame-seeds,,15010,,127.0,117.0,56.1,0.444,16,12
en:sesamo-e-soia,,,,0,0.0,0,,1,0
en:shallot,,20097,,4.9,49.3,5.93,1.21,9,4
en:shea-butter,,,,9.8,147.0,11.6,1.18,26,1
en:shea-oil,,,,56,45.5,13.9,0.248,2,2
en:shiitake,,20010,,6.9,5.81,1.09,0.158,2,1
en:shorea-robusta-seed-oil,,,,0,8.8,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,13.8,0,,1,0
en:skimmed,,,,0,40.6,0,,1,0
en:skimmed-milk,,,19051,959.0,1720.0,352.0,0.367,26,12
en:skimmed-milk-powder,,19054,,169.0,507.0,68.8,0.407,129,21
en:skimmed-milk-yogurt-powder,,,,10,4.22,6.01,0.601,2,1
en:skimmed-yogurt,,,,0,226.0,0,,2,0
en:skinny,,,,0,4.02,0,,1,0
en:skipjack-tuna,,26068,,0,38.5,0,,2,0
en:skyr-cultures,,,,0,0.0,0,,1,0
en:smetana,,19402,,0,60.0,0,,1,0
en:smoke-flavouring,,,,0,0.0,0,,4,0
en:smoked-salt,,11058,,0,0.0,0,,1,0
en:sodium-chloride,,,,0,2.0,0,,1,0
en:sodium-citrate,,,,0,37.4,0,,32,0
en:soft-wheat-flour,,9410,,31.5,147.0,50.5,1.6,4,1
en:soft-white-cheese,,,12999,6.9,144.0,1.98,0.287,3,1
en:sonnenblumenol,,,,0,15.2,0,,3,0
en:sorghum-flour,,9360,,27.6,1.43,26.2,0.948,2,2
en:sour-cherry,,13110,,0,63.6,0,,2,0
en:sour-cream,,19402,,0,0.0,0,,1,0
en:soy-base,,,,729,658.0,117.0,0.161,9,8
en:soy-bran,,20901,,0,2.0,0,,1,0
en:soy-protein,,20591,,0,20.5,0,,5,0
en:soy-protein-isolate,,20591,,0,0.0,0,,1,0
en:soy-sauce,,11104,,0,17.5,0,,5,0
en:soya,,,,34.5,210.0,12.2,0.354,78,2
en:soya-bean,,20901,,270.0,261.0,79.8,0.295,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,22.2,13.5,1.55,1,1
en:soya-flour,,20900,,0,24.7,0,,6,0
en:soya-lecithin,,42200,,0,134.0,0,,110,0
en:soya-oil,,17420,,0,16.1,0,,7,0
en:specialty,,,,0,57.3,0,,1,0
en:spelt,,9001,,72.3,120.0,22.6,0.313,5,2
en:spice,,,,0,36.1,0,,46,0
en:spice-extract,,,,0,1.56,0,,6,0
en:spice-or-bell-pepper,,20041,,0,2.21,0,,4,0
en:spinach,,20059,,19.9,237.0,216.0,10.9,4,2
en:spirit-vinegar,,11018,,1.7,45.5,26.2,15.4,9,1
en:spirulina-concentrate,,,20984,0,6.31e-16,0,,1,0
en:spring-onion,,11003,,0,0.188,0,,1,0
en:spring-water,,18066,,560,486.0,74.5,0.133,7,7
en:stabiliser,,,,0,6.72,0,,2,0
en:starch,,,,0,132.0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,5.26,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,5.26,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.0,0,,1,0
en:str,,,,0,1.57e-16,0,,1,0
en:strawberry,,13014,,325.0,1630.0,826.0,2.54,46,30
en:strawberry-pieces,,13014,,0,0.0,0,,1,0
en:strawberry-powder,,13014,,0,0.0,0,,1,0
en:strawberry-puree,,13014,,1.5,1.6,0.1,0.0667,1,1
en:streptococcus-thermophilus,,,,0,0.613,0,,5,0
en:strong-tocopherol-extracts,,,,0,0.133,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.25,0,,1,0
en:sucre,,,,0,2.0,0,,1,0
en:sucrose,,,31016,64.4,156.0,70.9,1.1,13,8
en:sugar,,,31016,474.0,7980.0,95.7,0.202,598,53
en:sugar-beet-syrup,,,,0,0.0,0,,1,0
en:sugar-palm-oil,,,,0,0.0,0,,1,0
en:sugar-syrup,,,,0,10.6,0,,3,0
en:sugarcane,,,,5,0.0,5.0,1.0,1,1
en:sulfite,,,,0,0.0553,0,,1,0
en:sultaninen,,,,30,31.9,1.9,0.0633,1,1
en:sunflower,,,,4.6,182.0,8.2,1.78,22,1
en:sunflower-lecithin,,,,0,96.8,0,,58,0
en:sunflower-oil,,17440,,522.0,1520.0,97.0,0.186,198,20
en:sunflower-seed,,15011,,103.0,219.0,73.1,0.71,28,19
en:superior-quality-durum-wheat-semolina,,9610,,100,101.0,1.0,0.01,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,104.0,4.0,0.04,1,1
en:sure,,,,7.1,61.5,54.4,7.66,1,1
en:sweet-powder,,,,0,1.18,0,,1,0
en:sweet-whey-powder,,,,0,2.54,0,,9,0
en:sweetened-condensed-milk,,,19051,0,22.5,0,,2,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,8.68,0,,1,0
en:sweetener,,,,0,3.44,0,,3,0
en:sweetmint,,11027,,0.6,0.494,0.106,0.177,1,1
en:syrup,,,,0,2.18,0,,2,0
en:table-vinegar,,11018,,0,7.17,0,,1,0
en:tapioca,,,,0,73.0,0,,14,0
en:tapioca-starch-modified,,,,0,2.0,0,,1,0
en:taurine,,,,2.0,12.0,8.0,4.0,6,5
en:te-sussmolke,,,,0,0.0,0,,1,0
en:tea-extract,,18020,,0.12,2.0,1.88,15.7,1,1
en:teff-flour,,,,20,33.7,13.7,0.685,1,1
en:tegument,,,,0,8.33e-16,0,,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,1.28,0,,5,0
en:thiamin,,,,0,2.55,0,,15,0
en:thickener,,,,0,0.0,0,,4,0
en:thyme,,11070,,0.4,2.45,0.176,0.44,8,1
en:to-protect-quality,,,,0,0.0,0,,1,0
en:toffee,,,,44,12.5,31.5,0.716,1,1
en:tomatenfruch,,,,37,17.4,19.6,0.53,1,1
en:tomatenmarkkonzentr,,,,15,13.0,2.0,0.133,1,1
en:tomato,,20047,,383.0,1630.0,1210.0,3.17,20,12
en:tomato-concentrate,,20068,,229,254.0,78.7,0.344,15,9
en:tomato-juice,,20047,,0,10.1,0,,2,0
en:tomato-pulp,,20169,,426.0,487.0,197.0,0.462,9,8
en:tomato-puree,,20170,,320.0,646.0,284.0,0.885,10,4
en:totally-hydrogenated-palm-fat,,,16129,0,5.55,0,,1,0
en:toumesol-lecithin,,,,0,0.241,0,,1,0
en:toumesol-oil,,,,0,0.194,0,,1,0
en:traditional-beech-wood-smoking,,,,0,1.8,0,,1,0
en:tri-calciumcitrate,,,,0,31.5,0,,1,0
en:trical-cico-citrate,,,,0,0.0,0,,1,0
en:turkey,,,,8.6,42.2,8.37,0.973,4,1
en:turkey-breast,,36301,,141,161.0,19.7,0.14,2,2
en:turkey-fat,,16570,,0,15.3,0,,1,0
en:turkey-meat,,36301,,59,54.4,13.6,0.231,3,2
en:turmeric,,,,0.31,94.9,0.239,0.771,28,2
en:uht-pasteurised-whole-milk,,19023,,0.9,99.2,98.3,109.0,1,1
en:uht-sterilised-skimmed-milk,,19050,,0.9,103.0,102.0,113.0,1,1
en:unrefined-cane-sugar,,,31016,14,313.0,2.7,0.193,29,2
en:unrefined-sea-salt,,11082,,0,2.68,0,,2,0
en:used-in-agreement-with-the-trademark-owner,,,,0,0.0,0,,1,0
en:vanilla,,,,0,20.0,0,,4,0
en:vanilla-extract,,11065,,0,52.5,0,,18,0
en:vanilla-flavouring,,,,0,3.02,0,,5,0
en:vanilla-pod,,,,0,17.1,0,,3,0
en:vanilla-powder,,,,0.06,3.94,0.34,5.67,3,2
en:vanillin,,,,0,7.27,0,,40,0
en:vanilline,,,,0,0.0,0,,5,0
en:vegetable,,,,0,66.4,0,,2,0
en:vegetable-broth,,,,0,14.3,0,,1,0
en:vegetable-fiber,,,,6.0,2.98,5.39,0.899,6,2
en:vegetable-glycerin,,,,0,0.0,0,,1,0
en:vegetable-oil,,,,0,0.771,0,,1,0
en:vinegar,,11018,,0,14.0,0,,11,0
en:virgin-olive-oil,,,17270,0,2.57,0,,4,0
en:vitamin-a,,,,0,0.0,0,,5,0
en:vitamin-b12,,,,0,3.63,0,,31,0
en:vitamin-b6,,,,0,45.1,0,,19,0
en:vitamin-c,,,,0,5.3,0,,3,0
en:vitamin-d,,,,0,60.6,0,,32,0
en:vitamin-e,,,,0,0.284,0,,11,0
en:vitamins,,,,0,57.4,0,,44,0
en:vitto-για-rur-rammmmmma,,,,0,0.0,0,,1,0
en:volimilk-powder,,,,0,0.0,0,,1,0
en:volvic-natural-mineral-water,,18066,,184.0,188.0,6.8,0.0369,2,2
en:walnut,,15023,,26.4,49.3,21.6,0.822,7,4
en:water,,18066,,386.0,14900.0,64.4,0.167,411,6
en:water-source,,,,80,40.2,39.8,0.497,1,1
en:weinessig,,,,0,2.17,0,,1,0
en:welsh-onion,,20034,,0,5.52e-16,0,,2,0
en:wheat,,,,142.0,201.0,67.1,0.474,48,5
en:wheat-bran,,9621,,24.6,90.0,12.9,0.524,18,7
en:wheat-dextrose,,,,0,1.36,0,,2,0
en:wheat-fiber,,,,0,29.8,0,,8,0
en:wheat-flakes,,,,27.2,50.1,14.5,0.533,6,4
en:wheat-flour,,,9410,4450.0,7560.0,898.0,0.202,238,111
en:wheat-flour-type-150,,9415,,83,102.0,19.0,0.229,1,1
en:wheat-germ,,9660,,22.9,42.3,13.2,0.578,9,4
en:wheat-gluten,,,,8.1,87.4,7.3,0.901,45,1
en:wheat-malt,,,,0,9.7,0,,6,0
en:wheat-protein,,,,8,24.0,2.9,0.363,7,1
en:wheat-semolina,,,9610,0,16.3,0,,2,0
en:wheat-sourdough,,,,17,18.2,1.17,0.0688,2,2
en:wheat-starch,,,,0,91.2,0,,37,0
en:wheat-syrup,,,,0,14.9,0,,2,0
en:whey,,,,0,92.8,0,,18,0
en:whey-powder,,,,0,41.0,0,,21,0
en:whey-product,,,,0,5.58,0,,2,0
en:whey-protein,,,,0,0.194,0,,1,0
en:whipped-cream,,19402,,14.8,17.9,3.05,0.206,2,2
en:white-corn-flour,,9545,,120,204.0,84.0,0.7,2,2
en:white-quinoa,,9340,,35.8,49.9,30.5,0.852,2,2
en:white-sugar,,31016,,0,3.82,0,,3,0
en:white-wine,,1014,,4.8,0.0,4.8,1.0,1,1
en:white-wine-vinegar,,11018,,2.6,98.4,0.02,0.00769,4,1
en:whole-cane-sugar,,,31016,0,12.8,0,,1,0
en:whole-durum-wheat-semolina,,9610,,112.0,97.8,14.7,0.131,2,2
en:whole-egg,,22000,,31.8,60.0,20.7,0.653,7,3
en:whole-fresh-eggs,,22000,,16,22.3,6.3,0.394,1,1
en:whole-grain-barley-flakes,,9320,,0,17.6,0,,1,0
en:whole-grain-oat-flakes,,9311,,832.0,1030.0,175.0,0.21,23,17
en:whole-grain-rye-flakes,,9390,,70,61.3,8.7,0.124,1,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,,0,25.0,0,,1,0
en:whole-hen-s-egg-powder,,,,0,0.0,0,,1,0
en:whole-milk,,19023,,2060.0,4430.0,964.0,0.469,55,28
en:whole-milk-powder,,19021,,175.0,507.0,27.0,0.154,54,10
en:whole-oatmeal,,,,145,74.0,71.0,0.49,2,2
en:whole-wheat,,9010,,236.0,152.0,88.9,0.377,8,6
en:whole-wheat-flakes,,,,30,52.1,19.5,0.65,3,1
en:whole-wheat-flour,,,9410,1760.0,1910.0,369.0,0.209,57,50
en:whole-wheat-groats,,9010,,0,46.7,0,,1,0
en:wholemeal-barley-flour,,9550,,30.1,22.7,13.2,0.438,7,7
