ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:strawberry-puree,13014,,1.5,0.341,1.16,1
en:strongly-tocopherol-containing-extracts,,,0,0,0,1
en:sucre,,,0,0,0,1
en:sucrose,,31016,0,0,0,5
en:sugar,,31016,453.0,472.0,120.0,442
en:sugar-beet-syrup,,,0,0,0,1
en:sugar-palm-oil,,,0,0,0,1
en:sugar-syrup,,,0,0,0,2
en:sugarcane,,,5,50.0,45.0,1
en:suggestion-of-use,,,0,0,0,1
en:sultaninen,,,30,33.3,3.33,1
en:sunflower-lecithin,,,0,0,0,3
en:sunflower-oil,17440,,522.0,362.0,170.0,161
en:sunflower-seed,15011,,74.8,96.0,55.0,23
en:superior-cooked-ham,,28205,16.0,20.7,13.8,2
en:superior-quality-durum-wheat-semolina,9610,,100,100.0,0.0,1
en:superior-quality-long-grain-parboiled-brown-rice,9102,,100,100.0,0.0,1
en:sure,,,7.1,6.15,0.953,1
en:sweet-powder,,,0,0,0,1
en:sweet-whey-powder,,,0,0,0,12
en:sweetened-condensed-milk,,19051,0,0,0,2
en:sweetener,,,0,0,0,40
en:sweetmint,11027,,0.6,0.0,0.6,1
en:syrup,,,0,0,0,2
en:table-vinegar,11018,,0,0,0,1
en:tahini,15203,,0,0,0,1
en:tapioca,,,0,0,0,12
en:tapioca-starch-modified,,,0,0,0,1
en:taurine,,,2.0,0.0588,1.94,6
en:te-sussmolke,,,0,0,0,1
en:tea-extract,18020,,0.12,0.0,0.12,1
en:teff-flour,,,20,19.1,0.873,1
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,0,0,0,1
en:thiamin,,,0,0,0,13
en:thickener,,,0,0,0,125
en:thyme,11070,,0.4,0.539,0.139,4
en:tofu,20904,,280.0,246.0,37.5,3
en:tomatenfruch,,,37,5.26,31.7,1
en:tomatenmarkkonzentr,,,15,5.26,9.74,1
en:tomato,20047,,376.0,414.0,97.5,16
en:tomato-concentrate,20068,,226,155.0,89.4,13
en:tomato-pulp,20169,,426.0,379.0,101.0,9
en:tomato-puree,20170,,283,179.0,106.0,8
en:tomato-sauce,,11107,20.4,4.87,15.5,1
en:totally-hydrogenated-palm-fat,,,0,0,0,1
en:traditional-beech-wood-smoking,,,0,0,0,1
en:trical-cico-citrate,,,0,0,0,1
en:trout,,,97,96.9,0.0678,1
en:tte,,,0,0,0,1
en:tuna,26053,,25,28.0,2.99,1
en:turkey-breast,36301,,141,111.0,29.9,2
en:turkey-fat,16570,,0,0,0,1
en:turkey-meat,36301,,51,42.4,8.59,1
en:turmeric,,,0.31,1.96,1.65,15
en:uht-pasteurised-whole-milk,19023,,0.9,81.8,80.9,1
en:uht-sterilised-skimmed-milk,19050,,0.9,91.8,90.9,1
en:unrefined-cane-sugar,,31016,14,10.1,3.86,25
en:unrefined-sea-salt,11082,,0,0,0,2
en:uptake-powders,,,0,0,0,1
en:used-in-agreement-with-the-trademark-owner,,,0,0,0,1
en:vanilla,,,0,0,0,1
en:vanilla-extract,11065,,0,0,0,15
en:vanilla-flavouring,,,0,0,0,5
en:vanilla-pod,,,0,0,0,1
en:vanilla-powder,,,0.06,0.0,0.06,3
en:vanillin,,,0,0,0,21
en:vanilline,,,0,0,0,3
en:vegetable,,,204.0,122.0,112.0,11
en:vegetable-blend,,,66,91.6,25.6,1
en:vegetable-broth,,,0,0,0,2
en:vegetable-fat,,,0,0,0,11
en:vegetable-fiber,,,6.0,14.6,13.6,10
en:vegetable-oil,,,144.0,105.0,38.9,23
en:vegetable-oil-and-fat,,,80,0.0,80.0,2
en:vegetable-oil-blend,17700,,0,0,0,1
en:vinegar,11018,,0,0,0,11
en:violet-carrot,20009,,0,0,0,4
en:virgin-olive-oil,,17270,0,0,0,4
en:vitamin-a,,,0,0,0,4
en:vitamin-b12,,,0,0,0,28
en:vitamin-b6,,,0,0,0,18
en:vitamin-c,,,0,0,0,3
en:vitamin-d,,,0,0,0,30
en:vitamin-e,,,0,0,0,11
en:vitamins,,,0,0,0,50
en:vitto-για-rur-rammmmmma,,,0,0,0,1
en:volimilk-powder,,,0,0,0,1
en:volvic-natural-mineral-water,18066,,184.0,190.0,5.63,2
en:walnut,15023,,29.8,37.4,17.2,5
en:walnut-oil,17220,,5,0.111,4.89,1
en:water,18066,,293.0,243.0,75.0,278
en:water-source,,,80,33.3,46.7,1
en:weinessig,,,0,0,0,1
en:welsh-onion,20034,,0,0,0,2
en:wheat,,,2,1.2,0.797,8
en:wheat-bran,9621,,24.6,13.5,18.5,18
en:wheat-dextrose,,,0,0,0,2
en:wheat-fiber,,,0,0,0,7
en:wheat-flakes,,,48.2,41.8,21.5,7
en:wheat-flour,,9410,4070.0,3570.0,1210.0,179
en:wheat-flour-type-150,9415,,83,80.4,2.64,1
en:wheat-germ,,,22.9,19.3,9.68,9
en:wheat-gluten,,,8.1,7.99,0.11,42
en:wheat-malt,,,0,0,0,2
en:wheat-protein,,,8,0.0,8.0,5
en:wheat-semolina,,9610,0,0,0,1
en:wheat-sourdough,,,17,0.0,17.0,4
en:wheat-starch,,,0,0,0,35
en:wheat-syrup,,,0,0,0,2
en:whey,,,0,0,0,7
en:whey-permeate,,,0,0,0,13
en:whey-powder,,,0,0,0,29
en:whey-product,,,0,0,0,5
en:whipped-cream,19402,,14.8,13.6,11.6,2
en:white-chocolate,31010,,21.8,17.1,4.72,3
en:white-corn-flour,9545,,120,33.3,86.7,2
en:white-quinoa,9340,,35.8,35.7,0.585,2
en:white-wine,1014,,4.8,1.43,3.37,1
en:white-wine-vinegar,11018,,2.6,3.04,0.438,4
en:whole-cane-sugar,,31016,0,0,0,1
en:whole-durum-wheat-semolina,9610,,100,50.0,50.0,1
en:whole-egg,22000,,31.8,42.5,14.5,7
en:whole-fresh-eggs,22000,,16,11.5,4.47,1
en:whole-grain-oat-flakes,9311,,832.0,788.0,137.0,20
en:whole-grain-rye-flakes,9390,,70,53.7,16.3,1
en:whole-grain-spelt-flakes,9001,,5,6.6,1.6,1
en:whole-hazelnut-in-toffee-and-hazelnut-cream,,,0,0,0,1
en:whole-hen-s-egg-powder,,,0,0,0,1
en:whole-milk,19023,,1830.0,1760.0,433.0,54
en:whole-milk-chocolate,31004,,35,25.1,9.88,1
en:whole-milk-powder,19021,,150.0,157.0,24.0,31
en:whole-oatmeal,,,45,20.0,25.0,1
en:whole-wheat,9010,,146.0,86.8,60.3,5
en:whole-wheat-flakes,,,30,10.4,19.6,2
en:whole-wheat-flour,,9410,1530.0,1560.0,370.0,41
en:whole-wheat-groats,9010,,0,0,0,1
en:wholemeal-barley,9320,,0,0,0,1
en:wholemeal-barley-flour,9550,,11.9,9.56,9.06,2
en:wholemeal-cereal,,,188.0,203.0,51.5,4
en:wholemeal-flour,,,0,0,0,1
en:wholemeal-oat,9310,,251.0,242.0,62.6,9
en:wholemeal-oat-flour,9310,,92.9,65.5,30.2,2
en:wholemeal-rye,9390,,54,52.9,1.1,1
en:wholemeal-rye-flour,,,163.0,120.0,42.9,8
en:wine-vinegar,11018,,0,0,0,4
en:www,,,0,0,0,1
en:yeast,,,0,0,0,78
en:yeast-extract,,,0,0,0,13
en:yeast-powder,,,0,0,0,1
en:yellow,,,59.0,33.3,25.7,2
en:yellow-bell-pepper,20168,,13,19.9,6.86,1
en:yellow-carrot,20009,,0,0,0,1
en:yellow-corn,9200,,100,100.0,0.0,1
en:yellowfin-tuna,26064,,0,0,0,1
en:yogurt,,,18,16.0,13.7,11
en:yogurt-cultures,,,0,0,0,5
en:zinc,,,0,0,0,2
en:zucker,,,0,0,0,2
es:,,,0,0,0,1
es:1-274,,,0,0,0,1
es:18,,,0,0,0,1
es:a-pesar-de-los-cuidadosos-controles,,,0,0,0,1
es:aroma-mozzarella,,,0,0,0,1
es:aroma-natural-de-chocolate,,,0,0,0,1
es:aroz-integral,,,0,0,0,1
es:azucar-caramelizado-en-polvo,,31016,0,0,0,1
es:bajo-en-azucar,,,0,0,0,1
es:bifidobacterias-y-otros-fermentos-lacticos,,,0,0,0,24
es:bifidobacterias-y-otros-fermentos-lacticos-activos,,,0,0,0,1
es:bolas-de-cereal,,,2.5,9.98,7.48,1
es:cefficado-rainforest-aliance,,,0,0,0,1
es:cereal,,,72,100.0,28.0,1
es:cereal-trigo-espelta-integral,,,68,100.0,32.0,1
es:chocolate-blanco-sabor-yogur,,,54,42.4,11.6,1
es:com-sabor-a-brownie-de-chocolate,,,0,0,0,1
es:conservar-en-frio-entre-1-c-y-8-c,,,0,0,0,1
es:contem-edulcorantes,,,0,0,0,1
es:contiene-10-4-de-proteinas-por-bamita,,,0,0,0,1
es:contiene-azucares-naturalmente-presentes,,,0,0,0,1
es:copos-integrales-de-avena,,,72.4,35.2,37.2,1
es:crackers-elaborados-con-30-harina-de-trigo-integral-grackers-elaborados-com-30-farinha-de-trigo-integral-harina-de-trigo,,,0,0,0,1
es:emoliente,,,0,0,0,1
es:este-producto-puede-contener-cascara-dura-y-partes-de-de-en-un-y-envase,,,0,0,0,1
es:farinha-de-cevada-maltada,,,0,0,0,1
es:farinha-de-trigo-integral,,,30,0.0,30.0,1
es:fecha-de-caducidad,,,0,0,0,1
es:fructo-oligosacaridos,,,0,0,0,2
es:glaseado-de-cacao,,,20,4.0,16.0,1
es:grano-de-cilantro,,,11,14.8,3.77,1
es:impulsor,,,0,0,0,1
es:jamon-de-pavo,,,65,49.2,15.8,1
es:jarabe-de-glucosa-y-fructosa-de-maiz,,,0,0,0,1
es:leche-fresca-pasteurizada-desnatada,,,0,0,0,1
es:levadura-madre,,,0,0,0,1
es:levedura-natural,,,0,0,0,1
es:ligh,,,0,0,0,1
es:linho,,,0,0,0,1
es:lote,,,0,0,0,1
es:masa-madre-activa-de-trigo,,,10,0.51,9.49,1
es:masa-madre-inactiva,,,0,0,0,1
es:masa-madre-inactiva-de-trigo,,,0,0,0,1
es:mono-y-digiendos-de-acidos-grasos,,,0,0,0,1
es:mězda-de-proteinas,,,29,4.0,25.0,1
es:oleos-vegetais,,,0,0,0,1
es:pepitas-de-chocolate-negro-con-edulcorante,,,16,11.6,4.42,1
es:permeado-de-leche-reconstituido,,,0,0,0,1
es:pode-conter-vestigios-de-ovos,,,0,0,0,1
es:preparado-de-nuez-en-polvo,,,0,0,0,1
es:pt-27145-barrita-vegana-com-cobertura-de-cacau,,,0,0,0,1
es:sal-marinho,,,0,0,0,1
es:trozos-de-lidl-supermercad-cameo-2-5-cacao-en-polvo,,,3,4.0,1.0,1
es:un-consumo-excesivo-puede-producir-efectos-laxantes,,,0,0,0,1
es:www-ra-org,,,0,0,0,1
es:y-farinha-de-trigo,,,0,0,0,1
es:yogur-pasteurizado-despues-de-la-fermentaion-de-ledhe-desnatada-en-polvo,,,0,0,0,1
fr:,,,11.4,0.0,11.4,5
fr:1,,,0,0,0,1
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,60,7.14,52.9,1
fr:1ingredients,,,0,0,0,1
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,0,0,0,1
fr:a-consommer-de-preference-avant-fin,,,0,0,0,1
fr:a-consommer-de-preference-avant-le,,,0,0,0,1
fr:abattus-et-transformes-en-france,,,0,0,0,1
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,0.1,1.1,0.998,1
fr:abricot-jus-de-framboise-�-base-de-concentr�,,,0,0,0,1
fr:aceite,,,15,7.69,7.31,1
fr:acide-sorbique-farine-de-ble,,,0,0,0,1
fr:acide-titrique,,,0,0,0,1
fr:acucar,,,0,0,0,1
fr:agen-et-de-la-farine,,,0,0,0,1
fr:agent-detraitement-de-la-farine,,,0,0,0,1
fr:agentes-de-tratamento-da-fa-ador,,,0,0,0,1
fr:agricult-lagriculture-gredients-xereales,,,64.5,41.8,22.7,1
fr:agriculture,,,0,0,0,1
fr:agua,,,0,0,0,1
fr:algue-marine-lithothanium-calcareum,,,0.4,1.2,0.8,1
fr:alho-fra-custaceos,,,0,0,0,1
fr:allergene,,,0,0,0,1
fr:allergenes-possible,,,0,0,0,1
fr:almidon,,,0,0,0,1
fr:amidon-arome,,,0,0,0,1
fr:amidon-colorant,,,0,0,0,1
fr:amidon-de-mais-jus-de-carotte-noire-et-de-citron-concentres,,,0,0,0,1
fr:amidon-de-tapioca-epaississant,,,0,0,0,1
fr:amidon-gelatine,,,0,0,0,2
fr:amidon-proteines-de-lait-epaississants,,,0,0,0,1
fr:amidon-stabilisant,,,0,0,0,2
fr:amidon-transforme-epaississants,,,0,0,0,2
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,0,0,0,1
fr:anneaux-de-calmar,10001,,0,0,0,1
fr:antiklontermiddel,,,0,0,0,1
fr:antioxidante,,,0,0,0,1
fr:antioxidantes,,,0,0,0,2
fr:antioxydant-extrait-rich-de-tocopherol,,,0,0,0,1
fr:aroma-s,,,0,0,0,1
fr:aromas,,,0,0,0,2
fr:aromatisee-ingredients,,,0,0,0,1
fr:aromatis�es-saveur-chocolat,,,12.5,0.0,12.5,1
fr:arome-cacao-maigre-en-poudre,,,0,0,0,1
fr:arome-correcteurs-d-acidite,,,0,0,0,1
fr:arome-de-ce,,,0,0,0,1
fr:arome-de-malt-d-orge,,,0,0,0,2
fr:arome-edulcorants,,,0,0,0,1
fr:arome-ferments-lactiques,,,0,0,0,1
fr:arome-naturel-correcteur-d-acidite,,,0,0,0,1
fr:arome-naturel-correcteurs-d-acidite,,,0,0,0,1
fr:arome-naturel-creme,,,0,0,0,8
fr:arome-naturel-d-avoine,,,0,0,0,1
fr:arome-naturel-de-ble,,,0,0,0,1
fr:arome-naturel-de-caramel-aromatique,,,0,0,0,1
fr:arome-naturel-de-fruits-rouges,,,0,0,0,1
fr:arome-naturel-de-vanille-de-madagascar,,,0,0,0,2
fr:arome-naturel-epaississants,,,0,0,0,1
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,0,0,0,1
fr:arome-naturel-vitamines,,,0,0,0,1
fr:arome-raisin,,,0,0,0,1
fr:arome-saveur-boeuf,,,0,0,0,1
fr:arome-sel,,,0,0,0,1
fr:aromel,,,0,0,0,1
fr:aromen,,,0,0,0,1
fr:aromes-arome-naturel-correcteurs-d-acidite,,,0,0,0,1
fr:aromes-arome-naturel-de-citron-correcteurs-d-acidite,,,0,0,0,1
fr:aromes-correcteurs-d-acidite,,,0,0,0,5
fr:aromes-edulcorants,,,0,0,0,1
fr:aromes-epaississants,,,0,0,0,1
fr:aromes-ferments-lactiques,,,0,0,0,1
fr:aromes-ingredients-quinoa-noisette,,,0,0,0,1
fr:aromes-jus-concentre-de-carotte-noire-edulcorants,,,0,0,0,1
fr:aromes-lait,,,0,0,0,3
fr:aromes-natureks,,,0,0,0,1
fr:aromes-naturels-aromes-naturels-arome-naturel-de-curcuma-concentre-de-carotte-et-de-citrouille-jus-de-citron-concentre-concentre-des-mineraux-du-lait-ferments,,,0,0,0,1
fr:aromes-naturels-concentre-de-carotte-et-de-myrtille-correcteur-d-acidite,,,0,0,0,1
fr:aromes-naturels-concentre-de-carottes,,,0,0,0,1
fr:aromes-naturels-correcteur-d-acidite,,,0,0,0,2
fr:aromes-naturels-correcteurs-d-acidite,,,0,0,0,6
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,0,0,0,1
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,0,0,0,1
fr:aromes-naturels-edulcorant,,,0,0,0,1
fr:aromes-naturels-ferments-lactiques-dont-bifidobacterium,,,0,0,0,3
fr:aromes-naturels-jus-concentre-de-carotte-edulcorants,,,0,0,0,1
fr:aromes-naturels-vitamines,,,0,0,0,2
fr:arormes-naturels,,,0,0,0,1
fr:artis-naturels-antioxydant,,,0,0,0,1
fr:ar�me-�paississants,,,0,0,0,1
fr:ar�mes-naturels-correcteur-d-acidit�,,,0,0,0,2
fr:ar�mes-naturels-ferments-lactiques,,,0,0,0,2
fr:at-6020-innsbruck,,,0,0,0,1
fr:au-lait-de-coco-allege-et-a-la-mangue,,,0,0,0,1
fr:aubergine-prefrite,20053,,18,19.9,1.86,2
fr:avoine-francaise,,,16,9.0,7.0,1
fr:b6-vitamine-d,,,0,0,0,2
fr:banane-jus-de-framboise-a-base-de-concentre,,,0,0,0,1
fr:banane-jus-de-framboise-�-base-de-concentr�,,,0,0,0,2
fr:base-aromatisante-emmental,,,0,0,0,1
fr:base-de-soja,,,96.8,96.6,0.177,4
fr:base-noisette,,,0,0,0,1
fr:basilic-35-fromage-a-pate-dure,,,6.5,25.4,18.9,1
fr:basilic-thai-citronnelle,,,0,0,0,1
fr:basilico-genovese,,,1.5,0.858,0.642,1
fr:berge-sucree-sechee,,,8,2.23,5.77,1
fr:beta-carotene-edulcorants,,,0,0,0,1
fr:beurre-de-cuisine,,16400,0,0,0,1
fr:biande-de-cuisse-de-poulet,,,0,0,0,1
fr:bicarbonate-de-sodium-amidon-de-ble,,,0,0,0,1
fr:billes-soufflees,,,2.7,0.0,2.7,1
fr:billettes-de-quinoa-enrobees-de-caramel,,,8,25.0,17.0,1
fr:billettes-de-riz-extrudees,,,0,0,0,1
fr:bio,,,14,0.0,14.0,2
fr:biotine-b8,,,0,0,0,1
fr:biscuit-aux-pepites-de-chocolat,,,0,0,0,1
fr:ble-noir,,,0,0,0,1
fr:brugnon,,,20,1.24,18.8,1
fr:butterreinfett,,,0,0,0,1
fr:cacahuetees-des-ameriques-grillees,,,100,100.0,0.0,1
fr:cacahuetes-grilees,,,17,38.6,21.6,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0,0,0,1
fr:cacao-maigre-amidon,,,0,0,0,1
fr:cacao-maigre-avec-lecithines,,,14.6,3.11,11.5,1
fr:cacao-maigre-chocolat,,,2,18.4,16.4,1
fr:cacao-maigre-emulsifiant,,,0,0,0,1
fr:cacao-maigre-en-poudre-epaississants,,,0,0,0,1
fr:cacao-maigre-en-poudre-�paississants,,,0,0,0,1
fr:cacao-maigre-epaississants,,,0,0,0,2
fr:caco-maigre-en-poudre,,,0,0,0,1
fr:cafe-arabica-brasse,,,17,20.5,3.51,1
fr:cale-instantane,,,7.9,7.69,0.208,1
fr:canne,,,0,0,0,1
fr:canneberges-a-gros-fruits-sechees-et-sucrees,,,7,17.1,10.1,1
fr:canneberges-sechees-sucrees-et-glycerinees,,,3,1.49,1.51,1
fr:cannele,,,0,0,0,1
fr:carbonates-de-sodium-epaississant,,,0,0,0,1
fr:carbonates-de-sodium-sel,,,0,0,0,3
fr:carboxymethyl,,,0,0,0,1
fr:carne-de-frango-em-po,,,0,0,0,1
fr:carne-de-pollo,,,85,7.69,77.3,1
fr:carne-di-pollo-in-polvere,,,0,0,0,1
fr:carotte-noire-et-citrouille-jus-concentre-de-citron-ferments-lactiques,,,0,0,0,1
fr:carottes-rapees,20009,,80,71.2,8.75,1
fr:cassis-3-2-sucre,,,5.9,1.34,4.56,1
fr:cellules-de-citron,,,0,0,0,2
fr:cellulose-sodique,,,0,0,0,1
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,0,0,0,1
fr:ces,,,0,0,0,1
fr:ceuf,,,0,0,0,2
fr:ceuf-entier,,,5.2,0.158,5.04,1
fr:ceufs,,,6.2,0.0,6.2,2
fr:ceufs-frais,,,13,29.1,16.1,1
fr:chicoree-soluble,18152,,118.0,109.0,9.7,3
fr:chocolat-au-lait-27-sucre,,,0,0,0,1
fr:chocolat-noir-intense,,,34,25.6,8.4,1
fr:ciboulette-2-sel,,,0,0,0,1
fr:citrate-de-calcium-colorants,,,0,0,0,1
fr:citrate-de-calcium-creme,,,0,0,0,1
fr:citrate-de-calcium-lait-ecreme-en-poudre-jus-concentre-de-betterave-aromes-naturels-ferments-lactiques,,,0,0,0,1
fr:citrates-de-calcium-aromes-naturels-jus-concentre-de-citron-jus-concentre-de-sureau,,,0,0,0,1
fr:citrates-de-calcium-ar�mes-naturels-jus-concentr�-de-citron-jus-concentr�-de-sureau,,,0,0,0,1
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,0,0,0,1
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,0.5,0.0,0.5,1
fr:citron-confit,,13009,0,0,0,1
fr:coating,,,5.5,20.0,14.5,1
fr:cocoa-powder,,,4,5.56,1.56,1
fr:colat,,,5.5,4.48,1.02,1
fr:complet,,,0,0,0,1
fr:complete,,,0,0,0,1
fr:concentre-de-carotte-a-propriete-colorante,,,0,0,0,2
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,0.03,1.04,1.01,1
fr:concentre-de-carotte-et-de-carotte-pourpre-arome-correcteurs-d-acidite,,,0,0,0,1
fr:concentre-de-carotte-et-de-citrouille,20009,,0,0,0,4
fr:concentre-de-carotte-ferments-lactiques-dont-bifidobacterium,,,0,0,0,1
fr:concentre-de-carotte-pourpre-arome-correcteurs-d-acidite,,,0,0,0,1
fr:concentre-de-carottes-correcteurs-d-acidite,,,0,0,0,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,0,0,0,1
fr:concentre-de-mineraux-du-lait-arome-naturel-ferments-lactiques-dont-lactobacillus-casei,,,0,0,0,1
fr:concentre-de-mineraux-du-lait-edulcorants,,,0,0,0,2
fr:concentre-de-mineraux-du-lait-epaississant,,,0,0,0,1
fr:concentre-de-mineraux-du-lait-ferments-lactiques-dont-lactobacillus-casei,,,0,0,0,1
fr:concentre-des-mineraux-du-lait-arome-naturel-de-citron,,,0,0,0,1
fr:concentre-des-mineraux-du-lait-ferments,,,0,0,0,1
fr:concentre-lactique-laitier,,,0,0,0,7
fr:concentres-de-carotte-et-de-citrouille-arome-naturel-correcteurs-d-acidite,,,0,0,0,1
fr:concentr�-de-carotte-noire,,,0,0,0,4
fr:concentr�s-de-carotte-noire,,,0,0,0,3
fr:condimento-in-olio,,,1.2,0.0,1.2,1
fr:condimento-in-polvere,,,7.3,0.0,7.3,1
fr:confectionary-butter,,,0,0,0,1
fr:conforme-a-la-norme-nf-v-29-001,,,0,0,0,1
fr:conservador,,,0,0,0,1
fr:conservaleur,,,0,0,0,1
fr:conservar-en-lugar-fresco-y-seco,,,0,0,0,1
fr:conservation,,,0,0,0,2
fr:conserver-dans-un-lieu-frais-et-sec,,,0,0,0,1
fr:consumer-service,,,0,0,0,1
fr:consumir-preferentemente-antes-del,,,0,0,0,1
fr:contains-peas,,,0,0,0,1
fr:contener-trazas-de-altramuz,,,0,0,0,1
fr:contiene-azucares-naturalmente-presentes,,,0,0,0,1
fr:contiene-trazas-de-soja-y-pavo,,,0,0,0,1
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,0,0,0,1
fr:contient-naturellement-du-sucre,,,0,0,0,1
fr:cookie-aux-pepites-de-chocolat,,,5,0.0,5.0,1
fr:correcteur-d-acidit�,,,0,0,0,2
fr:correcteurs-d-aciditie,,,0,0,0,1
fr:creme-26-pasteurises,,,0,0,0,3
fr:creme-caramel-au-beurre-sale,,,10.5,8.5,2.0,1
fr:creme-de-riz,,9100,0,0,0,1
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,75.6,68.9,6.73,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,72.3,63.3,8.97,1
fr:creme-fraiche-liquide,19402,,0,0,0,1
fr:croissant,,,0,0,0,1
fr:crostacei,,,0,0,0,1
fr:croustillants-de-proteines,,,0,0,0,1
fr:cr�me,,,0,0,0,1
fr:cultures,,,0,0,0,1
fr:d-autre-fruit-a-coques-et-de-soja,,,0,0,0,1
fr:d-autres-fruits-a-coque,,,0,0,0,1
fr:d-autres-recettes-a-base-de-cereales,,,0,0,0,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,0,0,0,1
fr:dans-les-cubes-3-fromages,,,0,0,0,1
fr:dans-les-cubes-chevre,,,0,0,0,1
fr:dans-les-cubes-olive-verte,,,0,0,0,1
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,0,0,0,1
fr:dans-les-cubes-saveur-basilic,,,0,0,0,1
fr:dans-les-cubes-saveur-saumon,,,0,0,0,1
fr:dans-les-cubes-tomate,,,0,0,0,1
fr:dans-variete-peche,,,6,1.1,4.9,1
fr:de-60624-frankfurt-am-main,,,0,0,0,1
fr:de-fruits-a-coque,,,0,0,0,1
fr:dextrosa,,,0,0,0,1
fr:dextrose-chocolat,,,1.4,0.0,1.4,1
fr:dextrose-conservateurs,,,0,0,0,1
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0,0,0,1
fr:dinde-nee,,,0,0,0,1
fr:disphosphates-sel,,,0,0,0,1
fr:du-canada-et,,,0,0,0,1
fr:e-de-preferen,,,0,0,0,1
fr:e331-epaississant,,,0,0,0,1
fr:e333-arome-naturel-concentre-de-carotte-et-demyrtille-jus-concentre-de-citron-ferments-lactiques,,,0,0,0,1
fr:e333-concentre-de-carotte-et-de-citrouille-arome-naturel-jus-concentre-de-citron-ferments-lactiques,,,0,0,0,1
fr:e333-jus-concentre-de-carotte-pourpre-arome-naturel-jus-concentre-de-citron-ferments-lactiques,,,0,0,0,1
fr:e412-proteines-de-lait-citrates-de-calcium-jus-concentre-de-sureau,,,0,0,0,1
fr:e412-prot�ines-de-lait-jus-d-abricot-�-base-de-concentr�,,,0,0,0,1
fr:e471-epaisissants,,,0,0,0,1
fr:eau-creme,,,0,0,0,1
fr:eau-de-source-cristaline,,,0,0,0,1
fr:eau-lait-ecreme-concentre-fructo,,,0,0,0,1
fr:eau-lait-ecreme-copeaux-de-chocolat,,,2,7.35,5.35,1
fr:eau-oligofructose-creme,,,0,0,0,1
fr:eau-sel-0-4-emulsifiant,,,57.6,42.1,15.5,1
fr:eau-stabilisants,,,0,0,0,1
fr:eau-sucre-permeat-de-petit-lait,,,0,0,0,2
fr:eaucreme,,,0,0,0,1
fr:eclats-de-feves-cacao-torrefies-et-caramelises,,,10,0.0,10.0,1
fr:edulcorante,,,0,0,0,1
fr:egg-white-powder,,,0,0,0,1
fr:egg-yolk-powder,,,0,0,0,1
fr:elabore-a-partir-de-lait,,,0,0,0,2
fr:elabore-a-partir-de-porc,,,0,0,0,1
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,0,0,0,1
fr:elabore-a-partir-du-lait,,,0,0,0,2
fr:elevee-et-abattue-en-france,,,0,0,0,1
fr:eleves,,,0,0,0,1
fr:emmental-francais-rape,12118,,8.2,0.158,8.04,1
fr:emulgator-lecithine-de-soja,,,0,0,0,1
fr:emulgente,,,0,0,0,1
fr:emulsifier,,,0,0,0,1
fr:en-poudre,,,0,0,0,3
fr:en-poudre-amidon-arome-colorants,,,0,0,0,1
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,6.8,0.0,6.8,1
fr:en-poudre-amidon-billes-sucr�es,,,0,0,0,1
fr:en-poudre-amidon-creme,,,0,0,0,1
fr:en-poudre-amidon-gelatine,,,0,0,0,2
fr:epaississant-e415,,,0,0,0,1
fr:epinards-en-branches,20059,,10,11.0,1.04,1
fr:esaltatori-di-sapidita-guanillato-disodico,,,0,0,0,1
fr:especiarias,,,0,0,0,1
fr:especias,,,0,0,0,1
fr:espessante,,,0,0,0,1
fr:et-depuis-toujours,,,0,0,0,1
fr:eufs,,,0,0,0,1
fr:eufs-frais,,,8,13.2,5.23,1
fr:extrait-acidifiant-d-orange,,,0,0,0,1
fr:extrait-de-cafe-1-6-amidon,,,0,0,0,1
