test_name,ingredient,percent,percent_estimate,difference,variance
40891439.json,en:raspberry,25,92.9,67.9,4610.0
40891439.json,en:redcurrant,20,0.0,20.0,400.0
4103840025434.json,en:raspberry-flavoured-fromage-frais,50,100.0,50.0,2500.0
4103840025434.json,en:raspberry-juice,6,68.6,62.6,3920.0
4103840025434.json,en:vanilla-flavoured-fromage-frais,50,0.0,50.0,2500.0
4316268718509.json,en:salami,97,95.1,1.9,3.61
4316268718509.json,de:pfefferummantelung,3,4.88,1.88,3.53
4316268718509.json,en:black-pepper,2.01,4.88,2.87,8.24
4335619010697.json,en:pineapple-juice,35,0.0,35.0,1220.0
4335619010697.json,en:apple-puree,25,0.0,25.0,625.0
4335619010697.json,en:banana,19,0.0,19.0,361.0
4335619010697.json,en:apple-juice,14,91.2,77.2,5960.0
4335619010697.json,en:coconut-cream,6,3.85,2.15,4.62
4335619010697.json,en:lemon-juice,1,4.91,3.91,15.3
4335619014480.json,en:pistachio-nuts,98.5,98.6,0.1,0.01
4335619014480.json,en:salt,1.5,1.44,0.06,0.0036
4335619081901.json,en:sea-salt,35,0.0,35.0,1220.0
4335619081901.json,en:black-pepper,25,60.5,35.5,1260.0
4335619081901.json,en:coriander,17,0.0,17.0,289.0
4335619081901.json,en:mustand-seeds,12,0.0,12.0,144.0
4335619081901.json,en:cardamom,4,0.0,4.0,16.0
4335619081901.json,en:pink-peppercorn,4,0.0,4.0,16.0
4335619081901.json,en:smoked-salt,3,39.5,36.5,1330.0
4335619100787.json,en:corn,77.2316950852558,82.5,5.27,27.8
4335619100787.json,en:sunflower-oil,22.0661985957874,17.5,4.57,20.9
4335619100787.json,en:salt,0.702106318956871,0.0,0.702,0.493
4335619183322.json,en:marinated-pork-ribs-with-added-water,85,82.7,2.3,5.29
4335619183322.json,en:pork-ribs,74.8,0.0,74.8,5600.0
4335619183322.json,en:smoky-barbecue-flavour-sauce-sachet,15.0,17.3,2.3,5.29
5000116106059.json,en:carrot,47,89.2,42.2,1780.0
5000116106059.json,en:pea,30,0.0,30.0,900.0
5000116106059.json,en:sweetcorn,23,10.8,12.2,149.0
5000116107803.json,en:carrot,41,54.0,13.0,169.0
5000116107803.json,en:broccoli,37,40.8,3.8,14.4
5000116107803.json,en:sweetcorn,22,5.12,16.9,285.0
5000116126552.json,en:broccoli,25,28.9,3.9,15.2
5000116126552.json,en:cauliflower,25,41.6,16.6,276.0
5000116126552.json,en:carrot,25,29.5,4.5,20.2
5000116126552.json,en:pea,25,0.0,25.0,625.0
5000116127788.json,en:pea,43,0.0,43.0,1850.0
5000116127788.json,en:carrot,37,3.28,33.7,1140.0
5000116127788.json,en:sweetcorn,12,1.94,10.1,101.0
5000116127788.json,en:green-bean,8,94.8,86.8,7530.0
5000118203480.json,en:noodle-mix,96,0.21,95.8,9180.0
5000118203480.json,en:noodle,64,0.0,64.0,4100.0
5000118203480.json,en:pea,1,0.0,1.0,1.0
5000118203480.json,en:sauce-sachet,4,99.8,95.8,9180.0
5000118203480.json,en:mango-puree,3.52,0.0,3.52,12.4
5000128635011.json,en:potato,72,92.1,20.1,404.0
5000128635011.json,en:sunflower-oil,27,7.67,19.3,374.0
5000128635011.json,en:sea-salt,1,0.25,0.75,0.562
5000128940894.json,en:corn-flour,50,38.4,11.6,135.0
5000128940894.json,en:rice-flour,50,61.6,11.6,135.0
5000128941693.json,en:carrot,67,67.1,0.1,0.01
5000128941693.json,en:hummus,33,32.9,0.1,0.01
5000128994064.json,en:apple-juice,80,0.0,80.0,6400.0
5000128994064.json,en:mango-puree,20,100.0,80.0,6400.0
5000129329087.json,en:dressed-carrots,33.3333333333333,0.0,33.3,1110.0
5000129329087.json,en:parsnip,33.3333333333333,59.5,26.2,685.0
5000129329087.json,en:dressed-butternut-squash,14.5454545454545,27.1,12.6,158.0
5000129329087.json,en:beetroot,15.7575757575758,0.0,15.8,248.0
5000129329087.json,en:maple-dressing,3.03030303030303,13.3,10.3,105.0
5000149028939.json,en:puff-pastry,53,43.5,9.5,90.2
5000149028939.json,en:filling,47,56.5,9.5,90.2
5000149028939.json,en:cheese,9.4,7.72,1.68,2.82
5000149028939.json,en:potato-flakes,5.17,0.0,5.17,26.7
5000149028939.json,en:potato,4.7,0.0,4.7,22.1
5000149028939.json,en:leek,4.7,0.0,4.7,22.1
5000169049099.json,en:wholemeal-oat,88,99.5,11.5,132.0
5000169049099.json,en:wheat-bran,12,0.49,11.5,132.0
5000169086506.json,en:brown-basmati-rice,80,58.1,21.9,480.0
5000169086506.json,en:red-camargue-rice,10,0.0,10.0,100.0
5000169086506.json,en:wild-rice,10,41.9,31.9,1020.0
5000169088036.json,en:pearl-barley,25,0.0,25.0,625.0
5000169088036.json,en:white-beans,14,0.0,14.0,196.0
5000169088036.json,en:yellow-pea,14,0.0,14.0,196.0
5000169088036.json,en:green-split-pea,14,92.1,78.1,6100.0
5000169088036.json,en:red-lentils,14,7.87,6.13,37.6
5000169088036.json,en:marrowfat-peas,14,0.0,14.0,196.0
5000169088036.json,en:brown-rice,5,0.0,5.0,25.0
5000169162163.json,en:bulgur,50,45.2,4.8,23.0
5000169162163.json,en:white-quinoa,30,54.8,24.8,615.0
5000169162163.json,en:red-quinoa,20,0.0,20.0,400.0
5000169181744.json,en:wheat-flakes,29,0.0,29.0,841.0
5000169181744.json,en:oat-flakes,29,54.2,25.2,635.0
5000169181744.json,en:wheat-flakes,18,24.4,6.4,41.0
5000169181744.json,en:raisin,15,21.4,6.4,41.0
5000169181744.json,en:whole-almonds,9,0.0,9.0,81.0
5000169183274.json,en:corn-flour,60,100.0,40.0,1600.0
5000169183274.json,en:rice-flour,40,0.0,40.0,1600.0
5000169183298.json,en:corn-flour,60,80.6,20.6,424.0
5000169183298.json,en:rice-flour,40,19.4,20.6,424.0
5000169218372.json,en:raisons,98,0.0,98.0,9600.0
5000169218372.json,en:sunflower-oil,2,100.0,98.0,9600.0
5000169226230.json,en:orange-juce,69,0.0,69.0,4760.0
5000169226230.json,en:mango-puree,16,100.0,84.0,7060.0
5000169226230.json,en:orange,10,0.0,10.0,100.0
5000169226230.json,en:passion-fruit-juce,5,0.0,5.0,25.0
5000169526835.json,en:blackberry,25,100.0,75.0,5620.0
5000169526835.json,en:strawberry,25,0.0,25.0,625.0
5000169526835.json,en:blackcurrant,25,0.0,25.0,625.0
5000169526835.json,en:redcurrant,13,0.0,13.0,169.0
5000169526835.json,en:raspberry,12,0.0,12.0,144.0
5000169605844.json,en:sunflower-seed,52,73.1,21.1,445.0
5000169605844.json,en:pumpkin-seed,20,0.0,20.0,400.0
5000169605844.json,en:sesame-seeds,18,0.0,18.0,324.0
5000169605844.json,en:brown-flax-seeds,10,26.9,16.9,286.0
5000169622384.json,en:white-quinoa,40,100.0,60.0,3600.0
5000169622384.json,en:black-quinoa,30,0.0,30.0,900.0
5000169622384.json,en:red-quinoa,30,0.0,30.0,900.0
5000169632680.json,en:peanut,99,99.3,0.3,0.09
5000169632680.json,en:salt,1,0.74,0.26,0.0676
5000169664926.json,en:pineapple,43,0.0,43.0,1850.0
5000169664926.json,en:pink-lady-apple,35,0.0,35.0,1220.0
5000169664926.json,en:black-grape,22,100.0,78.0,6080.0
5000232875235.json,en:rapeseed-oil-olive-oil-composed-of-refined-olive-oil,50,0.0,50.0,2500.0
5000232875235.json,en:virgin-olive-oil,50,100.0,50.0,2500.0
5010228000145.json,en:potato,99.5,100.0,0.5,0.25
5010228000145.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5010228001388.json,en:potato,91,97.2,6.2,38.4
5010228001388.json,en:sunflower-oil,9,2.81,6.19,38.3
5010228002279.json,en:potato,95.8,97.8,2.0,4.0
5010228002279.json,en:sunflower-oil,4.2,2.21,1.99,3.96
5010228005157.json,en:potato,97,98.3,1.3,1.69
5010228005157.json,en:sunflower-oil,3,1.73,1.27,1.61
5010228005188.json,en:potato,96,97.7,1.7,2.89
5010228005188.json,en:sunflower-oil,4,2.27,1.73,2.99
5010228005195.json,en:potato,97,98.1,1.1,1.21
5010228005195.json,en:sunflower-oil,3,1.92,1.08,1.17
5010228006987.json,en:potato,97,98.1,1.1,1.21
5010228006987.json,en:sunflower-oil,3,1.92,1.08,1.17
5010228007007.json,en:potato,97,98.3,1.3,1.69
5010228007007.json,en:sunflower-oil,3,1.74,1.26,1.59
5010228012506.json,en:potato,96,97.6,1.6,2.56
5010228012506.json,en:sunflower-oil,4,2.37,1.63,2.66
5010228013213.json,en:potato,97,98.3,1.3,1.69
5010228013213.json,en:sunflower-oil,3,1.74,1.26,1.59
5010238296927.json,en:strawberry-flavoured-ice-cream,50,19.8,30.2,912.0
5010238296927.json,en:strawberry-puree,5,0.0,5.0,25.0
5010238296927.json,en:chocolate-flavour-ice-cream,20.4081632653061,1.11,19.3,372.0
5010238296927.json,en:sugar-balls,16.3265306122449,75.4,59.1,3490.0
5010238296927.json,en:chocolate-flavour-coating,13.265306122449,3.71,9.56,91.3
5010251569497.json,en:chicken-satay,73,96.8,23.8,566.0
5010251569497.json,en:chicken,62.78,60.7,2.08,4.33
5010251569497.json,en:sweet-chilli-dip,27.0,3.15,23.9,569.0
5010251618331.json,en:peanut,42.5742574257426,43.7,1.13,1.27
5010251618331.json,en:raisin,30.6930693069307,30.3,0.393,0.155
5010251618331.json,en:brazil-nut,16.8316831683168,13.1,3.73,13.9
5010251618331.json,en:pecan-nut,3.96039603960396,0.0,3.96,15.7
5010251618331.json,en:almond,2.97029702970297,12.9,9.93,98.6
5010251618331.json,en:hazelnut,2.97029702970297,0.0,2.97,8.82
5010251618843.json,en:noodle,91.4285714285714,48.5,42.9,1840.0
5010251618843.json,en:coating,8.57142857142857,51.5,42.9,1840.0
5010251746522.json,en:almond,20,0.0,20.0,400.0
5010251746522.json,en:hazelnut,40,0.0,40.0,1600.0
5010251746522.json,en:brazil-nut,20,27.3,7.3,53.3
5010251746522.json,en:marcona-almond,10,60.9,50.9,2590.0
5010251746522.json,en:pecan-nut,10,11.8,1.8,3.24
5010251746539.json,en:almond,25,0.0,25.0,625.0
5010251746539.json,en:flame-raisins,20,14.6,5.4,29.2
5010251746539.json,en:hazelnut,15,0.0,15.0,225.0
5010251746539.json,en:cranberry,10,0.0,10.0,100.0
5010251746539.json,en:golden-raisins,10,0.0,10.0,100.0
5010251746539.json,en:sunflower-seed,10,20.4,10.4,108.0
5010251746539.json,en:pumpkin-seed,10,65.0,55.0,3020.0
5010251746706.json,en:flame-raisins,20,36.6,16.6,276.0
5010251746706.json,en:golden-raisins,15,0.0,15.0,225.0
5010251746706.json,en:brazil-nut,15,0.0,15.0,225.0
5010251746706.json,en:cranberry,10,7.05,2.95,8.7
5010251746706.json,en:almond,10,2.61,7.39,54.6
5010251746706.json,en:cashew-nuts,10,53.7,43.7,1910.0
5010251746706.json,en:pistachio-nuts,10,0.0,10.0,100.0
5010251746706.json,en:pecan-nut,10,0.0,10.0,100.0
5010251783237.json,en:dark-chocolate,60,52.7,7.3,53.3
5010251783237.json,en:rice,40,47.3,7.3,53.3
5010251836049.json,en:milk-chocolate,55,56.3,1.3,1.69
5010251836049.json,en:rice,45,43.7,1.3,1.69
5010292956720.json,en:potato,57.1428571428571,60.9,3.76,14.1
5010292956720.json,en:free-range-eggs,28.5714285714286,21.6,6.97,48.6
5010292956720.json,en:fried-onion,12.2448979591837,14.0,1.76,3.08
5010292956720.json,en:sunflower-oil,1.02040816326531,3.55,2.53,6.4
5010292956720.json,en:olive-oil,1.02040816326531,0.0,1.02,1.04
5010292956768.json,en:potato,58.3333333333333,63.3,4.97,24.7
5010292956768.json,en:free-range-eggs,29.1666666666667,20.9,8.27,68.3
5010292956768.json,en:fried-onion,12.5,15.9,3.4,11.6
5010292956782.json,en:potato,54.0816326530612,73.0,18.9,358.0
5010292956782.json,en:free-range-eggs,29.5918367346939,24.2,5.39,29.1
5010292956782.json,en:red-bell-pepper,14.2857142857143,0.15,14.1,200.0
5010292956782.json,en:sunflower-oil,1.02040816326531,2.65,1.63,2.66
5010292956782.json,en:olive-oil,1.02040816326531,0.0,1.02,1.04
5010477348630.json,en:wholemeal-cereal,64,64.6,0.6,0.36
5010477348630.json,en:wheat-flakes,13,26.5,13.5,182.0
5010477348630.json,fr:raisins-de-sultane,16,0.0,16.0,256.0
5010477348630.json,en:raisin,11,23.9,12.9,166.0
5010477348630.json,en:coconut,3.5,6.64,3.14,9.86
5010477348630.json,en:hazelnut,3.0,4.86,1.86,3.46
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5010482751081.json,en:lamb,51,0.0,51.0,2600.0
5010482751081.json,en:mutton,49,0.0,49.0,2400.0
5010525223070.json,en:almond,25,59.8,34.8,1210.0
5010525223070.json,en:cashew-nuts,22,0.0,22.0,484.0
5010525223070.json,en:walnut,20,1.91,18.1,327.0
5010525223070.json,en:brazil-nut,18,38.3,20.3,412.0
5010525223070.json,en:hazelnut,15,0.0,15.0,225.0
5010975010022.json,en:e150,50,33.5,16.5,272.0
5010975010022.json,en:milk-chocolate,33,3.7,29.3,858.0
5010975010022.json,en:cocoa-solids,8.25,0.0,8.25,68.1
5010975010022.json,en:milk,4.62,0.0,4.62,21.3
5010975010022.json,en:wafer,17.0,62.8,45.8,2100.0
5010975050028.json,en:e150,49,30.5,18.5,342.0
5010975050028.json,en:chocolate-flavour-coating,22,0.74,21.3,452.0
5010975050028.json,en:coconut,17,49.0,32.0,1020.0
5010975050028.json,en:wafer,12,19.7,7.7,59.3
5010975070095.json,en:e150,60.2409638554217,50.7,9.54,91.0
5010975070095.json,en:milk-chocolate,39.7590361445783,49.3,9.54,91.0
5010975070095.json,en:cocoa-solids,25,0.0,25.0,625.0
5010975070095.json,en:milk,14,0.0,14.0,196.0
5010975075144.json,en:e150,49,36.0,13.0,169.0
5010975075144.json,en:chocolate-flavour-coating,22,0.45,21.6,464.0
5010975075144.json,en:coconut,17,63.6,46.6,2170.0
5010975075144.json,en:wafer,12,0.0,12.0,144.0
5011032670777.json,en:orange-jelly,45,91.4,46.4,2150.0
5011032670777.json,en:orange-juice,0.5,26.8,26.3,692.0
5011032670777.json,en:sponge-biscuit,40,7.53,32.5,1050.0
5011032670777.json,en:chocolate-coating,15.0,1.06,13.9,194.0
5011064014372.json,en:mandarin-juice-from-concentrate,70,0.0,70.0,4900.0
5011064014372.json,en:orange-juice-from-concentrate,30,100.0,70.0,4900.0
5011308701976.json,en:korma-sauce-powder-mix,89.2857142857143,96.6,7.31,53.5
5011308701976.json,en:korma-spice-paste,44,0.0,44.0,1940.0
5011308701976.json,en:marinade,10.7142857142857,3.37,7.34,53.9
5011766666121.json,en:corn-flour,70,66.0,4.0,16.0
5011766666121.json,en:rice-flour,30,34.0,4.0,16.0
5011785013746.json,en:cheese-sauce,64,100.0,36.0,1300.0
5011785013746.json,en:cheddar,21,0.0,21.0,441.0
5011785013746.json,en:macaroni,36,0.0,36.0,1300.0
5011785013753.json,fr:cheese-sauce,64,0.0,64.0,4100.0
5011785013753.json,fr:cheddar-cheese,21,0.0,21.0,441.0
5011785013753.json,fr:cooked-macaroni,36,0.0,36.0,1300.0
5011785013777.json,en:mashed-potato,56,1.61,54.4,2960.0
5011785013777.json,en:mince-beef-filling,44,98.4,54.4,2960.0
5011785013777.json,en:beef,19,36.7,17.7,313.0
5011785013777.json,en:minced-beef,15,36.7,21.7,471.0
5011785013777.json,en:carrot,6,0.0,6.0,36.0
5011785013777.json,en:onion,3,0.0,3.0,9.0
5011785015511.json,en:cheese-sauce,64,100.0,36.0,1300.0
5011785015511.json,en:cheddar,21,0.0,21.0,441.0
5011785015511.json,en:macaroni,36,0.0,36.0,1300.0
5012246006222.json,en:hazelnut,22,0.0,22.0,484.0
5012246006222.json,en:almond,20,25.5,5.5,30.2
5012246006222.json,en:walnut,20,37.5,17.5,306.0
5012246006222.json,en:brazil-nut,20,32.6,12.6,159.0
5012246006222.json,en:cashew-nuts,18,4.35,13.7,186.0
5013665103752.json,fr:corn,99.7,0.0,99.7,9940.0
5013665103752.json,fr:sea-salt,0.3,0.0,0.3,0.09
5013665111610.json,en:corn,99.8,98.8,1.0,1.0
5013665111610.json,en:sea-salt,0.2,1.16,0.96,0.922
5013665113553.json,en:milk-chocolate,60,67.3,7.3,53.3
5013665113553.json,en:whole-milk-powder,15,5.15,9.85,97.0
5013665113553.json,en:brown-rice,40,32.7,7.3,53.3
5013665113577.json,en:dark-chocolate,60,48.7,11.3,128.0
5013665113577.json,en:brown-rice,40,51.3,11.3,128.0
5013665115755.json,en:dark-chocolate,60,51.8,8.2,67.2
5013665115755.json,en:brown-rice,40,48.2,8.2,67.2
5013803506636.json,en:flame-raisins,30,39.0,9.0,81.0
5013803506636.json,en:cranberry,20,18.4,1.6,2.56
5013803506636.json,en:almond,20,0.0,20.0,400.0
5013803506636.json,en:pumpkin-seed,15,4.45,10.6,111.0
5013803506636.json,en:sunflower-seed,15,38.1,23.1,534.0
5013803811273.json,en:dark-chocolate-coating,65,46.1,18.9,357.0
5013803811273.json,en:cranberry,35,53.9,18.9,357.0
5014008000059.json,en:puff-pastry,56,50.5,5.5,30.2
5014008000059.json,en:filling,44,49.5,5.5,30.2
5014008000059.json,en:textured-soy-protein,24.64,49.5,24.9,618.0
5015436296151.json,en:skinless-chicken-breast,62,19.4,42.6,1810.0
5015436296151.json,en:chicken-breast,49.6,15.6,34.0,1160.0
5015436296151.json,en:bbq-sauce,26,78.0,52.0,2700.0
5015436296151.json,en:cheddar,6,2.53,3.47,12.0
5015436296151.json,en:bacon,6.0,0.0,6.0,36.0
5015436296151.json,en:pork,5.28,0.0,5.28,27.9
5016157079184.json,en:aromatic-shredded-duck,48,0.0,48.0,2300.0
5016157079184.json,en:pancakes,28,2.21,25.8,665.0
5016157079184.json,en:hoisin-sauce,24,97.8,73.8,5450.0
5016786001792.json,en:whole-grain-oat-flakes,37,30.5,6.5,42.2
5016786001792.json,en:barley-flakes,18.5,0.0,18.5,342.0
5016786001792.json,en:sultana,18.5,50.7,32.2,1040.0
5016786001792.json,en:sunflower-seed,9,5.29,3.71,13.8
5016786001792.json,en:rye-flakes,7.5,13.5,6.0,36.0
5016786001792.json,en:linseeds-brown,5.0,0.0,5.0,25.0
5016786001792.json,en:apricot,2.0,0.0,2.0,4.0
5016786001792.json,en:sesame-seeds,1.5,0.0,1.5,2.25
5016786001792.json,en:pumpkin-seed,1.0,0.0,1.0,1.0
5016786002294.json,en:wheat-flakes,40,54.1,14.1,199.0
5016786002294.json,en:date,19,27.7,8.7,75.7
5016786002294.json,en:oat-flakes,13.5,10.6,2.9,8.41
5016786002294.json,en:barley-flakes,11.0,0.0,11.0,121.0
5016786002294.json,en:sultana,11.0,0.0,11.0,121.0
5016786002294.json,en:coconut-chips,5.5,7.51,2.01,4.04
5016786002317.json,en:whole-grain-oat-flakes,78.2178217821782,86.0,7.78,60.6
5016786002317.json,en:raisin,13.8613861386139,14.0,0.139,0.0192
5016786002317.json,en:sunflower-seed,3.96039603960396,0.0,3.96,15.7
5016786002317.json,en:apple-pieces,2.97029702970297,0.0,2.97,8.82
5016786002317.json,en:cinnamon,0.99009900990099,0.0,0.99,0.98
50167862010002.json,en:oat-flakes,57.0570570570571,69.5,12.4,155.0
50167862010002.json,en:sultana,18.018018018018,0.0,18.0,325.0
50167862010002.json,en:sunflower-seed,7.00700700700701,4.7,2.31,5.32
50167862010002.json,en:date,5.70570570570571,0.0,5.71,32.6
50167862010002.json,en:raisin,5.70570570570571,25.8,20.1,404.0
50167862010002.json,en:flax-seed,3.5035035035035,0.0,3.5,12.3
50167862010002.json,en:apricot,3.003003003003,0.0,3.0,9.02
5016887003053.json,en:flax-seed,50,100.0,50.0,2500.0
5016887003053.json,en:sunflower-seed,25,0.0,25.0,625.0
5016887003053.json,en:pumpkin-seed,25,0.0,25.0,625.0
5017174074121.json,en:pumpkin-seed,57,0.0,57.0,3250.0
5017174074121.json,en:sunflower-seed,43,100.0,57.0,3250.0
5017601027157.json,en:blueberry,60,100.0,40.0,1600.0
5017601027157.json,en:cane-sugar-syrup,39.5,0.0,39.5,1560.0
5017601027157.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5017764000752.json,en:yogurt-coating,60,64.5,4.5,20.2
5017764000752.json,en:skimmed-yogurt-powder,3,17.6,14.6,213.0
5017764000752.json,en:rice-cake,40,35.5,4.5,20.2
5017971000682.json,en:cheese,88,85.1,2.9,8.41
5017971000682.json,en:clarified-butter,12,14.9,2.9,8.41
5018076101212.json,en:sesame-seeds,42,68.6,26.6,708.0
5018076101212.json,en:honey,39,30.7,8.3,68.9
5018076101212.json,en:cocoa-paste,12,0.72,11.3,127.0
5018076101212.json,en:cocoa-powder,7,0.0,7.0,49.0
5018357012459.json,en:whole-grain-oat-flakes,36.9747899159664,21.8,15.2,230.0
5018357012459.json,en:fruit,29.4117647058824,70.6,41.2,1700.0
5018357012459.json,en:apricot,7,0.0,7.0,49.0
5018357012459.json,en:plum,6,0.0,6.0,36.0
5018357012459.json,en:nut,16.8067226890756,0.0,16.8,282.0
5018357012459.json,en:seed,16.8067226890756,7.59,9.22,84.9
5018357012459.json,en:pecan-nut,3.5,0.44,3.06,9.36
5018357804726.json,en:whole-grain-oat-flakes,79.3814432989691,19.4,60.0,3600.0
5018357804726.json,en:vanilla-flavouring,20.6185567010309,80.6,60.0,3600.0
5024121099793.json,en:wholemeal-oat,50.2502502502503,20.2,30.1,903.0
5024121099793.json,en:raisin,23.3233233233233,3.79,19.5,382.0
5024121099793.json,en:sunflower-oil,11.2112112112112,0.0,11.2,126.0
5024121099793.json,en:apple,7.60760760760761,76.0,68.4,4680.0
5024121099793.json,en:agave-fiber,7.60760760760761,0.0,7.61,57.9
5024121099885.json,en:wholemeal-oat,48.5,40.0,8.5,72.2
5024121099885.json,en:raisin,17.9,12.2,5.7,32.5
5024121099885.json,en:sunflower-oil,11.2,0.0,11.2,125.0
5024121099885.json,en:apple-juice,9.7,0.0,9.7,94.1
5024121099885.json,en:agave-fiber,7.9,0.0,7.9,62.4
5024121099885.json,en:dried-banana,4.8,47.8,43.0,1850.0
5024121100475.json,en:oat,49,16.1,32.9,1080.0
5024121100475.json,en:raisin,20.6,2.92,17.7,313.0
5024121100475.json,en:sunflower-oil,11.3,0.0,11.3,128.0
5024121100475.json,en:apple-juice,8.8,40.1,31.3,980.0
5024121100475.json,en:agave-fiber,7.8,0.0,7.8,60.8
5024121100475.json,en:raspberry-juice,2.5,40.9,38.4,1470.0
5024121100499.json,en:wholemeal-oat,24.5254745254745,18.8,5.73,32.8
5024121100499.json,en:raisin,12.2377622377622,4.04,8.2,67.2
5024121100499.json,en:sunflower-oil,5.39460539460539,0.0,5.39,29.1
5024121100499.json,en:carrot-juice,3.44655344655345,0.0,3.45,11.9
5024121100499.json,en:agave-fiber,3.1968031968032,0.0,3.2,10.2
5024121100499.json,en:apple-juice,0.999000999000999,72.8,71.8,5160.0
5024121100499.json,en:cinnamon-powder,0.1998001998002,4.31,4.11,16.9
5024121100499.json,en:orange-essential-oil,0.04995004995005,0.0,0.05,0.0025
5024121100499.json,en:total,49.95004995005,0.0,50.0,2500.0
5024121100536.json,en:wholemeal-oat,49.5,16.1,33.4,1120.0
5024121100536.json,en:raisin,19.8,2.9,16.9,286.0
5024121100536.json,en:sunflower-oil,10.9,0.0,10.9,119.0
5024121100536.json,en:apple-juice,8.9,34.6,25.7,660.0
5024121100536.json,en:agave-fiber,7.9,0.0,7.9,62.4
5024121100536.json,en:strawberry-juice-concentrate,3,46.4,43.4,1880.0
5024121100574.json,en:wholemeal-oat,24.25,40.0,15.8,248.0
5024121100574.json,en:raisin,8.95,12.2,3.25,10.6
5024121100574.json,en:sunflower-oil,5.6,0.0,5.6,31.4
5024121100574.json,en:apple-juice,4.85,0.0,4.85,23.5
5024121100574.json,en:agave-fiber,3.95,0.0,3.95,15.6
5024121100574.json,en:dried-banana,2.4,47.8,45.4,2060.0
5024121100574.json,en:total,50.0,0.0,50.0,2500.0
5024121100673.json,en:oat,49.5504495504496,40.6,8.95,80.1
5024121100673.json,en:raisin,18.5814185814186,11.9,6.68,44.6
5024121100673.json,en:sunflower-oil,10.5894105894106,0.0,10.6,112.0
5024121100673.json,en:apple-juice,9.29070929070927,0.0,9.29,86.3
5024121100673.json,en:agave-fiber,7.09290709290708,0.0,7.09,50.3
5024121100673.json,en:dried-banana,4.8951048951049,47.4,42.5,1810.0
5024121141515.json,en:tomato,12.5,0.0,12.5,156.0
5024121141515.json,en:carrot,8.0,0.0,8.0,64.0
5024121141515.json,en:red-lentils,6.5,7.5,1.0,1.0
5024121141515.json,en:sweet-potato,5,51.5,46.5,2160.0
5024121141515.json,en:whole-milk-yogurt,4.5,28.5,24.0,576.0
5024121141515.json,en:potato,4.18,1.41,2.77,7.67
5024121141515.json,en:courgette,3.5,0.0,3.5,12.2
5024121141515.json,en:onion,3.0,7.11,4.11,16.9
5024121141515.json,en:red-bell-pepper,1.5,0.0,1.5,2.25
5024121141515.json,en:extra-virgin-olive-oil,1.15,3.97,2.82,7.95
5024121141515.json,en:garlic,0.065,0.0,0.065,0.00423
5024121141515.json,en:coriander,0.065,0.0,0.065,0.00423
5024121141515.json,en:cumin,0.035,0.0,0.035,0.00123
5024121141515.json,en:white-pepper,0.005,0.0,0.005,2.5e-05
5024121141515.json,en:total,50.0,0.0,50.0,2500.0
5024121222207.json,en:whole-wheat-flour,31.4685314685315,41.0,9.53,90.8
5024121222207.json,en:wheat-flour,31.4685314685315,0.0,31.5,990.0
5024121222207.json,en:concentrated-grape-juice,25.974025974026,52.0,26.0,677.0
5024121222207.json,en:sunflower-oil,10.1898101898102,7.01,3.18,10.1
5024121222207.json,en:raising-agent,0.4995004995005,0.0,0.5,0.25
5024121222207.json,en:ginger-powder,0.2997002997003,0.0,0.3,0.0898
5024121222207.json,en:thiamin,0.0999000999000997,0.0,0.0999,0.00998
5024121426117.json,en:date-paste,85.6856856856857,11.4,74.3,5520.0
5024121426117.json,en:apple,12.9129129129129,85.8,72.9,5310.0
5024121426117.json,en:rice-flour,0.700700700700701,2.82,2.12,4.49
5024121426117.json,en:sunflower-oil,0.700700700700701,0.0,0.701,0.491
5024121483110.json,en:wholemeal-oat,49.5,24.2,25.3,640.0
5024121483110.json,en:raisin,22.1,7.17,14.9,223.0
5024121483110.json,en:sunflower-oil,12.7,0.0,12.7,161.0
5024121483110.json,en:apple-juice,10.8,50.4,39.6,1570.0
5024121483110.json,en:dried-banana,4.9,18.3,13.4,180.0
5024121497216.json,en:wholemeal-oat,25.1125562781391,22.4,2.71,7.36
5024121497216.json,en:raisin,9.55477738869435,4.09,5.46,29.9
5024121497216.json,en:apple-juice,6.00300150075037,73.5,67.5,4560.0
5024121497216.json,en:sunflower-oil,5.25262631315658,0.0,5.25,27.6
5024121497216.json,en:agave-fiber,4.00200100050025,0.0,4.0,16.0
5024121497216.json,en:mandarin-oil,0.0500250125062531,0.0,0.05,0.0025
5024121497216.json,en:total,50.0250125062531,0.0,50.0,2500.0
5024121801129.json,en:rice,84.9,57.8,27.1,734.0
5024121801129.json,en:banana,12.7,0.0,12.7,161.0
5024121801129.json,en:apple-juice,2.3,42.2,39.9,1590.0
5024121801129.json,en:thiamin,0.1,0.0,0.1,0.01
5024121885303.json,en:corn,79.9200799200799,57.0,22.9,525.0
5024121885303.json,en:carrot-powder,9.99000999000999,38.8,28.8,830.0
5024121885303.json,en:sunflower-oil,9.99000999000999,4.22,5.77,33.3
5024121885303.json,en:thiamin,0.0999000999000999,0.0,0.0999,0.00998
5024121889301.json,en:corn,75.5555555555556,0.0,75.6,5710.0
5024121889301.json,en:sunflower-oil,14.4444444444444,5.79,8.65,74.9
5024121889301.json,en:carrot-powder,6.66666666666667,50.3,43.6,1900.0
