ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
es:alminn,0,,,0,7.8,0,0,,1,0
es:amapola-azul,0,,,5,0.0,5.0,25.0,1.0,1,1
es:amarillo,0,,,15,19.9,4.9,24.0,0.327,1,1
es:amonico,0,,,0,0.0938,0,0,,2,0
es:arandanos-azules,0,,,0,0.0,0,0,,1,0
es:arandanos-rojos-arandanos-enteros,0,,,0,0.142,0,0,,1,0
es:arandanos-rojos-mitad,0,,,0,0.142,0,0,,1,0
es:arandanos-silvestres,0,,,10,4.55,5.45,29.7,0.545,1,1
es:aroma-a-jamon-york,0,,,4.76,0.194,4.57,20.9,0.959,1,1
es:aroma-a-malta,0,,,5.1,3.84,2.34,3.53,0.459,2,2
es:aroma-natural-de-eranc,0,,,0.2,11.1,10.9,119.0,54.5,1,1
es:aroma-natural-de-frambuesa,0,,,0,0.501,0,0,,1,0
es:aroma-natural-de-vainillina,0,,,0,0.0,0,0,,1,0
es:arroz-basmati-blanco,0,,,45.7,37.3,8.39,70.3,0.184,1,1
es:arroz-cargo-rojo,0,,,14,33.3,19.3,372.0,1.38,1,1
es:arroz-de-grano-largo-parboiled,0,,,73,33.3,39.7,1580.0,0.544,1,1
es:arroz-integral-de-grano-entero,0,,,0,21.3,0,0,,1,0
es:arroz-redondo-blanco,0,,,92.8,25.0,67.8,4590.0,0.731,1,1
es:b-caroteno,0,,,0,0.0,0,0,,2,0
es:b1,0,,,0,0.0,0,0,,1,0
es:b2,0,,,0,0.0,0,0,,1,0
es:b3,0,,,0,0.0,0,0,,1,0
es:bizcocho-con-chocolate,0,,,13.0,28.8,15.8,248.0,1.21,1,1
es:boniato-naranja,0,,,0,0.0,0,0,,1,0
es:brecol,0,,,33,25.0,8.0,64.0,0.242,1,1
es:brotes-de-ajo,0,,,34,44.5,10.5,110.0,0.309,1,1
es:bulgur-de-trigo-duro,0,,,60,0.0,60.0,1800.0,1.0,2,2
es:burcuma,0,,,0,0.0,0,0,,1,0
es:cacao-en-polvo-bajo-en-grana,0,,,0,5.21,0,0,,1,0
es:cacao-en-polvo-bajo-en-grasa,0,,,25,8.82,16.2,137.0,0.647,2,2
es:cacao-esgrasado-en-polvo,0,,,0,1.75,0,0,,1,0
es:calabazate,0,,,0,14.4,0,0,,3,0
es:caldo-de-camarones,0,,,49.2,66.7,17.5,305.0,0.355,1,1
es:camarones,0,,,0.4,1.24,0.84,0.706,2.1,1,1
es:came-curada-de-cerdo-iberico,0,,,0,0.921,0,0,,1,0
es:came-de-cerdo,0,,,0,12.0,0,0,,1,0
es:caramelo-con-leche,0,,,0,1.67,0,0,,1,0
es:carminas,0,,,0,0.0,0,0,,1,0
es:carne-de-contramuslo-de-pollo,0,,,76,33.3,42.7,1820.0,0.562,1,1
es:carne-de-pollo-de-corral-0-5-extracto-de-carne-de-vacuno,0,,,0.1,31.3,31.2,973.0,312.0,1,1
es:carne-magra-de-ternera,0,,,57.2,59.9,2.66,7.08,0.0465,1,1
es:carrragenanos,0,,,0,0.344,0,0,,1,0
es:cassis,0,,,0,18.2,0,0,,1,0
es:ceba,0,,,0,11.1,0,0,,1,0
es:cerezas-acidas,0,,,10,9.09,0.91,0.828,0.091,1,1
es:ches-cerevisiae,0,,,0,0.0,0,0,,1,0
es:chilli,0,,,0,2.92,0,0,,2,0
es:cioccolato-fondente-extra,0,,,43.2,0.0,43.2,1860.0,1.0,1,1
es:clorofilina-cuprosodica,0,,,0,0.0,0,0,,1,0
es:cochinilla-especias,0,,,0,0.0,0,0,,1,0
es:complejo-vitaminico-y-aroma-de-chocolate,0,,,0,0.0,0,0,,1,0
es:concentrado-de-espirulina,0,,,0,2.0,0,0,,1,0
es:concentrado-triple-de-tomate,0,,,0,3.62,0,0,,1,0
es:condimento-de-nata-agria,0,,,4.76,6.84,2.08,4.32,0.436,1,1
es:conser,0,,,0,0.0,0,0,,1,0
es:conservador-ke-250,0,,,0,0.0,0,0,,1,0
es:contiene-camarones,0,,,0,0.98,0,0,,1,0
es:contienen-harina-de-mostaza,0,,,0,7.09e-15,0,0,,1,0
es:copos-avena-finos-integrales,0,,,7.15,9.52,2.37,5.63,0.332,1,1
es:copos-crujientes-de-trigo,0,,,24.4,20.4,4.0,16.0,0.164,1,1
es:copos-de-avena-iintegral,0,,,32,26.6,5.4,29.2,0.169,1,1
es:copos-de-centeno-integrales,0,,,10,2.51,7.49,56.1,0.749,1,1
es:copos-de-espelta-integral,0,,,31,20.0,11.0,121.0,0.355,1,1
es:copos-de-trigo-espelta,0,,,96,50.0,46.0,2120.0,0.479,1,1
es:copos-de-trigo-integrales,0,,,5,0.426,4.57,20.9,0.915,1,1
es:copos-integrales-de-trigo,0,,,0,0.0848,0,0,,1,0
es:crema-alle-nocciole-y-al-cacao,0,,,27.3,0.0,27.3,747.0,1.0,1,1
es:creme-fraiche,0,,,6.7,1.28,5.42,29.4,0.809,1,1
es:cuaju,0,,,0,0.0,0,0,,1,0
es:cultivo-lacteo,0,,,0,0.0,0,0,,1,0
es:curcuma-cilantro,0,,,0,0.417,0,0,,1,0
es:curcuma-longa-l,0,,,0,66.7,0,0,,1,0
es:d,0,,,0,0.0413,0,0,,1,0
es:datiles-tunecinos,0,,,94,87.3,6.7,44.9,0.0713,1,1
es:deshidratada,0,,,0.2,0.0,0.2,0.04,1.0,1,1
es:digliceridos-de-los-acidos-grasos,0,,,0,0.344,0,0,,1,0
es:discos-de-naranja,0,,,0,14.6,0,0,,1,0
es:dragon-fruit,0,,,6,4.62,1.38,1.9,0.23,1,1
es:e262e-330,0,,,0,1.31e-14,0,0,,1,0
es:e412e-466,0,,,0,0.056,0,0,,1,0
es:e45li,0,,,0,1.19,0,0,,1,0
es:emulgen,0,,,0,0.0738,0,0,,1,0
es:engraulis-ringens,0,,,0,87.0,0,0,,2,0
es:ensalada-de-lentejas,0,,,45.7,40.0,5.65,31.9,0.124,1,1
es:enteras-y-molidas,0,,,0,22.9,0,0,,2,0
es:erdnussbutter,0,,,50,33.3,16.7,279.0,0.334,1,1
es:eritorbato-de-sodio,0,,,0,0.0,0,0,,1,0
es:escarola-de-hoja-lisa,0,,,29,41.7,12.7,161.0,0.438,1,1
es:escarola-de-hoja-rizada,0,,,7,6.3,0.7,0.49,0.1,1,1
es:esencia-de-limon,0,,,0,0.0,0,0,,3,0
es:espirulina,0,,,0.926,5.61,4.68,21.9,5.06,3,1
es:estaraoil-2-lactilato-sodico,0,,,0,0.0,0,0,,1,0
es:esteraroil-2,0,,,0,0.0,0,0,,1,0
es:esteres-citricos-de-los-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.282,0,0,,1,0
es:esteres-de-propilenglicol,0,,,0,0.0,0,0,,1,0
es:esteres-lacticos-de-los-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.0,0,0,,1,0
es:esteres-lacticos-de-mono-y-digliceridos-de-acidos-grasos,0,,,0,1.6,0,0,,2,0
es:esteres-monoacetil-y-diacetil-tartaricos-de-monogliceridos-y-digliceridos-de-acidos-grasos,0,,,0,0.0,0,0,,2,0
es:esteres-poligliceridos-de-acidos-grasos,0,,,0,0.0,0,0,,1,0
es:extracto-de-alga-espirulina,0,,,0.0998,5.24,5.14,26.4,51.5,1,1
es:extracto-de-espirulina,0,,,0.5,0.0,0.5,0.25,1.0,1,1
es:extractos-de-fermentacion,0,,,0,6.22,0,0,,1,0
es:filetes-de-anojo,0,,,140,146.0,6.0,18.0,0.0429,2,2
es:flocs-d-ordi-integral,0,,,25,30.0,5.0,25.0,0.2,1,1
es:flocs-de-civada-integral,0,,,25,40.0,15.0,225.0,0.6,1,1
es:flocs-de-segol-integral,0,,,25,20.0,5.0,25.0,0.2,1,1
es:fragante-cialdina,0,,,2.16,0.0,2.16,4.66,1.0,1,1
es:gamba-blanca,0,,,0.2,1.67,1.47,1.08,7.36,2,2
es:ganze-haselnuss,0,,,10,20.0,10.0,100.0,1.0,1,1
es:gelativa-animal,0,,,0,0.0,0,0,,1,0
es:girasol-hydrogenados,0,,,0,7.14,0,0,,1,0
es:giuten,0,,,0,16.5,0,0,,1,0
es:glukosesirup,0,,,0,6.0,0,0,,1,0
es:glycerin,0,,,0,2.0,0,0,,1,0
es:granos-de-sesamo-sin-peiar,0,,,15,5.35,9.65,93.1,0.643,1,1
es:granulos-de-ajo,0,,,1.8,0.0,1.8,3.24,1.0,1,1
es:granulos-de-frambuesa,0,,,1,0.0,1.0,1.0,1.0,1,1
es:grasa-de-palma-sostenible-certificada,0,,,0,10.1,0,0,,2,0
es:grosella,0,,,7,0.0,7.0,49.0,1.0,1,1
es:guindillones,0,,,0,6.99,0,0,,2,0
es:guisante-fino,0,,,25,16.7,8.3,68.9,0.332,1,1
es:habas-de-soja-edamame-cocidas,0,,,7.27,6.2,1.07,1.15,0.147,1,1
es:habas-de-soja-fermentadas,0,,,0,6.11,0,0,,1,0
es:habas-finas,0,,,11,16.7,5.7,32.5,0.518,1,1
es:harina-blanca-espelta,0,,,49,11.0,38.0,1440.0,0.776,1,1
es:harina-de-canamo,0,,,10,23.1,13.1,172.0,1.31,1,1
es:harina-de-quinua-real,0,,,25,5.69,19.3,373.0,0.772,1,1
es:harina-de-trigo-aceite-de-girasol,0,,,0,58.7,0,0,,1,0
es:harina-de-trigo-tierno-tipo,0,,,0,2.47,0,0,,1,0
es:haselnuss,0,,,4.5,1.43,3.07,9.42,0.682,1,1
es:higos-secos-espanoles,0,,,83.2,33.3,49.9,2490.0,0.6,1,1
es:huevo-campero,0,,,0,21.3,0,0,,1,0
es:i-arros,0,,,18,0.0,18.0,324.0,1.0,1,1
es:i-flocs-de-blat-integral,0,,,25,10.0,15.0,225.0,0.6,1,1
es:iaminas-de-coco-tostadas,0,,,4.76,13.5,8.74,76.4,1.84,1,1
es:incluida-la-lactosa,0,,,0,0.0,0,0,,1,0
es:informacion-datil,0,,,54,55.8,1.8,3.24,0.0333,1,1
es:jarabe-de-azucar-quemado,0,,,0,0.231,0,0,,2,0
es:jarabe-de-sacarosa,0,,,0,2.17,0,0,,1,0
es:judia-amarilla,0,,,40,53.0,13.0,85.2,0.325,2,2
es:judias-de-soja-blanca,0,,,65.6,65.6,0.00318,1.01e-05,4.85e-05,2,2
es:judias-de-soja-edamame,0,,,65.6,96.7,31.1,484.0,0.474,2,2
es:judias-de-soja-negra,0,,,65.6,34.4,31.2,487.0,0.476,2,2
es:judias-mantequilla,0,,,20,31.3,11.3,128.0,0.565,1,1
es:judias-verdes-redondas-finas-troceadas,0,,,24,16.7,7.3,53.3,0.304,1,1
es:kakaobutter,0,,,0,4.0,0,0,,2,0
es:kakaomasse,0,,,0,2.67,0,0,,1,0
es:kakaopulver,0,,,0,2.86,0,0,,1,0
es:lactilato-sodico,0,,,0,0.0,0,0,,1,0
es:leche-desnatada-en-pova,0,,,0,1.45,0,0,,1,0
es:leche-desnatada-fermentada-en-polvo,0,,,0,1.34,0,0,,1,0
es:leche-pasturizada-de-vaca,0,,,0,15.3,0,0,,1,0
es:lechuga-hoja-de-roble-verde,0,,,0,59.4,0,0,,3,0
es:lecithine,0,,,0,2.0,0,0,,3,0
es:lecitina-de-colza-emulsionante,0,,,0,5.21,0,0,,1,0
es:lecitina-de-saja-aroma,0,,,0,0.0,0,0,,1,0
es:lentejas-amarillas-precocidas,0,,,0,5.33,0,0,,1,0
es:lentejas-coral,0,,,60,33.3,26.7,713.0,0.445,1,1
es:lentejas-verdinas-precocidas,0,,,0,0.0,0,0,,1,0
es:levadura-natural-de-harina-de-trigo,0,,,75,54.0,21.0,441.0,0.28,1,1
es:loligo-duvaucel,0,,,0,11.1,0,0,,1,0
es:lucuma-polvo,0,,,24.6,1.37,23.2,540.0,0.944,1,1
es:macadamia,0,,,10,8.34,1.66,2.76,0.166,1,1
es:macarrones-al-huevo-cocidos,0,,,50,33.3,16.7,279.0,0.334,1,1
es:magermilchpulver,0,,,0,7.62,0,0,,3,0
es:malta-de-maiz,0,,,7.88,8.53,6.99,24.7,0.887,2,2
es:manzana-al,0,,,30,33.3,3.3,10.9,0.11,1,1
es:masa-de-huevo-pasteurizada,0,,,0,0.266,0,0,,1,0
es:masa-madre-de-centeno-desvitalizado,0,,,0,0.0,0,0,,1,0
es:merluccius-spp,0,,,0,0.0,0,0,,1,0
es:milchfett,0,,,0,2.67,0,0,,2,0
es:millo,0,,,99.8,98.5,1.3,1.69,0.013,1,1
es:mono,0,,,0,0.688,0,0,,1,0
es:monound-diglyceride-von-speisefettsauren,0,,,0,2.0,0,0,,1,0
es:moras-cultivadas,0,,,10,13.6,3.6,13.0,0.36,1,1
es:mosto-de-uva-roja-a-partir-de-mosto-concentrado,0,,,50,33.3,16.7,279.0,0.334,1,1
es:mosto-de-uva-roja-a-partir-de-mosto-de-uva-exprimido,0,,,50,66.7,16.7,279.0,0.334,1,1
es:naria-ue-cantene,0,,,0,3.59,0,0,,1,0
es:nata-creme-fraiche,0,,,7.2,1.57,5.63,31.7,0.782,1,1
es:nata-ultra-pasteurizada-35-de-materia-grasa,0,,,0,9.61,0,0,,1,0
es:natriumcarbonate,0,,,0,0.0,0,0,,1,0
es:neutro,0,,,0.33,16.6,16.3,265.0,49.3,1,1
es:nuez-de-coco,0,,,40,38.4,1.6,2.56,0.04,1,1
es:nuez-en-grano,0,,,30.6,25.0,5.61,31.5,0.183,1,1
es:oli-d-oliva,0,,,2,11.1,9.1,82.8,4.55,1,1
es:orejon-de-albaricoque,0,,,0,33.3,0,0,,1,0
es:origen-china,0,,,0,98.8,0,0,,1,0
es:origen-estados-unidos,0,,,0,69.7,0,0,,2,0
es:origen-estados-unidos-y-argentina-y-brasil,0,,,0,19.9,0,0,,1,0
es:origen-turquia,0,,,0,19.9,0,0,,1,0
es:origen-vietnam,0,,,0,19.9,0,0,,1,0
es:orto,0,,,0,0.0,0,0,,2,0
es:ovo-inteiro-liquido-pasteurizado,0,,,50,14.4,35.6,1270.0,0.712,1,1
es:palitos-de-almendra-cruda,0,,,20,17.6,2.4,5.76,0.12,1,1
es:palmol,0,,,0,12.6,0,0,,2,0
es:pan-rallado-harina-de-trigo,0,,,0,15.8,0,0,,1,0
es:pasta-de-cebolla,0,,,0,12.0,0,0,,1,0
es:pasta-de-semola-de-trigo-duro,0,,,138,100.0,38.0,724.0,0.275,2,2
es:patatas-en-cuadrados,0,,,50,33.3,16.7,279.0,0.334,1,1
es:pebrot-vermell,0,,,0,11.1,0,0,,1,0
es:pera-al,0,,,70,66.7,3.3,10.9,0.0471,1,1
es:pierna-de-pavo,0,,,76,26.0,50.0,2500.0,0.658,1,1
es:pimienta-amarillo,0,,,10,0.0,10.0,100.0,1.0,1,1
es:pimientos-rojos-en-tiras,0,,,66.7,66.7,0.0333,0.00111,0.0005,1,1
es:pimientos-verdes-en-tiras-32-minimo-y-pimientos-amarillos-en-tiras,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
es:piper-nigrum-l,0,,,0,33.3,0,0,,1,0
es:pochas,0,,,72,33.3,38.7,1500.0,0.538,1,1
es:poma-golden,0,,,54,66.7,12.7,161.0,0.235,1,1
es:potato,0,,,69.7,99.0,29.3,859.0,0.42,1,1
es:pouteria-lucuma,0,,,0,16.7,0,0,,1,0
es:preparaciones,0,,,0,0.0826,0,0,,2,0
es:preparado-de-platano,0,,,15.3,33.3,18.0,326.0,1.18,1,1
es:proteina-de-suero-ultrafiltrada,0,,,0,0.0,0,0,,1,0
es:pulpa-pedazos-de-platano,0,,,0,2.03,0,0,,1,0
es:queso-edamer,0,,,9,4.4,4.6,21.2,0.511,1,1
es:queso-gorgonzola,0,,,6,4.4,1.6,2.56,0.267,1,1
es:queso-parmigiano-reggiano,0,,,2.01,1.17,0.84,0.706,0.418,1,1
es:queso-provolone,0,,,6,2.31,3.69,13.6,0.615,1,1
es:quot,0,,,0,2.97,0,0,,2,0
es:requeso-6796,0,,,0,33.0,0,0,,1,0
es:rivoflavina,0,,,0,0.466,0,0,,1,0
es:rojo,0,,,10,9.96,0.04,0.0016,0.004,1,1
es:romanesco,0,,,19,25.0,6.0,36.0,0.316,1,1
es:sabor-ahumado,0,,,0,2.62e-16,0,0,,1,0
es:sabor-vainilla-natural,0,,,0,0.0,0,0,,1,0
es:saccaromy,0,,,0,0.0,0,0,,1,0
es:sal-final,0,,,0.34,2.54,2.2,2.42,6.47,2,2
es:salvado-de-trigo-integral,0,,,21.2,20.4,0.786,0.618,0.0371,1,1
es:sementes-de-sesamo,0,,,1,9.88,8.88,78.9,8.88,1,1
es:semillas-de-sesamo-negro,0,,,0.455,0.0,0.455,0.207,1.0,1,1
es:semi̇llas-de-girasol,0,,,4.5,0.972,3.53,12.4,0.784,1,1
es:sepia-spp,0,,,0,11.1,0,0,,1,0
es:sesam,0,,,50,66.7,16.7,279.0,0.334,1,1
es:sochu,0,,,0,0.276,0,0,,2,0
es:solomillo-de-cerdo,0,,,52,25.0,27.0,729.0,0.519,1,1
es:sorbit,0,,,0,2.0,0,0,,1,0
es:sorbitol-edulcorante,0,,,0,0.0,0,0,,1,0
es:speisesalz,0,,,0,2.0,0,0,,1,0
es:sucre-more,0,,,46,33.3,12.7,161.0,0.276,1,1
es:suero,0,,,0,2.24,0,0,,1,0
es:sunflower-oil-1-salt,0,,,30.3,1.03,29.3,857.0,0.966,1,1
es:sussmolkenpulver,0,,,0,7.71,0,0,,2,0
es:tawera-gayi-y-meretrix-lyrata,0,,,0,12.5,0,0,,1,0
es:theobroma-cacao,0,,,0,33.3,0,0,,1,0
es:tomaquet,0,,,0,11.1,0,0,,1,0
es:tomate-deshidratado-3-alga-wakame,0,,,3.09,25.0,21.9,480.0,7.08,1,1
es:tortellini-ricotta,0,,,35.9,37.0,1.1,1.22,0.0307,1,1
es:trifosfatos-carragenanos,0,,,0,0.0,0,0,,1,0
es:trozos-de-fresa-liofilizada,0,,,1.3,0.0,1.3,1.69,1.0,1,1
es:tuber-indicum,0,,,0,4.44e-15,0,0,,1,0
es:uva-negra,0,,,16,20.0,4.0,16.0,0.25,1,1
es:uva-pasa-con-aceite-de-algodon,0,,,5.61,12.6,6.99,48.9,1.25,1,1
es:uvas-pasas-sin-semillas,0,,,0,32.7,0,0,,1,0
es:vacuno,0,,,0,4.32,0,0,,1,0
es:vinagreta-de-arroz,0,,,9.09,6.46,2.63,6.92,0.289,1,1
es:vollmilchpulver,0,,,0,2.0,0,0,,1,0
es:y-amendoa,0,,,25,2.16,22.8,522.0,0.914,1,1
es:y-difosfato-de-sodio,0,,,0,0.0,0,0,,2,0
es:y-pimentos-asados,0,,,6.52,1.97,4.55,20.7,0.698,1,1
es:yemas-de-esparrago,0,,,0,7.42,0,0,,1,0
es:yogur-estilo-griego,0,,,38,20.0,18.0,324.0,0.474,1,1
es:zanahoria-dado,0,,,16,17.8,1.8,3.24,0.113,1,1
es:zanahoria-dados,0,,,16,16.7,0.7,0.49,0.0437,1,1
es:zanahorias-en-cuadrados,0,,,20,33.3,13.3,177.0,0.665,1,1
es:zucker,0,,,0,18.5,0,0,,3,0
es:zumo-de-fresa-a-partir-de-concnetrado,0,,,7.4,5.0,2.4,5.76,0.324,1,1
es:zumo-de-grosella,0,,,10,14.8,4.8,23.0,0.48,1,1
es:zumo-de-manzana-exprimida,0,,,90,50.0,40.0,1600.0,0.444,1,1
es:zumo-de-naranja-exprimida,0,,,95,82.2,12.8,164.0,0.135,1,1
es:zumo-exprimido-de-naranja,0,,,55,37.5,17.5,306.0,0.318,1,1
es:zumo-exprimido-de-uva-tinta,0,,,92.5,25.0,67.5,4560.0,0.73,1,1
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.0,0,0,,1,0
fr:ail-vert,0,,,50,54.4,4.4,19.4,0.088,1,1
fr:amandes-avec-peau,0,,,54,23.9,30.1,342.0,0.557,3,3
fr:arome-naturel-de-calmar,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:arome-naturel-de-champignon,1,,,0,0.0,0,0,,1,0
fr:arroz,0,,,198.0,133.0,64.1,2060.0,0.325,2,2
fr:ble-d-epeautre-precuit,0,,,120,64.3,55.7,2190.0,0.464,2,2
fr:ble-dur-precuit-concasse,1,,9060,299.0,279.0,71.3,1130.0,0.239,5,5
fr:c02,0,,,0.5,33.3,32.8,1080.0,65.6,1,1
fr:carottes-deshydratees,1,20009,,6.52,16.3,12.8,130.0,1.97,2,2
fr:carottes-en-rondelles,1,20009,,88.8,110.0,21.1,203.0,0.238,3,3
fr:chicoree-soluble,1,18152,,140,128.0,11.5,102.0,0.0821,2,2
fr:choux-fleurs-en-fleurettes-moyennes,0,,,66,48.8,17.2,206.0,0.261,2,2
fr:choux-fleurs-en-petites-fleurettes,0,,,20,20.0,0.0,0.0,0.0,1,1
fr:choy-sum,0,,,0,3.92,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.336,0,0,,1,0
fr:coeurs-d-artichauts-en-quarts,0,,,5.19,0.0,5.19,27.0,1.0,1,1
fr:concentre-de-betterave,1,,20091,0,5.0,0,0,,4,0
fr:consenateur-e-sodium,0,,,0,0.0,0,0,,1,0
fr:contiennent-lait,0,,,0,0.115,0,0,,1,0
fr:correcteur-gemiddelde-voedingswaarde,0,,,0,0.0,0,0,,1,0
fr:encre,0,,,0.04,0.0,0.04,0.0016,1.0,1,1
fr:epinards-deshydrates,1,20059,,5.3,57.1,51.8,1190.0,9.77,3,3
fr:et-diglycenides-d-acides-gras,0,,,0,0.0,0,0,,1,0
fr:fements-lactiques-fromage-de-brebis,0,,,0,0.0542,0,0,,1,0
fr:flocons-de-ble-integrale,0,,,0,0.0,0,0,,1,0
fr:fromage-frais-lait,0,,,21.1,30.3,9.22,85.0,0.437,1,1
fr:garniture-de-celeri-branche,0,,,2.5,5.87,3.37,11.4,1.35,1,1
fr:graines-de-sesame-blond-complet-toastees,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:graines-de-sesame-complet,0,,,184,182.0,1.6,1.28,0.0087,2,2
fr:haricots-verts-coupes,1,20061,,25,43.9,18.9,335.0,0.756,2,2
fr:huile-de-cota,0,,,44,33.3,10.7,114.0,0.243,1,1
fr:ladtiques,0,,,0,0.0108,0,0,,1,0
fr:lait-70-lait-de-brebis,0,,,0,0.0217,0,0,,1,0
fr:lait-d-cheme-se-es,0,,,0,0.0163,0,0,,1,0
fr:lecitine-de-soja,0,,,0,0.0,0,0,,1,0
fr:lentilles-corail-decortiquees-10-soja-precuit-en-flocons,0,,,7.56,0.0,7.56,57.1,1.0,1,1
fr:lentilles-rouges-decortiquees,1,20535,,51.5,102.0,62.1,1180.0,1.21,5,5
fr:lentilles-vertes-precuites,1,20505,,45,67.5,37.5,437.0,0.833,4,4
fr:mais-geant,0,,,9,0.607,8.39,70.4,0.933,1,1
fr:mezcla-de-curcuma-y-pimienta,0,,,2,33.3,31.3,980.0,15.6,1,1
fr:mini-epis-de-mais,0,,,8,11.8,3.8,14.4,0.475,1,1
fr:moringa,0,,,4,17.4,13.4,180.0,3.35,1,1
fr:mures-cultivees,0,,,25,30.5,5.5,30.2,0.22,1,1
fr:mures-sauvages,0,,,15,25.0,10.0,100.0,0.667,1,1
fr:nitrates,0,,,0,3.7,0,0,,2,0
fr:noisettes-avec-peau,1,15004,,15,10.1,4.9,24.0,0.327,1,1
fr:oignon-nouveau,0,,,0,0.336,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,21.8,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,21.8,0,0,,1,0
fr:petits-pois-doux-fins,0,,,20,20.0,0.0,0.0,0.0,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:poivrons-flammes,0,,,10,5.65,4.35,18.9,0.435,1,1
fr:pommes-de-terre-ondulees-grillees,0,,,37,25.0,12.0,144.0,0.324,1,1
fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,0,,,23.9,33.3,9.43,88.9,0.395,1,1
fr:pulpa-de-naranja,0,,,3,33.3,30.3,918.0,10.1,1,1
fr:raisins-de-sultane,0,,,16,10.9,5.1,26.0,0.319,1,1
fr:raisins-sultanes,0,,,0,8.56,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,80,65.7,14.3,204.0,0.179,1,1
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,0.0,0,0,,2,0
fr:syrup-de-glucose,0,,,0,6.85,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,2.88,0,0,,1,0
fr:wiage-dac-s-acidifant-acide-cirique,0,,,0,0.0,0,0,,1,0
fr:zumo-de-naranja-a-partir-de-concentrado,0,,,97,66.7,30.3,918.0,0.312,1,1
hr:durum-pšenica,0,,,0,5.39,0,0,,1,0
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.0,8.06,64.9,1.0,1,1
hu:durumbúza-őrlemény,0,,,0,32.6,0,0,,1,0
it:cavolfiore-bio,0,,,5,33.3,28.3,801.0,5.66,1,1
it:cotone,0,,,0,0.0,0,0,,1,0
it:farina-di-grano-integrale-khorasan,0,,,95,66.7,28.3,801.0,0.298,1,1
it:farina-di-piselli-verdi,0,,,50,78.5,0.0,0.0,0.0,2,1
it:farina-di-riso-integrale-bio,0,,,90,50.0,40.0,1600.0,0.444,1,1
it:min,0,,,0,1.74,0,0,,1,0
it:noce-moscata-sale,0,,,0,0.0,0,0,,1,0
it:palmisti,0,,,0,1.46,0,0,,1,0
it:pirofosfato-acido-di-sodio,0,,,0,0.0722,0,0,,1,0
it:prodotto,0,,,0,0.0,0,0,,1,0
it:quinoa-bio,0,,,5,16.7,11.7,137.0,2.34,1,1
it:sciroppo-di-glucosio-disitratato,0,,,0,0.0,0,0,,1,0
it:semola-di-grano-duro-farina-di-grano-tenero-tipo-00,0,,,0,30.2,0,0,,1,0
it:zucchero-di-tanna,0,,,0,1.78,0,0,,1,0
nb:inneholder-melk,0,,,0,4.93,0,0,,1,0
nb:mascarpone-ost,0,,,2.32,4.93,2.61,6.81,1.12,1,1
nb:mozzarella-ost,0,,,2.9,4.93,2.03,4.12,0.7,1,1
nb:naturlige-aromaer,0,,,0,0.0,0,0,,1,0
nb:parmigiano-reggiano-ost-bob,0,,,4.06,4.93,0.87,0.757,0.214,1,1
nb:scamorza-ost,0,,,1.74,0.0,1.74,3.03,1.0,1,1
nb:sikori,0,,,0,2.46,0,0,,1,0
pt:amido-moditicado-de-milho,0,,,0,0.0,0,0,,1,0
pt:aroma-natural-de-framboesa,0,,,0,3.76,0,0,,1,0
pt:cascas-de-laranja,0,,,4,2.0,2.0,4.0,0.5,1,1
pt:cera-de-abelhas,0,,,0,0.0721,0,0,,1,0
pt:citrato-dė-sodio-e-cifrato-de-calcio,0,,,0,1.48e-14,0,0,,1,0
pt:coco,0,,,0,0.0,0,0,,1,0
pt:concentrado-de-algas,0,,,0,0.216,0,0,,1,0
pt:difosfatos,0,,,0,0.414,0,0,,1,0
pt:espinafre,0,,,62,59.5,2.5,6.25,0.0403,1,1
pt:fermentos-taticos,0,,,0,0.0,0,0,,1,0
pt:folha-de-stevia,0,,,2,2.0,0.0,0.0,0.0,1,1
pt:gordura-de-palma-sustentavel-certificada,0,,,0,0.716,0,0,,1,0
pt:hibisco,0,,,19,30.0,11.0,121.0,0.579,1,1
pt:le-ite-em-po,0,,,0,0.236,0,0,,1,0
pt:lecitinas-de-soja,0,,,0,6.19e-15,0,0,,1,0
pt:leite-pasteurizado,0,,,0,23.2,0,0,,1,0
pt:maltodextrina-de-batata,0,,,0,0.0,0,0,,1,0
