test_name,ingredient,percent,percent_estimate,difference,variance
4056489123514.json,en:blueberry,5,0.0,5.0,25.0
4056489170068.json,en:apple-juice,85,100.0,15.0,225.0
4056489170068.json,en:mango-puree,15,0.0,15.0,225.0
4056489204091.json,es:panecillo-con-sesamo,43,39.2,3.8,14.4
4056489204091.json,es:hamburguesa-de-carne-de-vacuno-especiada-y-cocida,28,25.0,3.0,9.0
4056489204091.json,en:barbecue-seasoning,13,21.8,8.8,77.4
4056489204091.json,es:loncha-de-queso-fundido,11,14.2,3.2,10.2
4056489204091.json,en:gherkin,5,2.22e-16,5.0,25.0
4056489256267.json,es:turron-de-coco,53.3333333333333,88.9,35.6,1260.0
4056489256267.json,en:coconut,45,51.0,6.0,36.0
4056489256267.json,en:sugar,33.7,19.0,14.7,216.0
4056489256267.json,en:almond,4,0.0,4.0,16.0
4056489256267.json,en:milk-chocolate,20.7407407407407,24.3,3.56,12.7
4056489256267.json,en:sugar,47.5,12.2,35.3,1250.0
4056489256267.json,en:whole-milk-powder,17,0.0,17.0,289.0
4056489256267.json,en:cocoa,25.9259259259259,10.4,15.5,241.0
4056489268031.json,es:toffee,44,40.0,4.0,16.0
4056489268031.json,es:haselnusscreme,40,30.0,10.0,100.0
4056489268031.json,es:haselnuss,4.5,1.43,3.07,9.42
4056489268031.json,es:ganze-haselnuss,10,20.0,10.0,100.0
4056489268031.json,es:milchschokolade,6,10.0,4.0,16.0
4056489319580.json,es:maiz-frito-con-sabor-a-barbacoa,40,41.3,1.3,1.69
4056489319580.json,en:peanut,25,41.3,16.3,266.0
4056489319580.json,en:chickpea,15,21.5,6.5,42.2
4056489319580.json,es:producto-de-aperitivo-frito-con-sabor-a-barbacoa,10,21.5,11.5,132.0
4056489319580.json,en:sultana,10,1.71,8.29,68.7
4056489329954.json,fr:arroz,99.5,66.7,32.8,1080.0
4056489329954.json,en:sal-tree,0.5,33.3,32.8,1080.0
4056489329961.json,en:rice,99,102.0,3.0,9.0
4056489329961.json,es:sementes-de-sesamo,1,11.1,10.1,102.0
4056489332855.json,en:tofu,88,66.7,21.3,454.0
4056489332855.json,en:soya,57,41.4,15.6,243.0
4056489332855.json,en:marinade,12,33.3,21.3,454.0
4056489338819.json,en:pineapple,55,50.1,4.9,24.0
4056489338819.json,en:pineapple,53,25.1,27.9,778.0
4056489338819.json,pt:chocolate-preto,45,50.1,5.1,26.0
4056489456490.json,en:carrot,17.9254783484391,63.1,45.2,2040.0
4056489456490.json,en:spinach,16.9184290030211,57.9,41.0,1680.0
4056489456490.json,en:bulgur,13.091641490433,29.0,15.9,253.0
4056489456490.json,en:cooked-chickpeas,10.0704934541793,29.0,18.9,358.0
4056489456490.json,en:cherry-tomato,9.36555891238671,0.0,9.37,87.7
4056489456490.json,en:courgette,9.06344410876133,0.0,9.06,82.1
4056489456490.json,hr:pečene-tikvice,8.0563947633434,0.0,8.06,64.9
4056489456490.json,en:red-onion,7.95568982880161,0.0,7.96,63.3
4056489456490.json,hr:začinski-umak,7.55287009063444,0.0,7.55,57.0
4056489474197.json,en:brow-wholegrain-rice,67,51.4,15.6,243.0
4056489474197.json,en:olive-oil,16,16.2,0.2,0.04
4056489474197.json,en:chickpea,10,16.2,6.2,38.4
4056489474197.json,en:coating,7,16.2,9.2,84.6
4056489636595.json,en:filling,80,64.2,15.8,250.0
4056489636595.json,en:chicken-breast,75.2,30.4,44.8,2010.0
4056489636595.json,es:cobertura,20,50.6,30.6,936.0
4056489754541.json,fr:nouilles-instantanees-frites,91.8,84.9,6.9,47.6
4056489754541.json,fr:melange-assaisonne,5.9,9.1,3.2,10.2
4056489754541.json,fr:preparation-alimentaire-a-base-d-huile-de-colza,2.3,6.0,3.7,13.7
4056489800521.json,en:orange-juice,97,67.1,29.9,894.0
4056489800521.json,en:orange-pulp,3,33.6,30.6,936.0
4056489800606.json,en:orange-juice,96,69.7,26.3,692.0
4056489800606.json,en:orange-pulp,4,30.3,26.3,692.0
4056489802532.json,en:vegetables-in-variable-proportion,62.5,309.0,246.0,60800.0
4056489802532.json,en:sunflower-oil,37,36.3,0.7,0.49
4056489802532.json,en:sea-salt,0.5,0.453,0.047,0.00221
4056489831389.json,en:peanut,99.3,102.0,2.7,7.29
4056489831389.json,en:cinnamon-powder,0.7,0.0,0.7,0.49
40881881.json,en:spinach,35,42.9,7.9,62.4
40881881.json,en:apple,30,42.9,12.9,166.0
40881881.json,en:pear,12,28.9,16.9,286.0
40881881.json,en:melon,12,28.0,16.0,256.0
40881881.json,en:grape,11,14.0,3.0,9.0
4102222371787.json,en:barley,60,51.3,8.7,75.7
4102222371787.json,en:rye,20,51.3,31.3,980.0
4102222371787.json,en:chicory,20,51.3,31.3,980.0
4260122391639.json,en:apple-juice,48,74.4,26.4,697.0
4260122391639.json,en:banana,17,10.3,6.7,44.9
4260122391639.json,en:blueberry,10,10.3,0.3,0.09
4260122391639.json,en:blackcurrant,8,1.26,6.74,45.4
4260122391639.json,en:raspberry-puree,7,1.26,5.74,32.9
4260122391639.json,en:orange-juice,5,1.26,3.74,14.0
4260122391639.json,en:redcurrant,5,1.26,3.74,14.0
4260122391646.json,en:pineapple-juice,27,26.4,0.6,0.36
4260122391646.json,en:apple-juice,25,26.4,1.4,1.96
4260122391646.json,en:orange-juice,23.5,26.4,2.9,8.41
4260122391646.json,en:banana,12.5,20.5,8.0,64.0
4260122391646.json,en:cashew-apples,8,10.3,2.3,5.29
4260122391646.json,en:lime-juice,3,0.0,3.0,9.0
4260122391646.json,es:extracto-de-espirulina,0.5,0.0,0.5,0.25
4260122391646.json,en:mint,0.5,0.0,0.5,0.25
4260159532128.json,es:yogur-estilo-griego,38,24.5,13.5,182.0
4260159532128.json,en:apple,20,24.5,4.5,20.2
4260159532128.json,es:uva-negra,16,24.5,8.5,72.2
4260159532128.json,en:peach,13,24.5,11.5,132.0
4260159532128.json,en:cereal,13,24.5,11.5,132.0
4334035071848.json,en:corn,99.7,115.0,15.3,234.0
4334035071848.json,en:sea-salt,0.3,0.31,0.01,0.0001
4335619014480.json,en:pistachio-nuts,98.5,100.0,1.5,2.25
4335619014480.json,en:salt,1.5,1.5,0.0,0.0
4337256316910.json,de:senf-dressing,33,33.3,0.3,0.09
4337256316910.json,de:salatmischung,22,33.3,11.3,128.0
4337256316910.json,en:bulgur,20,33.3,13.3,177.0
4337256316910.json,en:red-beetroot,15,33.3,18.3,335.0
4337256316910.json,fr:fromage-de-chevre-frais,10,33.3,23.3,543.0
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4770237043090.json,es:peso-de-requeso,85,66.7,18.3,335.0
4770237043090.json,es:aditivo-de-leche-condensada,6,11.2,5.2,27.0
4770237043090.json,en:sweetened-condensed-milk,1.08,1.86,0.78,0.608
4770237043090.json,es:glaseado-de-cacao-con-mantequilla,15,33.3,18.3,335.0
5010148111051.json,en:pearl-barley,55,24.7,30.3,918.0
5010148111051.json,en:yellow-pea,18,24.7,6.7,44.9
5010148111051.json,en:green-split-pea,9,24.7,15.7,246.0
5010148111051.json,en:blue-peas,9,24.7,15.7,246.0
5010148111051.json,en:red-lentils,9,1.18,7.82,61.2
5010477348630.json,en:wholemeal-cereal,64,75.2,11.2,125.0
5010477348630.json,en:wheat-flakes,13,8.9,4.1,16.8
5010477348630.json,fr:raisins-de-sultane,16,12.6,3.4,11.6
5010477348630.json,en:raisin,11,12.6,1.6,2.56
5010477348630.json,en:coconut,3.5,6.98,3.48,12.1
5010477348630.json,en:hazelnut,3,6.98,3.98,15.8
5010477348630.json,en:sunflower-seed,2.5,0.582,1.92,3.68
5016887003657.json,en:flax-seed,50,47.7,2.3,5.29
5016887003657.json,en:sunflower-seed,25,47.7,22.7,515.0
5016887003657.json,en:pumpkin-seed,25,4.6,20.4,416.0
5032722317147.json,en:coconut-milk,75,168.0,93.0,8650.0
5032722317147.json,en:cane-sugar,25,36.0,11.0,121.0
5060088700112.json,en:date,38.3838383838384,40.7,2.32,5.36
5060088700112.json,en:peanut,35.3535353535354,12.3,23.1,531.0
5060088700112.json,en:chicory-fibre,10.1010101010101,12.3,2.2,4.84
5060088700112.json,en:peanut-flour,8.08080808080808,12.3,4.22,17.8
5060088700112.json,en:hazelnut,5.05050505050505,12.3,7.25,52.6
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,12.3,9.27,85.9
5060692690069.json,en:crickets,33,40.0,7.0,49.0
5060692690069.json,en:buffalo-worms,25,30.0,5.0,25.0
5060692690069.json,en:mealworms,25,20.0,5.0,25.0
5060692690069.json,en:locusts,17,10.0,7.0,49.0
50823093.json,en:e150,50,38.9,11.1,123.0
50823093.json,en:milk-chocolate,33,38.9,5.9,34.8
50823093.json,en:wafer,17,38.9,21.9,480.0
5400101048829.json,fr:ble-dur-precuit-concasse,55.5555555555556,77.6,22.0,486.0
5400101048829.json,en:soya,30.2222222222222,30.9,0.678,0.459
5400101048829.json,fr:lentilles-corail-decortiquees-10-soja-precuit-en-flocons,7.55555555555556,0.0,7.56,57.1
5400101048829.json,en:red-quinoa,6.66666666666667,0.0,6.67,44.4
5400101213654.json,en:carrot,18,18.4,0.4,0.16
5400101213654.json,en:broccoli,15,18.4,3.4,11.6
5400101213654.json,en:yellow-bell-pepper,15,18.4,3.4,11.6
5400101213654.json,en:mung-bean-sprout,12,18.4,6.4,41.0
5400101213654.json,en:snow-pea,12,18.4,6.4,41.0
5400101213654.json,en:leek,10,18.4,8.4,70.6
5400101213654.json,fr:mini-epis-de-mais,8,18.4,10.4,108.0
5400101213654.json,en:shiitake,8,18.4,10.4,108.0
5400101213654.json,en:bamboo-shoot,2,9.2,7.2,51.8
5400101213678.json,fr:carottes-en-rondelles,34,63.0,29.0,841.0
5400101213678.json,en:broccoli-floret,33,55.5,22.5,506.0
5400101213678.json,fr:choux-fleurs-en-fleurettes-moyennes,33,27.7,5.3,28.1
5400606000452.json,en:hazelnut,30,87.3,57.3,3280.0
5400606000452.json,en:cashew-nuts,30,5.48,24.5,601.0
5400606000452.json,en:walnut,20,5.48,14.5,211.0
5400606000452.json,en:almond-without-skin,20,5.48,14.5,211.0
5411901825886.json,en:dark-chocolate,52.6470588235294,74.5,21.9,478.0
5411901825886.json,en:candied-orange-peel,5.88235294117647,74.5,68.6,4710.0
5411901825886.json,en:flavouring,0.235294117647059,2.0,1.76,3.11
5411901825886.json,en:emulsifier,0.0588235294117647,2.0,1.94,3.77
5411901825886.json,en:cocoa,41.1764705882353,2.0,39.2,1530.0
5600289150332.json,en:apple,98.6,748.0,649.0,422000.0
5600289150332.json,en:cinnamon,1.4,0.571,0.829,0.687
5600289150639.json,es:producto-expandido-de-maiz,83.3333333333333,87.1,3.77,14.2
5600289150639.json,en:sunflower-oil,7.14285714285714,7.49,0.347,0.121
5600289150639.json,es:condimento-de-nata-agria,4.76190476190476,7.49,2.73,7.44
5600289150639.json,en:onion,4.76190476190476,7.49,2.73,7.44
5600499504826.json,en:peanut,55,100.0,45.0,2020.0
5600499504826.json,en:roasted-almonds,15,0.0,15.0,225.0
5600499504826.json,en:cashew-nuts,15,0.0,15.0,225.0
5600499504826.json,en:toasted-hazelnuts,15,0.0,15.0,225.0
5601050031805.json,pt:logurte-acucarado,82,75.9,6.1,37.2
5601050031805.json,en:sugar,8,10.1,2.1,4.41
5601050031805.json,pt:preparado-de-maracuja,18,38.0,20.0,400.0
5601050031805.json,en:passionfruit,3.6,15.2,11.6,135.0
5601050031805.json,pt:sumo-de-maracuja,3.6,7.59,3.99,15.9
5701979975577.json,da:kartoffelsnacks-med-krydderi,75,209.0,134.0,18000.0
5701979975577.json,en:potato,43,202.0,159.0,25300.0
5701979975577.json,en:potato-starch,27,2.49,24.5,601.0
5701979975577.json,da:majssnack-med-ostekrydderi,25,51.7,26.7,713.0
5701979975577.json,en:corn-flour,13.5,28.6,15.1,228.0
5701979975577.json,da:ostepulver,1,0.458,0.542,0.294
5705830007742.json,da:majskerner,85,84.0,1.0,1.0
5705830007742.json,en:sunflower-oil,13,14.0,1.0,1.0
5705830007742.json,en:salt,2,2.0,0.0,0.0
5712840020029.json,en:fruit,54,56.8,2.8,7.84
5712840020029.json,en:nut,36,38.9,2.9,8.41
5712840020029.json,en:cocoa-paste,6,3.42,2.58,6.66
5712840020029.json,en:cocoa-powder,4,3.42,0.58,0.336
5906827017304.json,en:green-lentils,35,155.0,120.0,14400.0
5906827017304.json,en:barley,35,52.8,17.8,317.0
5906827017304.json,es:bulgur-de-trigo-duro,30,0.0,30.0,900.0
6907592002006.json,es:sesam,50,66.7,16.7,279.0
6907592002006.json,es:erdnussbutter,50,33.3,16.7,279.0
69083969.json,es:solomillo-de-cerdo,52,53.4,1.4,1.96
69083969.json,es:salsa-oporto,28,53.4,25.4,645.0
69083969.json,en:port,11,17.8,6.8,46.2
69083969.json,en:apple,12,53.4,41.4,1710.0
69083969.json,en:duck-foie-gras,8,53.4,45.4,2060.0
7613031923281.json,en:noodle,76.7,87.1,10.4,108.0
7613031923281.json,en:sauce,12.5,16.8,4.3,18.5
7613031923281.json,en:vegetable,6.6,9.41,2.81,7.9
7613031923281.json,en:condiment,4.2,9.41,5.21,27.1
7613031923281.json,en:cinnamon,0.02,0.0,0.02,0.0004
7613034917980.json,en:noodle,89.4894894894895,89.1,0.389,0.152
7613034917980.json,en:condiment,7.30730730730731,12.7,5.39,29.1
7613034917980.json,en:vegetable,3.2032032032032,12.7,9.5,90.2
7613035591066.json,en:barley,56.3,51.3,5.0,25.0
7613035591066.json,en:rye,18.7,51.3,32.6,1060.0
7613035591066.json,en:chicory,18.7,51.3,32.6,1060.0
7613035591066.json,en:e518,6.3,0.0,6.3,39.7
7613036569965.json,en:barley,60,51.3,8.7,75.7
7613036569965.json,en:rye,20,51.3,31.3,980.0
7613036569965.json,en:chicory,20,51.3,31.3,980.0
8000003048315.json,it:farina-di-grano-integrale-khorasan,95,66.7,28.3,801.0
8000003048315.json,en:water,5,33.3,28.3,801.0
8000380191680.json,en:cocoa,27.3381294964029,104.0,76.7,5880.0
8000380191680.json,es:cioccolato-fondente-extra,43.1654676258993,0.0,43.2,1860.0
8000380191680.json,es:crema-alle-nocciole-y-al-cacao,27.3381294964029,0.0,27.3,747.0
8000380191680.json,es:fragante-cialdina,2.15827338129496,0.0,2.16,4.66
8000500373842.json,de:halbbitterschokolade,80,65.2,14.8,219.0
8000500373842.json,en:hazelnut,20,34.8,14.8,219.0
8001665011211.json,en:filling,60,204.0,144.0,20700.0
8001665011211.json,en:artichoke,40,110.0,70.0,4900.0
8001665011211.json,en:artichoke,34.4,107.0,72.6,5270.0
8001665011211.json,en:garlic,0.04,0.0,0.04,0.0016
8001665011211.json,en:parsley,0.04,0.0,0.04,0.0016
8001665011211.json,en:artichoke,1,2.0,1.0,1.0
8001665011211.json,en:pasta,40,28.4,11.6,135.0
8001665011211.json,en:egg,30,4.44e-16,30.0,900.0
8001665127318.json,en:filling,53,75.0,22.0,484.0
8001665127318.json,en:cooked-ham,14.84,20.1,5.26,27.7
8001665127318.json,en:ricotta,12.19,11.9,0.29,0.0841
8001665127318.json,en:mozzarella,5.3,11.9,6.6,43.6
8001665127318.json,en:cheese,2.12,3.44,1.32,1.74
8001665127318.json,en:pasta,47,34.2,12.8,164.0
8001665127318.json,en:egg,30,2.0,28.0,784.0
8001665127325.json,en:filling,53,92.2,39.2,1540.0
8001665127325.json,en:mozzarella,9,18.5,9.5,90.2
8001665127325.json,es:queso-edamer,9,5.78,3.22,10.4
8001665127325.json,en:cheese,8,5.78,2.22,4.93
8001665127325.json,es:queso-gorgonzola,6,5.78,0.22,0.0484
8001665127325.json,en:emmental,4,2.0,2.0,4.0
8001665127325.json,en:pasta,47,39.2,7.8,60.8
8001665127325.json,en:egg,30,2.0,28.0,784.0
8001665127332.json,en:filling,60,84.0,24.0,576.0
8001665127332.json,en:beef-meat,27,16.5,10.5,110.0
8001665127332.json,en:pork-meat,12,6.09,5.91,34.9
8001665127332.json,en:carrot,7,6.09,0.91,0.828
8001665127332.json,en:celery,1,6.09,5.09,25.9
8001665127332.json,en:onion,0.6,0.0,0.6,0.36
8001665127332.json,en:rosemary,0.1,0.0,0.1,0.01
8001665127332.json,en:pasta,40,37.6,2.4,5.76
8001665127332.json,en:egg,30,2.0,28.0,784.0
8001665128704.json,nb:fyll,58,86.7,28.7,824.0
8001665128704.json,nb:ricottaost,29,33.0,4.0,16.0
8001665128704.json,nb:parmigiano-reggiano-ost-bob,4.06,6.09,2.03,4.12
8001665128704.json,nb:mozzarella-ost,2.9,6.09,3.19,10.2
8001665128704.json,nb:mascarpone-ost,2.32,6.09,3.77,14.2
8001665128704.json,nb:scamorza-ost,1.74,0.0,1.74,3.03
8001665128704.json,en:pasta,42,36.9,5.1,26.0
8001665128704.json,en:egg,30,2.0,28.0,784.0
8001665700887.json,en:filling,53,71.2,18.2,331.0
8001665700887.json,en:beef-meat,14.84,17.9,3.06,9.36
8001665700887.json,en:tomato-sauce,7.42,17.9,10.5,110.0
8001665700887.json,en:onion,3.18,3.75,0.57,0.325
8001665700887.json,en:carrot,3.18,3.75,0.57,0.325
8001665700887.json,en:tomato-concentrate,1.59,3.75,2.16,4.67
8001665700887.json,en:thyme,0.159,0.0,0.159,0.0253
8001665700887.json,en:pasta,47,35.6,11.4,130.0
8001665700887.json,en:egg,30,2.0,28.0,784.0
8001665704106.json,en:filling,60,120.0,60.0,3600.0
8001665704106.json,en:chicken-breast,23,12.7,10.3,106.0
8001665704106.json,en:rosemary,0.2,0.905,0.705,0.497
8001665704106.json,en:pasta,40,30.4,9.6,92.2
8001665704106.json,en:egg,30,0.0,30.0,900.0
8001665704472.json,en:filling,53,163.0,110.0,12100.0
8001665704472.json,en:spinach,26,69.5,43.5,1890.0
8001665704472.json,en:ricotta,23,69.5,46.5,2160.0
8001665704472.json,en:dough,47,44.1,2.9,8.41
8001665704472.json,en:egg,30,2.0,28.0,784.0
8003712007949.json,it:cioccolato-fondente-extra,74,51.8,22.2,493.0
8003712007949.json,it:riso-croccante-al-cacao,26,51.8,25.8,666.0
8003712007949.json,en:rice,18.642,23.9,5.26,27.6
8003712010451.json,it:riso-croccante-al-cacao,55,61.8,6.8,46.2
8003712010451.json,en:rice,39.435,34.6,4.84,23.4
8003712010451.json,it:riso-croccante,25,36.3,11.3,128.0
8003712010451.json,en:rice,23,34.3,11.3,128.0
8003712010451.json,en:dark-chocolate,20,10.8,9.2,84.6
80042525.json,en:tomato,99.6,663.0,563.0,317000.0
80042525.json,en:salt,0.4,0.456,0.056,0.00314
8005180060204.json,es:pasta-al-huevo-rellena,72,89.3,17.3,299.0
8005180060204.json,en:egg,19.4,2.0,17.4,303.0
8005180060204.json,en:filling,28,31.3,3.3,10.9
8005180060204.json,es:carnes-porcinas-y-vacunas-preparadas,14.504,11.3,3.2,10.3
8006013990866.json,en:filling,70,76.0,6.0,36.0
8006013990866.json,es:berenjenas-salteadas,44,27.2,16.8,282.0
8006013990866.json,en:aubergine,45,10.9,34.1,1160.0
8006013990866.json,en:tomato,44,10.9,33.1,1100.0
8006013990866.json,en:mozzarella,12,16.2,4.2,17.6
8006013990866.json,en:tomato,8,13.6,5.6,31.4
8006013990866.json,es:queso-provolone,6,2.63,3.37,11.4
8006013990866.json,en:pasta,30,38.0,8.0,64.0
8006013990866.json,en:egg,22.5,2.0,20.5,420.0
8006013990866.json,en:tomato-concentrate,6,2.0,4.0,16.0
8008245003581.json,es:crema-de-avellana,64,62.9,1.1,1.21
8008245003581.json,en:hazelnut,13,11.7,1.3,1.69
8008245003581.json,es:palitos-de-pan,36,42.9,6.9,47.6
8018211901766.json,es:levadura-natural-de-harina-de-trigo,75,55.3,19.7,388.0
8018211901766.json,en:yeast,25,47.0,22.0,484.0
8021228410206.json,en:pasta,60,77.1,17.1,292.0
8021228410206.json,en:free-range-eggs,20,15.3,4.7,22.1
8021228410206.json,en:filling,40,77.1,37.1,1380.0
8021228410206.json,en:pork-meat,14.8,25.7,10.9,119.0
8021228410206.json,en:mortadella,11.6,25.7,14.1,199.0
8021228410206.json,it:carne-brasata,2.4,0.0,2.4,5.76
8021228410206.json,en:beef-meat,1.44,0.0,1.44,2.07
8021228410206.json,en:pork-meat,0.72,0.0,0.72,0.518
8031301886125.json,en:lemon-juice,99.88,50.0,49.9,2490.0
8031301886125.json,es:aceite-esencial-de-limon,0.12,50.0,49.9,2490.0
8032804430655.json,en:corn-flour,95.5,93.4,2.1,4.41
8032804430655.json,en:spinach,2,46.7,44.7,2000.0
8032804430655.json,en:tomato,2,0.0,2.0,4.0
8032804430655.json,en:emulsifier,0.5,2.13e-14,0.5,0.25
8032804431539.json,it:farina-di-riso-integrale-bio,90,50.0,40.0,1600.0
8032804431539.json,it:cavolfiore-bio,5,33.3,28.3,801.0
8032804431539.json,it:quinoa-bio,5,16.7,11.7,137.0
8050534140026.json,it:pasta-rossa,31.4285714285714,71.5,40.1,1610.0
8050534140026.json,en:yellow-corn-flour,98,71.5,26.5,702.0
8050534140026.json,en:tomato,1.9047619047619,20.6,18.7,350.0
8050534140026.json,it:pasta-verde,31.4285714285714,20.6,10.8,117.0
8050534140026.json,en:yellow-corn-flour,98,20.6,77.4,5990.0
8050534140026.json,en:spinach,1.9047619047619,0.0,1.9,3.63
8050534140026.json,it:pasta-chiara,31.4285714285714,0.0,31.4,988.0
8050534140026.json,en:yellow-corn-flour,98,0.0,98.0,9600.0
8050534140026.json,en:carrot,1.9047619047619,0.0,1.9,3.63
8050534145793.json,it:pasta-rossa,33.3333333333333,46.3,13.0,168.0
8050534145793.json,it:farina-di-riso-integrale-50-pasta-verde,33.3333333333333,30.8,2.53,6.42
8050534145793.json,en:brown-rice,33.3333333333333,30.8,2.53,6.42
8050534148817.json,it:farina-di-piselli-verdi,50,53.4,3.4,11.6
8050534148817.json,en:brown-rice,50,53.4,3.4,11.6
8402001000553.json,en:potato,59.1836734693878,87.7,28.5,813.0
8402001000553.json,en:egg,29.5918367346939,4.89,24.7,610.0
8402001000553.json,en:onion,9.18367346938776,4.89,4.29,18.4
8402001000553.json,en:sunflower-oil,1.02040816326531,4.89,3.87,15.0
8402001000553.json,en:virgin-olive-oil,1.02040816326531,4.89,3.87,15.0
8402001014116.json,en:apple,36,30.0,6.0,36.0
8402001014116.json,en:cinnamon,25,30.0,5.0,25.0
8402001014116.json,pt:hibisco,19,30.0,11.0,121.0
8402001014116.json,en:flavouring,7,2.0,5.0,25.0
8402001014116.json,pt:raiz-de-chicoria-torrada,5.5,2.0,3.5,12.2
8402001014116.json,pt:cascas-de-laranja,4,2.0,2.0,4.0
8402001014116.json,pt:folha-de-stevia,2,2.0,0.0,0.0
8402001014116.json,en:camomile,1.5,2.0,0.5,0.25
8402001028809.json,en:potato,78.72,93.2,14.5,210.0
8402001028809.json,es:salsa-brava,10.64,30.5,19.9,394.0
8402001028809.json,en:chili-pepper,2.9,5.7,2.8,7.84
8402001028809.json,es:salsa-mayonesa,10.64,7.0,3.64,13.2
8402001029264.json,es:pasta-de-semola-de-trigo-duro,68,54.2,13.8,190.0
8402001029264.json,en:cheese-sauce,32,54.2,22.2,493.0
8402001029264.json,en:melted-cheese,32,13.4,18.6,346.0
8410014320834.json,en:biscuit,72,54.3,17.7,313.0
8410014320834.json,en:chocolate-chunk,18,27.1,9.1,82.8
8410014320834.json,en:cocoa-paste,8.64,9.05,0.41,0.168
8410014320834.json,en:cocoa-butter,0.54,0.866,0.326,0.106
8410014320834.json,es:arroz-inflado-chocolateado,10,27.1,17.1,292.0
8410014320834.json,en:fat-reduced-cocoa-powder,5,0.364,4.64,21.5
8410014396556.json,en:biscuit,73,36.0,37.0,1370.0
8410014396556.json,en:chocolate-chunk,16,36.0,20.0,400.0
8410014396556.json,en:cocoa-paste,7.68,4.35,3.33,11.1
8410014396556.json,en:cocoa-butter,0.48,4.35,3.87,15.0
8410014396556.json,es:arroz-inflado-chocolateado,11,36.0,25.0,625.0
8410014396556.json,en:fat-reduced-cocoa-powder,4,0.0,4.0,16.0
8410069015723.json,en:corn-flour,55,56.2,1.2,1.44
8410069015723.json,en:rice-flour,45,45.4,0.4,0.16
8410069016409.json,es:pasta-alimenticia-de-calidad-superior,50,50.0,0.0,0.0
8410069016409.json,es:salsa-bolonesa,50,50.0,0.0,0.0
8410069016430.json,en:durum-wheat-semolina,91.6666666666667,87.3,4.37,19.1
8410069016430.json,en:double-concentrated-tomato,3.7037037037037,24.9,21.2,449.0
8410069016430.json,en:beetroot,2.31481481481481,7.56,5.25,27.5
8410069016430.json,es:espirulina,0.925925925925926,7.56,6.63,44.0
8410069016430.json,en:turmeric,1.38888888888889,7.56,6.17,38.1
8410069049728.json,es:pasta-alimenticia-al-huevo,72,80.7,8.7,75.7
8410069049728.json,en:egg,19.4,2.0,17.4,303.0
8410069049728.json,en:filling,28,44.9,16.9,286.0
8410069049728.json,en:cheese,12,6.49,5.51,30.4
8410069049728.json,en:ricotta,6,1.34,4.66,21.7
8410069049728.json,en:cheese,3.6,1.34,2.26,5.11
8410092100748.json,en:cooked-chickpeas,62,67.3,5.3,28.1
8410092100748.json,en:spinach,38,67.3,29.3,858.0
8410148515342.json,en:almond,55,60.9,5.9,34.8
8410148515342.json,en:hazelnut,30,21.9,8.1,65.6
8410148515342.json,en:macadamia-nut,15,21.9,6.9,47.6
8410155002453.json,en:mackerel,76.5,91.7,15.2,231.0
8410155002453.json,en:tomato-sauce,23.5,45.9,22.4,502.0
8410171014546.json,en:orange-juice,96,61.4,34.6,1200.0
8410171014546.json,en:orange-pulp,4,38.5,34.5,1190.0
8410171014720.json,en:mandarin,65,51.2,13.8,190.0
8410171014720.json,en:blood-orange,20,40.9,20.9,437.0
8410171014720.json,en:grape-juice,15,40.9,25.9,671.0
8410171014744.json,en:fruit-juice,95,100.0,5.0,25.0
8410171014744.json,en:grape,50,58.2,8.2,67.2
8410171014744.json,en:pomegranate,7,8.48,1.48,2.19
8410171014744.json,es:grosella,7,0.0,7.0,49.0
8410171014744.json,en:fruit-puree,5,0.0,5.0,25.0
8410171037927.json,es:zumo-de-naranja-exprimida,95,82.2,12.8,164.0
8410171037927.json,en:honey,4.99,13.9,8.91,79.4
8410171037927.json,en:royal-jelly,0.01,3.92,3.91,15.3
8410171039075.json,en:grapefruit-juice,97.5,93.5,4.0,16.0
8410171039075.json,en:grapefruit-or-pomelo,2.5,46.7,44.2,1950.0
8410175063434.json,es:pera-al,70,66.7,3.3,10.9
8410175063434.json,es:manzana-al,30,33.3,3.3,10.9
8410175082602.json,en:cornmeal,70.7070707070707,298.0,227.0,51700.0
8410175082602.json,en:banana,15.8585858585859,94.2,78.3,6140.0
8410175082602.json,en:sunflower-oil,10.1010101010101,10.6,0.499,0.249
8410175082602.json,en:strawberry,3.33333333333333,0.0,3.33,11.1
8410179000022.json,en:olive-oil,50,86.5,36.5,1330.0
8410179000022.json,es:pasta-de-aceitunas,50,20.3,29.7,882.0
8410184035873.json,es:lentejas-coral,60,36.5,23.5,552.0
8410184035873.json,en:rice,35,36.5,1.5,2.25
8410184035873.json,en:red-quinoa,5,36.5,31.5,992.0
8410184035897.json,en:brown-rice,50,56.8,6.8,46.2
