ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
it:lampone-9-sul-totale,0,,,0,14.5,0,0,,1,0
it:lamponi-6-3-sul-totale,0,,,0,11.9,0,0,,2,0
it:latte-di-cocco-3-2-nel-prodotto-finito,0,,,0,1.31,0,0,,1,0
it:latte-intero-fresco-italiano-pastorizzato,0,,,0,3.55,0,0,,1,0
it:latte-intero-pastorizzato-con-fermenti-lattici-vivi,0,,,0,230.0,0,0,,3,0
it:latte-intero-pastorizzato-fermenti-lattici-vivi,0,,,0,76.5,0,0,,1,0
it:latte-vaccin0,0,,,0,49.1,0,0,,1,0
it:lenticchia-gialla-decorticata,0,,,25,19.8,5.2,27.0,0.208,1,1
it:lenticchia-rossa-decorticata,0,,,25,64.2,39.2,1540.0,1.57,1,1
it:lenticchie-gialle,0,,,8,14.6,6.6,43.6,0.825,1,1
it:lenticchie-gialle-decorticate,0,,,10,12.4,8.63,74.5,0.863,2,1
it:lenticchie-gialle-decorticate-precotte,0,,,16,21.1,5.1,26.0,0.319,1,1
it:lenticchie-piccole-rosse,0,,,20,9.92,10.1,102.0,0.504,1,1
it:lenticchle-rosse-decorticate,0,,,50,76.5,26.5,702.0,0.53,1,1
it:lino-dorato,0,,,0,52.3,0,0,,1,0
it:linum-usitatissimum-l,0,,,0,10.6,0,0,,1,0
it:mais-99-sale-marino,0,,,0,18.0,0,0,,1,0
it:mais-bianco,0,,,15,9.06,5.94,35.3,0.396,1,1
it:mandarino-2-4-sul-totale,0,,,0,0.93,0,0,,1,0
it:mandorie,0,,,40,68.4,28.4,807.0,0.71,1,1
it:mandorle-di-albicocca,0,,,39,19.8,19.2,369.0,0.492,1,1
it:meersalz,0,,,1,10.6,9.6,92.2,9.6,1,1
it:mela-a-cubetti,0,,,13,5.67,7.33,53.7,0.564,1,1
it:melanzane-a-cubetti,0,,,10.0,9.61,0.4,0.16,0.04,1,1
it:merluzzo,0,,,0,1.06,0,0,,1,0
it:merluzzo-d-alaska-20-sul-totale,0,,,0,13.1,0,0,,1,0
it:mezze-fave-decorticate,0,,,0,35.8,0,0,,1,0
it:miele-3-sul-totale,0,,,0,4.0,0,0,,2,0
it:miglio-dorato,0,,,0,0.04,0,0,,2,0
it:min,0,,,0,17.4,0,0,,4,0
it:mirtilli-60-zucchero-di-canna-olio-di-semi-di-girasole,0,,,0,2.22,0,0,,1,0
it:mirtilli-neri-8-sul-totale,0,,,0,95.2,0,0,,7,0
it:mirtilli-rossi-6-5-sul-totale,0,,,0,3.99,0,0,,1,0
it:miscela-di-farine-di-mais,0,,,50,76.5,26.5,702.0,0.53,1,1
it:miscela-di-mieli-originari-e-non-originari-della-ce,0,,,0,21.1,0,0,,1,0
it:monodigliceridi-degli-acidi-grassi,0,,,0,0.79,0,0,,3,0
it:mora,0,,,1.36,0.52,0.84,0.706,0.618,1,1
it:more-di-gelso,0,,,24.8,47.1,22.4,500.0,0.903,1,1
it:nel-prodotto-finito,0,,,27.6,30.2,7.14,24.8,0.258,4,4
it:noce-moscata-sale,0,,,0,0.03,0,0,,1,0
it:nome-comune-riso-selvaggio,0,,,0,4.65,0,0,,1,0
it:oli-e-grassi-vegetali-di-palma-e-girasole,0,,,0,4.0,0,0,,1,0
it:oli-vegetali-non-idrogenati-di-colza,0,,,0,17.4,0,0,,2,0
it:olio-di-arancia,0,,,0,0.89,0,0,,1,0
it:olio-di-semi-d-girasole,0,,,46,23.5,22.5,506.0,0.489,1,1
it:olio-di-semi-di-girasole-sale,0,,,0,1.23,0,0,,1,0
it:olio-di-semi-di-girasole-sale-marino,0,,,1.53,10.6,9.07,82.2,5.91,1,1
it:olio-di-semi-di-gırasole,0,,,0,0.89,0,0,,1,0
it:olio-di-sermi-di-girasole,0,,,0,1.21,0,0,,1,0
it:olio-extravergine-di-oliva-italiano,0,,,2.57,31.0,28.4,452.0,11.1,2,2
it:olive-leccino,0,,,12,9.53,2.47,6.1,0.206,1,1
it:ora-50-termizzato-caglio-fermenti-lattici-allergeni-latte,0,,,50,23.5,26.5,702.0,0.53,1,1
it:organic-apples,0,,,70,68.4,1.6,2.56,0.0229,1,1
it:organic-bananas,0,,,10,10.6,0.6,0.36,0.06,1,1
it:organic-flaxseed,0,,,14,17.0,3.0,9.0,0.214,1,1
it:organic-strawberries,0,,,20,21.1,1.1,1.21,0.055,1,1
it:orzo-perlato-parzialmente-cotto,0,,,22,19.0,3.0,9.0,0.136,1,1
it:panna-italiana,0,,,12,2.43,9.57,91.6,0.797,1,1
it:pari-al-20-sulprodotto-finito,0,,,34,6.4,27.6,762.0,0.812,1,1
it:pari-al-32-nel-prodotto,0,,,0,43.0,0,0,,1,0
it:pari-al-6-8-nel-prodotto,0,,,0,8.01,0,0,,1,0
it:pari-al-9-sul-prodotto-finito,0,,,22,1.34,20.7,427.0,0.939,1,1
it:pari-allo-0-7-nel-prodotto,0,,,0,0.87,0,0,,1,0
it:pasta-acida-da-farina-di-germe-di-frumento,0,,,20,23.5,3.5,12.2,0.175,1,1
it:pasta-amara-di-cacao,0,,,55,64.2,9.2,84.6,0.167,1,1
it:pasta-di-mais,0,,,30.1,19.8,10.3,105.0,0.342,1,1
it:patate-57-sul-totale,0,,,0,58.5,0,0,,1,0
it:patate-blu,0,,,39.6,21.1,18.5,344.0,0.468,1,1
it:patate-disidratate-in-fiocchi,0,,,0,34.3,0,0,,1,0
it:patate-in-fiocchi,0,,,0,11.1,0,0,,1,0
it:patate-prefritte,0,,,96,76.5,19.5,380.0,0.203,1,1
it:pepe-nerd-0-2-sale,0,,,0,0.64,0,0,,1,0
it:peperoncini-verdi,0,,,0,0.28,0,0,,1,0
it:peperoncino-dolce-e-piccante,0,,,0,0.0,0,0,,1,0
it:peperoncino-piccante-calabrese,0,,,0,0.38,0,0,,1,0
it:peperoni-gialli,0,,,10,0.0,10.0,100.0,1.0,1,1
it:pere-9-sul-totale,0,,,0,6.33,0,0,,1,0
it:pereroni-rossi,0,,,10,0.0,10.0,100.0,1.0,1,1
it:pescato-con-ami-e-palangari-in-oceano-pacifico-fao-87,0,,,0,18.0,0,0,,1,0
it:pirofosfato-di-sodio-carbonato-acido-di-sodio-carbonato-acido-d-ammonio,0,,,0,0.0,0,0,,1,0
it:piselli-lassali,0,,,0,12.5,0,0,,1,0
it:plantago-spp,0,,,0,0.02,0,0,,1,0
it:polpa-di-pomodoro-22-8-sul-prodotto-finito,0,,,0,15.1,0,0,,1,0
it:polvere-vaniglia-bourbon,0,,,0,0.23,0,0,,1,0
it:pomodoro-ciliegino-semisecco,0,,,4.0,5.67,1.67,2.79,0.418,1,1
it:preparato-al-lampone,0,,,21.4,42.2,20.8,216.0,0.969,2,2
it:preparato-al-mango,0,,,27.4,42.2,14.8,128.0,0.541,2,2
it:preparato-al-miele,0,,,26.1,42.2,16.1,130.0,0.618,2,2
it:preparato-alla-fragola,0,,,16.7,21.1,4.43,19.7,0.266,1,1
it:preparato-alla-frutta,0,,,26.1,42.2,16.1,130.0,0.618,2,2
it:preparato-alla-pera,0,,,16.7,21.1,4.43,19.7,0.266,1,1
it:prodotto,0,,,0,10.6,0,0,,1,0
it:proteina-da-uovo,0,,,0,8.81,0,0,,2,0
it:proteine-vegetali-idrolizzate,0,,,0,0.61,0,0,,1,0
it:puffed-amaranth,0,,,3.5,1.1,2.4,5.76,0.686,1,1
it:puffed-millet,0,,,3.5,0.94,2.56,6.55,0.731,1,1
it:puffed-spelled,0,,,5,2.02,2.98,8.88,0.596,1,1
it:purea-concentrata-di-ciliegia-8-sul-totale,0,,,0,2.13,0,0,,1,0
it:purea-di-albicocca-4-2-sul-totale,0,,,0,4.34,0,0,,1,0
it:purea-di-banana-4-2-sul-totale,0,,,0,4.34,0,0,,1,0
it:purea-di-ciliegia-da-concentrato-8-sul-totale,0,,,0,8.52,0,0,,4,0
it:purea-di-fragola-4-2-sul-totale,0,,,0,8.24,0,0,,2,0
it:purea-di-kiwị-da-concentrato,0,,,20,23.5,3.5,12.2,0.175,1,1
it:purea-di-mango-10-sul-totale,0,,,0,6.19,0,0,,1,0
it:purea-di-mango-3-6-sul-totale,0,,,0,1.85,0,0,,1,0
it:purea-di-mela-italiana,0,,,320,306.0,14.0,49.0,0.0437,4,4
it:purea-di-mirtillo-8-sul-prodotto-finito,0,,,0,4.65,0,0,,1,0
it:purea-di-pesca-nettarina-da-concentrato,0,,,1.5,1.36,0.14,0.0196,0.0933,1,1
it:quot,0,,,0,3.18,0,0,,1,0
it:ragu-di-cinghiale,0,,,32.1,21.1,11.0,121.0,0.342,1,1
it:relativo-gruppo,0,,,0,2.67,0,0,,2,0
it:rhum,0,,,11,9.56,1.44,2.07,0.131,1,1
it:ribes,0,,,1.36,1.24,0.12,0.0144,0.0882,1,1
it:ricoperto-con-un-biscotto-al-cacao,0,,,12.6,2.85,9.78,95.7,0.774,1,1
it:riso-bruno-integrale,0,,,41,23.5,17.5,306.0,0.427,1,1
it:riso-lungo-b,0,,,45,61.6,16.6,276.0,0.369,1,1
it:riso-lungo-bianco,0,,,14.3,6.08,8.21,67.3,0.574,1,1
it:riso-lungo-integrale,0,,,14.3,25.0,4.37,19.1,0.306,2,1
it:riso-lungo-integrale-precotto,0,,,0,16.1,0,0,,1,0
it:riso-lungo-rosso,0,,,20,19.8,0.2,0.04,0.01,1,1
it:riso-ribe-lungo-integrale,0,,,0,13.5,0,0,,1,0
it:riso-ribe-parboiled,0,,,70,68.4,1.6,2.56,0.0229,1,1
it:riso-roma-parboiled,0,,,0,16.1,0,0,,1,0
it:rizomi-di-curcuma,0,,,2.04,1.33,0.711,0.505,0.348,1,1
it:rosmarıno-pepe,0,,,0,0.55,0,0,,1,0
it:salsa-al-cacao-magro,0,,,16.8,5.67,11.2,125.0,0.663,1,1
it:salsa-alla-passata-di-pomodoro,0,,,57.1,42.2,14.9,112.0,0.262,2,2
it:salsa-cacio,0,,,32.6,21.1,11.5,132.0,0.352,1,1
it:sciroppo-di-cara,0,,,0,4.25,0,0,,1,0
it:sciroppo-di-oligofruttosio-2-3-sul-totale,0,,,0,0.57,0,0,,1,0
it:sciroppo-di-oligofruttosio-2-8-sul-totale,0,,,0,3.66,0,0,,2,0
it:scremato-in-polvere,0,,,3,1.56,1.44,2.07,0.48,1,1
it:sedano-vino-rosso,0,,,0,1.36,0,0,,1,0
it:semiconcentrato-di-pomodoro,0,,,17.7,22.8,5.14,13.2,0.291,2,2
it:semola-di-duro,0,,,0,2.15,0,0,,1,0
it:semola-di-grano-duro-7-5-sul-totale,0,,,0,4.65,0,0,,1,0
it:semola-di-grano-duro-acqua,0,,,0,8.07,0,0,,1,0
it:semola-di-grano-duro-biologica-senatore-cappelli,0,,,87.5,76.5,11.0,121.0,0.126,1,1
it:semola-di-grano-duro-farina-di-grano-tenero-tipo-00,0,,,0,52.3,0,0,,1,0
it:semola-di-grano-duro-italiano,0,,,72,76.5,4.5,20.2,0.0625,1,1
it:semola-di-mais,0,,,0,2.11,0,0,,1,0
it:semolato-di-grano-farro,0,,,80.6,76.5,4.14,17.1,0.0513,1,1
it:siero-di-latte-di-bufala,0,,,0,10.5,0,0,,1,0
it:sierro-di-latte-in-polvere,0,,,0,0.0,0,0,,1,0
it:sodio-citrato,0,,,0,0.12,0,0,,1,0
it:sonnenblumenol,0,,,23.4,21.1,2.3,5.29,0.0983,1,1
it:speck-a-cubetti,0,,,10.0,9.61,0.4,0.16,0.04,1,1
it:succo-concentrato-di-arancia-10-sul-totale,0,,,0,4.25,0,0,,1,0
it:succo-concentrato-di-barbabietola-rossa,0,,,0,0.67,0,0,,1,0
it:succo-concentrato-di-fragola-10-sul-totale,0,,,0,4.25,0,0,,1,0
it:succo-concentrato-di-lime,0,,,0,0.19,0,0,,1,0
it:succo-concentrato-di-lime-0-9-sul-prodotto-finito,0,,,0,1.34,0,0,,1,0
it:succo-concentrato-di-limone-2-8-sul-prodotto-finito,0,,,0,2.18,0,0,,1,0
it:succo-concentrato-di-maracuja-2-1-sul-totale,0,,,0,1.84,0,0,,2,0
it:succo-da-concentrato-di-lime,0,,,2,5.39,3.39,11.5,1.69,1,1
it:succo-di-arance-6-3-sul-prodotto-finito,0,,,0,4.34,0,0,,1,0
it:succo-di-arancia-bionda,0,,,56.8,68.4,11.6,136.0,0.205,1,1
it:succo-di-bergamotto,0,,,10,23.5,13.5,182.0,1.35,1,1
it:succo-di-clementine,0,,,21.6,21.1,0.522,0.272,0.0241,1,1
it:succo-di-fragola-da-concentrato-8-sul-totale,0,,,0,2.18,0,0,,1,0
it:succo-di-limone-concentratro,0,,,0,0.41,0,0,,1,0
it:succo-di-limone-di-sorrento-i-g-p,0,,,6.6,15.1,8.5,72.2,1.29,1,1
it:succo-di-melograno-da-concentrato,0,,,44,64.2,20.2,408.0,0.459,1,1
it:sugo-con-pomodoro,0,,,36.7,61.7,25.0,625.0,0.681,1,1
it:sul-prodotto-finito,0,,,63.3,57.2,23.2,101.0,0.366,10,10
it:sul-totale,0,,,36.5,11.3,25.4,265.0,0.695,4,4
it:tahin,0,,,0,0.17,0,0,,1,0
it:tenore-di-alcool,0,,,1.48,2.14,0.659,0.435,0.445,1,1
it:tonn0,0,,,15,6.44,8.56,73.3,0.571,1,1
it:tratto-di-vaniglia-bacche,0,,,0,0.91,0,0,,1,0
it:trippino-di-suino,0,,,0,0.0,0,0,,1,0
it:uova-fresche-categoria-a-italiane-da-allevamento-a-terra,0,,,28,23.5,4.5,20.2,0.161,1,1
it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,0,,,51.7,47.0,4.71,20.3,0.0911,2,2
it:uva-di-corinto,0,,,24.8,14.5,10.2,105.0,0.414,1,1
it:xanthan,0,,,0,3.76,0,0,,4,0
it:zizania-palustris,0,,,1.5,0.0,1.5,2.25,1.0,1,1
it:zuc,0,,,0,14.1,0,0,,1,0
it:zucchero-grezzo-di-canna,0,,,0,47.1,0,0,,1,0
it:zucchero-pasta-di-cacao,0,,,0,47.1,0,0,,1,0
ro:semințe-de-dovleac,0,,,98.2,76.5,21.7,471.0,0.221,1,1
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,3.75,0,0,,1,0
sl:kvasni-esktrakt,0,,,0,0.54,0,0,,1,0
sl:sončnično-bograč,0,,,0,6.12,0,0,,1,0
sl:vsebuije-zeleno,0,,,0,1.76,0,0,,1,0
sv:caglio,0,,,0,8.08,0,0,,1,0
sv:carne-di-suino,0,,,0,14.1,0,0,,1,0
sv:destrosio,0,,,0,1.34,0,0,,1,0
sv:latte,0,,,0,52.3,0,0,,1,0
sv:nitrito-di-sodio,0,,,0,0.67,0,0,,1,0
sv:piante-aromatiche,0,,,0,0.91,0,0,,1,0
sv:sale,0,,,0,20.4,0,0,,2,0
sv:spezie,0,,,0,2.18,0,0,,1,0
