test_name,ingredient,percent,percent_estimate,difference,variance
8001120854643.json,it:sul-prodotto-finito,8.55,3.48,5.07,25.7
8001120854643.json,en:spinach,0.225,0.0,0.225,0.0506
8001120854643.json,it:sul-prodotto-finito,0.225,0.0,0.225,0.0506
8001120854667.json,en:durum-wheat-semolina,76.2886597938144,78.5,2.21,4.89
8001120854667.json,en:fresh-egg,23.7113402061856,16.2,7.51,56.4
8001120854674.json,en:durum-wheat-semolina,76.2886597938144,80.7,4.41,19.5
8001120854674.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,23.7113402061856,20.0,3.71,13.8
8001120856159.json,en:durum-wheat-semolina,72,101.0,29.0,841.0
8001120856159.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,28,2.88,25.1,631.0
8001120870018.json,it:semolato-di-grano-farro,80.64,80.5,0.14,0.0196
8001120870018.json,en:fresh-category-a-eggs,19.36,80.5,61.1,3740.0
8001120871756.json,en:european-flying-squid,35,42.9,7.9,62.4
8001120871756.json,en:potato,34,42.9,8.9,79.2
8001120871756.json,en:sauce,31,42.9,11.9,142.0
8001120871756.json,en:parsley,0.7,0.72,0.02,0.0004
8001120896193.json,en:corn-flour,65,61.1,3.9,15.2
8001120896193.json,it:farina-di-riso-semigreggio,15,12.3,2.7,7.29
8001120896193.json,en:buckwheat-flour,10,12.3,2.3,5.29
8001120896193.json,en:rice-flour,5,12.3,7.3,53.3
8001120896193.json,en:quinoa-flour,5,12.3,7.3,53.3
8001120925510.json,fr:noisettes-decortiquees,35,67.8,32.8,1080.0
8001120925510.json,en:cashew-nuts,30,23.0,7.0,49.0
8001120925510.json,en:walnut,20,23.0,3.0,9.0
8001120925510.json,fr:amandes-crues,15,0.0,15.0,225.0
8001120925541.json,en:sugared-cranberries,35,25.5,9.5,90.2
8001120925541.json,en:bilberry,21,25.5,4.5,20.2
8001120925541.json,en:cashew-nuts,25,25.5,0.5,0.25
8001120925541.json,en:sunflower-seed,25,25.5,0.5,0.25
8001120925541.json,fr:noisettes-decortiquees,15,12.5,2.5,6.25
8001120925626.json,en:sugared-cranberries,35,44.1,9.1,82.8
8001120925626.json,en:bilberry,21,30.0,9.0,81.0
8001120925626.json,fr:noisettes-decortiquees,25,44.1,19.1,365.0
8001120925626.json,en:sultana,20,7.44,12.6,158.0
8001120925626.json,en:walnut,20,3.9,16.1,259.0
8001120931023.json,it:crema-di-farcitura,64,40.7,23.3,543.0
8001120931023.json,en:hazelnut,9,0.82,8.18,66.9
8001120931023.json,en:wafer,19,40.7,21.7,471.0
8001120931023.json,it:cioccolato-di-copertura-al-latte,17,22.8,5.8,33.6
8001120960665.json,en:corn-flour,80,49.8,30.2,912.0
8001120960665.json,en:rice-flour,20,49.8,29.8,888.0
8001120969361.json,it:patate-prefritte,96,92.9,3.1,9.61
8001120969361.json,en:sunflower-oil,4,3.81,0.19,0.0361
8001300401094.json,en:yellow-corn-flour,60,31.3,28.7,824.0
8001300401094.json,en:white-corn-flour,20,31.3,11.3,128.0
8001300401094.json,en:rice-flour,20,31.3,11.3,128.0
8001300410706.json,en:corn-flour,70,51.6,18.4,339.0
8001300410706.json,en:rice-flour,30,50.4,20.4,416.0
8001300670650.json,it:fungo-champignon,22.5,24.8,2.3,5.29
8001300670650.json,it:famigliola-gialla,22.5,24.1,1.6,2.56
8001300670650.json,en:shiitake,22.5,21.9,0.6,0.36
8001300670650.json,it:gelone,22.5,16.0,6.5,42.2
8001300670650.json,en:cep,10,15.5,5.5,30.2
8001420007855.json,en:brown-rice,59.7,107.0,47.3,2240.0
8001420007855.json,en:corn,35,5.67,29.3,860.0
8001420007855.json,en:buckwheat,5,0.27,4.73,22.4
8001420007855.json,en:salt,0.3,0.27,0.03,0.0009
8001420011081.json,en:long-grain-parboiled-rice,70,98.6,28.6,818.0
8001420011081.json,fr:riz-venere-complet-etuve,15,4.7,10.3,106.0
8001420011081.json,fr:riz-long-a-grains-rouge-complet,15,0.0,15.0,225.0
8001665114684.json,en:filling,60,84.0,24.0,576.0
8001665114684.json,en:ricotta,40,44.0,4.0,16.0
8001665114684.json,en:spinach,16,12.1,3.9,15.2
8001665114684.json,en:pasta,40,54.5,14.5,210.0
8001665114684.json,en:egg,30,18.2,11.8,139.0
8001665127325.json,en:filling,53,92.4,39.4,1550.0
8001665127325.json,en:mozzarella,9,18.5,9.5,90.2
8001665127325.json,es:queso-edamer,9,5.25,3.75,14.1
8001665127325.json,en:cheese,8,5.25,2.75,7.56
8001665127325.json,es:queso-gorgonzola,6,5.25,0.75,0.562
8001665127325.json,en:emmental,4,5.25,1.25,1.56
8001665127325.json,en:pasta,47,40.6,6.4,41.0
8001665127325.json,en:egg,30,3.03,27.0,727.0
8001665128681.json,en:dough,58,47.6,10.4,108.0
8001665128681.json,en:egg,30,19.8,10.2,104.0
8001665128681.json,en:filling,42,47.6,5.6,31.4
8001665128681.json,en:raw-ham,15,7.51,7.49,56.1
8001665128681.json,en:cheese,0.8,7.51,6.71,45.0
8001665703314.json,it:sugo-al-pomodoro,56,45.2,10.8,117.0
8001665703314.json,en:tomato-puree,39.76,19.1,20.7,427.0
8001665703314.json,en:grilled-aubergines,24,30.7,6.7,44.9
8001665703314.json,en:mozzarella,17,30.7,13.7,188.0
8001665703314.json,en:cheese,3,0.0,3.0,9.0
8001665707909.json,it:gnocco,70,89.3,19.3,372.0
8001665707909.json,en:mashed-potato,61,42.0,19.0,361.0
8001665707909.json,en:filling,30,29.4,0.6,0.36
8001665707909.json,en:cooked-ham,6.3,8.45,2.15,4.62
8001665707909.json,en:mozzarella,4.8,3.82,0.98,0.96
8001665708296.json,en:filling,53,68.6,15.6,243.0
8001665708296.json,en:tomato-pulp,17.49,25.9,8.41,70.7
8001665708296.json,en:mozzarella,73.67,14.6,59.1,3490.0
8001665708296.json,it:salame-nduja,3.71,2.22,1.49,2.22
8001665708296.json,en:pasta,47,44.4,2.6,6.76
8001665708296.json,en:egg,30,4.48,25.5,651.0
8001665720045.json,en:filling,60,113.0,53.0,2810.0
8001665720045.json,en:pumpkin,29,35.5,6.5,42.2
8001665720045.json,en:chestnut,11,35.5,24.5,600.0
8001665720045.json,en:pasta,40,49.1,9.1,82.8
8001665720045.json,en:egg,30,16.4,13.6,185.0
8001665723763.json,it:sugo-con-pomodoro,36.7088607594937,28.8,7.91,62.6
8001665723763.json,en:aubergine,36.7088607594937,28.8,7.91,62.6
8001665723763.json,en:tomato-puree,65,8.85,56.1,3150.0
8001665723763.json,en:aubergine,8,3.09,4.91,24.1
8001665723763.json,en:grilled-aubergines,12.0253164556962,28.8,16.8,281.0
8001665723763.json,en:mozzarella,12.6582278481013,28.8,16.1,261.0
8001665723763.json,en:cheese,1.89873417721519,0.6,1.3,1.69
8001860184833.json,en:whole-durum-wheat-semolina,75,92.4,17.4,303.0
8001860184833.json,it:farina-di-riso-nero-integrale-venere,25,10.2,14.8,219.0
8001860227332.json,en:black-rice,50,46.8,3.2,10.2
8001860227332.json,en:parboiled-rice,50,46.8,3.2,10.2
8001860244575.json,en:basmati-rice,43,46.2,3.2,10.2
8001860244575.json,en:rice,43,46.2,3.2,10.2
8001860244575.json,en:red-rice,12.5,0.0,12.5,156.0
8001860244575.json,it:zizania-palustris,1.5,0.0,1.5,2.25
8002126010125.json,en:sunflower-seed,53,60.8,7.8,60.8
8002126010125.json,en:cereal,47,37.1,9.9,98.0
8002126010125.json,en:fat-reduced-cocoa-powder,3.6,1.51,2.09,4.37
8002126010149.json,en:sunflower-seed,53,50.9,2.1,4.41
8002126010149.json,en:cereal,47,50.8,3.8,14.4
8002126010163.json,en:sunflower-seed,53,57.3,4.3,18.5
8002126010163.json,en:cereal,47,40.5,6.5,42.2
8002183010403.json,en:corn-flour,64,64.7,0.7,0.49
8002183010403.json,en:sunflower-oil,34.5,32.6,1.9,3.61
8002183010403.json,en:iodised-salt,1.5,1.22,0.28,0.0784
8002183011707.json,en:corn-flour,64,64.6,0.6,0.36
8002183011707.json,en:high-oleic-sunflower-oil,34.5,32.6,1.9,3.61
8002183011707.json,en:iodised-salt,1.5,2.44,0.94,0.884
8002183011707.json,en:e917,0.007,1.22,1.21,1.47
8002183012230.json,en:corn-flour,79,83.0,4.0,16.0
8002183012230.json,en:high-oleic-sunflower-oil,20,16.8,3.2,10.2
8002183012230.json,it:snack-fritto-a-base-di-farina-di-mais-sale-iodato,1,1.02,0.02,0.0004
8002183012230.json,en:e917,0.007,0.0,0.007,4.9e-05
8002213008660.json,en:corn-flour,80,50.9,29.1,847.0
8002213008660.json,en:rice-flour,20,50.9,30.9,955.0
8002330004163.json,en:grape,30,134.0,104.0,10800.0
8002330004163.json,en:grape,29.91,134.0,104.0,10800.0
8002330004163.json,fr:amandes-decortiquees,25,38.5,13.5,182.0
8002330004163.json,fr:cerneaux-de-noix-invalides,25,29.1,4.1,16.8
8002330004163.json,en:walnut,20,0.0,20.0,400.0
8002330004545.json,en:pumpkin-seed,40,68.4,28.4,807.0
8002330004545.json,en:sunflower-seed,30,21.1,8.9,79.2
8002330004545.json,en:flax-seed,30,10.6,19.4,376.0
8002330008895.json,en:apple,75,105.0,30.0,900.0
8002330008895.json,en:peach,20,0.04,20.0,398.0
8002330008895.json,en:apricot,5,0.04,4.96,24.6
8002330011444.json,it:filetti-di-acciughe-del-pacifico-salate,54,76.5,22.5,506.0
8002330011444.json,it:olio-di-semi-d-girasole,46,23.5,22.5,506.0
8002330011758.json,en:apple-puree,80,82.7,2.7,7.29
8002330011758.json,en:pear-puree,20,32.6,12.6,159.0
8002330011772.json,en:apple-puree,80,115.0,35.0,1220.0
8002330011772.json,en:peach-puree,20,0.0,20.0,400.0
8002330017095.json,en:apple,90,105.0,15.0,225.0
8002330017095.json,en:blueberry,10,14.5,4.5,20.2
8002330017101.json,en:apple,80,119.0,39.0,1520.0
8002330017101.json,en:peach,20,0.0,20.0,400.0
8002330022723.json,en:apple,75,105.0,30.0,900.0
8002330022723.json,en:peach,20,0.04,20.0,398.0
8002330022723.json,en:apricot,5,0.04,4.96,24.6
8002330025939.json,it:semifreddo-alla-panna,73,85.1,12.1,146.0
8002330025939.json,it:panna-italiana,12,5.57,6.43,41.3
8002330025939.json,it:meringhe-caramellate,24.5,17.0,7.5,56.2
8002330025939.json,en:icing-sugar,2.5,8.34,5.84,34.1
8002330099015.json,en:apple,77,66.4,10.6,112.0
8002330099015.json,en:banana,23,36.3,13.3,177.0
8002330126599.json,it:semola-di-grano-duro-italiano,72,76.5,4.5,20.2
8002330126599.json,it:uova-fresche-categoria-a-italiane-da-allevamento-a-terra,28,23.5,4.5,20.2
8002473015415.json,it:ragu-dı-carne,42,105.0,63.0,3970.0
8002473015415.json,en:tomato-pulp,19,14.8,4.2,17.6
8002473015415.json,en:double-concentrated-tomato,9,14.8,5.8,33.6
8002473015415.json,en:pork-meat,5,14.8,9.8,96.0
8002473015415.json,en:bechamel-sauce,42,6.0,36.0,1300.0
8002473015415.json,en:fresh-egg-pasta,16,6.0,10.0,100.0
8002473015415.json,en:egg,16,3.0,13.0,169.0
8002590007829.json,fr:semola-integrale-di-grano-duro,95,68.4,26.6,708.0
8002590007829.json,fr:fibra-di-avena,4,21.1,17.1,292.0
8002590007829.json,fr:fibra-solubile-di-amido-di-frumento,1,10.6,9.6,92.2
8002590066598.json,en:cocoa-spread,60,88.3,28.3,801.0
8002590066598.json,en:fat-reduced-cocoa-powder,6,0.0,6.0,36.0
8002590066598.json,it:cereali-croccanti-al-cacao,34,29.1,4.9,24.0
8002590066598.json,en:cocoa-powder,1.7,0.0,1.7,2.89
8002590066598.json,en:cocoa-nibs,6,0.0,6.0,36.0
8002885003727.json,it:copertura-di-cioccolato-fondente,60,50.5,9.5,90.2
8002885003727.json,it:galletta-di-riso,40,50.5,10.5,110.0
8002885007497.json,it:copertura-di-cioccolato-fondente,60,53.1,6.9,47.6
8002885007497.json,it:cialda-di-riso,40,53.1,13.1,172.0
8003100007537.json,en:fresh-egg-pasta,64,76.6,12.6,159.0
8003100007537.json,en:egg,30,38.3,8.3,68.9
8003100007537.json,it:sul-totale,19,0.0,19.0,361.0
8003100007537.json,en:filling,36,76.6,40.6,1650.0
8003100007537.json,en:raw-ham,16,0.0,16.0,256.0
8003100007537.json,it:sul-totale,6,0.0,6.0,36.0
8003170022737.json,en:fresh-egg-pasta,50,74.7,24.7,610.0
8003170022737.json,en:fresh-category-a-eggs,30,29.8,0.2,0.04
8003170022737.json,en:filling,50,74.7,24.7,610.0
8003170022737.json,en:ricotta,15,30.6,15.6,243.0
8003170022737.json,it:erbette-saltate,6,30.6,24.6,605.0
8003170022737.json,en:chard,5.34,15.3,9.96,99.2
8003170022737.json,en:spinach,5,0.0,5.0,25.0
8003170023734.json,en:pasta,65,87.4,22.4,502.0
8003170023734.json,en:fresh-egg,28,43.7,15.7,246.0
8003170023734.json,en:filling,35,35.6,0.6,0.36
8003170023734.json,en:pork-meat,9.45,27.8,18.4,337.0
8003170023734.json,en:parmigiano-reggiano,8.4,1.3,7.1,50.4
8003170023734.json,it:mortadella-bologna,7.35,1.3,6.05,36.6
8003170023734.json,en:raw-ham,6.65,1.3,5.35,28.6
8003170023734.json,en:beef-meat,2.1,1.3,0.8,0.64
8003170037588.json,en:pineapple-juice,66,80.8,14.8,219.0
8003170037588.json,en:tangerine-juice,20,18.6,1.4,1.96
8003170037588.json,en:guava-puree,4.5,0.35,4.15,17.2
8003170037588.json,en:passion-fruit-juice,3.5,0.0,3.5,12.2
8003170037588.json,en:orange-juice,3,0.0,3.0,9.0
8003170037588.json,en:banana,2,0.0,2.0,4.0
8003170037588.json,en:mango-puree,0.5,0.0,0.5,0.25
8003170037588.json,en:papaya,0.2,0.0,0.2,0.04
8003170037588.json,en:lime-juice,0.2,0.0,0.2,0.04
8003170037588.json,en:kiwi,0.1,0.0,0.1,0.01
8003170050259.json,en:courgette,19,32.9,13.9,193.0
8003170050259.json,en:tomato,16,32.9,16.9,286.0
8003170050259.json,en:carrot,15,5.59,9.41,88.5
8003170050259.json,en:cauliflower,8,5.59,2.41,5.81
8003170050259.json,en:spinach,7,5.4,1.6,2.56
8003170050259.json,en:green-bean,7,5.4,1.6,2.56
8003170050259.json,it:funghi-champignons,7,5.4,1.6,2.56
8003170050259.json,en:celery,5,5.4,0.4,0.16
8003170050259.json,en:leek,4,0.0,4.0,16.0
8003170050259.json,en:onion,4,0.0,4.0,16.0
8003170050259.json,en:pumpkin,4,0.0,4.0,16.0
8003170050259.json,en:broccoli,3,0.0,3.0,9.0
8003170050259.json,en:basil,1,0.0,1.0,1.0
8003170052116.json,en:pecan-nut,34,51.4,17.4,303.0
8003170052116.json,fr:amandes-crues,33,42.2,9.2,84.6
8003170052116.json,it:uva-di-corinto-essiccata,33,42.2,9.2,84.6
8003170055490.json,en:pearled-farro,40,74.9,34.9,1220.0
8003170055490.json,en:green-lentils,30,43.6,13.6,185.0
8003170055490.json,en:pea,20,10.5,9.5,90.2
8003170055490.json,en:millet,10,10.5,0.5,0.25
8003170055841.json,en:carrot,25,27.7,2.7,7.29
8003170055841.json,en:green-bean,20,27.7,7.7,59.3
8003170055841.json,en:cauliflower,15,27.7,12.7,161.0
8003170055841.json,en:broccoli,15,27.7,12.7,161.0
8003170055841.json,it:peperoni-gialli,10,0.0,10.0,100.0
8003170055841.json,it:pereroni-rossi,10,0.0,10.0,100.0
8003170055841.json,en:onion,5,0.0,5.0,25.0
8003170060081.json,en:apple-puree,80,75.4,4.6,21.2
8003170060081.json,en:strawberry-puree,20,21.6,1.6,2.56
8003170063211.json,en:oat-flakes,54.8,58.5,3.7,13.7
8003170063211.json,en:sultana,27,58.5,31.5,992.0
8003170063211.json,en:sunflower-seed,3.4,25.4,22.0,484.0
8003170063211.json,en:fruit,12.7,25.4,12.7,161.0
8003170063211.json,en:apple,2.7,12.7,10.0,100.0
8003170063211.json,en:date,2.7,12.7,10.0,100.0
8003170063211.json,en:apricot,2.7,0.0,2.7,7.29
8003170063211.json,en:lingonberry,2.5,0.0,2.5,6.25
8003170063211.json,en:plum,2.1,0.0,2.1,4.41
8003170063211.json,en:almond,2.1,0.0,2.1,4.41
8003170063747.json,en:lentils,30,75.8,45.8,2100.0
8003170063747.json,en:emmer,30,40.3,10.3,106.0
8003170063747.json,en:sunflower-seed,20,40.3,20.3,412.0
8003170063747.json,en:pumpkin-seed,20,0.0,20.0,400.0
8003170070820.json,it:grano-duro-parzialmente-cotto,22,34.5,12.5,156.0
8003170070820.json,it:orzo-perlato-parzialmente-cotto,22,34.5,12.5,156.0
8003170070820.json,en:parboiled-rice,22,34.5,12.5,156.0
8003170070820.json,it:grano-farro-perlato-parzialmente-cotto,22,0.0,22.0,484.0
8003170070820.json,it:avena-decorticata-particolarmente-cotta,12,0.0,12.0,144.0
8003170072640.json,en:sultana,25,82.5,57.5,3310.0
8003170072640.json,en:walnut,25,62.7,37.7,1420.0
8003170072640.json,fr:noisettes-decortiquees,25,21.4,3.6,13.0
8003170072640.json,en:almond-without-skin,25,21.4,3.6,13.0
8003170072664.json,en:cashew-nuts,25,25.6,0.6,0.36
8003170072664.json,en:brazil-nut,25,25.6,0.6,0.36
8003170072664.json,fr:amandes-decortiquees,25,25.6,0.6,0.36
8003170072664.json,it:mirtilli-americani-zuccherati,25,25.6,0.6,0.36
8003170078208.json,it:yogurt-magro-colato,80,142.0,62.0,3840.0
8003170078208.json,it:preparazione-al-cocco,20,13.2,6.8,46.2
8003170078208.json,it:cocco-in-pasta,6,2.5,3.5,12.2
8003170078208.json,en:coconut-flakes,6,2.5,3.5,12.2
8003170080058.json,en:filling,60,65.3,5.3,28.1
8003170080058.json,en:pumpkin,39,12.6,26.4,697.0
8003170080058.json,en:parmigiano-reggiano,7,9.91,2.91,8.47
8003170080058.json,en:pasta,40,34.2,5.8,33.6
8003170080058.json,en:fresh-egg,28,3.62,24.4,594.0
8003170082632.json,en:pumpkin-seed,25,53.8,28.8,829.0
8003170082632.json,en:sunflower-seed,25,53.8,28.8,829.0
8003170082632.json,en:cashew-nuts,20,18.0,2.0,4.0
8003170082632.json,en:walnut,15,18.0,3.0,9.0
8003170082632.json,en:almond-without-skin,15,18.0,3.0,9.0
8003170082656.json,en:sultana,30,108.0,78.0,6080.0
8003170082656.json,en:cottonseed-oil,0.5,1.05,0.55,0.303
8003170082656.json,fr:noisettes-decortiquees,25,42.1,17.1,292.0
8003170082656.json,en:walnut,25,18.7,6.3,39.7
8003170082656.json,en:almond-without-skin,20,18.7,1.3,1.69
8003170082663.json,en:sultana,30,108.0,78.0,6080.0
8003170082663.json,en:cottonseed-oil,0.5,1.05,0.55,0.303
8003170082663.json,fr:noisettes-decortiquees,25,42.1,17.1,292.0
8003170082663.json,en:walnut,25,18.7,6.3,39.7
8003170082663.json,en:almond-without-skin,20,18.7,1.3,1.69
8003170090446.json,en:mascarpone,60,163.0,103.0,10600.0
8003170090446.json,en:gorgonzola,40,1.2,38.8,1510.0
8003170098183.json,en:filling,55,61.1,6.1,37.2
8003170098183.json,en:potato-flakes,43,21.3,21.7,471.0
8003170098183.json,en:pecorino,1,9.24,8.24,67.9
8003170098183.json,en:pasta,45,61.1,16.1,259.0
8003335200000.json,en:cereal-flakes,53.3333333333333,53.0,0.333,0.111
8003335200000.json,en:sultana,30.7692307692308,37.2,6.43,41.4
8003335200000.json,en:date,5.12820512820513,37.2,32.1,1030.0
8003335200000.json,it:banane,3.07692307692308,5.26,2.18,4.77
8003335200000.json,en:apple,2.05128205128205,5.26,3.21,10.3
8003335200000.json,en:flax-seed,1.53846153846154,5.26,3.72,13.8
8003335200000.json,en:apricot,1.02564102564103,0.0,1.03,1.05
8003335200000.json,en:peach,1.02564102564103,0.0,1.03,1.05
8003335200000.json,en:plum,1.02564102564103,0.0,1.03,1.05
8003335200000.json,en:hazelnut-praline,1.02564102564103,0.0,1.03,1.05
8003335901051.json,en:wheat-flakes,30,71.8,41.8,1750.0
8003335901051.json,en:barley,30,14.5,15.5,240.0
8003335901051.json,en:sultana,21.5,14.5,7.0,49.0
8003335901051.json,en:oat-flakes,9,14.5,5.5,30.2
8003335901051.json,it:banane-in-pezzi,3.5,6.04,2.54,6.45
8003335901051.json,en:apricot,1,6.04,5.04,25.4
8003335901051.json,en:peach,1,0.0,1.0,1.0
8003335901051.json,en:pear,1,0.0,1.0,1.0
8003335901051.json,en:plum,1,0.0,1.0,1.0
8003335901051.json,en:apple,1,0.0,1.0,1.0
8003335901051.json,en:hazelnut-praline,1,0.0,1.0,1.0
8003435005994.json,en:ginger,60,107.0,47.0,2210.0
8003435005994.json,it:cioccolato-fondente-di-copertura-extra,40,22.3,17.7,313.0
8003495104699.json,it:vegetali-in-pezzi,90,55.0,35.0,1220.0
8003495104699.json,it:gocce-di-passato-con-brodo-vegetale,10,55.0,45.0,2020.0
8003712007611.json,it:cioccolato-fondente-extra,53,53.4,0.4,0.16
8003712007611.json,en:brown-rice,47,53.4,6.4,41.0
8003712007949.json,it:cioccolato-fondente-extra,74,51.6,22.4,502.0
8003712007949.json,it:riso-croccante-al-cacao,26,51.6,25.6,655.0
8003712007949.json,en:rice,18.642,21.0,2.36,5.56
8003712008694.json,it:cioccolato-fondente-extra,53,53.4,0.4,0.16
8003712008694.json,en:brown-rice,47,53.4,6.4,41.0
8004030506022.json,it:sugo-di-pomodoro,61,61.9,0.9,0.81
8004030506022.json,en:tuna,18,17.3,0.7,0.49
8004030506022.json,it:olive-leccino,12,9.4,2.6,6.76
8004030506022.json,en:tomato,6,9.4,3.4,11.6
8004030506022.json,en:capers,3,2.33,0.67,0.449
80042525.json,en:tomato,99.6,270.0,170.0,29000.0
80042525.json,en:salt,0.4,0.31,0.09,0.0081
8004263661123.json,en:pistachio-nuts,97.5,99.5,2.0,4.0
8004263661123.json,en:salt,2.5,2.39,0.11,0.0121
8004263675922.json,en:apple,75,56.0,19.0,361.0
8004263675922.json,en:banana,25,55.7,30.7,942.0
8004263920039.json,en:oat-flakes,54.8,33.8,21.0,441.0
8004263920039.json,en:sultana,27,33.8,6.8,46.2
8004263920039.json,en:sultana,99.5,33.8,65.7,4320.0
8004263920039.json,en:sunflower-oil,0.5,0.0,0.5,0.25
8004263920039.json,en:sunflower-seed,3.4,23.9,20.5,420.0
8004263920039.json,en:apple,2.7,23.9,21.2,449.0
8004263920039.json,en:date,2.7,23.9,21.2,449.0
8004263920039.json,en:date,92.5,23.9,68.6,4710.0
8004263920039.json,en:rice-flour,7.5,0.0,7.5,56.2
8004263920039.json,en:apricot,2.7,23.9,21.2,449.0
8004263920039.json,en:apricot,95,13.2,81.8,6690.0
8004263920039.json,en:rice-flour,5,10.8,5.8,33.6
8004263920039.json,en:lingonberry,2.5,1.41,1.09,1.19
8004263920039.json,en:plum,2.1,1.4,0.7,0.49
8004263920039.json,en:plum,98,0.7,97.3,9470.0
8004263920039.json,en:corn-starch,2,0.7,1.3,1.69
8004263920039.json,en:almond,2.1,0.0,2.1,4.41
8004690470039.json,en:brown-rice,34.5,73.5,39.0,1520.0
8004690470039.json,en:yellow-corn,30,8.41,21.6,466.0
8004690470039.json,it:mais-bianco,15,8.41,6.59,43.4
8004690470039.json,en:rice,10,8.41,1.59,2.53
8004690470039.json,en:tapioca,7,8.41,1.41,1.99
8004690470039.json,en:quinoa,3,5.78,2.78,7.73
8004690470039.json,it:emulsionante-e471,0.5,0.0,0.5,0.25
8004970136150.json,en:sponge-cake,47,40.6,6.4,41.0
8004970136150.json,it:crema-al-cacao-magro,35,40.6,5.6,31.4
8004970136150.json,en:fat-reduced-cocoa-powder,12,4.13,7.87,61.9
8004970136150.json,it:copertura-al-cacao-magro,18,20.6,2.6,6.76
8004970136150.json,en:fat-reduced-cocoa-powder,15,0.0,15.0,225.0
8005020007857.json,hu:mascarpone-krém,70,34.7,35.3,1250.0
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,1.64,0.36,0.13
8005020007857.json,hu:kávés-áztatólé,20,34.8,14.8,219.0
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,0.0,3.2,10.2
8005020007857.json,hu:piskóta,9,34.8,25.8,666.0
8005020007857.json,hu:kakaó-készítmény,1,34.8,33.8,1140.0
8005020007857.json,en:cocoa,0.46,6.96,6.5,42.2
8005020012691.json,fr:preparation-au-fromage-mascarpone,65,49.4,15.6,243.0
8005020012691.json,en:mascarpone,19,16.3,2.7,7.29
8005020012691.json,en:cream,18,16.3,1.7,2.89
8005020012691.json,en:egg-white,6,0.09,5.91,34.9
8005020012691.json,en:egg-yolk,3,0.0,3.0,9.0
8005020012691.json,en:coffee,18,13.8,4.2,17.6
8005020012691.json,en:coffee,10,0.0,10.0,100.0
8005020012691.json,fr:biscuits-aux-oeufs,10,13.8,3.8,14.4
8005020012691.json,en:egg,4,0.0,4.0,16.0
8005020012691.json,fr:genoise-avec-cacao,6,11.8,5.8,33.6
8005020012691.json,en:egg,1.98,2.78,0.8,0.64
8005020012691.json,en:cocoa-powder,0.36,2.78,2.42,5.86
8005020012691.json,fr:preparation-de-cacao,1,11.9,10.9,119.0
8005020012691.json,en:cocoa,0.46,2.37,1.91,3.65
8005020012752.json,fr:preparation-avec-fromage-mascarpone,72,40.7,31.3,980.0
8005020012752.json,en:mascarpone,19,13.6,5.4,29.2
8005020012752.json,en:cream,18,13.6,4.4,19.4
8005020012752.json,en:egg-white,6,0.0,6.0,36.0
8005020012752.json,en:egg-yolk,3,0.0,3.0,9.0
8005020012752.json,en:coffee,19,21.2,2.2,4.84
8005020012752.json,en:coffee,10,0.0,10.0,100.0
8005020012752.json,fr:genoise,8,21.2,13.2,174.0
8005020012752.json,en:egg,3.28,10.6,7.32,53.6
8005020012752.json,fr:preparation-de-cacao,1,21.2,20.2,408.0
8005020012752.json,en:cocoa,0.46,4.24,3.78,14.3
8005120221313.json,it:frutta-secca-in-proporzioni-variabili,45,129.0,84.0,7060.0
8005120221313.json,en:fruit,45,129.0,84.0,7060.0
8005120221313.json,en:cashew-nuts,10,0.0,10.0,100.0
8005701010275.json,en:bechamel-sauce,50,53.0,3.0,9.0
8005701010275.json,it:cannelloni,50,53.0,3.0,9.0
8005701010275.json,en:ricotta,28,25.3,2.7,7.29
8005701010275.json,en:egg-pasta,13.5,20.2,6.7,44.9
8005701010275.json,en:egg,2.7,6.75,4.05,16.4
8005701010275.json,en:spinach,2.3,1.87,0.43,0.185
8005709208339.json,en:durum-wheat,50,64.9,14.9,222.0
8005709208339.json,en:chestnut,50,64.9,14.9,222.0
8006440012063.json,en:walnut,50,40.5,9.5,90.2
8006440012063.json,en:almond,25,40.5,15.5,240.0
8006440012063.json,en:hazelnut,25,40.5,15.5,240.0
8006669001510.json,en:pasta,65,99.8,34.8,1210.0
8006669001510.json,en:egg,23,37.5,14.5,210.0
8006669001510.json,en:filling,35,3.65,31.4,983.0
8006669001510.json,en:veal-meat,22.925,0.61,22.3,498.0
8006860084664.json,en:almond,25,29.4,4.4,19.4
8006860084664.json,en:cashew-nuts,25,29.4,4.4,19.4
8006860084664.json,en:hazelnut,25,29.4,4.4,19.4
8006860084664.json,en:walnut,15,19.2,4.2,17.6
8006860084664.json,en:pistachio-nuts,10,0.0,10.0,100.0
8007049400152.json,it:purea-di-mela-italiana,80,85.8,5.8,33.6
8007049400152.json,en:pear-puree,20,85.8,65.8,4330.0
8007049400169.json,it:purea-di-mela-italiana,80,91.2,11.2,125.0
8007049400169.json,en:strawberry-puree,20,91.2,71.2,5070.0
8007049900119.json,it:purea-di-mela-italiana,80,85.8,5.8,33.6
8007049900119.json,en:pear-puree,20,85.8,65.8,4330.0
8007049900171.json,it:purea-di-mela-italiana,80,76.5,3.5,12.2
