test_name,ingredient,percent,percent_estimate,difference,variance
8001120854643.json,it:sul-prodotto-finito,0.225,0.19,0.035,0.00123
8001120854667.json,en:durum-wheat-semolina,76.2886597938144,78.9,2.61,6.82
8001120854667.json,en:fresh-egg,23.7113402061856,21.1,2.61,6.82
8001120854674.json,en:durum-wheat-semolina,76.2886597938144,76.5,0.211,0.0447
8001120854674.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,23.7113402061856,23.5,0.211,0.0447
8001120856159.json,en:durum-wheat-semolina,72,76.5,4.5,20.2
8001120856159.json,it:uova-fresche-pastorizzate-di-categoria-a-da-galline-allevate-a-terra,28,23.5,4.5,20.2
8001120870018.json,it:semolato-di-grano-farro,80.64,76.5,4.14,17.1
8001120870018.json,en:fresh-category-a-eggs,19.36,23.5,4.14,17.1
8001120871756.json,en:european-flying-squid,35,68.4,33.4,1120.0
8001120871756.json,en:potato,34,21.1,12.9,166.0
8001120871756.json,en:sauce,31,10.6,20.4,416.0
8001120871756.json,en:parsley,0.7,0.22,0.48,0.23
8001120896193.json,en:corn-flour,65,61.6,3.4,11.6
8001120896193.json,it:farina-di-riso-semigreggio,15,19.0,4.0,16.0
8001120896193.json,en:buckwheat-flour,10,9.53,0.47,0.221
8001120896193.json,en:rice-flour,5,5.84,0.84,0.706
8001120896193.json,en:quinoa-flour,5,4.0,1.0,1.0
8001120925510.json,fr:noisettes-decortiquees,35,61.3,26.3,692.0
8001120925510.json,en:cashew-nuts,30,19.4,10.6,112.0
8001120925510.json,en:walnut,20,19.4,0.6,0.36
8001120925510.json,fr:amandes-crues,15,0.0,15.0,225.0
8001120925541.json,en:sugared-cranberries,35,25.4,9.6,92.2
8001120925541.json,en:bilberry,21,25.4,4.4,19.4
8001120925541.json,en:cashew-nuts,25,25.4,0.4,0.16
8001120925541.json,en:sunflower-seed,25,25.4,0.4,0.16
8001120925541.json,fr:noisettes-decortiquees,15,23.8,8.8,77.4
8001120925626.json,en:sugared-cranberries,35,43.9,8.9,79.2
8001120925626.json,en:bilberry,21,28.9,7.9,62.4
8001120925626.json,fr:noisettes-decortiquees,25,43.9,18.9,357.0
8001120925626.json,en:sultana,20,6.67,13.3,178.0
8001120925626.json,en:walnut,20,5.48,14.5,211.0
8001120931023.json,it:crema-di-farcitura,64,38.9,25.1,630.0
8001120931023.json,en:hazelnut,9,0.77,8.23,67.7
8001120931023.json,en:wafer,19,38.9,19.9,396.0
8001120931023.json,it:cioccolato-di-copertura-al-latte,17,22.2,5.2,27.0
8001120960665.json,en:corn-flour,80,59.9,20.1,404.0
8001120960665.json,en:rice-flour,20,40.1,20.1,404.0
8001120969361.json,it:patate-prefritte,96,76.5,19.5,380.0
8001120969361.json,en:sunflower-oil,4,23.5,19.5,380.0
8001300401094.json,en:yellow-corn-flour,60,33.3,26.7,713.0
8001300401094.json,en:white-corn-flour,20,33.3,13.3,177.0
8001300401094.json,en:rice-flour,20,33.3,13.3,177.0
8001300410706.json,en:corn-flour,70,56.6,13.4,180.0
8001300410706.json,en:rice-flour,30,43.4,13.4,180.0
8001300670650.json,it:fungo-champignon,22.5,25.0,2.5,6.25
8001300670650.json,it:famigliola-gialla,22.5,25.0,2.5,6.25
8001300670650.json,en:shiitake,22.5,25.0,2.5,6.25
8001300670650.json,it:gelone,22.5,25.0,2.5,6.25
8001300670650.json,en:cep,10,0.0,10.0,100.0
8001420007855.json,en:brown-rice,59.7,92.8,33.1,1100.0
8001420007855.json,en:corn,35,5.77,29.2,854.0
8001420007855.json,en:buckwheat,5,1.22,3.78,14.3
8001420007855.json,en:salt,0.3,0.18,0.12,0.0144
8001420011081.json,en:long-grain-parboiled-rice,70,68.4,1.6,2.56
8001420011081.json,fr:riz-venere-complet-etuve,15,21.1,6.1,37.2
8001420011081.json,fr:riz-long-a-grains-rouge-complet,15,10.6,4.4,19.4
8001665114684.json,en:filling,60,76.5,16.5,272.0
8001665114684.json,en:ricotta,40,42.2,2.2,4.84
8001665114684.json,en:spinach,16,13.0,3.0,9.0
8001665114684.json,en:pasta,40,23.5,16.5,272.0
8001665114684.json,en:egg,30,4.95,25.1,628.0
8001665127325.json,en:filling,53,76.5,23.5,552.0
8001665127325.json,en:mozzarella,9,6.44,2.56,6.55
8001665127325.json,es:queso-edamer,9,3.95,5.05,25.5
8001665127325.json,en:cheese,8,1.53,6.47,41.9
8001665127325.json,es:queso-gorgonzola,6,1.22,4.78,22.8
8001665127325.json,en:emmental,4,0.83,3.17,10.0
8001665127325.json,en:pasta,47,23.5,23.5,552.0
8001665127325.json,en:egg,30,4.95,25.1,628.0
8001665128681.json,en:dough,58,57.1,0.9,0.81
8001665128681.json,en:egg,30,19.0,11.0,121.0
8001665128681.json,en:filling,42,43.0,1.0,1.0
8001665128681.json,en:raw-ham,15,7.16,7.84,61.5
8001665128681.json,en:cheese,0.8,7.16,6.36,40.4
8001665703314.json,it:sugo-al-pomodoro,56,37.6,18.4,339.0
8001665703314.json,en:tomato-puree,39.76,15.5,24.3,589.0
8001665703314.json,en:grilled-aubergines,24,37.6,13.6,185.0
8001665703314.json,en:mozzarella,17,24.8,7.8,60.8
8001665703314.json,en:cheese,3,0.0,3.0,9.0
8001665707909.json,it:gnocco,70,76.5,6.5,42.2
8001665707909.json,en:mashed-potato,61,47.1,13.9,193.0
8001665707909.json,en:filling,30,23.5,6.5,42.2
8001665707909.json,en:cooked-ham,6.3,4.0,2.3,5.29
8001665707909.json,en:mozzarella,4.8,2.01,2.79,7.78
8001665708296.json,en:filling,53,63.0,10.0,100.0
8001665708296.json,en:tomato-pulp,17.49,15.0,2.49,6.2
8001665708296.json,en:mozzarella,73.67,15.0,58.7,3440.0
8001665708296.json,it:salame-nduja,3.71,2.12,1.59,2.53
8001665708296.json,en:pasta,47,37.0,10.0,100.0
8001665708296.json,en:egg,30,2.28,27.7,768.0
8001665720045.json,en:filling,60,76.5,16.5,272.0
8001665720045.json,en:pumpkin,29,42.2,13.2,174.0
8001665720045.json,en:chestnut,11,6.52,4.48,20.1
8001665720045.json,en:pasta,40,23.5,16.5,272.0
8001665720045.json,en:egg,30,4.95,25.1,628.0
8001665723763.json,it:sugo-con-pomodoro,36.7088607594937,61.7,25.0,625.0
8001665723763.json,en:aubergine,36.7088607594937,19.0,17.7,314.0
8001665723763.json,en:tomato-puree,65,10.7,54.3,2950.0
8001665723763.json,en:aubergine,8,1.01,6.99,48.9
8001665723763.json,en:grilled-aubergines,12.0253164556962,9.53,2.5,6.23
8001665723763.json,en:mozzarella,12.6582278481013,5.84,6.82,46.5
8001665723763.json,en:cheese,1.89873417721519,4.0,2.1,4.42
8001860184833.json,en:whole-durum-wheat-semolina,75,76.5,1.5,2.25
8001860184833.json,it:farina-di-riso-nero-integrale-venere,25,23.5,1.5,2.25
8001860227332.json,en:black-rice,50,50.0,0.0,0.0
8001860227332.json,en:parboiled-rice,50,50.0,0.0,0.0
8001860244575.json,en:basmati-rice,43,50.0,7.0,49.0
8001860244575.json,en:rice,43,50.0,7.0,49.0
8001860244575.json,en:red-rice,12.5,0.0,12.5,156.0
8001860244575.json,it:zizania-palustris,1.5,0.0,1.5,2.25
8002126010125.json,en:sunflower-seed,53,58.6,5.6,31.4
8002126010125.json,en:cereal,47,41.4,5.6,31.4
8002126010125.json,en:fat-reduced-cocoa-powder,3.6,2.35,1.25,1.56
8002126010149.json,en:sunflower-seed,53,50.0,3.0,9.0
8002126010149.json,en:cereal,47,50.0,3.0,9.0
8002126010163.json,en:sunflower-seed,53,58.4,5.4,29.2
8002126010163.json,en:cereal,47,41.6,5.4,29.2
8002183010403.json,en:corn-flour,64,65.9,1.9,3.61
8002183010403.json,en:sunflower-oil,34.5,32.8,1.7,2.89
8002183010403.json,en:iodised-salt,1.5,1.26,0.24,0.0576
8002183011707.json,en:corn-flour,64,65.1,1.1,1.21
8002183011707.json,en:high-oleic-sunflower-oil,34.5,32.4,2.1,4.41
8002183011707.json,en:iodised-salt,1.5,2.48,0.98,0.96
8002183011707.json,en:e917,0.007,1.24,1.23,1.52
8002183012230.json,en:corn-flour,79,68.4,10.6,112.0
8002183012230.json,en:high-oleic-sunflower-oil,20,21.1,1.1,1.21
8002183012230.json,it:snack-fritto-a-base-di-farina-di-mais-sale-iodato,1,10.6,9.6,92.2
8002183012230.json,en:e917,0.007,2.49,2.48,6.17
8002213008660.json,en:corn-flour,80,51.7,28.3,801.0
8002213008660.json,en:rice-flour,20,48.3,28.3,801.0
8002330004163.json,en:grape,30,66.6,36.6,1340.0
8002330004163.json,en:grape,29.91,66.6,36.7,1350.0
8002330004163.json,fr:amandes-decortiquees,25,20.0,5.0,25.0
8002330004163.json,fr:cerneaux-de-noix-invalides,25,13.4,11.6,135.0
8002330004163.json,en:walnut,20,0.0,20.0,400.0
8002330004545.json,en:pumpkin-seed,40,68.4,28.4,807.0
8002330004545.json,en:sunflower-seed,30,21.1,8.9,79.2
8002330004545.json,en:flax-seed,30,10.6,19.4,376.0
8002330008895.json,en:apple,75,68.4,6.6,43.6
8002330008895.json,en:peach,20,21.1,1.1,1.21
8002330008895.json,en:apricot,5,10.6,5.6,31.4
8002330011444.json,it:filetti-di-acciughe-del-pacifico-salate,54,76.5,22.5,506.0
8002330011444.json,it:olio-di-semi-d-girasole,46,23.5,22.5,506.0
8002330011758.json,en:apple-puree,80,71.0,9.0,81.0
8002330011758.json,en:pear-puree,20,29.1,9.1,82.8
8002330011772.json,en:apple-puree,80,100.0,20.0,400.0
8002330011772.json,en:peach-puree,20,0.0,20.0,400.0
8002330017095.json,en:apple,90,89.8,0.2,0.04
8002330017095.json,en:blueberry,10,10.2,0.2,0.04
8002330017101.json,en:apple,80,76.5,3.5,12.2
8002330017101.json,en:peach,20,23.5,3.5,12.2
8002330022723.json,en:apple,75,68.4,6.6,43.6
8002330022723.json,en:peach,20,21.1,1.1,1.21
8002330022723.json,en:apricot,5,10.6,5.6,31.4
8002330025939.json,it:semifreddo-alla-panna,73,68.4,4.6,21.2
8002330025939.json,it:panna-italiana,12,2.43,9.57,91.6
8002330025939.json,it:meringhe-caramellate,24.5,21.0,3.5,12.2
8002330025939.json,en:icing-sugar,2.5,10.6,8.1,65.6
8002330099015.json,en:apple,77,68.8,8.2,67.2
8002330099015.json,en:banana,23,31.2,8.2,67.2
8002330126599.json,it:semola-di-grano-duro-italiano,72,76.5,4.5,20.2
8002330126599.json,it:uova-fresche-categoria-a-italiane-da-allevamento-a-terra,28,23.5,4.5,20.2
8002473015415.json,it:ragu-dı-carne,42,68.4,26.4,697.0
8002473015415.json,en:tomato-pulp,19,11.5,7.5,56.2
8002473015415.json,en:double-concentrated-tomato,9,5.76,3.24,10.5
8002473015415.json,en:pork-meat,5,2.42,2.58,6.66
8002473015415.json,en:bechamel-sauce,42,21.0,21.0,441.0
8002473015415.json,en:fresh-egg-pasta,16,10.6,5.4,29.2
8002473015415.json,en:egg,16,2.49,13.5,183.0
8002590007829.json,fr:semola-integrale-di-grano-duro,95,68.4,26.6,708.0
8002590007829.json,fr:fibra-di-avena,4,21.1,17.1,292.0
8002590007829.json,fr:fibra-solubile-di-amido-di-frumento,1,10.6,9.6,92.2
8002590066598.json,en:cocoa-spread,60,80.1,20.1,404.0
8002590066598.json,en:fat-reduced-cocoa-powder,6,0.0,6.0,36.0
8002590066598.json,it:cereali-croccanti-al-cacao,34,17.2,16.8,282.0
8002590066598.json,en:cocoa-powder,1.7,0.0,1.7,2.89
8002590066598.json,en:cocoa-nibs,6,2.75,3.25,10.6
8002885003727.json,it:copertura-di-cioccolato-fondente,60,50.0,10.0,100.0
8002885003727.json,it:galletta-di-riso,40,50.0,10.0,100.0
8002885007497.json,it:copertura-di-cioccolato-fondente,60,76.5,16.5,272.0
8002885007497.json,it:cialda-di-riso,40,23.5,16.5,272.0
8003100007537.json,en:fresh-egg-pasta,64,76.5,12.5,156.0
8003100007537.json,en:egg,30,15.1,14.9,222.0
8003100007537.json,it:sul-totale,19,7.59,11.4,130.0
8003100007537.json,en:filling,36,23.5,12.5,156.0
8003100007537.json,en:raw-ham,16,1.24,14.8,218.0
8003100007537.json,it:sul-totale,6,0.85,5.15,26.5
8003170022737.json,en:fresh-egg-pasta,50,50.0,0.0,0.0
8003170022737.json,en:fresh-category-a-eggs,30,22.8,7.2,51.8
8003170022737.json,en:filling,50,50.0,0.0,0.0
8003170022737.json,en:ricotta,15,22.0,7.0,49.0
8003170022737.json,it:erbette-saltate,6,22.0,16.0,256.0
8003170022737.json,en:chard,5.34,11.0,5.66,32.0
8003170022737.json,en:spinach,5,0.0,5.0,25.0
8003170023734.json,en:pasta,65,55.8,9.2,84.6
8003170023734.json,en:fresh-egg,28,25.2,2.8,7.84
8003170023734.json,en:filling,35,44.2,9.2,84.6
8003170023734.json,en:pork-meat,9.45,11.4,1.95,3.8
8003170023734.json,en:parmigiano-reggiano,8.4,5.47,2.93,8.58
8003170023734.json,it:mortadella-bologna,7.35,5.47,1.88,3.53
8003170023734.json,en:raw-ham,6.65,5.47,1.18,1.39
8003170023734.json,en:beef-meat,2.1,5.47,3.37,11.4
8003170037588.json,en:pineapple-juice,66,56.2,9.8,96.0
8003170037588.json,en:tangerine-juice,20,17.3,2.7,7.29
8003170037588.json,en:guava-puree,4.5,8.68,4.18,17.5
8003170037588.json,en:passion-fruit-juice,3.5,5.33,1.83,3.35
8003170037588.json,en:orange-juice,3,3.64,0.64,0.41
8003170037588.json,en:banana,2,2.67,0.67,0.449
8003170037588.json,en:mango-puree,0.5,2.06,1.56,2.43
8003170037588.json,en:papaya,0.2,1.64,1.44,2.07
8003170037588.json,en:lime-juice,0.2,1.34,1.14,1.3
8003170037588.json,en:kiwi,0.1,1.12,1.02,1.04
8003170050259.json,en:courgette,19,21.8,2.8,7.84
8003170050259.json,en:tomato,16,21.8,5.8,33.6
8003170050259.json,en:carrot,15,9.4,5.6,31.4
8003170050259.json,en:cauliflower,8,9.4,1.4,1.96
8003170050259.json,en:spinach,7,9.4,2.4,5.76
8003170050259.json,en:green-bean,7,9.4,2.4,5.76
8003170050259.json,it:funghi-champignons,7,9.4,2.4,5.76
8003170050259.json,en:celery,5,9.4,4.4,19.4
8003170050259.json,en:leek,4,0.0,4.0,16.0
8003170050259.json,en:onion,4,0.0,4.0,16.0
8003170050259.json,en:pumpkin,4,0.0,4.0,16.0
8003170050259.json,en:broccoli,3,0.0,3.0,9.0
8003170050259.json,en:basil,1,0.0,1.0,1.0
8003170052116.json,en:pecan-nut,34,68.4,34.4,1180.0
8003170052116.json,fr:amandes-crues,33,21.1,11.9,142.0
8003170052116.json,it:uva-di-corinto-essiccata,33,10.6,22.4,502.0
8003170055490.json,en:pearled-farro,40,50.3,10.3,106.0
8003170055490.json,en:green-lentils,30,27.3,2.7,7.29
8003170055490.json,en:pea,20,11.2,8.8,77.4
8003170055490.json,en:millet,10,11.2,1.2,1.44
8003170055841.json,en:carrot,25,26.9,1.9,3.61
8003170055841.json,en:green-bean,20,26.9,6.9,47.6
8003170055841.json,en:cauliflower,15,23.1,8.1,65.6
8003170055841.json,en:broccoli,15,23.1,8.1,65.6
8003170055841.json,it:peperoni-gialli,10,0.0,10.0,100.0
8003170055841.json,it:pereroni-rossi,10,0.0,10.0,100.0
8003170055841.json,en:onion,5,0.0,5.0,25.0
8003170060081.json,en:apple-puree,80,85.6,5.6,31.4
8003170060081.json,en:strawberry-puree,20,14.4,5.6,31.4
8003170063211.json,en:oat-flakes,54.8,36.0,18.8,353.0
8003170063211.json,en:sultana,27,36.0,9.0,81.0
8003170063211.json,en:sunflower-seed,3.4,14.0,10.6,112.0
8003170063211.json,en:fruit,12.7,14.0,1.3,1.69
8003170063211.json,en:apple,2.7,6.98,4.28,18.3
8003170063211.json,en:date,2.7,6.98,4.28,18.3
8003170063211.json,en:apricot,2.7,0.0,2.7,7.29
8003170063211.json,en:lingonberry,2.5,0.0,2.5,6.25
8003170063211.json,en:plum,2.1,0.0,2.1,4.41
8003170063211.json,en:almond,2.1,0.0,2.1,4.41
8003170063747.json,en:lentils,30,49.5,19.5,380.0
8003170063747.json,en:emmer,30,25.3,4.7,22.1
8003170063747.json,en:sunflower-seed,20,25.3,5.3,28.1
8003170063747.json,en:pumpkin-seed,20,0.0,20.0,400.0
8003170070820.json,it:grano-duro-parzialmente-cotto,22,61.6,39.6,1570.0
8003170070820.json,it:orzo-perlato-parzialmente-cotto,22,19.0,3.0,9.0
8003170070820.json,en:parboiled-rice,22,9.53,12.5,156.0
8003170070820.json,it:grano-farro-perlato-parzialmente-cotto,22,5.84,16.2,261.0
8003170070820.json,it:avena-decorticata-particolarmente-cotta,12,4.0,8.0,64.0
8003170072640.json,en:sultana,25,41.4,16.4,269.0
8003170072640.json,en:walnut,25,41.4,16.4,269.0
8003170072640.json,fr:noisettes-decortiquees,25,11.2,13.8,190.0
8003170072640.json,en:almond-without-skin,25,5.92,19.1,364.0
8003170072664.json,en:cashew-nuts,25,25.0,0.0,0.0
8003170072664.json,en:brazil-nut,25,25.0,0.0,0.0
8003170072664.json,fr:amandes-decortiquees,25,25.0,0.0,0.0
8003170072664.json,it:mirtilli-americani-zuccherati,25,25.0,0.0,0.0
8003170078208.json,it:yogurt-magro-colato,80,76.5,3.5,12.2
8003170078208.json,it:preparazione-al-cocco,20,23.5,3.5,12.2
8003170078208.json,it:cocco-in-pasta,6,2.13,3.87,15.0
8003170078208.json,en:coconut-flakes,6,1.31,4.69,22.0
8003170080058.json,en:filling,60,68.4,8.4,70.6
8003170080058.json,en:pumpkin,39,11.7,27.3,745.0
8003170080058.json,en:parmigiano-reggiano,7,11.7,4.7,22.1
8003170080058.json,en:pasta,40,31.6,8.4,70.6
8003170080058.json,en:fresh-egg,28,2.15,25.9,668.0
8003170082632.json,en:pumpkin-seed,25,48.7,23.7,562.0
8003170082632.json,en:sunflower-seed,25,48.7,23.7,562.0
8003170082632.json,en:cashew-nuts,20,2.63,17.4,302.0
8003170082632.json,en:walnut,15,0.0,15.0,225.0
8003170082632.json,en:almond-without-skin,15,0.0,15.0,225.0
8003170082656.json,en:sultana,30,55.5,25.5,650.0
8003170082656.json,en:cottonseed-oil,0.5,0.3,0.2,0.04
8003170082656.json,fr:noisettes-decortiquees,25,19.6,5.4,29.2
8003170082656.json,en:walnut,25,18.1,6.9,47.6
8003170082656.json,en:almond-without-skin,20,6.77,13.2,175.0
8003170082663.json,en:sultana,30,55.5,25.5,650.0
8003170082663.json,en:cottonseed-oil,0.5,0.3,0.2,0.04
8003170082663.json,fr:noisettes-decortiquees,25,19.6,5.4,29.2
8003170082663.json,en:walnut,25,18.1,6.9,47.6
8003170082663.json,en:almond-without-skin,20,6.77,13.2,175.0
8003170090446.json,en:mascarpone,60,76.5,16.5,272.0
8003170090446.json,en:gorgonzola,40,23.5,16.5,272.0
8003170098183.json,en:filling,55,76.5,21.5,462.0
8003170098183.json,en:potato-flakes,43,44.8,1.8,3.24
8003170098183.json,en:pecorino,1,2.91,1.91,3.65
8003170098183.json,en:pasta,45,23.5,21.5,462.0
8003335200000.json,en:cereal-flakes,53.3333333333333,56.2,2.87,8.22
8003335200000.json,en:sultana,30.7692307692308,17.3,13.5,181.0
8003335200000.json,en:date,5.12820512820513,8.68,3.55,12.6
8003335200000.json,it:banane,3.07692307692308,5.33,2.25,5.08
8003335200000.json,en:apple,2.05128205128205,3.64,1.59,2.52
8003335200000.json,en:flax-seed,1.53846153846154,2.67,1.13,1.28
8003335200000.json,en:apricot,1.02564102564103,2.06,1.03,1.07
8003335200000.json,en:peach,1.02564102564103,1.64,0.614,0.377
8003335200000.json,en:plum,1.02564102564103,1.34,0.314,0.0988
8003335200000.json,en:hazelnut-praline,1.02564102564103,1.12,0.0944,0.0089
8003335901051.json,en:wheat-flakes,30,55.7,25.7,660.0
8003335901051.json,en:barley,30,17.1,12.9,166.0
8003335901051.json,en:sultana,21.5,8.6,12.9,166.0
8003335901051.json,en:oat-flakes,9,5.27,3.73,13.9
8003335901051.json,it:banane-in-pezzi,3.5,3.61,0.11,0.0121
8003335901051.json,en:apricot,1,2.65,1.65,2.72
8003335901051.json,en:peach,1,2.04,1.04,1.08
8003335901051.json,en:pear,1,1.62,0.62,0.384
8003335901051.json,en:plum,1,1.33,0.33,0.109
8003335901051.json,en:apple,1,1.11,0.11,0.0121
8003335901051.json,en:hazelnut-praline,1,0.94,0.06,0.0036
8003435005994.json,en:ginger,60,85.5,25.5,650.0
8003435005994.json,it:cioccolato-fondente-di-copertura-extra,40,14.5,25.5,650.0
8003495104699.json,it:vegetali-in-pezzi,90,76.5,13.5,182.0
8003495104699.json,it:gocce-di-passato-con-brodo-vegetale,10,23.5,13.5,182.0
8003712007611.json,it:cioccolato-fondente-extra,53,50.0,3.0,9.0
8003712007611.json,en:brown-rice,47,50.0,3.0,9.0
8003712007949.json,it:cioccolato-fondente-extra,74,68.4,5.6,31.4
8003712007949.json,it:riso-croccante-al-cacao,26,21.0,5.0,25.0
8003712007949.json,en:rice,18.642,13.0,5.64,31.8
8003712008694.json,it:cioccolato-fondente-extra,53,50.0,3.0,9.0
8003712008694.json,en:brown-rice,47,50.0,3.0,9.0
8004030506022.json,it:sugo-di-pomodoro,61,61.7,0.7,0.49
8004030506022.json,en:tuna,18,19.0,1.0,1.0
8004030506022.json,it:olive-leccino,12,9.53,2.47,6.1
8004030506022.json,en:tomato,6,5.84,0.16,0.0256
8004030506022.json,en:capers,3,4.0,1.0,1.0
80042525.json,en:tomato,99.6,100.0,0.4,0.16
80042525.json,en:salt,0.4,0.0,0.4,0.16
8004263661123.json,en:pistachio-nuts,97.5,97.4,0.1,0.01
8004263661123.json,en:salt,2.5,2.62,0.12,0.0144
8004263675922.json,en:apple,75,66.4,8.6,74.0
8004263675922.json,en:banana,25,33.6,8.6,74.0
8004263920039.json,en:oat-flakes,54.8,25.8,29.0,841.0
8004263920039.json,en:sultana,27,25.8,1.2,1.44
8004263920039.json,en:sultana,99.5,25.8,73.7,5430.0
8004263920039.json,en:sunflower-oil,0.5,0.0,0.5,0.25
8004263920039.json,en:sunflower-seed,3.4,10.4,7.0,49.0
8004263920039.json,en:apple,2.7,10.4,7.7,59.3
8004263920039.json,en:date,2.7,10.4,7.7,59.3
8004263920039.json,en:date,92.5,10.4,82.1,6740.0
8004263920039.json,en:rice-flour,7.5,0.0,7.5,56.2
8004263920039.json,en:apricot,2.7,10.4,7.7,59.3
8004263920039.json,en:apricot,95,10.4,84.6,7160.0
8004263920039.json,en:rice-flour,5,0.0,5.0,25.0
8004263920039.json,en:lingonberry,2.5,3.41,0.91,0.828
8004263920039.json,en:plum,2.1,3.41,1.31,1.72
8004263920039.json,en:plum,98,3.41,94.6,8950.0
8004263920039.json,en:corn-starch,2,0.0,2.0,4.0
8004263920039.json,en:almond,2.1,0.0,2.1,4.41
8004690470039.json,en:brown-rice,34.5,58.6,24.1,581.0
8004690470039.json,en:yellow-corn,30,18.0,12.0,144.0
8004690470039.json,it:mais-bianco,15,9.06,5.94,35.3
8004690470039.json,en:rice,10,5.55,4.45,19.8
8004690470039.json,en:tapioca,7,3.8,3.2,10.2
8004690470039.json,en:quinoa,3,2.79,0.21,0.0441
8004690470039.json,it:emulsionante-e471,0.5,2.14,1.64,2.69
8004970136150.json,en:sponge-cake,47,40.1,6.9,47.6
8004970136150.json,it:crema-al-cacao-magro,35,40.1,5.1,26.0
8004970136150.json,en:fat-reduced-cocoa-powder,12,3.4,8.6,74.0
8004970136150.json,it:copertura-al-cacao-magro,18,19.8,1.8,3.24
8004970136150.json,en:fat-reduced-cocoa-powder,15,0.0,15.0,225.0
8005020007857.json,hu:mascarpone-krém,70,64.2,5.8,33.6
8005020007857.json,hu:mascarpone-zsíros-lágy-sajt,2,0.69,1.31,1.72
8005020007857.json,hu:kávés-áztatólé,20,19.8,0.2,0.04
8005020007857.json,hu:azonnal-oldódó-kávé,3.2,1.2,2.0,4.0
8005020007857.json,hu:piskóta,9,9.92,0.92,0.846
8005020007857.json,hu:kakaó-készítmény,1,6.08,5.08,25.8
8005020007857.json,en:cocoa,0.46,3.75,3.29,10.8
8005020012691.json,fr:preparation-au-fromage-mascarpone,65,50.5,14.5,210.0
8005020012691.json,en:mascarpone,19,16.8,2.2,4.84
8005020012691.json,en:cream,18,16.8,1.2,1.44
8005020012691.json,en:egg-white,6,0.0,6.0,36.0
8005020012691.json,en:egg-yolk,3,0.0,3.0,9.0
8005020012691.json,en:coffee,18,14.3,3.7,13.7
8005020012691.json,en:coffee,10,0.0,10.0,100.0
8005020012691.json,fr:biscuits-aux-oeufs,10,14.3,4.3,18.5
8005020012691.json,en:egg,4,0.0,4.0,16.0
8005020012691.json,fr:genoise-avec-cacao,6,10.4,4.4,19.4
8005020012691.json,en:egg,1.98,2.31,0.33,0.109
8005020012691.json,en:cocoa-powder,0.36,2.32,1.96,3.84
8005020012691.json,fr:preparation-de-cacao,1,10.4,9.4,88.4
8005020012691.json,en:cocoa,0.46,2.6,2.14,4.58
8005020012752.json,fr:preparation-avec-fromage-mascarpone,72,53.4,18.6,346.0
8005020012752.json,en:mascarpone,19,17.8,1.2,1.44
8005020012752.json,en:cream,18,17.8,0.2,0.04
8005020012752.json,en:egg-white,6,0.0,6.0,36.0
8005020012752.json,en:egg-yolk,3,0.0,3.0,9.0
8005020012752.json,en:coffee,19,15.5,3.5,12.2
8005020012752.json,en:coffee,10,0.0,10.0,100.0
8005020012752.json,fr:genoise,8,15.5,7.5,56.2
8005020012752.json,en:egg,3.28,7.77,4.49,20.2
8005020012752.json,fr:preparation-de-cacao,1,15.5,14.5,210.0
8005020012752.json,en:cocoa,0.46,4.51,4.05,16.4
8005120221313.json,it:frutta-secca-in-proporzioni-variabili,45,68.4,23.4,548.0
8005120221313.json,en:fruit,45,21.0,24.0,576.0
8005120221313.json,en:cashew-nuts,10,10.6,0.6,0.36
8005701010275.json,en:bechamel-sauce,50,76.5,26.5,702.0
8005701010275.json,it:cannelloni,50,23.5,26.5,702.0
8005701010275.json,en:ricotta,28,13.8,14.2,202.0
8005701010275.json,en:egg-pasta,13.5,4.25,9.25,85.6
8005701010275.json,en:egg,2.7,0.42,2.28,5.2
8005701010275.json,en:spinach,2.3,1.31,0.99,0.98
8005709208339.json,en:durum-wheat,50,50.7,0.7,0.49
8005709208339.json,en:chestnut,50,49.3,0.7,0.49
8006440012063.json,en:walnut,50,33.3,16.7,279.0
8006440012063.json,en:almond,25,33.3,8.3,68.9
8006440012063.json,en:hazelnut,25,33.3,8.3,68.9
8006669001510.json,en:pasta,65,76.5,11.5,132.0
8006669001510.json,en:egg,23,16.1,6.9,47.6
8006669001510.json,en:filling,35,23.5,11.5,132.0
8006669001510.json,en:veal-meat,22.925,13.6,9.33,87.0
8006860084664.json,en:almond,25,25.0,0.0,0.0
8006860084664.json,en:cashew-nuts,25,25.0,0.0,0.0
8006860084664.json,en:hazelnut,25,25.0,0.0,0.0
8006860084664.json,en:walnut,15,25.0,10.0,100.0
8006860084664.json,en:pistachio-nuts,10,0.0,10.0,100.0
8007049400152.json,it:purea-di-mela-italiana,80,76.5,3.5,12.2
8007049400152.json,en:pear-puree,20,23.5,3.5,12.2
8007049400169.json,it:purea-di-mela-italiana,80,76.5,3.5,12.2
8007049400169.json,en:strawberry-puree,20,23.5,3.5,12.2
8007049900119.json,it:purea-di-mela-italiana,80,76.5,3.5,12.2
8007049900119.json,en:pear-puree,20,23.5,3.5,12.2
8007049900171.json,it:purea-di-mela-italiana,80,76.5,3.5,12.2
8007049900171.json,it:purea-di-kiwị-da-concentrato,20,23.5,3.5,12.2
8007049920247.json,en:golden-delicious-apple,89.4,100.0,10.6,112.0
8007049920247.json,en:plum,10.6,0.0,10.6,112.0
