test_name,ingredient,percent,percent_estimate,difference,variance
4066447619843.json,en:tomato,1,11.0,10.0,100.0
4066447619843.json,en:red-beetroot,0.6,11.0,10.4,108.0
4066447625585.json,de:dinkelkeks,75,79.8,4.8,23.0
4066447625585.json,en:spelt-flour,64,51.2,12.8,164.0
4066447625585.json,de:schokoladenkuvertüre,25,20.2,4.8,23.0
4066447625585.json,en:cocoa-butter,8.36663336663337,8.74,0.373,0.139
4066447625585.json,en:oat-milk-powder,7.86713286713287,8.74,0.873,0.762
4066447625585.json,en:unrefined-cane-sugar,4.57042957042957,2.25,2.32,5.38
4066447625585.json,en:cocoa-paste,2.7972027972028,0.24,2.56,6.54
4066447625585.json,en:roasted-almonds,1.3986013986014,0.24,1.16,1.34
4066447749878.json,en:almond,60,59.3,0.7,0.49
4066447749878.json,en:beet-sugar,40,40.7,0.7,0.49
4066447750690.json,de:feine-milchschokolade,60,85.1,25.1,630.0
4066447750690.json,en:dried-apple,40,14.9,25.1,630.0
4067583010013.json,en:tofu,82,34.4,47.6,2270.0
4067583010013.json,en:soya,54,34.4,19.6,384.0
4067583010013.json,de:kräuter-zubereitung,13.5,34.4,20.9,437.0
4067583010013.json,en:basil,12.15,27.8,15.7,245.0
4067583010013.json,en:parsley,3,31.3,28.3,801.0
4067583010013.json,en:dried-garlic,1.5,0.0,1.5,2.25
4067583010020.json,en:tofu,81,41.0,40.0,1600.0
4067583010020.json,en:soya,54,41.0,13.0,169.0
4067583010020.json,de:kräuter-zubereitung,12.5,41.0,28.5,812.0
4067583010020.json,en:basil,11.25,37.5,26.2,689.0
4067583010020.json,de:tomaten-zubereitung,6,17.7,11.7,137.0
4067583010020.json,en:tomato,4.08,3.32,0.76,0.578
4067583010020.json,en:sunflower-oil,1.71,3.32,1.61,2.59
4067583010020.json,en:onion,0.5,0.36,0.14,0.0196
4067796000375.json,en:carrot-juice,99.9,100.0,0.1,0.01
4067796000375.json,en:lemon-juice,0.1,0.0,0.1,0.01
4067796001457.json,en:brown-rice,80.4,78.8,1.6,2.56
4067796001457.json,en:honey,19.6,21.2,1.6,2.56
4067796029222.json,en:nusskernmischung,65,76.5,11.5,132.0
4067796029222.json,en:cashewkerne,35,23.5,11.5,132.0
4067796063905.json,de:macadamianusskerne-geröstet,99,87.7,11.3,128.0
4067796063905.json,en:salt,1,12.3,11.3,128.0
4067796066203.json,en:pea-protein,90,76.5,13.5,182.0
4067796066203.json,en:jackfruit,10,23.5,13.5,182.0
4067796070040.json,en:cashew-nuts,90,100.0,10.0,100.0
4067796070040.json,en:raspberry,5,0.0,5.0,25.0
4067796070040.json,en:date,5,0.0,5.0,25.0
4067796080759.json,en:quince,45,68.3,23.3,543.0
4067796080759.json,en:pear,35,20.9,14.1,199.0
4067796080759.json,en:banana,20,10.8,9.2,84.6
4067796091649.json,de:dinkelkeks,54.2857142857143,57.8,3.51,12.4
4067796091649.json,en:spelt,64,24.1,39.9,1590.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,42.2,25.1,628.0
4067796091649.json,en:cocoa-butter,33.5,13.1,20.4,416.0
4067796091649.json,en:oat-milk-powder,31.5,13.1,18.4,339.0
4067796091649.json,en:unrefined-cane-sugar,18.3,8.88,9.42,88.7
4067796091649.json,en:cocoa,11.2,2.35,8.85,78.3
4067796091649.json,en:hazelnut,5.6,2.35,3.25,10.6
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4067796147575.json,en:wholemeal-spelt-flour,94.9494949494949,100.0,5.05,25.5
4067796147575.json,de:rübenzucker-1-meersalz,5.05050505050505,0.0,5.05,25.5
4067796168341.json,en:pea-protein,90,76.5,13.5,182.0
4067796168341.json,en:jackfruit,10,23.5,13.5,182.0
4068134005915.json,en:lentils,99,99.7,0.7,0.49
4068134005915.json,en:sea-salt,1,0.34,0.66,0.436
4068134013866.json,en:apple-juice,85,75.7,9.3,86.5
4068134013866.json,en:cherry-juice,15,24.4,9.4,88.4
4068134036681.json,en:durum-wheat-semolina,74,99.5,25.5,650.0
4068134036681.json,de:weichweizengrieß,26,0.47,25.5,652.0
4068134040428.json,en:inflated-spelt,75,81.0,6.0,36.0
4068134040428.json,en:honey,25,19.0,6.0,36.0
4068134049780.json,en:apple,82.9170829170829,43.8,39.1,1530.0
4068134049780.json,en:mango,16.983016983017,43.8,26.8,719.0
4068134049780.json,de:laktosegehalt-unter,0.0999000999000999,12.4,12.3,151.0
4068134083289.json,en:date,56,53.6,2.4,5.76
4068134083289.json,en:roasted-peanuts,43,43.2,0.2,0.04
4068134083289.json,en:fat-reduced-cocoa-powder,1,3.15,2.15,4.62
4068261017812.json,en:pistachenoten,98.2,76.5,21.7,471.0
4068261017812.json,en:zout,1.8,23.5,21.7,471.0
4068706546952.json,en:pumpkin-seed,99,99.5,0.5,0.25
4068706546952.json,en:salt,1,0.46,0.54,0.292
40881881.json,en:spinach,35,28.9,6.1,37.2
40881881.json,en:apple,30,28.9,1.1,1.21
40881881.json,en:pear,12,14.0,2.0,4.0
40881881.json,en:melon,12,14.0,2.0,4.0
40881881.json,en:grape,11,14.0,3.0,9.0
4088600041087.json,en:apple,37,68.9,31.9,1020.0
4088600041087.json,en:melon,32,15.2,16.8,282.0
4088600041087.json,en:pineapple,18,7.97,10.0,101.0
4088600041087.json,en:grape,13,7.97,5.03,25.3
4088600041117.json,en:honeydew-melon,40,100.0,60.0,3600.0
4088600041117.json,en:cantaloupe,40,0.0,40.0,1600.0
4088600041117.json,en:watermelon,20,0.0,20.0,400.0
4099200016566.json,en:potato,95,96.6,1.6,2.56
4099200016566.json,en:sunflower-oil,5,3.41,1.59,2.53
4099200022499.json,en:cane-sugar,55,60.3,5.3,28.1
4099200022499.json,en:ginger,45,39.7,5.3,28.1
4099200022574.json,en:rosinen,40,59.9,19.9,396.0
4099200022574.json,en:haselnusskerne,20,18.4,1.6,2.56
4099200022574.json,en:walnusskerne,15,9.25,5.75,33.1
4099200022574.json,en:blanchierte-mandeln,10,5.67,4.33,18.7
4099200022574.json,en:paranusskerne,10,3.88,6.12,37.5
4099200022574.json,en:cashewkerne,5,2.85,2.15,4.62
4099200027715.json,en:whole-grain-oat-flakes,59,37.9,21.1,445.0
4099200027715.json,en:wholemeal-oat-flour,18,18.4,0.4,0.16
4099200027715.json,en:raisin,8,10.9,2.9,8.41
4099200027715.json,en:apple-pieces,6,10.9,4.9,24.0
4099200027715.json,de:marillenstücke,3.5,10.9,7.4,54.8
4099200027715.json,en:plum,3,10.9,7.9,62.4
4099200027715.json,en:date,2.5,0.0,2.5,6.25
4099200028019.json,de:teebutter,67,55.9,11.1,123.0
4099200028019.json,en:rapeseed-oil,18,44.1,26.1,681.0
4099200028019.json,en:yogurt,15,0.0,15.0,225.0
4099200172064.json,en:apple,55,51.3,3.7,13.7
4099200172064.json,en:banana,27,33.0,6.0,36.0
4099200172064.json,en:strawberry,18,15.7,2.3,5.29
4099200185613.json,en:sour-cherry,99.5,100.0,0.5,0.25
4099200185613.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4099200245324.json,en:apple,55,71.3,16.3,266.0
4099200245324.json,en:banana,27,28.7,1.7,2.89
4099200245324.json,en:strawberry,18,0.0,18.0,324.0
4099200246987.json,en:salt,1.0989010989011,50.0,48.9,2390.0
4099200246987.json,en:tomato,98.9010989010989,50.0,48.9,2390.0
4099200429250.json,de:le-gruyere-aop,49,61.5,12.5,156.0
4099200429250.json,de:appenzeller,16,18.8,2.8,7.84
4099200429250.json,en:raclette,16,9.38,6.62,43.8
4099200429250.json,de:scharfer-maxx,16,5.69,10.3,106.0
4099200429250.json,en:corn-starch,3,4.59,1.59,2.53
4099888000116.json,de:pudding,58,50.5,7.5,56.2
4099888000116.json,en:dark-chocolate,4,3.46,0.54,0.292
4099888000116.json,en:fat-reduced-cocoa-powder,1,3.47,2.47,6.1
4099888000116.json,de:topping,42,49.5,7.5,56.2
4099888000116.json,en:coconut-milk-powder,1,1.69,0.69,0.476
4099888000130.json,de:pudding,58,64.0,6.0,36.0
4099888000130.json,en:coconut-milk-powder,2,6.31,4.31,18.6
4099888000130.json,de:topping,42,36.0,6.0,36.0
4099888000130.json,en:coconut-milk-powder,1,0.84,0.16,0.0256
4100130011436.json,en:beer,50,55.9,5.9,34.8
4100130011436.json,de:gebraute-limonade,50,44.1,5.9,34.8
4100130011436.json,en:lemon-extract,0.4,0.39,0.01,0.0001
4104420007963.json,de:feine-milchschokolade,38,42.8,4.8,23.0
4104420007963.json,en:cashew-nuts,35,39.1,4.1,16.8
4104420007963.json,en:nougat,24,13.9,10.1,102.0
4104420007963.json,en:hazelnut,9.12,4.2,4.92,24.2
4104420007963.json,en:unrefined-cane-sugar,3,4.18,1.18,1.39
4104420016668.json,en:corn-starch,97.8,33.3,64.5,4160.0
4104420016668.json,en:vanilla-extract,2,33.3,31.3,980.0
4104420016668.json,en:bourbon-vanilla,0.2,33.3,33.1,1100.0
4104420016729.json,en:sunflower-seed,46.875,100.0,53.1,2820.0
4104420016729.json,en:pumpkin-seed,27.0833333333333,0.0,27.1,734.0
4104420016729.json,en:sesame,26.0416666666667,0.0,26.0,678.0
4104420018600.json,en:long-grain-rice,80,50.0,30.0,900.0
4104420018600.json,en:wild-rice,20,50.0,30.0,900.0
4104420018723.json,en:wheat,65,68.1,3.1,9.61
4104420018723.json,en:honey,35,31.9,3.1,9.61
4104420024748.json,en:raisin,99.5,99.5,0.0,0.0
4104420024748.json,en:sunflower-oil,0.5,0.48,0.02,0.0004
4104420024762.json,en:raisin,99.5,99.5,0.0,0.0
4104420024762.json,en:sunflower-oil,0.5,0.53,0.03,0.0009
4104420025226.json,de:weinbeeren-geölt,30,33.9,3.9,15.2
4104420025226.json,en:oiled-sultana,20,33.9,13.9,193.0
4104420025226.json,de:mandeln-weiß,15,8.06,6.94,48.2
4104420025226.json,fr:noisettes-decortiquees,14,8.06,5.94,35.3
4104420025226.json,en:cashew-nuts,14,8.06,5.94,35.3
4104420025226.json,en:walnut-kernel,7,8.06,1.06,1.12
4104420025486.json,en:cranberry,60,50.0,10.0,100.0
4104420025486.json,en:concentrated-apple-juice,39,50.0,11.0,121.0
4104420025486.json,en:sunflower-oil,1,0.0,1.0,1.0
4104420025684.json,de:weinbeeren,30,50.4,20.4,416.0
4104420025684.json,en:oiled-sultana,20,35.0,15.0,225.0
4104420025684.json,de:mandeln-weiß,15,4.29,10.7,115.0
4104420025684.json,fr:noisettes-decortiquees,14,4.29,9.71,94.3
4104420025684.json,en:cashew-nuts,14,4.29,9.71,94.3
4104420025684.json,en:walnut-kernel,7,1.71,5.29,28.0
4104420031562.json,en:tomato,99.8,99.7,0.1,0.01
4104420031562.json,en:sea-salt,0.2,0.34,0.14,0.0196
4104420033740.json,en:apple,75,100.0,25.0,625.0
4104420033740.json,en:apricot,25,0.0,25.0,625.0
4104420033764.json,en:apple,80,62.9,17.1,292.0
4104420033764.json,en:mango,20,37.1,17.1,292.0
4104420033788.json,en:apple,75,62.6,12.4,154.0
4104420033788.json,en:banana,25,37.4,12.4,154.0
4104420034549.json,en:apple,60,100.0,40.0,1600.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420034563.json,en:apple,79.7,99.3,19.6,384.0
4104420034563.json,de:schwarzes-johannisbeerpüree,20,0.65,19.4,374.0
4104420034563.json,de:johannisbeersaftkonzentrat,0.3,0.0,0.3,0.09
4104420053069.json,de:feine-milchschokolade,60,54.7,5.3,28.1
4104420053069.json,en:brown-rice,40,45.3,5.3,28.1
4104420053366.json,de:feine-milchschokolade,71,75.2,4.2,17.6
4104420053366.json,de:mandelsplitter-geröstet,16,12.4,3.6,13.0
4104420053366.json,de:dinkelwaffeln,13,12.4,0.6,0.36
4104420053366.json,en:spelt-flour,9.88,11.8,1.92,3.69
4104420053489.json,fr:nappage-au-yaourt,60,60.7,0.7,0.49
4104420053489.json,fr:yaourt-au-lait-ecreme-en-poudre,9,5.63,3.37,11.4
4104420053489.json,fr:galette-de-riz,40,39.3,0.7,0.49
4104420053489.json,en:brown-rice,39.6,39.1,0.5,0.25
4104420053762.json,en:dark-chocolate,60,50.0,10.0,100.0
4104420053762.json,fr:galette-de-riz,40,50.0,10.0,100.0
4104420053762.json,en:brown-rice,39.88,50.0,10.1,102.0
4104420053786.json,en:dark-chocolate,63,33.3,29.7,882.0
4104420053786.json,de:mandelsplitterkrokant,27,33.3,6.3,39.7
4104420053786.json,de:mandelsplitter-geröstet,23.49,17.7,5.79,33.5
4104420053786.json,de:dinkelwaffeln,10,33.3,23.3,543.0
4104420053786.json,en:spelt-flour,7.6,21.1,13.5,182.0
4104420054165.json,de:feine-milchschokolade,88,82.5,5.5,30.2
4104420054165.json,de:dinkelwaffeln,12,17.5,5.5,30.2
4104420054165.json,en:spelt-flour,11.28,15.6,4.32,18.7
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.7,0.747,0.558
4104420054363.json,en:whole-milk-powder,21,17.0,4.0,16.0
4104420054363.json,en:brown-rice,42.5531914893617,43.3,0.747,0.558
4104420055605.json,de:feine-milchschokolade,49,41.2,7.8,60.8
4104420055605.json,en:roasted-almonds,29,25.9,3.1,9.61
4104420055605.json,en:dark-chocolate,20,17.2,2.8,7.84
4104420055605.json,en:fat-reduced-cocoa-powder,2,15.7,13.7,188.0
4104420055643.json,en:ginger,55,79.3,24.3,590.0
4104420055643.json,en:ginger,55,43.6,11.4,130.0
4104420055643.json,en:dark-chocolate,45,20.7,24.3,590.0
4104420056909.json,en:potato,62,86.8,24.8,615.0
4104420056909.json,en:sunflower-oil,37,13.0,24.0,576.0
4104420056909.json,en:sea-salt,1,0.28,0.72,0.518
4104420056923.json,en:potato,62.3655913978495,68.3,5.93,35.2
4104420056923.json,en:sunflower-oil,30.1075268817204,15.9,14.2,202.0
4104420056923.json,en:mixed-condiments,7.52688172043011,15.9,8.37,70.1
4104420056923.json,en:paprika-or-bell-pepper,2.63440860215054,7.66,5.03,25.3
4104420057364.json,en:cashew-nuts,99,98.1,0.9,0.81
4104420057364.json,en:sea-salt,1,1.93,0.93,0.865
4104420071803.json,en:apple-juice,75,73.0,2.0,4.0
4104420071803.json,en:mango-puree,25,27.0,2.0,4.0
4104420071841.json,en:apple-juice,75,70.5,4.5,20.2
4104420071841.json,en:mango-puree,25,29.6,4.6,21.2
4104420080423.json,en:apple,80,72.1,7.9,62.4
4104420080423.json,en:banana,20,27.9,7.9,62.4
4104420082267.json,en:apple,62,57.8,4.2,17.6
4104420082267.json,en:pear,15,14.1,0.9,0.81
4104420082267.json,en:banana,15,14.1,0.9,0.81
4104420082267.json,en:mango,8,14.1,6.1,37.2
4104420083387.json,en:pear,90,76.0,14.0,196.0
4104420083387.json,en:blueberry,10,24.0,14.0,196.0
4104420084049.json,en:pear,79,68.3,10.7,114.0
4104420084049.json,de:heidelbeersaft,16,21.0,5.0,25.0
4104420084049.json,en:rice-flakes,5,10.7,5.7,32.5
4104420134461.json,en:pear,91,76.5,14.5,210.0
4104420134461.json,en:rose-hip,9,23.5,14.5,210.0
4104420134485.json,en:pear,72,68.4,3.6,13.0
4104420134485.json,en:quince,21,21.1,0.1,0.01
4104420134485.json,de:mirabellen,7,10.6,3.6,13.0
4104420137745.json,en:apple,74.9250749250749,85.9,11.0,120.0
4104420137745.json,en:strawberry,8.29170829170829,2.82,5.47,29.9
4104420137745.json,en:raspberry,4.1958041958042,2.82,1.38,1.89
4104420137745.json,de:traubensaft-rot,4.1958041958042,2.82,1.38,1.89
4104420137745.json,en:elderberry,4.1958041958042,2.82,1.38,1.89
4104420137745.json,en:banana,4.1958041958042,2.82,1.38,1.89
4104420139824.json,en:plum,44,39.1,4.9,24.0
4104420139824.json,en:apple,39,39.1,0.1,0.01
4104420139824.json,en:banana,17,21.8,4.8,23.0
4104420141162.json,en:white-beans,60,76.4,16.4,269.0
4104420141162.json,en:tomato-sauce,40,23.6,16.4,269.0
4104420141162.json,en:tomato-puree,7,8.37,1.37,1.88
4104420142107.json,de:teeaufguss,90.3732809430255,64.4,26.0,675.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.76,2.32,5.39
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.76,3.99,15.9
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,61.6,25.7,661.0
4104420142121.json,en:peach,4.26587301587302,18.9,14.6,214.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,11.6,7.33,53.8
4104420142121.json,en:passionfruit,2.97619047619048,3.93,0.954,0.91
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,3.93,2.74,7.5
4104420144729.json,de:rote-bete-saft-teilweise-milchsauer-vergoren,50,63.3,13.3,177.0
4104420144729.json,en:apple-juice,31,15.7,15.3,234.0
4104420144729.json,en:grape-juice,10.5,15.7,5.2,27.0
4104420144729.json,de:himbeermark,8.5,5.25,3.25,10.6
4104420178458.json,en:tomato,92.3,99.4,7.1,50.4
4104420178458.json,en:sea-salt,7.7,0.64,7.06,49.8
4104420179059.json,de:feine-milchschokolade,43,44.2,1.2,1.44
4104420179059.json,en:roasted-almonds,34,27.8,6.2,38.4
4104420179059.json,en:nougat,21,27.8,6.8,46.2
4104420179059.json,en:unrefined-cane-sugar,2,0.28,1.72,2.96
4104420179240.json,de:feine-milchschokolade,50,60.0,10.0,100.0
4104420179240.json,de:nougatcreme,50,40.1,9.9,98.0
4104420183063.json,en:panna-cotta,77,82.9,5.9,34.8
4104420183063.json,en:skimmed-milk,43.89,39.7,4.19,17.6
4104420183063.json,en:cream,26.95,34.3,7.35,54.0
4104420183063.json,de:himbeersauce,23,17.1,5.9,34.8
4104420183063.json,en:raspberry,9.66,10.3,0.64,0.41
4104420183223.json,de:mascarponecreme,74,64.1,9.9,98.0
4104420183223.json,en:mascarpone,22,17.1,4.9,24.0
4104420183223.json,de:kaffeezubereitung,16,17.9,1.9,3.61
4104420183223.json,en:coffee,7,0.52,6.48,42.0
4104420183223.json,en:biscuit,9,17.9,8.9,79.2
4104420183223.json,de:kakaopulver-schwach-entält,1,0.0,1.0,1.0
4104420188174.json,en:rice,85,41.9,43.1,1860.0
4104420188174.json,en:red-beetroot,10.5,29.1,18.6,346.0
4104420188174.json,en:concentrated-apple-juice,4.5,29.1,24.6,605.0
4104420203693.json,de:weinbeeren-geölt,32.258064516129,37.3,5.04,25.4
4104420203693.json,en:oiled-sultana,21.505376344086,37.3,15.8,249.0
4104420203693.json,de:mandeln-weiß,16.1290322580645,8.45,7.68,59.0
4104420203693.json,fr:noisettes-decortiquees,15.0537634408602,8.45,6.6,43.6
4104420203693.json,en:cashew-nuts,15.0537634408602,8.45,6.6,43.6
4104420204775.json,fr:noisettes-decortiquees,35,67.4,32.4,1050.0
4104420204775.json,en:cashew-nuts,30,32.6,2.6,6.76
4104420204775.json,en:walnut-kernel,15,0.0,15.0,225.0
4104420204775.json,de:mandeln-weiß,10,0.0,10.0,100.0
4104420204775.json,de:mandeln-braun,10,0.0,10.0,100.0
4104420210936.json,en:dark-chocolate,50,50.0,0.0,0.0
4104420210936.json,de:kokosfüllung,50,50.0,0.0,0.0
4104420210936.json,en:coconut-paste,28,16.9,11.1,123.0
4104420213296.json,en:water,38,24.8,13.2,174.0
4104420213296.json,en:plum,28,24.8,3.2,10.2
4104420213296.json,en:prune,11,12.4,1.4,1.96
4104420213296.json,en:plum,25,24.8,0.2,0.04
4104420213296.json,en:concentrated-apple-juice,7,24.8,17.8,317.0
4104420213296.json,en:chokeberry-juice,2,0.95,1.05,1.1
4104420214484.json,en:apple,71,99.6,28.6,818.0
4104420214484.json,en:guava,15,0.15,14.8,221.0
4104420214484.json,en:mango,10,0.15,9.85,97.0
4104420214484.json,en:passionfruit,4,0.15,3.85,14.8
4104420216426.json,en:white-quinoa,50,33.3,16.7,279.0
4104420216426.json,en:red-quinoa,25,33.3,8.3,68.9
4104420216426.json,en:black-quinoa,25,33.3,8.3,68.9
4104420219113.json,de:feine-milchschokolade,50,60.0,10.0,100.0
4104420219113.json,de:nougatcreme,50,40.1,9.9,98.0
4104420221970.json,en:carrot-juice,98,100.0,2.0,4.0
4104420221970.json,en:lemon-juice,2,0.0,2.0,4.0
4104420226203.json,en:dark-chocolate,50,50.0,0.0,0.0
4104420226203.json,de:nougatcreme,50,50.0,0.0,0.0
4104420231337.json,en:pistachio-nuts,98.2,98.8,0.6,0.36
4104420231337.json,en:sea-salt,1.8,1.23,0.57,0.325
4104420231542.json,de:himbeeressig,97,76.4,20.6,424.0
4104420231542.json,en:raspberry-juice,3,23.6,20.6,424.0
4104420237971.json,en:chickpea-flour,69.9799196787149,85.1,15.1,229.0
4104420237971.json,en:rice-flour,30.0200803212851,14.9,15.1,229.0
4104420240780.json,en:apple,83,86.5,3.5,12.2
4104420240780.json,en:blackcurrant,11,13.5,2.5,6.25
4104420240780.json,en:raspberry,6,0.0,6.0,36.0
4104420240810.json,en:apple,60,100.0,40.0,1600.0
4104420240810.json,en:pear,40,0.0,40.0,1600.0
4104420241305.json,en:white-quinoa,70.5882352941177,50.0,20.6,424.0
4104420241305.json,en:red-quinoa,29.4117647058824,50.0,20.6,424.0
4104420246447.json,de:naturreis-langkorn,85,72.3,12.7,161.0
4104420246447.json,en:wild-rice,15,27.7,12.7,161.0
4104420249752.json,en:cashew-nuts,30,46.5,16.5,272.0
4104420249752.json,fr:noisettes-decortiquees,30,14.3,15.7,246.0
4104420249752.json,en:walnut-kernel,20,13.1,6.9,47.6
4104420249752.json,en:blanches-almonds,10,13.1,3.1,9.61
4104420249752.json,en:almond,10,13.1,3.1,9.61
4104420250710.json,en:sunflower-seed,45,60.4,15.4,237.0
4104420250710.json,en:pumpkin-seed,25,13.2,11.8,139.0
4104420250710.json,en:sesame,15,13.2,1.8,3.24
4104420250710.json,en:flax-seed,15,13.2,1.8,3.24
4104420254510.json,en:refined-olive-oil,80,92.6,12.6,159.0
4104420254510.json,de:olivenöl-nativ,20,7.39,12.6,159.0
4104420256040.json,en:apple,75,100.0,25.0,625.0
4104420256040.json,en:apricot,25,0.0,25.0,625.0
4105470001482.json,en:vanilla-ice-cream,77.8,65.1,12.7,161.0
4105470001482.json,en:skimmed-milk,55,47.9,7.1,50.4
4105470001482.json,de:kakaohaltige-fettglasur,22.2,34.8,12.6,159.0
4105550297606.json,de:mehrfruchtsaft-aus-fruchtsaftkonzentrat,54,100.0,46.0,2120.0
4105550297606.json,en:carrot-juice,34,0.0,34.0,1160.0
4105550297606.json,en:banana,12,0.0,12.0,144.0
4106060049280.json,en:pear-juice,70,76.0,6.0,36.0
4106060049280.json,en:apple-juice,30,24.0,6.0,36.0
42015505.json,de:hähnchenfleischfrikadelle,50,38.9,11.1,123.0
42015505.json,de:fein-zerkleinert,42,5.15,36.9,1360.0
42015505.json,de:sesamweizenbrötchen,34,35.5,1.5,2.25
42015505.json,en:sesame,0.5,1.7,1.2,1.44
42015505.json,en:gouda,10,25.6,15.6,243.0
42015505.json,de:tomatenketchup,6,0.0,6.0,36.0
42141327.json,en:beer,50,59.9,9.9,98.0
42141327.json,de:erfrischungsgetränk,50,40.1,9.9,98.0
42150015.json,de:alkoholfreies-bier,50,58.8,8.8,77.4
42150015.json,de:erfrischungsgetränk,50,41.2,8.8,77.4
42150022.json,en:beer,50,52.3,2.3,5.29
42150022.json,de:erfrischungsgetränk,50,47.7,2.3,5.29
42188315.json,de:feine-milchschokolade,43,34.1,8.9,79.2
42188315.json,en:roasted-almonds,34,31.6,2.4,5.76
42188315.json,en:nougat,21,31.6,10.6,112.0
42188315.json,en:unrefined-cane-sugar,2,2.62,0.62,0.384
42213877.json,en:pork-meat,68,65.0,3.0,9.0
42213877.json,en:paprika,13,13.6,0.6,0.36
42213877.json,en:onion,13,13.6,0.6,0.36
42213877.json,en:marinade,6,7.83,1.83,3.35
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
42214458.json,en:almond,43,35.0,8.0,64.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
42228738.json,de:dessert-mit-frischkäse-und-beeren,90,66.2,23.8,566.0
42228738.json,en:soft-white-cheese,66.6,16.6,50.0,2500.0
42228738.json,en:strawberry,7.2,16.6,9.4,88.4
42228738.json,en:blueberry,5.4,16.6,11.2,125.0
42228738.json,en:raspberry,4.5,16.6,12.1,146.0
42228738.json,de:knuspermüsli-mit-honig,10,33.8,23.8,566.0
42228738.json,en:whole-grain-oat-flakes,7.5,15.7,8.2,67.2
42228738.json,en:honey,0.5,2.41,1.91,3.65
42228899.json,de:dessert-mit-frischkäse-und-beeren,90,84.8,5.2,27.0
42228899.json,en:soft-white-cheese,66.6,20.2,46.4,2150.0
42228899.json,en:strawberry,7.2,20.2,13.0,169.0
42228899.json,en:blueberry,5.4,20.2,14.8,219.0
42228899.json,en:raspberry,4.5,20.2,15.7,246.0
42228899.json,de:knuspermüsli-mit-kokos,10,15.3,5.3,28.1
42228899.json,en:whole-grain-oat-flakes,6.2,15.1,8.9,79.2
42228899.json,en:coconut,0.5,0.0,0.5,0.25
42229421.json,de:dessert,94,86.7,7.3,53.3
42229421.json,en:quark,43,17.4,25.6,655.0
42229421.json,en:mandarin,26,17.4,8.6,74.0
42229421.json,en:whole-yogurt,16,17.4,1.4,1.96
42229421.json,de:mürbegebäckstückchen,6,13.3,7.3,53.3
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.3,6.7,44.9
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
42259831.json,de:dessert,94,86.7,7.3,53.3
42259831.json,en:quark,43,17.4,25.6,655.0
42259831.json,en:mandarin,26,17.4,8.6,74.0
42259831.json,en:whole-yogurt,16,17.4,1.4,1.96
42259831.json,de:mürbegebäckstückchen,6,13.3,7.3,53.3
42262619.json,en:herring-fillet,60,65.4,5.4,29.2
42262619.json,en:tomato-sauce,40,34.6,5.4,29.2
42262619.json,en:tomato-puree,28.1,7.05,21.1,443.0
42262619.json,en:rapeseed-oil,6.8,1.02,5.78,33.4
42301011.json,en:herring-fillet,60,64.2,4.2,17.6
42301011.json,de:pfeffercreme,39,31.5,7.5,56.2
42301011.json,de:grüne-pfefferkörner,1,4.3,3.3,10.9
42381761.json,en:panna-cotta,73,50.0,23.0,529.0
42381761.json,en:cream,64.97,33.7,31.3,978.0
42381761.json,de:mangozubereitung,27,50.0,23.0,529.0
42381761.json,en:mango-puree,18.9,49.5,30.6,936.0
42399773.json,en:chocolate-cream,83,72.7,10.3,106.0
42399773.json,en:chocolate,1,1.48,0.48,0.23
42399773.json,en:fat-reduced-cocoa-powder,1,1.21,0.21,0.0441
42399773.json,de:sahnetopping-mit-schokoladengeschmack,17,27.2,10.2,104.0
42399773.json,en:fat-reduced-cocoa-powder,4,1.06,2.94,8.64
42413561.json,en:apple,99.7,100.0,0.3,0.09
42413561.json,en:acid,0.2,0.0,0.2,0.04
42413561.json,en:antioxidant,0.1,0.0,0.1,0.01
4250038942025.json,en:white-quinoa,50,33.3,16.7,279.0
4250038942025.json,en:red-quinoa,25,33.3,8.3,68.9
4250038942025.json,en:black-quinoa,25,33.3,8.3,68.9
4250073456228.json,en:dough,67,50.0,17.0,289.0
4250073456228.json,en:filling,33,50.0,17.0,289.0
4250073456228.json,en:lentils,10.56,16.7,6.14,37.7
4250073456228.json,en:bell-pepper,5.28,16.7,11.4,130.0
4250073456228.json,en:courgette,2.97,0.0,2.97,8.82
