test_name,ingredient,percent,percent_estimate,difference,variance
4260611590949.json,en:cocoa-powder,6,9.25,3.25,10.6
4260611590949.json,de:keksteig,37,21.8,15.2,231.0
4260611590963.json,de:vanillemilcheis,63,97.2,34.2,1170.0
4260611590963.json,de:kakao-keksteig,37,2.82,34.2,1170.0
4260611590963.json,en:cocoa-powder,0.5,0.47,0.03,0.0009
4260611591168.json,de:milcheis-banane,46,50.5,4.5,20.2
4260611591168.json,en:banana,12,11.7,0.3,0.09
4260611591168.json,de:reisteig-mit-kakao,37,30.4,6.6,43.6
4260611591168.json,en:cocoa-powder,0.2,0.0,0.2,0.04
4260611591168.json,en:caramel-sauce,17,19.0,2.0,4.0
4260618523186.json,en:strawberry,50,50.0,0.0,0.0
4260618523186.json,en:blueberry,30,50.0,20.0,400.0
4260618523186.json,en:raspberry,20,0.0,20.0,400.0
4260618529898.json,en:apple,83.5,86.4,2.9,8.41
4260618529898.json,en:blueberry,14,11.6,2.4,5.76
4260618529898.json,en:oat-flakes,2.5,2.01,0.49,0.24
4260632920053.json,en:pumpkin-seed,64.5,33.2,31.3,980.0
4260632920053.json,en:sugar,31.1,33.2,2.1,4.41
4260632920053.json,en:cocoa,4,33.2,29.2,853.0
4260632920053.json,en:salt,0.4,0.46,0.06,0.0036
4260632920084.json,en:pumpkin-seed,65.3,84.9,19.6,384.0
4260632920084.json,en:sugar,32.5,15.1,17.4,303.0
4260632920084.json,en:cinnamon,1.9,0.0,1.9,3.61
4260632920084.json,en:vanilla,0.3,0.0,0.3,0.09
4260634280032.json,de:frischkäse-doppelrahmstufe,43,56.9,13.9,193.0
4260634280032.json,de:eingelegte-grüne-peperoni-ohne-stiel,37,23.2,13.8,190.0
4260634280032.json,de:eingelegte-peperoni-mit-stiel,20,19.9,0.1,0.01
4260637450319.json,en:apple-juice,47,66.1,19.1,365.0
4260637450319.json,en:orange-juice,27,8.38,18.6,347.0
4260637450319.json,de:traubensaft-weiß,14,8.38,5.62,31.6
4260637450319.json,en:banana,4,8.38,4.38,19.2
4260637450319.json,en:mango-puree,4,8.38,4.38,19.2
4260637450319.json,en:acerola,2,0.17,1.83,3.35
4260637450319.json,en:passionfruit,1,0.17,0.83,0.689
4260637450319.json,de:guaven-mark-pink,1,0.0,1.0,1.0
4260644044457.json,en:pea-protein-isolate,72,68.4,3.6,13.0
4260644044457.json,de:kürbiskernproteinpulver,18,21.1,3.1,9.61
4260644044457.json,en:sunflower-protein,10,10.6,0.6,0.36
4260651480033.json,en:soya-bean,85,50.0,35.0,1220.0
4260651480033.json,en:chickpea,15,50.0,35.0,1220.0
4260651480095.json,en:sweet-potato,95,70.3,24.7,610.0
4260651480095.json,en:turmeric,5,29.7,24.7,610.0
4260654781090.json,en:red-lentil-flour,90,93.4,3.4,11.6
4260654781090.json,fr:farine-de-graines-de-lin-dorees,10,6.61,3.39,11.5
4260654787115.json,en:corn-flour,70,50.0,20.0,400.0
4260654787115.json,en:rice-flour,30,50.0,20.0,400.0
4260686520919.json,en:hazelnut,70,71.6,1.6,2.56
4260686520919.json,en:coconut-sugar,25,21.6,3.4,11.6
4260686520919.json,en:fat-reduced-cocoa-powder,5,6.85,1.85,3.42
4260686520940.json,en:almond,52,48.8,3.2,10.2
4260686520940.json,en:coconut,28,34.5,6.5,42.2
4260686520940.json,en:date,13,9.5,3.5,12.2
4260686520940.json,en:almonds-pieces,7,7.23,0.23,0.0529
4260697373009.json,de:chia-kakao-crunchy,42.3,52.8,10.5,110.0
4260697373009.json,de:hafer-vollkornflocken,13.3,16.2,2.9,8.41
4260697373009.json,en:corn-flakes,11.7,16.2,4.5,20.2
4260697373009.json,en:sunflower-seed,8.3,14.8,6.5,42.2
4260697373009.json,de:reiskugeln,6.7,0.0,6.7,44.9
4260697373009.json,en:e123,6.7,0.0,6.7,44.9
4260697373009.json,en:quinoa,6.7,0.0,6.7,44.9
4260697373009.json,en:apple,3.3,0.0,3.3,10.9
4260697373009.json,de:gefriergetrocknete-himbeerstücke,1,0.0,1.0,1.0
4260722790085.json,en:white-chocolate,91,85.4,5.6,31.4
4260722790085.json,de:kaffeekeks,5,9.52,4.52,20.4
4260722790085.json,en:hazelnut,2.5,3.39,0.89,0.792
4260722790085.json,fr:noisettes-decortiquees,1.8,2.25,0.45,0.202
4260722790085.json,en:meringue,1.5,1.7,0.2,0.04
4260722790177.json,de:feine-milchschokolade,91.6,85.0,6.6,43.6
4260722790177.json,en:bread,5,7.35,2.35,5.52
4260722790177.json,en:e150,3,7.36,4.36,19.0
4260722790177.json,en:sea-salt,0.4,0.27,0.13,0.0169
4260722790313.json,de:feine-milchschokolade,92.9070929070929,68.4,24.5,601.0
4260722790313.json,en:biscuit-pieces,4.4955044955045,20.2,15.7,247.0
4260722790313.json,fr:eclats-de-caramel,2.4975024975025,7.7,5.2,27.1
4260722790313.json,de:zimtaroma,0.0999000999000999,3.73,3.63,13.2
4260736240125.json,de:kürbis-mango-soße,54,50.0,4.0,16.0
4260736240125.json,en:pumpkin,18.9,12.1,6.8,46.2
4260736240125.json,en:mango,17.28,12.1,5.18,26.8
4260736240125.json,de:bratwurst,46,50.0,4.0,16.0
4260736240125.json,en:pork-meat,40.48,50.0,9.52,90.6
4260757836086.json,en:onion,35,50.0,15.0,225.0
4260757836086.json,en:ginger,35,50.0,15.0,225.0
4260757836086.json,de:zimtstange,25,0.0,25.0,625.0
4260757836086.json,en:star-anise,5,0.0,5.0,25.0
4260770540106.json,en:green-olive,57,50.0,7.0,49.0
4260770540106.json,en:extra-virgin-olive-oil,43,50.0,7.0,49.0
4262451180007.json,de:kichererbsentofu,90,96.1,6.1,37.2
4262451180007.json,de:würzmarinade,10,3.9,6.1,37.2
4262451180021.json,de:kichererbsentofu,90,99.0,9.0,81.0
4262451180021.json,de:würzmarinade,10,1.02,8.98,80.6
4262451180045.json,de:kichererbsentofu,90,99.4,9.4,88.4
4262451180045.json,de:würzmarinade,10,0.6,9.4,88.4
4262451180045.json,en:black-pepper,2,0.0,2.0,4.0
4262451180069.json,de:kichererbsentofu,90,90.7,0.7,0.49
4262451180069.json,de:würzmarinade,10,9.29,0.71,0.504
4262451180069.json,en:chili-pepper,3.3,0.0,3.3,10.9
4262451180144.json,de:kichererebsentofu,90,99.4,9.4,88.4
4262451180144.json,en:chickpea,83,99.4,16.4,269.0
4262451180144.json,de:würzmarinade,10,0.66,9.34,87.2
4262451180144.json,en:paprika-or-bell-pepper,2.4,0.06,2.34,5.48
4270000641947.json,en:date,51,53.9,2.9,8.41
4270000641947.json,en:cashew-nuts,49,46.1,2.9,8.41
4270001597311.json,en:chocolate,74,71.3,2.7,7.29
4270001597311.json,en:e123,26,28.7,2.7,7.29
4270004292510.json,en:orange-juice,64,76.9,12.9,166.0
4270004292510.json,en:pineapple-juice,19,9.02,9.98,99.6
4270004292510.json,de:melonensaft,10,6.72,3.28,10.8
4270004292510.json,en:lemon-juice,3,6.72,3.72,13.8
4270004292510.json,en:lime-juice,2,0.31,1.69,2.86
4270004292510.json,en:orange-cells,2,0.31,1.69,2.86
4280001196988.json,en:apple-pulp,92,50.0,42.0,1760.0
4280001196988.json,en:concentrated-apple-juice,8,50.0,42.0,1760.0
4300175284806.json,en:long-grain-rice,85,87.2,2.2,4.84
4300175284806.json,en:wild-rice,15,12.8,2.2,4.84
4300175319386.json,en:brown-beans,60,76.4,16.4,269.0
4300175319386.json,de:würzige-sauce,40,23.5,16.5,272.0
4300175319386.json,en:tomato-puree,10,6.69,3.31,11.0
4300175319386.json,en:chili-pepper,0.06,0.49,0.43,0.185
4300175323994.json,en:white-beans,57,76.3,19.3,372.0
4300175323994.json,en:tomato-sauce,43,23.7,19.3,372.0
4300175323994.json,en:tomato-puree,12.1,6.13,5.97,35.6
4300175516921.json,en:whole-grain-oat-flakes,40,79.1,39.1,1530.0
4300175516921.json,en:whole-grain-barley-flakes,30,6.7,23.3,543.0
4300175516921.json,en:wholemeal-rye,10,6.7,3.3,10.9
4300175516921.json,de:vollkorndinkelflocken,8,2.51,5.49,30.1
4300175516921.json,en:flax-seed,4,2.51,1.49,2.22
4300175516921.json,en:sunflower-seed,2,2.51,0.51,0.26
4300175516921.json,en:e123,2,0.0,2.0,4.0
4300175516921.json,en:sesame,2,0.0,2.0,4.0
4300175516921.json,en:pumpkin-seed,2,0.0,2.0,4.0
4305615186726.json,en:corn,99.5,99.5,0.0,0.0
4305615186726.json,en:sea-salt,0.5,0.47,0.03,0.0009
4305615235875.json,en:peanut,50,61.2,11.2,125.0
4305615235875.json,en:dark-chocolate,50,38.8,11.2,125.0
4305615304946.json,en:spelt,70,77.5,7.5,56.2
4305615304946.json,en:honey,30,22.5,7.5,56.2
4305615406572.json,en:dark-chocolate,82,60.9,21.1,445.0
4305615406572.json,en:waffle,18,39.1,21.1,445.0
4305615416137.json,en:cashew-nuts,50,50.0,0.0,0.0
4305615416137.json,en:cranberry,50,50.0,0.0,0.0
4305615416137.json,en:cranberry,30,25.0,5.0,25.0
4305615416137.json,en:sugar,19.75,25.0,5.25,27.6
4305615416403.json,en:corn,99.5,99.5,0.0,0.0
4305615416403.json,en:sea-salt,0.5,0.47,0.03,0.0009
4305615650852.json,en:sauerkraut-juice,99.4,98.4,1.0,1.0
4305615650852.json,en:sea-salt,0.6,1.61,1.01,1.02
4305615662954.json,en:peach,36,54.2,18.2,331.0
4305615662954.json,en:apple-juice,30,22.9,7.1,50.4
4305615662954.json,en:mango-puree,19,22.9,3.9,15.2
4305615662954.json,en:apple-pulp,15,0.0,15.0,225.0
4305615662978.json,en:ginger,97,50.0,47.0,2210.0
4305615662978.json,en:lemon-juice-from-concentrate,3,50.0,47.0,2210.0
4305615664040.json,de:dinkelweizen,70,72.1,2.1,4.41
4305615664040.json,en:honey,30,27.9,2.1,4.41
4305615664132.json,en:whole-grain-oat-flakes,30,57.4,27.4,751.0
4305615664132.json,en:whole-grain-spelt-flakes,23,12.9,10.1,102.0
4305615664132.json,en:whole-grain-barley-flakes,22,12.9,9.1,82.8
4305615664132.json,en:whole-grain-rye-flakes,20,12.9,7.1,50.4
4305615664132.json,de:reisvollkornflocken,5,3.84,1.16,1.35
4305615666884.json,en:rice,93,98.6,5.6,31.4
4305615666884.json,en:water,7,1.42,5.58,31.1
4305615666969.json,en:coconut,65,62.1,2.9,8.41
4305615666969.json,en:water,35,37.9,2.9,8.41
4305615676814.json,en:corn,89,59.7,29.3,858.0
4305615676814.json,en:quinoa,10,39.3,29.3,858.0
4305615676814.json,en:sea-salt,1,1.04,0.04,0.0016
4305615676821.json,en:corn,88,96.4,8.4,70.6
4305615676821.json,en:e123,10,1.2,8.8,77.4
4305615676821.json,en:salt,1.3,1.2,0.1,0.01
4305615676821.json,en:herb,0.7,1.2,0.5,0.25
4305615676852.json,en:corn,99.5,99.5,0.0,0.0
4305615676852.json,en:sea-salt,0.5,0.48,0.02,0.0004
4305615677316.json,de:weiße-schokolade-mit-magermilchjoghurtpulver,55,55.4,0.4,0.16
4305615677316.json,en:skimmed-milk-yogurt-powder,8.3,0.0,8.3,68.9
4305615677316.json,en:rice,45,44.6,0.4,0.16
4305615678115.json,en:apple,75,78.7,3.7,13.7
4305615678115.json,en:banana,25,21.3,3.7,13.7
4305615678122.json,en:apple,83,88.1,5.1,26.0
4305615678122.json,en:mango,17,11.9,5.1,26.0
4305615678832.json,en:peanut,38,50.2,12.2,149.0
4305615678832.json,en:honey,20,26.4,6.4,41.0
4305615678832.json,en:almond,16,15.3,0.7,0.49
4305615678832.json,en:raisin,13,4.07,8.93,79.7
4305615678832.json,en:pumpkin-seed,13,4.07,8.93,79.7
4305615678856.json,en:dried-apple,45,100.0,55.0,3020.0
4305615678856.json,de:weinbeeren-getrocknet,45,0.0,45.0,2020.0
4305615678856.json,en:mango-puree,10,0.0,10.0,100.0
4305615693446.json,en:milk-chocolate,60,57.8,2.2,4.84
4305615693446.json,en:rice,40,42.2,2.2,4.84
4305615694917.json,de:aufguss-aus-weißem-tee-und-lemongras,87,43.7,43.3,1870.0
4305615694917.json,en:concentrated-grape-juice,7,38.6,31.6,999.0
4305615694917.json,en:lemon-juice,5,8.81,3.81,14.5
4305615694917.json,en:ginger,1,8.81,7.81,61.0
4305615694924.json,de:aufguss-aus-hibiskus,46.9496021220159,59.9,13.0,168.0
4305615694924.json,en:rose-hip,46.9496021220159,12.9,34.0,1160.0
4305615694924.json,de:weißer-traubensaft-naturtrüb,2.12201591511936,9.38,7.26,52.7
4305615694924.json,en:raspberry-juice,1.85676392572944,9.38,7.52,56.6
4305615694924.json,en:lemon-extract,1.06100795755968,4.24,3.18,10.1
4305615694924.json,en:concentrated-grape-juice,1.06100795755968,4.24,3.18,10.1
4305615783208.json,en:pea-protein,90,76.5,13.5,182.0
4305615783208.json,en:jackfruit,10,23.5,13.5,182.0
4305615797007.json,de:früchteriegel-apfel-banane,50,50.5,0.5,0.25
4305615797007.json,en:concentrated-apple-juice,14,25.2,11.2,125.0
4305615797007.json,en:banana,10.5,25.2,14.7,216.0
4305615797007.json,en:apple,2.5,0.0,2.5,6.25
4305615797007.json,de:früchteriegel-banane-kirsch,50,49.5,0.5,0.25
4305615797007.json,en:concentrated-apple-juice,14,19.9,5.9,34.8
4305615797007.json,en:banana,9,19.9,10.9,119.0
4305615797007.json,en:sour-cherry-juice,8,1.59,6.41,41.1
4305615837918.json,en:coconut,65,62.1,2.9,8.41
4305615837918.json,en:water,35,37.9,2.9,8.41
4305615839523.json,en:cashew-nuts,50,50.0,0.0,0.0
4305615839523.json,en:cranberry,50,50.0,0.0,0.0
4305615839691.json,en:dark-chocolate,60,50.0,10.0,100.0
4305615839691.json,en:rice,40,50.0,10.0,100.0
4305615847603.json,en:lentils,99.5,99.8,0.3,0.09
4305615847603.json,en:sea-salt,0.5,0.24,0.26,0.0676
4305615852102.json,en:apple,39.5421436004162,82.6,43.1,1850.0
4305615852102.json,en:pear,34.3392299687825,5.8,28.5,814.0
4305615852102.json,en:apple-juice-from-concentrate,20.9157127991675,5.8,15.1,228.0
4305615852102.json,en:wholemeal-oat-flour,2.60145681581686,5.8,3.2,10.2
4305615852102.json,en:whole-wheat,2.60145681581686,0.0,2.6,6.77
4305615852379.json,en:dough,74,65.9,8.1,65.6
4305615852379.json,en:filling,26,34.1,8.1,65.6
4305615852379.json,en:vegetable,16.9,23.9,7.0,49.0
4305615869568.json,en:durum-wheat-semolina,74,99.4,25.4,645.0
4305615869568.json,de:weichweizengrieß,26,0.59,25.4,646.0
4305615887081.json,en:lentils,96.2,98.8,2.6,6.76
4305615887081.json,en:turmeric,2.8,0.61,2.19,4.8
4305615887081.json,en:sea-salt,1,0.61,0.39,0.152
4305615887098.json,de:gelbe-erbsen,49.5,73.1,23.6,557.0
4305615887098.json,en:green-peas,49.5,25.3,24.2,586.0
4305615887098.json,en:sea-salt,1,1.61,0.61,0.372
4305615964003.json,en:corn,99.5,99.5,0.0,0.0
4305615964003.json,en:sea-salt,0.5,0.47,0.03,0.0009
4305615972350.json,en:corn,89.9497487437186,96.2,6.25,39.1
4305615972350.json,de:quinoa-0-5-meersalz,10.0502512562814,3.83,6.22,38.7
4305615986210.json,de:feine-milchschokolade,34.9,25.0,9.9,98.0
4305615986210.json,en:white-chocolate,21,25.0,4.0,16.0
4305615986210.json,en:dark-chocolate,14,25.0,11.0,121.0
4305615986210.json,de:salz-laugen-gebäck,30,25.0,5.0,25.0
4305615986210.json,en:glazing-agent,0.1,0.0,0.1,0.01
4305720009736.json,en:ravioli,55,54.0,1.0,1.0
4305720009736.json,en:beef-meat,2.5,0.42,2.08,4.33
4305720009736.json,en:sauce,45,46.0,1.0,1.0
4305720009736.json,en:tomato,8.7,2.56,6.14,37.7
4305720009736.json,en:tomato-puree,5.7,2.56,3.14,9.86
4305720009736.json,en:pork-meat,5.5,2.56,2.94,8.64
4305720009736.json,en:beef-meat,1.5,2.56,1.06,1.12
4305720069877.json,en:potato,70,85.3,15.3,234.0
4305720069877.json,en:sunflower-oil,22,8.62,13.4,179.0
4305720069877.json,de:paprika-gewürzzubereitung,8,6.05,1.95,3.8
4305720069877.json,en:paprika,4,2.81,1.19,1.42
4305720069877.json,en:sea-salt,2,0.81,1.19,1.42
4305720077063.json,en:durum-wheat-semolina,71,72.3,1.3,1.69
4305720077063.json,en:fresh-egg,29,27.6,1.4,1.96
4305720079166.json,de:tintenfischringe,35,66.0,31.0,961.0
4305720079166.json,de:miesmuschelfleisch,35,17.0,18.0,324.0
4305720079166.json,de:garnelenschwänze,30,17.0,13.0,169.0
4305720080834.json,en:redcurrant,35,20.0,15.0,225.0
4305720080834.json,en:blackcurrant,20,20.0,0.0,0.0
4305720080834.json,en:strawberry,20,20.0,0.0,0.0
4305720080834.json,en:blackberry,10,20.0,10.0,100.0
4305720080834.json,en:raspberry,10,20.0,10.0,100.0
4305720080834.json,en:cultivated-blueberry,5,0.0,5.0,25.0
4306188376330.json,de:maccheroni,53,50.0,3.0,9.0
4306188376330.json,de:saucenmischung,47,50.0,3.0,9.0
4306188376330.json,en:tomato-concentrate,22.09,24.8,2.71,7.34
4306188376330.json,en:cream,2.82,10.6,7.78,60.5
4306205279422.json,en:plum,40,25.0,15.0,225.0
4306205279422.json,en:apricot,20,25.0,5.0,25.0
4306205279422.json,en:peach,15,25.0,10.0,100.0
4306205279422.json,en:pear,15,25.0,10.0,100.0
4306205279422.json,de:apfelringe,10,0.0,10.0,100.0
4306205945426.json,en:vegetable-blend,82,45.7,36.3,1320.0
4306205945426.json,en:cultivated-mushroom,12,45.7,33.7,1140.0
4306205945426.json,de:black-fungus,6,8.57,2.57,6.6
4306528127813.json,en:schweinefleisch,50,76.5,26.5,702.0
4306528127813.json,en:rindfleisch,50,23.5,26.5,702.0
4306528309158.json,en:pork-meat,50,50.0,0.0,0.0
4306528309158.json,en:beef-meat,50,50.0,0.0,0.0
4311501006894.json,en:tofu,88,58.6,29.4,864.0
4311501006894.json,en:marinade,12,41.4,29.4,864.0
4311501039359.json,en:inflated-spelt,75,79.1,4.1,16.8
4311501039359.json,en:honey,25,20.9,4.1,16.8
4311501043486.json,en:rice,99.6978851963746,99.9,0.202,0.0409
4311501043486.json,en:sea-salt,0.302114803625378,0.08,0.222,0.0493
4311501043516.json,en:mais,99.6978851963746,76.5,23.2,538.0
4311501043516.json,en:meersalz,0.302114803625378,23.5,23.2,538.0
4311501043820.json,en:whole-grain-oat-flakes,30,68.7,38.7,1500.0
4311501043820.json,en:raisin,20.5,19.4,1.1,1.21
4311501043820.json,en:wholemeal-rye-flakes,15,1.33,13.7,187.0
4311501043820.json,en:whole-wheat-flakes,15,1.33,13.7,187.0
4311501043820.json,en:corn-flakes,6,1.33,4.67,21.8
4311501043820.json,en:sunflower-seed,6,1.33,4.67,21.8
4311501043820.json,de:gepuffter-vollkorndinkel,4,1.33,2.67,7.13
4311501043820.json,en:redcurrant,1.5,1.33,0.17,0.0289
4311501043820.json,en:blackberry,0.7,1.33,0.63,0.397
4311501043820.json,en:blueberry,0.6,1.33,0.73,0.533
4311501043820.json,en:strawberry-pieces,0.5,1.33,0.83,0.689
4311501043820.json,de:gefriergetrocknete-himbeerstücke,0.2,0.0,0.2,0.04
4311501050224.json,en:corn,99.6978851963746,50.0,49.7,2470.0
4311501050224.json,en:sea-salt,0.302114803625378,50.0,49.7,2470.0
4311501057476.json,en:potato,93.6,93.5,0.1,0.01
4311501057476.json,en:sunflower-oil,3.4,3.26,0.14,0.0196
4311501057476.json,de:backteig,3,3.27,0.27,0.0729
4311501057506.json,en:potato,88.3534136546185,78.1,10.3,105.0
4311501057506.json,de:backteig,7.63052208835341,17.9,10.3,105.0
4311501057506.json,en:sunflower-oil,4.01606425702811,4.02,0.00394,1.55e-05
4311501059869.json,de:bourbon-vanilleeiscreme,50.1,39.9,10.2,104.0
4311501059869.json,de:schokoladeneiscreme,31.6,33.3,1.7,2.89
4311501059869.json,en:fat-reduced-cocoa-powder,4.5,5.57,1.07,1.14
4311501059869.json,de:keksteigstückchen-mit-schokoladenstückchen,10.1,13.4,3.3,10.9
4311501059869.json,en:chocolate-chunk,3.6,2.15,1.45,2.1
4311501059869.json,de:kakaohaltige-gebäckstückchen,8.2,13.4,5.2,27.0
4311501059869.json,en:fat-reduced-cocoa-powder,1.066,3.26,2.19,4.81
4311501070659.json,en:chocolate-ice-cream,33.4,37.6,4.2,17.6
4311501070659.json,en:fat-reduced-cocoa-powder,5,0.0,5.0,25.0
4311501070659.json,de:bourbon-vanilleeis,33.3,36.0,2.7,7.29
4311501070659.json,de:eis-mit-erdbeere,33.3,26.4,6.9,47.6
4311501070659.json,de:erdbeermark,15,0.43,14.6,212.0
4311501080443.json,de:hähnchenfleischhaltige-füllung,63,71.0,8.0,64.0
4311501080443.json,de:hähnchenfleisch,23,9.51,13.5,182.0
4311501080443.json,de:frühlingszwiebeln,6.4,0.14,6.26,39.2
4311501080443.json,de:teigware,37,29.0,8.0,64.0
4311501081013.json,en:salami,97,68.6,28.4,807.0
4311501081013.json,de:pfeffer-ummantelung,3,31.4,28.4,807.0
4311501081013.json,en:black-pepper,2.01,31.4,29.4,864.0
4311501085790.json,en:dark-chocolate,56,47.1,8.9,79.2
4311501085790.json,de:brauner-reis,27,17.6,9.4,88.4
4311501085790.json,en:white-rice,11,17.6,6.6,43.6
4311501085790.json,en:raspberry,6,17.6,11.6,135.0
4311501089590.json,en:sunflower-seed,50,59.6,9.6,92.2
4311501089590.json,en:pumpkin-seed,20,20.2,0.2,0.04
4311501089590.json,en:soya-bean,20,20.2,0.2,0.04
4311501089590.json,en:pine-nuts,10,0.0,10.0,100.0
4311501092484.json,de:weizenbrot-mit-getrockneter-roter-paprika,44,38.8,5.2,27.0
4311501092484.json,en:red-bell-pepper,3,0.05,2.95,8.7
4311501092484.json,de:hinterschinken,22,26.2,4.2,17.6
4311501092484.json,en:mozzarella,11,15.2,4.2,17.6
4311501092484.json,de:salatcreme,8,12.6,4.6,21.2
4311501092484.json,en:tomato,7,2.66,4.34,18.8
4311501092484.json,de:pikanter-aufstrich,6,2.37,3.63,13.2
4311501092484.json,de:frühlingszwiebeln,2,2.14,0.14,0.0196
4311501116333.json,de:bourbon-vanilleeis,78.9,73.7,5.2,27.0
4311501116333.json,de:erdbeersauce,19.6,13.2,6.4,41.0
4311501116333.json,de:weiße-schokoladenraspeln,1.5,13.1,11.6,135.0
4311501335253.json,en:carrot,30,29.3,0.7,0.49
4311501335253.json,en:celery,28,29.3,1.3,1.69
4311501335253.json,en:leek,20,21.6,1.6,2.56
4311501335253.json,en:parsley,17,19.7,2.7,7.29
4311501335253.json,en:onion,5,0.0,5.0,25.0
4311501343746.json,de:mascarpone-creme,76.530612244898,83.7,7.17,51.4
4311501343746.json,en:mascarpone,10,9.18,0.82,0.672
4311501343746.json,de:marsalawein,2.4,3.44,1.04,1.08
4311501343746.json,de:kaffeesoße,15.3061224489796,5.43,9.88,97.5
4311501343746.json,en:biscuit,7.14285714285714,5.4,1.74,3.04
4311501343746.json,de:kakaozubereitung,1.02040816326531,5.43,4.41,19.4
4311501343746.json,en:cocoa-powder,0.469387755102041,1.81,1.34,1.8
4311501343777.json,de:schokoladenhaltige-zubereitung,65,49.0,16.0,256.0
4311501343777.json,de:vanilecreme,34,40.8,6.8,46.2
4311501343777.json,de:kakaozubereitung,1,10.1,9.1,82.8
4311501350676.json,de:mungobohnen-keimlinge,16,56.2,40.2,1620.0
4311501350676.json,en:water-chestnut,12,17.3,5.3,28.1
4311501350676.json,de:rote,12,8.66,3.34,11.2
4311501350676.json,en:yellow-bell-pepper,12,3.62,8.38,70.2
4311501350676.json,en:bamboo,8,3.62,4.38,19.2
4311501350676.json,en:leek,8,2.87,5.13,26.3
4311501350676.json,en:snow-pea,8,2.87,5.13,26.3
4311501350676.json,de:mu-err-pilze,8,1.63,6.37,40.6
4311501350676.json,en:orange,8,1.63,6.37,40.6
4311501350676.json,en:yellow-carrot,8,1.63,6.37,40.6
4311501365496.json,de:langkorn-spitzenreis-parbolied,84,74.0,10.0,100.0
4311501365496.json,en:wild-rice,16,26.0,10.0,100.0
4311501369555.json,de:flüssig-gewürztes-putenbrustfilet,97,66.9,30.1,906.0
4311501369555.json,de:putenbrustfilet,95,45.8,49.2,2420.0
4311501369555.json,de:pfeffermarinade,3,33.1,30.1,906.0
4311501370216.json,en:banana,37,63.0,26.0,676.0
4311501370216.json,en:sour-cherry,23,9.26,13.7,189.0
4311501370216.json,en:apple-pulp,14,9.26,4.74,22.5
4311501370216.json,en:apple-juice,12,9.26,2.74,7.51
4311501370216.json,en:grape-juice,12,9.26,2.74,7.51
4311501370216.json,en:blackcurrant,2,0.0,2.0,4.0
4311501375723.json,en:filling,60,53.1,6.9,47.6
4311501375723.json,en:lean-stern,24,12.0,12.0,144.0
4311501375723.json,de:geräucherter-bauchspeck,17.4,12.0,5.4,29.2
4311501375723.json,en:creme-fraiche,9.6,12.0,2.4,5.76
4311501375723.json,en:onion,7.2,12.0,4.8,23.0
4311501375723.json,en:dough,40,46.9,6.9,47.6
4311501391952.json,de:paprika-grün,34,68.3,34.3,1180.0
4311501391952.json,en:red-bell-pepper,33,31.7,1.3,1.69
4311501391952.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
4311501396070.json,en:tomato,60,50.0,10.0,100.0
4311501396070.json,en:tomato-juice,40,50.0,10.0,100.0
4311501398357.json,de:weizenkleingebäck,80,59.4,20.6,424.0
4311501398357.json,de:kräuterbutterzubereitung,20,40.6,20.6,424.0
4311501398357.json,en:butter,15.2,11.8,3.4,11.6
4311501398357.json,en:herb,2,11.8,9.8,96.0
4311501400036.json,en:rice,98.6908358509567,95.5,3.19,10.2
4311501400036.json,en:sesame,1.00704934541793,4.24,3.23,10.5
4311501400036.json,en:sea-salt,0.302114803625378,0.3,0.00211,4.47e-06
4311501405932.json,de:weizenbrot,41,42.2,1.2,1.44
4311501405932.json,de:tomaten-basilikum-zubereitung,19,19.3,0.3,0.09
4311501405932.json,en:tomato,85,13.4,71.6,5130.0
4311501405932.json,en:basil,2,1.13,0.87,0.757
4311501405932.json,de:salatmayonnaise,17,19.3,2.3,5.29
4311501405932.json,en:mozzarella,12,19.3,7.3,53.3
4311501405932.json,en:tomato,11,0.0,11.0,121.0
4311501421840.json,en:cornmeal,59.1836734693878,77.4,18.2,332.0
4311501421840.json,en:peanut,33.6734693877551,21.7,12.0,143.0
4311501421840.json,en:salt,7.14285714285714,0.95,6.19,38.4
4311501422441.json,en:tomato-sauce,38,50.0,12.0,144.0
4311501422441.json,en:vegetable,32,50.0,18.0,324.0
4311501422441.json,en:red-bean,30,0.0,30.0,900.0
4311501422991.json,de:plunder,70,68.4,1.6,2.56
4311501422991.json,de:milchcremefüllung,30,31.6,1.6,2.56
4311501437704.json,de:bourbon-vanilleeis,69,83.3,14.3,204.0
4311501437704.json,en:milk-chocolate,31,16.7,14.3,204.0
4311501437728.json,de:bourbon-vanilleeis,63,47.7,15.3,234.0
4311501437728.json,de:feine-milchschokolade,30,41.9,11.9,142.0
4311501437728.json,de:blanchierte-geröstete-mandelstifte,7,10.4,3.4,11.6
4311501443774.json,en:raspberry,40,38.4,1.6,2.56
4311501443774.json,en:blackberry,40,38.4,1.6,2.56
4311501443774.json,en:cranberry,20,23.3,3.3,10.9
4311501446805.json,en:fat,39.9492707672796,66.0,26.1,679.0
4311501446805.json,de:kohlenhydrate,51.6804058338618,21.4,30.3,917.0
4311501446805.json,en:protein,7.45085605580216,11.6,4.15,17.2
4311501446805.json,en:salt,0.919467343056436,0.93,0.0105,0.000111
4311501447024.json,en:pea,43,68.2,25.2,635.0
4311501447024.json,en:carrot,42,21.4,20.6,424.0
4311501447024.json,en:asparagus,15,10.4,4.6,21.2
