test_name,ingredient,percent,percent_estimate,difference,variance
4066447366815.json,en:rice-flour,29.85,47.5,17.6,312.0
4066447366815.json,en:sea-salt,0.5,0.35,0.15,0.0225
4066447369557.json,de:feine-milchschokolade,60,58.5,1.5,2.25
4066447369557.json,en:whole-milk-powder,21,17.2,3.8,14.4
4066447369557.json,en:cocoa-paste,13.2,2.04,11.2,125.0
4066447369557.json,en:brown-rice,40,44.3,4.3,18.5
4066447369595.json,en:white-chocolate,60,72.0,12.0,144.0
4066447369595.json,de:vollkornreis-rainforest-alliance-zertifiziert,40,27.3,12.7,161.0
4066447395020.json,de:aufguss-aus-kräutertee,90.6,75.1,15.5,240.0
4066447395020.json,de:kräuter-mischung,0.32,27.6,27.3,744.0
4066447395020.json,en:apple-juice,4,12.4,8.4,70.6
4066447395020.json,en:concentrated-grape-juice,3.4,12.4,9.0,81.0
4066447395020.json,en:lemon-juice,2,0.0,2.0,4.0
4066447422887.json,de:brezeln,40.7142857142857,54.7,14.0,196.0
4066447422887.json,de:feine-milchschokolade,30.7142857142857,54.7,24.0,575.0
4066447422887.json,en:cocoa,28.5714285714286,0.0,28.6,816.0
40664474228870.json,de:brezeln,57,64.0,7.0,49.0
40664474228870.json,en:oat-flour,20.52,59.0,38.5,1480.0
40664474228870.json,en:rice-flour,15.96,0.79,15.2,230.0
40664474228870.json,de:feine-milchschokolade,43,40.6,2.4,5.76
4066447435160.json,en:apple-pieces,47,490.0,443.0,196000.0
4066447435160.json,en:strawberry-pieces,33,0.0,33.0,1090.0
4066447435160.json,en:raspberry,20,0.0,20.0,400.0
4066447442915.json,en:pea-protein,90,76.5,13.5,182.0
4066447442915.json,en:jackfruit,10,23.5,13.5,182.0
4066447465679.json,en:peanut,99.5,102.0,2.5,6.25
4066447465679.json,en:rock-salt,0.5,0.0,0.5,0.25
4066447562439.json,de:feine-milchschokolade,60,58.0,2.0,4.0
4066447562439.json,en:whole-milk-powder,21,16.9,4.1,16.8
4066447562439.json,en:cocoa-paste,12.7,2.44,10.3,105.0
4066447562439.json,en:brown-rice,40,44.3,4.3,18.5
4066447562644.json,en:lentil-flour,99.5,293.0,194.0,37400.0
4066447562644.json,en:sea-salt,0.5,0.3,0.2,0.04
4066447562668.json,en:chickpea-flour,70,95.8,25.8,666.0
4066447562668.json,de:reismehl-0-5-meersalz,30,7.46,22.5,508.0
4066447562682.json,en:corn,99.7,116.0,16.3,266.0
4066447562682.json,en:sea-salt,0.3,0.0,0.3,0.09
4066447584073.json,en:brown-rice,98.7,106.0,7.3,53.3
4066447584073.json,en:sesame-seeds,1,3.03,2.03,4.12
4066447584073.json,en:sea-salt,0.3,0.3,0.0,0.0
4066447600612.json,en:pea-protein,90,76.5,13.5,182.0
4066447600612.json,en:jackfruit,10,23.5,13.5,182.0
4066447615852.json,en:pistazien-gerostet,98.2,76.5,21.7,471.0
4066447615852.json,en:meersalz,1.8,23.5,21.7,471.0
4066447615913.json,en:raisin,99.5,97.3,2.2,4.84
4066447615913.json,en:sunflower-oil,0.5,0.47,0.03,0.0009
4066447619843.json,en:durum-wheat-semolina,98.4,101.0,2.6,6.76
4066447619843.json,en:tomato,1,14.1,13.1,172.0
4066447619843.json,en:red-beetroot,0.6,14.1,13.5,182.0
4066447625585.json,de:dinkelkeks,75,85.9,10.9,119.0
4066447625585.json,en:spelt-flour,64,54.9,9.1,82.8
4066447625585.json,de:schokoladenkuvertüre,25,21.3,3.7,13.7
4066447625585.json,en:cocoa-butter,8.36663336663337,9.36,0.993,0.987
4066447625585.json,en:oat-milk-powder,7.86713286713287,9.36,1.49,2.23
4066447625585.json,en:unrefined-cane-sugar,4.57042957042957,2.05,2.52,6.35
4066447625585.json,en:cocoa-paste,2.7972027972028,0.26,2.54,6.44
4066447625585.json,en:roasted-almonds,1.3986013986014,0.26,1.14,1.3
4066447749878.json,en:almond,60,59.1,0.9,0.81
4066447749878.json,en:beet-sugar,40,40.5,0.5,0.25
4066447750690.json,de:feine-milchschokolade,60,89.2,29.2,853.0
4066447750690.json,en:dried-apple,40,16.0,24.0,576.0
4067583010013.json,en:tofu,82,65.4,16.6,276.0
4067583010013.json,en:soya,54,43.9,10.1,102.0
4067583010013.json,de:kräuter-zubereitung,13.5,65.4,51.9,2690.0
4067583010013.json,en:basil,12.15,59.5,47.4,2240.0
4067583010013.json,en:parsley,3,65.4,62.4,3890.0
4067583010013.json,en:dried-garlic,1.5,0.0,1.5,2.25
4067583010020.json,en:tofu,81,76.1,4.9,24.0
4067583010020.json,en:soya,54,44.4,9.6,92.2
4067583010020.json,de:kräuter-zubereitung,12.5,76.1,63.6,4040.0
4067583010020.json,en:basil,11.25,76.1,64.8,4210.0
4067583010020.json,de:tomaten-zubereitung,6,25.7,19.7,388.0
4067583010020.json,en:tomato,4.08,7.33,3.25,10.6
4067583010020.json,en:sunflower-oil,1.71,7.33,5.62,31.6
4067583010020.json,en:onion,0.5,0.0,0.5,0.25
4067796000375.json,en:carrot-juice,99.9,142.0,42.1,1770.0
4067796000375.json,en:lemon-juice,0.1,0.0,0.1,0.01
4067796001457.json,en:brown-rice,80.4,86.8,6.4,41.0
4067796001457.json,en:honey,19.6,23.4,3.8,14.4
4067796029222.json,en:nusskernmischung,65,76.5,11.5,132.0
4067796029222.json,en:cashewkerne,35,23.5,11.5,132.0
4067796063905.json,de:macadamianusskerne-geröstet,99,95.3,3.7,13.7
4067796063905.json,en:salt,1,0.89,0.11,0.0121
4067796066203.json,en:pea-protein,90,76.5,13.5,182.0
4067796066203.json,en:jackfruit,10,23.5,13.5,182.0
4067796070040.json,en:cashew-nuts,90,94.3,4.3,18.5
4067796070040.json,en:raspberry,5,0.0,5.0,25.0
4067796070040.json,en:date,5,0.0,5.0,25.0
4067796080759.json,en:quince,45,44.6,0.4,0.16
4067796080759.json,en:pear,35,44.6,9.6,92.2
4067796080759.json,en:banana,20,44.6,24.6,605.0
4067796091649.json,de:dinkelkeks,54.2857142857143,61.6,7.31,53.5
4067796091649.json,en:spelt,64,25.6,38.4,1470.0
4067796091649.json,de:schokoladenkuvertüre,17.1428571428571,45.1,28.0,782.0
4067796091649.json,en:cocoa-butter,33.5,13.9,19.6,384.0
4067796091649.json,en:oat-milk-powder,31.5,13.9,17.6,310.0
4067796091649.json,en:unrefined-cane-sugar,18.3,9.42,8.88,78.9
4067796091649.json,en:cocoa,11.2,2.65,8.55,73.1
4067796091649.json,en:hazelnut,5.6,2.65,2.95,8.7
4067796091649.json,de:dinkel-ist-eine-weizenart-kakao,28.5714285714286,0.0,28.6,816.0
4067796147575.json,en:wholemeal-spelt-flour,94.9494949494949,109.0,14.1,197.0
4067796147575.json,de:rübenzucker-1-meersalz,5.05050505050505,0.0,5.05,25.5
4067796168341.json,en:pea-protein,90,76.5,13.5,182.0
4067796168341.json,en:jackfruit,10,23.5,13.5,182.0
4068134005915.json,en:lentils,99,268.0,169.0,28600.0
4068134005915.json,en:sea-salt,1,0.92,0.08,0.0064
4068134013866.json,en:apple-juice,85,67.1,17.9,320.0
4068134013866.json,en:cherry-juice,15,21.6,6.6,43.6
4068134036681.json,en:durum-wheat-semolina,74,104.0,30.0,900.0
4068134036681.json,de:weichweizengrieß,26,0.37,25.6,657.0
4068134040428.json,en:inflated-spelt,75,91.6,16.6,276.0
4068134040428.json,en:honey,25,21.5,3.5,12.2
4068134049780.json,en:apple,82.9170829170829,43.6,39.3,1550.0
4068134049780.json,en:mango,16.983016983017,43.6,26.6,708.0
4068134049780.json,de:laktosegehalt-unter,0.0999000999000999,12.4,12.3,151.0
4068134083289.json,en:date,56,56.3,0.3,0.09
4068134083289.json,en:roasted-peanuts,43,45.4,2.4,5.76
4068134083289.json,en:fat-reduced-cocoa-powder,1,3.31,2.31,5.34
4068261017812.json,en:pistachenoten,98.2,76.5,21.7,471.0
4068261017812.json,en:zout,1.8,23.5,21.7,471.0
4068706546952.json,en:pumpkin-seed,99,250.0,151.0,22800.0
4068706546952.json,en:salt,1,1.15,0.15,0.0225
40881881.json,en:spinach,35,30.5,4.5,20.2
40881881.json,en:apple,30,30.5,0.5,0.25
40881881.json,en:pear,12,18.8,6.8,46.2
40881881.json,en:melon,12,18.8,6.8,46.2
40881881.json,en:grape,11,18.8,7.8,60.8
4088600041087.json,en:apple,37,69.0,32.0,1020.0
4088600041087.json,en:melon,32,14.5,17.5,306.0
4088600041087.json,en:pineapple,18,8.77,9.23,85.2
4088600041087.json,en:grape,13,8.77,4.23,17.9
4088600041117.json,en:honeydew-melon,40,172.0,132.0,17400.0
4088600041117.json,en:cantaloupe,40,0.0,40.0,1600.0
4088600041117.json,en:watermelon,20,0.0,20.0,400.0
4099200016566.json,en:potato,95,170.0,75.0,5620.0
4099200016566.json,en:sunflower-oil,5,6.02,1.02,1.04
4099200022499.json,en:cane-sugar,55,74.7,19.7,388.0
4099200022499.json,en:ginger,45,49.1,4.1,16.8
4099200022574.json,en:rosinen,40,59.9,19.9,396.0
4099200022574.json,en:haselnusskerne,20,18.4,1.6,2.56
4099200022574.json,en:walnusskerne,15,9.25,5.75,33.1
4099200022574.json,en:blanchierte-mandeln,10,5.67,4.33,18.7
4099200022574.json,en:paranusskerne,10,3.88,6.12,37.5
4099200022574.json,en:cashewkerne,5,2.85,2.15,4.62
4099200027715.json,en:whole-grain-oat-flakes,59,27.9,31.1,967.0
4099200027715.json,en:wholemeal-oat-flour,18,13.7,4.3,18.5
4099200027715.json,en:raisin,8,8.08,0.08,0.0064
4099200027715.json,en:apple-pieces,6,8.08,2.08,4.33
4099200027715.json,de:marillenstücke,3.5,8.08,4.58,21.0
4099200027715.json,en:plum,3,8.08,5.08,25.8
4099200027715.json,en:date,2.5,0.0,2.5,6.25
4099200028019.json,de:teebutter,67,48.6,18.4,339.0
4099200028019.json,en:rapeseed-oil,18,48.6,30.6,936.0
4099200028019.json,en:yogurt,15,23.3,8.3,68.9
4099200172064.json,en:apple,55,50.6,4.4,19.4
4099200172064.json,en:banana,27,32.6,5.6,31.4
4099200172064.json,en:strawberry,18,15.5,2.5,6.25
4099200185613.json,en:sour-cherry,99.5,357.0,258.0,66300.0
4099200185613.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4099200245324.json,en:apple,55,72.5,17.5,306.0
4099200245324.json,en:banana,27,29.2,2.2,4.84
4099200245324.json,en:strawberry,18,0.0,18.0,324.0
4099200246987.json,en:salt,1.0989010989011,1.61,0.511,0.261
4099200246987.json,en:tomato,98.9010989010989,1.61,97.3,9470.0
4099200429250.json,de:le-gruyere-aop,49,20.3,28.7,824.0
4099200429250.json,de:appenzeller,16,20.3,4.3,18.5
4099200429250.json,en:raclette,16,20.3,4.3,18.5
4099200429250.json,de:scharfer-maxx,16,20.3,4.3,18.5
4099200429250.json,en:corn-starch,3,20.3,17.3,299.0
4099888000116.json,de:pudding,58,50.6,7.4,54.8
4099888000116.json,en:dark-chocolate,4,3.46,0.54,0.292
4099888000116.json,en:fat-reduced-cocoa-powder,1,3.47,2.47,6.1
4099888000116.json,de:topping,42,49.4,7.4,54.8
4099888000116.json,en:coconut-milk-powder,1,1.69,0.69,0.476
4099888000130.json,de:pudding,58,64.1,6.1,37.2
4099888000130.json,en:coconut-milk-powder,2,6.31,4.31,18.6
4099888000130.json,de:topping,42,35.9,6.1,37.2
4099888000130.json,en:coconut-milk-powder,1,0.83,0.17,0.0289
4100130011436.json,en:beer,50,56.0,6.0,36.0
4100130011436.json,de:gebraute-limonade,50,44.1,5.9,34.8
4100130011436.json,en:lemon-extract,0.4,0.39,0.01,0.0001
4104420007963.json,de:feine-milchschokolade,38,42.5,4.5,20.2
4104420007963.json,en:cashew-nuts,35,38.8,3.8,14.4
4104420007963.json,en:nougat,24,13.8,10.2,104.0
4104420007963.json,en:hazelnut,9.12,4.16,4.96,24.6
4104420007963.json,en:unrefined-cane-sugar,3,4.15,1.15,1.32
4104420016668.json,en:corn-starch,97.8,19.5,78.3,6130.0
4104420016668.json,en:vanilla-extract,2,19.5,17.5,306.0
4104420016668.json,en:bourbon-vanilla,0.2,19.5,19.3,372.0
4104420016729.json,en:sunflower-seed,46.875,104.0,57.1,3260.0
4104420016729.json,en:pumpkin-seed,27.0833333333333,0.0,27.1,734.0
4104420016729.json,en:sesame,26.0416666666667,0.0,26.0,678.0
4104420018600.json,en:long-grain-rice,80,49.9,30.1,906.0
4104420018600.json,en:wild-rice,20,49.9,29.9,894.0
4104420018723.json,en:wheat,65,74.0,9.0,81.0
4104420018723.json,en:honey,35,34.6,0.4,0.16
4104420024748.json,en:raisin,99.5,97.3,2.2,4.84
4104420024748.json,en:sunflower-oil,0.5,0.47,0.03,0.0009
4104420024762.json,en:raisin,99.5,97.3,2.2,4.84
4104420024762.json,en:sunflower-oil,0.5,0.52,0.02,0.0004
4104420025226.json,de:weinbeeren-geölt,30,83.7,53.7,2880.0
4104420025226.json,en:oiled-sultana,20,83.7,63.7,4060.0
4104420025226.json,de:mandeln-weiß,15,0.0,15.0,225.0
4104420025226.json,fr:noisettes-decortiquees,14,0.0,14.0,196.0
4104420025226.json,en:cashew-nuts,14,0.0,14.0,196.0
4104420025226.json,en:walnut-kernel,7,0.0,7.0,49.0
4104420025486.json,en:cranberry,60,316.0,256.0,65500.0
4104420025486.json,en:concentrated-apple-juice,39,316.0,277.0,76700.0
4104420025486.json,en:sunflower-oil,1,0.0,1.0,1.0
4104420025684.json,de:weinbeeren,30,63.0,33.0,1090.0
4104420025684.json,en:oiled-sultana,20,63.0,43.0,1850.0
4104420025684.json,de:mandeln-weiß,15,6.39,8.61,74.1
4104420025684.json,fr:noisettes-decortiquees,14,6.39,7.61,57.9
4104420025684.json,en:cashew-nuts,14,6.39,7.61,57.9
4104420025684.json,en:walnut-kernel,7,6.39,0.61,0.372
4104420031562.json,en:tomato,99.8,111.0,11.2,125.0
4104420031562.json,en:sea-salt,0.2,0.38,0.18,0.0324
4104420033740.json,en:apple,75,103.0,28.0,784.0
4104420033740.json,en:apricot,25,0.0,25.0,625.0
4104420033764.json,en:apple,80,62.4,17.6,310.0
4104420033764.json,en:mango,20,36.8,16.8,282.0
4104420033788.json,en:apple,75,65.6,9.4,88.4
4104420033788.json,en:banana,25,39.2,14.2,202.0
4104420034549.json,en:apple,60,108.0,48.0,2300.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420034563.json,en:apple,79.7,107.0,27.3,745.0
4104420034563.json,de:schwarzes-johannisbeerpüree,20,0.0,20.0,400.0
4104420034563.json,de:johannisbeersaftkonzentrat,0.3,0.0,0.3,0.09
4104420053069.json,de:feine-milchschokolade,60,58.2,1.8,3.24
4104420053069.json,en:brown-rice,40,48.2,8.2,67.2
4104420053366.json,de:feine-milchschokolade,71,76.7,5.7,32.5
4104420053366.json,de:mandelsplitter-geröstet,16,12.6,3.4,11.6
4104420053366.json,de:dinkelwaffeln,13,12.6,0.4,0.16
4104420053366.json,en:spelt-flour,9.88,12.1,2.22,4.93
4104420053489.json,fr:nappage-au-yaourt,60,64.0,4.0,16.0
4104420053489.json,fr:yaourt-au-lait-ecreme-en-poudre,9,5.93,3.07,9.42
4104420053489.json,fr:galette-de-riz,40,41.4,1.4,1.96
4104420053489.json,en:brown-rice,39.6,41.2,1.6,2.56
4104420053762.json,en:dark-chocolate,60,49.1,10.9,119.0
4104420053762.json,fr:galette-de-riz,40,49.1,9.1,82.8
4104420053762.json,en:brown-rice,39.88,49.1,9.22,85.0
4104420053786.json,en:dark-chocolate,63,35.3,27.7,767.0
4104420053786.json,de:mandelsplitterkrokant,27,35.3,8.3,68.9
4104420053786.json,de:mandelsplitter-geröstet,23.49,18.7,4.79,22.9
4104420053786.json,de:dinkelwaffeln,10,35.3,25.3,640.0
4104420053786.json,en:spelt-flour,7.6,22.3,14.7,216.0
4104420054165.json,de:feine-milchschokolade,88,82.8,5.2,27.0
4104420054165.json,de:dinkelwaffeln,12,17.5,5.5,30.2
4104420054165.json,en:spelt-flour,11.28,15.7,4.42,19.5
4104420054363.json,de:feine-milchschokolade,57.4468085106383,58.0,0.553,0.306
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,44.3,1.75,3.05
4104420055605.json,de:feine-milchschokolade,49,41.4,7.6,57.8
4104420055605.json,en:roasted-almonds,29,26.1,2.9,8.41
4104420055605.json,en:dark-chocolate,20,17.4,2.6,6.76
4104420055605.json,en:fat-reduced-cocoa-powder,2,15.8,13.8,190.0
4104420055643.json,en:ginger,55,99.7,44.7,2000.0
4104420055643.json,en:ginger,55,54.8,0.2,0.04
4104420055643.json,en:dark-chocolate,45,26.0,19.0,361.0
4104420056909.json,en:potato,62,228.0,166.0,27600.0
4104420056909.json,en:sunflower-oil,37,34.1,2.9,8.41
4104420056909.json,en:sea-salt,1,0.74,0.26,0.0676
4104420056923.json,en:potato,62.3655913978495,147.0,84.6,7160.0
4104420056923.json,en:sunflower-oil,30.1075268817204,34.2,4.09,16.7
4104420056923.json,en:mixed-condiments,7.52688172043011,34.2,26.7,711.0
4104420056923.json,en:paprika-or-bell-pepper,2.63440860215054,16.5,13.9,192.0
4104420057364.json,en:cashew-nuts,99,99.4,0.4,0.16
4104420057364.json,en:sea-salt,1,1.95,0.95,0.902
4104420071803.json,en:apple-juice,75,75.8,0.8,0.64
4104420071803.json,en:mango-puree,25,28.0,3.0,9.0
4104420071841.json,en:apple-juice,75,68.0,7.0,49.0
4104420071841.json,en:mango-puree,25,28.5,3.5,12.2
4104420080423.json,en:apple,80,72.4,7.6,57.8
4104420080423.json,en:banana,20,27.9,7.9,62.4
4104420082267.json,en:apple,62,63.6,1.6,2.56
4104420082267.json,en:pear,15,17.1,2.1,4.41
4104420082267.json,en:banana,15,17.1,2.1,4.41
4104420082267.json,en:mango,8,17.1,9.1,82.8
4104420083387.json,en:pear,90,80.7,9.3,86.5
4104420083387.json,en:blueberry,10,80.7,70.7,5000.0
4104420084049.json,en:pear,79,63.5,15.5,240.0
4104420084049.json,de:heidelbeersaft,16,18.8,2.8,7.84
4104420084049.json,en:rice-flakes,5,18.8,13.8,190.0
4104420134461.json,en:pear,91,76.5,14.5,210.0
4104420134461.json,en:rose-hip,9,23.5,14.5,210.0
4104420134485.json,en:pear,72,68.4,3.6,13.0
4104420134485.json,en:quince,21,21.1,0.1,0.01
4104420134485.json,de:mirabellen,7,10.6,3.6,13.0
4104420137745.json,en:apple,74.9250749250749,87.0,12.1,146.0
4104420137745.json,en:strawberry,8.29170829170829,2.87,5.42,29.4
4104420137745.json,en:raspberry,4.1958041958042,2.87,1.33,1.76
4104420137745.json,de:traubensaft-rot,4.1958041958042,2.87,1.33,1.76
4104420137745.json,en:elderberry,4.1958041958042,2.87,1.33,1.76
4104420137745.json,en:banana,4.1958041958042,2.87,1.33,1.76
4104420139824.json,en:plum,44,38.1,5.9,34.8
4104420139824.json,en:apple,39,38.1,0.9,0.81
4104420139824.json,en:banana,17,21.2,4.2,17.6
4104420141162.json,en:white-beans,60,57.9,2.1,4.41
4104420141162.json,en:tomato-sauce,40,57.9,17.9,320.0
4104420141162.json,en:tomato-puree,7,26.1,19.1,365.0
4104420142107.json,de:teeaufguss,90.3732809430255,64.5,25.9,669.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.68,2.24,5.03
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.68,3.91,15.3
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,51.1,36.2,1310.0
4104420142121.json,en:peach,4.26587301587302,20.8,16.5,273.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,20.8,16.5,273.0
4104420142121.json,en:passionfruit,2.97619047619048,9.49,6.51,42.4
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,0.0,1.19,1.42
4104420144729.json,de:rote-bete-saft-teilweise-milchsauer-vergoren,50,39.5,10.5,110.0
4104420144729.json,en:apple-juice,31,32.7,1.7,2.89
4104420144729.json,en:grape-juice,10.5,32.7,22.2,493.0
4104420144729.json,de:himbeermark,8.5,0.0,8.5,72.2
4104420178458.json,en:tomato,92.3,263.0,171.0,29100.0
4104420178458.json,en:sea-salt,7.7,1.7,6.0,36.0
4104420179059.json,de:feine-milchschokolade,43,43.2,0.2,0.04
4104420179059.json,en:roasted-almonds,34,27.2,6.8,46.2
4104420179059.json,en:nougat,21,27.2,6.2,38.4
4104420179059.json,en:unrefined-cane-sugar,2,0.27,1.73,2.99
4104420179240.json,de:feine-milchschokolade,50,60.2,10.2,104.0
4104420179240.json,de:nougatcreme,50,40.3,9.7,94.1
4104420183063.json,en:panna-cotta,77,82.9,5.9,34.8
4104420183063.json,en:skimmed-milk,43.89,40.2,3.69,13.6
4104420183063.json,en:cream,26.95,34.7,7.75,60.1
4104420183063.json,de:himbeersauce,23,18.3,4.7,22.1
4104420183063.json,en:raspberry,9.66,10.5,0.84,0.706
4104420183223.json,de:mascarponecreme,74,68.1,5.9,34.8
4104420183223.json,en:mascarpone,22,18.0,4.0,16.0
4104420183223.json,de:kaffeezubereitung,16,18.9,2.9,8.41
4104420183223.json,en:coffee,7,0.53,6.47,41.9
4104420183223.json,en:biscuit,9,18.9,9.9,98.0
4104420183223.json,de:kakaopulver-schwach-entält,1,0.0,1.0,1.0
4104420188174.json,en:rice,85,88.4,3.4,11.6
4104420188174.json,en:red-beetroot,10.5,61.3,50.8,2580.0
4104420188174.json,en:concentrated-apple-juice,4.5,61.3,56.8,3230.0
4104420203693.json,de:weinbeeren-geölt,32.258064516129,83.7,51.4,2650.0
4104420203693.json,en:oiled-sultana,21.505376344086,83.7,62.2,3870.0
4104420203693.json,de:mandeln-weiß,16.1290322580645,0.0,16.1,260.0
4104420203693.json,fr:noisettes-decortiquees,15.0537634408602,0.0,15.1,227.0
4104420203693.json,en:cashew-nuts,15.0537634408602,0.0,15.1,227.0
4104420204775.json,fr:noisettes-decortiquees,35,71.2,36.2,1310.0
4104420204775.json,en:cashew-nuts,30,34.5,4.5,20.2
4104420204775.json,en:walnut-kernel,15,0.0,15.0,225.0
4104420204775.json,de:mandeln-weiß,10,0.0,10.0,100.0
4104420204775.json,de:mandeln-braun,10,0.0,10.0,100.0
4104420210936.json,en:dark-chocolate,50,51.9,1.9,3.61
4104420210936.json,de:kokosfüllung,50,51.9,1.9,3.61
4104420210936.json,en:coconut-paste,28,17.5,10.5,110.0
4104420213296.json,en:water,38,24.9,13.1,172.0
4104420213296.json,en:plum,28,24.9,3.1,9.61
4104420213296.json,en:prune,11,12.4,1.4,1.96
4104420213296.json,en:plum,25,24.9,0.1,0.01
4104420213296.json,en:concentrated-apple-juice,7,24.9,17.9,320.0
4104420213296.json,en:chokeberry-juice,2,0.85,1.15,1.32
4104420214484.json,en:apple,71,106.0,35.0,1220.0
4104420214484.json,en:guava,15,0.5,14.5,210.0
4104420214484.json,en:mango,10,0.5,9.5,90.2
4104420214484.json,en:passionfruit,4,0.5,3.5,12.2
4104420216426.json,en:white-quinoa,50,34.4,15.6,243.0
4104420216426.json,en:red-quinoa,25,34.4,9.4,88.4
4104420216426.json,en:black-quinoa,25,34.4,9.4,88.4
4104420219113.json,de:feine-milchschokolade,50,60.2,10.2,104.0
4104420219113.json,de:nougatcreme,50,40.3,9.7,94.1
4104420221970.json,en:carrot-juice,98,109.0,11.0,121.0
4104420221970.json,en:lemon-juice,2,0.0,2.0,4.0
4104420226203.json,en:dark-chocolate,50,50.6,0.6,0.36
4104420226203.json,de:nougatcreme,50,50.6,0.6,0.36
4104420231337.json,en:pistachio-nuts,98.2,101.0,2.8,7.84
4104420231337.json,en:sea-salt,1.8,1.26,0.54,0.292
4104420231542.json,de:himbeeressig,97,56.5,40.5,1640.0
4104420231542.json,en:raspberry-juice,3,47.5,44.5,1980.0
4104420237971.json,en:chickpea-flour,69.9799196787149,83.9,13.9,194.0
4104420237971.json,en:rice-flour,30.0200803212851,14.7,15.3,235.0
4104420240780.json,en:apple,83,92.8,9.8,96.0
4104420240780.json,en:blackcurrant,11,14.5,3.5,12.2
4104420240780.json,en:raspberry,6,0.0,6.0,36.0
4104420240810.json,en:apple,60,108.0,48.0,2300.0
4104420240810.json,en:pear,40,0.0,40.0,1600.0
4104420241305.json,en:white-quinoa,70.5882352941177,51.9,18.7,349.0
4104420241305.json,en:red-quinoa,29.4117647058824,51.9,22.5,506.0
4104420246447.json,de:naturreis-langkorn,85,53.0,32.0,1020.0
4104420246447.json,en:wild-rice,15,53.0,38.0,1440.0
4104420249752.json,en:cashew-nuts,30,47.8,17.8,317.0
4104420249752.json,fr:noisettes-decortiquees,30,14.7,15.3,234.0
4104420249752.json,en:walnut-kernel,20,13.4,6.6,43.6
4104420249752.json,en:blanches-almonds,10,13.4,3.4,11.6
4104420249752.json,en:almond,10,13.4,3.4,11.6
4104420250710.json,en:sunflower-seed,45,71.8,26.8,718.0
4104420250710.json,en:pumpkin-seed,25,15.7,9.3,86.5
4104420250710.json,en:sesame,15,15.7,0.7,0.49
4104420250710.json,en:flax-seed,15,15.7,0.7,0.49
4104420254510.json,en:refined-olive-oil,80,92.8,12.8,164.0
4104420254510.json,de:olivenöl-nativ,20,7.34,12.7,160.0
4104420256040.json,en:apple,75,108.0,33.0,1090.0
4104420256040.json,en:apricot,25,0.0,25.0,625.0
4105470001482.json,en:vanilla-ice-cream,77.8,68.4,9.4,88.4
4105470001482.json,en:skimmed-milk,55,50.8,4.2,17.6
4105470001482.json,de:kakaohaltige-fettglasur,22.2,35.5,13.3,177.0
4105550297606.json,de:mehrfruchtsaft-aus-fruchtsaftkonzentrat,54,100.0,46.0,2120.0
4105550297606.json,en:carrot-juice,34,0.0,34.0,1160.0
4105550297606.json,en:banana,12,0.0,12.0,144.0
4106060049280.json,en:pear-juice,70,76.9,6.9,47.6
4106060049280.json,en:apple-juice,30,76.9,46.9,2200.0
42015505.json,de:hähnchenfleischfrikadelle,50,37.7,12.3,151.0
42015505.json,de:fein-zerkleinert,42,5.72,36.3,1320.0
42015505.json,de:sesamweizenbrötchen,34,37.7,3.7,13.7
42015505.json,en:sesame,0.5,1.93,1.43,2.04
42015505.json,en:gouda,10,26.8,16.8,282.0
42015505.json,de:tomatenketchup,6,0.0,6.0,36.0
42141327.json,en:beer,50,56.5,6.5,42.2
42141327.json,de:erfrischungsgetränk,50,43.5,6.5,42.2
42150015.json,de:alkoholfreies-bier,50,56.4,6.4,41.0
42150015.json,de:erfrischungsgetränk,50,43.6,6.4,41.0
42150022.json,en:beer,50,54.2,4.2,17.6
42150022.json,de:erfrischungsgetränk,50,45.8,4.2,17.6
42188315.json,de:feine-milchschokolade,43,34.2,8.8,77.4
42188315.json,en:roasted-almonds,34,31.8,2.2,4.84
42188315.json,en:nougat,21,31.8,10.8,117.0
42188315.json,en:unrefined-cane-sugar,2,2.63,0.63,0.397
42213877.json,en:pork-meat,68,45.1,22.9,524.0
42213877.json,en:paprika,13,9.44,3.56,12.7
42213877.json,en:onion,13,9.44,3.56,12.7
42213877.json,en:marinade,6,5.39,0.61,0.372
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
42214458.json,en:almond,43,35.0,8.0,64.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
42228738.json,de:dessert-mit-frischkäse-und-beeren,90,62.6,27.4,751.0
42228738.json,en:soft-white-cheese,66.6,15.7,50.9,2590.0
42228738.json,en:strawberry,7.2,15.7,8.5,72.2
42228738.json,en:blueberry,5.4,15.7,10.3,106.0
42228738.json,en:raspberry,4.5,15.7,11.2,125.0
42228738.json,de:knuspermüsli-mit-honig,10,32.0,22.0,484.0
