ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:traubensaft-weiß,0,,,36.8,17.7,19.1,213.0,0.519,2,2
de:trinatriumcitrate,0,,,0,0.64,0,0,,2,0
de:trinkwas,0,,,0,2.85,0,0,,1,0
de:triphosphat,0,,,0,0.0,0,0,,1,0
de:triphosphates,0,,,0,2.66,0,0,,1,0
de:trocken,0,,,0,0.91,0,0,,1,0
de:trockenfruchtanteil,0,,,37.5,0.0,37.5,1410.0,1.0,1,1
de:truthahnfett,0,,,0,0.42,0,0,,1,0
de:türliches-aroma,0,,,0,0.0,0,0,,1,0
de:u-a,0,,,0,0.43,0,0,,1,0
de:umgeestertes-palmöl,0,,,0,0.0,0,0,,1,0
de:und-kräuteraromen,0,,,0,0.0,0,0,,1,0
de:und-rindfeisch,0,,,14,0.0,14.0,196.0,1.0,1,1
de:ur-steinsalz,0,,,0.6,0.0,0.6,0.36,1.0,1,1
de:vanille-bourbon,0,,,0,0.0,0,0,,1,0
de:vanilleschotenpulver,1,,,0,3.68,0,0,,2,0
de:vegane-bällchen,0,,,94.7,119.0,24.1,290.0,0.254,2,2
de:vegane-sticks,0,,,44.4,58.9,14.5,209.0,0.325,1,1
de:vegetarisches-eintopfgericht-mit-gemüse,0,,,37.5,68.0,30.5,930.0,0.813,1,1
de:ver12,0,,,0,0.0,0,0,,1,0
de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,0,,,9.09,16.4,7.31,53.4,0.804,1,1
de:vermahlene-grapefruitganzfrucht,0,,,0,0.98,0,0,,1,0
de:vermahlenes-grapefruitfruchtfleisch,0,,,0,0.56,0,0,,1,0
de:volimilchpulver,0,,,0,0.0,0,0,,1,0
de:voll,0,,,70,7.22,62.8,3940.0,0.897,1,1
de:vollei-6,0,,,0,6.05,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.19,0,0,,1,0
de:vollkorn-reismehl,0,,,100,32.4,77.0,1770.0,0.77,4,4
de:vollkorndinkelflocken,0,,,8,2.51,5.49,30.1,0.686,1,1
de:vollkornhirse,0,,,0,0.0,0,0,,1,0
de:vollkornreis-rainforest-alliance-zertifiziert,0,,,40,30.9,9.1,82.8,0.228,1,1
de:vollkornreiscrispies,0,,,0,0.19,0,0,,1,0
de:vollmilchpulver-15-magermilchjoghurtpulver,0,,,0,15.3,0,0,,1,0
de:vollmilchpuver,0,,,0,6.93,0,0,,1,0
de:vollreis,0,,,17,29.4,12.4,154.0,0.729,1,1
de:vom-schwein,0,,,0,6.7,0,0,,6,0
de:von-natur-aus,0,,,0,10.6,0,0,,1,0
de:vorgekochter-roter-vollkornreis,0,,,20,13.6,6.4,41.0,0.32,1,1
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:waffe-weizenvollkornmehl,0,,,8,1.09,6.91,47.7,0.864,1,1
de:wakame-alge,0,,,0.015,0.0,0.015,0.000225,1.0,1,1
de:wakame-seetang,0,,,0,17.2,0,0,,4,0
de:wallnusskerne,0,,,35,11.3,23.7,286.0,0.676,2,2
de:waser,0,,,0,1.47,0,0,,1,0
de:wasser-speisesalz,0,,,0,0.0,0,0,,1,0
de:wassermelonensaft,0,,,15,3.92,11.1,123.0,0.739,1,1
de:weiber-quinoa,0,,,15,8.74,6.26,39.2,0.417,1,1
de:weichkäsewürfel,0,,,8,3.22,4.78,22.8,0.597,1,1
de:weichweizengrieß,0,,,52,0.59,51.4,1320.0,0.989,2,2
de:wein-branntweinessig,0,,,0,0.66,0,0,,1,0
de:weinbeeren,0,,,30,153.0,12.0,144.0,0.4,7,1
de:weinbeeren-getrocknet,0,,,45,28.4,45.0,2020.0,1.0,2,1
de:weingeistessig,0,,,0,4.49,0,0,,6,0
de:weintraube-kernarm-veränderlichen-anteilen,0,,,12,5.58,6.42,41.2,0.535,1,1
de:weintrauben-blau,0,,,24,58.5,34.5,1190.0,1.44,1,1
de:weizen-malzmehl,0,,,0,0.77,0,0,,1,0
de:weizen-vollkornschrot,0,,,0,0.0,0,0,,1,0
de:weizenart,0,,,0,14.4,0,0,,1,0
de:weizeneiweib,0,,,0,0.0,0,0,,1,0
de:weizenglu,0,,,0,0.0,0,0,,1,0
de:weizengrassaft,0,,,0.801,4.34,3.54,12.5,4.42,1,1
de:weizenmehl-hefe,0,,,0,0.84,0,0,,1,0
de:weizenmehl-khorasan,0,,,79.7,76.0,3.75,14.0,0.047,1,1
de:weizenmehl-wasser,0,,,0,5.09,0,0,,1,0
de:weizenröstmalzmehl,0,,,0,0.3,0,0,,3,0
de:weizenvollkorn,0,,,11.0,0.26,10.8,116.0,0.976,1,1
de:weiß,0,,,9.1,13.1,3.64,13.2,0.4,2,1
de:weiße-riesenbohnen,0,,,80,76.0,26.0,346.0,0.325,2,2
de:weiße-rübe,0,,,0,0.81,0,0,,1,0
de:weißer-traubensaft,0,,,154.0,142.0,50.2,652.0,0.325,5,5
de:weißer-traubensaft-naturtrüb,0,,,2.12,9.38,7.26,52.7,3.42,1,1
de:weißes-guavenmark,0,,,5,1.53,3.47,12.0,0.694,1,1
de:weißkoht,0,,,25,19.7,5.3,28.1,0.212,1,1
de:weißkrautstreifen,0,,,70,76.5,6.5,42.2,0.0929,1,1
de:weißkäse-aus-kuhmilch,0,,,9,5.46,3.54,12.5,0.393,1,1
de:welnbeeren,0,,,23,0.0,23.0,529.0,1.0,1,1
de:welzenmehl,0,,,0,0.07,0,0,,1,0
de:welôwein,0,,,0,0.42,0,0,,1,0
de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,0,,,18.2,2.77,15.4,238.0,0.848,1,1
de:white-tiger-garnelen,0,,,0,104.0,0,0,,2,0
de:wild-reis,0,,,16,23.5,7.5,56.2,0.469,1,1
de:wildfond,0,,,0,0.0,0,0,,1,0
de:wildheidelbeeren,0,,,30.8,2.18,28.7,437.0,0.929,3,3
de:wildlachs-aus-blöcken-geschnitten,0,,,27,10.2,16.8,282.0,0.622,1,1
de:wildlachsfilet,0,,,96,75.8,20.2,408.0,0.21,1,1
de:williams-christ-birnen,0,,,100,100.0,53.0,1400.0,0.53,2,2
de:wurze,0,,,0,0.36,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,23,5.67,17.3,163.0,0.753,2,2
de:würzextrakt,0,,,0,0.13,0,0,,1,0
de:xylanase,0,,,0,0.0,0,0,,1,0
de:yuzusaft,0,,,5.0,0.42,4.58,10.6,0.916,2,2
de:z-t,0,,,0,62.2,0,0,,5,0
de:zanderfilet-mit-haut,0,,,60,75.4,15.4,237.0,0.257,1,1
de:zichorieninulin,0,,,2,0.0,2.0,4.0,1.0,1,1
de:ziebel,0,,,0,0.0,0,0,,1,0
de:ziegenmolke,0,,,12,21.0,9.0,81.0,0.75,1,1
de:zigerklee,0,,,0,0.5,0,0,,1,0
de:zimtaroma,0,,,0.0999,3.73,3.63,13.2,36.3,1,1
de:zimtblüte,0,,,0,1.99,0,0,,1,0
de:zimtblüten,0,,,0,1.99,0,0,,1,0
de:zimtdestillat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
de:zimtstange,0,,,25,0.0,25.0,625.0,1.0,1,1
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,14.9,4.9,24.0,0.49,1,1
de:zitronensaft-aus-dynamischer-landwirtschaft,0,,,0.1,0.0,0.1,0.01,1.0,1,1
de:zitronensaft-aus-zitronen,0,,,0,0.01,0,0,,1,0
de:zitronensaft-ungeöffnet-unter-8-c,0,,,1.03,1.81,0.779,0.607,0.756,1,1
de:zitrusextrakt,0,,,0,2.33,0,0,,2,0
de:zizania-aquatica,0,,,0,23.5,0,0,,1,0
de:zucchinisaft-3-grünkohl,0,,,6.19,1.27,4.92,24.2,0.795,1,1
de:zucke,0,,,0,25.0,0,0,,1,0
de:zucker-cranberries,0,,,0,0.0,0,0,,1,0
de:zucker-glukosesirup,0,,,0,6.5,0,0,,1,0
de:zucker-rapsöl,0,,,0,5.26,0,0,,1,0
de:zuckererbsenschoten,0,,,0,5.62,0,0,,1,0
de:zuckerrohressig,0,,,0,0.19,0,0,,1,0
de:zuckerrübensaft,0,,,5.01,0.0,5.01,25.1,1.0,1,1
de:zweifach-konzentriertes-tomatenmark-zucker,0,,,0,4.65,0,0,,1,0
de:zwiebelpulver-karotten,0,,,0,0.04,0,0,,1,0
de:zítronensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acacia-honey,1,31008,,41.6,185.0,147.0,5440.0,3.53,5,5
en:acerola,1,,,24.5,72.5,59.8,1060.0,2.44,9,7
en:acerola-juice,1,,,0.1,10.7,10.6,112.0,106.0,1,1
en:acerola-juice-from-acerola-juice-concentrate,0,,,0.5,10.8,10.3,106.0,20.6,1,1
en:acerola-juice-from-concentrate,1,,,13.5,121.0,108.0,1270.0,7.98,11,11
en:acid,1,,,0,5.54,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,0,8.86,0,0,,1,0
en:agavendicksaft,0,,,4,2.14,1.86,3.46,0.465,1,1
en:alaska-pollock,1,26006,,148,133.0,14.7,125.0,0.0993,2,2
en:alaskan-pollock-fillet,1,26006,,105.0,102.0,2.63,6.39,0.0251,2,2
en:alcohol,1,1014,,3.18,16.0,9.37,58.9,2.95,11,3
en:alcohol-vinegar,1,11018,,0,7.63,0,0,,9,0
en:algae-extract,1,,20984,0,0.63,0,0,,1,0
en:allspice,1,20151,,0.5,0.84,0.34,0.116,0.68,6,1
en:almond,1,15041,,1480.0,1540.0,354.0,3490.0,0.239,74,65
en:almond-paste,1,15041,,160.0,125.0,52.5,1440.0,0.327,5,5
en:almond-protein,1,,,5,10.6,5.6,31.4,1.12,1,1
en:almond-without-skin,1,15041,,20,16.5,3.5,12.2,0.175,1,1
en:almonds-pieces,1,15041,,27,31.0,4.03,14.5,0.149,2,2
en:aloe-vera-juice,1,,,32.5,22.7,13.4,138.0,0.413,2,2
en:american-cranberry,1,13113,,0,2.92,0,0,,2,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,1.24,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,0.85,0,0,,1,0
en:anchovy,1,26079,,0,252.0,0,0,,4,0
en:animal-based-rennet,1,,,0,1.94,0,0,,4,0
en:aniseed,1,,,24,42.7,18.7,220.0,0.78,4,2
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,4.5,0,0,,16,0
en:apfel,0,,,40,59.6,19.6,384.0,0.49,1,1
en:apfelsirup,0,,,3,1.57,1.43,2.04,0.477,1,1
en:apple,1,13050,,5900.0,6250.0,1810.0,52200.0,0.306,108,93
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple-juice,1,2074,,3450.0,3900.0,966.0,25900.0,0.28,65,64
en:apple-juice-from-concentrate,1,2074,,426.0,383.0,59.1,848.0,0.139,6,6
en:apple-pectin,1,,,1,3.3,2.3,5.29,2.3,1,1
en:apple-pieces,1,13050,,112.0,217.0,78.1,3040.0,0.698,8,6
en:apple-pulp,1,13050,,331.0,348.0,163.0,6970.0,0.493,11,9
en:apple-puree,1,13050,,69.5,58.6,18.3,227.0,0.263,2,2
en:apple-vinegar,1,11018,,0,4.79,0,0,,3,0
en:apricot,1,13000,,434.0,294.0,246.0,6280.0,0.568,20,13
en:apricot-kernels,1,,,50,64.2,14.2,202.0,0.284,1,1
en:apricot-puree,1,13000,,30,2.2,27.8,630.0,0.927,3,3
en:arabica-coffee,1,,18003,40,23.6,23.8,418.0,0.595,2,2
en:artificial-cheese-flavor-powder,0,,,0,2.94,0,0,,1,0
en:artificial-chicken-flavor,0,,,0,3.4,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,12.0,0,0,,3,0
en:ascorbinsaure,0,,,0,0.78,0,0,,2,0
en:asparagus,1,,,78,71.9,16.2,116.0,0.208,4,3
en:atlantic-mackerel,1,26051,,0,25.9,0,0,,1,0
en:atlantic-salmon,1,26036,,83.6,151.0,10.3,106.0,0.123,2,1
en:aubergine,1,20053,,57.6,160.0,102.0,2780.0,1.77,6,5
en:avocado,1,13004,,50.0,49.2,0.84,0.642,0.0168,2,2
en:avocado-oil,1,,,5,8.83,3.83,14.7,0.766,1,1
en:baby-carrots,1,20009,,60,66.7,13.3,111.0,0.222,2,2
en:bacon,1,28858,,0,492.0,0,0,,31,0
en:baker-s-yeast,1,11045,,0,3.69,0,0,,3,0
en:bamboo,1,,,28,61.2,42.0,1430.0,1.5,3,2
en:bamboo-shoot,1,20198,,27,22.2,16.4,94.2,0.609,5,3
en:banana,1,13005,,1560.0,1840.0,635.0,8990.0,0.408,81,73
en:banane,0,,,10,5.42,4.58,21.0,0.458,1,1
en:barley,1,,,157.0,161.0,85.7,1680.0,0.547,12,6
en:barley-flakes,1,,,46.5,22.5,24.0,289.0,0.516,3,2
en:barley-malt-extract,1,,,0,2.22,0,0,,17,0
en:barley-malt-flour,1,9550,,8.6,23.7,2.82,5.94,0.328,15,2
en:barley-malt-vinegar,1,11018,,0,1.35,0,0,,2,0
en:barn-eggs,1,22000,,0,15.9,0,0,,2,0
en:basil,1,11033,,63.5,194.0,120.0,2410.0,1.89,40,14
en:basilikum,0,,,0,0.57,0,0,,1,0
en:basmati-rice,1,9119,,282,191.0,113.0,4370.0,0.401,8,5
en:bay-leaf,1,11053,,0,0.51,0,0,,4,0
en:beans,1,,,0,2.72,0,0,,1,0
en:bee-honey,1,31008,,0,0.0,0,0,,2,0
en:beech-wood-smoke,1,,,0,5.82,0,0,,38,0
en:beef,1,,,5,7.27,2.27,5.15,0.454,2,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,1.09,0,0,,6,0
en:beef-fat,1,,,0,21.7,0,0,,4,0
en:beef-gelatin,1,,,0,7.75,0,0,,7,0
en:beef-meat,1,,6101,973.0,1390.0,357.0,9860.0,0.366,54,37
en:beet-sugar,1,,31016,71,104.0,7.7,37.3,0.108,9,4
en:beetroot,1,,20091,7,118.0,16.7,279.0,2.39,3,1
en:beetroot-juice,1,,20091,98,75.8,22.2,493.0,0.227,1,1
en:beetroot-powder,1,,20091,0,0.0,0,0,,2,0
en:bell-pepper,1,20041,,101.0,67.3,57.1,1810.0,0.566,8,4
en:beta-carotene-dye,1,,,0,3.04,0,0,,6,0
en:bicarbonate-d-ammonium,0,,,0,0.42,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,1.8,0,0,,1,0
en:black-cumin,1,,,0.9,0.0,0.9,0.81,1.0,1,1
en:black-garlic,1,11000,,1.7,0.13,1.57,2.46,0.924,1,1
en:black-olive,1,13186,,3,0.0,3.0,9.0,1.0,1,1
en:black-pepper,1,11015,,46.9,548.0,489.0,18300.0,10.4,62,22
en:black-quinoa,1,9340,,190,300.0,110.0,1430.0,0.577,9,9
en:black-rice,1,,9100,50,50.0,0.0,0.0,0.0,1,1
en:blackberry,1,13029,,317.0,259.0,112.0,1130.0,0.353,22,19
en:blackcurrant,1,13007,,211.0,203.0,151.0,1850.0,0.718,25,22
en:blanches-almonds,1,15041,,348,321.0,86.5,613.0,0.249,21,18
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blue-fenugreek,1,,,0,0.12,0,0,,1,0
en:blue-mussel,1,10014,,0,17.0,0,0,,1,0
en:blueberry,1,13028,,320.0,478.0,226.0,3900.0,0.707,32,26
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.03,0,0,,1,0
en:borage,1,,,10,8.07,1.93,3.72,0.193,1,1
en:bourbon-vanilla,1,,,0.2,33.3,33.1,1100.0,165.0,1,1
en:bourbon-vanilla-beans,1,,,0,3.88,0,0,,6,0
en:bourbon-vanilla-extract,1,11065,,21,25.6,17.4,109.0,0.828,32,3
en:bourbon-vanilla-natural-flavouring,1,,,0,1.13,0,0,,12,0
en:bourbon-vanilla-powder,1,,,26.0,23.3,2.67,5.44,0.103,5,4
en:bourbon-vanilleextrakt,0,,,0,0.87,0,0,,1,0
en:brandy,1,1014,,0,0.0,0,0,,2,0
en:brandy-vinegar,0,,,0,0.59,0,0,,1,0
en:branntweinessig,0,,,0,1.48,0,0,,4,0
en:brazil-nut,1,15008,,316,274.0,157.0,1700.0,0.497,24,19
en:brewing-water,1,18066,,0,63.8,0,0,,2,0
en:british-beef,1,,6101,32,12.3,19.7,388.0,0.616,1,1
en:broad-bean,1,20518,,0,2.14,0,0,,8,0
en:broad-bean-protein,1,,,7.4,9.37,7.33,20.5,0.991,4,3
en:broad-leaved-endive,1,,,0,43.6,0,0,,1,0
en:broccoli,1,20057,,384.0,531.0,171.0,7250.0,0.446,21,15
en:brown-beans,1,,,60,76.4,16.4,269.0,0.273,1,1
en:brown-cane-sugar,1,,31016,6,23.0,1.8,3.24,0.3,2,1
en:brown-rice,1,9102,,2300.0,2410.0,122.0,1380.0,0.053,35,34
en:brown-rice-flour,1,9520,,97.3,52.1,47.0,2030.0,0.483,3,2
en:brussels-sprouts,1,20058,,58,64.3,6.3,26.7,0.109,2,2
en:buchenholzrauch,0,,,0,0.39,0,0,,1,0
en:buckwheat,1,,9380,27,12.6,14.4,89.6,0.535,3,3
en:buckwheat-flour,1,9540,,75,97.3,22.3,497.0,0.297,1,1
en:bukartoft,0,,,66.3,68.4,2.1,4.39,0.0316,1,1
en:burnet,1,,,10,2.51,7.49,56.1,0.749,1,1
en:but-to-popcorn,0,,,81,77.0,4.0,16.0,0.0494,1,1
en:butter,1,,16400,274.0,413.0,24.2,78.7,0.0882,67,12
en:butter-natural-flavouring,1,,,0,0.41,0,0,,1,0
en:butterfat,1,16401,,0,68.3,0,0,,21,0
en:buttermilk,1,19801,,0,16.3,0,0,,4,0
en:cabbage,1,,,0,9.78,0,0,,2,0
en:camembert,1,12001,,67,81.0,11.5,132.0,0.172,3,1
en:cane-sugar,1,,31016,269.0,932.0,33.8,403.0,0.126,61,6
en:cane-sugar-molasses,1,31067,,0,0.06,0,0,,2,0
en:cantaloupe,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:cantharellus,1,20010,,20,50.0,30.0,900.0,1.5,1,1
en:cape-gooseberry,1,,,61,25.3,44.7,673.0,0.733,4,4
en:capers,1,,,9,75.2,0.41,0.168,0.0456,4,1
en:caramel-nature,0,,,0,0.26,0,0,,1,0
en:caramel-powder,1,,,0,0.75,0,0,,4,0
en:caramel-sugar,0,,,0,0.04,0,0,,1,0
en:caramelised-sugar,1,,31016,0,2.34,0,0,,14,0
en:caramelised-sugar-syrup,1,,31016,0,7.73,0,0,,12,0
en:caraway,1,,,13,32.3,18.7,350.0,1.44,6,1
en:cardamom,1,,11075,0.5,0.84,0.34,0.116,0.68,4,1
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,104.0,0,0,,102,0
en:carrot,1,20009,,930.0,1180.0,470.0,8710.0,0.506,130,50
en:carrot-concentrate,1,20009,,0,27.5,0,0,,18,0
en:carrot-extract,1,20009,,0,3.26,0,0,,5,0
en:carrot-juice,1,20009,,638.0,582.0,62.1,1070.0,0.0974,8,8
en:carrot-juice-from-concentrate,1,20009,,4,0.0,4.0,16.0,1.0,1,1
en:carrot-powder,1,20009,,5,9.67,3.74,14.0,0.748,3,1
en:carrot-puree,1,20261,,50,100.0,50.0,2500.0,1.0,1,1
en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,0,,,40,23.5,16.5,272.0,0.412,1,1
en:caseinate,1,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,2410.0,2600.0,614.0,7710.0,0.255,112,101
en:cashewkerne,0,,,40,26.4,13.7,137.0,0.341,2,2
en:cassava,1,54031,,0,3.85,0,0,,2,0
en:cauliflower,1,20016,,313,409.0,51.9,444.0,0.166,23,14
en:cayenne-pepper,1,11088,,0,0.3,0,0,,4,0
en:celeriac,1,20055,,14,16.4,10.5,57.7,0.753,3,2
en:celery,1,,20055,43.4,88.4,16.4,127.0,0.378,44,4
en:celery-flavouring,1,,,0,0.0,0,0,,1,0
en:celery-powder,1,,20055,0,1.37,0,0,,1,0
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,28.2,22.7,7.89,46.2,0.28,2,2
en:ceylon-cinnamon,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:cheddar,1,12726,,9.14,52.5,2.65,3.49,0.29,7,3
en:cheese,1,,12999,81.1,449.0,251.0,8650.0,3.1,27,13
en:cherry,1,13008,,49,35.6,37.4,1340.0,0.764,4,2
en:cherry-juice,1,13008,,76.6,67.7,71.8,1670.0,0.936,4,4
en:cherry-tomato,1,20172,,39.4,39.7,23.6,134.0,0.6,8,5
en:chervil,1,,,10,8.45,7.49,56.1,0.749,3,1
en:chia,1,,,0,22.9,0,0,,2,0
en:chick-egg-white-or-protein,1,22001,,0,27.3,0,0,,10,0
en:chicken,1,,36005,276,205.0,98.0,7500.0,0.355,7,3
en:chicken-breast,1,36018,,89.9,90.5,36.3,651.0,0.404,7,4
en:chicken-breast-fillet,1,36018,,233.0,172.0,61.1,1440.0,0.262,3,3
en:chicken-egg,1,22000,,102.0,153.0,109.0,1730.0,1.07,26,8
en:chicken-egg-white,1,22001,,0,0.77,0,0,,1,0
en:chicken-egg-yolk,1,22002,,3,40.5,3.0,9.0,1.0,17,1
en:chicken-egg-yolk-powder,1,22002,,0,0.61,0,0,,1,0
en:chicken-fat,1,16540,,0,0.48,0,0,,3,0
en:chicken-meat,1,36005,,226.0,223.0,55.8,760.0,0.247,12,8
en:chicken-skin,1,,,98.0,76.5,21.5,462.0,0.219,1,1
en:chickpea,1,20532,,198.0,672.0,96.4,2010.0,0.488,21,9
en:chickpea-flour,1,9580,,483.0,437.0,77.0,1280.0,0.16,12,11
en:chickpea-protein,1,,,3.5,12.2,2.34,5.48,0.669,2,1
en:chicory,1,20026,,43,51.8,17.8,186.0,0.414,3,2
en:chili-pepper,1,20151,,38.3,166.0,36.6,190.0,0.954,71,21
en:chili-puree,1,20151,,0,0.01,0,0,,1,0
en:chinese-cabbage,1,20167,,0,9.94,0,0,,2,0
en:chives,1,11003,,12.7,24.6,12.2,66.6,0.96,20,4
en:chlorella,1,,20984,0.4,0.0,0.4,0.16,1.0,1,1
en:chocolat-au-lait,0,,,1.9,1.59,0.31,0.0961,0.163,1,1
en:chokeberry,1,,,0,0.19,0,0,,1,0
en:chokeberry-juice,1,,,196.0,177.0,45.7,595.0,0.233,11,10
en:chopped-tomato,1,20047,,60,54.2,10.5,110.0,0.175,2,1
en:chopped-tomatoes,1,20047,,163.0,209.0,51.1,661.0,0.313,6,5
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cinnamon,1,,,6.65,6.26,3.93,5.45,0.591,22,5
en:citronensaure,0,,,0,2.14,0,0,,4,0
en:citrus-fibre,1,,,0,2.76,0,0,,3,0
en:clove,1,11052,,1,1.99,0.98,0.96,0.98,6,1
en:coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,265.0,165.0,209.0,5030.0,0.788,22,15
en:cocoa-bean,1,,18100,13,33.7,4.66,11.8,0.358,4,2
en:cocoa-butter,1,16030,,74.9,1690.0,46.4,806.0,0.62,202,5
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.78,0,0,,2,0
en:cocoa-paste,1,,16030,154.0,1120.0,116.0,2030.0,0.756,180,11
en:cocoa-powder,1,18100,,295.0,371.0,53.0,474.0,0.18,30,18
en:coconut,1,,15006,966.0,775.0,376.0,14000.0,0.39,45,20
en:coconut-chips,1,,15006,150.0,186.0,70.4,801.0,0.469,10,9
en:coconut-fat,1,16040,,0,313.0,0,0,,64,0
en:coconut-flakes,1,,15006,56.8,99.3,43.8,1160.0,0.77,4,4
en:coconut-flour,1,,15006,4,2.53,1.47,2.16,0.368,1,1
en:coconut-milk,1,18041,,65.8,61.2,17.4,77.1,0.265,7,6
en:coconut-milk-powder,1,18041,,4,13.0,6.62,23.4,1.66,4,3
en:coconut-oil,1,16040,,103.0,139.0,43.2,1160.0,0.418,20,4
en:coconut-paste,1,,15006,28,17.6,10.4,108.0,0.371,1,1
en:coconut-sugar,1,,31016,50,80.3,11.7,80.4,0.234,3,2
en:coffee,1,,18003,15.9,0.59,15.4,72.3,0.963,7,7
en:coffee-powder,1,,18003,1.2,0.27,0.93,0.435,0.775,3,2
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,88,81.5,21.4,229.0,0.243,12,2
en:concentrated-agave-syrup,1,31089,,230.0,292.0,55.8,843.0,0.242,10,8
en:concentrated-apple-juice,1,2074,,257.0,506.0,218.0,5820.0,0.849,25,13
en:concentrated-blueberry-juice,1,13028,,0.75,16.7,15.9,254.0,21.3,1,1
en:concentrated-carrot-juice,1,20009,,0,27.7,0,0,,4,0
en:concentrated-celery-juice,1,,20055,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,22.1,101.0,79.3,1570.0,3.58,6,6
en:concentrated-grape-must,1,,,0,1.98,0,0,,5,0
en:concentrated-lemon-juice,1,2028,,0.02,40.5,23.5,551.0,1170.0,31,1
en:concentrated-orange-juice,1,,2070,0,21.3,0,0,,5,0
en:concentrated-pear-puree,1,13037,,1.4,10.8,9.4,88.4,6.71,1,1
en:concentrated-pineapple-juice,1,13716,,0,1.58,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,17.3,16.2,5.31,14.7,0.306,2,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-semi-skimmed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-skimmed-milk,1,,19051,0,210.0,0,0,,14,0
en:condiment,1,,,0,0.5,0,0,,4,0
en:cooked-wheat,1,,9410,36,46.6,10.6,112.0,0.294,1,1
en:coriander,1,,,0.7,5.1,0.24,0.0416,0.343,19,3
en:coriander-seed,1,11026,,1,6.6,5.6,31.4,5.6,1,1
en:corinthian-raisins,1,13112,,0,49.3,0,0,,1,0
en:corn,1,9200,,2360.0,2490.0,262.0,6740.0,0.111,67,36
en:corn-flakes,1,9200,,11.7,16.2,4.5,20.2,0.385,1,1
en:corn-flour,1,9545,,844.0,822.0,203.0,4700.0,0.241,33,14
en:corn-kernel,1,9200,,253.0,253.0,30.5,319.0,0.12,5,4
en:corn-malt,1,9200,,0,2.17,0,0,,2,0
en:corn-oil,1,17190,,1.0,0.44,0.56,0.254,0.56,2,2
en:corn-salad,1,20099,,0,22.5,0,0,,4,0
en:corn-starch,1,9510,,118.0,170.0,119.0,6390.0,1.01,66,5
en:corn-syrup,1,,31089,0,1.1,0,0,,1,0
en:cornmeal,1,9615,,179.0,196.0,40.2,554.0,0.225,6,4
en:coton,0,,,0,1.41,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:courgette,1,20020,,101.0,253.0,124.0,2520.0,1.23,15,12
en:cow-s-milk,1,,19051,0,71.6,0,0,,6,0
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,749.0,911.0,235.0,5470.0,0.314,46,26
en:cream,1,19402,,516.0,999.0,233.0,3820.0,0.451,97,28
