ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:traubensaft-weiß,0,,,36.8,39.7,13.3,92.5,0.361,2,2
de:trinatriumcitrate,0,,,0,0.12,0,0,,2,0
de:trinkwas,0,,,0,11.2,0,0,,1,0
de:triphosphat,0,,,0,0.0,0,0,,1,0
de:triphosphates,0,,,0,2.66,0,0,,1,0
de:trocken,0,,,0,0.62,0,0,,1,0
de:trockenfruchtanteil,0,,,37.5,0.0,37.5,1410.0,1.0,1,1
de:truthahnfett,0,,,0,0.53,0,0,,1,0
de:türliches-aroma,0,,,0,0.0,0,0,,1,0
de:u-a,0,,,0,0.43,0,0,,1,0
de:umgeestertes-palmöl,0,,,0,0.0,0,0,,1,0
de:und-kräuteraromen,0,,,0,0.0,0,0,,1,0
de:und-rindfeisch,0,,,14,0.0,14.0,196.0,1.0,1,1
de:ur-steinsalz,0,,,0.6,0.0,0.6,0.36,1.0,1,1
de:vanille-bourbon,0,,,0,0.0,0,0,,1,0
de:vanilleschotenpulver,1,,,0,0.0,0,0,,2,0
de:vegane-bällchen,0,,,94.7,71.5,23.2,270.0,0.245,2,2
de:vegane-sticks,0,,,44.4,35.8,8.64,74.7,0.194,1,1
de:vegetarisches-eintopfgericht-mit-gemüse,0,,,37.5,45.7,8.2,67.2,0.219,1,1
de:ver12,0,,,0,0.0,0,0,,1,0
de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,0,,,9.09,20.5,11.4,130.0,1.26,1,1
de:vermahlene-grapefruitganzfrucht,0,,,0,1.34,0,0,,1,0
de:vermahlenes-grapefruitfruchtfleisch,0,,,0,0.92,0,0,,1,0
de:volimilchpulver,0,,,0,0.0,0,0,,1,0
de:voll,0,,,70,7.91,62.1,3860.0,0.887,1,1
de:vollei-6,0,,,0,5.9,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.78,0,0,,1,0
de:vollkorn-reismehl,0,,,100,9.5,90.5,2080.0,0.905,4,4
de:vollkorndinkelflocken,0,,,8,1.4,6.6,43.6,0.825,1,1
de:vollkornhirse,0,,,0,0.0,0,0,,1,0
de:vollkornreis-rainforest-alliance-zertifiziert,0,,,40,27.3,12.7,161.0,0.318,1,1
de:vollkornreiscrispies,0,,,0,0.78,0,0,,1,0
de:vollmilchpulver-15-magermilchjoghurtpulver,0,,,0,11.8,0,0,,1,0
de:vollmilchpuver,0,,,0,1.83,0,0,,1,0
de:vollreis,0,,,17,26.6,9.6,92.2,0.565,1,1
de:vom-schwein,0,,,0,27.5,0,0,,6,0
de:von-natur-aus,0,,,0,10.6,0,0,,1,0
de:vorgekochter-roter-vollkornreis,0,,,20,27.8,7.8,60.8,0.39,1,1
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:waffe-weizenvollkornmehl,0,,,8,0.0,8.0,64.0,1.0,1,1
de:wakame-alge,0,,,0.015,0.0,0.015,0.000225,1.0,1,1
de:wakame-seetang,0,,,0,17.0,0,0,,4,0
de:wallnusskerne,0,,,35,4.6,30.4,462.0,0.869,2,2
de:waser,0,,,0,0.53,0,0,,1,0
de:wasser-speisesalz,0,,,0,0.0,0,0,,1,0
de:wassermelonensaft,0,,,15,4.24,10.8,116.0,0.717,1,1
de:weiber-quinoa,0,,,15,0.87,14.1,200.0,0.942,1,1
de:weichkäsewürfel,0,,,8,0.0,8.0,64.0,1.0,1,1
de:weichweizengrieß,0,,,52,1.04,51.0,1300.0,0.98,2,2
de:wein-branntweinessig,0,,,0,0.1,0,0,,1,0
de:weinbeeren,0,,,30,252.0,33.0,1090.0,1.1,7,1
de:weinbeeren-getrocknet,0,,,45,37.3,45.0,2020.0,1.0,2,1
de:weingeistessig,0,,,0,4.26,0,0,,6,0
de:weintraube-kernarm-veränderlichen-anteilen,0,,,12,0.0,12.0,144.0,1.0,1,1
de:weintrauben-blau,0,,,24,18.7,5.3,28.1,0.221,1,1
de:weizen-malzmehl,0,,,0,0.75,0,0,,1,0
de:weizen-vollkornschrot,0,,,0,0.0,0,0,,1,0
de:weizenart,0,,,0,14.5,0,0,,1,0
de:weizeneiweib,0,,,0,0.0,0,0,,1,0
de:weizenglu,0,,,0,0.0,0,0,,1,0
de:weizengrassaft,0,,,0.801,4.14,3.34,11.2,4.17,1,1
de:weizenmehl-hefe,0,,,0,0.93,0,0,,1,0
de:weizenmehl-khorasan,0,,,79.7,77.8,1.95,3.79,0.0244,1,1
de:weizenmehl-wasser,0,,,0,5.08,0,0,,1,0
de:weizenröstmalzmehl,0,,,0,0.3,0,0,,3,0
de:weizenvollkorn,0,,,11.0,0.1,10.9,119.0,0.991,1,1
de:weiß,0,,,9.1,11.6,3.22,10.4,0.354,2,1
de:weiße-riesenbohnen,0,,,80,77.9,27.9,391.0,0.349,2,2
de:weiße-rübe,0,,,0,0.0,0,0,,1,0
de:weißer-traubensaft,0,,,154.0,146.0,56.7,885.0,0.367,5,5
de:weißer-traubensaft-naturtrüb,0,,,2.12,13.4,11.3,127.0,5.31,1,1
de:weißes-guavenmark,0,,,5,1.87,3.13,9.8,0.626,1,1
de:weißkoht,0,,,25,36.4,11.4,130.0,0.456,1,1
de:weißkrautstreifen,0,,,70,76.5,6.5,42.2,0.0929,1,1
de:weißkäse-aus-kuhmilch,0,,,9,6.08,2.92,8.53,0.324,1,1
de:welnbeeren,0,,,23,0.0,23.0,529.0,1.0,1,1
de:welzenmehl,0,,,0,0.0,0,0,,1,0
de:welôwein,0,,,0,0.0,0,0,,1,0
de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,0,,,18.2,6.78,11.4,130.0,0.627,1,1
de:white-tiger-garnelen,0,,,0,118.0,0,0,,2,0
de:wild-reis,0,,,16,23.5,7.5,56.2,0.469,1,1
de:wildfond,0,,,0,0.0,0,0,,1,0
de:wildheidelbeeren,0,,,30.8,8.39,23.6,269.0,0.767,3,3
de:wildlachs-aus-blöcken-geschnitten,0,,,27,11.2,15.8,250.0,0.585,1,1
de:wildlachsfilet,0,,,96,68.7,27.3,745.0,0.284,1,1
de:williams-christ-birnen,0,,,100,100.0,53.0,1400.0,0.53,2,2
de:wurze,0,,,0,0.57,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,23,5.84,17.2,162.0,0.746,2,2
de:würzextrakt,0,,,0,0.11,0,0,,1,0
de:xylanase,0,,,0,0.0,0,0,,1,0
de:yuzusaft,0,,,5.0,0.0,5.0,12.5,1.0,2,2
de:z-t,0,,,0,46.6,0,0,,5,0
de:zanderfilet-mit-haut,0,,,60,55.5,4.5,20.2,0.075,1,1
de:zichorieninulin,0,,,2,0.0,2.0,4.0,1.0,1,1
de:ziebel,0,,,0,0.0,0,0,,1,0
de:ziegenmolke,0,,,12,21.0,9.0,81.0,0.75,1,1
de:zigerklee,0,,,0,0.0,0,0,,1,0
de:zimtaroma,0,,,0.0999,3.81,3.71,13.8,37.1,1,1
de:zimtblüte,0,,,0,1.79,0,0,,1,0
de:zimtblüten,0,,,0,1.72,0,0,,1,0
de:zimtdestillat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
de:zimtstange,0,,,25,0.0,25.0,625.0,1.0,1,1
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,15.6,5.6,31.4,0.56,1,1
de:zitronensaft-aus-dynamischer-landwirtschaft,0,,,0.1,0.0,0.1,0.01,1.0,1,1
de:zitronensaft-aus-zitronen,0,,,0,0.18,0,0,,1,0
de:zitronensaft-ungeöffnet-unter-8-c,0,,,1.03,2.24,1.21,1.46,1.17,1,1
de:zitrusextrakt,0,,,0,2.37,0,0,,2,0
de:zizania-aquatica,0,,,0,23.5,0,0,,1,0
de:zucchinisaft-3-grünkohl,0,,,6.19,1.77,4.42,19.5,0.714,1,1
de:zucke,0,,,0,32.9,0,0,,1,0
de:zucker-cranberries,0,,,0,0.0,0,0,,1,0
de:zucker-glukosesirup,0,,,0,6.37,0,0,,1,0
de:zucker-rapsöl,0,,,0,6.84,0,0,,1,0
de:zuckererbsenschoten,0,,,0,2.33,0,0,,1,0
de:zuckerrohressig,0,,,0,0.19,0,0,,1,0
de:zuckerrübensaft,0,,,5.01,0.0,5.01,25.1,1.0,1,1
de:zweifach-konzentriertes-tomatenmark-zucker,0,,,0,4.66,0,0,,1,0
de:zwiebelpulver-karotten,0,,,0,0.04,0,0,,1,0
de:zítronensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acacia-honey,1,31008,,41.6,219.0,177.0,7950.0,4.25,5,5
en:acerola,1,,,24.5,73.2,62.7,1080.0,2.56,9,7
en:acerola-juice,1,,,0.1,10.3,10.2,104.0,102.0,1,1
en:acerola-juice-from-acerola-juice-concentrate,0,,,0.5,11.1,10.6,112.0,21.2,1,1
en:acerola-juice-from-concentrate,1,,,13.5,124.0,111.0,1330.0,8.22,11,11
en:acid,1,,,0,6.18,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,0,8.64,0,0,,1,0
en:agavendicksaft,0,,,4,2.14,1.86,3.46,0.465,1,1
en:alaska-pollock,1,26006,,148,133.0,14.8,133.0,0.1,2,2
en:alaskan-pollock-fillet,1,26006,,105.0,103.0,8.93,41.3,0.0854,2,2
en:alcohol,1,1014,,3.18,20.8,6.86,27.2,2.16,11,3
en:alcohol-vinegar,1,11018,,0,8.18,0,0,,9,0
en:algae-extract,1,,20984,0,4.09,0,0,,1,0
en:allspice,1,20151,,0.5,0.0,0.5,0.25,1.0,6,1
en:almond,1,15041,,1480.0,1750.0,393.0,3630.0,0.264,74,65
en:almond-paste,1,15041,,160.0,116.0,72.5,2850.0,0.452,5,5
en:almond-protein,1,,,5,10.6,5.6,31.4,1.12,1,1
en:almond-without-skin,1,15041,,20,12.9,7.1,50.4,0.355,1,1
en:almonds-pieces,1,15041,,27,34.5,7.5,31.8,0.278,2,2
en:aloe-vera-juice,1,,,32.5,40.3,7.84,41.1,0.241,2,2
en:american-cranberry,1,13113,,0,32.9,0,0,,2,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,1.24,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,0.85,0,0,,1,0
en:anchovy,1,26079,,0,361.0,0,0,,4,0
en:animal-based-rennet,1,,,0,5.34,0,0,,4,0
en:aniseed,1,,,24,42.1,18.1,175.0,0.754,4,2
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,5.14,0,0,,16,0
en:apfel,0,,,40,45.7,5.7,32.5,0.143,1,1
en:apfelsirup,0,,,3,1.57,1.43,2.04,0.477,1,1
en:apple,1,13050,,5900.0,7630.0,2800.0,390000.0,0.475,108,93
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple-juice,1,2074,,3450.0,4050.0,1100.0,31500.0,0.32,65,64
en:apple-juice-from-concentrate,1,2074,,426.0,391.0,61.0,906.0,0.143,6,6
en:apple-pectin,1,,,1,2.86,1.86,3.46,1.86,1,1
en:apple-pieces,1,13050,,112.0,817.0,659.0,238000.0,5.88,8,6
en:apple-pulp,1,13050,,331.0,397.0,153.0,6360.0,0.464,11,9
en:apple-puree,1,13050,,69.5,60.0,10.7,102.0,0.154,2,2
en:apple-vinegar,1,11018,,0,3.93,0,0,,3,0
en:apricot,1,13000,,434.0,345.0,259.0,6330.0,0.598,20,13
en:apricot-kernels,1,,,50,51.1,1.1,1.21,0.022,1,1
en:apricot-puree,1,13000,,30,1.28,28.7,632.0,0.957,3,3
en:arabica-coffee,1,,18003,40,10.3,29.7,543.0,0.742,2,2
en:artificial-cheese-flavor-powder,0,,,0,6.17,0,0,,1,0
en:artificial-chicken-flavor,0,,,0,3.2,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,5.11,0,0,,3,0
en:ascorbinsaure,0,,,0,0.0,0,0,,2,0
en:asparagus,1,,,78,41.7,45.1,742.0,0.578,4,3
en:atlantic-mackerel,1,26051,,0,23.7,0,0,,1,0
en:atlantic-salmon,1,26036,,83.6,140.0,12.5,156.0,0.15,2,1
en:aubergine,1,20053,,57.6,102.0,48.3,736.0,0.837,6,5
en:avocado,1,13004,,50.0,48.9,1.14,1.21,0.0228,2,2
en:avocado-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:baby-carrots,1,20009,,60,67.0,7.2,50.4,0.12,2,2
en:bacon,1,28858,,0,474.0,0,0,,31,0
en:baker-s-yeast,1,11045,,0,6.71,0,0,,3,0
en:bamboo,1,,,28,64.7,36.7,909.0,1.31,3,2
en:bamboo-shoot,1,20198,,27,19.0,18.4,125.0,0.682,5,3
en:banana,1,13005,,1560.0,2360.0,982.0,60200.0,0.631,81,73
en:banane,0,,,10,0.0,10.0,100.0,1.0,1,1
en:barley,1,,,157.0,138.0,67.9,1340.0,0.433,12,6
en:barley-flakes,1,,,46.5,22.0,28.2,400.0,0.606,3,2
en:barley-malt-extract,1,,,0,1.98,0,0,,17,0
en:barley-malt-flour,1,9550,,8.6,22.3,2.75,6.31,0.32,15,2
en:barley-malt-vinegar,1,11018,,0,0.0,0,0,,2,0
en:barn-eggs,1,22000,,0,5.76,0,0,,2,0
en:basil,1,11033,,63.5,290.0,207.0,8130.0,3.26,40,14
en:basilikum,0,,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,282,151.0,152.0,5780.0,0.538,8,5
en:bay-leaf,1,11053,,0,0.03,0,0,,4,0
en:beans,1,,,0,2.73,0,0,,1,0
en:bee-honey,1,31008,,0,0.0,0,0,,2,0
en:beech-wood-smoke,1,,,0,11.3,0,0,,38,0
en:beef,1,,,5,7.97,2.97,8.82,0.594,2,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,1.05,0,0,,6,0
en:beef-fat,1,,,0,12.4,0,0,,4,0
en:beef-gelatin,1,,,0,4.64,0,0,,7,0
en:beef-meat,1,,6101,973.0,1200.0,264.0,4740.0,0.272,54,37
en:beet-sugar,1,,31016,71,109.0,6.79,30.8,0.0956,9,4
en:beetroot,1,,20091,7,430.0,35.8,1280.0,5.11,3,1
en:beetroot-juice,1,,20091,98,57.4,40.6,1650.0,0.414,1,1
en:beetroot-powder,1,,20091,0,0.0,0,0,,2,0
en:bell-pepper,1,20041,,101.0,127.0,34.4,722.0,0.341,8,4
en:beta-carotene-dye,1,,,0,1.39,0,0,,6,0
en:bicarbonate-d-ammonium,0,,,0,0.42,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:black-cumin,1,,,0.9,0.0,0.9,0.81,1.0,1,1
en:black-garlic,1,11000,,1.7,0.11,1.59,2.53,0.935,1,1
en:black-olive,1,13186,,3,19.9,16.9,286.0,5.63,1,1
en:black-pepper,1,11015,,46.9,145.0,75.1,363.0,1.6,62,22
en:black-quinoa,1,9340,,190,304.0,118.0,1770.0,0.622,9,9
en:black-rice,1,,9100,50,46.8,3.2,10.2,0.064,1,1
en:blackberry,1,13029,,317.0,336.0,131.0,1520.0,0.412,22,19
en:blackcurrant,1,13007,,211.0,271.0,211.0,6860.0,1.0,25,22
en:blanches-almonds,1,15041,,348,396.0,162.0,2970.0,0.466,21,18
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blue-fenugreek,1,,,0,0.08,0,0,,1,0
en:blue-mussel,1,10014,,0,35.2,0,0,,1,0
en:blueberry,1,13028,,320.0,918.0,668.0,87800.0,2.09,32,26
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:borage,1,,,10,3.85,6.15,37.8,0.615,1,1
en:bourbon-vanilla,1,,,0.2,19.5,19.3,372.0,96.5,1,1
en:bourbon-vanilla-beans,1,,,0,2.56,0,0,,6,0
en:bourbon-vanilla-extract,1,11065,,21,44.1,35.6,565.0,1.7,32,3
en:bourbon-vanilla-natural-flavouring,1,,,0,1.13,0,0,,12,0
en:bourbon-vanilla-powder,1,,,26.0,22.0,4.01,7.52,0.154,5,4
en:bourbon-vanilleextrakt,0,,,0,0.87,0,0,,1,0
en:brandy,1,1014,,0,0.0,0,0,,2,0
en:brandy-vinegar,0,,,0,0.59,0,0,,1,0
en:branntweinessig,0,,,0,0.61,0,0,,4,0
en:brazil-nut,1,15008,,316,337.0,129.0,1320.0,0.409,24,19
en:brewing-water,1,18066,,0,62.4,0,0,,2,0
en:british-beef,1,,6101,32,12.3,19.7,388.0,0.616,1,1
en:broad-bean,1,20518,,0,2.55,0,0,,8,0
en:broad-bean-protein,1,,,7.4,12.2,7.31,26.1,0.988,4,3
en:broad-leaved-endive,1,,,0,38.7,0,0,,1,0
en:broccoli,1,20057,,384.0,575.0,209.0,10500.0,0.543,21,15
en:brown-beans,1,,,60,57.1,2.9,8.41,0.0483,1,1
en:brown-cane-sugar,1,,31016,6,46.9,1.94,3.76,0.323,2,1
en:brown-rice,1,9102,,2300.0,2630.0,310.0,4850.0,0.135,35,34
en:brown-rice-flour,1,9520,,97.3,50.3,50.2,2320.0,0.516,3,2
en:brussels-sprouts,1,20058,,58,71.1,13.1,88.9,0.226,2,2
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,27,6.79,20.2,224.0,0.749,3,3
en:buckwheat-flour,1,9540,,75,104.0,29.0,841.0,0.387,1,1
en:bukartoft,0,,,66.3,68.4,2.1,4.39,0.0316,1,1
en:burnet,1,,,10,3.85,6.15,37.8,0.615,1,1
en:but-to-popcorn,0,,,81,77.0,4.0,16.0,0.0494,1,1
en:butter,1,,16400,274.0,413.0,22.0,101.0,0.0802,67,12
en:butter-natural-flavouring,1,,,0,0.41,0,0,,1,0
en:butterfat,1,16401,,0,71.1,0,0,,21,0
en:buttermilk,1,19801,,0,13.0,0,0,,4,0
en:cabbage,1,,,0,10.1,0,0,,2,0
en:camembert,1,12001,,67,71.9,3.9,15.2,0.0582,3,1
en:cane-sugar,1,,31016,269.0,1050.0,38.7,508.0,0.144,61,6
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:cantaloupe,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:cantharellus,1,20010,,20,150.0,130.0,16900.0,6.5,1,1
en:cape-gooseberry,1,,,61,27.0,47.0,698.0,0.771,4,4
en:capers,1,,,9,74.3,0.38,0.144,0.0422,4,1
en:caramel-nature,0,,,0,0.26,0,0,,1,0
en:caramel-powder,1,,,0,0.82,0,0,,4,0
en:caramel-sugar,0,,,0,0.04,0,0,,1,0
en:caramelised-sugar,1,,31016,0,3.04,0,0,,14,0
en:caramelised-sugar-syrup,1,,31016,0,7.9,0,0,,12,0
en:caraway,1,,,13,37.7,18.4,339.0,1.42,6,1
en:cardamom,1,,11075,0.5,0.0,0.5,0.25,1.0,4,1
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,128.0,0,0,,102,0
en:carrot,1,20009,,930.0,1270.0,456.0,8460.0,0.49,130,50
en:carrot-concentrate,1,20009,,0,30.3,0,0,,18,0
en:carrot-extract,1,20009,,0,3.55,0,0,,5,0
en:carrot-juice,1,20009,,638.0,795.0,242.0,9310.0,0.379,8,8
en:carrot-juice-from-concentrate,1,20009,,4,1.33,2.67,7.13,0.667,1,1
en:carrot-powder,1,20009,,5,12.1,6.2,38.4,1.24,3,1
en:carrot-puree,1,20261,,50,154.0,104.0,10800.0,2.08,1,1
en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,0,,,40,23.5,16.5,272.0,0.412,1,1
en:caseinate,1,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,2410.0,2920.0,878.0,14400.0,0.365,112,101
en:cashewkerne,0,,,40,26.4,13.7,137.0,0.341,2,2
en:cassava,1,54031,,0,2.76,0,0,,2,0
en:cauliflower,1,20016,,313,426.0,47.7,225.0,0.152,23,14
en:cayenne-pepper,1,11088,,0,4.04,0,0,,4,0
en:celeriac,1,20055,,14,15.0,6.83,23.8,0.488,3,2
en:celery,1,,20055,43.4,77.9,18.6,137.0,0.428,44,4
en:celery-flavouring,1,,,0,0.0,0,0,,1,0
en:celery-powder,1,,20055,0,2.08,0,0,,1,0
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,28.2,21.2,6.97,26.7,0.247,2,2
en:ceylon-cinnamon,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:cheddar,1,12726,,9.14,46.6,2.86,4.1,0.313,7,3
en:cheese,1,,12999,81.1,494.0,271.0,10800.0,3.34,27,13
en:cherry,1,13008,,49,38.8,36.0,1040.0,0.736,4,2
en:cherry-juice,1,13008,,76.6,60.0,29.8,292.0,0.389,4,4
en:cherry-tomato,1,20172,,39.4,65.6,34.5,445.0,0.877,8,5
en:chervil,1,,,10,25.2,6.15,37.8,0.615,3,1
en:chia,1,,,0,24.3,0,0,,2,0
en:chick-egg-white-or-protein,1,22001,,0,25.7,0,0,,10,0
en:chicken,1,,36005,276,166.0,132.0,9770.0,0.478,7,3
en:chicken-breast,1,36018,,89.9,132.0,37.2,712.0,0.414,7,4
en:chicken-breast-fillet,1,36018,,233.0,164.0,68.7,1660.0,0.295,3,3
en:chicken-egg,1,22000,,102.0,142.0,102.0,1560.0,0.999,26,8
en:chicken-egg-white,1,22001,,0,4.29,0,0,,1,0
en:chicken-egg-yolk,1,22002,,3,38.3,3.0,9.0,1.0,17,1
en:chicken-egg-yolk-powder,1,22002,,0,0.6,0,0,,1,0
en:chicken-fat,1,16540,,0,0.59,0,0,,3,0
en:chicken-meat,1,36005,,226.0,232.0,68.8,848.0,0.305,12,8
en:chicken-skin,1,,,98.0,76.5,21.5,462.0,0.219,1,1
en:chickpea,1,20532,,198.0,699.0,81.1,1220.0,0.41,21,9
en:chickpea-flour,1,9580,,483.0,573.0,165.0,3410.0,0.342,12,11
en:chickpea-protein,1,,,3.5,12.1,2.34,5.48,0.669,2,1
en:chicory,1,20026,,43,139.0,83.4,5640.0,1.94,3,2
en:chili-pepper,1,20151,,38.3,240.0,107.0,4290.0,2.8,71,21
en:chili-puree,1,20151,,0,0.18,0,0,,1,0
en:chinese-cabbage,1,20167,,0,10.1,0,0,,2,0
en:chives,1,11003,,12.7,72.3,27.0,404.0,2.12,20,4
en:chlorella,1,,20984,0.4,0.0,0.4,0.16,1.0,1,1
en:chocolat-au-lait,0,,,1.9,1.59,0.31,0.0961,0.163,1,1
en:chokeberry,1,,,0,0.78,0,0,,1,0
en:chokeberry-juice,1,,,196.0,206.0,63.1,840.0,0.322,11,10
en:chopped-tomato,1,20047,,60,56.5,10.3,106.0,0.172,2,1
en:chopped-tomatoes,1,20047,,163.0,173.0,24.0,145.0,0.147,6,5
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cinnamon,1,,,6.65,7.56,5.99,15.0,0.901,22,5
en:citronensaure,0,,,0,1.09,0,0,,4,0
en:citrus-fibre,1,,,0,1.97,0,0,,3,0
en:clove,1,11052,,1,0.0,1.0,1.0,1.0,6,1
en:coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,265.0,158.0,218.0,5110.0,0.822,22,15
en:cocoa-bean,1,,18100,13,34.0,4.82,12.6,0.371,4,2
en:cocoa-butter,1,16030,,74.9,1750.0,41.9,590.0,0.56,202,5
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.47,0,0,,2,0
en:cocoa-paste,1,,16030,154.0,1100.0,118.0,2120.0,0.771,180,11
en:cocoa-powder,1,18100,,295.0,410.0,59.4,461.0,0.202,30,18
en:coconut,1,,15006,966.0,742.0,426.0,18900.0,0.441,45,20
en:coconut-chips,1,,15006,150.0,299.0,166.0,4070.0,1.1,10,9
en:coconut-fat,1,16040,,0,332.0,0,0,,64,0
en:coconut-flakes,1,,15006,56.8,144.0,88.3,5960.0,1.55,4,4
en:coconut-flour,1,,15006,4,5.24,1.24,1.54,0.31,1,1
en:coconut-milk,1,18041,,65.8,65.6,14.9,56.7,0.227,7,6
en:coconut-milk-powder,1,18041,,4,12.3,5.17,19.1,1.29,4,3
en:coconut-oil,1,16040,,103.0,148.0,35.9,705.0,0.348,20,4
en:coconut-paste,1,,15006,28,17.5,10.5,110.0,0.375,1,1
en:coconut-sugar,1,,31016,50,66.8,8.8,45.9,0.176,3,2
en:coffee,1,,18003,15.9,4.6,11.3,54.8,0.711,7,7
en:coffee-powder,1,,18003,1.2,0.41,0.79,0.343,0.658,3,2
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,88,49.0,54.6,1490.0,0.62,12,2
en:concentrated-agave-syrup,1,31089,,230.0,305.0,75.0,1150.0,0.326,10,8
en:concentrated-apple-juice,1,2074,,257.0,1730.0,1440.0,403000.0,5.59,25,13
en:concentrated-blueberry-juice,1,13028,,0.75,19.1,18.4,337.0,24.5,1,1
en:concentrated-carrot-juice,1,20009,,0,25.8,0,0,,4,0
en:concentrated-celery-juice,1,,20055,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,22.1,120.0,98.1,2000.0,4.43,6,6
en:concentrated-grape-must,1,,,0,2.0,0,0,,5,0
en:concentrated-lemon-juice,1,2028,,0.02,37.3,23.6,556.0,1180.0,31,1
en:concentrated-orange-juice,1,,2070,0,21.1,0,0,,5,0
en:concentrated-pear-puree,1,13037,,1.4,6.96,5.56,30.9,3.97,1,1
en:concentrated-pineapple-juice,1,13716,,0,1.44,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,17.3,16.6,4.69,11.3,0.27,2,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,0.03,0,0,,1,0
en:condensed-semi-skimmed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-skimmed-milk,1,,19051,0,195.0,0,0,,14,0
en:condiment,1,,,0,1.65,0,0,,4,0
en:cooked-wheat,1,,9410,36,14.3,21.7,471.0,0.603,1,1
en:coriander,1,,,0.7,11.8,0.57,0.283,0.814,19,3
en:coriander-seed,1,11026,,1,9.41,8.41,70.7,8.41,1,1
en:corinthian-raisins,1,13112,,0,75.6,0,0,,1,0
en:corn,1,9200,,2360.0,2790.0,449.0,7840.0,0.19,67,36
en:corn-flakes,1,9200,,11.7,27.6,15.9,253.0,1.36,1,1
en:corn-flour,1,9545,,844.0,831.0,206.0,5090.0,0.244,33,14
en:corn-kernel,1,9200,,253.0,275.0,52.3,692.0,0.207,5,4
en:corn-malt,1,9200,,0,2.74,0,0,,2,0
en:corn-oil,1,17190,,1.0,0.0,1.0,0.5,1.0,2,2
en:corn-salad,1,20099,,0,41.8,0,0,,4,0
en:corn-starch,1,9510,,118.0,170.0,116.0,6610.0,0.984,66,5
en:corn-syrup,1,,31089,0,3.98,0,0,,1,0
en:cornmeal,1,9615,,179.0,626.0,449.0,109000.0,2.51,6,4
en:coton,0,,,0,1.41,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:courgette,1,20020,,101.0,291.0,161.0,5970.0,1.6,15,12
en:cow-s-milk,1,,19051,0,123.0,0,0,,6,0
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,749.0,1620.0,796.0,141000.0,1.06,46,26
en:cream,1,19402,,516.0,1030.0,246.0,4420.0,0.476,97,28
