ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:traubensaft-weiß,0,,,36.8,33.5,7.66,34.7,0.208,2,2
de:trinatriumcitrate,0,,,0,0.0,0,0,,2,0
de:trinkwas,0,,,0,13.2,0,0,,1,0
de:triphosphat,0,,,0,0.0,0,0,,1,0
de:triphosphates,0,,,0,2.66,0,0,,1,0
de:trocken,0,,,0,0.65,0,0,,1,0
de:trockenfruchtanteil,0,,,37.5,0.0,37.5,1410.0,1.0,1,1
de:truthahnfett,0,,,0,0.63,0,0,,1,0
de:türliches-aroma,0,,,0,0.0,0,0,,1,0
de:u-a,0,,,0,0.52,0,0,,1,0
de:umgeestertes-palmöl,0,,,0,0.0,0,0,,1,0
de:und-kräuteraromen,0,,,0,0.0,0,0,,1,0
de:und-rindfeisch,0,,,14,0.0,14.0,196.0,1.0,1,1
de:ur-steinsalz,0,,,0.6,0.0,0.6,0.36,1.0,1,1
de:vanille-bourbon,0,,,0,0.0,0,0,,1,0
de:vanilleschotenpulver,1,,,0,0.0,0,0,,2,0
de:vegane-bällchen,0,,,94.7,59.1,35.6,639.0,0.376,2,2
de:vegane-sticks,0,,,44.4,32.7,11.7,138.0,0.264,1,1
de:vegetarisches-eintopfgericht-mit-gemüse,0,,,37.5,46.9,9.4,88.4,0.251,1,1
de:ver12,0,,,0,0.0,0,0,,1,0
de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,0,,,9.09,17.4,8.31,69.0,0.914,1,1
de:vermahlene-grapefruitganzfrucht,0,,,0,1.31,0,0,,1,0
de:vermahlenes-grapefruitfruchtfleisch,0,,,0,0.89,0,0,,1,0
de:volimilchpulver,0,,,0,0.0,0,0,,1,0
de:voll,0,,,70,7.55,62.5,3900.0,0.892,1,1
de:vollei-6,0,,,0,5.63,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.0,0,0,,1,0
de:vollkorn-reismehl,0,,,100,16.2,83.8,1870.0,0.838,4,4
de:vollkorndinkelflocken,0,,,8,1.52,6.48,42.0,0.81,1,1
de:vollkornhirse,0,,,0,0.0,0,0,,1,0
de:vollkornreis-rainforest-alliance-zertifiziert,0,,,40,29.9,10.1,102.0,0.253,1,1
de:vollkornreiscrispies,0,,,0,0.0,0,0,,1,0
de:vollmilchpulver-15-magermilchjoghurtpulver,0,,,0,14.3,0,0,,1,0
de:vollmilchpuver,0,,,0,7.12,0,0,,1,0
de:vollreis,0,,,17,28.4,11.4,130.0,0.671,1,1
de:vom-schwein,0,,,0,6.71,0,0,,6,0
de:von-natur-aus,0,,,0,10.6,0,0,,1,0
de:vorgekochter-roter-vollkornreis,0,,,20,28.9,8.9,79.2,0.445,1,1
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:waffe-weizenvollkornmehl,0,,,8,1.03,6.97,48.6,0.871,1,1
de:wakame-alge,0,,,0.015,0.0,0.015,0.000225,1.0,1,1
de:wakame-seetang,0,,,0,16.9,0,0,,4,0
de:wallnusskerne,0,,,35,10.8,24.2,294.0,0.691,2,2
de:waser,0,,,0,0.63,0,0,,1,0
de:wasser-speisesalz,0,,,0,0.0,0,0,,1,0
de:wassermelonensaft,0,,,15,4.4,10.6,112.0,0.707,1,1
de:weiber-quinoa,0,,,15,5.2,9.8,96.0,0.653,1,1
de:weichkäsewürfel,0,,,8,0.0,8.0,64.0,1.0,1,1
de:weichweizengrieß,0,,,52,0.94,51.1,1300.0,0.982,2,2
de:wein-branntweinessig,0,,,0,0.1,0,0,,1,0
de:weinbeeren,0,,,30,169.0,13.4,180.0,0.447,7,1
de:weinbeeren-getrocknet,0,,,45,29.1,45.0,2020.0,1.0,2,1
de:weingeistessig,0,,,0,4.4,0,0,,6,0
de:weintraube-kernarm-veränderlichen-anteilen,0,,,12,0.0,12.0,144.0,1.0,1,1
de:weintrauben-blau,0,,,24,14.3,9.7,94.1,0.404,1,1
de:weizen-malzmehl,0,,,0,0.77,0,0,,1,0
de:weizen-vollkornschrot,0,,,0,0.0,0,0,,1,0
de:weizenart,0,,,0,14.5,0,0,,1,0
de:weizeneiweib,0,,,0,0.0,0,0,,1,0
de:weizenglu,0,,,0,0.0,0,0,,1,0
de:weizengrassaft,0,,,0.801,4.12,3.32,11.0,4.14,1,1
de:weizenmehl-hefe,0,,,0,1.01,0,0,,1,0
de:weizenmehl-khorasan,0,,,79.7,79.5,0.247,0.0609,0.0031,1,1
de:weizenmehl-wasser,0,,,0,5.09,0,0,,1,0
de:weizenröstmalzmehl,0,,,0,0.3,0,0,,3,0
de:weizenvollkorn,0,,,11.0,0.0,11.0,121.0,1.0,1,1
de:weiß,0,,,9.1,12.4,3.23,10.4,0.355,2,1
de:weiße-riesenbohnen,0,,,80,50.0,30.0,450.0,0.375,2,2
de:weiße-rübe,0,,,0,0.0,0,0,,1,0
de:weißer-traubensaft,0,,,154.0,94.5,60.0,809.0,0.388,5,5
de:weißer-traubensaft-naturtrüb,0,,,2.12,13.3,11.2,125.0,5.27,1,1
de:weißes-guavenmark,0,,,5,1.06,3.94,15.5,0.788,1,1
de:weißkoht,0,,,25,33.3,8.3,68.9,0.332,1,1
de:weißkrautstreifen,0,,,70,76.5,6.5,42.2,0.0929,1,1
de:weißkäse-aus-kuhmilch,0,,,9,5.38,3.62,13.1,0.402,1,1
de:welnbeeren,0,,,23,0.0,23.0,529.0,1.0,1,1
de:welzenmehl,0,,,0,0.0,0,0,,1,0
de:welôwein,0,,,0,0.0,0,0,,1,0
de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,0,,,18.2,3.79,14.4,207.0,0.792,1,1
de:white-tiger-garnelen,0,,,0,88.7,0,0,,2,0
de:wild-reis,0,,,16,23.5,7.5,56.2,0.469,1,1
de:wildfond,0,,,0,0.0,0,0,,1,0
de:wildheidelbeeren,0,,,30.8,4.36,26.5,364.0,0.859,3,3
de:wildlachs-aus-blöcken-geschnitten,0,,,27,10.0,17.0,289.0,0.63,1,1
de:wildlachsfilet,0,,,96,50.0,46.0,2120.0,0.479,1,1
de:williams-christ-birnen,0,,,100,100.0,53.0,1400.0,0.53,2,2
de:wurze,0,,,0,0.41,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,23,5.31,17.7,171.0,0.769,2,2
de:würzextrakt,0,,,0,0.14,0,0,,1,0
de:xylanase,0,,,0,0.0,0,0,,1,0
de:yuzusaft,0,,,5.0,0.0,5.0,12.5,1.0,2,2
de:z-t,0,,,0,42.0,0,0,,5,0
de:zanderfilet-mit-haut,0,,,60,50.0,10.0,100.0,0.167,1,1
de:zichorieninulin,0,,,2,0.0,2.0,4.0,1.0,1,1
de:ziebel,0,,,0,0.0,0,0,,1,0
de:ziegenmolke,0,,,12,21.1,9.1,82.8,0.758,1,1
de:zigerklee,0,,,0,0.0,0,0,,1,0
de:zimtaroma,0,,,0.0999,3.8,3.7,13.7,37.0,1,1
de:zimtblüte,0,,,0,1.71,0,0,,1,0
de:zimtblüten,0,,,0,1.64,0,0,,1,0
de:zimtdestillat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
de:zimtstange,0,,,25,0.0,25.0,625.0,1.0,1,1
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,14.7,4.7,22.1,0.47,1,1
de:zitronensaft-aus-dynamischer-landwirtschaft,0,,,0.1,0.0,0.1,0.01,1.0,1,1
de:zitronensaft-aus-zitronen,0,,,0,0.14,0,0,,1,0
de:zitronensaft-ungeöffnet-unter-8-c,0,,,1.03,2.4,1.37,1.87,1.33,1,1
de:zitrusextrakt,0,,,0,2.37,0,0,,2,0
de:zizania-aquatica,0,,,0,23.5,0,0,,1,0
de:zucchinisaft-3-grünkohl,0,,,6.19,1.74,4.45,19.8,0.719,1,1
de:zucke,0,,,0,25.0,0,0,,1,0
de:zucker-cranberries,0,,,0,0.0,0,0,,1,0
de:zucker-glukosesirup,0,,,0,6.7,0,0,,1,0
de:zucker-rapsöl,0,,,0,6.25,0,0,,1,0
de:zuckererbsenschoten,0,,,0,6.07,0,0,,1,0
de:zuckerrohressig,0,,,0,0.19,0,0,,1,0
de:zuckerrübensaft,0,,,5.01,0.0,5.01,25.1,1.0,1,1
de:zweifach-konzentriertes-tomatenmark-zucker,0,,,0,4.66,0,0,,1,0
de:zwiebelpulver-karotten,0,,,0,0.04,0,0,,1,0
de:zítronensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acacia-honey,1,31008,,41.6,190.0,149.0,5520.0,3.58,5,5
en:acerola,1,,,24.5,71.2,62.0,1070.0,2.53,9,7
en:acerola-juice,1,,,0.1,10.2,10.1,102.0,101.0,1,1
en:acerola-juice-from-acerola-juice-concentrate,0,,,0.5,10.6,10.1,102.0,20.2,1,1
en:acerola-juice-from-concentrate,1,,,13.5,119.0,106.0,1240.0,7.88,11,11
en:acid,1,,,0,6.44,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,0,8.77,0,0,,1,0
en:agavendicksaft,0,,,4,2.14,1.86,3.46,0.465,1,1
en:alaska-pollock,1,26006,,148,128.0,20.4,275.0,0.138,2,2
en:alaskan-pollock-fillet,1,26006,,105.0,105.0,5.53,15.4,0.0529,2,2
en:alcohol,1,1014,,3.18,24.4,8.82,57.8,2.77,11,3
en:alcohol-vinegar,1,11018,,0,8.09,0,0,,9,0
en:algae-extract,1,,20984,0,4.01,0,0,,1,0
en:allspice,1,20151,,0.5,0.07,0.43,0.185,0.86,6,1
en:almond,1,15041,,1480.0,1550.0,329.0,2810.0,0.222,74,65
en:almond-paste,1,15041,,160.0,125.0,52.1,1430.0,0.325,5,5
en:almond-protein,1,,,5,10.6,5.6,31.4,1.12,1,1
en:almond-without-skin,1,15041,,20,12.2,7.8,60.8,0.39,1,1
en:almonds-pieces,1,15041,,27,31.4,4.41,15.5,0.163,2,2
en:aloe-vera-juice,1,,,32.5,29.1,6.62,27.6,0.204,2,2
en:american-cranberry,1,13113,,0,21.1,0,0,,2,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,1.24,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,0.85,0,0,,1,0
en:anchovy,1,26079,,0,252.0,0,0,,4,0
en:animal-based-rennet,1,,,0,6.91,0,0,,4,0
en:aniseed,1,,,24,45.3,21.3,241.0,0.887,4,2
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,5.03,0,0,,16,0
en:apfel,0,,,40,33.3,6.7,44.9,0.168,1,1
en:apfelsirup,0,,,3,1.57,1.43,2.04,0.477,1,1
en:apple,1,13050,,5900.0,6370.0,1710.0,49300.0,0.29,108,93
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple-juice,1,2074,,3450.0,4130.0,1110.0,31000.0,0.32,65,64
en:apple-juice-from-concentrate,1,2074,,426.0,386.0,59.5,866.0,0.139,6,6
en:apple-pectin,1,,,1,2.84,1.84,3.39,1.84,1,1
en:apple-pieces,1,13050,,112.0,210.0,70.5,2890.0,0.63,8,6
en:apple-pulp,1,13050,,331.0,375.0,157.0,7030.0,0.474,11,9
en:apple-puree,1,13050,,69.5,50.9,20.8,389.0,0.299,2,2
en:apple-vinegar,1,11018,,0,5.1,0,0,,3,0
en:apricot,1,13000,,434.0,278.0,224.0,5680.0,0.516,20,13
en:apricot-kernels,1,,,50,50.0,0.0,0.0,0.0,1,1
en:apricot-puree,1,13000,,30,1.52,28.5,631.0,0.949,3,3
en:arabica-coffee,1,,18003,40,7.22,32.8,568.0,0.82,2,2
en:artificial-cheese-flavor-powder,0,,,0,2.85,0,0,,1,0
en:artificial-chicken-flavor,0,,,0,3.46,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,7.19,0,0,,3,0
en:ascorbinsaure,0,,,0,0.82,0,0,,2,0
en:asparagus,1,,,78,35.3,52.7,1030.0,0.676,4,3
en:atlantic-mackerel,1,26051,,0,25.5,0,0,,1,0
en:atlantic-salmon,1,26036,,83.6,154.0,7.0,49.0,0.0837,2,1
en:aubergine,1,20053,,57.6,146.0,88.9,2030.0,1.54,6,5
en:avocado,1,13004,,50.0,50.0,0.04,0.0016,0.000799,2,2
en:avocado-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:baby-carrots,1,20009,,60,66.7,13.3,111.0,0.222,2,2
en:bacon,1,28858,,0,488.0,0,0,,31,0
en:baker-s-yeast,1,11045,,0,3.85,0,0,,3,0
en:bamboo,1,,,28,54.1,26.1,432.0,0.932,3,2
en:bamboo-shoot,1,20198,,27,26.0,13.4,59.8,0.496,5,3
en:banana,1,13005,,1560.0,1800.0,525.0,6320.0,0.337,81,73
en:banane,0,,,10,0.0,10.0,100.0,1.0,1,1
en:barley,1,,,157.0,105.0,86.2,1790.0,0.55,12,6
en:barley-flakes,1,,,46.5,21.6,24.9,310.0,0.535,3,2
en:barley-malt-extract,1,,,0,3.29,0,0,,17,0
en:barley-malt-flour,1,9550,,8.6,24.8,3.55,10.4,0.413,15,2
en:barley-malt-vinegar,1,11018,,0,0.42,0,0,,2,0
en:barn-eggs,1,22000,,0,11.4,0,0,,2,0
en:basil,1,11033,,63.5,191.0,119.0,2200.0,1.87,40,14
en:basilikum,0,,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,282,186.0,118.0,4620.0,0.417,8,5
en:bay-leaf,1,11053,,0,0.16,0,0,,4,0
en:beans,1,,,0,2.96,0,0,,1,0
en:bee-honey,1,31008,,0,0.0,0,0,,2,0
en:beech-wood-smoke,1,,,0,13.4,0,0,,38,0
en:beef,1,,,5,8.31,3.31,11.0,0.662,2,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.92,0,0,,6,0
en:beef-fat,1,,,0,28.6,0,0,,4,0
en:beef-gelatin,1,,,0,6.83,0,0,,7,0
en:beef-meat,1,,6101,973.0,1410.0,340.0,9480.0,0.35,54,37
en:beet-sugar,1,,31016,71,107.0,9.3,49.0,0.131,9,4
en:beetroot,1,,20091,7,120.0,18.0,324.0,2.57,3,1
en:beetroot-juice,1,,20091,98,79.6,18.4,339.0,0.188,1,1
en:beetroot-powder,1,,20091,0,0.0,0,0,,2,0
en:bell-pepper,1,20041,,101.0,79.8,46.6,1020.0,0.462,8,4
en:beta-carotene-dye,1,,,0,12.6,0,0,,6,0
en:bicarbonate-d-ammonium,0,,,0,0.42,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:black-cumin,1,,,0.9,0.0,0.9,0.81,1.0,1,1
en:black-garlic,1,11000,,1.7,0.14,1.56,2.43,0.918,1,1
en:black-olive,1,13186,,3,16.1,13.1,172.0,4.37,1,1
en:black-pepper,1,11015,,46.9,262.0,195.0,2590.0,4.15,62,22
en:black-quinoa,1,9340,,190,300.0,110.0,1430.0,0.577,9,9
en:black-rice,1,,9100,50,50.0,0.0,0.0,0.0,1,1
en:blackberry,1,13029,,317.0,305.0,120.0,1320.0,0.38,22,19
en:blackcurrant,1,13007,,211.0,247.0,174.0,3240.0,0.826,25,22
en:blanches-almonds,1,15041,,348,305.0,105.0,950.0,0.301,21,18
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blue-fenugreek,1,,,0,0.19,0,0,,1,0
en:blue-mussel,1,10014,,0,33.8,0,0,,1,0
en:blueberry,1,13028,,320.0,514.0,256.0,5190.0,0.799,32,26
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:borage,1,,,10,3.73,6.27,39.3,0.627,1,1
en:bourbon-vanilla,1,,,0.2,33.3,33.1,1100.0,165.0,1,1
en:bourbon-vanilla-beans,1,,,0,3.78,0,0,,6,0
en:bourbon-vanilla-extract,1,11065,,21,45.1,34.2,506.0,1.63,32,3
en:bourbon-vanilla-natural-flavouring,1,,,0,0.94,0,0,,12,0
en:bourbon-vanilla-powder,1,,,26.0,22.7,3.32,6.29,0.128,5,4
en:bourbon-vanilleextrakt,0,,,0,0.87,0,0,,1,0
en:brandy,1,1014,,0,0.57,0,0,,2,0
en:brandy-vinegar,0,,,0,0.59,0,0,,1,0
en:branntweinessig,0,,,0,0.61,0,0,,4,0
en:brazil-nut,1,15008,,316,286.0,154.0,1670.0,0.488,24,19
en:brewing-water,1,18066,,0,62.6,0,0,,2,0
en:british-beef,1,,6101,32,12.3,19.7,388.0,0.616,1,1
en:broad-bean,1,20518,,0,2.62,0,0,,8,0
en:broad-bean-protein,1,,,7.4,11.5,4.08,5.83,0.551,4,3
en:broad-leaved-endive,1,,,0,38.9,0,0,,1,0
en:broccoli,1,20057,,384.0,531.0,179.0,7290.0,0.466,21,15
en:brown-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:brown-cane-sugar,1,,31016,6,22.8,1.75,3.06,0.292,2,1
en:brown-rice,1,9102,,2300.0,2420.0,133.0,1740.0,0.0579,35,34
en:brown-rice-flour,1,9520,,97.3,54.6,47.1,2030.0,0.484,3,2
en:brussels-sprouts,1,20058,,58,64.0,6.0,23.8,0.103,2,2
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,27,10.0,17.0,122.0,0.629,3,3
en:buckwheat-flour,1,9540,,75,99.2,24.2,586.0,0.323,1,1
en:bukartoft,0,,,66.3,68.4,2.1,4.39,0.0316,1,1
en:burnet,1,,,10,3.73,6.27,39.3,0.627,1,1
en:but-to-popcorn,0,,,81,78.4,2.6,6.76,0.0321,1,1
en:butter,1,,16400,274.0,394.0,30.3,197.0,0.111,67,12
en:butter-natural-flavouring,1,,,0,0.41,0,0,,1,0
en:butterfat,1,16401,,0,63.8,0,0,,21,0
en:buttermilk,1,19801,,0,15.9,0,0,,4,0
en:cabbage,1,,,0,10.0,0,0,,2,0
en:camembert,1,12001,,67,75.6,8.6,74.0,0.128,3,1
en:cane-sugar,1,,31016,269.0,933.0,31.2,372.0,0.116,61,6
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:cantaloupe,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:cantharellus,1,20010,,20,50.0,30.0,900.0,1.5,1,1
en:cape-gooseberry,1,,,61,23.6,44.6,674.0,0.731,4,4
en:capers,1,,,9,75.1,0.45,0.202,0.05,4,1
en:caramel-nature,0,,,0,0.26,0,0,,1,0
en:caramel-powder,1,,,0,0.55,0,0,,4,0
en:caramel-sugar,0,,,0,0.04,0,0,,1,0
en:caramelised-sugar,1,,31016,0,0.93,0,0,,14,0
en:caramelised-sugar-syrup,1,,31016,0,7.03,0,0,,12,0
en:caraway,1,,,13,40.1,20.3,412.0,1.56,6,1
en:cardamom,1,,11075,0.5,0.07,0.43,0.185,0.86,4,1
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,117.0,0,0,,102,0
en:carrot,1,20009,,930.0,1190.0,416.0,6560.0,0.447,130,50
en:carrot-concentrate,1,20009,,0,24.6,0,0,,18,0
en:carrot-extract,1,20009,,0,4.27,0,0,,5,0
en:carrot-juice,1,20009,,638.0,576.0,68.8,1500.0,0.108,8,8
en:carrot-juice-from-concentrate,1,20009,,4,5.11,1.11,1.23,0.278,1,1
en:carrot-powder,1,20009,,5,9.94,3.72,13.8,0.744,3,1
en:carrot-puree,1,20261,,50,100.0,50.0,2500.0,1.0,1,1
en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,0,,,40,23.5,16.5,272.0,0.412,1,1
en:caseinate,1,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,2410.0,2460.0,654.0,7790.0,0.272,112,101
en:cashewkerne,0,,,40,26.4,13.7,137.0,0.341,2,2
en:cassava,1,54031,,0,3.63,0,0,,2,0
en:cauliflower,1,20016,,313,426.0,42.5,234.0,0.136,23,14
en:cayenne-pepper,1,11088,,0,2.52,0,0,,4,0
en:celeriac,1,20055,,14,17.2,9.44,49.5,0.674,3,2
en:celery,1,,20055,43.4,85.2,17.7,132.0,0.408,44,4
en:celery-flavouring,1,,,0,0.0,0,0,,1,0
en:celery-powder,1,,20055,0,1.94,0,0,,1,0
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,28.2,22.9,7.75,44.4,0.275,2,2
en:ceylon-cinnamon,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:cheddar,1,12726,,9.14,55.7,2.84,3.86,0.311,7,3
en:cheese,1,,12999,81.1,443.0,251.0,8640.0,3.09,27,13
en:cherry,1,13008,,49,33.5,38.2,1430.0,0.779,4,2
en:cherry-juice,1,13008,,76.6,39.5,44.6,620.0,0.582,4,4
en:cherry-tomato,1,20172,,39.4,33.5,29.8,211.0,0.758,8,5
en:chervil,1,,,10,20.4,6.27,39.3,0.627,3,1
en:chia,1,,,0,25.5,0,0,,2,0
en:chick-egg-white-or-protein,1,22001,,0,17.2,0,0,,10,0
en:chicken,1,,36005,276,187.0,99.4,8070.0,0.36,7,3
en:chicken-breast,1,36018,,89.9,112.0,36.0,649.0,0.401,7,4
en:chicken-breast-fillet,1,36018,,233.0,171.0,61.5,1460.0,0.264,3,3
en:chicken-egg,1,22000,,102.0,152.0,109.0,1740.0,1.06,26,8
en:chicken-egg-white,1,22001,,0,10.0,0,0,,1,0
en:chicken-egg-yolk,1,22002,,3,41.5,3.0,9.0,1.0,17,1
en:chicken-egg-yolk-powder,1,22002,,0,0.61,0,0,,1,0
en:chicken-fat,1,16540,,0,0.69,0,0,,3,0
en:chicken-meat,1,36005,,226.0,226.0,58.9,761.0,0.261,12,8
en:chicken-skin,1,,,98.0,76.5,21.5,462.0,0.219,1,1
en:chickpea,1,20532,,198.0,635.0,62.8,823.0,0.318,21,9
en:chickpea-flour,1,9580,,483.0,488.0,106.0,1800.0,0.22,12,11
en:chickpea-protein,1,,,3.5,12.1,2.34,5.48,0.669,2,1
en:chicory,1,20026,,43,86.2,33.0,909.0,0.767,3,2
en:chili-pepper,1,20151,,38.3,236.0,73.6,2160.0,1.92,71,21
en:chili-puree,1,20151,,0,0.14,0,0,,1,0
en:chinese-cabbage,1,20167,,0,10.5,0,0,,2,0
en:chives,1,11003,,12.7,59.4,26.6,401.0,2.1,20,4
en:chlorella,1,,20984,0.4,0.0,0.4,0.16,1.0,1,1
en:chocolat-au-lait,0,,,1.9,1.59,0.31,0.0961,0.163,1,1
en:chokeberry,1,,,0,0.0,0,0,,1,0
en:chokeberry-juice,1,,,196.0,193.0,53.7,644.0,0.274,11,10
en:chopped-tomato,1,20047,,60,52.9,11.1,123.0,0.185,2,1
en:chopped-tomatoes,1,20047,,163.0,156.0,38.7,330.0,0.237,6,5
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cinnamon,1,,,6.65,8.92,7.33,25.7,1.1,22,5
en:citronensaure,0,,,0,0.89,0,0,,4,0
en:citrus-fibre,1,,,0,1.82,0,0,,3,0
en:clove,1,11052,,1,0.19,0.81,0.656,0.81,6,1
en:coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,265.0,160.0,204.0,4750.0,0.769,22,15
en:cocoa-bean,1,,18100,13,33.6,4.69,11.9,0.361,4,2
en:cocoa-butter,1,16030,,74.9,1710.0,45.3,766.0,0.605,202,5
en:cocoa-mass-and-cocoa-butter,1,16030,,0,2.13,0,0,,2,0
en:cocoa-paste,1,,16030,154.0,1080.0,115.0,2020.0,0.751,180,11
en:cocoa-powder,1,18100,,295.0,384.0,56.8,451.0,0.193,30,18
en:coconut,1,,15006,966.0,780.0,376.0,14400.0,0.389,45,20
en:coconut-chips,1,,15006,150.0,210.0,93.2,1250.0,0.621,10,9
en:coconut-fat,1,16040,,0,323.0,0,0,,64,0
en:coconut-flakes,1,,15006,56.8,99.1,43.6,1160.0,0.767,4,4
en:coconut-flour,1,,15006,4,4.17,0.17,0.0289,0.0425,1,1
en:coconut-milk,1,18041,,65.8,62.3,17.4,74.7,0.265,7,6
en:coconut-milk-powder,1,18041,,4,12.8,6.18,21.5,1.54,4,3
en:coconut-oil,1,16040,,103.0,131.0,43.8,1160.0,0.424,20,4
en:coconut-paste,1,,15006,28,17.7,10.3,106.0,0.368,1,1
en:coconut-sugar,1,,31016,50,80.0,11.9,81.8,0.238,3,2
en:coffee,1,,18003,15.9,4.61,11.4,56.7,0.717,7,7
en:coffee-powder,1,,18003,1.2,0.77,0.57,0.255,0.475,3,2
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,88,83.1,21.4,229.0,0.243,12,2
en:concentrated-agave-syrup,1,31089,,230.0,293.0,53.6,825.0,0.233,10,8
en:concentrated-apple-juice,1,2074,,257.0,496.0,215.0,5710.0,0.836,25,13
en:concentrated-blueberry-juice,1,13028,,0.75,15.7,14.9,224.0,19.9,1,1
en:concentrated-carrot-juice,1,20009,,0,31.9,0,0,,4,0
en:concentrated-celery-juice,1,,20055,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,22.1,122.0,100.0,2050.0,4.53,6,6
en:concentrated-grape-must,1,,,0,1.96,0,0,,5,0
en:concentrated-lemon-juice,1,2028,,0.02,38.3,26.4,696.0,1320.0,31,1
en:concentrated-orange-juice,1,,2070,0,15.4,0,0,,5,0
en:concentrated-pear-puree,1,13037,,1.4,13.1,11.7,137.0,8.36,1,1
en:concentrated-pineapple-juice,1,13716,,0,1.05,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,17.3,16.1,5.55,16.2,0.32,2,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-semi-skimmed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-skimmed-milk,1,,19051,0,185.0,0,0,,14,0
en:condiment,1,,,0,1.04,0,0,,4,0
en:cooked-wheat,1,,9410,36,42.2,6.2,38.4,0.172,1,1
en:coriander,1,,,0.7,13.9,0.81,0.595,1.16,19,3
en:coriander-seed,1,11026,,1,6.17,5.17,26.7,5.17,1,1
en:corinthian-raisins,1,13112,,0,48.9,0,0,,1,0
en:corn,1,9200,,2360.0,2510.0,212.0,4240.0,0.0899,67,36
en:corn-flakes,1,9200,,11.7,24.0,12.3,151.0,1.05,1,1
en:corn-flour,1,9545,,844.0,815.0,204.0,4740.0,0.242,33,14
en:corn-kernel,1,9200,,253.0,253.0,30.7,323.0,0.121,5,4
en:corn-malt,1,9200,,0,3.39,0,0,,2,0
en:corn-oil,1,17190,,1.0,0.0,1.0,0.5,1.0,2,2
en:corn-salad,1,20099,,0,22.9,0,0,,4,0
en:corn-starch,1,9510,,118.0,187.0,122.0,5730.0,1.03,66,5
en:corn-syrup,1,,31089,0,0.82,0,0,,1,0
en:cornmeal,1,9615,,179.0,201.0,45.3,766.0,0.253,6,4
en:coton,0,,,0,1.41,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:courgette,1,20020,,101.0,263.0,143.0,3680.0,1.42,15,12
en:cow-s-milk,1,,19051,0,81.9,0,0,,6,0
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,749.0,946.0,245.0,5360.0,0.328,46,26
en:cream,1,19402,,516.0,991.0,239.0,3830.0,0.463,97,28
