ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:traubensaft-weiß,0,,,36.8,33.4,7.81,36.3,0.212,2,2
de:trinatriumcitrate,0,,,0,0.15,0,0,,2,0
de:trinkwas,0,,,0,11.1,0,0,,1,0
de:triphosphat,0,,,0,0.0,0,0,,1,0
de:triphosphates,0,,,0,2.66,0,0,,1,0
de:trocken,0,,,0,0.94,0,0,,1,0
de:trockenfruchtanteil,0,,,37.5,0.0,37.5,1410.0,1.0,1,1
de:truthahnfett,0,,,0,0.53,0,0,,1,0
de:türliches-aroma,0,,,0,0.0,0,0,,1,0
de:u-a,0,,,0,0.43,0,0,,1,0
de:umgeestertes-palmöl,0,,,0,0.0,0,0,,1,0
de:und-kräuteraromen,0,,,0,0.0,0,0,,1,0
de:und-rindfeisch,0,,,14,0.0,14.0,196.0,1.0,1,1
de:ur-steinsalz,0,,,0.6,0.0,0.6,0.36,1.0,1,1
de:vanille-bourbon,0,,,0,0.0,0,0,,1,0
de:vanilleschotenpulver,1,,,0,0.0,0,0,,2,0
de:vegane-bällchen,0,,,94.7,60.4,34.3,590.0,0.362,2,2
de:vegane-sticks,0,,,44.4,32.9,11.5,133.0,0.26,1,1
de:vegetarisches-eintopfgericht-mit-gemüse,0,,,37.5,43.1,5.6,31.4,0.149,1,1
de:ver12,0,,,0,0.0,0,0,,1,0
de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,0,,,9.09,20.5,11.4,130.0,1.26,1,1
de:vermahlene-grapefruitganzfrucht,0,,,0,1.34,0,0,,1,0
de:vermahlenes-grapefruitfruchtfleisch,0,,,0,0.92,0,0,,1,0
de:volimilchpulver,0,,,0,0.0,0,0,,1,0
de:voll,0,,,70,6.64,63.4,4010.0,0.905,1,1
de:vollei-6,0,,,0,5.8,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.8,0,0,,1,0
de:vollkorn-reismehl,0,,,100,9.18,90.8,2090.0,0.908,4,4
de:vollkorndinkelflocken,0,,,8,1.35,6.65,44.2,0.831,1,1
de:vollkornhirse,0,,,0,0.0,0,0,,1,0
de:vollkornreis-rainforest-alliance-zertifiziert,0,,,40,27.5,12.5,156.0,0.312,1,1
de:vollkornreiscrispies,0,,,0,0.8,0,0,,1,0
de:vollmilchpulver-15-magermilchjoghurtpulver,0,,,0,11.9,0,0,,1,0
de:vollmilchpuver,0,,,0,1.7,0,0,,1,0
de:vollreis,0,,,17,26.8,9.8,96.0,0.576,1,1
de:vom-schwein,0,,,0,26.3,0,0,,6,0
de:von-natur-aus,0,,,0,10.6,0,0,,1,0
de:vorgekochter-roter-vollkornreis,0,,,20,27.2,7.2,51.8,0.36,1,1
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:waffe-weizenvollkornmehl,0,,,8,0.0,8.0,64.0,1.0,1,1
de:wakame-alge,0,,,0.015,0.0,0.015,0.000225,1.0,1,1
de:wakame-seetang,0,,,0,17.0,0,0,,4,0
de:wallnusskerne,0,,,35,4.41,30.6,468.0,0.874,2,2
de:waser,0,,,0,0.53,0,0,,1,0
de:wasser-speisesalz,0,,,0,0.0,0,0,,1,0
de:wassermelonensaft,0,,,15,4.07,10.9,119.0,0.729,1,1
de:weiber-quinoa,0,,,15,0.82,14.2,201.0,0.945,1,1
de:weichkäsewürfel,0,,,8,0.0,8.0,64.0,1.0,1,1
de:weichweizengrieß,0,,,52,1.0,51.0,1300.0,0.981,2,2
de:wein-branntweinessig,0,,,0,0.1,0,0,,1,0
de:weinbeeren,0,,,30,165.0,11.6,135.0,0.387,7,1
de:weinbeeren-getrocknet,0,,,45,29.5,45.0,2020.0,1.0,2,1
de:weingeistessig,0,,,0,4.34,0,0,,6,0
de:weintraube-kernarm-veränderlichen-anteilen,0,,,12,0.0,12.0,144.0,1.0,1,1
de:weintrauben-blau,0,,,24,14.3,9.7,94.1,0.404,1,1
de:weizen-malzmehl,0,,,0,0.75,0,0,,1,0
de:weizen-vollkornschrot,0,,,0,0.0,0,0,,1,0
de:weizenart,0,,,0,14.5,0,0,,1,0
de:weizeneiweib,0,,,0,0.0,0,0,,1,0
de:weizenglu,0,,,0,0.0,0,0,,1,0
de:weizengrassaft,0,,,0.801,4.25,3.45,11.9,4.31,1,1
de:weizenmehl-hefe,0,,,0,1.05,0,0,,1,0
de:weizenmehl-khorasan,0,,,79.7,79.3,0.447,0.2,0.0056,1,1
de:weizenmehl-wasser,0,,,0,5.08,0,0,,1,0
de:weizenröstmalzmehl,0,,,0,0.3,0,0,,3,0
de:weizenvollkorn,0,,,11.0,0.09,10.9,119.0,0.992,1,1
de:weiß,0,,,9.1,11.6,3.22,10.4,0.354,2,1
de:weiße-riesenbohnen,0,,,80,50.0,30.0,450.0,0.375,2,2
de:weiße-rübe,0,,,0,0.0,0,0,,1,0
de:weißer-traubensaft,0,,,154.0,94.9,59.6,804.0,0.386,5,5
de:weißer-traubensaft-naturtrüb,0,,,2.12,12.8,10.7,114.0,5.03,1,1
de:weißes-guavenmark,0,,,5,1.86,3.14,9.86,0.628,1,1
de:weißkoht,0,,,25,33.3,8.3,68.9,0.332,1,1
de:weißkrautstreifen,0,,,70,76.5,6.5,42.2,0.0929,1,1
de:weißkäse-aus-kuhmilch,0,,,9,5.02,3.98,15.8,0.442,1,1
de:welnbeeren,0,,,23,0.0,23.0,529.0,1.0,1,1
de:welzenmehl,0,,,0,0.0,0,0,,1,0
de:welôwein,0,,,0,0.0,0,0,,1,0
de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,0,,,18.2,6.79,11.4,130.0,0.627,1,1
de:white-tiger-garnelen,0,,,0,90.9,0,0,,2,0
de:wild-reis,0,,,16,23.5,7.5,56.2,0.469,1,1
de:wildfond,0,,,0,0.0,0,0,,1,0
de:wildheidelbeeren,0,,,30.8,8.41,23.6,268.0,0.766,3,3
de:wildlachs-aus-blöcken-geschnitten,0,,,27,10.0,17.0,289.0,0.63,1,1
de:wildlachsfilet,0,,,96,50.0,46.0,2120.0,0.479,1,1
de:williams-christ-birnen,0,,,100,100.0,53.0,1400.0,0.53,2,2
de:wurze,0,,,0,0.55,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,23,5.83,17.2,162.0,0.747,2,2
de:würzextrakt,0,,,0,0.11,0,0,,1,0
de:xylanase,0,,,0,0.0,0,0,,1,0
de:yuzusaft,0,,,5.0,0.0,5.0,12.5,1.0,2,2
de:z-t,0,,,0,42.5,0,0,,5,0
de:zanderfilet-mit-haut,0,,,60,50.0,10.0,100.0,0.167,1,1
de:zichorieninulin,0,,,2,0.0,2.0,4.0,1.0,1,1
de:ziebel,0,,,0,0.0,0,0,,1,0
de:ziegenmolke,0,,,12,21.1,9.1,82.8,0.758,1,1
de:zigerklee,0,,,0,0.0,0,0,,1,0
de:zimtaroma,0,,,0.0999,3.79,3.69,13.6,36.9,1,1
de:zimtblüte,0,,,0,1.83,0,0,,1,0
de:zimtblüten,0,,,0,1.8,0,0,,1,0
de:zimtdestillat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
de:zimtstange,0,,,25,0.0,25.0,625.0,1.0,1,1
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,15.8,5.8,33.6,0.58,1,1
de:zitronensaft-aus-dynamischer-landwirtschaft,0,,,0.1,0.0,0.1,0.01,1.0,1,1
de:zitronensaft-aus-zitronen,0,,,0,0.18,0,0,,1,0
de:zitronensaft-ungeöffnet-unter-8-c,0,,,1.03,2.25,1.22,1.49,1.18,1,1
de:zitrusextrakt,0,,,0,2.37,0,0,,2,0
de:zizania-aquatica,0,,,0,23.5,0,0,,1,0
de:zucchinisaft-3-grünkohl,0,,,6.19,1.77,4.42,19.5,0.714,1,1
de:zucke,0,,,0,25.0,0,0,,1,0
de:zucker-cranberries,0,,,0,0.0,0,0,,1,0
de:zucker-glukosesirup,0,,,0,6.26,0,0,,1,0
de:zucker-rapsöl,0,,,0,6.58,0,0,,1,0
de:zuckererbsenschoten,0,,,0,2.3,0,0,,1,0
de:zuckerrohressig,0,,,0,0.19,0,0,,1,0
de:zuckerrübensaft,0,,,5.01,0.0,5.01,25.1,1.0,1,1
de:zweifach-konzentriertes-tomatenmark-zucker,0,,,0,4.66,0,0,,1,0
de:zwiebelpulver-karotten,0,,,0,0.04,0,0,,1,0
de:zítronensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acacia-honey,1,31008,,41.6,195.0,153.0,5910.0,3.69,5,5
en:acerola,1,,,24.5,72.9,62.5,1080.0,2.55,9,7
en:acerola-juice,1,,,0.1,10.1,10.0,100.0,100.0,1,1
en:acerola-juice-from-acerola-juice-concentrate,0,,,0.5,10.8,10.3,106.0,20.6,1,1
en:acerola-juice-from-concentrate,1,,,13.5,121.0,108.0,1280.0,8.04,11,11
en:acid,1,,,0,6.22,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,0,8.64,0,0,,1,0
en:agavendicksaft,0,,,4,2.14,1.86,3.46,0.465,1,1
en:alaska-pollock,1,26006,,148,133.0,15.1,133.0,0.102,2,2
en:alaskan-pollock-fillet,1,26006,,105.0,104.0,4.83,11.7,0.0462,2,2
en:alcohol,1,1014,,3.18,20.8,6.86,27.2,2.16,11,3
en:alcohol-vinegar,1,11018,,0,7.84,0,0,,9,0
en:algae-extract,1,,20984,0,3.89,0,0,,1,0
en:allspice,1,20151,,0.5,0.0,0.5,0.25,1.0,6,1
en:almond,1,15041,,1480.0,1580.0,352.0,3050.0,0.237,74,65
en:almond-paste,1,15041,,160.0,125.0,52.1,1430.0,0.325,5,5
en:almond-protein,1,,,5,10.6,5.6,31.4,1.12,1,1
en:almond-without-skin,1,15041,,20,11.6,8.4,70.6,0.42,1,1
en:almonds-pieces,1,15041,,27,32.1,5.1,17.8,0.189,2,2
en:aloe-vera-juice,1,,,32.5,29.2,6.75,28.1,0.208,2,2
en:american-cranberry,1,13113,,0,21.1,0,0,,2,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,1.24,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,0.85,0,0,,1,0
en:anchovy,1,26079,,0,253.0,0,0,,4,0
en:animal-based-rennet,1,,,0,3.75,0,0,,4,0
en:aniseed,1,,,24,44.0,20.0,222.0,0.833,4,2
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,4.96,0,0,,16,0
en:apfel,0,,,40,33.3,6.7,44.9,0.168,1,1
en:apfelsirup,0,,,3,1.57,1.43,2.04,0.477,1,1
en:apple,1,13050,,5900.0,6360.0,1740.0,48500.0,0.295,108,93
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple-juice,1,2074,,3450.0,3980.0,1020.0,26700.0,0.295,65,64
en:apple-juice-from-concentrate,1,2074,,426.0,385.0,59.1,860.0,0.139,6,6
en:apple-pectin,1,,,1,2.84,1.84,3.39,1.84,1,1
en:apple-pieces,1,13050,,112.0,198.0,64.5,2850.0,0.576,8,6
en:apple-pulp,1,13050,,331.0,374.0,156.0,7060.0,0.472,11,9
en:apple-puree,1,13050,,69.5,60.6,10.7,96.8,0.154,2,2
en:apple-vinegar,1,11018,,0,3.94,0,0,,3,0
en:apricot,1,13000,,434.0,269.0,269.0,7160.0,0.619,20,13
en:apricot-kernels,1,,,50,50.0,0.0,0.0,0.0,1,1
en:apricot-puree,1,13000,,30,1.28,28.7,632.0,0.957,3,3
en:arabica-coffee,1,,18003,40,10.5,29.5,540.0,0.738,2,2
en:artificial-cheese-flavor-powder,0,,,0,4.87,0,0,,1,0
en:artificial-chicken-flavor,0,,,0,3.06,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,4.39,0,0,,3,0
en:ascorbinsaure,0,,,0,0.0,0,0,,2,0
en:asparagus,1,,,78,36.9,49.9,898.0,0.64,4,3
en:atlantic-mackerel,1,26051,,0,23.7,0,0,,1,0
en:atlantic-salmon,1,26036,,83.6,168.0,3.9,15.2,0.0467,2,1
en:aubergine,1,20053,,57.6,115.0,62.6,1330.0,1.09,6,5
en:avocado,1,13004,,50.0,47.6,2.44,5.76,0.0488,2,2
en:avocado-oil,1,,,5,0.0,5.0,25.0,1.0,1,1
en:baby-carrots,1,20009,,60,66.7,13.3,111.0,0.222,2,2
en:bacon,1,28858,,0,458.0,0,0,,31,0
en:baker-s-yeast,1,11045,,0,6.07,0,0,,3,0
en:bamboo,1,,,28,62.7,34.7,846.0,1.24,3,2
en:bamboo-shoot,1,20198,,27,18.3,17.9,123.0,0.662,5,3
en:banana,1,13005,,1560.0,1910.0,588.0,7300.0,0.378,81,73
en:banane,0,,,10,0.0,10.0,100.0,1.0,1,1
en:barley,1,,,157.0,117.0,84.9,1720.0,0.541,12,6
en:barley-flakes,1,,,46.5,20.2,29.6,441.0,0.638,3,2
en:barley-malt-extract,1,,,0,2.01,0,0,,17,0
en:barley-malt-flour,1,9550,,8.6,22.6,3.36,9.68,0.391,15,2
en:barley-malt-vinegar,1,11018,,0,0.0,0,0,,2,0
en:barn-eggs,1,22000,,0,5.9,0,0,,2,0
en:basil,1,11033,,63.5,200.0,122.0,2090.0,1.92,40,14
en:basilikum,0,,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,282,182.0,123.0,4960.0,0.435,8,5
en:bay-leaf,1,11053,,0,0.03,0,0,,4,0
en:beans,1,,,0,2.43,0,0,,1,0
en:bee-honey,1,31008,,0,0.0,0,0,,2,0
en:beech-wood-smoke,1,,,0,11.6,0,0,,38,0
en:beef,1,,,5,7.83,2.83,8.01,0.566,2,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,1.32,0,0,,6,0
en:beef-fat,1,,,0,29.0,0,0,,4,0
en:beef-gelatin,1,,,0,4.65,0,0,,7,0
en:beef-meat,1,,6101,973.0,1390.0,313.0,8050.0,0.321,54,37
en:beet-sugar,1,,31016,71,108.0,8.53,39.5,0.12,9,4
en:beetroot,1,,20091,7,119.0,18.0,324.0,2.57,3,1
en:beetroot-juice,1,,20091,98,84.8,13.2,174.0,0.135,1,1
en:beetroot-powder,1,,20091,0,0.0,0,0,,2,0
en:bell-pepper,1,20041,,101.0,105.0,23.4,197.0,0.232,8,4
en:beta-carotene-dye,1,,,0,3.57,0,0,,6,0
en:bicarbonate-d-ammonium,0,,,0,0.42,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:black-cumin,1,,,0.9,0.0,0.9,0.81,1.0,1,1
en:black-garlic,1,11000,,1.7,0.11,1.59,2.53,0.935,1,1
en:black-olive,1,13186,,3,15.0,12.0,144.0,4.0,1,1
en:black-pepper,1,11015,,46.9,141.0,74.2,341.0,1.58,62,22
en:black-quinoa,1,9340,,190,300.0,110.0,1430.0,0.577,9,9
en:black-rice,1,,9100,50,50.0,0.0,0.0,0.0,1,1
en:blackberry,1,13029,,317.0,318.0,118.0,1270.0,0.374,22,19
en:blackcurrant,1,13007,,211.0,239.0,175.0,3110.0,0.828,25,22
en:blanches-almonds,1,15041,,348,286.0,109.0,1330.0,0.314,21,18
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blue-fenugreek,1,,,0,0.12,0,0,,1,0
en:blue-mussel,1,10014,,0,33.1,0,0,,1,0
en:blueberry,1,13028,,320.0,504.0,257.0,5190.0,0.802,32,26
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:borage,1,,,10,3.68,6.32,39.9,0.632,1,1
en:bourbon-vanilla,1,,,0.2,33.3,33.1,1100.0,165.0,1,1
en:bourbon-vanilla-beans,1,,,0,2.56,0,0,,6,0
en:bourbon-vanilla-extract,1,11065,,21,43.0,34.5,518.0,1.64,32,3
en:bourbon-vanilla-natural-flavouring,1,,,0,1.12,0,0,,12,0
en:bourbon-vanilla-powder,1,,,26.0,22.0,4.05,7.65,0.156,5,4
en:bourbon-vanilleextrakt,0,,,0,0.87,0,0,,1,0
en:brandy,1,1014,,0,0.0,0,0,,2,0
en:brandy-vinegar,0,,,0,0.59,0,0,,1,0
en:branntweinessig,0,,,0,0.61,0,0,,4,0
en:brazil-nut,1,15008,,316,275.0,164.0,1780.0,0.52,24,19
en:brewing-water,1,18066,,0,62.4,0,0,,2,0
en:british-beef,1,,6101,32,12.3,19.7,388.0,0.616,1,1
en:broad-bean,1,20518,,0,2.55,0,0,,8,0
en:broad-bean-protein,1,,,7.4,10.3,6.52,16.7,0.881,4,3
en:broad-leaved-endive,1,,,0,38.3,0,0,,1,0
en:broccoli,1,20057,,384.0,547.0,173.0,7210.0,0.451,21,15
en:brown-beans,1,,,60,50.0,10.0,100.0,0.167,1,1
en:brown-cane-sugar,1,,31016,6,36.6,1.9,3.61,0.317,2,1
en:brown-rice,1,9102,,2300.0,2410.0,135.0,1810.0,0.0586,35,34
en:brown-rice-flour,1,9520,,97.3,53.1,47.1,2030.0,0.484,3,2
en:brussels-sprouts,1,20058,,58,66.3,8.3,35.6,0.143,2,2
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,27,15.3,26.1,276.0,0.968,3,3
en:buckwheat-flour,1,9540,,75,99.2,24.2,586.0,0.323,1,1
en:bukartoft,0,,,66.3,68.4,2.1,4.39,0.0316,1,1
en:burnet,1,,,10,3.68,6.32,39.9,0.632,1,1
en:but-to-popcorn,0,,,81,78.4,2.6,6.76,0.0321,1,1
en:butter,1,,16400,274.0,406.0,21.7,67.7,0.0791,67,12
en:butter-natural-flavouring,1,,,0,0.41,0,0,,1,0
en:butterfat,1,16401,,0,67.0,0,0,,21,0
en:buttermilk,1,19801,,0,11.4,0,0,,4,0
en:cabbage,1,,,0,10.1,0,0,,2,0
en:camembert,1,12001,,67,73.2,4.3,18.5,0.0642,3,1
en:cane-sugar,1,,31016,269.0,981.0,24.3,116.0,0.0904,61,6
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:cantaloupe,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:cantharellus,1,20010,,20,50.0,30.0,900.0,1.5,1,1
en:cape-gooseberry,1,,,61,21.4,41.4,656.0,0.679,4,4
en:capers,1,,,9,75.2,0.37,0.137,0.0411,4,1
en:caramel-nature,0,,,0,0.26,0,0,,1,0
en:caramel-powder,1,,,0,0.82,0,0,,4,0
en:caramel-sugar,0,,,0,0.04,0,0,,1,0
en:caramelised-sugar,1,,31016,0,2.78,0,0,,14,0
en:caramelised-sugar-syrup,1,,31016,0,9.39,0,0,,12,0
en:caraway,1,,,13,38.5,20.3,412.0,1.56,6,1
en:cardamom,1,,11075,0.5,0.0,0.5,0.25,1.0,4,1
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,121.0,0,0,,102,0
en:carrot,1,20009,,930.0,1220.0,426.0,6700.0,0.458,130,50
en:carrot-concentrate,1,20009,,0,30.0,0,0,,18,0
en:carrot-extract,1,20009,,0,3.34,0,0,,5,0
en:carrot-juice,1,20009,,638.0,602.0,48.7,1240.0,0.0764,8,8
en:carrot-juice-from-concentrate,1,20009,,4,1.3,2.7,7.29,0.675,1,1
en:carrot-powder,1,20009,,5,9.74,3.8,14.4,0.76,3,1
en:carrot-puree,1,20261,,50,100.0,50.0,2500.0,1.0,1,1
en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,0,,,40,23.5,16.5,272.0,0.412,1,1
en:caseinate,1,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,2410.0,2500.0,691.0,8640.0,0.287,112,101
en:cashewkerne,0,,,40,26.4,13.7,137.0,0.341,2,2
en:cassava,1,54031,,0,2.75,0,0,,2,0
en:cauliflower,1,20016,,313,418.0,40.4,182.0,0.129,23,14
en:cayenne-pepper,1,11088,,0,3.53,0,0,,4,0
en:celeriac,1,20055,,14,14.3,6.92,24.0,0.494,3,2
en:celery,1,,20055,43.4,80.9,20.5,154.0,0.472,44,4
en:celery-flavouring,1,,,0,0.0,0,0,,1,0
en:celery-powder,1,,20055,0,1.48,0,0,,1,0
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,28.2,17.2,11.0,60.7,0.389,2,2
en:ceylon-cinnamon,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:cheddar,1,12726,,9.14,49.6,2.82,4.02,0.309,7,3
en:cheese,1,,12999,81.1,452.0,242.0,8420.0,2.98,27,13
en:cherry,1,13008,,49,36.8,36.0,1030.0,0.734,4,2
en:cherry-juice,1,13008,,76.6,56.3,39.2,410.0,0.511,4,4
en:cherry-tomato,1,20172,,39.4,65.3,34.5,441.0,0.877,8,5
en:chervil,1,,,10,20.0,6.32,39.9,0.632,3,1
en:chia,1,,,0,24.0,0,0,,2,0
en:chick-egg-white-or-protein,1,22001,,0,19.7,0,0,,10,0
en:chicken,1,,36005,276,196.0,94.5,7460.0,0.342,7,3
en:chicken-breast,1,36018,,89.9,99.6,37.2,712.0,0.414,7,4
en:chicken-breast-fillet,1,36018,,233.0,172.0,61.2,1460.0,0.263,3,3
en:chicken-egg,1,22000,,102.0,135.0,101.0,1540.0,0.988,26,8
en:chicken-egg-white,1,22001,,0,2.68,0,0,,1,0
en:chicken-egg-yolk,1,22002,,3,37.5,3.0,9.0,1.0,17,1
en:chicken-egg-yolk-powder,1,22002,,0,0.6,0,0,,1,0
en:chicken-fat,1,16540,,0,0.59,0,0,,3,0
en:chicken-meat,1,36005,,226.0,234.0,66.6,824.0,0.295,12,8
en:chicken-skin,1,,,98.0,76.5,21.5,462.0,0.219,1,1
en:chickpea,1,20532,,198.0,629.0,74.1,918.0,0.375,21,9
en:chickpea-flour,1,9580,,483.0,553.0,147.0,3000.0,0.304,12,11
en:chickpea-protein,1,,,3.5,12.1,2.34,5.48,0.669,2,1
en:chicory,1,20026,,43,80.0,33.0,909.0,0.767,3,2
en:chili-pepper,1,20151,,38.3,208.0,77.1,2160.0,2.01,71,21
en:chili-puree,1,20151,,0,0.18,0,0,,1,0
en:chinese-cabbage,1,20167,,0,10.2,0,0,,2,0
en:chives,1,11003,,12.7,57.0,25.7,355.0,2.02,20,4
en:chlorella,1,,20984,0.4,0.0,0.4,0.16,1.0,1,1
en:chocolat-au-lait,0,,,1.9,1.59,0.31,0.0961,0.163,1,1
en:chokeberry,1,,,0,0.8,0,0,,1,0
en:chokeberry-juice,1,,,196.0,194.0,51.4,635.0,0.263,11,10
en:chopped-tomato,1,20047,,60,52.8,12.2,149.0,0.203,2,1
en:chopped-tomatoes,1,20047,,163.0,155.0,38.0,324.0,0.233,6,5
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cinnamon,1,,,6.65,7.59,6.02,15.2,0.905,22,5
en:citronensaure,0,,,0,0.96,0,0,,4,0
en:citrus-fibre,1,,,0,1.97,0,0,,3,0
en:clove,1,11052,,1,0.0,1.0,1.0,1.0,6,1
en:coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,265.0,147.0,208.0,4660.0,0.784,22,15
en:cocoa-bean,1,,18100,13,33.0,5.32,15.6,0.409,4,2
en:cocoa-butter,1,16030,,74.9,1700.0,41.8,624.0,0.557,202,5
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.48,0,0,,2,0
en:cocoa-paste,1,,16030,154.0,1070.0,119.0,2110.0,0.772,180,11
en:cocoa-powder,1,18100,,295.0,392.0,51.0,314.0,0.173,30,18
en:coconut,1,,15006,966.0,762.0,369.0,14100.0,0.382,45,20
en:coconut-chips,1,,15006,150.0,210.0,90.6,1220.0,0.603,10,9
en:coconut-fat,1,16040,,0,324.0,0,0,,64,0
en:coconut-flakes,1,,15006,56.8,97.9,42.4,1070.0,0.745,4,4
en:coconut-flour,1,,15006,4,4.17,0.17,0.0289,0.0425,1,1
en:coconut-milk,1,18041,,65.8,65.4,15.6,62.1,0.237,7,6
en:coconut-milk-powder,1,18041,,4,12.3,5.17,19.1,1.29,4,3
en:coconut-oil,1,16040,,103.0,132.0,43.0,1120.0,0.417,20,4
en:coconut-paste,1,,15006,28,16.9,11.1,123.0,0.396,1,1
en:coconut-sugar,1,,31016,50,79.7,12.0,82.6,0.24,3,2
en:coffee,1,,18003,15.9,4.54,11.4,55.2,0.715,7,7
en:coffee-powder,1,,18003,1.2,0.41,0.79,0.343,0.658,3,2
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,88,81.9,21.4,229.0,0.243,12,2
en:concentrated-agave-syrup,1,31089,,230.0,284.0,53.6,817.0,0.233,10,8
en:concentrated-apple-juice,1,2074,,257.0,498.0,214.0,5830.0,0.831,25,13
en:concentrated-blueberry-juice,1,13028,,0.75,9.81,9.06,82.1,12.1,1,1
en:concentrated-carrot-juice,1,20009,,0,19.7,0,0,,4,0
en:concentrated-celery-juice,1,,20055,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,22.1,119.0,97.0,1970.0,4.38,6,6
en:concentrated-grape-must,1,,,0,1.85,0,0,,5,0
en:concentrated-lemon-juice,1,2028,,0.02,36.4,23.6,556.0,1180.0,31,1
en:concentrated-orange-juice,1,,2070,0,21.1,0,0,,5,0
en:concentrated-pear-puree,1,13037,,1.4,6.7,5.3,28.1,3.79,1,1
en:concentrated-pineapple-juice,1,13716,,0,1.44,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,17.3,16.6,4.67,11.2,0.269,2,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,0.03,0,0,,1,0
en:condensed-semi-skimmed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-skimmed-milk,1,,19051,0,184.0,0,0,,14,0
en:condiment,1,,,0,1.41,0,0,,4,0
en:cooked-wheat,1,,9410,36,35.8,0.2,0.04,0.00556,1,1
en:coriander,1,,,0.7,10.6,0.57,0.283,0.814,19,3
en:coriander-seed,1,11026,,1,6.97,5.97,35.6,5.97,1,1
en:corinthian-raisins,1,13112,,0,48.3,0,0,,1,0
en:corn,1,9200,,2360.0,2560.0,211.0,3950.0,0.0894,67,36
en:corn-flakes,1,9200,,11.7,25.3,13.6,185.0,1.16,1,1
en:corn-flour,1,9545,,844.0,795.0,213.0,5350.0,0.252,33,14
en:corn-kernel,1,9200,,253.0,253.0,30.3,309.0,0.12,5,4
en:corn-malt,1,9200,,0,2.73,0,0,,2,0
en:corn-oil,1,17190,,1.0,0.0,1.0,0.5,1.0,2,2
en:corn-salad,1,20099,,0,39.5,0,0,,4,0
en:corn-starch,1,9510,,118.0,226.0,140.0,6720.0,1.19,66,5
en:corn-syrup,1,,31089,0,1.54,0,0,,1,0
en:cornmeal,1,9615,,179.0,200.0,42.3,651.0,0.236,6,4
en:coton,0,,,0,1.41,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:courgette,1,20020,,101.0,264.0,134.0,3120.0,1.33,15,12
en:cow-s-milk,1,,19051,0,85.2,0,0,,6,0
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,749.0,855.0,276.0,6830.0,0.369,46,26
en:cream,1,19402,,516.0,961.0,257.0,4660.0,0.497,97,28
