ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:trinatriumcitrate,0,,,0,0.14,0,0,,2,0
de:trinkwas,0,,,0,11.8,0,0,,1,0
de:triphosphat,0,,,0,0.0,0,0,,1,0
de:triphosphates,0,,,0,2.66,0,0,,1,0
de:trocken,0,,,0,0.95,0,0,,1,0
de:trockenfruchtanteil,0,,,37.5,0.0,37.5,1410.0,1.0,1,1
de:truthahnfett,0,,,0,0.54,0,0,,1,0
de:türliches-aroma,0,,,0,0.0,0,0,,1,0
de:u-a,0,,,0,0.43,0,0,,1,0
de:umgeestertes-palmöl,0,,,0,0.0,0,0,,1,0
de:und-kräuteraromen,0,,,0,0.0,0,0,,1,0
de:und-rindfeisch,0,,,14,0.0,14.0,196.0,1.0,1,1
de:ur-steinsalz,0,,,0.6,0.0,0.6,0.36,1.0,1,1
de:vanille-bourbon,0,,,0,0.0,0,0,,1,0
de:vanilleschotenpulver,1,,,0,0.0,0,0,,2,0
de:vegane-bällchen,0,,,94.7,124.0,28.9,417.0,0.305,2,2
de:vegane-sticks,0,,,44.4,60.7,16.3,264.0,0.366,1,1
de:vegetarisches-eintopfgericht-mit-gemüse,0,,,37.5,67.8,30.3,918.0,0.808,1,1
de:ver12,0,,,0,0.0,0,0,,1,0
de:verhältnis-zwischen-kollagen-und-fleischeiweiß-geringer-als,0,,,9.09,20.5,11.4,130.0,1.26,1,1
de:vermahlene-grapefruitganzfrucht,0,,,0,1.33,0,0,,1,0
de:vermahlenes-grapefruitfruchtfleisch,0,,,0,0.91,0,0,,1,0
de:volimilchpulver,0,,,0,0.0,0,0,,1,0
de:voll,0,,,70,6.63,63.4,4020.0,0.905,1,1
de:vollei-6,0,,,0,5.83,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.99,0,0,,1,0
de:vollkorn-reismehl,0,,,100,9.49,90.5,2080.0,0.905,4,4
de:vollkorndinkelflocken,0,,,8,1.35,6.65,44.2,0.831,1,1
de:vollkornhirse,0,,,0,0.0,0,0,,1,0
de:vollkornreis-rainforest-alliance-zertifiziert,0,,,40,27.4,12.6,159.0,0.315,1,1
de:vollkornreiscrispies,0,,,0,0.99,0,0,,1,0
de:vollmilchpulver-15-magermilchjoghurtpulver,0,,,0,11.9,0,0,,1,0
de:vollmilchpuver,0,,,0,1.69,0,0,,1,0
de:vollreis,0,,,17,26.8,9.8,96.0,0.576,1,1
de:vom-schwein,0,,,0,26.2,0,0,,6,0
de:von-natur-aus,0,,,0,10.6,0,0,,1,0
de:vorgekochter-roter-vollkornreis,0,,,20,13.4,6.6,43.6,0.33,1,1
de:wacholderbeeren,0,,,0,0.0,0,0,,1,0
de:waffe-weizenvollkornmehl,0,,,8,0.0,8.0,64.0,1.0,1,1
de:wakame-alge,0,,,0.015,0.0,0.015,0.000225,1.0,1,1
de:wakame-seetang,0,,,0,17.2,0,0,,4,0
de:wallnusskerne,0,,,35,4.42,30.6,468.0,0.874,2,2
de:waser,0,,,0,0.54,0,0,,1,0
de:wasser-speisesalz,0,,,0,0.0,0,0,,1,0
de:wassermelonensaft,0,,,15,4.78,10.2,104.0,0.681,1,1
de:weiber-quinoa,0,,,15,0.63,14.4,206.0,0.958,1,1
de:weichkäsewürfel,0,,,8,3.57,4.43,19.6,0.554,1,1
de:weichweizengrieß,0,,,52,1.23,50.8,1290.0,0.976,2,2
de:wein-branntweinessig,0,,,0,0.59,0,0,,1,0
de:weinbeeren,0,,,30,163.0,20.4,416.0,0.68,7,1
de:weinbeeren-getrocknet,0,,,45,29.8,45.0,2020.0,1.0,2,1
de:weingeistessig,0,,,0,4.96,0,0,,6,0
de:weintraube-kernarm-veränderlichen-anteilen,0,,,12,5.93,6.07,36.8,0.506,1,1
de:weintrauben-blau,0,,,24,58.6,34.6,1200.0,1.44,1,1
de:weizen-malzmehl,0,,,0,0.75,0,0,,1,0
de:weizen-vollkornschrot,0,,,0,0.0,0,0,,1,0
de:weizenart,0,,,0,14.5,0,0,,1,0
de:weizeneiweib,0,,,0,0.0,0,0,,1,0
de:weizenglu,0,,,0,0.0,0,0,,1,0
de:weizengrassaft,0,,,0.801,4.28,3.48,12.1,4.34,1,1
de:weizenmehl-hefe,0,,,0,1.05,0,0,,1,0
de:weizenmehl-khorasan,0,,,79.7,71.2,8.55,73.0,0.107,1,1
de:weizenmehl-wasser,0,,,0,5.08,0,0,,1,0
de:weizenröstmalzmehl,0,,,0,0.3,0,0,,3,0
de:weizenvollkorn,0,,,11.0,0.09,10.9,119.0,0.992,1,1
de:weiß,0,,,9.1,11.0,3.81,14.5,0.419,2,1
de:weiße-riesenbohnen,0,,,80,76.3,26.3,353.0,0.329,2,2
de:weiße-rübe,0,,,0,1.73,0,0,,1,0
de:weißer-traubensaft,0,,,154.0,146.0,47.5,642.0,0.307,5,5
de:weißer-traubensaft-naturtrüb,0,,,2.12,9.29,7.17,51.4,3.38,1,1
de:weißes-guavenmark,0,,,5,1.89,3.11,9.67,0.622,1,1
de:weißkoht,0,,,25,19.8,5.2,27.0,0.208,1,1
de:weißkrautstreifen,0,,,70,76.5,6.5,42.2,0.0929,1,1
de:weißkäse-aus-kuhmilch,0,,,9,4.91,4.09,16.7,0.454,1,1
de:welnbeeren,0,,,23,0.0,23.0,529.0,1.0,1,1
de:welzenmehl,0,,,0,0.0,0,0,,1,0
de:welôwein,0,,,0,0.0,0,0,,1,0
de:weniger-fett-als-in-herkömmlichem-hackfleisch-enthalten-ist,0,,,18.2,6.78,11.4,130.0,0.627,1,1
de:white-tiger-garnelen,0,,,0,104.0,0,0,,2,0
de:wild-reis,0,,,16,23.5,7.5,56.2,0.469,1,1
de:wildfond,0,,,0,0.04,0,0,,1,0
de:wildheidelbeeren,0,,,30.8,8.38,23.7,270.0,0.769,3,3
de:wildlachs-aus-blöcken-geschnitten,0,,,27,10.0,17.0,289.0,0.63,1,1
de:wildlachsfilet,0,,,96,75.8,20.2,408.0,0.21,1,1
de:williams-christ-birnen,0,,,100,100.0,53.0,1400.0,0.53,2,2
de:wurze,0,,,0,0.54,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,23,5.54,17.5,166.0,0.759,2,2
de:würzextrakt,0,,,0,0.1,0,0,,1,0
de:xylanase,0,,,0,0.0,0,0,,1,0
de:yuzusaft,0,,,5.0,0.0,5.0,12.5,1.0,2,2
de:z-t,0,,,0,64.3,0,0,,5,0
de:zanderfilet-mit-haut,0,,,60,75.7,15.7,246.0,0.262,1,1
de:zichorieninulin,0,,,2,0.0,2.0,4.0,1.0,1,1
de:ziebel,0,,,0,0.0,0,0,,1,0
de:ziegenmolke,0,,,12,20.0,8.0,64.0,0.667,1,1
de:zigerklee,0,,,0,0.34,0,0,,1,0
de:zimtaroma,0,,,0.0999,3.79,3.69,13.6,36.9,1,1
de:zimtblüte,0,,,0,1.83,0,0,,1,0
de:zimtblüten,0,,,0,1.84,0,0,,1,0
de:zimtdestillat,0,,,1.8,0.0,1.8,3.24,1.0,1,1
de:zimtstange,0,,,25,0.0,25.0,625.0,1.0,1,1
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,15.4,5.4,29.2,0.54,1,1
de:zitronensaft-aus-dynamischer-landwirtschaft,0,,,0.1,0.0,0.1,0.01,1.0,1,1
de:zitronensaft-aus-zitronen,0,,,0,0.0,0,0,,1,0
de:zitronensaft-ungeöffnet-unter-8-c,0,,,1.03,2.25,1.22,1.49,1.18,1,1
de:zitrusextrakt,0,,,0,2.37,0,0,,2,0
de:zizania-aquatica,0,,,0,23.5,0,0,,1,0
de:zucchinisaft-3-grünkohl,0,,,6.19,1.77,4.42,19.5,0.714,1,1
de:zucke,0,,,0,25.0,0,0,,1,0
de:zucker-cranberries,0,,,0,0.0,0,0,,1,0
de:zucker-glukosesirup,0,,,0,5.98,0,0,,1,0
de:zucker-rapsöl,0,,,0,4.42,0,0,,1,0
de:zuckererbsenschoten,0,,,0,2.03,0,0,,1,0
de:zuckerrohressig,0,,,0,0.19,0,0,,1,0
de:zuckerrübensaft,0,,,5.01,0.0,5.01,25.1,1.0,1,1
de:zweifach-konzentriertes-tomatenmark-zucker,0,,,0,4.65,0,0,,1,0
de:zwiebelpulver-karotten,0,,,0,0.04,0,0,,1,0
de:zítronensaftkonzentrat,0,,,0,0.0,0,0,,1,0
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:acacia-honey,1,31008,,41.6,180.0,141.0,5190.0,3.39,5,5
en:acerola,1,,,24.5,74.0,62.5,1090.0,2.55,9,7
en:acerola-juice,1,,,0.1,10.6,10.5,110.0,105.0,1,1
en:acerola-juice-from-acerola-juice-concentrate,0,,,0.5,11.4,10.9,119.0,21.8,1,1
en:acerola-juice-from-concentrate,1,,,13.5,128.0,114.0,1390.0,8.44,11,11
en:acid,1,,,0,5.51,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,0,8.64,0,0,,1,0
en:agavendicksaft,0,,,4,2.14,1.86,3.46,0.465,1,1
en:alaska-pollock,1,26006,,148,133.0,15.1,133.0,0.102,2,2
en:alaskan-pollock-fillet,1,26006,,105.0,104.0,4.83,11.7,0.0462,2,2
en:alcohol,1,1014,,3.18,21.0,6.92,27.8,2.18,11,3
en:alcohol-vinegar,1,11018,,0,7.81,0,0,,9,0
en:algae-extract,1,,20984,0,3.89,0,0,,1,0
en:allspice,1,20151,,0.5,0.8,0.3,0.09,0.6,6,1
en:almond,1,15041,,1480.0,1550.0,374.0,3530.0,0.252,74,65
en:almond-paste,1,15041,,160.0,125.0,52.1,1430.0,0.324,5,5
en:almond-protein,1,,,5,10.6,5.6,31.4,1.12,1,1
en:almond-without-skin,1,15041,,20,11.6,8.4,70.6,0.42,1,1
en:almonds-pieces,1,15041,,27,32.1,5.1,17.8,0.189,2,2
en:aloe-vera-juice,1,,,32.5,23.1,13.0,129.0,0.399,2,2
en:american-cranberry,1,13113,,0,3.44,0,0,,2,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,1.24,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,0.85,0,0,,1,0
en:anchovy,1,26079,,0,253.0,0,0,,4,0
en:animal-based-rennet,1,,,0,2.22,0,0,,4,0
en:aniseed,1,,,24,42.0,18.0,201.0,0.75,4,2
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,4.32,0,0,,16,0
en:apfel,0,,,40,59.8,19.8,392.0,0.495,1,1
en:apfelsirup,0,,,3,1.57,1.43,2.04,0.477,1,1
en:apple,1,13050,,5900.0,6380.0,1740.0,49100.0,0.295,108,93
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,2,0
en:apple-juice,1,2074,,3450.0,3870.0,1010.0,25800.0,0.292,65,64
en:apple-juice-from-concentrate,1,2074,,426.0,382.0,61.7,886.0,0.145,6,6
en:apple-pectin,1,,,1,4.02,3.02,9.12,3.02,1,1
en:apple-pieces,1,13050,,112.0,197.0,64.5,2850.0,0.576,8,6
en:apple-pulp,1,13050,,331.0,346.0,157.0,6920.0,0.474,11,9
en:apple-puree,1,13050,,69.5,60.6,10.7,96.8,0.154,2,2
en:apple-vinegar,1,11018,,0,3.98,0,0,,3,0
en:apricot,1,13000,,434.0,258.0,274.0,7200.0,0.631,20,13
en:apricot-kernels,1,,,50,72.0,22.0,484.0,0.44,1,1
en:apricot-puree,1,13000,,30,1.27,28.7,632.0,0.958,3,3
en:arabica-coffee,1,,18003,40,23.1,27.1,510.0,0.677,2,2
en:artificial-cheese-flavor-powder,0,,,0,4.97,0,0,,1,0
en:artificial-chicken-flavor,0,,,0,3.05,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,4.31,0,0,,3,0
en:ascorbinsaure,0,,,0,0.98,0,0,,2,0
en:asparagus,1,,,78,70.7,16.0,114.0,0.205,4,3
en:atlantic-mackerel,1,26051,,0,23.7,0,0,,1,0
en:atlantic-salmon,1,26036,,83.6,169.0,4.3,18.5,0.0514,2,1
en:aubergine,1,20053,,57.6,116.0,63.1,1350.0,1.1,6,5
en:avocado,1,13004,,50.0,45.7,4.34,18.5,0.0867,2,2
en:avocado-oil,1,,,5,10.3,5.3,28.1,1.06,1,1
en:baby-carrots,1,20009,,60,66.7,13.3,111.0,0.222,2,2
en:bacon,1,28858,,0,452.0,0,0,,31,0
en:baker-s-yeast,1,11045,,0,6.2,0,0,,3,0
en:bamboo,1,,,28,61.2,42.0,1430.0,1.5,3,2
en:bamboo-shoot,1,20198,,27,17.4,17.6,125.0,0.651,5,3
en:banana,1,13005,,1560.0,1810.0,567.0,6590.0,0.364,81,73
en:banane,0,,,10,5.59,4.41,19.4,0.441,1,1
en:barley,1,,,157.0,157.0,89.2,1890.0,0.569,12,6
en:barley-flakes,1,,,46.5,17.9,30.1,455.0,0.647,3,2
en:barley-malt-extract,1,,,0,2.24,0,0,,17,0
en:barley-malt-flour,1,9550,,8.6,24.1,3.34,9.67,0.388,15,2
en:barley-malt-vinegar,1,11018,,0,0.71,0,0,,2,0
en:barn-eggs,1,22000,,0,5.91,0,0,,2,0
en:basil,1,11033,,63.5,187.0,110.0,1620.0,1.74,40,14
en:basilikum,0,,,0,0.85,0,0,,1,0
en:basmati-rice,1,9119,,282,182.0,123.0,4960.0,0.435,8,5
en:bay-leaf,1,11053,,0,0.03,0,0,,4,0
en:beans,1,,,0,2.11,0,0,,1,0
en:bee-honey,1,31008,,0,0.0,0,0,,2,0
en:beech-wood-smoke,1,,,0,11.5,0,0,,38,0
en:beef,1,,,5,7.75,2.75,7.56,0.55,2,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,1.62,0,0,,6,0
en:beef-fat,1,,,0,35.8,0,0,,4,0
en:beef-gelatin,1,,,0,4.62,0,0,,7,0
en:beef-meat,1,,6101,973.0,1390.0,313.0,8050.0,0.321,54,37
en:beet-sugar,1,,31016,71,108.0,8.53,39.5,0.12,9,4
en:beetroot,1,,20091,7,116.0,15.3,234.0,2.19,3,1
en:beetroot-juice,1,,20091,98,84.8,13.2,174.0,0.135,1,1
en:beetroot-powder,1,,20091,0,0.0,0,0,,2,0
en:bell-pepper,1,20041,,101.0,103.0,23.4,198.0,0.233,8,4
en:beta-carotene-dye,1,,,0,3.56,0,0,,6,0
en:bicarbonate-d-ammonium,0,,,0,0.42,0,0,,1,0
en:bicarbonate-de-sodium,0,,,0,0.07,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:black-cumin,1,,,0.9,0.0,0.9,0.81,1.0,1,1
en:black-garlic,1,11000,,1.7,0.1,1.6,2.56,0.941,1,1
en:black-olive,1,13186,,3,0.0,3.0,9.0,1.0,1,1
en:black-pepper,1,11015,,46.9,136.0,74.4,346.0,1.59,62,22
en:black-quinoa,1,9340,,190,300.0,110.0,1430.0,0.577,9,9
en:black-rice,1,,9100,50,50.0,0.0,0.0,0.0,1,1
en:blackberry,1,13029,,317.0,291.0,110.0,1160.0,0.347,22,19
en:blackcurrant,1,13007,,211.0,202.0,148.0,1650.0,0.703,25,22
en:blanches-almonds,1,15041,,348,278.0,107.0,1320.0,0.308,21,18
en:blanchierte-mandeln,0,,,10,5.67,4.33,18.7,0.433,1,1
en:blue-fenugreek,1,,,0,0.12,0,0,,1,0
en:blue-mussel,1,10014,,0,16.6,0,0,,1,0
en:blueberry,1,13028,,320.0,472.0,226.0,3760.0,0.706,32,26
en:blumenkohl,0,,,33,7.33,25.7,659.0,0.778,1,1
en:bocks,0,,,0,0.04,0,0,,1,0
en:borage,1,,,10,12.5,2.5,6.25,0.25,1,1
en:bourbon-vanilla,1,,,0.2,33.3,33.1,1100.0,165.0,1,1
en:bourbon-vanilla-beans,1,,,0,2.64,0,0,,6,0
en:bourbon-vanilla-extract,1,11065,,21,17.1,18.0,114.0,0.859,32,3
en:bourbon-vanilla-natural-flavouring,1,,,0,1.07,0,0,,12,0
en:bourbon-vanilla-powder,1,,,26.0,22.0,4.02,7.57,0.155,5,4
en:bourbon-vanilleextrakt,0,,,0,0.87,0,0,,1,0
en:brandy,1,1014,,0,0.0,0,0,,2,0
en:brandy-vinegar,0,,,0,0.59,0,0,,1,0
en:branntweinessig,0,,,0,1.49,0,0,,4,0
en:brazil-nut,1,15008,,316,256.0,145.0,1450.0,0.459,24,19
en:brewing-water,1,18066,,0,63.8,0,0,,2,0
en:british-beef,1,,6101,32,12.3,19.7,388.0,0.616,1,1
en:broad-bean,1,20518,,0,2.55,0,0,,8,0
en:broad-bean-protein,1,,,7.4,9.6,5.58,11.4,0.754,4,3
en:broad-leaved-endive,1,,,0,43.8,0,0,,1,0
en:broccoli,1,20057,,384.0,541.0,166.0,6300.0,0.431,21,15
en:brown-beans,1,,,60,76.5,16.5,272.0,0.275,1,1
en:brown-cane-sugar,1,,31016,6,36.6,1.9,3.61,0.317,2,1
en:brown-rice,1,9102,,2300.0,2410.0,130.0,1720.0,0.0564,35,34
en:brown-rice-flour,1,9520,,97.3,51.9,47.1,2030.0,0.484,3,2
en:brussels-sprouts,1,20058,,58,66.4,8.4,36.6,0.145,2,2
en:buchenholzrauch,0,,,0,0.4,0,0,,1,0
en:buckwheat,1,,9380,27,15.1,26.3,281.0,0.975,3,3
en:buckwheat-flour,1,9540,,75,99.0,24.0,576.0,0.32,1,1
en:bukartoft,0,,,66.3,68.4,2.1,4.39,0.0316,1,1
en:burnet,1,,,10,3.06,6.94,48.2,0.694,1,1
en:but-to-popcorn,0,,,81,72.3,8.7,75.7,0.107,1,1
en:butter,1,,16400,274.0,415.0,21.7,67.8,0.0793,67,12
en:butter-natural-flavouring,1,,,0,0.41,0,0,,1,0
en:butterfat,1,16401,,0,68.9,0,0,,21,0
en:buttermilk,1,19801,,0,5.32,0,0,,4,0
en:cabbage,1,,,0,9.3,0,0,,2,0
en:camembert,1,12001,,67,72.5,4.3,18.5,0.0642,3,1
en:cane-sugar,1,,31016,269.0,958.0,27.5,156.0,0.102,61,6
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,2,0
en:cantaloupe,1,,,40,0.0,40.0,1600.0,1.0,1,1
en:cantharellus,1,20010,,20,50.0,30.0,900.0,1.5,1,1
en:cape-gooseberry,1,,,61,21.7,41.1,653.0,0.673,4,4
en:capers,1,,,9,74.7,0.37,0.137,0.0411,4,1
en:caramel-nature,0,,,0,0.26,0,0,,1,0
en:caramel-powder,1,,,0,0.81,0,0,,4,0
en:caramel-sugar,0,,,0,0.04,0,0,,1,0
en:caramelised-sugar,1,,31016,0,2.82,0,0,,14,0
en:caramelised-sugar-syrup,1,,31016,0,9.87,0,0,,12,0
en:caraway,1,,,13,23.9,9.6,92.2,0.738,6,1
en:cardamom,1,,11075,0.5,0.8,0.3,0.09,0.6,4,1
en:carob-bean-locust-bean,1,,,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,115.0,0,0,,102,0
en:carrot,1,20009,,930.0,1200.0,453.0,7800.0,0.488,130,50
en:carrot-concentrate,1,20009,,0,28.6,0,0,,18,0
en:carrot-extract,1,20009,,0,3.35,0,0,,5,0
en:carrot-juice,1,20009,,638.0,602.0,48.7,1240.0,0.0764,8,8
en:carrot-juice-from-concentrate,1,20009,,4,0.0,4.0,16.0,1.0,1,1
en:carrot-powder,1,20009,,5,9.74,3.8,14.4,0.76,3,1
en:carrot-puree,1,20261,,50,100.0,50.0,2500.0,1.0,1,1
en:cas-hewkerne-309-mandenblanchiert-20-walnusskerne,0,,,40,23.5,16.5,272.0,0.412,1,1
en:caseinate,1,,,0,0.0,0,0,,1,0
en:cashew-nuts,1,,15055,2410.0,2520.0,681.0,8880.0,0.283,112,101
en:cashewkerne,0,,,40,26.4,13.7,137.0,0.341,2,2
en:cassava,1,54031,,0,2.61,0,0,,2,0
en:cauliflower,1,20016,,313,396.0,57.6,486.0,0.184,23,14
en:cayenne-pepper,1,11088,,0,1.58,0,0,,4,0
en:celeriac,1,20055,,14,12.8,8.98,42.3,0.641,3,2
en:celery,1,,20055,43.4,81.0,20.5,154.0,0.472,44,4
en:celery-flavouring,1,,,0,0.0,0,0,,1,0
en:celery-powder,1,,20055,0,1.49,0,0,,1,0
en:celery-seed,1,,20055,0,0.0,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cep,1,20010,,28.2,16.9,11.3,63.5,0.399,2,2
en:ceylon-cinnamon,1,,,0.8,0.0,0.8,0.64,1.0,1,1
en:cheddar,1,12726,,9.14,50.5,3.43,5.68,0.375,7,3
en:cheese,1,,12999,81.1,458.0,240.0,8420.0,2.96,27,13
en:cherry,1,13008,,49,36.8,36.0,1030.0,0.734,4,2
en:cherry-juice,1,13008,,76.6,58.9,36.6,371.0,0.477,4,4
en:cherry-tomato,1,20172,,39.4,47.2,17.5,110.0,0.444,8,5
en:chervil,1,,,10,9.71,6.25,39.1,0.625,3,1
en:chia,1,,,0,22.8,0,0,,2,0
en:chick-egg-white-or-protein,1,22001,,0,13.9,0,0,,10,0
en:chicken,1,,36005,276,195.0,94.4,7460.0,0.342,7,3
en:chicken-breast,1,36018,,89.9,99.3,37.3,716.0,0.415,7,4
en:chicken-breast-fillet,1,36018,,233.0,172.0,61.2,1460.0,0.263,3,3
en:chicken-egg,1,22000,,102.0,134.0,91.7,1230.0,0.895,26,8
en:chicken-egg-white,1,22001,,0,0.0,0,0,,1,0
en:chicken-egg-yolk,1,22002,,3,36.0,3.0,9.0,1.0,17,1
en:chicken-egg-yolk-powder,1,22002,,0,0.6,0,0,,1,0
en:chicken-fat,1,16540,,0,0.6,0,0,,3,0
en:chicken-meat,1,36005,,226.0,234.0,66.6,824.0,0.295,12,8
en:chicken-skin,1,,,98.0,76.5,21.5,462.0,0.219,1,1
en:chickpea,1,20532,,198.0,629.0,74.3,919.0,0.376,21,9
en:chickpea-flour,1,9580,,483.0,533.0,131.0,2670.0,0.271,12,11
en:chickpea-protein,1,,,3.5,12.1,2.34,5.48,0.669,2,1
en:chicory,1,20026,,43,44.8,16.3,164.0,0.379,3,2
en:chili-pepper,1,20151,,38.3,148.0,40.7,205.0,1.06,71,21
en:chili-puree,1,20151,,0,0.0,0,0,,1,0
en:chinese-cabbage,1,20167,,0,10.2,0,0,,2,0
en:chives,1,11003,,12.7,22.3,13.4,88.4,1.05,20,4
en:chlorella,1,,20984,0.4,0.0,0.4,0.16,1.0,1,1
en:chocolat-au-lait,0,,,1.9,1.59,0.31,0.0961,0.163,1,1
en:chokeberry,1,,,0,0.99,0,0,,1,0
en:chokeberry-juice,1,,,196.0,180.0,43.8,594.0,0.224,11,10
en:chopped-tomato,1,20047,,60,52.6,12.2,149.0,0.203,2,1
en:chopped-tomatoes,1,20047,,163.0,208.0,51.0,665.0,0.313,6,5
en:chub-mackerel,1,26102,,0,0.0,0,0,,2,0
en:cinnamon,1,,,6.65,6.65,3.93,5.45,0.591,22,5
en:citronensaure,0,,,0,2.18,0,0,,4,0
en:citrus-fibre,1,,,0,3.81,0,0,,3,0
en:clove,1,11052,,1,1.99,0.99,0.98,0.99,6,1
en:coagulating-enzyme,1,,,0,0.0,0,0,,1,0
en:cocoa,1,,18100,265.0,147.0,208.0,4660.0,0.784,22,15
en:cocoa-bean,1,,18100,13,33.1,5.32,15.6,0.409,4,2
en:cocoa-butter,1,16030,,74.9,1710.0,41.7,620.0,0.556,202,5
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.48,0,0,,2,0
en:cocoa-paste,1,,16030,154.0,1070.0,119.0,2110.0,0.772,180,11
en:cocoa-powder,1,18100,,295.0,394.0,50.8,312.0,0.173,30,18
en:coconut,1,,15006,966.0,756.0,369.0,14200.0,0.382,45,20
en:coconut-chips,1,,15006,150.0,153.0,78.5,1040.0,0.523,10,9
en:coconut-fat,1,16040,,0,324.0,0,0,,64,0
en:coconut-flakes,1,,15006,56.8,97.9,42.4,1070.0,0.745,4,4
en:coconut-flour,1,,15006,4,3.63,0.37,0.137,0.0925,1,1
en:coconut-milk,1,18041,,65.8,64.1,15.5,60.5,0.236,7,6
en:coconut-milk-powder,1,18041,,4,12.3,5.16,19.1,1.29,4,3
en:coconut-oil,1,16040,,103.0,148.0,45.3,1150.0,0.439,20,4
en:coconut-paste,1,,15006,28,16.9,11.1,123.0,0.396,1,1
en:coconut-sugar,1,,31016,50,79.7,12.0,82.6,0.24,3,2
en:coffee,1,,18003,15.9,4.65,11.3,55.0,0.708,7,7
en:coffee-powder,1,,18003,1.2,0.42,0.78,0.338,0.65,3,2
en:colour,1,,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,88,81.9,21.4,229.0,0.243,12,2
en:concentrated-agave-syrup,1,31089,,230.0,285.0,54.7,848.0,0.238,10,8
en:concentrated-apple-juice,1,2074,,257.0,498.0,214.0,5830.0,0.831,25,13
en:concentrated-blueberry-juice,1,13028,,0.75,9.81,9.06,82.1,12.1,1,1
en:concentrated-carrot-juice,1,20009,,0,8.41,0,0,,4,0
en:concentrated-celery-juice,1,,20055,0,0.0,0,0,,1,0
en:concentrated-grape-juice,1,13112,,22.1,102.0,79.5,1640.0,3.59,6,6
en:concentrated-grape-must,1,,,0,1.64,0,0,,5,0
en:concentrated-lemon-juice,1,2028,,0.02,35.7,23.5,551.0,1170.0,31,1
en:concentrated-orange-juice,1,,2070,0,19.5,0,0,,5,0
en:concentrated-pear-puree,1,13037,,1.4,6.27,4.87,23.7,3.48,1,1
en:concentrated-pineapple-juice,1,13716,,0,1.44,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,17.3,16.6,4.67,11.2,0.269,2,2
en:concentrated-whey-protein,1,,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,0.03,0,0,,1,0
en:condensed-semi-skimmed-milk,1,,19051,0,0.0,0,0,,1,0
en:condensed-skimmed-milk,1,,19051,0,224.0,0,0,,14,0
en:condiment,1,,,0,1.0,0,0,,4,0
en:cooked-wheat,1,,9410,36,35.8,0.2,0.04,0.00556,1,1
en:coriander,1,,,0.7,6.77,0.57,0.283,0.814,19,3
en:coriander-seed,1,11026,,1,8.15,7.15,51.1,7.15,1,1
en:corinthian-raisins,1,13112,,0,48.3,0,0,,1,0
en:corn,1,9200,,2360.0,2570.0,211.0,3940.0,0.0895,67,36
en:corn-flakes,1,9200,,11.7,18.1,6.4,41.0,0.547,1,1
en:corn-flour,1,9545,,844.0,799.0,213.0,5380.0,0.253,33,14
en:corn-kernel,1,9200,,253.0,253.0,30.4,312.0,0.12,5,4
en:corn-malt,1,9200,,0,2.73,0,0,,2,0
en:corn-oil,1,17190,,1.0,0.0,1.0,0.5,1.0,2,2
en:corn-salad,1,20099,,0,39.4,0,0,,4,0
en:corn-starch,1,9510,,118.0,200.0,124.0,6440.0,1.06,66,5
en:corn-syrup,1,,31089,0,1.56,0,0,,1,0
en:cornmeal,1,9615,,179.0,200.0,42.3,651.0,0.236,6,4
en:coton,0,,,0,1.41,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.0,0,0,,1,0
en:courgette,1,20020,,101.0,264.0,134.0,3120.0,1.33,15,12
en:cow-s-milk,1,,19051,0,70.2,0,0,,6,0
en:crab,1,,,0,0.0,0,0,,1,0
en:cranberry,1,13113,,749.0,823.0,278.0,6850.0,0.371,46,26
en:cream,1,19402,,516.0,932.0,254.0,4670.0,0.491,97,28
en:creme-fraiche,1,19402,,9.6,24.7,2.4,5.76,0.25,3,1
