test_name,ingredient,percent,percent_estimate,difference,variance
3370077587146.json,fr:ingredients,50,4.48,45.5,2070.0
3370077589560.json,en:cocoa-mass-and-cocoa-butter,70,50.0,20.0,400.0
3370077589560.json,fr:sure-de-canne,30,50.0,20.0,400.0
3371733000030.json,en:squeezed-apple-juice,92,66.4,25.6,655.0
3371733000030.json,en:cherry-juice,8,33.6,25.6,655.0
3371733407426.json,en:apple,60,91.0,31.0,961.0
3371733407426.json,en:pear,40,9.03,31.0,959.0
3372900900429.json,fr:creme-citron-vert,81.2187812187812,50.0,31.2,975.0
3372900900429.json,en:lime-juice,32.4,33.6,1.2,1.44
3372900900429.json,fr:galette-sablee-artisanale,18.7812187812188,50.0,31.2,975.0
3372900901723.json,fr:preparation-de-pommes,81,74.5,6.5,42.2
3372900901723.json,fr:compotee-de-pommes-patissiere,46.98,34.5,12.5,156.0
3372900901723.json,fr:puree-de-pommes-concentree,22.0806,29.3,7.22,52.1
3372900901723.json,en:apple,27.54,29.3,1.76,3.1
3372900901723.json,en:e150,3.24,10.5,7.26,52.7
3372900901723.json,fr:pate-a-crumble,19.0,25.5,6.5,42.2
3372900901785.json,fr:preparation-de-pommes-caramelisees,81,70.5,10.5,110.0
3372900901785.json,fr:compotee-de-pommes-patissiere,46.98,32.2,14.8,218.0
3372900901785.json,fr:puree-de-pommes-concentree,22.0806,30.4,8.32,69.2
3372900901785.json,en:apple,27.54,29.0,1.46,2.13
3372900901785.json,en:e150,3.24,9.22,5.98,35.8
3372900901785.json,fr:pate-a-crumble,19.0,29.6,10.6,112.0
3375610000601.json,en:sheeps-milk,92.55,90.5,2.05,4.2
3375610000601.json,fr:creme-fraiche-pasteurisee-de-brebis,7.4,9.54,2.14,4.58
3375610000601.json,en:lactic-ferments,0.05,0.0,0.05,0.0025
3375644006723.json,fr:haricots-lingots,37.3,25.0,12.3,151.0
3375644006723.json,en:broth,35.2,25.0,10.2,104.0
3375644006723.json,fr:cuisses-de-canard-gras-confites,15.0,25.0,10.0,100.0
3375644006723.json,fr:saucisses-de-toulouse-grillees,12.5,25.0,12.5,156.0
3375644006730.json,fr:haricots-lingots,37.3,25.0,12.3,151.0
3375644006730.json,en:broth,35.2,25.0,10.2,104.0
3375644006730.json,en:fresh-vegetables,7,6.76,0.24,0.0576
3375644006730.json,fr:cuisse-de-canard-gras-confites,15.0,25.0,10.0,100.0
3375644006730.json,fr:saucisses-de-toulouse-grillees,12.5,25.0,12.5,156.0
3375644007478.json,fr:tomates-sechees-rehydratees,60.4290462282204,69.9,9.47,89.7
3375644007478.json,en:sunflower-oil,24.1716184912881,7.51,16.7,278.0
3375644007478.json,en:extra-virgin-olive-oil,14.1001107865848,7.51,6.59,43.4
3375644007478.json,en:basil,0.805720616376272,7.51,6.7,44.9
3375644007478.json,en:oregano,0.493503877530466,7.51,7.02,49.2
3375644008208.json,en:tomato-sauce,43,100.0,57.0,3250.0
3375644008208.json,en:tomato-concentrate,10.5,30.5,20.0,400.0
3375644008208.json,fr:produit-fini,10.5,30.5,20.0,400.0
3375644008208.json,fr:haricots-lingots,33,0.0,33.0,1090.0
3375644008208.json,fr:saucisses-de-toulouse-grillees,24,0.0,24.0,576.0
3375644008215.json,fr:ratatouille,79,100.0,21.0,441.0
3375644008215.json,fr:manchons-de-canard-gras-confits,21,0.0,21.0,441.0
3375644008277.json,en:tomato-sauce,43,100.0,57.0,3250.0
3375644008277.json,en:tomato-concentrate,10.5,30.1,19.6,384.0
3375644008277.json,fr:produit-fini,10.5,30.1,19.6,384.0
3375644008277.json,fr:haricots-lingots,32,0.0,32.0,1020.0
3375644008277.json,fr:saucisses-de-toulouse-grillees,25,0.0,25.0,625.0
3379140101708.json,en:sugar,48,49.3,1.3,1.69
3379140101708.json,en:sesame,40,45.6,5.6,31.4
3379140101708.json,en:maltose,12,5.1,6.9,47.6
3379140604759.json,en:rice,90,100.0,10.0,100.0
3379140604759.json,en:water,10,0.0,10.0,100.0
3379140614741.json,en:rice-flour,90,100.0,10.0,100.0
3379140614741.json,en:water,10,0.0,10.0,100.0
3379140614765.json,en:rice-flour,90,100.0,10.0,100.0
3379140614765.json,en:water,10,0.0,10.0,100.0
3379140616585.json,en:flour,80,87.1,7.1,50.4
3379140616585.json,en:water,12,6.47,5.53,30.6
3379140616585.json,en:salt,8,6.47,1.53,2.34
3379670011966.json,en:duck-gizzard,50,100.0,50.0,2500.0
3379670011966.json,en:duck-gizzard,44.5,99.1,54.6,2980.0
3379670011966.json,en:duck-fat,50.0,0.0,50.0,2500.0
3380380037160.json,en:corn,80,100.0,20.0,400.0
3380380037160.json,en:buckwheat,20,0.0,20.0,400.0
3380380049675.json,en:corn-flour,70,50.0,20.0,400.0
3380380049675.json,en:rice-flour,30,50.0,20.0,400.0
3380380049774.json,fr:farine-de-riz-blanche,70,50.0,20.0,400.0
3380380049774.json,en:chestnut-flour,30,50.0,20.0,400.0
3380380052378.json,en:corn,70,72.3,2.3,5.29
3380380052378.json,en:rice,30,27.7,2.3,5.29
3380380070877.json,en:lentils,80,97.2,17.2,296.0
3380380070877.json,en:pea,20,2.8,17.2,296.0
3380380074301.json,en:oat-flakes,70,100.0,30.0,900.0
3380380074301.json,en:buckwheat-flakes,30,0.0,30.0,900.0
3380380078286.json,en:corn-flour,70,50.0,20.0,400.0
3380380078286.json,en:white-rice-flour,30,50.0,20.0,400.0
3380380084706.json,en:almond,25,35.0,10.0,100.0
3380380084706.json,en:pumpkin-seed,20,22.2,2.2,4.84
3380380084706.json,en:honey,20,22.2,2.2,4.84
3380380084706.json,en:dried-apricots,13,10.3,2.7,7.29
3380380084706.json,en:dried-fig,12,10.3,1.7,2.89
3380380084706.json,en:e123,10,0.0,10.0,100.0
3380380096457.json,en:buckwheat-flour,81.6326530612245,100.0,18.4,337.0
3380380096457.json,en:white-rice-flour,18.3673469387755,0.0,18.4,337.0
3380390411110.json,fr:quinoa-real,72,33.3,38.7,1500.0
3380390411110.json,en:red-lentils,22,33.3,11.3,128.0
3380390411110.json,fr:carottes-deshydratees,6,33.3,27.3,745.0
3383670002275.json,en:raffole-cremea-speculoos-confiture-de-lait,56.1393152302243,64.2,8.06,65.0
3383670002275.json,en:lait-entier-frais,36.0094451003542,19.8,16.2,263.0
3383670002275.json,en:lait-ecreme-en-poudre-0-mg,4.95867768595041,9.92,4.96,24.6
3383670002275.json,en:poudre-de-speculoos-sans-gluten,2.89256198347107,6.08,3.19,10.2
3385630003001.json,en:raspberry,83,84.8,1.8,3.24
3385630003001.json,en:sugar,17,15.2,1.8,3.24
3385630005241.json,en:raspberry,25,43.1,18.1,328.0
3385630005241.json,en:redcurrant,25,19.0,6.0,36.0
3385630005241.json,en:blackberry,25,19.0,6.0,36.0
3385630005241.json,en:blueberry,25,19.0,6.0,36.0
3385630044028.json,en:strawberry,83,82.2,0.8,0.64
3385630044028.json,en:sugar,17,17.9,0.9,0.81
3385630067249.json,fr:puree-de-mangue-alfonso,95,82.6,12.4,154.0
3385630067249.json,en:sugar,5,17.4,12.4,154.0
3385630112840.json,en:red-fruits,85,87.4,2.4,5.76
3385630112840.json,en:sugar,15,12.6,2.4,5.76
3385632313184.json,en:raspberry,83,84.8,1.8,3.24
3385632313184.json,en:sugar,17,15.2,1.8,3.24
3386750002288.json,en:filling,50,53.0,3.0,9.0
3386750002288.json,en:carrot,6.5,7.43,0.93,0.865
3386750002288.json,en:courgette,6.5,7.43,0.93,0.865
3386750002288.json,en:onion,6.5,7.43,0.93,0.865
3386750002288.json,en:bell-pepper,6.5,7.43,0.93,0.865
3386750002288.json,en:double-concentrated-tomato,2.5,7.43,4.93,24.3
3386750002288.json,en:dough,50.0,47.1,2.9,8.41
3387270642053.json,en:yogurt,84,87.3,3.3,10.9
3387270642053.json,fr:lait-de-montagne,79.8,43.6,36.2,1310.0
3387270642053.json,fr:lait-de-montagne,4.2,43.6,39.4,1550.0
3387270642053.json,fr:confiture-d-abricots,16,12.7,3.3,10.9
3387270642053.json,en:apricot,8,6.35,1.65,2.72
3387270642053.json,en:sugar,8,6.35,1.65,2.72
3387270642060.json,en:yogurt,85,50.0,35.0,1220.0
3387270642060.json,en:milk,76.5,36.5,40.0,1600.0
3387270642060.json,en:skimmed-milk-powder,4.25,6.02,1.77,3.13
3387270642060.json,en:sugar,4.25,3.72,0.53,0.281
3387270642060.json,fr:confiture-de-mangue,15,50.0,35.0,1220.0
3387270642060.json,en:mango,7.5,50.0,42.5,1810.0
3387270642060.json,en:sugar,7.5,0.0,7.5,56.2
3387270642084.json,en:yogurt,84,93.3,9.3,86.5
3387270642084.json,fr:lait-de-montagne,79.8,53.3,26.5,702.0
3387270642084.json,fr:lait-de-montagne,4.2,40.0,35.8,1280.0
3387270642084.json,en:strawberry-jam,16,6.73,9.27,85.9
3387270642084.json,en:sugar,8.48,6.73,1.75,3.06
3387270642084.json,en:strawberry,7.52,0.0,7.52,56.6
3387270642107.json,en:yogurt,85,50.0,35.0,1220.0
3387270642107.json,en:milk,76.5,39.5,37.0,1370.0
3387270642107.json,en:skimmed-milk-powder,4.25,6.89,2.64,6.97
3387270642107.json,en:sugar,4.25,1.81,2.44,5.95
3387270642107.json,fr:confiture-de-myrtilles,15,50.0,35.0,1220.0
3387270642107.json,en:blueberry,7.5,50.0,42.5,1810.0
3387270642107.json,en:sugar,7.5,0.0,7.5,56.2
3388340078062.json,en:beef-meat,93,98.2,5.2,27.0
3388340078062.json,en:beef-meat,92,60.6,31.4,986.0
3388340078062.json,en:marinade,7,1.86,5.14,26.4
3388742801510.json,en:linden,40,68.4,28.4,807.0
3388742801510.json,en:lemon-balm,40,21.1,18.9,357.0
3388742801510.json,fr:oranger,20,10.6,9.4,88.4
3388742802517.json,en:mint,30,25.0,5.0,25.0
3388742802517.json,en:lemongrass,30,25.0,5.0,25.0
3388742802517.json,en:linden,20,25.0,5.0,25.0
3388742802517.json,en:verbena,20,25.0,5.0,25.0
3388742804016.json,en:green-tea,60,90.0,30.0,900.0
3388742804016.json,en:ginger,20,4.99,15.0,225.0
3388742804016.json,en:cinnamon,20,4.99,15.0,225.0
3389400341485.json,fr:saumon-fume-a-la-corde-au-bois-de-hetre,97,92.1,4.9,24.0
3389400341485.json,en:salt,3,7.86,4.86,23.6
3389400341485.json,en:salt-from-ile-de-re,1.65,3.93,2.28,5.2
3389400341485.json,fr:sel-fin-sec,1.35,3.93,2.58,6.66
3390390000085.json,en:cashew-nuts,25,50.0,25.0,625.0
3390390000085.json,en:peanut,25,50.0,25.0,625.0
3390390000085.json,en:almond,20,0.0,20.0,400.0
3390390000085.json,en:hazelnut,20,0.0,20.0,400.0
3390390000085.json,fr:shoyou,5,0.0,5.0,25.0
3390390000085.json,en:sunflower-seed,4.6,0.0,4.6,21.2
3390390000085.json,en:herb,0.4,0.0,0.4,0.16
3390390000139.json,fr:sesame-complet,95,98.2,3.2,10.2
3390390000139.json,en:unrefined-sea-salt,5,1.79,3.21,10.3
3390390000177.json,en:flower-honey,70,64.1,5.9,34.8
3390390000177.json,en:hazelnut,30,35.9,5.9,34.8
3390390000221.json,en:hazelnut,70,76.3,6.3,39.7
3390390000221.json,en:whole-cane-sugar,30,23.7,6.3,39.7
3390390000238.json,en:whole-almonds,70,77.2,7.2,51.8
3390390000238.json,en:whole-cane-sugar,30,22.8,7.2,51.8
3390390000290.json,fr:sesame-complet,95,95.7,0.7,0.49
3390390000290.json,en:unrefined-sea-salt,5,4.35,0.65,0.423
3390390000368.json,en:cashew-nuts,25,25.0,0.0,0.0
3390390000368.json,en:peanut,25,25.0,0.0,0.0
3390390000368.json,en:almond,20,25.0,5.0,25.0
3390390000368.json,en:hazelnut,20,25.0,5.0,25.0
3390390000368.json,fr:shoyou,5,0.0,5.0,25.0
3390390000368.json,en:sunflower-seed,4.75,0.0,4.75,22.6
3390390000368.json,en:turmeric,0.25,0.0,0.25,0.0625
3390390000375.json,en:blanches-almonds,65,77.4,12.4,154.0
3390390000375.json,en:whole-cane-sugar,20,19.9,0.1,0.01
3390390000375.json,fr:petit-epeautre-germe,15,2.74,12.3,150.0
3390390001150.json,en:hazelnut,70,76.5,6.5,42.2
3390390001150.json,en:whole-cane-sugar,30,23.4,6.6,43.6
3390390001662.json,en:hazelnut,70,76.3,6.3,39.7
3390390001662.json,en:whole-cane-sugar,30,23.7,6.3,39.7
3390390001679.json,fr:sesame-complet,95,94.1,0.9,0.81
3390390001679.json,en:sea-salt,5,5.93,0.93,0.865
3390390001723.json,fr:sesame-complet,95,94.0,1.0,1.0
3390390001723.json,en:sea-salt,5,5.97,0.97,0.941
3390390001754.json,fr:sesame-complet,50,50.0,0.0,0.0
3390390001754.json,en:sesame,50,50.0,0.0,0.0
3390390001761.json,en:sesame,50,50.0,0.0,0.0
3390390001761.json,fr:sesame-complet,50,50.0,0.0,0.0
3390390001846.json,fr:sesame-complet,95,94.1,0.9,0.81
3390390001846.json,en:unrefined-sea-salt,5,5.93,0.93,0.865
3390390001907.json,fr:sesame-complet,90.75,94.2,3.45,11.9
3390390001907.json,en:sea-salt,4.75,5.84,1.09,1.19
3390390001907.json,fr:algue-nori,4.5,0.0,4.5,20.2
3390390001914.json,fr:sesame-complet,90.75,94.1,3.35,11.2
3390390001914.json,en:sea-salt,4.75,5.93,1.18,1.39
3390390001914.json,fr:algue-nori,4.5,0.0,4.5,20.2
3390390002225.json,en:flower-honey,70,64.1,5.9,34.8
3390390002225.json,en:hazelnut,30,35.9,5.9,34.8
3390390002256.json,en:hazelnut,50,50.0,0.0,0.0
3390390002256.json,en:unrefined-cane-sugar,50,50.0,0.0,0.0
3390390002607.json,en:peanut,95,99.8,4.8,23.0
3390390002607.json,fr:shoyou,5,0.15,4.85,23.5
3390390002652.json,en:blanches-almonds,65,77.9,12.9,166.0
3390390002652.json,en:whole-cane-sugar,20,19.8,0.2,0.04
3390390002652.json,fr:petit-epautre-germe,15,2.3,12.7,161.0
3390390002676.json,en:peanut,95,99.8,4.8,23.0
3390390002676.json,fr:shoyou,5,0.21,4.79,22.9
3390390003093.json,en:raisin,35,26.4,8.6,74.0
3390390003093.json,en:almond,20,26.4,6.4,41.0
3390390003093.json,en:hazelnut,20,17.4,2.6,6.76
3390390003093.json,en:peanut,20,14.3,5.7,32.5
3390390003093.json,en:sunflower-seed,4,14.3,10.3,106.0
3390390003093.json,en:unrefined-sea-salt,1,1.04,0.04,0.0016
3390390003109.json,en:hazelnut,50,50.0,0.0,0.0
3390390003109.json,en:unrefined-cane-sugar,50,50.0,0.0,0.0
3390390003123.json,en:hazelnut,50,50.0,0.0,0.0
3390390003123.json,en:unrefined-cane-sugar,50,50.0,0.0,0.0
3390390003208.json,en:cashew-nuts,25,24.9,0.1,0.01
3390390003208.json,en:peanut,25,24.9,0.1,0.01
3390390003208.json,en:almond,20,24.9,4.9,24.0
3390390003208.json,en:hazelnut,20,21.0,1.0,1.0
3390390003208.json,fr:shoyou,5,2.1,2.9,8.41
3390390003208.json,en:sunflower-seed,4.6,2.09,2.51,6.3
3390390003208.json,en:herb,0.4,0.0,0.4,0.16
3390390003222.json,en:cashew-nuts,25,24.0,1.0,1.0
3390390003222.json,en:peanut,25,24.0,1.0,1.0
3390390003222.json,en:almond,20,24.0,4.0,16.0
3390390003222.json,en:hazelnut,20,24.0,4.0,16.0
3390390003222.json,fr:shoyou,5,2.07,2.93,8.58
3390390003222.json,en:sunflower-seed,4.75,2.08,2.67,7.13
3390390003222.json,en:turmeric,0.25,0.0,0.25,0.0625
3390390003697.json,en:raisin,43.75,26.8,16.9,287.0
3390390003697.json,fr:amandes-20-noisettes,25.0,24.3,0.7,0.49
3390390003697.json,en:peanut,25.0,24.3,0.7,0.49
3390390003697.json,en:sunflower-seed,5.0,24.3,19.3,372.0
3390390003697.json,en:sea-salt,1.25,0.2,1.05,1.1
3390390006360.json,en:black-sesame,50,50.0,0.0,0.0
3390390006360.json,fr:sesame-complet,50,50.0,0.0,0.0
3390390009392.json,en:cashew-nuts,95,99.0,4.0,16.0
3390390009392.json,fr:shoyou,5,0.96,4.04,16.3
3392590601536.json,en:pizza-dough,67,50.1,16.9,286.0
3392590601536.json,en:olive-oil,2.7,1.23,1.47,2.16
3392590601536.json,en:tomato-sauce,33.0,49.9,16.9,286.0
3392590601536.json,en:tomato-pulp,30.591,23.0,7.59,57.6
3392590601536.json,en:onion,0.99,1.26,0.27,0.0729
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
3392780001634.json,en:rainbow-trout,97,97.1,0.1,0.01
3392780001634.json,en:salt,3,2.88,0.12,0.0144
3392780002464.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780002464.json,en:salt,3,2.79,0.21,0.0441
3392780002471.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780002471.json,en:salt,3,2.79,0.21,0.0441
3392780002846.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780002846.json,en:salt,3,2.84,0.16,0.0256
3392780002891.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780002891.json,en:salt,3,2.78,0.22,0.0484
3392780002990.json,en:rainbow-trout,95.4,95.3,0.1,0.01
3392780002990.json,en:salt,4.6,4.72,0.12,0.0144
3392780003195.json,fr:oeufs-de-truite,97,98.0,1.0,1.0
3392780003195.json,en:salt,3,1.99,1.01,1.02
3392780003447.json,en:rainbow-trout,97,97.4,0.4,0.16
3392780003447.json,en:salt,3,2.59,0.41,0.168
3392780003546.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780003546.json,en:salt,3,2.78,0.22,0.0484
3392780004000.json,en:rainbow-trout,97,97.1,0.1,0.01
3392780004000.json,en:salt,3,2.88,0.12,0.0144
3392780004123.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780004123.json,en:salt,3,2.78,0.22,0.0484
3392780004598.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780004598.json,en:salt,3,2.79,0.21,0.0441
3392780004871.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780004871.json,en:salt,3,2.79,0.21,0.0441
3392780004888.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780004888.json,en:salt,3,2.76,0.24,0.0576
3392780004895.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780004895.json,en:salt,3,2.76,0.24,0.0576
3392780007001.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780007001.json,en:salt,3,2.78,0.22,0.0484
3392780007025.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780007025.json,en:salt,3,2.78,0.22,0.0484
3392780008008.json,en:rainbow-trout,97,96.8,0.2,0.04
3392780008008.json,en:salt,3,3.18,0.18,0.0324
3392780009043.json,en:rainbow-trout,97,97.2,0.2,0.04
3392780009043.json,en:salt,3,2.78,0.22,0.0484
3393190011145.json,en:sugar,47,77.8,30.8,949.0
3393190011145.json,fr:sirop-de-glucose-de-ble,42,15.7,26.3,692.0
3393190011145.json,fr:alcool-de-mirabelle,5,6.53,1.53,2.34
3393190011145.json,en:alcohol,2,0.0,2.0,4.0
3393190011145.json,fr:stabilisant-e420,3,0.0,3.0,9.0
3393190011145.json,en:flavouring,1,0.0,1.0,1.0
3394610002507.json,fr:filets-d-anchois-marines-avec-peau,70,64.3,5.7,32.5
3394610002507.json,en:sunflower-oil,27,17.8,9.2,84.6
3394610002507.json,en:garlic,3,17.8,14.8,219.0
3396110700112.json,en:potato,65,88.0,23.0,529.0
3396110700112.json,en:sunflower-oil,35,12.0,23.0,529.0
3396111000129.json,en:potato,61.8,87.3,25.5,650.0
3396111000129.json,en:sunflower-oil,37.0,12.4,24.6,605.0
3396111000129.json,en:sea-salt,1.2,0.3,0.9,0.81
3396111362012.json,en:potato,62.8,87.6,24.8,615.0
3396111362012.json,en:sunflower-oil,36.0,12.1,23.9,571.0
3396111362012.json,en:salt,1.2,0.34,0.86,0.74
3396114000331.json,en:potato,64.3,88.0,23.7,562.0
3396114000331.json,en:sunflower-oil,35.0,11.9,23.1,534.0
3396114000331.json,en:salt,0.7,0.15,0.55,0.302
3396118123005.json,en:potato,62.8,99.4,36.6,1340.0
3396118123005.json,en:sunflower,36.0,0.29,35.7,1280.0
3396118123005.json,en:salt,1.2,0.29,0.91,0.828
3396118124002.json,en:potato,62.8,87.8,25.0,625.0
3396118124002.json,en:sunflower-oil,36.0,11.8,24.2,586.0
3396118124002.json,en:salt,1.2,0.33,0.87,0.757
3396118125009.json,en:potato,62.8,87.8,25.0,625.0
3396118125009.json,en:sunflower-oil,36.0,11.8,24.2,586.0
3396118125009.json,en:salt,1.2,0.33,0.87,0.757
3396118126006.json,en:potato,62.8,87.8,25.0,625.0
3396118126006.json,en:sunflower-oil,36.0,11.8,24.2,586.0
3396118126006.json,en:salt,1.2,0.33,0.87,0.757
3396118128307.json,en:potato,62.8,87.8,25.0,625.0
3396118128307.json,en:sunflower-oil,36.0,11.8,24.2,586.0
3396118128307.json,en:salt,1.2,0.33,0.87,0.757
3396410021047.json,en:carrot-juice,96,100.0,4.0,16.0
3396410021047.json,en:lemon-juice,4,0.0,4.0,16.0
3396410215682.json,en:sesame-seeds,34,29.2,4.8,23.0
3396410215682.json,en:peanut,16,29.2,13.2,174.0
3396410215682.json,en:honey,14,13.8,0.2,0.04
3396410215682.json,en:cranberry,12,13.8,1.8,3.24
3396410215682.json,en:cranberry,7.2,6.92,0.28,0.0784
3396410215682.json,en:almond,12,13.8,1.8,3.24
3396410215682.json,en:pumpkin-seed,12.0,0.0,12.0,144.0
3396411217067.json,en:apple-puree,75,65.1,9.9,98.0
3396411217067.json,en:mango-puree,25,34.9,9.9,98.0
3396411218903.json,en:whole-grain-oat-flakes,66.5997993981947,63.9,2.7,7.29
3396411218903.json,en:whole-wheat-flakes,13.3400200601805,12.2,1.14,1.3
3396411218903.json,en:whole-wheat-flakes,13.3400200601805,12.2,1.14,1.3
3396411218903.json,en:sunflower-seed,3.91173520561685,5.85,1.94,3.76
3396411218903.json,en:fruit,2.80842527582748,5.86,3.05,9.31
3396411220111.json,en:apple-puree,55,87.7,32.7,1070.0
3396411220111.json,en:pear,40,6.16,33.8,1150.0
3396411220111.json,en:whole-wheat-flour,5,6.16,1.16,1.35
3396411220760.json,en:dark-chocolate,55,50.0,5.0,25.0
3396411220760.json,en:brown-rice,45,50.0,5.0,25.0
3396411224997.json,en:oat-flakes,60,72.9,12.9,166.0
3396411224997.json,en:wheat-flakes,20,26.1,6.1,37.2
3396411224997.json,fr:flocons-d-epeautre,20,0.93,19.1,364.0
3396411225086.json,en:apple,45,50.0,5.0,25.0
3396411225086.json,en:raisin,45,50.0,5.0,25.0
3396411225086.json,en:raspberry,10,0.0,10.0,100.0
3396411225451.json,en:oat-flakes,90.5,89.3,1.2,1.44
3396411225451.json,en:dried-fig,4.0,10.7,6.7,44.9
3396411225451.json,en:raisin,3.0,0.0,3.0,9.0
3396411225451.json,en:strawberry,2.5,0.0,2.5,6.25
3396411248344.json,en:milk-chocolate,59,52.3,6.7,44.9
3396411248344.json,en:brown-rice,41,47.7,6.7,44.9
3397510211178.json,en:apple-juice,70,57.6,12.4,154.0
3397510211178.json,en:orange-juice,25,33.3,8.3,68.9
3397510211178.json,en:passionfruit,5,9.14,4.14,17.1
3397514012566.json,en:apple-juice,88,83.9,4.1,16.8
3397514012566.json,en:lemon-juice,12,16.1,4.1,16.8
3397515000517.json,en:apple-juice,65,64.3,0.7,0.49
3397515000517.json,en:cherry-juice,17,15.8,1.2,1.44
3397515000517.json,en:sour-cherry,7,15.8,8.8,77.4
3397515000517.json,en:water,9,2.04,6.96,48.4
3397515000517.json,en:sugar,2,2.04,0.04,0.0016
3397519000520.json,en:apple-juice,65,100.0,35.0,1220.0
3397519000520.json,en:quince,35,0.0,35.0,1220.0
3398280014303.json,en:squeezed-apple-juice,82,97.9,15.9,253.0
3398280014303.json,en:cherry-juice,18,2.08,15.9,253.0
3399130018588.json,en:pitted-green-olives,69.1691691691692,49.7,19.5,379.0
3399130018588.json,en:olive,67.7,49.7,18.0,324.0
3399130018588.json,en:kalamon-olive,23.023023023023,37.8,14.8,218.0
3399130018588.json,en:olive,21.1,35.2,14.1,199.0
3399130018588.json,en:sunflower-oil,4.3043043043043,6.24,1.94,3.75
3399130018588.json,en:bell-pepper,3.2032032032032,6.24,3.04,9.22
3399130018588.json,en:herbes-de-provence,0.3003003003003,0.0,0.3,0.0902
3399130018595.json,en:pitted-green-olives,89.5,82.1,7.4,54.8
3399130018595.json,en:olive,87.7,79.2,8.5,72.2
3399130018595.json,fr:sauce-piquante,7.4,8.95,1.55,2.4
3399130018595.json,en:chili-pepper,5.8,8.95,3.15,9.92
3399130018595.json,en:bell-pepper,3.1,8.95,5.85,34.2
3399130019929.json,fr:olives-vertes-noyaux,96.2,85.3,10.9,119.0
3399130019929.json,en:olive,92.3,83.9,8.4,70.6
3399130019929.json,en:garlic,1.9,12.8,10.9,119.0
3399130019929.json,en:sunflower-oil,1.8,1.96,0.16,0.0256
3399130019929.json,en:thyme,0.1,0.0,0.1,0.01
3410280020792.json,en:potato,96,97.4,1.4,1.96
3410280020792.json,en:sunflower-oil,4,2.63,1.37,1.88
3410280026190.json,en:potato,97,97.8,0.8,0.64
3410280026190.json,en:sunflower-oil,3,2.17,0.83,0.689
3410280027852.json,en:filling,55,51.0,4.0,16.0
3410280027852.json,en:orange-juice-from-concentrate,10.5,4.92,5.58,31.1
3410280027852.json,en:biscuit,30,32.1,2.1,4.41
3410280027852.json,en:wheat-flour,11.7,21.6,9.9,98.0
3410280027852.json,en:wheat-starch,1.05,0.05,1.0,1.0
3410280027852.json,en:dark-chocolate,15.0,16.9,1.9,3.61
3412290001853.json,en:emmental,33.3333333333333,84.0,50.7,2570.0
3412290001853.json,fr:mozarella,33.3333333333333,7.98,25.4,643.0
3412290001853.json,en:edam,33.3333333333333,7.98,25.4,643.0
3412290001853.json,en:potato-starch,1,0.3,0.7,0.49
3413880073540.json,en:banana,59,100.0,41.0,1680.0
3413880073540.json,en:pineapple,39,0.0,39.0,1520.0
3413880073540.json,en:pineapple,2,0.0,2.0,4.0
3413880075476.json,en:pineapple-juice,98.5,86.3,12.2,149.0
3413880075476.json,en:ginger,1.5,13.7,12.2,149.0
3413880075483.json,en:pineapple-juice,55,86.5,31.5,992.0
3413880075483.json,en:mango-puree,45,13.5,31.5,992.0
3413880075810.json,en:coconut,99.65,50.0,49.7,2470.0
3413880075810.json,en:e412,0.35,50.0,49.6,2470.0
3413880076411.json,en:cape-gooseberry,79,60.9,18.1,328.0
3413880076411.json,en:whole-cane-sugar,20,36.1,16.1,259.0
3413880076411.json,en:e440a,1,3.07,2.07,4.28
3413880081262.json,fr:france-et-les-criteres-dt-j-ingredients-quinoa-real-blanc,30,64.2,34.2,1170.0
3413880081262.json,fr:quinoa-real-rouge,10,19.8,9.8,96.0
3413880081262.json,fr:quinoa-real-noir,10,9.92,0.08,0.0064
3413880081262.json,fr:et,50,6.08,43.9,1930.0
3413880082047.json,en:white-rice,50,56.0,6.0,36.0
3413880082047.json,en:glutinous-rice,30,44.0,14.0,196.0
3413880082047.json,fr:riz-violet,20,0.0,20.0,400.0
3414000000002.json,fr:meringue,47.1556886227545,52.2,5.04,25.4
3414000000002.json,en:milk-chocolate,27.6946107784431,47.8,20.1,404.0
3414000000002.json,en:cocoa,25.1497005988024,0.0,25.1,633.0
3414170010528.json,en:emmental,30,85.2,55.2,3050.0
3414170010528.json,fr:fromage-coeur,30,4.94,25.1,628.0
3414170010528.json,en:abondance,30,4.94,25.1,628.0
3414170010528.json,en:beaufort,10,4.94,5.06,25.6
3414170011082.json,en:emmental,30,41.6,11.6,135.0
3414170011082.json,fr:fromages-coeur,30,19.5,10.5,110.0
3414170011082.json,en:abondance,30,19.5,10.5,110.0
3414170011082.json,en:beaufort,10,19.5,9.5,90.2
