test_name,ingredient,percent,percent_estimate,difference,variance
3560070756506.json,en:poultry-skin,10,13.9,3.9,15.2
3560070756506.json,en:turkey-skin,3.2,3.59,0.39,0.152
3560070756506.json,en:green-bell-pepper,9.0,13.9,4.9,24.0
3560070767236.json,en:flat-bean,27.2727272727273,36.7,9.43,88.9
3560070767236.json,fr:carottes-en-rondelles,20.7792207792208,36.7,15.9,253.0
3560070767236.json,en:cauliflower-florets,16.8831168831169,15.7,1.18,1.4
3560070767236.json,en:garden-peas,12.987012987013,3.11,9.88,97.6
3560070767236.json,en:broad-bean,10.3896103896104,3.11,7.28,53.0
3560070767236.json,en:white-asparagus,6.49350649350648,2.68,3.81,14.5
3560070767236.json,fr:coeurs-d-artichauts-en-quarts,5.19480519480519,2.03,3.16,10.0
3560070773763.json,fr:pain-de-mie-aux-4-cereales,47.2,25.5,21.7,471.0
3560070773763.json,en:wheat-flour,25.8,25.0,0.8,0.64
3560070773763.json,en:malted-wheat-flakes,1.3,0.19,1.11,1.23
3560070773763.json,en:brown-flax-seeds,0.8,0.0,0.8,0.64
3560070773763.json,en:malted-rye-flakes,0.3,0.0,0.3,0.09
3560070773763.json,en:flour,0.3,0.0,0.3,0.09
3560070773763.json,fr:poulet-roti-traite-en-salaison,16.7,23.3,6.6,43.6
3560070773763.json,en:chicken-fillet,16,16.6,0.6,0.36
3560070773763.json,fr:sauce-au-fromage-blanc,15.6,23.3,7.7,59.3
3560070773763.json,en:fromage-blanc,6.2,4.66,1.54,2.37
3560070773763.json,en:hard-boiled-egg,5.6,12.2,6.6,43.6
3560070773763.json,en:tomato,5.6,5.21,0.39,0.152
3560070773763.json,en:salad,5.4,5.21,0.19,0.0361
3560070773763.json,en:parmigiano-reggiano,3.9,5.21,1.31,1.72
3560070773978.json,fr:pain-special-polaire,40.0171379605827,59.9,19.9,395.0
3560070773978.json,fr:poulet-roti-traite-en-salaison,19.9657240788346,18.5,1.47,2.15
3560070773978.json,en:chicken-fillet,22.3,11.1,11.2,125.0
3560070773978.json,fr:sauce-au-fromage-blanc,14.3101970865467,9.25,5.06,25.6
3560070773978.json,en:curry,14.3101970865467,5.65,8.66,75.0
3560070773978.json,en:fromage-blanc,4.1,0.96,3.14,9.86
3560070773978.json,en:curry,0.3,0.2,0.1,0.01
3560070773978.json,en:tomato,5.74121679520137,3.88,1.86,3.46
3560070773978.json,en:salad,5.65552699228792,2.85,2.81,7.87
3560070800384.json,en:puffed-wheat,70.6,72.0,1.4,1.96
3560070800384.json,en:sugar,27.4,14.0,13.4,180.0
3560070800384.json,en:honey,2.0,14.0,12.0,144.0
3560070821587.json,fr:ble-dur-precuit-concasse,80,100.0,20.0,400.0
3560070821587.json,fr:lentilles-vertes-precuites,10,0.0,10.0,100.0
3560070821587.json,en:garden-peas,5,0.0,5.0,25.0
3560070821587.json,de:gelbe-linsen,2.5,0.0,2.5,6.25
3560070821587.json,fr:lentilles-rouges-decortiquees,2.5,0.0,2.5,6.25
3560070823826.json,en:garden-peas,36,27.2,8.8,77.4
3560070823826.json,de:gelbe-linsen,25,27.2,2.2,4.84
3560070823826.json,fr:lentilles-vertes-precuites,15,27.2,12.2,149.0
3560070823826.json,en:soya,10,6.14,3.86,14.9
3560070823826.json,en:soya,7,6.14,0.86,0.74
3560070823826.json,fr:lentilles-rouges-decortiquees,7,6.14,0.86,0.74
3560070823833.json,en:pre-cooked-durum-wheat,65,33.5,31.5,992.0
3560070823833.json,fr:lentilles-vertes-precuites,10,16.6,6.6,43.6
3560070823833.json,de:gelbe-linsen,10,16.6,6.6,43.6
3560070823833.json,en:red-quinoa,5,16.6,11.6,135.0
3560070823833.json,en:wild-rice,5,16.6,11.6,135.0
3560070823833.json,en:barley-flakes,5,0.0,5.0,25.0
3560070823840.json,fr:ble-d-epeautre-precuit,60,58.6,1.4,1.96
3560070823840.json,fr:petits-pois-verts-casses-precuits,10,18.0,8.0,64.0
3560070823840.json,fr:lentilles-vertes-precuites,10,9.06,0.94,0.884
3560070823840.json,de:gelbe-linsen,8,5.55,2.45,6.0
3560070823840.json,en:soya,5,3.8,1.2,1.44
3560070823840.json,en:soya,5,2.79,2.21,4.88
3560070823840.json,fr:lentilles-rouges-decortiquees,2,2.14,0.14,0.0196
3560070824519.json,fr:cafe-moulu-pur-arabica,97.5,76.5,21.0,441.0
3560070824519.json,en:natural-flavouring,2.5,23.5,21.0,441.0
3560070825318.json,en:corn-flour,75,73.0,2.0,4.0
3560070825318.json,en:sunflower-oil,20,17.6,2.4,5.76
3560070825318.json,en:flavouring,5,9.4,4.4,19.4
3560070825448.json,es:lomo-de-bacalao,86,62.6,23.4,548.0
3560070825448.json,en:water,12,35.8,23.8,566.0
3560070825448.json,en:salt,2,1.63,0.37,0.137
3560070825905.json,en:white-quinoa,70,33.3,36.7,1350.0
3560070825905.json,en:red-quinoa,25,33.3,8.3,68.9
3560070825905.json,en:black-quinoa,5,33.3,28.3,801.0
3560070828821.json,en:camargue-rice,90,81.4,8.6,74.0
3560070828821.json,en:red-rice,10,18.6,8.6,74.0
3560070850297.json,en:pistachio-nuts,98.5,98.3,0.2,0.04
3560070850297.json,en:salt,1.5,1.65,0.15,0.0225
3560070852468.json,en:pistachio-nuts,97.5,100.0,2.5,6.25
3560070852468.json,en:salt,2.5,0.0,2.5,6.25
3560070879618.json,en:extra-virgin-olive-oil,99.4011976047904,68.4,31.0,961.0
3560070879618.json,en:natural-garlic-flavouring,0.29940119760479,21.1,20.8,433.0
3560070879618.json,fr:arome-naturel-de-romarin-0,0.29940119760479,10.6,10.3,106.0
3560070880577.json,en:peanut,94.6,99.9,5.3,28.1
3560070880577.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070880577.json,en:salt,0.9,0.03,0.87,0.757
3560070880607.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560070880607.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560070880607.json,en:salt,0.9,0.81,0.09,0.0081
3560070889570.json,en:grape-juice,64.5,60.0,4.5,20.2
3560070889570.json,en:kiwi,16.0,17.3,1.3,1.69
3560070889570.json,en:mango-puree,12.2,17.3,5.1,26.0
3560070889570.json,en:banana,7.3,5.39,1.91,3.65
3560070889600.json,en:pineapple-juice,55,47.9,7.1,50.4
3560070889600.json,en:apple-juice,32.2,22.9,9.3,86.5
3560070889600.json,en:papaya,7.4,22.9,15.5,240.0
3560070889600.json,en:passionfruit,5.4,6.33,0.93,0.865
3560070903238.json,fr:pain-special-aux-graines-de-pavot,33.3333333333333,61.7,28.4,805.0
3560070903238.json,en:sesame,33.3333333333333,19.0,14.3,205.0
3560070903238.json,en:poppyseed,0.7,0.51,0.19,0.0361
3560070903238.json,en:sesame-seeds,0.3,0.31,0.01,0.0001
3560070903238.json,en:smoked-salmon,15.4017857142857,9.53,5.87,34.5
3560070903238.json,en:atlantic-salmon,3.08035714285714,7.29,4.21,17.7
3560070903238.json,fr:sauce-au-yaourt,12.797619047619,5.84,6.96,48.4
3560070903238.json,en:reduced-fat-mayonnaise,1.16458333333333,3.49,2.33,5.41
3560070903238.json,en:colza-oil,2.7,0.6,2.1,4.41
3560070903238.json,en:egg-yolk,0.4,0.18,0.22,0.0484
3560070903238.json,en:yogurt,0.755059523809524,1.08,0.325,0.106
3560070903238.json,en:dijon-mustard,0.115178571428571,0.33,0.215,0.0461
3560070903238.json,fr:concombre-10-3-salade,5.13392857142858,4.0,1.13,1.29
3560070926961.json,en:corn-flour,79.1,80.3,1.2,1.44
3560070926961.json,en:sunflower-oil,20.0,18.7,1.3,1.69
3560070926961.json,en:salt,0.9,0.92,0.02,0.0004
3560070942688.json,en:peanut,95,100.0,5.0,25.0
3560070942688.json,en:sunflower-oil,4,0.0,4.0,16.0
3560070942688.json,en:salt,1,0.0,1.0,1.0
3560070942749.json,en:cashew-nuts,94.2,100.0,5.8,33.6
3560070942749.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560070942749.json,en:salt,1.3,0.0,1.3,1.69
3560070944842.json,fr:semoule-de-ble-dur-precuite,80,61.6,18.4,339.0
3560070944842.json,en:soya,10,19.0,9.0,81.0
3560070944842.json,en:soya,5,9.53,4.53,20.5
3560070944842.json,en:oat-flakes,2.5,5.84,3.34,11.2
3560070944842.json,en:barley-flakes,2.5,4.0,1.5,2.25
3560070944873.json,fr:ble-dur-precuit-concasse,63,61.6,1.4,1.96
3560070944873.json,fr:lentilles-rouges-decortiquees,15,19.0,4.0,16.0
3560070944873.json,en:soya,10,9.53,0.47,0.221
3560070944873.json,en:red-quinoa,8,5.84,2.16,4.67
3560070944873.json,en:soya,4,4.0,0.0,0.0
3560070946013.json,es:pimientos-rojos-en-tiras,66.6666666666667,76.5,9.83,96.7
3560070946013.json,es:pimientos-verdes-en-tiras-32-minimo-y-pimientos-amarillos-en-tiras,33.3333333333333,23.5,9.83,96.7
3560070949250.json,en:peanut,94.6,99.9,5.3,28.1
3560070949250.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070949250.json,en:salt,0.9,0.03,0.87,0.757
3560070949533.json,en:atlantic-salmon,97.2,97.7,0.5,0.25
3560070949533.json,en:salt,2.8,2.32,0.48,0.23
3560070953028.json,fr:pain-de-mie-a-la-farine-complete,55.2,42.0,13.2,174.0
3560070953028.json,en:wheat-flour,20.2,19.4,0.8,0.64
3560070953028.json,en:whole-wheat-flour,16.5,15.0,1.5,2.25
3560070953028.json,en:chicken-meat,15.6,22.4,6.8,46.2
3560070953028.json,en:chicken-meat,11.8,13.8,2.0,4.0
3560070953028.json,en:reduced-fat-mayonnaise,13.0,15.8,2.8,7.84
3560070953028.json,en:tomato,10.4,15.8,5.4,29.2
3560070953028.json,en:salad,5.8,4.02,1.78,3.17
3560070953141.json,fr:pain-special-de-campagne,50,34.6,15.4,237.0
3560070953141.json,fr:jambon-cuit-standard,18,29.3,11.3,128.0
3560070953141.json,en:ham,12,14.4,2.4,5.76
3560070953141.json,fr:mayonnaise-allegee-en-matiere-grasses-moutardee,12,29.2,17.2,296.0
3560070953141.json,en:mustard,1,4.85,3.85,14.8
3560070953141.json,en:emmental,9,6.92,2.08,4.33
3560070953141.json,en:tomato,7,0.0,7.0,49.0
3560070953141.json,en:salad,4,0.0,4.0,16.0
3560070953325.json,fr:pain-de-mie-complet,53.030303030303,37.3,15.7,247.0
3560070953325.json,fr:thon-listao-en-morceau-au-naturel,17.1717171717172,23.7,6.53,42.6
3560070953325.json,en:skipjack-tuna,15,23.7,8.7,75.7
3560070953325.json,en:reduced-fat-mayonnaise,13.1313131313131,19.5,6.37,40.6
3560070953325.json,en:tomato,8.58585858585859,19.5,10.9,119.0
3560070953325.json,en:salad,8.08080808080808,0.0,8.08,65.3
3560070956661.json,en:sunflower-seed,97,97.3,0.3,0.09
3560070956661.json,en:salt,3,2.73,0.27,0.0729
3560070970520.json,en:mozzarella,60,68.4,8.4,70.6
3560070970520.json,en:emmental-from-france,35,21.1,13.9,193.0
3560070970520.json,en:comte,5,10.6,5.6,31.4
3560070975457.json,en:white-cabbage,62.5,61.6,0.9,0.81
3560070975457.json,fr:mais-doux-en-graines-appertise,14.5833333333333,19.0,4.42,19.5
3560070975457.json,en:beetroot,10.4166666666667,9.53,0.887,0.786
3560070975457.json,en:curly-endive,6.25,5.84,0.41,0.168
3560070975457.json,en:radicchio,6.25,4.0,2.25,5.06
3560070981236.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560070981236.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560070981236.json,en:salt,0.9,0.81,0.09,0.0081
3560071005085.json,fr:pain-de-mie-complet,50.9509509509509,61.7,10.7,116.0
3560071005085.json,en:whole-wheat-flour,31.6,34.3,2.7,7.29
3560071005085.json,fr:jambon-cuit-standard,19.5195195195195,19.0,0.52,0.27
3560071005085.json,en:ham,11.8,10.7,1.1,1.21
3560071005085.json,en:reduced-fat-mayonnaise,13.3133133133133,9.52,3.79,14.4
3560071005085.json,en:colza-oil,4,1.63,2.37,5.62
3560071005085.json,en:egg-yolk,0.5,0.5,0.0,0.0
3560071005085.json,en:emmental,9.70970970970972,5.84,3.87,15.0
3560071005085.json,en:salad,6.50650650650652,4.0,2.51,6.28
3560071006167.json,en:cashew-nuts,94.6,97.7,3.1,9.61
3560071006167.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071006167.json,en:salt,0.9,0.92,0.02,0.0004
3560071006655.json,en:melted-cheese,49,64.2,15.2,231.0
3560071006655.json,en:cheese,43,38.5,4.5,20.2
3560071006655.json,fr:f-romages-a-pate-pressee-non-cuite,39,19.8,19.2,369.0
3560071006655.json,fr:e-mmental,10,9.91,0.09,0.0081
3560071006655.json,en:anti-caking-agent,2,6.08,4.08,16.6
3560071006952.json,en:atlantic-salmon,97.2,97.5,0.3,0.09
3560071006952.json,en:salt,2.8,2.48,0.32,0.102
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.01,0.01,0.0001
3560071010454.json,en:emmental,98,76.5,21.5,462.0
3560071010454.json,en:potato-starch,2,23.5,21.5,462.0
3560071010768.json,en:corn,85.2,82.1,3.1,9.61
3560071010768.json,en:palm-fat,12.0,14.9,2.9,8.41
3560071010768.json,en:salt,2.8,3.07,0.27,0.0729
3560071012410.json,fr:ble-dur-precuit-concasse,65,31.4,33.6,1130.0
3560071012410.json,en:millet,20,31.4,11.4,130.0
3560071012410.json,en:red-quinoa,10,31.4,21.4,458.0
3560071012410.json,en:sunflower-seed,5,5.76,0.76,0.578
3560071012427.json,fr:ble-d-epeautre-precuit,60,68.4,8.4,70.6
3560071012427.json,fr:lentilles-rouges-decortiquees,25,21.1,3.9,15.2
3560071012427.json,fr:graines-de-sesame-blond-complet-toastees,15,10.6,4.4,19.4
3560071012687.json,en:cranberry,43,48.7,5.7,32.5
3560071012687.json,en:cashew-nuts,40,45.1,5.1,26.0
3560071012687.json,en:pecan-nut,17,6.21,10.8,116.0
3560071012700.json,en:raisin,35,41.8,6.8,46.2
3560071012700.json,en:almond,35,41.8,6.8,46.2
3560071012700.json,en:cashew-nuts,15,13.0,2.0,4.0
3560071012700.json,en:goji,15,3.41,11.6,134.0
3560071014414.json,en:smoked-salmon,92.5,94.1,1.6,2.56
3560071014414.json,en:atlantic-salmon,90.5,91.9,1.4,1.96
3560071014414.json,en:shallot,3.3,1.83,1.47,2.16
3560071014414.json,en:chives,2.3,1.76,0.54,0.292
3560071014414.json,en:lemon-zest,1.7,1.16,0.54,0.292
3560071014414.json,en:dill,0.2,1.16,0.96,0.922
3560071015350.json,en:chocolate,59,52.0,7.0,49.0
3560071015350.json,en:milk-powder,11,12.9,1.9,3.61
3560071015350.json,en:brown-rice,41,48.0,7.0,49.0
3560071016951.json,en:blanches-almonds,96,68.4,27.6,762.0
3560071016951.json,en:sunflower-oil,3,21.1,18.1,328.0
3560071016951.json,en:salt,1,10.6,9.6,92.2
3560071017934.json,en:peanut,46.4,68.8,22.4,502.0
3560071017934.json,en:raisin,18.5,15.6,2.9,8.41
3560071017934.json,en:raw-almonds,18.6,15.6,3.0,9.0
3560071017934.json,en:cashew-nuts,13.9,0.0,13.9,193.0
3560071017934.json,en:sunflower-oil,2.0,0.0,2.0,4.0
3560071017934.json,en:salt,0.6,0.0,0.6,0.36
3560071018023.json,en:pistachio-nuts,98.8,99.2,0.4,0.16
3560071018023.json,en:salt,1.2,0.82,0.38,0.144
3560071018597.json,es:filetes-de-bacalao,86,60.9,25.1,630.0
3560071018597.json,en:water,12,37.4,25.4,645.0
3560071018597.json,en:salt,2,1.64,0.36,0.13
3560071018986.json,en:long-grain-parboiled-rice,73,68.4,4.6,21.2
3560071018986.json,fr:riz-rouge-complet,14,21.1,7.1,50.4
3560071018986.json,en:wild-rice,13,10.6,2.4,5.76
3560071019518.json,en:carrot,17.9551122194514,50.0,32.0,1030.0
3560071019518.json,en:broccoli,14.9625935162095,50.0,35.0,1230.0
3560071019518.json,en:yellow-bell-pepper,14.9625935162095,0.0,15.0,224.0
3560071019518.json,en:mung-bean-sprout,12.2194513715711,0.0,12.2,149.0
3560071019518.json,en:snow-pea,11.9700748129676,0.0,12.0,143.0
3560071019518.json,en:leek,9.97506234413964,0.0,9.98,99.5
3560071019518.json,fr:mini-epi-de-mais,7.98004987531171,0.0,7.98,63.7
3560071019518.json,en:shiitake,7.98004987531171,0.0,7.98,63.7
3560071019518.json,en:bamboo-shoot,1.99501246882793,0.0,2.0,3.98
3560071019747.json,fr:carottes-en-rondelles,34,68.4,34.4,1180.0
3560071019747.json,en:broccoli-floret,33,21.1,11.9,142.0
3560071019747.json,fr:choux-fleurs-en-fleurettes-moyennes,33,10.6,22.4,502.0
3560071033774.json,en:raspberry,25,37.9,12.9,166.0
3560071033774.json,en:redcurrant,25,20.7,4.3,18.5
3560071033774.json,en:wild-blueberry,20,20.7,0.7,0.49
3560071033774.json,fr:mures-sauvages,15,20.7,5.7,32.5
3560071033774.json,en:blackcurrant,15,0.0,15.0,225.0
3560071035136.json,en:milk-chocolate,81.25,68.4,12.8,165.0
3560071035136.json,fr:bonbons-de-chocolat-drageifies,11.25,21.1,9.85,97.0
3560071035136.json,fr:stylo-de-preparation-sucre-pour-decoration,7.5,10.6,3.1,9.61
3560071044510.json,en:pistachio-nuts,98,99.0,1.0,1.0
3560071044510.json,en:salt,2,0.96,1.04,1.08
3560071051273.json,en:cashew-nuts,30,25.5,4.5,20.2
3560071051273.json,fr:noisettes-decortiquees,25,25.5,0.5,0.25
3560071051273.json,en:brazil-nut,25,25.5,0.5,0.25
3560071051273.json,en:raw-almonds,20,23.5,3.5,12.2
3560071075330.json,en:carrot,34,33.3,0.7,0.49
3560071075330.json,en:courgette,33,33.3,0.3,0.09
3560071075330.json,en:celery,33,33.3,0.3,0.09
3560071080761.json,en:cultivated-mushroom,29.6703296703297,50.0,20.3,413.0
3560071080761.json,en:oyster-mushroom,29.6703296703297,50.0,20.3,413.0
3560071080761.json,en:slippery-jack,21.978021978022,0.0,22.0,483.0
3560071080761.json,en:shiitake,18.6813186813187,0.0,18.7,349.0
3560071082185.json,en:raspberry,25,64.2,39.2,1540.0
3560071082185.json,fr:mures-cultivees,25,19.8,5.2,27.0
3560071082185.json,en:redcurrant,25,9.92,15.1,227.0
3560071082185.json,en:blueberry,25,6.08,18.9,358.0
3560071082291.json,en:apple,29.1242362525458,61.7,32.6,1060.0
3560071082291.json,en:peach,25.4582484725051,19.0,6.46,41.7
3560071082291.json,en:pear,23.4215885947047,9.53,13.9,193.0
3560071082291.json,en:grape,20.9775967413442,5.84,15.1,229.0
3560071082291.json,en:cane-sugar,1.0183299389002,4.0,2.98,8.89
3560071082857.json,en:potato,69,91.4,22.4,502.0
3560071082857.json,en:sunflower-oil,30,8.59,21.4,458.0
3560071082857.json,en:sea-salt,1,0.0,1.0,1.0
3560071083120.json,en:carrot,20,61.6,41.6,1730.0
3560071083120.json,fr:choux-fleurs-en-petites-fleurettes,20,19.0,1.0,1.0
3560071083120.json,en:potato,20,9.53,10.5,110.0
3560071083120.json,fr:petits-pois-doux-fins,20,5.84,14.2,201.0
3560071083120.json,en:very-fine-green-beans,20,4.0,16.0,256.0
3560071083991.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560071083991.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.9,5.3,28.1
3560071084059.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560071084059.json,en:salt,0.9,0.03,0.87,0.757
3560071095352.json,fr:moules-du-pacifique-decoquillees-cuites,42.8571428571429,61.6,18.7,351.0
3560071095352.json,fr:anneaux-de-calmar-blanchis,21.4285714285714,19.0,2.43,5.9
3560071095352.json,fr:crevettes-decortiquees,21.4285714285714,9.54,11.9,141.0
3560071095352.json,en:scallop,7.14285714285714,5.84,1.3,1.7
3560071095352.json,fr:troncons-d-encornet-geant-cuits,7.14285714285714,4.01,3.13,9.81
3560071150679.json,en:raisin,35,77.4,42.4,1800.0
3560071150679.json,en:almond,35,17.3,17.7,313.0
3560071150679.json,en:cashew-nuts,15,5.31,9.69,93.9
3560071150679.json,en:dried-goji-berries,15,0.0,15.0,225.0
3560071152048.json,en:mozzarella,60,68.4,8.4,70.6
3560071152048.json,en:emmental-from-france,35,21.1,13.9,193.0
3560071152048.json,en:parmigiano-reggiano,5,10.6,5.6,31.4
3560071165932.json,fr:pain-de-mie-complet,48.3,59.7,11.4,130.0
3560071165932.json,en:chicken-thigh,20.7,19.2,1.5,2.25
3560071165932.json,fr:viande-de-cuisse-de-poulet,19,19.2,0.2,0.04
3560071165932.json,en:mayonnaise,13.8,15.2,1.4,1.96
3560071165932.json,en:salad,10.3,5.84,4.46,19.9
3560071165932.json,en:tomato,6.9,0.0,6.9,47.6
3560071172480.json,en:beef-meat,76.923076923077,68.4,8.52,72.6
3560071172480.json,fr:pourcentage-de-matieres-grasses-inferieur-a,11.5384615384615,21.1,9.56,91.4
3560071172480.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,11.5384615384615,10.6,0.938,0.881
3560071174545.json,en:grape-juice,71,64.2,6.8,46.2
3560071174545.json,en:pomegranate-juice,15,19.8,4.8,23.0
3560071174545.json,en:blackcurrant,12,9.92,2.08,4.33
3560071174545.json,en:chokeberry-juice,2,6.08,4.08,16.6
3560071179625.json,en:chickpea-flour,50,50.0,0.0,0.0
3560071179625.json,en:red-lentil-flour,50,50.0,0.0,0.0
3560071181611.json,fr:filet-de-cabillaud,86,68.4,17.6,310.0
3560071181611.json,en:water,12,21.1,9.1,82.8
3560071181611.json,en:salt,2,10.6,8.6,74.0
3560071182656.json,en:whole-sheep-milk,86.2,90.1,3.9,15.2
3560071182656.json,en:sugar,7.9,6.94,0.96,0.922
3560071182656.json,en:durum-wheat-semolina,5.9,2.97,2.93,8.58
3560071187033.json,en:potato,75.5,77.1,1.6,2.56
3560071187033.json,en:whole-milk,12.0,11.1,0.9,0.81
3560071187033.json,en:churned-butter,12.0,11.1,0.9,0.81
3560071187033.json,en:salt-from-guerande,0.5,0.7,0.2,0.04
3560071188177.json,fr:semi-decortiquee-cuite,75,16.7,58.3,3400.0
3560071188177.json,fr:sauce-cocktail,25,8.38,16.6,276.0
3560071195434.json,en:cashew-nuts,97,100.0,3.0,9.0
3560071195434.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071195434.json,en:salt,1,0.0,1.0,1.0
3560071196394.json,fr:baguette-viennoise,52.2,48.2,4.0,16.0
3560071196394.json,fr:poulet-roti-traite-en-salaison,17.4,27.3,9.9,98.0
3560071196394.json,en:chicken-fillet,16.7,20.7,4.0,16.0
3560071196394.json,en:reduced-fat-mayonnaise,13.1,24.4,11.3,128.0
3560071196394.json,en:crudites,10.8,0.0,10.8,117.0
3560071196394.json,en:hard-boiled-egg,6.5,0.0,6.5,42.2
3560071196400.json,fr:baguette-viennoise,52.2,33.0,19.2,369.0
3560071196400.json,en:wheat-flour,31.3,33.0,1.7,2.89
3560071196400.json,fr:thon-listao-au-naturel,15.2,27.2,12.0,144.0
3560071196400.json,en:skipjack-tuna,14.5,22.1,7.6,57.8
3560071196400.json,fr:sauce-condimentaire-cocktail,13.0,27.2,14.2,202.0
3560071196400.json,en:tomato,8.8,4.18,4.62,21.3
3560071196400.json,en:salad,6.5,4.18,2.32,5.38
3560071196400.json,en:hard-boiled-egg,4.3,4.18,0.12,0.0144
3560071196400.json,en:egg,4.2,4.18,0.02,0.0004
3560071221447.json,en:pasta,40,42.2,2.2,4.84
3560071221447.json,es:pasta-alimenticia-compuesta-al-tomate,30,40.8,10.8,117.0
3560071221447.json,en:double-concentrated-tomato,5,20.4,15.4,237.0
3560071221447.json,es:pasta-alimenticia-compuesta-a-las-espinacas,30,17.0,13.0,169.0
3560071221447.json,fr:epinards-deshydrates,2.5,0.55,1.95,3.8
3560071225742.json,en:parsley,60,51.3,8.7,75.7
3560071225742.json,en:garlic,40,48.7,8.7,75.7
3560071227050.json,en:turkey-breast,85,83.8,1.2,1.44
3560071227050.json,en:red-onion,9,15.0,6.0,36.0
3560071227050.json,fr:marinade-a-l-oignon,6,1.1,4.9,24.0
3560071227050.json,en:onion,0.5,0.1,0.4,0.16
3560071227050.json,en:onion,0.2,0.1,0.1,0.01
3560071227081.json,en:turkey-breast,91,90.4,0.6,0.36
3560071227081.json,fr:marinade-au-curry,9,9.56,0.56,0.314
3560071227081.json,en:curry,1,1.21,0.21,0.0441
3560071231255.json,en:potato,63.9,88.8,24.9,620.0
3560071231255.json,en:sunflower-oil,35.0,11.2,23.8,566.0
3560071231255.json,en:sea-salt,1.1,0.0,1.1,1.21
3560071231774.json,en:cashew-nuts,94,98.7,4.7,22.1
3560071231774.json,en:sunflower-oil,5,0.66,4.34,18.8
3560071231774.json,en:salt,1,0.64,0.36,0.13
3560071232627.json,en:potato,63.9,88.9,25.0,625.0
3560071232627.json,en:sunflower-oil,35.0,11.1,23.9,571.0
3560071232627.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3560071234843.json,fr:pommes-de-terre-prefrites,92.7,87.1,5.6,31.4
3560071234843.json,en:extra-virgin-olive-oil,6.0,7.28,1.28,1.64
3560071234843.json,fr:melange-provencal,1.0,5.48,4.48,20.1
3560071234843.json,en:salt-from-guerande,0.3,0.14,0.16,0.0256
3560071237417.json,en:grape-juice,69,33.3,35.7,1270.0
3560071237417.json,en:apple-juice,24,33.3,9.3,86.5
3560071237417.json,en:blackcurrant,7,33.3,26.3,692.0
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071238711.json,fr:boisson-gazeuse-aromatisee-saveur-grenadine,85,76.5,8.5,72.2
3560071238711.json,en:beer,15,23.5,8.5,72.2
3560071247263.json,fr:pain-special-polaire,51.1022044088177,44.9,6.2,38.5
3560071247263.json,fr:sauce-au-yaourt,16.0320641282565,19.9,3.87,15.0
3560071247263.json,en:yogurt,3.5,2.72,0.78,0.608
3560071247263.json,en:smoked-salmon,11.9238476953908,17.2,5.28,27.8
3560071247263.json,fr:saumon-cuit,10.7214428857715,14.0,3.28,10.7
3560071247263.json,en:salad,10.2204408817635,3.99,6.23,38.8
3560071248901.json,en:green-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071248901.json,en:red-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071248901.json,en:yellow-bell-pepper,33.3333333333333,33.3,0.0333,0.00111
3560071252212.json,en:special-bread,50,51.1,1.1,1.21
3560071252212.json,en:smoked-bacon,15.4,23.0,7.6,57.8
3560071252212.json,en:pork-meat,14.6,18.5,3.9,15.2
3560071252212.json,en:reduced-fat-mayonnaise,15.4,20.1,4.7,22.1
3560071252212.json,en:colza-oil,4.6,4.19,0.41,0.168
3560071252212.json,en:egg-yolk,0.6,2.25,1.65,2.72
3560071252212.json,en:salad,10.5,5.84,4.66,21.7
3560071252212.json,en:hard-boiled-egg,8.7,0.0,8.7,75.7
3560071253943.json,fr:pain-de-mie-5-graines,45.4545454545455,58.6,13.1,173.0
3560071253943.json,en:wheat-flour,30,32.1,2.1,4.41
3560071253943.json,en:sunflower-seed,1.8,4.97,3.17,10.0
3560071253943.json,en:brown-flax-seeds,0.7,1.18,0.48,0.23
3560071253943.json,en:golden-flax-seeds,0.7,0.94,0.24,0.0576
3560071253943.json,en:millet-seed,0.7,0.77,0.07,0.0049
3560071253943.json,en:poppyseed,0.45,0.55,0.1,0.01
3560071253943.json,en:buckwheat-grain,0.2,0.47,0.27,0.0729
