ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:,0,,,0,15.2,0,0,,3,0
fr:1-certifie-rainforest-alliance,0,,,0,0.0,0,0,,1,0
fr:11-oranges-pressees,0,,,98,76.5,21.5,462.0,0.219,1,1
fr:13-mm-et,0,,,0,0.0,0,0,,1,0
fr:141i,0,,,0,0.0,0,0,,1,0
fr:2-complet-etuve,0,,,0,15.8,0,0,,1,0
fr:2-ecreme,0,,,0,4.1,0,0,,1,0
fr:20-clementines-pressees,0,,,80,76.5,3.5,12.2,0.0437,1,1
fr:27-7,0,,,0,4.78,0,0,,1,0
fr:27-8,0,,,0,3.49,0,0,,1,0
fr:27-9,0,,,0,2.99,0,0,,1,0
fr:3,0,,,0,75.7,0,0,,1,0
fr:37-1,0,,,0,10.6,0,0,,1,0
fr:37-2,0,,,0,6.39,0,0,,1,0
fr:37-3,0,,,0,4.78,0,0,,1,0
fr:5-mandarines-pressees,0,,,20,23.5,3.5,12.2,0.175,1,1
fr:59-5-eau,0,,,0,14.5,0,0,,1,0
fr:99-9-creme-pasteurisee,0,,,0,58.4,0,0,,1,0
fr:a,0,,,0,9.4,0,0,,1,0
fr:a-3-2-de-matiere-grasse,0,,,0,1.44,0,0,,1,0
fr:a-consom-de-preferene-poivre-timut,0,,,8,33.3,25.3,640.0,3.16,1,1
fr:a-d3-e-k-c-b1-b2-b3-b5-b6-b8-b9-b12,0,,,0,0.04,0,0,,3,0
fr:abats-de-porc,0,,,0,16.3,0,0,,2,0
fr:abelmoschus-esculentus,0,,,0,0.12,0,0,,1,0
fr:acanthocybium-solandri,0,,,0,96.6,0,0,,1,0
fr:acetes-spp,0,,,0,0.0,0,0,,1,0
fr:acide-citnque,0,,,0,0.0,0,0,,1,0
fr:acide-citriqua,0,,,0,0.0,0,0,,1,0
fr:acide-steak-hache-pur-boeuf-ascorbique,0,,,0,0.0,0,0,,1,0
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.28,0,0,,1,0
fr:acidifiant-acide-lactique,0,,,0.228,0.0,0.228,0.0518,1.0,1,1
fr:acidifiant-diacetate-de-sodium-ail-deshydrate,0,,,0,0.0,0,0,,1,0
fr:acido-citrico,0,,,0,0.22,0,0,,1,0
fr:acido-malico,0,,,0,0.28,0,0,,1,0
fr:acore-de-citron,0,,,5.56,2.85,2.71,7.32,0.487,1,1
fr:acucar-branco,0,,,0,5.88,0,0,,1,0
fr:agent-de-traitement-de-la-farine-e300,0,,,0,0.61,0,0,,1,0
fr:agents-de-standardisation,0,,,0,0.0,0,0,,1,0
fr:aide-citrique,0,,,0,0.0,0,0,,1,0
fr:aiguillette-de-poulet,1,36005,,28.6,34.3,5.71,17.4,0.2,2,2
fr:aiguillettes-de-poulet,1,36005,,150.0,122.0,27.9,500.0,0.186,2,2
fr:ail-2-85-persil,0,,,0.154,10.3,10.1,103.0,65.7,1,1
fr:ail-doux,0,,,56,57.3,1.3,1.69,0.0232,1,1
fr:ail-vert,0,,,50,68.2,18.2,331.0,0.364,1,1
fr:ailes,0,,,0,8.46,0,0,,1,0
fr:al-tomates-huile-de-tournesol,0,,,0,0.52,0,0,,1,0
fr:alcool-de-melasse-de-tapioca,0,,,0,0.12,0,0,,1,0
fr:alcool-de-mirabelle,0,,,5,7.33,2.33,5.43,0.466,1,1
fr:alcool-de-sucre-de-canne,1,1014,,0,0.0,0,0,,1,0
fr:ale-de-ble-t150,0,,,240.0,321.0,81.3,1320.0,0.339,5,5
fr:alfalfa,0,,,27,9.79,17.2,296.0,0.637,1,1
fr:alfalfa-germe,0,,,65,76.5,11.5,132.0,0.177,1,1
fr:algue-nori,0,,,9.0,0.0,9.0,40.5,1.0,2,2
fr:all,0,,,3,10.5,7.5,56.2,2.5,2,1
fr:allergene,0,,,0,0.94,0,0,,1,0
fr:allergenes-poisson-conserver-entre-0-et-4-c,0,,,0,0.0,0,0,,1,0
fr:almonds,0,,,0,55.0,0,0,,2,0
fr:alpha-tocophero,0,,,0,0.0,0,0,,2,0
fr:alt,0,,,0,4.02,0,0,,1,0
fr:alva-lactua,0,,,0,56.9,0,0,,1,0
fr:amande-praline-doux,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:amandes-11-graines-de-courge,0,,,24.7,0.0,24.7,611.0,1.0,1,1
fr:amandes-20-noisettes,0,,,25.0,23.7,1.3,1.69,0.052,1,1
fr:amandes-avec-peau,0,,,83.7,23.0,60.7,893.0,0.725,5,5
fr:amandes-crues,1,,,25,49.6,24.6,605.0,0.984,1,1
fr:amandes-crues-avec-peau,0,,,0,12.1,0,0,,1,0
fr:amandes-decortiquees,1,15041,,362.0,346.0,147.0,2200.0,0.407,15,15
fr:amandes-decortiquees-grillees-diverses-origines-import,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:amandes-entieres-fumees-au-feu-de-bois,0,,,97,96.6,0.4,0.16,0.00412,1,1
fr:amandes-toastees,0,,,96,84.7,11.3,128.0,0.118,1,1
fr:amaranto,0,,,1,2.88,1.88,3.53,1.88,1,1
fr:amendes-emondees,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:ametlles-crues,0,,,80,76.5,3.5,12.2,0.0437,1,1
fr:amidon-d-haricot-mungo,0,,,50,76.4,26.4,697.0,0.528,1,1
fr:amidon-d-igname,0,,,4.29,5.12,0.83,0.689,0.193,1,1
fr:amidon-de-haricot-mungo,0,,,0,5.23,0,0,,1,0
fr:amidon-de-manioc-natif,0,,,0,0.0,0,0,,3,0
fr:amidon-de-pois-30-amidon-de-haricot-mungo,0,,,14.3,8.5,5.79,33.5,0.405,1,1
fr:amidon-de-riz-noix-de-coco,0,,,2.06,10.6,8.54,72.9,4.14,1,1
fr:amidon-madifie-de-mais,0,,,0,0.0,0,0,,1,0
fr:amidon-natif,0,,,0,0.0,0,0,,2,0
fr:amidon-natif-de-tapioca,0,,,0,0.0,0,0,,1,0
fr:amidon-non-modifie-de-mais,0,,,0,0.0,0,0,,1,0
fr:amidon-transforrne-de-mais,0,,,0,0.0,0,0,,1,0
fr:amidons-modifies-de-mais-et-de-pomme-de-terre,1,9510,,0,11.7,0,0,,9,0
fr:ammonium-bicarbonate,0,,,0,0.7,0,0,,1,0
fr:amylases-fongiques,0,,,0,0.33,0,0,,1,0
fr:anacardi-sgusciati,0,,,20,10.6,9.4,88.4,0.47,1,1
fr:ananas-34-mangue,0,,,24.2,23.5,0.742,0.551,0.0306,1,1
fr:ananas-sucres-disulfite-de-sodium,0,,,20.5,9.21,11.3,127.0,0.55,1,1
fr:anatto,0,,,0,0.0,0,0,,1,0
fr:angine-ue,0,,,0,5.64,0,0,,1,0
fr:anis-verte,0,,,55.6,59.9,4.34,18.9,0.0782,1,1
fr:annatto-norbixin,0,,,0,0.42,0,0,,1,0
fr:anneaux-de-calmar,1,10001,,0,0.0,0,0,,1,0
fr:anneaux-de-calmar-blanchis,1,10001,,26.1,12.6,13.5,182.0,0.517,1,1
fr:apple,0,,,0,7.21,0,0,,1,0
fr:apple-juice,0,,,68,77.1,8.5,72.2,0.125,2,1
fr:apple-juice-from-concentrate,0,,,8.0,21.1,13.1,172.0,1.64,1,1
fr:apples,0,,,0,0.94,0,0,,1,0
fr:apricots,0,,,0,2.24,0,0,,1,0
fr:aquaculture,0,,,0,1.91,0,0,,1,0
fr:ar,0,,,0,28.0,0,0,,1,0
fr:araignee-de-porc,0,,,264,229.0,34.6,399.0,0.131,3,3
fr:arašidy,0,,,39,21.1,17.9,320.0,0.459,1,1
fr:armagnac-millesime,0,,,3.75,0.2,3.54,8.0,0.947,2,2
fr:arnidon-de-mais,0,,,0,3.96,0,0,,1,0
fr:arnidut,0,,,0,0.87,0,0,,1,0
fr:aroine,0,,,0,0.0,0,0,,1,0
fr:aroma,0,,,0,0.1,0,0,,1,0
fr:aromatiques,0,,,0,0.38,0,0,,1,0
fr:aromatisant,0,,,0,0.0,0,0,,1,0
fr:aromatisants,0,,,0,0.0,0,0,,1,0
fr:arome-amande-amere,0,,,0,0.0,0,0,,1,0
fr:arome-basilic,0,,,0,0.0,0,0,,1,0
fr:arome-chili,0,,,0,1.03,0,0,,1,0
fr:arome-de-durian,0,,,0.2,0.0,0.2,0.04,1.0,1,1
fr:arome-de-homard-artificiel,0,,,0,3.28,0,0,,1,0
fr:arome-de-veau,0,,,0,0.75,0,0,,1,0
fr:arome-dextrose,0,,,0,0.0,0,0,,1,0
fr:arome-dont-arome-de-fumee,1,,,0,0.0,0,0,,2,0
fr:arome-miel,0,,,0,0.0,0,0,,1,0
fr:arome-natural,0,,,0,0.0,0,0,,1,0
fr:arome-nature-de-vanille,0,,,0,11.1,0,0,,1,0
fr:arome-naturel-de-bergamote-avec-autresaromes-naturels,0,,,5.26,19.0,13.7,189.0,2.61,1,1
fr:arome-naturel-de-calmar,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:arome-naturel-de-celeri,1,,20055,0,2.08,0,0,,9,0
fr:arome-naturel-de-champignon,1,,,0,0.29,0,0,,2,0
fr:arome-naturel-de-citron-vert-arome-naturel-sel-jus-de-citron-vert-concentre,0,,,10.7,23.5,12.8,163.0,1.19,1,1
fr:arome-naturel-de-citronnelle,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-fleur-de-sureau,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-fleurd-oranger,0,,,3,3.88,0.88,0.774,0.293,1,1
fr:arome-naturel-de-jasmin-avec-autres-aromes-naturels,0,,,8,5.84,2.16,4.67,0.27,1,1
fr:arome-naturel-de-meringue,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-moutarde,1,,,0,0.09,0,0,,2,0
fr:arome-naturel-de-muscade,1,,,0,0.45,0,0,,3,0
fr:arome-naturel-de-noix-de-muscade,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-pistache,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-poivron,0,,,0,0.0,0,0,,1,0
fr:arome-naturel-de-romarin,1,,,0,0.4,0,0,,1,0
fr:arome-naturel-de-romarin-0,0,,,0.299,0.0,0.299,0.0896,1.0,1,1
fr:arome-naturel-de-vanille-avec-autresaromes-naturels,0,,,9,21.1,12.1,146.0,1.34,1,1
fr:arome-naturel-de-vin-blanc,1,,,0,0.32,0,0,,1,0
fr:arome-naturel-depamplemousse,0,,,4.0,9.25,5.25,27.6,1.31,1,1
fr:arome-naturel-tiramisu,0,,,0,0.0,0,0,,1,0
fr:arome-naturelle,0,,,0,0.0,0,0,,1,0
fr:arome-naturelle-de-vanille,0,,,0,3.37,0,0,,1,0
fr:arome-pizza,0,,,0,0.0,0,0,,1,0
fr:arome-vanille-naturelle,0,,,0,0.0,0,0,,2,0
fr:arome-violette,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:aromenaturel,0,,,0,0.6,0,0,,1,0
fr:aromenaturel-de-citron,0,,,8,10.6,2.6,6.76,0.325,1,1
fr:aromes-dont-arome-naturel-de-citron,0,,,1.4,0.26,1.14,1.3,0.814,1,1
fr:aromesnaturels,0,,,4.31,5.84,1.53,2.35,0.356,1,1
fr:aromi,0,,,0,0.39,0,0,,1,0
fr:arroz,0,,,98,76.5,21.5,462.0,0.219,1,1
fr:arȏme-de-poivre,0,,,0,0.0,0,0,,1,0
fr:ascophyllum-nodosum,0,,,0,0.0,0,0,,1,0
fr:asperglis-oryzae,0,,,0,0.0,0,0,,1,0
fr:assaisonnement-a-la-sauce-soja,0,,,0.364,1.49,1.13,1.27,3.09,1,1
fr:assaisonnement-au-chevre,0,,,7.27,0.6,6.67,44.5,0.917,1,1
fr:assaisonnement-poivre,0,,,6.54,12.2,5.66,32.0,0.865,1,1
fr:atomes-naturels,0,,,0,0.62,0,0,,1,0
fr:au-lait-pasteurise-sel,0,,,0,0.0,0,0,,1,0
fr:aubergines-prefrites-cubes,0,,,10,12.5,2.5,6.25,0.25,1,1
fr:auinoa-blanc,0,,,23,3.47,19.5,381.0,0.849,1,1
fr:auricularia-politricha,0,,,0,0.0,0,0,,1,0
fr:auricularia-polytricha,0,,,0,0.0,0,0,,1,0
fr:autre-chose,0,,,0,6.53,6.53,42.6,,1,1
fr:avec-filets-tournants-et-filets-souleves,0,,,0,8.73,0,0,,1,0
fr:avec-lait-fermente-traite-thermiquement,0,,,55.6,23.5,32.1,1030.0,0.577,1,1
fr:avec-peau-vinaigre-d-alcool-sel-acidifiant,0,,,0,14.1,0,0,,1,0
fr:average-nutritiona,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:average-nutritional-values-per,0,,,50,23.5,26.5,702.0,0.53,1,1
fr:avoine-germee,0,,,0,8.44,0,0,,1,0
fr:avoine-orge,0,,,0,0.0,0,0,,1,0
fr:b,0,,,0,0.0,0,0,,1,0
fr:b-5,0,,,0,0.0,0,0,,1,0
fr:b1,0,,,0,0.0,0,0,,2,0
fr:b3,0,,,0,0.0,0,0,,1,0
fr:b9,0,,,0,0.0,0,0,,2,0
fr:bacon-cuit-choix-fume,0,,,5,15.1,10.1,102.0,2.02,1,1
fr:bacon-de-dinde,0,,,19.5,23.5,3.98,9.88,0.204,2,2
fr:baies-crues-de-coqueret-perou,0,,,30.5,33.3,2.8,7.84,0.0918,1,1
fr:baies-d-aronia,0,,,20,6.67,13.3,178.0,0.666,1,1
fr:baies-de-genevrier,0,,,0.5,4.27,0.5,0.25,1.0,3,1
fr:baies-de-lyciet-commun,0,,,0,0.0,0,0,,1,0
fr:baies-de-lyciet-commun-sechees,0,,,0,12.9,0,0,,2,0
fr:baies-des-incas,0,,,15.8,0.0,15.8,249.0,1.0,1,1
fr:baies-rouges,0,,,0,0.0,0,0,,1,0
fr:baklouti,0,,,0,138.0,0,0,,3,0
fr:banana,0,,,0,17.6,0,0,,1,0
fr:bananenmark,0,,,10,10.6,0.6,0.36,0.06,1,1
fr:baobab-pulver,0,,,25,18.4,6.6,43.6,0.264,1,1
fr:barde,1,28858,,0,66.2,0,0,,3,0
fr:barde-de-porc,1,,28205,200.0,315.0,250.0,4520.0,1.24,21,21
fr:barley-flakes,0,,,13,4.83,8.17,66.7,0.628,1,1
fr:basilic-ail,0,,,0,0.0,0,0,,1,0
fr:basilic-en-poudre,1,11033,,0,0.0,0,0,,1,0
fr:basilic-origan,0,,,0.07,0.16,0.09,0.0081,1.29,1,1
fr:batata,0,,,60.5,68.4,7.9,62.4,0.131,1,1
fr:beaumont,0,,,40,15.2,24.8,615.0,0.62,1,1
fr:berk,0,,,0,122.0,0,0,,2,0
fr:beure-doux,0,,,92.5,65.3,27.2,740.0,0.294,1,1
fr:beurre-23-1,0,,,0,14.9,0,0,,1,0
fr:beurre-chocolat-noir-de-cacao,0,,,0,7.87,0,0,,1,0
fr:beurre-concentre-carotenoides,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
fr:beurre-d-amande,0,,,14,15.7,4.28,9.08,0.306,3,3
fr:beurre-de-acao,0,,,20.2,38.6,18.4,340.0,0.914,1,1
fr:beurre-de-caca,0,,,0,21.0,0,0,,1,0
fr:beurre-de-cacao-19-6-poudre-de-lait-entier,0,,,24.7,17.9,6.78,46.0,0.275,1,1
fr:beurre-de-cacao-contient-60-de-cacao,0,,,0,0.0,0,0,,1,0
fr:beurre-de-cacao-matieres-grasse-de-lait,0,,,0,12.4,0,0,,1,0
fr:beurre-de-cacao-①,0,,,0,72.0,0,0,,3,0
fr:beurre-de-cacao1,0,,,0,8.03,0,0,,2,0
fr:beurre-de-caccao,0,,,29.3,9.59,19.7,387.0,0.672,1,1
fr:beurre-de-cocao,0,,,0,0.0,0,0,,1,0
fr:beurre-de-laiterie,0,,,98.5,98.1,0.4,0.16,0.00406,1,1
fr:beurre-de-noisette,0,,,56,47.1,8.9,79.2,0.159,1,1
fr:beurre-eau,0,,,0,0.74,0,0,,1,0
fr:beurre-extra-fin,0,,,71.8,45.6,40.0,800.0,0.557,3,2
fr:beurre-leger-doux-a-40-mg,0,,,6.12,0.0,6.12,37.5,1.0,1,1
fr:beurre-pasteurise-doux,1,,16400,95,95.9,0.9,0.81,0.00947,1,1
fr:beurre-sale-au-sel,0,,,18.5,4.32,14.2,202.0,0.767,1,1
fr:beurre-sale-caramelises-dont-beurre-sale,0,,,1.2,0.0,1.2,1.44,1.0,1,1
fr:beurre-sales-caramelises,0,,,0,0.0,0,0,,1,0
fr:bicarbonate-de-sodium-bitartrate-de-potassium-amidon-de-ble,0,,,0,0.0,0,0,,1,0
fr:billes-de-mozzarella,0,,,0,5.7,0,0,,1,0
fr:bio,0,,,9.09,29.4,3.01,9.07,0.331,5,1
fr:biodynamique,0,,,0.498,0.0,0.498,0.248,1.0,1,1
fr:biscuits-garnis-d-une-tablette-de-chocolat-au-lait,0,,,70.5,76.5,6.05,36.5,0.0858,1,1
fr:bixine-de-rocou,0,,,0,0.0,0,0,,1,0
fr:black-imperial-rice,0,,,2,21.1,19.1,365.0,9.55,1,1
fr:blanc-d-oeuf-en-poudre-issu-de-poules-elevees-au-sol,0,,,0,0.08,0,0,,1,0
fr:blanc-d-oeuf-frais,1,22001,,54.6,52.0,11.0,31.9,0.201,4,4
fr:blanc-d-oeuf-plein-air-en-poudre,0,,,0,0.66,0,0,,1,0
fr:blanc-d-oeufs-de-poules-elevees-en-plein-air,0,,,7.4,5.86,1.54,2.37,0.208,1,1
fr:blanc-d-oeufs-deshydratel-decors,0,,,0,0.38,0,0,,1,0
fr:blanc-de-poulet-cuit-traite-en-salaison-qualite-standard,0,,,14.8,19.8,5.0,25.0,0.338,1,1
fr:blanc-et-rouge,0,,,0,53.2,0,0,,1,0
fr:blanc-et-vert,0,,,0,1.05,0,0,,1,0
fr:blancs-d-oeufs-pasteurises,1,22001,,0,0.55,0,0,,1,0
fr:ble-a-germer,0,,,100,153.0,53.0,1400.0,0.53,2,2
fr:ble-d-epeautre,0,,,35,61.5,26.5,702.0,0.757,1,1
fr:ble-d-epeautre-complet,0,,,11.4,16.1,4.67,21.8,0.409,1,1
fr:ble-d-epeautre-perle-precuit,0,,,0,42.9,0,0,,1,0
fr:ble-d-epeautre-precuit,0,,,215,243.0,36.9,732.0,0.172,4,4
fr:ble-dur-concasse,1,,9060,0,1.26,0,0,,1,0
fr:ble-dur-precuit-concasse,1,,9060,645.0,1190.0,228.0,6320.0,0.354,21,12
fr:ble-khorasan-kamut,0,,,25,18.5,6.48,39.4,0.259,2,2
fr:ble-khorasan-kamut-precuit,0,,,20,18.8,4.83,21.5,0.241,3,2
fr:ble-sel,0,,,0,0.0,0,0,,1,0
fr:ble-t110,0,,,173.0,245.0,71.9,1330.0,0.416,4,4
fr:blueberry,0,,,8,6.08,1.92,3.69,0.24,1,1
fr:boisson-de-soja,0,,,85.5,46.6,38.9,1510.0,0.455,1,1
fr:boletus-badius,0,,,0,4.34,0,0,,1,0
fr:boletus-edulis-e-relativo-gruppo,0,,,0,1.25,0,0,,1,0
fr:bons-brocolis,0,,,79.5,68.4,11.1,123.0,0.139,1,1
fr:bouillon-de-volaille-au-monbazillac,0,,,3.85,5.7,1.85,3.44,0.482,1,1
fr:bouillon-naturel-de-porc,0,,,0,0.0,0,0,,1,0
fr:bouillon-oignon,0,,,0,0.33,0,0,,1,0
fr:boulette-de-soja-tomate-basilic,0,,,16.4,8.27,8.17,66.7,0.497,1,1
fr:boulettes,0,,,3.5,14.7,11.2,125.0,3.2,1,1
fr:boulettes-au-boeuf,0,,,71,75.2,4.2,17.6,0.0592,1,1
fr:boulgour-complet-precuit,0,,,50,61.7,11.7,137.0,0.234,1,1
fr:boulgour-d-epeautre,0,,,59,1.33,57.7,1660.0,0.977,2,2
fr:boulgour-de-lupin,0,,,12,0.0,12.0,144.0,1.0,1,1
fr:bouquet-provencal,0,,,0,0.0,0,0,,1,0
fr:boyau-naturel-comestible,0,,,0,0.0,0,0,,1,0
fr:boyau-naturel-de-porc,1,,,0,0.0,0,0,,11,0
fr:brazil-nuts,0,,,0,4.65,0,0,,1,0
fr:brebis-cendree-lait-cru-de-brebis-presure-ferments-colorant-cendre-vegetale-e153,0,,,11.5,76.3,64.8,4190.0,5.61,1,1
fr:bretagne,0,,,0,6.15,0,0,,1,0
fr:brins-de-betterave-crue,0,,,10,6.07,3.93,15.4,0.393,1,1
fr:brisure-de-framboise,0,,,0,0.72,0,0,,1,0
fr:brisure-de-riz-blanc,0,,,7.5,17.5,10.0,100.0,1.33,1,1
fr:broccolis,0,,,0,7.26,0,0,,1,0
fr:brocoli-34-carotte,0,,,50,76.3,26.3,692.0,0.526,1,1
fr:brocolis-en-petites-fleurettes,0,,,70,81.4,44.4,1050.0,0.634,2,2
fr:brocolis-fleurettes,0,,,20,5.83,14.2,201.0,0.709,1,1
fr:brown-rice,0,,,10,23.5,13.5,182.0,1.35,1,1
fr:buna-shimeji,0,,,71.4,53.9,29.3,414.0,0.411,4,4
fr:butter,0,,,0,2.04,0,0,,1,0
fr:c,0,,,0,0.0,0,0,,2,0
fr:c02,0,,,0.5,10.5,10.0,100.0,20.0,1,1
fr:cabillaud-en-sauce,0,,,20.9,15.8,5.15,26.5,0.246,1,1
fr:cacao-certifie-rainforest-alliance-certified,0,,,0,1.1,0,0,,1,0
fr:cacao-cru,1,,18100,120,154.0,34.1,399.0,0.284,3,3
fr:cacao-dans-le-chocolat,0,,,29.6,0.41,29.2,851.0,0.986,1,1
fr:cacao-en-poudre-①,0,,,0,0.0,0,0,,3,0
fr:cacao-maigre-en-poudre1,0,,,0,0.0,0,0,,1,0
fr:cacao-min,0,,,142.0,26.6,115.0,3340.0,0.812,4,4
fr:cafe-moulu-pur-arabica,1,,18003,97.5,50.0,47.5,2260.0,0.487,1,1
fr:cafe-robusta,0,,,75,0.0,75.0,5620.0,1.0,1,1
fr:cafe-soluble-decafeine,1,18069,,50,50.0,0.0,0.0,0.0,1,1
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:cafe-torrefie-finement-moulu,0,,,9,31.8,22.8,173.0,2.53,3,3
fr:cafe-vert,0,,,36.0,36.8,2.95,4.63,0.0819,2,2
fr:caille-semi-desossee,0,,,86.7,74.7,12.0,144.0,0.138,1,1
fr:cajou,0,,,43.8,4.1,39.6,788.0,0.906,2,2
fr:cal-11,0,,,0,0.0,0,0,,1,0
fr:calcium-propionate,0,,,0,0.0,0,0,,1,0
fr:calmar-geant,1,10001,,41.4,50.6,11.5,73.3,0.278,3,2
fr:camellia-sinensis-l,0,,,0,68.4,0,0,,1,0
fr:camomille-matricaire,0,,,19,5.67,13.3,178.0,0.702,1,1
fr:camu-camu-deshydrate,0,,,1.0,0.0,1.0,1.0,1.0,1,1
fr:canette-semi-desossee,0,,,78.5,73.8,4.68,21.9,0.0596,1,1
fr:cannabis-sativa,0,,,0,21.1,0,0,,1,0
fr:canneberge-a-gros-fruits,0,,,0,12.3,0,0,,2,0
fr:canneberges-a-gros-fruit,0,,,0,11.2,0,0,,1,0
fr:canneberges-a-gros-fruits,0,,,0,11.9,0,0,,4,0
fr:cannelle-0-02,0,,,0,0.0,0,0,,1,0
fr:carbanates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:carbona-acide-de-sodium,0,,,0,0.46,0,0,,1,0
fr:carbonate-acide-de-sodium-sel-cannelle,0,,,0,0.0,0,0,,1,0
fr:carbonates-d-ammonium-emulsifiants,0,,,0,0.51,0,0,,1,0
fr:carotte-jaune-julienne,0,,,17,5.73,11.3,127.0,0.663,1,1
fr:carotte-julienne,0,,,17,1.92,15.1,227.0,0.887,1,1
fr:carottes-20-poivrons-lanieres,0,,,18.8,11.4,7.35,54.0,0.392,1,1
fr:carottes-bouchon,0,,,25.9,59.6,33.7,1130.0,1.3,1,1
fr:carottes-cubes,0,,,37.5,57.4,19.9,396.0,0.531,1,1
fr:carottes-deshydratees,1,20009,,21,79.8,70.8,1550.0,3.37,10,4
fr:carottes-en-batonnets,0,,,30,19.4,10.6,112.0,0.353,1,1
fr:carottes-en-rondelles,1,20009,,151.0,186.0,70.2,1350.0,0.466,6,5
fr:carottes-jaunes-cuisinees-par-nos-soins,0,,,75,54.3,20.7,428.0,0.276,1,1
fr:carottes-parisiennes,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:carottes-rapees,1,20009,,189.0,176.0,68.6,680.0,0.363,10,9
fr:carottes-rondelles,0,,,71,130.0,58.6,1730.0,0.825,2,2
fr:carottes-rouges,0,,,60,76.1,16.1,259.0,0.268,1,1
fr:carottes-rouges-en-rondelles,0,,,60,76.3,16.3,266.0,0.272,1,1
fr:carraghenanes-stabilisants,0,,,0,0.62,0,0,,1,0
fr:carragherane,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:carre-filet-de-porc,0,,,0,11.7,0,0,,1,0
fr:cashews,0,,,0,15.1,0,0,,1,0
fr:cassis-28-sucre-de-canne-blond,0,,,61.1,23.5,37.6,1410.0,0.615,1,1
fr:cebola-em-po,0,,,0,0.14,0,0,,1,0
fr:celeni-branche,0,,,0.917,1.07,0.153,0.0233,0.166,1,1
fr:celeri-27-chou-fleur,0,,,26.0,25.0,1.03,1.06,0.0395,1,1
fr:celeri-rave-en-i-uricots-verts-coupes,0,,,11.3,3.2,8.07,65.1,0.716,1,1
fr:celeri-vert,0,,,4,4.67,0.67,0.449,0.167,1,1
fr:celeris-raves-cubes,0,,,10.0,3.5,6.5,42.2,0.65,1,1
fr:cepes-secs,0,,,0.7,23.5,22.8,520.0,32.6,1,1
fr:cernaux-de-noix,0,,,10.1,0.0,10.1,102.0,1.0,1,1
fr:cerneaux-de-noix-de-pecan,0,,,11.6,0.0,11.6,135.0,1.0,1,1
fr:cerneaux-de-noix-extra-moitie,0,,,11,0.0,11.0,121.0,1.0,1,1
fr:certifie-par-certiplanet-pt-blo-04,0,,,0,0.0,0,0,,1,0
fr:certified-gluten-free-oats,0,,,59.4,57.5,1.91,3.63,0.0321,1,1
fr:ceuf-pasteurise,0,,,0,4.3,0,0,,1,0
fr:ceufs,0,,,9.96,16.7,6.74,45.4,0.676,1,1
fr:chablis,0,,,0,16.1,0,0,,1,0
fr:chair-d-escargots-helix-lucorum,0,,,50,60.0,10.0,100.0,0.2,1,1
fr:chair-d-helix-aspersa-maxima,0,,,0,52.3,0,0,,1,0
fr:chair-de-morue,1,26043,,76,74.6,1.4,1.48,0.0184,2,2
fr:chair-de-tomates,0,,,99.4,99.2,0.2,0.04,0.00201,1,1
fr:chair-hachee-de-colin-d-alaska,0,,,353.0,455.0,102.0,1760.0,0.289,6,6
fr:chair-hachee-de-poisson-blanc,0,,,61,75.7,14.7,216.0,0.241,1,1
fr:chair-hachee-de-saumon-rose,0,,,120,151.0,30.7,471.0,0.256,2,2
fr:champignon-de-paris-variete-blonde,0,,,108.0,142.0,55.7,1130.0,0.517,3,3
fr:champignons-de-paris-variete-blanche,0,,,105.0,123.0,35.3,797.0,0.338,2,2
fr:champignons-de-paris-variete-blonde,0,,,75,64.2,10.8,117.0,0.144,1,1
fr:champignons-non-cultives,0,,,33.3,0.0,33.3,1110.0,1.0,1,1
fr:champjgnon-noir,0,,,0,5.52,0,0,,1,0
fr:chanterelle,1,20010,,10,0.0,10.0,100.0,1.0,1,1
fr:chapelure-de-ble,1,7500,,0,46.1,0,0,,8,0
fr:chapon-desosse,0,,,67.9,62.5,5.4,29.2,0.0795,1,1
fr:chapon-semi-desosse,0,,,80,54.8,25.2,635.0,0.315,1,1
fr:charbon-vegetale,0,,,0,0.0,0,0,,1,0
fr:chardon,0,,,0,0.0,0,0,,1,0
fr:charolais-cuit,0,,,35.0,19.1,15.9,252.0,0.454,1,1
fr:cheese-flavouring,0,,,0,0.7,0,0,,1,0
