test_name,ingredient,percent,percent_estimate,difference,variance
3175681851863.json,en:wheat-germ,5.6,1.28,4.32,18.7
3175681854482.json,en:strawberry,42,64.2,22.2,493.0
3178530402728.json,en:butter,26,64.5,38.5,1480.0
3178530402728.json,en:fresh-egg,25,16.1,8.9,79.2
3178530402988.json,en:lemon-puree,1.3,1.0,0.3,0.09
3178530405736.json,en:butter,25,7.22,17.8,316.0
3178530405743.json,en:fresh-egg,20,7.05,12.9,168.0
3178530405743.json,en:chocolate,8.4,1.76,6.64,44.1
3178530405774.json,en:wheat-flour,38,64.5,26.5,702.0
3178530405774.json,en:fresh-whole-milk,30,16.1,13.9,193.0
3178530407396.json,en:chocolate-chunk,33,16.1,16.9,286.0
3178530408515.json,en:chocolate,14,2.56,11.4,131.0
3178530410105.json,en:wheat-flour,34,64.2,30.2,912.0
3178530410105.json,en:egg,14,4.01,9.99,99.8
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.31,3.69,13.6
3178530410112.json,en:wheat-flour,32,64.2,32.2,1040.0
3178530410112.json,en:free-range-chicken-eggs,16,4.01,12.0,144.0
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,1.31,3.69,13.6
3178530410136.json,en:wheat-flour,28,63.9,35.9,1290.0
3178530410136.json,en:free-range-chicken-eggs,21,7.1,13.9,193.0
3178530410143.json,en:wheat-flour,27,62.9,35.9,1290.0
3178530410143.json,en:egg,14,3.93,10.1,101.0
3178530410143.json,en:chocolate-chunk,4,1.28,2.72,7.4
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,0.98,1.72,2.96
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,0.78,1.62,2.62
3178530412901.json,en:wheat-flour,50,67.0,17.0,289.0
3178530412901.json,en:butterfat,31,16.8,14.2,202.0
3178530416541.json,en:wheat-flour,66,64.9,1.1,1.21
3178530416541.json,en:butter,16,7.22,8.78,77.1
3178530416541.json,en:egg,2.7,4.06,1.36,1.85
3178530423136.json,en:milk-chocolate,5,2.5,2.5,6.25
3182180000692.json,en:wheat-flour,75,63.1,11.9,142.0
3182180000692.json,en:butterfat,8,7.01,0.99,0.98
3182180000692.json,fr:eufs-en-poudre,5,3.94,1.06,1.12
3182180001477.json,en:wheat-flour,83,64.9,18.1,328.0
3182180001996.json,en:whole-wheat-flour,53,65.5,12.5,156.0
3182180002092.json,en:wheat-flour,83,64.5,18.5,342.0
3182180002115.json,en:wheat-flour,62,63.5,1.5,2.25
3182180002115.json,en:wholemeal-cereal,16,15.9,0.1,0.01
3182180002115.json,en:whole-wheat-flour,15,12.7,2.3,5.29
3182180002115.json,en:wholemeal-rye-flour,1,3.17,2.17,4.71
3182180002436.json,en:wheat-sourdough,5,16.1,11.1,123.0
3182180002474.json,en:wheat-flour,78,64.2,13.8,190.0
3182180002474.json,en:rye-flour,10,16.1,6.1,37.2
3182180002542.json,en:wheat-flour,58,63.7,5.7,32.5
3182180002542.json,en:wholemeal-cereal,19,15.9,3.1,9.61
3182180002542.json,en:whole-wheat-flour,18,12.7,5.3,28.1
3182180002542.json,en:wholemeal-rye-flour,1,3.18,2.18,4.75
3182180060320.json,en:whole-wheat-flour,17,16.2,0.8,0.64
3217450004428.json,fr:moutarde-a-l-ancienne,8,15.9,7.9,62.4
3217450004428.json,en:strong-dijon-mustard,7,7.07,0.07,0.0049
3225350000501.json,en:lemon,35.5,13.7,21.8,475.0
3225350000501.json,en:orange,4.5,3.42,1.08,1.17
3225350000501.json,en:lemon-pulp,5,7.59,2.59,6.71
3225355490925.json,en:pink-grapefruit,22,64.5,42.5,1810.0
3225355490925.json,en:clementine,20,16.1,3.9,15.2
3225355490925.json,en:orange,16.5,7.17,9.33,87.0
3225355490925.json,en:lime,12.5,4.03,8.47,71.7
3225355490925.json,en:lemon,10.5,2.58,7.92,62.7
3225355490925.json,en:blood-orange,4,1.79,2.21,4.88
3225355490925.json,en:lemon-pulp,5,1.01,3.99,15.9
3228020215090.json,en:butter,100,100.0,0.0,0.0
3228020215106.json,en:salt,3,20.0,17.0,289.0
3228022000298.json,en:salt,0.4,1.77,1.37,1.88
3228850000262.json,en:wheat-flour,40,62.5,22.5,506.0
3228850000262.json,en:corn-flour,6,6.94,0.94,0.884
3228850000262.json,en:rye-flour,4.1,3.91,0.19,0.0361
3228850000262.json,en:sunflower-seed,4.1,2.5,1.6,2.56
3228850000262.json,en:soya-bean,2.4,0.98,1.42,2.02
3228850000262.json,en:flax-seed,1.6,0.62,0.98,0.96
3228850000262.json,en:spelt-flour,0.7,0.32,0.38,0.144
3228850000262.json,en:barley-flour,0.7,0.28,0.42,0.176
3228850000262.json,en:rice-flour,0.7,0.24,0.46,0.212
3228850000262.json,en:oat-flour,0.7,0.22,0.48,0.23
3228850000262.json,en:wheat-germ,0.7,0.19,0.51,0.26
3228850000262.json,en:wheat-bran,0.7,0.17,0.53,0.281
3228857000166.json,en:whole-wheat-flour,36,63.9,27.9,778.0
3228857000166.json,en:wheat-flour,24,7.1,16.9,286.0
3228857000180.json,en:whole-wheat-flour,38,63.9,25.9,671.0
3228857000838.json,en:wheat-flour,65,63.7,1.3,1.69
3228857000845.json,en:wheat-flour,65,64.2,0.8,0.64
3228857000852.json,en:wheat-flour,63,64.2,1.2,1.44
3228857000869.json,en:wheat-flour,63,64.2,1.2,1.44
3228857000876.json,en:wheat-flour,70,64.9,5.1,26.0
3228857000883.json,en:wheat-flour,70,64.9,5.1,26.0
3228857000906.json,en:whole-wheat-flour,38,63.9,25.9,671.0
3228857000913.json,en:wheat-flour,63,63.3,0.3,0.09
3228857001101.json,en:flour,57,63.9,6.9,47.6
3228857001101.json,en:whole-wheat-flour,28.6,51.1,22.5,506.0
3228857001101.json,en:wheat-flour,28.4,12.8,15.6,243.0
3228857001101.json,en:sunflower-seed,6.1,7.1,1.0,1.0
3228857001101.json,en:wheat-bran,4.2,3.99,0.21,0.0441
3228857001101.json,en:brown-flax-seeds,3.1,2.56,0.54,0.292
3228857001118.json,en:wheat-flour,58.5,64.2,5.7,32.5
3228857001118.json,en:whole-wheat-flour,5.8,7.13,1.33,1.77
3228857001194.json,en:cereal-flour,54.8,64.5,9.7,94.1
3228857001194.json,en:wheat,46.6,42.7,3.9,15.2
3228857001194.json,en:oat,1.8,10.7,8.9,79.2
3228857001194.json,en:barley,1.8,1.71,0.09,0.0081
3228857001194.json,en:malted-barley,0.3,0.87,0.57,0.325
3228857001194.json,en:seed,14.6,7.17,7.43,55.2
3228857001194.json,en:sunflower,4.6,4.69,0.09,0.0081
3228857001194.json,en:oat,0.9,0.19,0.71,0.504
3228857001194.json,en:barley,0.4,0.1,0.3,0.09
3228857001231.json,en:wheat-flour,51.8,63.5,11.7,137.0
3228857001231.json,en:fresh-egg,12.2,7.05,5.15,26.5
3228857001231.json,en:sugar,11.5,3.97,7.53,56.7
3228857001231.json,en:colza-oil,10.8,2.54,8.26,68.2
3228857001231.json,en:nib-sugar,2.3,1.76,0.54,0.292
3228857001316.json,en:wheat-flour,54,63.5,9.5,90.2
3228857001316.json,en:fresh-egg,9.5,3.97,5.53,30.6
3228857001323.json,en:wheat-flour,54,63.3,9.3,86.5
3228857001323.json,en:sugar,10.5,7.03,3.47,12.0
3228857001323.json,en:fresh-egg,9.5,3.95,5.55,30.8
3228857001347.json,en:wheat-flour,47.5,62.9,15.4,237.0
3228857001347.json,en:chocolate-chunk,11.5,6.98,4.52,20.4
3228857001347.json,en:fresh-egg,5.5,1.75,3.75,14.1
3228857001378.json,en:wheat-flour,52.5,63.9,11.4,130.0
3228857001378.json,en:fresh-egg,9,7.1,1.9,3.61
3228857001378.json,en:sugar,8.5,2.56,5.94,35.3
3228857001507.json,en:farine-complete-de-ble,45,63.3,18.3,335.0
3228857001507.json,en:farine-de-ble,25,7.03,18.0,323.0
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.55,2.43,5.9
3228886030011.json,en:peach,0.1,1.77,1.67,2.79
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,2.55,2.43,5.9
3228886043714.json,en:peach,0.1,1.77,1.67,2.79
3229820004334.json,en:wheat-flour,19,15.9,3.1,9.61
3229820004334.json,en:chocolate-chunk,17.6,7.07,10.5,111.0
3229820004334.json,en:whole-wheat-flour,15.8,3.98,11.8,140.0
3229820004334.json,en:hazelnut,7,1.77,5.23,27.4
3229820019192.json,en:cereal,55,66.2,11.2,125.0
3229820019192.json,en:wholemeal-rye,49,48.6,0.4,0.16
3229820019192.json,en:oat-flakes,3,12.2,9.2,84.6
3229820019192.json,en:barley,3,5.4,2.4,5.76
3229820019208.json,en:wholemeal-rye-flour,59,70.2,11.2,125.0
3229820019604.json,en:soya-bean,8,20.0,12.0,144.0
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0,0.0
3229820100234.json,en:wheat-flour,39,63.9,24.9,620.0
3229820100234.json,en:dark-chocolate,25,16.0,9.0,81.0
3229820100234.json,en:whole-wheat-flour,15,3.99,11.0,121.0
3229820116716.json,en:grape,10.5,16.2,5.7,32.5
3229820116716.json,en:apple,4,1.33,2.67,7.13
3229820116716.json,en:banana,3.5,1.01,2.49,6.2
3229820116716.json,en:coconut,1.5,0.8,0.7,0.49
3229820129112.json,en:almond,7,16.8,9.8,96.0
3229820129488.json,en:whole-grain-oat-flakes,44,64.2,20.2,408.0
3229820129488.json,en:whole-wheat-flakes,11,16.1,5.1,26.0
3229820129488.json,en:grape,10,7.13,2.87,8.24
3229820129488.json,en:corn-flakes,9,4.01,4.99,24.9
3229820129488.json,en:dried-fig,9,2.57,6.43,41.3
3229820129488.json,en:whole-grain-spelt-flakes,5,1.78,3.22,10.4
3229820129488.json,en:dried-apricots,4,1.31,2.69,7.24
3229820129488.json,en:sunflower-seed,3,1.0,2.0,4.0
3229820129488.json,fr:petales-d-epeautre-complet,2,0.79,1.21,1.46
3229820129488.json,en:flax-seed,2,0.64,1.36,1.85
3229820129488.json,en:pumpkin-seed,1,0.53,0.47,0.221
3229820160672.json,en:dark-chocolate,10,7.05,2.95,8.7
3229820181424.json,en:hazelnut-paste,6.5,16.5,10.0,100.0
3229820181424.json,en:lithothamnium-calcareum,0.4,2.65,2.25,5.06
3229820181899.json,en:white-quinoa,72.6,63.9,8.7,75.7
3229820181899.json,en:red-quinoa,13.5,16.0,2.5,6.25
3229820181899.json,en:tomato-concentrate,4.3,7.1,2.8,7.84
3229820181899.json,en:black-olive,2,2.56,0.56,0.314
3229820181899.json,en:tomato,2,1.77,0.23,0.0529
3229820181950.json,en:wheat-flour,39,63.9,24.9,620.0
3229820181950.json,en:milk-chocolate,25,16.0,9.0,81.0
3229820181950.json,en:unrefined-cane-sugar,10,11.2,1.2,1.44
3229820181950.json,en:unrefined-cane-sugar,16,7.1,8.9,79.2
3229820181950.json,en:whole-wheat-flour,15,3.99,11.0,121.0
3229820762692.json,fr:feves-de-soja-sans-ogm,32,17.6,14.4,207.0
3229820769165.json,en:whole-oatmeal,45,64.9,19.9,396.0
3229820769165.json,en:crispy-oatmeal,33,16.2,16.8,282.0
3229820769165.json,en:wholemeal-oat,26,7.22,18.8,353.0
3229820769165.json,en:chocolate-corn-petals,7,2.6,4.4,19.4
3229820769165.json,en:chocolate,7,1.8,5.2,27.0
3229820769165.json,en:whole-grain-spelt-flakes,5,1.01,3.99,15.9
3229820769165.json,en:cocoa-cents,3,0.8,2.2,4.84
3229820782560.json,en:whole-grain-oat-flakes,60,65.5,5.5,30.2
3229820782560.json,en:raisin,18,16.4,1.6,2.56
3229820782560.json,en:whole-grain-spelt-flakes,12,7.27,4.73,22.4
3229820782560.json,en:whole-wheat,5,4.09,0.91,0.828
3229820782560.json,en:whole-almonds,3,2.62,0.38,0.144
3229820782560.json,en:cranberry,0.7,1.82,1.12,1.25
3229820782560.json,en:blackcurrant,0.7,1.34,0.64,0.41
3229820782560.json,en:blueberry,0.7,1.02,0.32,0.102
3229820783338.json,en:spelt,7,16.5,9.5,90.2
3229820783338.json,en:rice,6,7.35,1.35,1.82
3229820783338.json,en:hazelnut,3,4.13,1.13,1.28
3229820783338.json,en:oat,2.2,2.65,0.45,0.202
3229820783673.json,en:wheat-flour,34,63.7,29.7,882.0
3229820783673.json,en:milk-chocolate,25,15.9,9.1,82.8
3229820783673.json,en:whole-wheat-flour,15,7.07,7.93,62.9
3229820783673.json,en:roasted-nibbed-hazelnuts,5,1.77,3.23,10.4
3229820784939.json,en:coconut,59.6,73.5,13.9,193.0
3229820784946.json,en:almond,2.2,13.1,10.9,119.0
3229820784946.json,en:chocolate,1,2.62,1.62,2.62
3229820786599.json,en:oat-flakes,68,73.5,5.5,30.2
3229820786599.json,en:raisin,12,18.4,6.4,41.0
3229820786599.json,en:seed,20,8.16,11.8,140.0
3229820786605.json,en:whole-grain-oat-flakes,52,64.9,12.9,166.0
3229820786605.json,en:dark-chocolate,10,7.22,2.78,7.73
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,4.06,2.94,8.64
3229820786605.json,en:oat-bran,5,2.6,2.4,5.76
3229820787008.json,en:almond,2.8,14.1,11.3,128.0
3229820787015.json,en:almond,2.8,13.4,10.6,112.0
3229820787985.json,en:coconut,55,70.2,15.2,231.0
3229820789835.json,en:millet,23,63.7,40.7,1660.0
3229820789835.json,en:bulgur,18,15.9,2.1,4.41
3229820789835.json,en:tomato-puree,17,7.07,9.93,98.6
3229820789835.json,en:courgette,11,3.98,7.02,49.3
3229820789835.json,en:onion,8.9,2.55,6.35,40.3
3229820789835.json,en:bell-pepper,7.8,1.77,6.03,36.4
3229820791081.json,en:semi-wholemeal-wheat-flour,29,64.2,35.2,1240.0
3229820791081.json,en:honey,12,2.57,9.43,88.9
3229820792132.json,en:oat,11,17.6,6.6,43.6
3229820794525.json,en:oat-flakes,31,63.5,32.5,1060.0
3229820794525.json,en:dark-chocolate-chunks,9,2.54,6.46,41.7
3229820794532.json,en:oatmeal,40,63.9,23.9,571.0
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,73.5,66.0,4360.0
3229820794549.json,en:prune,7,18.4,11.4,130.0
3229820794556.json,en:soya,33,66.2,33.2,1100.0
3229820794556.json,en:oat-flakes,26,16.5,9.5,90.2
3229820794556.json,en:wheat-flakes,25,7.35,17.6,312.0
3229820794556.json,en:raisin,8,4.13,3.87,15.0
3229820794556.json,en:date,5,2.65,2.35,5.52
3229820794556.json,en:red-fruits,1.4,1.84,0.44,0.194
3229820794556.json,en:buckwheat-grain,1,1.35,0.35,0.123
3229820794624.json,en:brown-rice,99.7,80.0,19.7,388.0
3229820794648.json,en:corn,99.7,80.0,19.7,388.0
3229820797861.json,en:oat-flakes,51,66.2,15.2,231.0
3229820797861.json,en:wheat-flakes,18,16.5,1.5,2.25
3229820797861.json,en:unrefined-cane-sugar,12.8,7.35,5.45,29.7
3229820797861.json,en:high-oleic-sunflower-oil,7.7,4.13,3.57,12.7
3229820797861.json,en:hazelnut,4.4,2.65,1.75,3.06
3229820797861.json,en:almond,3.3,1.84,1.46,2.13
3229820797861.json,en:cashew-nuts,2.2,1.35,0.85,0.723
3229820797922.json,en:coconut,4.8,16.5,11.7,137.0
3229820797946.json,en:oat-flakes,44,64.5,20.5,420.0
3229820797946.json,fr:flocons-d-epeautre,15,16.1,1.1,1.21
3229820797946.json,en:grape,10,7.17,2.83,8.01
3229820797946.json,en:fig,9,2.58,6.42,41.2
3229820797946.json,en:apricot,4,1.79,2.21,4.88
3229820797946.json,fr:petales-d-epeautre-complet,3,1.01,1.99,3.96
3229820798110.json,en:oat-flakes,68,66.2,1.8,3.24
3229820798110.json,en:unrefined-cane-sugar,9.7,16.5,6.8,46.2
3229820798110.json,en:dark-chocolate,7,7.35,0.35,0.122
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,1.84,0.86,0.74
3236240070405.json,en:shallot,3.3,17.6,14.3,204.0
3236240070405.json,en:chives,2.7,7.8,5.1,26.0
3245412511561.json,en:whole-milk,83.6,67.0,16.6,276.0
3245412511561.json,en:cream,15.5,16.8,1.3,1.69
3245550078674.json,en:soya-flour,37,50.2,13.2,174.0
3245550078674.json,en:potato-flour,16,12.6,3.4,11.6
3245550078681.json,en:soya-flour,37,49.3,12.3,151.0
3245550078681.json,en:potato-flour,16,12.3,3.7,13.7
3248830000150.json,en:wheat-flour,50,67.0,17.0,289.0
3248830000150.json,en:butterfat,22,7.45,14.6,212.0
3249760000654.json,en:orange-juice,12,16.5,4.5,20.2
3249760000654.json,fr:agrumes-a-base-de-conentres,12,7.35,4.65,21.6
3249760000654.json,en:orange,10,5.16,4.84,23.4
3249760000654.json,en:pulp,2,2.65,0.65,0.422
3250541920139.json,en:egg-yolk,7,7.13,0.13,0.0169
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.78,0.92,0.846
3251490307002.json,en:wheat-flour,58.5,62.3,3.8,14.4
3251490307002.json,en:chocolate-chunk,12.4,6.93,5.47,29.9
3251490320001.json,en:whole-wheat-flour,44.5,62.6,18.1,328.0
3251490320001.json,en:wheat-germ,5.7,2.5,3.2,10.2
3251490332080.json,en:whole-wheat-flour,26.5,64.5,38.0,1440.0
3251490332080.json,en:wheat-flour,26.1,16.1,10.0,100.0
3251490332080.json,en:wheat-bran,19.9,7.17,12.7,162.0
3251490332080.json,en:fig-paste,5.1,1.79,3.31,11.0
3251491787803.json,en:wheat-flour,62.6,64.5,1.9,3.61
3251491787803.json,en:candied-orange-peel,5.3,2.58,2.72,7.4
3251491787803.json,en:lemon,5.3,1.79,3.51,12.3
3251491787810.json,en:wheat-flour,59.5,64.9,5.4,29.2
3251491787810.json,en:raisin,10,4.06,5.94,35.3
3251491787810.json,fr:pate-de-raisins,3.3,1.8,1.5,2.25
3252971595857.json,en:buckwheat-flour,17,7.59,9.41,88.5
3254550006013.json,en:cream,91.5,67.0,24.5,600.0
3254550006013.json,en:sugar,8,16.8,8.8,77.4
3254691586085.json,en:orange-juice-from-concentrate,70,73.5,3.5,12.2
3254691586115.json,en:apple-juice-from-concentrate,55,70.2,15.2,231.0
3256225722075.json,en:whole-wheat-flour,50.9,65.5,14.6,213.0
3256540000698.json,en:wheat-flour,43,63.3,20.3,412.0
3256540000698.json,en:sourdough,21,15.8,5.2,27.0
3256540000698.json,en:wheat-flour,11,11.6,0.6,0.36
3256540000698.json,en:fresh-egg,11,3.95,7.05,49.7
3256540001008.json,en:wheat-flour,42,63.0,21.0,441.0
3256540001008.json,en:chocolate,12,7.0,5.0,25.0
3256540001008.json,en:cocoa-butter,2.9,0.55,2.35,5.52
3256540001008.json,en:sourdough,6,1.75,4.25,18.1
3256540001008.json,en:wheat-flour,3,1.29,1.71,2.92
3256540001787.json,en:wheat-flour,44,64.2,20.2,408.0
3256540001787.json,fr:ceufs-frais,14,16.1,2.1,4.41
3256540001787.json,en:sourdough,11,7.13,3.87,15.0
3256540001787.json,en:wheat-flour,6,5.24,0.76,0.578
3256540001794.json,en:wheat-flour,41,64.2,23.2,538.0
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,16.1,6.1,37.2
3256540001794.json,en:sourdough,6,4.01,1.99,3.96
3256540001794.json,en:wheat-flour,3,2.95,0.05,0.0025
3256549999870.json,en:ble-flour,41,63.5,22.5,506.0
3256549999870.json,en:levaln,18,15.9,2.1,4.41
3256549999870.json,en:ble-flour,10,11.7,1.7,2.89
3256549999870.json,en:fresh-egg,10,3.97,6.03,36.4
3259011799893.json,en:whole-wheat-bulgur,48.5,64.5,16.0,256.0
3259011799893.json,en:buckwheat,18.3,16.1,2.2,4.84
3259011799893.json,fr:bio,10.8,4.03,6.77,45.8
3259421340012.json,en:wheat-flour,26,63.7,37.7,1420.0
3259421340012.json,en:whole-egg,18,3.98,14.0,197.0
3259426021053.json,en:wheat-flour,27.5,64.9,37.4,1400.0
3259426021053.json,en:whole-egg,21,4.06,16.9,287.0
3259426021053.json,en:alcohol,0.6,0.8,0.2,0.04
3263670128215.json,en:lemon,3,4.06,1.06,1.12
3263670128215.json,en:basil,0.4,1.33,0.93,0.865
3265266075019.json,en:elderberry-juice,5,2.6,2.4,5.76
3265266075019.json,en:strawberry-juice,3,1.8,1.2,1.44
3265266075019.json,en:cherry-juice,3,1.33,1.67,2.79
3265266075019.json,en:blackcurrant,1,1.01,0.01,0.0001
3265266075019.json,en:raspberry-juice,1,0.8,0.2,0.04
3265474000018.json,en:colza-oil,47,67.0,20.0,400.0
3265474000018.json,en:sunflower-oil,43,16.8,26.2,686.0
3265474000018.json,fr:oleisol,5,7.45,2.45,6.0
3265474000018.json,en:linseed-oil,5,4.19,0.81,0.656
3265474573000.json,en:colza-oil,100,100.0,0.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,16.1,1.9,3.61
3265478858004.json,en:colza-oil,14,7.13,6.87,47.2
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,4.01,9.59,92.0
3265478858004.json,en:balsamic-vinegar,13,2.57,10.4,109.0
3265478858004.json,en:tomato,1,0.53,0.47,0.221
3270190007425.json,en:wheat-flour,46,65.5,19.5,380.0
3270190007425.json,en:whole-wheat-flour,46,16.4,29.6,876.0
3272036007835.json,en:fruit-juice-from-concentrate,12,7.59,4.41,19.4
3272036007835.json,en:red-fruits,8,5.19,2.81,7.9
3272036007835.json,en:redcurrant,3,5.19,2.19,4.8
3272036007835.json,en:elder,2,1.3,0.7,0.49
3272036007835.json,en:blackcurrant,2,0.58,1.42,2.02
3272036007835.json,en:raspberry,1,0.32,0.68,0.462
3272770014656.json,en:garlic,1.4,7.45,6.05,36.6
3272770014656.json,en:herb,1.2,2.68,1.48,2.19
3272770015516.json,en:almond-milk,63,63.7,0.7,0.49
3272770015516.json,en:almond,15,12.7,2.3,5.29
3272770015516.json,en:garlic,2.7,2.55,0.15,0.0225
3272770015516.json,en:herb,2.7,1.77,0.93,0.865
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.38,99.6,9920.0
3272770015523.json,en:whole-sheep-milk,70,68.3,1.7,2.89
3272770015523.json,en:goat,30,17.1,12.9,166.0
3272770094412.json,en:garlic,2.6,7.45,4.85,23.5
3272770094412.json,en:herb,2.6,4.19,1.59,2.53
3272770099387.json,en:garlic,2.6,7.45,4.85,23.5
3272770099387.json,en:herb,2.6,4.19,1.59,2.53
3278690085646.json,en:sugar,9,7.45,1.55,2.4
3278690085646.json,en:cocoa,3.8,4.19,0.39,0.152
3278690085646.json,en:chocolate,0.8,2.68,1.88,3.53
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,66.2,2.2,4.84
3278693504076.json,en:sugar,11,7.35,3.65,13.3
3278693504076.json,en:cocoa,2.4,4.13,1.73,2.99
3278693504076.json,en:chocolate,1,2.65,1.65,2.72
3280640653010.json,en:cheese,50,66.2,16.2,262.0
3281780893892.json,en:durum-wheat,56,64.2,8.2,67.2
3281780893915.json,en:durum-wheat,56,64.2,8.2,67.2
3281780894950.json,en:carrot,80,63.5,16.5,272.0
3284230006408.json,en:wheat-flour,54,64.2,10.2,104.0
3284230006408.json,en:whole-egg,14,16.1,2.1,4.41
3284230006408.json,en:wheat-flour,2,0.45,1.55,2.4
3284230006408.json,en:rye,2,0.2,1.8,3.24
3284230011884.json,en:wheat-flour,51,64.2,13.2,174.0
3284230011884.json,en:whole-egg,12.5,16.1,3.6,13.0
3284230011884.json,en:skimmed-milk,8.4,4.01,4.39,19.3
3284230011884.json,en:wheat-flour,3.4,0.45,2.95,8.7
3292070001576.json,en:chickpea,50,65.5,15.5,240.0
3292070001576.json,en:sesame-paste,12,4.09,7.91,62.6
3292070005161.json,en:chickpea,47,65.5,18.5,342.0
3292070005161.json,en:sesame-seeds,1.2,2.62,1.42,2.02
3302740067792.json,en:fish-meat,43,66.2,23.2,538.0
3302740067952.json,en:fish-meat,43,65.5,22.5,506.0
3302740067969.json,en:fish-meat,43,65.5,22.5,506.0
3322680010290.json,en:fresh-whole-milk,35,66.2,31.2,973.0
3322680010290.json,en:wheat-flour,28,16.5,11.5,132.0
3322680010290.json,fr:oeufs-extra-frais,10,4.13,5.87,34.5
3322680010290.json,en:butterfat,7,2.65,4.35,18.9
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,70.2,15.8,250.0
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0,0.0
3329757003506.json,en:e955,0.98,20.0,19.0,362.0
3329757004442.json,en:e960,0.2,8.16,7.96,63.4
3329770073272.json,en:skimmed-yogurt,82,63.5,18.5,342.0
3329770073272.json,en:sugar,8.3,2.54,5.76,33.2
3329770073272.json,en:red-fruits,6.4,1.76,4.64,21.5
3329770073272.json,en:strawberry,3.2,1.29,1.91,3.65
3329770073272.json,en:sour-cherry,1.9,0.32,1.58,2.5
3329770073272.json,en:raspberry,1.3,0.14,1.16,1.35
3329770073289.json,en:blueberry,7.2,16.1,8.9,79.2
3329770073289.json,en:sugar,7.2,7.17,0.03,0.0009
3329770083233.json,en:sugar,7.1,7.22,0.12,0.0144
3330720237330.json,en:hazelnut,16,7.45,8.55,73.1
3330720237330.json,en:fat-reduced-cocoa-powder,7,2.68,4.32,18.7
3330720237361.json,en:hazelnut,16,16.4,0.4,0.16
3330720237361.json,en:cocoa-powder,7,2.62,4.38,19.2
3330720237378.json,en:hazelnut,16,16.5,0.5,0.25
3330720237378.json,en:fat-reduced-cocoa-powder,7,1.84,5.16,26.6
3336970711064.json,en:roasted-peanut-meal-at,30,16.5,13.5,182.0
3336971209133.json,en:cornmeal,59,68.3,9.3,86.5
3336971209133.json,en:roasted-peanuts,30,17.1,12.9,166.0
3336971805021.json,en:lentil-flour,37,62.9,25.9,671.0
3336971805038.json,en:lentil-flour,37,63.1,26.1,681.0
3336972006014.json,en:potato,65,73.5,8.5,72.2
3366321051181.json,en:oil,51,65.5,14.5,210.0
3366321051181.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321051181.json,en:rapeseed,30,11.5,18.5,342.0
3366321051181.json,en:flax,5.4,1.28,4.12,17.0
3366321051303.json,en:oil,51,65.5,14.5,210.0
3366321051303.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321051303.json,en:rapeseed,30,11.5,18.5,342.0
3366321051303.json,en:flax,5.4,1.28,4.12,17.0
3366321051525.json,en:oil,51,66.2,15.2,231.0
3366321051525.json,fr:stearines-vegetales,51,16.5,34.5,1190.0
3366321051525.json,en:rapeseed,30,11.6,18.4,339.0
3366321051525.json,en:flax,5.4,1.29,4.11,16.9
3366321051549.json,en:oil,51,65.5,14.5,210.0
3366321051549.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321051549.json,en:rapeseed,30,11.5,18.5,342.0
3366321051549.json,en:flax,5.4,1.28,4.12,17.0
3366321051631.json,en:oil,51,65.5,14.5,210.0
3366321051631.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321051631.json,en:rapeseed,30,11.5,18.5,342.0
3366321051631.json,en:flax,5.4,1.28,4.12,17.0
3366321051631.json,en:sea-salt,1.3,4.09,2.79,7.78
3366321051686.json,en:oil,51,65.5,14.5,210.0
3366321051686.json,fr:stearines-vegetales,51,16.4,34.6,1200.0
3366321051686.json,en:rapeseed,30,11.5,18.5,342.0
3366321051686.json,en:flax,5.4,1.28,4.12,17.0
3366321051983.json,en:oil,49,64.9,15.9,253.0
3366321051983.json,fr:stearine-vegetales,49,16.2,32.8,1080.0
3366321051983.json,en:rapeseed,28,11.4,16.6,276.0
3366321051983.json,en:flax,5.7,1.27,4.43,19.6
3366321052003.json,en:oil,49,64.9,15.9,253.0
3366321052003.json,fr:stearine-vegetales,49,16.2,32.8,1080.0
3366321052003.json,en:rapeseed,28,11.4,16.6,276.0
