test_name,ingredient,percent,percent_estimate,difference,variance
3228857001231.json,en:fresh-egg,12.2,13.3,1.1,1.21
3228857001231.json,en:sugar,11.5,9.73,1.77,3.13
3228857001231.json,en:colza-oil,10.8,9.73,1.07,1.14
3228857001231.json,en:nib-sugar,2.3,2.86,0.56,0.314
3228857001330.json,en:whole-wheat-flour,27.5,24.6,2.9,8.41
3228857001330.json,en:wheat-flour,27,24.6,2.4,5.76
3228857001330.json,en:fresh-egg,9.5,6.63,2.87,8.24
3228857001347.json,en:wheat-flour,47.5,43.4,4.1,16.8
3228857001347.json,en:chocolate-chunk,11.5,8.24,3.26,10.6
3228857001347.json,en:fresh-egg,5.5,4.36,1.14,1.3
3228857001613.json,en:wheat-flour,62,54.6,7.4,54.8
3228857001613.json,en:egg-powder,2,2.08,0.08,0.0064
3228857001613.json,en:seed,1.5,0.96,0.54,0.292
3229820019604.json,en:soya-bean,8,10.3,2.3,5.29
3229820019611.json,en:gmo-free-hulled-soya-bean,8,11.7,3.7,13.7
3229820021003.json,en:wheat-flour,32,31.7,0.3,0.09
3229820021003.json,en:semi-wholemeal-wheat-flour,30,31.7,1.7,2.89
3229820021003.json,en:butter,29,19.7,9.3,86.5
3229820112015.json,en:rice,12,9.53,2.47,6.1
3229820181417.json,en:spelt,15,16.0,1.0,1.0
3229820181417.json,fr:algue-marine-lithothanium-calcareum,0.4,0.99,0.59,0.348
3229820765365.json,en:wheat-flour,60,41.2,18.8,353.0
3229820769165.json,en:whole-oatmeal,45,20.7,24.3,590.0
3229820769165.json,en:crispy-oatmeal,33,20.7,12.3,151.0
3229820769165.json,en:wholemeal-oat,26,20.7,5.3,28.1
3229820769165.json,en:chocolate-corn-petals,7,7.12,0.12,0.0144
3229820769165.json,en:chocolate,7,7.12,0.12,0.0144
3229820769165.json,en:whole-grain-spelt-flakes,5,7.11,2.11,4.45
3229820769165.json,en:cocoa-cents,3,7.11,4.11,16.9
3229820780979.json,en:coconut,5.4,4.72,0.68,0.462
3229820780979.json,en:unrefined-cane-sugar,2,1.94,0.06,0.0036
3229820786599.json,en:oat-flakes,68,72.1,4.1,16.8
3229820786599.json,en:raisin,12,38.4,26.4,697.0
3229820786599.json,en:seed,20,23.4,3.4,11.6
3229820787008.json,en:almond,2.8,3.13,0.33,0.109
3229820789002.json,en:almond,2.8,5.69,2.89,8.35
3229820789002.json,en:seaweed-lithothamnium-calcareum,0.4,3.8,3.4,11.6
3229820792132.json,en:oat,11,9.92,1.08,1.17
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,133.0,126.0,15800.0
3229820794549.json,en:prune,7,0.0,7.0,49.0
3229820797922.json,en:coconut,4.8,4.27,0.53,0.281
3229820799353.json,en:almond,2.8,3.45,0.65,0.423
3229820799681.json,en:carrot,45,70.6,25.6,655.0
3229820799681.json,en:butternut-squash,25.7,11.4,14.3,204.0
3229820799681.json,en:turmeric,0.3,0.47,0.17,0.0289
3240931542959.json,en:dough,39.6,58.0,18.4,339.0
3240931542959.json,en:filling,28.7,16.2,12.5,156.0
3240931542959.json,en:soft-white-cheese,6.9,3.47,3.43,11.8
3240931542959.json,fr:jambon-cuit-de-paris-superieur-de-porc,4.3,3.47,0.83,0.689
3240931542959.json,en:ham,3.9,3.47,0.43,0.185
3240931542959.json,en:emmental,1.7,0.94,0.76,0.578
3242274000059.json,fr:salade-composee,82,79.7,2.3,5.29
3242274000059.json,en:salad,12,0.34,11.7,136.0
3242274000059.json,en:tomato,7,0.34,6.66,44.4
3242274000059.json,fr:sauce-vinaigrette-balsamique,8,0.13,7.87,61.9
3242274000059.json,fr:cookie-aux-pepites-de-chocolat,5,0.13,4.87,23.7
3242274000059.json,bg:гризини,5,0.0,5.0,25.0
3245411265403.json,en:apple,23.5,98.0,74.5,5550.0
3245411265403.json,en:orange,20,0.0,20.0,400.0
3245411265403.json,en:lemon,2,0.0,2.0,4.0
3245411265403.json,en:grape,1,0.0,1.0,1.0
3245411265403.json,en:passionfruit,1,0.0,1.0,1.0
3245411265403.json,en:banana,1,0.0,1.0,1.0
3245411265403.json,en:kiwi,1,0.0,1.0,1.0
3245411265403.json,en:banana,2,0.0,2.0,4.0
3245411265403.json,en:guava,1,0.0,1.0,1.0
3245411265403.json,en:mango,1,0.0,1.0,1.0
3245411265403.json,en:apricot,1,0.0,1.0,1.0
3245412563256.json,en:wheat-flour,66,79.9,13.9,193.0
3245412589980.json,en:wheat-flour,86,99.7,13.7,188.0
3245413154255.json,en:wheat-flour,39,44.4,5.4,29.2
3245413154255.json,en:milk-chocolate,29,35.1,6.1,37.2
3245413154255.json,en:palm-fat,14.4,7.15,7.25,52.6
3245413154255.json,en:whole-wheat-flour,10.5,6.24,4.26,18.1
3245413154255.json,en:wheat-bran,0.5,1.02,0.52,0.27
3245413922403.json,en:wheat-flour,48.4,45.9,2.5,6.25
3245413922403.json,en:palm-fat,15,13.8,1.2,1.44
3245413922403.json,en:husked-sesame-seed,11,13.8,2.8,7.84
3245413922403.json,en:wheat-germ,10.9,13.8,2.9,8.41
3245414649309.json,en:potato,61.7,231.0,169.0,28700.0
3245414649309.json,en:sunflower-oil,37,34.2,2.8,7.84
3245677722320.json,en:hazelnut-paste,13,8.17,4.83,23.3
3245677722320.json,en:fat-reduced-cocoa-powder,7.4,7.99,0.59,0.348
3245677722351.json,en:hazelnut-paste,13,8.17,4.83,23.3
3245677722351.json,en:fat-reduced-cocoa-powder,7.4,7.99,0.59,0.348
3245678046548.json,en:cocoa,72,11.7,60.3,3640.0
3245678049396.json,en:fat-reduced-cocoa-powder,100,100.0,0.0,0.0
3248830690405.json,en:noodle,47.5,44.9,2.6,6.76
3248830690405.json,en:flat-bean,11.6,14.5,2.9,8.41
3248830690405.json,en:carrot,11.6,6.73,4.87,23.7
3248830690405.json,en:red-bell-pepper,6.9,6.73,0.17,0.0289
3248830690405.json,en:shiitake,6.9,6.73,0.17,0.0289
3248830690405.json,en:garden-peas,4.6,6.73,2.13,4.54
3248830862970.json,en:potato,34.9,38.0,3.1,9.61
3248830862970.json,en:beef-meat,28.3,18.6,9.7,94.1
3248830862970.json,en:red-bell-pepper,9.9,13.7,3.8,14.4
3248830862970.json,en:fresh-cream,5.9,8.97,3.07,9.42
3248830862970.json,fr:pulpe-de-tomates-au-jus,2.5,0.72,1.78,3.17
3250390334620.json,en:cereal,43,73.8,30.8,949.0
3250390334620.json,en:corn-flakes,12,72.2,60.2,3620.0
3250390334620.json,en:wheat-flour,10,0.51,9.49,90.1
3250390334620.json,en:oat-flakes,9,0.51,8.49,72.1
3250390334620.json,en:rye-flakes,8,0.51,7.49,56.1
3250390334620.json,en:rice-flour,4,0.0,4.0,16.0
3250390334620.json,en:dried-apricots,14.5,2.46,12.0,145.0
3250390784807.json,en:cereal,60,17.6,42.4,1800.0
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,17.6,33.4,1120.0
3250390784807.json,en:dried-fruits,16,14.6,1.4,1.96
3250390791867.json,en:whole-milk,79,85.5,6.5,42.2
3250390791867.json,en:coffee,1.6,0.0,1.6,2.56
3250390841944.json,en:whole-milk,98.8,94.2,4.6,21.2
3250391282838.json,en:brown-rice,99.8,113.0,13.2,174.0
3250391282890.json,en:rice,74.8,53.8,21.0,441.0
3250391282890.json,en:cereal,25,53.8,28.8,829.0
3250391318322.json,en:soy-base,96,80.7,15.3,234.0
3250391318414.json,en:soy-base,91,72.5,18.5,342.0
3250391318414.json,en:chocolate-powder,0.9,2.3,1.4,1.96
3250391318414.json,en:cocoa-powder,0.288,1.15,0.862,0.743
3250391318445.json,en:soy-base,82,82.8,0.8,0.64
3250391318445.json,en:soya-bean,7,8.07,1.07,1.14
3250391319053.json,en:cane-sugar,55,58.0,3.0,9.0
3250391319084.json,en:cane-sugar,53.3,52.3,1.0,1.0
3250391337491.json,en:cane-sugar,54.4,57.6,3.2,10.2
3250391337491.json,en:strawberry,18.0,15.6,2.4,5.76
3250391337491.json,en:cherry,16.0,15.6,0.4,0.16
3250391337491.json,en:redcurrant,16.0,3.45,12.6,158.0
3250391468393.json,fr:carottes-rapees,80,85.2,5.2,27.0
3250391534005.json,en:salt,3,3.1,0.1,0.01
3250391534005.json,en:sunflower-oil,1.6,0.35,1.25,1.56
3250391607624.json,en:trout,97,95.4,1.6,2.56
3250391607624.json,en:salt,3,2.83,0.17,0.0289
3250391641345.json,en:cereal,49,53.1,4.1,16.8
3250391641345.json,en:wheat-flour,24.5,26.5,2.0,4.0
3250391641345.json,en:whole-wheat-flour,24.5,26.5,2.0,4.0
3250391641345.json,en:milk-chocolate,27,38.7,11.7,137.0
3250391641345.json,en:cane-sugar,13.5,6.07,7.43,55.2
3250391641765.json,en:buckwheat-flour,50,47.3,2.7,7.29
3250391641765.json,en:salt-from-guerande,1.1,1.54,0.44,0.194
3250391676798.json,en:cane-sugar,60.8,6.49,54.3,2950.0
3250391676798.json,en:fruit-juice-from-concentrate,10,6.48,3.52,12.4
3250391676798.json,en:blackcurrant,8.8,2.16,6.64,44.1
3250391676798.json,en:strawberry,0.9,2.16,1.26,1.59
3250391676798.json,en:elder,0.3,2.16,1.86,3.46
3250391737130.json,en:organic-dark-chocolate,48,47.1,0.9,0.81
3250391737130.json,bg:био-пшенично-брашно,35,47.1,12.1,146.0
3250391737130.json,en:butter,9,4.87,4.13,17.1
3250391737161.json,en:wheat-flour,62,64.0,2.0,4.0
3250391737161.json,en:butter,14,15.0,1.0,1.0
3250391737161.json,en:salt-from-guerande,0.5,0.53,0.03,0.0009
3250391737253.json,en:whole-milk-powder,24,27.6,3.6,13.0
3250391737253.json,en:cocoa,40,2.63,37.4,1400.0
3250391737284.json,en:cocoa,70,15.3,54.7,2990.0
3250391738229.json,en:wheat-flour,33.5,39.2,5.7,32.5
3250391738229.json,en:dark-chocolate-chunks,30,16.2,13.8,190.0
3250391738229.json,en:fat-reduced-cocoa-powder,2.3,8.48,6.18,38.2
3250391773909.json,en:wheat-flour,34,43.6,9.6,92.2
3250391773909.json,en:chocolate-chunk,11.5,11.1,0.4,0.16
3250391773909.json,en:cocoa,5.75,0.0,5.75,33.1
3250391773909.json,en:hazelnut,5,11.1,6.1,37.2
3250391773909.json,en:oat-flakes,4.8,11.1,6.3,39.7
3250391773909.json,en:rye-flour,4.8,0.15,4.65,21.6
3250391773909.json,en:barley-flour,4.8,0.15,4.65,21.6
3250391773992.json,fr:pepites-croustillantes-de-cereales,49,53.5,4.5,20.2
3250391773992.json,en:dried-fruits,31,42.1,11.1,123.0
3250391774029.json,fr:pepites-croustillantes-de-cereales,64,72.7,8.7,75.7
3250391774029.json,en:dark-chocolate,10,7.78,2.22,4.93
3250391781591.json,en:vegetable,46,47.4,1.4,1.96
3250391782819.json,en:cocoa,52,10.2,41.8,1750.0
3250391879540.json,en:whole-milk,76,82.8,6.8,46.2
3250391879540.json,en:chocolate,2.1,1.8,0.3,0.09
3250391887439.json,en:rice,14,13.4,0.6,0.36
3250391967919.json,en:vegetable,54.7,52.9,1.8,3.24
3250391967919.json,en:peeled-tomatoes,18.7,10.1,8.6,74.0
3250391967919.json,en:onion,9.8,10.1,0.3,0.09
3250391967919.json,en:carrot,9.7,10.1,0.4,0.16
3250391967919.json,en:courgette,9.7,5.64,4.06,16.5
3250391967919.json,en:shallot,2.8,5.64,2.84,8.07
3250391967919.json,en:red-bell-pepper,2,5.64,3.64,13.2
3250391967919.json,en:green-bell-pepper,2.0,5.64,3.64,13.2
3250391967919.json,en:pasta,12,7.48,4.52,20.4
3250391969494.json,en:cereal,72,71.2,0.8,0.64
3250391969494.json,en:whole-wheat-flour,39,71.2,32.2,1040.0
3250391969494.json,en:cornmeal,33,0.0,33.0,1090.0
3250391969494.json,fr:pepites-saveur-chocolat,3.5,3.0,0.5,0.25
3250392057435.json,en:spelt,64,42.4,21.6,467.0
3250392057435.json,en:rice,19.8,42.4,22.6,511.0
3250392057435.json,en:oat,15,23.7,8.7,75.7
3250392057435.json,en:oat-bran,1,0.18,0.82,0.672
3250392057510.json,en:dark-chocolate,55,51.4,3.6,13.0
3250392057510.json,en:cocoa,49,1.34,47.7,2270.0
3250392057510.json,en:corn,45,51.4,6.4,41.0
3250392066192.json,en:sauce,85,103.0,18.0,324.0
3250392066192.json,en:tomato-puree,37.5,103.0,65.5,4290.0
3250392066192.json,en:ravioli,15.0,0.38,14.6,214.0
3250392066192.json,fr:pate-des-ravioli,75,0.19,74.8,5600.0
3250392066192.json,fr:farce-des-ravioli,25.0,0.38,24.6,606.0
3250392066192.json,en:vegetable,47,0.12,46.9,2200.0
3250392243517.json,en:oat,11,10.3,0.7,0.49
3250392246631.json,en:wheat-flour,46,41.1,4.9,24.0
3250392246631.json,en:whole-wheat-flour,15,19.0,4.0,16.0
3250392246631.json,en:sesame-seeds,13,18.4,5.4,29.2
3250392247188.json,en:wheat-flour,98,97.3,0.7,0.49
3250392250249.json,en:wheat-flour,35.8,34.5,1.3,1.69
3250392250249.json,en:dark-chocolate,25,15.2,9.8,96.0
3250392250249.json,en:whole-wheat-flour,12,15.2,3.2,10.2
3250392250249.json,en:oat-flakes,5.6,15.2,9.6,92.2
3250392273484.json,fr:eclats-de-feves-cacao-torrefies-et-caramelises,10,33.5,23.5,552.0
3250392273484.json,en:cocoa-nibs,7,32.3,25.3,640.0
3250392273484.json,fr:extrait-de-vanille-cacao,70,0.0,70.0,4900.0
3250392298500.json,fr:billettes-de-quinoa-enrobees-de-caramel,8,28.4,20.4,416.0
3250392298500.json,en:quinoa,5,28.4,23.4,548.0
3250392355289.json,en:corn,99.5,114.0,14.5,210.0
3250392409524.json,en:rice,12,10.4,1.6,2.56
3250392409524.json,en:almond,1.2,2.23,1.03,1.06
3250392452094.json,en:fresh-cream,21,16.6,4.4,19.4
3250392452094.json,en:cane-sugar,16.9,16.6,0.3,0.09
3250392480684.json,en:whole-wheat-flour,64,55.7,8.3,68.9
3250392480684.json,fr:graines-de-tournesol-1,0,8.3,8.3,68.9
3250392480684.json,en:sesame-seeds,9,8.3,0.7,0.49
3250392480684.json,en:flax-seed,7,8.3,1.3,1.69
3250392480714.json,en:whole-wheat-flour,59,48.5,10.5,110.0
3250392480714.json,en:emmental,12.4,12.2,0.2,0.04
3250392480714.json,en:pumpkin-seed,9.4,10.7,1.3,1.69
3250392480714.json,en:wheat-flour,1.65,1.7,0.05,0.0025
3250392485030.json,en:wheat-flour,49,56.3,7.3,53.3
3250392485030.json,en:fresh-egg,15,44.1,29.1,847.0
3250392485030.json,en:unrefined-cane-sugar,12,9.89,2.11,4.45
3250392485030.json,en:butter,12,0.37,11.6,135.0
3250392498887.json,fr:lait-de-brebis-pasteuise,70,79.1,9.1,82.8
3250392498887.json,en:pasteurised-goat-milk,30,79.1,49.1,2410.0
3250392519223.json,en:vegetable,9.6,0.78,8.82,77.8
3250392519223.json,en:carrot,4.7,0.39,4.31,18.6
3250392519223.json,en:leek,2.7,0.39,2.31,5.34
3250392519223.json,en:onion,1.2,0.0,1.2,1.44
3250392540722.json,en:almond,2.8,3.11,0.31,0.0961
3250392550301.json,en:whole-wheat-flour,31,49.8,18.8,353.0
3250392553364.json,en:semi-wholemeal-wheat-flour,31,33.6,2.6,6.76
3250392553364.json,en:fresh-egg,20,21.0,1.0,1.0
3250392560256.json,en:corn-flour,77.7,78.7,1.0,1.0
3250392560256.json,en:sunflower-oil,21.5,20.3,1.2,1.44
3250392560966.json,fr:pois-chiches-secs-trempes,56,101.0,45.0,2020.0
3250392560966.json,en:salt-from-guerande,0.57,0.01,0.56,0.314
3250392600150.json,fr:agricult-lagriculture-gredients-xereales,64.5,59.3,5.2,27.0
3250392600150.json,en:dried-fruits,32.5,0.0,32.5,1060.0
3250392600181.json,fr:noisettes-entieres-torrefiees,25,26.7,1.7,2.89
3250392603144.json,en:cane-sugar,58.8,6.45,52.3,2740.0
3250392603144.json,en:peach,10,6.45,3.55,12.6
3250392614959.json,en:biscuit,65,22.3,42.7,1820.0
3250392614959.json,en:wheat-flour,14,22.3,8.3,68.9
3250392614959.json,en:chocolate-powder,12.7,21.9,9.2,84.6
3250392614959.json,fr:son-deble,6.0,11.0,5.0,25.0
3250392614959.json,en:filling,35.0,0.95,34.0,1160.0
3250392615246.json,en:almond,7,7.7,0.7,0.49
3250392702502.json,en:wheat-flour,46.5,45.7,0.8,0.64
3250392702502.json,en:fresh-egg,26,20.6,5.4,29.2
3250392747756.json,en:chickpea,53,38.5,14.5,210.0
3250392747756.json,en:sesame-paste,14.5,13.2,1.3,1.69
3250392747756.json,en:sesame-seeds,1,13.2,12.2,149.0
3250392877576.json,en:quinoa-flour,40,67.0,27.0,729.0
3250392877576.json,en:herb,1.4,0.0,1.4,1.96
3250392877606.json,en:quinoa-flour,40,60.5,20.5,420.0
3250392877606.json,en:paprika,1.7,1.31,0.39,0.152
3250392881764.json,en:tomato-pulp,99.4,119.0,19.6,384.0
3250392926939.json,en:sunflower-oil,43,22.7,20.3,412.0
3250392926939.json,fr:basilic-35-fromage-a-pate-dure,6.5,20.2,13.7,188.0
3250392926939.json,en:cashew-nuts,6.1,20.2,14.1,199.0
3250392926939.json,en:pine-nuts,0.2,0.0,0.2,0.04
3250393047664.json,en:wheat-flour,51,49.6,1.4,1.96
3250393047664.json,en:seed,5.9,16.6,10.7,114.0
3250393047664.json,en:cereal-flakes,1.9,16.6,14.7,216.0
3250393072628.json,en:almond,7,7.93,0.93,0.865
3254381048008.json,en:fruit-juice-from-concentrate,9,20.7,11.7,137.0
3254381048008.json,en:pineapple,9,20.7,11.7,137.0
3254381048008.json,en:mango,2,3.73,1.73,2.99
3254381048008.json,en:grape,2,3.73,1.73,2.99
3254381048008.json,en:orange,1,3.73,2.73,7.45
3254560028722.json,en:wheat-flour,50,56.1,6.1,37.2
3254560028722.json,en:butterfat,26.5,24.5,2.0,4.0
3254560043459.json,en:wholemeal-cereal,65,64.2,0.8,0.64
3254560043459.json,en:whole-wheat,57,32.1,24.9,620.0
3254560043459.json,en:dried-fruits,26,64.2,38.2,1460.0
3254560046054.json,en:wheat-flour,98,100.0,2.0,4.0
3254560046429.json,en:potato,99,355.0,256.0,65500.0
3254560618855.json,en:potato,61.9,227.0,165.0,27300.0
3254560618855.json,en:sunflower-oil,37,34.1,2.9,8.41
3254566095452.json,en:orange-pulp,3,25.3,22.3,497.0
3256220271578.json,en:fresh-butter,24,21.3,2.7,7.29
3256221407150.json,en:einkorn-flour,17,10.8,6.2,38.4
3256221407150.json,en:sesame-seeds,13,5.17,7.83,61.3
3256222646985.json,en:whole-wheat-flour,59,53.0,6.0,36.0
3256222646985.json,en:wheat-flour,0.5,1.03,0.53,0.281
3256224560111.json,fr:sans-aretes,72,11.5,60.5,3660.0
3256224560111.json,en:coating,28,5.66,22.3,499.0
3256226681098.json,en:almond,2,2.31,0.31,0.0961
3256227575211.json,en:wheat-flour,27,18.8,8.2,67.2
3256227575211.json,en:raisin,7,10.9,3.9,15.2
3256227575211.json,en:brown-flax-seeds,5,8.03,3.03,9.18
3256227575211.json,en:sunflower-seed,5,5.79,0.79,0.624
3256227575211.json,en:pumpkin-seed,2,0.96,1.04,1.08
3256227575211.json,en:sesame-seeds,1,0.96,0.04,0.0016
3256227575211.json,en:hazelnut,1,0.96,0.04,0.0016
3256228686589.json,en:whole-grain-oat-flakes,30,66.9,36.9,1360.0
3256228686589.json,en:whole-wheat-flakes,30,10.4,19.6,384.0
3256228686589.json,en:raisin,18,10.4,7.6,57.8
3256228686589.json,en:date,3,10.4,7.4,54.8
3256228686589.json,en:almond,2,1.99,0.01,0.0001
3256228686589.json,en:hazelnut,2,0.0,2.0,4.0
3256229386570.json,en:whole-wheat-flour,56,32.3,23.7,562.0
3256540000339.json,en:wheat-flour,46,55.7,9.7,94.1
3256540000339.json,en:sourdough,7,4.04,2.96,8.76
3256540000698.json,en:wheat-flour,43,39.3,3.7,13.7
3256540000698.json,en:sourdough,21,28.1,7.1,50.4
3256540000698.json,en:wheat-flour,11,26.1,15.1,228.0
3256540000698.json,en:fresh-egg,11,17.6,6.6,43.6
3256540001008.json,en:wheat-flour,40,46.4,6.4,41.0
3256540001008.json,en:chocolate,12,8.46,3.54,12.5
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9,8.41
3256540001008.json,en:sourdough,6,4.09,1.91,3.65
3256540001008.json,en:wheat-flour,3,3.94,0.94,0.884
3256540034259.json,en:wheat-flour,29,35.4,6.4,41.0
3256540034259.json,fr:fourrage-au-chocolat-au-lait,28,28.6,0.6,0.36
3256540034259.json,en:milk-chocolate,5,14.3,9.3,86.5
3256540034259.json,en:sourdough,9,13.9,4.9,24.0
3256540034259.json,en:wheat-flour,5,12.1,7.1,50.4
3256540034259.json,fr:eufs-frais,8,5.38,2.62,6.86
3259010600015.json,en:soy-base,87,68.3,18.7,350.0
3259011034000.json,en:tofu,100,100.0,0.0,0.0
3259011034000.json,en:soya,27.5,19.1,8.4,70.6
3259011106882.json,en:soy-base,95.5,70.0,25.5,650.0
3259011124824.json,en:tofu,83.5,38.6,44.9,2020.0
3259011124824.json,en:spinach,9.1,38.6,29.5,870.0
3259011124824.json,en:goat-cheese,7.8,36.3,28.5,812.0
3259011124824.json,en:poppyseed,0.7,0.92,0.22,0.0484
3265474573000.json,en:colza-oil,100,100.0,0.0,0.0
3266191000831.json,en:hazelnut-oil,16,13.8,2.2,4.84
3266191000831.json,en:fat-reduced-cocoa-powder,6.5,9.1,2.6,6.76
3266980018221.json,en:chicken-fillet,90,66.5,23.5,552.0
3266980018245.json,fr:viande-de-filet-de-dinde,88,56.9,31.1,967.0
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,46.7,11.3,128.0
3266980033613.json,en:chicken-meat,50,35.5,14.5,210.0
3266980033613.json,en:breadcrumbs,22,32.9,10.9,119.0
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,7.56,2.44,5.95
3266980033613.json,en:turkey-meat,8,5.24,2.76,7.62
3266980033613.json,en:melted-emmental-cheese,10,7.56,2.44,5.95
3266980033613.json,en:emmental,5,1.26,3.74,14.0
3268350120114.json,fr:farine-de-petit-epeautre-t150,31,30.4,0.6,0.36
3268350120114.json,fr:farine-de-ble-type-65,31,30.4,0.6,0.36
3268350120114.json,en:flax-seed,9.1,9.9,0.8,0.64
3268350120114.json,en:sunflower-seed,2.3,4.22,1.92,3.69
3268350120145.json,fr:farine-de-ble-type-65,34,42.2,8.2,67.2
3268350120145.json,fr:colat,5.5,4.98,0.52,0.27
3268350120145.json,en:fat-reduced-cocoa-powder,0.8,0.0,0.8,0.64
3268350120688.json,en:wheat-flour-type-150,83,104.0,21.0,441.0
3268350120688.json,en:flax-seed,5,2.17,2.83,8.01
3268350120688.json,en:extra-virgin-olive-oil,4,2.17,1.83,3.35
3270160113040.json,en:aubergine,34.9,53.8,18.9,357.0
3270160113040.json,en:tomato-pulp,41.4,20.4,21.0,441.0
3270160113040.json,en:mozzarella,8.8,20.4,11.6,135.0
3270160113040.json,en:cheese,3.3,0.48,2.82,7.95
3270160405817.json,en:fresh-cream,34.6,35.6,1.0,1.0
3270160405817.json,en:wheat-flour,26,19.6,6.4,41.0
3270160405817.json,en:smoked-lardoons,15.4,19.5,4.1,16.8
3270160405817.json,en:onion,9.6,19.6,10.0,100.0
3270160471966.json,en:cultivated-mushroom,24.3,14.6,9.7,94.1
3270160471966.json,en:buckwheat-flour,17.3,14.4,2.9,8.41
3270160471966.json,en:superior-cooked-ham,8.8,14.4,5.6,31.4
3270160471966.json,fr:emmental-francais-rape,8.2,14.4,6.2,38.4
3270160471966.json,en:wheat-flour,8.2,6.11,2.09,4.37
3270160471966.json,fr:ceuf-entier,5.2,5.51,0.31,0.0961
3270160861750.json,fr:riz-precuit-au-curcuma,57.4,44.4,13.0,169.0
3270160861750.json,en:chicken-fillet,6.9,11.9,5.0,25.0
3270160861750.json,en:red-bell-pepper,5.2,2.44,2.76,7.62
3270160861750.json,en:tomato,4.7,2.44,2.26,5.11
3270160861750.json,en:squid,3.4,1.72,1.68,2.82
3270160861750.json,fr:moule-du-pacifique-cuite-decoquillee,3.6,2.44,1.16,1.35
3270160861750.json,en:garden-peas,2.8,2.44,0.36,0.13
3270160861750.json,en:chorizo,2,2.44,0.44,0.194
3270190159179.json,en:whole-milk-powder,35,33.9,1.1,1.21
3270190159179.json,fr:chicoree-soluble,13,33.9,20.9,437.0
3270190159179.json,en:instant-coffee,8,0.0,8.0,64.0
3270190216063.json,en:whole-egg,14.3,7.71,6.59,43.4
3270190216063.json,en:smoked-breast,11,7.71,3.29,10.8
3270190216063.json,en:pork-breast,9.7,7.71,1.99,3.96
3270190216063.json,en:superior-cooked-ham,7.2,7.73,0.53,0.281
3270190216063.json,en:ham,6.6,2.09,4.51,20.3
3270190216063.json,en:emmental,4.4,7.71,3.31,11.0
3270190216063.json,en:fresh-cream,4.2,7.71,3.51,12.3
3272770097529.json,en:garlic,1.4,0.46,0.94,0.884
3272770097529.json,en:herb,1.2,0.0,1.2,1.44
3273220081044.json,en:soy-base,98,59.9,38.1,1450.0
3273220081068.json,en:soy-base,98,58.6,39.4,1550.0
3273220081099.json,en:soy-base,98,61.7,36.3,1320.0
3273220082188.json,en:soy-base,78,56.8,21.2,449.0
3273220082188.json,en:raspberry,8.2,9.59,1.39,1.93
3273220082188.json,en:passionfruit,2.2,9.59,7.39,54.6
3273220082355.json,en:soya-bean,78,9.76,68.2,4660.0
3273220082355.json,en:mango,11,8.81,2.19,4.8
3273220182413.json,en:soy-base,83,53.2,29.8,888.0
3273220182413.json,en:fruit,9,48.1,39.1,1530.0
3273220182413.json,en:blueberry,7,48.1,41.1,1690.0
3273220182413.json,en:cherry,2,0.0,2.0,4.0
3273220184516.json,en:soy-base,99,76.5,22.5,506.0
3273220184516.json,en:soya-bean,10.8,12.5,1.7,2.89
3279231711000.json,fr:ganache-au-chocolat,76,27.5,48.5,2350.0
3279840003091.json,en:wheat-flour,52,51.2,0.8,0.64
3279840003091.json,en:whole-fresh-eggs,16,21.6,5.6,31.4
3279840003091.json,en:butter,13,12.0,1.0,1.0
3279840003091.json,en:sourdough,6,4.82,1.18,1.39
3279840003091.json,en:wheat-flour,2.5,4.82,2.32,5.38
3297760084068.json,en:coconut-milk,45,30.6,14.4,207.0
3297760084068.json,fr:preparation-aux-eclats-de-chocolat,20,25.4,5.4,29.2
3297760084068.json,en:chocolate-chunk,2.4,4.31,1.91,3.65
3307130802557.json,en:extra-fine-garden-peas,32.5,49.7,17.2,296.0
3307130802557.json,en:carrot,31.2,28.3,2.9,8.41
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0,0.0
3329770063327.json,en:sugar,7.9,6.92,0.98,0.96
3329770080041.json,en:sure,7.1,16.3,9.2,84.6
3329778164064.json,en:sugar,7.8,6.31,1.49,2.22
3330720237330.json,en:hazelnut,16,11.9,4.1,16.8
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.9,4.9,24.0
3330720237361.json,fr:noisette-du-lot-et-garonne,16,15.9,0.1,0.01
3330720237361.json,en:cocoa-powder,7,7.69,0.69,0.476
3330720237613.json,en:hazelnut-of-lot-and-garonne,16,11.4,4.6,21.2
3330720237613.json,en:cocoa-powder,7,11.4,4.4,19.4
3336971805021.json,en:lentil-flour,37,114.0,77.0,5930.0
3336972006014.json,en:potato,65,227.0,162.0,26200.0
3336972109074.json,fr:ue,41,20.8,20.2,408.0
3350033507814.json,en:oat-bran,40,72.0,32.0,1020.0
3350033507814.json,en:whole-grain-oat-flakes,9.3,10.6,1.3,1.69
3350033507814.json,en:dry-roasted-almonds,5.5,3.01,2.49,6.2
3350033507814.json,en:oat-fibre,1.1,3.01,1.91,3.65
