ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:lemon-juice-from-concentrate,,2028,,5.7,12.8,6.04,10.6,1.06,7,5
en:lemon-pulp,,13009,,0,33.3,0,0,,1,0
en:lemon-puree,,,13009,5.9,8.33,2.43,5.9,0.412,1,1
en:lemon-zest,,13125,,0,0.88,0,0,,1,0
en:lentil-flour,,20505,,37,65.0,28.0,784.0,0.757,1,1
en:less-fat-than-normal-havarti,,,,50,19.8,30.2,912.0,0.604,1,1
en:levure,,,,0,5.0,0,0,,1,0
en:lime,,13067,,0.2,12.5,12.3,151.0,61.5,1,1
en:lime-flavouring,,,,0,0.49,0,0,,1,0
en:lime-juice,,13067,,1.7,5.14,3.44,11.8,2.02,5,1
en:lime-juice-concentrate,,13067,,0,0.0,0,0,,1,0
en:liquid-egg,,22000,,0,15.5,0,0,,1,0
en:liquorice,,,,0,0.0,0,0,,1,0
en:liquorice-powder,,,,0,0.0,0,0,,1,0
en:liquorice-root,,,,0,0.0,0,0,,1,0
en:lithothamnium-calcareum,,,20984,0,4.73,0,0,,4,0
en:locust-0-5-leek,,,,1.37,4.09,2.72,7.39,1.98,1,1
en:locust-bean-flour,,,,0,0.1,0,0,,1,0
en:locust-bean-seed-flour,,,,0,0.82,0,0,,1,0
en:lovage-root,,,,0,0.32,0,0,,4,0
en:lt,,,,0.007,0.0,0.007,4.9e-05,1.0,1,1
en:lupin-bean,,20534,,0,0.84,0,0,,3,0
en:lupin-flour,,20534,,0,4.22,0,0,,1,0
en:lysozym-aus-ei,,,,0,1.19,0,0,,1,0
en:lysozyme-from-eggs,,,,0,1.67,0,0,,4,0
en:macadamia-nut,,15027,,0,0.0,0,0,,1,0
en:mace,,,,0,1.32,0,0,,1,0
en:made-in-a-workshop-that-uses-arachides,,,,0,0.0,0,0,,1,0
en:made-in-a-workshop-that-uses-nuts,,,,0,0.0,0,0,,1,0
en:made-in-france-with-rigorously-selected-french-pork-registered-trademark,,,,0,0.0,0,0,,1,0
en:magerer-kakao,,,,0,0.0,0,0,,1,0
en:magermilchpulver,,,,8.7,0.9,7.8,60.8,0.897,1,1
en:magnesium,,,,0,7.12,0,0,,5,0
en:malt,,,,0,0.46,0,0,,1,0
en:malted-barley,,,,0,34.4,0,0,,12,0
en:malted-wheat-flour,,,9410,2,9.89,2.0,4.0,1.0,10,1
en:maltodextrin,,,,0,15.2,0,0,,16,0
en:manganese,,,,0,0.0,0,0,,1,0
en:mango,,13025,,76.3,111.0,51.4,567.0,0.674,17,16
en:mango-juice,,13025,,0,3.65,0,0,,1,0
en:margarine,,,,0,5.58,0,0,,1,0
en:marjoram,,,,0,0.0,0,0,,1,0
en:may-contain-traces-of-na-nuts,,,,0,2.5,0,0,,1,0
en:meat,,,,0,0.0,0,0,,1,0
en:medziaga,,,,0,1.71,0,0,,1,0
en:melon,,,,0,2.69,0,0,,1,0
en:men,,,,0,0.0,0,0,,1,0
en:microbial-coagulating-enzyme,,,,0,4.72,0,0,,6,0
en:microbial-rennet,,,,0,0.73,0,0,,2,0
en:milch,,,,0,5.24,0,0,,3,0
en:milchzucker,,,,0,0.0,0,0,,1,0
en:milk,,,19051,426.0,3960.0,196.0,6410.0,0.461,357,8
en:milk-chocolate,,31004,,0,0.0,0,0,,1,0
en:milk-derivatives,,,,0,0.0,0,0,,1,0
en:milk-dripen,,,,0,1.67,0,0,,1,0
en:milk-fat-anhydrous,,,,0,0.0,0,0,,1,0
en:milk-mineral-concentrate,,,,0,15.3,0,0,,17,0
en:milk-minerals,,,,0,1.5,0,0,,1,0
en:milk-powder,,,,32.5,250.0,22.1,161.0,0.681,26,6
en:milk-proteins,,,,0,109.0,0,0,,37,0
en:milk-skimmed-into-powder,,,,0,0.0,0,0,,1,0
en:milk-skimmed-powder,,,,8.7,4.74,3.96,15.7,0.455,4,1
en:milkfat,,,,0,2.48,0,0,,6,0
en:milled-roasted-peanuts,,15037,,35.2,44.6,9.4,88.4,0.267,1,1
en:millet,,9330,,0,0.0,0,0,,1,0
en:millet-flour,,9555,,2,3.06,1.06,1.12,0.53,1,1
en:millet-seed,,9330,,8.6,3.57,5.03,12.9,0.585,3,3
en:minced-beef,,,6101,51,47.6,3.4,11.6,0.0667,1,1
en:minerals,,,,0,2.92,0,0,,1,0
en:mint,,11027,,1,0.0,1.0,1.0,1.0,1,1
en:mit-nougatcreme-96,,,,0,27.2,0,0,,1,0
en:mixed-spices,,,,0,8.93,0,0,,1,0
en:modified-corn-starch,,9510,,0,31.4,0,0,,27,0
en:modified-maize-stanch,,,,0,8.09,0,0,,1,0
en:modified-potato-starch,,,,0,37.1,0,0,,9,0
en:modified-starch,,,,0,271.0,0,0,,76,0
en:modified-tapioca-starch,,,,0,58.0,0,0,,10,0
en:molasses,,,31016,0,6.91,0,0,,8,0
en:molkenerzeugnis,,,,0,0.0,0,0,,1,0
en:mollusc,,,,0,4.17,0,0,,3,0
en:molybdenum,,,,0,0.0,0,0,,1,0
en:mono-and-fatty-acid-diglycerides,,,,0,3.69,0,0,,2,0
en:moutarde,,,,0,0.0,0,0,,1,0
en:mozzarella,,19590,,75.8,60.9,56.6,2100.0,0.747,6,3
en:muesli,,,,25.6,16.3,34.9,409.0,1.36,3,3
en:mung-bean-sprout,,20183,,0,3.51,0,0,,1,0
en:mustard,,11013,,1.4,28.8,6.3,39.7,4.5,12,1
en:mustard-oil,,,,0,0.0,0,0,,1,0
en:mustard-seed,,11013,,1.9,82.8,0.37,0.137,0.195,15,1
en:nach-dem-offnen-gekuhl-lagem-und-3-4-ng-12-der-978-92-8-innerhalb-von-5-tagen-verbrauchen,,,,0,0.36,0,0,,1,0
en:nachhaltigkeit,,,,0,5.05,0,0,,1,0
en:nata-de-coco,,,,15,17.5,2.5,6.25,0.167,1,1
en:natural-almond-flavouring,,,,0,4.88,0,0,,2,0
en:natural-apricot-flavouring,,,,0,2.38,0,0,,2,0
en:natural-aroma-of-vanilla,,,,0,2.79,0,0,,1,0
en:natural-basil-flavouring,,,,0,5.41,0,0,,1,0
en:natural-bourbon-vanilla-aroma,,,,0,0.0,0,0,,1,0
en:natural-caramel-flavouring,,,,0,1.38,0,0,,2,0
en:natural-cheese-flavouring,,,,0,0.0,0,0,,1,0
en:natural-citrus-flavouring,,,,0,0.0,0,0,,1,0
en:natural-cocoa-flavouring,,,,74,5.2,70.6,4990.0,0.954,4,1
en:natural-coconut-flavouring,,,,0,7.48,0,0,,5,0
en:natural-flavour-vanilla,,,,0,0.0,0,0,,1,0
en:natural-flavouring,,,,0.06,159.0,2.0,4.0,33.3,140,1
en:natural-flavouring-of-vanilla,,,,0,0.0,0,0,,1,0
en:natural-garlic-flavouring,,,,0,0.0,0,0,,2,0
en:natural-lemon-flavor-with-other-natural-flavors,,,,0,5.16,0,0,,1,0
en:natural-lemon-flavouring,,,,0,0.9,0,0,,4,0
en:natural-lemon-lime-flavors,,,,0,2.85,0,0,,1,0
en:natural-lime-flavouring,,,,0,0.0,0,0,,2,0
en:natural-occurrence-of-polyphenols,,,,0,1.76,0,0,,1,0
en:natural-orange-flavoring-with-other-natural-flavor,,,,0,0.0,0,0,,1,0
en:natural-orange-flavouring,,,,0,6.52,0,0,,6,0
en:natural-orange-with-other-natural-flavourings,,,,0,2.04,0,0,,1,0
en:natural-peach-flavouring,,,,0,24.3,0,0,,3,0
en:natural-pepper-flavouring,,,,0,0.0,0,0,,1,0
en:natural-raspberry-flavouring,,,,0,0.0,0,0,,2,0
en:natural-sour-almond-flavouring,,,,0,0.0,0,0,,1,0
en:natural-strawberry-flavouring,,,,0,14.3,0,0,,2,0
en:natural-sunflower-oil-flavour,,,,0,0.0,0,0,,1,0
en:natural-tea-flavouring,,,,0,3.43,0,0,,2,0
en:natural-vanilla-aroma-madagascar,,,,0,7.19,0,0,,1,0
en:natural-vanilla-flavouring,,,,0,74.2,0,0,,40,0
en:nigari,,,,0,15.6,0,0,,3,0
en:no-egg,,,,0,1.67,0,0,,1,0
en:no-preservatives-and-polyphosphates,,,,0,0.0,0,0,,1,0
en:noisettes,,,,25.3,8.24,17.1,98.5,0.674,3,3
en:non-hydrogenated-vegetable-oils,,,,54,52.6,1.4,1.96,0.0259,1,1
en:noodle,,,,91.5,2.53,89.0,7920.0,0.972,1,1
en:norway-lobster,,10024,,0,0.12,0,0,,1,0
en:nut,,,,0,1.19,0,0,,13,0
en:nutmeg,,11048,,0,5.52,0,0,,6,0
en:nutmeg-nut,,11048,,15.3,1.85,14.0,195.0,0.914,5,1
en:oat,,9310,,186.0,237.0,49.8,526.0,0.267,27,15
en:oat-base,,,,0,109.0,0,0,,2,0
en:oat-bran,,9640,,141,159.0,19.9,358.0,0.141,3,3
en:oat-fiber,,,,0,0.0,0,0,,1,0
en:oat-fibre,,9310,,1.1,34.7,2.76,7.62,2.51,8,1
en:oat-flakes,,9311,,722.0,855.0,189.0,2570.0,0.261,33,26
en:oat-flour,,9310,,6,82.9,4.65,12.9,0.775,10,2
en:oat-wholemeal-flakes-from-controlled-cultivation,,,,100,100.0,0.0,0.0,0.0,1,1
en:oatmeal,,,,0,0.0,0,0,,1,0
en:oil,,,,0,88.4,0,0,,3,0
en:oligofructose,,,,5.9,28.4,5.0,25.0,0.847,3,1
en:oligosaccharides,,,,0,0.0,0,0,,1,0
en:olive,,13184,,0,5.17,0,0,,5,0
en:olive-oil,,,17270,43.5,40.1,21.2,342.0,0.487,14,6
en:onion,,20034,,118.0,287.0,82.9,818.0,0.703,67,18
en:onion-extract,,20034,,0,0.87,0,0,,1,0
en:optimale-a-nutella-de,,,,0,0.33,0,0,,1,0
en:or,,,,5.1,1.23,3.87,15.0,0.759,1,1
en:orange,,,13034,73.9,70.3,46.2,488.0,0.625,13,11
en:orange-blossom-water,,,,0,0.0,0,0,,2,0
en:orange-extract,,,,0,3.46,0,0,,2,0
en:orange-juice,,,2070,141.0,325.0,8.36,38.4,0.0593,5,3
en:orange-juice-based-concentrate,,,,10,17.1,7.1,50.4,0.71,1,1
en:orange-juice-from-concentrate,,2012,,14.4,11.4,3.0,4.69,0.208,3,3
en:orange-pulp,,13034,,3,18.2,15.2,231.0,5.07,1,1
en:orange-zest,,,13034,1,10.2,9.2,84.6,9.2,1,1
en:oregano,,,,0.16,2.13,0.16,0.0128,1.0,8,2
en:org,,,,0,0.51,0,0,,1,0
en:organic-cane-sugar,,,31016,0,22.9,0,0,,2,0
en:organic-cocoa-paste,,,16030,0,22.4,0,0,,1,0
en:origan,,,,0,0.0,0,0,,1,0
en:palimol,,,,0,0.0,0,0,,1,0
en:palm,,16129,,0,189.0,0,0,,17,0
en:palm-fat,,,16129,29.4,230.0,7.13,29.1,0.243,31,2
en:palm-kernel-fat,,,,0,4.56,0,0,,1,0
en:palm-kernel-oil,,,,0,22.7,0,0,,4,0
en:palm-oil,,16129,,9,460.0,0.45,0.202,0.05,58,1
en:palm-oll,,,,0,16.2,0,0,,1,0
en:palmitate-ascorbyle,,,,0,0.0,0,0,,1,0
en:palmol,,,,0,1.27,0,0,,1,0
en:pantothenic-acid,,,,0,2.37,0,0,,12,0
en:paprika,,11049,,1.7,4.52,1.02,1.04,0.6,12,1
en:parmigiano-reggiano,,12120,,5.6,4.42,1.18,1.39,0.211,2,1
en:parmigiano-reggiano-dop,,,,0,11.1,0,0,,1,0
en:parsley,,,,35.9,103.0,43.4,714.0,1.21,27,9
en:parsnip,,20181,,9.57,37.0,5.63,25.9,0.588,4,2
en:passion-fruit-juice,,13016,,0,8.09,0,0,,1,0
en:passionfruit,,13016,,8.0,22.8,20.0,111.0,2.51,12,11
en:pasteurised-cow-s-milk,,,19051,0,11.0,0,0,,2,0
en:pasteurised-egg-yolk,,22002,,5,25.0,20.0,400.0,4.0,1,1
en:pasteurised-goat-milk,,,19051,30,49.2,19.2,369.0,0.64,1,1
en:pasteurised-milk,,,19051,517.0,495.0,36.6,297.0,0.0708,9,7
en:pasteurized-fresh-pastry-cream,,,,2.1,8.41,6.31,39.8,3.0,1,1
en:pasteurized-milk-and-cream,,19402,,0,97.3,0,0,,1,0
en:pasteurized-semi-skimmed-milk,,19042,,80.9,77.0,3.9,15.2,0.0482,1,1
en:pasteurized-skimmed-milk,,19051,,8.1,270.0,27.7,767.0,3.42,6,1
en:pea,,,,6.5,0.0,6.5,42.2,1.0,1,1
en:pea-fiber,,,,3.5,9.86,3.5,12.2,1.0,6,1
en:pea-protein,,,,44.6,82.9,9.2,56.9,0.206,7,2
en:pea-protein-isolate,,,,0,22.7,0,0,,3,0
en:pea-starch,,,,0,1.69,0,0,,1,0
en:peach,,,,55.2,117.0,58.3,430.0,1.06,22,11
en:peach-juice-based-on-concentrated-juice,,,,4.5,5.33,0.83,0.689,0.184,1,1
en:peach-juice-from-concentrate,,,,0,0.0,0,0,,1,0
en:peanut,,15001,,288.0,377.0,40.8,668.0,0.142,13,5
en:peanut-paste,,15001,,0,0.0,0,0,,1,0
en:pear,,,,18.2,5.96,12.2,56.7,0.673,4,3
en:pear-juice,,,,0,0.13,0,0,,1,0
en:pear-juice-concentrate,,,,0,3.85,0,0,,1,0
en:pecan-nut,,15026,,12.4,43.4,31.1,789.0,2.52,6,3
en:pecorino-romano,,,12999,1.6,2.26,0.66,0.436,0.412,2,1
en:peeled-tomatoes,,20047,,18.7,11.3,7.4,54.8,0.396,1,1
en:pepper,,,,0,56.0,0,0,,29,0
en:peut-contenir-des-traces-de-soja,,,,0,0.0,0,0,,1,0
en:phosphate-monopotassium,,,,0,5.53,0,0,,1,0
en:phosphates-of-calcium,,,,0,0.0,0,0,,1,0
en:pine-nuts,,15025,,0.2,3.11,0.29,0.0841,1.45,2,1
en:pineapple,,,,28.5,33.7,23.3,226.0,0.819,6,4
en:pineapple-juice-from-concentrate,,13716,,5,4.63,0.37,0.137,0.074,1,1
en:pistachio-nuts,,15044,,113.0,121.0,5.28,10.3,0.0466,6,4
en:plant-based,,,,0,0.0,0,0,,1,0
en:plant-protein,,,,0,0.0,0,0,,1,0
en:pomegranate-juice-from-concentrate,,,,2.7,7.23,4.53,20.5,1.68,1,1
en:pomme,,,,0,2.35,0,0,,1,0
en:poppy,,,,1,3.53,1.0,1.0,1.0,3,1
en:poppyseed,,11061,,4.3,9.22,4.92,11.3,1.14,4,3
en:pork,,,,76.1,26.9,49.2,2420.0,0.647,1,1
en:pork-bone,,,,0,0.0,0,0,,1,0
en:pork-breast,,,28205,9.7,25.0,1.96,3.84,0.202,2,1
en:pork-fat,,16530,,0,75.5,0,0,,3,0
en:pork-leg,,,28205,0,0.0,0,0,,1,0
en:pork-liver,,40119,,1.5,4.48,0.74,0.548,0.493,2,1
en:pork-meat,,,28205,278,239.0,43.4,1750.0,0.156,8,3
en:possible-traces-of-lait,,,,0,0.0,0,0,,1,0
en:potassium-iodide,,11058,,0,2.89,0,0,,4,0
en:potassium-sorbate-potassium,,,,0,0.6,0,0,,1,0
en:potato,,4003,,1340.0,1480.0,406.0,12800.0,0.302,34,22
en:potato-fiber,,,,0,6.59,0,0,,1,0
en:potato-flakes,,4003,,11,5.34,5.66,32.0,0.515,3,1
en:potato-flour,,4003,,0,26.2,0,0,,1,0
en:potato-protein,,,,0,0.0,0,0,,1,0
en:potato-starch,,,,6.5,150.0,4.3,18.5,0.662,26,1
en:powder,,,,0,16.8,0,0,,2,0
en:powder-lean-cocoa,,,,0,0.14,0,0,,1,0
en:powdered-egg-white,,22004,,2.8,20.8,0.37,0.137,0.132,8,1
en:pp-5-kunst,,,,0,0.53,0,0,,1,0
en:prepared-meat,,,,26,5.98,20.0,401.0,0.77,1,1
en:preservative,,,,0,0.0,0,0,,1,0
en:presure-microbienne,,,,0,0.0,0,0,,1,0
en:processed-cassava-starch-and-corn,,,,0,0.0,0,0,,1,0
en:products,,,,0,0.21,0,0,,1,0
en:protein,,,,0,5.64,0,0,,1,0
en:protein-enriched-whey-powder,,,,0,0.0,0,0,,1,0
en:prune,,13042,,16.8,10.1,6.72,25.4,0.4,4,3
en:psyllium,,,,0,12.1,0,0,,3,0
en:pulp,,,,3,0.0,3.0,9.0,1.0,1,1
en:pumpkin,,20139,,0,3.19,0,0,,4,0
en:pumpkin-seed,,20139,,51.3,61.0,33.4,266.0,0.651,10,8
en:puo-contenere-tracce-di-frutta-a-gus-azioni-in-persone-allergiche-o-intol-ingredienti-evidenziati-possono-pr-conservare-in-luogo-fresco-e-asciutt-prodotto-nello-stabili,,,,0,0.0,0,0,,1,0
en:puree-de-tomate,,,,41,0.0,41.0,1680.0,1.0,1,1
en:pyridoxine-hydrochloride,,,,0,0.12,0,0,,1,0
en:quinoa,,9340,,57.4,94.6,37.2,633.0,0.649,4,4
en:quinoa-flour,,9340,,84.2,118.0,33.8,413.0,0.401,4,4
en:quot,,,,25,22.4,13.9,193.0,0.556,3,1
en:ra,,,,0,0.73,0,0,,1,0
en:rainbow-trout,,,26140,0,97.3,0,0,,1,0
en:rainforest-alliance-certified-mass-balance,,,,0,1.43,0,0,,1,0
en:raisin,,13046,,15.5,93.4,3.71,11.1,0.239,9,2
en:raising-agent,,,,0,2.92,0,0,,1,0
en:rapeseed,,,,0,64.7,0,0,,11,0
en:rapeseed-lecithin,,,,0,7.46,0,0,,8,0
en:rapeseed-oil,,,,132,472.0,39.5,380.0,0.299,33,6
en:rapsol,,,,0,0.0,0,0,,1,0
en:raspberry,,13015,,39.7,211.0,63.6,707.0,1.6,26,11
en:raspberry-juice,,13015,,1,4.81,3.81,14.5,3.81,1,1
en:raspberry-puree,,13015,,22.8,23.8,13.5,78.1,0.592,3,3
en:reconstituted-lime-juice,,13067,,40.7,33.9,7.58,45.3,0.186,3,3
en:reconstituted-skimmed-milk,,,19051,55,298.0,44.6,1990.0,0.811,9,1
en:red-bean,,,,24,24.6,0.6,0.36,0.025,1,1
en:red-beetroot,,20091,,0,1.12,0,0,,1,0
en:red-bell-pepper,,20087,,89.8,150.0,54.0,604.0,0.601,20,11
en:red-cane-sugar,,,,0,7.12,0,0,,1,0
en:red-fruits,,13997,,11,9.09,1.91,3.65,0.174,1,1
en:red-lentil-flour,,20535,,38.3,26.2,12.1,146.0,0.316,1,1
en:red-lentils,,20535,,147.0,122.0,24.2,562.0,0.165,2,2
en:red-onion,,20034,,0,0.77,0,0,,1,0
en:red-pepper-seed-oil,,20151,,0,0.0,0,0,,1,0
en:red-quinoa,,9340,,2,2.99,0.99,0.98,0.495,1,1
en:redcurrant,,13019,,17.5,13.7,19.0,187.0,1.08,2,2
en:reduced-fat-mayonnaise,,11079,,19,1.73,17.3,298.0,0.909,1,1
en:refined-coconut-oil,,16040,,0,4.28,0,0,,1,0
en:refined-olive-oil,,,17270,0,1.58,0,0,,1,0
en:refined-palm-oil,,16150,,0,11.7,0,0,,1,0
en:refined-salt,,11058,,0,2.01,0,0,,1,0
en:rehydrated-egg-white,,22004,,0,5.68,0,0,,1,0
en:rehydrated-vegetable-soy-protein,,,,26,24.5,1.5,2.25,0.0577,1,1
en:reismehl,,,,0,0.0,0,0,,1,0
en:reisstarke,,,,0,0.68,0,0,,1,0
en:rennet,,,,0,15.5,0,0,,3,0
en:rhubarb,,,,16,0.0,16.0,128.0,1.0,2,2
en:rice,,,9100,504.0,739.0,128.0,2350.0,0.255,28,17
en:rice-bran-oil,,,,0,1.05,0,0,,1,0
en:rice-extract,,,9100,0,1.13,0,0,,1,0
en:rice-flour,,9520,,35.1,439.0,42.6,546.0,1.21,56,7
en:rice-protein,,,,0,0.0,0,0,,1,0
en:rice-semolina,,,9100,1.4,78.3,4.13,17.1,2.95,3,1
en:rice-starch,,,,0,23.5,0,0,,12,0
en:rice-syrup,,,,0,12.0,0,0,,5,0
en:ricotta,,19585,,13.5,13.3,6.79,46.1,0.503,2,1
en:roasted-peanuts,,15037,,210.0,216.0,9.75,37.2,0.0464,4,3
en:rocket,,20217,,1.5,0.0,1.5,2.25,1.0,1,1
en:rohrzuckersirup,,,,0,0.0,0,0,,1,0
en:root-extract,,,,0,0.15,0,0,,1,0
en:rosemary,,,,2.2,3.58,0.78,0.208,0.355,7,3
en:royal-jelly,,31108,,0.1,11.1,11.0,121.0,110.0,1,1
en:rum,,1004,,0,5.25,0,0,,4,0
en:rye,,9390,,1.5,17.8,1.5,2.25,1.0,13,1
en:rye-flakes,,9390,,46.0,57.8,17.1,144.0,0.373,4,4
en:rye-flour,,,9532,41.0,59.0,27.8,162.0,0.678,17,8
en:rye-malt-flour,,,9532,0,3.29,0,0,,1,0
en:s,,,,0,3.4,0,0,,4,0
en:sal-tree,,,,0,4.62,0,0,,6,0
en:salad,,,,12,1.89,10.6,112.0,0.882,2,1
en:salmon,,26036,,97,93.4,3.6,13.0,0.0371,1,1
en:salt,,11058,,19.8,601.0,5.46,5.03,0.276,572,17
en:salt-from-guerande,,11082,,7.57,10.3,3.5,2.27,0.462,11,8
en:salt-from-noirmoutier,,11082,,0,0.0,0,0,,1,0
en:salt-vitamins,,,,0,0.0,0,0,,1,0
en:salted-butter,,16403,,0,3.05,0,0,,1,0
en:salz,,,,0,1.95,0,0,,1,0
en:sans-lactose,,,,0,0.0,0,0,,1,0
en:sardine,,26065,,0,48.7,0,0,,1,0
en:sauce,,,,11.5,12.8,1.3,1.69,0.113,1,1
en:saureregulator-michsaure,,,,0,0.53,0,0,,1,0
en:schafsmilch,,,,0,0.78,0,0,,1,0
en:sea-salt,,11082,,26.5,90.8,14.6,128.0,0.551,93,7
en:seaweed-extract,,,20984,0,0.82,0,0,,1,0
en:seaweed-lithothamnium-calcareum,,,,0.4,3.8,3.4,11.6,8.5,1,1
en:seed,,,,0.6,3.06,2.46,6.05,4.1,1,1
en:sel,,,,0,2.68,0,0,,3,0
en:selected-ferments,,,,0,0.35,0,0,,2,0
en:selenium,,,,0,0.0,0,0,,1,0
en:semi-skimmed-milk,,,19041,282.0,779.0,247.0,17700.0,0.874,11,6
en:semi-wholemeal-rice-flour,,9520,,59.5,62.8,3.3,10.9,0.0555,1,1
en:semi-wholemeal-wheat-flour,,,9410,61,60.3,3.3,5.69,0.0541,2,2
en:sesame,,,,22.2,21.5,7.97,34.3,0.359,12,3
en:sesame-and-so,,,,0,0.0,0,0,,1,0
en:sesame-oil,,17400,,0,0.01,0,0,,2,0
en:sesame-paste,,,,14.5,27.5,0.7,0.49,0.0483,2,1
en:sesame-seeds,,15010,,127.0,125.0,41.8,330.0,0.331,16,12
en:sesamo-e-soia,,,,0,0.0,0,0,,1,0
en:shallot,,20097,,4.9,35.0,5.32,7.51,1.09,9,4
en:shea-butter,,,,9.8,147.0,10.2,104.0,1.04,26,1
en:shea-oil,,,,56,59.1,27.5,384.0,0.492,2,2
en:shiitake,,20010,,6.9,6.58,0.32,0.102,0.0464,2,1
en:shorea-robusta-seed-oil,,,,0,3.85,0,0,,1,0
en:shortbread-biscuits-with-fresh-eggs-sunflower,,,,0,14.3,0,0,,1,0
en:skimmed,,,,0,3.69,0,0,,1,0
en:skimmed-milk,,,19051,959.0,1630.0,224.0,8010.0,0.234,26,12
en:skimmed-milk-powder,,19054,,169.0,498.0,79.0,775.0,0.467,129,21
en:skimmed-milk-yogurt-powder,,,,10,5.43,4.57,20.9,0.457,2,1
en:skimmed-yogurt,,,,0,101.0,0,0,,2,0
en:skinny,,,,0,0.14,0,0,,1,0
en:skipjack-tuna,,26068,,0,23.7,0,0,,2,0
en:skyr-cultures,,,,0,0.0,0,0,,1,0
en:smetana,,19402,,0,13.4,0,0,,1,0
en:smoke-flavouring,,,,0,0.54,0,0,,4,0
en:smoked-salt,,11058,,0,0.0,0,0,,1,0
en:sodium-chloride,,,,0,0.52,0,0,,1,0
en:sodium-citrate,,,,0,31.0,0,0,,32,0
en:soft-wheat-flour,,9410,,31.5,59.4,12.4,154.0,0.394,4,1
en:soft-white-cheese,,,12999,6.9,141.0,4.13,17.1,0.599,3,1
en:sonnenblumenol,,,,0,16.4,0,0,,3,0
en:sorghum-flour,,9360,,27.6,9.03,30.6,640.0,1.11,2,2
en:sour-cherry,,13110,,0,62.5,0,0,,2,0
en:sour-cream,,19402,,0,0.0,0,0,,1,0
en:soy-base,,,,729,584.0,199.0,6060.0,0.273,9,8
en:soy-bran,,20901,,0,3.06,0,0,,1,0
en:soy-protein,,20591,,0,19.7,0,0,,5,0
en:soy-protein-isolate,,20591,,0,33.3,0,0,,1,0
en:soy-sauce,,11104,,0,7.64,0,0,,5,0
en:soya,,,,34.5,89.7,7.82,59.3,0.227,78,2
en:soya-bean,,20901,,270.0,223.0,105.0,4730.0,0.389,21,16
en:soya-beans-non-gmo-shelled,,,,8.7,18.0,9.3,86.5,1.07,1,1
en:soya-flour,,20900,,0,21.4,0,0,,6,0
en:soya-lecithin,,42200,,0,86.5,0,0,,110,0
en:soya-oil,,17420,,0,13.9,0,0,,7,0
en:specialty,,,,0,31.1,0,0,,1,0
en:spelt,,9001,,72.3,82.8,33.4,790.0,0.461,5,2
en:spice,,,,0,37.1,0,0,,46,0
en:spice-extract,,,,0,3.46,0,0,,6,0
en:spice-or-bell-pepper,,20041,,0,6.43,0,0,,4,0
en:spinach,,20059,,19.9,60.4,36.4,821.0,1.83,4,2
en:spirit-vinegar,,11018,,1.7,23.3,1.7,2.89,1.0,9,1
en:spirulina-concentrate,,,20984,0,0.0,0,0,,1,0
en:spring-onion,,11003,,0,0.15,0,0,,1,0
en:spring-water,,18066,,560,475.0,84.7,1350.0,0.151,7,7
en:stabiliser,,,,0,6.64,0,0,,2,0
en:starch,,,,0,139.0,0,0,,38,0
en:stoffe-der-morgen-macht-den-tag-sonstige-pappe-glas-wiederverwenden,,,,0,0.48,0,0,,1,0
en:stoffe-fett-davon-gesa-fettsauren-kohlenhydra-davon-zuck-eiweiss-salz-referenzm-erwachsen-enthalt-ca,,,,0,0.39,0,0,,1,0
en:store-in-a-cool-and-dry-place,,,,0,0.0,0,0,,1,0
en:str,,,,0,0.21,0,0,,1,0
en:strawberry,,13014,,310.0,741.0,374.0,16400.0,1.21,46,28
en:strawberry-pieces,,13014,,0,0.0,0,0,,1,0
en:strawberry-powder,,13014,,0,0.0,0,0,,1,0
en:strawberry-puree,,13014,,1.5,0.0,1.5,2.25,1.0,1,1
en:streptococcus-thermophilus,,,,0,1.2,0,0,,5,0
en:strong-tocopherol-extracts,,,,0,0.21,0,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.27,0,0,,1,0
en:sucre,,,,0,5.0,0,0,,1,0
en:sucrose,,,31016,64.4,116.0,36.5,257.0,0.567,13,8
en:sugar,,,31016,474.0,7740.0,127.0,1150.0,0.268,598,53
en:sugar-beet-syrup,,,,0,0.0,0,0,,1,0
en:sugar-palm-oil,,,,0,0.0,0,0,,1,0
en:sugar-syrup,,,,0,11.7,0,0,,3,0
en:sugarcane,,,,5.0,0.0,5.0,25.0,1.0,1,1
en:sulfite,,,,0,0.0,0,0,,1,0
en:sultaninen,,,,30,25.0,5.0,25.0,0.167,1,1
en:sunflower,,,,4.6,129.0,0.27,0.0729,0.0587,22,1
en:sunflower-lecithin,,,,0,79.8,0,0,,58,0
en:sunflower-oil,,17440,,522.0,1270.0,174.0,3040.0,0.334,198,20
en:sunflower-seed,,15011,,102.0,194.0,55.7,414.0,0.544,28,18
en:superior-quality-durum-wheat-semolina,,9610,,100,100.0,0.0,0.0,0.0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,,9102,,100,100.0,0.0,0.0,0.0,1,1
en:sure,,,,7.1,10.3,3.2,10.2,0.451,1,1
en:sweet-powder,,,,0,0.0,0,0,,1,0
en:sweet-whey-powder,,,,0,2.14,0,0,,9,0
en:sweetened-condensed-milk,,,19051,0,15.8,0,0,,2,0
