ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:partially-inverted-sugar-syrup,1,,31016,0,6.47,0,0,,1,0
en:passionfruit,1,13016,,4.26,8.58,5.24,17.7,1.23,7,6
en:pasteurised-free-range-egg-egg-yolk,0,,,7.9,6.85,1.05,1.1,0.133,1,1
en:pasteurised-free-range-egg-yolk,1,22002,,11.9,3.65,8.25,49.4,0.693,2,2
en:pasteurised-goat-milk,1,,19051,30,45.8,15.8,250.0,0.527,1,1
en:pasteurised-milk,1,,19051,282,238.0,45.1,882.0,0.16,4,3
en:pasteurised-whole-milk,1,19024,,0,1.23,0,0,,2,0
en:pasteurized-egg-yolk-from-hens-raised-in-plen-air,0,,,5,8.69,3.69,13.6,0.738,1,1
en:pasteurized-milk-and-cream,1,19402,,0,97.3,0,0,,1,0
en:pasteurized-semi-skimmed-milk,1,19042,,234.0,319.0,10.0,92.3,0.0428,4,3
en:pasteurized-skimmed-milk,1,19051,,0,10.5,0,0,,1,0
en:pea,1,,,0,0.07,0,0,,1,0
en:pea-protein,1,,,11,20.7,9.19,46.0,0.835,5,2
en:pea-protein-isolate,1,,,0.9,3.55,2.65,7.02,2.94,1,1
en:pea-starch,1,,9510,0,0.14,0,0,,2,0
en:peach,1,,,7.7,40.7,33.0,206.0,4.28,11,10
en:peanut,1,15001,,318.0,478.0,24.5,245.0,0.0771,11,7
en:peanut-kernels,0,,,94,49.8,44.2,1950.0,0.47,1,1
en:peanut-oil,1,17040,,1.2,22.1,20.9,437.0,17.4,1,1
en:peanut-paste,1,15001,,4,4.28,3.66,6.76,0.915,3,2
en:pear,1,,,4.8,0.0,4.8,23.0,1.0,2,1
en:pear-juice,1,,,0,1.57,0,0,,2,0
en:pearl-onion,1,20034,,0.49,0.88,0.79,0.388,1.61,2,2
en:pecan-nut,1,15026,,17.2,18.1,8.4,14.8,0.488,11,7
en:pecorino-romani,0,,,0,2.48,0,0,,1,0
en:pecorino-romano,1,,12999,1.2,2.82,1.62,2.62,1.35,2,1
en:pectin-flavouring,0,,,0,0.0,0,0,,1,0
en:pepper,1,,11015,8.1,13.5,3.84,9.54,0.474,17,2
en:pepper-extract,1,,11015,0,1.61,0,0,,3,0
en:percentages-expressed-on-finished-product,0,,,0,0.0,0,0,,1,0
en:peut-contenir-des-traces-d-oeufs,0,,,0,0.92,0,0,,1,0
en:phosphates-tricalciques,0,,,0,0.0,0,0,,1,0
en:phosphorus,0,,,0,6.9,0,0,,1,0
en:pine-nuts,1,15025,,0,2.62,0,0,,1,0
en:pine-seeds,0,,,0.5,0.0,0.5,0.25,1.0,1,1
en:pineapple,1,,,12.5,17.0,4.38,15.0,0.351,7,2
en:pineapple-fibre,1,,,0,0.0,0,0,,1,0
en:pink-grapefruit,1,13180,,22,14.3,7.7,59.3,0.35,1,1
en:pistachio-nuts,1,15044,,110.0,209.0,2.06,2.13,0.0188,7,3
en:plant,1,,,33,19.8,13.2,174.0,0.4,1,1
en:plant-stanol-ester,1,,,9,7.49,1.51,2.28,0.168,1,1
en:plantain,1,,,0,2.66,0,0,,1,0
en:pommes,0,,,95,68.4,26.6,708.0,0.28,1,1
en:poppyseed,1,11061,,4.6,10.0,3.08,5.33,0.67,6,3
en:pork,1,,,8.5,0.0,8.5,72.2,1.0,1,1
en:pork-fat,1,16530,,0,43.5,0,0,,1,0
en:pork-meat,1,,28205,104,58.7,45.3,1760.0,0.435,2,2
en:potassium,1,,,0,3.1,0,0,,3,0
en:potassium-iodide,1,11058,,0,1.69,0,0,,6,0
en:potato,1,4003,,233,416.0,42.8,589.0,0.184,14,4
en:potato-flakes,1,4003,,65,103.0,6.7,44.9,0.103,5,1
en:potato-flour,1,4003,,32,68.5,36.5,668.0,1.14,2,2
en:potato-protein,1,,,0,2.06,0,0,,1,0
en:potato-starch,1,,9510,0,44.4,0,0,,6,0
en:powder,0,,,0,24.6,0,0,,2,0
en:powdered-almonds,1,15041,,0,4.74,0,0,,2,0
en:powdered-barley-s-malt-extract,0,,,0,0.44,0,0,,1,0
en:powdered-egg-white,1,22004,,11.5,26.9,20.9,265.0,1.81,3,3
en:pp-b,0,,,0,0.0,0,0,,1,0
en:precooked-lentils,1,20505,,36.6,56.9,20.3,206.0,0.555,2,2
en:preparation-of-cheese,0,,,0,7.0,0,0,,1,0
en:preservative,1,,,0,1.23,0,0,,4,0
en:processed-corn-starch,0,,,0,0.82,0,0,,1,0
en:propellant-n2o,0,,,0,0.0,0,0,,1,0
en:provitamin-a,1,,,0,0.0,0,0,,1,0
en:prune,1,13042,,0,0.0,0,0,,1,0
en:psyllium,1,,,0,24.8,0,0,,7,0
en:pumpkin,1,20139,,0,2.18,0,0,,2,0
en:pumpkin-seed,1,20139,,28.9,30.8,13.8,27.6,0.479,11,9
en:pure-brown-sugar-unrefined-cane,0,,,100,100.0,0.0,0.0,0.0,1,1
en:quinoa,1,9340,,62.9,65.2,2.3,3.05,0.0366,2,2
en:quinoa-flour,1,9340,,6.0,27.5,10.3,43.6,1.72,4,3
en:quinoa-flour-for-100g-of-bread,0,,,9.4,0.29,9.11,83.0,0.969,1,1
en:quinoa-seeds,1,9340,,0.4,1.11,0.71,0.504,1.78,1,1
en:quot,0,,,0,24.9,0,0,,5,0
en:rainbow-trout,1,,26140,192,192.0,0.5,0.13,0.0026,2,2
en:raisin,1,13046,,107.0,211.0,27.7,109.0,0.26,22,11
en:raising-agent,1,,,0,7.31,0,0,,1,0
en:rapeseed,1,,,449,455.0,312.0,6210.0,0.694,43,17
en:rapeseed-lecithin,1,,,0,11.9,0,0,,19,0
en:rapeseed-oil,1,17130,,532,780.0,66.7,2570.0,0.125,47,8
en:raspberry,1,13015,,55.4,74.8,79.7,1200.0,1.44,17,13
en:raspberry-juice,1,13015,,2,15.4,13.4,113.0,6.71,2,2
en:raspberry-puree,1,13015,,6.5,28.2,23.9,273.0,3.68,4,4
en:reconstituted-lime-juice,1,13067,,0,31.0,0,0,,1,0
en:red-bean,1,,,0,11.0,0,0,,1,0
en:red-beetroot,1,20091,,0,0.54,0,0,,1,0
en:red-bell-pepper,1,20087,,15.4,72.0,8.66,34.5,0.562,11,4
en:red-cane-sugar,0,,,0,10.9,0,0,,3,0
en:red-onion,1,20034,,0.9,1.01,0.11,0.0121,0.122,1,1
en:red-quinoa,1,9340,,13.5,19.6,6.1,37.2,0.452,1,1
en:red-sugar,0,,,24.4,10.5,13.9,194.0,0.57,1,1
en:red-wine-vinegar,1,11018,,38,62.9,14.2,202.0,0.374,2,1
en:redcurrant,1,13019,,8.3,9.32,1.47,0.894,0.177,9,3
en:refined-olive-oil,1,,17270,1.8,1.05,0.75,0.562,0.417,1,1
en:refined-sunflower-oil,1,17440,,0,25.5,0,0,,2,0
en:rehydrated,0,,,0,0.24,0,0,,1,0
en:rehydrated-egg-white,1,22004,,0,7.69,0,0,,2,0
en:reisstarke,0,,,0,0.68,0,0,,1,0
en:rennet,1,,,0,2.8,0,0,,3,0
en:rensure,0,,,0,3.84,0,0,,1,0
en:rhubarb,1,,,13,13.1,0.1,0.01,0.00769,1,1
en:rice,1,,9100,489.0,709.0,143.0,2380.0,0.293,27,19
en:rice-bran-oil,1,,,7,1.06,5.94,35.3,0.849,1,1
en:rice-flour,1,9520,,200.0,845.0,84.7,854.0,0.424,71,18
en:rice-semolina,1,,9100,0,16.1,0,0,,2,0
en:rice-starch,1,,9510,0,20.1,0,0,,9,0
en:rice-syrup,1,,,0,8.58,0,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.0,0,0,,1,0
en:ricotta,1,19585,,35,48.3,13.3,177.0,0.38,1,1
en:roasted-almonds,1,15041,,6.5,5.92,0.58,0.274,0.0892,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,2.69,2.31,5.34,0.462,2,1
en:roasted-peanut-meal-at,0,,,30,11.1,18.9,357.0,0.63,1,1
en:roasted-peanuts,1,15037,,1060,1040.0,69.8,821.0,0.0661,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,0.0,1.5,2.25,1.0,1,1
en:roselle-flower,1,,,0.01,1.59,0.7,0.49,70.0,2,1
en:rosemary,1,,,0.8,0.09,0.8,0.64,1.0,2,1
en:rum,1,1004,,0,8.81,0,0,,7,0
en:rye,1,9390,,19.4,18.2,9.1,29.2,0.469,7,3
en:rye-flakes,1,9390,,20.4,46.0,17.8,268.0,0.871,3,2
en:rye-flour,1,,9532,108.0,140.0,105.0,1660.0,0.965,26,14
en:rye-malt-flour,1,,9532,0,3.56,0,0,,3,0
en:s,0,,,0,13.8,0,0,,6,0
en:safflower,1,,,0,0.67,0,0,,1,0
en:safflower-flower,1,,,0,1.61,0,0,,1,0
en:sal-tree,1,,,0,16.7,0,0,,4,0
en:salt,1,11058,,24.8,488.0,5.49,4.97,0.221,576,20
en:salt-from-guerande,1,11082,,106.0,102.0,4.39,5.18,0.0415,7,6
en:salt-rum-gluten-ble,0,,,0,0.7,0,0,,1,0
en:salz,0,,,0,1.96,0,0,,1,0
en:sardine,1,26065,,150,270.0,25.4,573.0,0.169,3,2
en:saureregulator-michsaure,0,,,0,0.54,0,0,,1,0
en:schafsmilch,0,,,0,0.78,0,0,,1,0
en:sea-salt,1,11082,,6.98,161.0,0.95,0.162,0.136,114,10
en:seed,1,,,0.6,1.04,0.44,0.194,0.733,1,1
en:seigle,0,,,0.9,0.0,0.9,0.81,1.0,1,1
en:sel,0,,,0,8.48,0,0,,5,0
en:semi-skimmed-milk,1,,19041,0,7.58,0,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,30.9,1.9,3.61,0.0655,1,1
en:sesame,1,15010,,26.6,35.6,8.17,18.1,0.307,9,5
en:sesame-paste,1,15010,,12,25.6,1.1,1.21,0.0917,2,1
en:sesame-seeds,1,15010,,61.4,98.3,26.3,127.0,0.428,22,10
en:sesamus,0,,,0,0.0,0,0,,1,0
en:shallot,1,20097,,5.1,21.9,16.8,257.0,3.3,3,3
en:shea-butter,1,16110,,0,259.0,0,0,,40,0
en:shea-oil,1,16110,,43,57.6,14.6,213.0,0.34,1,1
en:sheep,1,,,70,61.6,8.4,70.6,0.12,1,1
en:sheeps-milk,1,,19051,70,45.8,24.2,586.0,0.346,1,1
en:sherry-vinegar,1,11018,,0,0.65,0,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,1.35,0,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.86,0,0,,1,0
en:skimmed-milk,1,,19051,538.0,1110.0,70.0,759.0,0.13,20,10
en:skimmed-milk-powder,1,19054,,283.0,714.0,68.2,292.0,0.241,160,30
en:skimmed-yogurt,1,,19593,82,111.0,52.2,2720.0,0.637,2,1
en:smoke-flavouring,1,,,0,0.0,0,0,,2,0
en:sodium,1,,,0,8.9,0,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,37.1,0,0,,18,0
en:sodium-cyclalamate,0,,,0,5.0,0,0,,1,0
en:soft-wheat-flour,1,,9410,0,258.0,0,0,,11,0
en:soft-white-cheese,1,,12999,0,480.0,0,0,,5,0
en:soluble-corn-fiber,1,,,0,65.7,0,0,,4,0
en:soluble-fibre,1,,,0,3.11,0,0,,1,0
en:son-de-ble,0,,,0,17.5,0,0,,1,0
en:sonnenblumenol,0,,,0,16.5,0,0,,1,0
en:sorba,0,,,0,0.03,0,0,,1,0
en:sorghum-flour,1,9360,,2.6,8.6,6.0,36.0,2.31,1,1
en:sour-cherry,1,13110,,1.9,0.83,1.07,1.14,0.563,1,1
en:sour-cream,1,19402,,30,6.3,23.7,562.0,0.79,1,1
en:soy-base,1,,,81.8,53.3,28.5,812.0,0.348,1,1
en:soy-bran,1,20901,,1.9,8.58,3.47,12.0,1.83,2,1
en:soy-lecithin-e322,0,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,29.2,114.0,50.9,1340.0,1.74,5,2
en:soy-protein-isolate,1,20591,,0,12.4,0,0,,3,0
en:soya,1,,,227.0,233.0,76.6,2420.0,0.337,23,6
en:soya-bean,1,20901,,115.0,113.0,41.5,736.0,0.36,9,8
en:soya-flour,1,20900,,74,86.3,19.0,187.0,0.257,11,2
en:soya-lecithin,1,42200,,0,244.0,0,0,,171,0
en:speculoos,1,24000,,58,24.5,33.5,1120.0,0.578,1,1
en:spelt,1,9001,,7,67.9,18.1,328.0,2.59,4,1
en:spelt-flour,1,9480,,1.2,2.26,1.06,0.575,0.883,3,2
en:spice,1,,,0.2,29.1,0.92,0.846,4.6,24,1
en:spice-extract,1,,,0.1,5.05,3.73,13.9,37.3,3,1
en:spinach,1,20059,,124.0,119.0,65.3,1400.0,0.526,4,4
en:spirit-vinegar,1,11018,,0,36.3,0,0,,7,0
en:spirulina,1,,20984,0.8,0.67,0.8,0.64,1.0,2,1
en:spring-onion,1,11003,,0.1,0.98,0.88,0.774,8.8,1,1
en:spring-water,1,18066,,560,564.0,56.8,685.0,0.101,8,7
en:squeezed-apple-juice,1,2074,,117,127.0,26.4,396.0,0.226,2,2
en:squeezed-orange-juice,1,,2070,135,143.0,7.7,59.3,0.057,2,2
en:starch,1,,9510,76.6,153.0,36.3,1320.0,0.474,22,1
en:strawberries-in-the-filling,0,,,49.8,0.0,49.8,2480.0,1.0,1,1
en:strawberry,1,13014,,189.0,225.0,104.0,3530.0,0.547,11,8
en:strawberry-equivalent,0,,,2,0.38,1.62,2.62,0.81,1,1
en:strawberry-juice,1,13014,,3,11.1,8.1,65.6,2.7,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,0.0,3.1,9.61,1.0,1,1
en:strawberry-pieces,1,13014,,0.5,0.17,0.33,0.109,0.66,1,1
en:strawberry-puree,1,13014,,57.1,19.2,37.9,628.0,0.663,3,3
en:streptococcus-thermophilus,1,,,0,0.88,0,0,,4,0
en:sucre,0,,,0,32.7,0,0,,4,0
en:sucrose,1,,31016,0,11.2,0,0,,2,0
en:sugar,1,,31016,288.0,8710.0,113.0,2010.0,0.392,638,31
en:sugar-syrup,1,,31016,0,15.9,0,0,,4,0
en:sulfate-ferreux,0,,,0,1.27,0,0,,1,0
en:sulfates,1,,,0,5.46,0,0,,2,0
en:sulfite,1,,,0,243.0,0,0,,4,0
en:sultana,1,13112,,0,102.0,0,0,,5,0
en:sultanal-raisins,0,,,0,13.2,0,0,,1,0
en:sultanas-raisins,0,,,24.9,21.3,3.6,13.0,0.145,1,1
en:sunflower,1,,,34.6,110.0,29.9,372.0,0.865,25,4
en:sunflower-flavouring,0,,,0,0.0,0,0,,1,0
en:sunflower-high-oleic,0,,,0,0.87,0,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.0,0,0,,1,0
en:sunflower-lecithin,1,,,0,45.1,0,0,,61,0
en:sunflower-lecithins-salt,0,,,0,3.99,0,0,,1,0
en:sunflower-oil,1,17440,,342.0,1170.0,94.8,1330.0,0.277,181,14
en:sunflower-seed,1,15011,,160.0,197.0,43.4,188.0,0.271,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,199.0,0.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,0.0,0,0,,1,0
en:sweet-cherry,1,13008,,0,24.0,0,0,,1,0
en:sweet-whey-powder,1,,,0,1.76,0,0,,3,0
en:sweetener,1,,,0,63.1,0,0,,6,0
en:sweetmint,1,11027,,1,2.43,1.43,2.04,1.43,1,1
en:syrup,1,,,0,0.53,0,0,,1,0
en:tail-nut-extract,0,,,0,2.95,0,0,,1,0
en:tangerine,1,,,0,0.98,0,0,,2,0
en:tapioca,1,,9510,0,5.97,0,0,,7,0
en:tapioca-flour,1,,9410,0,47.3,0,0,,2,0
en:tarragon,1,11092,,1.5,1.62,0.12,0.0144,0.08,2,1
en:taurine,1,,,0.8,7.6,6.8,26.9,8.5,2,2
en:tea-extract,1,18020,,0.24,2.76,2.52,3.22,10.5,2,2
en:teff-flour,1,,9410,6,19.6,13.6,185.0,2.27,1,1
en:tegument,1,,,0,0.0,0,0,,1,0
en:textured-soy-protein,1,20591,,6,3.74,2.26,5.11,0.377,1,1
en:thermophilus,0,,,0,0.95,0,0,,5,0
en:thiamin,1,,,0,10.0,0,0,,70,0
en:thyme,1,11070,,0.7,3.7,1.0,0.34,1.43,10,4
en:tomatenfruch,0,,,37,53.5,16.5,272.0,0.446,1,1
en:tomatenmarkkonzentr,0,,,15,8.27,6.73,45.3,0.449,1,1
en:tomato,1,20047,,406.0,513.0,85.0,4240.0,0.209,25,8
en:tomato-concentrate,1,20068,,160.0,153.0,85.7,1780.0,0.537,10,9
en:tomato-juice,1,20047,,39.9,33.6,18.6,346.0,0.466,3,1
en:tomato-pulp,1,20169,,264,271.0,44.0,520.0,0.167,4,4
en:tomato-puree,1,20170,,117,63.4,57.0,2840.0,0.487,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,59.9,0,0,,1,0
en:total-cocoa-constituents,0,,,27,0.36,26.6,710.0,0.987,1,1
en:total-milk-constituents,0,,,21.5,0.0,21.5,462.0,1.0,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,0.0,0,0,,1,0
en:toumesol-lecitin,0,,,0,0.0,0,0,,1,0
en:trace-any-soya,0,,,0,0.0,0,0,,1,0
en:tri-calciumcitrate,0,,,0,18.4,0,0,,2,0
en:turmeric,1,,11089,0,12.3,0,0,,18,0
en:turnip,1,20064,,0,0.0,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.8,403.0,7.8,16.5,0.157,44,5
en:unrefined-sea-salt,1,11082,,0,1.28,0,0,,6,0
en:unrefined-sugar,1,,31016,0,138.0,0,0,,3,0
en:up-and-coming-powder,0,,,0,0.54,0,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,18.2,0,0,,1,0
en:vanilin-flavour,0,,,0,0.11,0,0,,2,0
en:vanilla,1,,,0,13.1,0,0,,2,0
en:vanilla-extract,1,11065,,0,19.7,0,0,,20,0
en:vanilla-flavouring,1,,,0,1.17,0,0,,9,0
en:vanilla-pod,1,,,0,13.1,0,0,,2,0
en:vanilla-powder,1,,,0,0.21,0,0,,1,0
en:vanillin,1,,,0,3.65,0,0,,40,0
en:vegetable,1,,,0,0.0,0,0,,1,0
en:vegetable-concentrate,1,,,0,3.96,0,0,,1,0
en:vegetable-fat,1,,,0,1.55,0,0,,4,0
en:vegetable-fiber,1,,,0,3.67,0,0,,3,0
en:vegetable-oil,1,,,0,80.5,0,0,,3,0
en:vinaigre,0,,,0,1.29,0,0,,1,0
en:vinaigre-d-alcool,0,,,0,0.32,0,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,5.23,0,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,17.0,0,0,,1,0
en:vinegar,1,11018,,0,50.2,0,0,,29,0
en:virgin-olive-oil,1,,17270,0,1.91,0,0,,1,0
en:vitamin-a,1,,,0,2.59,0,0,,11,0
en:vitamin-b12,1,,,0,4.13,0,0,,41,0
en:vitamin-b6,1,,,0,5.26,0,0,,46,0
en:vitamin-b8,1,,,0,0.0,0,0,,1,0
en:vitamin-c,1,,,0,10.4,0,0,,6,0
en:vitamin-d,1,,,0,4.18,0,0,,41,0
en:vitamin-e,1,,,0,3.63,0,0,,29,0
en:vitamins,1,,,0,13.2,0,0,,91,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,56.9,0,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,375.0,6.6,11.0,0.0173,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,76.5,74.5,5550.0,37.2,1,1
en:walnut,1,15023,,75,92.9,15.2,116.0,0.203,11,3
en:walnut-kernel,1,15005,,15,5.7,9.3,86.5,0.62,1,1
en:was,0,,,15.5,0.87,14.6,214.0,0.944,1,1
en:water,1,18066,,0,8130.0,0,0,,332,0
en:weinessig,0,,,0,1.07,0,0,,1,0
en:wheat,1,,9410,108.0,565.0,33.5,342.0,0.31,67,8
en:wheat-bran,1,9621,,327.0,373.0,135.0,4940.0,0.412,26,10
en:wheat-bulgur,1,9690,,29.2,19.4,9.8,96.0,0.336,1,1
en:wheat-fiber,1,,,0,6.88,0,0,,20,0
en:wheat-flakes,1,,9410,61.5,174.0,29.0,264.0,0.472,15,5
en:wheat-flour,1,,9410,8890.0,11300.0,1640.0,30400.0,0.184,322,203
en:wheat-germ,1,9660,,76.4,95.2,36.0,154.0,0.47,21,15
en:wheat-gluten,1,,,65.5,162.0,59.9,2830.0,0.915,85,2
en:wheat-malt,1,,9410,0,0.0,0,0,,2,0
en:wheat-protein,1,,,5,4.74,3.92,15.4,0.784,8,1
en:wheat-semolina,1,,9610,2.8,11.6,8.11,62.6,2.9,5,2
en:wheat-sourdough,1,,,5,48.6,43.6,1900.0,8.72,1,1
en:wheat-starch,1,,9510,2.5,192.0,2.43,5.9,0.972,68,1
en:wheat-syrup,1,,,0,30.9,0,0,,1,0
en:whey,1,,,0,5.17,0,0,,6,0
en:whey-permeate,1,,,0,0.0,0,0,,4,0
en:whey-powder,1,,,0,77.9,0,0,,53,0
en:whey-product,1,,,0,0.0,0,0,,1,0
en:whey-protein,1,,,0,0.13,0,0,,2,0
en:which-was-9-7-pistachio,0,,,0,0.76,0,0,,1,0
en:white-corn,1,9200,,60,33.3,26.7,713.0,0.445,1,1
en:white-corn-flour,1,9545,,60,81.0,21.0,441.0,0.35,1,1
en:white-grape,1,13044,,9.5,26.4,4.4,19.4,0.463,2,1
en:white-pepper,1,11019,,0,5.28,0,0,,3,0
en:white-quinoa,1,9340,,79.4,45.1,71.7,3160.0,0.903,2,2
en:white-wine,1,1014,,6.7,5.06,4.0,5.67,0.597,5,4
en:white-wine-vinegar,1,11018,,0,53.1,0,0,,11,0
en:whole-almonds,1,15041,,5.0,4.35,1.55,1.41,0.31,2,2
en:whole-durum-wheat-semolina,1,9610,,100,100.0,0.0,0.0,0.0,1,1
en:whole-egg,1,22000,,78.0,101.0,24.1,117.0,0.309,7,5
en:whole-fresh-eggs,1,22000,,49.6,70.2,24.1,191.0,0.485,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1280.0,142.0,2280.0,0.118,25,22
en:whole-milk,1,19023,,838.0,1000.0,104.0,1470.0,0.124,13,11
en:whole-milk-powder,1,19021,,40.5,206.0,38.3,1440.0,0.946,30,3
en:whole-oatmeal,0,,,133.0,143.0,22.8,179.0,0.172,5,4
en:whole-sheep-milk,1,19250,,70,98.0,28.0,784.0,0.4,1,1
en:whole-wheat,1,9010,,1730.0,1300.0,512.0,12100.0,0.296,35,33
en:whole-wheat-bulgur,1,9690,,138.0,36.1,102.0,3490.0,0.739,3,3
en:whole-wheat-flakes,1,,9410,69.4,126.0,32.1,241.0,0.462,10,6
en:whole-wheat-flour,1,,9410,2240.0,2280.0,580.0,8240.0,0.259,83,75
en:wholegrain-wheat-meal,0,,,78,53.3,24.7,610.0,0.317,1,1
en:wholemeal-barley-flour,1,9550,,48.9,46.0,31.6,124.0,0.646,16,13
en:wholemeal-buckwheat,1,9380,,36.2,24.7,16.1,156.0,0.446,5,4
en:wholemeal-cereal,1,,,30,18.4,11.6,135.0,0.387,1,1
en:wholemeal-flour,1,,9410,52,63.8,11.8,139.0,0.227,1,1
en:wholemeal-oat,1,9310,,828,865.0,103.0,1190.0,0.125,15,15
en:wholemeal-oat-flour,1,9310,,35.2,28.5,7.09,30.0,0.201,3,2
en:wholemeal-rye,1,9390,,49,55.7,6.7,44.9,0.137,1,1
en:wholemeal-rye-flour,1,,9530,84.3,169.0,53.5,540.0,0.634,17,13
en:wholemeal-spelt-flour,1,9480,,1.9,5.74,2.24,2.54,1.18,3,2
en:wine-vinegar,1,11018,,0,21.4,0,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.0,0,0,,1,0
en:without-animal-rennet,0,,,0,3.23,0,0,,1,0
en:yeast,1,,11009,0,333.0,0,0,,121,0
en:yeast-extract,1,,11009,0,15.9,0,0,,9,0
en:yeast-powder,1,,11009,0,0.0,0,0,,1,0
en:yellow,0,,,29.5,6.34,23.2,536.0,0.785,1,1
en:yellow-corn,1,9200,,29.5,33.3,3.8,14.4,0.129,1,1
en:yogurt,1,,19593,6,1.25,4.75,22.6,0.792,1,1
en:zinc,1,,,0,0.0,0,0,,2,0
en:zinc-sulfate,1,,,0,0.4,0,0,,1,0
en:zucker,0,,,0,2.54,0,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,1.11,0,0,,1,0
es:agua-carbonada,0,,,0,55.4,0,0,,1,0
es:algodon,0,,,0,0.0,0,0,,1,0
es:copos,0,,,0,1.27,0,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,7.49,2.09,4.37,0.387,1,1
es:harina-flor,0,,,0,1.27,0,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,0.36,0,0,,1,0
es:otros-aromas-naturales,0,,,0,1.03,0,0,,1,0
es:preparado-de-frutas,0,,,1.5,0.89,0.61,0.372,0.407,1,1
fr:,0,,,0,30.8,0,0,,3,0
fr:0-07-per-cent,0,,,0,1.94,0,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,0.0,0,0,,1,0
fr:0-92,0,,,0,0.0,0,0,,1,0
fr:070,0,,,0,0.0,0,0,,1,0
fr:1,0,,,0,22.4,0,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.63,0,0,,1,0
fr:15-raisins-presses,0,,,0,5.32,0,0,,1,0
fr:2-pommes-pressees,0,,,28,16.9,11.1,123.0,0.396,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,2.61,1.89,3.57,0.42,1,1
fr:34-raisins-blancs-presses,0,,,15,8.47,6.53,42.6,0.435,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.35,0,0,,1,0
fr:4-oranges-pressees,0,,,35,54.8,19.8,392.0,0.566,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,1.25,0,0,,1,0
fr:5-de-peche-mixee,0,,,0,1.6,0,0,,1,0
fr:6,0,,,0,0.63,0,0,,1,0
fr:812,0,,,0,0.0,0,0,,1,0
fr:82,0,,,0,0.0,0,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,1.25,0,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,1.31,0,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,0.0,0,0,,1,0
fr:abricos-tn-de-riz,0,,,0,7.32,0,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,2.14,0,0,,1,0
fr:acide-ascorbique-francais,0,,,0,0.0,0,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.0,0,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,5.55,0,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,57.4,0,0,,1,0
fr:agua,0,,,0,18.5,0,0,,2,0
fr:ail-sec,0,,,0,1.2,0,0,,1,0
fr:alfass-prestank,0,,,0,0.64,0,0,,1,0
fr:algue-brune,0,,,0,0.0,0,0,,1,0
fr:algues-marine-kelp,0,,,0,6.08,0,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,3.07,0,0,,1,0
fr:allergene,0,,,0,0.0,0,0,,1,0
