test_name,ingredient,percent,percent_estimate,difference,variance
3178530405774.json,en:fresh-whole-milk,30,14.5,15.5,240.0
3178530407396.json,en:chocolate-chunk,33,31.0,2.0,4.0
3178530408515.json,en:chocolate,14,10.2,3.8,14.4
3178530410105.json,en:wheat-flour,34,41.9,7.9,62.4
3178530410105.json,en:egg,14,11.7,2.3,5.29
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.67,4.33,18.7
3178530410112.json,en:wheat-flour,32,40.5,8.5,72.2
3178530410112.json,en:free-range-chicken-eggs,16,14.6,1.4,1.96
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.64,4.36,19.0
3178530410136.json,en:wheat-flour,28,26.3,1.7,2.89
3178530410136.json,en:free-range-chicken-eggs,21,14.7,6.3,39.7
3178530410143.json,en:wheat-flour,27,26.1,0.9,0.81
3178530410143.json,en:egg,14,12.0,2.0,4.0
3178530410143.json,en:chocolate-chunk,4,4.89,0.89,0.792
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,4.88,2.18,4.75
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,4.89,2.49,6.2
3178530412901.json,en:wheat-flour,50,44.3,5.7,32.5
3178530412901.json,en:butterfat,31,32.6,1.6,2.56
3178530416541.json,en:wheat-flour,66,53.3,12.7,161.0
3178530416541.json,en:butter,16,11.8,4.2,17.6
3178530416541.json,en:egg,2.7,10.8,8.1,65.6
3178530423136.json,en:milk-chocolate,5,5.92,0.92,0.846
3182180000692.json,en:wheat-flour,75,72.8,2.2,4.84
3182180000692.json,en:butterfat,8,10.3,2.3,5.29
3182180000692.json,fr:eufs-en-poudre,5,1.08,3.92,15.4
3182180001477.json,en:wheat-flour,83,79.5,3.5,12.2
3182180001996.json,en:whole-wheat-flour,53,39.8,13.2,174.0
3182180002092.json,en:wheat-flour,83,80.8,2.2,4.84
3182180002115.json,en:wheat-flour,62,36.6,25.4,645.0
3182180002115.json,en:wholemeal-cereal,16,36.6,20.6,424.0
3182180002115.json,en:whole-wheat-flour,15,36.6,21.6,467.0
3182180002115.json,en:wholemeal-rye-flour,1,0.0,1.0,1.0
3182180002436.json,en:wheat-sourdough,5,48.6,43.6,1900.0
3182180002474.json,en:wheat-flour,78,81.0,3.0,9.0
3182180002474.json,en:rye-flour,10,1.9,8.1,65.6
3182180002542.json,en:wheat-flour,58,40.3,17.7,313.0
3182180002542.json,en:wholemeal-cereal,19,40.3,21.3,454.0
3182180002542.json,en:whole-wheat-flour,18,20.2,2.2,4.84
3182180002542.json,en:wholemeal-rye-flour,1,20.2,19.2,369.0
3182180060320.json,en:whole-wheat-flour,17,42.4,25.4,645.0
3217450004428.json,fr:moutarde-a-l-ancienne,8,19.1,11.1,123.0
3217450004428.json,en:strong-dijon-mustard,7,19.1,12.1,146.0
3225350000501.json,en:lemon,35.5,33.3,2.2,4.84
3225350000501.json,en:orange,4.5,0.0,4.5,20.2
3225350000501.json,en:lemon-pulp,5,33.3,28.3,801.0
3225355490925.json,en:pink-grapefruit,22,14.3,7.7,59.3
3225355490925.json,en:clementine,20,14.3,5.7,32.5
3225355490925.json,en:orange,16.5,14.3,2.2,4.84
3225355490925.json,en:lime,12.5,14.3,1.8,3.24
3225355490925.json,en:lemon,10.5,14.3,3.8,14.4
3225355490925.json,en:blood-orange,4,14.3,10.3,106.0
3225355490925.json,en:lemon-pulp,5,0.0,5.0,25.0
3228020215090.json,en:butter,100,100.0,0.0,0.0
3228020215106.json,en:salt,3,2.13,0.87,0.757
3228022000298.json,en:salt,0.4,0.4,0.0,0.0
3228850000262.json,en:wheat-flour,40,36.7,3.3,10.9
3228850000262.json,en:corn-flour,6,6.72,0.72,0.518
3228850000262.json,en:rye-flour,4.1,6.72,2.62,6.86
3228850000262.json,en:sunflower-seed,4.1,6.72,2.62,6.86
3228850000262.json,en:soya-bean,2.4,3.69,1.29,1.66
3228850000262.json,en:flax-seed,1.6,1.15,0.45,0.203
3228850000262.json,en:spelt-flour,0.7,1.15,0.45,0.202
3228850000262.json,en:barley-flour,0.7,1.15,0.45,0.202
3228850000262.json,en:rice-flour,0.7,1.15,0.45,0.202
3228850000262.json,en:oat-flour,0.7,1.15,0.45,0.202
3228850000262.json,en:wheat-germ,0.7,1.15,0.45,0.202
3228850000262.json,en:wheat-bran,0.7,1.15,0.45,0.202
3228857000166.json,en:whole-wheat-flour,36,37.4,1.4,1.96
3228857000166.json,en:wheat-flour,24,23.1,0.9,0.81
3228857000180.json,en:whole-wheat-flour,38,38.2,0.2,0.04
3228857000838.json,en:wheat-flour,65,62.0,3.0,9.0
3228857000845.json,en:wheat-flour,65,61.6,3.4,11.6
3228857000852.json,en:wheat-flour,63,59.4,3.6,13.0
3228857000869.json,en:wheat-flour,63,59.9,3.1,9.61
3228857000876.json,en:wheat-flour,70,74.2,4.2,17.6
3228857000883.json,en:wheat-flour,70,71.2,1.2,1.44
3228857000906.json,en:whole-wheat-flour,38,38.2,0.2,0.04
3228857000913.json,en:wheat-flour,63,58.7,4.3,18.5
3228857001101.json,en:flour,57,59.4,2.4,5.76
3228857001101.json,en:whole-wheat-flour,28.6,29.7,1.1,1.21
3228857001101.json,en:wheat-flour,28.4,29.7,1.3,1.69
3228857001101.json,en:sunflower-seed,6.1,12.6,6.5,42.2
3228857001101.json,en:wheat-bran,4.2,5.22,1.02,1.04
3228857001101.json,en:brown-flax-seeds,3.1,1.0,2.1,4.41
3228857001118.json,en:wheat-flour,58.5,54.2,4.3,18.5
3228857001118.json,en:whole-wheat-flour,5.8,14.8,9.0,81.0
3228857001194.json,en:cereal-flour,54.8,71.4,16.6,276.0
3228857001194.json,en:seed,14.6,5.47,9.13,83.4
3228857001194.json,en:sunflower,4.6,4.38,0.22,0.0484
3228857001194.json,en:oat,0.9,0.0,0.9,0.81
3228857001194.json,en:barley,0.4,0.0,0.4,0.16
3228857001231.json,en:wheat-flour,51.8,46.1,5.7,32.5
3228857001231.json,en:fresh-egg,12.2,12.9,0.7,0.49
3228857001231.json,en:sugar,11.5,8.98,2.52,6.35
3228857001231.json,en:colza-oil,10.8,8.98,1.82,3.31
3228857001231.json,en:nib-sugar,2.3,1.62,0.68,0.462
3228857001316.json,en:wheat-flour,54,52.0,2.0,4.0
3228857001316.json,en:fresh-egg,9.5,8.54,0.96,0.922
3228857001323.json,en:wheat-flour,54,54.0,0.0,0.0
3228857001323.json,en:sugar,10.5,7.37,3.13,9.8
3228857001323.json,en:fresh-egg,9.5,7.37,2.13,4.54
3228857001347.json,en:wheat-flour,47.5,43.0,4.5,20.2
3228857001347.json,en:chocolate-chunk,11.5,8.12,3.38,11.4
3228857001347.json,en:fresh-egg,5.5,4.51,0.99,0.98
3228857001378.json,en:wheat-flour,52.5,41.8,10.7,114.0
3228857001378.json,en:fresh-egg,9,7.96,1.04,1.08
3228857001378.json,en:sugar,8.5,7.59,0.91,0.828
3228857001507.json,en:farine-complete-de-ble,45,54.2,9.2,84.6
3228857001507.json,en:farine-de-ble,25,8.38,16.6,276.0
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3228886030011.json,en:peach,0.1,1.54,1.44,2.07
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3228886043714.json,en:peach,0.1,1.54,1.44,2.07
3229820004334.json,en:wheat-flour,19,15.8,3.2,10.2
3229820004334.json,en:chocolate-chunk,17.6,13.6,4.0,16.0
3229820004334.json,en:whole-wheat-flour,15.8,13.6,2.2,4.84
3229820004334.json,en:hazelnut,7,11.3,4.3,18.5
3229820019192.json,en:cereal,55,55.7,0.7,0.49
3229820019192.json,en:wholemeal-rye,49,55.7,6.7,44.9
3229820019192.json,en:oat-flakes,3,0.0,3.0,9.0
3229820019192.json,en:barley,3,0.0,3.0,9.0
3229820019208.json,en:wholemeal-rye-flour,59,49.4,9.6,92.2
3229820019604.json,en:soya-bean,8,10.8,2.8,7.84
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0,0.0
3229820100234.json,en:wheat-flour,39,42.4,3.4,11.6
3229820100234.json,en:dark-chocolate,25,16.9,8.1,65.6
3229820100234.json,en:whole-wheat-flour,15,10.7,4.3,18.5
3229820116716.json,en:grape,10.5,7.84,2.66,7.08
3229820116716.json,en:apple,4,7.84,3.84,14.7
3229820116716.json,en:banana,3.5,7.84,4.34,18.8
3229820116716.json,en:coconut,1.5,4.78,3.28,10.8
3229820129112.json,en:almond,7,7.51,0.51,0.26
3229820129488.json,en:whole-grain-oat-flakes,44,19.0,25.0,625.0
3229820129488.json,en:whole-wheat-flakes,11,19.0,8.0,64.0
3229820129488.json,en:grape,10,19.0,9.0,81.0
3229820129488.json,en:corn-flakes,9,19.0,10.0,100.0
3229820129488.json,en:dried-fig,9,19.0,10.0,100.0
3229820129488.json,en:whole-grain-spelt-flakes,5,1.65,3.35,11.2
3229820129488.json,en:dried-apricots,4,1.65,2.35,5.52
3229820129488.json,en:sunflower-seed,3,1.65,1.35,1.82
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3229820160672.json,en:dark-chocolate,10,5.08,4.92,24.2
3229820181424.json,en:hazelnut-paste,6.5,7.87,1.37,1.88
3229820181424.json,en:lithothamnium-calcareum,0.4,0.35,0.05,0.0025
3229820181899.json,en:white-quinoa,72.6,19.6,53.0,2810.0
3229820181899.json,en:red-quinoa,13.5,19.6,6.1,37.2
3229820181899.json,en:tomato-concentrate,4.3,19.6,15.3,234.0
3229820181899.json,en:black-olive,2,9.6,7.6,57.8
3229820181899.json,en:tomato,2,9.6,7.6,57.8
3229820181950.json,en:wheat-flour,39,38.3,0.7,0.49
3229820181950.json,en:milk-chocolate,25,22.2,2.8,7.84
3229820181950.json,en:unrefined-cane-sugar,10,7.59,2.41,5.81
3229820181950.json,en:unrefined-cane-sugar,16,16.6,0.6,0.36
3229820181950.json,en:whole-wheat-flour,15,12.9,2.1,4.41
3229820762692.json,fr:feves-de-soja-sans-ogm,32,19.7,12.3,151.0
3229820769165.json,en:whole-oatmeal,45,54.4,9.4,88.4
3229820769165.json,en:crispy-oatmeal,33,15.3,17.7,313.0
3229820769165.json,en:wholemeal-oat,26,12.8,13.2,174.0
3229820769165.json,en:chocolate-corn-petals,7,3.83,3.17,10.0
3229820769165.json,en:chocolate,7,3.84,3.16,9.99
3229820769165.json,en:whole-grain-spelt-flakes,5,0.0,5.0,25.0
3229820769165.json,en:cocoa-cents,3,0.0,3.0,9.0
3229820782560.json,en:whole-grain-oat-flakes,59.9400599400599,67.6,7.66,58.7
3229820782560.json,en:raisin,17.982017982018,17.4,0.582,0.339
3229820782560.json,en:whole-grain-spelt-flakes,11.988011988012,7.32,4.67,21.8
3229820782560.json,en:whole-wheat,4.99500499500499,1.9,3.1,9.58
3229820782560.json,en:whole-almonds,2.997002997003,1.9,1.1,1.2
3229820782560.json,en:cranberry,0.699300699300699,1.9,1.2,1.44
3229820782560.json,en:blackcurrant,0.699300699300699,1.9,1.2,1.44
3229820782560.json,en:blueberry,0.699300699300699,0.03,0.669,0.448
3229820783338.json,en:spelt,7,25.1,18.1,328.0
3229820783338.json,en:rice,6,0.91,5.09,25.9
3229820783338.json,en:hazelnut,3,0.91,2.09,4.37
3229820783338.json,en:oat,2.2,0.91,1.29,1.66
3229820783673.json,en:wheat-flour,34,30.1,3.9,15.2
3229820783673.json,en:milk-chocolate,25,23.7,1.3,1.69
3229820783673.json,en:whole-wheat-flour,15,17.3,2.3,5.29
3229820783673.json,en:roasted-nibbed-hazelnuts,5,2.69,2.31,5.34
3229820784939.json,en:coconut,59.6,48.8,10.8,117.0
3229820784946.json,en:almond,2.2,2.63,0.43,0.185
3229820784946.json,en:chocolate,1,1.3,0.3,0.09
3229820786599.json,en:oat-flakes,68,51.4,16.6,276.0
3229820786599.json,en:raisin,12,29.6,17.6,310.0
3229820786599.json,en:seed,20,19.0,1.0,1.0
3229820786605.json,en:whole-grain-oat-flakes,52,74.2,22.2,493.0
3229820786605.json,en:dark-chocolate,10,7.58,2.42,5.86
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,2.25,4.75,22.6
3229820786605.json,en:oat-bran,5,2.25,2.75,7.56
3229820787008.json,en:almond,2.8,3.66,0.86,0.74
3229820787015.json,en:almond,2.8,3.55,0.75,0.562
3229820787985.json,en:coconut,55,48.5,6.5,42.2
3229820789835.json,en:millet,23,14.9,8.1,65.6
3229820789835.json,en:bulgur,18,14.9,3.1,9.61
3229820789835.json,en:tomato-puree,17,14.9,2.1,4.41
3229820789835.json,en:courgette,11,14.9,3.9,15.2
3229820789835.json,en:onion,8.9,14.9,6.0,36.0
3229820789835.json,en:bell-pepper,7.8,14.9,7.1,50.4
3229820791081.json,en:semi-wholemeal-wheat-flour,29,30.9,1.9,3.61
3229820791081.json,en:honey,12,5.04,6.96,48.4
3229820792132.json,en:oat,11,10.1,0.9,0.81
3229820794525.json,en:oat-flakes,31,36.1,5.1,26.0
3229820794525.json,en:dark-chocolate-chunks,9,8.06,0.94,0.884
3229820794532.json,en:oatmeal,40,43.6,3.6,13.0
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,100.0,92.5,8560.0
3229820794549.json,en:prune,7,0.0,7.0,49.0
3229820794556.json,en:soya,33.1991951710262,33.7,0.501,0.251
3229820794556.json,en:oat-flakes,26.1569416498994,30.9,4.74,22.5
3229820794556.json,en:wheat-flakes,25.1509054325956,11.8,13.4,178.0
3229820794556.json,en:raisin,8.04828973843058,11.8,3.75,14.1
3229820794556.json,en:date,5.03018108651911,11.8,6.77,45.8
3229820794556.json,en:red-fruits,1.40845070422535,0.0,1.41,1.98
3229820794556.json,en:buckwheat-grain,1.00603621730382,0.0,1.01,1.01
3229820794624.json,en:brown-rice,99.7,99.8,0.1,0.01
3229820794648.json,en:corn,99.7,99.8,0.1,0.01
3229820797861.json,en:oat-flakes,51.307847082495,58.5,7.19,51.7
3229820797861.json,en:wheat-flakes,18.1086519114688,12.1,6.01,36.1
3229820797861.json,en:unrefined-cane-sugar,12.8772635814889,12.1,0.777,0.604
3229820797861.json,en:high-oleic-sunflower-oil,7.74647887323944,6.28,1.47,2.15
3229820797861.json,en:hazelnut,4.42655935613682,6.28,1.85,3.44
3229820797861.json,en:almond,3.31991951710262,4.8,1.48,2.19
3229820797861.json,en:cashew-nuts,2.21327967806841,0.1,2.11,4.47
3229820797922.json,en:coconut,4.8,4.07,0.73,0.533
3229820797946.json,en:oat-flakes,44,33.3,10.7,114.0
3229820797946.json,fr:flocons-d-epeautre,15,33.3,18.3,335.0
3229820797946.json,en:grape,10,33.3,23.3,543.0
3229820797946.json,en:fig,9,0.0,9.0,81.0
3229820797946.json,en:apricot,4,0.0,4.0,16.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0,9.0
3229820798110.json,en:oat-flakes,68,81.7,13.7,188.0
3229820798110.json,en:unrefined-cane-sugar,9.7,8.6,1.1,1.21
3229820798110.json,en:dark-chocolate,7,5.01,1.99,3.96
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7,7.29
3236240070405.json,en:shallot,3.3,19.3,16.0,256.0
3236240070405.json,en:chives,2.7,0.0,2.7,7.29
3245412511561.json,en:whole-milk,83.6,71.3,12.3,151.0
3245412511561.json,en:cream,15.5,27.9,12.4,154.0
3245550078674.json,en:soya-flour,37,29.3,7.7,59.3
3245550078674.json,en:potato-flour,16,33.2,17.2,296.0
3245550078681.json,en:soya-flour,37,25.7,11.3,128.0
3245550078681.json,en:potato-flour,16,35.3,19.3,372.0
3248830000150.json,en:wheat-flour,50,50.7,0.7,0.49
3248830000150.json,en:butterfat,22,23.4,1.4,1.96
3249760000654.json,en:orange-juice,12,8.5,3.5,12.2
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.52,3.48,12.1
3249760000654.json,en:orange,10,2.13,7.87,61.9
3249760000654.json,en:pulp,2,0.0,2.0,4.0
3250541920139.json,en:egg-yolk,7,7.98,0.98,0.96
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.25,1.45,2.1
3251490307002.json,en:wheat-flour,58.5,41.4,17.1,292.0
3251490307002.json,en:chocolate-chunk,12.4,8.76,3.64,13.2
3251490320001.json,en:whole-wheat-flour,44.5,26.7,17.8,317.0
3251490320001.json,en:wheat-germ,5.7,10.5,4.8,23.0
3251490332080.json,en:whole-wheat-flour,26.5,24.7,1.8,3.24
3251490332080.json,en:wheat-flour,26.1,23.7,2.4,5.76
3251490332080.json,en:wheat-bran,19.9,21.5,1.6,2.56
3251490332080.json,en:fig-paste,5.1,0.0,5.1,26.0
3251491787803.json,en:wheat-flour,62.6,60.4,2.2,4.84
3251491787803.json,en:candied-orange-peel,5.3,3.04,2.26,5.11
3251491787803.json,en:lemon,5.3,0.0,5.3,28.1
3251491787810.json,en:wheat-flour,59.5,59.2,0.3,0.09
3251491787810.json,en:raisin,10,10.5,0.5,0.25
3251491787810.json,fr:pate-de-raisins,3.3,0.0,3.3,10.9
3252971595857.json,en:buckwheat-flour,17,0.24,16.8,281.0
3254550006013.json,en:cream,91.5,94.1,2.6,6.76
3254550006013.json,en:sugar,8,5.9,2.1,4.41
3254691586085.json,en:orange-juice-from-concentrate,70,85.5,15.5,240.0
3254691586115.json,en:apple-juice-from-concentrate,55,58.4,3.4,11.6
3256225722075.json,en:whole-wheat-flour,50.9,44.8,6.1,37.2
3256540000698.json,en:wheat-flour,43,39.5,3.5,12.2
3256540000698.json,en:sourdough,21,26.7,5.7,32.5
3256540000698.json,en:wheat-flour,11,24.9,13.9,193.0
3256540000698.json,en:fresh-egg,11,9.4,1.6,2.56
3256540001008.json,en:wheat-flour,42,51.5,9.5,90.2
3256540001008.json,en:chocolate,12,9.66,2.34,5.48
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9,8.41
3256540001008.json,en:sourdough,6,3.13,2.87,8.24
3256540001008.json,en:wheat-flour,3,3.13,0.13,0.0169
3256540001787.json,en:wheat-flour,44,73.4,29.4,864.0
3256540001787.json,fr:ceufs-frais,14,8.24,5.76,33.2
3256540001787.json,en:sourdough,11,8.25,2.75,7.56
3256540001787.json,en:wheat-flour,6,6.15,0.15,0.0225
3256540001794.json,en:wheat-flour,41,50.5,9.5,90.2
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,16.7,6.7,44.9
3256540001794.json,en:sourdough,6,7.23,1.23,1.51
3256540001794.json,en:wheat-flour,3,5.2,2.2,4.84
3256549999870.json,en:ble-flour,41,53.5,12.5,156.0
3256549999870.json,en:levaln,18,12.5,5.5,30.2
3256549999870.json,en:ble-flour,10,10.6,0.6,0.36
3256549999870.json,en:fresh-egg,10,5.76,4.24,18.0
3259011799893.json,en:whole-wheat-bulgur,48.5,12.2,36.3,1320.0
3259011799893.json,en:buckwheat,18.3,12.2,6.1,37.2
3259011799893.json,fr:bio,10.8,12.2,1.4,1.96
3259421340012.json,en:wheat-flour,26,35.4,9.4,88.4
3259421340012.json,en:whole-egg,18,12.6,5.4,29.2
3259426021053.json,en:wheat-flour,27.5,31.9,4.4,19.4
3259426021053.json,en:whole-egg,21,16.3,4.7,22.1
3259426021053.json,en:alcohol,0.6,0.0,0.6,0.36
3263670128215.json,en:lemon,3,0.78,2.22,4.93
3263670128215.json,en:basil,0.4,0.71,0.31,0.0961
3265266075019.json,en:elderberry-juice,5,11.1,6.1,37.2
3265266075019.json,en:strawberry-juice,3,11.1,8.1,65.6
3265266075019.json,en:cherry-juice,3,11.1,8.1,65.6
3265266075019.json,en:blackcurrant,1,11.1,10.1,102.0
3265266075019.json,en:raspberry-juice,1,11.1,10.1,102.0
3265474000018.json,en:colza-oil,47,57.4,10.4,108.0
3265474000018.json,en:sunflower-oil,43,24.6,18.4,339.0
3265474000018.json,fr:oleisol,5,17.9,12.9,166.0
3265474000018.json,en:linseed-oil,5,0.0,5.0,25.0
3265474573000.json,en:colza-oil,100,100.0,0.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,12.9,5.1,26.0
3265478858004.json,en:colza-oil,14,12.9,1.1,1.21
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,12.9,0.7,0.49
3265478858004.json,en:balsamic-vinegar,13,10.7,2.3,5.29
3265478858004.json,en:tomato,1,1.83,0.83,0.689
3270190007425.json,en:wheat-flour,46,46.2,0.2,0.04
3270190007425.json,en:whole-wheat-flour,46,36.6,9.4,88.4
3272036007835.json,en:fruit-juice-from-concentrate,12,4.34,7.66,58.7
3272036007835.json,en:red-fruits,0.96,2.17,1.21,1.46
3272036007835.json,en:redcurrant,3,2.17,0.83,0.689
3272036007835.json,en:elder,0.24,2.17,1.93,3.72
3272036007835.json,en:blackcurrant,0.24,0.0,0.24,0.0576
3272036007835.json,en:raspberry,0.12,0.0,0.12,0.0144
3272770014656.json,en:garlic,1.4,0.31,1.09,1.19
3272770014656.json,en:herb,1.2,0.0,1.2,1.44
3272770015516.json,en:almond-milk,63,61.7,1.3,1.69
3272770015516.json,en:almond,15,19.6,4.6,21.2
3272770015516.json,en:garlic,2.7,6.04,3.34,11.2
3272770015516.json,en:herb,2.7,2.65,0.05,0.0025
3272770015516.json,en:agricultural-ingredients-are-of-plant,100.0,0.74,99.3,9850.0
3272770015523.json,en:whole-sheep-milk,70,98.0,28.0,784.0
3272770015523.json,en:goat,30,1.01,29.0,840.0
3272770094412.json,en:garlic,2.6,0.3,2.3,5.29
3272770094412.json,en:herb,2.6,0.3,2.3,5.29
3272770099387.json,en:garlic,2.6,0.3,2.3,5.29
3272770099387.json,en:herb,2.6,0.3,2.3,5.29
3278690085646.json,en:sugar,9,10.7,1.7,2.89
3278690085646.json,en:cocoa,3.8,3.22,0.58,0.336
3278690085646.json,en:chocolate,0.8,0.0,0.8,0.64
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,73.6,9.6,92.2
3278693504076.json,en:sugar,11,12.0,1.0,1.0
3278693504076.json,en:cocoa,2.4,2.47,0.07,0.0049
3278693504076.json,en:chocolate,1,0.0,1.0,1.0
3280640653010.json,en:cheese,50,99.2,49.2,2420.0
3281780893892.json,en:durum-wheat,56,28.9,27.1,734.0
3281780893915.json,en:durum-wheat,56,28.9,27.1,734.0
3281780894950.json,en:carrot,80,87.4,7.4,54.8
3284230006408.json,en:wheat-flour,54,59.7,5.7,32.5
3284230006408.json,en:whole-egg,14,18.2,4.2,17.6
3284230006408.json,en:wheat-flour,2,0.42,1.58,2.5
3284230006408.json,en:rye,2,0.0,2.0,4.0
3284230011884.json,en:wheat-flour,51,52.1,1.1,1.21
3284230011884.json,en:whole-egg,12.5,17.4,4.9,24.0
3284230011884.json,en:skimmed-milk,8.4,6.78,1.62,2.62
3284230011884.json,en:wheat-flour,3.4,3.39,0.01,0.0001
3292070001576.json,en:chickpea,50,60.1,10.1,102.0
3292070001576.json,en:sesame-paste,12,13.1,1.1,1.21
3292070005161.json,en:chickpea,47,53.4,6.4,41.0
3292070005161.json,en:sesame-seeds,1.2,7.3,6.1,37.2
3302740067792.json,en:fish-meat,43,38.6,4.4,19.4
3302740067952.json,en:fish-meat,43,35.8,7.2,51.8
3302740067969.json,en:fish-meat,43,35.1,7.9,62.4
3322680010290.json,en:fresh-whole-milk,35,31.1,3.9,15.2
3322680010290.json,en:wheat-flour,28,21.6,6.4,41.0
3322680010290.json,fr:oeufs-extra-frais,10,12.1,2.1,4.41
3322680010290.json,en:butterfat,7,12.1,5.1,26.0
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,60.9,25.1,630.0
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0,0.0
3329757003506.json,en:e955,0.98,23.5,22.5,507.0
3329757004442.json,en:e960,0.2,10.6,10.4,108.0
3329770073272.json,en:skimmed-yogurt,82,29.8,52.2,2720.0
3329770073272.json,en:sugar,8.3,1.67,6.63,44.0
3329770073272.json,en:red-fruits,6.4,1.66,4.74,22.5
3329770073272.json,en:strawberry,3.2,0.83,2.37,5.62
3329770073272.json,en:sour-cherry,1.9,0.83,1.07,1.14
3329770073272.json,en:raspberry,1.3,0.0,1.3,1.69
3329770073289.json,en:blueberry,7.2,13.8,6.6,43.6
3329770073289.json,en:sugar,7.2,4.74,2.46,6.05
3329770083233.json,en:sugar,7.1,0.0,7.1,50.4
3330720237330.json,en:hazelnut,16,12.5,3.5,12.2
3330720237330.json,en:fat-reduced-cocoa-powder,7,12.5,5.5,30.2
3330720237361.json,en:hazelnut,16,47.0,31.0,961.0
3330720237361.json,en:cocoa-powder,7,0.0,7.0,49.0
3330720237378.json,en:hazelnut,16,30.8,14.8,219.0
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0,49.0
3336970711064.json,en:roasted-peanut-meal-at,30,11.1,18.9,357.0
3336971209133.json,en:cornmeal,59,81.3,22.3,497.0
3336971209133.json,en:roasted-peanuts,30,18.0,12.0,144.0
3336971805021.json,en:lentil-flour,37,48.1,11.1,123.0
3336971805038.json,en:lentil-flour,37,52.6,15.6,243.0
3336972006014.json,en:potato,65,85.4,20.4,416.0
3366321051181.json,en:oil,51,52.0,1.0,1.0
3366321051181.json,fr:stearines-vegetales,51,22.4,28.6,818.0
3366321051181.json,en:rapeseed,30,6.26,23.7,564.0
3366321051181.json,en:flax,5.4,5.38,0.02,0.0004
3366321051303.json,en:oil,51,52.0,1.0,1.0
3366321051303.json,fr:stearines-vegetales,51,22.4,28.6,818.0
3366321051303.json,en:rapeseed,30,6.26,23.7,564.0
3366321051303.json,en:flax,5.4,5.38,0.02,0.0004
3366321051525.json,en:oil,51,55.1,4.1,16.8
3366321051525.json,fr:stearines-vegetales,51,21.6,29.4,864.0
3366321051525.json,en:rapeseed,30,8.37,21.6,468.0
3366321051525.json,en:flax,5.4,4.4,1.0,1.0
3366321051549.json,en:oil,51,52.0,1.0,1.0
3366321051549.json,fr:stearines-vegetales,51,22.4,28.6,818.0
3366321051549.json,en:rapeseed,30,6.26,23.7,564.0
3366321051549.json,en:flax,5.4,5.38,0.02,0.0004
3366321051631.json,en:oil,51,55.4,4.4,19.4
3366321051631.json,fr:stearines-vegetales,51,39.3,11.7,137.0
3366321051631.json,en:rapeseed,30,9.82,20.2,407.0
3366321051631.json,en:flax,5.4,9.82,4.42,19.5
3366321051631.json,en:sea-salt,1.3,1.52,0.22,0.0484
3366321051686.json,en:oil,51,52.0,1.0,1.0
3366321051686.json,fr:stearines-vegetales,51,22.4,28.6,818.0
3366321051686.json,en:rapeseed,30,6.26,23.7,564.0
3366321051686.json,en:flax,5.4,5.38,0.02,0.0004
3366321051983.json,en:oil,49,53.7,4.7,22.1
3366321051983.json,fr:stearine-vegetales,49,43.4,5.6,31.4
3366321051983.json,en:rapeseed,28,12.0,16.0,256.0
3366321051983.json,en:flax,5.7,9.7,4.0,16.0
3366321052003.json,en:oil,49,53.7,4.7,22.1
3366321052003.json,fr:stearine-vegetales,49,43.4,5.6,31.4
3366321052003.json,en:rapeseed,28,12.0,16.0,256.0
3366321052003.json,en:flax,5.7,9.69,3.99,15.9
3366321052355.json,en:vegetable-oil,54,54.3,0.3,0.09
3366321052355.json,en:high-oleic-sunflower,14,14.6,0.6,0.36
3366321052355.json,en:rapeseed,11,0.0,11.0,121.0
3366321052386.json,en:vegetable-oil,54,54.3,0.3,0.09
3366321052386.json,en:high-oleic-sunflower,14,14.6,0.6,0.36
3366321052386.json,en:rapeseed,11,0.0,11.0,121.0
3366321052416.json,en:vegetable-oil,55,96.8,41.8,1750.0
3366321052416.json,en:rapeseed,29,36.2,7.2,51.8
