test_name,ingredient,percent,percent_estimate,difference,variance
3178530405774.json,en:fresh-whole-milk,30,15.4,14.6,213.0
3178530407396.json,en:chocolate-chunk,33,34.8,1.8,3.24
3178530408515.json,en:chocolate,14,8.64,5.36,28.7
3178530410105.json,en:wheat-flour,34,45.3,11.3,128.0
3178530410105.json,en:egg,14,8.61,5.39,29.1
3178530410105.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.63,4.37,19.1
3178530410112.json,en:wheat-flour,32,46.5,14.5,210.0
3178530410112.json,en:free-range-chicken-eggs,16,9.95,6.05,36.6
3178530410112.json,en:fresh-organic-pasteurised-semi-skimmed-milk,5,0.63,4.37,19.1
3178530410136.json,en:wheat-flour,28,41.6,13.6,185.0
3178530410136.json,en:free-range-chicken-eggs,21,13.2,7.8,60.8
3178530410143.json,en:wheat-flour,27,35.3,8.3,68.9
3178530410143.json,en:egg,14,11.2,2.8,7.84
3178530410143.json,en:chocolate-chunk,4,3.84,0.16,0.0256
3178530410143.json,fr:pepites-de-chocolat-au-lait,2.7,3.86,1.16,1.35
3178530410143.json,en:fresh-organic-pasteurised-semi-skimmed-milk,2.4,1.87,0.53,0.281
3178530412901.json,en:wheat-flour,50,49.8,0.2,0.04
3178530412901.json,en:butterfat,31,33.4,2.4,5.76
3178530416541.json,en:wheat-flour,66,66.3,0.3,0.09
3178530416541.json,en:butter,16,14.1,1.9,3.61
3178530416541.json,en:egg,2.7,12.8,10.1,102.0
3178530423136.json,en:milk-chocolate,5,8.93,3.93,15.4
3182180000692.json,en:wheat-flour,75,91.7,16.7,279.0
3182180000692.json,en:butterfat,8,8.83,0.83,0.689
3182180000692.json,fr:eufs-en-poudre,5,0.37,4.63,21.4
3182180001477.json,en:wheat-flour,83,95.5,12.5,156.0
3182180001996.json,en:whole-wheat-flour,53,44.1,8.9,79.2
3182180002092.json,en:wheat-flour,83,90.1,7.1,50.4
3182180002115.json,en:wheat-flour,62,50.8,11.2,125.0
3182180002115.json,en:wholemeal-cereal,16,31.8,15.8,250.0
3182180002115.json,en:whole-wheat-flour,15,30.7,15.7,246.0
3182180002115.json,en:wholemeal-rye-flour,1,1.08,0.08,0.0064
3182180002436.json,en:wheat-sourdough,5,25.2,20.2,408.0
3182180002474.json,en:wheat-flour,78,98.4,20.4,416.0
3182180002474.json,en:rye-flour,10,1.72,8.28,68.6
3182180002542.json,en:wheat-flour,58,46.1,11.9,142.0
3182180002542.json,en:wholemeal-cereal,19,46.1,27.1,734.0
3182180002542.json,en:whole-wheat-flour,18,23.0,5.0,25.0
3182180002542.json,en:wholemeal-rye-flour,1,23.0,22.0,484.0
3182180060320.json,en:whole-wheat-flour,17,45.9,28.9,835.0
3217450004428.json,fr:moutarde-a-l-ancienne,8,19.9,11.9,142.0
3217450004428.json,en:strong-dijon-mustard,7,19.9,12.9,166.0
3225350000501.json,en:lemon,35.5,33.7,1.8,3.24
3225350000501.json,en:orange,4.5,0.0,4.5,20.2
3225350000501.json,en:lemon-pulp,5,33.7,28.7,824.0
3225355490925.json,en:pink-grapefruit,22,27.1,5.1,26.0
3225355490925.json,en:clementine,20,27.1,7.1,50.4
3225355490925.json,en:orange,16.5,27.1,10.6,112.0
3225355490925.json,en:lime,12.5,27.1,14.6,213.0
3225355490925.json,en:lemon,10.5,27.1,16.6,276.0
3225355490925.json,en:blood-orange,4,27.1,23.1,534.0
3225355490925.json,en:lemon-pulp,5,0.0,5.0,25.0
3228020215090.json,en:butter,100,96.1,3.9,15.2
3228020215106.json,en:salt,3,2.02,0.98,0.96
3228022000298.json,en:salt,0.4,0.4,0.0,0.0
3228850000262.json,en:wheat-flour,40,27.5,12.5,156.0
3228850000262.json,en:corn-flour,6,8.28,2.28,5.2
3228850000262.json,en:rye-flour,4.1,8.28,4.18,17.5
3228850000262.json,en:sunflower-seed,4.1,8.28,4.18,17.5
3228850000262.json,en:soya-bean,2.4,3.82,1.42,2.02
3228850000262.json,en:flax-seed,1.6,1.54,0.06,0.0036
3228850000262.json,en:spelt-flour,0.7,1.54,0.84,0.706
3228850000262.json,en:barley-flour,0.7,1.54,0.84,0.706
3228850000262.json,en:rice-flour,0.7,1.54,0.84,0.706
3228850000262.json,en:oat-flour,0.7,1.54,0.84,0.706
3228850000262.json,en:wheat-germ,0.7,1.54,0.84,0.706
3228850000262.json,en:wheat-bran,0.7,1.54,0.84,0.706
3228857000166.json,en:whole-wheat-flour,36,35.6,0.4,0.16
3228857000166.json,en:wheat-flour,24,21.0,3.0,9.0
3228857000180.json,en:whole-wheat-flour,38,34.1,3.9,15.2
3228857000838.json,en:wheat-flour,65,61.9,3.1,9.61
3228857000845.json,en:wheat-flour,65,61.2,3.8,14.4
3228857000852.json,en:wheat-flour,63,59.4,3.6,13.0
3228857000869.json,en:wheat-flour,63,60.1,2.9,8.41
3228857000876.json,en:wheat-flour,70,70.0,0.0,0.0
3228857000883.json,en:wheat-flour,70,66.9,3.1,9.61
3228857000906.json,en:whole-wheat-flour,38,34.1,3.9,15.2
3228857000913.json,en:wheat-flour,63,58.9,4.1,16.8
3228857001101.json,en:flour,57,55.6,1.4,1.96
3228857001101.json,en:whole-wheat-flour,28.6,27.8,0.8,0.64
3228857001101.json,en:wheat-flour,28.4,27.8,0.6,0.36
3228857001101.json,en:sunflower-seed,6.1,14.8,8.7,75.7
3228857001101.json,en:wheat-bran,4.2,7.62,3.42,11.7
3228857001101.json,en:brown-flax-seeds,3.1,0.88,2.22,4.93
3228857001118.json,en:wheat-flour,58.5,46.0,12.5,156.0
3228857001118.json,en:whole-wheat-flour,5.8,18.6,12.8,164.0
3228857001194.json,en:cereal-flour,54.8,67.6,12.8,164.0
3228857001194.json,en:seed,14.6,6.35,8.25,68.1
3228857001194.json,en:sunflower,4.6,4.68,0.08,0.0064
3228857001194.json,en:oat,0.9,0.0,0.9,0.81
3228857001194.json,en:barley,0.4,0.0,0.4,0.16
3228857001231.json,en:wheat-flour,51.8,51.3,0.5,0.25
3228857001231.json,en:fresh-egg,12.2,13.3,1.1,1.21
3228857001231.json,en:sugar,11.5,9.73,1.77,3.13
3228857001231.json,en:colza-oil,10.8,9.73,1.07,1.14
3228857001231.json,en:nib-sugar,2.3,2.84,0.54,0.292
3228857001316.json,en:wheat-flour,54,52.1,1.9,3.61
3228857001316.json,en:fresh-egg,9.5,8.82,0.68,0.462
3228857001323.json,en:wheat-flour,54,52.5,1.5,2.25
3228857001323.json,en:sugar,10.5,7.89,2.61,6.81
3228857001323.json,en:fresh-egg,9.5,7.89,1.61,2.59
3228857001347.json,en:wheat-flour,47.5,43.4,4.1,16.8
3228857001347.json,en:chocolate-chunk,11.5,8.24,3.26,10.6
3228857001347.json,en:fresh-egg,5.5,4.36,1.14,1.3
3228857001378.json,en:wheat-flour,52.5,46.8,5.7,32.5
3228857001378.json,en:fresh-egg,9,8.69,0.31,0.0961
3228857001378.json,en:sugar,8.5,8.28,0.22,0.0484
3228857001507.json,en:farine-complete-de-ble,45,54.2,9.2,84.6
3228857001507.json,en:farine-de-ble,25,8.38,16.6,276.0
3228886030011.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3228886030011.json,en:peach,0.1,1.54,1.44,2.07
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,1.54,1.42,2.02
3228886043714.json,en:peach,0.1,1.54,1.44,2.07
3229820004334.json,en:wheat-flour,19,18.1,0.9,0.81
3229820004334.json,en:chocolate-chunk,17.6,13.1,4.5,20.3
3229820004334.json,en:whole-wheat-flour,15.8,13.1,2.7,7.29
3229820004334.json,en:hazelnut,7,12.2,5.2,27.0
3229820019192.json,en:cereal,55,55.2,0.2,0.04
3229820019192.json,en:wholemeal-rye,49,55.2,6.2,38.4
3229820019192.json,en:oat-flakes,3,0.0,3.0,9.0
3229820019192.json,en:barley,3,0.0,3.0,9.0
3229820019208.json,en:wholemeal-rye-flour,59,59.7,0.7,0.49
3229820019604.json,en:soya-bean,8,10.3,2.3,5.29
3229820027005.json,en:brewer-s-yeast,100,105.0,5.0,25.0
3229820100234.json,en:wheat-flour,39,46.7,7.7,59.3
3229820100234.json,en:dark-chocolate,25,18.5,6.5,42.2
3229820100234.json,en:whole-wheat-flour,15,9.7,5.3,28.1
3229820116716.json,en:grape,10.5,10.1,0.4,0.16
3229820116716.json,en:apple,4,10.1,6.1,37.2
3229820116716.json,en:banana,3.5,10.1,6.6,43.6
3229820116716.json,en:coconut,1.5,6.13,4.63,21.4
3229820129112.json,en:almond,7,6.86,0.14,0.0196
3229820129488.json,en:whole-grain-oat-flakes,44,25.4,18.6,346.0
3229820129488.json,en:whole-wheat-flakes,11,25.4,14.4,207.0
3229820129488.json,en:grape,10,25.4,15.4,237.0
3229820129488.json,en:corn-flakes,9,25.4,16.4,269.0
3229820129488.json,en:dried-fig,9,25.4,16.4,269.0
3229820129488.json,en:whole-grain-spelt-flakes,5,7.17,2.17,4.71
3229820129488.json,en:dried-apricots,4,7.17,3.17,10.0
3229820129488.json,en:sunflower-seed,3,7.17,4.17,17.4
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3229820160672.json,en:dark-chocolate,10,5.53,4.47,20.0
3229820181424.json,en:hazelnut-paste,6.5,7.6,1.1,1.21
3229820181424.json,en:lithothamnium-calcareum,0.4,0.65,0.25,0.0625
3229820181899.json,en:white-quinoa,72.6,16.3,56.3,3170.0
3229820181899.json,en:red-quinoa,13.5,16.3,2.8,7.84
3229820181899.json,en:tomato-concentrate,4.3,16.3,12.0,144.0
3229820181899.json,en:black-olive,2,13.1,11.1,123.0
3229820181899.json,en:tomato,2,13.1,11.1,123.0
3229820181950.json,en:wheat-flour,39,41.9,2.9,8.41
3229820181950.json,en:milk-chocolate,25,23.8,1.2,1.44
3229820181950.json,en:unrefined-cane-sugar,10,8.07,1.93,3.72
3229820181950.json,en:unrefined-cane-sugar,16,17.9,1.9,3.61
3229820181950.json,en:whole-wheat-flour,15,12.9,2.1,4.41
3229820762692.json,fr:feves-de-soja-sans-ogm,32,19.8,12.2,149.0
3229820769165.json,en:whole-oatmeal,45,20.7,24.3,590.0
3229820769165.json,en:crispy-oatmeal,33,20.7,12.3,151.0
3229820769165.json,en:wholemeal-oat,26,20.7,5.3,28.1
3229820769165.json,en:chocolate-corn-petals,7,7.12,0.12,0.0144
3229820769165.json,en:chocolate,7,7.12,0.12,0.0144
3229820769165.json,en:whole-grain-spelt-flakes,5,7.11,2.11,4.45
3229820769165.json,en:cocoa-cents,3,7.11,4.11,16.9
3229820782560.json,en:whole-grain-oat-flakes,59.9400599400599,73.7,13.8,189.0
3229820782560.json,en:raisin,17.982017982018,18.9,0.918,0.843
3229820782560.json,en:whole-grain-spelt-flakes,11.988011988012,5.07,6.92,47.9
3229820782560.json,en:whole-wheat,4.99500499500499,0.97,4.03,16.2
3229820782560.json,en:whole-almonds,2.997002997003,0.97,2.03,4.11
3229820782560.json,en:cranberry,0.699300699300699,0.97,0.271,0.0733
3229820782560.json,en:blackcurrant,0.699300699300699,0.97,0.271,0.0733
3229820782560.json,en:blueberry,0.699300699300699,0.0,0.699,0.489
3229820783338.json,en:spelt,7,16.9,9.9,98.0
3229820783338.json,en:rice,6,0.71,5.29,28.0
3229820783338.json,en:hazelnut,3,0.71,2.29,5.24
3229820783338.json,en:oat,2.2,0.71,1.49,2.22
3229820783673.json,en:wheat-flour,34,31.1,2.9,8.41
3229820783673.json,en:milk-chocolate,25,26.1,1.1,1.21
3229820783673.json,en:whole-wheat-flour,15,21.1,6.1,37.2
3229820783673.json,en:roasted-nibbed-hazelnuts,5,0.33,4.67,21.8
3229820784939.json,en:coconut,59.6,48.2,11.4,130.0
3229820784946.json,en:almond,2.2,2.55,0.35,0.122
3229820784946.json,en:chocolate,1,1.21,0.21,0.0441
3229820786599.json,en:oat-flakes,68,72.1,4.1,16.8
3229820786599.json,en:raisin,12,38.4,26.4,697.0
3229820786599.json,en:seed,20,23.4,3.4,11.6
3229820786605.json,en:whole-grain-oat-flakes,52,82.6,30.6,936.0
3229820786605.json,en:dark-chocolate,10,7.66,2.34,5.48
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,1.11,5.89,34.7
3229820786605.json,en:oat-bran,5,1.11,3.89,15.1
3229820787008.json,en:almond,2.8,3.13,0.33,0.109
3229820787015.json,en:almond,2.8,3.47,0.67,0.449
3229820787985.json,en:coconut,55,48.0,7.0,49.0
3229820789835.json,en:millet,23,10.9,12.1,146.0
3229820789835.json,en:bulgur,18,10.9,7.1,50.4
3229820789835.json,en:tomato-puree,17,10.9,6.1,37.2
3229820789835.json,en:courgette,11,10.9,0.1,0.01
3229820789835.json,en:onion,8.9,10.9,2.0,4.0
3229820789835.json,en:bell-pepper,7.8,10.9,3.1,9.61
3229820791081.json,en:semi-wholemeal-wheat-flour,29,16.6,12.4,154.0
3229820791081.json,en:honey,12,3.2,8.8,77.4
3229820792132.json,en:oat,11,9.92,1.08,1.17
3229820794525.json,en:oat-flakes,31,34.9,3.9,15.2
3229820794525.json,en:dark-chocolate-chunks,9,8.17,0.83,0.689
3229820794532.json,en:oatmeal,40,29.7,10.3,106.0
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,133.0,126.0,15800.0
3229820794549.json,en:prune,7,0.0,7.0,49.0
3229820794556.json,en:soya,33.1991951710262,27.6,5.6,31.4
3229820794556.json,en:oat-flakes,26.1569416498994,27.6,1.44,2.08
3229820794556.json,en:wheat-flakes,25.1509054325956,14.2,11.0,120.0
3229820794556.json,en:raisin,8.04828973843058,14.2,6.15,37.8
3229820794556.json,en:date,5.03018108651911,14.2,9.17,84.1
3229820794556.json,en:red-fruits,1.40845070422535,14.2,12.8,164.0
3229820794556.json,en:buckwheat-grain,1.00603621730382,14.2,13.2,174.0
3229820794624.json,en:brown-rice,99.7,112.0,12.3,151.0
3229820794648.json,en:corn,99.7,116.0,16.3,266.0
3229820797861.json,en:oat-flakes,51.307847082495,58.6,7.29,53.2
3229820797861.json,en:wheat-flakes,18.1086519114688,12.7,5.41,29.3
3229820797861.json,en:unrefined-cane-sugar,12.8772635814889,12.7,0.177,0.0314
3229820797861.json,en:high-oleic-sunflower-oil,7.74647887323944,6.6,1.15,1.31
3229820797861.json,en:hazelnut,4.42655935613682,6.6,2.17,4.72
3229820797861.json,en:almond,3.31991951710262,5.27,1.95,3.8
3229820797861.json,en:cashew-nuts,2.21327967806841,0.0,2.21,4.9
3229820797922.json,en:coconut,4.8,4.27,0.53,0.281
3229820797946.json,en:oat-flakes,44,44.4,0.4,0.16
3229820797946.json,fr:flocons-d-epeautre,15,44.4,29.4,864.0
3229820797946.json,en:grape,10,44.4,34.4,1180.0
3229820797946.json,en:fig,9,0.0,9.0,81.0
3229820797946.json,en:apricot,4,0.0,4.0,16.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0,9.0
3229820798110.json,en:oat-flakes,68,84.7,16.7,279.0
3229820798110.json,en:unrefined-cane-sugar,9.7,9.24,0.46,0.212
3229820798110.json,en:dark-chocolate,7,4.98,2.02,4.08
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7,7.29
3236240070405.json,en:shallot,3.3,17.8,14.5,210.0
3236240070405.json,en:chives,2.7,0.32,2.38,5.66
3245412511561.json,en:whole-milk,83.6,72.8,10.8,117.0
3245412511561.json,en:cream,15.5,26.5,11.0,121.0
3245550078674.json,en:soya-flour,37,32.1,4.9,24.0
3245550078674.json,en:potato-flour,16,38.6,22.6,511.0
3245550078681.json,en:soya-flour,37,26.0,11.0,121.0
3245550078681.json,en:potato-flour,16,45.9,29.9,894.0
3248830000150.json,en:wheat-flour,50,53.6,3.6,13.0
3248830000150.json,en:butterfat,22,23.4,1.4,1.96
3249760000654.json,en:orange-juice,12,9.06,2.94,8.64
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.45,3.55,12.6
3249760000654.json,en:orange,10,3.28,6.72,45.2
3249760000654.json,en:pulp,2,0.26,1.74,3.03
3250541920139.json,en:egg-yolk,7,8.04,1.04,1.08
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.25,1.45,2.1
3251490307002.json,en:wheat-flour,58.5,42.2,16.3,266.0
3251490307002.json,en:chocolate-chunk,12.4,9.51,2.89,8.35
3251490320001.json,en:whole-wheat-flour,44.5,28.4,16.1,259.0
3251490320001.json,en:wheat-germ,5.7,11.1,5.4,29.2
3251490332080.json,en:whole-wheat-flour,26.5,24.9,1.6,2.56
3251490332080.json,en:wheat-flour,26.1,24.9,1.2,1.44
3251490332080.json,en:wheat-bran,19.9,24.9,5.0,25.0
3251490332080.json,en:fig-paste,5.1,0.0,5.1,26.0
3251491787803.json,en:wheat-flour,62.6,65.1,2.5,6.25
3251491787803.json,en:candied-orange-peel,5.3,0.0,5.3,28.1
3251491787803.json,en:lemon,5.3,0.0,5.3,28.1
3251491787810.json,en:wheat-flour,59.5,61.7,2.2,4.84
3251491787810.json,en:raisin,10,11.1,1.1,1.21
3251491787810.json,fr:pate-de-raisins,3.3,0.0,3.3,10.9
3252971595857.json,en:buckwheat-flour,17,0.24,16.8,281.0
3254550006013.json,en:cream,91.5,124.0,32.5,1060.0
3254550006013.json,en:sugar,8,7.95,0.05,0.0025
3254691586085.json,en:orange-juice-from-concentrate,70,82.1,12.1,146.0
3254691586115.json,en:apple-juice-from-concentrate,55,80.1,25.1,630.0
3256225722075.json,en:whole-wheat-flour,50.9,46.6,4.3,18.5
3256540000698.json,en:wheat-flour,43,39.7,3.3,10.9
3256540000698.json,en:sourdough,21,26.0,5.0,25.0
3256540000698.json,en:wheat-flour,11,25.4,14.4,207.0
3256540000698.json,en:fresh-egg,11,9.22,1.78,3.17
3256540001008.json,en:wheat-flour,42,49.1,7.1,50.4
3256540001008.json,en:chocolate,12,8.91,3.09,9.55
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9,8.41
3256540001008.json,en:sourdough,6,3.98,2.02,4.08
3256540001008.json,en:wheat-flour,3,3.98,0.98,0.96
3256540001787.json,en:wheat-flour,44,71.1,27.1,734.0
3256540001787.json,fr:ceufs-frais,14,9.39,4.61,21.3
3256540001787.json,en:sourdough,11,8.82,2.18,4.75
3256540001787.json,en:wheat-flour,6,6.8,0.8,0.64
3256540001794.json,en:wheat-flour,41,47.5,6.5,42.2
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,16.3,6.3,39.7
3256540001794.json,en:sourdough,6,9.18,3.18,10.1
3256540001794.json,en:wheat-flour,3,5.88,2.88,8.29
3256549999870.json,en:ble-flour,41,28.8,12.2,149.0
3256549999870.json,en:levaln,18,18.0,0.0,0.0
3256549999870.json,en:ble-flour,10,11.2,1.2,1.44
3256549999870.json,en:fresh-egg,10,18.0,8.0,64.0
3259011799893.json,en:whole-wheat-bulgur,48.5,10.6,37.9,1440.0
3259011799893.json,en:buckwheat,18.3,10.6,7.7,59.3
3259011799893.json,fr:bio,10.8,10.6,0.2,0.04
3259421340012.json,en:wheat-flour,26,37.3,11.3,128.0
3259421340012.json,en:whole-egg,18,13.0,5.0,25.0
3259426021053.json,en:wheat-flour,27.5,32.8,5.3,28.1
3259426021053.json,en:whole-egg,21,15.7,5.3,28.1
3259426021053.json,en:alcohol,0.6,0.0,0.6,0.36
3263670128215.json,en:lemon,3,0.68,2.32,5.38
3263670128215.json,en:basil,0.4,0.65,0.25,0.0625
3265266075019.json,en:elderberry-juice,5,5.91,0.91,0.828
3265266075019.json,en:strawberry-juice,3,5.91,2.91,8.47
3265266075019.json,en:cherry-juice,3,5.91,2.91,8.47
3265266075019.json,en:blackcurrant,1,5.91,4.91,24.1
3265266075019.json,en:raspberry-juice,1,5.91,4.91,24.1
3265474000018.json,en:colza-oil,47,61.5,14.5,210.0
3265474000018.json,en:sunflower-oil,43,16.4,26.6,708.0
3265474000018.json,fr:oleisol,5,11.4,6.4,41.0
3265474000018.json,en:linseed-oil,5,10.7,5.7,32.5
3265474573000.json,en:colza-oil,100,100.0,0.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,16.0,2.0,4.0
3265478858004.json,en:colza-oil,14,16.0,2.0,4.0
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,16.0,2.4,5.76
3265478858004.json,en:balsamic-vinegar,13,10.6,2.4,5.76
3265478858004.json,en:tomato,1,2.32,1.32,1.74
3270190007425.json,en:wheat-flour,46,49.2,3.2,10.2
3270190007425.json,en:whole-wheat-flour,46,39.0,7.0,49.0
3272036007835.json,en:fruit-juice-from-concentrate,12,4.38,7.62,58.1
3272036007835.json,en:red-fruits,0.96,2.13,1.17,1.37
3272036007835.json,en:redcurrant,3,2.13,0.87,0.757
3272036007835.json,en:elder,0.24,2.13,1.89,3.57
3272036007835.json,en:blackcurrant,0.24,0.04,0.2,0.04
3272036007835.json,en:raspberry,0.12,0.04,0.08,0.0064
3272770014656.json,en:garlic,1.4,0.46,0.94,0.884
3272770014656.json,en:herb,1.2,0.0,1.2,1.44
3272770015516.json,en:almond-milk,63,57.6,5.4,29.2
3272770015516.json,en:almond,15,17.9,2.9,8.41
3272770015516.json,en:garlic,2.7,5.63,2.93,8.58
3272770015516.json,en:herb,2.7,3.74,1.04,1.08
3272770015516.json,en:agricultural-ingredients-are-of-plant,100.0,0.71,99.3,9860.0
3272770015523.json,en:whole-sheep-milk,70,191.0,121.0,14600.0
3272770015523.json,en:goat,30,1.94,28.1,787.0
3272770094412.json,en:garlic,2.6,0.29,2.31,5.34
3272770094412.json,en:herb,2.6,0.29,2.31,5.34
3272770099387.json,en:garlic,2.6,0.3,2.3,5.29
3272770099387.json,en:herb,2.6,0.3,2.3,5.29
3278690085646.json,en:sugar,9,13.6,4.6,21.2
3278690085646.json,en:cocoa,3.8,10.8,7.0,49.0
3278690085646.json,en:chocolate,0.8,0.0,0.8,0.64
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,84.9,20.9,437.0
3278693504076.json,en:sugar,11,13.7,2.7,7.29
3278693504076.json,en:cocoa,2.4,7.28,4.88,23.8
3278693504076.json,en:chocolate,1,0.0,1.0,1.0
3280640653010.json,en:cheese,50,80.3,30.3,918.0
3281780893892.json,en:durum-wheat,56,29.7,26.3,692.0
3281780893915.json,en:durum-wheat,56,29.7,26.3,692.0
3281780894950.json,en:carrot,80,95.0,15.0,225.0
3284230006408.json,en:wheat-flour,54,62.0,8.0,64.0
3284230006408.json,en:whole-egg,14,20.1,6.1,37.2
3284230006408.json,en:wheat-flour,2,0.38,1.62,2.62
3284230006408.json,en:rye,2,0.0,2.0,4.0
3284230011884.json,en:wheat-flour,51,57.7,6.7,44.9
3284230011884.json,en:whole-egg,12.5,20.6,8.1,65.6
3284230011884.json,en:skimmed-milk,8.4,7.36,1.04,1.08
3284230011884.json,en:wheat-flour,3.4,2.45,0.95,0.902
3292070001576.json,en:chickpea,50,63.3,13.3,177.0
3292070001576.json,en:sesame-paste,12,15.8,3.8,14.4
3292070005161.json,en:chickpea,47,43.1,3.9,15.2
3292070005161.json,en:sesame-seeds,1.2,7.6,6.4,41.0
3302740067792.json,en:fish-meat,43,31.5,11.5,132.0
3302740067952.json,en:fish-meat,43,26.8,16.2,262.0
3302740067969.json,en:fish-meat,43,26.7,16.3,266.0
3322680010290.json,en:fresh-whole-milk,35,29.0,6.0,36.0
3322680010290.json,en:wheat-flour,28,29.0,1.0,1.0
3322680010290.json,fr:oeufs-extra-frais,10,25.0,15.0,225.0
3322680010290.json,en:butterfat,7,11.8,4.8,23.0
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,46.9,39.1,1530.0
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0,0.0
3329757003506.json,en:e955,0.98,23.5,22.5,507.0
3329757004442.json,en:e960,0.2,10.6,10.4,108.0
3329770073272.json,en:skimmed-yogurt,82,34.1,47.9,2290.0
3329770073272.json,en:sugar,8.3,0.65,7.65,58.5
3329770073272.json,en:red-fruits,6.4,0.65,5.75,33.1
3329770073272.json,en:strawberry,3.2,0.65,2.55,6.5
3329770073272.json,en:sour-cherry,1.9,0.0,1.9,3.61
3329770073272.json,en:raspberry,1.3,0.0,1.3,1.69
3329770073289.json,en:blueberry,7.2,4.84,2.36,5.57
3329770073289.json,en:sugar,7.2,4.84,2.36,5.57
3329770083233.json,en:sugar,7.1,0.0,7.1,50.4
3330720237330.json,en:hazelnut,16,11.9,4.1,16.8
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.9,4.9,24.0
3330720237361.json,en:hazelnut,16,48.4,32.4,1050.0
3330720237361.json,en:cocoa-powder,7,0.0,7.0,49.0
3330720237378.json,en:hazelnut,16,23.7,7.7,59.3
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0,49.0
3336970711064.json,en:roasted-peanut-meal-at,30,19.8,10.2,104.0
3336971209133.json,en:cornmeal,59,216.0,157.0,24600.0
3336971209133.json,en:roasted-peanuts,30,45.3,15.3,234.0
3336971805021.json,en:lentil-flour,37,91.1,54.1,2930.0
3336971805038.json,en:lentil-flour,37,95.8,58.8,3460.0
3336972006014.json,en:potato,65,227.0,162.0,26200.0
3366321051181.json,en:oil,51,33.4,17.6,310.0
3366321051181.json,fr:stearines-vegetales,51,33.4,17.6,310.0
3366321051181.json,en:rapeseed,30,8.36,21.6,468.0
3366321051181.json,en:flax,5.4,8.36,2.96,8.76
3366321051303.json,en:oil,51,33.4,17.6,310.0
3366321051303.json,fr:stearines-vegetales,51,33.4,17.6,310.0
3366321051303.json,en:rapeseed,30,8.36,21.6,468.0
3366321051303.json,en:flax,5.4,8.36,2.96,8.76
3366321051525.json,en:oil,51,33.4,17.6,310.0
3366321051525.json,fr:stearines-vegetales,51,33.4,17.6,310.0
3366321051525.json,en:rapeseed,30,8.36,21.6,468.0
3366321051525.json,en:flax,5.4,8.36,2.96,8.76
3366321051549.json,en:oil,51,33.4,17.6,310.0
3366321051549.json,fr:stearines-vegetales,51,33.4,17.6,310.0
3366321051549.json,en:rapeseed,30,8.36,21.6,468.0
3366321051549.json,en:flax,5.4,8.36,2.96,8.76
3366321051631.json,en:oil,51,45.9,5.1,26.0
3366321051631.json,fr:stearines-vegetales,51,45.9,5.1,26.0
3366321051631.json,en:rapeseed,30,11.5,18.5,342.0
3366321051631.json,en:flax,5.4,11.5,6.1,37.2
3366321051631.json,en:sea-salt,1.3,4.19,2.89,8.35
3366321051686.json,en:oil,51,33.4,17.6,310.0
3366321051686.json,fr:stearines-vegetales,51,33.4,17.6,310.0
3366321051686.json,en:rapeseed,30,8.36,21.6,468.0
3366321051686.json,en:flax,5.4,8.36,2.96,8.76
3366321051983.json,en:oil,49,34.7,14.3,204.0
3366321051983.json,fr:stearine-vegetales,49,34.7,14.3,204.0
3366321051983.json,en:rapeseed,28,8.68,19.3,373.0
3366321051983.json,en:flax,5.7,8.68,2.98,8.88
3366321052003.json,en:oil,49,34.7,14.3,204.0
3366321052003.json,fr:stearine-vegetales,49,34.7,14.3,204.0
3366321052003.json,en:rapeseed,28,8.68,19.3,373.0
3366321052003.json,en:flax,5.7,8.68,2.98,8.88
3366321052355.json,en:vegetable-oil,54,54.3,0.3,0.09
3366321052355.json,en:high-oleic-sunflower,14,11.2,2.8,7.84
3366321052355.json,en:rapeseed,11,0.0,11.0,121.0
3366321052386.json,en:vegetable-oil,54,54.3,0.3,0.09
3366321052386.json,en:high-oleic-sunflower,14,11.2,2.8,7.84
3366321052386.json,en:rapeseed,11,0.0,11.0,121.0
3366321052416.json,en:vegetable-oil,55,95.8,40.8,1660.0
