test_name,total_difference,number_of_ingredients_without_ciqual_code,ingredients_text
3225355490925.json,45.2,2,"jus de fruits à base de concentré : pamplemousse rose 22%, clémentine 20%, orange 16.5%, citron vert 12,5%, citron 10,5%, orange sanguine 4% (équivalent à 84% de jus reconstitués), sucre, pulpe de citron 5%, acidifiant : acide citrique, arômes naturels d'agrumes."
3228020215090.json,3.35,0,butter 100%
3228020215106.json,2.04,0,"Beurre (lait) (crème origine UE), sel (3% max)."
3228850000262.json,21.0,4,"Farine de blé 40%, eau, farine de maïs 6%, farine de seigle 4,1%, graines de tournesol 4,1%, sucre, gluten de blé, graines de soja toastées 2,4%, huile de colza, graines de lin 1,6%, arôme (contient alcool), levain de seigle déshydraté dévitalisé, sel, farine d'épeautre 0,7%, farine d'orge 0,7%, farine de riz 0,7%, farine d'avoine 0,7%, germe de blé 0,7%, son de blé 0,7%, levure, vinaigre, extrait d'acérola. peut contenir des traces d'oeufs, lait, fruits à coque, graines de sésame."
3228857000166.json,24.3,3,"Farine complète de BLÉ 36%, eau, farine de BLÉ 24%, huile de colza, sucre, arôme (contient alcool), sel, vinaigre, farine de SEIGLE maltée, levure, gluten de BLÉ, extrait d'acérola. Peut contenir des traces d'OEUFS, SOJA, LAIT, FRUITS À COQUE et GRAINES DE SÉSAME."
3228857000180.json,8.35,3,"Farine complète de blé 38%, eau, farine de blé, huile de colza, sucre, arôme (contient alcool), sel, gluten de blé, farine de seigle maltée, vinaigre, levure, extrait d'acérola. peut contenir des traces d'oeufs, soja, lait, fruits à coque, graines de sésame."
3228857000838.json,11.7,5,"wheat flour 65%, water, sugar, rapeseed oil, salt, vinegar, yeast, flour of beans, wheat gluten, flavor (contains alcohol), extract of acerola, may contain traces of eggs, soya, milk, fruit shell, sesame seeds,"
3228857000845.json,13.3,3,"Farine de blé 65%, eau, sucre, huile de colza, sel, vinaigre, levure, farine de fèves, gluten de blé, arôme (contient alcool), extrait d'acérola. peut contenir des traces d'oeufs, soja, lait, fruits a coque, graines de sésame."
3228857000852.json,5.89,3,"Farine de BLÉ 63%, eau, sucre, huile de colza, sel, vinaigre, levure, farine de fèves, gluten de BLÉ, arôme (contient alcool), extrait d'acérola. Peut contenir des traces d'OEUFS, SOJA, LAIT, FRUITS A COQUE, GRAINES DE SÉSAME."
3228857000869.json,4.68,3,"Farine de blé 63%, eau, sucre, huile de colza, sel, vinaigre, levure, farine de fèves, gluten de blé, arôme (contient alcool), extrait d'acérola,"
3228857000876.json,1.76,2,"Farine de _blé_ 70%, eau, huile de colza, levure, sel, farine de fèves, vinaigre, arôme (contient alcool), extrait d'acérola."
3228857000883.json,3.35,2,"Farine de BLÉ 70%, eau, huile de colza, levure, sel, farine de fèves, vinaigre, arôme (contient alcool), extrait d'acérola. Peut contenir des traces d'OEUF, SOJA, LAIT, GRAINES DE SÉSAME."
3228857000906.json,10.5,3,"Farine complète de blé 38%, eau, farine de blé, huile de colza, sucre, arôme (contient alcool), sel, gluten de blé, farine de seigle maltée, vinaigre, levure, extrait d'acérola. peut contenir des traces d'oeufs, soja, lait, fruits a coque, graines de sésame."
3228857000913.json,7.6,5,"Farine de blé 63%, eau, sucre, huile de colza, sel, vinaigre, levure, farine de fèves, _gluten de blé_, arôme (contient alcool), extrait d'acérola. Peut contenir des _traces d'œuf_, _soja_, _lait_, _fruits coque_, _graines de sésame_."
3228857001101.json,98.8,3,"Farines 57% (farine complète de BLÉ 28,6%, farine de BLÉ 28,4%), eau, graines de tournesol 6,1%, son de BLÉ 4,2%, graines de lin brun 3,1%, huile de colza, gluten de BLÉ, levure, arôme (contient alcool), sel, vinaigre, extrait d'acérola. Peut contenir des traces d'OEUFS, SOJA, LAIT, FRUITS A COQUE, GRAINES DE SÉSAME."
3228857001118.json,15.8,2,"Farine de blé 58,5%, eau, farine complète de blé 5,8%, huile de colza, fibre de chicorée, arôme (contient alcool), sel, vinaigre, levure, farine de fèves, extrait d'acérola. peut contenir des traces d'oeufs, soja, lait, fruits a coque, graines de sésame."
3228857001194.json,135.0,9,"Farines de céréales 54,8% (BLÉ 46,6%, AVOINE 1,8%, riz, SEIGLE, ORGE 1,8%, SEIGLE malté, ORGE malté 0,3%), eau, graines 14,6% (tournesol 4,6%, SOJA, lin, millet, AVOINE 0,9%, maïs, ORGE 0,4%, SÉSAME), gluten de BLÉ, huile de colza, levure, arôme (contient alcool), sel, vinaigre, extrait d'acérola. Peut contenir des traces de LAIT, OEUFS, FRUITS A COQUE."
3228857001316.json,13.4,2,"Farine de BLÉ 54%, eau, sucre, ŒUFS frais 9,5%, sirop de glucose-fructose, BEURRE pâtissier, huile de colza, levure, sel, poudre de jaune d'OEUFS, rhum, arômes, extraits végétaux à pouvoir colorant (Curcuma, paprika), extrait d'acérola."
3228857001323.json,16.4,4,"Farine de BLÉ 54%, eau, sucre 10,5%, OEUFS frais 9,5%, sirop de glucose-fructose, BEURRE pâtissier, huile de colza, levure, sel, rhum, arômes, extraits végétaux à pouvoir colorant (curcuma, paprika), gluten de BLÉ, fibre de BLÉ, extrait d'acérola. Peut contenir des traces de SOJA, FRUITS A COQUE, GRAINES DE SÉSAME."
3228857001347.json,28.5,4,"Farine de BLÉ 47,5%, eau, pépites de chocolat 11,5% (sucre, pâte de cacao, beurre de cacao), huile de colza, sucre, ŒUFS frais 5,5%, sirop de glucose-fructose, levure, rhum, fibre d'AVOINE, gluten de BLÉ, sel, poudre de jaune d'_OEUFS_, arômes, extraits végétaux à pouvoir colorant (curcuma, paprika), farine d'ORGE malté, fibre de BLÉ, extrait d'acérola."
3229820004334.json,25.3,3,"Sucre roux de canne, farine de blé 19%, pépites de chocolat 17,6 % (sucre de canne, pâte de cacao, beurre de cacao), farine complète de blé 15,8%, huile de colza, noisette 7 %, fibre d'acacia, amidon de blé, poudre de lait écrémé, oeuf entier en poudre, poudre à lever : carbonate d'ammonium. émulsifiant : lécithine de soja , sel marin"
3229820019192.json,79.8,2,"cereals* 55% (wholemeal rye* 49%, oat flakes* 3%, flakes of barley* 3%), water, flax seeds*, sea salt, sesame seeds*, yeast, *organic ingredients, percentages expressed on finished product,"
3229820019208.json,8.91,0,"Farine complète de seigle* 59%, eau, sel marin, levure. Peut contenir des traces de lait, fruits à coque, graines de sésame et de soja. *Ingrédients biologiques."
3229820019604.json,9.73,0,"eau, fèves de soja 8% Ingrédients biologiques"
3229820027005.json,2.83,0,100% levure de bière
3229820116716.json,9.98,1,"Flocons d'avoine, raisins 10,5% (raisins, huile de tournesol), flocons d'orge, flocons d'épautre (blé), flocons de seigle, pétales de blé, cubes de pommes 4%, lamelles de bananes 3,5% (bananes, sucre de canne brut, huile de coco), copeaux de noix de coco 1.5%."
3229820129112.json,0.693,2,"Eau, Amandes* 7%, Sucre de canne non raffiné*, Maltodextrine de maïs*, Arôme naturel d'amande, Sel marin, Peut contenir d'autres fruits à coque. *Ingrédients biologiques,"
3229820181424.json,1.88,2,"Eau, pâte de _noisettes_* 6.5 %, sucre de canne*, maltodextrine de maïs*, algue marine Lithothamnium calcareum 0.4 %, sel marin, épaississant : gomme gellane.

* Ingrédients biologiques."
3229820181899.json,80.3,1,"Quinoa blond précuit 72,6%, quinoa rouge précuit 13,5%, concentré de tomates 4,3%, oignons, olives noires 2%, tomates séchées 2%, huile d'olive, sel marin, herbes de Provence, ail en poudre, chlorure de potassium, poivre noir."
3229820181950.json,64.7,5,"Farine de blé 39%, chocolat au lait 25% (sucre de canne roux non raffiné 10%, beurre de cacao, lait entier en poudre, pâte de cacao), sucre de canne roux non raffiné 16%, farine complète de blé 15%, huile de tournesol oléique, arôme naturel de vanille, lait écrémé en poudre, sel de mer non raffiné, poudres à lever : carbonates d'ammonium, carbonates de sodium ; épaississant : gomme d'acacia ; antioxydant : extrait de romarin."
3229820782560.json,36.6,0,"Flocons d'_avoine_ complète 60 %, raisins secs* 18 % (raisins secs*, huile de tournesol*), flocons d'_épeautre_* complets (_blé_) 12 %, flocons de _blé_* complet toasté 5 %, amandes* entières 3 %, canneberges lyophilisées* 0,7 %, cassis lyophilisés* 0,7 %, myrtilles lyophilisées* 0,7 %,"
3229820783338.json,4.9,0,"Eau, épeautre* 7%, riz* 6%, noisettes* 3%, avoine* 2,2%, huile de tournesol* pressée à froid, sel marin.

*bio"
3229820784939.json,21.7,1,"Noix de coco* 59,6%, eau, épaississant : gomme guar*,
 * Ingrédients biologiques,"
3229820784946.json,1.05,2,"Lait d'amandes* (eau, amandes* 2,2%), Sucre de canne*, Amidon de riz*, Cacao* dégraissé en poudre, Chocolat* 1% (sucre de canne*, pâte de cacao*, beurre de cacao*, extrait de vanille*), Stabilisants: gomme guar*, gomme xanthane, Sel marin. 

*Ingrédients biologiques."
3229820786599.json,44.3,0,"Flocons d'avoine* 68%, raisins secs* 12% (raisins*, huile de tournesol*), graines* 20% (graines de lin*, graines de courges*, graines de tournesol*, graines de sarrasin*)."
3229820786605.json,20.9,3,"Flocons d'avoine* complète 52%,  Sucre de canne* non raffiné, Chocolat noir* 10 % (pâte de cacao*, sucre de canne&quot;, beurre de cacao*), Riz soufflé Farine d'avoine* 7%, Son d'avoine* 5%, Huile de tournesol* (huile de tournesol* oléique, antioxydant: extrait riche en tocophérols), Stabilisant : gomme d'acacia*, Flocons de noix de coco*, Sel marin"
3229820787008.json,1.22,0,"Lait d'amande* (eau, amandes* 2,8%), sucre de canne non raffiné, amidon de riz*, sel marin.

*ingrédients biologiques"
3229820787015.json,0.226,3,"Lait d'amandes (eau, amandes 2,8%), amidon de riz, arôme naturel d'amande, sel marin, stabilisants: gomme guar, gomme xanthane"
3229820787985.json,9.72,2,"Noix de coco* 55%, eau, maltodextrine de maïs*, épaississant: gomme guar*, *Ingrédients biologiques,"
3229820789835.json,30.2,0,"Millet* cuit 23%, Boulgour* cuit (blé) 18%, Purée de tomate* 17%, Courgettes* 11%, Oignons* 8,9%, Poivrons* 7,8%, Farine de blé*, Huile de tournesol* désodorisée, Graines de lin doré*, Huile d'olive* vierge extra, Sel marin, Herbes de Provence*, Poivre noir*. Peut contenir des traces de fruits à coque, graines de sésame et soja. *Ingrédients biologiques."
3229820794532.json,5.74,6,"oatmeal* 40%, wheat flour*, unrefined cane sugar*, rapeseed oil*, puffed rice beads* (rice flour*, salt), stabilizer: acacia gum*, honey, baking powders: ammonium carbonates, sodium carbonates, emulsifier: lecithin (sunflower), sea salt, antioxidant: rosemary extracts"
3229820794556.json,25.8,1,"Flocons de soja* 33%, flocons d'avoine* 26%, flocons de blé* 25%, raisins secs* 8% (raisins*, huile de tournesol*), dattes* 5% (dattes*, farine de riz*), fruits rouges* lyophilisés 1,4% (groseilles*, cassis*, fraises*), graines de sarrasin* 1%. *Ingrédients biologiques"
3229820794624.json,2.12,0,"Riz complet 99,7%, sel"
3229820794648.json,2.53,0,"Maïs* 99,7%, sel."
3229820797946.json,38.1,2,"Flocons d'avoine* 44%, flocons d'épeautre* (blé) 15%, raisins* 10%, (raisins, huile de tournesol*), pétales de mais, figues* 9% (farine de riz*), abricots* 4% (farine de riz*), graines de tournesol, pétales d'épeautre* complet (blé) 3%, graines de lin graines de courge*. Peut contenir des traces de fruits à coque, lait, graines de sésame, soja et sulfites. epo *Ingrédients biologiques. Fabriqué en Allemagne."
3229820798110.json,9.77,1,"Flocons d'avoine 68%, sucre de canne non raffiné 9,7%, chocolat noir 7% (pâte de cacao, sucre de canne non raffiné, beurre de cacao), huile de tournesol, inuline, cacao maigre en poudre 2,7%, riz extrudé (farine complète de riz),"
3236240070405.json,11.1,0,"_fromage_frais_, échalote 3,3%, ciboulette 2,7%, sel"
3245412511561.json,20.2,1,"_Lait_* entier 83,6%, _crème_* 15,5%, poudre de _lait_ écrémé*, ferments _lactiques_.
*Lait et crème origine France."
3245550078674.json,1.98,5,"soy-based preparation (soy flour 37%, tapioca flour, salt), potato preparation (potato flour 16%, rice flour, salt), barbecue flavor (lactose, sugar, yeast extract, dried onion powder, salt, flavors (milk), dried tomato powder, dye: paprika extracts, acidifier: malic acid, sunflower oil) , sunflower oil, flax powder,"
3248830000150.json,10.3,0,"Farine de blé origine France 50%, eau, beurre pâtissier 22%, vinaigre, sel, levure désactivée,"
3249760000654.json,25.5,3,"Eau gazéifiée, jus d'orange et autres agrumes à base de conentrés 12% (orange 10%, citron, mandarine, pamplemousse), sucre, pulpe 2% (orange, mandarine), extrait de zeste d'orange, arômes naturels d'orange."
3250541920139.json,5.0,3,"Huile de colza, moutarde de Dijon (eau, graines de MOUTARDE, vinaigre d'alcool, sel), jaune d'ŒUF 7%, vinaigre de cidre, eau, moutarde à l'ancienne 2,7% (vinaigre d'alcool, graines de MOUTARDE, eau, sel, sucre, arôme naturel), sel, jus de citron concentré, épices (dont CÉLERI), antioxydant : extraits de romarin, colorant : caroténoïdes."
3251490320001.json,20.3,13,"Farine complète de blé 44,5%, farine de blé, sucre de canne roux, huile de colza, germes de blé 5.7%, fibres d'avoine, levain de seigle dévitalisé déshydraté, arômes naturels (extrait de malt d'orge), magnésium, émulsifiant : lécithines de colza, sel de mer, antioxydant : extrait naturel riche en ticophérols, protéines de lait, amidon de blé, vitamines (E, D, B6, B1, B9), poudres à lever : carbonates d'ammonium."
3251490332080.json,20.2,6,"farine complète de blé 26,5%, farine de blé 26,1%, son de blé 19,9%, huile de colza, sucre de canne roux, pâte de figues 5,1%, arôme naturel de figue, arôme naturel, émulsifiant : lécithines de colza, poudres à lever (acide citrique, carbonates de potassium, carbonates de sodium), fabriqué dans un atelier qui utilise des fruits à coque, du lupin, des œufs, du sésame et du soja,"
3251491787803.json,41.9,6,"Farine de blé 62,6%, sucre de canne roux, huile de colza, farine de soja, écorces d'orange confites 5,3% (écorces d'orange, sirop de glucose-fructose, sucre, acidifiant : acide citrique), écorces de citron confites 5,3% (écorces de citron, sirop de glucose-fructose, sucre, acidifiant : acide citrique), fibres de chicorée : fructooligosaccharides, protéines de lait, arôme naturel de mandarine, poudre à lever: carbonates d'ammonium"
3251491787810.json,24.3,5,"Farine de blé 59,5%, sucre de canne roux, huile de colza, raisins secs 10%, farine de soja, pâte de raisins 3,3%, fibres de chicorée : fructooligosaccharides, poudres à lever (carbonates de potassium, carbonates d'ammonium), protéines de lait,"
3254691586085.json,6.68,0,"Jus d'orange à base de jus concentré* (70%), eau, sucre*.
* Ingrédients issus de l'agriculture biologique"
3254691586115.json,6.87,1,"Jus de pomme à base de jus concentré (55%), eau, sucre, acidifiant : acide citrique"
3256225722075.json,0.42,2,"Farine complète de BLE 50.9%, farine de BLE, huile de tournesol, gluten de BLE, sucre, levure, sel, agent de traitement de la farine : acide ascorbique. Traces éventuelles de fruits à coques, de lait, d'oeufs et de graines de sésame."
3256540000698.json,85.6,5,"Farine de _blé_ 43%, Levain 21% (Farine de _blé_ 11%, Eau, Sel), Sucre, _Œufs_ frais 11%, _Beurre_ pâtissier, Huile de colza, Levure, _Lait_ écrémé en poudre (Équivalent à 10% de lait écrémé reconstitué), Émulsifiant: mono et diglycérides d'acides gras, Sel, Protéines de _blé_, _Gluten_ de blé, Extrait de carotte, Agent de traitement de la farine : acide ascorbique, Protéines de _lait_"
3256540001008.json,58.9,7,"Farine de BLÉ 42%, BEURRE, Chocolat 12% (sucre, pâte de cacao, beurre de cacao 2,9%, émulsifiant : lécithines (SOJA)), Eau, Sucre, Levain 6% (farine de BLÉ 3%, eau, sel), Huile de colza, Levure, Émulsifiants : mono et diglycérides d'acides gras, sel, GLUTEN de BLÉ, fibres d'agrumes, épaississant: gomme guar, Protéines de BLÉ, Extrait de carotte, Agent de traitement de la farine : acide ascorbique, Protéines de LAIT."
3256540001787.json,116.0,6,"Farine de BLE 44% - CEUFS frais 14% - Levain 11% (farine de BLE 6%, eau, sel) - Sucre BEURRE pâtissier - Huile de colza - Levure - Rhum - Emulsifiant : mono et diglycérides d'acides gras - Sel-GLUTEN de BLE - Epaississant : gomme guar Extrait de carotte - Arôme naturel Agent de traitement de la farine : acide ascorbique-Protéines de LAIT. GNP N0"
3256540001794.json,55.8,7,"Ingredients Brioche tressée aux pépites de chocolat : Farine de BLE 41% - CEUFS frais 15%-Pépites de chocolat 10% (sucre, pâte de cacao, beurre de cacao, émulsifiant : lécithines de SOJA) - Matière grasse végétale (palme) - Levain 6% (farine de BLE 3%, eau, sel)- Sirop de fructose-glucose-Sucre - Levure-Sel-Emulsifiant: mono et diglycérides d'acides gras GLUTEN de BLE-Epaississant : gomme guar - Arôme - Antioxydant acide ascorbique - Protéines de LAIT, Informations allergènes"
3256549999870.json,71.7,8,"ble flour 41% - levaln 18% (ble flour 10%, water, salt) - sugar - fresh eggs 10% - rapeseed oil - pastry butter - yeast - salt-rum gluten ble - psyllium fibers - emulsifier: mono and diglycerides of fatty acids - carrot extract - natural flavor - flour processing agent: ascorbic acid - milk proteins,"
3259421340012.json,4.92,7,"Farine de blé 26% , sucre, huile de colza - œufs entiers 18% - Stabilisants : sorbitols, glycérol - Émulsifiant : mono-et diglycérides d'acides gras (origine végétale) - Sel - Poudres à lever : diphosphates, carbonates de sodium - Épaississant : farine de graines de caroube - , Arômes naturels - Acidifiant : acide citrique."
3259426021053.json,8.07,2,"Farine de blé (27,5%) - Sucre - Huile de colza - Oeufs entiers (21%) - Poudres à lever tartrates de potassium, carbonates de sodium - Poudre de lait écrémé - Sel - Arôme naturel de vanille (contient alcool &lt;0,6%). Contient: gluten, œufs, lait. Traces éventuelles de: fruits à coque."
3263670128215.json,3.27,4,"_Sardines_, eau, vinaigre, citron 3 % (rondelle et jus), sel, sucre, basilic 0,4 %, arôme naturel de citron, épaississant : gomme xanthane,"
3265266075019.json,30.9,2,"Sucre, eau, arôme, arôme naturel de vanille, jus de sureau 5%, jus de fraise 3%, jus de cerise 3%, jus de cassis 1%, jus de framboise 1%"
3265474573000.json,2.27,0,100% huile de colza Origine France.
3265478858004.json,16.7,1,"Eau, Huile d'olive vierge extra 18%, huile de colza 14%, purée de tomates mi-réduite 13,6%, vinaigre balsamique 13% (vinaigre de vin, moût de raisin concentré), vinaigre de vin blanc, vinaigre de vin rouge, ail, sel, poivron, tomates séchées 1%."
3272036007835.json,23.2,3,"Sucre, eau, jus de fruits à base de concentrés 12% (fruits rouge 8% : groseille 3%, sureau 2%, cassis 2%, framboise 1%; citron), arôme naturel, acidifiant : acide citrique"
3272770014656.json,5.79,1,"Lait (origine : France) et crème (origine : UE) pasteurisés, ail (1,4%), sel, fines herbes (1,2%), poivre.
Fabriqué dans un atelier utilisant des fruits à coque et du lait de chèvre."
3272770015516.json,171.0,4,"almond milk 63 % (water, almond puree 15 %), rapeseed oil, rice flour, water, garlic and herbs (2,7 %), inulin, lemon juice concentrate, salt, natural flavours of garlic and parsley, pepper,
may contain traces of milk,
100% of agricultural ingredients are of plant origin,"
3272770015523.json,107.0,3,"_Laits_ entiers de brebis (70% min) et de chèvre (30% max) pasteurisés (Origine: Grèce), sel, ferments lactiques, coagulant microbien."
3272770094412.json,7.1,1,"Lait et crème pasteurisés (origine: France), ail et fines herbes (2,6%), sel, poivre. Peut contenir des fruits à coque."
3272770099387.json,4.86,1,"Lait et crème pasteurisés (origine : France), ail et fines herbes (2,6%), sel, poivre. Peut contenir des fruits à coque."
3278693504076.json,5.59,2,"Lait partiellement écrémé pasteurisé 64%, lait concentré écrémé, sucre 11%, cacao 2,4%, chocolat 1% : pâte de cacao et beurre de cacao, présure, chlorure de calcium"
3280640653010.json,2.57,4,"_Fromage_ (50 % ), _lait_, eau, protéines de _lait_, sels emulsifiants (E450, E452), acidifiant (acide lactique), sel."
3281780893892.json,56,2,"Semoule de blé dur réhydratée 56% (semoule de blé dur, eau), légumes (poivrons, tomates, oignons), jus de citron à base de concentré, huile d'olive vierge extra, huile de colza, raisins secs, menthe, épices, vinaigre d'alcool, sel, conservateur: sorbate de potassium."
3281780893915.json,56,2,"Semoule de blé dur réhydratée 56% (semoule de blé dur, eau), légumes (poivrons, tomates, oignons), jus de citron à base de concentré, huile d'olive vierge extra, huile de colza, raisins secs, menthe, épices, vinaigre d'alcool, sel, conservateur : sorbate de potassium."
3281780894950.json,24.5,4,"Carottes 80%, eau, huile de colza, ciboulette déshydratée, épices, jus de citron à base de concentré, moutarde (eau, graines de moutarde, vinaigre d'alcool, sel), vinaigre d'alcool, jus d'orange concentré, extrait de citron, sel, amidon transformé, épaississant: gomme xanthane, conservateur: sorbate de potassium,"
3284230006408.json,57.7,2,"Farine de blé 54%, œufs entiers 14%, sucre de canne roux, huile de tournesol, levain (eau, farines de ble 2% et de seigle, levures), gluten de blé, arôme naturel de vanille (contient alcool), sel, levure, extrait de vanille, levure désactivée, Traces de lait et traces éventuelles de soja."
3284230011884.json,50.8,2,"Farine de _blé_ 51%, _œufs_ entiers 12,5%, huile de tournesol, _lait_ écrémé  8,4%, levain (eau, farines de blé 3,4%, farine de _seigle_, levures), sucre de canne roux, _gluten de blé_, arôme naturel de vanille (contient alcool), levure, sel, extrait de vanille
Traces eventuelles de soja"
3292070001576.json,4.43,2,"pois chiches 50% - huile de colza - eau - pâte de graines de sésame 12% - sel - acidifiant : E330 - ail déshydraté - conservateur : E202, Traces éventuelles de : lait, soja, céréales contenant du gluten, crustacés, œufs, poissons, céleri, moutarde et mollusques,"
3292070005161.json,6.91,2,"chickpeas 47% - rapeseed oil - sesame paste - water - sesame seeds 1,2% - salt - e330 - e202"
3302740067792.json,43,1,"chair de poissons 43%, eau, amidons dont blé, huile de colza,  sucres, sel, arômes naturels contient crustacés mollusques, poissons,  colorant: extrait de paprika"
3302740067952.json,43,2,"Chair de poisson 43%, eau, amidons (dont blé), huile de colza, sucre, sel, arômes naturels (contient crustacés. mollusques, poissons), colorant: extrait de paprika. Traces éventuelles de lait"
3302740067969.json,43,2,"Chair de poisson* 43%, eau, amidons (dont blé) huile de colza, sucre, sel, arômes naturels (contient crustacés, mollusques, poissons), colorant: extrait de paprika, Traces éventuelles de lait,"
3327272107259.json,86,2,"CACAHUETES des Amériques grillées (86%), beurre végétal (sal, cacao), sucre, sel."
3329770073272.json,56.4,5,"Yaourt maigre 82% (Lait écrémé, Poudre de lait écrémé, Ferments lactiques (Lait) - Sucre 8.3% - Fruits rouges 6.4% (Fraise 3.2%, Cerise Griotte 1.9%, Framboise 1.3%) - Jus de carotte à base de concentré - Amidon de maïs - Epaississants : Carraghénane, Gomme de Guar - Jus de citron à base de concentré - Arôme naturel - Concentré des minéraux du lait. Lait d'origine France."
3329770073289.json,12.3,4,"Yaourt maigre (Lait) - Myrtille 7,2% - Sucre 7,2% - Amidon de maïs - Jus de citron à base de concentré - Epaississants: Carraghénane, Gomme de guar - Concentré des minéraux du lait - Arômes naturels. Lait d'origine France."
3329770083233.json,0.454,3,"Yaourt maigre (Lait écrémé, Poudre de lait écrémé, Ferments lactiques (Lait)) - Eau - Sucre 7.1% - Amidon de maïs - Jus de citron à base de concentré - Extraits de vanille - Jus concentré de carotte - Gousses de vanille épuisées. Décor: Ecorces de vanille. Lait d'origine France."
3330720237330.json,4.49,1,"Sucre, huile de colza, _noisette_ 16%, poudre de _lait_ écrémé, poudre de cacao maigre 7%, émulsifiant (lécithine de tournesol)."
3330720237361.json,6.26,2,"Sucre, _noisette_ du Lot et Garonne 16 %, poudre de _lait_, huile de coco, poudre de cacao 7 %, huile de colza, émulsifiant: lécithine de tournesol, arôme vanille,"
3336970711064.json,30,3,"corn meal, roasted peanut meal at 30%, sunflower oil, salt,natural flavor, tomato, spices 
,"
3336971209133.json,6.83,1,"cornmeal 59%, ground roasted peanuts 30%, sunflower oil, salt, spice flavouring base (natural flavour, tomato),"
3336971805021.json,0.566,4,"Farine de lentille (37%), huiles végétales (tournesol, colza), farine de riz, farine de maïs, amidons, sucre, sel, oignon, ail, persil, aneth, ciboulette, arôme naturel, extrait d'aneth, poivre vert, chlorure de potassium, régulateurs d'acidité : acide citrique, acide lactique. Peut contenir du GLUTEN, du LAIT et du SOJA."
3336972006014.json,6.78,0,"CHIPS DE POMMES DE TERRE ONDULÉES Ingrédients : Pommes de terre 65% (France), huile de tournesol, sel, Traces éventuelles de LAIT, MOUTARDE, Fabriqué dans un atelier qui utilise des ARACHIDES,"
3366321051181.json,92.9,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321051303.json,94.3,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321051525.json,91.7,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiants (lécithine de SOJA), arômes naturels, colorant (bêta-carotène), correcteur d'acidité (acide lactique). Traces éventuelles d'ARACHIDES"
3366321051549.json,93.2,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321051631.json,86.9,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, sel de mer 1,3%, émulsifiant (lécithine de SOJA), arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321051686.json,92.8,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321051983.json,83.4,8,"Huiles et stéarine végétales 49% (colza 28%, coco, lin 5,7%, karité), eau, émulsifiants (mono et diglycérides d'acides gras, lécithine de SOJA), sel, arômes, stabilisant (pectines), colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321052003.json,82.7,8,"Huiles et stéarine végétales 49% (colza 28%, coco, lin 5,7%, karité), eau, émulsifiants (mono et diglycérides d'acides gras, lécithine de SOJA), sel, arômes, stabilisant (pectines), colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321052355.json,61.8,3,"Huiles végétales 54% (karité*, tournesol oléique* 14%, coco*, colza* 11%), eau, émulsifiant (lécithine de SOJA*), sel, arôme naturel de carotte, jus de citron*, stabilisant (pectine). *Ingrédients issus de l'agriculture biologique."
3366321052386.json,61.6,3,"Huiles végétales 54% (karité*, tournesol oléique* 14%, coco*, colza* 11%), eau, émulsifiant (lécithine de SOJA*), sel, arôme naturel de carotte, jus de citron*, stabilisant (pectine). *Ingrédients issus de l'agriculture biologique."
3366321052416.json,65.1,4,"Huiles végétales 55% (colza* 29%, coco*, karité*, lin* 3,5%, paprika), eau, sel, émulsifiant (lécithine de SOJA*), arôme naturel de carotte, jus de citron*, stabilisant (pectine). *Ingrédients issus de l'agriculture biologique."
3366321053284.json,108.0,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321053291.json,88.6,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, sel de mer 1,3%, émulsifiant (lécithine de SOJA), arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
3366321053307.json,92.8,7,"Huiles et stéarines végétales 51% (colza 30%, palmiste, lin 5,4%, palme), eau, émulsifiant (lécithine de SOJA), sel, arômes, colorant (bêta-carotène), vitamine B1. Traces éventuelles d'ARACHIDES."
