ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:blanc-d-oeuf-en-poudre-issu-de-poules-elevees-au-sol,0,,,0,0.04,0,0,,1,0
fr:blanc-d-oeuf-frais,1,22001,,54.6,45.6,9.79,41.6,0.179,4,4
fr:blanc-d-oeuf-plein-air-en-poudre,0,,,0,5.03,0,0,,1,0
fr:blanc-d-oeufs-de-poules-elevees-en-plein-air,0,,,7.4,8.01,0.61,0.372,0.0824,1,1
fr:blanc-d-oeufs-deshydratel-decors,0,,,0,4.17,0,0,,1,0
fr:blanc-de-poulet-cuit-traite-en-salaison-qualite-standard,0,,,14.8,26.1,11.3,128.0,0.764,1,1
fr:blanc-et-rouge,0,,,0,29.5,0,0,,1,0
fr:blanc-et-vert,0,,,0,0.76,0,0,,1,0
fr:blancs-d-oeufs-pasteurises,1,22001,,0,2.4,0,0,,1,0
fr:ble-a-germer,0,,,100,133.0,33.4,558.0,0.334,2,2
fr:ble-d-epeautre,0,,,35,28.6,6.4,41.0,0.183,1,1
fr:ble-d-epeautre-complet,0,,,11.4,15.2,3.77,14.2,0.33,1,1
fr:ble-d-epeautre-perle-precuit,0,,,0,27.4,0,0,,1,0
fr:ble-d-epeautre-precuit,0,,,215,138.0,77.1,2060.0,0.359,4,4
fr:ble-dur-concasse,1,,9060,0,2.98,0,0,,1,0
fr:ble-dur-precuit-concasse,1,,9060,645.0,838.0,224.0,6170.0,0.348,21,12
fr:ble-khorasan-kamut,0,,,25,24.9,5.3,14.0,0.212,2,2
fr:ble-khorasan-kamut-precuit,0,,,20,32.3,6.9,24.9,0.345,3,2
fr:ble-sel,0,,,0,2.67,0,0,,1,0
fr:ble-t110,0,,,173.0,189.0,19.4,156.0,0.112,4,4
fr:blueberry,0,,,8,6.67,1.33,1.77,0.166,1,1
fr:boisson-de-soja,0,,,85.5,30.2,55.3,3060.0,0.647,1,1
fr:boletus-badius,0,,,0,1.48,0,0,,1,0
fr:boletus-edulis-e-relativo-gruppo,0,,,0,4.09,0,0,,1,0
fr:bons-brocolis,0,,,79.5,46.2,33.3,1110.0,0.419,1,1
fr:bouillon-de-volaille-au-monbazillac,0,,,3.85,31.5,27.7,765.0,7.19,1,1
fr:bouillon-naturel-de-porc,0,,,0,0.19,0,0,,1,0
fr:bouillon-oignon,0,,,0,0.33,0,0,,1,0
fr:boulette-de-soja-tomate-basilic,0,,,16.4,12.0,4.44,19.7,0.27,1,1
fr:boulettes,0,,,3.5,11.4,7.9,62.4,2.26,1,1
fr:boulettes-au-boeuf,0,,,71,50.1,20.9,437.0,0.294,1,1
fr:boulgour-complet-precuit,0,,,50,41.9,8.1,65.6,0.162,1,1
fr:boulgour-d-epeautre,0,,,59,20.5,38.5,823.0,0.653,2,2
fr:boulgour-de-lupin,0,,,12,10.2,1.8,3.24,0.15,1,1
fr:bouquet-provencal,0,,,0,0.0,0,0,,1,0
fr:boyau-naturel-comestible,0,,,0,0.0,0,0,,1,0
fr:boyau-naturel-de-porc,1,,,0,1.31,0,0,,11,0
fr:brazil-nuts,0,,,0,4.44,0,0,,1,0
fr:brebis-cendree-lait-cru-de-brebis-presure-ferments-colorant-cendre-vegetale-e153,0,,,11.5,51.4,39.9,1590.0,3.45,1,1
fr:bretagne,0,,,0,6.3,0,0,,1,0
fr:brins-de-betterave-crue,0,,,10,0.52,9.48,89.9,0.948,1,1
fr:brisure-de-framboise,0,,,0,2.8,0,0,,1,0
fr:brisure-de-riz-blanc,0,,,7.5,18.1,10.6,112.0,1.41,1,1
fr:broccolis,0,,,0,13.9,0,0,,1,0
fr:brocoli-34-carotte,0,,,50,50.1,0.1,0.01,0.002,1,1
fr:brocolis-en-petites-fleurettes,0,,,70,60.7,9.3,51.7,0.133,2,2
fr:brocolis-fleurettes,0,,,20,0.88,19.1,366.0,0.956,1,1
fr:brown-rice,0,,,10,33.3,23.3,543.0,2.33,1,1
fr:buna-shimeji,0,,,71.4,73.6,29.8,331.0,0.417,4,4
fr:butter,0,,,0,4.17,0,0,,1,0
fr:c,0,,,0,0.16,0,0,,2,0
fr:c02,0,,,0.5,6.77,6.27,39.3,12.5,1,1
fr:cabillaud-en-sauce,0,,,20.9,22.2,1.25,1.56,0.0597,1,1
fr:cacao-certifie-rainforest-alliance-certified,0,,,0,0.76,0,0,,1,0
fr:cacao-cru,1,,18100,120,161.0,41.4,581.0,0.345,3,3
fr:cacao-dans-le-chocolat,0,,,29.6,0.04,29.5,872.0,0.999,1,1
fr:cacao-en-poudre-①,0,,,0,24.3,0,0,,3,0
fr:cacao-maigre-en-poudre1,0,,,0,0.37,0,0,,1,0
fr:cacao-min,0,,,142.0,25.5,116.0,3390.0,0.82,4,4
fr:cafe-moulu-pur-arabica,1,,18003,97.5,50.0,47.5,2260.0,0.487,1,1
fr:cafe-robusta,0,,,75,22.6,52.4,2750.0,0.699,1,1
fr:cafe-soluble-decafeine,1,18069,,50,50.1,0.1,0.01,0.002,1,1
fr:cafe-soluvel,0,,,40,33.3,6.7,44.9,0.168,1,1
fr:cafe-torrefie-finement-moulu,0,,,9,149.0,140.0,6570.0,15.6,3,3
fr:cafe-vert,0,,,36.0,52.7,16.7,228.0,0.465,2,2
fr:caille-semi-desossee,0,,,86.7,52.8,33.9,1150.0,0.391,1,1
fr:cajou,0,,,43.8,5.34,38.4,758.0,0.878,2,2
fr:cal-11,0,,,0,5.63,0,0,,1,0
fr:calcium-propionate,0,,,0,0.21,0,0,,1,0
fr:calmar-geant,1,10001,,41.4,45.3,13.7,178.0,0.331,3,2
fr:camellia-sinensis-l,0,,,0,57.1,0,0,,1,0
fr:camomille-matricaire,0,,,19,6.35,12.7,160.0,0.666,1,1
fr:camu-camu-deshydrate,0,,,1.0,14.2,13.2,174.0,13.2,1,1
fr:canette-semi-desossee,0,,,78.5,50.1,28.4,805.0,0.362,1,1
fr:cannabis-sativa,0,,,0,28.6,0,0,,1,0
fr:canneberge-a-gros-fruits,0,,,0,11.1,0,0,,2,0
fr:canneberges-a-gros-fruit,0,,,0,9.49,0,0,,1,0
fr:canneberges-a-gros-fruits,0,,,0,30.7,0,0,,4,0
fr:cannelle-0-02,0,,,0,0.01,0,0,,1,0
fr:carbanates-de-sodium,0,,,0,0.68,0,0,,1,0
fr:carbona-acide-de-sodium,0,,,0,0.53,0,0,,1,0
fr:carbonate-acide-de-sodium-sel-cannelle,0,,,0,0.01,0,0,,1,0
fr:carbonates-d-ammonium-emulsifiants,0,,,0,0.04,0,0,,1,0
fr:carotte-jaune-julienne,0,,,17,4.71,12.3,151.0,0.723,1,1
fr:carotte-julienne,0,,,17,2.61,14.4,207.0,0.846,1,1
fr:carottes-20-poivrons-lanieres,0,,,18.8,10.7,8.05,64.8,0.429,1,1
fr:carottes-bouchon,0,,,25.9,19.7,6.23,38.8,0.24,1,1
fr:carottes-cubes,0,,,37.5,46.7,9.2,84.6,0.245,1,1
fr:carottes-deshydratees,1,20009,,21,155.0,132.0,4420.0,6.3,10,4
fr:carottes-en-batonnets,0,,,30,28.4,1.6,2.56,0.0533,1,1
fr:carottes-en-rondelles,1,20009,,151.0,173.0,40.3,587.0,0.267,6,5
fr:carottes-jaunes-cuisinees-par-nos-soins,0,,,75,42.8,32.2,1040.0,0.429,1,1
fr:carottes-parisiennes,0,,,15,2.91,12.1,146.0,0.806,1,1
fr:carottes-rapees,1,20009,,189.0,174.0,66.9,1060.0,0.354,10,9
fr:carottes-rondelles,0,,,71,102.0,30.5,493.0,0.43,2,2
fr:carottes-rouges,0,,,60,51.2,8.8,77.4,0.147,1,1
fr:carottes-rouges-en-rondelles,0,,,60,58.3,1.7,2.89,0.0283,1,1
fr:carraghenanes-stabilisants,0,,,0,0.24,0,0,,1,0
fr:carragherane,0,,,0.5,0.0,0.5,0.25,1.0,1,1
fr:carre-filet-de-porc,0,,,0,13.3,0,0,,1,0
fr:cashews,0,,,0,17.8,0,0,,1,0
fr:cassis-28-sucre-de-canne-blond,0,,,61.1,33.3,27.8,773.0,0.455,1,1
fr:cebola-em-po,0,,,0,0.03,0,0,,1,0
fr:celeni-branche,0,,,0.917,0.47,0.447,0.2,0.488,1,1
fr:celeri-27-chou-fleur,0,,,26.0,25.2,0.827,0.685,0.0318,1,1
fr:celeri-rave-en-i-uricots-verts-coupes,0,,,11.3,13.4,2.13,4.55,0.189,1,1
fr:celeri-vert,0,,,4,4.78,0.78,0.608,0.195,1,1
fr:celeris-raves-cubes,0,,,10.0,0.16,9.84,96.8,0.984,1,1
fr:cepes-secs,0,,,0.7,21.1,20.4,416.0,29.1,1,1
fr:cernaux-de-noix,0,,,10.1,5.68,4.43,19.6,0.438,1,1
fr:cerneaux-de-noix-de-pecan,0,,,11.6,5.87,5.73,32.8,0.494,1,1
fr:cerneaux-de-noix-extra-moitie,0,,,11,4.8,6.2,38.4,0.564,1,1
fr:certifie-par-certiplanet-pt-blo-04,0,,,0,13.8,0,0,,1,0
fr:certified-gluten-free-oats,0,,,59.4,26.1,33.3,1110.0,0.561,1,1
fr:ceuf-pasteurise,0,,,0,7.29,0,0,,1,0
fr:ceufs,0,,,9.96,10.4,0.436,0.19,0.0438,1,1
fr:chablis,0,,,0,14.9,0,0,,1,0
fr:chair-d-escargots-helix-lucorum,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:chair-d-helix-aspersa-maxima,0,,,0,34.0,0,0,,1,0
fr:chair-de-morue,1,26043,,76,72.8,3.2,5.2,0.0421,2,2
fr:chair-de-tomates,0,,,99.4,99.5,0.1,0.01,0.00101,1,1
fr:chair-hachee-de-colin-d-alaska,0,,,353.0,353.0,13.2,69.1,0.0374,6,6
fr:chair-hachee-de-poisson-blanc,0,,,61,62.4,1.4,1.96,0.023,1,1
fr:chair-hachee-de-saumon-rose,0,,,120,105.0,14.7,109.0,0.123,2,2
fr:champignon-de-paris-variete-blonde,0,,,108.0,106.0,9.3,43.6,0.0864,3,3
fr:champignons-de-paris-variete-blanche,0,,,105.0,55.0,49.7,2080.0,0.474,2,2
fr:champignons-de-paris-variete-blonde,0,,,75,28.9,46.1,2130.0,0.615,1,1
fr:champignons-non-cultives,0,,,33.3,0.41,32.9,1080.0,0.988,1,1
fr:champjgnon-noir,0,,,0,4.6,0,0,,1,0
fr:chanterelle,1,20010,,10,24.9,14.9,222.0,1.49,1,1
fr:chapelure-de-ble,1,7500,,0,38.9,0,0,,8,0
fr:chapon-desosse,0,,,67.9,33.7,34.2,1170.0,0.504,1,1
fr:chapon-semi-desosse,0,,,80,46.4,33.6,1130.0,0.42,1,1
fr:charbon-vegetale,0,,,0,2.41,0,0,,1,0
fr:chardon,0,,,0,0.07,0,0,,1,0
fr:charolais-cuit,0,,,35.0,19.2,15.8,249.0,0.451,1,1
fr:cheese-flavouring,0,,,0,0.03,0,0,,1,0
fr:chicoree-soluble,1,18152,,1000.0,861.0,197.0,3440.0,0.196,16,16
fr:chicoree-soluble-francaise,0,,,160,104.0,56.4,1590.0,0.353,2,2
fr:chicoree-soluvel,0,,,60,66.7,6.7,44.9,0.112,1,1
fr:chillies,0,,,0,0.05,0,0,,1,0
fr:chioggia,0,,,11.6,19.8,2.17,4.72,0.187,3,1
fr:choco,0,,,90,90.5,0.5,0.25,0.00556,1,1
fr:chocolat-au-lait-chocolat-de-couverture-100-pur-beurre-de-cacao,0,,,0,3.58,0,0,,1,0
fr:chocolat-au-lait-en-poudre,1,31004,,0,4.0,0,0,,3,0
fr:chocolat-de-couverture-100-pur-beurre-de-cacao,0,,,0,0.03,0,0,,1,0
fr:chocolat-noir-70-de-cacao-minimum,0,,,0,5.94,0,0,,1,0
fr:chocolat-noir-a-70-de-cacao-minimum,0,,,25,15.3,9.7,94.1,0.388,1,1
fr:chocolat-noir-a-77-cacao,0,,,99,57.1,41.9,1760.0,0.423,1,1
fr:chopped-dates,0,,,17,19.9,2.9,8.41,0.171,1,1
fr:chou-cabus-pointu,0,,,15,14.5,0.5,0.25,0.0333,1,1
fr:chou-kale,0,,,18,9.75,10.2,86.4,0.568,2,2
fr:chou-pointu,0,,,1.6,0.73,1.22,1.49,0.763,2,1
fr:choucroute-blanc,0,,,0,60.0,0,0,,1,0
fr:choux-fleurs-en-fleurettes-moyennes,0,,,66,32.2,33.8,1060.0,0.512,2,2
fr:choux-fleurs-en-petites-fleurettes,0,,,100,112.0,12.1,73.0,0.121,3,3
fr:choy-sum,0,,,0,1.5,0,0,,1,0
fr:chymosine,0,,,0,0.26,0,0,,1,0
fr:ciboulette-0-2-sel,0,,,0,0.42,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.39,0,0,,1,0
fr:cidre-fermier-brut,0,,,34,26.0,8.0,64.0,0.235,1,1
fr:cinq-epices-en-poudre,0,,,0.2,2.04,1.84,3.39,9.2,1,1
fr:cipolla,0,,,0,0.9,0,0,,1,0
fr:cis,0,,,0,0.24,0,0,,1,0
fr:citrate-de-trisodium,0,,,0,0.12,0,0,,1,0
fr:citrique,0,,,0,0.86,0,0,,1,0
fr:citron-6-25-curcuma,0,,,4.27,6.27,2.0,4.01,0.47,1,1
fr:citron-de-menton,0,,,11.7,20.8,9.1,82.8,0.777,1,1
fr:citronnelle-10-extrait-de-citron,0,,,11.1,16.6,5.49,30.1,0.494,1,1
fr:citronnelle-arome-naturel-de-lavande,0,,,4.71,13.3,8.59,73.9,1.83,1,1
fr:citrus-maxima,0,,,0,33.3,0,0,,1,0
fr:citrus-paradisi,0,,,0,66.7,0,0,,1,0
fr:clementines-juteuses,0,,,55.6,58.0,2.4,5.76,0.0432,1,1
fr:clupea-harengus-peche-en-atlantique-nord-est-fao-27,0,,,0,33.5,0,0,,1,0
fr:cocoa,0,,,0,8.34,0,0,,1,0
fr:cocoa-mass,0,,,0,1.04,0,0,,1,0
fr:coconut,0,,,95.0,57.1,37.9,1440.0,0.399,1,1
fr:coconut-blossom-sugar-ingredients,0,,,33.3,57.1,23.8,565.0,0.713,1,1
fr:coconut-i-cocoa,0,,,4.06,28.6,24.5,602.0,6.05,1,1
fr:coeur-de-cotes-et-quasi-de-veau-d-aveyron-et-du-segala,0,,,87,50.9,36.1,1300.0,0.415,1,1
fr:coeurs-d-artichauts-en-quarts,0,,,5.19,0.07,5.12,26.3,0.987,1,1
fr:cognac-remy-martin,0,,,0,18.5,0,0,,1,0
fr:colin-dlalaska,0,,,56.3,58.3,2.0,4.0,0.0355,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,0,,,10.3,8.49,1.77,3.12,0.172,1,1
fr:colorant-alimentaires-e110,0,,,0.01,1.23,1.22,1.49,122.0,1,1
fr:colorant-bixine-de-rocou,0,,,0,0.02,0,0,,1,0
fr:colorant-e102-tartrazine-a,0,,,0.133,0.67,0.537,0.288,4.03,1,1
fr:colorants-0-7-de-e141,0,,,0,0.74,0,0,,1,0
fr:colorants-e161b,0,,,0,1.07,0,0,,1,0
fr:compote-de-banane,0,,,20,4.82,15.2,230.0,0.759,1,1
fr:concassees,0,,,0,7.49,0,0,,1,0
fr:concentrat-de-proteines-de-soja,0,,,0,2.01,0,0,,1,0
fr:concentrat-de-soja,0,,,0,0.3,0,0,,1,0
fr:concentre,0,,,7,10.3,3.1,9.61,0.443,4,1
fr:concentre-colorant-de-carotte,0,,,0,1.6,0,0,,1,0
fr:concentre-de-tomate-vin-blanc,0,,,0,6.18,0,0,,1,0
fr:concentres-colorants-de-carotte,0,,,0,7.93,0,0,,1,0
fr:concombre-10-3-salade,0,,,5.13,0.05,5.08,25.8,0.99,1,1
fr:confiture-allegee-de-fraises,0,,,20,9.19,10.8,117.0,0.54,1,1
fr:consenateur-e-sodium,0,,,0,0.02,0,0,,1,0
fr:conservateur-e202,0,,,0.08,0.82,0.74,0.548,9.25,1,1
fr:contiennent-lait,0,,,0,1.02,0,0,,2,0
fr:contiennent-orge,0,,,0,1.49,0,0,,1,0
fr:contient-11-de-cafeine,0,,,0,8.4,0,0,,1,0
fr:contient-12-5-de-magnesium,0,,,0,24.4,0,0,,1,0
fr:contient-60g-de-sucre-pour,0,,,50,33.3,16.7,279.0,0.334,1,1
fr:contient-du-guten,0,,,0,1.56,0,0,,1,0
fr:contient-du-phenylalanine,0,,,0,0.01,0,0,,1,0
fr:copra,0,,,0,13.4,0,0,,1,0
fr:coprah-0-5-1,0,,,0,1.76,0,0,,2,0
fr:coriandre-0-09-cumin-0-07-poivre-blanc,0,,,0.05,3.5,3.45,11.9,69.0,1,1
fr:coriandre-grain,0,,,2.8,0.64,2.16,1.62,0.771,3,3
fr:corn,0,,,99.7,66.7,33.0,1090.0,0.331,1,1
fr:corn-flakes-sons-sucres,0,,,12,16.5,4.5,20.2,0.375,1,1
fr:cornichons-eau-vinaigre-d-alcool,0,,,0,0.57,0,0,,1,0
fr:correcteur-gemiddelde-voedingswaarde,0,,,0,1.17,0,0,,1,0
fr:correspondant-a-5-8-dans-produit-fini,0,,,0,6.48,0,0,,1,0
fr:couenne-de-porc,1,,28205,0,23.1,0,0,,5,0
fr:courgette-julienne,0,,,33,5.47,27.5,758.0,0.834,1,1
fr:courgettes-deshydratees,0,,,5,8.24,3.24,10.5,0.648,1,1
fr:courgettes-en-rondelles,1,20020,,17.8,20.5,2.72,7.41,0.153,1,1
fr:courgettes-jaunes,0,,,30,29.4,0.6,0.36,0.02,1,1
fr:courgettes-vertes-grillees,0,,,30,29.6,0.4,0.16,0.0133,1,1
fr:couscous-precuit-a-base-de-farine-de-mais,0,,,80,51.7,28.3,801.0,0.354,1,1
fr:cranberries-sucre-de-canne,0,,,29.2,3.71,25.5,648.0,0.873,1,1
fr:creme-10-lait-ecreme-en-poudre,0,,,0,2.85,0,0,,1,0
fr:creme-d-avoine,0,,,6.6,23.1,18.3,184.0,2.77,3,3
fr:creme-de-lait-de-vache-pasteurisee,0,,,0,26.3,0,0,,1,0
fr:creme-de-riz,1,,9100,63.7,25.0,38.7,1500.0,0.608,1,1
fr:creme-de-truffes,0,,,6,10.2,4.2,17.6,0.7,1,1
fr:creme-fraiche-de-brebis,0,,,0,0.26,0,0,,1,0
fr:creme-fraiche-fluide,0,,,0,19.3,0,0,,3,0
fr:creme-fraiche-liquide,1,19402,,21.8,16.0,14.8,154.0,0.68,4,2
fr:creme-fraiche-pasteurisee-de-brebis,0,,,11.1,22.5,11.4,66.6,1.03,2,2
fr:creme-glacee-au-nougat,0,,,48.1,57.1,9.02,81.4,0.188,1,1
fr:creme-glacee-noix-de-pecan-a-la-creme-fraiche,0,,,32.2,25.4,6.79,46.1,0.211,1,1
fr:creme-glacee-pistache-a-la-creme-fraiche,0,,,30.2,19.1,11.1,123.0,0.368,1,1
fr:creme-glacee-vanille,0,,,42,32.3,9.7,94.1,0.231,1,1
fr:creme-glacee-vanille-a-la-creme-fraiche,0,,,32.2,50.8,18.6,346.0,0.578,1,1
fr:creme-pasteurisee-de-lait-de-vache-97-sel,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:crepine-de-porc,0,,,2,0.99,1.01,1.02,0.505,1,1
fr:cresson-germe,0,,,35,33.3,1.7,2.89,0.0486,1,1
fr:crevettes-blanchies-decortiquees-deveinees,0,,,98.5,66.7,31.8,1010.0,0.323,1,1
fr:crevettes-decortiquees,1,10021,,56.8,28.7,28.1,515.0,0.495,2,2
fr:criollo,0,,,0,23.0,0,0,,1,0
fr:cristaux-de-sel-de-mer,0,,,1.5,2.63,1.13,1.28,0.753,1,1
fr:croutons-ail,0,,,5.66,7.01,1.35,1.82,0.238,1,1
fr:croutons-gout-fines-herbes,0,,,12.6,13.9,7.8,31.2,0.617,2,2
fr:croutons-grilles-ail,0,,,13.1,13.5,0.477,0.212,0.0365,2,2
fr:croutons-grilles-fines-herbes,0,,,7.41,8.15,0.743,0.551,0.1,1,1
fr:cube-de-tomate,0,,,7.95,26.9,18.9,359.0,2.38,1,1
fr:cuisse-30-et-blanc-26-de-poulet,0,,,0,3.62,0,0,,1,0
fr:cuisses,0,,,5.13,80.1,12.4,153.0,2.41,2,1
fr:cuisses-de-canard-gras,0,,,0,36.0,0,0,,2,0
fr:cumin-origan-persil,0,,,12.1,9.88,2.24,5.02,0.185,1,1
fr:curmin,0,,,0.63,0.71,0.08,0.0064,0.127,1,1
fr:cytherees-en-coquilles,0,,,15.3,0.53,14.7,217.0,0.965,1,1
fr:d,0,,,0,1.77,0,0,,1,0
fr:d-elevage,0,,,90.3,2.74,87.6,7670.0,0.97,1,1
fr:d-elevage-en-plein-air,1,,,0,13.0,0,0,,1,0
fr:d-oeufs-d-elevage-au-sol,0,,,0,0.02,0,0,,1,0
fr:d3,0,,,0,0.04,0,0,,1,0
fr:dans-des,0,,,0,4.65,0,0,,2,0
fr:dans-des-proportions-variables,0,,,0,14.1,0,0,,2,0
fr:dans-le-condiment-en-poudre,0,,,0,0.86,0,0,,1,0
fr:dates,0,,,0,7.03,0,0,,1,0
fr:datle,0,,,55,57.1,2.1,4.41,0.0382,1,1
fr:dattes-medjoul-sechees-avec-noyau,0,,,13.5,0.27,13.3,176.0,0.98,1,1
fr:dattes-tunisiennes,0,,,90,72.9,17.1,292.0,0.19,1,1
fr:de,0,,,53.8,43.8,10.0,100.0,0.186,1,1
fr:de-cannelle-elixir-de-la-ruche-bois-de-ruche-huile-essentielle-clou-de-girofle,0,,,0.05,0.49,0.44,0.194,8.81,1,1
fr:de-laitue-rouge,0,,,85.7,90.4,4.69,21.4,0.0547,3,3
fr:de-laitue-verte,0,,,42.9,28.6,14.3,102.0,0.333,2,2
fr:de-poulets-elevees-en-libre-parcours,0,,,0,4.27,0,0,,1,0
fr:de-soja-genetiquement-modifies,0,,,0,9.21,0,0,,1,0
fr:decor-au-cacao-maigre,1,,,13.6,12.7,6.64,22.5,0.487,2,2
fr:decor-de-fruits-secs,0,,,3.84,14.3,10.5,109.0,2.72,1,1
fr:decore-de-vermicelles-en-sucres-colores,0,,,29.7,33.3,3.57,12.7,0.12,1,1
fr:degraissees-partiellement,0,,,8.42,0.14,8.28,68.6,0.983,1,1
fr:demi-nolx-de-macadamia-decortiquee,0,,,10,1.2,8.8,77.4,0.88,1,1
fr:denoyautes-et-rehydrates-a,0,,,35,36.1,1.1,1.21,0.0314,1,1
fr:derives,0,,,0,0.42,0,0,,2,0
fr:des,0,,,59.1,18.2,41.3,1690.0,0.699,2,2
fr:deuf,0,,,0,2.6,0,0,,1,0
fr:deux-cuilleres-a-soupe,0,,,0,34.4,0,0,,1,0
fr:dextrine-de-malt,0,,,0,0.02,0,0,,1,0
fr:dextrose-ail,0,,,0,0.11,0,0,,1,0
fr:dextrose-de-pois,0,,,0,0.77,0,0,,1,0
fr:dextrose-de-tapioca,1,,31016,0,1.55,0,0,,1,0
fr:dextrose-levure-farine-de-ble,0,,,0,1.05,0,0,,1,0
fr:dextrose-proteine-de-pois,0,,,0,0.16,0,0,,1,0
fr:dextrose-proteines-de-sang-sel,0,,,0,2.99,0,0,,1,0
fr:di,0,,,0,0.09,0,0,,1,0
fr:dicalcium-phosphate,0,,,0,3.57,0,0,,1,0
fr:difulsite-de-sodium,0,,,0,1.51,0,0,,3,0
fr:dinde-semi-desossee,0,,,78.0,33.5,44.5,1980.0,0.571,1,1
fr:dinkel,0,,,80,85.8,13.3,177.0,0.166,2,1
fr:diohosphates-carbonates-de-sodium,0,,,0,0.11,0,0,,1,0
fr:diphosphates-carbonates-de-sodium,0,,,0,0.04,0,0,,2,0
fr:diphosphates-triphosphates,0,,,0,0.0,0,0,,1,0
fr:disphosphates,0,,,0,0.02,0,0,,1,0
fr:dolique-asperge,0,,,0,6.11,0,0,,1,0
fr:donot-recouvert-d-un-glacage-rose,0,,,70.3,66.7,3.57,12.7,0.0508,1,1
fr:dont-60-de-raclette,0,,,0,4.14,0,0,,1,0
fr:dont-84-issus-d-une-filiere-labellisee-en-france,0,,,47.4,1.87,45.5,2070.0,0.961,1,1
fr:dont-anti-agglomerant-e535,0,,,0,1.9,0,0,,1,0
fr:dont-cheddar,0,,,4.2,1.15,3.05,9.3,0.726,1,1
fr:dont-colorant-e141,0,,,0,0.07,0,0,,1,0
fr:dont-huile-exsudee,0,,,0,99.1,0,0,,1,0
fr:dont-peau,0,,,0,17.4,0,0,,2,0
fr:dont-pepins,0,,,3.3,1.33,1.97,3.88,0.597,1,1
fr:dont-pulpes-1,0,,,79.3,33.8,45.5,2070.0,0.574,1,1
fr:dosidicus-gigas-peche-aux-ignes-et-hamecons-en-ocean-pacifique-sud-est,0,,,0,31.5,0,0,,1,0
fr:dosidicus-gigas-peche-aux-lignes-et-hamecons-en-ocean-pacifique-sud-est,0,,,0,23.1,0,0,,1,0
fr:double-concentre-de-tomaes,0,,,13.5,10.8,2.7,7.29,0.2,1,1
fr:durchschnittlich-pro,0,,,50,66.7,16.7,279.0,0.334,1,1
fr:durum-wheat-semolina,0,,,0,11.1,0,0,,1,0
fr:e,0,,,0,0.28,0,0,,3,0
fr:e-de-ble-t65,0,,,235.0,387.0,152.0,4620.0,0.646,5,5
fr:e120-boyau-naturel,0,,,0,0.63,0,0,,1,0
fr:e132-bleu-brillant-a,0,,,0.133,0.36,0.227,0.0514,1.7,1,1
fr:e136,0,,,0,0.6,0,0,,1,0
fr:e160b5,0,,,0,0.03,0,0,,1,0
fr:e202-arome,0,,,0,0.16,0,0,,1,0
fr:e2021,0,,,0,0.04,0,0,,1,0
fr:e211-acidulant,0,,,0,0.64,0,0,,1,0
fr:e250-antiorydant-e301,0,,,0,0.97,0,0,,1,0
fr:e262-conservateurs,0,,,0,0.29,0,0,,1,0
fr:e267,0,,,0,0.01,0,0,,1,0
fr:e268,0,,,0,0.77,0,0,,1,0
fr:e325-dextrose-correcteur-d-acidite,0,,,0,11.3,0,0,,1,0
fr:e331-antioxydant-e300,0,,,0,0.4,0,0,,1,0
fr:e331iiii,0,,,0,0.33,0,0,,1,0
fr:e415-conservateur-e202,0,,,0,0.0,0,0,,1,0
fr:e471-agent-de-traitement-de-la-farine,0,,,0,0.96,0,0,,1,0
fr:e472b-vegetale,0,,,0,0.13,0,0,,1,0
fr:e4z2e,0,,,0,0.39,0,0,,1,0
fr:e503u,0,,,0,0.05,0,0,,1,0
fr:eau-15-jus-de-citron,0,,,2.58,23.2,20.6,425.0,8.0,1,1
fr:eau-2-son-de-ble,0,,,0,8.41,0,0,,1,0
fr:eau-de-cuisson-des-endives,0,,,0,38.3,0,0,,2,0
fr:eau-de-vie-de-poire,0,,,0,5.92,0,0,,1,0
fr:eau-dextrose,0,,,0,0.2,0,0,,1,0
fr:eau-riz-basmati,0,,,0,14.3,0,0,,1,0
fr:eau-sel,0,,,0,1.12,0,0,,1,0
fr:eau-sucre-sel,0,,,0,0.02,0,0,,1,0
fr:eay,0,,,0,0.34,0,0,,1,0
fr:echalote-contiennent-naturellement-des-sulfites,0,,,0,3.43,0,0,,1,0
fr:echalotte,0,,,0,5.45,0,0,,1,0
fr:echine-de-porc,1,,28205,11.4,8.53,2.87,8.24,0.252,1,1
fr:eclats-de-noisettes,1,15004,,13,17.2,1.3,1.69,0.1,2,1
fr:eclats-de-noisettes-caramelises,1,,,0,7.29,0,0,,2,0
fr:ecoresponsable,0,,,0,1.43,0,0,,1,0
fr:eff,0,,,5,19.9,14.9,222.0,2.98,1,1
fr:egal-a-5-sur-le-produit-fini,0,,,13,2.73,10.4,108.0,0.798,2,1
fr:egg,0,,,1,13.3,12.3,151.0,12.3,1,1
fr:elabore-en-france-pourcentage-de-matieres-grasses-inferieur-a-15-rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,26.1,79.8,53.7,1440.0,2.06,2,2
fr:eleve-au-vietnam,0,,,0,2.05,0,0,,1,0
