ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
es:almendra-marcona,0,,,98,49.8,48.2,2320.0,0.492,1,1
es:almendra-palito,0,,,12,0.0,12.0,144.0,1.0,1,1
es:almibar,0,,,0,5.53,0,0,,1,0
es:almidon-modifcado-de-patata,0,,,1.5,11.3,9.8,96.0,6.53,1,1
es:almidones,0,,,0,6.26,0,0,,4,0
es:alminn,0,,,0,6.49,0,0,,1,0
es:amapola-azul,0,,,5,0.0,5.0,25.0,1.0,1,1
es:amarillo,0,,,15,17.6,2.6,6.76,0.173,1,1
es:amonico,0,,,0,0.01,0,0,,2,0
es:arandanos-azules,0,,,0,0.0,0,0,,1,0
es:arandanos-rojos-arandanos-enteros,0,,,0,0.0,0,0,,1,0
es:arandanos-rojos-mitad,0,,,0,0.0,0,0,,1,0
es:arandanos-silvestres,0,,,10,0.0,10.0,100.0,1.0,1,1
es:aroma-a-jamon-york,0,,,4.76,0.4,4.36,19.0,0.916,1,1
es:aroma-a-malta,0,,,5.1,1.64,3.46,6.13,0.678,2,2
es:aroma-natural-de-eranc,0,,,0.2,12.1,11.9,142.0,59.5,1,1
es:aroma-natural-de-frambuesa,0,,,0,0.0,0,0,,1,0
es:aroma-natural-de-vainillina,0,,,0,0.0,0,0,,1,0
es:arroz-basmati-blanco,0,,,45.7,45.3,0.385,0.148,0.00843,1,1
es:arroz-cargo-rojo,0,,,14,34.7,20.7,428.0,1.48,1,1
es:arroz-de-grano-largo-parboiled,0,,,73,34.7,38.3,1470.0,0.525,1,1
es:arroz-integral-de-grano-entero,0,,,0,24.9,0,0,,1,0
es:arroz-redondo-blanco,0,,,92.8,33.8,59.0,3480.0,0.636,1,1
es:b-caroteno,0,,,0,0.34,0,0,,2,0
es:b1,0,,,0,0.0,0,0,,1,0
es:b2,0,,,0,0.0,0,0,,1,0
es:b3,0,,,0,0.0,0,0,,1,0
es:bizcocho-con-chocolate,0,,,13.0,39.3,26.3,689.0,2.01,1,1
es:boniato-naranja,0,,,0,0.0,0,0,,1,0
es:brecol,0,,,33,29.5,3.5,12.2,0.106,1,1
es:brotes-de-ajo,0,,,34,45.0,11.0,121.0,0.324,1,1
es:bulgur-de-trigo-duro,0,,,60,0.0,60.0,1800.0,1.0,2,2
es:burcuma,0,,,0,0.0,0,0,,1,0
es:cacao-en-polvo-bajo-en-grana,0,,,0,3.66,0,0,,1,0
es:cacao-en-polvo-bajo-en-grasa,0,,,25,0.0,25.0,325.0,1.0,2,2
es:cacao-esgrasado-en-polvo,0,,,0,8.33,0,0,,1,0
es:calabazate,0,,,0,22.8,0,0,,3,0
es:caldo-de-camarones,0,,,49.2,68.4,19.2,367.0,0.389,1,1
es:camarones,0,,,0.4,1.02,0.62,0.384,1.55,1,1
es:came-curada-de-cerdo-iberico,0,,,0,2.95,0,0,,1,0
es:came-de-cerdo,0,,,0,3.7,0,0,,1,0
es:caramelo-con-leche,0,,,0,0.27,0,0,,1,0
es:carminas,0,,,0,0.3,0,0,,1,0
es:carne-de-contramuslo-de-pollo,0,,,76,49.1,26.9,724.0,0.354,1,1
es:carne-de-pollo-de-corral-0-5-extracto-de-carne-de-vacuno,0,,,0.1,13.5,13.4,180.0,134.0,1,1
es:carne-magra-de-ternera,0,,,57.2,30.0,27.2,742.0,0.476,1,1
es:carrragenanos,0,,,0,0.3,0,0,,1,0
es:cassis,0,,,0,13.0,0,0,,1,0
es:ceba,0,,,0,12.1,0,0,,1,0
es:cerezas-acidas,0,,,10,0.0,10.0,100.0,1.0,1,1
es:ches-cerevisiae,0,,,0,0.0,0,0,,1,0
es:chilli,0,,,0,4.5,0,0,,2,0
es:cioccolato-fondente-extra,0,,,43.2,3.37,39.8,1580.0,0.922,1,1
es:clorofilina-cuprosodica,0,,,0,0.0,0,0,,1,0
es:cochinilla-especias,0,,,0,0.0,0,0,,1,0
es:complejo-vitaminico-y-aroma-de-chocolate,0,,,0,0.0,0,0,,1,0
es:concentrado-de-espirulina,0,,,0,0.0,0,0,,1,0
es:concentrado-triple-de-tomate,0,,,0,0.8,0,0,,1,0
es:condimento-de-nata-agria,0,,,4.76,7.54,2.78,7.72,0.583,1,1
es:conser,0,,,0,0.0,0,0,,1,0
es:conservador-ke-250,0,,,0,0.0,0,0,,1,0
es:contiene-camarones,0,,,0,1.02,0,0,,1,0
es:contienen-harina-de-mostaza,0,,,0,0.12,0,0,,1,0
es:copos-avena-finos-integrales,0,,,7.15,11.1,3.95,15.6,0.553,1,1
es:copos-crujientes-de-trigo,0,,,24.4,22.3,2.1,4.41,0.0861,1,1
es:copos-de-avena-iintegral,0,,,32,30.8,1.2,1.44,0.0375,1,1
es:copos-de-centeno-integrales,0,,,10,0.0,10.0,100.0,1.0,1,1
es:copos-de-espelta-integral,0,,,31,28.2,2.8,7.84,0.0903,1,1
es:copos-de-trigo-espelta,0,,,96,76.1,19.9,396.0,0.207,1,1
es:copos-de-trigo-integrales,0,,,5,0.0,5.0,25.0,1.0,1,1
es:copos-integrales-de-trigo,0,,,0,0.73,0,0,,1,0
es:crema-alle-nocciole-y-al-cacao,0,,,27.3,0.0,27.3,747.0,1.0,1,1
es:creme-fraiche,0,,,6.7,9.56,2.86,8.18,0.427,1,1
es:cuaju,0,,,0,0.94,0,0,,1,0
es:cultivo-lacteo,0,,,0,0.9,0,0,,1,0
es:curcuma-cilantro,0,,,0,0.64,0,0,,1,0
es:curcuma-longa-l,0,,,0,76.5,0,0,,1,0
es:d,0,,,0,0.0,0,0,,1,0
es:datiles-tunecinos,0,,,94,61.5,32.5,1060.0,0.346,1,1
es:deshidratada,0,,,0.2,0.0,0.2,0.04,1.0,1,1
es:digliceridos-de-los-acidos-grasos,0,,,0,0.41,0,0,,1,0
es:discos-de-naranja,0,,,0,8.88,0,0,,1,0
es:dragon-fruit,0,,,6,2.93,3.07,9.42,0.512,1,1
es:e262e-330,0,,,0,0.0,0,0,,1,0
es:e412e-466,0,,,0,0.36,0,0,,1,0
es:e45li,0,,,0,0.0,0,0,,1,0
es:emulgen,0,,,0,0.0,0,0,,1,0
es:engraulis-ringens,0,,,0,148.0,0,0,,3,0
es:ensalada-de-lentejas,0,,,45.7,40.5,5.15,26.5,0.113,1,1
es:enteras-y-molidas,0,,,0,20.8,0,0,,2,0
es:erdnussbutter,0,,,50,23.5,26.5,702.0,0.53,1,1
es:eritorbato-de-sodio,0,,,0,0.0,0,0,,1,0
es:escarola-de-hoja-lisa,0,,,29,50.5,21.5,462.0,0.741,1,1
es:escarola-de-hoja-rizada,0,,,7,0.0,7.0,49.0,1.0,1,1
es:esencia-de-limon,0,,,0,0.0,0,0,,3,0
es:espirulina,0,,,0.926,0.4,0.526,0.277,0.568,3,1
es:estaraoil-2-lactilato-sodico,0,,,0,0.81,0,0,,1,0
es:esteraroil-2,0,,,0,0.78,0,0,,1,0
es:esteres-citricos-de-los-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.25,0,0,,1,0
es:esteres-de-propilenglicol,0,,,0,0.0,0,0,,1,0
es:esteres-lacticos-de-los-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.56,0,0,,1,0
es:esteres-lacticos-de-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.69,0,0,,2,0
es:esteres-monoacetil-y-diacetil-tartaricos-de-monogliceridos-y-digliceridos-de-acidos-grasos,0,,,0,1.24,0,0,,2,0
es:esteres-poligliceridos-de-acidos-grasos,0,,,0,0.08,0,0,,1,0
es:extracto-de-alga-espirulina,0,,,0.0998,3.99,3.89,15.1,39.0,1,1
es:extracto-de-espirulina,0,,,0.5,0.0,0.5,0.25,1.0,1,1
es:extractos-de-fermentacion,0,,,0,1.8,0,0,,1,0
es:filetes-de-anojo,0,,,140,113.0,26.6,354.0,0.19,2,2
es:flocs-d-ordi-integral,0,,,25,19.8,5.2,27.0,0.208,1,1
es:flocs-de-civada-integral,0,,,25,64.2,39.2,1540.0,1.57,1,1
es:flocs-de-segol-integral,0,,,25,9.92,15.1,227.0,0.603,1,1
es:fragante-cialdina,0,,,2.16,0.0,2.16,4.66,1.0,1,1
es:gamba-blanca,0,,,0.2,1.89,1.69,1.45,8.45,2,2
es:ganze-haselnuss,0,,,10,9.92,0.08,0.0064,0.008,1,1
es:gelativa-animal,0,,,0,0.0,0,0,,1,0
es:girasol-hydrogenados,0,,,0,13.2,0,0,,1,0
es:giuten,0,,,0,18.4,0,0,,1,0
es:glukosesirup,0,,,0,10.7,0,0,,1,0
es:glycerin,0,,,0,2.26,0,0,,1,0
es:granos-de-sesamo-sin-peiar,0,,,15,1.79,13.2,175.0,0.881,1,1
es:granulos-de-ajo,0,,,1.8,0.58,1.22,1.49,0.678,1,1
es:granulos-de-frambuesa,0,,,1,0.0,1.0,1.0,1.0,1,1
es:grasa-de-palma-sostenible-certificada,0,,,0,2.51,0,0,,2,0
es:grosella,0,,,7,2.92,4.08,16.6,0.583,1,1
es:guindillones,0,,,0,3.23,0,0,,2,0
es:guisante-fino,0,,,25,19.5,5.5,30.2,0.22,1,1
es:habas-de-soja-edamame-cocidas,0,,,7.27,3.77,3.5,12.3,0.482,1,1
es:habas-de-soja-fermentadas,0,,,0,2.17,0,0,,1,0
es:habas-finas,0,,,11,19.5,8.5,72.2,0.773,1,1
es:harina-blanca-espelta,0,,,49,4.69,44.3,1960.0,0.904,1,1
es:harina-de-canamo,0,,,10,10.6,0.6,0.36,0.06,1,1
es:harina-de-quinua-real,0,,,25,0.0,25.0,625.0,1.0,1,1
es:harina-de-trigo-aceite-de-girasol,0,,,0,44.8,0,0,,1,0
es:harina-de-trigo-tierno-tipo,0,,,0,1.46,0,0,,1,0
es:haselnuss,0,,,4.5,0.54,3.96,15.7,0.88,1,1
es:higos-secos-espanoles,0,,,83.2,34.8,48.4,2340.0,0.582,1,1
es:huevo-campero,0,,,0,10.4,0,0,,1,0
es:i-arros,0,,,18,0.0,18.0,324.0,1.0,1,1
es:i-flocs-de-blat-integral,0,,,25,6.08,18.9,358.0,0.757,1,1
es:iaminas-de-coco-tostadas,0,,,4.76,9.45,4.69,22.0,0.985,1,1
es:incluida-la-lactosa,0,,,0,0.0,0,0,,1,0
es:informacion-datil,0,,,54,34.1,19.9,396.0,0.369,1,1
es:jarabe-de-azucar-quemado,0,,,0,0.0,0,0,,2,0
es:jarabe-de-sacarosa,0,,,0,1.29,0,0,,1,0
es:judia-amarilla,0,,,40,19.1,20.9,222.0,0.522,2,2
es:judias-de-soja-blanca,0,,,65.6,42.3,23.3,272.0,0.355,2,2
es:judias-de-soja-edamame,0,,,65.6,131.0,65.6,2150.0,1.0,2,2
es:judias-de-soja-negra,0,,,65.6,22.6,43.0,925.0,0.656,2,2
es:judias-mantequilla,0,,,20,18.6,1.4,1.96,0.07,1,1
es:judias-verdes-redondas-finas-troceadas,0,,,24,19.5,4.5,20.2,0.188,1,1
es:kakaobutter,0,,,0,1.24,0,0,,2,0
es:kakaomasse,0,,,0,1.1,0,0,,1,0
es:kakaopulver,0,,,0,0.74,0,0,,1,0
es:lactilato-sodico,0,,,0,0.66,0,0,,1,0
es:leche-desnatada-en-pova,0,,,0,0.0,0,0,,1,0
es:leche-desnatada-fermentada-en-polvo,0,,,0,0.0,0,0,,1,0
es:leche-pasturizada-de-vaca,0,,,0,14.0,0,0,,1,0
es:lechuga-hoja-de-roble-verde,0,,,0,89.8,0,0,,3,0
es:lecithine,0,,,0,1.61,0,0,,3,0
es:lecitina-de-colza-emulsionante,0,,,0,0.0,0,0,,1,0
es:lecitina-de-saja-aroma,0,,,0,0.0,0,0,,1,0
es:lentejas-amarillas-precocidas,0,,,0,1.82,0,0,,1,0
es:lentejas-coral,0,,,60,36.5,23.5,552.0,0.392,1,1
es:lentejas-verdinas-precocidas,0,,,0,0.0,0,0,,1,0
es:levadura-natural-de-harina-de-trigo,0,,,75,51.3,23.7,562.0,0.316,1,1
es:loligo-duvaucel,0,,,0,12.1,0,0,,1,0
es:lucuma-polvo,0,,,24.6,0.0,24.6,605.0,1.0,1,1
es:macadamia,0,,,10,4.27,5.73,32.8,0.573,1,1
es:macarrones-al-huevo-cocidos,0,,,50,0.0,50.0,2500.0,1.0,1,1
es:magermilchpulver,0,,,0,2.01,0,0,,3,0
es:malta-de-maiz,0,,,7.88,3.2,4.68,11.2,0.594,2,2
es:manzana-al,0,,,30,23.5,6.5,42.2,0.217,1,1
es:masa-de-huevo-pasteurizada,0,,,0,0.3,0,0,,1,0
es:masa-madre-de-centeno-desvitalizado,0,,,0,0.0,0,0,,1,0
es:merluccius-spp,0,,,0,0.0,0,0,,1,0
es:milchfett,0,,,0,0.67,0,0,,2,0
es:millo,0,,,99.8,94.7,5.1,26.0,0.0511,1,1
es:mono,0,,,0,0.55,0,0,,1,0
es:monound-diglyceride-von-speisefettsauren,0,,,0,1.27,0,0,,1,0
es:moras-cultivadas,0,,,10,0.0,10.0,100.0,1.0,1,1
es:mosto-de-uva-roja-a-partir-de-mosto-concentrado,0,,,50,23.5,26.5,702.0,0.53,1,1
es:mosto-de-uva-roja-a-partir-de-mosto-de-uva-exprimido,0,,,50,76.5,26.5,702.0,0.53,1,1
es:naria-ue-cantene,0,,,0,7.68,0,0,,1,0
es:nata-creme-fraiche,0,,,7.2,8.95,1.75,3.06,0.243,1,1
es:nata-ultra-pasteurizada-35-de-materia-grasa,0,,,0,13.1,0,0,,1,0
es:natriumcarbonate,0,,,0,0.35,0,0,,1,0
es:neutro,0,,,0.33,5.29,4.96,24.6,15.0,1,1
es:nuez-de-coco,0,,,40,42.6,2.6,6.76,0.065,1,1
es:nuez-en-grano,0,,,30.6,26.0,4.61,21.3,0.151,1,1
es:oli-d-oliva,0,,,2,12.1,10.1,102.0,5.05,1,1
es:orejon-de-albaricoque,0,,,0,25.1,0,0,,1,0
es:origen-china,0,,,0,95.0,0,0,,1,0
es:origen-estados-unidos,0,,,0,69.8,0,0,,2,0
es:origen-estados-unidos-y-argentina-y-brasil,0,,,0,20.0,0,0,,1,0
es:origen-turquia,0,,,0,20.0,0,0,,1,0
es:origen-vietnam,0,,,0,20.0,0,0,,1,0
es:orto,0,,,0,0.0,0,0,,2,0
es:ovo-inteiro-liquido-pasteurizado,0,,,50,4.7,45.3,2050.0,0.906,1,1
es:palitos-de-almendra-cruda,0,,,20,20.3,0.3,0.09,0.015,1,1
es:palmol,0,,,0,16.8,0,0,,2,0
es:pan-rallado-harina-de-trigo,0,,,0,12.9,0,0,,1,0
es:pasta-de-cebolla,0,,,0,3.7,0,0,,1,0
es:pasta-de-semola-de-trigo-duro,0,,,138,107.0,30.9,478.0,0.224,2,2
es:patatas-en-cuadrados,0,,,50,38.4,11.6,135.0,0.232,1,1
es:pebrot-vermell,0,,,0,12.1,0,0,,1,0
es:pera-al,0,,,70,76.5,6.5,42.2,0.0929,1,1
es:pierna-de-pavo,0,,,76,36.8,39.2,1540.0,0.516,1,1
es:pimenton-de-la-vera-dulce-y-picante,0,,,0.129,0.0,0.129,0.0166,1.0,1,1
es:pimenton-rojo-dulce,0,,,0,0.0,0,0,,1,0
es:pimienta-amarillo,0,,,10,0.0,10.0,100.0,1.0,1,1
es:pimientos-cherry,0,,,0,23.8,0,0,,3,0
es:pimientos-rojos-en-tiras,0,,,66.7,76.5,9.83,96.7,0.147,1,1
es:pimientos-verdes-en-tiras-32-minimo-y-pimientos-amarillos-en-tiras,0,,,33.3,23.5,9.83,96.7,0.295,1,1
es:piper-nigrum-l,0,,,0,23.5,0,0,,1,0
es:pochas,0,,,72,40.1,31.9,1020.0,0.443,1,1
es:poma-golden,0,,,54,76.5,22.5,506.0,0.417,1,1
es:potato,0,,,69.7,76.5,6.8,46.3,0.0976,1,1
es:pouteria-lucuma,0,,,0,10.6,0,0,,1,0
es:preparaciones,0,,,0,0.0,0,0,,2,0
es:preparado-de-platano,0,,,15.3,17.9,2.65,7.0,0.173,1,1
es:proteina-de-suero-ultrafiltrada,0,,,0,0.0,0,0,,1,0
es:pulpa-pedazos-de-platano,0,,,0,0.27,0,0,,1,0
es:queso-edamer,0,,,9,5.25,3.75,14.1,0.417,1,1
es:queso-gorgonzola,0,,,6,5.25,0.75,0.562,0.125,1,1
es:queso-parmigiano-reggiano,0,,,2.01,1.52,0.49,0.24,0.244,1,1
es:queso-provolone,0,,,6,0.0,6.0,36.0,1.0,1,1
es:quot,0,,,0,2.92,0,0,,2,0
es:requeso-6796,0,,,0,44.3,0,0,,1,0
es:rivoflavina,0,,,0,0.0,0,0,,1,0
es:rojo,0,,,10,7.57,2.43,5.9,0.243,1,1
es:romanesco,0,,,19,29.5,10.5,110.0,0.553,1,1
es:sabor-ahumado,0,,,0,0.12,0,0,,1,0
es:sabor-vainilla-natural,0,,,0,0.0,0,0,,1,0
es:saccaromy,0,,,0,0.0,0,0,,1,0
es:sal-final,0,,,0.34,2.2,1.86,1.73,5.47,2,2
es:salvado-de-trigo-integral,0,,,21.2,8.38,12.8,164.0,0.604,1,1
es:sementes-de-sesamo,0,,,1,2.27,1.27,1.61,1.27,1,1
es:semillas-de-sesamo-negro,0,,,0.455,0.0,0.455,0.207,1.0,1,1
es:semi̇llas-de-girasol,0,,,4.5,0.0,4.5,20.2,1.0,1,1
es:sepia-spp,0,,,0,12.1,0,0,,1,0
es:sesam,0,,,50,76.5,26.5,702.0,0.53,1,1
es:setas-shiitake,0,,,0,0.0,0,0,,1,0
es:sochu,0,,,0,0.0,0,0,,2,0
es:solomillo-de-cerdo,0,,,52,46.3,5.7,32.5,0.11,1,1
es:sorbit,0,,,0,3.3,0,0,,1,0
es:sorbitol-edulcorante,0,,,0,0.0,0,0,,1,0
es:speisesalz,0,,,0,0.83,0,0,,1,0
es:sucre-more,0,,,46,23.5,22.5,506.0,0.489,1,1
es:suero,0,,,0,0.0,0,0,,1,0
es:sunflower-oil-1-salt,0,,,30.3,23.5,6.8,46.3,0.224,1,1
es:sussmolkenpulver,0,,,0,2.15,0,0,,2,0
es:tawera-gayi-y-meretrix-lyrata,0,,,0,11.8,0,0,,1,0
es:theobroma-cacao,0,,,0,21.1,0,0,,1,0
es:thunnus-alalunga,0,,,0,30.0,0,0,,2,0
es:tomaquet,0,,,0,12.1,0,0,,1,0
es:tomate-deshidratado-3-alga-wakame,0,,,3.09,33.8,30.7,943.0,9.93,1,1
es:tortellini-ricotta,0,,,35.9,38.4,2.5,6.26,0.0697,1,1
es:trifosfatos-carragenanos,0,,,0,0.0,0,0,,1,0
es:trozos-de-fresa-liofilizada,0,,,1.3,0.0,1.3,1.69,1.0,1,1
es:tuber-indicum,0,,,0,0.0,0,0,,1,0
es:uva-negra,0,,,16,24.7,8.7,75.7,0.544,1,1
es:uva-pasa-con-aceite-de-algodon,0,,,5.61,0.0,5.61,31.4,1.0,1,1
es:uvas-pasas-sin-semillas,0,,,0,38.4,0,0,,1,0
es:vacuno,0,,,0,0.75,0,0,,1,0
es:vinagreta-de-arroz,0,,,9.09,3.77,5.32,28.3,0.585,1,1
es:vollmilchpulver,0,,,0,1.66,0,0,,1,0
es:y-amendoa,0,,,25,2.24,22.8,518.0,0.91,1,1
es:y-difosfato-de-sodio,0,,,0,0.0,0,0,,2,0
es:y-pimentos-asados,0,,,6.52,2.85,3.67,13.5,0.563,1,1
es:yemas-de-esparrago,0,,,0,0.0,0,0,,1,0
es:yogur-estilo-griego,0,,,38,24.7,13.3,177.0,0.35,1,1
es:zanahoria-dado,0,,,16,15.9,0.1,0.01,0.00625,1,1
es:zanahoria-dados,0,,,16,19.5,3.5,12.2,0.219,1,1
es:zanahorias-en-cuadrados,0,,,20,38.4,18.4,339.0,0.92,1,1
es:zucker,0,,,0,41.9,0,0,,3,0
es:zumo-de-fresa-a-partir-de-concnetrado,0,,,7.4,4.34,3.06,9.36,0.414,1,1
es:zumo-de-grosella,0,,,10,0.8,9.2,84.6,0.92,1,1
es:zumo-de-manzana-exprimida,0,,,90,74.8,15.2,231.0,0.169,1,1
es:zumo-de-naranja-exprimida,0,,,95,80.4,14.6,213.0,0.154,1,1
es:zumo-exprimido-de-naranja,0,,,55,44.5,10.5,110.0,0.191,1,1
es:zumo-exprimido-de-uva-tinta,0,,,92.5,44.0,48.5,2350.0,0.524,1,1
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.0,0,0,,1,0
fr:ail-vert,0,,,50,51.5,1.5,2.25,0.03,1,1
fr:amandes-avec-peau,0,,,54,17.1,36.9,474.0,0.683,3,3
fr:arome-naturel-de-calmar,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:arome-naturel-de-champignon,1,,,0,0.0,0,0,,1,0
fr:arroz,0,,,198.0,153.0,44.5,991.0,0.225,2,2
fr:ble-d-epeautre-precuit,0,,,120,70.4,49.6,1810.0,0.413,2,2
fr:ble-dur-precuit-concasse,1,,9060,299.0,322.0,101.0,2730.0,0.34,5,5
fr:c02,0,,,0.5,9.7,9.2,84.6,18.4,1,1
fr:carottes-deshydratees,1,20009,,6.52,34.6,31.1,878.0,4.77,2,2
fr:carottes-en-rondelles,1,20009,,88.8,141.0,52.1,1230.0,0.587,3,3
fr:chicoree-soluble,1,18152,,140,132.0,23.2,300.0,0.166,2,2
fr:choux-fleurs-en-fleurettes-moyennes,0,,,66,15.7,50.3,1390.0,0.762,2,2
fr:choux-fleurs-en-petites-fleurettes,0,,,20,25.4,5.4,29.2,0.27,1,1
fr:choy-sum,0,,,0,1.73,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.46,0,0,,1,0
fr:coeurs-d-artichauts-en-quarts,0,,,5.19,0.94,4.25,18.1,0.819,1,1
fr:concentre-de-betterave,1,,20091,0,4.34,0,0,,4,0
fr:consenateur-e-sodium,0,,,0,0.0,0,0,,1,0
fr:contiennent-lait,0,,,0,0.53,0,0,,1,0
fr:correcteur-gemiddelde-voedingswaarde,0,,,0,0.63,0,0,,1,0
fr:encre,0,,,0.04,0.0,0.04,0.0016,1.0,1,1
fr:epinards-deshydrates,1,20059,,5.3,13.0,14.3,128.0,2.7,3,3
fr:et-diglycenides-d-acides-gras,0,,,0,1.08,0,0,,1,0
fr:fements-lactiques-fromage-de-brebis,0,,,0,0.49,0,0,,1,0
fr:flocons-de-ble-integrale,0,,,0,0.0,0,0,,1,0
fr:fromage-frais-lait,0,,,21.1,34.7,13.6,186.0,0.646,1,1
fr:garniture-de-celeri-branche,0,,,2.5,4.04,1.54,2.37,0.616,1,1
fr:graines-de-sesame-blond-complet-toastees,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:graines-de-sesame-complet,0,,,184,177.0,7.4,27.4,0.0402,2,2
fr:haricots-beurre-extra-fins,0,,,50,14.9,35.1,1230.0,0.702,1,1
fr:haricots-verts-coupes,1,20061,,25,46.9,24.9,550.0,0.996,2,2
fr:huile-de-cota,0,,,44,39.9,4.1,16.8,0.0932,1,1
fr:ladtiques,0,,,0,0.0,0,0,,1,0
fr:lait-70-lait-de-brebis,0,,,0,0.41,0,0,,1,0
fr:lait-d-cheme-se-es,0,,,0,0.08,0,0,,1,0
fr:lecitine-de-soja,0,,,0,0.0,0,0,,1,0
fr:lentilles-corail-decortiquees-10-soja-precuit-en-flocons,0,,,7.56,2.4,5.16,26.6,0.682,1,1
fr:lentilles-rouges-decortiquees,1,20535,,51.5,121.0,72.6,1500.0,1.41,5,5
fr:lentilles-vertes-precuites,1,20505,,45,109.0,82.6,3880.0,1.83,4,4
fr:mais-geant,0,,,9,0.57,8.43,71.1,0.937,1,1
fr:mezcla-de-curcuma-y-pimienta,0,,,2,23.5,21.5,462.0,10.8,1,1
fr:mini-epis-de-mais,0,,,8,0.0,8.0,64.0,1.0,1,1
fr:moringa,0,,,4,6.26,2.26,5.11,0.565,1,1
fr:mures-cultivees,0,,,25,14.0,11.0,121.0,0.44,1,1
fr:mures-sauvages,0,,,15,15.9,0.9,0.81,0.06,1,1
fr:nitrates,0,,,0,0.0,0,0,,2,0
fr:noisettes-avec-peau,1,15004,,15,0.29,14.7,216.0,0.981,1,1
fr:oignon-nouveau,0,,,0,0.46,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,14.4,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,14.4,0,0,,1,0
fr:petits-pois-doux-fins,0,,,20,11.3,8.7,75.7,0.435,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,18.1,8.1,65.6,0.81,1,1
fr:poivrons-flammes,0,,,10,7.37,2.63,6.92,0.263,1,1
fr:pommes-de-terre-ondulees-grillees,0,,,37,22.1,14.9,222.0,0.403,1,1
fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,0,,,23.9,21.0,2.87,8.24,0.12,1,1
fr:pulpa-de-naranja,0,,,3,23.5,20.5,420.0,6.83,1,1
fr:raisins-de-sultane,0,,,16,23.0,7.0,49.0,0.438,1,1
fr:raisins-sultanes,0,,,0,17.4,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,80,81.4,1.4,1.96,0.0175,1,1
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,14.5,0,0,,2,0
fr:syrup-de-glucose,0,,,0,21.6,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.0,0,0,,1,0
fr:wiage-dac-s-acidifant-acide-cirique,0,,,0,0.0,0,0,,1,0
fr:zumo-de-naranja-a-partir-de-concentrado,0,,,97,76.5,20.5,420.0,0.211,1,1
hr:durum-pšenica,0,,,0,0.56,0,0,,1,0
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,1.12,6.94,48.1,0.861,1,1
hu:durumbúza-őrlemény,0,,,0,49.0,0,0,,1,0
it:cavolfiore-bio,0,,,5,21.1,16.1,259.0,3.22,1,1
it:cotone,0,,,0,0.0,0,0,,1,0
it:farina-di-grano-integrale-khorasan,0,,,95,76.5,18.5,342.0,0.195,1,1
it:farina-di-piselli-verdi,0,,,50,81.7,3.4,11.6,0.068,2,1
it:farina-di-riso-integrale-bio,0,,,90,68.4,21.6,467.0,0.24,1,1
it:min,0,,,0,5.67,0,0,,1,0
it:noce-moscata-sale,0,,,0,0.0,0,0,,1,0
it:palmisti,0,,,0,0.0,0,0,,1,0
it:pirofosfato-acido-di-sodio,0,,,0,0.0,0,0,,1,0
it:prodotto,0,,,0,0.0,0,0,,1,0
it:quinoa-bio,0,,,5,10.6,5.6,31.4,1.12,1,1
it:sciroppo-di-glucosio-disitratato,0,,,0,0.0,0,0,,1,0
it:semola-di-grano-duro-farina-di-grano-tenero-tipo-00,0,,,0,50.9,0,0,,1,0
it:zucchero-di-tanna,0,,,0,0.0,0,0,,1,0
nb:inneholder-melk,0,,,0,4.82,0,0,,1,0
nb:mascarpone-ost,0,,,2.32,4.82,2.5,6.25,1.08,1,1
nb:mozzarella-ost,0,,,2.9,4.82,1.92,3.69,0.662,1,1
nb:naturlige-aromaer,0,,,0,0.0,0,0,,1,0
nb:parmigiano-reggiano-ost-bob,0,,,4.06,4.82,0.76,0.578,0.187,1,1
nb:scamorza-ost,0,,,1.74,0.0,1.74,3.03,1.0,1,1
nb:sikori,0,,,0,2.41,0,0,,1,0
pt:amido-moditicado-de-milho,0,,,0,0.0,0,0,,1,0
pt:aroma-natural-de-framboesa,0,,,0,2.2,0,0,,1,0
pt:cascas-de-laranja,0,,,4,11.4,7.4,54.8,1.85,1,1
pt:cera-de-abelhas,0,,,0,0.0,0,0,,1,0
pt:citrato-dė-sodio-e-cifrato-de-calcio,0,,,0,0.0,0,0,,1,0
pt:coco,0,,,0,0.0,0,0,,1,0
