ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
es:almendra-palito,0,,,12,0.0,12.0,144.0,1.0,1,1
es:almibar,0,,,0,5.5,0,0,,1,0
es:almidon-modifcado-de-patata,0,,,1.5,11.1,9.6,92.2,6.4,1,1
es:almidones,0,,,0,6.29,0,0,,4,0
es:alminn,0,,,0,9.33,0,0,,1,0
es:amapola-azul,0,,,5,0.0,5.0,25.0,1.0,1,1
es:amarillo,0,,,15,13.4,1.6,2.56,0.107,1,1
es:amonico,0,,,0,0.01,0,0,,2,0
es:arandanos-azules,0,,,0,0.0,0,0,,1,0
es:arandanos-rojos-arandanos-enteros,0,,,0,0.0,0,0,,1,0
es:arandanos-rojos-mitad,0,,,0,0.0,0,0,,1,0
es:arandanos-silvestres,0,,,10,0.0,10.0,100.0,1.0,1,1
es:aroma-a-jamon-york,0,,,4.76,0.0,4.76,22.7,1.0,1,1
es:aroma-a-malta,0,,,5.1,1.92,3.18,6.06,0.624,2,2
es:aroma-natural-de-eranc,0,,,0.2,11.1,10.9,119.0,54.5,1,1
es:aroma-natural-de-frambuesa,0,,,0,0.0,0,0,,1,0
es:aroma-natural-de-vainillina,0,,,0,0.0,0,0,,1,0
es:arroz-basmati-blanco,0,,,45.7,40.1,5.59,31.2,0.122,1,1
es:arroz-cargo-rojo,0,,,14,33.3,19.3,372.0,1.38,1,1
es:arroz-de-grano-largo-parboiled,0,,,73,33.3,39.7,1580.0,0.544,1,1
es:arroz-integral-de-grano-entero,0,,,0,22.3,0,0,,1,0
es:arroz-redondo-blanco,0,,,92.8,33.3,59.5,3540.0,0.641,1,1
es:b-caroteno,0,,,0,0.63,0,0,,2,0
es:b1,0,,,0,0.0,0,0,,1,0
es:b2,0,,,0,0.0,0,0,,1,0
es:b3,0,,,0,0.0,0,0,,1,0
es:bizcocho-con-chocolate,0,,,13.0,31.3,18.3,333.0,1.4,1,1
es:boniato-naranja,0,,,0,0.0,0,0,,1,0
es:brecol,0,,,33,25.0,8.0,64.0,0.242,1,1
es:brotes-de-ajo,0,,,34,43.1,9.1,82.8,0.268,1,1
es:bulgur-de-trigo-duro,0,,,60,0.0,60.0,1800.0,1.0,2,2
es:burcuma,0,,,0,0.0,0,0,,1,0
es:cacao-en-polvo-bajo-en-grana,0,,,0,3.63,0,0,,1,0
es:cacao-en-polvo-bajo-en-grasa,0,,,25,0.0,25.0,325.0,1.0,2,2
es:cacao-esgrasado-en-polvo,0,,,0,4.35,0,0,,1,0
es:calabazate,0,,,0,19.4,0,0,,3,0
es:caldo-de-camarones,0,,,49.2,68.4,19.2,367.0,0.389,1,1
es:camarones,0,,,0.4,1.22,0.82,0.672,2.05,1,1
es:came-curada-de-cerdo-iberico,0,,,0,4.68,0,0,,1,0
es:came-de-cerdo,0,,,0,5.36,0,0,,1,0
es:caramelo-con-leche,0,,,0,0.31,0,0,,1,0
es:carminas,0,,,0,0.0,0,0,,1,0
es:carne-de-contramuslo-de-pollo,0,,,76,33.3,42.7,1820.0,0.562,1,1
es:carne-de-pollo-de-corral-0-5-extracto-de-carne-de-vacuno,0,,,0.1,13.5,13.4,180.0,134.0,1,1
es:carne-magra-de-ternera,0,,,57.2,33.1,24.1,583.0,0.422,1,1
es:carrragenanos,0,,,0,0.17,0,0,,1,0
es:cassis,0,,,0,17.7,0,0,,1,0
es:ceba,0,,,0,11.1,0,0,,1,0
es:cerezas-acidas,0,,,10,0.0,10.0,100.0,1.0,1,1
es:ches-cerevisiae,0,,,0,0.0,0,0,,1,0
es:chilli,0,,,0,4.17,0,0,,2,0
es:cioccolato-fondente-extra,0,,,43.2,0.0,43.2,1860.0,1.0,1,1
es:clorofilina-cuprosodica,0,,,0,0.0,0,0,,1,0
es:cochinilla-especias,0,,,0,0.0,0,0,,1,0
es:complejo-vitaminico-y-aroma-de-chocolate,0,,,0,0.0,0,0,,1,0
es:concentrado-de-espirulina,0,,,0,0.0,0,0,,1,0
es:concentrado-triple-de-tomate,0,,,0,0.8,0,0,,1,0
es:condimento-de-nata-agria,0,,,4.76,6.63,1.87,3.49,0.392,1,1
es:conser,0,,,0,0.0,0,0,,1,0
es:conservador-ke-250,0,,,0,0.0,0,0,,1,0
es:contiene-camarones,0,,,0,1.22,0,0,,1,0
es:contienen-harina-de-mostaza,0,,,0,0.12,0,0,,1,0
es:copos-avena-finos-integrales,0,,,7.15,8.82,1.67,2.8,0.234,1,1
es:copos-crujientes-de-trigo,0,,,24.4,25.0,0.6,0.36,0.0246,1,1
es:copos-de-avena-iintegral,0,,,32,27.9,4.1,16.8,0.128,1,1
es:copos-de-centeno-integrales,0,,,10,0.0,10.0,100.0,1.0,1,1
es:copos-de-espelta-integral,0,,,31,20.0,11.0,121.0,0.355,1,1
es:copos-de-trigo-espelta,0,,,96,83.3,12.7,161.0,0.132,1,1
es:copos-de-trigo-integrales,0,,,5,0.0,5.0,25.0,1.0,1,1
es:copos-integrales-de-trigo,0,,,0,0.0,0,0,,1,0
es:crema-alle-nocciole-y-al-cacao,0,,,27.3,0.0,27.3,747.0,1.0,1,1
es:creme-fraiche,0,,,6.7,9.62,2.92,8.53,0.436,1,1
es:cuaju,0,,,0,0.0,0,0,,1,0
es:cultivo-lacteo,0,,,0,0.89,0,0,,1,0
es:curcuma-cilantro,0,,,0,0.6,0,0,,1,0
es:curcuma-longa-l,0,,,0,76.5,0,0,,1,0
es:d,0,,,0,0.0,0,0,,1,0
es:datiles-tunecinos,0,,,94,76.0,18.0,324.0,0.191,1,1
es:deshidratada,0,,,0.2,0.0,0.2,0.04,1.0,1,1
es:digliceridos-de-los-acidos-grasos,0,,,0,0.23,0,0,,1,0
es:discos-de-naranja,0,,,0,8.53,0,0,,1,0
es:dragon-fruit,0,,,6,0.0,6.0,36.0,1.0,1,1
es:e262e-330,0,,,0,0.01,0,0,,1,0
es:e412e-466,0,,,0,0.36,0,0,,1,0
es:e45li,0,,,0,0.0,0,0,,1,0
es:emulgen,0,,,0,0.0,0,0,,1,0
es:engraulis-ringens,0,,,0,114.0,0,0,,3,0
es:ensalada-de-lentejas,0,,,45.7,39.7,5.95,35.4,0.13,1,1
es:enteras-y-molidas,0,,,0,25.5,0,0,,2,0
es:erdnussbutter,0,,,50,23.5,26.5,702.0,0.53,1,1
es:eritorbato-de-sodio,0,,,0,0.0,0,0,,1,0
es:escarola-de-hoja-lisa,0,,,29,48.7,19.7,388.0,0.679,1,1
es:escarola-de-hoja-rizada,0,,,7,0.0,7.0,49.0,1.0,1,1
es:esencia-de-limon,0,,,0,0.0,0,0,,3,0
es:espirulina,0,,,0.926,4.49,3.56,12.7,3.85,3,1
es:estaraoil-2-lactilato-sodico,0,,,0,0.81,0,0,,1,0
es:esteraroil-2,0,,,0,0.78,0,0,,1,0
es:esteres-citricos-de-los-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.25,0,0,,1,0
es:esteres-de-propilenglicol,0,,,0,0.01,0,0,,1,0
es:esteres-lacticos-de-los-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.56,0,0,,1,0
es:esteres-lacticos-de-mono-y-digliceridos-de-acidos-grasos,0,,,0,0.89,0,0,,2,0
es:esteres-monoacetil-y-diacetil-tartaricos-de-monogliceridos-y-digliceridos-de-acidos-grasos,0,,,0,1.24,0,0,,2,0
es:esteres-poligliceridos-de-acidos-grasos,0,,,0,0.08,0,0,,1,0
es:extracto-de-alga-espirulina,0,,,0.0998,2.76,2.66,7.08,26.7,1,1
es:extracto-de-espirulina,0,,,0.5,0.0,0.5,0.25,1.0,1,1
es:extractos-de-fermentacion,0,,,0,1.79,0,0,,1,0
es:filetes-de-anojo,0,,,140,121.0,19.2,184.0,0.137,2,2
es:flocs-d-ordi-integral,0,,,25,19.8,5.2,27.0,0.208,1,1
es:flocs-de-civada-integral,0,,,25,64.2,39.2,1540.0,1.57,1,1
es:flocs-de-segol-integral,0,,,25,9.92,15.1,227.0,0.603,1,1
es:fragante-cialdina,0,,,2.16,0.0,2.16,4.66,1.0,1,1
es:gamba-blanca,0,,,0.2,1.94,1.74,1.55,8.7,2,2
es:ganze-haselnuss,0,,,10,9.92,0.08,0.0064,0.008,1,1
es:gelativa-animal,0,,,0,0.0,0,0,,1,0
es:girasol-hydrogenados,0,,,0,11.3,0,0,,1,0
es:giuten,0,,,0,20.5,0,0,,1,0
es:glukosesirup,0,,,0,10.7,0,0,,1,0
es:glycerin,0,,,0,2.26,0,0,,1,0
es:granos-de-sesamo-sin-peiar,0,,,15,0.0,15.0,225.0,1.0,1,1
es:granulos-de-ajo,0,,,1.8,0.0,1.8,3.24,1.0,1,1
es:granulos-de-frambuesa,0,,,1,0.0,1.0,1.0,1.0,1,1
es:grasa-de-palma-sostenible-certificada,0,,,0,1.97,0,0,,2,0
es:grosella,0,,,7,3.1,3.9,15.2,0.557,1,1
es:guindillones,0,,,0,1.76,0,0,,2,0
es:guisante-fino,0,,,25,16.7,8.3,68.9,0.332,1,1
es:habas-de-soja-edamame-cocidas,0,,,7.27,3.25,4.02,16.2,0.553,1,1
es:habas-de-soja-fermentadas,0,,,0,2.68,0,0,,1,0
es:habas-finas,0,,,11,16.7,5.7,32.5,0.518,1,1
es:harina-blanca-espelta,0,,,49,5.59,43.4,1880.0,0.886,1,1
es:harina-de-canamo,0,,,10,9.88,0.12,0.0144,0.012,1,1
es:harina-de-quinua-real,0,,,25,0.0,25.0,625.0,1.0,1,1
es:harina-de-trigo-aceite-de-girasol,0,,,0,41.9,0,0,,1,0
es:harina-de-trigo-tierno-tipo,0,,,0,1.31,0,0,,1,0
es:haselnuss,0,,,4.5,0.54,3.96,15.7,0.88,1,1
es:higos-secos-espanoles,0,,,83.2,33.3,49.9,2490.0,0.6,1,1
es:huevo-campero,0,,,0,11.8,0,0,,1,0
es:i-arros,0,,,18,0.0,18.0,324.0,1.0,1,1
es:i-flocs-de-blat-integral,0,,,25,6.08,18.9,358.0,0.757,1,1
es:iaminas-de-coco-tostadas,0,,,4.76,9.21,4.45,19.8,0.934,1,1
es:incluida-la-lactosa,0,,,0,0.0,0,0,,1,0
es:informacion-datil,0,,,54,33.3,20.7,428.0,0.383,1,1
es:jarabe-de-azucar-quemado,0,,,0,0.0,0,0,,2,0
es:jarabe-de-sacarosa,0,,,0,1.18,0,0,,1,0
es:judia-amarilla,0,,,40,24.7,15.3,118.0,0.383,2,2
es:judias-de-soja-blanca,0,,,65.6,42.4,23.2,269.0,0.354,2,2
es:judias-de-soja-edamame,0,,,65.6,132.0,66.0,2180.0,1.01,2,2
es:judias-de-soja-negra,0,,,65.6,22.6,43.0,925.0,0.656,2,2
es:judias-mantequilla,0,,,20,16.7,3.3,10.9,0.165,1,1
es:judias-verdes-redondas-finas-troceadas,0,,,24,16.7,7.3,53.3,0.304,1,1
es:kakaobutter,0,,,0,1.24,0,0,,2,0
es:kakaomasse,0,,,0,1.1,0,0,,1,0
es:kakaopulver,0,,,0,0.74,0,0,,1,0
es:lactilato-sodico,0,,,0,0.66,0,0,,1,0
es:leche-desnatada-en-pova,0,,,0,0.0,0,0,,1,0
es:leche-desnatada-fermentada-en-polvo,0,,,0,0.0,0,0,,1,0
es:leche-pasturizada-de-vaca,0,,,0,15.2,0,0,,1,0
es:lechuga-hoja-de-roble-verde,0,,,0,81.7,0,0,,3,0
es:lecithine,0,,,0,1.61,0,0,,3,0
es:lecitina-de-colza-emulsionante,0,,,0,0.0,0,0,,1,0
es:lecitina-de-saja-aroma,0,,,0,0.0,0,0,,1,0
es:lentejas-amarillas-precocidas,0,,,0,2.66,0,0,,1,0
es:lentejas-coral,0,,,60,33.3,26.7,713.0,0.445,1,1
es:lentejas-verdinas-precocidas,0,,,0,0.0,0,0,,1,0
es:levadura-natural-de-harina-de-trigo,0,,,75,50.0,25.0,625.0,0.333,1,1
es:loligo-duvaucel,0,,,0,11.1,0,0,,1,0
es:lucuma-polvo,0,,,24.6,0.0,24.6,605.0,1.0,1,1
es:macadamia,0,,,10,6.54,3.46,12.0,0.346,1,1
es:macarrones-al-huevo-cocidos,0,,,50,37.1,12.9,166.0,0.258,1,1
es:magermilchpulver,0,,,0,2.01,0,0,,3,0
es:malta-de-maiz,0,,,7.88,3.51,4.37,9.64,0.555,2,2
es:manzana-al,0,,,30,23.5,6.5,42.2,0.217,1,1
es:masa-de-huevo-pasteurizada,0,,,0,0.0,0,0,,1,0
es:masa-madre-de-centeno-desvitalizado,0,,,0,0.0,0,0,,1,0
es:merluccius-spp,0,,,0,0.0,0,0,,1,0
es:milchfett,0,,,0,0.67,0,0,,2,0
es:millo,0,,,99.8,98.3,1.5,2.25,0.015,1,1
es:mono,0,,,0,0.37,0,0,,1,0
es:monound-diglyceride-von-speisefettsauren,0,,,0,1.27,0,0,,1,0
es:moras-cultivadas,0,,,10,0.0,10.0,100.0,1.0,1,1
es:mosto-de-uva-roja-a-partir-de-mosto-concentrado,0,,,50,23.5,26.5,702.0,0.53,1,1
es:mosto-de-uva-roja-a-partir-de-mosto-de-uva-exprimido,0,,,50,76.5,26.5,702.0,0.53,1,1
es:naria-ue-cantene,0,,,0,5.75,0,0,,1,0
es:nata-creme-fraiche,0,,,7.2,8.23,1.03,1.06,0.143,1,1
es:nata-ultra-pasteurizada-35-de-materia-grasa,0,,,0,10.4,0,0,,1,0
es:natriumcarbonate,0,,,0,0.35,0,0,,1,0
es:neutro,0,,,0.33,6.08,5.75,33.1,17.4,1,1
es:nuez-de-coco,0,,,40,40.8,0.8,0.64,0.02,1,1
es:nuez-en-grano,0,,,30.6,25.0,5.61,31.5,0.183,1,1
es:oli-d-oliva,0,,,2,11.1,9.1,82.8,4.55,1,1
es:orejon-de-albaricoque,0,,,0,21.4,0,0,,1,0
es:origen-china,0,,,0,98.7,0,0,,1,0
es:origen-estados-unidos,0,,,0,70.0,0,0,,2,0
es:origen-estados-unidos-y-argentina-y-brasil,0,,,0,20.0,0,0,,1,0
es:origen-turquia,0,,,0,20.0,0,0,,1,0
es:origen-vietnam,0,,,0,20.0,0,0,,1,0
es:orto,0,,,0,0.0,0,0,,2,0
es:ovo-inteiro-liquido-pasteurizado,0,,,50,4.78,45.2,2040.0,0.904,1,1
es:palitos-de-almendra-cruda,0,,,20,15.0,5.0,25.0,0.25,1,1
es:palmol,0,,,0,16.8,0,0,,2,0
es:pan-rallado-harina-de-trigo,0,,,0,12.9,0,0,,1,0
es:pasta-de-cebolla,0,,,0,5.36,0,0,,1,0
es:pasta-de-semola-de-trigo-duro,0,,,138,100.0,38.0,724.0,0.275,2,2
es:patatas-en-cuadrados,0,,,50,33.3,16.7,279.0,0.334,1,1
es:pebrot-vermell,0,,,0,11.1,0,0,,1,0
es:pera-al,0,,,70,76.5,6.5,42.2,0.0929,1,1
es:pierna-de-pavo,0,,,76,38.1,37.9,1440.0,0.499,1,1
es:pimenton-de-la-vera-dulce-y-picante,0,,,0.129,0.0,0.129,0.0166,1.0,1,1
es:pimenton-rojo-dulce,0,,,0,0.0,0,0,,1,0
es:pimienta-amarillo,0,,,10,0.0,10.0,100.0,1.0,1,1
es:pimientos-cherry,0,,,0,36.7,0,0,,3,0
es:pimientos-rojos-en-tiras,0,,,66.7,76.5,9.83,96.7,0.147,1,1
es:pimientos-verdes-en-tiras-32-minimo-y-pimientos-amarillos-en-tiras,0,,,33.3,23.5,9.83,96.7,0.295,1,1
es:piper-nigrum-l,0,,,0,23.5,0,0,,1,0
es:pochas,0,,,72,25.0,47.0,2210.0,0.653,1,1
es:poma-golden,0,,,54,76.5,22.5,506.0,0.417,1,1
es:potato,0,,,69.7,76.5,6.8,46.3,0.0976,1,1
es:pouteria-lucuma,0,,,0,10.6,0,0,,1,0
es:preparaciones,0,,,0,0.0,0,0,,2,0
es:preparado-de-platano,0,,,15.3,17.6,2.35,5.5,0.154,1,1
es:proteina-de-suero-ultrafiltrada,0,,,0,0.0,0,0,,1,0
es:pulpa-pedazos-de-platano,0,,,0,0.31,0,0,,1,0
es:queso-edamer,0,,,9,3.65,5.35,28.6,0.594,1,1
es:queso-gorgonzola,0,,,6,3.65,2.35,5.52,0.392,1,1
es:queso-parmigiano-reggiano,0,,,2.01,1.0,1.01,1.02,0.502,1,1
es:queso-provolone,0,,,6,0.0,6.0,36.0,1.0,1,1
es:quot,0,,,0,2.62,0,0,,2,0
es:requeso-6796,0,,,0,44.3,0,0,,1,0
es:rivoflavina,0,,,0,0.0,0,0,,1,0
es:rojo,0,,,10,6.64,3.36,11.3,0.336,1,1
es:romanesco,0,,,19,25.0,6.0,36.0,0.316,1,1
es:sabor-ahumado,0,,,0,0.13,0,0,,1,0
es:sabor-vainilla-natural,0,,,0,0.0,0,0,,1,0
es:saccaromy,0,,,0,0.0,0,0,,1,0
es:sal-final,0,,,0.34,3.12,2.78,3.86,8.18,2,2
es:salvado-de-trigo-integral,0,,,21.2,7.16,14.0,197.0,0.662,1,1
es:sementes-de-sesamo,0,,,1,2.05,1.05,1.1,1.05,1,1
es:semillas-de-sesamo-negro,0,,,0.455,0.0,0.455,0.207,1.0,1,1
es:semi̇llas-de-girasol,0,,,4.5,0.0,4.5,20.2,1.0,1,1
es:sepia-spp,0,,,0,11.1,0,0,,1,0
es:sesam,0,,,50,76.5,26.5,702.0,0.53,1,1
es:setas-shiitake,0,,,0,0.0,0,0,,1,0
es:sochu,0,,,0,0.0,0,0,,2,0
es:solomillo-de-cerdo,0,,,52,25.0,27.0,729.0,0.519,1,1
es:sorbit,0,,,0,3.3,0,0,,1,0
es:sorbitol-edulcorante,0,,,0,0.0,0,0,,1,0
es:speisesalz,0,,,0,0.83,0,0,,1,0
es:sucre-more,0,,,46,23.5,22.5,506.0,0.489,1,1
es:suero,0,,,0,0.0,0,0,,1,0
es:sunflower-oil-1-salt,0,,,30.3,23.5,6.8,46.3,0.224,1,1
es:sussmolkenpulver,0,,,0,2.15,0,0,,2,0
es:tawera-gayi-y-meretrix-lyrata,0,,,0,8.98,0,0,,1,0
es:theobroma-cacao,0,,,0,21.1,0,0,,1,0
es:thunnus-alalunga,0,,,0,40.0,0,0,,2,0
es:tomaquet,0,,,0,11.1,0,0,,1,0
es:tomate-deshidratado-3-alga-wakame,0,,,3.09,33.3,30.2,912.0,9.77,1,1
es:tortellini-ricotta,0,,,35.9,34.7,1.2,1.43,0.0334,1,1
es:trifosfatos-carragenanos,0,,,0,0.0,0,0,,1,0
es:trozos-de-fresa-liofilizada,0,,,1.3,0.0,1.3,1.69,1.0,1,1
es:tuber-indicum,0,,,0,0.0,0,0,,1,0
es:uva-negra,0,,,16,20.0,4.0,16.0,0.25,1,1
es:uva-pasa-con-aceite-de-algodon,0,,,5.61,0.0,5.61,31.4,1.0,1,1
es:uvas-pasas-sin-semillas,0,,,0,32.8,0,0,,1,0
es:vacuno,0,,,0,2.43,0,0,,1,0
es:vinagreta-de-arroz,0,,,9.09,3.25,5.84,34.1,0.642,1,1
es:vollmilchpulver,0,,,0,1.66,0,0,,1,0
es:y-amendoa,0,,,25,0.55,24.4,598.0,0.978,1,1
es:y-difosfato-de-sodio,0,,,0,0.0,0,0,,2,0
es:y-pimentos-asados,0,,,6.52,2.85,3.67,13.5,0.563,1,1
es:yemas-de-esparrago,0,,,0,0.0,0,0,,1,0
es:yogur-estilo-griego,0,,,38,20.0,18.0,324.0,0.474,1,1
es:zanahoria-dado,0,,,16,12.1,3.9,15.2,0.244,1,1
es:zanahoria-dados,0,,,16,16.7,0.7,0.49,0.0437,1,1
es:zanahorias-en-cuadrados,0,,,20,33.3,13.3,177.0,0.665,1,1
es:zucker,0,,,0,41.9,0,0,,3,0
es:zumo-de-fresa-a-partir-de-concnetrado,0,,,7.4,5.56,1.84,3.39,0.249,1,1
es:zumo-de-grosella,0,,,10,0.94,9.06,82.1,0.906,1,1
es:zumo-de-manzana-exprimida,0,,,90,50.0,40.0,1600.0,0.444,1,1
es:zumo-de-naranja-exprimida,0,,,95,82.6,12.4,154.0,0.131,1,1
es:zumo-exprimido-de-naranja,0,,,55,42.4,12.6,159.0,0.229,1,1
es:zumo-exprimido-de-uva-tinta,0,,,92.5,25.0,67.5,4560.0,0.73,1,1
fr:acidifant-acide-lactique-crear-benzoate-de-sodium,0,,,0,0.0,0,0,,1,0
fr:ail-vert,0,,,50,39.9,10.1,102.0,0.202,1,1
fr:amandes-avec-peau,0,,,54,22.7,31.3,362.0,0.581,3,3
fr:arome-naturel-de-calmar,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:arome-naturel-de-champignon,1,,,0,0.0,0,0,,1,0
fr:arroz,0,,,198.0,153.0,44.5,991.0,0.225,2,2
fr:ble-d-epeautre-precuit,0,,,120,64.3,55.7,2190.0,0.464,2,2
fr:ble-dur-precuit-concasse,1,,9060,299.0,284.0,99.3,2330.0,0.333,5,5
fr:c02,0,,,0.5,9.82,9.32,86.9,18.6,1,1
fr:carottes-deshydratees,1,20009,,6.52,22.7,19.2,316.0,2.95,2,2
fr:carottes-en-rondelles,1,20009,,88.8,139.0,50.0,1060.0,0.563,3,3
fr:chicoree-soluble,1,18152,,140,140.0,19.5,190.0,0.139,2,2
fr:choux-fleurs-en-fleurettes-moyennes,0,,,66,19.3,46.7,1280.0,0.708,2,2
fr:choux-fleurs-en-petites-fleurettes,0,,,20,22.7,2.7,7.29,0.135,1,1
fr:choy-sum,0,,,0,1.58,0,0,,1,0
fr:ciboulette-chinoise,0,,,0,0.52,0,0,,1,0
fr:coeurs-d-artichauts-en-quarts,0,,,5.19,2.03,3.16,10.0,0.609,1,1
fr:concentre-de-betterave,1,,20091,0,5.56,0,0,,4,0
fr:consenateur-e-sodium,0,,,0,0.0,0,0,,1,0
fr:contiennent-lait,0,,,0,0.43,0,0,,1,0
fr:correcteur-gemiddelde-voedingswaarde,0,,,0,0.63,0,0,,1,0
fr:encre,0,,,0.04,0.0,0.04,0.0016,1.0,1,1
fr:epinards-deshydrates,1,20059,,5.3,20.9,20.0,321.0,3.77,3,3
fr:et-diglycenides-d-acides-gras,0,,,0,1.08,0,0,,1,0
fr:fements-lactiques-fromage-de-brebis,0,,,0,0.09,0,0,,1,0
fr:flocons-de-ble-integrale,0,,,0,0.0,0,0,,1,0
fr:fromage-frais-lait,0,,,21.1,30.3,9.22,85.0,0.437,1,1
fr:garniture-de-celeri-branche,0,,,2.5,3.94,1.44,2.07,0.576,1,1
fr:graines-de-sesame-blond-complet-toastees,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:graines-de-sesame-complet,0,,,184,181.0,3.2,5.12,0.0174,2,2
fr:haricots-beurre-extra-fins,0,,,50,15.9,34.1,1160.0,0.682,1,1
fr:haricots-verts-coupes,1,20061,,25,42.0,19.6,337.0,0.784,2,2
fr:huile-de-cota,0,,,44,33.3,10.7,114.0,0.243,1,1
fr:ladtiques,0,,,0,0.0,0,0,,1,0
fr:lait-70-lait-de-brebis,0,,,0,0.08,0,0,,1,0
fr:lait-d-cheme-se-es,0,,,0,0.01,0,0,,1,0
fr:lecitine-de-soja,0,,,0,0.0,0,0,,1,0
fr:lentilles-corail-decortiquees-10-soja-precuit-en-flocons,0,,,7.56,7.35,0.206,0.0423,0.0272,1,1
fr:lentilles-rouges-decortiquees,1,20535,,51.5,99.9,55.2,994.0,1.07,5,5
fr:lentilles-vertes-precuites,1,20505,,45,58.1,33.1,311.0,0.736,4,4
fr:mais-geant,0,,,9,1.09,7.91,62.6,0.879,1,1
fr:mezcla-de-curcuma-y-pimienta,0,,,2,23.5,21.5,462.0,10.8,1,1
fr:mini-epis-de-mais,0,,,8,0.0,8.0,64.0,1.0,1,1
fr:moringa,0,,,4,5.97,1.97,3.88,0.492,1,1
fr:mures-cultivees,0,,,25,10.9,14.1,199.0,0.564,1,1
fr:mures-sauvages,0,,,15,20.7,5.7,32.5,0.38,1,1
fr:nitrates,0,,,0,0.0,0,0,,2,0
fr:noisettes-avec-peau,1,15004,,15,6.23,8.77,76.9,0.585,1,1
fr:oignon-nouveau,0,,,0,0.52,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,14.4,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,14.4,0,0,,1,0
fr:petits-pois-doux-fins,0,,,20,12.7,7.3,53.3,0.365,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:poivrons-flammes,0,,,10,5.21,4.79,22.9,0.479,1,1
fr:pommes-de-terre-ondulees-grillees,0,,,37,16.7,20.3,412.0,0.549,1,1
fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,0,,,23.9,21.0,2.87,8.24,0.12,1,1
fr:pulpa-de-naranja,0,,,3,23.5,20.5,420.0,6.83,1,1
fr:raisins-de-sultane,0,,,16,20.6,4.6,21.2,0.288,1,1
fr:raisins-sultanes,0,,,0,15.7,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,80,71.2,8.8,77.4,0.11,1,1
fr:spitzberg-et-ile-aux-ours-et-dans-les-eaux-islandaises-et-feringiennes,0,,,0,14.5,0,0,,2,0
fr:syrup-de-glucose,0,,,0,12.1,0,0,,1,0
fr:vaccinium-vitisidaea,0,,,0,0.0,0,0,,1,0
fr:wiage-dac-s-acidifant-acide-cirique,0,,,0,0.0,0,0,,1,0
fr:zumo-de-naranja-a-partir-de-concentrado,0,,,97,76.5,20.5,420.0,0.211,1,1
hr:durum-pšenica,0,,,0,0.55,0,0,,1,0
hr:kaša-od-dumbira,0,,,0,0.0,0,0,,1,0
hr:pečene-tikvice,0,,,8.06,0.01,8.05,64.7,0.999,1,1
hu:durumbúza-őrlemény,0,,,0,27.0,0,0,,1,0
it:cavolfiore-bio,0,,,5,21.1,16.1,259.0,3.22,1,1
it:cotone,0,,,0,0.0,0,0,,1,0
it:farina-di-grano-integrale-khorasan,0,,,95,76.5,18.5,342.0,0.195,1,1
it:farina-di-piselli-verdi,0,,,50,77.0,0.0,0.0,0.0,2,1
it:farina-di-riso-integrale-bio,0,,,90,68.4,21.6,467.0,0.24,1,1
it:min,0,,,0,5.83,0,0,,1,0
it:noce-moscata-sale,0,,,0,0.0,0,0,,1,0
it:palmisti,0,,,0,0.0,0,0,,1,0
it:pirofosfato-acido-di-sodio,0,,,0,0.0,0,0,,1,0
it:prodotto,0,,,0,0.0,0,0,,1,0
it:quinoa-bio,0,,,5,10.6,5.6,31.4,1.12,1,1
it:sciroppo-di-glucosio-disitratato,0,,,0,0.0,0,0,,1,0
it:semola-di-grano-duro-farina-di-grano-tenero-tipo-00,0,,,0,22.4,0,0,,1,0
it:zucchero-di-tanna,0,,,0,0.0,0,0,,1,0
nb:inneholder-melk,0,,,0,3.66,0,0,,1,0
nb:mascarpone-ost,0,,,2.32,3.66,1.34,1.8,0.578,1,1
nb:mozzarella-ost,0,,,2.9,3.66,0.76,0.578,0.262,1,1
nb:naturlige-aromaer,0,,,0,0.0,0,0,,1,0
nb:parmigiano-reggiano-ost-bob,0,,,4.06,3.66,0.4,0.16,0.0985,1,1
nb:scamorza-ost,0,,,1.74,0.0,1.74,3.03,1.0,1,1
nb:sikori,0,,,0,1.83,0,0,,1,0
pt:amido-moditicado-de-milho,0,,,0,0.0,0,0,,1,0
pt:aroma-natural-de-framboesa,0,,,0,2.24,0,0,,1,0
pt:cascas-de-laranja,0,,,4,12.5,8.5,72.2,2.12,1,1
pt:cera-de-abelhas,0,,,0,0.0,0,0,,1,0
pt:citrato-dė-sodio-e-cifrato-de-calcio,0,,,0,0.0,0,0,,1,0
pt:coco,0,,,0,0.0,0,0,,1,0
pt:concentrado-de-algas,0,,,0,0.02,0,0,,1,0
pt:difosfatos,0,,,0,0.0,0,0,,1,0
