test_name,ingredient,percent,percent_estimate,difference,variance
5904624772426.json,en:mixed-spices,2.1844,7.01,4.83,23.3
5905009027025.json,en:bolognese-sauce,39.3939393939394,47.8,8.41,70.7
5905009027025.json,en:beef-meat,7,7.14,0.14,0.0196
5905009027025.json,en:bechamel-sauce,31.3131313131313,29.8,1.51,2.29
5905009027025.json,pl:makaron-lasagne-gotowany,24.2424242424242,20.2,4.04,16.3
5905009027025.json,en:gouda,5.05050505050505,2.21,2.84,8.07
5905118040816.json,en:pasta,58.8,71.0,12.2,149.0
5905118040816.json,en:wheat-flour,39.69,32.9,6.79,46.1
5905118040816.json,en:sauce,23.5,29.0,5.5,30.2
5905118040816.json,en:refined-soya-oil,8.8125,3.98,4.83,23.4
5905118040816.json,en:chili-pepper,5.9925,3.98,2.01,4.05
5905118040816.json,en:mixed-spices,11.8,5.06e-16,11.8,139.0
5905118040816.json,en:dried-vegetables,5.9,0.0,5.9,34.8
5905118040816.json,en:dried-carrot,3.54,0.0,3.54,12.5
5905118040816.json,pl:suszona-kapusta-pak-choi,2.36,0.0,2.36,5.57
5905118044555.json,pl:saszetka-z-ryżem-gotowanym,66,56.8,9.2,84.6
5905118044555.json,en:long-grain-rice,60,29.0,31.0,961.0
5905118044555.json,pl:saszetka-z-ciecierzycą-i-sosem-curry,34,43.2,9.2,84.6
5905118044555.json,pl:sos-curry,22.44,26.2,3.76,14.1
5905118044555.json,en:cooked-chickpeas,11.56,16.9,5.34,28.5
5905214488208.json,en:milk-chocolate,97.4212034383954,66.7,30.7,944.0
5905214488208.json,en:raspberry,2.57879656160458,33.3,30.7,944.0
5905214488215.json,en:milk-chocolate,34,63.5,29.5,870.0
5905214488215.json,en:strawberry,0.9,33.3,32.4,1050.0
5905475050114.json,pl:masa-ryżowo-kokosowa,69.6,50.0,19.6,384.0
5905475050114.json,en:mango,30.4,50.0,19.6,384.0
5905475050190.json,pl:gulasz-z-ud-kurczaka,50,44.8,5.2,27.0
5905475050190.json,pl:mięso-z-ud-kurczaka-trybowane-bez-skóry,26.95,7.18,19.8,391.0
5905475050190.json,pl:piwo-ciemne,5.4,7.18,1.78,3.17
5905475050190.json,pl:kasza-gryczana-biała-gotowana,30,27.6,2.4,5.76
5905475050190.json,pl:sałatka,20,27.6,7.6,57.8
5905475050268.json,pl:pulpet-z-indyka,31.4,40.0,8.6,74.0
5905475050268.json,en:turkey-meat,22.4824,15.0,7.48,56.0
5905475050268.json,en:roasted-buckwheat-kasha,29.4,20.0,9.4,88.4
5905475050268.json,en:beetroot,19.6,20.0,0.4,0.16
5905475050268.json,pl:sos-z-kiszonych-ogórków,19.6,20.0,0.4,0.16
5905475050459.json,pl:deser,71.4,66.7,4.7,22.1
5905475050459.json,pl:mleko-spożywcze-1-5-tłuszczu,37.5564,22.2,15.4,236.0
5905475050459.json,en:long-grain-rice,17.9928,14.2,3.79,14.4
5905475050459.json,pl:miód-pszczeli-wielokwiatowy,3.7842,2.0,1.78,3.18
5905475050459.json,en:raisin,2.9988,2.0,0.999,0.998
5905475050459.json,en:alcohol,50,0.0,50.0,2500.0
5905475050459.json,pl:mus-jabłkowy,28.6,33.3,4.7,22.1
5905475050466.json,pl:owsianka,66.7,66.7,0.0,0.0
5905475050466.json,pl:mleko-spożywcze-1-5-tłuszczu,53.1599,33.3,19.9,394.0
5905475050466.json,en:oat-flakes,8.671,17.5,8.83,78.0
5905475050466.json,pl:pieczone-jabłko,33.3,33.3,0.0,0.0
5905475050466.json,pl:jabłko-pieczone,23.6763,12.3,11.4,129.0
5905475050466.json,en:raisin,7.8921,12.3,4.41,19.4
5905475050466.json,pl:miód-pszczeli-wielokwiatowy,1.5651,7.01,5.44,29.6
5905475050466.json,en:cinnamon,0.1665,1.69,1.52,2.32
5905475050497.json,en:pasta-made-from-wheat-flour,42.1,39.7,2.4,5.76
5905475050497.json,en:sauce,42.1,39.7,2.4,5.76
5905475050497.json,pl:pieczona-pierś-z-kurczaka,15.8,20.5,4.7,22.1
5905475050503.json,pl:kotlet,38.5,50.0,11.5,132.0
5905475050503.json,en:chicken-breast-fillet,19.7505,12.6,7.15,51.1
5905475050503.json,en:white-cabbage,5.929,12.6,6.67,44.5
5905475050503.json,en:long-grain-rice,5.929,12.6,6.67,44.5
5905475050503.json,en:white-onion,3.9655,1.74,2.23,4.95
5905475050503.json,pl:puree,38.5,50.0,11.5,132.0
5905475050503.json,en:potato,30.4535,18.8,11.7,136.0
5905475050503.json,en:sauce,23,0.0,23.0,529.0
5905475050503.json,en:tomato-sauce,12.374,0.0,12.4,153.0
5905475050503.json,en:white-cabbage,3.703,0.0,3.7,13.7
5905475050503.json,en:white-onion,2.484,0.0,2.48,6.17
5905475050541.json,pl:puree-z-pieczarkami,53.2,50.1,3.1,9.61
5905475050541.json,en:potato,32.1328,12.5,19.6,385.0
5905475050541.json,en:white-mushroom,12.8744,12.5,0.374,0.14
5905475050541.json,pl:pieczeń,25.5,25.1,0.4,0.16
5905475050541.json,en:sauce,21.3,24.8,3.5,12.2
5905475050565.json,pl:kasza-jęczmienna-pęczak-gotowana,37.7,39.3,1.6,2.56
5905475050565.json,pl:pulpet,24.5,39.3,14.8,219.0
5905475050565.json,en:chicken-breast-fillet,16.317,5.61,10.7,115.0
5905475050565.json,en:white-onion,2.1805,5.61,3.43,11.8
5905475050565.json,en:sauce,18.9,20.2,1.3,1.69
5905475050565.json,pl:śmietanka-18-tłuszczu,17.6715,13.0,4.67,21.8
5905475050565.json,en:dill,0.756,6.62,5.86,34.4
5905475050565.json,pl:surówka-z-buraka,18.9,1.21,17.7,313.0
5905475050596.json,pl:pulpety,31.3,100.0,68.7,4720.0
5905475050596.json,en:basmati-rice,31.3,0.0,31.3,980.0
5905475050596.json,en:sauce,20.8,0.0,20.8,433.0
5905475050596.json,en:green-bean,8.3,0.0,8.3,68.9
5905475050596.json,en:wax-bean,8.3,0.0,8.3,68.9
5905617001561.json,en:hazelnut,40,100.0,60.0,3600.0
5905617001561.json,en:cashew-nuts,30,0.0,30.0,900.0
5905617001561.json,en:almond-without-skin,30,0.0,30.0,900.0
5905617002513.json,en:almond-without-skin,30,50.0,20.0,400.0
5905617002513.json,en:cashew-nuts,30,50.0,20.0,400.0
5905617002513.json,en:raisin,30,0.0,30.0,900.0
5905617002513.json,en:hazelnut,10,0.0,10.0,100.0
5905617003978.json,en:cranberry,59.2,93.6,34.4,1180.0
5905617003978.json,en:vegetable-fiber,23.5,3.18,20.3,413.0
5905617003978.json,en:sugar,16.8,3.18,13.6,186.0
5905617003978.json,en:sunflower-oil,0.5,0.0,0.5,0.25
5905644031272.json,pl:gotowany-makaron-fettuccine,55,41.6,13.4,180.0
5905644031272.json,en:tomato-sauce,32.5,41.6,9.1,82.8
5905644031272.json,en:tomato-puree,20.15,6.21,13.9,194.0
5905644031272.json,pl:pomidory-suszone-w-oleju,1.5275,6.21,4.68,21.9
5905644031272.json,pl:filet-z-kurczaka-marynowany-gotowany-na-parze,12.5,16.9,4.4,19.4
5905644031272.json,en:chicken-fillet,11.125,12.3,1.18,1.38
5905784304243.json,en:apple-juice,60,35.8,24.2,586.0
5905784304243.json,en:apple-puree,15,18.4,3.4,11.6
5905784304243.json,en:mango-puree,10,18.4,8.4,70.6
5905784304243.json,en:banana,10,18.4,8.4,70.6
5905784304243.json,en:kiwi,5,8.82,3.82,14.6
5905784346748.json,en:atlantic-salmon,96,94.4,1.6,2.56
5905784346748.json,en:salt,3,2.82,0.18,0.0324
5905784346748.json,en:dill,1,2.82,1.82,3.31
5906014211904.json,pl:owoc-kminku-zwyczajnego,33.3,50.0,16.7,279.0
5906014211904.json,en:coriander-seed,26.7,50.0,23.3,543.0
5906014211904.json,pl:liść-rozmarynu-lekarskiego,25,0.0,25.0,625.0
5906014211904.json,pl:liść-melisy-lekarskiej,15,0.0,15.0,225.0
5906395223084.json,en:apple-juice,50,63.2,13.2,174.0
5906395223084.json,en:carrot-juice,50,36.8,13.2,174.0
5906728447446.json,en:corn,77.2,82.1,4.9,24.0
5906728447446.json,en:sunflower-oil,22.3,17.4,4.9,24.0
5906728447446.json,en:salt,0.5,0.459,0.041,0.00168
5906735200065.json,en:prune,49,61.4,12.4,154.0
5906735200065.json,pl:ekstrakt-ze-śliwek-suszonych,51,38.6,12.4,154.0
5906747176556.json,en:corn,45,50.0,5.0,25.0
5906747176556.json,en:cornmeal,45,50.0,5.0,25.0
5906747176556.json,en:condiment,10,0.0,10.0,100.0
5906747176587.json,en:corn,45,50.0,5.0,25.0
5906747176587.json,en:cornmeal,45,50.0,5.0,25.0
5906747176587.json,pl:przyprawa-o-smaku-cheddar,10,1.22e-15,10.0,100.0
5906827015652.json,en:oat-bran,16.7,20.0,3.3,10.9
5906827015652.json,en:whole-grain-oat-flakes,16.7,20.0,3.3,10.9
5906827015652.json,en:sunflower-seed,16.7,20.0,3.3,10.9
5906827015652.json,en:pumpkin-seed,16.7,20.0,3.3,10.9
5906827015652.json,en:flax-seed,16.7,20.0,3.3,10.9
5906827015652.json,en:spelt,8.3,0.0,8.3,68.9
5906827015652.json,en:sesame-seeds,6.6,0.0,6.6,43.6
5906827015652.json,en:black-cumin,1.6,0.0,1.6,2.56
5906827015959.json,pl:płatki-owsiane-błyskawiczne,75,33.3,41.7,1740.0
5906827015959.json,en:apple,10,33.3,23.3,543.0
5906827015959.json,en:apricot,10,33.3,23.3,543.0
5906827015959.json,en:chia-seed,5,0.0,5.0,25.0
5906827016222.json,en:spelt,70,88.0,18.0,324.0
5906827016222.json,pl:makaron-vermicelli-z-pszenicy-durum,20,12.0,8.0,64.0
5906827016222.json,en:tomato,10,0.0,10.0,100.0
5906827017137.json,en:roasted-buckwheat-kasha,50,34.6,15.4,237.0
5906827017137.json,en:bulgur,20,20.4,0.4,0.16
5906827017137.json,en:red-lentils,15,15.0,0.0,0.0
5906827017137.json,en:tomato,10,15.0,5.0,25.0
5906827017137.json,en:pumpkin-seed,5,15.0,10.0,100.0
5906827017717.json,pl:pęczak-z-pszenicy-orkisz,87,33.3,53.7,2880.0
5906827017717.json,en:beetroot,7,33.3,26.3,692.0
5906827017717.json,en:paprika-powder,5,16.7,11.7,137.0
5906827017717.json,en:wild-garlic,1,16.7,15.7,246.0
5906827018141.json,en:parboiled-rice,85,77.5,7.5,56.2
5906827018141.json,pl:makaron-vermicelli-z-pszenicy-durum,5,5.61,0.61,0.372
5906827018141.json,en:green-peas,4.5,5.61,1.11,1.23
5906827018141.json,en:dried-carrot,5,5.61,0.61,0.372
5906827018141.json,en:dried-basil,0.5,5.61,5.11,26.1
5906827018295.json,en:millet-groats,92,69.4,22.6,511.0
5906827018295.json,en:dried-courgette,3,10.2,7.2,51.8
5906827018295.json,en:red-bell-pepper,3,10.2,7.2,51.8
5906827018295.json,en:dehydrated-onion,2,10.2,8.2,67.2
5906827018318.json,pl:kasza-gryczana-biała,85,34.1,50.9,2590.0
5906827018318.json,en:durum-wheat-bulgur,11,34.1,23.1,534.0
5906827018318.json,en:black-olive,3,15.9,12.9,166.0
5906827018318.json,en:wild-garlic,1,15.9,14.9,222.0
5906827019124.json,en:parboiled-rice,89,66.5,22.5,506.0
5906827019124.json,en:green-bean,4,15.4,11.4,130.0
5906827019124.json,en:red-bell-pepper,4,15.4,11.4,130.0
5906827019124.json,en:dehydrated-onion,2,2.74,0.74,0.548
5906827019124.json,en:curry,1,0.0,1.0,1.0
5907029004994.json,pl:paluszki,50,55.0,5.0,25.0
5907029004994.json,en:milk-chocolate,50,45.0,5.0,25.0
5907029005410.json,en:sticks,60,70.0,10.0,100.0
5907029005410.json,en:compound-milk-coating,40,30.0,10.0,100.0
5907180314901.json,en:pineapple,61.7,50.0,11.7,137.0
5907180314901.json,en:pineapple-juice,38.3,50.0,11.7,137.0
5907222798508.json,en:parboiled-rice,42.6786606696652,20.0,22.7,514.0
5907222798508.json,en:sauce,29.1854072963518,20.0,9.19,84.4
5907222798508.json,en:chicken-fillet,22.9885057471264,20.0,2.99,8.93
5907222798508.json,en:vegetable,4.99750124937531,20.0,15.0,225.0
5907222798508.json,en:wood-ear,0.149925037481259,20.0,19.9,394.0
5907437360187.json,en:cereal-flakes,65,49.8,15.2,231.0
5907437360187.json,en:wholemeal-oat,22,29.3,7.3,53.3
5907437360187.json,en:whole-wheat,21,6.81,14.2,201.0
5907437360187.json,pl:żytnie-pełnoziarniste,20,6.81,13.2,174.0
5907437360187.json,en:dried-fruits,32,49.8,17.8,317.0
5907437360187.json,en:raisin,21,10.9,10.1,102.0
5907437360187.json,en:date,4,10.9,6.9,47.6
5907437360187.json,en:banana,2.5,9.34,6.84,46.8
5907437360187.json,en:apricot,2,6.23,4.23,17.9
5907437360187.json,en:pear,1,0.0,1.0,1.0
5907437360187.json,en:peach,0.5,0.0,0.5,0.25
5907437360187.json,pl:śliwek,0.5,0.0,0.5,0.25
5907437360187.json,en:apple,0.5,0.0,0.5,0.25
5907437360187.json,en:sunflower-seed,2,0.221,1.78,3.16
5907437360187.json,en:flax-seed,1,0.221,0.779,0.607
5907437363348.json,pl:płatki-pszenne-pieczone,45,39.6,5.4,29.2
5907437363348.json,en:wheat,42,37.5,4.5,20.2
5907437363348.json,en:whole-grain-oat-flakes,35,39.6,4.6,21.2
5907437363348.json,en:raisin,16,16.0,0.0,0.0
5907437363348.json,en:hazelnut,4,4.85,0.85,0.722
5907437364741.json,en:cereal,45,45.8,0.8,0.64
5907437364741.json,en:dried-fruits,40,45.8,5.8,33.6
5907437364741.json,en:flax-seed,5,8.31,3.31,11.0
5907437364741.json,en:pineapple,4,0.0,4.0,16.0
5907437364741.json,en:pumpkin-seed,3,0.0,3.0,9.0
5907437364741.json,en:sunflower-seed,3,0.0,3.0,9.0
5907437365052.json,en:cereal,70.3,66.7,3.6,13.0
5907437365052.json,en:dried-fruits,29.4,33.3,3.9,15.2
5907437365052.json,en:raisin,22,15.5,6.5,42.2
5907437365052.json,en:banana,2.6,15.5,12.9,166.0
5907437365052.json,en:pear,1,0.377,0.623,0.388
5907437365052.json,en:apricot,1,0.377,0.623,0.388
5907437365052.json,pl:śliwek,1,0.377,0.623,0.388
5907437365052.json,en:peach,0.5,0.377,0.123,0.0151
5907437365052.json,en:apple,0.4,0.377,0.023,0.000529
5907437365052.json,en:hazelnut,0.3,0.0,0.3,0.09
5907437366004.json,en:oat-flakes,23,48.7,25.7,660.0
5907437366004.json,en:barley-flakes,23,9.58,13.4,180.0
5907437366004.json,pl:kawałki-czekolady-mlecznej,17,9.58,7.42,55.1
5907437366004.json,en:wheat-flakes,16,9.58,6.42,41.2
5907437366004.json,en:raisin,10,9.58,0.42,0.176
5907437366004.json,en:hazelnut,6,9.58,3.58,12.8
5907437366004.json,en:almonds-pieces,5,3.37,1.63,2.66
5907437366158.json,en:muesli,90,79.5,10.5,110.0
5907437366158.json,en:whole-grain-oat-flakes,50.5,59.0,8.5,72.2
5907437366158.json,en:rice-flour,7.8,1.54,6.26,39.2
5907437366158.json,en:chocolate-chunk,4,14.5,10.5,110.0
5907437366158.json,en:peanut,4,3.01,0.99,0.98
5907437366158.json,en:hazelnut,2,3.01,1.01,1.02
5907437366585.json,en:cereal-flakes,65,65.9,0.9,0.81
5907437366585.json,en:whole-grain-oat-flakes,22,26.8,4.8,23.0
5907437366585.json,en:whole-wheat,21,13.4,7.6,57.8
5907437366585.json,en:whole-grain-rye-flakes,20,13.4,6.6,43.6
5907437366585.json,en:dried-fruits,32,33.2,1.2,1.44
5907437366585.json,en:raisin,21,9.88,11.1,124.0
5907437366585.json,en:date,4,9.88,5.88,34.6
5907437366585.json,en:banana,2.5,8.95,6.45,41.6
5907437366585.json,en:apricot,2,2.98,0.98,0.96
5907437366585.json,en:pear,1,0.0,1.0,1.0
5907437366585.json,en:peach,0.5,0.0,0.5,0.25
5907437366585.json,pl:śliwek,0.5,0.0,0.5,0.25
5907437366585.json,en:apple,0.5,0.0,0.5,0.25
5907437366585.json,en:sunflower-seed,2,0.469,1.53,2.34
5907437366585.json,en:flax-seed,1,0.469,0.531,0.282
5907437367629.json,en:whole-grain-oat-flakes,45,40.1,4.9,24.0
5907437367629.json,pl:kawałki-suszonych-śliwek,40,40.1,0.1,0.01
5907437367629.json,pl:kawałki-prażonych-migdałów,7,8.2,1.2,1.44
5907437367629.json,en:almonds-pieces,5,5.83,0.83,0.689
5907437367629.json,en:cranberry,3,5.83,2.83,8.01
5907437368831.json,en:cereal-flakes,45,44.6,0.4,0.16
5907437368831.json,en:dried-fruits,33,44.6,11.6,135.0
5907437368831.json,en:raisin,19,11.2,7.8,60.8
5907437368831.json,pl:kawałki-slodzonych-chipsów-bananowych,9,11.2,2.2,4.84
5907437368831.json,en:fruit,7,1.78,5.22,27.2
5907437368831.json,en:pineapple,4,1.19,2.81,7.9
5907437368831.json,en:papaya,3,0.595,2.41,5.78
5907437368831.json,pl:kawałki-slodzonych-chipsów-kokosowych,5,1.78,3.22,10.4
5907437368831.json,en:pumpkin-seed,5,1.78,3.22,10.4
5907437368831.json,en:hazelnut,2,1.78,0.22,0.0484
5907437368831.json,en:almond,2,1.78,0.22,0.0484
5907437368831.json,en:pecan-nut,1,1.78,0.78,0.608
5907468131473.json,en:cereal,70,62.5,7.5,56.2
5907468131473.json,en:whole-grain-oat-flakes,33,41.8,8.8,77.4
5907468131473.json,pl:płatki-pszenne-pieczone,27,10.4,16.6,276.0
5907468131473.json,en:whole-wheat,25.5,6.3,19.2,369.0
5907468131473.json,en:corn-flakes,10,10.4,0.4,0.16
5907468131473.json,en:corn-kernel,9.4,10.4,1.0,1.0
5907468131473.json,en:fruit,28,33.3,5.3,28.1
5907468131473.json,en:dried-fruits,20,33.3,13.3,177.0
5907468131473.json,en:raisin,13,11.1,1.9,3.61
5907468131473.json,en:banana,5,11.1,6.1,37.2
5907468131473.json,en:fig,2,11.1,9.1,82.8
5907468131473.json,pl:kandyzowane-owoce-tropikalne,8,0.0,8.0,64.0
5907468131473.json,en:pineapple,5,0.0,5.0,25.0
5907468131473.json,en:papaya,3,0.0,3.0,9.0
5907468131473.json,pl:kawałki-suszonych-słodzonych-chipsów-kokosowych,2,4.14,2.14,4.58
5907471442603.json,en:biscuit,57,50.0,7.0,49.0
5907471442603.json,en:fat-reduced-cocoa,3,0.401,2.6,6.75
5907471442603.json,pl:krem-o-smaku-śmietankowym,43,50.0,7.0,49.0
5907471442603.json,en:cream,0.5,12.5,12.0,144.0
5907501001404.json,en:pasta,80,83.6,3.6,13.0
5907501001404.json,pl:saszetka-z-dodatkami-smakowymi,15,8.2,6.8,46.2
5907501001404.json,pl:saszetka-z-olejem,5,8.2,3.2,10.2
5907501001442.json,en:noodle,80,50.0,30.0,900.0
5907501001442.json,en:soup-base,15,50.0,35.0,1220.0
5907501001442.json,en:oil,5,2.22e-16,5.0,25.0
5907517803375.json,en:hummus,60,58.2,1.8,3.24
5907517803375.json,en:cooked-chickpeas,31.8,28.8,3.0,9.0
5907517803375.json,en:tahini,6,5.46,0.54,0.292
5907517803375.json,en:falafel,40,41.8,1.8,3.24
5907517803375.json,en:chickpea,12,7.38,4.62,21.3
5907517803375.json,en:cooked-chickpeas,4.4,2.46,1.94,3.76
5907517805447.json,en:hummus,71,78.3,7.3,53.3
5907517805447.json,en:cooked-chickpeas,37,59.9,22.9,524.0
5907517805447.json,en:tahini,7.4,5.9,1.5,2.25
5907517805447.json,pl:precle,29,21.7,7.3,53.3
5907517805447.json,en:wheat-flour,25,16.3,8.7,75.7
5907517805614.json,en:hummus,71,70.7,0.3,0.09
5907517805614.json,en:cooked-chickpeas,36,30.8,5.2,27.0
5907517805614.json,en:beetroot,19,30.8,11.8,139.0
5907517805614.json,en:tahini,5.7,4.6,1.1,1.21
5907517805614.json,en:rye-bread,29,29.3,0.3,0.09
5907517805614.json,en:rye-flour,17,7.23,9.77,95.5
5907544131755.json,en:cake,80,68.9,11.1,123.0
5907544131755.json,en:filling,20,31.1,11.1,123.0
5907544131755.json,en:gorgonzola,4.6,7.77,3.17,10.0
5907713371272.json,en:coconut-cream,65,58.5,6.5,42.2
5907713371272.json,en:date,29.5,19.5,10.0,100.0
5907713371272.json,en:fat-reduced-cocoa-powder,5.8,0.0,5.8,33.6
5907713371272.json,en:hazelnut-paste,2,0.0,2.0,4.0
5907713371272.json,en:waffle,35,41.5,6.5,42.2
5907713371272.json,en:wheat-flour,33.25,38.9,5.65,31.9
5907771443454.json,en:mung-bean-sprout,40,80.4,40.4,1630.0
5907771443454.json,pl:kiełki-soczewicy-zielonej,20,19.6,0.4,0.16
5907771443454.json,pl:kiełki-soczewicy-brązowej,20,0.0,20.0,400.0
5907771443454.json,pl:kiełki-ciecierzycy,20,0.0,20.0,400.0
5907799016715.json,pl:burger-roślinny,43,56.1,13.1,172.0
5907799016715.json,pl:bułka-pszenna-z-sezamem,29,33.3,4.3,18.5
5907799016715.json,pl:plaster-roślinny-o-smaku-cheddar,10,10.6,0.6,0.36
5907799016715.json,en:coconut-oil,23,3.52,19.5,379.0
5907799016715.json,pl:sos-wege-szczypiorkowy,8,4.43e-16,8.0,64.0
5907799016715.json,en:red-onion,7,0.0,7.0,49.0
5907799016715.json,pl:papryka-zielona-jalapeño-marynowana,3,0.0,3.0,9.0
5907799016852.json,pl:stripsy-z-fileta-z-piersi-kurczaka-panierowane-smażone-pieczone,38,20.0,18.0,324.0
5907799016852.json,pl:bułka-pszenna,29,20.0,9.0,81.0
5907799016852.json,pl:sos-chicker-majonezowo-miodowy,13,20.0,7.0,49.0
5907799016852.json,en:cheddar,9,20.0,11.0,121.0
5907799016852.json,en:cucumber,8,13.3,5.3,28.1
5907799016852.json,pl:cebula-smażona-w-panierce,3,6.57,3.57,12.7
5908241636413.json,pl:śledzie-bałtyckie-bez-głowy-i-ogona,60,64.9,4.9,24.0
5908241636413.json,en:tomato-sauce,40,35.1,4.9,24.0
5908241636413.json,en:tomato-concentrate,20,11.7,8.3,68.9
5908260255893.json,en:date,67,65.0,2.0,4.0
5908260255893.json,en:oat-flakes,25,28.3,3.3,10.9
5908260255893.json,en:peanut,4.1,3.27,0.83,0.689
5908260255893.json,en:blackcurrant,3.8,3.27,0.53,0.281
5908260255893.json,en:hot-paprika,0.1,0.175,0.075,0.00562
5908308910791.json,pl:bułka-pszenna,39.3,48.1,8.8,77.4
5908308910791.json,pl:szarpana-wieprzowina-w-sosie-bbq,38.3,44.1,5.8,33.6
5908308910791.json,en:pork-meat,82,34.6,47.4,2250.0
5908308910791.json,en:cheddar,9.2,7.76,1.44,2.07
5908308910791.json,pl:sos-słodko-kwaśny-bbq,4.4,0.0,4.4,19.4
5908308910791.json,en:onion,4.4,0.0,4.4,19.4
5908308910791.json,en:pickled-gherkin,4.4,0.0,4.4,19.4
5909000775916.json,pl:galaretka-o-smaku-pomarańczowym,48,41.7,6.3,39.7
5909000775916.json,en:concentrated-juice,1.5,0.0,1.5,2.25
5909000775916.json,en:orange,1.5,0.0,1.5,2.25
5909000775916.json,pl:biszkopt,37,41.7,4.7,22.1
5909000775916.json,en:chocolate,15,16.5,1.5,2.25
7335029086456.json,en:tofu,88,50.0,38.0,1440.0
7335029086456.json,pl:nasiona-soi-w-tofu,57,25.0,32.0,1020.0
7335029086456.json,en:marinade,12,50.0,38.0,1440.0
7613039253045.json,en:noodle,73.3,50.0,23.3,543.0
7613039253045.json,en:mixed-spices,26.7,50.0,23.3,543.0
8001665725521.json,en:bechamel-sauce,48,47.0,1.0,1.0
8001665725521.json,en:whole-milk,37.44,35.3,2.14,4.58
8001665725521.json,en:bolognese-sauce,29,29.4,0.4,0.16
8001665725521.json,en:pork-meat,7.25,7.15,0.1,0.01
8001665725521.json,en:beef-meat,5.22,6.05,0.83,0.689
8001665725521.json,en:tomato-concentrate,3.77,3.85,0.08,0.0064
8001665725521.json,en:egg-pasta,14,11.8,2.2,4.84
8001665725521.json,en:egg,2.8,2.0,0.8,0.64
8001665725521.json,en:mozzarella,9,11.8,2.8,7.84
8001665725538.json,en:bechamel-sauce,48,51.2,3.2,10.2
8001665725538.json,en:whole-milk,37.44,39.9,2.46,6.05
8001665725538.json,en:filling,32,33.3,1.3,1.69
8001665725538.json,en:ricotta,11.52,11.7,0.18,0.0324
8001665725538.json,en:spinach,7.36,8.64,1.28,1.64
8001665725538.json,en:mozzarella,14,15.5,1.5,2.25
8001665725538.json,en:egg-pasta,6,0.0,6.0,36.0
8001665725538.json,en:egg,1.2,0.0,1.2,1.44
8003427000433.json,pl:ciasto-makaronowe-jajeczne,68,52.3,15.7,246.0
8003427000433.json,en:egg,16,1.7,14.3,204.0
8003427000433.json,en:filling,32,47.7,15.7,246.0
8003427000433.json,en:ricotta,20,22.6,2.6,6.76
8003427000433.json,en:spinach,9,0.0,9.0,81.0
8003427000433.json,en:spinach,1,0.0,1.0,1.0
8003938010259.json,pl:krem-ze-świeżym-serkiem-mascarpone,80,62.8,17.2,296.0
8003938010259.json,en:mascarpone,4,8.54,4.54,20.6
8003938010259.json,pl:biszkopty-lady-fingers,9.5,18.6,9.1,82.8
8003938010259.json,en:egg,2.5,0.846,1.65,2.74
8003938010259.json,pl:sos-kawowy,9.5,18.6,9.1,82.8
8003938010259.json,en:instant-coffee,0.3,0.618,0.318,0.101
8003938010259.json,en:cocoa-powder,1,0.0,1.0,1.0
8057094840717.json,en:yellow-corn,85.5,85.7,0.2,0.04
8057094840717.json,en:shea-butter,12,12.8,0.8,0.64
8057094840717.json,en:salt,2.5,1.52,0.98,0.96
8410261718248.json,en:pineapple-juice,39,31.0,8.0,64.0
8410261718248.json,en:banana,36,31.0,5.0,25.0
8410261718248.json,en:apple-juice,13,31.0,18.0,324.0
8410261718248.json,en:coconut,7,2.36,4.64,21.5
8410261718248.json,en:orange-juice,4,2.36,1.64,2.69
8410261718248.json,en:lemon,1,2.36,1.36,1.85
8431876066913.json,en:corn-flour,79.3,80.4,1.1,1.21
8431876066913.json,en:sunflower-oil,20,18.9,1.1,1.21
8431876066913.json,en:salt,0.7,0.7,0.0,0.0
8437010580710.json,en:water,52.9,40.0,12.9,166.0
8437010580710.json,en:pomegranate-juice,29.7,28.9,0.8,0.64
8437010580710.json,en:lemon-juice,7.9,17.8,9.9,98.0
8437010580710.json,en:raspberry,5.7,6.69,0.99,0.98
8437010580710.json,en:agave-syrup,3.8,6.69,2.89,8.35
8437010580765.json,en:apple-juice,68.6,59.2,9.4,88.4
8437010580765.json,en:cucumber,20.6,31.8,11.2,125.0
8437010580765.json,en:celery-juice,5.4,4.47,0.93,0.865
8437010580765.json,en:lemon-juice,5.4,4.47,0.93,0.865
8437010580925.json,en:mango-puree,26.6,31.4,4.8,23.0
8437010580925.json,en:banana,20,31.4,11.4,130.0
8437010580925.json,en:orange-juice,18,16.4,1.6,2.56
8437010580925.json,en:coconut-milk,18,16.4,1.6,2.56
8437010580925.json,en:apple-juice,11.4,1.48,9.92,98.4
8437010580925.json,en:passionfruit,5,1.48,3.52,12.4
8437010580925.json,pl:rozdrobnione-ziarna-siemienia-inianego,1,1.48,0.48,0.23
8586017259676.json,en:tofu,88,66.7,21.3,454.0
8586017259676.json,en:soya,57,33.3,23.7,562.0
8586017259676.json,en:marinade,12,33.3,21.3,454.0
8586024420113.json,en:tofu,88,62.4,25.6,655.0
8586024420113.json,en:soya-bean,57,29.2,27.8,773.0
8586024420113.json,en:marinade,12,37.6,25.6,655.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8586024420465.json,en:tofu,88,66.7,21.3,454.0
8586024420465.json,en:soya-bean,57,31.3,25.7,660.0
8586024420465.json,en:marinade,12,33.3,21.3,454.0
8586024420472.json,en:tofu,88,51.5,36.5,1330.0
8586024420472.json,en:soya-bean,57,23.8,33.2,1100.0
