ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:seed,,,,1.5,1.51,0.01,0.00667,1,1
en:seed-flour-of-carob-bean,,,,0,9.57,0,,1,0
en:sel,,,,0,11.9,0,,3,0
en:selected-ferments,,,,0,0.01,0,,1,0
en:semi-skimmed-milk,,,19041,0,11.9,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,58.9,0,,1,0
en:sesame,,,,100,109.0,2.0,0.02,3,1
en:sesame-oil,,17400,,10.6,8.82,2.26,0.213,2,1
en:sesame-paste,,,,0,33.7,0,,4,0
en:sesame-seeds,,15010,,27,73.0,10.2,0.378,13,2
en:shake-before-use,,,,0,0.05,0,,1,0
en:shallot,,20097,,112.0,169.0,7.75,0.0695,20,6
en:shea-butter,,,,0,53.8,0,,6,0
en:shea-olej,,,,0,0.06,0,,1,0
en:sheeps-milk,,,19051,0,372.0,0,,4,0
en:sherry-vinegar,,11018,,0,0.61,0,,1,0
en:shiitake,,20010,,18,24.6,5.1,0.283,4,1
en:shrimp,,10021,,0,0.92,0,,2,0
en:sifted-tomato,,20047,,37.4,5.96,31.4,0.841,1,1
en:single-cream,,19402,,0,1.64,0,,1,0
en:skimmed-cocoa-powder,,,,0,3.25,0,,2,0
en:skimmed-milk,,,19051,60.6,176.0,46.3,0.764,13,3
en:skimmed-milk-powder,,19054,,51.0,397.0,22.6,0.444,117,7
en:skipjack-tuna,,26068,,20.7,90.7,8.4,0.406,2,1
en:skrobia-modyfikowana,,,,0,0.99,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.06,0,,1,0
en:smoke,,,,0,9.46,0,,2,0
en:smoke-flavouring,,,,0,14.0,0,,16,0
en:smoked-salmon,,26037,,10,12.7,2.7,0.27,1,1
en:snow-pea,,20173,,24,27.7,8.81,0.367,3,2
en:sodium,,,,0,1.2,0,,1,0
en:sodium-chloride,,,,0,0.91,0,,2,0
en:sodium-citrate,,,,0,24.5,0,,14,0
en:soft-wheat-flour,,9410,,27.5,149.0,19.9,0.724,6,1
en:soft-white-cheese,,,12999,42,130.0,23.4,0.557,4,1
en:sojovy-lecitin,,,,0,0.03,0,,1,0
en:sol,,,,0,2.01,0,,2,0
en:soluble-corn-fiber,,,,0,35.6,0,,1,0
en:sorrel,,20111,,11.5,15.4,9.98,0.868,3,3
en:sour-cherry,,13110,,0,43.7,0,,1,0
en:soy-base,,,,285,270.0,59.5,0.209,4,3
en:soy-protein,,20591,,54.9,194.0,107.0,1.96,11,4
en:soy-sauce,,11104,,0.3,0.49,0.09,0.3,2,1
en:soya,,,,0,128.0,0,,44,0
en:soya-bean,,20901,,50.1,64.3,25.2,0.503,10,7
en:soya-flour,,20900,,0,26.7,0,,7,0
en:soya-lecithin,,42200,,0,88.5,0,,88,0
en:soya-oil,,17420,,0,5.21,0,,2,0
en:spearmint,,11027,,6.6,10.7,4.1,0.621,1,1
en:spelt,,9001,,0,25.0,0,,3,0
en:spelt-flour,,9480,,1.1,2.81,2.35,2.14,2,2
en:spice,,,,0,124.0,0,,70,0
en:spice-extract,,,,0,35.2,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,8.53,0.9,0.429,12,2
en:spinach,,20059,,80.3,204.0,38.6,0.481,11,7
en:spirulina,,,20984,0,10.2,0,,2,0
en:spring-onion,,11003,,1,12.5,6.47,6.47,3,1
en:spring-water,,18066,,234.0,337.0,40.4,0.172,6,3
en:stabiliser,,,,0,4.79,0,,2,0
en:star-anise,,,,0,1.07,0,,1,0
en:starch,,,,0,49.8,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,5.67,0,,1,0
en:str,,,,0,0.08,0,,1,0
en:strada-gherbella-320,,,,0,3.19,0,,1,0
en:strawberry,,13014,,133.0,252.0,102.0,0.771,13,8
en:strawberry-juice-from-concentrate,,13014,,21.2,16.0,9.98,0.471,3,3
en:strawberry-pieces,,13014,,32.7,11.0,21.7,0.664,1,1
en:strawberry-puree,,13014,,9,8.29,5.35,0.594,2,1
en:streptococcus-thermophilus,,,,0,0.17,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.22,0,,1,0
en:sucre,,,,0,64.4,0,,2,0
en:sucrose,,,31016,0,25.5,0,,7,0
en:sugar,,,31016,322.0,6140.0,152.0,0.47,626,18
en:sugar-glucose-syrup,,,,0,32.3,0,,1,0
en:sugar-syrup,,,,0,1.58,0,,1,0
en:sulfite,,,,0,190.0,0,,29,0
en:summer-savory,,,,0,9.55,0,,7,0
en:sunflower,,,,18,107.0,38.5,2.14,11,2
en:sunflower-lecithin,,,,0,121.0,0,,52,0
en:sunflower-oil,,17440,,796.0,1660.0,172.0,0.217,240,43
en:sunflower-seed,,15011,,4.1,22.7,0.46,0.112,5,1
en:superior-cooked-ham,,,28205,26.6,7.34,19.3,0.724,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,1010.0,8.2,0.0142,18,6
en:suszony-por,,,,1,0.84,0.16,0.16,1,1
en:sušena-syrovatka,,,,0,1.79,0,,1,0
en:sušene-odstředěne-mleko,,,,0,0.89,0,,1,0
en:sweet-cherry,,13008,,0,5.11,0,,1,0
en:sweet-potato,,4101,,43,101.0,9.1,0.212,8,2
en:sweetcorn,,9200,,0,1.12,0,,1,0
en:sweetened-condensed-milk,,,19051,0,1.8,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,1.2,0,,1,0
en:sweetmint,,11027,,0.2,0.91,0.71,3.55,1,1
en:tamarind,,13079,,0,0.09,0,,1,0
en:tapioca,,,,0,53.5,0,,25,0
en:tapioca-flour,,,,0,15.4,0,,2,0
en:tapioka,,,,0,2.67,0,,1,0
en:tarragon,,11092,,0.69,5.18,1.68,2.43,5,4
en:taurine,,,,0.4,3.18,2.78,6.95,1,1
en:teff-flour,,,,6,21.7,15.7,2.62,1,1
en:tegument,,,,0,9.61,0,,1,0
en:textured-pea-protein,,,,17,45.5,28.5,1.68,1,1
en:textured-soy-protein,,20591,,0,6.74,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.0,0,,1,0
en:thermophilus,,,,0,0.02,0,,1,0
en:thiamin,,,,0,22.2,0,,11,0
en:thickener,,,,0,1.46,0,,3,0
en:thyme,,11070,,100.0,150.0,0.15,0.0015,19,3
en:tomato,,20047,,279.0,949.0,131.0,0.47,55,20
en:tomato-concentrate,,20068,,178.0,288.0,73.2,0.411,31,14
en:tomato-cubes,,20047,,53,33.8,21.9,0.413,2,1
en:tomato-juice,,20047,,0,33.8,0,,3,0
en:tomato-pulp,,20169,,176.0,417.0,170.0,0.964,10,7
en:tomato-puree,,20170,,404.0,660.0,97.7,0.242,25,9
en:tomato-sauce,,,11107,108.0,142.0,56.0,0.517,10,4
en:trehalose,,,31016,0,1.13,0,,1,0
en:trifosforany,,,,0,0.95,0,,1,0
en:trout,,,26140,97,97.0,0.0,0.0,1,1
en:tuna,,26053,,194.0,205.0,50.5,0.261,6,6
en:turkey-breast,,36301,,85,91.5,6.5,0.0765,1,1
en:turkey-meat,,36301,,123.0,75.7,58.1,0.471,5,5
en:turmeric,,,,134.0,249.0,23.1,0.172,39,3
en:turnip,,20064,,41.9,120.0,56.5,1.35,12,5
en:tłuszcz-palmowy,,,,0,6.01,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,0.07,0,,1,0
en:unrefined-cane-sugar,,,31016,0,59.9,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,4.56,0,,1,0
en:vanilla,,,,0,0.47,0,,2,0
en:vanilla-extract,,11065,,0,9.32,0,,9,0
en:vanilla-flavouring,,,,0,18.1,0,,5,0
en:vanilla-pod,,,,0,1.07,0,,1,0
en:vanillin,,,,0,2.4,0,,5,0
en:veal-fond,,11169,,0,5.11,0,,1,0
en:veal-meat,,,,15.6,50.2,20.4,1.31,5,3
en:vegetable,,,,0,0.73,0,,1,0
en:vegetable-fat,,,,0,27.2,0,,1,0
en:vegetable-fiber,,,,0,28.1,0,,2,0
en:vegetable-oil,,,,0,29.6,0,,1,0
en:vejce,,,,0,4.21,0,,1,0
en:vermouth,,1007,,1,0.76,0.24,0.24,1,1
en:vinaigre,,,,0,0.2,0,,1,0
en:vinegar,,11018,,0,46.0,0,,26,0
en:virgin-olive-oil,,,17270,0.5,0.82,0.3,0.6,2,1
en:virgin-sesame-oil,,17400,,100,102.0,2.0,0.02,1,1
en:vitamin-a,,,,0,1.07,0,,2,0
en:vitamin-b12,,,,0,8.34,0,,13,0
en:vitamin-b6,,,,0,22.9,0,,14,0
en:vitamin-c,,,,0,1.53,0,,1,0
en:vitamin-d,,,,0,18.0,0,,10,0
en:vitamin-e,,,,0,19.4,0,,7,0
en:vitamins,,,,0,43.3,0,,26,0
en:voda,,,,0,0.22,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,44.9,42.1,0.484,1,1
en:wakame,,20984,,0.35,0.58,0.0,0.0,2,1
en:walnut,,15023,,25,27.8,2.8,0.112,1,1
en:water,,18066,,15,12500.0,9.5,0.633,640,1
en:water-chestnut,,,,19.8,6.81,13.0,0.656,1,1
en:watermelon,,13036,,0,2.73,0,,1,0
en:wheat,,,,92,484.0,28.2,0.307,53,3
en:wheat-bran,,9621,,32,135.0,97.2,3.04,5,2
en:wheat-dextrose,,,,0,32.9,0,,28,0
en:wheat-fiber,,,,0.9,27.5,0.74,0.822,14,1
en:wheat-flour,,,9410,4770.0,8960.0,1030.0,0.216,325,119
en:wheat-germ,,9660,,6.1,35.1,4.03,0.661,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,91.7,0,,10,0
en:wheat-gluten,,,,15.6,199.0,8.08,0.518,41,2
en:wheat-malt,,,,0,28.1,0,,8,0
en:wheat-protein,,,,0,6.87,0,,4,0
en:wheat-semolina,,,9610,6.3,5.2,1.1,0.175,1,1
en:wheat-starch,,,,0,247.0,0,,49,0
en:wheat-syrup,,,,0,2.71,0,,2,0
en:whey,,,,0,129.0,0,,11,0
en:whey-powder,,,,0,112.0,0,,24,0
en:whey-product,,,,0,28.9,0,,2,0
en:which-saturates,,,,3.2,57.9,54.7,17.1,1,1
en:which-sugar,,,,52,26.4,25.6,0.492,1,1
en:white-beans,,,,150,116.0,64.8,0.432,4,4
en:white-chocolate,,31010,,3,3.08,0.8,0.267,3,1
en:white-peach,,,,20,0.3,19.7,0.985,1,1
en:white-pepper,,11019,,100,137.0,0.0,0.0,13,1
en:white-quinoa,,9340,,48.4,46.1,6.1,0.126,2,2
en:white-rice,,9100,,0,36.2,0,,3,0
en:white-wine,,1014,,24.3,76.7,2.85,0.117,20,3
en:white-wine-vinegar,,11018,,0,86.9,0,,8,0
en:whole-cane-sugar,,,31016,2,1.68,0.32,0.16,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
en:whole-egg,,22000,,28.9,139.0,28.9,0.999,19,7
en:whole-grain-barley-flakes,,9320,,0,14.9,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,407.0,16.0,0.0532,8,6
en:whole-grain-spelt-flakes,,9001,,0,3.9,0,,1,0
en:whole-milk,,19023,,704.0,991.0,162.0,0.23,15,10
en:whole-milk-powder,,19021,,46.5,231.0,16.4,0.353,46,5
en:whole-wheat,,9010,,89.3,84.2,39.3,0.44,3,3
en:whole-wheat-bulgur,,9690,,44.9,14.5,30.4,0.677,1,1
en:whole-wheat-flakes,,,,2.3,37.3,1.2,0.522,3,1
en:whole-wheat-flour,,,9410,855.0,890.0,171.0,0.2,25,21
en:wholemeal-oat,,9310,,32,55.5,23.5,0.734,1,1
en:wholemeal-rye-groats,,9390,,0,39.7,0,,2,0
en:wild-rice,,9108,,0,7.32,0,,1,0
en:wine,,1014,,2.1,10.6,0.38,0.181,2,1
en:wine-vinegar,,11018,,0,28.5,0,,7,0
en:with-other-natural-flavouring,,,,0,0.03,0,,1,0
en:węglany-potasu,,,,0,0.99,0,,1,0
en:węglany-sodu,,,,0,1.01,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,14.1,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,0.42,0,,1,0
en:yeast,,,,0,413.0,0,,102,0
en:yeast-extract,,,,0,50.9,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,4.97,8.15,0.647,2,1
en:yellow-carrot,,20009,,0,0.78,0,,1,0
en:yellow-onion,,20034,,0,8.71,0,,1,0
en:yogurt,,,,88,91.7,2.4,0.0273,3,1
en:zinc,,,,0,0.03,0,,1,0
en:červeny-biz,,,,0,1.03,0,,1,0
en:łagodna,,,,0,39.0,0,,1,0
en:švestka,,,,0,2.06,0,,1,0
en:želirujici-latka-pektin,,,,0,0.9,0,,1,0
es:abobora,,,,0,0.31,0,,1,0
es:conservacao-e,,,,0,0.94,0,,1,0
es:conservacion,,,,0,0.84,0,,1,0
es:farinha,,,,0,0.14,0,,1,0
es:fibras-vegetais,,,,0,2.87,0,,1,0
es:girassol,,,,0,0.08,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,5.46,4.24,0.437,1,1
es:hidroxipropilmetilcelulose,,,,0,0.9,0,,1,0
es:levedura,,,,0,2.59,0,,1,0
es:linho,,,,0,0.09,0,,1,0
es:milho,,,,11.7,0.73,11.0,0.938,2,2
es:naturalmente-sin-lactosay,,,,0,0.33,0,,1,0
es:no-cacahuetes,,,,0,0.11,0,,1,0
es:oleo-de-girassol,,,,0,0.55,0,,1,0
es:pagua,,,,0,3.16,0,,1,0
es:palma-sostenible-certificada,,,,0,3.32,0,,1,0
es:palmiste-sostenible-certificado,,,,0,2.73,0,,1,0
es:papoula,,,,0,0.0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.84,0,,1,0
es:ra-org,,,,0,0.05,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,3.34,0,,1,0
fr:,,,,1.9,2.18,0.19,0.1,5,1
fr:0-i-extrait,,,,0,3.13,0,,1,0
fr:1,,,,0,2.9,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,25.0,0,,1,0
fr:12-c,,,,0,0.01,0,,1,0
fr:12-framboises-mixees,,,,3,12.5,9.5,3.17,1,1
fr:160,,,,0,14.3,0,,1,0
fr:2-12-2023-07,,,,0,13.3,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.09,33.2,0.997,1,1
fr:24-heures,,,,0,10.0,0,,1,0
fr:3-jours,,,,0,4.23,0,,2,0
fr:35150-janze,,,,0,0.53,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,0.0,0,,1,0
fr:4-596,,,,0,36.0,0,,1,0
fr:451,,,,0,1.29,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,3.13,1.13,0.565,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,6.67,0,,1,0
fr:5q-quelques-vitamines,,,,0,0.2,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,3.03,0,,1,0
fr:6-pommes-pressees,,,,82,50.0,32.0,0.39,1,1
fr:6-x,,,,0,50.2,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,3.86,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,0.14,0,,1,0
fr:a-la-mise-en-oeuvre,,,,13,12.4,0.6,0.0462,1,1
fr:a-poivronrouge,,,,0,0.02,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.13,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,3.13,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,0.01,0,,1,0
fr:acide-ascorbique-informations,,,,0,2.64,0,,1,0
fr:acide-oe5corbique,,,,0,0.1,0,,1,0
fr:acidificanti-e330,,,,0,3.14,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.01,0,,1,0
fr:acqua,,,,87,50.2,36.8,0.423,1,1
fr:agricul-ture,,,,0,0.08,0,,1,0
fr:ai,,,,0,3.67,0,,1,0
fr:aiguillettes-de-poulet,,36005,,85,12.9,72.1,0.848,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,0.66,0,,1,0
fr:ail-paprika,,,,0,4.65,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.57,0,,1,0
fr:algues-croustillantes,,,,0,48.0,0,,1,0
fr:algues-wakame-deshydratees,,,,4,7.88,3.88,0.97,1,1
fr:alimentation,,,,0,0.78,0,,1,0
fr:allergene,,,,0,78.6,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.28,0,,1,0
fr:amandes-decortiquees,,15041,,20,7.25,12.8,0.637,1,1
fr:amidon-de-mais-tire,,,,0,0.01,0,,1,0
fr:amidon-de-non-modifie,,,,0,0.55,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.1,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,1.05,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,3.41,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,44.5,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,10.4,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,34.9,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,5.75,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,22.0,41.0,0.651,1,1
fr:aothocyanes,,,,0,0.0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,6.38,0,,1,0
fr:arce,,,,57,44.2,12.8,0.225,1,1
fr:arctium-lappa,,,,0,1.16,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,3.24,21.4,0.868,1,1
fr:aroma,,,,0,1.57,0,,1,0
fr:arome-cerise,,,,3,0.02,2.98,0.993,1,1
fr:arome-de-malt-d-orge,,,,0,3.0,0,,1,0
fr:arome-dont-lait,,,,0,0.01,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,4.76,0,,1,0
fr:arome-naturei-d-orange,,,,0,6.26,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.94,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,9.58,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,0.06,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.01,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.19,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.42,0,,1,0
fr:arome-naturel-de-passion,,,,0,4.3,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,2.51,0,,1,0
fr:arome-naturel-de-truffe,,,,0,0.74,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,5.02,0,,1,0
fr:arome-naturel-de-vin,,,,0,13.1,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,2.44,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,5.04,0,,1,0
fr:arome-reglisse,,,,0,0.78,0,,1,0
fr:arome-vanille-toffee,,,,0,0.34,0,,1,0
fr:arome-vanille-xoc00,,,,32,25.0,7.0,0.219,1,1
fr:arome-vanilline-naturelle,,,,0,0.05,0,,1,0
fr:aromenaturel,,,,0,0.05,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.27,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,2.54,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,2.32,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,2.83,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,0.56,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.82,0,,1,0
fr:arorpe,,,,0,2.99,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.02,0,,1,0
fr:assaisonnement-moutarde,,,,0,5.49,0,,1,0
fr:b1,,,,0,4.0,0,,2,0
fr:b3,,,,0,0.84,0,,1,0
fr:b9,,,,0,1.6,0,,1,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,,0,0.0,0,,1,0
fr:basilic-0-7-sel,,,,0,0.75,0,,1,0
fr:be-et-e,,,,0,0.01,0,,1,0
fr:benates-cerises-9,,,,1,8.75,7.75,7.75,1,1
fr:betula-pendula,,,,0,95.9,0,,1,0
fr:beurre-concentre-quot,,,,0,0.01,0,,1,0
fr:beurre1-concentre,,,,0,0.27,0,,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,,0,8.42,0,,2,0
fr:bien-refermer-le-bocal-apres-usage,,,,0,33.3,0,,1,0
fr:bio,,,,0,93.2,0,,3,0
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,2.44,0,,1,0
fr:blanc-d-oeuf-frais,,22001,,0,35.1,0,,1,0
fr:ble-1,,,,0,50.4,0,,1,0
fr:ble-complet-1,,,,0,37.2,0,,1,0
fr:boisson-splrituzuse-kirsch,,,,0,0.95,0,,1,0
fr:boletus-edulis-et-son-genre,,,,0,29.6,0,,1,0
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,,0,0.35,0,,1,0
fr:boyau-naturel-de-por,,,,0,1.26,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.95,0,,3,0
fr:bp-95053,,,,0,2.04,0,,1,0
fr:branche-d-estragon,,,,0.6,33.4,32.8,54.7,1,1
fr:brassica-juncea,,,,0,0.01,0,,1,0
fr:brassica-rapa,,,,0,50.2,0,,1,0
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,,0,2.84,0,,1,0
fr:buchette-fruits-exotiques,,,,50,0.31,49.7,0.994,1,1
fr:bucre,,,,0,12.5,0,,1,0
fr:buttermilchpulver,,,,0,0.0,0,,1,0
fr:c,,,,0,1.42,0,,1,0
fr:cacao-gras,,,,0,7.74,0,,1,0
fr:cacao-maigra-en-poudre-0-7u,,,,0,0.82,0,,1,0
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:cafe-soluble-lyophilise-decafeine,,,,100,66.7,33.3,0.333,1,1
fr:caramel-au-beurre,,,,0,1.83,0,,1,0
fr:caramel-au-lait,,,,3.7,1.31,2.39,0.646,1,1
fr:carbohates-d-ammonium,,,,0,3.94,0,,1,0
fr:carbonates-d-ammonium-carbonates-de-sodium,,,,0,0.32,0,,1,0
fr:carbonates-de-sodium-diphosphates,,,,0,8.14,0,,1,0
fr:carotenoides-dont-lait,,,,0,0.1,0,,1,0
fr:carottes-en-rondelles,,20009,,100,104.0,4.0,0.04,1,1
fr:carottes-parisiennes,,,,37,50.0,13.0,0.351,1,1
fr:carottes-rapees,,20009,,94,102.0,8.5,0.0904,2,2
fr:carrcghenanes,,,,0,0.53,0,,1,0
fr:cassis-baie,,,,0,6.47,0,,1,0
fr:cassis-feuille,,,,0,17.6,0,,1,0
fr:celeri-feuilles,,,,0,0.0,0,,1,0
fr:celeri-moulu-oleoresinei-40-informations,,,,0,49.9,0,,1,0
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,,,11.2,45.4,34.2,3.05,1,1
fr:certains-ingredients-ne-sont-pas-francais,,,,0,4.73,0,,3,0
fr:certification-par-ecocert-fr-01,,,,0,5.28,0,,8,0
fr:cgtotenoides,,,,0,3.85,0,,1,0
fr:chaluts,,,,0,1.26,0,,1,0
fr:cham-ignons,,,,0,2.51,0,,1,0
fr:champignons-bolets-en-poudre,,,,0.5,0.32,0.18,0.36,1,1
fr:champignons-de-f,,,,0,7.23,0,,1,0
fr:chapelure-de-ble,,7500,,0,13.0,0,,2,0
fr:charbon-medicinal,,,,0,0.14,0,,1,0
fr:chocolat-au-lait-en-poudre,,31004,,1.5,4.44,2.94,1.96,2,2
fr:chocolat-en-cacao,,,,0,24.4,0,,1,0
fr:chocolat-en-poudre-cacao,,,,0,23.6,0,,1,0
fr:chocolat-on-poudre,,,,12,8.68,3.32,0.277,1,1
fr:chup,,,,0,19.9,0,,1,0
fr:cichorium-intybus,,,,0,0.52,0,,1,0
fr:citrate-dejoduun,,,,0,0.2,0,,1,0
fr:citrique,,,,0,4.19,0,,1,0
fr:citron-5-3,,,,0,24.7,0,,1,0
fr:coeufs,,,,0,0.03,0,,1,0
fr:cofin-d-alaska-53-eau,,,,0,74.2,0,,1,0
fr:collagene-bovin,,,,0,0.44,0,,1,0
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,8.92,3.08,0.257,1,1
fr:coloranti-e120,,,,0,0.78,0,,1,0
fr:colorants-caramel-udiiqire,,,,0,8.46,0,,1,0
fr:compartiment-a-glac,,,,0,0.01,0,,1,0
fr:compartiment-a-glace-du-refrigerateur,,,,0,0.55,0,,1,0
fr:concentre,,,,21,15.1,5.9,0.281,3,2
fr:concentre-de-d-olive-emmental,,,,0,4.6,0,,1,0
fr:concentre-de-spiruline-a-propriete-colorante,,,,0,0.01,0,,1,0
fr:concentre-de-tomate-poivrons,,,,0,5.36,0,,1,0
fr:concentre-proteique-de-lai,,,,0,3.37,0,,1,0
fr:concentre-salin-liquide,,11058,,0,1.12,0,,3,0
fr:conditionne-sous-atomosphere-protectrice,,,,0,0.3,0,,1,0
fr:conditions-de-conservation,,,,0,17.5,0,,1,0
fr:confiserie,,,,0,0.74,0,,2,0
fr:congelateur,,,,0,1.99,0,,2,0
fr:conseils-et-informations,,,,0,1.4,0,,1,0
fr:contiennent-gluten-et-lait,,,,0,3.48,0,,1,0
fr:contient-de-l-huile-de-tournesol,,,,0,0.32,0,,1,0
fr:contient-des,,,,0,0.26,0,,1,0
fr:contient-des-sucres-naturellement-presents,,,,0,0.68,0,,1,0
fr:coton,,,,0,0.24,0,,1,0
fr:couenne-de-porc,,,28205,0,29.4,0,,3,0
fr:couenne-et-gras-de-porc,,,,0,4.65,0,,1,0
fr:courgettes-en-rondelles,,20020,,100,117.0,17.0,0.17,1,1
fr:crabe-vert,,,,0,0.08,0,,1,0
fr:creme-a-morceaux-df-sucre-creme-glacee,,,,45.2,28.5,16.7,0.369,1,1
fr:creme-de-brebis,,,,0,22.8,0,,1,0
fr:creme-entiere-sterilisee-uht,,,,12,4.68,7.32,0.61,2,2
fr:creme-fraiche-8-670,,,,0,0.23,0,,1,0
fr:creme-fraiche-fermiere,,,,0,7.43,0,,1,0
fr:creme-l-farine-de-ble,,,,0,1.47,0,,1,0
fr:cufs-frais,,,,0,3.63,0,,1,0
fr:culture-controlee,,,,0,0.34,0,,1,0
fr:curcuma-vin-blanc,,,,0,0.02,0,,1,0
fr:d-autres-fruits-a-coque,,,,0,0.03,0,,1,0
fr:das-ist-unser-versprechen-an-sie,,,,0,0.0,0,,1,0
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,,0,36.5,0,,1,0
fr:de-batavia-verte,,,,20,17.2,2.8,0.14,1,1
fr:de-d-alcool-concentre-de-tomate,,,,0,6.12,0,,1,0
fr:de-gluten-et-de-fruits-a-coque,,,,0,2.91,0,,1,0
fr:de-gorgonzola,,,,0,34.4,0,,1,0
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,,0,0.73,0,,1,0
fr:de-qualite-ip,,,,0,0.03,0,,1,0
