ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:seed,,,,1.5,1.44,0.06,0.04,1,1
en:seed-flour-of-carob-bean,,,,0,8.79,0,,1,0
en:sel,,,,0,16.2,0,,3,0
en:selected-ferments,,,,0,0.01,0,,1,0
en:semi-skimmed-milk,,,19041,0,13.1,0,,4,0
en:semi-wholemeal-rice-flour,,9520,,0,58.7,0,,1,0
en:sesame,,,,100,110.0,2.0,0.02,3,1
en:sesame-oil,,17400,,10.6,9.45,2.28,0.215,2,1
en:sesame-paste,,,,0,32.3,0,,4,0
en:sesame-seeds,,15010,,27,71.4,12.2,0.452,13,2
en:shake-before-use,,,,0,0.12,0,,1,0
en:shallot,,20097,,112.0,166.0,4.22,0.0378,20,6
en:shea-butter,,,,0,54.1,0,,6,0
en:shea-olej,,,,0,0.06,0,,1,0
en:sheeps-milk,,,19051,0,375.0,0,,4,0
en:sherry-vinegar,,11018,,0,0.53,0,,1,0
en:shiitake,,20010,,18,22.8,5.1,0.283,4,1
en:shrimp,,10021,,0,1.02,0,,2,0
en:sifted-tomato,,20047,,37.4,6.4,31.0,0.829,1,1
en:single-cream,,19402,,0,2.15,0,,1,0
en:skimmed-cocoa-powder,,,,0,4.28,0,,2,0
en:skimmed-milk,,,19051,60.6,178.0,45.5,0.751,13,3
en:skimmed-milk-powder,,19054,,51.0,394.0,22.6,0.444,117,7
en:skipjack-tuna,,26068,,20.7,91.5,8.4,0.406,2,1
en:skrobia-modyfikowana,,,,0,1.11,0,,1,0
en:slunečnicovy-lecitin,,,,0,0.06,0,,1,0
en:smoke,,,,0,8.03,0,,2,0
en:smoke-flavouring,,,,0,12.5,0,,16,0
en:smoked-salmon,,26037,,10,12.5,2.5,0.25,1,1
en:snow-pea,,20173,,24,31.2,5.32,0.222,3,2
en:sodium,,,,0,0.69,0,,1,0
en:sodium-chloride,,,,0,1.03,0,,2,0
en:sodium-citrate,,,,0,23.3,0,,14,0
en:soft-wheat-flour,,9410,,27.5,142.0,20.0,0.728,6,1
en:soft-white-cheese,,,12999,42,129.0,23.5,0.56,4,1
en:sojovy-lecitin,,,,0,0.03,0,,1,0
en:sol,,,,0,4.76,0,,2,0
en:soluble-corn-fiber,,,,0,27.6,0,,1,0
en:sorrel,,20111,,11.5,13.3,7.83,0.681,3,3
en:sour-cherry,,13110,,0,43.8,0,,1,0
en:soy-base,,,,285,256.0,63.5,0.223,4,3
en:soy-protein,,20591,,54.9,215.0,104.0,1.9,11,4
en:soy-sauce,,11104,,0.3,0.39,0.09,0.3,2,1
en:soya,,,,0,130.0,0,,44,0
en:soya-bean,,20901,,50.1,64.6,24.9,0.497,10,7
en:soya-flour,,20900,,0,27.0,0,,7,0
en:soya-lecithin,,42200,,0,89.0,0,,88,0
en:soya-oil,,17420,,0,5.51,0,,2,0
en:spearmint,,11027,,6.6,10.7,4.1,0.621,1,1
en:spelt,,9001,,0,24.1,0,,3,0
en:spelt-flour,,9480,,1.1,2.66,1.88,1.71,2,2
en:spice,,,,0,120.0,0,,70,0
en:spice-extract,,,,0,35.6,0,,14,0
en:spice-or-bell-pepper,,20041,,2.1,7.83,0.75,0.357,12,2
en:spinach,,20059,,80.3,216.0,52.6,0.655,11,7
en:spirulina,,,20984,0,9.85,0,,2,0
en:spring-onion,,11003,,1,15.3,7.96,7.96,3,1
en:spring-water,,18066,,234.0,346.0,36.7,0.157,6,3
en:stabiliser,,,,0,8.3,0,,2,0
en:star-anise,,,,0,1.68,0,,1,0
en:starch,,,,0,48.8,0,,13,0
en:storage-instructions-keep-refrigerated,,,,0,7.6,0,,1,0
en:str,,,,0,0.02,0,,1,0
en:strada-gherbella-320,,,,0,3.2,0,,1,0
en:strawberry,,13014,,133.0,260.0,115.0,0.867,13,8
en:strawberry-juice-from-concentrate,,13014,,21.2,18.1,7.15,0.337,3,3
en:strawberry-pieces,,13014,,32.7,12.4,20.3,0.621,1,1
en:strawberry-puree,,13014,,9,11.1,5.54,0.616,2,1
en:streptococcus-thermophilus,,,,0,0.21,0,,1,0
en:strongly-tocopherol-containing-extracts,,,,0,0.24,0,,1,0
en:sucre,,,,0,50.7,0,,2,0
en:sucrose,,,31016,0,25.6,0,,7,0
en:sugar,,,31016,322.0,6160.0,148.0,0.459,626,18
en:sugar-glucose-syrup,,,,0,30.0,0,,1,0
en:sugar-syrup,,,,0,1.33,0,,1,0
en:sulfite,,,,0,169.0,0,,29,0
en:summer-savory,,,,0,13.6,0,,7,0
en:sunflower,,,,18,82.8,33.1,1.84,11,2
en:sunflower-lecithin,,,,0,126.0,0,,52,0
en:sunflower-oil,,17440,,796.0,1660.0,176.0,0.222,240,43
en:sunflower-seed,,15011,,4.1,23.1,0.38,0.0927,5,1
en:superior-cooked-ham,,,28205,26.6,7.75,18.9,0.709,1,1
en:superior-quality-durum-wheat-semolina,,9610,,577,1020.0,8.2,0.0142,18,6
en:suszony-por,,,,1,0.77,0.23,0.23,1,1
en:sušena-syrovatka,,,,0,1.79,0,,1,0
en:sušene-odstředěne-mleko,,,,0,0.89,0,,1,0
en:sweet-cherry,,13008,,0,1.73,0,,1,0
en:sweet-potato,,4101,,43,98.3,9.9,0.23,8,2
en:sweetcorn,,9200,,0,1.25,0,,1,0
en:sweetened-condensed-milk,,,19051,0,1.65,0,,3,0
en:sweetened-condensed-semi-skimmed-milk,,,19051,0,1.12,0,,1,0
en:sweetmint,,11027,,0.2,1.05,0.85,4.25,1,1
en:tamarind,,13079,,0,0.08,0,,1,0
en:tapioca,,,,0,47.1,0,,25,0
en:tapioca-flour,,,,0,15.2,0,,2,0
en:tapioka,,,,0,4.52,0,,1,0
en:tarragon,,11092,,0.69,2.91,1.66,2.41,5,4
en:taurine,,,,0.4,3.13,2.73,6.82,1,1
en:teff-flour,,,,6,22.0,16.0,2.67,1,1
en:tegument,,,,0,13.0,0,,1,0
en:textured-pea-protein,,,,17,46.5,29.5,1.74,1,1
en:textured-soy-protein,,20591,,0,6.81,0,,1,0
en:thai-basil,,11033,,0.2,0.0,0.2,1.0,1,1
en:the-batch-number-corresponds-to-the-expiry-date,,,,0,0.01,0,,1,0
en:thermophilus,,,,0,0.01,0,,1,0
en:thiamin,,,,0,23.9,0,,11,0
en:thickener,,,,0,1.52,0,,3,0
en:thyme,,11070,,100.0,146.0,0.23,0.00229,19,3
en:tomato,,20047,,279.0,933.0,131.0,0.468,55,20
en:tomato-concentrate,,20068,,178.0,283.0,69.2,0.388,31,14
en:tomato-cubes,,20047,,53,24.3,31.6,0.596,2,1
en:tomato-juice,,20047,,0,31.1,0,,3,0
en:tomato-pulp,,20169,,176.0,395.0,161.0,0.917,10,7
en:tomato-puree,,20170,,404.0,658.0,95.3,0.236,25,9
en:tomato-sauce,,,11107,108.0,140.0,54.9,0.507,10,4
en:trehalose,,,31016,0,0.58,0,,1,0
en:trifosforany,,,,0,1.01,0,,1,0
en:trout,,,26140,97,97.0,0.0,0.0,1,1
en:tuna,,26053,,194.0,206.0,52.2,0.27,6,6
en:turkey-breast,,36301,,85,91.5,6.5,0.0765,1,1
en:turkey-meat,,36301,,123.0,67.1,57.3,0.465,5,5
en:turmeric,,,,134.0,253.0,23.4,0.174,39,3
en:turnip,,20064,,41.9,115.0,55.0,1.31,12,5
en:tłuszcz-palmowy,,,,0,4.9,0,,1,0
en:unhydrogenated-coconut-oil,,16040,,0,0.07,0,,1,0
en:unrefined-cane-sugar,,,31016,0,60.4,0,,3,0
en:use-within-2-days-and-by-the-use-by-date,,,,0,5.03,0,,1,0
en:vanilla,,,,0,0.1,0,,2,0
en:vanilla-extract,,11065,,0,13.1,0,,9,0
en:vanilla-flavouring,,,,0,20.2,0,,5,0
en:vanilla-pod,,,,0,0.91,0,,1,0
en:vanillin,,,,0,2.39,0,,5,0
en:veal-fond,,11169,,0,4.94,0,,1,0
en:veal-meat,,,,15.6,64.8,22.5,1.44,5,3
en:vegetable,,,,0,0.72,0,,1,0
en:vegetable-fat,,,,0,31.0,0,,1,0
en:vegetable-fiber,,,,0,28.5,0,,2,0
en:vegetable-oil,,,,0,29.7,0,,1,0
en:vejce,,,,0,4.21,0,,1,0
en:vermouth,,1007,,1,0.73,0.27,0.27,1,1
en:vinaigre,,,,0,0.2,0,,1,0
en:vinegar,,11018,,0,47.1,0,,26,0
en:virgin-olive-oil,,,17270,0.5,0.84,0.3,0.6,2,1
en:virgin-sesame-oil,,17400,,100,102.0,2.0,0.02,1,1
en:vitamin-a,,,,0,0.39,0,,2,0
en:vitamin-b12,,,,0,5.49,0,,13,0
en:vitamin-b6,,,,0,21.1,0,,14,0
en:vitamin-c,,,,0,2.11,0,,1,0
en:vitamin-d,,,,0,17.1,0,,10,0
en:vitamin-e,,,,0,19.6,0,,7,0
en:vitamins,,,,0,47.2,0,,26,0
en:voda,,,,0,0.22,0,,1,0
en:volvic-natural-mineral-water,,18066,,87,47.4,39.6,0.455,1,1
en:wakame,,20984,,0.35,0.71,0.0,0.0,2,1
en:walnut,,15023,,25,27.6,2.6,0.104,1,1
en:water,,18066,,15,12000.0,8.1,0.54,640,1
en:water-chestnut,,,,19.8,6.35,13.5,0.679,1,1
en:watermelon,,13036,,0,1.67,0,,1,0
en:wheat,,,,92,491.0,32.5,0.353,53,3
en:wheat-bran,,9621,,32,131.0,93.7,2.93,5,2
en:wheat-dextrose,,,,0,34.5,0,,28,0
en:wheat-fiber,,,,0.9,34.8,0.73,0.811,14,1
en:wheat-flour,,,9410,4770.0,8910.0,1010.0,0.211,325,119
en:wheat-germ,,9660,,6.1,35.3,4.21,0.69,4,2
en:wheat-glucose-fructose-syrup,,31077,,0,73.1,0,,10,0
en:wheat-gluten,,,,15.6,179.0,8.09,0.519,41,2
en:wheat-malt,,,,0,38.4,0,,8,0
en:wheat-protein,,,,0,5.44,0,,4,0
en:wheat-semolina,,,9610,6.3,5.21,1.09,0.173,1,1
en:wheat-starch,,,,0,245.0,0,,49,0
en:wheat-syrup,,,,0,4.0,0,,2,0
en:whey,,,,0,112.0,0,,11,0
en:whey-powder,,,,0,109.0,0,,24,0
en:whey-product,,,,0,26.4,0,,2,0
en:which-saturates,,,,3.2,81.7,78.5,24.5,1,1
en:which-sugar,,,,52,21.7,30.3,0.583,1,1
en:white-beans,,,,150,168.0,18.8,0.125,4,4
en:white-chocolate,,31010,,3,2.54,0.52,0.173,3,1
en:white-peach,,,,20,0.85,19.1,0.957,1,1
en:white-pepper,,11019,,100,137.0,0.0,0.0,13,1
en:white-quinoa,,9340,,48.4,46.4,6.4,0.132,2,2
en:white-rice,,9100,,0,35.4,0,,3,0
en:white-wine,,1014,,24.3,66.7,3.2,0.132,20,3
en:white-wine-vinegar,,11018,,0,81.0,0,,8,0
en:whole-cane-sugar,,,31016,2,1.71,0.29,0.145,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
en:whole-egg,,22000,,28.9,140.0,29.6,1.02,19,7
en:whole-grain-barley-flakes,,9320,,0,14.1,0,,1,0
en:whole-grain-oat-flakes,,9311,,300.0,404.0,17.5,0.0584,8,6
en:whole-grain-spelt-flakes,,9001,,0,3.93,0,,1,0
en:whole-milk,,19023,,704.0,992.0,163.0,0.231,15,10
en:whole-milk-powder,,19021,,46.5,229.0,19.4,0.418,46,5
en:whole-wheat,,9010,,89.3,95.9,48.8,0.546,3,3
en:whole-wheat-bulgur,,9690,,44.9,13.9,31.0,0.69,1,1
en:whole-wheat-flakes,,,,2.3,37.8,1.06,0.461,3,1
en:whole-wheat-flour,,,9410,855.0,928.0,216.0,0.253,25,21
en:wholemeal-oat,,9310,,32,54.3,22.3,0.697,1,1
en:wholemeal-rye-groats,,9390,,0,39.8,0,,2,0
en:wild-rice,,9108,,0,6.2,0,,1,0
en:wine,,1014,,2.1,8.36,0.56,0.267,2,1
en:wine-vinegar,,11018,,0,32.9,0,,7,0
en:with-other-natural-flavouring,,,,0,0.02,0,,1,0
en:węglany-potasu,,,,0,0.91,0,,1,0
en:węglany-sodu,,,,0,0.88,0,,1,0
en:x-se-mortad-with-pista-gb-ie-mortadella-with-pistachios-ingredients-97-pork,,,,0,62.9,0,,1,0
en:xanthan-gum-and-guar-gum,,,,0,1.56,0,,1,0
en:yeast,,,,0,411.0,0,,102,0
en:yeast-extract,,,,0,50.3,0,,28,0
en:yellow-bell-pepper,,20168,,12.6,8.17,5.05,0.401,2,1
en:yellow-carrot,,20009,,0,0.78,0,,1,0
en:yellow-onion,,20034,,0,7.26,0,,1,0
en:yogurt,,,,88,91.9,2.1,0.0239,3,1
en:zinc,,,,0,0.16,0,,1,0
en:červeny-biz,,,,0,1.03,0,,1,0
en:łagodna,,,,0,23.9,0,,1,0
en:švestka,,,,0,2.06,0,,1,0
en:želirujici-latka-pektin,,,,0,0.9,0,,1,0
es:abobora,,,,0,0.13,0,,1,0
es:conservacao-e,,,,0,0.51,0,,1,0
es:conservacion,,,,0,0.71,0,,1,0
es:farinha,,,,0,0.14,0,,1,0
es:fibras-vegetais,,,,0,1.11,0,,1,0
es:girassol,,,,0,0.01,0,,1,0
es:habas-desoja-descascarilladas,,,,9.7,9.37,0.33,0.034,1,1
es:hidroxipropilmetilcelulose,,,,0,0.7,0,,1,0
es:levedura,,,,0,0.93,0,,1,0
es:linho,,,,0,0.01,0,,1,0
es:milho,,,,11.7,0.15,11.5,0.987,2,2
es:naturalmente-sin-lactosay,,,,0,0.1,0,,1,0
es:no-cacahuetes,,,,0,0.01,0,,1,0
es:oleo-de-girassol,,,,0,0.16,0,,1,0
es:pagua,,,,0,1.04,0,,1,0
es:palma-sostenible-certificada,,,,0,4.36,0,,1,0
es:palmiste-sostenible-certificado,,,,0,3.5,0,,1,0
es:papoula,,,,0,0.0,0,,1,0
es:pode-conter-vestigios-de-sesamo-y-mostarda,,,,0,0.82,0,,1,0
es:ra-org,,,,0,0.02,0,,1,0
es:sirope-de-glucosa-de-maiz,,,,0,4.76,0,,1,0
fr:,,,,1.9,2.06,0.31,0.163,5,1
fr:0-i-extrait,,,,0,3.13,0,,1,0
fr:1,,,,0,2.29,0,,5,0
fr:1-dont-lait,,,,0,0.0,0,,1,0
fr:12-arains-de-raisin-blanc-presses,,,,0,25.0,0,,1,0
fr:12-c,,,,0,0.0,0,,1,0
fr:12-framboises-mixees,,,,3,12.5,9.5,3.17,1,1
fr:160,,,,0,14.3,0,,1,0
fr:2-12-2023-07,,,,0,13.3,0,,1,0
fr:2-batonnets-duo-mix-ananas,,,,33.3,0.01,33.3,1.0,1,1
fr:24-heures,,,,0,5.71,0,,1,0
fr:3-jours,,,,0,7.57,0,,2,0
fr:35150-janze,,,,0,0.5,0,,1,0
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,,0,0.0,0,,1,0
fr:4-596,,,,0,27.2,0,,1,0
fr:451,,,,0,1.34,0,,1,0
fr:5-baies-de-goji-mixees,,,,2,3.13,1.13,0.565,1,1
fr:50-106t04-5-8-000500310427-ferrero-mmxxii-co-di-m-er,,,,0,6.67,0,,1,0
fr:5q-quelques-vitamines,,,,0,0.2,0,,1,0
fr:6-exprimes-sur-le-produit-fini,,,,0,2.92,0,,1,0
fr:6-pommes-pressees,,,,82,50.0,32.0,0.39,1,1
fr:6-x,,,,0,28.1,0,,1,0
fr:9-drede-aromati-farine-de-ble,,,,0,1.92,0,,1,0
fr:a-conserver-entre-1-oc-et-40c,,,,0,0.02,0,,1,0
fr:a-la-mise-en-oeuvre,,,,13,11.7,1.3,0.1,1,1
fr:a-poivronrouge,,,,0,0.01,0,,1,0
fr:abattus-et-transformes-en-france,,,,0,0.04,0,,1,0
fr:acesuifame-de-potassium-et-sucraiose,,,,0,3.13,0,,1,0
fr:aci-e-carminique-et-anthocyanes,,,,0,0.07,0,,1,0
fr:acide-ascorbique-informations,,,,0,2.7,0,,1,0
fr:acide-oe5corbique,,,,0,0.1,0,,1,0
fr:acidificanti-e330,,,,0,3.14,0,,1,0
fr:aconsommer-de-preference-avant-la-date-indiquer-ur-l-emball,,,,0,0.0,0,,1,0
fr:acqua,,,,87,50.2,36.8,0.423,1,1
fr:agricul-ture,,,,0,0.36,0,,1,0
fr:ai,,,,0,2.93,0,,1,0
fr:aiguillettes-de-poulet,,36005,,85,12.9,72.1,0.848,1,1
fr:ail-deshydrate-0-3-poivre,,,,0,0.78,0,,1,0
fr:ail-paprika,,,,0,4.44,0,,1,0
fr:ail-piment-de-cayenne,,,,0,0.16,0,,1,0
fr:algues-croustillantes,,,,0,50.7,0,,1,0
fr:algues-wakame-deshydratees,,,,4,10.7,6.7,1.67,1,1
fr:alimentation,,,,0,0.3,0,,1,0
fr:allergene,,,,0,95.5,0,,8,0
fr:amandes-caramelisees,,15041,,0,0.74,0,,1,0
fr:amandes-decortiquees,,15041,,20,7.23,12.8,0.638,1,1
fr:amidon-de-mais-tire,,,,0,0.0,0,,1,0
fr:amidon-de-non-modifie,,,,0,0.83,0,,1,0
fr:amidon-de-pomme-de-tere,,,,0,0.13,0,,1,0
fr:amidon-de-riz-extrose-de-ble,,,,0,0.11,0,,1,0
fr:amidon-modife-de-pomme-de-terre,,,,0,3.54,0,,1,0
fr:amidon-rrdffie-de-ivre,,,,0,48.8,0,,1,0
fr:amidon-transforme-arome-naturel-de-citron-vert,,,,0,10.3,0,,1,0
fr:amidons-de-ble-et-de-pomme-de-terre,,,,0,35.0,0,,1,0
fr:amieon-de-ble-la-glerande,,,,0,5.79,0,,1,0
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,,63,22.9,40.1,0.637,1,1
fr:aothocyanes,,,,0,0.0,0,,1,0
fr:arachides-fruits-a-coque,,,,0,7.41,0,,1,0
fr:arce,,,,57,34.2,22.8,0.4,1,1
fr:arctium-lappa,,,,0,0.96,0,,1,0
fr:aro-turelc-dart-395-mozzarella,,,,24.6,1.42,23.2,0.942,1,1
fr:aroma,,,,0,1.57,0,,1,0
fr:arome-cerise,,,,3,0.01,2.99,0.997,1,1
fr:arome-de-malt-d-orge,,,,0,5.9,0,,1,0
fr:arome-dont-lait,,,,0,0.01,0,,1,0
fr:arome-extrait-naturel-de-cafe,,,,0,4.11,0,,1,0
fr:arome-naturei-d-orange,,,,0,6.26,0,,1,0
fr:arome-naturel-d-ananas,,,,0,0.64,0,,1,0
fr:arome-naturel-d-extrait-de-levure,,,,0,9.95,0,,1,0
fr:arome-naturel-de-fruit-de-la-passion,,,,0,0.01,0,,1,0
fr:arome-naturel-de-fruits-de-la-passion-avec-aux-aromes-naturels,,,,0,0.01,0,,1,0
fr:arome-naturel-de-moutarde,,,,0,0.39,0,,1,0
fr:arome-naturel-de-noyau-d-abricot,,,,0,0.3,0,,1,0
fr:arome-naturel-de-passion,,,,0,5.23,0,,2,0
fr:arome-naturel-de-saint-jacques,,,,0,1.58,0,,1,0
fr:arome-naturel-de-truffe,,,,0,5.9,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,,0,5.03,0,,1,0
fr:arome-naturel-de-vin,,,,0,13.6,0,,2,0
fr:arome-naturel-vanille-dont-lait,,,,0,1.95,0,,1,0
fr:arome-nd-ijletig0ijsse,,,,0,6.6,0,,1,0
fr:arome-reglisse,,,,0,0.78,0,,1,0
fr:arome-vanille-toffee,,,,0,0.33,0,,1,0
fr:arome-vanille-xoc00,,,,32,25.0,7.0,0.219,1,1
fr:arome-vanilline-naturelle,,,,0,0.27,0,,1,0
fr:aromenaturel,,,,0,0.05,0,,1,0
fr:aromes-dont-arome-de-fumee,,,,0,0.24,0,,1,0
fr:aromes-dont-arome-naturel-de-cacao,,,,0,0.46,0,,1,0
fr:aromes-dont-aromes-de-fumee,,,,0,3.6,0,,1,0
fr:aromes-naturels-d-epice-et-plantes-aro,,,,0,2.42,0,,1,0
fr:aromes-naturels-de-vanille-e150a,,,,0,1.72,0,,1,0
fr:aromesnaturels-de-vanille,,,,0,0.08,0,,1,0
fr:arorpe,,,,0,4.25,0,,1,0
fr:aroue-naturel-de-vanille,,,,0,0.03,0,,1,0
fr:assaisonnement-moutarde,,,,0,9.02,0,,1,0
fr:b1,,,,0,2.11,0,,2,0
fr:b3,,,,0,0.17,0,,1,0
fr:b9,,,,0,1.96,0,,1,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,,0,0.0,0,,1,0
fr:basilic-0-7-sel,,,,0,0.79,0,,1,0
fr:be-et-e,,,,0,0.01,0,,1,0
fr:benates-cerises-9,,,,1,7.06,6.06,6.06,1,1
fr:betula-pendula,,,,0,95.6,0,,1,0
fr:beurre-concentre-quot,,,,0,0.05,0,,1,0
fr:beurre1-concentre,,,,0,1.03,0,,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,,0,6.15,0,,2,0
fr:bien-refermer-le-bocal-apres-usage,,,,0,33.3,0,,1,0
fr:bio,,,,0,65.0,0,,3,0
fr:blanc-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,2.29,0,,1,0
fr:blanc-d-oeuf-frais,,22001,,0,35.1,0,,1,0
fr:ble-1,,,,0,88.9,0,,1,0
fr:ble-complet-1,,,,0,11.8,0,,1,0
fr:boisson-splrituzuse-kirsch,,,,0,0.99,0,,1,0
fr:boletus-edulis-et-son-genre,,,,0,33.1,0,,1,0
fr:bouton-d-or-a-votre-ecoute-0-800-008-180,,,,0,0.53,0,,1,0
fr:boyau-naturel-de-por,,,,0,1.25,0,,1,0
fr:boyau-naturel-de-porc,,,,0,0.42,0,,3,0
fr:bp-95053,,,,0,3.3,0,,1,0
fr:branche-d-estragon,,,,0.6,33.4,32.8,54.7,1,1
fr:brassica-juncea,,,,0,0.02,0,,1,0
fr:brassica-rapa,,,,0,50.6,0,,1,0
fr:brine-de-graines-gotlinwjiiqikiardgherianes,,,,0,8.55,0,,1,0
fr:buchette-fruits-exotiques,,,,50,0.55,49.5,0.989,1,1
fr:bucre,,,,0,12.5,0,,1,0
fr:buttermilchpulver,,,,0,0.0,0,,1,0
fr:c,,,,0,3.32,0,,1,0
fr:cacao-gras,,,,0,7.52,0,,1,0
fr:cacao-maigra-en-poudre-0-7u,,,,0,1.03,0,,1,0
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:cafe-soluble-lyophilise-decafeine,,,,100,66.7,33.3,0.333,1,1
fr:caramel-au-beurre,,,,0,2.55,0,,1,0
fr:caramel-au-lait,,,,3.7,1.34,2.36,0.638,1,1
fr:carbohates-d-ammonium,,,,0,6.6,0,,1,0
fr:carbonates-d-ammonium-carbonates-de-sodium,,,,0,0.54,0,,1,0
fr:carbonates-de-sodium-diphosphates,,,,0,5.28,0,,1,0
fr:carotenoides-dont-lait,,,,0,0.02,0,,1,0
fr:carottes-en-rondelles,,20009,,100,104.0,4.0,0.04,1,1
fr:carottes-parisiennes,,,,37,48.3,11.3,0.305,1,1
fr:carottes-rapees,,20009,,94,102.0,7.9,0.084,2,2
fr:carrcghenanes,,,,0,0.69,0,,1,0
fr:cassis-baie,,,,0,7.34,0,,1,0
fr:cassis-feuille,,,,0,15.1,0,,1,0
fr:celeri-feuilles,,,,0,0.0,0,,1,0
fr:celeri-moulu-oleoresinei-40-informations,,,,0,49.9,0,,1,0
fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,,,,11.2,46.5,35.3,3.15,1,1
fr:certains-ingredients-ne-sont-pas-francais,,,,0,5.02,0,,3,0
fr:certification-par-ecocert-fr-01,,,,0,5.2,0,,8,0
fr:cgtotenoides,,,,0,9.7,0,,1,0
fr:chaluts,,,,0,1.12,0,,1,0
fr:cham-ignons,,,,0,0.67,0,,1,0
fr:champignons-bolets-en-poudre,,,,0.5,0.13,0.37,0.74,1,1
fr:champignons-de-f,,,,0,7.74,0,,1,0
fr:chapelure-de-ble,,7500,,0,13.3,0,,2,0
fr:charbon-medicinal,,,,0,0.19,0,,1,0
fr:chocolat-au-lait-en-poudre,,31004,,1.5,4.49,2.99,1.99,2,2
fr:chocolat-en-cacao,,,,0,24.8,0,,1,0
fr:chocolat-en-poudre-cacao,,,,0,16.2,0,,1,0
fr:chocolat-on-poudre,,,,12,8.8,3.2,0.267,1,1
fr:chup,,,,0,19.9,0,,1,0
fr:cichorium-intybus,,,,0,0.72,0,,1,0
fr:citrate-dejoduun,,,,0,0.2,0,,1,0
fr:citrique,,,,0,4.34,0,,1,0
fr:citron-5-3,,,,0,24.7,0,,1,0
fr:coeufs,,,,0,0.14,0,,1,0
fr:cofin-d-alaska-53-eau,,,,0,57.1,0,,1,0
fr:collagene-bovin,,,,0,1.08,0,,1,0
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,8.92,3.08,0.257,1,1
fr:coloranti-e120,,,,0,0.78,0,,1,0
fr:colorants-caramel-udiiqire,,,,0,8.64,0,,1,0
fr:compartiment-a-glac,,,,0,0.45,0,,1,0
fr:compartiment-a-glace-du-refrigerateur,,,,0,2.17,0,,1,0
fr:concentre,,,,21,14.0,6.97,0.332,3,2
fr:concentre-de-d-olive-emmental,,,,0,2.85,0,,1,0
fr:concentre-de-spiruline-a-propriete-colorante,,,,0,0.02,0,,1,0
fr:concentre-de-tomate-poivrons,,,,0,5.26,0,,1,0
fr:concentre-proteique-de-lai,,,,0,0.32,0,,1,0
fr:concentre-salin-liquide,,11058,,0,1.33,0,,3,0
fr:conditionne-sous-atomosphere-protectrice,,,,0,0.44,0,,1,0
fr:conditions-de-conservation,,,,0,12.3,0,,1,0
fr:confiserie,,,,0,0.06,0,,2,0
fr:congelateur,,,,0,5.45,0,,2,0
fr:conseils-et-informations,,,,0,0.79,0,,1,0
fr:contiennent-gluten-et-lait,,,,0,2.87,0,,1,0
fr:contient-de-l-huile-de-tournesol,,,,0,0.56,0,,1,0
fr:contient-des,,,,0,0.26,0,,1,0
fr:contient-des-sucres-naturellement-presents,,,,0,0.34,0,,1,0
fr:coton,,,,0,0.89,0,,1,0
fr:couenne-de-porc,,,28205,0,29.9,0,,3,0
fr:couenne-et-gras-de-porc,,,,0,4.67,0,,1,0
fr:courgettes-en-rondelles,,20020,,100,117.0,17.0,0.17,1,1
fr:crabe-vert,,,,0,0.02,0,,1,0
fr:creme-a-morceaux-df-sucre-creme-glacee,,,,45.2,57.8,12.6,0.279,1,1
fr:creme-de-brebis,,,,0,24.8,0,,1,0
fr:creme-entiere-sterilisee-uht,,,,12,4.99,7.01,0.584,2,2
fr:creme-fraiche-8-670,,,,0,0.04,0,,1,0
fr:creme-fraiche-fermiere,,,,0,7.67,0,,1,0
fr:creme-l-farine-de-ble,,,,0,1.96,0,,1,0
fr:cufs-frais,,,,0,3.42,0,,1,0
fr:culture-controlee,,,,0,0.68,0,,1,0
fr:curcuma-vin-blanc,,,,0,0.12,0,,1,0
fr:d-autres-fruits-a-coque,,,,0,0.08,0,,1,0
fr:das-ist-unser-versprechen-an-sie,,,,0,0.0,0,,1,0
fr:de-15-de-collagenes-sur-proteines-de-viandes,,,,0,36.5,0,,1,0
fr:de-batavia-verte,,,,20,15.5,4.5,0.225,1,1
fr:de-d-alcool-concentre-de-tomate,,,,0,5.84,0,,1,0
fr:de-gluten-et-de-fruits-a-coque,,,,0,1.49,0,,1,0
fr:de-gorgonzola,,,,0,20.1,0,,1,0
fr:de-l-anhydride-sulfureux-et-des-sulfites-et-des-mollusques,,,,0,1.11,0,,1,0
fr:de-qualite-ip,,,,0,0.01,0,,1,0
