test_name,ingredient,percent,percent_estimate,difference
3250390657330.json,en:banana,25,53.6,28.6
3250390657354.json,fr:eau-de-source-st-benoit,55,81.4,26.4
3250390657354.json,en:apricot-puree,40,19.2,20.8
3250390657439.json,en:pear-puree,50,58.3,8.3
3250390663201.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,32.2,17.2
3250390673378.json,fr:creme-glacee-raisins-au-rhum,59.3,14.9,44.4
3250390673378.json,fr:raisin-au-rhum,8,4.88,3.12
3250390673378.json,fr:meringue-flambee,27.5,0.06,27.4
3250390673378.json,fr:genoise,6.6,0.96,5.64
3250390673378.json,en:rum,6.6,0.39,6.21
3250390673378.json,en:rum,2,0.78,1.22
3250390686798.json,en:tuna,55,36.2,18.8
3250390686804.json,en:atlantic-salmon,42,28.3,13.7
3250390686804.json,en:tuna,15,28.1,13.1
3250390686804.json,en:smoked-atlantic-salmon,3,7.53,4.53
3250390694359.json,en:beef-meat,77,41.6,35.4
3250390694359.json,en:lamb-meat,4,9.03,5.03
3250390695189.json,en:coffee,0.7,4.35,3.65
3250390695240.json,en:ground-almonds,4.4,4.74,0.34
3250390706557.json,en:crocant,43,6.39,36.6
3250390706557.json,en:almond,34,6.65,27.4
3250390706557.json,fr:eclats-de-noisettes,7,0.45,6.55
3250390706557.json,en:cocoa,31,0.01,31.0
3250390706564.json,en:orange-zest,27,34.2,7.2
3250390713708.json,en:fish-meat,47,28.5,18.5
3250390713708.json,en:herb,1.5,6.43,4.93
3250390713708.json,en:dried-garlic,0.5,1.64,1.14
3250390714682.json,en:basil,95,104.0,9.0
3250390714699.json,en:chives,95,96.2,1.2
3250390719847.json,en:white-chocolate,3,2.2,0.8
3250390719847.json,en:fat-reduced-cocoa-powder,1.4,2.2,0.8
3250390719847.json,en:dark-chocolate,0.4,2.11,1.71
3250390719847.json,fr:chocolat-au-lait-en-poudre,0.2,2.1,1.9
3250390719885.json,en:raspberry-puree,13.8,12.0,1.8
3250390719885.json,en:berries,9.3,3.49,5.81
3250390719885.json,en:blackcurrant-juice-from-concentrate,9.3,1.79,7.51
3250390719885.json,fr:puree-de-framboise-concentree,2.3,0.62,1.68
3250390722755.json,en:milk-chocolate,46,46.0,0.0
3250390722755.json,en:wheat-flour,37,42.1,5.1
3250390725817.json,en:cornmeal,77.5,166.0,88.5
3250390725817.json,en:honey,3.5,16.3,12.8
3250390728788.json,fr:puree-et-pulpe-de-tomates,91,127.0,36.0
3250390728788.json,en:basil,1.7,1.46,0.24
3250390730965.json,en:fat-reduced-cocoa-powder,0.4,9.23,8.83
3250390736141.json,en:praline,22,12.2,9.8
3250390737674.json,en:vegetable,43,32.5,10.5
3250390737674.json,en:carrot,12.3,5.53,6.77
3250390737674.json,en:potato,11.1,5.42,5.68
3250390737674.json,en:onion,5.4,5.22,0.18
3250390737674.json,en:green-bean,5.1,4.43,0.67
3250390748878.json,en:orange-blossom-honey,10,25.9,15.9
3250390749974.json,en:scallop-without-coral,100,100.0,0.0
3250390751670.json,en:avocado,91.7,69.8,21.9
3250390751687.json,en:greek-yogurt,61,46.1,14.9
3250390751687.json,en:cucumber,20,16.7,3.3
3250390757481.json,fr:eau-de-source-st-benoit-gazeifiee,87,50.1,36.9
3250390757481.json,fr:lus,12,16.7,4.7
3250390757481.json,en:pulp,2,8.35,6.35
3250390758075.json,en:wheat-flour,50,24.1,25.9
3250390758075.json,en:corn-flour,6,11.4,5.4
3250390758075.json,en:rye-flour,4.1,4.99,0.89
3250390758075.json,en:sunflower-seed,4.1,3.64,0.46
3250390758075.json,en:soya-bean,2.4,3.6,1.2
3250390758075.json,en:brown-flax-seeds,1.6,1.66,0.06
3250390758075.json,en:spelt-flour,0.7,2.73,2.03
3250390758075.json,en:barley-flour,0.7,2.38,1.68
3250390758075.json,en:rice-flour,0.7,2.06,1.36
3250390758075.json,en:oat-flour,4.7,1.96,2.74
3250390758075.json,en:wheat-germ,0.7,1.81,1.11
3250390758075.json,fr:son-fin-de-ble,0.7,1.39,0.69
3250390761204.json,fr:en,4,5.23,1.23
3250390765301.json,en:tomato-puree,45,31.7,13.3
3250390765301.json,en:tomato-pulp,20,31.7,11.7
3250390765301.json,en:beef-meat,14,10.7,3.3
3250390765301.json,en:onion,5,10.7,5.7
3250390765301.json,en:carrot,4,10.7,6.7
3250390765301.json,en:thyme,0.02,0.0,0.02
3250390768296.json,en:wheat-flour,53,57.4,4.4
3250390772033.json,en:green-tea,45,45.7,0.7
3250390775164.json,en:wheat-flour,44,48.4,4.4
3250390775164.json,en:chocolate-chunk,11,6.37,4.63
3250390775164.json,en:cocoa,44,0.06,43.9
3250390775164.json,fr:lait-ecreme-reconstitue,11,6.37,4.63
3250390778776.json,en:salt,0.7,0.77,0.07
3250390783275.json,en:fruit,55,76.5,21.5
3250390783275.json,en:clementine,40,76.3,36.3
3250390783275.json,en:orange,15,73.0,58.0
3250390783299.json,en:fig,65,59.3,5.7
3250390783350.json,en:apricot,65,49.1,15.9
3250390783374.json,en:strawberry,65,112.0,47.0
3250390784807.json,en:cereal,60,43.1,16.9
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,42.7,8.3
3250390784807.json,en:dried-fruits,16,9.06,6.94
3250390785002.json,en:black-peppercorns,100,100.0,0.0
3250390786788.json,en:wheat-flour,43,43.6,0.6
3250390786788.json,en:chocolate-chunk,13,12.3,0.7
3250390791614.json,en:black-peppercorns,100,100.0,0.0
3250390797098.json,en:onion,100,100.0,0.0
3250390797258.json,en:fish-meat,30,14.1,15.9
3250390797876.json,en:potato,29,35.7,6.7
3250390797876.json,en:tuna,23,24.3,1.3
3250390797876.json,en:tomato,12,15.4,3.4
3250390797876.json,en:gherkin,4.3,1.02,3.28
3250390797876.json,en:dijon-mustard,1.9,1.36,0.54
3250390797876.json,fr:moutarde-a-l-ancienne,1.6,1.39,0.21
3250390798835.json,en:cardamom,100,100.0,0.0
3250390801863.json,en:sesame,100,102.0,2.0
3250390804185.json,fr:creme-a-morceaux-df-sucre-creme-glacee,45.2,28.5,16.7
3250390804185.json,fr:tr-morceaux-de-sucre-caramelise-en-decor,2,27.9,25.9
3250390808411.json,fr:oeufs-de-cabillaud-sales-et-fumes,21.2,19.1,2.1
3250390808411.json,en:cod-roe,20,18.9,1.1
3250390808411.json,en:atlantic-salmon,12,12.7,0.7
3250390811176.json,en:wheat-flour,48,46.8,1.2
3250390811176.json,en:chocolate-chunk,11,9.26,1.74
3250390811176.json,en:fresh-egg,9,8.99,0.01
3250390811466.json,en:wheat-flour,34,52.1,18.1
3250390811466.json,en:milk-chocolate,29,30.9,1.9
3250390811466.json,en:whole-wheat-flour,11.5,3.25,8.25
3250390815358.json,fr:eau-de-source-st-benoit,83,66.3,16.7
3250390815358.json,en:fruit-juice-from-concentrate,12,7.18,4.82
3250390815358.json,en:orange,10,3.6,6.4
3250390815358.json,en:apple,2,3.58,1.58
3250390815853.json,en:whole-milk,74.9,88.3,13.4
3250390815853.json,en:peach,11.2,2.29,8.91
3250390815853.json,en:apricot,11,2.23,8.77
3250390815853.json,en:strawberry,10.8,1.78,9.02
3250390815853.json,en:cherry,10.7,0.9,9.8
3250390815853.json,en:pineapple,10.6,0.2,10.4
3250390815853.json,en:raspberry,9.4,0.17,9.23
3250390815853.json,en:sugar,8.8,6.78,2.02
3250390817031.json,en:sunflower-oil,34.7,32.6,2.1
3250390817031.json,en:mustard-seed,0.6,0.03,0.57
3250390819455.json,en:wheat-flour,59,58.1,0.9
3250390819455.json,en:whole-wheat-flour,33,35.1,2.1
3250390831464.json,en:potato,49,44.7,4.3
3250390831464.json,en:sunflower-oil,27,29.1,2.1
3250390831488.json,en:cornmeal,63,166.0,103.0
3250390831488.json,fr:poudre-de-lactoserum-emmental,2.9,29.0,26.1
3250390841210.json,en:corn-flour,79,85.6,6.6
3250390841210.json,en:sunflower-oil,20,18.6,1.4
3250390841234.json,en:corn-flour,74,82.9,8.9
3250390841234.json,en:sunflower-oil,20,18.4,1.6
3250390855613.json,en:filling,59.3,14.5,44.8
3250390855613.json,en:mustard-sauce,28,11.4,16.6
3250390855613.json,fr:poulet-cuit-ime-traite-en-salaison,11,4.82,6.18
3250390855613.json,en:tomato,6,7.49,1.49
3250390855613.json,fr:hte,40.7,5.29,35.4
3250390859963.json,en:fish-meat,35,12.0,23.0
3250390860129.json,en:fat-reduced-cocoa-powder,0.1,1.19,1.09
3250390860129.json,en:e150,0.1,0.45,0.35
3250390860143.json,fr:caramel-au-lait,3.7,1.31,2.39
3250390860143.json,en:fat-reduced-cocoa-powder,0.1,1.13,1.03
3250390867012.json,fr:manchons-de-poulet,79,65.7,13.3
3250390867012.json,en:herb,1.5,2.2,0.7
3250390867609.json,en:fat-reduced-cocoa-powder,21,12.6,8.4
3250390871057.json,fr:e-iam4ngue-ingredients,95,25.0,70.0
3250390871057.json,fr:jude-mangue-babe-de-concentre,0.1,0.39,0.29
3250390871088.json,fr:eau-de-source-st-benoit,95,76.3,18.7
3250390871088.json,en:peach,0.1,1.98,1.88
3250390887089.json,en:colza-oil,30,31.6,1.6
3250390928171.json,en:potato,48,51.3,3.3
3250390928171.json,en:superior-cooked-ham,15,15.6,0.6
3250390928171.json,en:emmental,5.4,8.48,3.08
3250390928171.json,en:fresh-cream,3.7,0.57,3.13
3250390949329.json,en:fish-meat,35,12.6,22.4
3250390953371.json,en:dehydrated-onion,2.2,2.56,0.36
3250390953371.json,en:tomato-concentrate,1.8,2.51,0.71
3250390953371.json,en:parsley,0.3,0.05,0.25
3250390953401.json,en:mackerel-fillet,56,62.5,6.5
3250390953401.json,en:double-concentrated-tomato,10,7.66,2.34
3250390953401.json,en:basil,1.8,7.49,5.69
3250390976370.json,en:dough,33,14.1,18.9
3250390976370.json,en:filling,67,5.55,61.5
3250390976370.json,fr:specialite-laitiere,57,2.8,54.2
3250390976370.json,en:fresh-cream,28,2.76,25.2
3250390976370.json,en:fromage-blanc,28,5.57,22.4
3250390976370.json,en:lardon,17,5.77,11.2
3250390976370.json,en:onion,14,5.71,8.29
3250390977544.json,en:wheat-flour,60,65.8,5.8
3250390977544.json,en:butterfat,16,9.62,6.38
3250390989455.json,en:beef-meat,46.7,31.2,15.5
3250390989455.json,en:onion,0.2,0.01,0.19
3250390989455.json,en:cultivated-mushroom,4.7,18.3,13.6
3250390989455.json,en:carrot,2.9,2.83,0.07
3250390989455.json,en:smoked-lardoons,2.6,2.79,0.19
3250390989455.json,en:red-wine,0.7,2.19,1.49
3250390989486.json,en:beef-tongue,46.7,65.6,18.9
3250390989486.json,en:gherkin,7.7,8.23,0.53
3250390989486.json,fr:mirepoix,4,4.21,0.21
3250390989486.json,en:shallot,3.1,3.76,0.66
3250390989486.json,en:dijon-mustard,2.7,1.72,0.98
3250390989486.json,en:tomato-concentrate,1.5,1.5,0.0
3250390989516.json,fr:boulettes-au-boeuf,53.3,73.3,20.0
3250390989516.json,en:beef-meat,27.2,22.2,5.0
3250390989516.json,en:tomato-concentrate,11.7,8.44,3.26
3250390989516.json,en:basil,0.02,0.36,0.34
3250390989547.json,fr:paupiette-de-porc,53.3,65.2,11.9
3250390989547.json,en:pork-cutlet,26.6,22.9,3.7
3250390989547.json,fr:farce-de-porc,26.6,13.3,13.3
3250390989547.json,en:chopped-tomatoes,14,10.7,3.3
3250390989547.json,en:onion,4.5,3.86,0.64
3250390989547.json,en:fennel,2.6,1.48,1.12
3250390989547.json,fr:huile-dlolive-vierge-extra,0.8,0.93,0.13
3250390989547.json,en:herb,0.06,0.0,0.06
3250391006618.json,fr:chairs-de-moules,45,32.7,12.3
3250391006618.json,en:butter,39,30.6,8.4
3250391006618.json,en:parsley,6.2,26.6,20.4
3250391006618.json,en:garlic,5.4,8.68,3.28
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-d-ananas,11.2,11.1,0.1
3250391017577.json,en:mango-puree,7.2,3.37,3.83
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,5.9,3.36,2.54
3250391017577.json,en:fat-reduced-cocoa-powder,0.7,2.4,1.7
3250391023219.json,fr:eau-de-vie-de-cidre,1.5,1.82,0.32
3250391031863.json,fr:riz-precuit,27,36.1,9.1
3250391031863.json,en:tuna,24,11.8,12.2
3250391031863.json,en:red-bell-pepper,7,6.92,0.08
3250391031863.json,en:carrot,6.7,7.2,0.5
3250391031863.json,en:corn,5.8,7.8,2.0
3250391031863.json,en:garden-peas,5.2,7.72,2.52
3250391031863.json,en:tomato,3.6,7.19,3.59
3250391031863.json,en:onion,2.4,6.93,4.53
3250391031863.json,en:gherkin,1.8,4.87,3.07
3250391031863.json,en:black-olive,1.5,0.86,0.64
3250391031924.json,en:tuna,21,29.1,8.1
3250391031924.json,fr:epices-dont-curry,0.4,0.21,0.19
3250391043842.json,en:goat-cheese,3.4,1.91,1.49
3250391043842.json,en:black-pepper,0.4,0.92,0.52
3250391045600.json,en:almond,15,24.3,9.3
3250391045600.json,en:apple,12,24.2,12.2
3250391045600.json,en:kiwi,12,24.2,12.2
3250391045600.json,en:coconut,11,10.6,0.4
3250391045600.json,en:strawberry,10,10.5,0.5
3250391045600.json,en:hazelnut,10,5.03,4.97
3250391049240.json,en:caramel-sauce,14,19.1,5.1
3250391049240.json,en:e150,8,11.2,3.2
3250391063314.json,fr:pommes-de-terre-prefrites,67.2,87.5,20.3
3250391063314.json,en:cultivated-mushroom,14.9,6.12,8.78
3250391063314.json,en:lardon,9,6.04,2.96
3250391073634.json,en:veal-meat,2.3,5.47,3.17
3250391073665.json,en:chicken-fat,4.4,0.45,3.95
3250391073665.json,en:chicken-meat,3.7,9.19,5.49
3250391083756.json,en:pear,13.9,28.2,14.3
3250391083817.json,en:blackcurrant,15,4.56,10.4
3250391083817.json,en:raspberry,15,4.21,10.8
3250391083817.json,fr:buchette-fruits-exotiques,50,0.31,49.7
3250391083817.json,en:puree,9.5,1.28,8.22
3250391083817.json,en:juice,9.5,1.15,8.35
3250391083817.json,en:coconut,1.4,0.99,0.41
3250391084456.json,en:natural-flavouring,1.8,12.5,10.7
3250391084456.json,fr:dont-gentiane-sauvage,5.7,12.5,6.8
3250391097128.json,en:alaskan-pollock-fillet,70,53.7,16.3
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0
3250391100675.json,en:cep,20,51.6,31.6
3250391100675.json,en:cultivated-mushroom,18,25.8,7.8
3250391100675.json,en:shiitake,18,12.9,5.1
3250391100675.json,en:pholiota,18,6.45,11.6
3250391100675.json,en:cep,18,3.23,14.8
3250391110322.json,en:potato,15,13.2,1.8
3250391110322.json,en:onion,9.9,5.5,4.4
3250391110322.json,en:melted-cheese,3,5.43,2.43
3250391110322.json,en:giant-squash,3,1.86,1.14
3250391110322.json,en:smoked-lardoons,2,1.87,0.13
3250391110483.json,en:dough,50,26.8,23.2
3250391110483.json,en:filling,50,3.43,46.6
3250391110483.json,fr:fromage-blanc-frais,44,5.96,38.0
3250391110483.json,en:comte,28,5.93,22.1
3250391110483.json,fr:emmental-francais-est-central,17.9,3.37,14.5
3250391110483.json,en:parsley,4,2.85,1.15
3250391118564.json,en:tomato-concentrate,8.5,9.23,0.73
3250391120369.json,en:fat-reduced-cocoa-powder,21,12.7,8.3
3250391120871.json,en:cereal,56.2,27.5,28.7
3250391120871.json,en:whole-wheat-flour,19.4,27.5,8.1
3250391120871.json,en:wheat-flour,17.5,25.3,7.8
3250391120871.json,en:chocolate-chunk,12.9,12.2,0.7
3250391120871.json,en:colza-oil,8,7.23,0.77
3250391120871.json,en:fat-reduced-cocoa-powder,3.4,7.23,3.83
3250391120901.json,en:cereal,55,47.6,7.4
3250391120901.json,en:wheat-flour,44,64.7,20.7
3250391120901.json,en:rye-flour,3,0.03,2.97
3250391120901.json,en:chocolate-chunk,10.5,8.34,2.16
3250391120901.json,en:cocoa,44,0.0,44.0
3250391124299.json,fr:eau-de-source-st-benoit-gazeifiee,92,75.6,16.4
3250391124299.json,en:citrus-fruit-juice,2,4.13,2.13
3250391124800.json,en:whole-wheat-flour,86,56.2,29.8
3250391124800.json,en:wheat-bran,16,68.2,52.2
3250391126019.json,en:raspberry,30.5,23.4,7.1
3250391126637.json,en:cereal,50.6,40.8,9.8
3250391126637.json,en:wheat-flour,35.4,33.0,2.4
3250391126637.json,en:whole-wheat-flour,15.2,17.1,1.9
3250391127399.json,en:cooked-white-rice,38,40.8,2.8
3250391127399.json,fr:viande-de-poulet-rotie,19.1,29.7,10.6
3250391127399.json,en:coconut-milk,3.4,2.75,0.65
3250391127399.json,en:pre-fried-onions,3.4,0.69,2.71
3250391127399.json,en:grape,1.2,0.41,0.79
3250391127399.json,en:coconut,1.1,0.41,0.69
3250391127399.json,en:turmeric,0.2,0.26,0.06
3250391127399.json,en:curry,0.1,0.23,0.13
3250391127399.json,en:coriander,0.05,0.1,0.05
3250391127399.json,en:chili-pepper,0.02,0.09,0.07
3250391134342.json,en:fish-meat,35,19.5,15.5
3250391134373.json,en:fish-meat,35,19.2,15.8
3250391137237.json,en:sardine,80,57.1,22.9
3250391137268.json,fr:sar-concentre-de-tomate,7.9,49.5,41.6
3250391137268.json,en:chopped-tomatoes,3.4,49.2,45.8
3250391137268.json,en:extra-virgin-olive-oil,2,1.07,0.93
3250391137299.json,en:sardine,80,120.0,40.0
3250391137350.json,en:extra-virgin-olive-oil,11.5,13.7,2.2
3250391137350.json,en:lemon-zest,3.8,12.4,8.6
3250391137442.json,fr:filets-de-sardines,74,81.8,7.8
3250391137442.json,en:onion,113,5.35,108.0
3250391137596.json,en:mackerel-fillet,67,46.1,20.9
3250391137596.json,en:lemon,3.5,7.8,4.3
3250391137596.json,en:onion,2,2.38,0.38
3250391137596.json,en:carrot,1,1.53,0.53
3250391137596.json,en:muscadet,4.7,3.09,1.61
3250391137992.json,en:mackerel-fillet,56,64.7,8.7
3250391137992.json,en:tomato-concentrate,20.5,6.7,13.8
3250391137992.json,en:vegetable,4.8,1.78,3.02
3250391138029.json,en:mackerel-fillet,56,68.2,12.2
3250391138029.json,en:dijon-mustard,12,7.97,4.03
3250391138029.json,en:mustard-seed,0.5,0.79,0.29
3250391138050.json,fr:son-huile-exsudee,99,49.6,49.4
3250391140022.json,en:extra-virgin-olive-oil,7,10.4,3.4
3250391140022.json,en:espelette-chili-pepper,0.5,1.24,0.74
3250391140404.json,en:mango-puree,30,65.0,35.0
3250391142347.json,en:non-hydrogenated-vegetable-fats,54,80.8,26.8
3250391142347.json,en:salt,0.4,0.4,0.0
3250391144112.json,fr:melange-de-salades,36,46.3,10.3
3250391144112.json,en:chicken,16,19.8,3.8
3250391144112.json,en:chicken-fillet,14.3,13.6,0.7
3250391144112.json,fr:carottes-rapees,14,19.7,5.7
3250391144112.json,en:corn,14,4.76,9.24
3250391144112.json,fr:sauce-caesar,14,4.36,9.64
3250391144112.json,en:cherry-tomato,6,4.32,1.68
3250391147366.json,en:corn-flour,66,73.3,7.3
3250391147366.json,en:sunflower-oil,28,26.6,1.4
3250391147366.json,en:tomato,1.2,1.33,0.13
3250391150496.json,en:turmeric,100,107.0,7.0
3250391151332.json,fr:preparation-a-base-de-merlan,65,26.5,38.5
3250391151332.json,fr:filets-de-merlan,51,26.5,24.5
3250391151332.json,en:breadcrumbs,35,1.47,33.5
3250391151523.json,fr:eau-de-source-st-benoit,95.5,86.3,9.2
3250391161393.json,en:cereal,62,66.3,4.3
3250391161393.json,en:wheat-flour,39,28.4,10.6
3250391161393.json,en:raisin,7,3.35,3.65
3250391161393.json,fr:pepites-et-fourrage-a-l-orange,2.5,2.77,0.27
3250391162154.json,en:wheat-flour,67,54.2,12.8
3250391162154.json,en:tomato,34,0.71,33.3
3250391162154.json,en:onion,11.7,0.73,11.0
3250391162154.json,en:red-bell-pepper,7.8,0.73,7.07
3250391162154.json,en:green-bell-pepper,7.8,0.73,7.07
3250391162154.json,en:tomato-concentrate,5.8,0.73,5.07
3250391162215.json,en:wheat-flour,67,75.9,8.9
3250391162246.json,en:corn-flour,79,80.8,1.8
3250391162277.json,en:corn-flour,75,12.5,62.5
3250391162307.json,en:tomato,33,39.0,6.0
3250391162307.json,en:green-bell-pepper,11.3,25.4,14.1
3250391162307.json,en:onion,11,9.09,1.91
3250391162307.json,en:spice,0.5,1.58,1.08
3250391166848.json,en:strawberry,19,21.9,2.9
3250391166848.json,en:strawberry-puree,9,3.65,5.35
3250391166848.json,en:powdered-almonds,1,2.02,1.02
3250391166848.json,en:strawberry,1,2.02,1.02
3250391166992.json,en:liquorice-extract,0.85,6.27,5.42
3250391172597.json,en:courgette,31.9,47.0,15.1
3250391172597.json,fr:aubergine-prefrite,17.5,23.9,6.4
3250391172597.json,en:red-bell-pepper,12.5,15.1,2.6
3250391172597.json,en:yellow-bell-pepper,12.6,4.45,8.15
3250391172597.json,en:onion,12,4.0,8.0
3250391172597.json,en:tomato,7.5,2.45,5.05
3250391172597.json,en:herbes-de-provence,0.05,0.26,0.21
3250391174805.json,en:garden-peas,27,48.4,21.4
3250391174805.json,en:broccoli,24,13.7,10.3
3250391174805.json,en:snow-pea,22,13.6,8.4
3250391174805.json,en:courgette,20,12.7,7.3
3250391181551.json,en:atlantic-salmon,97,92.8,4.2
3250391181551.json,en:salt,3,2.79,0.21
3250391181643.json,en:atlantic-salmon,97,97.5,0.5
3250391181643.json,en:salt,3,2.79,0.21
3250391187393.json,en:vegetable,44.8,42.1,2.7
3250391187393.json,en:potato,13,12.8,0.2
3250391187393.json,en:carrot,13,12.8,0.2
3250391187393.json,en:onion,5,12.8,7.8
3250391187393.json,en:cauliflower,3.5,0.78,2.72
3250391187393.json,en:leek,2.5,0.76,1.74
3250391187393.json,en:melted-emmental-cheese,3,3.83,0.83
3250391187393.json,en:emmental,50,1.73,48.3
3250391187393.json,en:parsley,0.2,0.03,0.17
3250391194209.json,en:sunflower-oil,34.5,31.7,2.8
3250391195633.json,en:fresh-egg,10,6.61,3.39
3250391195633.json,en:cocoa,2.7,4.68,1.98
3250391195633.json,en:chocolate,0.4,1.15,0.75
3250391200054.json,en:black-tea,100,100.0,0.0
3250391200207.json,en:cayenne-pepper,0.13,0.52,0.39
3250391200351.json,en:green-tea,61.75,99.9,38.2
3250391200351.json,en:mint,33.25,0.05,33.2
3250391200351.json,en:natural-flavouring,5,0.02,4.98
3250391200382.json,en:black-tea,95,94.2,0.8
3250391200382.json,en:flavouring,5,6.45,1.45
3250391201327.json,en:chicken-fillet,55,29.2,25.8
3250391201327.json,en:chicken-fillet,41.3,31.0,10.3
3250391201327.json,en:breadcrumbs,25,3.02,22.0
3250391201327.json,fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,10,0.59,9.41
3250391201327.json,en:turkey-meat,9.3,0.63,8.67
3250391201327.json,en:melted-emmental-cheese,10,0.12,9.88
3250391201358.json,en:chicken-fillet,65,25.7,39.3
3250391201358.json,en:chicken-fillet,45.5,34.7,10.8
3250391201358.json,fr:enrobage-pate-a-beignet,35,5.5,29.5
3250391201389.json,en:chicken-fillet,65,30.8,34.2
3250391201389.json,en:chicken-fillet,45.5,30.9,14.6
3250391201389.json,fr:enrobage-pate-a-beignet,3,0.5,2.5
3250391205424.json,en:cornmeal,75,166.0,91.0
3250391205424.json,en:mustard-seed,9.8,16.0,6.2
3250391208104.json,en:long-grain-basmati-rice,96.4,45.3,51.1
3250391214365.json,en:fruit-juice-concentrate,0.3,5.56,5.26
3250391214921.json,en:carbonated-spring-water,99.7,50.8,48.9
3250391222438.json,fr:sorbet-citron,27.5,29.6,2.1
3250391222438.json,fr:sorbet-passion,27.5,29.3,1.8
3250391222438.json,fr:sorbetananas,11.25,28.7,17.4
3250391222438.json,fr:sorbetframboise,11.25,9.96,1.29
3250391222438.json,fr:sorbet-framboise,25,3.0,22.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,5.51,0.51
3250391222438.json,en:lemon,10.8,4.72,6.08
3250391222438.json,fr:sorbet-orange,25,1.46,23.5
3250391222438.json,en:lemon-juice-from-concentrate,10.8,3.16,7.64
3250391222438.json,fr:sorbet-mangue,25,0.7,24.3
3250391222438.json,en:passionfruit,12.2,1.63,10.6
3250391222438.json,en:mango-puree,6.7,1.63,5.07
3250391222438.json,fr:sorbet-ananas,25,0.49,24.5
3250391222438.json,en:pineapple-juice,15.7,1.12,14.6
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,1.0,11.2
3250391223268.json,en:wheat-flour,46,50.0,4.0
3250391223268.json,en:milk-chocolate,12.9,6.26,6.64
3250391223268.json,en:lemon,14,0.45,13.6
3250391223527.json,en:cornmeal,80,166.0,86.0
3250391223527.json,fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,63,22.0,41.0
3250391223527.json,en:cheese,3.3,5.79,2.49
3250391223527.json,en:cornmeal,82,7.55,74.5
3250391229406.json,en:chicken-fillet,85,68.7,16.3
3250391229406.json,en:tomato,0.78,0.97,0.19
3250391232192.json,en:potato,91,114.0,23.0
3250391232192.json,en:sunflower-oil,6,3.85,2.15
3250391232192.json,en:coating,3,3.13,0.13
3250391232222.json,en:potato,90,90.8,0.8
3250391232222.json,en:sunflower-oil,5,3.63,1.37
3250391236800.json,en:wheat-flour,63,62.5,0.5
3250391237142.json,en:sunflower-oil,23.7,20.9,2.8
3250391243341.json,en:non-hydrogenated-vegetable-fats,54,84.6,30.6
3250391243341.json,en:salt,0.4,0.53,0.13
3250391247738.json,en:filling,61.7,18.4,43.3
3250391247738.json,fr:jambon-cuit-standard,28.5,5.52,23.0
3250391247738.json,en:ham,19.6,7.07,12.5
3250391247738.json,en:cooked-pasta,38.3,5.63,32.7
3250391248599.json,en:basil,26.8,23.6,3.2
3250391248599.json,en:extra-virgin-olive-oil,8.4,5.13,3.27
3250391248599.json,en:pecorino,4.1,4.86,0.76
3250391248599.json,en:pine-nuts,1,2.31,1.31
3250391248599.json,en:garlic,1,2.01,1.01
3250391250899.json,en:filling,55,45.1,9.9
3250391250899.json,en:lemon-juice-from-concentrate,9.9,5.8,4.1
3250391250899.json,en:biscuit,28,42.3,14.3
3250391250899.json,en:wheat-flour,9.2,21.4,12.2
3250391250899.json,en:whole-egg,5.4,7.35,1.95
3250391250899.json,en:chocolate,17,12.6,4.4
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,88.2,63.2
3250391250912.json,fr:de-batavia-verte,20,17.2,2.8
3250391250912.json,en:spinach,10,17.1,7.1
3250391250912.json,fr:feuille-de-chene-verte,10,0.13,9.87
3250391251919.json,en:pork-meat,54,30.8,23.2
3250391256020.json,en:giant-squash,25,18.1,6.9
3250391256020.json,en:carrot,14,18.1,4.1
3250391256020.json,fr:puree-de-tomates-reconstituee,1.9,6.02,4.12
3250391256020.json,en:onion,1.3,2.31,1.01
3250391256020.json,fr:,1.9,1.71,0.19
3250391259625.json,en:wheat-flour,38,47.2,9.2
3250391259625.json,fr:fourrage-aux-pommes,35,30.5,4.5
3250391259625.json,en:apple,6,3.5,2.5
3250391259625.json,fr:concentre,4,3.4,0.6
3250391259625.json,fr:concentre,17,11.7,5.3
3250391261468.json,fr:carottes-parisiennes,37,50.0,13.0
3250391261468.json,en:romanesco-broccoli,30,47.5,17.5
3250391261468.json,en:cauliflower,27,46.9,19.9
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,28.3,29.7
3250391261949.json,en:turkey-meat,76,38.4,37.6
3250391261949.json,en:coating,20,0.85,19.1
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.35,10.7
3250391261949.json,en:cultivated-mushroom,15,1.64,13.4
3250391261949.json,en:camembert,15,1.88,13.1
3250391261949.json,en:cheese,8,2.36,5.64
