test_name,ingredient,percent,percent_estimate,difference
3250390657330.json,en:banana,25,32.9,7.88
3250390657354.json,fr:eau-de-source-st-benoit,55,83.6,28.6
3250390657354.json,en:apricot-puree,40,16.4,23.6
3250390657439.json,en:pear-puree,50,65.7,15.7
3250390663201.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,16.4,1.39
3250390673378.json,fr:creme-glacee-raisins-au-rhum,59.3,15.0,44.3
3250390673378.json,fr:raisin-au-rhum,8,5.05,2.95
3250390673378.json,fr:meringue-flambee,27.5,0.01,27.5
3250390673378.json,fr:genoise,6.6,0.99,5.61
3250390673378.json,en:rum,6.6,0.06,6.54
3250390673378.json,en:rum,2,0.04,1.96
3250390686798.json,en:tuna,55,29.0,26.0
3250390686804.json,en:atlantic-salmon,42,43.2,1.24
3250390686804.json,en:tuna,15,8.97,6.03
3250390686804.json,en:smoked-atlantic-salmon,3,8.97,5.97
3250390694359.json,en:beef-meat,77,41.5,35.5
3250390694359.json,en:lamb-meat,4,2.31,1.69
3250390695189.json,en:coffee,0.7,4.35,3.65
3250390695240.json,en:ground-almonds,4.4,4.74,0.34
3250390706557.json,en:crocant,43,1.57,41.4
3250390706557.json,en:almond,34,1.57,32.4
3250390706557.json,fr:eclats-de-noisettes,7,1.56,5.44
3250390706557.json,en:cocoa,31,1.53,29.5
3250390706564.json,en:orange-zest,27,27.9,0.88
3250390713708.json,en:fish-meat,47,28.6,18.4
3250390713708.json,en:herb,1.5,6.49,4.99
3250390713708.json,en:dried-garlic,0.5,1.1,0.6
3250390714682.json,en:basil,95,97.4,2.36
3250390714699.json,en:chives,95,95.9,0.89
3250390719847.json,en:white-chocolate,3,4.48,1.48
3250390719847.json,en:fat-reduced-cocoa-powder,1.4,4.48,3.08
3250390719847.json,en:dark-chocolate,0.4,1.15,0.75
3250390719847.json,fr:chocolat-au-lait-en-poudre,0.2,1.15,0.95
3250390719885.json,en:raspberry-puree,13.8,12.5,1.3
3250390719885.json,en:berries,9.3,3.13,6.17
3250390719885.json,en:blackcurrant-juice-from-concentrate,9.3,1.56,7.74
3250390719885.json,fr:puree-de-framboise-concentree,2.3,0.2,2.1
3250390722755.json,en:milk-chocolate,46,46.8,0.77
3250390722755.json,en:wheat-flour,37,39.8,2.75
3250390725817.json,en:cornmeal,77.5,83.6,6.06
3250390725817.json,en:honey,3.5,7.43,3.93
3250390728788.json,fr:puree-et-pulpe-de-tomates,91,93.5,2.51
3250390728788.json,en:basil,1.7,1.29,0.41
3250390730965.json,en:fat-reduced-cocoa-powder,0.4,3.86,3.46
3250390736141.json,en:praline,22,10.6,11.4
3250390737674.json,en:vegetable,43,35.0,7.99
3250390737674.json,en:carrot,12.3,5.62,6.68
3250390737674.json,en:potato,11.1,5.48,5.62
3250390737674.json,en:onion,5.4,5.42,0.02
3250390737674.json,en:green-bean,5.1,4.25,0.85
3250390748878.json,en:orange-blossom-honey,10,25.2,15.2
3250390749974.json,en:scallop-without-coral,100,100.0,0.0
3250390751670.json,en:avocado,91.7,72.9,18.8
3250390751687.json,en:greek-yogurt,61,37.4,23.6
3250390751687.json,en:cucumber,20,15.4,4.62
3250390757481.json,fr:eau-de-source-st-benoit-gazeifiee,87,98.5,11.5
3250390757481.json,fr:lus,12,0.31,11.7
3250390757481.json,en:pulp,2,0.07,1.93
3250390758075.json,en:wheat-flour,50,41.1,8.87
3250390758075.json,en:corn-flour,6,4.17,1.83
3250390758075.json,en:rye-flour,4.1,4.07,0.03
3250390758075.json,en:sunflower-seed,4.1,3.92,0.18
3250390758075.json,en:soya-bean,2.4,3.91,1.51
3250390758075.json,en:brown-flax-seeds,1.6,1.26,0.34
3250390758075.json,en:spelt-flour,0.7,1.24,0.54
3250390758075.json,en:barley-flour,0.7,1.24,0.54
3250390758075.json,en:rice-flour,0.7,1.24,0.54
3250390758075.json,en:oat-flour,4.7,1.24,3.46
3250390758075.json,en:wheat-germ,0.7,1.23,0.53
3250390758075.json,fr:son-fin-de-ble,0.7,0.23,0.47
3250390761204.json,fr:en,4,2.03,1.97
3250390765301.json,en:tomato-puree,45,35.9,9.13
3250390765301.json,en:tomato-pulp,20,35.9,15.9
3250390765301.json,en:beef-meat,14,10.7,3.33
3250390765301.json,en:onion,5,10.7,5.67
3250390765301.json,en:carrot,4,2.16,1.84
3250390765301.json,en:thyme,0.02,0.0,0.02
3250390768296.json,en:wheat-flour,53,47.2,5.82
3250390772033.json,en:green-tea,45,45.9,0.87
3250390775164.json,en:wheat-flour,44,48.2,4.23
3250390775164.json,en:chocolate-chunk,11,6.38,4.62
3250390775164.json,en:cocoa,44,0.03,44.0
3250390775164.json,fr:lait-ecreme-reconstitue,11,6.38,4.62
3250390778776.json,en:salt,0.7,0.71,0.01
3250390783275.json,en:fruit,55,76.5,21.5
3250390783275.json,en:clementine,40,38.2,1.77
3250390783275.json,en:orange,15,38.2,23.2
3250390783299.json,en:fig,65,73.8,8.78
3250390783350.json,en:apricot,65,58.4,6.6
3250390783374.json,en:strawberry,65,72.4,7.42
3250390784807.json,en:cereal,60,21.9,38.1
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,21.9,29.1
3250390784807.json,en:dried-fruits,16,9.06,6.94
3250390785002.json,en:black-peppercorns,100,100.0,0.0
3250390786788.json,en:wheat-flour,43,42.2,0.78
3250390786788.json,en:chocolate-chunk,13,12.3,0.72
3250390791614.json,en:black-peppercorns,100,100.0,0.0
3250390797098.json,en:onion,100,100.0,0.0
3250390797258.json,en:fish-meat,30,13.4,16.6
3250390797876.json,en:potato,29,24.8,4.17
3250390797876.json,en:tuna,23,21.1,1.89
3250390797876.json,en:tomato,12,20.4,8.41
3250390797876.json,en:gherkin,4.3,1.71,2.59
3250390797876.json,en:dijon-mustard,1.9,1.67,0.23
3250390797876.json,fr:moutarde-a-l-ancienne,1.6,1.67,0.07
3250390798835.json,en:cardamom,100,100.0,0.0
3250390801863.json,en:sesame,100,100.0,0.0
3250390804185.json,fr:creme-a-morceaux-df-sucre-creme-glacee,45.2,24.6,20.6
3250390804185.json,fr:tr-morceaux-de-sucre-caramelise-en-decor,2,19.5,17.5
3250390808411.json,fr:oeufs-de-cabillaud-sales-et-fumes,21.2,16.7,4.48
3250390808411.json,en:cod-roe,20,16.5,3.49
3250390808411.json,en:atlantic-salmon,12,15.5,3.49
3250390811176.json,en:wheat-flour,48,49.4,1.35
3250390811176.json,en:chocolate-chunk,11,11.9,0.9
3250390811176.json,en:fresh-egg,9,9.01,0.01
3250390811466.json,en:wheat-flour,34,47.4,13.4
3250390811466.json,en:milk-chocolate,29,34.3,5.28
3250390811466.json,en:whole-wheat-flour,11.5,5.45,6.05
3250390815358.json,fr:eau-de-source-st-benoit,83,60.9,22.1
3250390815358.json,en:fruit-juice-from-concentrate,12,7.18,4.82
3250390815358.json,en:orange,10,3.59,6.41
3250390815358.json,en:apple,2,3.59,1.59
3250390815853.json,en:whole-milk,74.9,86.0,11.1
3250390815853.json,en:peach,11.2,2.07,9.13
3250390815853.json,en:apricot,11,2.03,8.97
3250390815853.json,en:strawberry,10.8,2.02,8.78
3250390815853.json,en:cherry,10.7,2.01,8.69
3250390815853.json,en:pineapple,10.6,0.02,10.6
3250390815853.json,en:raspberry,9.4,0.0,9.4
3250390815853.json,en:sugar,8.8,5.75,3.05
3250390817031.json,en:sunflower-oil,34.7,13.5,21.2
3250390817031.json,en:mustard-seed,0.6,0.02,0.58
3250390819455.json,en:wheat-flour,59,60.2,1.18
3250390819455.json,en:whole-wheat-flour,33,30.7,2.29
3250390831464.json,en:potato,49,41.9,7.11
3250390831464.json,en:sunflower-oil,27,26.2,0.81
3250390831488.json,en:cornmeal,63,63.3,0.29
3250390831488.json,fr:poudre-de-lactoserum-emmental,2.9,11.3,8.42
3250390841210.json,en:corn-flour,79,81.8,2.77
3250390841210.json,en:sunflower-oil,20,17.5,2.49
3250390841234.json,en:corn-flour,74,79.7,5.68
3250390841234.json,en:sunflower-oil,20,17.5,2.47
3250390855613.json,en:filling,59.3,52.8,6.48
3250390855613.json,en:mustard-sauce,28,33.6,5.62
3250390855613.json,fr:poulet-cuit-ime-traite-en-salaison,11,0.62,10.4
3250390855613.json,en:tomato,6,0.54,5.46
3250390855613.json,fr:hte,40.7,0.38,40.3
3250390859963.json,en:fish-meat,35,13.2,21.8
3250390860129.json,en:fat-reduced-cocoa-powder,0.1,0.0,0.1
3250390860129.json,en:e150,0.1,0.0,0.1
3250390860143.json,fr:caramel-au-lait,3.7,0.9,2.8
3250390860143.json,en:fat-reduced-cocoa-powder,0.1,0.37,0.27
3250390867012.json,fr:manchons-de-poulet,79,65.5,13.5
3250390867012.json,en:herb,1.5,2.23,0.73
3250390867609.json,en:fat-reduced-cocoa-powder,21,14.1,6.91
3250390871057.json,fr:e-iam4ngue-ingredients,95,25.0,70.0
3250390871057.json,fr:jude-mangue-babe-de-concentre,0.1,0.39,0.29
3250390871088.json,fr:eau-de-source-st-benoit,95,94.4,0.59
3250390871088.json,en:peach,0.1,0.0,0.1
3250390887089.json,en:colza-oil,30,31.6,1.57
3250390928171.json,en:potato,48,48.7,0.71
3250390928171.json,en:superior-cooked-ham,15,9.06,5.94
3250390928171.json,en:emmental,5.4,8.36,2.96
3250390928171.json,en:fresh-cream,3.7,0.67,3.03
3250390949329.json,en:fish-meat,35,12.8,22.1
3250390953371.json,en:dehydrated-onion,2.2,2.45,0.25
3250390953371.json,en:tomato-concentrate,1.8,2.44,0.64
3250390953371.json,en:parsley,0.3,0.0,0.3
3250390953401.json,en:mackerel-fillet,56,67.4,11.4
3250390953401.json,en:double-concentrated-tomato,10,6.02,3.98
3250390953401.json,en:basil,1.8,6.02,4.22
3250390976370.json,en:dough,33,47.4,14.4
3250390976370.json,en:filling,67,0.75,66.2
3250390976370.json,fr:specialite-laitiere,57,0.6,56.4
3250390976370.json,en:fresh-cream,28,0.15,27.9
3250390976370.json,en:fromage-blanc,28,0.7,27.3
3250390976370.json,en:lardon,17,0.64,16.4
3250390976370.json,en:onion,14,0.58,13.4
3250390977544.json,en:wheat-flour,60,65.8,5.77
3250390977544.json,en:butterfat,16,1.82,14.2
3250390989455.json,en:beef-meat,46.7,26.5,20.2
3250390989455.json,en:onion,0.2,0.01,0.19
3250390989455.json,en:cultivated-mushroom,4.7,26.4,21.7
3250390989455.json,en:carrot,2.9,3.86,0.96
3250390989455.json,en:smoked-lardoons,2.6,2.35,0.25
3250390989455.json,en:red-wine,0.7,2.04,1.34
3250390989486.json,en:beef-tongue,46.7,64.9,18.2
3250390989486.json,en:gherkin,7.7,7.37,0.33
3250390989486.json,fr:mirepoix,4,4.49,0.49
3250390989486.json,en:shallot,3.1,4.05,0.95
3250390989486.json,en:dijon-mustard,2.7,3.04,0.34
3250390989486.json,en:tomato-concentrate,1.5,1.3,0.2
3250390989516.json,fr:boulettes-au-boeuf,53.3,82.6,29.3
3250390989516.json,en:beef-meat,27.2,23.9,3.27
3250390989516.json,en:tomato-concentrate,11.7,5.61,6.09
3250390989516.json,en:basil,0.02,0.25,0.23
3250390989547.json,fr:paupiette-de-porc,53.3,59.1,5.82
3250390989547.json,en:pork-cutlet,26.6,31.1,4.46
3250390989547.json,fr:farce-de-porc,26.6,7.23,19.4
3250390989547.json,en:chopped-tomatoes,14,13.9,0.1
3250390989547.json,en:onion,4.5,6.2,1.7
3250390989547.json,en:fennel,2.6,1.18,1.42
3250390989547.json,fr:huile-dlolive-vierge-extra,0.8,0.92,0.12
3250390989547.json,en:herb,0.06,0.04,0.02
3250391006618.json,fr:chairs-de-moules,45,42.2,2.79
3250391006618.json,en:butter,39,11.3,27.6
3250391006618.json,en:parsley,6.2,11.0,4.78
3250391006618.json,en:garlic,5.4,10.9,5.48
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-d-ananas,11.2,12.0,0.79
3250391017577.json,en:mango-puree,7.2,7.07,0.13
3250391017577.json,fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,5.9,6.17,0.27
3250391017577.json,en:fat-reduced-cocoa-powder,0.7,0.9,0.2
3250391023219.json,fr:eau-de-vie-de-cidre,1.5,1.79,0.29
3250391031863.json,fr:riz-precuit,27,34.2,7.25
3250391031863.json,en:tuna,24,6.74,17.3
3250391031863.json,en:red-bell-pepper,7,6.13,0.87
3250391031863.json,en:carrot,6.7,6.13,0.57
3250391031863.json,en:corn,5.8,6.1,0.3
3250391031863.json,en:garden-peas,5.2,6.1,0.9
3250391031863.json,en:tomato,3.6,6.07,2.47
3250391031863.json,en:onion,2.4,6.05,3.65
3250391031863.json,en:gherkin,1.8,6.02,4.22
3250391031863.json,en:black-olive,1.5,0.71,0.79
3250391031924.json,en:tuna,21,29.2,8.16
3250391031924.json,fr:epices-dont-curry,0.4,0.16,0.24
3250391043842.json,en:goat-cheese,3.4,1.41,1.99
3250391043842.json,en:black-pepper,0.4,0.45,0.05
3250391045600.json,en:almond,15,18.8,3.75
3250391045600.json,en:apple,12,18.8,6.75
3250391045600.json,en:kiwi,12,18.7,6.71
3250391045600.json,en:coconut,11,7.0,4.0
3250391045600.json,en:strawberry,10,7.0,3.0
3250391045600.json,en:hazelnut,10,0.08,9.92
3250391049240.json,en:caramel-sauce,14,13.9,0.07
3250391049240.json,en:e150,8,6.31,1.69
3250391063314.json,fr:pommes-de-terre-prefrites,67.2,87.1,19.9
3250391063314.json,en:cultivated-mushroom,14.9,5.48,9.42
3250391063314.json,en:lardon,9,5.39,3.61
3250391073634.json,en:veal-meat,2.3,3.31,1.01
3250391073665.json,en:chicken-fat,4.4,0.58,3.82
3250391073665.json,en:chicken-meat,3.7,0.57,3.13
3250391083756.json,en:pear,13.9,27.4,13.5
3250391083817.json,en:blackcurrant,15,3.12,11.9
3250391083817.json,en:raspberry,15,1.56,13.4
3250391083817.json,fr:buchette-fruits-exotiques,50,0.0,50.0
3250391083817.json,en:puree,9.5,0.0,9.5
3250391083817.json,en:juice,9.5,0.0,9.5
3250391083817.json,en:coconut,1.4,0.0,1.4
3250391084456.json,en:natural-flavouring,1.8,12.5,10.7
3250391084456.json,fr:dont-gentiane-sauvage,5.7,12.5,6.81
3250391097128.json,en:alaskan-pollock-fillet,70,45.5,24.5
3250391099023.json,fr:cafe-moulu-decafeine,100,100.0,0.0
3250391100675.json,en:cep,20,51.6,31.6
3250391100675.json,en:cultivated-mushroom,18,25.8,7.81
3250391100675.json,en:shiitake,18,12.9,5.1
3250391100675.json,en:pholiota,18,6.45,11.6
3250391100675.json,en:cep,18,3.23,14.8
3250391110322.json,en:potato,15,12.5,2.53
3250391110322.json,en:onion,9.9,6.18,3.72
3250391110322.json,en:melted-cheese,3,6.06,3.06
3250391110322.json,en:giant-squash,3,1.11,1.89
3250391110322.json,en:smoked-lardoons,2,1.09,0.91
3250391110483.json,en:dough,50,24.4,25.6
3250391110483.json,en:filling,50,6.81,43.2
3250391110483.json,fr:fromage-blanc-frais,44,6.81,37.2
3250391110483.json,en:comte,28,6.8,21.2
3250391110483.json,fr:emmental-francais-est-central,17.9,1.33,16.6
3250391110483.json,en:parsley,4,1.3,2.7
3250391118564.json,en:tomato-concentrate,8.5,8.82,0.32
3250391120369.json,en:fat-reduced-cocoa-powder,21,12.2,8.75
3250391120871.json,en:cereal,56.2,19.7,36.5
3250391120871.json,en:whole-wheat-flour,19.4,19.7,0.26
3250391120871.json,en:wheat-flour,17.5,19.6,2.14
3250391120871.json,en:chocolate-chunk,12.9,13.0,0.07
3250391120871.json,en:colza-oil,8,4.86,3.14
3250391120871.json,en:fat-reduced-cocoa-powder,3.4,4.85,1.45
3250391120901.json,en:cereal,55,52.1,2.87
3250391120901.json,en:wheat-flour,44,25.8,18.2
3250391120901.json,en:rye-flour,3,8.76,5.76
3250391120901.json,en:chocolate-chunk,10.5,7.23,3.27
3250391120901.json,en:cocoa,44,0.0,44.0
3250391124299.json,fr:eau-de-source-st-benoit-gazeifiee,92,82.5,9.48
3250391124299.json,en:citrus-fruit-juice,2,4.22,2.22
3250391124800.json,en:whole-wheat-flour,86,62.2,23.8
3250391124800.json,en:wheat-bran,16,62.2,46.2
3250391126019.json,en:raspberry,30.5,21.6,8.91
3250391126637.json,en:cereal,50.6,42.5,8.15
3250391126637.json,en:wheat-flour,35.4,28.6,6.84
3250391126637.json,en:whole-wheat-flour,15.2,13.9,1.31
3250391127399.json,en:cooked-white-rice,38,39.1,1.14
3250391127399.json,fr:viande-de-poulet-rotie,19.1,26.4,7.32
3250391127399.json,en:coconut-milk,3.4,2.34,1.06
3250391127399.json,en:pre-fried-onions,3.4,1.64,1.76
3250391127399.json,en:grape,1.2,1.14,0.06
3250391127399.json,en:coconut,1.1,0.83,0.27
3250391127399.json,en:turmeric,0.2,0.29,0.09
3250391127399.json,en:curry,0.1,0.24,0.14
3250391127399.json,en:coriander,0.05,0.22,0.17
3250391127399.json,en:chili-pepper,0.02,0.08,0.06
3250391134342.json,en:fish-meat,35,17.8,17.2
3250391134373.json,en:fish-meat,35,17.8,17.2
3250391137237.json,en:sardine,80,57.1,22.9
3250391137268.json,fr:sar-concentre-de-tomate,7.9,23.5,15.6
3250391137268.json,en:chopped-tomatoes,3.4,23.4,20.1
3250391137268.json,en:extra-virgin-olive-oil,2,1.67,0.33
3250391137299.json,en:sardine,80,94.1,14.1
3250391137350.json,en:extra-virgin-olive-oil,11.5,12.4,0.9
3250391137350.json,en:lemon-zest,3.8,10.1,6.26
3250391137442.json,fr:filets-de-sardines,74,68.3,5.74
3250391137442.json,en:onion,113,10.2,103.0
3250391137596.json,en:mackerel-fillet,67,92.2,25.2
3250391137596.json,en:lemon,3.5,0.5,3.0
3250391137596.json,en:onion,2,0.5,1.5
3250391137596.json,en:carrot,1,0.5,0.5
3250391137596.json,en:muscadet,4.7,0.94,3.76
3250391137992.json,en:mackerel-fillet,56,65.3,9.28
3250391137992.json,en:tomato-concentrate,20.5,4.75,15.8
3250391137992.json,en:vegetable,4.8,3.45,1.35
3250391138029.json,en:mackerel-fillet,56,56.2,0.24
3250391138029.json,en:dijon-mustard,12,17.3,5.28
3250391138029.json,en:mustard-seed,0.5,0.45,0.05
3250391138050.json,fr:son-huile-exsudee,99,49.8,49.2
3250391140022.json,en:extra-virgin-olive-oil,7,12.1,5.14
3250391140022.json,en:espelette-chili-pepper,0.5,0.37,0.13
3250391140404.json,en:mango-puree,30,49.5,19.5
3250391142347.json,en:non-hydrogenated-vegetable-fats,54,82.6,28.6
3250391142347.json,en:salt,0.4,0.41,0.01
3250391144112.json,fr:melange-de-salades,36,50.0,14.0
3250391144112.json,en:chicken,16,23.4,7.39
3250391144112.json,en:chicken-fillet,14.3,12.9,1.43
3250391144112.json,fr:carottes-rapees,14,12.4,1.59
3250391144112.json,en:corn,14,6.17,7.83
3250391144112.json,fr:sauce-caesar,14,4.86,9.14
3250391144112.json,en:cherry-tomato,6,2.08,3.92
3250391147366.json,en:corn-flour,66,69.0,3.04
3250391147366.json,en:sunflower-oil,28,25.8,2.22
3250391147366.json,en:tomato,1.2,0.08,1.12
3250391150496.json,en:turmeric,100,100.0,0.0
3250391151332.json,fr:preparation-a-base-de-merlan,65,25.8,39.2
3250391151332.json,fr:filets-de-merlan,51,25.8,25.2
3250391151332.json,en:breadcrumbs,35,0.4,34.6
3250391151523.json,fr:eau-de-source-st-benoit,95.5,93.4,2.12
3250391161393.json,en:cereal,62,61.7,0.29
3250391161393.json,en:wheat-flour,39,31.7,7.27
3250391161393.json,en:raisin,7,4.2,2.8
3250391161393.json,fr:pepites-et-fourrage-a-l-orange,2.5,4.03,1.53
3250391162154.json,en:wheat-flour,67,50.0,17.0
3250391162154.json,en:tomato,34,0.05,34.0
3250391162154.json,en:onion,11.7,0.01,11.7
3250391162154.json,en:red-bell-pepper,7.8,0.01,7.79
3250391162154.json,en:green-bell-pepper,7.8,0.0,7.8
3250391162154.json,en:tomato-concentrate,5.8,0.0,5.8
3250391162215.json,en:wheat-flour,67,73.9,6.92
3250391162246.json,en:corn-flour,79,77.8,1.15
3250391162277.json,en:corn-flour,75,74.5,0.5
3250391162307.json,en:tomato,33,21.5,11.5
3250391162307.json,en:green-bell-pepper,11.3,21.2,9.94
3250391162307.json,en:onion,11,21.1,10.1
3250391162307.json,en:spice,0.5,1.59,1.09
3250391166848.json,en:strawberry,19,25.0,6.0
3250391166848.json,en:strawberry-puree,9,3.13,5.87
3250391166848.json,en:powdered-almonds,1,0.2,0.8
3250391166848.json,en:strawberry,1,0.05,0.95
3250391166992.json,en:liquorice-extract,0.85,6.27,5.42
3250391172597.json,en:courgette,31.9,57.9,26.0
3250391172597.json,fr:aubergine-prefrite,17.5,15.2,2.32
3250391172597.json,en:red-bell-pepper,12.5,7.83,4.67
3250391172597.json,en:yellow-bell-pepper,12.6,7.71,4.89
3250391172597.json,en:onion,12,7.7,4.3
3250391172597.json,en:tomato,7.5,0.68,6.82
3250391172597.json,en:herbes-de-provence,0.05,0.23,0.18
3250391174805.json,en:garden-peas,27,30.2,3.23
3250391174805.json,en:broccoli,24,30.2,6.2
3250391174805.json,en:snow-pea,22,30.2,8.17
3250391174805.json,en:courgette,20,3.68,16.3
3250391181551.json,en:atlantic-salmon,97,97.1,0.06
3250391181551.json,en:salt,3,2.41,0.59
3250391181643.json,en:atlantic-salmon,97,97.6,0.58
3250391181643.json,en:salt,3,2.42,0.58
3250391187393.json,en:vegetable,44.8,45.2,0.35
3250391187393.json,en:potato,13,11.1,1.93
3250391187393.json,en:carrot,13,11.0,1.97
3250391187393.json,en:onion,5,11.0,6.0
3250391187393.json,en:cauliflower,3.5,2.35,1.15
3250391187393.json,en:leek,2.5,2.09,0.41
3250391187393.json,en:melted-emmental-cheese,3,4.96,1.96
3250391187393.json,en:emmental,50,1.52,48.5
3250391187393.json,en:parsley,0.2,0.15,0.05
3250391194209.json,en:sunflower-oil,34.5,15.2,19.3
3250391195633.json,en:fresh-egg,10,6.4,3.6
3250391195633.json,en:cocoa,2.7,4.9,2.2
3250391195633.json,en:chocolate,0.4,0.3,0.1
3250391200054.json,en:black-tea,100,100.0,0.0
3250391200207.json,en:cayenne-pepper,0.13,0.03,0.1
3250391200351.json,en:green-tea,61.75,94.4,32.6
3250391200351.json,en:mint,33.25,2.84,30.4
3250391200351.json,en:natural-flavouring,5,2.8,2.2
3250391200382.json,en:black-tea,95,99.5,4.51
3250391200382.json,en:flavouring,5,0.49,4.51
3250391201327.json,en:chicken-fillet,55,56.8,1.79
3250391201327.json,en:chicken-fillet,41.3,56.8,15.5
3250391201327.json,en:breadcrumbs,25,0.7,24.3
3250391201327.json,fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,10,0.29,9.71
3250391201327.json,en:turkey-meat,9.3,0.29,9.01
3250391201327.json,en:melted-emmental-cheese,10,0.16,9.84
3250391201358.json,en:chicken-fillet,65,61.9,3.09
3250391201358.json,en:chicken-fillet,45.5,61.9,16.4
3250391201358.json,fr:enrobage-pate-a-beignet,35,1.08,33.9
3250391201389.json,en:chicken-fillet,65,62.7,2.29
3250391201389.json,en:chicken-fillet,45.5,62.7,17.2
3250391201389.json,fr:enrobage-pate-a-beignet,3,0.29,2.71
3250391205424.json,en:cornmeal,75,91.3,16.3
3250391205424.json,en:mustard-seed,9.8,0.98,8.82
3250391208104.json,en:long-grain-basmati-rice,96.4,95.8,0.63
3250391214365.json,en:fruit-juice-concentrate,0.3,5.84,5.54
3250391214921.json,en:carbonated-spring-water,99.7,98.7,1.01
3250391222438.json,fr:sorbet-citron,27.5,50.0,22.5
3250391222438.json,fr:sorbet-passion,27.5,25.0,2.5
3250391222438.json,fr:sorbetananas,11.25,12.5,1.25
3250391222438.json,fr:sorbetframboise,11.25,6.25,5.0
3250391222438.json,fr:sorbet-framboise,25,1.56,23.4
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,0.78,4.22
3250391222438.json,en:lemon,10.8,0.2,10.6
3250391222438.json,fr:sorbet-orange,25,0.0,25.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.0,10.8
3250391222438.json,fr:sorbet-mangue,25,0.0,25.0
3250391222438.json,en:passionfruit,12.2,0.0,12.2
3250391222438.json,en:mango-puree,6.7,0.0,6.7
3250391222438.json,fr:sorbet-ananas,25,0.0,25.0
3250391222438.json,en:pineapple-juice,15.7,0.0,15.7
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.0,12.2
3250391223268.json,en:wheat-flour,46,50.0,4.02
3250391223268.json,en:milk-chocolate,12.9,6.26,6.64
3250391223268.json,en:lemon,14,0.45,13.6
3250391223527.json,en:cornmeal,80,44.4,35.6
3250391223527.json,fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,63,6.67,56.3
3250391223527.json,en:cheese,3.3,6.65,3.35
3250391223527.json,en:cornmeal,82,0.16,81.8
3250391229406.json,en:chicken-fillet,85,68.8,16.2
3250391229406.json,en:tomato,0.78,0.01,0.77
3250391232192.json,en:potato,91,94.1,3.09
3250391232192.json,en:sunflower-oil,6,2.96,3.04
3250391232192.json,en:coating,3,2.95,0.05
3250391232222.json,en:potato,90,86.7,3.29
3250391232222.json,en:sunflower-oil,5,3.66,1.34
3250391236800.json,en:wheat-flour,63,62.9,0.09
3250391237142.json,en:sunflower-oil,23.7,11.8,11.9
3250391243341.json,en:non-hydrogenated-vegetable-fats,54,79.6,25.6
3250391243341.json,en:salt,0.4,0.51,0.11
3250391247738.json,en:filling,61.7,72.5,10.8
3250391247738.json,fr:jambon-cuit-standard,28.5,0.09,28.4
3250391247738.json,en:ham,19.6,0.08,19.5
3250391247738.json,en:cooked-pasta,38.3,0.09,38.2
3250391248599.json,en:basil,26.8,22.4,4.35
3250391248599.json,en:extra-virgin-olive-oil,8.4,4.66,3.74
3250391248599.json,en:pecorino,4.1,4.61,0.51
3250391248599.json,en:pine-nuts,1,2.25,1.25
3250391248599.json,en:garlic,1,2.22,1.22
3250391250899.json,en:filling,55,45.1,9.94
3250391250899.json,en:lemon-juice-from-concentrate,9.9,3.05,6.85
3250391250899.json,en:biscuit,28,44.3,16.3
3250391250899.json,en:wheat-flour,9.2,20.6,11.4
3250391250899.json,en:whole-egg,5.4,8.52,3.12
3250391250899.json,en:chocolate,17,10.5,6.48
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,65.0,40.0
3250391250912.json,fr:de-batavia-verte,20,17.5,2.53
3250391250912.json,en:spinach,10,17.4,7.44
3250391250912.json,fr:feuille-de-chene-verte,10,0.04,9.96
3250391251919.json,en:pork-meat,54,30.0,24.0
3250391256020.json,en:giant-squash,25,11.7,13.3
3250391256020.json,en:carrot,14,11.6,2.41
3250391256020.json,fr:puree-de-tomates-reconstituee,1.9,11.5,9.63
3250391256020.json,en:onion,1.3,11.5,10.2
3250391256020.json,fr:,1.9,1.61,0.29
3250391259625.json,en:wheat-flour,38,51.5,13.5
3250391259625.json,fr:fourrage-aux-pommes,35,28.0,7.0
3250391259625.json,en:apple,6,11.6,5.63
3250391259625.json,fr:concentre,4,0.83,3.17
3250391259625.json,fr:concentre,17,5.91,11.1
3250391261468.json,fr:carottes-parisiennes,37,33.0,4.05
3250391261468.json,en:romanesco-broccoli,30,32.9,2.92
3250391261468.json,en:cauliflower,27,32.9,5.91
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,50.0,8.0
3250391261949.json,en:turkey-meat,76,50.0,26.0
3250391261949.json,en:coating,20,0.02,20.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.0,11.0
3250391261949.json,en:cultivated-mushroom,15,0.0,15.0
3250391261949.json,en:camembert,15,0.0,15.0
3250391261949.json,en:cheese,8,0.0,8.0
