test_name,ingredient,percent,percent_estimate,difference,variance
8718989008635.json,en:leek,27.2727272727273,16.0,11.3,127.0
8718989008635.json,en:celery-stalk,26.1363636363636,16.0,10.1,103.0
8718989008635.json,en:carrot,19.3181818181818,16.0,3.32,11.0
8718989008635.json,en:cauliflower,13.6363636363636,16.0,2.36,5.59
8718989008635.json,en:celery-leaves,6.81818181818182,16.0,9.18,84.3
8718989008635.json,en:tomato,6.81818181818182,16.0,9.18,84.3
8718989010430.json,en:hazelnut,30,35.0,5.0,25.0
8718989010430.json,en:walnut,30,35.0,5.0,25.0
8718989010430.json,en:almond,20,35.0,15.0,225.0
8718989010430.json,en:cashew-nuts,20,13.0,7.0,49.0
8718989017668.json,en:butter,99,89.8,9.2,84.6
8718989017668.json,en:salt,1,2.53,1.53,2.34
8718989051228.json,en:potato,57,62.3,5.3,28.1
8718989051228.json,nl:roomsaus,38,47.2,9.2,84.6
8718989051228.json,en:cheese,5,0.0,5.0,25.0
8718989837082.json,en:shrimp,73,22.0,51.0,2600.0
8718989837082.json,nl:knoflookmarinade,27,22.0,5.0,25.0
8718989837082.json,en:dried-garlic,1.6,0.0,1.6,2.56
8718989850531.json,en:hazelnut,30,35.0,5.0,25.0
8718989850531.json,en:walnut,30,35.0,5.0,25.0
8718989850531.json,en:almond,20,35.0,15.0,225.0
8718989850531.json,en:cashew-nuts,20,13.0,7.0,49.0
8718989883973.json,nl:truffel-hummus,33.3333333333333,34.8,1.47,2.15
8718989883973.json,en:sesame-paste,9,13.3,4.3,18.5
8718989883973.json,nl:zwarte-zomertruffel,0.1,0.0,0.1,0.01
8718989883973.json,nl:pikante-hummus,33.3333333333333,33.9,0.567,0.321
8718989883973.json,en:sesame-paste,8,12.9,4.9,24.0
8718989883973.json,nl:sambal-badjak,2.5,0.0,2.5,6.25
8718989883973.json,nl:rode-chilipepers,0.925,0.0,0.925,0.856
8718989883973.json,nl:mango-curry-hummus,33.3333333333333,31.3,2.03,4.13
8718989883973.json,en:mango,25,22.4,2.6,6.76
8718989883973.json,en:sesame-paste,2,0.75,1.25,1.56
8718989883973.json,en:curry,0.6,0.75,0.15,0.0225
8718989924881.json,en:potato,13.5746606334842,32.7,19.1,366.0
8718989924881.json,nl:komkommer-tomaat-gele-paprikamix,10.1809954751131,32.7,22.5,507.0
8718989924881.json,en:cucumber,34,16.3,17.7,313.0
8718989924881.json,en:tomato,33,16.3,16.7,279.0
8718989924881.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
8718989924881.json,en:chicken,8.4841628959276,11.2,2.72,7.38
8718989924881.json,en:chicken,52.6018099547511,5.41,47.2,2230.0
8718989924881.json,nl:kipdijfilet,92,3.27,88.7,7870.0
8718989924881.json,en:marinade,3.95927601809955,5.41,1.45,2.1
8718989924881.json,nl:pittige-dressing,5.65610859728507,5.4,0.256,0.0656
8718989924881.json,en:spice,2.4,0.57,1.83,3.35
8718989924881.json,en:jalapeno-pepper,21,0.19,20.8,433.0
8718989924881.json,en:chili-pepper,17,0.19,16.8,283.0
8718989924881.json,nl:witte-kool-wortelmix,3.39366515837104,5.41,2.02,4.07
8718989924881.json,en:white-cabbage,50,5.41,44.6,1990.0
8718989924881.json,en:carrot,50,0.0,50.0,2500.0
8718989924881.json,en:corn,2.14932126696833,1.88,0.269,0.0725
8719327044353.json,en:whole-grain-oat-flakes,22,38.8,16.8,282.0
8719327044353.json,en:whole-grain-barley-flakes,22,38.8,16.8,282.0
8719327044353.json,en:whole-grain-spelt-flakes,22,4.35,17.6,312.0
8719327044353.json,en:vegetable-fiber,9,4.35,4.65,21.6
8719327044353.json,en:hazelnut,7,4.35,2.65,7.02
8719327044353.json,en:almond,6,4.35,1.65,2.72
8719327044353.json,en:sunflower-seed,5,4.35,0.65,0.423
8719327044353.json,en:pecan-nut,4,4.35,0.35,0.122
8719327044353.json,en:pumpkin-seed,3,0.0,3.0,9.0
8719327050262.json,en:peanut,95,100.0,5.0,25.0
8719327050262.json,en:cocoa-butter,4.5,1.72,2.78,7.73
8719327050262.json,en:sea-salt,0.5,0.29,0.21,0.0441
8719497192717.json,en:wheat-flakes,35.0649350649351,70.0,34.9,1220.0
8719497192717.json,en:oat,29.8701298701299,19.0,10.9,118.0
8719497192717.json,en:sunflower-seed,18.1818181818182,12.6,5.58,31.2
8719497192717.json,en:raisin,16.8831168831169,10.9,5.98,35.8
8719587032213.json,en:carrot,21,39.3,18.3,335.0
8719587032213.json,en:broccoli,16,39.3,23.3,543.0
8719587032213.json,nl:seide,15,19.3,4.3,18.5
8719587032213.json,en:red-bell-pepper,15,0.0,15.0,225.0
8719587032213.json,en:yellow-bell-pepper,11,0.0,11.0,121.0
8719587032213.json,en:green-bean,11,0.0,11.0,121.0
8719587032213.json,en:cauliflower,11,0.0,11.0,121.0
8719587091555.json,en:cashew-nuts,25,29.0,4.0,16.0
8719587091555.json,en:walnut,25,29.0,4.0,16.0
8719587091555.json,en:hazelnut,25,29.0,4.0,16.0
8719587091555.json,en:almond,25,29.0,4.0,16.0
8719587110607.json,nl:witte-quinoa,60,34.9,25.1,630.0
8719587110607.json,nl:rode-quinoa,30,34.9,4.9,24.0
8719587110607.json,en:black-quinoa,10,34.9,24.9,620.0
8719925481420.json,en:date,70,41.5,28.5,812.0
8719925481420.json,en:chocolate,30,41.5,11.5,132.0
8719956494413.json,en:milk-chocolate,58.0152671755725,68.5,10.5,110.0
8719956494413.json,en:biscuit,11.4503816793893,16.3,4.85,23.5
8719956494413.json,en:marshmallow,6.10687022900763,15.1,8.99,80.9
8719956494413.json,en:cocoa-solids,24.4274809160305,0.1,24.3,592.0
8719992524754.json,nl:vegetarische-stukjes,75,82.2,7.2,51.8
8719992524754.json,en:wheat-gluten,6,12.7,6.7,44.9
8719992524754.json,en:wheat-starch,6,1.35,4.65,21.6
8719992524754.json,en:marinade,25,82.2,57.2,3270.0
8719992524754.json,en:soy-sauce,7,76.3,69.3,4800.0
8719992524754.json,en:soya-bean,4,38.1,34.1,1160.0
8719992524754.json,en:sesame-seeds,0.1,0.0,0.1,0.01
8720195571322.json,en:rice,56.5217391304348,17.3,39.2,1540.0
8720195571322.json,en:chicken-fillet,21.7391304347826,15.0,6.74,45.4
8720195571322.json,nl:teriyaki-saus,21.7391304347826,15.0,6.74,45.4
8720195572343.json,en:potato,71.4285714285714,53.8,17.6,311.0
8720195572343.json,en:chicken,28.5714285714286,16.3,12.3,151.0
8720256082187.json,en:whole-grain-oat-flakes,31.5789473684211,88.0,56.4,3180.0
8720256082187.json,fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,31.5789473684211,13.8,17.8,316.0
8720256082187.json,en:chicory-fibre,14.4736842105263,13.8,0.674,0.454
8720256082187.json,fr:mures-blanches,7.89473684210526,0.36,7.53,56.8
8720256082187.json,en:cocoa-paste,6.57894736842105,0.36,6.22,38.7
8720256082187.json,en:cocoa-powder,2.63157894736842,0.36,2.27,5.16
8720256082187.json,en:hazelnut,2.63157894736842,0.36,2.27,5.16
8720256082187.json,en:almond,2.63157894736842,0.0,2.63,6.93
8720256082323.json,en:sunflower-seed,31,20.9,10.1,102.0
8720256082323.json,en:soya,19,20.9,1.9,3.61
8720256082323.json,en:chicory-fibre,10,20.9,10.9,119.0
8720256082323.json,en:almond,8,20.9,12.9,166.0
8720256082323.json,en:whole-grain-spelt-flakes,6,20.6,14.6,213.0
8720256082323.json,en:flax-seed,6,20.6,14.6,213.0
8720256082323.json,en:whole-grain-oat-flakes,6,0.0,6.0,36.0
8720256082323.json,fr:flocons-d-orge-complet,6,0.0,6.0,36.0
8720256082323.json,en:peanut-paste,5,0.0,5.0,25.0
8720256082323.json,en:wheat-gluten,3,0.0,3.0,9.0
8720256082422.json,en:sunflower-seed,21,22.7,1.7,2.89
8720256082422.json,en:whole-grain-oat-flakes,11,22.7,11.7,137.0
8720256082422.json,en:peanut-paste,11,22.7,11.7,137.0
8720256082422.json,en:peanut,100,22.7,77.3,5980.0
8720256082422.json,en:soya,11,12.7,1.7,2.89
8720256082422.json,en:peanut,11,12.7,1.7,2.89
8720256082422.json,en:whole-grain-barley-flakes,11,5.85,5.15,26.5
8720256082422.json,en:whole-spelt,11,5.85,5.15,26.5
8720256082422.json,nl:cichoreiwortelvezel,10,0.0,10.0,100.0
8720256082422.json,en:wheat-gluten,2,0.0,2.0,4.0
8720256082422.json,en:cocoa-powder,1,0.0,1.0,1.0
8720256082446.json,en:whole-spelt,26,56.8,30.8,949.0
8720256082446.json,en:whole-grain-barley-flakes,25,35.8,10.8,117.0
8720256082446.json,en:whole-grain-oat-flakes,25,2.53,22.5,505.0
8720256082446.json,nl:cichoreiwortelvezel,7,2.53,4.47,20.0
8720256082446.json,nl:moerbei,5,2.53,2.47,6.1
8720256082446.json,en:sunflower-seed,3,2.53,0.47,0.221
8720256082446.json,en:flax-seed,3,2.53,0.47,0.221
8720256082446.json,en:strawberry,2,2.53,0.53,0.281
8720256082446.json,en:raspberry,2,2.53,0.53,0.281
8720256082446.json,en:wheat-gluten,2,0.0,2.0,4.0
8720256082835.json,en:whole-grain-oat-flakes,48,37.3,10.7,114.0
8720256082835.json,en:sunflower-seed,19,11.8,7.2,51.8
8720256082835.json,en:buckwheat,10,11.8,1.8,3.24
8720256082835.json,nl:cichoreiwortelvezel,10,11.8,1.8,3.24
8720256082835.json,en:puffed-rice,5,11.8,6.8,46.2
8720256082835.json,en:almond,5,11.8,6.8,46.2
8720256082835.json,en:hazelnut,3,11.8,8.8,77.4
8720326001681.json,en:rice,99.6884735202492,108.0,8.31,69.1
8720326001681.json,en:sea-salt,0.311526479750779,0.28,0.0315,0.000994
8720326070649.json,en:raspberry,25.5,77.4,51.9,2690.0
8720326070649.json,en:sour-cherry,15.5,7.14,8.36,69.9
8720326070649.json,en:strawberry,14.4,7.14,7.26,52.7
8720326070649.json,en:blackberry,13.4,7.14,6.26,39.2
8720326070649.json,en:blackcurrant,10.4,7.14,3.26,10.6
8720326070649.json,en:wild-blueberry,10.4,0.0,10.4,108.0
8720326070649.json,en:redcurrant,10.4,0.0,10.4,108.0
8720512001426.json,en:potato,67.8642714570858,257.0,189.0,35800.0
8720512001426.json,en:sunflower-oil,30.938123752495,27.8,3.14,9.85
8720512001426.json,en:salt,1.19760479041916,0.89,0.308,0.0946
8720512001440.json,en:potato,67.8642714570858,257.0,189.0,35800.0
8720512001440.json,en:sunflower-oil,30.938123752495,27.8,3.14,9.85
8720512001440.json,en:salt,1.19760479041916,0.0,1.2,1.43
8720865658018.json,en:raisin,50,31.0,19.0,361.0
8720865658018.json,en:cashew-nuts,22.2222222222222,31.0,8.78,77.0
8720865658018.json,en:pecan-nut,11.1111111111111,13.6,2.49,6.19
8720865658018.json,en:walnut,11.1111111111111,13.6,2.49,6.19
8720865658018.json,en:brazil-nut,5.55555555555556,13.6,8.04,64.7
8720986892858.json,en:whole-milk-yogurt,87.6288659793814,87.3,0.329,0.108
8720986892858.json,nl:granola,12.3711340206186,20.4,8.03,64.5
8720986892858.json,en:oat-flakes,4.8,7.89,3.09,9.55
8720986892858.json,en:wheat-protein,1.8,1.39,0.41,0.168
8720986892858.json,en:cocoa-powder,0.5,1.39,0.89,0.792
8721008247052.json,en:white-rice,45,20.9,24.1,581.0
8721008247052.json,nl:kipfilet-mexican-style,33,20.9,12.1,146.0
8721008247052.json,en:chicken-fillet,30,20.9,9.1,82.8
8721008247052.json,nl:mais-mexicana,22,19.0,3.0,9.0
8721008247052.json,en:corn,8.3,3.58,4.72,22.3
8721008247144.json,nl:ratatouille,66.6666666666667,77.6,10.9,120.0
8721008247144.json,nl:courgettes,15,0.42,14.6,213.0
8721008247144.json,en:green-bell-pepper,3,0.42,2.58,6.66
8721008247144.json,en:red-bell-pepper,3,0.42,2.58,6.66
8721008247144.json,nl:kipfilet-naturel,33.3333333333333,24.8,8.53,72.8
8721008247144.json,en:chicken-fillet,24,24.0,0.0,0.0
8918247992168.json,en:potato,75,267.0,192.0,36900.0
8918247992168.json,en:sunflower-oil,24,21.6,2.4,5.76
8918247992168.json,en:sea-salt,1,0.0,1.0,1.0
9004998900503.json,fr:mures-blanches,30,88.9,58.9,3470.0
9004998900503.json,en:cranberry,20,88.9,68.9,4750.0
9004998900503.json,en:cranberry,60,44.4,15.6,243.0
9004998900503.json,fr:baies-d-aronia,20,0.0,20.0,400.0
9004998900503.json,en:goji,15,0.0,15.0,225.0
9004998900503.json,en:cape-gooseberry,15,0.0,15.0,225.0
9959488231080.json,en:potato,96.5,126.0,29.5,870.0
9959488231080.json,en:sunflower-oil,3.5,2.77,0.73,0.533
