test_name,ingredient,percent,percent_estimate,difference,variance
8718989008635.json,en:celery-stalk,26.1363636363636,16.7,9.44,89.0
8718989008635.json,en:carrot,19.3181818181818,16.7,2.62,6.85
8718989008635.json,en:cauliflower,13.6363636363636,16.7,3.06,9.39
8718989008635.json,en:celery-leaves,6.81818181818182,16.7,9.88,97.7
8718989008635.json,en:tomato,6.81818181818182,16.7,9.88,97.7
8718989010430.json,en:hazelnut,30,29.7,0.3,0.09
8718989010430.json,en:walnut,30,29.7,0.3,0.09
8718989010430.json,en:almond,20,29.7,9.7,94.1
8718989010430.json,en:cashew-nuts,20,11.0,9.0,81.0
8718989017668.json,en:butter,99,97.3,1.7,2.89
8718989017668.json,en:salt,1,2.74,1.74,3.03
8718989051228.json,en:potato,57,56.9,0.1,0.01
8718989051228.json,nl:roomsaus,38,43.1,5.1,26.0
8718989051228.json,en:cheese,5,0.0,5.0,25.0
8718989837082.json,en:shrimp,73,50.0,23.0,529.0
8718989837082.json,nl:knoflookmarinade,27,50.0,23.0,529.0
8718989837082.json,en:dried-garlic,1.6,0.0,1.6,2.56
8718989850531.json,en:hazelnut,30,29.7,0.3,0.09
8718989850531.json,en:walnut,30,29.7,0.3,0.09
8718989850531.json,en:almond,20,29.7,9.7,94.1
8718989850531.json,en:cashew-nuts,20,11.0,9.0,81.0
8718989883973.json,nl:truffel-hummus,33.3333333333333,34.8,1.47,2.15
8718989883973.json,en:sesame-paste,9,13.3,4.3,18.5
8718989883973.json,nl:zwarte-zomertruffel,0.1,0.0,0.1,0.01
8718989883973.json,nl:pikante-hummus,33.3333333333333,33.9,0.567,0.321
8718989883973.json,en:sesame-paste,8,12.9,4.9,24.0
8718989883973.json,nl:sambal-badjak,2.5,0.0,2.5,6.25
8718989883973.json,nl:rode-chilipepers,0.925,0.0,0.925,0.856
8718989883973.json,nl:mango-curry-hummus,33.3333333333333,31.3,2.03,4.13
8718989883973.json,en:mango,25,22.4,2.6,6.76
8718989883973.json,en:sesame-paste,2,0.75,1.25,1.56
8718989883973.json,en:curry,0.6,0.75,0.15,0.0225
8718989924881.json,en:potato,13.5746606334842,32.7,19.1,366.0
8718989924881.json,nl:komkommer-tomaat-gele-paprikamix,10.1809954751131,32.7,22.5,507.0
8718989924881.json,en:cucumber,34,16.3,17.7,313.0
8718989924881.json,en:tomato,33,16.3,16.7,279.0
8718989924881.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
8718989924881.json,en:chicken,8.4841628959276,11.2,2.72,7.38
8718989924881.json,en:chicken,52.6018099547511,5.41,47.2,2230.0
8718989924881.json,nl:kipdijfilet,92,3.27,88.7,7870.0
8718989924881.json,en:marinade,3.95927601809955,5.41,1.45,2.1
8718989924881.json,nl:pittige-dressing,5.65610859728507,5.4,0.256,0.0656
8718989924881.json,en:spice,2.4,0.57,1.83,3.35
8718989924881.json,en:jalapeno-pepper,21,0.19,20.8,433.0
8718989924881.json,en:chili-pepper,17,0.19,16.8,283.0
8718989924881.json,nl:witte-kool-wortelmix,3.39366515837104,5.41,2.02,4.07
8718989924881.json,en:white-cabbage,50,5.41,44.6,1990.0
8718989924881.json,en:carrot,50,0.0,50.0,2500.0
8718989924881.json,en:corn,2.14932126696833,1.88,0.269,0.0725
8719327044353.json,en:whole-grain-oat-flakes,22,37.4,15.4,237.0
8719327044353.json,en:whole-grain-barley-flakes,22,37.4,15.4,237.0
8719327044353.json,en:whole-grain-spelt-flakes,22,4.19,17.8,317.0
8719327044353.json,en:vegetable-fiber,9,4.19,4.81,23.1
8719327044353.json,en:hazelnut,7,4.19,2.81,7.9
8719327044353.json,en:almond,6,4.19,1.81,3.28
8719327044353.json,en:sunflower-seed,5,4.19,0.81,0.656
8719327044353.json,en:pecan-nut,4,4.19,0.19,0.0361
8719327044353.json,en:pumpkin-seed,3,0.0,3.0,9.0
8719327050262.json,en:peanut,95,98.0,3.0,9.0
8719327050262.json,en:cocoa-butter,4.5,1.68,2.82,7.95
8719327050262.json,en:sea-salt,0.5,0.29,0.21,0.0441
8719497192717.json,en:wheat-flakes,35.0649350649351,62.3,27.2,742.0
8719497192717.json,en:oat,29.8701298701299,16.9,13.0,168.0
8719497192717.json,en:sunflower-seed,18.1818181818182,11.2,6.98,48.7
8719497192717.json,en:raisin,16.8831168831169,9.67,7.21,52.0
8719587032213.json,en:carrot,21,40.1,19.1,365.0
8719587032213.json,en:broccoli,16,40.1,24.1,581.0
8719587032213.json,nl:seide,15,19.7,4.7,22.1
8719587032213.json,en:red-bell-pepper,15,0.0,15.0,225.0
8719587032213.json,en:yellow-bell-pepper,11,0.0,11.0,121.0
8719587032213.json,en:green-bean,11,0.0,11.0,121.0
8719587032213.json,en:cauliflower,11,0.0,11.0,121.0
8719587091555.json,en:cashew-nuts,25,25.0,0.0,0.0
8719587091555.json,en:walnut,25,25.0,0.0,0.0
8719587091555.json,en:hazelnut,25,25.0,0.0,0.0
8719587091555.json,en:almond,25,25.0,0.0,0.0
8719587110607.json,nl:witte-quinoa,60,33.3,26.7,713.0
8719587110607.json,nl:rode-quinoa,30,33.3,3.3,10.9
8719587110607.json,en:black-quinoa,10,33.3,23.3,543.0
8719925481420.json,en:date,70,50.0,20.0,400.0
8719925481420.json,en:chocolate,30,50.0,20.0,400.0
8719956494413.json,en:milk-chocolate,58.0152671755725,68.5,10.5,110.0
8719956494413.json,en:biscuit,11.4503816793893,16.3,4.85,23.5
8719956494413.json,en:marshmallow,6.10687022900763,15.1,8.99,80.9
8719956494413.json,en:cocoa-solids,24.4274809160305,0.1,24.3,592.0
8719992524754.json,nl:vegetarische-stukjes,75,50.0,25.0,625.0
8719992524754.json,en:wheat-gluten,6,7.75,1.75,3.06
8719992524754.json,en:wheat-starch,6,0.82,5.18,26.8
8719992524754.json,en:marinade,25,50.0,25.0,625.0
8719992524754.json,en:soy-sauce,7,46.4,39.4,1550.0
8719992524754.json,en:soya-bean,4,23.2,19.2,369.0
8719992524754.json,en:sesame-seeds,0.1,0.0,0.1,0.01
8720195571322.json,en:rice,56.5217391304348,36.7,19.8,393.0
8720195571322.json,en:chicken-fillet,21.7391304347826,31.7,9.96,99.2
8720195571322.json,nl:teriyaki-saus,21.7391304347826,31.7,9.96,99.2
8720195572343.json,en:potato,71.4285714285714,76.8,5.37,28.9
8720195572343.json,en:chicken,28.5714285714286,23.2,5.37,28.9
8720256082187.json,en:whole-grain-oat-flakes,31.5789473684211,75.2,43.6,1900.0
8720256082187.json,fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,31.5789473684211,11.8,19.8,391.0
8720256082187.json,en:chicory-fibre,14.4736842105263,11.8,2.67,7.15
8720256082187.json,fr:mures-blanches,7.89473684210526,0.3,7.59,57.7
8720256082187.json,en:cocoa-paste,6.57894736842105,0.3,6.28,39.4
8720256082187.json,en:cocoa-powder,2.63157894736842,0.3,2.33,5.44
8720256082187.json,en:hazelnut,2.63157894736842,0.3,2.33,5.44
8720256082187.json,en:almond,2.63157894736842,0.0,2.63,6.93
8720256082323.json,en:sunflower-seed,31,16.8,14.2,202.0
8720256082323.json,en:soya,19,16.8,2.2,4.84
8720256082323.json,en:chicory-fibre,10,16.8,6.8,46.2
8720256082323.json,en:almond,8,16.8,8.8,77.4
8720256082323.json,en:whole-grain-spelt-flakes,6,16.5,10.5,110.0
8720256082323.json,en:flax-seed,6,16.5,10.5,110.0
8720256082323.json,en:whole-grain-oat-flakes,6,0.0,6.0,36.0
8720256082323.json,fr:flocons-d-orge-complet,6,0.0,6.0,36.0
8720256082323.json,en:peanut-paste,5,0.0,5.0,25.0
8720256082323.json,en:wheat-gluten,3,0.0,3.0,9.0
8720256082422.json,en:sunflower-seed,21,21.6,0.6,0.36
8720256082422.json,en:whole-grain-oat-flakes,11,21.6,10.6,112.0
8720256082422.json,en:peanut-paste,11,21.6,10.6,112.0
8720256082422.json,en:peanut,100,21.6,78.4,6150.0
8720256082422.json,en:soya,11,12.1,1.1,1.21
8720256082422.json,en:peanut,11,12.1,1.1,1.21
8720256082422.json,en:whole-grain-barley-flakes,11,5.57,5.43,29.5
8720256082422.json,en:whole-spelt,11,5.57,5.43,29.5
8720256082422.json,nl:cichoreiwortelvezel,10,0.0,10.0,100.0
8720256082422.json,en:wheat-gluten,2,0.0,2.0,4.0
8720256082422.json,en:cocoa-powder,1,0.0,1.0,1.0
8720256082446.json,en:whole-spelt,26,51.5,25.5,650.0
8720256082446.json,en:whole-grain-barley-flakes,25,32.5,7.5,56.2
8720256082446.json,en:whole-grain-oat-flakes,25,2.29,22.7,516.0
8720256082446.json,nl:cichoreiwortelvezel,7,2.29,4.71,22.2
8720256082446.json,nl:moerbei,5,2.29,2.71,7.34
8720256082446.json,en:sunflower-seed,3,2.29,0.71,0.504
8720256082446.json,en:flax-seed,3,2.29,0.71,0.504
8720256082446.json,en:strawberry,2,2.29,0.29,0.0841
8720256082446.json,en:raspberry,2,2.29,0.29,0.0841
8720256082446.json,en:wheat-gluten,2,0.0,2.0,4.0
8720256082835.json,en:whole-grain-oat-flakes,48,34.5,13.5,182.0
8720256082835.json,en:sunflower-seed,19,10.9,8.1,65.6
8720256082835.json,en:buckwheat,10,10.9,0.9,0.81
8720256082835.json,nl:cichoreiwortelvezel,10,10.9,0.9,0.81
8720256082835.json,en:puffed-rice,5,10.9,5.9,34.8
8720256082835.json,en:almond,5,10.9,5.9,34.8
8720256082835.json,en:hazelnut,3,10.9,7.9,62.4
8720326001681.json,en:rice,99.6884735202492,99.7,0.0115,0.000133
8720326001681.json,en:sea-salt,0.311526479750779,0.26,0.0515,0.00265
8720326070649.json,en:raspberry,25.5,73.0,47.5,2260.0
8720326070649.json,en:sour-cherry,15.5,6.74,8.76,76.7
8720326070649.json,en:strawberry,14.4,6.74,7.66,58.7
8720326070649.json,en:blackberry,13.4,6.74,6.66,44.4
8720326070649.json,en:blackcurrant,10.4,6.74,3.66,13.4
8720326070649.json,en:wild-blueberry,10.4,0.0,10.4,108.0
8720326070649.json,en:redcurrant,10.4,0.0,10.4,108.0
8720512001426.json,en:potato,67.8642714570858,90.0,22.1,490.0
8720512001426.json,en:sunflower-oil,30.938123752495,9.73,21.2,450.0
8720512001426.json,en:salt,1.19760479041916,0.31,0.888,0.788
8720512001440.json,en:potato,67.8642714570858,90.2,22.3,499.0
8720512001440.json,en:sunflower-oil,30.938123752495,9.76,21.2,449.0
8720512001440.json,en:salt,1.19760479041916,0.0,1.2,1.43
8720865658018.json,en:raisin,50,30.1,19.9,396.0
8720865658018.json,en:cashew-nuts,22.2222222222222,30.1,7.88,62.1
8720865658018.json,en:pecan-nut,11.1111111111111,13.3,2.19,4.79
8720865658018.json,en:walnut,11.1111111111111,13.3,2.19,4.79
8720865658018.json,en:brazil-nut,5.55555555555556,13.3,7.74,60.0
8720986892858.json,en:whole-milk-yogurt,87.6288659793814,81.1,6.53,42.6
8720986892858.json,nl:granola,12.3711340206186,18.9,6.53,42.6
8720986892858.json,en:oat-flakes,4.8,7.32,2.52,6.35
8720986892858.json,en:wheat-protein,1.8,1.29,0.51,0.26
8720986892858.json,en:cocoa-powder,0.5,1.29,0.79,0.624
8721008247052.json,en:white-rice,45,34.4,10.6,112.0
8721008247052.json,nl:kipfilet-mexican-style,33,34.4,1.4,1.96
8721008247052.json,en:chicken-fillet,30,34.4,4.4,19.4
8721008247052.json,nl:mais-mexicana,22,31.2,9.2,84.6
8721008247052.json,en:corn,8.3,5.89,2.41,5.81
8721008247144.json,nl:ratatouille,66.6666666666667,75.8,9.13,83.4
8721008247144.json,nl:courgettes,15,0.41,14.6,213.0
8721008247144.json,en:green-bell-pepper,3,0.41,2.59,6.71
8721008247144.json,en:red-bell-pepper,3,0.41,2.59,6.71
8721008247144.json,nl:kipfilet-naturel,33.3333333333333,24.2,9.13,83.4
8721008247144.json,en:chicken-fillet,24,23.4,0.6,0.36
8918247992168.json,en:potato,75,92.5,17.5,306.0
8918247992168.json,en:sunflower-oil,24,7.5,16.5,272.0
8918247992168.json,en:sea-salt,1,0.0,1.0,1.0
9004998900503.json,fr:mures-blanches,30,50.0,20.0,400.0
9004998900503.json,en:cranberry,20,50.0,30.0,900.0
9004998900503.json,en:cranberry,60,25.0,35.0,1220.0
9004998900503.json,fr:baies-d-aronia,20,0.0,20.0,400.0
9004998900503.json,en:goji,15,0.0,15.0,225.0
9004998900503.json,en:cape-gooseberry,15,0.0,15.0,225.0
9959488231080.json,en:potato,96.5,97.9,1.4,1.96
9959488231080.json,en:sunflower-oil,3.5,2.14,1.36,1.85
