test_name,ingredient,percent,percent_estimate,difference,variance
8718989008635.json,en:celery-stalk,26.1363636363636,22.4,3.74,14.0
8718989008635.json,en:carrot,19.3181818181818,13.8,5.52,30.5
8718989008635.json,en:cauliflower,13.6363636363636,13.8,0.164,0.0268
8718989008635.json,en:celery-leaves,6.81818181818182,13.8,6.98,48.7
8718989008635.json,en:tomato,6.81818181818182,13.8,6.98,48.7
8718989010430.json,en:hazelnut,30,28.8,1.2,1.44
8718989010430.json,en:walnut,30,28.8,1.2,1.44
8718989010430.json,en:almond,20,26.9,6.9,47.6
8718989010430.json,en:cashew-nuts,20,15.6,4.4,19.4
8718989017668.json,en:butter,99,97.2,1.8,3.24
8718989017668.json,en:salt,1,2.84,1.84,3.39
8718989051228.json,en:potato,57,59.8,2.8,7.84
8718989051228.json,nl:roomsaus,38,40.2,2.2,4.84
8718989051228.json,en:cheese,5,0.0,5.0,25.0
8718989837082.json,en:shrimp,73,50.0,23.0,529.0
8718989837082.json,nl:knoflookmarinade,27,50.0,23.0,529.0
8718989837082.json,en:dried-garlic,1.6,6.75,5.15,26.5
8718989850531.json,en:hazelnut,30,28.8,1.2,1.44
8718989850531.json,en:walnut,30,28.8,1.2,1.44
8718989850531.json,en:almond,20,26.9,6.9,47.6
8718989850531.json,en:cashew-nuts,20,15.6,4.4,19.4
8718989883973.json,nl:truffel-hummus,33.3333333333333,35.4,2.07,4.27
8718989883973.json,en:sesame-paste,9,12.5,3.5,12.2
8718989883973.json,nl:zwarte-zomertruffel,0.1,0.0,0.1,0.01
8718989883973.json,nl:pikante-hummus,33.3333333333333,34.1,0.767,0.588
8718989883973.json,en:sesame-paste,8,12.1,4.1,16.8
8718989883973.json,nl:sambal-badjak,2.5,0.0,2.5,6.25
8718989883973.json,nl:rode-chilipepers,0.925,0.0,0.925,0.856
8718989883973.json,nl:mango-curry-hummus,33.3333333333333,30.5,2.83,8.03
8718989883973.json,en:mango,25,24.4,0.6,0.36
8718989883973.json,en:sesame-paste,2,0.36,1.64,2.69
8718989883973.json,en:curry,0.6,0.36,0.24,0.0576
8718989924881.json,en:potato,13.5746606334842,32.9,19.3,373.0
8718989924881.json,nl:komkommer-tomaat-gele-paprikamix,10.1809954751131,32.9,22.7,516.0
8718989924881.json,en:cucumber,34,16.5,17.5,306.0
8718989924881.json,en:tomato,33,16.5,16.5,272.0
8718989924881.json,en:yellow-bell-pepper,33,0.0,33.0,1090.0
8718989924881.json,en:chicken,8.4841628959276,11.1,2.62,6.84
8718989924881.json,en:chicken,52.6018099547511,5.23,47.4,2240.0
8718989924881.json,nl:kipdijfilet,92,3.27,88.7,7870.0
8718989924881.json,en:marinade,3.95927601809955,5.28,1.32,1.74
8718989924881.json,nl:pittige-dressing,5.65610859728507,5.26,0.396,0.157
8718989924881.json,en:spice,2.4,0.51,1.89,3.57
8718989924881.json,en:jalapeno-pepper,21,0.17,20.8,434.0
8718989924881.json,en:chili-pepper,17,0.17,16.8,283.0
8718989924881.json,nl:witte-kool-wortelmix,3.39366515837104,5.24,1.85,3.41
8718989924881.json,en:white-cabbage,50,5.24,44.8,2000.0
8718989924881.json,en:carrot,50,0.0,50.0,2500.0
8718989924881.json,en:corn,2.14932126696833,2.08,0.0693,0.00481
8719327044353.json,en:whole-grain-oat-flakes,22,36.6,14.6,213.0
8719327044353.json,en:whole-grain-barley-flakes,22,36.6,14.6,213.0
8719327044353.json,en:whole-grain-spelt-flakes,22,4.47,17.5,307.0
8719327044353.json,en:vegetable-fiber,9,4.47,4.53,20.5
8719327044353.json,en:hazelnut,7,4.47,2.53,6.4
8719327044353.json,en:almond,6,4.47,1.53,2.34
8719327044353.json,en:sunflower-seed,5,4.47,0.53,0.281
8719327044353.json,en:pecan-nut,4,4.47,0.47,0.221
8719327044353.json,en:pumpkin-seed,3,0.0,3.0,9.0
8719327050262.json,en:peanut,95,98.3,3.3,10.9
8719327050262.json,en:cocoa-butter,4.5,1.7,2.8,7.84
8719327050262.json,en:sea-salt,0.5,0.0,0.5,0.25
8719497192717.json,en:wheat-flakes,35.0649350649351,53.6,18.5,344.0
8719497192717.json,en:oat,29.8701298701299,26.8,3.07,9.43
8719497192717.json,en:sunflower-seed,18.1818181818182,9.87,8.31,69.1
8719497192717.json,en:raisin,16.8831168831169,9.78,7.1,50.5
8719587032213.json,en:carrot,21,38.8,17.8,317.0
8719587032213.json,en:broccoli,16,38.8,22.8,520.0
8719587032213.json,nl:seide,15,22.5,7.5,56.2
8719587032213.json,en:red-bell-pepper,15,0.0,15.0,225.0
8719587032213.json,en:yellow-bell-pepper,11,0.0,11.0,121.0
8719587032213.json,en:green-bean,11,0.0,11.0,121.0
8719587032213.json,en:cauliflower,11,0.0,11.0,121.0
8719587091555.json,en:cashew-nuts,25,25.0,0.0,0.0
8719587091555.json,en:walnut,25,25.0,0.0,0.0
8719587091555.json,en:hazelnut,25,25.0,0.0,0.0
8719587091555.json,en:almond,25,25.0,0.0,0.0
8719587110607.json,nl:witte-quinoa,60,33.3,26.7,713.0
8719587110607.json,nl:rode-quinoa,30,33.3,3.3,10.9
8719587110607.json,en:black-quinoa,10,33.3,23.3,543.0
8719925481420.json,en:date,70,50.0,20.0,400.0
8719925481420.json,en:chocolate,30,50.0,20.0,400.0
8719956494413.json,en:milk-chocolate,58.0152671755725,69.5,11.5,132.0
8719956494413.json,en:biscuit,11.4503816793893,15.6,4.15,17.2
8719956494413.json,en:marshmallow,6.10687022900763,13.9,7.79,60.7
8719956494413.json,en:cocoa-solids,24.4274809160305,0.93,23.5,552.0
8719992524754.json,nl:vegetarische-stukjes,75,50.0,25.0,625.0
8719992524754.json,en:wheat-gluten,6,7.9,1.9,3.61
8719992524754.json,en:wheat-starch,6,0.77,5.23,27.4
8719992524754.json,en:marinade,25,50.0,25.0,625.0
8719992524754.json,en:soy-sauce,7,45.9,38.9,1510.0
8719992524754.json,en:soya-bean,4,23.0,19.0,361.0
8719992524754.json,en:sesame-seeds,0.1,0.0,0.1,0.01
8720195571322.json,en:rice,56.5217391304348,35.0,21.5,463.0
8720195571322.json,en:chicken-fillet,21.7391304347826,32.5,10.8,116.0
8720195571322.json,nl:teriyaki-saus,21.7391304347826,32.5,10.8,116.0
8720195572343.json,en:potato,71.4285714285714,70.1,1.33,1.77
8720195572343.json,en:chicken,28.5714285714286,29.9,1.33,1.77
8720256082187.json,en:whole-grain-oat-flakes,31.5789473684211,72.2,40.6,1650.0
8720256082187.json,fr:flocons-d-orge-complets-24-flocons-d-epeautre-complets,31.5789473684211,13.4,18.2,330.0
8720256082187.json,en:chicory-fibre,14.4736842105263,13.4,1.07,1.15
8720256082187.json,fr:mures-blanches,7.89473684210526,0.21,7.68,59.1
8720256082187.json,en:cocoa-paste,6.57894736842105,0.21,6.37,40.6
8720256082187.json,en:cocoa-powder,2.63157894736842,0.21,2.42,5.86
8720256082187.json,en:hazelnut,2.63157894736842,0.21,2.42,5.86
8720256082187.json,en:almond,2.63157894736842,0.21,2.42,5.86
8720256082323.json,en:sunflower-seed,31,24.5,6.5,42.2
8720256082323.json,en:soya,19,16.4,2.6,6.76
8720256082323.json,en:chicory-fibre,10,16.4,6.4,41.0
8720256082323.json,en:almond,8,16.4,8.4,70.6
8720256082323.json,en:whole-grain-spelt-flakes,6,16.4,10.4,108.0
8720256082323.json,en:flax-seed,6,9.87,3.87,15.0
8720256082323.json,en:whole-grain-oat-flakes,6,0.0,6.0,36.0
8720256082323.json,fr:flocons-d-orge-complet,6,0.0,6.0,36.0
8720256082323.json,en:peanut-paste,5,0.0,5.0,25.0
8720256082323.json,en:wheat-gluten,3,0.0,3.0,9.0
8720256082422.json,en:sunflower-seed,21,18.3,2.7,7.29
8720256082422.json,en:whole-grain-oat-flakes,11,18.3,7.3,53.3
8720256082422.json,en:peanut-paste,11,18.3,7.3,53.3
8720256082422.json,en:peanut,100,18.3,81.7,6670.0
8720256082422.json,en:soya,11,11.3,0.3,0.09
8720256082422.json,en:peanut,11,11.3,0.3,0.09
8720256082422.json,en:whole-grain-barley-flakes,11,11.3,0.3,0.09
8720256082422.json,en:whole-spelt,11,11.3,0.3,0.09
8720256082422.json,nl:cichoreiwortelvezel,10,0.0,10.0,100.0
8720256082422.json,en:wheat-gluten,2,0.0,2.0,4.0
8720256082422.json,en:cocoa-powder,1,0.0,1.0,1.0
8720256082446.json,en:whole-spelt,26,49.1,23.1,534.0
8720256082446.json,en:whole-grain-barley-flakes,25,32.9,7.9,62.4
8720256082446.json,en:whole-grain-oat-flakes,25,2.57,22.4,503.0
8720256082446.json,nl:cichoreiwortelvezel,7,2.57,4.43,19.6
8720256082446.json,nl:moerbei,5,2.57,2.43,5.9
8720256082446.json,en:sunflower-seed,3,2.57,0.43,0.185
8720256082446.json,en:flax-seed,3,2.57,0.43,0.185
8720256082446.json,en:strawberry,2,2.57,0.57,0.325
8720256082446.json,en:raspberry,2,2.57,0.57,0.325
8720256082446.json,en:wheat-gluten,2,0.0,2.0,4.0
8720256082835.json,en:whole-grain-oat-flakes,48,36.3,11.7,137.0
8720256082835.json,en:sunflower-seed,19,10.6,8.4,70.6
8720256082835.json,en:buckwheat,10,10.6,0.6,0.36
8720256082835.json,nl:cichoreiwortelvezel,10,10.6,0.6,0.36
8720256082835.json,en:puffed-rice,5,10.6,5.6,31.4
8720256082835.json,en:almond,5,10.6,5.6,31.4
8720256082835.json,en:hazelnut,3,10.6,7.6,57.8
8720326001681.json,en:rice,99.6884735202492,99.8,0.112,0.0124
8720326001681.json,en:sea-salt,0.311526479750779,0.21,0.102,0.0103
8720326070649.json,en:raspberry,25.5,100.0,74.5,5550.0
8720326070649.json,en:sour-cherry,15.5,0.0,15.5,240.0
8720326070649.json,en:strawberry,14.4,0.0,14.4,207.0
8720326070649.json,en:blackberry,13.4,0.0,13.4,180.0
8720326070649.json,en:blackcurrant,10.4,0.0,10.4,108.0
8720326070649.json,en:wild-blueberry,10.4,0.0,10.4,108.0
8720326070649.json,en:redcurrant,10.4,0.0,10.4,108.0
8720512001426.json,en:potato,67.8642714570858,90.7,22.8,521.0
8720512001426.json,en:sunflower-oil,30.938123752495,9.29,21.6,469.0
8720512001426.json,en:salt,1.19760479041916,0.0,1.2,1.43
8720512001440.json,en:potato,67.8642714570858,90.7,22.8,521.0
8720512001440.json,en:sunflower-oil,30.938123752495,9.29,21.6,469.0
8720512001440.json,en:salt,1.19760479041916,0.0,1.2,1.43
8720865658018.json,en:raisin,50,30.4,19.6,384.0
8720865658018.json,en:cashew-nuts,22.2222222222222,30.4,8.18,66.9
8720865658018.json,en:pecan-nut,11.1111111111111,13.1,1.99,3.96
8720865658018.json,en:walnut,11.1111111111111,13.1,1.99,3.96
8720865658018.json,en:brazil-nut,5.55555555555556,13.1,7.54,56.9
8720986892858.json,en:whole-milk-yogurt,87.6288659793814,70.5,17.1,293.0
8720986892858.json,nl:granola,12.3711340206186,29.6,17.2,297.0
8720986892858.json,en:oat-flakes,4.8,7.7,2.9,8.41
8720986892858.json,en:wheat-protein,1.8,7.7,5.9,34.8
8720986892858.json,en:cocoa-powder,0.5,1.77,1.27,1.61
8721008247052.json,en:white-rice,45,34.5,10.5,110.0
8721008247052.json,nl:kipfilet-mexican-style,33,34.5,1.5,2.25
8721008247052.json,en:chicken-fillet,30,34.5,4.5,20.2
8721008247052.json,nl:mais-mexicana,22,31.1,9.1,82.8
8721008247052.json,en:corn,8.3,3.48,4.82,23.2
8721008247144.json,nl:ratatouille,66.6666666666667,67.5,0.833,0.694
8721008247144.json,nl:courgettes,15,0.42,14.6,213.0
8721008247144.json,en:green-bell-pepper,3,0.42,2.58,6.66
8721008247144.json,en:red-bell-pepper,3,0.42,2.58,6.66
8721008247144.json,nl:kipfilet-naturel,33.3333333333333,32.4,0.933,0.871
8721008247144.json,en:chicken-fillet,24,24.3,0.3,0.09
8918247992168.json,en:potato,75,92.7,17.7,313.0
8918247992168.json,en:sunflower-oil,24,7.27,16.7,280.0
8918247992168.json,en:sea-salt,1,0.0,1.0,1.0
9004998900503.json,fr:mures-blanches,30,50.0,20.0,400.0
9004998900503.json,en:cranberry,20,50.0,30.0,900.0
9004998900503.json,en:cranberry,60,25.0,35.0,1220.0
9004998900503.json,fr:baies-d-aronia,20,0.0,20.0,400.0
9004998900503.json,en:goji,15,0.0,15.0,225.0
9004998900503.json,en:cape-gooseberry,15,0.0,15.0,225.0
9959488231080.json,en:potato,96.5,97.8,1.3,1.69
9959488231080.json,en:sunflower-oil,3.5,2.21,1.29,1.66
