test_name,ingredient,percent,percent_estimate,difference
3228857001194.json,en:malted-barley,0.3,0.0,0.3
3228857001194.json,en:seed,14.6,19.2,4.59
3228857001194.json,en:sunflower,4.6,3.8,0.799
3228857001194.json,en:oat,0.9,3.8,2.9
3228857001194.json,en:barley,0.4,0.0,0.4
3228857001231.json,en:wheat-flour,51.8,34.6,17.2
3228857001231.json,en:fresh-egg,12.2,16.6,4.44
3228857001231.json,en:sugar,11.5,7.1,4.4
3228857001231.json,en:colza-oil,10.8,6.34,4.46
3228857001231.json,en:nib-sugar,2.3,2.11,0.191
3228857001330.json,en:whole-wheat-flour,27.5,18.6,8.91
3228857001330.json,en:wheat-flour,27,18.6,8.41
3228857001330.json,en:fresh-egg,9.5,18.6,9.09
3228857001347.json,en:wheat-flour,47.5,39.8,7.69
3228857001347.json,en:chocolate-chunk,11.5,8.95,2.55
3228857001347.json,en:fresh-egg,5.5,7.03,1.53
3228857001613.json,en:wheat-flour,62,40.9,21.1
3228857001613.json,en:egg-powder,2,3.21,1.21
3228857001613.json,en:seed,1.5,0.709,0.791
3229820019604.json,en:soya-bean,8,11.3,3.31
3229820019611.json,en:gmo-free-hulled-soya-bean,8,13.0,4.98
3229820021003.json,en:wheat-flour,32,30.2,1.77
3229820021003.json,en:semi-wholemeal-wheat-flour,30,26.1,3.91
3229820021003.json,en:butter,29,26.1,2.91
3229820112015.json,en:rice,12,10.2,1.81
3229820181417.json,en:spelt,15,16.0,1.04
3229820181417.json,fr:algue-marine-lithothanium-calcareum,0.4,0.96,0.56
3229820765365.json,en:wheat-flour,60,43.6,16.4
3229820769165.json,en:whole-oatmeal,45,23.1,21.9
3229820769165.json,en:crispy-oatmeal,33,23.1,9.95
3229820769165.json,en:wholemeal-oat,26,23.1,2.95
3229820769165.json,en:chocolate-corn-petals,7,5.14,1.86
3229820769165.json,en:chocolate,7,5.14,1.86
3229820769165.json,en:whole-grain-spelt-flakes,5,5.14,0.14
3229820769165.json,en:cocoa-cents,3,5.14,2.14
3229820780979.json,en:coconut,5.4,4.78,0.623
3229820780979.json,en:unrefined-cane-sugar,2,2.11,0.107
3229820786599.json,en:oat-flakes,68,50.0,18.0
3229820786599.json,en:raisin,12,29.7,17.7
3229820786599.json,en:seed,20,20.3,0.296
3229820787008.json,en:almond,2.8,3.61,0.813
3229820789002.json,en:almond,2.8,6.13,3.33
3229820789002.json,en:seaweed-lithothamnium-calcareum,0.4,6.13,5.73
3229820792132.json,en:oat,11,12.6,1.57
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,50.0,42.5
3229820794549.json,en:prune,7,33.3,26.3
3229820797922.json,en:coconut,4.8,4.47,0.334
3229820799353.json,en:almond,2.8,3.23,0.431
3229820799681.json,en:carrot,45,34.7,10.3
3229820799681.json,en:butternut-squash,25.7,23.6,2.05
3229820799681.json,en:turmeric,0.3,0.545,0.245
3240931542959.json,en:dough,39.6,48.0,8.44
3240931542959.json,en:filling,28.7,26.5,2.17
3240931542959.json,en:soft-white-cheese,6.9,5.01,1.89
3240931542959.json,fr:jambon-cuit-de-paris-superieur-de-porc,4.3,5.01,0.713
3240931542959.json,en:ham,3.9,4.76,0.864
3240931542959.json,en:emmental,1.7,0.419,1.28
3242274000059.json,fr:salade-composee,82,86.8,4.83
3242274000059.json,en:salad,12,0.0492,12.0
3242274000059.json,en:tomato,7,0.0492,6.95
3242274000059.json,fr:sauce-vinaigrette-balsamique,8,0.0492,7.95
3242274000059.json,fr:cookie-aux-pepites-de-chocolat,5,0.0492,4.95
3242274000059.json,bg:гризини,5,0.0,5.0
3245411265403.json,en:apple,23.5,39.5,16.0
3245411265403.json,en:orange,20,26.6,6.57
3245411265403.json,en:lemon,2,13.7,11.7
3245411265403.json,en:grape,1,13.7,12.7
3245411265403.json,en:passionfruit,1,0.736,0.264
3245411265403.json,en:banana,1,0.736,0.264
3245411265403.json,en:kiwi,1,0.736,0.264
3245411265403.json,en:banana,2,0.368,1.63
3245411265403.json,en:guava,1,0.368,0.632
3245411265403.json,en:mango,1,0.736,0.264
3245411265403.json,en:apricot,1,0.736,0.264
3245412563256.json,en:wheat-flour,66,49.0,17.0
3245412589980.json,en:wheat-flour,86,89.6,3.55
3245413154255.json,en:wheat-flour,39,32.4,6.6
3245413154255.json,en:milk-chocolate,29,24.6,4.43
3245413154255.json,en:palm-fat,14.4,12.8,1.55
3245413154255.json,en:whole-wheat-flour,10.5,12.8,2.35
3245413154255.json,en:wheat-bran,0.5,1.12,0.622
3245413922403.json,en:wheat-flour,48.4,22.0,26.4
3245413922403.json,en:palm-fat,15,12.8,2.17
3245413922403.json,en:husked-sesame-seed,11,11.5,0.522
3245413922403.json,en:wheat-germ,10.9,10.7,0.189
3245414649309.json,en:potato,61.7,88.5,26.8
3245414649309.json,en:sunflower-oil,37,11.1,25.9
3245677722320.json,en:hazelnut-paste,13,8.7,4.3
3245677722320.json,en:fat-reduced-cocoa-powder,7.4,8.7,1.3
3245677722351.json,en:hazelnut-paste,13,8.7,4.3
3245677722351.json,en:fat-reduced-cocoa-powder,7.4,8.7,1.3
3245678046395.json,en:cocoa,52,0.954,51.0
3245678046548.json,en:cocoa,72,11.1,60.9
3245678049396.json,en:fat-reduced-cocoa-powder,100,100.0,0.0
3248830690405.json,en:noodle,47.5,40.1,7.42
3248830690405.json,en:flat-bean,11.6,23.0,11.4
3248830690405.json,en:carrot,11.6,5.86,5.74
3248830690405.json,en:red-bell-pepper,6.9,5.86,1.04
3248830690405.json,en:shiitake,6.9,5.86,1.04
3248830690405.json,en:garden-peas,4.6,5.86,1.26
3248830862970.json,en:potato,34.9,31.7,3.21
3248830862970.json,en:beef-meat,28.3,18.8,9.45
3248830862970.json,en:red-bell-pepper,9.9,17.5,7.6
3248830862970.json,en:fresh-cream,5.9,4.65,1.25
3248830862970.json,fr:pulpe-de-tomates-au-jus,2.5,1.9,0.596
3250390334620.json,en:cereal,43,58.2,15.2
3250390334620.json,en:corn-flakes,12,12.9,0.922
3250390334620.json,en:wheat-flour,10,12.9,2.92
3250390334620.json,en:oat-flakes,9,12.9,3.92
3250390334620.json,en:rye-flakes,8,12.9,4.92
3250390334620.json,en:rice-flour,4,6.46,2.46
3250390334620.json,en:dried-apricots,14.5,18.7,4.15
3250390405092.json,en:whole-milk,98.8,100.0,1.2
3250390452966.json,fr:nappage-au-chocolat-et-aux-noisettes,50,23.5,26.5
3250390452966.json,fr:chocolat-on-poudre,12,2.88,9.12
3250390452966.json,en:cocoa-powder,3.8,2.88,0.923
3250390452966.json,en:hazelnut-paste,6.5,1.71,4.79
3250390452966.json,en:skimmed-milk-powder,4.5,1.71,2.79
3250390452966.json,en:wheat-flour,21.9,23.5,1.59
3250390452966.json,en:egg,19,20.8,1.78
3250390784807.json,en:cereal,60,15.3,44.7
3250390784807.json,fr:flocons-et-farine-d-avoine-complets,51,15.3,35.7
3250390784807.json,en:dried-fruits,16,15.3,0.685
3250390791867.json,en:whole-milk,79,83.3,4.28
3250390791867.json,en:coffee,1.6,1.33,0.274
3250390841944.json,en:whole-milk,98.8,100.0,1.2
3250391197255.json,en:filling,56,44.9,11.1
3250391197255.json,en:emmental,29,44.9,15.9
3250391197255.json,en:mozzarella,10,44.9,34.9
3250391197255.json,en:comte,8,1.02,6.98
3250391197255.json,en:gorgonzola,8,1.02,6.98
3250391197255.json,fr:olives-noires-facon-grece,4.6,1.02,3.58
3250391197255.json,en:dough,44,1.02,43.0
3250391282838.json,en:brown-rice,99.8,99.8,0.0137
3250391282890.json,en:rice,74.8,66.4,8.35
3250391282890.json,en:cereal,25,33.3,8.33
3250391318322.json,en:soy-base,96,91.4,4.61
3250391318414.json,en:soy-base,91,85.0,5.95
3250391318414.json,en:chocolate-powder,0.9,0.124,0.776
3250391318414.json,en:cocoa-powder,32,0.0618,31.9
3250391318445.json,en:soy-base,82,81.2,0.824
3250391318445.json,en:soya-bean,7,8.52,1.52
3250391319053.json,en:cane-sugar,55,57.7,2.65
3250391319084.json,en:cane-sugar,53.3,44.2,9.12
3250391337491.json,en:cane-sugar,54.4,51.0,3.38
3250391337491.json,en:strawberry,18,24.5,6.49
3250391337491.json,en:cherry,16,24.5,8.49
3250391337491.json,en:redcurrant,16,0.0,16.0
3250391468393.json,fr:carottes-rapees,80,55.0,25.0
3250391468454.json,en:carrot,84.8,54.0,30.8
3250391468881.json,fr:farine-de-ble-46-8-dont-farine-complete,7.9,27.2,19.3
3250391469000.json,en:durum-wheat,67.4,37.7,29.7
3250391469000.json,en:tomato,9,28.5,19.5
3250391469000.json,en:red-bell-pepper,7,19.4,12.4
3250391469000.json,en:onion,4,10.3,6.33
3250391469000.json,en:raisin,3,0.402,2.6
3250391469000.json,en:mint,1.5,0.402,1.1
3250391469000.json,en:extra-virgin-olive-oil,1,0.402,0.598
3250391534005.json,en:salt,3,2.83,0.174
3250391534005.json,en:sunflower-oil,1.6,1.02,0.576
3250391607624.json,en:trout,97,97.5,0.47
3250391607624.json,en:salt,3,2.53,0.47
3250391638987.json,en:cane-sugar-syrup,7.2,30.0,22.8
3250391641345.json,en:cereal,49,48.7,0.252
3250391641345.json,en:wheat-flour,24.5,32.5,8.0
3250391641345.json,en:whole-wheat-flour,24.5,16.2,8.25
3250391641345.json,en:milk-chocolate,27,30.8,3.76
3250391641345.json,en:cane-sugar,13.5,9.38,4.12
3250391641765.json,en:buckwheat-flour,50,49.2,0.772
3250391641765.json,en:salt-from-guerande,1.1,1.54,0.444
3250391676798.json,en:cane-sugar,60.8,14.3,46.5
3250391676798.json,en:fruit-juice-from-concentrate,10,14.3,4.29
3250391676798.json,en:blackcurrant,8.8,4.76,4.04
3250391676798.json,en:strawberry,0.9,4.76,3.86
3250391676798.json,en:elder,0.3,4.76,4.46
3250391676828.json,en:cane-sugar,57.5,33.3,24.2
3250391737130.json,en:organic-dark-chocolate,48,42.8,5.24
3250391737130.json,bg:био-пшенично-брашно,35,42.8,7.76
3250391737130.json,en:butter,9,2.09,6.91
3250391737161.json,en:wheat-flour,62,53.4,8.62
3250391737161.json,en:butter,14,14.4,0.425
3250391737161.json,en:salt-from-guerande,0.5,0.477,0.0226
3250391737253.json,en:whole-milk-powder,24,22.0,2.04
3250391737253.json,en:cocoa,40,3.44,36.6
3250391737284.json,en:cocoa,70,13.4,56.6
3250391738229.json,en:wheat-flour,33.5,38.3,4.79
3250391738229.json,en:dark-chocolate-chunks,30,17.9,12.1
3250391738229.json,en:fat-reduced-cocoa-powder,2.3,5.68,3.38
3250391773909.json,en:wheat-flour,34,19.6,14.4
3250391773909.json,en:chocolate-chunk,11.5,11.9,0.415
3250391773909.json,en:cocoa,50,0.0,50.0
3250391773909.json,en:hazelnut,5,11.9,6.91
3250391773909.json,en:oat-flakes,4.8,11.9,7.11
3250391773909.json,en:rye-flour,4.8,11.9,7.11
3250391773909.json,en:barley-flour,4.8,7.74,2.94
3250391773992.json,fr:pepites-croustillantes-de-cereales,49,39.8,9.22
3250391773992.json,en:dried-fruits,31,36.8,5.75
3250391774029.json,fr:pepites-croustillantes-de-cereales,64,70.6,6.57
3250391774029.json,en:dark-chocolate,10,6.05,3.95
3250391776030.json,en:apple,99.9,66.7,33.2
3250391776047.json,en:apple-puree,61.9,40.0,21.9
3250391776047.json,en:peach-puree,30,30.0,3.55e-15
3250391776047.json,en:mango-puree,8,20.0,12.0
3250391781591.json,en:vegetable,46,32.2,13.8
3250391782819.json,en:cocoa,52,8.92,43.1
3250391879540.json,en:whole-milk,76,83.7,7.72
3250391879540.json,en:chocolate,2.1,0.642,1.46
3250391887439.json,en:rice,14,13.8,0.152
3250391947652.json,en:rosemary,50,100.0,50.0
3250391947652.json,en:dandelion,16.7,0.0,16.7
3250391947652.json,en:nettle,16.7,0.0,16.7
3250391947652.json,en:aniseed,16.6,0.0,16.6
3250391967919.json,en:vegetable,54.7,50.6,4.09
3250391967919.json,en:peeled-tomatoes,18.7,9.49,9.21
3250391967919.json,en:onion,9.8,9.49,0.31
3250391967919.json,en:carrot,9.7,9.49,0.21
3250391967919.json,en:courgette,9.7,6.33,3.37
3250391967919.json,en:shallot,2.8,6.33,3.53
3250391967919.json,en:red-bell-pepper,2,6.33,4.33
3250391967919.json,en:green-bell-pepper,2,3.16,1.16
3250391967919.json,en:pasta,12,7.17,4.83
3250391969494.json,en:cereal,72,64.5,7.52
3250391969494.json,en:whole-wheat-flour,39,53.3,14.3
3250391969494.json,en:cornmeal,33,11.1,21.9
3250391969494.json,fr:pepites-saveur-chocolat,3.5,3.14,0.361
3250392057435.json,en:spelt,64,39.8,24.2
3250392057435.json,en:rice,19.8,39.8,20.0
3250392057435.json,en:oat,15,20.0,5.0
3250392057435.json,en:oat-bran,1,0.2,0.8
3250392057510.json,en:dark-chocolate,55,50.0,5.0
3250392057510.json,en:cocoa,49,2.51,46.5
3250392057510.json,en:corn,45,50.0,5.0
3250392066192.json,en:sauce,85,47.8,37.2
3250392066192.json,en:tomato-puree,37.5,47.8,10.3
3250392066192.json,en:ravioli,15,0.331,14.7
3250392066192.json,fr:pate-des-ravioli,75,0.166,74.8
3250392066192.json,fr:farce-des-ravioli,25,0.331,24.7
3250392066192.json,en:vegetable,47,0.11,46.9
3250392087210.json,fr:extrait-de-vanille-cacao,60,5.96,54.0
3250392158408.json,en:cane-sugar,51.2,14.3,36.9
3250392158408.json,en:lemon-juice-from-concentrate,16,14.3,1.71
3250392200879.json,en:cane-sugar,7.9,6.98,0.919
3250392200879.json,fr:puree-de-fruits,6,6.98,0.981
3250392243517.json,en:oat,11,12.9,1.93
3250392246631.json,en:wheat-flour,46,40.0,6.01
3250392246631.json,en:whole-wheat-flour,15,17.6,2.55
3250392246631.json,en:sesame-seeds,13,12.3,0.75
3250392247188.json,en:wheat-flour,98,90.2,7.75
3250392250249.json,en:wheat-flour,35.8,28.2,7.58
3250392250249.json,en:dark-chocolate,25,14.2,10.8
3250392250249.json,en:whole-wheat-flour,12,14.2,2.2
3250392250249.json,en:oat-flakes,5.6,14.2,8.6
3250392250249.json,en:rice-flour,4.2,0.19,4.01
3250392273484.json,fr:eclats-de-feves-cacao-torrefies-et-caramelises,10,33.1,23.1
3250392273484.json,en:cocoa-nibs,7,31.9,24.9
3250392273484.json,fr:extrait-de-vanille-cacao,70,0.0,70.0
3250392298500.json,fr:billettes-de-quinoa-enrobees-de-caramel,8,21.6,13.6
3250392298500.json,en:quinoa,5,6.53,1.53
3250392355289.json,en:corn,99.5,99.6,0.0505
3250392392154.json,en:sesame-seeds,22,27.8,5.83
3250392392154.json,en:extra-virgin-olive-oil,8,6.12,1.88
3250392409432.json,en:wheat-flour,27,18.7,8.33
3250392409432.json,en:chocolate-chunk,10,14.4,4.42
3250392409524.json,en:rice,12,11.0,1.05
3250392409524.json,en:almond,1.2,1.79,0.594
3250392452094.json,en:fresh-cream,21,24.7,3.68
3250392452094.json,en:cane-sugar,16.9,12.7,4.24
3250392480684.json,en:whole-wheat-flour,64,59.7,4.28
3250392480684.json,fr:graines-de-tournesol-1,0,9.7,9.7
3250392480684.json,en:sesame-seeds,9,9.7,0.699
3250392480684.json,en:flax-seed,7,9.7,2.7
3250392480714.json,en:whole-wheat-flour,59,29.5,29.5
3250392480714.json,en:emmental,12.4,17.3,4.85
3250392480714.json,en:pumpkin-seed,9.4,17.3,7.85
3250392480714.json,en:wheat-flour,1.65,4.97,3.32
3250392485030.json,en:wheat-flour,49,54.4,5.44
3250392485030.json,en:fresh-egg,15,31.6,16.6
3250392485030.json,en:unrefined-cane-sugar,12,8.66,3.34
3250392485030.json,en:butter,12,0.891,11.1
3250392488598.json,en:milk-chocolate,55,53.7,1.33
3250392488598.json,en:brown-rice,45,46.3,1.33
3250392489502.json,en:cereal,42,67.6,25.6
3250392489502.json,en:whole-wheat-flakes,12,17.1,5.08
3250392489502.json,en:oat-flakes,12,17.1,5.08
3250392489502.json,en:rye-flakes,10.5,17.1,6.58
3250392489502.json,en:wheat-flour,5.5,11.1,5.65
3250392489502.json,en:rice-flour,2,5.22,3.22
3250392489502.json,en:dried-fig,17,3.35,13.6
3250392489502.json,en:fig,16.2,3.35,12.8
3250392490225.json,fr:eclats-d-amandescaramelises,12,25.0,13.0
3250392490225.json,en:almond,8.4,15.9,7.55
3250392490225.json,en:cocoa,65,1.06e-14,65.0
3250392490256.json,fr:eclats-de-noisettes-caramelises,12,6.82,5.18
3250392490256.json,en:hazelnut,8.4,6.82,1.58
3250392490256.json,en:cocoa,40,3.53,36.5
3250392490850.json,en:vegetable,41.5,31.8,9.75
3250392490850.json,en:giant-squash,19,11.4,7.63
3250392490850.json,en:red-kuri-squash,7,8.62,1.62
3250392490850.json,en:soft-white-cheese,3,16.5,13.5
3250392490850.json,en:nutmeg,0.01,0.51,0.5
3250392498887.json,fr:lait-de-brebis-pasteuise,70,61.3,8.74
3250392498887.json,en:pasteurised-goat-milk,30,31.8,1.79
3250392519223.json,en:vegetable,9.6,11.1,1.51
3250392519223.json,en:carrot,4.7,3.17,1.53
3250392519223.json,en:leek,2.7,3.17,0.475
3250392519223.json,en:onion,1.2,1.59,0.387
3250392540722.json,en:almond,2.8,3.41,0.606
3250392550301.json,en:whole-wheat-flour,31,31.7,0.659
3250392553364.json,en:semi-wholemeal-wheat-flour,31,29.4,1.56
3250392553364.json,en:fresh-egg,20,18.3,1.66
3250392560256.json,en:corn-flour,77.7,79.6,1.86
3250392560256.json,en:sunflower-oil,21.5,19.6,1.9
3250392560966.json,fr:pois-chiches-secs-trempes,56,66.6,10.6
3250392560966.json,en:salt-from-guerande,0.57,0.0198,0.55
3250392560997.json,en:aubergine,40,34.6,5.44
3250392560997.json,fr:tomates-pelees-concassees-au-jus-de-tomate,34,23.5,10.5
3250392560997.json,en:tomato-puree,7,12.4,5.39
3250392560997.json,en:onion,7,12.4,5.39
3250392560997.json,en:red-bell-pepper,4,12.4,8.39
3250392560997.json,en:tomato-concentrate,2.5,1.3,1.2
3250392560997.json,en:extra-virgin-olive-oil,1.5,1.21,0.292
3250392560997.json,en:basil,0.8,0.49,0.31
3250392571252.json,en:apple-juice,68,66.7,1.33
3250392571252.json,en:pear-juice,32,33.3,1.33
3250392595371.json,en:orange-juice,39.5,50.0,10.5
3250392595371.json,en:tangerine-juice,30,33.3,3.33
3250392595371.json,en:white-grape-juice,30,16.7,13.3
3250392595371.json,en:lemon-juice,0.5,0.0,0.5
3250392600150.json,fr:agricult-lagriculture-gredients-xereales,64.5,50.0,14.5
3250392600150.json,en:dried-fruits,32.5,0.0,32.5
3250392600181.json,fr:noisettes-entieres-torrefiees,25,26.2,1.18
3250392603144.json,en:cane-sugar,58.8,20.0,38.8
3250392603144.json,en:peach,10,20.0,10.0
3250392614959.json,en:biscuit,65,21.5,43.5
3250392614959.json,en:wheat-flour,14,21.5,7.55
3250392614959.json,en:chocolate-powder,12.7,21.5,8.85
3250392614959.json,fr:son-deble,6,12.3,6.28
3250392614959.json,en:filling,35,0.196,34.8
3250392615246.json,en:almond,7,7.23,0.235
3250392653361.json,en:rice,14,13.1,0.947
3250392653361.json,en:coconut,2,3.53,1.53
3250392702502.json,en:wheat-flour,46.5,45.3,1.2
3250392702502.json,en:fresh-egg,26,5.41,20.6
3250392719227.json,en:sunflower-oil,75,55.7,19.3
3250392719227.json,en:egg-yolk,7,5.4,1.6
3250392719227.json,en:dijon-mustard,3.1,0.968,2.13
3250392726980.json,en:chocolate-powder,10.3,18.4,8.12
3250392726980.json,en:milk-chocolate,2,0.968,1.03
3250392739836.json,fr:pepites-croustillantes-de-cereales,49,39.8,9.22
3250392739836.json,en:dried-fruits,31,36.8,5.75
3250392747756.json,en:chickpea,53,35.1,17.9
3250392747756.json,en:sesame-paste,14.5,16.1,1.55
3250392747756.json,en:sesame-seeds,1,16.1,15.1
3250392859787.json,en:apple-puree,79.98,66.7,13.3
3250392859787.json,en:strawberry-puree,20,33.3,13.3
3250392877576.json,en:quinoa-flour,40,34.4,5.61
3250392877576.json,en:herb,1.4,0.0,1.4
3250392877606.json,en:quinoa-flour,40,32.5,7.48
3250392877606.json,en:paprika,1.7,1.26,0.438
3250392881764.json,en:tomato-pulp,99.4,99.7,0.272
3250392926939.json,en:sunflower-oil,43,22.6,20.4
3250392926939.json,fr:basilic-35-fromage-a-pate-dure,6.5,22.6,16.1
3250392926939.json,en:cashew-nuts,6.1,22.6,16.5
3250392926939.json,en:pine-nuts,0.2,1.94,1.74
3250392968519.json,en:wheat-flour,48.5,57.2,8.66
3250392968519.json,en:butter,33.5,20.8,12.7
3250392968519.json,en:salt-from-guerande,0.8,0.625,0.175
3250393047664.json,en:wheat-flour,51,41.4,9.63
3250393047664.json,en:seed,5.9,14.4,8.52
3250393047664.json,en:cereal-flakes,1.9,14.4,12.5
3250393050060.json,en:wholemeal-rye,52,39.0,13.0
3250393050060.json,en:wholemeal-rye-flour,9,4.96,4.04
3250393050060.json,fr:grains-de-seigle,2.8,10.3,7.48
3250393072628.json,en:almond,7,7.79,0.788
3250393122644.json,en:wheat-flour,38,41.5,3.54
3250393122644.json,fr:eclat-d-chocolat-noir,21,20.4,0.558
3250393122644.json,en:hazelnut,12,13.2,1.2
3253331501013.json,en:black-olive,91,46.9,44.1
3253331501013.json,en:capers,4.3,29.8,25.5
3253331501013.json,en:anchovy-paste,1.7,5.74,4.04
3254381048008.json,en:fruit-juice-from-concentrate,9,31.5,22.5
3254381048008.json,en:pineapple,4,31.5,27.5
3254381048008.json,en:mango,2,16.2,14.2
3254381048008.json,en:grape,2,0.902,1.1
3254381048008.json,en:orange,1,0.902,0.0981
3254560028722.json,en:wheat-flour,50,52.3,2.3
3254560028722.json,en:butterfat,26.5,24.8,1.69
3254560035904.json,en:wheat-flour,54,51.6,2.36
3254560043459.json,en:wholemeal-cereal,65,53.3,11.7
3254560043459.json,en:whole-wheat,57,26.7,30.3
3254560043459.json,en:dried-fruits,26,32.9,6.86
3254560044296.json,en:tuna,29,31.6,2.64
3254560044296.json,en:gherkin,15,19.5,4.49
3254560044296.json,en:double-concentrated-tomato,15,13.4,1.58
3254560044296.json,en:carrot,6.6,7.35,0.746
3254560044296.json,en:onion,3.7,1.27,2.43
3254560046054.json,en:wheat-flour,98,89.6,8.38
3254560046429.json,en:potato,99,97.6,1.37
3254560057487.json,en:wheat,62,71.8,9.76
3254560057487.json,en:honey,3,0.396,2.6
3254560618855.json,en:potato,61.9,88.4,26.5
3254560618855.json,en:sunflower-oil,37,11.3,25.7
3254560686489.json,en:colza-oil,25.5,24.5,0.977
3254560686489.json,fr:vinaigre-de-vin-rouge-eleve-en-futs-de-chene,7,18.7,11.7
3254560686489.json,en:white-wine-vinegar,3,7.0,4.0
3254560899452.json,en:wheat-flour,35.3,30.1,5.19
3254560899452.json,en:chocolate-chunk,30.1,21.2,8.88
3254560899452.json,en:dark-chocolate,2.6,11.8,9.2
3254560899452.json,en:egg,0.2,3.19,2.99
3254566095452.json,en:orange-pulp,3,33.3,30.3
3256220271578.json,en:fresh-butter,24,19.4,4.56
3256221407150.json,en:einkorn-flour,17,8.88,8.12
3256221407150.json,en:sesame-seeds,13,8.88,4.12
3256222646985.json,en:whole-wheat-flour,59,54.2,4.75
3256222646985.json,en:wheat-flour,0.5,1.05,0.549
3256224560111.json,fr:sans-aretes,72,21.7,50.3
3256224560111.json,en:coating,28,13.0,15.0
3256225164363.json,en:free-range-chicken-egg-yolk,6,6.3,0.296
3256225164363.json,en:dijon-mustard,5,1.38,3.62
3256226681098.json,en:almond,2,2.1,0.0954
3256227549649.json,fr:salades-melangees-verte-et-rouge,20,5.06,14.9
3256227549649.json,fr:cuite,18,4.57,13.4
3256227549649.json,fr:pois-chiches-precuits,10,0.571,9.43
3256227549649.json,en:broad-bean,2.7,0.571,2.13
3256227549649.json,en:white-cabbage,8.7,4.57,4.13
3256227549649.json,en:durum-wheat,8.6,4.57,4.03
3256227549649.json,en:cooked-chickpeas,7.2,4.57,2.63
3256227549649.json,fr:preparation-a-base-de-ble-dur-et-de-lentilles-cuites,4.5,4.57,0.0668
3256227549649.json,en:radish,4.4,4.57,0.167
3256227549649.json,en:carrot,4.4,4.57,0.167
3256227549649.json,en:balsamic-vinegar,30,0.0,30.0
3256227575211.json,en:wheat-flour,27,24.1,2.88
3256227575211.json,en:raisin,7,11.1,4.1
3256227575211.json,en:brown-flax-seeds,5,9.51,4.51
3256227575211.json,en:sunflower-seed,5,5.27,0.266
3256227575211.json,en:pumpkin-seed,2,0.925,1.08
3256227575211.json,en:sesame-seeds,1,0.0,1.0
3256227575211.json,en:hazelnut,1,0.0,1.0
3256228686589.json,en:whole-grain-oat-flakes,30,60.6,30.6
3256228686589.json,en:whole-wheat-flakes,30,9.59,20.4
3256228686589.json,en:raisin,18,9.59,8.41
3256228686589.json,en:date,3,9.59,6.59
3256228686589.json,en:almond,2,1.08,0.919
3256228686589.json,en:hazelnut,2,0.0,2.0
3256229386570.json,en:whole-wheat-flour,56,46.7,9.3
3256540000339.json,en:wheat-flour,46,52.8,6.8
3256540000339.json,en:sourdough,7,2.1,4.9
3256540000698.json,en:wheat-flour,43,25.0,18.0
3256540000698.json,en:sourdough,21,21.4,0.429
3256540000698.json,en:wheat-flour,11,10.7,0.286
3256540000698.json,en:fresh-egg,11,17.9,6.86
3256540001008.json,en:wheat-flour,40,45.1,5.06
3256540001008.json,en:chocolate,12,8.52,3.48
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9
3256540001008.json,en:sourdough,6,8.52,2.52
3256540001008.json,en:wheat-flour,3,5.68,2.68
3256540034259.json,en:wheat-flour,29,28.6,0.41
3256540034259.json,fr:fourrage-au-chocolat-au-lait,28,22.0,6.03
3256540034259.json,en:milk-chocolate,5,7.32,2.32
3256540034259.json,en:sourdough,9,15.4,6.35
3256540034259.json,en:wheat-flour,5,9.49,4.49
3256540034259.json,fr:eufs-frais,8,11.2,3.19
3259010600015.json,en:soy-base,87,68.6,18.4
3259011034000.json,en:tofu,100,100.0,0.0
3259011034000.json,en:soya,27.5,30.0,2.5
3259011106882.json,en:soy-base,95.5,44.0,51.5
3259011124824.json,en:tofu,83.5,38.8,44.7
3259011124824.json,en:spinach,9.1,38.8,29.7
3259011124824.json,en:goat-cheese,7.8,19.9,12.1
3259011124824.json,en:poppyseed,0.7,0.341,0.359
3261055947048.json,en:carrot,0.4,0.0,0.4
3261055947048.json,en:dehydrated-onion,0.05,0.0,0.05
3261055947048.json,fr:puree-de-tomates-triple-concentree,6,15.0,8.98
3261055947048.json,en:carrot,3,6.39,3.39
3261055947048.json,en:onion,3,6.39,3.39
3261055947048.json,en:basil,0.1,0.0,0.1
3261055947048.json,fr:net-total,7.5,0.0,7.5
3265474573000.json,en:colza-oil,100,100.0,0.0
3266191000831.json,en:hazelnut,16,18.3,2.33
3266191000831.json,en:fat-reduced-cocoa-powder,6.5,6.27,0.229
3266980018221.json,en:chicken-fillet,90,64.3,25.7
3266980018245.json,fr:viande-de-filet-de-dinde,88,47.2,40.8
3266980033613.json,fr:viande-de-poulet-traitee-en-salaison,58,40.8,17.2
3266980033613.json,en:chicken-meat,50,22.5,27.5
3266980033613.json,en:breadcrumbs,22,29.6,7.61
3266980033613.json,fr:jambon-de-dinde-standard-fume,10,18.4,8.44
3266980033613.json,en:turkey-meat,8,8.26,0.258
3266980033613.json,en:melted-emmental-cheese,10,7.28,2.72
3266980033613.json,en:emmental,5,3.64,1.36
3268350120114.json,fr:farine-de-petit-epeautre-t150,31,24.6,6.43
3268350120114.json,fr:farine-de-ble-type-65,31,24.6,6.43
3268350120114.json,en:flax-seed,9.1,9.78,0.68
3268350120114.json,en:sunflower-seed,2.3,9.78,7.48
3268350120145.json,fr:farine-de-ble-type-65,34,46.8,12.8
