ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:sodium-caseinate,,,0.142,0,1,0
en:sodium-chloride,,,4.71,0,1,0
en:sodium-citrate,,,58.7,0,31,0
en:soft-wheat-flour,9410,,57.6,12.2,4,1
en:soft-white-cheese,,12999,105.0,1.89,2,1
en:sonnenblumenol,,,15.7,0,3,0
en:sorghum-flour,9360,,16.7,14.6,2,2
en:sour-cherry,13110,,58.8,0,1,0
en:soy-base,,,483.0,340.0,9,9
en:soy-bran,20901,,2.62,0,1,0
en:soy-protein,20591,,17.1,0,4,0
en:soy-protein-isolate,20591,,29.8,0,1,0
en:soy-sauce,11104,,11.7,0,5,0
en:soya,,,117.0,6.98,22,2
en:soya-bean,20901,,177.0,95.0,17,12
en:soya-beans-non-gmo-shelled,,,22.2,13.5,1,1
en:soya-flour,20900,,18.6,0,6,0
en:soya-lecithin,42200,,85.3,0,113,0
en:soya-oil,17420,,5.81,0,6,0
en:specialty,,,32.1,0,1,0
en:spelt,9001,,93.6,24.2,5,1
en:spelt-flour,9480,,13.8,0.189,1,1
en:spice,,,54.9,0,41,0
en:spice-extract,,,2.35,0,7,0
en:spice-or-bell-pepper,20041,,9.17,0,1,0
en:spinach,20059,,49.8,42.7,4,3
en:spirit-vinegar,11018,,5.44,0,3,0
en:spirulina,,20984,0.622,0,1,0
en:spirulina-concentrate,,20984,0.167,0,1,0
en:spring-onion,11003,,0.198,0,1,0
en:spring-water,18066,,326.0,234.0,7,7
en:squid,10001,,1.37,2.03,1,1
en:stabiliser,,,6.35,0,2,0
en:stabilizing-cocoa,,,3.61,0,1,0
en:starch,,9510,96.8,0,34,0
en:strawberry,13014,,761.0,311.0,50,32
en:strawberry-puree,13014,,33.8,13.8,2,2
en:streptococcus-thermophilus,,,0.376,0,4,0
en:strong-tocopherol-extracts,,,0.133,0,1,0
en:sucre,,,4.88,0,1,0
en:sucrose,,31016,103.0,41.0,11,8
en:sugar,,31016,7220.0,255.0,581,60
en:sugar-beet-syrup,,,0.0,0,1,0
en:sugar-palm-oil,,,0.0,0,1,0
en:sugar-syrup,,,5.76,0,2,0
en:sugarcane,,,50.0,45.0,1,1
en:sultaninen,,,20.0,10.0,1,1
en:sunflower,,,31.9,0.799,9,1
en:sunflower-lecithin,,,115.0,0,54,0
en:sunflower-oil,17440,,1170.0,192.0,205,18
en:sunflower-seed,15011,,215.0,70.5,28,20
en:superior-quality-durum-wheat-semolina,9610,,100.0,0.0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,9102,,100.0,0.0,1,1
en:sure,,,13.9,6.83,1,1
en:sweet-powder,,,0.456,0,1,0
en:sweet-whey-powder,,,6.13,0,4,0
en:sweetened-condensed-milk,,19051,12.3,0,2,0
en:sweetened-condensed-semi-skimmed-milk,,19051,3.66,0,1,0
en:sweetener,,,2.4,0,3,0
en:sweetmint,11027,,0.635,0.0346,1,1
en:syrup,,,5.54,0,1,0
en:table-vinegar,11018,,31.5,0,1,0
en:tangerine-juice,,,33.3,3.33,1,1
en:tapioca,,9510,37.2,0.371,14,1
en:taurine,,,10.2,9.42,2,2
en:te-sussmolke,,,0.0,0,1,0
en:tea-extract,18020,,4.31,4.19,1,1
en:tegument,,,0.117,0,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,0.0,0,1,0
en:the-food-is-not-suitable-for-children,,,0.0,0,1,0
en:thermophilus,,,1.16,0,4,0
en:thiamin,,,0.507,0,13,0
en:thickener,,,7.3,0,6,0
en:thyme,11070,,6.43,0.4,11,1
en:to-protect-quality,,,7.35e-15,0,1,0
en:tomatenfruch,,,17.6,19.4,1,1
en:tomatenmarkkonzentr,,,13.7,1.27,1,1
en:tomato,20047,,546.0,71.8,26,14
en:tomato-concentrate,20068,,181.0,84.2,17,10
en:tomato-juice,20047,,10.8,0,3,0
en:tomato-pulp,20169,,467.0,124.0,11,9
en:tomato-puree,20170,,334.0,129.0,13,7
en:totally-hydrogenated-palm-fat,,16129,2.3,0,1,0
en:toumesol-lecithin,,,0.0,0,1,0
en:toumesol-oil,,,2.91,0,1,0
en:traditional-beech-wood-smoking,,,0.0,0,1,0
en:tri-calciumcitrate,,,26.2,0,1,0
en:trical-cico-citrate,,,0.0,0,1,0
en:tuna,26053,,68.3,14.3,2,2
en:turkey,,,14.3,8.32,3,1
en:turkey-breast,36301,,65.4,15.6,1,1
en:turkey-fat,16570,,15.2,0,1,0
en:turkey-meat,36301,,59.0,11.6,3,2
en:turmeric,,11089,46.2,2.25,34,3
en:uht-pasteurised-whole-milk,19023,,66.7,65.8,1,1
en:uht-sterilised-skimmed-milk,19050,,66.7,65.8,1,1
en:unrefined-cane-sugar,,31016,357.0,3.44,32,2
en:unrefined-sea-salt,11082,,0.891,0,2,0
en:used-in-agreement-with-the-trademark-owner,,,0.0,0,1,0
en:vanilla,,,16.7,0,3,0
en:vanilla-extract,11065,,70.4,0,21,0
en:vanilla-flavouring,,,0.954,0,6,0
en:vanilla-pod,,,20.6,0,3,0
en:vanilla-powder,,,0.399,0.339,3,2
en:vanillin,,,0.497,0,33,0
en:vanilline,,,0.0,0,5,0
en:vegetable,,,64.7,0,1,0
en:vegetable-broth,,,13.0,0,1,0
en:vegetable-fiber,,,13.3,0.269,5,1
en:vegetable-glycerin,,,0.0,0,1,0
en:vegetable-oil,,,0.451,0,1,0
en:vinegar,11018,,17.4,0,16,0
en:virgin-olive-oil,,17270,5.89,0.306,6,1
en:vitamin-a,,,0.0,0,4,0
en:vitamin-b12,,,11.2,0,32,0
en:vitamin-b6,,,69.7,0,16,0
en:vitamin-c,,,4.93,0,2,0
en:vitamin-d,,,156.0,0,29,0
en:vitamin-e,,,0.273,0,7,0
en:vitamins,,,88.8,0,41,0
en:vitto-για-rur-rammmmmma,,,0.0,0,1,0
en:volvic-natural-mineral-water,18066,,159.0,25.1,2,2
en:walnut,15023,,67.9,41.0,7,4
en:water,18066,,11300.0,96.3,424,6
en:water-source,,,23.1,56.9,1,1
en:waxy-corn,9200,,0.0,0,1,0
en:weinessig,,,1.96,0,1,0
en:welsh-onion,20034,,0.0,0,2,0
en:wheat,,9410,215.0,85.3,45,6
en:wheat-bran,9621,,43.6,6.48,15,5
en:wheat-dextrose,,31016,1.38,0,2,0
en:wheat-fiber,,,13.2,0,8,0
en:wheat-flakes,,9410,36.6,8.4,6,4
en:wheat-flour,,9410,6630.0,825.0,243,114
en:wheat-flour-type-150,9415,,83.1,0.129,1,1
en:wheat-germ,9660,,37.7,4.41,8,4
en:wheat-gluten,,,92.4,7.33,46,1
en:wheat-malt,,9410,11.0,0,7,0
en:wheat-protein,,,10.1,0,8,0
en:wheat-semolina,,9610,0.11,0,1,0
en:wheat-sourdough,,,20.0,4.0,1,1
en:wheat-starch,,9510,67.2,0,35,0
en:wheat-syrup,,,37.1,0,4,0
en:whey,,,140.0,0,24,0
en:whey-permeate,,,1.25,0,3,0
en:whey-powder,,,68.2,0,37,0
en:whey-product,,,1.25,0,2,0
en:whey-protein,,,2.91,0,1,0
en:whipped-cream,19402,,19.5,11.7,1,1
en:white-beans,,,32.9,11.7,1,1
en:white-cabbage,20116,,4.57,4.13,1,1
en:white-corn-flour,9545,,152.0,31.7,2,2
en:white-grape-juice,13112,,16.7,13.3,1,1
en:white-pepper,11019,,0.0728,0,2,0
en:white-quinoa,9340,,30.0,23.3,2,2
en:white-sugar,31016,,8.38,0,3,0
en:white-wine,1014,,5.97,0,1,0
en:white-wine-vinegar,11018,,24.9,4.15,3,2
en:whole-cane-sugar,,31016,10.7,0,1,0
en:whole-durum-wheat-semolina,9610,,74.3,38.2,2,2
en:whole-egg,22000,,49.1,13.0,8,3
en:whole-fresh-eggs,22000,,22.9,6.94,1,1
en:whole-grain-barley-flakes,9320,,24.1,0,2,0
en:whole-grain-oat-flakes,9311,,713.0,98.3,17,12
en:whole-grain-rye-flakes,9390,,42.2,27.8,1,1
en:whole-milk,19023,,3460.0,633.0,61,33
en:whole-milk-powder,19021,,404.0,15.0,47,7
en:whole-oatmeal,,,56.4,88.6,2,2
en:whole-wheat,9010,,129.0,115.0,8,6
en:whole-wheat-flakes,,9410,33.7,20.4,4,1
en:whole-wheat-flour,,9410,1410.0,238.0,51,43
en:whole-wheat-groats,9010,,40.4,0,1,0
en:wholemeal-barley-flour,9550,,35.9,13.3,7,7
en:wholemeal-flour,,9410,4.55,0,1,0
en:wholemeal-oat,9310,,250.0,19.3,8,7
en:wholemeal-rye,9390,,98.2,21.8,4,3
en:wholemeal-rye-flour,,9530,278.0,37.6,13,12
en:wild-garlic,11000,,0.0,0.3,1,1
en:wine-vinegar,11018,,0.634,0,5,0
en:www,,,0.0,0,1,0
en:xanthan-gum-and-guar-gum,,,0.654,0,2,0
en:yeast,,,201.0,0,95,0
en:yeast-extract,,,46.7,0,17,0
en:yeast-powder,,,9.43,0,1,0
en:yellow,,,12.3,46.7,2,2
en:yellow-bell-pepper,20168,,21.4,3.45,2,1
en:yellowfin-tuna,26064,,92.9,0,1,0
en:yogurt,,19593,536.0,2.4,10,1
en:yogurt-cultures,,,0.154,0,1,0
en:zinc,,,0.0,0,2,0
en:zucker,,,9.8,0,2,0
es:azucar-caramelizado-en-polvo,,31016,0.0,0,1,0
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,1.21,0,1,0
es:girasol-alto-oleico-y-oliva,,,5.77,0,1,0
es:grano-de-cilantro,,,25.0,14.0,1,1
es:permeado-de-leche-reconstituido,,,27.3,0,1,0
fr:,,,37.5,11.4,5,1
fr:1,,,0.0,0,2,0
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,18.2,41.8,1,1
fr:1ingredients,,,4.76,0,1,0
fr:2-saucisses-de-toulouse,,,0.113,15.9,1,1
fr:5,,,0.0,0,1,0
fr:6-en-moyenne,,,16.5,0,4,0
fr:62,,,0.172,0,1,0
fr:81,,,0.0,0,1,0
fr:82,,,0.0,0,1,0
fr:86,,,0.0,0,1,0
fr:a-conservation,,,0.0,0,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,0.0,0,2,0
fr:a-consommer-de-preference-avant-fin,,,0.0,0,1,0
fr:abattus-et-transformes-en-france,,,0.0,0,1,0
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,4.74,4.64,1,1
fr:acai,,,1.11,0.0914,1,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,0.0,0,1,0
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,0.0,0,1,0
fr:acide-citrique-ce-de-sodium,,,11.8,0,1,0
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,0.0,0,2,0
fr:acide-sorbique-farine-de-ble,,,0.0,0,1,0
fr:acide-titrique,,,0.902,0,1,0
fr:acidelactique,,,2.94,0,1,0
fr:acucar,,,0.0,0,1,0
fr:agenti-di-trattamenta-della-farina-ti,,,0.0,0,1,0
fr:agriculture,,,0.0,0,1,0
fr:agua,,,12.5,0,1,0
fr:ainsi-que-leurs-derives,,,0.0,0,1,0
fr:algue-marine-lithothanium-calcareum,,,0.96,0.56,1,1
fr:alho-fra-custaceos,,,0.0,0,1,0
fr:allergenes-possible,,,0.0,0,1,0
fr:almidon,,,10.4,0,1,0
fr:amidon-arome,,,7.75,0,1,0
fr:amidon-transforme-de-tapioca-e1442,,,4.14,0,1,0
fr:amidon-transforme-demais,,,13.3,0,2,0
fr:amidon-transform�,,,1.69,0,3,0
fr:amidon-transform�de-ma�s,,,0.0,0,1,0
fr:amidons-transform�s,,,0.0,0,1,0
fr:amidontransforme,,,9.54,0,2,0
fr:amidontransforme-de-mais,,,0.945,0,1,0
fr:ammonium-carbonates,,,1.27e-14,0,1,0
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,0.0,0,1,0
fr:antioxydant-extrait-rich-de-tocopherol,,,0.0,0,1,0
fr:aroma,,,0.218,0,2,0
fr:aroma-di-affumicatura,,,0.0,0,1,0
fr:aroma-s,,,0.0,0,1,0
fr:aromas,,,15.5,0,2,0
fr:arome-cacao-maigre-en-poudre,,,0.677,0,1,0
fr:arome-de-ce,,,0.0,0,1,0
fr:arome-de-malt-d-orge,,,1.45,0,2,0
fr:arome-ferments-lactiques,,,4.65,0,1,0
fr:arome-lait,,,0.0,0,1,0
fr:arome-naturel-creme,,,49.1,0,8,0
fr:arome-naturel-d-agrumes-arome-naturel-concentre-de-carotte,,,0.0,0,1,0
fr:arome-naturel-de-ble,,,1.08,0,1,0
fr:arome-naturel-de-capsicum,,,0.0,0,1,0
fr:arome-naturel-de-fruits-rouges,,,14.3,0,1,0
fr:arome-naturel-de-moutarde,,,0.0,0,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,7.58,0,2,0
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,0.679,0,1,0
fr:arome-naturel-ferments-lactiques,,,0.211,0,1,0
fr:arome-naturel-vitamines,,,14.3,0,1,0
fr:arome-raisin,,,5.01,0,2,0
fr:arome-sel,,,5.65,0,1,0
fr:aromel,,,3.66,0,1,0
fr:aromen,,,6.64,0,1,0
fr:aromes-epaississants,,,0.647,0,1,0
fr:aromes-ferments-lactiques,,,7.2,0,2,0
fr:aromes-lait,,,0.0,0,3,0
fr:aromes-natureks,,,0.0,0,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,0.688,0,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,0.727,0,1,0
fr:aromes-naturels-vitamines,,,19.0,0,2,0
fr:arormes-naturels,,,0.0,0,1,0
fr:arroz,,,10.4,0,1,0
fr:ar�me,,,0.0,0,1,0
fr:ar�me-naturel-ferments-lactiques,,,11.4,0,1,0
fr:ar�mes-lait-�cr�m�-en-poudre,,,0.0,0,1,0
fr:ar�mes-naturels-ferments-lactiques,,,0.0,0,2,0
fr:at-6020-innsbruck,,,0.0,0,1,0
fr:au-lait-de-coco-allege-et-a-la-mangue,,,15.5,0,1,0
fr:avoine-francaise,,,33.3,17.3,1,1
fr:b6-vitamine-d,,,32.5,0,2,0
fr:basilic-thai-citronnelle,,,0.202,0,1,0
fr:basilico-genovese,,,1.87,0.369,1,1
fr:beurre-de-cacao-poudre-de-lactos�rum,,,0.0,0,1,0
fr:beurre-de-cuisine,,16400,0.585,0,1,0
fr:biande-de-cuisse-de-poulet,,,5.79,0,1,0
fr:bicarbonate-de-sodium-amidon-de-ble,,,0.0,0,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,0.0,0,1,0
fr:bif-idus-actiregularis,,,7.97,0,1,0
fr:bifidus-acti,,,88.9,0,4,0
fr:bifidus-actiregularis-r,,,0.0,0,3,0
fr:billes-soufflees,,,0.865,1.84,1,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,1.73,5.07,1,1
fr:bio,,,16.6,0.667,2,1
fr:biossido-di-silicio,,,0.0,0,1,0
fr:biotine-b8,,,4.36,0,1,0
fr:biscuit-aux-pepites-de-chocolat,,,6.15,0,1,0
fr:blanc,,,0.0,0,1,0
fr:ble-noir,,,1.43,0,1,0
fr:boursin,,,53.2,0,4,0
fr:brugnon,,,33.3,13.3,1,1
fr:butterreinfett,,,10.9,0,1,0
fr:b�ta,,,0.0,0,1,0
fr:cacahuetees-des-ameriques-grillees,,,100.0,0.0,1,1
fr:cacahuetes-grilees,,,19.2,2.16,1,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0.0,0,1,0
fr:cacao-maigre-amidon,,,0.0,0,1,0
fr:cacao-maigre-chocolat-noir,,,16.3,14.3,1,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,0.0,0,1,0
fr:caco-maigre-en-poudre,,,0.796,0,1,0
fr:cafe-arabica-brasse,,,32.8,15.8,1,1
fr:cale-instantane,,,10.0,2.1,1,1
fr:canne,,,9.59,0,1,0
fr:canneberges-a-gros-fruits,,,0.0,0,1,0
fr:cannele,,,0.255,0,1,0
fr:carbonates-d-ammonium-arome-naturel-de-fraise,,,0.0691,0,1,0
fr:carbonates-d-ammonium-son-de-ble,,,1.22,0.216,1,1
fr:carbonates-de-sodium-sel,,,0.0,0,4,0
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,7.14,0,1,0
fr:carbonato-de-potassio,,,0.0,0,1,0
fr:carbonato-di-potassio,,,0.0,0,1,0
fr:carboxymethyl,,,1.77,0,1,0
fr:carne-de-pollo,,,14.6,70.4,1,1
fr:carotte-noire-et-citrouille-jus-concentre-de-citron-ferments-lactiques,,,0.0,0,1,0
fr:carottes-rapees,20009,,55.0,25.0,1,1
fr:carot�ne,,,0.0,0,1,0
fr:carragh�nanes,,,0.0,0,2,0
fr:cassis-3-2-sucre,,,12.7,6.84,1,1
fr:ce-produit-provient-d-une-pecherie-qui-a-repondu-au-referentiel-environnemental-pour-une-peche-durable-et-bien-geree,,,0.418,0,2,0
fr:celeri-1-huile-d-olive-vierge-extra,,,6.39,0,1,0
fr:cellules-de-citron-orange,,,14.3,12.9,1,1
fr:cellulose-sodique,,,0.0,0,1,0
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,0.0,0,1,0
fr:ces,,,1.1,0,1,0
fr:ces-sticks-et-bretzels-sont-fabriques-en-alsace-a-partir-de-farine-deble,,,0.0,0,1,0
fr:ceuf,,,11.1,0,2,0
fr:ceufs,,,14.3,6.2,2,1
fr:ceufs-frais,,,20.9,7.92,1,1
fr:ch,,,0.0,0,1,0
fr:chair,,,4.15,5.25,1,1
fr:chair-et-jus-de-poissons,,,0.0,0,1,0
fr:chevre-dans-les-cubes-saveurs-chevre,,,0.0,13.0,1,1
fr:chicoree-soluble,18152,,135.0,17.1,3,3
fr:chocolat-au-lait-27-sucre,,,3.66,0,1,0
fr:chocolat-on-poudre,,,2.88,9.12,1,1
fr:ciboulette-2-sel,,,0.0,0,1,0
fr:citraite-de-sodium,,,0.0,0,1,0
fr:citrate-de-calcium-creme,,,6.43,0,1,0
fr:citrate-de-calcium-cr�me,,,11.1,0,1,0
fr:citrate-de-calcium-lait-ecreme-en-poudre-jus-concentre-de-betterave-aromes-naturels-ferments-lactiques,,,0.0,0,1,0
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,0.0,0,1,0
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,0.351,0.149,1,1
fr:cocoa-powder,,,5.45,1.45,1,1
fr:coeuf,,,0.219,0,1,0
fr:complet,,,10.9,0,1,0
fr:complete,,,0.52,0,1,0
fr:complexes-cuivre,,,0.0,0,1,0
fr:concasse,,,0.37,0,1,0
fr:concentre-de-carotte-a-propriete-colorante,,,2.09,0,2,0
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,7.63,7.6,1,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,0.0,0,1,0
fr:concentre-de-mineraux-du-lait-arome-naturel-ferments-lactiques-dont-lactobacillus-casei,,,11.1,0,1,0
fr:concentre-de-mineraux-du-lait-ferments-lactiques-dont-lactobacillus-casei,,,20.0,0,1,0
fr:concentre-des-mineraux-du-lait-jus-de-citron-a-base-de-concentre,,,0.0,0.3,1,1
fr:concentre-lactique-laitier,,,20.4,0,7,0
fr:concentr�s-de-carotte-noire,,,6.54,0,3,0
fr:conchiglie-cuit,,,57.9,0,1,0
fr:condimento-in-olio,,,0.0,1.2,1,1
fr:condimento-in-polvere,,,0.0,7.3,1,1
fr:confectionary-butter,,,7.27,0,1,0
fr:conforme-a-la-norme-nf-v-29-001,,,0.267,0,1,0
fr:conservar-en-lugar-fresco-y-seco,,,6.15,0,1,0
fr:conservation,,,33.3,0,1,0
fr:conserver-dans-un-lieu-frais-et-sec,,,0.0,0,1,0
fr:cont-colza,,,0.0,0,1,0
fr:contains-peas,,,13.3,0,1,0
fr:contenant-de-l-alcool,,,3.57,0,1,0
fr:contener-trazas-de-altramuz,,,6.15,0,1,0
fr:contiene-azucares-naturalmente-presentes,,,4.76,0,1,0
fr:contiene-trazas-de-soja-y-pavo,,,0.0,0,1,0
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,7.11,0,1,0
fr:contient-naturellement-des-polyphenols,,,1.55e-15,0,1,0
fr:contient-naturellement-du-sucre,,,0.0,0,1,0
fr:contientalcool,,,0.0,0,1,0
fr:creme-26-pasteurises,,,94.0,0,3,0
fr:creme-de-riz,,9100,7.83,0,1,0
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,46.3,29.3,1,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,54.5,17.8,1,1
fr:creme-fraiche-liquide,19402,,3.97,0,1,0
fr:crostacei,,,0.0,0,1,0
fr:cr�me,,,19.7,0,1,0
fr:cr�me-dessert-au-chocolat,,,19.7,0,1,0
fr:cr�me-pasteuris�e,,,38.3,0,4,0
fr:cubes,,,12.6,0,1,0
fr:cultures,,,1.63,0,1,0
fr:d,,,0.0,0,1,0
fr:d-autre-fruit-a-coques-et-de-soja,,,0.0,0,1,0
fr:d-autres-recettes-a-base-de-cereales,,,0.0,0,1,0
fr:d-emmental-dans-les-cubes-fromages,,,0.0,3.5,1,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,0.0,0,1,0
fr:dans-la-variete-citron,,,21.1,0,4,0
fr:dans-la-variete-fraise,,,0.647,0,5,0
fr:dans-la-variete-peche,,,0.0,0,3,0
fr:dans-le-cacao-au-lait,,,0.0,28.0,1,1
fr:dans-les-cubes-3-fromages,,,0.679,0,1,0
fr:dans-les-cubes-chevre,,,0.679,0,1,0
fr:dans-les-cubes-olive-verte,,,0.727,0,1,0
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,0.679,0,1,0
fr:dans-les-cubes-saveur-basilic,,,0.727,0,1,0
fr:dans-les-cubes-saveur-saumon,,,0.679,0,1,0
fr:dans-les-cubes-tomate,,,0.688,0,1,0
fr:dans-variete-abricot,,,13.2,0,6,0
fr:dans-variete-banane,,,7.69,0,1,0
fr:dans-variete-cerise,,,0.0,0,2,0
fr:dans-variete-figue,,,0.0,0,2,0
fr:dans-variete-fraise,,,7.69,0,6,0
fr:dans-variete-fraise-banane,,,4.74,1.26,1,1
fr:dans-variete-framboise,,,26.4,0,10,0
fr:dans-variete-fruits-rouges,,,5.86,0,1,0
fr:dans-variete-kiwi,,,0.0,0,1,0
fr:dans-variete-mangue,,,0.167,0,4,0
fr:dans-variete-myrtille,,,7.69,0,1,0
fr:dans-variete-peche,,,4.74,1.26,1,1
fr:dans-variete-rhubarbe,,,0.0,0,2,0
fr:dans-varietes-abricot,,,2.56,0,1,0
fr:dans-varietes-abricot-et-fraise,,,7.69,0,2,0
fr:dans-varietes-abricot-et-peche,,,0.0,0,2,0
fr:dans-varietes-cerise-et-rhubarbe,,,0.0,0,1,0
fr:dans-varietes-figue-et-ananas,,,0.0,0,1,0
fr:dans-varietes-fraise,,,0.489,0,3,0
fr:dans-varietes-fraise-et-abricot,,,0.167,0,2,0
fr:dans-varietes-fraise-et-framboise,,,0.0,0,1,0
fr:dans-varietes-mangue-et-framboise,,,0.0,0,1,0
fr:dans-varietes-peche-et-abricot,,,8.55,0,2,0
fr:dans-varietes-poire,,,0.0,0,1,0
fr:dans-varietes-poire-et-cerise,,,0.0,0,1,0
fr:dans-vari�t�-abricot,,,0.0,0,7,0
fr:dans-vari�t�-fraise,,,0.0,0,4,0
fr:dans-vari�t�-framboise,,,0.0,0,8,0
fr:dans-vari�t�s-fraise-et-abricot,,,0.0,0,1,0
fr:de-49-69665-ferrero-osterreich,,,0.0,0,1,0
fr:de-60624-frankfurt-am-main,,,1.82,0,1,0
fr:de-fruits-a-coque,,,0.0777,0,1,0
fr:de-prefend-and-anylat,,,0.254,0,1,0
fr:dextrin,,,5.08,0,1,0
fr:dextrosa,,,6.25,0,1,0
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0.0,0,1,0
fr:diant,,,6.98,0,1,0
fr:dinatriumguanylaat,,,0.0,0,1,0
fr:dinatriuminosinat,,,0.127,0,1,0
fr:dinde-nee,,,33.3,0,1,0
fr:diphosphates-sel,,,3.19,0,1,0
fr:disodium-dihydrogenepyrophosphate,,,0.0,0,1,0
fr:disphosphates-sel,,,0.0,0,1,0
fr:dont-0-7-de-sterol-libre,,,1.29,0.194,1,1
fr:dont-13-de-bleu-dans-les-cubes-bleu,,,55.0,0,2,0
fr:dont-7-d-emmental,,,18.2,0,1,0
fr:dont-lactobaillus-casei,,,0.0,0.03,1,1
fr:dont-un-contient-naturellement-des-polyphenols,,,0.0,0,1,0
fr:dont1-6-de-sterol-libre,,,101.0,95.1,2,2
fr:dre-d-assaisonnement,,,0.0858,0,1,0
fr:du-canada-et,,,0.0,0,1,0
fr:e-de-preferen,,,0.0,0,1,0
fr:e133-0,,,5.83,0,1,0
fr:e333-arome-naturel-concentre-de-carotte-et-demyrtille-jus-concentre-de-citron-ferments-lactiques,,,7.42,0,1,0
fr:e333-concentre-de-carotte-et-de-citrouille-arome-naturel-jus-concentre-de-citron-ferments-lactiques,,,7.11,0,1,0
fr:e333-jus-concentre-de-carotte-pourpre-arome-naturel-jus-concentre-de-citron-ferments-lactiques,,,7.45,0,1,0
fr:eau-creme,,,17.2,0,1,0
fr:eau-de-source-cristaline,,,46.8,0,1,0
fr:eau-feves-de-soja-decortiquees,,,78.0,59.0,2,2
fr:eau-lait-ecreme-concentre-fructo,,,9.19,0,1,0
fr:eau-oligofructose-creme,,,6.45,0,1,0
fr:eaucreme,,,4.66,0,1,0
fr:egg-white-powder,,,3.64,0,1,0
fr:egg-yolk-powder,,,0.0,0,1,0
fr:elabore-a-partir-de-ble,,,0.0,0,1,0
fr:elabore-a-partir-de-lait,,,1.27,0,4,0
fr:elabore-a-partir-de-porc,,,0.0,0,1,0
fr:elabore-a-partir-de-poulet,,,0.0,0,1,0
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,0.0741,0,1,0
fr:elabore-a-partir-du-lait,,,66.7,0,2,0
fr:elevee-et-abattue-en-france,,,16.7,0,1,0
fr:eleves,,,0.0,0,1,0
fr:emmental-caille-maigre,,,0.278,0,1,0
fr:emmental-francais-rape,12118,,11.6,3.37,1,1
fr:emulgator-lecithine-de-soja,,,11.3,0,2,0
fr:emulsifiant-lecithine-de-tournesol,,,0.0,0,1,0
fr:en-moyenne,,,263.0,173.0,21,21
fr:en-poudre,,,10.0,0.09,5,1
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,2.69,4.11,1,1
fr:en-poudre-amidon-billes-sucr�es,,,0.0,0,1,0
fr:en-poudre-amidon-creme,,,0.677,0,1,0
fr:epaississant-e415,,,0.0,0,1,0
fr:esaltatori-di-sapidita-guanillato-disodico,,,0.0,0,1,0
fr:especiarias,,,0.0,0,1,0
fr:especias,,,10.4,0,1,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,0.149,0,1,0
fr:estratto-ricco-di-tocoferolo,,,0.0,0,1,0
fr:et-depuis-toujours,,,0.0,0,1,0
fr:et-fruits-a-coque,,,0.0,0,1,0
fr:eufs,,,0.0,0,1,0
fr:eufs-frais,,,11.2,3.19,1,1
fr:extracto-rico-em-tocoferois,,,0.0,0,1,0
fr:extracto-rico-en-tocoferoles,,,2.38,0,1,0
