ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:whole-grain-oat-flakes,9311,,1270.0,155.0,25,22
en:whole-milk,19023,,960.0,118.0,13,11
en:whole-milk-powder,19021,,209.0,17.4,30,3
en:whole-oatmeal,,,58.9,77.6,5,4
en:whole-sheep-milk,19250,,85.0,15.0,1,1
en:whole-wheat,9010,,1030.0,762.0,35,34
en:whole-wheat-bulgur,9690,,52.6,85.7,3,3
en:whole-wheat-flakes,,9410,113.0,45.2,10,6
en:whole-wheat-flour,,9410,2270.0,545.0,83,78
en:wholegrain-wheat-meal,,,38.8,39.2,1,1
en:wholemeal-barley-flour,9550,,64.2,37.3,16,14
en:wholemeal-buckwheat,9380,,28.7,45.2,5,5
en:wholemeal-cereal,,,30.0,0.00739,1,1
en:wholemeal-flour,,9410,71.4,19.4,1,1
en:wholemeal-oat,9310,,994.0,180.0,15,15
en:wholemeal-oat-flour,9310,,26.8,8.43,3,2
en:wholemeal-rye,9390,,55.3,6.3,1,1
en:wholemeal-rye-flour,,9530,246.0,44.0,17,13
en:wholemeal-spelt-flour,9480,,3.83,4.73,3,3
en:wine-vinegar,11018,,16.5,0,4,0
en:without-animal-rennet,,,3.63,0,1,0
en:yeast,,,264.0,0,121,0
en:yeast-extract,,,9.48,0,9,0
en:yeast-powder,,,0.0,0,1,0
en:yellow,,,0.0,29.5,1,1
en:yellow-corn,9200,,33.3,3.83,1,1
en:yogurt,,19593,1.92,4.08,1,1
en:zinc,,,3.33,0,2,0
en:zinc-sulfate,,,0.413,0,1,0
en:zucker,,,10.9,0,1,0
es:achicoria-soluble,,,100.0,0.0,1,1
es:acido-sodico,,,4.21,0,1,0
es:agua-carbonada,,,53.7,0,1,0
es:algodon,,,0.0,0,1,0
es:aromas-naturales-de-naranja-y-otros-aromas-naturales,,,0.0,0,1,0
es:copos,,,0.19,0,1,0
es:equivalen-a-esteroles-vegetales,,,16.7,11.3,1,1
es:harina-flor,,,0.19,0,1,0
es:jarabe-de-azucar-moreno-invertido,,,0.0,0,1,0
es:nueces-pecanas,,,0.0,1.0,1,1
es:preparado-de-frutas,,,0.394,1.11,1,1
fr:,,,54.2,0,3,0
fr:0-07-per-cent,,,0.0,0,1,0
fr:0-9-huile-d-arachides,,,0.0,0,1,0
fr:0-92,,,0.0,0,1,0
fr:070,,,0.0,0,1,0
fr:1,,,50.6,0,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,,,0.0,0,1,0
fr:15-raisins-presses,,,0.0,0,1,0
fr:2-pommes-pressees,,,13.2,14.8,1,1
fr:3-d-une-carotte-pressee,,,8.79,4.29,1,1
fr:34-raisins-blancs-presses,,,12.1,2.91,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,,,0.685,0,1,0
fr:4-oranges-pressees,,,14.3,20.7,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,,,0.613,0,1,0
fr:5-de-peche-mixee,,,6.59,0,1,0
fr:6,,,0.0,0,1,0
fr:812,,,0.0,0,1,0
fr:82,,,0.0,0,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,,,0.613,0,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,1.27,0,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,,,0.0,0,1,0
fr:abricos-tn-de-riz,,,20.0,0,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,0.0,0,1,0
fr:acide-ascorbique-francais,,,0.0,0,2,0
fr:acide-ascorbique-proteines-de-lait,,,0.0,0,1,0
fr:acide-citrique-ce-de-sodium,,,3.55e-15,0,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,,,40.4,0,1,0
fr:agua,,,10.3,0,2,0
fr:ail-sec,,,0.602,0,1,0
fr:alfass-prestank,,,0.632,0,1,0
fr:algue-brune,,,0.0,0,1,0
fr:algues-marine-kelp,,,10.0,0,1,0
fr:all-ights-resene-beune-e-acao,,,0.0,0,1,0
fr:allergene,,,0.0,0,1,0
fr:almidon-de-arroz,,,7.69,0,1,0
fr:almidon-de-maiz,,,7.69,0,1,0
fr:amidon-natif-de-ble,,,0.0,0,1,0
fr:apple,,,0.0,0,1,0
fr:ar-amorce,,,0.489,0,1,0
fr:aroma-of-barley-malt-and-salt,,,16.7,0,1,0
fr:aromatisant,,,0.0,0,1,0
fr:aromatisants,,,0.00197,0,1,0
fr:arome-de-malt-d-orge,,,15.5,0,1,0
fr:arome-naturel-de-caramel-aux-pommes-et-autre-arome-naturel,,,0.0,0,1,0
fr:arome-naturel-de-coriandre,,,0.000889,0,1,0
fr:arome-naturel-de-noisette,,,0.0,0,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,21.7,0,3,0
fr:arome-naturel-de-vanille2,,,3.03,0,1,0
fr:arome-naturel-vitamines,,,7.32,0,1,0
fr:arome-noisette,,,0.0,0,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,,,4.62,0,1,0
fr:autres-sources-de-gluten,,,0.0,0,1,0
fr:b,,,12.0,0,1,0
fr:b1,,,12.1,0,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,,,3.42,0,1,0
fr:base-de-soja,,,128.0,100.0,3,2
fr:base-sur-le-produit-final-un-type-de-ble,,,0.0,0,1,0
fr:beurre-de-cacao-huile-de-tournesol,,,1.41,0,1,0
fr:beurre-de-cuisine,,16400,0.902,0,1,0
fr:bifidus-acti,,,0.0,0,1,0
fr:bilan-massique-certifie-rainforest-alliance,,,0.0,0,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,,,5.97,0,7,0
fr:bio,,,19.8,9.0,1,1
fr:blanc-d-oeuf-frais,22001,,8.69,0,1,0
fr:boisson-concentree-aux-fruits-a-diluer,,,30.7,0,1,0
fr:buttermilchpulver,,,0.158,0,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,,,0.102,0,1,0
fr:cacahuetees-des-ameriques-grillees,,,100.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,,,45.4,40.6,1,1
fr:calcium-phosphate-tricalcique,,,0.0,0,1,0
fr:cannele-vitamine-d,,,0.0,0,1,0
fr:carottes-deshydratees,20009,,6.41,2.61,1,1
fr:cassis-lyophilises-1,,,0.0,0,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,,,0.0,0,1,0
fr:cereales-43-9-farine-de-ble,,,18.0,7.02,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,,,0.0,0,1,0
fr:ceufs,,,15.1,0,2,0
fr:ceufs-frais,,,38.6,11.6,2,2
fr:ch-double-creme,,,1.95,0,1,0
fr:charentes-poitou,,,0.547,0,1,0
fr:chicoree-soluble,18152,,195.0,42.6,7,7
fr:chips-de-noix-derat-draines-de-lin,,,0.0,0,1,0
fr:citron-4-6-orange,,,16.3,11.8,1,1
fr:complet,,,17.5,0,1,0
fr:concentre,,,0.421,0,1,0
fr:concentre-de-betterave,,20091,11.1,0,1,0
fr:conservez-a-4-cmaxi,,,38.9,15.1,1,1
fr:contiennent-lait,,,3.85,0,1,0
fr:contient-de-l-huile-de-tournesol,,,3.77,0,4,0
fr:contient-de-l-huile-de-tournesol-et,,,0.0,0,1,0
fr:contient-naturellement-du-sucre,,,0.0,0,1,0
fr:coton,,,2.63,0,1,0
fr:couenne-de-porc,,28205,1.57,0,1,0
fr:creme-26-pasteurises,,,62.6,0,2,0
fr:ctron,,,1.62,1.48,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,,,50.0,30.0,1,1
fr:cuit,,,14.9,1.44,1,1
fr:d2,,,0.0,0,1,0
fr:das-ist-unser-versprechen-an-sie,,,0.913,0,1,0
fr:dates,,,2.05,0,1,0
fr:de-l-huile-de-colza,,,25.0,50.0,1,1
fr:de-l-huile-de-colza-75-notre-moutarde-de-dijon,,,27.0,18.2,1,1
fr:de-la-lumiere,,,0.0,0,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,,,8.38,0,1,0
fr:de-produits-a-base-de-soja-et-de-graines-de-sesame,,,0.0,0,1,0
fr:des-eufs-et-du-gluten,,,0.0,0,1,0
fr:des-fruits-a-coque,,,0.0,0,2,0
fr:e,,,0.0,0,1,0
fr:e-arachides,,,0.0527,0,1,0
fr:eau-minerale-naturelle-gazeifiee,18066,,58.1,30.9,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,,,4.87,81.9,1,1
fr:emulgator-lecithine-de-soja,,,0.263,0,1,0
fr:emulsifia-erzeugnis,,,0.316,0,1,0
fr:en-matiere-seche,,,22.5,5.44,1,1
fr:en-poudre,,,117.0,25.4,6,2
fr:enthalt-creme-en-poudre,,,0.105,0,1,0
fr:enveloppe-vegetale,,,0.0,0,1,0
fr:epo-fabrique-en-allemagne,,,0.0,0,1,0
fr:equivalents-a-40-de-jus-reconstitues,,,8.33,0,1,0
fr:erdnuss,,,0.0351,0,1,0
fr:esters-de-phytosterols,,,0.402,30.6,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,,,1.39,0,1,0
fr:eufs,,,17.4,12.4,1,1
fr:eufs-en-poudre,,,0.0,5.0,1,1
fr:eufs-et-graines-de-sesame,,,0.0,0,1,0
fr:eufs-frais,,,14.1,0,1,0
fr:extaits-de-pois,,,4.51,0,1,0
fr:extra-fin,,,1.55e-15,33.0,1,1
fr:extra-superieur,,,5.63,40.4,1,1
fr:extrait-de-the-noir⁽-⁾,,,23.6,23.1,6,6
fr:extrait-de-vanille2,,,3.03,0,1,0
fr:extrait-naturel-de-vanille-madagascar,,,5.3,0,1,0
fr:extrait-naturel-riche-en-ticopherols,,,0.0,0,1,0
fr:extraits-des-eaux-de-vichy,,,0.493,0.193,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,,,0.0,0,1,0
fr:fabrique-en-france-avec-du-lait-francais,,,0.0,0,1,0
fr:fanine-de-ble-54-2-huile-de-colza,,,14.3,0,1,0
fr:farime-de-ble,,,0.0922,0,1,0
fr:farine-complete-de-ble-de-meule,,,43.6,43.1,2,2
fr:farine-d-orge-0-2-germe-de-ble,,,0.0,0.2,1,1
fr:farine-d-orge-malte-toaste,9550,,1.02,1.12,4,2
fr:farine-d-orge-maltee-torrefiee-levure,,,0.0,0,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,24.7,9.5,1,1
fr:farine-de-ble-90,,,24.5,0,1,0
fr:farine-de-ble-malte-torrefie,,9410,1.02,0.921,3,1
fr:farine-de-ble-se,,,0.0,0,1,0
fr:farine-de-ble-tendre-des-pays,,,11.7,0,1,0
fr:farine-de-mais-complet,,,0.606,1.49,1,1
fr:farines-57-farine-de-ble-complete,,,1.64,0,1,0
fr:feuchthaltemittel-sorbitsirup,,,6.85,0,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,,,0.00348,0,1,0
fr:feves-de-soja-sans-ogm,,,33.3,1.33,1,1
fr:fibre-soluble-de-mais,,,1.51,0,1,0
fr:fibres-de-racine-de-chicoree-pomme-concentre,,,0.0,0,1,0
fr:fibres-solubles-de-mais,,,25.0,0,1,0
fr:flocons-d-epeautre,9001,,4.64,0,1,0
fr:flocons-d-orge-complets,,,3.32,10.7,1,1
fr:focons-d-avoine,,,20.0,24.0,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,,,0.0,0,1,0
fr:fourrage-aux-noisettes-et-au-cacao,,,1.24,54.8,2,2
fr:fr,,,3.06,0,9,0
fr:francais,,,0.0,0,3,0
fr:francaise,,,2.7,0.8,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,,,23.1,9.35,1,1
fr:fromage-blanc-au-lait-pasteurise,,,38.1,37.2,1,1
fr:fromage-de-brebis-au-lait-pasteurise,,12999,20.3,24.7,1,1
fr:fructose-oligo-saccharides,,,0.0,0,1,0
fr:fruit-juice-base-concentrate,,,33.3,21.3,1,1
fr:fruits-coque,,,0.925,0,1,0
fr:fruits-rouges-9-sureau,,,3.68,0,1,0
fr:fumarate,,,0.0,0,1,0
fr:gadus-spp,,,44.6,0,1,0
fr:germe-de-mais,,,3.44,0.336,1,1
fr:glucerol,,,7.69,0,1,0
fr:glukosesirup,,,6.85,0,1,0
fr:gluten-de-ble-sel,,,0.0,0,1,0
fr:glycosides-de-steviol-issus-de,,,0.0,0,1,0
fr:gnp-n0,,,0.0,0,1,0
fr:gomme-guar-extrait-de-carotte,,,0.0,0,1,0
fr:goyave-blanche-ecrasee,,,0.0,5.0,1,1
fr:graines-de-lin-graines-de-courge,,,0.0,0,1,0
fr:graines-de-moutarde-blanches,,,0.0,0,1,0
fr:graines-de-toumesol,,,5.78,3.68,1,1
fr:graines-de-tournesol-de-courge,,,0.0,0,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,,,0.0,0,1,0
fr:grains-de-cafe-soluble,,,17.3,3.34,1,1
fr:grains-de-vanille,,,10.8,0,2,0
fr:grais,,,6.85,0,1,0
fr:graisse-de-porc,,,0.1,0.08,1,1
fr:grillees,,,10.2,80.8,1,1
fr:grillees-ar,,,10.3,80.7,1,1
fr:gruau-d-avoine,,,0.0,13.2,2,2
fr:gruau-d-epeautre-complet,,,19.0,11.0,1,1
fr:gruau-d-epeautre-vert-complet,,,10.1,8.13,1,1
fr:gruau-de-mais,,,1.07,0,1,0
fr:haricots-verts-extra-fins-apres-ouverture,,,38.9,0,1,0
fr:harina-de-arroz,,,5.13,0,1,0
fr:harina-de-mijo,,,7.69,5.79,1,1
fr:harina-de-quinoa,,,7.69,6.39,1,1
fr:haselnusse,,,6.85,6.25,1,1
fr:herbe-de-ble-moulue,,,0.0,0.03,1,1
fr:hidroxipropilmetilcelulosa,,,7.69,0,1,0
fr:huile-de-colza-77,,,53.8,0,1,0
fr:huile-de-tourmesol,,,5.78,0,1,0
fr:huile-de-tournesol-levure-boulangere,,,1.39,0,1,0
fr:huile-de-toutnesol,,,1.05,0,1,0
fr:huiles-vegetales-de-lin,,,8.33,0,1,0
fr:hydrogenocarbonate,,,11.1,0,1,0
fr:hydrolysat-de-proteines-vegetales,,,0.0,0,1,0
fr:iait-de-vache-pasteurise,,,99.0,98.1,1,1
fr:ile-d-a20-94-cacahuetes-grillees,,,29.6,0,1,0
fr:informations-allergenes,,,0.128,0,1,0
fr:infusion-d-ecorces-d-oranges-douces,,,0.233,0,1,0
fr:infusion-de-the-noir,,,50.0,45.0,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,,,16.7,16.6,1,1
fr:infusion-de-the-noir-concentree,18154,,12.5,0,1,0
fr:infusion-de-the-vert-matcha,,,0.0,0.05,1,1
fr:infusion-intense-de-the-noir,,,22.1,0,1,0
fr:ingredients,,,0.0,0,3,0
fr:issus-de-poules-elevees-au-sol,,,0.0,0,1,0
fr:i̇ngredients,,,93.9,0,1,0
fr:jarabe-de-arroz-aceite-de-girasol,,,7.69,0,1,0
fr:jus-concentre-de-cassis,,,3.57,0,1,0
fr:jus-concentre-de-groseilles,,,0.0,0,1,0
fr:jus-de-citronabase-de-concentre,,,0.0,0,1,0
fr:jus-de-cranberry-a-base-de-concentre,13113,,28.4,25.6,2,2
fr:jus-de-tomate-a-partir-de-concentre,20047,,3.92,0,1,0
fr:kakao,,,6.85,0,1,0
fr:kondensierte-magermilch,,,5.48,0,1,0
fr:kondensierte-sussmolke,,,4.79,0,1,0
fr:l,,,0.602,0,2,0
fr:l-huile-vegetale-nous-ace-du-produit,,,0.204,0,1,0
fr:lactose-et-mineraux-du-lait,,,1.65,0,1,0
fr:lactoserum-lactoserum,,,0.369,0,1,0
fr:lactoserum-riche-en-calcium,,,3.03,0,1,0
fr:laet-et-graines-de-sesame,,,0.0,0,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,,19044,2.35,0,1,0
fr:lait-ecreme-concentre1,,,3.03,2.83,1,1
fr:lait-ecreme-concentreou-en-poudre,,,25.0,19.8,1,1
fr:lait-ecreme-en-poudre-reconstitue,,19051,8.47,4.53,1,1
fr:lait-et-creme,,,0.0,0,1,0
fr:lait-gluten,,,0.0,0,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,,,25.0,69.7,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,,,182.0,77.2,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,,,120.0,50.5,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,,,0.0,0,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0.0,0,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,,,0.0,0,1,0
fr:lecithine-de-soja-extrait-de-vanille,,,0.843,0,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,,,0.0,0,1,0
fr:lecithines-de-soja-vanilline,,,2.13e-14,0,4,0
fr:lecithines-de-sojal,,,0.0,0,1,0
fr:lecithines-de-sola,,,1.55,0,1,0
fr:lentilles-blondes,20505,,30.4,1.59,1,1
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,,,0.0,0,1,0
fr:levadura,,,7.69,0,1,0
fr:levain-de-ble-devitalise,,,3.0,0,3,0
fr:levain-de-seigle-desactive-deshydrate,,,0.0,0,1,0
fr:levain-de-seigle-devitalise,,,4.49,0,3,0
fr:magermilchpulver-ingredients,,,6.85,0,1,0
fr:maize,,,50.0,48.0,1,1
fr:mangue-mixee,,,10.7,9.22,1,1
fr:marrons-glaces,,,17.2,0,1,0
fr:matiere-grasse-de-lait-anhydre,,,4.01,0,3,0
fr:matieres-grasses-du-beurre,,,3.76,0,1,0
fr:max-25-c,,,0.0,0,1,0
fr:miel-toutes-fleurs,31008,,7.62,2.42,1,1
fr:milchzucker,,,6.85,0,1,0
fr:molken,,,0.474,0,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,,,0.128,0,1,0
fr:mozzarella-vegetarienne,,,1.97,3.53,1,1
fr:mum,,,0.806,0,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,,,0.0,0,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,,,0.0,0,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,,,0.0,0,1,0
fr:nitrate,,,8.33,0,1,0
fr:noisette-du-lot-et-garonne,,,10.6,5.37,1,1
fr:noisettes-decortiquees,15004,,2.13,17.9,2,2
fr:non-ouvert,,,1.27,0,1,0
fr:non-porcine,,,15.5,0,1,0
fr:norbixine-de-rocou,,,0.0,0,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,,,0.0,0,1,0
fr:notre-vinaigre-de-vin-blanc,,,25.0,19.0,1,1
fr:oeufs-extra-frais,22000,,10.2,0.177,1,1
fr:oeufs-frais-plein-air-france,,,0.221,0,1,0
fr:oligo-fructose,,,43.2,0,2,0
fr:ontuellesee-e,,,18.9,0,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,,,0.0,0,1,0
fr:oxyde,,,0.0,0,1,0
fr:palm,,,4.57,0,1,0
fr:palme-non-hydrogene,,,21.4,0,1,0
fr:palmiste-totalement-hydrogenee,,,2.18,0,1,0
fr:pamolemousse,,,3.25,48.8,1,1
fr:paprika-extract,,,0.0,0,1,0
fr:parfum-grenadine-ingredients-eau,,,21.8,0,1,0
fr:passion-fruit,,,0.0,0.1,1,1
fr:pate-de-raisins,,,16.7,6.44,2,2
fr:pate-lait-ecreme,,,6.85,30.2,1,1
fr:people-and-nature-l-humain-et-la-nature,,,0.501,0,6,0
fr:pepites-de-lupin,,,16.5,0,1,0
fr:perles-de-sucre,,,9.52,11.5,1,1
fr:ph-7-2,,,2.78,0,1,0
fr:phosphate,,,7.24e-15,0,2,0
fr:plus-d-informations-sur-ra-org,,,0.501,0,8,0
fr:plus-de,,,0.0,70.0,1,1
fr:poudre-de-cacao-allege,,,0.0,0,1,0
fr:pp,,,0.0819,0,1,0
fr:pringles-original,,,100.0,0,1,0
fr:production,,,1.27,0,1,0
fr:proteina-de-soja,,,7.69,0,1,0
fr:proteine-isolee-de-soja,,,46.3,0,2,0
fr:provenant-d-autres-cereales,,,0.0,0,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,,,2.56,0,1,0
fr:puree-de-fraises-des-bols-concentree,,,0.0,0.5,1,1
fr:puree-de-framboise-concentree,13015,,0.0,3.8,2,2
fr:puree-de-noisettes-torrefiees,,,16.8,0.698,1,1
fr:puree-de-tomate-mi-reduite,20170,,32.3,29.1,4,4
fr:puree-et-puree-concentree,,,100.0,0,2,0
fr:quot,,,5.66,0,1,0
fr:ra,,,0.0,0,1,0
fr:raisins-de-sultane,,,12.6,0,2,0
fr:rapporte-au-produit-fini,,,0.0,0,1,0
fr:regularis,,,0.0,0,1,0
fr:residu-sec-a-180-c,,,5.56,0,1,0
fr:rilan-mo,,,0.353,0,1,0
fr:riz-souffle-farine-d-avoine,,,0.64,6.36,1,1
fr:rohrzuckersirup,,,0.527,0,1,0
fr:rondelle-et-jus,,,0.38,0,1,0
fr:s,,,0.0,0,1,0
fr:sahnepulver,,,0.58,0,1,0
fr:salz,,,0.105,0,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,,,0.0,0,1,0
fr:sans-pressure-animale,,,19.8,0,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,,,2.05,0,1,0
fr:seigle-complet-egruge,,,36.7,14.3,1,1
fr:sel-gluten-de-ble,,,0.0,0,1,0
fr:sel-levure,,,0.0,0,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,,,19.0,18.4,1,1
fr:sel-vinaigre,,,0.0,0,1,0
fr:semoule-de-ble-dur-complete-precuite,,,19.3,0,1,0
fr:semoule-de-ble-dur-precuite,9610,,137.0,88.7,4,2
fr:semoule-de-mais-precuite,9615,,50.8,42.8,2,2
fr:semoule-demais,,,0.0,0,1,0
fr:serum-de-lait-lait,,,3.85,0,1,0
fr:service-client-st-michel,,,0.0,0,1,0
fr:shea,,,2.28,0,1,0
fr:si-necessaire-pour-reguler-l-acidite,,,22.2,0,2,0
fr:sin-lactosa,,,0.0,0,1,0
fr:sin-trigo,,,0.0,0,1,0
fr:sir,,,0.0702,0,1,0
fr:sirop-d-orge-d-orge-malte,,,0.0,0,1,0
fr:sirop-de-candi,,,0.517,0,1,0
fr:sirop-de-fructose-glucose-sucre,,,13.9,0,1,0
fr:sirop-de-glucose-butter,,,6.16,0,1,0
fr:sirop-de-sucres-issus-de-fruits,,,2.79,0,1,0
fr:sirop-de-vollmilchpulver,,,0.632,0,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,,,0.457,0,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,,,25.6,0,1,0
fr:souffle,,,0.0104,2.99,1,1
fr:souligne,,,0.0,0,1,0
fr:source,,,0.0,0,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,,,0.0,0,1,0
fr:sugar,,,33.3,7.1,2,1
fr:teneur-en-cacao,,,0.182,98.8,2,2
fr:tenir-au-sec,,,0.0,0,2,0
fr:thermophilus,,,0.0,0,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,,,1.37,0,1,0
fr:total-des-ingredients,,,0.0,29.0,1,1
fr:tournesol-oleique-et-tournesol,,,14.9,0,1,0
fr:tournmesol,,,0.0,0,1,0
fr:traces-eercle,,,0.613,0,1,0
fr:um-nesium,,,0.0,0,1,0
fr:un-morceau-d-ananas-presse,,,11.0,3.39,1,1
fr:un-morceau-de-mangue-mixee,,,5.49,3.69,1,1
fr:un-peu-de-jus-de-citron,,,2.2,1.2,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,,,3.3,1.6,1,1
fr:un-zeste-de-vitamine-c,,,1.1,0,1,0
fr:une-once-de-poire-mixee,,,4.4,0,1,0
fr:une-touche-de-sel,,,0.0,0.6,1,1
fr:vert,,,4.87,0,1,0
fr:vinaigre-tamponne,,,2.79,0,1,0
fr:voir-les-ingredients-allergenes-en-gras,,,0.0,0,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,,,0.307,0,1,0
fr:water-source,,,33.3,46.7,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,,,1.37,0,1,0
fr:www-ra-org,,,0.0,0,2,0
fr:yoduro-de-potasio,,,1.71,0,1,0
fr:zucker,,,7.53,0,1,0
fr:šucre,,,7.07,0,1,0
fr:⁽-⁾-certifie-rainforest-alliance,,,0.501,0,6,0
ro:cacao-cu-continut-redus-de-grăsime,,,0.0,7.0,1,1
