ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:spirit-vinegar,11018,,0.0,0,3,0
en:spirulina,,,0.0,0,1,0
en:spirulina-concentrate,,,0.0,0,1,0
en:spring-onion,11003,,0.0,0,1,0
en:spring-water,18066,,314.0,249.0,7,7
en:stabiliser,,,6.72,0,2,0
en:stabilizing-cocoa,,,0.0,0,1,0
en:starch,,,50.1,0,34,0
en:strawberry,13014,,985.0,558.0,50,32
en:strawberry-puree,13014,,0.0,20.9,2,2
en:streptococcus-thermophilus,,,0.206,0,4,0
en:strong-tocopherol-extracts,,,0.103,0,1,0
en:sucre,,,5.0,0,1,0
en:sucrose,,31016,98.0,36.1,11,8
en:sugar,,31016,7590.0,250.0,581,60
en:sugar-beet-syrup,,,0.0,0,1,0
en:sugar-palm-oil,,,0.0,0,1,0
en:sugar-syrup,,,2.49,0,2,0
en:sugarcane,,,0.0,5.0,1,1
en:sulfite,,,0.262,0,1,0
en:sultaninen,,,25.0,5.0,1,1
en:sunflower,,,24.5,4.21,9,1
en:sunflower-lecithin,,,41.6,0,54,0
en:sunflower-oil,17440,,1120.0,168.0,205,18
en:sunflower-seed,15011,,173.0,93.1,28,20
en:superior-quality-durum-wheat-semolina,9610,,100.0,0.0,1,1
en:superior-quality-long-grain-parboiled-brown-rice,9102,,100.0,0.0,1,1
en:sure,,,6.57,0.527,1,1
en:sweet-powder,,,0.0,0,1,0
en:sweet-whey-powder,,,1.71,0,3,0
en:sweetened-condensed-milk,,19051,17.2,0,2,0
en:sweetened-condensed-semi-skimmed-milk,,19051,0.437,0,1,0
en:sweetener,,,0.0,0,3,0
en:sweetmint,11027,,0.365,0.235,1,1
en:syrup,,,0.171,0,1,0
en:table-vinegar,11018,,6.99,0,1,0
en:tangerine-juice,,,25.0,5.0,1,1
en:tapioca,,,47.7,0.5,14,1
en:taurine,,,0.0,0.8,2,2
en:te-sussmolke,,,0.0,0,1,0
en:tea-extract,18020,,0.0,0.12,1,1
en:tegument,,,0.0,0,1,0
en:the-chocolate-used-is-a-pure-cocoa-butter-chocolate,,,0.0,0,1,0
en:the-food-is-not-suitable-for-children,,,0.0,0,1,0
en:thermophilus,,,0.0,0,4,0
en:thiamin,,,2.93,0,13,0
en:thickener,,,0.0,0,6,0
en:thyme,11070,,8.01,0.395,11,1
en:to-protect-quality,,,0.0,0,1,0
en:tomatenfruch,,,33.3,3.67,1,1
en:tomatenmarkkonzentr,,,33.3,18.3,1,1
en:tomato,20047,,595.0,123.0,26,14
en:tomato-concentrate,20068,,114.0,110.0,16,9
en:tomato-juice,20047,,14.4,0,3,0
en:tomato-pulp,20169,,595.0,162.0,11,9
en:tomato-puree,20170,,318.0,197.0,13,7
en:totally-hydrogenated-palm-fat,,,4.51,0,1,0
en:toumesol-lecithin,,,0.241,0,1,0
en:toumesol-oil,,,0.194,0,1,0
en:traditional-beech-wood-smoking,,,1.83,0,1,0
en:tri-calciumcitrate,,,0.011,0,1,0
en:trical-cico-citrate,,,0.0,0,1,0
en:turkey,,,23.2,8.19,3,1
en:turkey-breast,36301,,96.8,15.8,1,1
en:turkey-fat,16570,,15.3,0,1,0
en:turkey-meat,36301,,69.3,26.9,3,2
en:turmeric,,,21.2,2.24,34,3
en:uht-pasteurised-whole-milk,19023,,99.2,98.3,1,1
en:uht-sterilised-skimmed-milk,19050,,100.0,99.1,1,1
en:unrefined-cane-sugar,,31016,381.0,2.96,32,2
en:unrefined-sea-salt,11082,,1.0,0,2,0
en:used-in-agreement-with-the-trademark-owner,,,0.0,0,1,0
en:vanilla,,,0.0,0,3,0
en:vanilla-extract,11065,,44.1,0,21,0
en:vanilla-flavouring,,,0.0,0,6,0
en:vanilla-pod,,,0.0,0,3,0
en:vanilla-powder,,,4.48,0.206,3,2
en:vanillin,,,2.36,0,33,0
en:vanilline,,,0.0,0,5,0
en:vegetable,,,70.4,0,1,0
en:vegetable-broth,,,14.0,0,1,0
en:vegetable-fiber,,,9.39,1.9,5,1
en:vegetable-glycerin,,,0.0,0,1,0
en:vegetable-oil,,,1.12,0,1,0
en:vinegar,11018,,13.9,0,16,0
en:virgin-olive-oil,,17270,4.61,0.306,6,1
en:vitamin-a,,,0.0,0,4,0
en:vitamin-b12,,,1.67,0,31,0
en:vitamin-b6,,,55.0,0,16,0
en:vitamin-c,,,0.0,0,2,0
en:vitamin-d,,,101.0,0,29,0
en:vitamin-e,,,0.0,0,7,0
en:vitamins,,,73.4,0,41,0
en:vitto-για-rur-rammmmmma,,,0.0,0,1,0
en:volvic-natural-mineral-water,18066,,192.0,8.07,2,2
en:walnut,15023,,62.8,34.7,7,4
en:water,18066,,14300.0,122.0,424,6
en:water-source,,,22.5,57.5,1,1
en:waxy-corn,9200,,0.0941,0,1,0
en:weinessig,,,0.0,0,1,0
en:welsh-onion,20034,,0.0,0,2,0
en:wheat,,,178.0,110.0,44,5
en:wheat-bran,9621,,52.5,6.71,15,5
en:wheat-dextrose,,,1.67,0,2,0
en:wheat-fiber,,,17.0,0,8,0
en:wheat-flakes,,,11.7,18.5,6,4
en:wheat-flour,,9410,6840.0,953.0,237,112
en:wheat-flour-type-150,9415,,91.6,8.63,1,1
en:wheat-germ,,,23.8,14.9,8,4
en:wheat-gluten,,,73.1,17.0,46,1
en:wheat-malt,,,3.62,0,7,0
en:wheat-protein,,,3.18,0,7,0
en:wheat-semolina,,9610,0.00675,0,1,0
en:wheat-sourdough,,,25.0,9.0,1,1
en:wheat-starch,,,22.0,0,34,0
en:wheat-syrup,,,29.1,0,4,0
en:whey,,,60.6,0,21,0
en:whey-powder,,,50.5,0,22,0
en:whey-product,,,4.18,0,2,0
en:whey-protein,,,0.194,0,1,0
en:whipped-cream,19402,,18.4,10.6,1,1
en:white-beans,,,32.9,11.7,1,1
en:white-cabbage,20116,,5.08,3.62,1,1
en:white-corn-flour,9545,,200.0,80.0,2,2
en:white-grape-juice,13112,,25.0,5.0,1,1
en:white-pepper,11019,,0.0,0,2,0
en:white-quinoa,9340,,48.4,28.0,2,2
en:white-sugar,31016,,18.4,0,3,0
en:white-wine,1014,,4.13,0,1,0
en:white-wine-vinegar,11018,,36.3,17.1,3,2
en:whole-cane-sugar,,31016,10.6,0,1,0
en:whole-durum-wheat-semolina,9610,,58.7,53.8,2,2
en:whole-egg,22000,,42.0,16.2,8,3
en:whole-fresh-eggs,22000,,23.9,7.86,1,1
en:whole-grain-barley-flakes,9320,,6.62,0,2,0
en:whole-grain-oat-flakes,9311,,748.0,120.0,17,12
en:whole-grain-rye-flakes,9390,,52.3,17.7,1,1
en:whole-milk,19023,,4020.0,757.0,61,33
en:whole-milk-powder,19021,,522.0,21.7,47,7
en:whole-oatmeal,,,55.8,89.2,2,2
en:whole-wheat,9010,,118.0,125.0,8,6
en:whole-wheat-flakes,,,20.8,15.8,4,1
en:whole-wheat-flour,,9410,1470.0,426.0,49,42
en:whole-wheat-groats,9010,,41.2,0,1,0
en:wholemeal-barley-flour,9550,,7.22,24.2,7,7
en:wholemeal-flour,,,0.0,0,1,0
en:wholemeal-oat,9310,,166.0,42.0,7,6
en:wholemeal-rye,9390,,126.0,11.2,4,3
en:wholemeal-rye-flour,,,209.0,69.4,13,12
en:wild-garlic,11000,,0.0,0.3,1,1
en:wine-vinegar,11018,,0.0,0,4,0
en:www,,,0.241,0,1,0
en:xanthan-gum-and-guar-gum,,,0.352,0,2,0
en:yeast,,,140.0,0,95,0
en:yeast-extract,,,36.4,0,17,0
en:yeast-powder,,,0.0,0,1,0
en:yellow,,,0.0,59.0,2,2
en:yellow-bell-pepper,20168,,9.39,4.37,2,1
en:yellowfin-tuna,26064,,92.9,0,1,0
en:yogurt,,,11.5,5.49,1,1
en:yogurt-cultures,,,0.0,0,1,0
en:zinc,,,0.0,0,2,0
en:zucker,,,0.0,0,2,0
es:azucar-caramelizado-en-polvo,,31016,0.0,0,1,0
es:esteres-citricos-de-monogliceridos-y-digliceridos,,,0.0,0,1,0
es:girasol-alto-oleico-y-oliva,,,5.19,0,1,0
es:grano-de-cilantro,,,9.09,1.91,1,1
es:permeado-de-leche-reconstituido,,,5.19,0,1,0
fr:,,,57.2,11.4,5,1
fr:1,,,1.22,0,2,0
fr:18-riegel-je-21-ge-o-4-008400-221823-o-ferrero-m-do-machschokolade-mit-milchfullung,,,100.0,40.0,1,1
fr:1ingredients,,,0.0,0,1,0
fr:2-saucisses-de-toulouse,,,3.2,12.8,1,1
fr:5,,,0.0,0,1,0
fr:6-en-moyenne,,,23.3,0,4,0
fr:62,,,0.0,0,1,0
fr:81,,,0.0,0,1,0
fr:82,,,0.0,0,1,0
fr:86,,,0.0,0,1,0
fr:a-conservation,,,0.0,0,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,,,0.0,0,2,0
fr:a-consommer-de-preference-avant-fin,,,0.0,0,1,0
fr:abattus-et-transformes-en-france,,,0.0,0,1,0
fr:abricot-amidon-lait-ecreme-concentre-citrates-de-calcium-aromes-naturels-sucre,,,5.36,5.26,1,1
fr:acai,,,3.78,2.58,1,1
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,,,0.0,0,1,0
fr:acide-ascorbique-preparee-avec-50-g-de-fruits-pour,,,0.0,0,1,0
fr:acide-citrique-ce-de-sodium,,,0.0,0,1,0
fr:acide-citrique-ingredients-issus-de-l-agriculture-biologiquepreparee-avec-50-g-de-fruits-pour,,,15.2,0,2,0
fr:acide-sorbique-farine-de-ble,,,3.53,0,1,0
fr:acide-titrique,,,0.0,0,1,0
fr:acidelactique,,,0.0,0,1,0
fr:acucar,,,0.0,0,1,0
fr:agenti-di-trattamenta-della-farina-ti,,,0.0,0,1,0
fr:agriculture,,,0.0,0,1,0
fr:agua,,,11.1,0,1,0
fr:ainsi-que-leurs-derives,,,0.0,0,1,0
fr:algue-marine-lithothanium-calcareum,,,1.2,0.8,1,1
fr:alho-fra-custaceos,,,0.0,0,1,0
fr:allergenes-possible,,,0.0,0,1,0
fr:almidon,,,11.1,0,1,0
fr:amidon-arome,,,0.0,0,1,0
fr:amidon-transforme-de-tapioca-e1442,,,4.74,0,1,0
fr:amidon-transforme-demais,,,0.0,0,2,0
fr:amidon-transform�,,,0.0,0,3,0
fr:amidon-transform�de-ma�s,,,0.0,0,1,0
fr:amidons-transform�s,,,0.0,0,1,0
fr:amidontransforme,,,3.76,0,2,0
fr:amidontransforme-de-mais,,,0.0,0,1,0
fr:ammonium-carbonates,,,0.0,0,1,0
fr:an-lacto-de-pres-rainfo-fo-herges-proc-pro-ⓡ,,,0.0,0,1,0
fr:antioxydant-extrait-rich-de-tocopherol,,,0.0,0,1,0
fr:aroma,,,0.0,0,2,0
fr:aroma-di-affumicatura,,,0.0,0,1,0
fr:aroma-s,,,0.0,0,1,0
fr:aromas,,,22.2,0,2,0
fr:arome-de-ce,,,0.0,0,1,0
fr:arome-de-malt-d-orge,,,0.0,0,2,0
fr:arome-lait,,,0.0,0,1,0
fr:arome-naturel-d-agrumes-arome-naturel-concentre-de-carotte,,,0.0,0,1,0
fr:arome-naturel-de-capsicum,,,0.0,0,1,0
fr:arome-naturel-de-fruits-rouges,,,14.3,0,1,0
fr:arome-naturel-de-moutarde,,,0.0,0,1,0
fr:arome-naturel-de-vanille-de-madagascar,,,8.48,0,2,0
fr:arome-naturel-et-arome-de-fume-dans-les-cubes-saveur-saumon,,,0.653,0,1,0
fr:arome-naturel-vitamines,,,14.3,0,1,0
fr:arome-raisin,,,0.0,0,2,0
fr:arome-sel,,,0.0,0,1,0
fr:aromel,,,4.27,0,1,0
fr:aromen,,,6.65,0,1,0
fr:aromes-epaississants,,,0.0,0,1,0
fr:aromes-lait,,,0.0,0,3,0
fr:aromes-natureks,,,0.0,0,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon,,,1.32,0,1,0
fr:aromes-naturels-dans-les-cubes-saveur-jambon-et-dans-les-cubes-saveur-basilic,,,0.0,0,1,0
fr:aromes-naturels-vitamines,,,0.0,0,2,0
fr:arormes-naturels,,,0.0,0,1,0
fr:arroz,,,11.1,0,1,0
fr:ar�me,,,0.0,0,1,0
fr:ar�mes-lait-�cr�m�-en-poudre,,,0.0,0,1,0
fr:at-6020-innsbruck,,,0.0,0,1,0
fr:au-lait-de-coco-allege-et-a-la-mangue,,,13.1,0,1,0
fr:avoine-francaise,,,48.9,32.9,1,1
fr:b6-vitamine-d,,,32.5,0,2,0
fr:basilic-thai-citronnelle,,,0.0,0,1,0
fr:basilico-genovese,,,0.0,1.5,1,1
fr:beurre-de-cuisine,,16400,0.567,0,1,0
fr:biande-de-cuisse-de-poulet,,,4.58,0,1,0
fr:bicarbonate-de-sodium-amidon-de-ble,,,0.0,0,1,0
fr:bien-qu-un-soin-tout-particulier-ait-ete-pris-pour-enlever-toutes-les-aretes,,,0.0,0,1,0
fr:bif-idus-actiregularis,,,0.0,0,1,0
fr:bifidus-acti,,,30.8,0,4,0
fr:bifidus-actiregularis-r,,,16.7,0,3,0
fr:billes-soufflees,,,2.7,0.0026,1,1
fr:billes-soufflees-enrobees-de-3-chocolats,,,2.7,4.1,1,1
fr:bio,,,1.56,14.0,2,1
fr:biossido-di-silicio,,,0.0,0,1,0
fr:biotine-b8,,,4.73,0,1,0
fr:biscuit-aux-pepites-de-chocolat,,,8.33,0,1,0
fr:blanc,,,0.0255,0,1,0
fr:ble-noir,,,1.43,0,1,0
fr:boursin,,,52.6,0,4,0
fr:brugnon,,,0.0,20.0,1,1
fr:butterreinfett,,,0.0,0,1,0
fr:b�ta,,,0.0,0,1,0
fr:cacahuetees-des-ameriques-grillees,,,100.0,0.0,1,1
fr:cacahuetes-grilees,,,38.9,21.9,1,1
fr:cacao-14-5-le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,,,0.0,0,1,0
fr:cacao-maigre-amidon,,,0.0,0,1,0
fr:cacao-maigre-chocolat-noir,,,9.6,7.6,1,1
fr:cacao-maigre-en-poudre-lait-entier-en-poudre-�mulsifiant,,,0.0,0,1,0
fr:caco-maigre-en-poudre,,,0.0,0,1,0
fr:cafe-arabica-brasse,,,7.13,9.87,1,1
fr:cale-instantane,,,7.69,0.208,1,1
fr:canne,,,9.59,0,1,0
fr:canneberges-a-gros-fruits,,,0.0,0,1,0
fr:cannele,,,0.0,0,1,0
fr:carbonates-d-ammonium-arome-naturel-de-fraise,,,0.0,0,1,0
fr:carbonates-d-ammonium-son-de-ble,,,0.286,0.714,1,1
fr:carbonates-de-sodium-sel,,,0.474,0,4,0
fr:carbonato-acido-de-sodio-y-carbonato-acido-de-amonio,,,11.1,0,1,0
fr:carbonato-de-potassio,,,0.0,0,1,0
fr:carbonato-di-potassio,,,0.0,0,1,0
fr:carboxymethyl,,,0.0,0,1,0
fr:carne-de-pollo,,,11.1,73.9,1,1
fr:carottes-rapees,20009,,47.8,32.2,1,1
fr:carot�ne,,,0.0,0,1,0
fr:carragh�nanes,,,0.0,0,2,0
fr:cassis-3-2-sucre,,,12.4,6.53,1,1
fr:ce-produit-provient-d-une-pecherie-qui-a-repondu-au-referentiel-environnemental-pour-une-peche-durable-et-bien-geree,,,0.0,0,2,0
fr:celeri-1-huile-d-olive-vierge-extra,,,4.13,0,1,0
fr:cellules-de-citron-orange,,,0.0,1.4,1,1
fr:cellulose-sodique,,,0.0,0,1,0
fr:certifie-ab-fr-01-agriculture-agriculture-ue,,,0.0,0,1,0
fr:ces,,,1.1,0,1,0
fr:ces-sticks-et-bretzels-sont-fabriques-en-alsace-a-partir-de-farine-deble,,,0.0,0,1,0
fr:ceuf,,,4.74,0,2,0
fr:ceufs,,,2.01,4.19,2,1
fr:ceufs-frais,,,10.3,2.75,1,1
fr:ch,,,0.0,0,1,0
fr:chair,,,11.8,2.36,1,1
fr:chair-et-jus-de-poissons,,,0.485,0,1,0
fr:chevre-dans-les-cubes-saveurs-chevre,,,0.0,13.0,1,1
fr:chicoree-soluble,18152,,139.0,20.6,3,3
fr:chocolat-au-lait-27-sucre,,,4.27,0,1,0
fr:chocolat-on-poudre,,,1.96,10.0,1,1
fr:ciboulette-2-sel,,,0.0,0,1,0
fr:citraite-de-sodium,,,0.0,0,1,0
fr:citrates-de-calcium-concentr�s-de-carotte-noire,,,0.0,0,1,0
fr:citrates-de-sodium-farine-complete-de-sarrasin,,,0.342,0.158,1,1
fr:cocoa-powder,,,11.1,7.11,1,1
fr:coeuf,,,0.58,0,1,0
fr:complet,,,11.5,0,1,0
fr:complete,,,0.143,0,1,0
fr:complexes-cuivre,,,0.978,0,1,0
fr:concasse,,,1.89,0,1,0
fr:concentre-de-carotte-a-propriete-colorante,,,0.0,0,2,0
fr:concentre-de-carotte-arome-naturel-de-vanille-poudre-de-vanille-bourbon,,,0.0,0.03,1,1
fr:concentre-de-jus-de-betterave-rouge-a-propriete-colorante,,,0.0,0,1,0
fr:concentre-des-mineraux-du-lait-arome-naturel-de-citron,,,0.358,0,1,0
fr:concentre-des-mineraux-du-lait-jus-de-citron-a-base-de-concentre,,,0.0,0.3,1,1
fr:concentre-lactique-laitier,,,12.0,0,7,0
fr:concentr�s-de-carotte-noire,,,0.0,0,3,0
fr:conchiglie-cuit,,,76.4,0,1,0
fr:condimento-in-olio,,,0.0,1.2,1,1
fr:condimento-in-polvere,,,0.0,7.3,1,1
fr:confectionary-butter,,,11.1,0,1,0
fr:conforme-a-la-norme-nf-v-29-001,,,6.13,0,1,0
fr:conservar-en-lugar-fresco-y-seco,,,8.33,0,1,0
fr:conservation,,,0.0,0,1,0
fr:conserver-dans-un-lieu-frais-et-sec,,,0.0,0,1,0
fr:cont-colza,,,0.0,0,1,0
fr:contains-peas,,,0.0,0,1,0
fr:contenant-de-l-alcool,,,1.01,0,1,0
fr:contener-trazas-de-altramuz,,,8.33,0,1,0
fr:contiene-azucares-naturalmente-presentes,,,0.0,0,1,0
fr:contiene-trazas-de-soja-y-pavo,,,0.0,0,1,0
fr:contient-de-delicieux-pepins-de-fruit-de-la-passion,,,0.0,0,1,0
fr:contient-naturellement-des-polyphenols,,,0.0,0,1,0
fr:contient-naturellement-du-sucre,,,0.0,0,1,0
fr:contientalcool,,,0.0,0,1,0
fr:creme-26-pasteurises,,,65.0,0,3,0
fr:creme-de-riz,,9100,7.84,0,1,0
fr:creme-dessert-aromatisee-saveur-vanille-lait-demi-ecreme-et-lait-ecreme-en-poudre,,,10.8,64.8,1,1
fr:creme-dessert-au-chocolat-lait-demi-ecreme,,,20.3,52.0,1,1
fr:crostacei,,,0.0,0,1,0
fr:cr�me-dessert-au-chocolat,,,25.0,0,1,0
fr:cubes,,,5.87,0,1,0
fr:cultures,,,3.01,0,1,0
fr:d,,,0.0,0,1,0
fr:d-autre-fruit-a-coques-et-de-soja,,,0.0,0,1,0
fr:d-emmental-dans-les-cubes-fromages,,,0.0,3.5,1,1
fr:d-oeuf-etant-elaborees-dans-notre-atelier,,,0.0,0,1,0
fr:dans-la-variete-citron,,,0.0,0,4,0
fr:dans-la-variete-fraise,,,0.0,0,5,0
fr:dans-la-variete-peche,,,0.0,0,3,0
fr:dans-le-cacao-au-lait,,,0.0,28.0,1,1
fr:dans-les-cubes-3-fromages,,,0.653,0,1,0
fr:dans-les-cubes-chevre,,,0.653,0,1,0
fr:dans-les-cubes-olive-verte,,,0.0,0,1,0
fr:dans-les-cubes-saveur-ail-et-fines-herbes,,,0.653,0,1,0
fr:dans-les-cubes-saveur-basilic,,,0.0,0,1,0
fr:dans-les-cubes-saveur-saumon,,,0.653,0,1,0
fr:dans-les-cubes-tomate,,,1.32,0,1,0
fr:dans-variete-abricot,,,0.0,0,6,0
fr:dans-variete-banane,,,0.0,0,1,0
fr:dans-variete-cerise,,,0.0,0,2,0
fr:dans-variete-figue,,,0.0,0,2,0
fr:dans-variete-fraise,,,0.0,0,6,0
fr:dans-variete-fraise-banane,,,5.36,0.644,1,1
fr:dans-variete-framboise,,,0.0,0,10,0
fr:dans-variete-fruits-rouges,,,0.946,0,1,0
fr:dans-variete-kiwi,,,0.0,0,1,0
fr:dans-variete-mangue,,,0.0,0,4,0
fr:dans-variete-myrtille,,,0.0,0,1,0
fr:dans-variete-peche,,,5.36,0.644,1,1
fr:dans-variete-rhubarbe,,,0.0,0,2,0
fr:dans-varietes-abricot,,,0.0,0,1,0
fr:dans-varietes-abricot-et-fraise,,,0.0,0,2,0
fr:dans-varietes-abricot-et-peche,,,0.0,0,2,0
fr:dans-varietes-cerise-et-rhubarbe,,,5.61,0,1,0
fr:dans-varietes-figue-et-ananas,,,0.0,0,1,0
fr:dans-varietes-fraise,,,0.0,0,3,0
fr:dans-varietes-fraise-et-abricot,,,0.455,0,2,0
fr:dans-varietes-fraise-et-framboise,,,0.0,0,1,0
fr:dans-varietes-mangue-et-framboise,,,0.0,0,1,0
fr:dans-varietes-peche-et-abricot,,,5.48,0,2,0
fr:dans-varietes-poire,,,0.0,0,1,0
fr:dans-varietes-poire-et-cerise,,,0.0,0,1,0
fr:dans-vari�t�-abricot,,,0.0,0,7,0
fr:dans-vari�t�-fraise,,,0.0,0,4,0
fr:dans-vari�t�-framboise,,,0.0,0,8,0
fr:dans-vari�t�s-fraise-et-abricot,,,0.0,0,1,0
fr:de-49-69665-ferrero-osterreich,,,0.0,0,1,0
fr:de-60624-frankfurt-am-main,,,0.0,0,1,0
fr:de-fruits-a-coque,,,0.083,0,1,0
fr:de-prefend-and-anylat,,,0.0,0,1,0
fr:dextrin,,,0.0,0,1,0
fr:dextrosa,,,11.1,0,1,0
fr:dextrose-huile-de-tournesol-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0.0,0,1,0
fr:diant,,,0.0,0,1,0
fr:dinatriumguanylaat,,,0.0,0,1,0
fr:dinatriuminosinat,,,0.0,0,1,0
fr:dinde-nee,,,50.0,0,1,0
fr:diphosphates-sel,,,1.21,0,1,0
fr:disodium-dihydrogenepyrophosphate,,,0.0,0,1,0
fr:disphosphates-sel,,,0.0,0,1,0
fr:dont-0-7-de-sterol-libre,,,0.0,1.1,1,1
fr:dont-13-de-bleu-dans-les-cubes-bleu,,,27.0,0,2,0
fr:dont-7-d-emmental,,,17.1,0,1,0
fr:dont-lactobaillus-casei,,,0.0,0.03,1,1
fr:dont-un-contient-naturellement-des-polyphenols,,,0.0,0,1,0
fr:dont1-6-de-sterol-libre,,,30.0,24.6,2,2
fr:dre-d-assaisonnement,,,0.0,0,1,0
fr:du-canada-et,,,3.53,0,1,0
fr:e-de-preferen,,,0.0,0,1,0
fr:e133-0,,,0.0,0,1,0
fr:eau-de-source-cristaline,,,30.6,0,1,0
fr:eau-feves-de-soja-decortiquees,,,136.0,117.0,2,2
fr:eau-lait-ecreme-concentre-fructo,,,0.0,0,1,0
fr:egg-white-powder,,,11.1,0,1,0
fr:egg-yolk-powder,,,0.0,0,1,0
fr:elabore-a-partir-de-ble,,,0.0,0,1,0
fr:elabore-a-partir-de-lait,,,0.0,0,4,0
fr:elabore-a-partir-de-porc,,,0.0,0,1,0
fr:elabore-a-partir-de-poulet,,,0.0,0,1,0
fr:elabore-a-partir-de-soja-francais-issu-d-une-filiere-controlee-sans-ogm,,,0.0,0,1,0
fr:elabore-a-partir-du-lait,,,0.836,0,2,0
fr:elevee-et-abattue-en-france,,,0.0,0,1,0
fr:eleves,,,0.0,0,1,0
fr:emmental-caille-maigre,,,0.415,0,1,0
fr:emmental-francais-rape,12118,,8.45,0.25,1,1
fr:emulgator-lecithine-de-soja,,,0.0,0,2,0
fr:emulsifiant-lecithine-de-tournesol,,,0.0,0,1,0
fr:en-moyenne,,,202.0,149.0,21,21
fr:en-poudre,,,7.21,0.09,5,1
fr:en-poudre-amidon-billes-soufflees-enrobees-de-3-chocolats,,,6.43,0.373,1,1
fr:en-poudre-amidon-billes-sucr�es,,,0.0,0,1,0
fr:epaississant-e415,,,0.0,0,1,0
fr:esaltatori-di-sapidita-guanillato-disodico,,,0.0,0,1,0
fr:especiarias,,,0.0,0,1,0
fr:especias,,,11.1,0,1,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,0.0,0,1,0
fr:estratto-ricco-di-tocoferolo,,,0.0,0,1,0
fr:et-depuis-toujours,,,0.0,0,1,0
fr:eufs,,,0.0,0,1,0
fr:eufs-frais,,,4.66,3.34,1,1
fr:extracto-rico-em-tocoferois,,,0.0,0,1,0
fr:extracto-rico-en-tocoferoles,,,0.0,0,1,0
fr:extrait-acidifiant-d-orange,,,0.0,0,1,0
fr:extrait-de-cafe-1-6-amidon,,,0.0,0,1,0
fr:extrait-de-malt-d-arge,,,0.0,0,1,0
fr:extrait-de-malt-do-rge,,,0.0,0,1,0
fr:extrait-de-noix-de-coco-d-indonesie-et,,,0.0,48.0,1,1
fr:extrait-de-poisson,,,0.0,0,1,0
fr:extrait-de-racine-de-ginseng,,,0.0,0.08,1,1
fr:extrait-de-vanille-cacao,,,0.0,130.0,2,2
fr:fabriques-en-alsace-a-partir-de-farine-de-ble-francais,,,0.0,0,1,0
fr:farbstoff,,,6.65,0,1,0
fr:farina-di-grano,,,0.0,0,1,0
fr:farine-completede-ble,,,5.21,12.8,1,1
fr:farine-d-orge-malte-toaste,9550,,0.0,0,3,0
fr:farine-de-ble-10-raisins-secs,,,0.424,0,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,,,33.7,18.5,1,1
fr:farine-de-ble-4-eau,,,0.736,0,1,0
fr:farine-de-ble-46-8-dont-farine-complete,,,67.8,59.9,1,1
fr:farine-de-ble-de-gonflement,,,0.0509,0,1,0
fr:farine-de-ble-malte-torrefie,,9410,0.0,0,1,0
fr:farine-de-ble-type-65,,9410,171.0,19.3,3,3
fr:farine-de-petit-epeautre-t150,,,24.6,6.43,1,1
fr:farine-de-riz-hydrolysee,,,8.05,0,1,0
fr:farine-de-rizet,,,0.0,0,1,0
fr:farine-de-soja-deshuilee,,,25.1,2.41,1,1
fr:farine-deseigle,,,26.6,9.36,1,1
fr:farinede-ble,,,153.0,42.7,2,2
fr:farines-57-farine-de-ble-complete,,,0.463,0,1,0
fr:farines-de-seigle-et-de-ble-malte,,,0.0,0,1,0
fr:farinha-de-trigo,,,0.0,0,1,0
fr:ferments-non-lactiques,,,0.0,0,1,0
fr:ferments-selectionnes-dont-bifidus-et-acidophilus,,,36.7,0,2,0
fr:ferments-selectionnes-dont-bifidus-et-lactobacillus-acidophilus,,,16.7,0,2,0
fr:feuilles-de-murier1,,,0.0,10.0,1,1
fr:feves-de-cacao-sont-issues-du-programme-transparence-cacao,,,0.0,68.0,1,1
fr:feves-de-soja-europeennes-decortiquees,,,0.0,9.8,1,1
fr:fibra,,,22.2,0,2,0
fr:fibre-d-acacia-dextrose-farine-d-avoine-extrudee-sel-germe-de-ble-malt-d-orge,,,0.0,0,1,0
fr:fibre-de-mals,,,0.0,0,1,0
fr:filet-cru-frais,,,11.8,17.0,1,1
fr:fisch,,,6.65,0,1,0
fr:fld-o-flocons-et-petales-de-cereaes-ames-pes-fruits-secs-et-des-graines,,,21.8,0,1,0
fr:flocons,,,1.89,1.39,1,1
fr:flocons-d-avoine-complete-cocomoe-res-nformations,,,0.0,0,1,0
fr:flocons-de-ble-d-epeautre,,,8.08,0.221,1,1
fr:flocons-de-pomme,13050,,0.0,0,1,0
fr:flocons-de-pommes-de-terre-9,,,7.84,0,1,0
fr:flocons-et-farine-d-avoine-complets,,,14.5,36.5,1,1
fr:fr,,,0.0,0,1,0
fr:framboise-2-5-sucre,,,3.76,2.64,1,1
fr:francais,,,0.0,0,1,0
fr:france,,,34.8,0,5,0
fr:france-sucre,,,24.9,24.9,2,2
fr:fromage-blanc-au-lait-pasteurise,,,40.8,119.0,2,2
