ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:red-onion,1,20034,,0.9,0.913,0.0134,0.0149,1,1
en:red-quinoa,1,9340,,13.5,17.3,3.81,0.282,1,1
en:red-sugar,0,,,40.7,21.1,19.6,0.481,1,1
en:red-wine-vinegar,1,11018,,38,45.5,5.47,0.144,2,1
en:redcurrant,1,13019,,8.3,24.1,4.24,0.51,9,3
en:refined-olive-oil,1,,17270,1.8,1.0,0.799,0.444,1,1
en:refined-sunflower-oil,1,17440,,0,25.9,0,,2,0
en:rehydrated,0,,,0,0.315,0,,1,0
en:rehydrated-egg-white,1,22004,,0,4.72,0,,2,0
en:reisstarke,0,,,0,0.0,0,,1,0
en:rennet,1,,,0,2.25,0,,3,0
en:rensure,0,,,0,2.6,0,,1,0
en:rhubarb,1,,,13,10.0,2.98,0.229,1,1
en:rice,1,,9100,489.0,679.0,114.0,0.233,27,19
en:rice-bran-oil,1,,,7,7.87,0.868,0.124,1,1
en:rice-flour,1,9520,,210.0,811.0,105.0,0.501,70,20
en:rice-semolina,1,,9100,0,16.5,0,,2,0
en:rice-starch,1,,9510,0,77.9,0,,9,0
en:rice-syrup,1,,,0,9.21,0,,2,0
en:rich-tocopherol-extract,0,,,0,0.0,0,,1,0
en:ricotta,1,19585,,35,65.2,30.2,0.864,1,1
en:roasted-almonds,1,15041,,6.5,7.68,1.21,0.187,2,2
en:roasted-nibbed-hazelnuts,1,15004,,5,7.09,2.09,0.418,2,1
en:roasted-peanut-meal-at,0,,,30,7.56,22.4,0.748,1,1
en:roasted-peanuts,1,15037,,1060,1080.0,51.6,0.0489,15,15
en:roasted-peanuts-whole-skin-on,0,,,100,100.0,0.0,0.0,1,1
en:rocket,1,20217,,1.5,2.64,1.14,0.762,1,1
en:roselle-flower,1,,,0.01,0.00899,0.00101,0.101,2,1
en:rum,1,1004,,0,3.67,0,,7,0
en:rye,1,9390,,19.4,25.4,16.4,0.845,7,3
en:rye-flakes,1,9390,,20.4,23.8,5.07,0.249,3,2
en:rye-flour,1,,9532,110.0,134.0,42.6,0.386,26,15
en:rye-malt-flour,1,,9532,0,2.51,0,,3,0
en:s,0,,,0,31.5,0,,6,0
en:safflower,1,,,0,0.0,0,,1,0
en:safflower-flower,1,,,0,1.66,0,,1,0
en:sal-tree,1,,,0,25.4,0,,4,0
en:salt,1,11058,,24.8,354.0,6.97,0.281,562,20
en:salt-from-guerande,1,11082,,106.0,101.0,4.61,0.0435,7,6
en:salt-rum-gluten-ble,0,,,0,5.84,0,,1,0
en:salz,0,,,0,8.7,0,,1,0
en:sardine,1,26065,,150,201.0,48.4,0.323,3,2
en:saureregulator-michsaure,0,,,0,0.0,0,,1,0
en:schafsmilch,0,,,0,0.0,0,,1,0
en:sea-salt,1,11082,,6.98,36.9,1.02,0.146,111,10
en:seed,1,,,0.6,0.639,0.0393,0.0655,1,1
en:seigle,0,,,0.9,0.769,0.131,0.146,1,1
en:sel,0,,,0,16.3,0,,5,0
en:semi-skimmed-milk,1,,19041,0,11.8,0,,1,0
en:semi-wholemeal-wheat-flour,1,,9410,29,39.7,10.7,0.368,1,1
en:sesame,1,15010,,26.6,32.2,7.32,0.275,9,5
en:sesame-paste,1,15010,,12,25.8,0.654,0.0545,2,1
en:sesame-seeds,1,15010,,61.4,93.8,13.0,0.212,22,10
en:sesamus,0,,,0,0.0,0,,1,0
en:shallot,1,20097,,5.1,23.4,18.4,3.61,3,3
en:shea-butter,1,16110,,0,266.0,0,,40,0
en:shea-oil,1,16110,,43,37.9,5.08,0.118,1,1
en:sheep,1,,,70,61.5,8.53,0.122,1,1
en:sheeps-milk,1,,19051,70,61.4,8.58,0.123,1,1
en:sherry-vinegar,1,11018,,0,1.85,0,,1,0
en:shorea-robusta-seed-oil,1,,,0,0.585,0,,2,0
en:siopde-anhydrous-glucose,0,,,0,0.739,0,,1,0
en:skimmed-milk,1,,19051,538.0,830.0,158.0,0.293,20,10
en:skimmed-milk-powder,1,19054,,261.0,771.0,93.0,0.357,159,29
en:skimmed-yogurt,1,,19593,82,74.4,52.1,0.636,2,1
en:smoke-flavouring,1,,,0,0.0,0,,2,0
en:sodium,1,,,0,16.8,0,,2,0
en:sodium-bicarbonate-e500,0,,,0,0.0,0,,1,0
en:sodium-citrate,1,,,0,16.6,0,,18,0
en:sodium-cyclalamate,0,,,0,1.0,0,,1,0
en:soft-wheat-flour,1,,9410,0,243.0,0,,11,0
en:soft-white-cheese,1,,12999,0,462.0,0,,5,0
en:soluble-corn-fiber,1,,,0,86.0,0,,4,0
en:soluble-fibre,1,,,0,1.79,0,,1,0
en:son-de-ble,0,,,0,25.0,0,,1,0
en:sonnenblumenol,0,,,0,15.2,0,,1,0
en:sorba,0,,,0,0.0,0,,1,0
en:sorghum-flour,1,9360,,2.6,0.984,1.62,0.622,1,1
en:sour-cherry,1,13110,,1.9,0.428,1.47,0.775,1,1
en:sour-cream,1,19402,,30,19.9,10.1,0.337,1,1
en:soy-base,1,,,81.8,54.1,27.7,0.339,1,1
en:soy-bran,1,20901,,1.9,8.19,5.47,2.88,2,1
en:soy-lecithin-e322,0,,,0,2.57e-16,0,,1,0
en:soy-protein,1,20591,,29.2,90.1,27.8,0.952,5,2
en:soy-protein-isolate,1,20591,,0,32.0,0,,3,0
en:soya,1,,,227.0,182.0,117.0,0.513,23,6
en:soya-bean,1,20901,,115.0,119.0,23.6,0.205,9,8
en:soya-flour,1,20900,,74,83.0,18.7,0.253,11,2
en:soya-lecithin,1,42200,,0,354.0,0,,170,0
en:speculoos,1,24000,,58,24.3,33.7,0.581,1,1
en:spelt,1,9001,,7,45.5,5.05,0.721,4,1
en:spelt-flour,1,9480,,1.2,1.92,0.506,0.422,3,2
en:spice,1,,,0.2,49.9,0.799,3.99,24,1
en:spice-extract,1,,,0.1,1.56,0.78,7.8,3,1
en:spinach,1,20059,,114.0,82.0,72.9,0.643,3,3
en:spirit-vinegar,1,11018,,0,54.3,0,,5,0
en:spirulina,1,,20984,0.8,0.0,0.8,1.0,2,1
en:spring-onion,1,11003,,0.1,0.3,0.2,2.0,1,1
en:spring-water,1,18066,,560,568.0,43.8,0.0781,8,7
en:squeezed-apple-juice,1,2074,,117,98.9,20.9,0.179,2,2
en:squeezed-orange-juice,1,,2070,135,131.0,3.51,0.026,2,2
en:starch,1,,9510,76.6,118.0,60.8,0.794,22,1
en:strawberries-in-the-filling,0,,,49.8,0.0,49.8,1.0,1,1
en:strawberry,1,13014,,195.0,185.0,59.1,0.304,11,9
en:strawberry-equivalent,0,,,2,0.408,1.59,0.796,1,1
en:strawberry-juice-from-concentrate,1,13014,,3.1,0.0,3.1,1.0,1,1
en:strawberry-pieces,1,13014,,0.5,0.174,0.326,0.651,1,1
en:strawberry-puree,1,13014,,57.1,55.0,13.2,0.23,3,3
en:streptococcus-thermophilus,1,,,0,0.16,0,,4,0
en:sucre,0,,,0,59.6,0,,4,0
en:sucrose,1,,31016,0,10.0,0,,2,0
en:sugar,1,,31016,288.0,8150.0,112.0,0.39,621,31
en:sugar-syrup,1,,31016,0,15.5,0,,4,0
en:sulfate-ferreux,0,,,0,0.0,0,,1,0
en:sulfates,1,,,0,13.9,0,,2,0
en:sulfite,1,,,0,173.0,0,,4,0
en:sultana,1,13112,,0,93.9,0,,5,0
en:sultanal-raisins,0,,,0,22.1,0,,1,0
en:sultanas-raisins,0,,,24.9,25.0,0.1,0.00402,1,1
en:sunflower,1,,,34.6,126.0,41.1,1.19,25,4
en:sunflower-flavouring,0,,,0,0.0,0,,1,0
en:sunflower-high-oleic,0,,,0,4.0,0,,1,0
en:sunflower-in-variable-proportions,0,,,0,0.0,0,,1,0
en:sunflower-lecithin,1,,,0,31.8,0,,61,0
en:sunflower-lecithins-salt,0,,,0,0.0,0,,1,0
en:sunflower-oil,1,17440,,342.0,1120.0,83.0,0.242,177,14
en:sunflower-seed,1,15011,,160.0,191.0,34.9,0.218,28,18
en:superior-quality-durum-wheat-semolina,1,9610,,100,199.0,0.0,0.0,2,1
en:sustainable-soya-flour,0,,,0,0.873,0,,1,0
en:sweet-cherry,1,13008,,0,15.0,0,,1,0
en:sweet-whey-powder,1,,,0,6.98,0,,3,0
en:sweetener,1,,,0,103.0,0,,6,0
en:sweetmint,1,11027,,1,2.0,1.0,1.0,1,1
en:syrup,1,,,0,1.94,0,,1,0
en:tangerine,1,,,0,5.26,0,,2,0
en:tapioca,1,,9510,0,8.78,0,,7,0
en:tapioca-flour,1,,9410,0,49.1,0,,2,0
en:tarragon,1,11092,,1.5,1.46,0.0389,0.0259,2,1
en:taurine,1,,,0.8,4.0,3.2,4.0,2,2
en:tea-extract,1,18020,,0.24,4.0,3.76,15.7,2,2
en:teff-flour,1,,9410,6,24.9,18.9,3.15,1,1
en:tegument,1,,,0,8.34e-16,0,,1,0
en:textured-soy-protein,1,20591,,6,1.04,4.96,0.826,1,1
en:thermophilus,0,,,0,4.11,0,,5,0
en:thiamin,1,,,0,7.33,0,,69,0
en:thyme,1,11070,,0.7,1.75,0.7,1.0,9,4
en:tomatenfruch,0,,,37,17.4,19.6,0.53,1,1
en:tomatenmarkkonzentr,0,,,15,13.0,1.96,0.13,1,1
en:tomato,1,20047,,406.0,530.0,86.4,0.213,24,8
en:tomato-concentrate,1,20068,,160.0,177.0,66.3,0.415,10,9
en:tomato-juice,1,20047,,39.9,48.2,6.57,0.165,3,1
en:tomato-pulp,1,20169,,264,206.0,58.2,0.221,4,4
en:tomato-puree,1,20170,,117,74.9,78.4,0.67,3,3
en:tomatoes-per-100-g-of-ketchup,0,,,0,41.7,0,,1,0
en:total-cocoa-constituents,0,,,27,0.348,26.7,0.987,1,1
en:total-milk-constituents,0,,,21.5,0.0,21.5,1.0,1,1
en:totally-hydrogenated-rapeseed-oil,0,,,0,0.166,0,,1,0
en:toumesol-lecitin,0,,,0,0.0,0,,1,0
en:trace-any-soya,0,,,0,0.0,0,,1,0
en:tri-calciumcitrate,0,,,0,32.8,0,,2,0
en:turmeric,1,,11089,0,2.81,0,,16,0
en:turnip,1,20064,,0,0.953,0,,1,0
en:unrefined-cane-sugar,1,,31016,49.7,397.0,7.01,0.141,44,5
en:unrefined-sea-salt,1,11082,,0,0.999,0,,6,0
en:unrefined-sugar,1,,31016,0,139.0,0,,3,0
en:up-and-coming-powder,0,,,0,1.33,0,,1,0
en:v-without-preservatives-v-without-dyes-heat-treated-product,0,,,0,19.9,0,,1,0
en:vanilin-flavour,0,,,0,0.166,0,,2,0
en:vanilla,1,,,0,27.1,0,,2,0
en:vanilla-extract,1,11065,,0,20.9,0,,20,0
en:vanilla-flavouring,1,,,0,3.98,0,,9,0
en:vanilla-pod,1,,,0,11.0,0,,2,0
en:vanilla-powder,1,,,0,0.2,0,,1,0
en:vanillin,1,,,0,7.32,0,,40,0
en:vegetable,1,,,0,0.0,0,,1,0
en:vegetable-concentrate,1,,,0,2.0,0,,1,0
en:vegetable-fat,1,,,0,1.38,0,,4,0
en:vegetable-fiber,1,,,0,8.57,0,,3,0
en:vegetable-oil,1,,,0,68.5,0,,3,0
en:vinaigre,0,,,0,2.0,0,,1,0
en:vinaigre-d-alcool,0,,,0,2.0,0,,1,0
en:vinaigre-de-vin-blanc,0,,,0,13.7,0,,1,0
en:vinaigre-de-vin-rouge,0,,,0,19.6,0,,1,0
en:vinegar,1,11018,,0,75.2,0,,28,0
en:virgin-olive-oil,1,,17270,0,0.764,0,,1,0
en:vitamin-a,1,,,0,0.283,0,,11,0
en:vitamin-b12,1,,,0,6.5,0,,41,0
en:vitamin-b6,1,,,0,7.97,0,,46,0
en:vitamin-b8,1,,,0,0.0,0,,1,0
en:vitamin-c,1,,,0,2.35,0,,6,0
en:vitamin-d,1,,,0,11.3,0,,40,0
en:vitamin-e,1,,,0,5.77,0,,29,0
en:vitamins,1,,,0,10.4,0,,90,0
en:vollmilchschokolade-40-kakaobutter,0,,,0,56.7,0,,1,0
en:volvic-natural-mineral-water,1,18066,,382.0,383.0,9.01,0.0236,4,4
en:waffel-spezialitat-gefullt-mit-nuss-nugat-creme-und-weizencrisp,0,,,2,66.7,64.7,32.3,1,1
en:walnut,1,15023,,75,84.9,0.0,0.0,11,3
en:walnut-kernel,1,15005,,15,6.23,8.77,0.585,1,1
en:was,0,,,15.5,4.0,11.5,0.742,1,1
en:water,1,18066,,0,10400.0,0,,324,0
en:weinessig,0,,,0,2.17,0,,1,0
en:wheat,1,,9410,192.0,470.0,77.4,0.404,67,10
en:wheat-bran,1,9621,,249.0,367.0,111.0,0.445,26,10
en:wheat-bulgur,1,9690,,29.2,32.2,2.95,0.101,1,1
en:wheat-fiber,1,,,0,16.9,0,,20,0
en:wheat-flakes,1,,9410,61.2,184.0,26.2,0.428,15,5
en:wheat-flour,1,,9410,9030.0,10700.0,2080.0,0.23,319,208
en:wheat-germ,1,9660,,76.4,133.0,50.0,0.655,21,15
en:wheat-gluten,1,,,65.5,197.0,59.9,0.914,85,2
en:wheat-malt,1,,9410,0,0.0,0,,2,0
en:wheat-protein,1,,,5,24.0,6.03,1.21,8,1
en:wheat-semolina,1,,9610,2.8,1.36,2.8,1.0,5,2
en:wheat-sourdough,1,,,5,49.6,44.6,8.92,1,1
en:wheat-starch,1,,9510,2.5,150.0,2.49,0.995,68,1
en:wheat-syrup,1,,,0,39.7,0,,1,0
en:whey,1,,,0,4.74,0,,6,0
en:whey-permeate,1,,,0,0.908,0,,4,0
en:whey-powder,1,,,0,109.0,0,,52,0
en:whey-product,1,,,0,0.0,0,,1,0
en:whey-protein,1,,,0,0.0,0,,2,0
en:which-was-9-7-pistachio,0,,,0,2.24,0,,1,0
en:white-corn,1,9200,,60,24.5,35.5,0.592,1,1
en:white-corn-flour,1,9545,,60,100.0,40.0,0.667,1,1
en:white-grape,1,13044,,9.5,42.9,17.9,1.88,2,1
en:white-pepper,1,11019,,0,0.0,0,,2,0
en:white-quinoa,1,9340,,79.4,43.9,75.1,0.946,2,2
en:white-wine,1,1014,,6.7,15.2,11.2,1.68,4,4
en:white-wine-vinegar,1,11018,,0,137.0,0,,11,0
en:whole-almonds,1,15041,,5,3.93,1.33,0.265,2,2
en:whole-durum-wheat-semolina,1,9610,,100,66.7,33.3,0.333,1,1
en:whole-egg,1,22000,,78.0,129.0,58.6,0.752,7,5
en:whole-fresh-eggs,1,22000,,49.6,71.7,25.9,0.522,7,6
en:whole-grain-oat-flakes,1,9311,,1200.0,1230.0,135.0,0.113,25,22
en:whole-milk,1,19023,,838.0,996.0,127.0,0.152,13,11
en:whole-milk-powder,1,19021,,40.5,223.0,22.0,0.543,30,3
en:whole-oatmeal,0,,,133.0,86.0,61.2,0.46,5,4
en:whole-sheep-milk,1,19250,,70,85.0,15.0,0.214,1,1
en:whole-wheat,1,9010,,1750.0,1310.0,542.0,0.31,35,34
en:whole-wheat-bulgur,1,9690,,138.0,36.2,102.0,0.738,3,3
en:whole-wheat-flakes,1,,9410,69.4,123.0,23.7,0.342,10,6
en:whole-wheat-flour,1,,9410,2290.0,2240.0,537.0,0.234,83,78
en:wholegrain-wheat-meal,0,,,78,51.2,26.8,0.344,1,1
en:wholemeal-barley-flour,1,9550,,52.7,53.7,36.1,0.685,16,14
en:wholemeal-buckwheat,1,9380,,50.9,27.7,42.9,0.843,5,5
en:wholemeal-cereal,1,,,30,29.9,0.105,0.00351,1,1
en:wholemeal-flour,1,,9410,52,59.4,7.36,0.141,1,1
en:wholemeal-oat,1,9310,,828,763.0,73.8,0.0892,15,15
en:wholemeal-oat-flour,1,9310,,35.2,28.4,6.97,0.198,3,2
en:wholemeal-rye,1,9390,,49,57.4,8.36,0.171,1,1
en:wholemeal-rye-flour,1,,9530,85.8,189.0,43.4,0.506,17,13
en:wholemeal-spelt-flour,1,9480,,2.9,6.05,5.15,1.78,3,3
en:wine-vinegar,1,11018,,0,18.5,0,,4,0
en:with-other-natural-flavouring,1,,,0,0.49,0,,1,0
en:without-animal-rennet,0,,,0,3.48,0,,1,0
en:yeast,1,,11009,0,408.0,0,,120,0
en:yeast-extract,1,,11009,0,2.56,0,,7,0
en:yeast-powder,1,,11009,0,0.491,0,,1,0
en:yellow,0,,,29.5,0.0,29.5,1.0,1,1
en:yellow-corn,1,9200,,29.5,24.5,5.0,0.169,1,1
en:yogurt,1,,19593,6,2.24,3.76,0.627,1,1
en:zinc,1,,,0,0.0,0,,1,0
en:zinc-sulfate,1,,,0,0.345,0,,1,0
en:zucker,0,,,0,10.9,0,,1,0
es:achicoria-soluble,0,,,100,100.0,0.0,0.0,1,1
es:acido-sodico,0,,,0,0.0,0,,1,0
es:agua-carbonada,0,,,0,56.8,0,,1,0
es:algodon,0,,,0,0.0,0,,1,0
es:copos,0,,,0,1.58,0,,1,0
es:equivalen-a-esteroles-vegetales,0,,,5.4,16.7,11.3,2.09,1,1
es:harina-flor,0,,,0,1.58,0,,1,0
es:jarabe-de-azucar-moreno-invertido,0,,,0,0.387,0,,1,0
es:otros-aromas-naturales,0,,,0,2.0,0,,1,0
es:preparado-de-frutas,0,,,1.5,0.588,0.912,0.608,1,1
fr:,0,,,0,56.6,0,,3,0
fr:0-07-per-cent,0,,,0,0.0,0,,1,0
fr:0-9-huile-d-arachides,0,,,0,0.0,0,,1,0
fr:0-92,0,,,0,0.444,0,,1,0
fr:070,0,,,0,0.0,0,,1,0
fr:1,0,,,0,50.6,0,,5,0
fr:1-ces-huiles-vegetales-donnent-a-ce-produit-un-profil-riche-en-insatures-omega-3,0,,,0,0.0,0,,1,0
fr:15-raisins-presses,0,,,0,0.0,0,,1,0
fr:2-pommes-pressees,0,,,28,13.2,14.8,0.529,1,1
fr:3-d-une-carotte-pressee,0,,,4.5,8.79,4.29,0.954,1,1
fr:34-raisins-blancs-presses,0,,,15,12.1,2.91,0.194,1,1
fr:4-014400-932959-id-267153-vor-warme-schutzen-mindeste-proteger-de-la-chaleur-a-conso-01-11-23,0,,,0,0.0,0,,1,0
fr:4-oranges-pressees,0,,,35,14.3,20.7,0.592,1,1
fr:454ge-lidl-france-snc-g-strasbous-fr-67039,0,,,0,0.6,0,,1,0
fr:5-de-peche-mixee,0,,,0,6.59,0,,1,0
fr:6,0,,,0,0.0,0,,1,0
fr:812,0,,,0,0.0399,0,,1,0
fr:82,0,,,0,0.0399,0,,1,0
fr:a-co-g-ents-e-palme-anuetes-grillees,0,,,0,0.6,0,,1,0
fr:a-conserver-a-l-abri-de-la-chaleur-et-de-l-humidite,0,,,0,1.2,0,,1,0
fr:a-l-abri-de-la-chaleur-et-de-la-lumiere,0,,,0,0.0,0,,1,0
fr:abricos-tn-de-riz,0,,,0,20.0,0,,1,0
fr:acide-ascorbique-edulcorant-glycosides-de-steviol-issus-de-stevia,0,,,0,0.0,0,,1,0
fr:acide-ascorbique-francais,0,,,0,0.0,0,,2,0
fr:acide-ascorbique-proteines-de-lait,0,,,0,0.0,0,,1,0
fr:acide-citrique-ce-de-sodium,0,,,0,3.55e-15,0,,1,0
fr:aeure-e-de-cacahuetes-avec-morceaux-le-cacahuětes,0,,,0,41.6,0,,1,0
fr:agua,0,,,0,18.2,0,,2,0
fr:ail-sec,0,,,0,0.617,0,,1,0
fr:alfass-prestank,0,,,0,0.575,0,,1,0
fr:algue-brune,0,,,0,0.0111,0,,1,0
fr:all-ights-resene-beune-e-acao,0,,,0,1.93,0,,1,0
fr:allergene,0,,,0,0.0,0,,1,0
fr:almidon-de-arroz,0,,,0,7.59,0,,1,0
fr:almidon-de-maiz,0,,,0,17.9,0,,1,0
fr:amidon-natif-de-ble,0,,,0,0.0,0,,1,0
fr:apple,0,,,0,0.0,0,,1,0
fr:ar-amorce,0,,,0,0.489,0,,1,0
fr:aroma-of-barley-malt-and-salt,0,,,0,1.13,0,,1,0
fr:aromatisant,0,,,0,0.0,0,,1,0
fr:aromatisants,0,,,0,0.0134,0,,1,0
fr:arome-de-malt-d-orge,1,,,0,16.5,0,,1,0
fr:arome-naturel-de-caramel-aux-pommes,0,,,0,0.49,0,,1,0
fr:arome-naturel-de-coriandre,0,,,0,0.0,0,,1,0
fr:arome-naturel-de-noisette,1,,,0,0.0,0,,1,0
fr:arome-naturel-de-vanille-de-madagascar,1,,,0,15.7,0,,3,0
fr:arome-naturel-de-vanille2,0,,,0,2.0,0,,1,0
fr:arome-naturel-vitamines,0,,,0,7.3,0,,1,0
fr:arome-noisette,0,,,0,0.0,0,,1,0
fr:arome-tomate,0,,,0,9.58,0,,1,0
fr:aromes-naturels-d-orange-concentres-de-carotte,0,,,0,1.66,0,,1,0
fr:autres-sources-de-gluten,0,,,0,0.0,0,,1,0
fr:b,0,,,0,14.5,0,,1,0
fr:b1,0,,,0,14.6,0,,3,0
fr:babeurre-kann-auch-anteile-von-mandel-und-anderen-nussen-enthalten,0,,,0,0.0,0,,1,0
fr:base-sur-le-produit-final-un-type-de-ble,0,,,0,0.0,0,,1,0
fr:beurre-de-cacao-huile-de-tournesol,0,,,0,1.87,0,,1,0
fr:beurre-de-cuisine,1,,16400,0,0.902,0,,1,0
fr:bifidus-acti,0,,,0,0.0,0,,1,0
fr:bilan-massique-certifie-rainforest-alliance,0,,,0,0.21,0,,2,0
fr:bilan-massique-certifie-rainforest-alliance-www-ra-org,0,,,0,8.25,0,,7,0
fr:bio,0,,,10.8,8.92,1.88,0.174,1,1
fr:blanc-d-oeuf-frais,1,22001,,0,8.23,0,,1,0
fr:boisson-concentree-aux-fruits-a-diluer,0,,,0,30.7,0,,1,0
fr:buttermilchpulver,0,,,0,0.0,0,,1,0
fr:c-est-un-phenomene-nat-tlstan-m-ger-le-produit-avant-de-yous-en-servi-p-polds-net,0,,,0,0.1,0,,1,0
fr:cacahuetees-des-ameriques-grillees,0,,,100,100.0,0.0,0.0,1,1
fr:cacahuetes-des-ameriques-grillees,0,,,86,45.4,40.6,0.473,1,1
fr:calcium-phosphate-tricalcique,0,,,0,0.0,0,,1,0
fr:cannele-vitamine-d,0,,,0,0.0,0,,1,0
fr:carottes-deshydratees,1,20009,,3.8,12.7,8.87,2.34,1,1
fr:cassis-lyophilises-1,0,,,0,0.0,0,,1,0
fr:ce-produit-a-pu-etre-en-contact-avec-de-l-arachide,0,,,0,0.0,0,,1,0
fr:cereales-43-9-farine-de-ble,0,,,25,14.7,10.3,0.412,1,1
fr:cette-recette-est-elaboree-a-partir-d-aromes-naturels-non-issus-exclusivement-de-fruits-rouges,0,,,0,0.0,0,,1,0
fr:ceufs,0,,,0,8.26,0,,2,0
fr:ceufs-frais,0,,,27,32.9,5.9,0.219,2,2
fr:ch-double-creme,0,,,0,1.65e-14,0,,1,0
fr:charentes-poitou,0,,,0,0.495,0,,1,0
fr:chicoree-soluble,1,18152,,212.0,228.0,35.9,0.169,7,7
fr:chips-de-noix-derat-draines-de-lin,0,,,0,0.0,0,,1,0
fr:citron-4-6-orange,0,,,4.5,26.6,22.1,4.91,1,1
fr:complet,0,,,0,23.8,0,,1,0
fr:concentre,0,,,0,0.893,0,,1,0
fr:concentre-de-betterave,1,,20091,0,10.8,0,,1,0
fr:conservez-a-4-cmaxi,0,,,54,38.9,15.1,0.28,1,1
fr:contiennent-lait,0,,,0,0.0,0,,1,0
fr:contient-naturellement-du-sucre,0,,,0,0.0,0,,1,0
fr:coton,0,,,0,2.53,0,,1,0
fr:couenne-de-porc,1,,28205,0,1.55,0,,1,0
fr:creme-26-pasteurises,0,,,0,64.0,0,,2,0
fr:ctron,0,,,3.1,0.667,2.43,0.785,1,1
fr:cuisson-et-assainissement-huile-de-tournesol-raffinee,0,,,80,96.0,16.0,0.2,1,1
fr:cuit,0,,,13.5,7.51,5.99,0.444,1,1
fr:d2,0,,,0,0.0199,0,,1,0
fr:das-ist-unser-versprechen-an-sie,0,,,0,0.0,0,,1,0
fr:dates,0,,,0,1.82e-14,0,,1,0
fr:de-l-huile-de-colza-75-notre-moutarde,0,,,8.8,19.6,10.8,1.23,1,1
fr:de-la-lumiere,0,,,0,0.0,0,,1,0
fr:de-meule-16-2-huile-de-tournesol-oleique,0,,,0,14.3,0,,1,0
fr:de-produits-a-base-de-soja,0,,,0,0.0,0,,1,0
fr:des-eufs,0,,,0,0.0,0,,1,0
fr:des-fruits-a-coque,0,,,0,0.85,0,,2,0
fr:e,0,,,0,0.0399,0,,1,0
fr:e-arachides,0,,,0,0.0,0,,1,0
fr:eau-minerale-naturelle-gazeifiee,1,18066,,89,59.8,29.2,0.328,1,1
fr:eau-minerale-naturelle-gazeifiee-de-st-alban,0,,,86.8,2.0,84.8,0.977,1,1
fr:emulsifia-erzeugnis,0,,,0,0.893,0,,1,0
fr:en-matiere-seche,0,,,17.1,23.5,6.36,0.372,1,1
fr:en-poudre,0,,,0,1.94,0,,3,0
fr:enthalt-creme-en-poudre,0,,,0,0.0,0,,1,0
fr:enveloppe-vegetale,0,,,0,0.0,0,,1,0
fr:epo-fabrique-en-allemagne,0,,,0,0.0,0,,1,0
fr:equivalents-a-40-de-jus-reconstitues,0,,,0,9.23e-15,0,,1,0
fr:erdnuss,0,,,0,0.0,0,,1,0
fr:esters-de-phytosterols,0,,,31,62.4,31.4,1.01,3,3
fr:et-qu-il-a-pu-etre-en-contact-avec-des-fruits-a-coque,0,,,0,1.38,0,,1,0
fr:eufs,0,,,29.8,14.0,16.2,0.543,2,1
fr:eufs-en-poudre,0,,,5,10.5,5.54,1.11,1,1
fr:eufs-frais,0,,,0,13.9,0,,1,0
fr:extaits-de-pois,0,,,0,2.57,0,,1,0
fr:extra-fin,0,,,33,1.38e-14,33.0,1.0,1,1
fr:extra-superieur,0,,,46,2.0,44.0,0.957,1,1
fr:extrait-de-the-noir⁽-⁾,0,,,0.72,4.53,3.95,5.49,6,6
fr:extrait-de-vanille2,0,,,0,2.0,0,,1,0
fr:extrait-naturel-de-vanille-madagascar,0,,,0,6.36,0,,1,0
fr:extrait-naturel-riche-en-ticopherols,0,,,0,0.0,0,,1,0
fr:extraits-des-eaux-de-vichy,0,,,0.3,0.493,0.193,0.642,1,1
fr:fabrique-dans-un-atelier-qui-utilise-des-fruits-a-coque,0,,,0,1.88,0,,1,0
fr:fabrique-en-france-avec-du-lait-francais,0,,,0,0.0,0,,1,0
fr:fanine-de-ble-54-2-huile-de-colza,0,,,0,10.8,0,,1,0
fr:farime-de-ble,0,,,0,0.103,0,,1,0
fr:farine-complete-de-ble-de-meule,0,,,86.7,50.3,36.4,0.42,2,2
fr:farine-d-orge-0-2-germe-de-ble,0,,,0.2,3.64e-16,0.2,1.0,1,1
fr:farine-d-orge-malte-toaste,1,9550,,0.3,1.14,1.04,3.45,4,2
fr:farine-d-orge-maltee-torrefiee-levure,0,,,0,0.0,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,0,,,15.2,25.1,9.86,0.649,1,1
fr:farine-de-ble-90,0,,,0,24.5,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0.1,5.63e-16,0.1,1.0,3,1
fr:farine-de-ble-se,0,,,0,7.09,0,,1,0
fr:farine-de-ble-tendre-des-pays,0,,,0,0.22,0,,1,0
fr:farine-de-mais-complet,0,,,2.1,0.541,1.56,0.742,1,1
fr:farines-57-farine-de-ble-complete,0,,,0,4.54,0,,1,0
fr:feuchthaltemittel-sorbitsirup,0,,,0,7.14,0,,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,0,,,0,5.71,0,,1,0
fr:feves-de-soja-sans-ogm,0,,,32,33.3,1.33,0.0417,1,1
fr:fibres-de-racine-de-chicoree-pomme-concentre,0,,,0,3.93,0,,1,0
fr:flocons-d-epeautre,1,9001,,0,4.15,0,,1,0
fr:flocons-d-orge-complets,0,,,14,13.6,0.397,0.0283,1,1
