test_name,ingredient,percent,percent_estimate,difference
3229820100234.json,en:dark-chocolate,25,17.0,8.0
3229820100234.json,en:whole-wheat-flour,15,17.0,2.0
3229820116716.json,en:grape,10.5,46.1,35.6
3229820116716.json,en:apple,4,6.12,2.12
3229820116716.json,en:banana,3.5,6.12,2.62
3229820116716.json,en:coconut,1.5,6.12,4.62
3229820129112.json,en:almond,7,7.62,0.62
3229820129488.json,en:whole-grain-oat-flakes,44,35.6,8.4
3229820129488.json,en:whole-wheat-flakes,11,35.6,24.6
3229820129488.json,en:grape,10,35.6,25.6
3229820129488.json,en:corn-flakes,9,3.39,5.61
3229820129488.json,en:dried-fig,9,3.39,5.61
3229820129488.json,en:whole-grain-spelt-flakes,5,3.39,1.61
3229820129488.json,en:dried-apricots,4,3.39,0.61
3229820129488.json,en:sunflower-seed,3,3.39,0.39
3229820129488.json,fr:petales-d-epeautre-complet,2,3.39,1.39
3229820129488.json,en:flax-seed,2,3.39,1.39
3229820129488.json,en:pumpkin-seed,1,3.39,2.39
3229820160672.json,en:dark-chocolate,10,6.42,3.58
3229820181424.json,en:hazelnut-paste,6.5,7.89,1.39
3229820181424.json,en:lithothamnium-calcareum,0.4,0.447,0.047
3229820181899.json,en:white-quinoa,72.6,16.2,56.4
3229820181899.json,en:red-quinoa,13.5,16.2,2.7
3229820181899.json,en:tomato-concentrate,4.3,16.2,11.9
3229820181899.json,en:black-olive,2,16.2,14.2
3229820181899.json,en:tomato,2,16.2,14.2
3229820181950.json,en:wheat-flour,39,41.3,2.3
3229820181950.json,en:milk-chocolate,25,27.6,2.6
3229820181950.json,en:unrefined-cane-sugar,10,12.3,2.3
3229820181950.json,en:unrefined-cane-sugar,16,13.9,2.1
3229820181950.json,en:whole-wheat-flour,15,13.9,1.1
3229820762692.json,fr:feves-de-soja-sans-ogm,32,33.3,1.3
3229820769165.json,en:whole-oatmeal,45,24.0,21.0
3229820769165.json,en:crispy-oatmeal,33,24.0,9.0
3229820769165.json,en:wholemeal-oat,26,24.0,2.0
3229820769165.json,en:chocolate-corn-petals,7,5.36,1.64
3229820769165.json,en:chocolate,7,5.36,1.64
3229820769165.json,en:whole-grain-spelt-flakes,5,5.36,0.36
3229820769165.json,en:cocoa-cents,3,5.36,2.36
3229820782560.json,en:whole-grain-oat-flakes,60,64.8,4.8
3229820782560.json,en:raisin,18,17.7,0.3
3229820782560.json,en:whole-grain-spelt-flakes,12,12.5,0.5
3229820782560.json,en:whole-wheat,5,2.66,2.34
3229820782560.json,en:whole-almonds,3,2.66,0.34
3229820782560.json,en:cranberry,0.7,2.66,1.96
3229820782560.json,en:blackcurrant,0.7,2.66,1.96
3229820782560.json,en:blueberry,0.7,2.66,1.96
3229820783338.json,en:spelt,7,7.23,0.23
3229820783338.json,en:rice,6,7.23,1.23
3229820783338.json,en:hazelnut,3,1.68,1.32
3229820783338.json,en:oat,2.2,1.68,0.52
3229820783673.json,en:wheat-flour,34,34.2,0.2
3229820783673.json,en:milk-chocolate,25,23.5,1.5
3229820783673.json,en:whole-wheat-flour,15,19.5,4.5
3229820783673.json,en:roasted-nibbed-hazelnuts,5,2.48,2.52
3229820784939.json,en:coconut,59.6,50.5,9.1
3229820784946.json,en:almond,2.2,2.68,0.48
3229820784946.json,en:chocolate,1,1.42,0.42
3229820786599.json,en:oat-flakes,68,69.9,1.9
3229820786599.json,en:raisin,12,40.9,28.9
3229820786599.json,en:seed,20,29.4,9.4
3229820786605.json,en:whole-grain-oat-flakes,52,87.2,35.2
3229820786605.json,en:dark-chocolate,10,7.21,2.79
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,0.697,6.3
3229820786605.json,en:oat-bran,5,0.697,4.3
3229820787008.json,en:almond,2.8,3.61,0.81
3229820787015.json,en:almond,2.8,3.23,0.43
3229820787985.json,en:coconut,55,47.8,7.2
3229820789835.json,en:millet,23,15.3,7.7
3229820789835.json,en:bulgur,18,15.3,2.7
3229820789835.json,en:tomato-puree,17,15.3,1.7
3229820789835.json,en:courgette,11,15.3,4.3
3229820789835.json,en:onion,8.9,15.3,6.4
3229820789835.json,en:bell-pepper,7.8,15.3,7.5
3229820791081.json,en:semi-wholemeal-wheat-flour,29,38.0,9.0
3229820791081.json,en:honey,12,3.7,8.3
3229820792132.json,en:oat,11,12.6,1.6
3229820794525.json,en:oat-flakes,31,34.9,3.9
3229820794525.json,en:dark-chocolate-chunks,9,6.52,2.48
3229820794532.json,en:oatmeal,40,30.8,9.2
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,128.0,120.0
3229820794549.json,en:prune,7,0.0,7.0
3229820794556.json,en:soya,33,30.0,3.0
3229820794556.json,en:oat-flakes,26,30.0,4.0
3229820794556.json,en:wheat-flakes,25,19.2,5.8
3229820794556.json,en:raisin,8,19.2,11.2
3229820794556.json,en:date,5,12.2,7.2
3229820794556.json,en:red-fruits,1.4,12.2,10.8
3229820794556.json,en:buckwheat-grain,1,0.0,1.0
3229820794624.json,en:brown-rice,99.7,112.0,12.3
3229820794648.json,en:corn,99.7,115.0,15.3
3229820797861.json,en:oat-flakes,51,57.6,6.6
3229820797861.json,en:wheat-flakes,18,12.6,5.4
3229820797861.json,en:unrefined-cane-sugar,12.8,12.6,0.2
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.35,1.35
3229820797861.json,en:hazelnut,4.4,6.35,1.95
3229820797861.json,en:almond,3.3,3.06,0.24
3229820797861.json,en:cashew-nuts,2.2,3.06,0.86
3229820797922.json,en:coconut,4.8,4.47,0.33
3229820797946.json,en:oat-flakes,44,76.6,32.6
3229820797946.json,fr:flocons-d-epeautre,15,17.6,2.6
3229820797946.json,en:grape,10,17.6,7.6
3229820797946.json,en:fig,9,0.0,9.0
3229820797946.json,en:apricot,4,0.0,4.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0
3229820798110.json,en:oat-flakes,68,87.8,19.8
3229820798110.json,en:unrefined-cane-sugar,9.7,9.23,0.47
3229820798110.json,en:dark-chocolate,7,4.61,2.39
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7
3236240070405.json,en:shallot,3.3,22.4,19.1
3236240070405.json,en:chives,2.7,0.131,2.57
3245412511561.json,en:whole-milk,83.6,78.2,5.4
3245412511561.json,en:cream,15.5,21.8,6.3
3245550078674.json,en:soya-flour,37,32.1,4.9
3245550078674.json,en:potato-flour,16,36.1,20.1
3245550078681.json,en:soya-flour,37,25.1,11.9
3245550078681.json,en:potato-flour,16,50.6,34.6
3248830000150.json,en:wheat-flour,50,53.7,3.7
3248830000150.json,en:butterfat,22,22.2,0.2
3249760000654.json,en:orange-juice,12,31.2,19.2
3249760000654.json,fr:agrumes-a-base-de-conentres,12,6.43,5.57
3249760000654.json,en:orange,10,1.61,8.39
3249760000654.json,en:pulp,2,0.0,2.0
3250541920139.json,en:egg-yolk,7,2.0,5.0
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,0.0458,2.65
3251490307002.json,en:wheat-flour,58.5,39.6,18.9
3251490307002.json,en:chocolate-chunk,12.4,10.5,1.9
3251490320001.json,en:whole-wheat-flour,44.5,31.5,13.0
3251490320001.json,en:wheat-germ,5.7,11.4,5.7
3251490332080.json,en:whole-wheat-flour,26.5,27.2,0.7
3251490332080.json,en:wheat-flour,26.1,22.4,3.7
3251490332080.json,en:wheat-bran,19.9,22.1,2.2
3251490332080.json,en:fig-paste,5.1,8.77,3.67
3251491787803.json,en:wheat-flour,62.6,65.1,2.5
3251491787803.json,en:candied-orange-peel,5.3,8.88,3.58
3251491787803.json,en:lemon,5.3,0.0,5.3
3251491787810.json,en:wheat-flour,59.5,61.7,2.2
3251491787810.json,en:raisin,10,11.1,1.1
3251491787810.json,fr:pate-de-raisins,3.3,0.0,3.3
3252971595857.json,en:buckwheat-flour,17,13.1,3.9
3254550006013.json,en:cream,91.5,112.0,20.5
3254550006013.json,en:sugar,8,7.93,0.07
3254691586085.json,en:orange-juice-from-concentrate,70,79.4,9.4
3254691586115.json,en:apple-juice-from-concentrate,55,64.9,9.9
3256225722075.json,en:whole-wheat-flour,50.9,59.3,8.4
3256540000698.json,en:wheat-flour,43,47.4,4.4
3256540000698.json,en:sourdough,21,28.2,7.2
3256540000698.json,en:wheat-flour,11,17.8,6.8
3256540000698.json,en:fresh-egg,11,9.1,1.9
3256540001008.json,en:wheat-flour,42,48.9,6.9
3256540001008.json,en:chocolate,12,6.47,5.53
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9
3256540001008.json,en:sourdough,6,6.47,0.47
3256540001008.json,en:wheat-flour,3,4.31,1.31
3256540001787.json,en:wheat-flour,44,64.7,20.7
3256540001787.json,fr:ceufs-frais,14,19.7,5.7
3256540001787.json,en:sourdough,11,19.7,8.7
3256540001787.json,en:wheat-flour,6,12.1,6.1
3256540001794.json,en:wheat-flour,41,46.4,5.4
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,25.5,15.5
3256540001794.json,en:sourdough,6,5.38,0.62
3256540001794.json,en:wheat-flour,3,2.69,0.31
3256549999870.json,en:ble-flour,41,24.9,16.1
3256549999870.json,en:levaln,18,18.0,0.0
3256549999870.json,en:ble-flour,10,11.0,1.0
3256549999870.json,en:fresh-egg,10,11.0,1.0
3259011799893.json,en:whole-wheat-bulgur,48.5,19.9,28.6
3259011799893.json,en:buckwheat,18.3,19.9,1.6
3259011799893.json,fr:bio,10.8,19.9,9.1
3259421340012.json,en:wheat-flour,26,37.3,11.3
3259421340012.json,en:whole-egg,18,13.5,4.5
3259426021053.json,en:wheat-flour,27.5,32.8,5.3
3259426021053.json,en:whole-egg,21,17.0,4.0
3259426021053.json,en:alcohol,0.6,1.91e-14,0.6
3263670128215.json,en:lemon,3,0.776,2.22
3263670128215.json,en:basil,0.4,0.686,0.286
3265474000018.json,en:colza-oil,47,51.8,4.8
3265474000018.json,en:sunflower-oil,43,30.4,12.6
3265474000018.json,fr:oleisol,5,8.89,3.89
3265474000018.json,en:linseed-oil,5,8.89,3.89
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,2.0,16.0
3265478858004.json,en:colza-oil,14,2.0,12.0
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,2.0,11.6
3265478858004.json,en:balsamic-vinegar,13,2.0,11.0
3265478858004.json,en:tomato,1,2.0,1.0
3270190007425.json,en:wheat-flour,46,56.0,10.0
3270190007425.json,en:whole-wheat-flour,46,32.3,13.7
3272036007835.json,en:fruit-juice-from-concentrate,12,2.96,9.04
3272036007835.json,en:red-fruits,8,0.845,7.16
3272036007835.json,en:redcurrant,3,0.845,2.16
3272036007835.json,en:elder,2,0.845,1.16
3272036007835.json,en:blackcurrant,2,0.845,1.16
3272036007835.json,en:raspberry,1,0.422,0.578
3272770014656.json,en:garlic,1.4,0.785,0.615
3272770014656.json,en:herb,1.2,0.0,1.2
3272770015516.json,en:almond-milk,63,52.1,10.9
3272770015516.json,en:almond,15,17.3,2.3
3272770015516.json,en:garlic,2.7,5.54,2.84
3272770015516.json,en:herb,2.7,5.54,2.84
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.993,99.0
3272770015523.json,en:whole-sheep-milk,70,282.0,212.0
3272770015523.json,en:goat,30,47.8,17.8
3272770094412.json,en:garlic,2.6,0.869,1.73
3272770094412.json,en:herb,2.6,0.869,1.73
3272770099387.json,en:garlic,2.6,0.869,1.73
3272770099387.json,en:herb,2.6,0.869,1.73
3278690085646.json,en:sugar,9,8.16,0.84
3278690085646.json,en:cocoa,3.8,0.0,3.8
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,108.0,44.0
3278693504076.json,en:sugar,11,9.43,1.57
3278693504076.json,en:cocoa,2.4,0.0,2.4
3278693504076.json,en:chocolate,1,0.0,1.0
3280640653010.json,en:cheese,50,91.2,41.2
3281780893892.json,en:durum-wheat,56,50.6,5.4
3281780893915.json,en:durum-wheat,56,50.6,5.4
3281780894950.json,en:carrot,80,80.3,0.3
3284230006408.json,en:wheat-flour,54,62.3,8.3
3284230006408.json,en:whole-egg,14,20.8,6.8
3284230006408.json,en:wheat-flour,2,0.384,1.62
3284230006408.json,en:rye,2,0.0,2.0
3284230011884.json,en:wheat-flour,51,58.1,7.1
3284230011884.json,en:whole-egg,12.5,21.9,9.4
3284230011884.json,en:skimmed-milk,8.4,7.86,0.54
3284230011884.json,en:wheat-flour,3.4,3.14,0.26
3292070001576.json,en:chickpea,50,54.3,4.3
3292070001576.json,en:sesame-paste,12,15.7,3.7
3292070005161.json,en:chickpea,47,45.8,1.2
3292070005161.json,en:sesame-seeds,1.2,5.83,4.63
3302740067792.json,en:fish-meat,43,41.1,1.9
3302740067952.json,en:fish-meat,43,39.2,3.8
3302740067969.json,en:fish-meat,43,39.2,3.8
3322680010290.json,en:fresh-whole-milk,35,50.0,15.0
3322680010290.json,en:wheat-flour,28,47.6,19.6
3322680010290.json,fr:oeufs-extra-frais,10,13.9,3.9
3322680010290.json,en:butterfat,7,13.8,6.8
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,45.7,40.3
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,2.0,1.02
3329757004442.json,en:e960,0.2,2.0,1.8
3329770073272.json,en:skimmed-yogurt,82,32.5,49.5
3329770073272.json,en:sugar,8.3,1.0,7.3
3329770073272.json,en:red-fruits,6.4,0.357,6.04
3329770073272.json,en:strawberry,3.2,0.179,3.02
3329770073272.json,en:sour-cherry,1.9,0.179,1.72
3329770073272.json,en:raspberry,1.3,0.0,1.3
3329770073289.json,en:blueberry,7.2,32.9,25.7
3329770073289.json,en:sugar,7.2,5.74,1.46
3329770083233.json,en:sugar,7.1,0.0,7.1
3330720237330.json,en:hazelnut,16,11.7,4.3
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.7,4.7
3330720237361.json,en:hazelnut,16,47.9,31.9
3330720237361.json,en:cocoa-powder,7,0.751,6.25
3330720237378.json,en:hazelnut,16,23.5,7.5
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0
3336970711064.json,en:roasted-peanut-meal-at,30,18.3,11.7
3336971209133.json,en:cornmeal,59,278.0,219.0
3336971209133.json,en:roasted-peanuts,30,38.5,8.5
3336971805021.json,en:lentil-flour,37,104.0,67.0
3336971805038.json,en:lentil-flour,37,98.7,61.7
3336972006014.json,en:potato,65,281.0,216.0
3366321051181.json,en:oil,51,33.3,17.7
3366321051181.json,fr:stearines-vegetales,51,33.3,17.7
3366321051181.json,en:rapeseed,30,8.33,21.7
3366321051181.json,en:flax,5.4,8.33,2.93
3366321051303.json,en:oil,51,33.3,17.7
3366321051303.json,fr:stearines-vegetales,51,33.3,17.7
3366321051303.json,en:rapeseed,30,8.33,21.7
3366321051303.json,en:flax,5.4,8.33,2.93
3366321051525.json,en:oil,51,33.4,17.6
3366321051525.json,fr:stearines-vegetales,51,33.4,17.6
3366321051525.json,en:rapeseed,30,8.36,21.6
3366321051525.json,en:flax,5.4,8.36,2.96
3366321051549.json,en:oil,51,33.3,17.7
3366321051549.json,fr:stearines-vegetales,51,33.3,17.7
3366321051549.json,en:rapeseed,30,8.33,21.7
3366321051549.json,en:flax,5.4,8.33,2.93
3366321051631.json,en:oil,51,48.7,2.3
3366321051631.json,fr:stearines-vegetales,51,48.7,2.3
3366321051631.json,en:rapeseed,30,12.2,17.8
3366321051631.json,en:flax,5.4,12.2,6.8
3366321051631.json,en:sea-salt,1.3,1.3,0.0
3366321051686.json,en:oil,51,33.3,17.7
3366321051686.json,fr:stearines-vegetales,51,33.3,17.7
3366321051686.json,en:rapeseed,30,8.33,21.7
3366321051686.json,en:flax,5.4,8.33,2.93
3366321051983.json,en:oil,49,50.8,1.8
3366321051983.json,fr:stearine-vegetales,49,50.8,1.8
3366321051983.json,en:rapeseed,28,12.7,15.3
3366321051983.json,en:flax,5.7,12.7,7.0
3366321052003.json,en:oil,49,50.8,1.8
3366321052003.json,fr:stearine-vegetales,49,50.8,1.8
3366321052003.json,en:rapeseed,28,12.7,15.3
3366321052003.json,en:flax,5.7,12.7,7.0
3366321052355.json,en:vegetable-oil,54,54.6,0.6
3366321052355.json,en:high-oleic-sunflower,14,5.81,8.19
3366321052355.json,en:rapeseed,11,0.0,11.0
3366321052386.json,en:vegetable-oil,54,54.6,0.6
3366321052386.json,en:high-oleic-sunflower,14,5.81,8.19
3366321052386.json,en:rapeseed,11,0.0,11.0
3366321052416.json,en:vegetable-oil,55,118.0,63.0
3366321052416.json,en:rapeseed,29,39.2,10.2
3366321052416.json,en:flax,3.5,0.0,3.5
3366321053284.json,en:oil,51,33.3,17.7
3366321053284.json,fr:stearines-vegetales,51,33.3,17.7
3366321053284.json,en:rapeseed,30,8.33,21.7
3366321053284.json,en:flax,5.4,8.33,2.93
3366321053291.json,en:oil,51,48.7,2.3
3366321053291.json,fr:stearines-vegetales,51,48.7,2.3
3366321053291.json,en:rapeseed,30,12.2,17.8
3366321053291.json,en:flax,5.4,12.2,6.8
3366321053291.json,en:sea-salt,1.3,1.3,0.0
3366321053307.json,en:oil,51,33.3,17.7
3366321053307.json,fr:stearines-vegetales,51,33.3,17.7
3366321053307.json,en:rapeseed,30,8.33,21.7
3366321053307.json,en:flax,5.4,8.33,2.93
3366321053314.json,en:oil,51,48.7,2.3
3366321053314.json,fr:stearines-vegetales,51,48.7,2.3
3366321053314.json,en:rapeseed,30,12.2,17.8
3366321053314.json,en:flax,5.4,12.2,6.8
3366321053314.json,en:sea-salt,1.3,1.3,0.0
3368390000985.json,en:butterfat,25,22.1,2.9
3368390000985.json,en:fresh-egg,24,22.1,1.9
3380380047749.json,en:lt,2,2.96,0.96
3387390019995.json,en:whole-wheat,41.3,33.4,7.9
3387390019995.json,en:chocolate,3.0,5.96,2.96
3387390326574.json,en:whole-wheat-flour,35.3,55.8,20.5
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,2.0,0.3
3387390339505.json,en:whole-wheat,35.7,16.3,19.4
3392460460409.json,en:wheat-flour,98,98.4,0.4
3392460480827.json,en:cereal,93,92.7,0.3
3392460480827.json,en:wheat-flour,79.4,10.3,69.1
3392460480827.json,en:malted-wheat-flakes,4.4,10.3,5.9
3392460480827.json,en:oat-flakes,1.7,10.3,8.6
3392460480827.json,en:barley-malt-flour,1.5,10.3,8.8
3392460480827.json,en:rye-flour,1.2,10.3,9.1
3392460480827.json,en:wheat-semolina,1.2,10.3,9.1
3392460480827.json,en:barley-flour,1.2,10.3,9.1
3392460480827.json,en:buckwheat-flour,1.2,10.3,9.1
3392460480827.json,en:rice-flour,1.2,10.3,9.1
3392460480827.json,en:flax-seed,3.6,2.85,0.75
3392460480827.json,en:sesame-seeds,3.4,2.85,0.55
3392460481114.json,en:wheat-flour,99,100.0,1.0
3392460481671.json,en:cereal,39,69.3,30.3
3392460481671.json,en:oatmeal,12,11.6,0.4
3392460481671.json,en:but,9.5,11.6,2.1
3392460481671.json,en:rice-flour,7.8,11.6,3.8
3392460481671.json,en:wheat-flour,4.8,11.6,6.8
3392460481671.json,en:malted-rye-flakes,4.4,11.6,7.2
3392460481671.json,en:malted-wheat-flour,0.5,11.6,11.1
3392460481671.json,en:hazelnut,15,16.1,1.1
3392460482012.json,en:cereal,90.6,89.4,1.2
3392460482012.json,en:wheat-gluten,52.7,8.38,44.3
3392460482012.json,en:whole-wheat-flour,31,8.38,22.6
3392460488809.json,en:wheat-flour,86,87.5,1.5
3392460488809.json,en:butterfat,6.9,6.89,0.01
3392460488809.json,en:egg-powder,0.5,0.97,0.47
3392460510050.json,en:cereal,42.4,70.1,27.7
3392460510050.json,en:corn,15,70.1,55.1
3392460510050.json,en:oat-flakes,14,0.0,14.0
3392460510050.json,en:rice-flour,5.2,0.0,5.2
3392460510050.json,en:malted-rye-flakes,4.8,0.0,4.8
3392460510050.json,en:wheat-flour,3.1,0.0,3.1
3392460510050.json,en:malted-wheat-flour,0.3,0.0,0.3
3392460510050.json,en:green-apple,12,2.0,10.0
3392460511200.json,en:cereal,36,62.8,26.8
3392460511200.json,en:corn,12,27.4,15.4
3392460511200.json,en:rice-flour,8.8,12.3,3.5
3392460511200.json,en:oat-flakes,6.4,12.3,5.9
3392460511200.json,en:wheat-flour,5.3,5.43,0.13
3392460511200.json,en:malted-rye-flakes,2.9,5.43,2.53
3392460511200.json,en:malted-wheat-flour,0.6,0.0,0.6
3392460511200.json,en:chocolate,13,17.9,4.9
3392780002648.json,en:rainbow-trout,97,97.5,0.5
3392780002648.json,en:salt,3,2.53,0.47
3412290015997.json,en:salt,2,1.98,0.02
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,16.8,14.8
3412290071801.json,en:herb,0.4,0.0,0.4
3431410001023.json,en:butterfat,9,9.31,0.31
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.304,0.004
3451790153051.json,en:salt,0.5,0.497,0.003
3451790988813.json,en:salt-from-guerande,2,0.789,1.21
3456300014556.json,en:chocolate,14.2,15.2,1.0
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,25.2,3.2
3472860001058.json,en:egg,2.9,0.157,2.74
3472860001706.json,en:butter,24,28.6,4.6
3472860001706.json,en:egg,1.6,2.22e-16,1.6
3472860001706.json,en:egg-yolk-powder,0.8,0.0,0.8
3472860004011.json,en:butter,24,29.9,5.9
3478820005654.json,en:fat-reduced-cocoa-powder,30,30.2,0.2
3478820023184.json,en:chocolate,16.5,20.4,3.9
3478820023184.json,en:hazelnut-paste,10,5.19,4.81
3497911105127.json,en:sunflower-oil,31,29.9,1.1
3497917000518.json,en:sunflower-oil,31,8.97,22.0
3497917000518.json,en:espelette-chili-pepper,0.72,0.0,0.72
3497917002451.json,en:sunflower-oil,38,36.6,1.4
3497917002451.json,en:salt-from-guerande,1.1,1.13,0.03
3560070308316.json,en:whole-wheat-flour,89,88.8,0.2
3560070472888.json,en:hazelnut,16,14.3,1.7
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.3,1.3
3560070614202.json,en:whole-grain-oat-flakes,100,102.0,2.0
3560070689897.json,en:corn,99.75,115.0,15.2
3560070710713.json,en:whole-wheat-flour,32,33.0,1.0
3560070720859.json,en:cocoa,72,9.09,62.9
3560070737048.json,en:wheat-flour,46,58.1,12.1
3560070737048.json,en:whole-wheat-flour,46,33.3,12.7
3560070792368.json,en:whole-grain-oat-flakes,48,74.8,26.8
3560070792368.json,fr:flocons-d-orge-complets,14,3.6,10.4
3560070792368.json,en:rice-flour,11,3.6,7.4
3560070792368.json,fr:billettes-de-cereales,7.1,3.6,3.5
3560070792368.json,en:rice,5.6,3.6,2.0
3560070792368.json,en:wheat,0.7,0.0,0.7
3560070792368.json,en:oat,0.4,1.41e-17,0.4
3560070879762.json,en:wheat-flour,34,55.0,21.0
3560070879762.json,en:rye-flour,21,2.0,19.0
3560070879762.json,en:rye-flour,7,1.0,6.0
3560071010058.json,en:wheat-flour,18,23.1,5.1
3560071010058.json,en:rye-flour,7.7,4.48,3.22
3560071010058.json,en:whole-wheat-flour,8.7,13.4,4.7
3560071010058.json,en:rye-flour,5.9,3.72,2.18
3560071010058.json,en:flax-seed,5.5,3.72,1.78
3560071010058.json,en:sunflower-seed,3.6,3.72,0.12
3560071010058.json,en:oat-flakes,3.2,3.72,0.52
3560071010058.json,en:wholemeal-rye-flour,2.6,3.72,1.12
3560071010058.json,en:barley-flakes,2.6,3.72,1.12
3560071010058.json,en:millet-seed,2.6,3.72,1.12
3560071014094.json,en:almond,2.8,3.23,0.43
3560071190965.json,en:whole-grain-oat-flakes,100,102.0,2.0
3560071267582.json,en:corn,94,116.0,22.0
3560071472719.json,en:whole-wheat-flour,64,59.9,4.1
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,79.2,10.8
3564700019252.json,en:wheat-flour,52,57.3,5.3
3564700019252.json,en:fresh-egg,13,16.9,3.9
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.55,3.45
3564700019252.json,en:sourdough,7.3,3.57,3.73
3564700309575.json,en:fish-meat,38,38.5,0.5
3564700582596.json,en:wheat-flour,62,66.8,4.8
3564700582596.json,en:whole-wheat-flour,28,34.8,6.8
3564700582633.json,en:whole-wheat-flour,41,58.2,17.2
3564700582633.json,en:wheat-flour,41,33.2,7.8
3564706604360.json,en:oat-flakes,48,47.5,0.5
3564706604360.json,en:wheat-flakes,12,17.4,5.4
3564706604360.json,en:chocolate-chunk,6,3.49,2.51
3564706604360.json,en:wholemeal-oat-flour,5.5,3.49,2.01
3564706604360.json,en:brown-rice-flour,4.2,3.49,0.71
3564706604360.json,en:hazelnut,4,3.49,0.51
3564706604360.json,en:wheat-flour,0.9,3.49,2.59
3564706604360.json,en:wheat-bran,0.3,3.49,3.19
3564706604360.json,en:malted-barley,0.1,0.0,0.1
3564707117203.json,en:almond,2.8,3.23,0.43
3571492210019.json,en:cod,38,55.4,17.4
3571492210019.json,en:potato,37,55.4,18.4
3580281080108.json,en:wholemeal-cereal-flakes,49,65.9,16.9
3580281080108.json,en:chocolate-chunk,13,17.1,4.1
3580281080108.json,fr:teneur-en-cacao,64,0.194,63.8
3580281080108.json,fr:carres-de-chocolat-au-lait,7,0.492,6.51
3580281080108.json,fr:teneur-en-cacao,35,0.0,35.0
3580281080108.json,en:extruded-rice,5,0.492,4.51
3580281080115.json,en:whole-grain-oat-flakes,50,49.0,1.0
3580281080115.json,en:walnut,11,11.9,0.9
3580281080115.json,en:extruded-rice,8,11.9,3.9
3587220002252.json,en:wheat-flour,52,53.1,1.1
3587220002252.json,en:fresh-butter,10,10.2,0.2
3587220002252.json,en:whole-fresh-eggs,8,10.2,2.2
3587220002252.json,en:fresh-cream,3,10.2,7.2
3587220002269.json,en:fresh-butter,11,9.35,1.65
3587220002269.json,en:fresh-cream,4.5,9.2,4.7
3587220551507.json,en:wheat-flour,45,45.1,0.1
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,6.77,0.77
3587220551507.json,en:chocolate-chunk,6,6.77,0.77
3587220551507.json,en:whole-fresh-eggs,6,6.77,0.77
3587220551507.json,fr:francaise,3.5,2.96,0.54
3587222521508.json,en:wheat-flour,56,51.6,4.4
3587222521508.json,en:whole-fresh-eggs,6,8.26,2.26
3587222521508.json,en:fresh-cream,3,4.56,1.56
3587226160352.json,en:wheat-flour,61,56.8,4.2
3587226160352.json,en:whole-fresh-eggs,7,10.4,3.4
3587226160352.json,en:butter,4,5.58,1.58
3599741006312.json,en:spinach,71,50.1,20.9
3599741006312.json,en:fresh-cream,10,15.7,5.7
3600900005067.json,en:precooked-lentils,6.6,23.9,17.3
3600900005067.json,fr:carottes-deshydratees,3.8,6.41,2.61
3600900005067.json,en:green-peas,3,6.41,3.41
3600900005067.json,en:broth,2.8,6.41,3.61
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,92.7,4.7
3600900005159.json,en:extra-virgin-olive-oil,2.5,0.667,1.83
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,50.0,34.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,50.0,37.1
3600900006972.json,en:wheat-flour,3.1,0.0,3.1
3600900011037.json,en:quinoa,51,67.4,16.4
3600900011037.json,en:bulgur,31.5,35.7,4.2
3600900011037.json,en:durum-wheat-semolina,15,0.0,15.0
