test_name,ingredient,percent,percent_estimate,difference
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,0.12,0.1,0.0198
3228886043714.json,en:peach,0.1,0.1,0.00021
3229820004334.json,en:wheat-flour,19,16.7,2.31
3229820004334.json,en:chocolate-chunk,17.6,11.7,5.87
3229820004334.json,en:whole-wheat-flour,15.8,11.7,4.07
3229820004334.json,en:hazelnut,7,10.9,3.91
3229820019192.json,en:cereal,55,55.3,0.297
3229820019192.json,en:wholemeal-rye,49,55.3,6.3
3229820019192.json,en:oat-flakes,3,0.0,3.0
3229820019192.json,en:barley,3,0.0,3.0
3229820019208.json,en:wholemeal-rye-flour,59,65.7,6.74
3229820019604.json,en:soya-bean,8,11.3,3.31
3229820027005.json,en:brewer-s-yeast,100,100.0,0.0
3229820100234.json,en:wheat-flour,39,37.0,2.02
3229820100234.json,en:dark-chocolate,25,15.9,9.09
3229820100234.json,en:whole-wheat-flour,15,15.9,0.91
3229820116716.json,en:grape,10.5,29.0,18.5
3229820116716.json,en:apple,4,3.85,0.147
3229820116716.json,en:banana,3.5,3.85,0.353
3229820116716.json,en:coconut,1.5,3.85,2.35
3229820129112.json,en:almond,7,7.62,0.62
3229820129488.json,en:whole-grain-oat-flakes,44,26.6,17.4
3229820129488.json,en:whole-wheat-flakes,11,26.6,15.6
3229820129488.json,en:grape,10,26.6,16.6
3229820129488.json,en:corn-flakes,9,2.53,6.47
3229820129488.json,en:dried-fig,9,2.53,6.47
3229820129488.json,en:whole-grain-spelt-flakes,5,2.53,2.47
3229820129488.json,en:dried-apricots,4,2.53,1.47
3229820129488.json,en:sunflower-seed,3,2.53,0.472
3229820129488.json,fr:petales-d-epeautre-complet,2,2.53,0.528
3229820129488.json,en:flax-seed,2,2.53,0.528
3229820129488.json,en:pumpkin-seed,1,2.53,1.53
3229820160672.json,en:dark-chocolate,10,5.12,4.88
3229820181424.json,en:hazelnut-paste,6.5,7.89,1.39
3229820181424.json,en:lithothamnium-calcareum,0.4,0.447,0.0466
3229820181899.json,en:white-quinoa,72.6,16.2,56.4
3229820181899.json,en:red-quinoa,13.5,16.2,2.73
3229820181899.json,en:tomato-concentrate,4.3,16.2,11.9
3229820181899.json,en:black-olive,2,16.2,14.2
3229820181899.json,en:tomato,2,16.2,14.2
3229820181950.json,en:wheat-flour,39,38.6,0.439
3229820181950.json,en:milk-chocolate,25,25.8,0.779
3229820181950.json,en:unrefined-cane-sugar,10,11.5,1.48
3229820181950.json,en:unrefined-cane-sugar,16,13.0,3.0
3229820181950.json,en:whole-wheat-flour,15,13.0,2.0
3229820762692.json,fr:feves-de-soja-sans-ogm,32,33.3,1.33
3229820769165.json,en:whole-oatmeal,45,23.1,21.9
3229820769165.json,en:crispy-oatmeal,33,23.1,9.95
3229820769165.json,en:wholemeal-oat,26,23.1,2.95
3229820769165.json,en:chocolate-corn-petals,7,5.14,1.86
3229820769165.json,en:chocolate,7,5.14,1.86
3229820769165.json,en:whole-grain-spelt-flakes,5,5.14,0.14
3229820769165.json,en:cocoa-cents,3,5.14,2.14
3229820782560.json,en:whole-grain-oat-flakes,60,59.1,0.867
3229820782560.json,en:raisin,18,16.1,1.89
3229820782560.json,en:whole-grain-spelt-flakes,12,11.4,0.631
3229820782560.json,en:whole-wheat,5,3.68,1.32
3229820782560.json,en:whole-almonds,3,2.43,0.572
3229820782560.json,en:cranberry,0.7,2.43,1.73
3229820782560.json,en:blackcurrant,0.7,2.43,1.73
3229820782560.json,en:blueberry,0.7,2.43,1.73
3229820783338.json,en:spelt,7,7.23,0.231
3229820783338.json,en:rice,6,7.23,1.23
3229820783338.json,en:hazelnut,3,1.68,1.32
3229820783338.json,en:oat,2.2,1.68,0.516
3229820783673.json,en:wheat-flour,34,28.2,5.82
3229820783673.json,en:milk-chocolate,25,22.0,3.01
3229820783673.json,en:whole-wheat-flour,15,22.0,6.99
3229820783673.json,en:roasted-nibbed-hazelnuts,5,2.32,2.68
3229820784939.json,en:coconut,59.6,50.5,9.09
3229820784946.json,en:almond,2.2,2.68,0.476
3229820784946.json,en:chocolate,1,1.42,0.422
3229820786599.json,en:oat-flakes,68,49.9,18.1
3229820786599.json,en:raisin,12,29.2,17.2
3229820786599.json,en:seed,20,21.0,0.959
3229820786605.json,en:whole-grain-oat-flakes,52,80.1,28.1
3229820786605.json,en:dark-chocolate,10,6.62,3.38
3229820786605.json,fr:riz-souffle-farine-d-avoine,7,0.64,6.36
3229820786605.json,en:oat-bran,5,0.64,4.36
3229820787008.json,en:almond,2.8,3.61,0.813
3229820787015.json,en:almond,2.8,3.23,0.431
3229820787985.json,en:coconut,55,47.8,7.23
3229820789835.json,en:millet,23,15.3,7.75
3229820789835.json,en:bulgur,18,15.3,2.75
3229820789835.json,en:tomato-puree,17,15.3,1.75
3229820789835.json,en:courgette,11,15.3,4.25
3229820789835.json,en:onion,8.9,15.3,6.35
3229820789835.json,en:bell-pepper,7.8,15.3,7.45
3229820791081.json,en:semi-wholemeal-wheat-flour,29,32.4,3.38
3229820791081.json,en:honey,12,3.12,8.88
3229820792132.json,en:oat,11,12.6,1.57
3229820794525.json,en:oat-flakes,31,32.3,1.29
3229820794525.json,en:dark-chocolate-chunks,9,6.03,2.97
3229820794532.json,en:oatmeal,40,29.2,10.8
3229820794549.json,fr:flocons-d-avoine-flocons-de-seigle-son-de-ble-12-flocons-d-orge-figues-sechees,7.5,100.0,92.5
3229820794549.json,en:prune,7,0.0,7.0
3229820794556.json,en:soya,33,24.4,8.61
3229820794556.json,en:oat-flakes,26,24.4,1.61
3229820794556.json,en:wheat-flakes,25,15.7,9.35
3229820794556.json,en:raisin,8,15.7,7.65
3229820794556.json,en:date,5,9.95,4.95
3229820794556.json,en:red-fruits,1.4,9.95,8.55
3229820794556.json,en:buckwheat-grain,1,0.0,1.0
3229820794624.json,en:brown-rice,99.7,99.8,0.0826
3229820794648.json,en:corn,99.7,99.8,0.0628
3229820797861.json,en:oat-flakes,51,56.7,5.65
3229820797861.json,en:wheat-flakes,18,12.4,5.59
3229820797861.json,en:unrefined-cane-sugar,12.8,12.4,0.388
3229820797861.json,en:high-oleic-sunflower-oil,7.7,6.25,1.45
3229820797861.json,en:hazelnut,4.4,6.25,1.85
3229820797861.json,en:almond,3.3,3.01,0.286
3229820797861.json,en:cashew-nuts,2.2,3.01,0.814
3229820797922.json,en:coconut,4.8,4.47,0.334
3229820797946.json,en:oat-flakes,44,68.6,24.6
3229820797946.json,fr:flocons-d-epeautre,15,15.7,0.725
3229820797946.json,en:grape,10,15.7,5.72
3229820797946.json,en:fig,9,0.0,9.0
3229820797946.json,en:apricot,4,0.0,4.0
3229820797946.json,fr:petales-d-epeautre-complet,3,0.0,3.0
3229820798110.json,en:oat-flakes,68,82.6,14.6
3229820798110.json,en:unrefined-cane-sugar,9.7,8.69,1.01
3229820798110.json,en:dark-chocolate,7,4.34,2.66
3229820798110.json,en:fat-reduced-cocoa-powder,2.7,0.0,2.7
3236240070405.json,en:shallot,3.3,21.1,17.8
3236240070405.json,en:chives,2.7,0.123,2.58
3245412511561.json,en:whole-milk,83.6,78.2,5.37
3245412511561.json,en:cream,15.5,21.8,6.27
3245550078674.json,en:soya-flour,37,24.9,12.1
3245550078674.json,en:potato-flour,16,27.4,11.4
3245550078681.json,en:soya-flour,37,23.3,13.7
3245550078681.json,en:potato-flour,16,23.9,7.88
3248830000150.json,en:wheat-flour,50,44.1,5.91
3248830000150.json,en:butterfat,22,18.2,3.79
3249760000654.json,en:orange-juice,12,31.2,19.2
3249760000654.json,fr:agrumes-a-base-de-conentres,12,6.43,5.57
3249760000654.json,en:orange,10,1.61,8.39
3249760000654.json,en:pulp,2,0.0,2.0
3250541920139.json,en:egg-yolk,7,9.19,2.19
3250541920139.json,fr:moutarde-a-l-ancienne,2.7,1.65,1.05
3251490307002.json,en:wheat-flour,58.5,55.8,2.7
3251490307002.json,en:chocolate-chunk,12.4,9.28,3.12
3251490320001.json,en:whole-wheat-flour,44.5,29.0,15.5
3251490320001.json,en:wheat-germ,5.7,10.5,4.84
3251490332080.json,en:whole-wheat-flour,26.5,24.0,2.55
3251490332080.json,en:wheat-flour,26.1,24.0,2.15
3251490332080.json,en:wheat-bran,19.9,14.6,5.29
3251490332080.json,en:fig-paste,5.1,11.4,6.34
3251491787803.json,en:wheat-flour,62.6,57.8,4.8
3251491787803.json,en:candied-orange-peel,5.3,7.89,2.59
3251491787803.json,en:lemon,5.3,0.0,5.3
3251491787810.json,en:wheat-flour,59.5,56.4,3.13
3251491787810.json,en:raisin,10,10.1,0.142
3251491787810.json,fr:pate-de-raisins,3.3,4.76,1.46
3252971595857.json,en:buckwheat-flour,17,11.7,5.32
3254550006013.json,en:cream,91.5,93.4,1.87
3254550006013.json,en:sugar,8,6.63,1.37
3254691586085.json,en:orange-juice-from-concentrate,70,66.2,3.83
3254691586115.json,en:apple-juice-from-concentrate,55,64.9,9.94
3256225722075.json,en:whole-wheat-flour,50.9,56.3,5.42
3256540000698.json,en:wheat-flour,43,23.1,19.9
3256540000698.json,en:sourdough,21,19.2,1.77
3256540000698.json,en:wheat-flour,11,9.62,1.38
3256540000698.json,en:fresh-egg,11,15.4,4.38
3256540001008.json,en:wheat-flour,42,48.6,6.56
3256540001008.json,en:chocolate,12,6.42,5.58
3256540001008.json,en:cocoa-butter,2.9,0.0,2.9
3256540001008.json,en:sourdough,6,6.42,0.424
3256540001008.json,en:wheat-flour,3,4.28,1.28
3256540001787.json,en:wheat-flour,44,55.6,11.6
3256540001787.json,fr:ceufs-frais,14,16.9,2.91
3256540001787.json,en:sourdough,11,16.9,5.91
3256540001787.json,en:wheat-flour,6,10.4,4.4
3256540001794.json,en:wheat-flour,41,41.0,0.0422
3256540001794.json,fr:ceufs-frais-15-pepites-de-chocolat,10,16.6,6.62
3256540001794.json,en:sourdough,6,13.9,7.89
3256540001794.json,en:wheat-flour,3,8.3,5.3
3256549999870.json,en:ble-flour,41,22.4,18.6
3256549999870.json,en:levaln,18,22.4,4.38
3256549999870.json,en:ble-flour,10,10.9,0.868
3256549999870.json,en:fresh-egg,10,22.4,12.4
3259011799893.json,en:whole-wheat-bulgur,48.5,19.8,28.7
3259011799893.json,en:buckwheat,18.3,19.8,1.5
3259011799893.json,fr:bio,10.8,19.8,9.0
3259421340012.json,en:wheat-flour,26,35.5,9.52
3259421340012.json,en:whole-egg,18,12.8,5.15
3259426021053.json,en:wheat-flour,27.5,29.0,1.54
3259426021053.json,en:whole-egg,21,15.0,5.96
3259426021053.json,en:alcohol,0.6,0.0,0.6
3263670128215.json,en:lemon,3,0.38,2.62
3263670128215.json,en:basil,0.4,0.336,0.0643
3265266075019.json,en:elderberry-juice,5,11.1,6.11
3265266075019.json,en:strawberry-juice,3,11.1,8.11
3265266075019.json,en:cherry-juice,3,11.1,8.11
3265266075019.json,en:blackcurrant,1,11.1,10.1
3265266075019.json,en:raspberry-juice,1,11.1,10.1
3265474000018.json,en:colza-oil,47,51.8,4.84
3265474000018.json,en:sunflower-oil,43,30.4,12.6
3265474000018.json,fr:oleisol,5,8.89,3.89
3265474000018.json,en:linseed-oil,5,8.89,3.89
3265474573000.json,en:colza-oil,100,100.0,0.0
3265478858004.json,en:extra-virgin-olive-oil,18,11.9,6.13
3265478858004.json,en:colza-oil,14,11.9,2.13
3265478858004.json,fr:puree-de-tomate-mi-reduite,13.6,11.9,1.73
3265478858004.json,en:balsamic-vinegar,13,11.9,1.13
3265478858004.json,en:tomato,1,1.68,0.676
3270190007425.json,en:wheat-flour,46,52.3,6.3
3270190007425.json,en:whole-wheat-flour,46,30.1,15.9
3272036007835.json,en:fruit-juice-from-concentrate,12,0.0,12.0
3272036007835.json,en:red-fruits,8,0.0,8.0
3272036007835.json,en:redcurrant,3,0.0,3.0
3272036007835.json,en:elder,2,0.0,2.0
3272036007835.json,en:blackcurrant,2,0.0,2.0
3272036007835.json,en:raspberry,1,0.0,1.0
3272770014656.json,en:garlic,1.4,0.318,1.08
3272770014656.json,en:herb,1.2,0.318,0.882
3272770015516.json,en:almond-milk,63,52.1,10.9
3272770015516.json,en:almond,15,17.3,2.26
3272770015516.json,en:garlic,2.7,5.54,2.84
3272770015516.json,en:herb,2.7,5.54,2.84
3272770015516.json,en:agricultural-ingredients-are-of-plant,100,0.993,99.0
3272770015523.json,en:whole-sheep-milk,70,85.0,15.0
3272770015523.json,en:goat,30,14.4,15.6
3272770094412.json,en:garlic,2.6,0.327,2.27
3272770094412.json,en:herb,2.6,0.327,2.27
3272770099387.json,en:garlic,2.6,0.327,2.27
3272770099387.json,en:herb,2.6,0.327,2.27
3278690085646.json,en:sugar,9,3.58,5.42
3278690085646.json,en:cocoa,3.8,0.0,3.8
3278690085646.json,en:chocolate,0.8,0.0,0.8
3278693504076.json,en:pasteurized-semi-skimmed-milk,64,58.3,5.75
3278693504076.json,en:sugar,11,5.07,5.93
3278693504076.json,en:cocoa,2.4,0.0,2.4
3278693504076.json,en:chocolate,1,0.0,1.0
3280640653010.json,en:cheese,50,87.6,37.6
3281780893892.json,en:durum-wheat,56,29.9,26.1
3281780893915.json,en:durum-wheat,56,29.9,26.1
3281780894950.json,en:carrot,80,58.3,21.7
3284230006408.json,en:wheat-flour,54,59.3,5.25
3284230006408.json,en:whole-egg,14,19.8,5.77
3284230006408.json,en:wheat-flour,2,0.365,1.63
3284230006408.json,en:rye,2,0.0,2.0
3284230011884.json,en:wheat-flour,51,48.0,3.03
3284230011884.json,en:whole-egg,12.5,18.1,5.6
3284230011884.json,en:skimmed-milk,8.4,6.49,1.91
3284230011884.json,en:wheat-flour,3.4,2.59,0.806
3292070001576.json,en:chickpea,50,53.0,3.04
3292070001576.json,en:sesame-paste,12,15.4,3.35
3292070005161.json,en:chickpea,47,45.8,1.23
3292070005161.json,en:sesame-seeds,1.2,5.83,4.63
3302740067792.json,en:fish-meat,43,41.1,1.92
3302740067952.json,en:fish-meat,43,39.2,3.77
3302740067969.json,en:fish-meat,43,28.6,14.4
3322680010290.json,en:fresh-whole-milk,35,32.4,2.62
3322680010290.json,en:wheat-flour,28,32.4,4.38
3322680010290.json,fr:oeufs-extra-frais,10,10.2,0.177
3322680010290.json,en:butterfat,7,8.3,1.3
3327272107259.json,fr:cacahuetes-des-ameriques-grillees,86,45.4,40.6
3327272107969.json,fr:cacahuetees-des-ameriques-grillees,100,100.0,0.0
3329757003506.json,en:e955,0.98,33.3,32.4
3329757004442.json,en:e960,0.2,16.7,16.5
3329770073272.json,en:skimmed-yogurt,82,32.5,49.5
3329770073272.json,en:sugar,8.3,1.0,7.3
3329770073272.json,en:red-fruits,6.4,0.357,6.04
3329770073272.json,en:strawberry,3.2,0.179,3.02
3329770073272.json,en:sour-cherry,1.9,0.179,1.72
3329770073272.json,en:raspberry,1.3,0.0,1.3
3329770073289.json,en:blueberry,7.2,32.9,25.7
3329770073289.json,en:sugar,7.2,5.74,1.46
3329770083233.json,en:sugar,7.1,0.0,7.1
3330720237330.json,en:hazelnut,16,11.5,4.47
3330720237330.json,en:fat-reduced-cocoa-powder,7,11.5,4.53
3330720237361.json,en:hazelnut,16,46.2,30.2
3330720237361.json,en:cocoa-powder,7,0.725,6.28
3330720237378.json,en:hazelnut,16,23.4,7.39
3330720237378.json,en:fat-reduced-cocoa-powder,7,0.0,7.0
3336970711064.json,en:roasted-peanut-meal-at,30,5.3,24.7
3336971209133.json,en:cornmeal,59,87.4,28.4
3336971209133.json,en:roasted-peanuts,30,12.1,17.9
3336971805021.json,en:lentil-flour,37,63.6,26.6
3336971805038.json,en:lentil-flour,37,56.6,19.6
3336972006014.json,en:potato,65,89.2,24.2
3366321051181.json,en:oil,51,24.9,26.1
3366321051181.json,fr:stearines-vegetales,51,24.9,26.1
3366321051181.json,en:rapeseed,30,6.23,23.8
3366321051181.json,en:flax,5.4,6.23,0.831
3366321051303.json,en:oil,51,24.9,26.1
3366321051303.json,fr:stearines-vegetales,51,24.9,26.1
3366321051303.json,en:rapeseed,30,6.23,23.8
3366321051303.json,en:flax,5.4,6.23,0.831
3366321051525.json,en:oil,51,25.0,26.0
3366321051525.json,fr:stearines-vegetales,51,25.0,26.0
3366321051525.json,en:rapeseed,30,6.25,23.8
3366321051525.json,en:flax,5.4,6.25,0.85
3366321051549.json,en:oil,51,24.9,26.1
3366321051549.json,fr:stearines-vegetales,51,24.9,26.1
3366321051549.json,en:rapeseed,30,6.23,23.8
3366321051549.json,en:flax,5.4,6.23,0.831
3366321051631.json,en:oil,51,38.9,12.1
3366321051631.json,fr:stearines-vegetales,51,38.9,12.1
3366321051631.json,en:rapeseed,30,9.73,20.3
3366321051631.json,en:flax,5.4,9.73,4.33
3366321051631.json,en:sea-salt,1.3,1.1,0.2
3366321051686.json,en:oil,51,24.9,26.1
3366321051686.json,fr:stearines-vegetales,51,24.9,26.1
3366321051686.json,en:rapeseed,30,6.23,23.8
3366321051686.json,en:flax,5.4,6.23,0.831
3366321051983.json,en:oil,49,24.9,24.1
3366321051983.json,fr:stearine-vegetales,49,24.9,24.1
3366321051983.json,en:rapeseed,28,6.23,21.8
3366321051983.json,en:flax,5.7,6.23,0.531
3366321052003.json,en:oil,49,24.9,24.1
3366321052003.json,fr:stearine-vegetales,49,24.9,24.1
3366321052003.json,en:rapeseed,28,6.23,21.8
3366321052003.json,en:flax,5.7,6.23,0.531
3366321052355.json,en:vegetable-oil,54,54.6,0.628
3366321052355.json,en:high-oleic-sunflower,14,5.81,8.19
3366321052355.json,en:rapeseed,11,0.0,11.0
3366321052386.json,en:vegetable-oil,54,54.6,0.628
3366321052386.json,en:high-oleic-sunflower,14,5.81,8.19
3366321052386.json,en:rapeseed,11,0.0,11.0
3366321052416.json,en:vegetable-oil,55,66.3,11.3
3366321052416.json,en:rapeseed,29,22.1,6.91
3366321052416.json,en:flax,3.5,0.0,3.5
3366321053284.json,en:oil,51,24.9,26.1
3366321053284.json,fr:stearines-vegetales,51,24.9,26.1
3366321053284.json,en:rapeseed,30,6.23,23.8
3366321053284.json,en:flax,5.4,6.23,0.831
3366321053291.json,en:oil,51,38.9,12.1
3366321053291.json,fr:stearines-vegetales,51,38.9,12.1
3366321053291.json,en:rapeseed,30,9.73,20.3
3366321053291.json,en:flax,5.4,9.73,4.33
3366321053291.json,en:sea-salt,1.3,1.1,0.2
3366321053307.json,en:oil,51,24.9,26.1
3366321053307.json,fr:stearines-vegetales,51,24.9,26.1
3366321053307.json,en:rapeseed,30,6.23,23.8
3366321053307.json,en:flax,5.4,6.23,0.831
3366321053314.json,en:oil,51,38.9,12.1
3366321053314.json,fr:stearines-vegetales,51,38.9,12.1
3366321053314.json,en:rapeseed,30,9.73,20.3
3366321053314.json,en:flax,5.4,9.73,4.33
3366321053314.json,en:sea-salt,1.3,1.1,0.2
3368390000985.json,en:butterfat,25,17.4,7.56
3368390000985.json,en:fresh-egg,24,17.4,6.56
3380380047749.json,en:lt,2,2.61,0.61
3387390019995.json,en:whole-wheat,41.3,30.5,10.8
3387390019995.json,en:chocolate,3.0,5.43,2.43
3387390326574.json,en:whole-wheat-flour,35.3,35.8,0.548
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,1.88,0.182
3387390339505.json,en:whole-wheat,35.7,14.2,21.5
3392460460409.json,en:wheat-flour,98,87.6,10.4
3392460480827.json,en:cereal,93,80.4,12.6
3392460480827.json,en:wheat-flour,79.4,20.1,59.3
3392460480827.json,en:malted-wheat-flakes,4.4,13.4,9.0
3392460480827.json,en:oat-flakes,1.7,6.7,5.0
3392460480827.json,en:barley-malt-flour,1.5,6.7,5.2
3392460480827.json,en:rye-flour,1.2,6.7,5.5
3392460480827.json,en:wheat-semolina,1.2,6.7,5.5
3392460480827.json,en:barley-flour,1.2,6.7,5.5
3392460480827.json,en:buckwheat-flour,1.2,6.7,5.5
3392460480827.json,en:rice-flour,1.2,6.7,5.5
3392460480827.json,en:flax-seed,3.6,2.71,0.886
3392460480827.json,en:sesame-seeds,3.4,2.71,0.686
3392460481114.json,en:wheat-flour,99,85.8,13.2
3392460481671.json,en:cereal,39,51.5,12.5
3392460481671.json,en:oatmeal,12,8.58,3.42
3392460481671.json,en:but,9.5,8.58,0.916
3392460481671.json,en:rice-flour,7.8,8.58,0.784
3392460481671.json,en:wheat-flour,4.8,8.58,3.78
3392460481671.json,en:malted-rye-flakes,4.4,8.58,4.18
3392460481671.json,en:malted-wheat-flour,0.5,8.58,8.08
3392460481671.json,en:hazelnut,15,15.4,0.384
3392460482012.json,en:cereal,90.6,80.7,9.9
3392460482012.json,en:wheat-gluten,52.7,7.57,45.1
3392460482012.json,en:whole-wheat-flour,31,7.57,23.4
3392460488809.json,en:wheat-flour,86,33.3,52.7
3392460488809.json,en:butterfat,6.9,13.3,6.43
3392460488809.json,en:egg-powder,0.5,0.0,0.5
3392460510050.json,en:cereal,42.4,50.0,7.6
3392460510050.json,en:corn,15,14.3,0.714
3392460510050.json,en:oat-flakes,14,11.9,2.1
3392460510050.json,en:rice-flour,5.2,9.52,4.32
3392460510050.json,en:malted-rye-flakes,4.8,7.14,2.34
3392460510050.json,en:wheat-flour,3.1,4.76,1.66
3392460510050.json,en:malted-wheat-flour,0.3,2.38,2.08
3392460510050.json,en:green-apple,12,0.0,12.0
3392460511200.json,en:cereal,36,57.9,21.9
3392460511200.json,en:corn,12,21.4,9.4
3392460511200.json,en:rice-flour,8.8,13.9,5.06
3392460511200.json,en:oat-flakes,6.4,7.54,1.14
3392460511200.json,en:wheat-flour,5.3,7.54,2.24
3392460511200.json,en:malted-rye-flakes,2.9,7.54,4.64
3392460511200.json,en:malted-wheat-flour,0.6,0.0,0.6
3392460511200.json,en:chocolate,13,10.6,2.4
3392780002648.json,en:rainbow-trout,97,97.5,0.47
3392780002648.json,en:salt,3,2.53,0.47
3412290015997.json,en:salt,2,1.98,0.0179
3412290070071.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070101.json,en:salt-from-guerande,1.1,0.0,1.1
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6
3412290071801.json,en:garlic,2,16.7,14.7
3412290071801.json,en:herb,0.4,0.0,0.4
3431410001023.json,en:butterfat,9,8.97,0.0322
3445850024023.json,en:salt-from-guerande,100,100.0,0.0
3451790011245.json,en:salt,0.3,0.304,0.00404
3451790153051.json,en:salt,0.5,0.497,0.00309
3451790988813.json,en:salt-from-guerande,2,0.255,1.74
3456300014556.json,en:chocolate,14.2,14.2,0.0136
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,100.0,0.0
3472860001058.json,en:butter,22,22.3,0.347
3472860001058.json,en:egg,2.9,0.139,2.76
3472860001706.json,en:butter,24,25.5,1.48
3472860001706.json,en:egg,1.6,0.0,1.6
3472860001706.json,en:egg-yolk-powder,0.8,0.0,0.8
3472860004011.json,en:butter,24,26.5,2.54
3478820005654.json,en:fat-reduced-cocoa-powder,30,16.7,13.3
3478820023184.json,en:chocolate,16.5,20.0,3.5
3478820023184.json,en:hazelnut-paste,10,5.08,4.92
3497911105127.json,en:sunflower-oil,31,11.9,19.1
3497917000518.json,en:sunflower-oil,31,7.84,23.2
3497917000518.json,en:espelette-chili-pepper,0.72,0.0,0.72
3497917002451.json,en:sunflower-oil,38,35.3,2.67
3497917002451.json,en:salt-from-guerande,1.1,1.09,0.0104
3560070308316.json,en:whole-wheat-flour,89,88.8,0.165
3560070472888.json,en:hazelnut,16,14.2,1.83
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.22,1.22
3560070614202.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3560070689897.json,en:corn,99.75,99.8,0.0198
3560070710713.json,en:whole-wheat-flour,32,31.3,0.664
3560070720859.json,en:cocoa,72,9.06,62.9
3560070737048.json,en:wheat-flour,46,54.3,8.28
3560070737048.json,en:whole-wheat-flour,46,31.1,14.9
3560070792368.json,en:whole-grain-oat-flakes,48,68.9,20.9
3560070792368.json,fr:flocons-d-orge-complets,14,3.32,10.7
3560070792368.json,en:rice-flour,11,3.32,7.68
3560070792368.json,fr:billettes-de-cereales,7.1,3.32,3.78
3560070792368.json,en:rice,5.6,3.32,2.28
3560070792368.json,en:wheat,0.7,0.0,0.7
3560070792368.json,en:oat,0.4,0.0,0.4
3560070879762.json,en:wheat-flour,34,19.0,15.0
3560070879762.json,en:rye-flour,21,19.0,2.01
3560070879762.json,en:rye-flour,7,10.0,3.03
3560071010058.json,en:wheat-flour,18,19.1,1.15
3560071010058.json,en:rye-flour,7.7,3.71,3.99
3560071010058.json,en:whole-wheat-flour,8.7,11.1,2.42
3560071010058.json,en:rye-flour,5.9,3.08,2.82
3560071010058.json,en:flax-seed,5.5,3.08,2.42
3560071010058.json,en:sunflower-seed,3.6,3.08,0.519
3560071010058.json,en:oat-flakes,3.2,3.08,0.119
3560071010058.json,en:wholemeal-rye-flour,2.6,3.08,0.481
3560071010058.json,en:barley-flakes,2.6,3.08,0.481
3560071010058.json,en:millet-seed,2.6,3.08,0.481
3560071014094.json,en:almond,2.8,3.23,0.428
3560071190965.json,en:whole-grain-oat-flakes,100,100.0,1.42e-14
3560071267582.json,en:corn,94,100.0,6.0
3560071472719.json,en:whole-wheat-flour,64,47.9,16.1
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,79.2,10.8
3564700019252.json,en:wheat-flour,52,51.5,0.466
3564700019252.json,en:fresh-egg,13,15.2,2.15
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,8.59,4.41
3564700019252.json,en:sourdough,7.3,3.21,4.09
3564700309575.json,en:fish-meat,38,38.5,0.524
3564700582596.json,en:wheat-flour,62,60.1,1.92
3564700582596.json,en:whole-wheat-flour,28,31.3,3.26
3564700582633.json,en:whole-wheat-flour,41,53.6,12.6
3564700582633.json,en:wheat-flour,41,30.6,10.4
3564706604360.json,en:oat-flakes,48,48.5,0.514
3564706604360.json,en:wheat-flakes,12,17.6,5.59
3564706604360.json,en:chocolate-chunk,6,3.46,2.54
3564706604360.json,en:wholemeal-oat-flour,5.5,2.5,3.0
3564706604360.json,en:brown-rice-flour,4.2,2.5,1.7
3564706604360.json,en:hazelnut,4,2.5,1.5
3564706604360.json,en:wheat-flour,0.9,0.504,0.396
3564706604360.json,en:wheat-bran,0.3,0.504,0.204
3564706604360.json,en:malted-barley,0.1,0.0286,0.0714
3564707117203.json,en:almond,2.8,3.23,0.429
3571492210019.json,en:cod,38,43.9,5.9
3571492210019.json,en:potato,37,43.9,6.9
3580281080108.json,en:wholemeal-cereal-flakes,49,61.7,12.7
3580281080108.json,en:chocolate-chunk,13,16.0,2.99
3580281080108.json,fr:teneur-en-cacao,64,0.182,63.8
3580281080108.json,fr:carres-de-chocolat-au-lait,7,0.461,6.54
3580281080108.json,fr:teneur-en-cacao,35,0.0,35.0
3580281080108.json,en:extruded-rice,5,0.461,4.54
3580281080115.json,en:whole-grain-oat-flakes,50,46.7,3.32
3580281080115.json,en:walnut,11,11.3,0.33
3580281080115.json,en:extruded-rice,8,11.3,3.33
3587220002252.json,en:wheat-flour,52,47.2,4.8
3587220002252.json,en:fresh-butter,10,9.06,0.937
3587220002252.json,en:whole-fresh-eggs,8,9.06,1.06
3587220002252.json,en:fresh-cream,3,9.06,6.06
3587220002269.json,en:fresh-butter,11,8.37,2.63
3587220002269.json,en:fresh-cream,4.5,8.23,3.73
3587220551507.json,en:wheat-flour,45,45.1,0.11
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,6.76,0.764
3587220551507.json,en:chocolate-chunk,6,6.76,0.764
3587220551507.json,en:whole-fresh-eggs,6,6.76,0.764
3587220551507.json,fr:francaise,3.5,2.96,0.538
3587222521508.json,en:wheat-flour,56,50.2,5.82
